"1gram","Frequency","Total Tweets"
"韻","14","14"
"貓","14","9"
"漸","14","11"
"補","14","10"
"坏","14","14"
"耗","14","13"
"梦","14","13"
"毕","14","7"
"頓","14","7"
"筹","14","14"
"侵","14","12"
"輪","14","11"
"玉","14","14"
"脸","14","14"
"痛","14","11"
"漢","14","7"
"暗","14","13"
"脚","14","12"
"遍","14","14"
"寓","14","14"
"瑪","14","7"
"厚","14","14"
"邮","14","10"
"俑","14","5"
"泳","14","5"
"柬","13","9"
"疲","13","13"
"惠","13","12"
"屏","13","10"
"桌","13","13"
"揭","13","13"
"膨","13","12"
"摆","13","12"
"刺","13","12"
"兆","13","11"
"騰","13","8"
"陶","13","10"
"檢","13","10"
"腦","13","12"
"胡","13","12"
"碍","13","13"
"爸","13","8"
"驚","13","13"
"昌","13","13"
"陝","13","7"
"漠","13","9"
"栏","13","13"
"剩","13","10"
"铜","13","7"
"汉","13","10"
"衣","13","10"
"腐","13","9"
"莫","13","12"
"逢","13","13"
"嗎","13","12"
"渐","13","11"
"订","13","12"
"煙","13","13"
"丁","13","12"
"劾","13","13"
"賀","13","12"
"献","13","10"
"請","13","13"
"槟","13","12"
"龄","13","10"
"儲","13","9"
"赏","13","12"
"緬","13","6"
"詐","13","7"
"胜","13","13"
"艦","13","5"
"倫","13","11"
"塑","13","11"
"卢","13","9"
"碗","13","8"
"擁","12","12"
"督","12","12"
"固","12","12"
"負","12","12"
"奢","12","8"
"愈","12","8"
"讼","12","10"
"宛","12","10"
"刊","12","12"
"輸","12","9"
"勝","12","9"
"沃","12","12"
"雇","12","12"
"獅","12","9"
"絲","12","8"
"燉","12","1"
"滚","12","7"
"蔓","12","12"
"贺","12","12"
"绪","12","12"
"败","12","10"
"瞬","12","12"
"蓝","12","9"
"恩","12","11"
"阪","12","8"
"泊","12","8"
"秋","12","11"
"賓","12","10"
"握","12","12"
"驳","12","12"
"舱","12","8"
"拒","12","12"
"谁","12","12"
"碎","12","11"
"駕","12","7"
"丝","12","11"
"課","12","10"
"雖","12","12"
"夸","12","10"
"迟","12","12"
"莲","12","9"
"蒸","12","11"
"啊","12","12"
"宽","12","10"
"猴","12","5"
"荡","12","11"
"抛","12","11"
"陈","12","12"
"罚","12","10"
"熟","12","11"
"励","12","10"
"甘","12","11"
"飯","12","9"
"災","12","8"
"萊","12","8"
"竹","12","11"
"迄","12","11"
"宗","12","10"
"宮","12","11"
"姐","12","8"
"庫","12","10"
"菌","12","4"
"埔","11","9"
"诗","11","8"
"楚","11","8"
"艳","11","10"
"削","11","11"
"廉","11","10"
"插","11","9"
"诊","11","9"
"迈","11","11"
"遞","11","7"
"慎","11","11"
"抖","11","7"
"琴","11","7"
"狀","11","9"
"禮","11","11"
"袖","11","11"
"轨","11","10"
"忽","11","11"
"呢","11","8"
"溢","11","10"
"艘","11","9"
"秦","11","5"
"浓","11","7"
"厦","11","8"
"舊","11","6"
"郑","11","8"
"毫","11","10"
"絕","11","10"
"苦","11","8"
"舟","11","6"
"亦","11","11"
"罕","11","10"
"尊","11","11"
"紛","11","7"
"潤","11","6"
"闭","11","11"
"仿","11","11"
"炮","11","10"
"予","11","11"
"靈","11","9"
"杀","11","11"
"鴻","11","6"
"芬","11","9"
"糕","11","9"
"嘉","11","11"
"镇","11","9"
"宅","11","10"
"虹","11","7"
"幹","11","10"
"宏","11","11"
"般","11","11"
"奧","11","8"
"慕","11","9"
"刘","11","10"
"旧","11","10"
"祈","11","11"
"孙","11","8"
"聘","11","10"
"跡","11","7"
"謝","11","5"
"掉","11","11"
"荷","11","8"
"勇","11","11"
"庙","11","6"
"侗","11","3"
"細","10","10"
"幼","10","6"
"睡","10","6"
"踪","10","10"
"询","10","8"
"刀","10","9"
"贩","10","9"
"绘","10","7"
"侈","10","6"
"甜","10","6"
"亏","10","9"
"宪","10","10"
"综","10","10"
"窗","10","9"
"绿","10","8"
"斤","10","8"
"箱","10","9"
"瞰","10","5"
"慮","10","10"
"攀","10","10"
"趟","10","7"
"某","10","10"
"疏","10","7"
"隱","10","10"
"乏","10","10"
"鮮","10","8"
"腊","10","4"
"镜","10","8"
"肥","10","10"
"岩","10","8"
"寄","10","10"
"堵","10","10"
"壯","10","9"
"霸","10","9"
"賞","10","8"
"夢","10","10"
"桃","10","8"
"職","10","9"
"暫","10","9"
"泽","10","10"
"穆","10","10"
"旺","10","8"
"脆","10","10"
"赠","10","8"
"尾","10","10"
"肖","10","8"
"郭","10","9"
"凈","10","8"
"懂","10","10"
"爷","10","5"
"疾","10","9"
"珍","10","10"
"齊","10","10"
"禽","10","8"
"凸","10","10"
"赢","10","10"
"静","10","10"
"错","10","10"
"疊","10","10"
"瑟","10","7"
"幻","10","10"
"損","10","6"
"净","10","10"
"堆","10","9"
"宿","10","7"
"谢","10","8"
"页","10","9"
"径","10","10"
"宠","10","8"
"盒","10","6"
"弃","10","10"
"羊","10","8"
"吴","10","9"
"怪","10","9"
"騙","10","3"
"稻","10","5"
"肠","10","7"
"莱","10","10"
"貌","10","5"
"覺","10","9"
"册","10","9"
"剪","10","8"
"聪","10","8"
"錯","10","9"
"鲁","10","8"
"诞","10","9"
"賣","10","9"
"凡","10","9"
"擬","9","8"
"綜","9","8"
"遣","9","9"
"蒂","9","8"
"豹","9","7"
"識","9","8"
"誉","9","9"
"昂","9","9"
"養","9","7"
"苗","9","7"
"昨","9","9"
"娜","9","8"
"兑","9","8"
"羽","9","9"
"玛","9","5"
"灭","9","7"
"趨","9","9"
"噸","9","7"
"傷","9","6"
"紹","9","9"
"軌","9","5"
"鍋","9","3"
"皆","9","8"
"扰","9","9"
"圣","9","9"
"潘","9","6"
"飾","9","7"
"醫","9","7"
"饰","9","7"
"悠","9","8"
"逛","9","8"
"耳","9","8"
"縮","9","8"
"屬","9","9"
"偷","9","7"
"操","9","9"
"鹰","9","8"
"桂","9","8"
"蔡","9","7"
"旭","9","6"
"洗","9","8"
"麻","9","8"
"滩","9","8"
"筑","9","6"
"舆","9","9"
"庄","9","9"
"横","9","9"
"逃","9","8"
"晤","9","9"
"讀","9","6"
"衝","9","9"
"階","9","8"
"姓","9","9"
"伍","9","9"
"範","9","8"
"鼠","9","6"
"披","9","9"
"詩","9","3"
"伐","9","9"
"陪","9","8"
"循","9","7"
"鯨","9","2"
"邸","9","9"
"粥","9","4"
"耐","9","8"
"扭","9","9"
"擎","9","9"
"肃","9","8"
"浮","9","7"
"獻","9","9"
"伏","9","7"
"奈","9","5"
"猫","9","5"
"辞","9","9"
"妻","9","6"
"泉","9","7"
"缆","9","5"
"妹","9","6"
"锅","9","7"
"霞","9","3"
"绣","9","2"
"硅","9","9"
"牧","8","5"
"胖","8","7"
"垄","8","8"
"傅","8","7"
"責","8","7"
"踢","8","6"
"契","8","8"
"爺","8","3"
"鲍","8","7"
"谨","8","8"
"忠","8","7"
"寿","8","7"
"饼","8","7"
"账","8","7"
"凤","8","6"
"募","8","8"
"異","8","7"
"恒","8","8"
"摸","8","8"
"爬","8","8"
"旬","8","8"
"杯","8","8"
"裏","8","8"
"孫","8","4"
"叛","8","6"
"鐘","8","8"
"奋","8","8"
"純","8","8"
"講","8","8"
"汇","8","8"
"虚","8","8"
"貴","8","8"
"剂","8","8"
"誌","8","8"
"討","8","8"
"漏","8","7"
"桑","8","7"
"怖","8","6"
"渡","8","8"
"拔","8","6"
"挥","8","8"
"捐","8","6"
"柳","8","3"
"忘","8","7"
"磋","8","7"
"哲","8","6"
"浩","8","6"
"械","8","6"
"艙","8","4"
"既","8","8"
"廳","8","8"
"裔","8","8"
"艰","8","8"
"沟","8","8"
"蘊","8","7"
"徐","8","7"
"煤","8","6"
"貢","8","6"
"炉","8","8"
"稀","8","7"
"霍","8","8"
"莎","8","7"
"迁","8","7"
"矿","8","8"
"敲","8","7"
"淡","8","7"
"緣","8","7"
"曝","8","8"
"撒","8","7"
"葉","8","5"
"览","8","6"
"碼","8","7"
"喝","8","7"
"訟","8","5"
"焰","8","7"
"匠","8","7"
"躍","8","8"
"雞","8","5"
"轩","8","4"
"植","8","8"
"艾","8","8"
"姆","8","8"
"阔","8","7"
"袁","8","6"
"描","8","8"
"抽","8","6"
"恰","8","8"
"瑙","8","6"
"郵","8","5"
"敌","8","7"
"辰","8","8"
"绕","8","8"
"逼","8","8"
"灰","8","6"
"鸿","8","6"
"逻","7","6"
"沉","7","7"
"冒","7","7"
"叠","7","5"
"肴","7","6"
"携","7","7"
"糟","7","6"
"遼","7","6"
"拖","7","7"
"浸","7","5"
"衡","7","7"
"汕","7","6"
"厘","7","7"
"樓","7","6"
"懷","7","6"
"盼","7","7"
"尺","7","7"
"諾","7","6"
"鋁","7","3"
"帖","7","6"
"抹","7","7"
"脅","7","5"
"卓","7","6"
"凯","7","5"
"捉","7","6"
"废","7","6"
"悬","7","7"
"冻","7","7"
"緊","7","6"
"纯","7","7"
"朱","7","7"
"隻","7","7"
"彼","7","6"
"鎖","7","6"
"韦","7","6"
"奉","7","6"
"奪","7","7"
"麵","7","3"
"乾","7","7"
"魯","7","6"
"敢","7","6"
"靖","7","6"
"详","7","7"
"歧","7","7"
"颇","7","6"
"佐","7","6"
"浅","7","7"
"霜","7","6"
"惕","7","7"
"芽","7","5"
"擇","7","7"
"喊","7","7"
"瓜","7","5"
"忆","7","6"
"匹","7","7"
"撑","7","7"
"腹","7","7"
"稿","7","7"
"捷","7","7"
"毽","7","3"
"辣","7","4"
"践","7","7"
"藍","7","5"
"喻","7","6"
"洁","7","6"
"峡","7","5"
"儘","7","7"
"诚","7","7"
"碳","7","5"
"帷","7","7"
"钦","7","4"
"凭","7","7"
"繪","7","6"
"辅","7","7"
"盤","7","6"
"獎","7","5"
"肝","7","6"
"兽","7","7"
"艇","7","5"
"搞","7","7"
"催","7","7"
"馨","7","7"
"祭","7","7"
"碑","7","7"
"帕","7","6"
"螺","7","3"
"猛","7","7"
"瞄","7","7"
"斥","7","7"
"彻","7","5"
"峻","7","7"
"颠","7","7"
"綠","7","6"
"廟","7","5"
"锦","7","7"
"併","7","6"
"旋","7","4"
"砂","7","5"
"葱","7","3"
"夷","7","6"
"偶","7","7"
"蓋","7","7"
"巷","7","4"
"莆","7","4"
"劉","7","6"
"弈","7","5"
"咸","6","4"
"枚","6","5"
"骆","6","3"
"驼","6","3"
"擅","6","6"
"蛙","6","3"
"裕","6","6"
"殖","6","4"
"耀","6","6"
"衔","6","6"
"疯","6","6"
"墙","6","4"
"钻","6","6"
"袋","6","6"
"纹","6","5"
"厨","6","5"
"啥","6","6"
"蓬","6","6"
"剛","6","4"
"顧","6","6"
"適","6","6"
"串","6","5"
"殊","6","6"
"惟","6","5"
"杨","6","5"
"掛","6","6"
"籠","6","6"
"璀","6","6"
"璨","6","6"
"颗","6","5"
"磨","6","5"
"叹","6","6"
"溪","6","4"
"幫","6","6"
"豁","6","6"
"賦","6","6"
"煮","6","4"
"宙","6","5"
"鸣","6","6"
"帆","6","5"
"萨","6","6"
"滯","6","6"
"寬","6","6"
"陳","6","5"
"踐","6","5"
"孔","6","5"
"挡","6","6"
"炒","6","5"
"貫","6","6"
"遵","6","6"
"攝","6","6"
"邻","6","6"
"惡","6","6"
"阅","6","6"
"残","6","6"
"块","6","6"
"陣","6","6"
"霧","6","4"
"孟","6","4"
"觸","6","6"
"翁","6","6"
"沖","6","6"
"輝","6","6"
"遙","6","6"
"杜","6","6"
"盧","6","5"
"畅","6","6"
"烤","6","5"
"譽","6","6"
"湧","6","5"
"吹","6","6"
"塊","6","5"
"漆","6","6"
"績","6","6"
"谍","6","5"
"绵","6","5"
"斌","6","6"
"莊","6","6"
"怒","6","6"
"氧","6","4"
"瓷","6","4"
"勤","6","6"
"彈","6","5"
"床","6","6"
"窃","6","6"
"嫩","6","6"
"爽","6","5"
"騎","6","5"
"哭","6","4"
"讚","6","5"
"舍","6","4"
"卿","6","6"
"挺","6","6"
"堡","6","6"
"挂","6","6"
"夺","6","6"
"滞","6","6"
"堤","6","6"
"尋","6","6"
"诱","6","6"
"翩","6","4"
"憨","6","5"
"蹈","6","6"
"仔","6","4"
"赋","6","6"
"鳴","6","5"
"棕","6","3"
"霉","6","1"
"擦","6","6"
"扮","6","6"
"卻","6","6"
"捏","6","5"
"呆","6","6"
"辉","6","6"
"酥","6","6"
"俱","6","6"
"腰","6","4"
"瑩","6","5"
"盐","6","4"
"粤","6","4"
"敬","6","6"
"惨","6","6"
"藉","6","6"
"巍","6","4"
"壮","6","6"
"舒","6","6"
"莉","6","4"
"豫","6","6"
"壘","6","4"
"炭","6","5"
"恭","6","5"
"弟","6","5"
"鑽","6","3"
"紙","6","4"
"辈","6","4"
"帝","6","6"
"蜜","6","6"
"誤","6","6"
"缘","6","6"
"磚","6","2"
"诸","6","6"
"柯","6","5"
"夥","6","5"
"绚","6","6"
"趁","6","6"
"樹","6","6"
"忌","6","4"
"奠","6","6"
"抬","6","5"
"柑","6","3"
"頗","6","4"
"迭","6","4"
"壺","6","2"
"埋","5","5"
"遲","5","4"
"咨","5","5"
"尘","5","5"
"侠","5","4"
"拆","5","4"
"厉","5","5"
"賴","5","5"
"鮪","5","2"
"徒","5","4"
"夠","5","5"
"芦","5","4"
"鸭","5","4"
"兹","5","4"
"瀋","5","3"
"銜","5","3"
"吳","5","3"
"扑","5","5"
"脏","5","5"
"俯","5","5"
"襲","5","4"
"拋","5","4"
"坛","5","4"
"摇","5","5"
"憑","5","5"
"鉅","5","5"
"託","5","5"
"椰","5","5"
"琼","5","5"
"贫","5","4"
"揮","5","4"
"頌","5","4"
"諸","5","5"
"脉","5","5"
"須","5","4"
"垒","5","5"
"鬆","5","5"
"燕","5","5"
"亨","5","5"
"擘","5","5"
"橫","5","5"
"秩","5","5"
"桶","5","4"
"绑","5","5"
"缝","5","5"
"坊","5","5"
"瀑","5","3"
"猶","5","5"
"廈","5","5"
"郁","5","4"
"浦","5","4"
"誰","5","5"
"杆","5","3"
"烦","5","5"
"覽","5","5"
"詞","5","5"
"拐","5","5"
"洪","5","4"
"填","5","5"
"闽","5","3"
"歉","5","5"
"灼","5","5"
"烂","5","5"
"逸","5","4"
"惜","5","5"
"骑","5","4"
"漂","5","5"
"簡","5","5"
"鑫","5","4"
"淇","5","4"
"崇","5","5"
"崩","5","5"
"扬","5","5"
"淩","5","4"
"轎","5","3"
"賭","5","3"
"溜","5","4"
"芭","5","4"
"贏","5","5"
"孤","5","5"
"飲","5","3"
"渠","5","5"
"繞","5","5"
"遏","5","5"
"赚","5","5"
"舌","5","5"
"悄","5","5"
"帐","5","3"
"撾","5","3"
"倾","5","5"
"灘","5","3"
"厲","5","5"
"晉","5","5"
"乳","5","5"
"鉴","5","5"
"縱","5","3"
"彰","5","5"
"捧","5","5"
"違","5","4"
"駱","5","1"
"駝","5","1"
"輔","5","3"
"絨","5","4"
"忍","5","5"
"抑","5","4"
"砖","5","4"
"敗","5","5"
"墟","5","4"
"叶","5","5"
"寺","5","4"
"碰","5","5"
"搏","5","5"
"颜","5","5"
"廷","5","5"
"肆","5","5"
"贷","5","4"
"暢","5","5"
"藥","5","3"
"赔","5","4"
"皇","5","5"
"欲","5","5"
"斑","5","3"
"驅","5","5"
"粹","5","5"
"朴","5","4"
"辑","5","4"
"蓮","5","3"
"陕","5","5"
"吐","5","5"
"湛","5","5"
"幌","5","5"
"弗","5","4"
"氫","5","2"
"勿","5","4"
"滄","5","3"
"飄","5","5"
"荒","5","5"
"鬼","5","4"
"綻","5","4"
"囊","5","4"
"煌","5","5"
"惩","5","5"
"阴","5","5"
"岗","5","4"
"沫","5","3"
"鹅","5","3"
"薄","5","4"
"汤","5","3"
"崗","5","5"
"頤","5","2"
"盞","5","2"
"闪","5","4"
"鹏","5","3"
"鞭","5","5"
"慌","5","5"
"藕","5","2"
"棒","5","5"
"眠","5","4"
"轰","5","5"
"錢","5","5"
"虧","5","3"
"挖","5","4"
"铝","5","5"
"佤","5","1"
"赌","5","2"
"鏈","4","3"
"彦","4","4"
"丘","4","4"
"敖","4","4"
"籲","4","4"
"窝","4","4"
"鞋","4","3"
"萎","4","3"
"壤","4","3"
"阁","4","4"
"綿","4","4"
"殺","4","4"
"魁","4","4"
"鏡","4","4"
"磁","4","2"
"亩","4","4"
"妇","4","4"
"瑜","4","3"
"愁","4","4"
"欣","4","4"
"澄","4","4"
"辭","4","4"
"壇","4","4"
"傲","4","4"
"梭","4","4"
"潔","4","3"
"衰","4","4"
"寸","4","4"
"胶","4","3"
"桩","4","3"
"纠","4","4"
"篮","4","4"
"繫","4","3"
"劣","4","4"
"繩","4","4"
"搖","4","3"
"閉","4","4"
"琳","4","3"
"繹","4","4"
"臂","4","4"
"傾","4","4"
"翼","4","4"
"乒","4","1"
"丸","4","4"
"秉","4","3"
"凶","4","3"
"赫","4","4"
"揚","4","4"
"俠","4","1"
"幽","4","4"
"阖","4","4"
"扫","4","4"
"睐","4","4"
"贈","4","4"
"僚","4","4"
"匪","4","3"
"糧","4","4"
"弓","4","4"
"旁","4","4"
"夹","4","4"
"庞","4","4"
"嫦","4","3"
"娥","4","3"
"割","4","4"
"汪","4","4"
"爛","4","4"
"閣","4","3"
"溝","4","3"
"巒","4","4"
"泄","4","4"
"倡","4","3"
"醬","4","1"
"訊","4","4"
"拯","4","4"
"睛","4","3"
"笼","4","4"
"谊","4","3"
"酿","4","4"
"郡","4","4"
"粮","4","3"
"穷","4","4"
"蔬","4","3"
"铺","4","4"
"緒","4","4"
"梯","4","4"
"筆","4","4"
"湯","4","3"
"鬥","4","4"
"赵","4","4"
"踩","4","4"
"蚂","4","4"
"叉","4","3"
"蹄","4","1"
"喂","4","3"
"渔","4","4"
"錫","4","3"
"杰","4","4"
"審","4","4"
"坤","4","4"
"隧","4","3"
"丧","4","4"
"搶","4","4"
"卸","4","4"
"廢","4","3"
"朵","4","4"
"瓣","4","2"
"淮","4","2"
"虫","4","3"
"勞","4","4"
"坪","4","4"
"揣","4","3"
"剔","4","4"
"翅","4","3"
"聆","4","4"
"瓶","4","4"
"堪","4","4"
"趙","4","3"
"虐","4","4"
"吞","4","4"
"御","4","4"
"泪","4","4"
"荐","4","4"
"寵","4","4"
"趕","4","4"
"榫","4","1"
"魏","4","4"
"伪","4","4"
"掘","4","4"
"犹","4","4"
"啸","4","4"
"葛","4","4"
"辨","4","4"
"猪","4","3"
"唤","4","4"
"熬","4","4"
"琢","4","4"
"蒲","4","4"
"涂","4","2"
"贬","4","4"
"韧","4","4"
"賬","4","4"
"誼","4","3"
"鳄","4","2"
"胆","4","3"
"挪","4","3"
"銥","4","1"
"凉","4","4"
"擾","4","4"
"戈","4","3"
"蕾","4","3"
"崔","4","4"
"骤","4","4"
"姻","4","4"
"聰","4","4"
"闖","4","3"
"镖","4","3"
"紫","4","4"
"撲","4","3"
"滅","4","4"
"扇","4","4"
"魂","4","4"
"胸","4","4"
"肺","4","3"
"翰","4","4"
"勘","4","4"
"遥","4","3"
"罩","4","4"
"晰","4","4"
"惯","4","4"
"侏","4","3"
"磅","4","4"
"閃","4","3"
"麥","4","4"
"鵬","4","2"
"弋","4","3"
"歴","4","3"
"貶","4","3"
"郎","4","4"
"冉","4","2"
"鴨","4","2"
"糊","4","4"
"餃","4","4"
"欄","4","2"
"祿","4","2"
"污","4","3"
"仕","4","4"
"愧","4","4"
"淋","4","3"
"炼","4","4"
"謎","4","4"
"饺","4","2"
"酸","4","3"
"霽","4","1"
"顏","4","3"
"岌","4","2"
"秧","4","3"
"橘","4","1"
"栽","4","1"
"咬","4","3"
"腔","4","2"
"辛","4","4"
"眷","4","3"
"舂","4","1"
"椒","4","1"
"谱","4","1"
"礁","4","2"
"穫","3","3"
"耕","3","2"
"栖","3","3"
"枢","3","3"
"喧","3","3"
"勾","3","3"
"捍","3","3"
"搬","3","3"
"葫","3","2"
"淘","3","3"
"罢","3","3"
"憶","3","2"
"肿","3","3"
"椪","3","2"
"屁","3","3"
"倉","3","3"
"齡","3","3"
"輯","3","3"
"祠","3","1"
"咚","3","1"
"晴","3","3"
"勁","3","3"
"鞏","3","3"
"酵","3","3"
"澤","3","3"
"飆","3","3"
"璃","3","2"
"冊","3","3"
"閬","3","2"
"岭","3","2"
"阵","3","3"
"謂","3","1"
"諜","3","1"
"攜","3","3"
"糾","3","3"
"凇","3","2"
"赦","3","1"
"嗨","3","2"
"謀","3","3"
"畢","3","2"
"邪","3","3"
"盎","3","3"
"坞","3","3"
"巅","3","3"
"榮","3","2"
"锐","3","3"
"碧","3","3"
"築","3","3"
"牆","3","3"
"詢","3","3"
"歇","3","3"
"匈","3","3"
"乓","3","1"
"屢","3","3"
"涯","3","1"
"娅","3","2"
"暨","3","3"
"惧","3","3"
"吾","3","3"
"淨","3","3"
"庸","3","3"
"竣","3","2"
"妨","3","3"
"淚","3","3"
"沐","3","3"
"瞩","3","3"
"绽","3","3"
"拾","3","3"
"羁","3","3"
"砸","3","2"
"闯","3","3"
"掳","3","3"
"臉","3","3"
"媲","3","3"
"枪","3","3"
"峇","3","2"
"梗","3","3"
"複","3","3"
"徙","3","2"
"坎","3","1"
"瞻","3","3"
"槛","3","3"
"髮","3","3"
"翠","3","3"
"峽","3","2"
"捞","3","2"
"侦","3","3"
"垂","3","3"
"閩","3","3"
"剥","3","3"
"註","3","3"
"甦","3","3"
"奕","3","3"
"酝","3","3"
"葡","3","3"
"履","3","3"
"脫","3","3"
"翔","3","3"
"悲","3","3"
"晒","3","3"
"浏","3","3"
"蚁","3","3"
"虞","3","2"
"弛","3","3"
"穀","3","3"
"諧","3","3"
"壽","3","3"
"偽","3","2"
"淺","3","2"
"闆","3","2"
"鍵","3","3"
"婴","3","3"
"鶴","3","2"
"脈","3","3"
"卜","3","3"
"吓","3","3"
"碩","3","3"
"罰","3","2"
"焚","3","3"
"誕","3","3"
"辩","3","3"
"帽","3","3"
"週","3","2"
"鋪","3","2"
"棄","3","2"
"兮","3","2"
"豬","3","3"
"栋","3","3"
"茄","3","3"
"雾","3","3"
"尿","3","3"
"剑","3","2"
"酷","3","3"
"塘","3","3"
"馒","3","1"
"肅","3","3"
"嘆","3","3"
"慰","3","3"
"蚀","3","3"
"蜿","3","3"
"蜒","3","3"
"殿","3","3"
"噬","3","3"
"槓","3","1"
"颓","3","3"
"纤","3","2"
"卯","3","1"
"孜","3","2"
"篷","3","1"
"徹","3","3"
"渴","3","3"
"棉","3","2"
"呵","3","2"
"痕","3","3"
"癒","3","2"
"側","3","3"
"虛","3","3"
"喷","3","3"
"弯","3","3"
"斧","3","3"
"僵","3","3"
"娛","3","2"
"籌","3","3"
"乃","3","3"
"劍","3","3"
"鹿","3","2"
"郊","3","3"
"蕭","3","2"
"馈","3","3"
"鹽","3","1"
"鹼","3","1"
"飘","3","3"
"絢","3","2"
"廊","3","2"
"柏","3","3"
"札","3","3"
"捲","3","3"
"熙","3","3"
"恥","3","2"
"辱","3","3"
"腸","3","1"
"嶺","3","3"
"徑","3","3"
"枝","3","3"
"侧","3","3"
"蹟","3","3"
"炎","3","3"
"狱","3","3"
"飒","3","2"
"茫","3","2"
"萧","3","3"
"顷","3","3"
"寡","3","2"
"挣","3","3"
"氢","3","2"
"悔","3","3"
"胃","3","3"
"祸","3","3"
"谓","3","3"
"衍","3","3"
"巩","3","3"
"搁","3","3"
"罹","3","3"
"尬","3","2"
"梧","3","3"
"嬋","3","1"
"峙","3","3"
"鈔","3","1"
"兌","3","2"
"跻","3","3"
"溯","3","3"
"脹","3","2"
"姑","3","2"
"糸","3","1"
"沈","3","3"
"貸","3","2"
"臺","3","3"
"棟","3","2"
"瑰","3","3"
"嶼","3","1"
"歙","3","1"
"仰","3","3"
"蜥","3","2"
"藤","3","3"
"咎","3","3"
"顆","3","2"
"驰","3","3"
"抨","3","3"
"畏","3","3"
"崖","3","3"
"兄","3","2"
"椭","3","3"
"噪","3","3"
"牵","3","3"
"豺","3","1"
"祁","3","1"
"壟","3","2"
"偿","3","3"
"塢","3","2"
"芒","3","2"
"赤","3","3"
"錦","3","1"
"鼎","3","3"
"嘗","3","3"
"鹦","3","2"
"鹉","3","2"
"岐","3","3"
"茨","3","3"
"蒜","3","2"
"盔","3","1"
"冕","3","2"
"鷹","3","2"
"狠","3","2"
"盗","3","3"
"聖","3","2"
"擺","3","3"
"窑","3","1"
"韭","3","3"
"酋","3","3"
"绢","3","2"
"牢","3","2"
"蝴","3","1"
"蝶","3","1"
"拦","3","2"
"姬","3","2"
"昔","2","2"
"丑","2","2"
"岳","2","2"
"烹","2","2"
"饪","2","2"
"顽","2","2"
"蜂","2","2"
"畿","2","2"
"汰","2","2"
"涛","2","2"
"嗅","2","2"
"瘤","2","2"
"愚","2","2"
"哉","2","2"
"锣","2","2"
"哨","2","2"
"軋","2","1"
"畔","2","2"
"饒","2","2"
"砍","2","2"
"邏","2","2"
"柱","2","2"
"饲","2","2"
"鍶","2","1"
"鵝","2","2"
"粒","2","2"
"炫","2","2"
"娱","2","2"
"盾","2","2"
"扶","2","2"
"飽","2","2"
"舶","2","2"
"掃","2","2"
"錠","2","2"
"釘","2","2"
"酱","2","2"
"雁","2","2"
"碟","2","2"
"梳","2","2"
"傑","2","2"
"滇","2","2"
"燒","2","2"
"挝","2","2"
"捣","2","2"
"贪","2","2"
"睦","2","2"
"垫","2","2"
"蔽","2","2"
"崎","2","2"
"乔","2","2"
"蔑","2","2"
"攘","2","2"
"漁","2","2"
"飼","2","2"
"渲","2","2"
"猎","2","2"
"濤","2","1"
"烙","2","2"
"贡","2","2"
"嘴","2","2"
"鑵","2","2"
"羚","2","2"
"役","2","2"
"筋","2","2"
"骚","2","2"
"筒","2","2"
"稍","2","2"
"妥","2","2"
"傍","2","2"
"轿","2","2"
"鵰","2","1"
"詮","2","2"
"斩","2","2"
"撐","2","2"
"蹦","2","2"
"毯","2","2"
"礦","2","1"
"瘦","2","2"
"肩","2","2"
"莪","2","2"
"醉","2","2"
"餾","2","2"
"娴","2","2"
"晋","2","2"
"茅","2","2"
"鼻","2","2"
"耿","2","2"
"楊","2","2"
"歪","2","2"
"扯","2","2"
"滥","2","2"
"蘑","2","2"
"菇","2","2"
"伺","2","2"
"燦","2","2"
"欺","2","2"
"滬","2","2"
"淳","2","2"
"盲","2","2"
"邁","2","2"
"彤","2","1"
"凱","2","2"
"钓","2","2"
"霓","2","2"
"蔥","2","2"
"翱","2","2"
"臣","2","2"
"擋","2","2"
"鱿","2","2"
"庇","2","2"
"擱","2","1"
"浆","2","2"
"垃","2","1"
"圾","2","1"
"鄭","2","2"
"欽","2","2"
"帥","2","2"
"鑑","2","2"
"禦","2","2"
"拈","2","2"
"柴","2","2"
"俩","2","2"
"愤","2","2"
"扉","2","2"
"迂","2","1"
"迴","2","1"
"牽","2","2"
"脖","2","2"
"耶","2","2"
"讶","2","2"
"弥","2","2"
"悼","2","2"
"茲","2","2"
"脳","2","1"
"辯","2","1"
"桐","2","2"
"萍","2","2"
"铃","2","2"
"沮","2","2"
"狼","2","2"
"炙","2","2"
"君","2","2"
"刨","2","1"
"窪","2","2"
"墓","2","2"
"谴","2","2"
"俊","2","2"
"挽","2","2"
"餅","2","2"
"鈴","2","2"
"憲","2","2"
"鱗","2","2"
"笋","2","2"
"肚","2","2"
"嘛","2","2"
"蔚","2","2"
"邱","2","2"
"婷","2","2"
"灌","2","2"
"媛","2","2"
"撮","2","2"
"矗","2","2"
"膳","2","1"
"羹","2","2"
"螄","2","1"
"腺","2","2"
"轟","2","2"
"株","2","2"
"呱","2","1"
"绒","2","2"
"揽","2","2"
"掩","2","2"
"椅","2","2"
"膽","2","2"
"竭","2","2"
"谋","2","2"
"鳞","2","2"
"掬","2","2"
"蛟","2","2"
"崽","2","1"
"亭","2","2"
"蹤","2","2"
"賈","2","2"
"潇","2","1"
"巾","2","1"
"函","2","2"
