"1gram","Frequency","Total Tweets"
"译","70","45"
"珍","69","64"
"丨","69","69"
"浮","69","51"
"姆","69","60"
"磋","69","57"
"腾","68","60"
"虎","68","45"
"押","68","62"
"賣","68","56"
"徽","68","48"
"篇","68","66"
"净","68","61"
"拼","68","58"
"尹","68","51"
"娘","67","40"
"岩","67","48"
"茂","67","49"
"庫","67","52"
"拟","67","61"
"識","67","58"
"罕","67","61"
"沃","67","60"
"佩","67","58"
"緩","67","54"
"狀","67","54"
"懂","66","66"
"般","66","65"
"既","66","66"
"轨","66","55"
"缅","66","48"
"屋","66","51"
"课","66","53"
"拓","66","61"
"賴","66","49"
"週","66","50"
"罚","66","52"
"静","66","60"
"忙","66","61"
"涌","66","64"
"症","66","46"
"甘","65","55"
"洞","65","52"
"碼","65","53"
"伏","65","53"
"錯","65","53"
"戶","65","53"
"怕","65","58"
"壮","65","61"
"吁","65","64"
"昌","65","57"
"掀","64","63"
"挺","64","57"
"漠","64","47"
"搞","64","61"
"詩","64","44"
"赞","64","62"
"尾","64","53"
"拒","64","62"
"姿","64","59"
"絕","64","59"
"駛","64","47"
"貝","64","50"
"烟","64","48"
"腦","63","47"
"谁","63","57"
"矿","63","48"
"培","63","53"
"補","63","50"
"闭","63","60"
"豪","63","55"
"逮","63","54"
"灯","63","46"
"紹","62","56"
"鲁","62","54"
"曼","62","52"
"氛","62","59"
"拖","62","59"
"夕","62","60"
"納","62","45"
"縮","62","55"
"崛","62","57"
"握","62","61"
"檢","62","50"
"噸","62","46"
"宽","61","58"
"祥","61","50"
"霸","61","50"
"仪","61","49"
"儀","61","51"
"衝","61","59"
"毫","61","58"
"夺","61","54"
"仙","61","43"
"吨","61","42"
"疲","61","60"
"艘","61","49"
"饭","61","48"
"兆","60","44"
"責","60","53"
"锦","60","48"
"傷","60","47"
"靈","60","56"
"披","60","56"
"迈","60","59"
"浸","60","55"
"濱","60","40"
"夢","60","46"
"歸","60","49"
"丁","60","52"
"块","60","53"
"枚","60","44"
"藥","60","34"
"趋","60","60"
"矶","60","45"
"舰","60","45"
"昆","60","44"
"鐘","59","52"
"敬","59","57"
"脱","59","57"
"耗","59","54"
"鏡","59","45"
"勇","59","54"
"討","59","54"
"某","59","57"
"迟","59","57"
"予","59","59"
"榴","59","31"
"洗","59","43"
"挥","58","54"
"裹","58","50"
"番","58","48"
"災","58","39"
"陳","58","45"
"斤","58","46"
"幼","58","46"
"抢","58","54"
"怀","58","56"
"職","58","51"
"镇","58","49"
"旦","58","49"
"堆","58","42"
"杨","58","34"
"誌","57","54"
"宏","57","54"
"刺","57","53"
"盤","57","45"
"鲍","57","47"
"订","57","53"
"坛","57","45"
"郑","57","42"
"宴","57","50"
"渐","57","48"
"桌","57","55"
"绍","57","57"
"鮮","57","47"
"碗","57","42"
"慮","57","51"
"尝","57","49"
"彭","57","49"
"苦","57","51"
"癌","57","26"
"豹","56","32"
"階","56","49"
"熟","56","55"
"账","56","47"
"峡","56","43"
"鬧","56","50"
"覽","56","48"
"禮","56","43"
"賞","56","47"
"井","56","42"
"宵","56","33"
"痛","55","50"
"殺","55","37"
"樓","55","43"
"厅","55","49"
"奏","55","49"
"旋","55","50"
"您","55","45"
"爸","55","28"
"樹","55","48"
"玛","55","42"
"蘋","55","29"
"練","54","48"
"彈","54","40"
"败","54","52"
"啊","54","52"
"刊","54","52"
"訴","54","37"
"腳","54","48"
"旬","54","51"
"卻","54","48"
"暫","54","43"
"擎","54","41"
"凸","54","54"
"跃","54","53"
"莲","54","36"
"監","54","44"
"肥","54","42"
"臺","54","41"
"荣","54","52"
"憂","54","46"
"阪","54","34"
"倫","53","41"
"騰","53","39"
"戴","53","48"
"獎","53","33"
"掉","53","50"
"貓","53","30"
"損","53","36"
"債","53","27"
"柔","53","45"
"峽","52","36"
"雾","52","41"
"宛","52","48"
"屠","52","37"
"杀","52","50"
"範","52","46"
"煙","52","42"
"窗","52","44"
"細","52","42"
"絲","52","45"
"弃","52","46"
"擁","52","51"
"萨","52","45"
"绕","52","49"
"碳","52","40"
"昨","51","50"
"猫","51","31"
"奧","51","36"
"純","51","44"
"殖","51","32"
"枝","51","40"
"刑","51","38"
"勃","51","37"
"叶","51","39"
"奪","51","43"
"壯","51","40"
"泽","51","47"
"絡","51","43"
"皇","51","46"
"筹","51","49"
"齊","50","42"
"祭","50","40"
"緬","50","29"
"宿","50","29"
"悠","50","43"
"叠","50","40"
"慎","50","49"
"递","50","43"
"雜","50","37"
"谢","50","39"
"疾","50","44"
"督","50","46"
"朱","49","43"
"筑","49","41"
"扣","49","40"
"捷","49","44"
"剛","49","37"
"栏","49","48"
"雖","49","49"
"礎","49","46"
"龄","49","41"
"妈","49","22"
"圣","49","38"
"杜","49","40"
"魯","48","32"
"鼠","48","28"
"喝","48","44"
"甜","48","37"
"剩","48","43"
"尊","48","46"
"拔","48","41"
"酷","48","46"
"杯","48","44"
"铜","48","33"
"暑","48","32"
"梿","48","23"
"喀","47","40"
"刀","47","39"
"敏","47","47"
"径","47","44"
"郭","47","40"
"療","47","29"
"韻","47","44"
"蒂","47","42"
"礦","47","24"
"酸","47","31"
"恶","47","46"
"攀","46","45"
"坏","46","46"
"帝","46","33"
"誤","46","39"
"循","46","40"
"淡","46","41"
"缘","46","44"
"宋","46","38"
"奈","46","29"
"啥","46","45"
"姐","46","33"
"謝","46","31"
"瀑","46","22"
"徐","46","33"
"讚","46","45"
"蒸","46","43"
"浓","46","42"
"棋","46","26"
"欣","46","44"
"挫","46","46"
"逼","46","45"
"鹿","45","26"
"鍵","45","42"
"逃","45","43"
"訊","45","39"
"蓋","45","42"
"爬","45","35"
"瑰","45","29"
"雇","45","41"
"糧","45","18"
"尋","45","41"
"哲","45","33"
"卢","45","33"
"艳","45","44"
"悬","45","42"
"孙","45","35"
"駕","45","34"
"猛","45","44"
"赶","45","44"
"饰","45","35"
"氏","45","35"
"辑","45","38"
"敢","45","41"
"撒","44","39"
"賀","44","35"
"盡","44","42"
"閱","44","33"
"怪","44","39"
"描","44","41"
"錢","44","33"
"睡","44","35"
"擺","44","36"
"躍","44","43"
"脸","44","39"
"葉","44","31"
"诚","44","41"
"腐","44","33"
"呢","44","39"
"凈","44","32"
"楊","44","29"
"械","44","37"
"瓜","44","30"
"液","44","34"
"攝","43","37"
"寬","43","40"
"皆","43","40"
"艦","43","24"
"拘","43","39"
"幫","43","40"
"宅","43","38"
"捐","43","29"
"踪","43","41"
"衰","43","42"
"旧","43","42"
"訂","43","32"
"勞","43","36"
"耳","43","38"
"膨","43","36"
"課","42","38"
"秩","42","39"
"牧","42","30"
"蓄","42","35"
"旺","42","36"
"鎖","42","38"
"扬","42","40"
"襲","42","33"
"割","42","34"
"彼","42","41"
"耐","42","38"
"鞋","42","27"
"诞","42","32"
"棒","42","34"
"諾","42","35"
"坠","41","38"
"隻","41","40"
"懷","41","38"
"釋","41","34"
"揮","41","37"
"琴","41","29"
"迄","41","40"
"孔","41","30"
"碑","41","32"
"乏","41","41"
"烤","41","31"
"弟","41","32"
"霍","41","37"
"塘","41","35"
"横","41","38"
"悄","41","32"
"辣","41","27"
"契","41","39"
"楚","41","34"
"猜","41","29"
"综","41","40"
"毁","41","38"
"莱","40","36"
"漁","40","21"
"誓","40","40"
"迁","40","36"
"譽","40","38"
"濃","40","28"
"違","40","35"
"擦","40","36"
"详","40","40"
"異","40","33"
"侗","40","19"
"喊","40","36"
"韦","40","34"
"寄","40","36"
"妥","40","36"
"袖","40","39"
"芬","40","32"
"碎","39","36"
"兑","39","30"
"床","39","28"
"忆","39","34"
"漂","39","37"
"桃","39","29"
"挖","39","31"
"貼","39","29"
"垄","39","37"
"裕","39","36"
"夥","39","35"
"漸","39","34"
"儘","39","36"
"擬","39","33"
"倾","39","38"
"舱","39","26"
"凭","39","36"
"耀","39","34"
"亦","39","34"
"荒","39","36"
"闪","39","31"
"邮","39","34"
"貶","39","24"
"爽","39","33"
"饼","39","24"
"瞰","38","26"
"瑪","38","26"
"刘","38","31"
"爺","38","20"
"碍","38","37"
"飾","38","30"
"忠","38","33"
"覺","38","35"
"沟","38","37"
"勤","38","38"
"畔","38","31"
"租","38","27"
"孫","38","27"
"夠","38","36"
"碰","38","38"
"拋","38","29"
"佐","38","31"
"赤","38","34"
"贩","38","28"
"繞","38","36"
"绘","38","31"
"抛","38","36"
"陶","38","26"
"腿","38","29"
"塌","38","31"
"頓","38","25"
"薄","38","31"
"趨","38","35"
"曆","37","36"
"残","37","30"
"颗","37","32"
"鬥","37","33"
"献","37","34"
"岗","37","35"
"秦","37","25"
"拳","37","23"
"蹈","37","29"
"藍","37","31"
"績","37","34"
"脆","37","36"
"贷","37","31"
"僑","37","20"
"恰","37","29"
"泥","37","29"
"锅","37","24"
"杰","37","37"
"豁","37","31"
"浏","37","28"
"亏","37","33"
"桂","37","29"
"糕","37","30"
"裏","37","35"
"插","37","31"
"挂","36","35"
"纯","36","35"
"携","36","35"
"墙","36","31"
"抹","36","29"
"翼","36","33"
"繪","36","29"
"詞","36","34"
"簡","36","28"
"適","36","35"
"蜜","36","26"
"擇","36","33"
"励","36","33"
"葡","36","26"
"遞","36","26"
"誉","36","35"
"冒","36","35"
"溪","36","32"
"脫","36","31"
"虹","35","27"
"勾","35","34"
"梨","35","20"
"梯","35","32"
"檔","35","20"
"須","35","31"
"傅","35","33"
"綜","35","32"
"辞","35","33"
"串","35","30"
"虫","35","23"
"凉","35","27"
"拆","35","32"
"瓷","35","24"
"謂","35","30"
"聘","35","31"
"飯","35","27"
"狮","35","27"
"盆","35","22"
"姑","34","23"
"莎","34","30"
"磅","34","32"
"徒","34","29"
"履","34","33"
"澤","34","25"
"廳","34","33"
"舊","34","27"
"編","34","26"
"堪","34","34"
"艇","34","29"
"艙","34","17"
"歧","34","34"
"溢","34","31"
"泊","34","27"
"桶","34","26"
"鸿","34","25"
"弈","34","29"
"稻","34","24"
"骑","33","25"
"脅","33","28"
"築","33","27"
"虚","33","31"
"徑","33","32"
"潘","33","29"
"棉","33","24"
"伐","33","31"
"隱","33","30"
"乙","33","31"
"册","33","30"
"獻","33","33"
"盎","33","27"
"霞","33","24"
"戒","33","29"
"鸣","33","31"
"勁","33","32"
"仓","33","29"
"壤","33","22"
"旭","33","27"
"扰","33","32"
"讼","33","30"
"奋","33","31"
"肃","33","29"
"烦","33","32"
"穆","33","31"
"锋","33","27"
"募","33","28"
"废","33","25"
"飲","33","24"
"抽","33","27"
"昂","32","30"
"敌","32","28"
"菌","32","20"
"疯","32","29"
"顧","32","31"
"肖","32","28"
"姓","32","30"
"脈","32","27"
"貢","32","28"
"逢","32","32"
"劍","32","25"
"洁","32","29"
"沖","32","26"
"雞","32","23"
"殿","32","25"
"荐","32","30"
"魂","32","32"
"帖","32","29"
"栩","32","16"
"禽","32","20"
"陪","32","30"
"炒","32","22"
"鹅","32","18"
"剪","32","24"
"訓","32","25"
"蝶","32","20"
"氧","32","23"
"幹","32","28"
"夷","32","21"
"劾","32","24"
"祈","31","28"
"铺","31","31"
"颠","31","29"
"艷","31","30"
"吐","31","30"
"溝","31","25"
"讀","31","24"
"驳","31","30"
"巷","31","26"
"夸","31","28"
"脉","31","31"
"搬","31","24"
"榮","31","28"
"艾","31","27"
"萄","31","24"
"汤","31","22"
"彻","31","30"
"惯","31","29"
"颇","31","30"
"緣","31","29"
"籲","31","28"
"伍","31","31"
"妹","31","21"
"宪","31","27"
"猴","31","18"
"帕","31","27"
"舆","31","29"
"麵","31","17"
"併","30","24"
"寺","30","19"
"毕","30","21"
"渡","30","27"
"斥","30","30"
"冻","30","29"
"惕","30","28"
"羽","30","28"
"雀","30","23"
"鴻","30","18"
"贺","30","26"
"郎","30","27"
"卸","30","29"
"鄭","30","20"
"踐","30","25"
"郵","30","14"
"辅","30","28"
"桑","30","25"
"询","30","27"
"畅","30","30"
"曝","30","29"
"盒","30","25"
"敲","30","29"
"奢","30","23"
"裔","30","25"
"吴","30","28"
"炮","30","26"
"抑","29","24"
"凡","29","28"
"朵","29","24"
"鬆","29","27"
"撐","29","26"
"妻","29","24"
"憶","29","24"
"觸","29","29"
"廉","29","26"
"廷","29","24"
"惡","29","28"
"摸","29","28"
"堡","29","28"
"耕","29","24"
"搖","29","27"
"忽","29","28"
"虾","29","21"
"斑","29","23"
"戳","29","29"
"寓","29","27"
"谱","29","22"
"酱","29","16"
"審","28","23"
"芝","28","21"
"璃","28","22"
"顆","28","21"
"俯","28","27"
"滩","28","27"
"娜","28","25"
"紙","28","20"
"浩","28","23"
"慕","28","23"
"谋","28","26"
"潛","28","19"
"叹","28","28"
"攜","28","26"
"沫","28","20"
"鋁","28","14"
"萊","28","21"
"蔡","28","25"
"寸","28","24"
"舒","28","26"
"弗","28","25"
"晰","28","27"
"赠","28","23"
"逝","28","25"
"渔","28","17"
"硅","28","28"
"阵","28","25"
"峻","28","28"
"遵","28","28"
"庄","28","23"
"粽","28","15"
"卓","27","22"
"函","27","23"
"籌","27","23"
"玫","27","13"
"匠","27","23"
"厉","27","27"
"辰","27","25"
"筆","27","25"
"厦","27","19"
"污","27","23"
"蔬","27","19"
"遏","27","26"
"瞄","27","27"
"泄","27","22"
"灌","27","19"
"腰","27","22"
"乾","27","24"
"疊","27","26"
"粤","27","25"
"谨","27","27"
"汗","27","21"
"貌","27","21"
"抖","27","22"
"崩","27","25"
"靜","26","22"
"啸","26","20"
"孟","26","17"
"凤","26","22"
"燕","26","24"
"斌","26","25"
"沈","26","19"
"逻","26","24"
"紫","26","24"
"泼","26","17"
"御","26","24"
"奮","26","24"
"凯","26","23"
"騎","26","23"
"颜","26","26"
"浦","26","20"
"猪","26","18"
"赋","26","25"
"陝","26","18"
"滞","26","25"
"碧","26","25"
"隧","26","16"
"粮","26","16"
"槟","26","24"
"垒","26","25"
"荔","26","13"
"鸭","26","23"
"催","25","25"
"滚","25","16"
"堵","25","24"
"岭","25","23"
"腹","25","22"
"遥","25","19"
"陕","25","23"
"羚","25","13"
"掛","25","25"
"鍋","25","15"
"兄","25","21"
"趟","25","20"
"役","25","21"
"撑","25","25"
"漏","25","22"
"誼","25","20"
"鹰","25","20"
"仔","25","22"
"麥","25","18"
"尿","25","16"
"盧","25","20"
"艰","25","25"
"捉","25","21"
"匹","25","24"
"亂","25","21"
"践","25","24"
"郁","25","18"
"膠","25","15"
"瓶","25","23"
"廈","25","17"
"喷","25","20"
"稿","25","22"
"糟","25","22"
"俑","25","12"
"阴","25","25"
"怖","25","20"
"瑟","24","16"
"歉","24","20"
"娥","24","16"
"奠","24","23"
"遙","24","17"
"谓","24","23"
"迴","24","19"
"穫","24","24"
"菱","24","13"
"誰","24","23"
"贪","24","21"
"吞","24","21"
"櫻","24","8"
"偷","24","18"
"扫","24","23"
"灭","24","21"
"脏","24","24"
"厨","24","20"
"恒","24","23"
"鰻","24","5"
"閃","24","18"
"趕","24","24"
"慌","24","23"
"辭","24","21"
"侈","24","17"
"戈","24","20"
"鉴","24","23"
"疏","24","21"
"摇","24","24"
"脹","24","19"
"逛","24","20"
"肌","24","20"
"睛","24","22"
"殊","24","24"
"扭","24","23"
"磨","23","22"
"酥","23","21"
"銘","23","23"
"玻","23","17"
"粒","23","20"
"捍","23","22"
"妇","23","19"
"橫","23","18"
"叉","23","19"
"奉","23","20"
"蓬","23","23"
"茨","23","20"
"吹","23","23"
"尺","23","23"
"臘","23","12"
"牵","23","21"
"诱","23","23"
"韧","23","22"
"劉","23","22"
"捲","23","20"
"巩","23","23"
"垂","23","19"
"敗","23","20"
"埋","23","21"
"蔓","23","22"
"轰","23","21"
"閉","23","19"
"淘","23","22"
"舍","23","20"
"卿","23","19"
"赚","23","22"
"藤","23","20"
"盐","23","17"
"涛","23","20"
"巳","23","19"
"枪","23","21"
"蛙","23","16"
"袋","23","23"
"跡","23","19"
"侧","23","21"
"詐","23","16"
"譯","22","12"
"炎","22","18"
"彰","22","21"
"肩","22","21"
"劫","22","18"
"炫","22","22"
"帆","22","19"
"鹤","22","15"
"闖","22","19"
"辉","22","22"
"赫","22","20"
"贏","22","22"
"聪","22","20"
"燒","22","20"
"柱","22","22"
"悟","22","21"
"誠","22","22"
"宠","22","19"
"旁","22","22"
"纹","22","19"
"怒","22","21"
"韵","22","22"
"抬","22","20"
"傑","22","18"
"憑","22","22"
"藉","22","22"
"繩","22","19"
"蓮","22","14"
"寿","22","18"
"梭","22","20"
"君","22","20"
"諸","22","20"
"肆","22","21"
"诊","22","18"
"橙","22","14"
"窄","22","22"
"辛","22","21"
"浴","22","19"
"宙","22","19"
"凱","22","19"
"聖","22","16"
"茄","22","14"
"忍","22","22"
"飘","22","21"
"犹","22","20"
"爷","22","12"
"柯","22","17"
"搶","22","22"
"貫","22","19"
"罢","22","18"
"诸","22","22"
"饺","22","12"
"凝","21","19"
"霜","21","12"
"槍","21","12"
"嫦","21","13"
"坑","21","17"
"吾","21","20"
"辩","21","18"
"魏","21","21"
"錫","21","13"
"棄","21","19"
"驰","21","20"
"崽","21","16"
"踩","21","20"
"嘴","21","17"
"驅","21","18"
"欺","21","21"
"翁","21","19"
"嶺","21","18"
"暢","21","21"
"椰","21","13"
"绵","21","20"
"壞","21","21"
"崇","21","20"
"肠","21","17"
"扮","21","21"
"鋪","21","20"
"牽","21","19"
"輝","21","20"
"壽","21","18"
"摘","21","19"
"绳","21","14"
"琼","21","20"
"拾","21","20"
"鬼","21","18"
"阔","21","20"
"臉","21","18"
"鮑","21","11"
"亨","21","18"
"柳","21","13"
"吓","21","20"
"悲","21","20"
"滋","21","20"
"煮","21","18"
"肅","21","16"
"滯","21","21"
"賦","21","18"
"邁","20","20"
"凇","20","10"
"煌","20","15"
"窟","20","9"
"辨","20","19"
"盲","20","18"
"勿","20","19"
"滾","20","18"
"聰","20","19"
"倡","20","18"
"霧","20","13"
"傲","20","20"
"晓","20","18"
"帽","20","14"
"扇","20","15"
"闆","20","15"
"浅","20","20"
"璀","20","19"
"璨","20","19"
"縱","20","13"
"汕","20","15"
"萎","20","18"
"複","20","19"
"嫩","20","18"
"乃","20","20"
"孤","20","18"
"遼","20","18"
"翠","20","19"
"籃","20","13"
"齡","20","18"
"烂","20","19"
"厲","20","19"
"杏","20","18"
"虧","20","12"
"堰","20","16"
"葱","20","14"
"糊","20","19"
"晒","20","17"
"丘","20","17"
"蝴","20","13"
"繫","20","18"
"倉","20","16"
"踢","20","16"
"婦","20","17"
"遣","20","20"
"滥","20","19"
"垃","20","11"
"圾","20","11"
"罽","20","4"
"颱","19","16"
"邂","19","18"
"逅","19","18"
"濕","19","15"
"晉","19","16"
"蘊","19","18"
"陣","19","17"
"臣","19","13"
"骸","19","15"
"畝","19","18"
"蜂","19","15"
"紋","19","16"
"獅","19","14"
"赵","19","19"
"砖","19","16"
"憲","19","13"
"遲","19","16"
"剂","19","19"
"猶","19","19"
"哭","19","16"
"挪","19","15"
"痕","19","15"
"巍","19","16"
"墓","19","17"
"酬","19","17"
"掃","19","11"
"庞","19","19"
"胖","19","16"
"兌","19","14"
"缝","19","19"
"贯","19","18"
"咸","19","15"
"吳","19","14"
"钦","19","11"
"塊","19","18"
"绑","19","19"
"舶","19","15"
"馨","19","19"
"甦","19","17"
"耶","18","16"
"灘","18","13"
"寵","18","12"
"鳴","18","16"
"盼","18","15"
"揚","18","18"
"虛","18","16"
"脊","18","15"
"孕","18","17"
"畢","18","17"
"殘","18","12"
"挡","18","17"
"壶","18","11"
"吊","18","16"
"惨","18","18"
"滅","18","17"
"槽","18","18"
"蜿","18","18"
"蜒","18","18"
"窃","18","18"
"邻","18","18"
"伸","18","17"
"莊","18","16"
"慰","18","16"
"徙","18","15"
"蒲","18","15"
"椒","18","11"
"乒","18","8"
"崖","18","17"
"嘗","18","16"
"炉","18","18"
"淮","18","9"
"螺","18","12"
"閣","18","12"
"侨","18","8"
"坊","18","14"
"仰","18","18"
"岡","18","14"
"骤","18","18"
"礁","18","11"
"兹","18","16"
"罷","18","7"
"铝","18","14"
"崗","17","14"
"焰","17","14"
"豫","17","15"
"靖","17","13"
"祁","17","11"
"捏","17","16"
"汐","17","13"
"懸","17","12"
"辈","17","15"
"兽","17","15"
"睹","17","17"
"蜀","17","10"
"遷","17","15"
"淋","17","15"
"湯","17","10"
"謀","17","15"
"壘","17","15"
"潔","17","15"
"淳","17","11"
"磚","17","9"
"灰","17","15"
"逸","17","16"
"磯","17","9"
"莉","17","13"
"栋","17","15"
"绚","17","16"
"辽","17","16"
"耿","17","13"
"坎","17","14"
"渠","17","16"
"巢","17","14"
"釜","17","16"
"勛","17","11"
"壳","17","16"
"盾","17","16"
"孜","17","12"
"弯","17","16"
"咏","17","13"
"廢","17","14"
"綻","17","16"
"嚮","17","16"
"桦","17","14"
"邏","17","16"
"摊","17","11"
"玄","17","13"
"鋒","16","13"
"凍","16","8"
"拦","16","14"
"谍","16","14"
"悼","16","12"
"苍","16","13"
"苑","16","14"
"绣","16","8"
"誕","16","13"
"棵","16","14"
"尘","16","13"
"爐","16","12"
"傾","16","16"
"砂","16","10"
"飄","16","16"
"昭","16","15"
"芒","16","14"
"弄","16","15"
"舌","16","14"
"穷","16","15"
"壩","16","10"
"邸","16","14"
"阁","16","16"
"闲","16","16"
"匈","16","12"
"掘","16","14"
"帷","16","16"
"鋰","16","13"
"搓","16","14"
"洱","16","11"
"剑","16","14"
"粗","16","16"
"焕","16","15"
"孝","16","9"
"搏","16","15"
"稍","16","16"
"腊","16","10"
"惩","16","16"
"蕾","16","14"
"蕴","16","15"
"帧","16","14"
"矛","16","16"
"淚","16","16"
"糾","16","13"
"芽","16","13"
"輯","16","14"
"扶","16","15"
"欽","16","10"
"迭","16","14"
"哀","15","14"
"輩","15","14"
"訟","15","11"
"湧","15","14"
"淨","15","14"
"鸽","15","6"
"湿","15","10"
"諧","15","13"
"蕭","15","9"
"绎","15","15"
"脂","15","14"
"棕","15","11"
"芳","15","15"
"喻","15","13"
"椅","15","14"
"呂","15","9"
"冈","15","13"
"寇","15","11"
"註","15","13"
"枢","15","15"
"呆","15","14"
"詢","15","15"
"酋","15","13"
"湛","15","13"
"俊","15","15"
"笼","15","15"
"叛","15","13"
"劣","15","15"
"填","15","13"
"惟","15","10"
"盗","15","13"
"胃","15","13"
"眠","15","11"
"杆","15","13"
"恭","15","14"
"滇","15","11"
"绽","15","14"
"蚊","15","7"
"牲","15","12"
"晋","15","14"
"沪","15","13"
"赌","15","11"
"喉","15","9"
"赔","15","12"
"偿","15","14"
"梵","15","12"
"悅","15","11"
"煤","15","11"
"掩","15","15"
"灼","15","14"
"侠","15","12"
"伪","14","13"
"樞","14","9"
"欲","14","13"
"倭","14","10"
"煉","14","12"
"粵","14","11"
"嘆","14","14"
"洽","14","14"
"蛰","14","7"
"乳","14","13"
"挽","14","14"
"燉","14","3"
"側","14","11"
"炳","14","12"
"粥","14","8"
"卜","14","14"
"敘","14","8"
"曉","14","12"
"莓","14","10"
"俠","14","10"
"拐","14","14"
"贈","14","12"
"丸","14","13"
"滴","14","12"
"牆","14","12"
"胎","14","12"
"鄰","14","14"
"屈","14","12"
"亩","14","12"
"癒","14","13"
"栖","14","13"
"徹","14","14"
"蚂","14","10"
"墟","14","12"
"鵝","14","10"
"託","14","13"
"肺","14","11"
"姨","14","9"
"罩","14","14"
"軸","14","13"
"厘","14","13"
"朴","14","12"
"辟","14","14"
"旱","14","8"
"鹽","14","6"
"鴨","14","9"
"敵","14","12"
"萧","14","12"
"汪","14","10"
"翩","14","10"
"礴","14","12"
"堤","14","13"
"柴","14","11"
"馈","14","12"
"橡","14","8"
"忌","14","12"
"靡","14","13"
"鯨","14","6"
"棍","14","10"
"騙","14","7"
"僚","13","12"
"崎","13","9"
"傍","13","13"
"媛","13","10"
"鵬","13","8"
"沸","13","11"
"勵","13","13"
"昔","13","13"
"鑄","13","11"
"擾","13","13"
"緯","13","12"
"闡","13","12"
"婉","13","13"
"茅","13","12"
"攤","13","11"
"鷗","13","5"
"翔","13","12"
"紮","13","13"
"驼","13","7"
"糯","13","11"
"弥","13","13"
"贡","13","13"
"弦","13","12"
"贫","13","11"
"釁","13","11"
"淇","13","10"
"浆","13","11"
"丈","13","12"
"賬","13","13"
"飆","13","13"
"岳","13","10"
"衍","13","11"
"竊","13","9"
"钻","13","12"
"删","13","13"
"涂","13","10"
"締","13","13"
"僵","13","13"
"萍","13","7"
"輔","13","11"
"鑒","13","10"
"跻","13","13"
"韋","13","10"
"蚁","13","9"
"韌","13","13"
"妨","13","13"
"緒","13","13"
"穎","13","10"
"瞩","13","13"
"葛","13","10"
"爛","13","12"
"跪","13","11"
"睐","13","13"
"渴","13","13"
"菊","13","9"
"擅","13","12"
"岑","13","10"
"肝","13","10"
"閘","13","8"
"釣","13","9"
"滤","13","9"
"酿","13","12"
"冊","13","9"
"轴","13","11"
"丢","13","11"
"衔","13","13"
"臂","13","13"
"溜","13","9"
"谊","13","8"
"钉","13","8"
"夹","13","10"
"犬","12","8"
"扛","12","11"
"篮","12","10"
"泪","12","12"
"谴","12","12"
"哇","12","12"
"斡","12","12"
"鑑","12","12"
"麟","12","12"
"廚","12","10"
"幽","12","12"
"瀾","12","11"
"歇","12","12"
"鼎","12","11"
"纵","12","12"
"娱","12","9"
"缴","12","12"
"撲","12","10"
"聆","12","12"
"郊","12","10"
"涯","12","10"
"丑","12","11"
"澎","12","10"
"辯","12","11"
"顛","12","10"
"剥","12","12"
"榕","12","9"
"庸","12","12"
"碌","12","11"
"欠","12","8"
"粹","12","12"
"丙","12","12"
"瀋","12","7"
"礙","12","11"
"犁","12","11"
"黔","12","11"
"曹","12","11"
"骆","12","7"
"嵌","12","12"
"柏","12","12"
"轎","12","10"
"廊","12","11"
"茲","12","10"
"臭","12","7"
"纱","12","12"
"蟹","12","9"
"翅","12","9"
"摧","12","12"
"缆","12","7"
"吟","12","10"
"錶","12","11"
"裸","12","10"
"熬","12","12"
"咨","12","12"
"絢","12","9"
"禦","12","10"
"炼","12","12"
"丧","12","12"
"囊","12","10"
"歼","12","8"
"汁","12","10"
"蹦","12","8"
"胶","12","8"
"扑","12","12"
"炬","12","6"
"渝","12","9"
"惜","12","12"
"卧","12","12"
"蒜","11","10"
"獵","11","8"
"牢","11","9"
"莆","11","7"
"屡","11","10"
"陰","11","11"
"傣","11","7"
"鞭","11","10"
"饱","11","10"
"惹","11","11"
"葬","11","10"
"狠","11","9"
"蒋","11","6"
"漆","11","11"
"凶","11","9"
"罹","11","10"
"肿","11","9"
"鉅","11","11"
"欄","11","9"
"銜","11","6"
"鶴","11","8"
"憾","11","10"
"婺","11","8"
"憨","11","10"
"酵","11","11"
"拨","11","9"
"佬","11","10"
"駝","11","5"
"琳","11","10"
"螂","11","7"
"轩","11","7"
"慈","11","8"
"耍","11","11"
"叔","11","9"
"桐","11","7"
"瘦","11","10"
"斜","11","11"
"谐","11","10"
"醉","11","11"
"闊","11","11"
"齿","11","9"
"俱","11","11"
"澡","11","7"
"廟","11","9"
"沐","11","10"
"桩","11","8"
"捧","11","11"
"倖","11","5"
"虐","11","11"
"钩","11","9"
"壺","11","5"
"閩","11","8"
"叙","11","11"
"甩","11","11"
"昇","11","11"
"芋","11","8"
"勳","11","11"
"仲","11","7"
"拌","11","9"
"淩","11","10"
"獸","11","10"
"闽","11","6"
"毽","11","6"
"贬","11","10"
"撾","11","7"
"庙","11","6"
"蹲","10","10"
"棲","10","10"
"呵","10","9"
"畏","10","10"
"亭","10","9"
"悔","10","10"
"铭","10","10"
"呀","10","10"
"眨","10","10"
"蹟","10","9"
"輿","10","8"
"緻","10","9"
"邪","10","10"
"膝","10","7"
"巾","10","8"
"脖","10","10"
"肤","10","8"
"顏","10","9"
"钓","10","10"
"仕","10","10"
"繹","10","10"
"喬","10","8"
"祠","10","5"
