"1gram","Frequency","Total Tweets"
"逊","37","32"
"荡","37","34"
"脱","37","36"
"憂","37","32"
"唐","37","31"
"箱","37","32"
"赞","37","36"
"茂","37","28"
"債","37","20"
"烟","37","31"
"妈","37","16"
"违","37","34"
"娘","37","21"
"竹","36","29"
"熟","36","35"
"棋","36","17"
"予","36","36"
"揭","36","34"
"養","36","23"
"涌","36","36"
"挺","36","31"
"戴","36","31"
"拖","36","35"
"叠","36","29"
"雖","36","36"
"迟","36","36"
"踏","36","33"
"仪","36","29"
"荣","36","35"
"礎","36","34"
"蒸","36","34"
"頂","36","30"
"苦","36","31"
"兆","36","26"
"雕","36","22"
"蘋","36","18"
"練","35","29"
"洗","35","25"
"幻","35","30"
"賓","35","24"
"固","35","35"
"綠","35","26"
"幾","35","34"
"宽","35","32"
"猜","35","24"
"订","35","31"
"闭","35","33"
"握","35","35"
"蒂","35","31"
"净","35","32"
"您","35","28"
"痛","35","31"
"丨","35","35"
"昆","35","28"
"屋","35","24"
"窗","34","27"
"幼","34","26"
"訂","34","26"
"岩","34","27"
"疲","34","34"
"姿","34","32"
"駛","34","23"
"赢","34","33"
"恶","34","33"
"毫","34","32"
"埃","34","32"
"辑","34","29"
"挫","34","34"
"爸","34","18"
"靈","34","30"
"洞","33","26"
"账","33","30"
"庫","33","28"
"鲁","33","31"
"静","33","29"
"夕","33","32"
"筹","33","32"
"衰","33","32"
"抢","33","30"
"屬","33","30"
"奧","33","24"
"賣","33","27"
"镇","33","25"
"酸","33","19"
"般","33","33"
"井","33","24"
"貴","33","26"
"貝","33","26"
"泽","33","29"
"液","33","25"
"氛","33","31"
"枝","33","25"
"刀","33","26"
"絲","33","27"
"檢","33","28"
"津","33","23"
"掉","33","33"
"貓","33","20"
"敢","32","29"
"識","32","28"
"損","32","21"
"轨","32","27"
"甜","32","25"
"插","32","27"
"械","32","27"
"舰","32","25"
"請","32","30"
"详","32","32"
"柬","32","22"
"奏","32","29"
"歸","32","27"
"愈","32","26"
"貶","32","20"
"膨","32","29"
"描","32","29"
"柔","32","28"
"沿","32","32"
"暫","32","24"
"杯","32","29"
"吨","32","21"
"呢","32","27"
"旦","32","26"
"鲍","31","25"
"錯","31","25"
"递","31","27"
"怪","31","29"
"凈","31","21"
"賞","31","25"
"浓","31","27"
"衣","31","27"
"丽","31","28"
"討","31","28"
"邮","31","26"
"卻","31","28"
"艳","31","30"
"番","31","28"
"瓜","31","20"
"宴","31","25"
"坏","31","31"
"腳","31","27"
"肥","31","28"
"夢","31","25"
"瞬","31","31"
"補","31","25"
"毁","31","29"
"啥","31","31"
"絕","30","29"
"忘","30","28"
"脸","30","27"
"铜","30","21"
"苗","30","20"
"扣","30","23"
"孙","30","23"
"楚","30","23"
"悠","30","25"
"擁","30","30"
"跃","30","30"
"洪","30","24"
"勃","30","22"
"雜","30","21"
"罕","30","29"
"辣","30","20"
"尾","30","25"
"藥","30","17"
"韻","30","28"
"丁","30","26"
"梨","30","16"
"径","30","28"
"亦","30","26"
"督","29","28"
"逃","29","28"
"龄","29","25"
"嘉","29","26"
"頓","29","20"
"浏","29","22"
"败","29","27"
"臺","29","21"
"粽","29","16"
"階","29","25"
"渐","29","25"
"酷","29","28"
"鏈","29","25"
"挥","29","27"
"押","29","26"
"弃","29","25"
"偶","29","29"
"儀","29","25"
"異","29","22"
"勇","29","28"
"曆","29","28"
"坠","29","27"
"猛","29","28"
"昌","29","26"
"雇","29","27"
"監","29","22"
"腐","29","20"
"侗","29","10"
"濃","29","20"
"荐","28","26"
"殖","28","16"
"誓","28","28"
"帖","28","25"
"浸","28","25"
"責","28","23"
"腿","28","19"
"趨","28","26"
"純","28","22"
"盤","28","23"
"迈","28","27"
"斤","28","25"
"裏","28","27"
"埔","28","22"
"珍","28","26"
"範","28","24"
"耐","28","25"
"倫","28","22"
"抛","28","27"
"姆","28","24"
"軌","28","15"
"噸","28","23"
"壯","28","20"
"赶","28","28"
"煙","28","24"
"濱","28","19"
"戒","27","24"
"猫","27","18"
"拘","27","25"
"皇","27","25"
"課","27","23"
"狮","27","19"
"坛","27","22"
"谢","27","22"
"萨","27","23"
"旋","27","24"
"缘","27","26"
"逼","27","26"
"凸","27","27"
"訓","27","20"
"刊","27","25"
"杀","27","27"
"栏","27","27"
"辅","27","26"
"桂","27","22"
"芬","27","20"
"豁","27","24"
"週","27","20"
"艘","27","22"
"帝","27","19"
"锋","27","22"
"僑","27","13"
"躍","26","26"
"疾","26","23"
"孫","26","16"
"舱","26","14"
"棒","26","22"
"摆","26","25"
"兑","26","20"
"陶","26","18"
"拋","26","18"
"桃","26","21"
"誌","26","25"
"彈","26","19"
"励","26","24"
"哲","26","20"
"鎖","26","24"
"耳","26","24"
"鎮","26","24"
"袖","26","25"
"恩","26","22"
"圣","26","24"
"卢","26","19"
"錦","26","18"
"剩","26","22"
"賴","26","21"
"講","26","24"
"盒","26","21"
"塌","26","20"
"循","26","23"
"傷","26","18"
"叶","26","18"
"劾","26","20"
"羊","25","23"
"甘","25","23"
"細","25","22"
"吐","25","25"
"漂","25","23"
"攀","25","25"
"檔","25","14"
"睡","25","20"
"覺","25","23"
"宋","25","22"
"闪","25","19"
"慎","25","24"
"讼","25","23"
"亏","25","22"
"騰","25","17"
"敏","25","25"
"蓄","25","19"
"玛","25","17"
"炒","25","14"
"既","25","25"
"筑","25","18"
"殺","25","16"
"謝","25","14"
"踪","25","23"
"喊","25","23"
"夷","25","14"
"喀","25","21"
"簡","25","18"
"泥","25","18"
"契","25","25"
"碍","25","24"
"夸","25","23"
"鋁","25","11"
"浮","24","20"
"峡","24","19"
"奪","24","21"
"堆","24","20"
"祭","24","21"
"谱","24","17"
"鸿","24","16"
"综","24","24"
"淡","24","21"
"爽","24","20"
"绕","24","24"
"姐","24","17"
"剪","24","18"
"疯","24","21"
"乏","24","24"
"宏","24","24"
"床","24","17"
"敬","24","24"
"糕","24","19"
"乙","24","23"
"盆","24","14"
"葉","24","18"
"夺","23","21"
"漠","23","17"
"横","23","23"
"駕","23","16"
"旧","23","22"
"鐘","23","21"
"诚","23","21"
"鞋","23","13"
"紹","23","22"
"蓋","23","21"
"職","23","21"
"欣","23","23"
"陳","23","16"
"豹","23","15"
"赤","23","21"
"宅","23","21"
"虚","23","22"
"尊","23","23"
"樹","23","23"
"抽","23","19"
"迄","23","22"
"锅","23","15"
"厦","23","16"
"曝","23","22"
"毕","23","15"
"捷","23","22"
"募","23","18"
"郑","23","16"
"夥","23","21"
"垄","23","23"
"锦","23","20"
"骑","23","18"
"秦","23","14"
"寬","23","21"
"桑","23","19"
"厅","23","22"
"宿","23","13"
"漸","23","18"
"瑪","22","12"
"寄","22","22"
"倾","22","21"
"询","22","19"
"纯","22","21"
"残","22","19"
"盡","22","20"
"釋","22","16"
"扭","22","21"
"堪","22","22"
"違","22","20"
"扰","22","22"
"忽","22","21"
"妹","22","13"
"脆","22","21"
"爬","22","18"
"桶","22","17"
"鴻","22","13"
"霍","22","22"
"菌","22","11"
"炮","22","18"
"孔","22","15"
"鮮","22","19"
"壮","22","20"
"鸭","22","20"
"沖","22","16"
"詐","22","15"
"烤","22","18"
"莱","22","21"
"敌","22","18"
"貼","22","18"
"氏","22","18"
"攝","22","18"
"汤","22","15"
"訴","22","16"
"猴","22","11"
"寓","22","20"
"鹿","22","13"
"割","22","17"
"碎","22","19"
"鼠","21","15"
"適","21","21"
"誉","21","21"
"绘","21","18"
"飲","21","13"
"秋","21","19"
"歧","21","21"
"墙","21","18"
"穆","21","19"
"韦","21","18"
"伐","21","19"
"謂","21","17"
"幹","21","19"
"旬","21","21"
"披","21","19"
"凭","21","20"
"災","21","16"
"礦","21","12"
"皆","21","20"
"揮","21","19"
"册","21","19"
"禮","21","21"
"弗","21","18"
"奈","21","12"
"垒","21","20"
"逢","21","21"
"碼","21","17"
"伍","21","21"
"糟","21","18"
"巳","21","17"
"藍","21","17"
"詩","21","15"
"租","21","14"
"剛","21","16"
"莲","21","14"
"樓","21","15"
"陪","21","19"
"莎","21","18"
"櫻","21","6"
"抖","21","17"
"枚","21","18"
"弈","20","17"
"覽","20","17"
"悬","20","20"
"饼","20","14"
"禽","20","14"
"仔","20","17"
"晤","20","19"
"徐","20","16"
"綜","20","19"
"裕","20","20"
"麵","20","8"
"颜","20","20"
"蜜","20","16"
"废","20","16"
"朱","20","18"
"暨","20","19"
"舊","20","13"
"傅","20","18"
"脅","20","16"
"忆","20","18"
"碳","20","18"
"佐","20","17"
"献","20","17"
"槟","20","18"
"擦","20","20"
"恰","20","16"
"繞","20","20"
"贺","20","20"
"妥","20","19"
"冻","20","19"
"萊","20","15"
"雞","20","13"
"讚","20","19"
"襲","20","16"
"庄","20","16"
"祈","20","18"
"鍋","20","10"
"荔","20","9"
"編","20","18"
"宪","20","19"
"耀","20","18"
"饰","20","15"
"爷","20","10"
"罽","20","4"
"獻","19","19"
"誤","19","17"
"郎","19","17"
"烦","19","18"
"併","19","17"
"廳","19","19"
"潘","19","16"
"稻","19","13"
"遏","19","19"
"艙","19","9"
"脫","19","17"
"瞄","19","19"
"蔓","19","18"
"慌","19","18"
"飯","19","14"
"荒","19","19"
"奢","19","15"
"抹","19","16"
"撒","19","18"
"獎","19","12"
"侧","19","17"
"畅","19","19"
"彼","19","18"
"訊","19","18"
"冒","19","18"
"瑟","19","13"
"彻","19","19"
"挂","19","19"
"喷","19","15"
"迁","19","18"
"峻","19","19"
"艦","19","9"
"旺","19","16"
"劍","19","13"
"姓","19","18"
"疊","19","19"
"鏡","19","17"
"喝","19","18"
"虫","19","14"
"宛","19","17"
"鰻","18","4"
"谋","18","16"
"颗","18","17"
"诞","18","17"
"碰","18","18"
"爺","18","9"
"溢","18","16"
"艾","18","16"
"繪","18","13"
"隻","18","17"
"跡","18","14"
"擬","18","17"
"携","18","17"
"擇","18","18"
"贩","18","16"
"泊","18","13"
"厨","18","15"
"奋","18","18"
"夠","18","17"
"臘","18","10"
"旭","18","13"
"蔡","18","15"
"洁","18","16"
"亂","18","15"
"摸","18","18"
"尋","18","17"
"顧","18","17"
"弟","18","15"
"緣","18","16"
"聘","18","17"
"瞰","18","13"
"糊","18","17"
"刘","18","17"
"践","18","17"
"瑰","18","8"
"沟","18","18"
"霞","18","10"
"鹅","18","10"
"郭","18","17"
"稿","18","17"
"栩","18","9"
"肃","17","15"
"貌","17","11"
"拳","17","11"
"詞","17","17"
"忍","17","17"
"貢","17","15"
"仓","17","14"
"儘","17","17"
"隱","17","16"
"勞","17","15"
"堡","17","16"
"羽","17","16"
"颠","17","17"
"碑","17","17"
"撑","17","17"
"藤","17","15"
"乾","17","14"
"赚","17","16"
"昂","17","17"
"舆","17","17"
"惯","17","15"
"讀","17","13"
"凡","17","16"
"膠","17","9"
"搬","17","14"
"恒","17","17"
"盧","17","13"
"谨","17","17"
"敲","17","16"
"堵","17","16"
"瓷","17","12"
"蓮","17","9"
"杰","17","17"
"履","17","16"
"挖","17","12"
"泼","17","10"
"逻","17","15"
"卓","17","16"
"魯","17","15"
"捐","17","13"
"飾","17","12"
"悄","17","14"
"厉","17","17"
"吞","17","15"
"秩","17","16"
"瀑","17","9"
"怖","17","13"
"虾","17","12"
"寿","17","15"
"赋","17","16"
"齊","17","17"
"岗","17","16"
"聪","17","15"
"硅","17","17"
"吴","17","16"
"搖","17","15"
"肖","17","14"
"铝","17","13"
"乒","17","7"
"酥","17","16"
"汕","17","12"
"俑","17","7"
"催","16","16"
"踢","16","12"
"舒","16","16"
"姑","16","12"
"梯","16","15"
"須","16","15"
"崩","16","15"
"寸","16","14"
"裔","16","16"
"腰","16","13"
"鬆","16","16"
"譽","16","16"
"辰","16","14"
"療","16","13"
"驳","16","16"
"颇","16","15"
"牧","16","10"
"兌","16","12"
"捉","16","12"
"惡","16","16"
"诸","16","16"
"艰","16","16"
"鸣","16","15"
"陝","16","9"
"诊","16","14"
"惨","16","16"
"孟","16","10"
"匠","16","15"
"郵","16","8"
"卿","16","14"
"函","16","13"
"椒","16","10"
"騎","16","15"
"宠","16","14"
"紙","16","10"
"蔬","16","12"
"慕","16","14"
"拔","16","13"
"懷","16","15"
"蝶","16","9"
"葱","16","11"
"逛","16","12"
"贷","15","13"
"忠","15","14"
"叉","15","12"
"杨","15","13"
"扬","15","15"
"擺","15","14"
"袋","15","15"
"阴","15","15"
"柳","15","9"
"勁","15","14"
"屠","15","10"
"惕","15","15"
"蛙","15","11"
"溪","15","13"
"磅","15","14"
"觸","15","15"
"魂","15","15"
"尿","15","7"
"铺","15","15"
"串","15","14"
"辞","15","14"
"谓","15","14"
"凯","15","12"
"畔","15","10"
"肠","15","12"
"玫","15","5"
"拆","15","13"
"灭","15","13"
"滞","15","14"
"渡","15","14"
"朵","15","15"
"嫩","15","15"
"诱","15","15"
"浩","15","12"
"腹","15","14"
"虹","15","11"
"疏","15","12"
"琴","15","11"
"咸","15","12"
"浦","15","11"
"钦","15","8"
"蹈","15","9"
"侠","14","11"
"轰","14","13"
"殿","14","12"
"尺","14","14"
"绑","14","14"
"兽","14","12"
"辨","14","13"
"窄","14","14"
"傑","14","12"
"幫","14","13"
"剂","14","14"
"鉴","14","14"
"雀","14","12"
"猪","14","10"
"侈","14","10"
"煮","14","12"
"阵","14","12"
"璃","14","10"
"吓","14","13"
"遣","14","14"
"卸","14","13"
"勤","14","14"
"寵","14","8"
"赠","14","11"
"煤","14","10"
"滥","14","14"
"胖","14","12"
"邏","14","13"
"瓶","14","13"
"晰","14","13"
"惩","14","14"
"廷","14","12"
"貫","14","12"
"搶","14","14"
"耕","14","10"
"丘","14","11"
"雾","14","13"
"籲","14","13"
"閉","14","12"
"績","14","13"
"旁","14","14"
"扫","14","14"
"滩","14","13"
"饺","14","9"
"掃","14","7"
"拦","14","12"
"賦","14","12"
"凉","14","11"
"叹","14","14"
"扮","14","14"
"侨","14","6"
"迭","14","12"
"廈","14","10"
"錢","14","11"
"趕","14","14"
"棉","14","11"
"酱","14","9"
"薄","14","13"
"翼","14","14"
"諾","14","13"
"滚","14","8"
"廉","14","13"
"賀","14","13"
"娜","13","12"
"諸","13","12"
"槽","13","13"
"舍","13","10"
"楊","13","11"
"吹","13","13"
"氧","13","11"
"肌","13","10"
"垂","13","11"
"彰","13","12"
"辉","13","13"
"滯","13","13"
"砖","13","11"
"玄","13","10"
"甦","13","12"
"棍","13","9"
"遵","13","13"
"萎","13","11"
"脹","13","12"
"摊","13","7"
"御","13","12"
"腊","13","7"
"脏","13","13"
"缝","13","13"
"徒","13","11"
"贏","13","13"
"弯","13","12"
"艇","13","11"
"艷","13","13"
"鮑","13","6"
"螺","13","8"
"蜂","13","9"
"虧","13","7"
"俯","13","13"
"乃","13","13"
"鹰","13","10"
"帕","13","12"
"栋","13","11"
"骤","13","13"
"枪","13","13"
"橡","13","7"
"鍵","13","13"
"漏","13","10"
"仰","13","13"
"奉","13","12"
"壳","13","13"
"磨","13","12"
"嚮","13","12"
"盎","13","12"
"挡","13","12"
"誰","13","13"
"綻","13","12"
"凤","13","11"
"夹","13","10"
"葡","13","11"
"審","13","10"
"遞","13","9"
"蝴","13","7"
"郁","13","10"
"砂","13","7"
"獅","13","10"
"趟","13","10"
"燉","13","2"
"掛","12","12"
"斥","12","12"
"茨","12","11"
"欺","12","12"
"鬥","12","12"
"馨","12","12"
"畢","12","11"
"悲","12","11"
"蛰","12","5"
"鋪","12","11"
"盲","12","11"
"炫","12","12"
"摇","12","12"
"掩","12","12"
"奠","12","12"
"墓","12","10"
"魏","12","12"
"壤","12","10"
"邻","12","12"
"蓬","12","12"
"穷","12","11"
"遥","12","10"
"抑","12","11"
"勿","12","11"
"漁","12","8"
"壘","12","10"
"聰","12","11"
"犹","12","11"
"帧","12","10"
"崽","12","9"
"繫","12","10"
"塘","12","12"
"兄","12","10"
"廢","12","10"
"肩","12","11"
"绵","12","11"
"谍","12","10"
"紫","12","12"
"騙","12","5"
"填","12","10"
"肆","12","12"
"庞","12","12"
"卧","12","12"
"灼","12","11"
"籌","12","11"
"閃","12","8"
"盐","12","10"
"澤","12","10"
"徑","12","12"
"鯨","12","4"
"聖","12","9"
"誼","12","8"
"溜","12","8"
"繩","12","10"
"焰","12","11"
"芝","12","9"
"錫","12","8"
"峽","12","7"
"蘊","12","11"
"淚","12","12"
"浅","12","12"
"倭","12","8"
"寇","12","8"
"磯","12","5"
"嫦","11","7"
"娥","11","7"
"脉","11","11"
"贬","11","10"
"喻","11","10"
"摘","11","11"
"赔","11","8"
"梭","11","11"
"惜","11","11"
"斑","11","8"
"孤","11","11"
"錶","11","10"
"呆","11","10"
"污","11","10"
"寺","11","10"
"冈","11","10"
"弄","11","10"
"燕","11","10"
"肺","11","8"
"淘","11","11"
"欽","11","7"
"绣","11","3"
"劣","11","11"
"舌","11","11"
"骸","11","8"
"斌","11","11"
"岭","11","10"
"稍","11","11"
"輝","11","11"
"撐","11","9"
"陣","11","10"
"哭","11","9"
"梵","11","9"
"戳","11","11"
"翁","11","10"
"揚","11","11"
"驅","11","10"
"喉","11","5"
"暢","11","11"
"妻","11","8"
"韵","11","11"
"扇","11","8"
"磚","11","6"
"踩","11","11"
"憲","11","8"
"厲","11","11"
"叛","11","9"
"删","11","11"
"兹","11","10"
"蜀","11","6"
"逸","11","10"
"芽","11","9"
"岡","11","9"
"炉","11","11"
"殊","11","11"
"碧","11","10"
"莊","11","10"
"猶","11","11"
"湯","11","7"
"埋","11","11"
"萄","11","9"
"垃","11","4"
"圾","11","4"
"柴","11","9"
"莓","11","7"
"睛","11","10"
"帆","11","10"
"棕","11","8"
"悅","11","8"
"偷","11","9"
"匹","11","11"
"墟","11","10"
"玻","11","8"
"糧","11","7"
"蚂","11","8"
"巷","11","8"
"粥","11","6"
"毽","11","6"
"蒲","11","9"
"陕","11","11"
"庙","11","6"
"宙","10","9"
"咨","10","10"
"妨","10","10"
"亨","10","10"
"傾","10","10"
"阁","10","10"
"巩","10","10"
"灰","10","8"
"绎","10","10"
"掘","10","9"
"抨","10","10"
"矛","10","10"
"汁","10","8"
"枢","10","10"
"湛","10","10"
"鄭","10","7"
"豫","10","10"
"忌","10","8"
"卜","10","10"
"怒","10","10"
"溝","10","9"
"歉","10","10"
"輯","10","10"
"欲","10","9"
"君","10","10"
"牽","10","9"
"菱","10","7"
"顛","10","8"
"佬","10","9"
"榮","10","9"
"闖","10","7"
"隧","10","6"
"痕","10","8"
"憶","10","7"
"渔","10","8"
"剥","10","10"
"钉","10","6"
"齡","10","9"
"粒","10","8"
"琼","10","10"
"誠","10","10"
"暑","10","5"
"帷","10","10"
"礁","10","5"
"挽","10","10"
"敗","10","10"
"顆","10","7"
"劉","10","9"
"臂","10","10"
"踐","10","8"
"遲","10","8"
"粤","10","8"
"婦","10","10"
"椰","10","8"
"绽","10","9"
"擅","10","9"
"藉","10","10"
"捏","10","9"
"鳴","10","9"
"捧","10","10"
"飄","10","10"
"嘗","10","9"
"纹","10","9"
"赌","10","7"
"捲","10","8"
"泄","10","10"
"阔","10","9"
"撾","10","6"
"扑","10","10"
"韧","10","10"
"辛","10","9"
"坎","10","7"
"赫","10","10"
"抬","10","9"
"恭","10","9"
"敘","10","4"
"莉","10","6"
"蚁","10","7"
"飘","10","10"
"孝","10","5"
"邸","10","10"
"烂","10","9"
"鴨","10","6"
"厘","10","9"
"搏","10","10"
"遙","10","7"
"淋","9","8"
"赵","9","9"
"涂","9","6"
"酋","9","8"
"攜","9","9"
"偿","9","8"
"鹏","9","6"
"邂","9","9"
"逅","9","9"
"贫","9","7"
"鉅","9","9"
"汶","9","5"
"洽","9","9"
"筆","9","9"
"酬","9","8"
"芳","9","9"
"焕","9","9"
"瓣","9","7"
"丸","9","9"
"疼","9","9"
"钩","9","7"
"茄","9","8"
"滋","9","9"
"役","9","6"
"讽","9","8"
"杆","9","7"
"衍","9","7"
"丢","9","8"
"晉","9","8"
"燒","9","9"
"妇","9","9"
"逝","9","9"
"渠","9","9"
"凶","9","7"
"甩","9","9"
"棄","9","8"
"託","9","8"
"嘴","9","9"
"複","9","8"
"勾","9","9"
"拐","9","9"
"瘦","9","8"
"蕾","9","8"
"盾","9","8"
"悟","9","9"
"萧","9","8"
"牡","9","4"
"咏","9","9"
"迴","9","6"
"嘛","9","7"
"芒","9","7"
"澄","9","9"
"鬼","9","8"
"鞭","9","8"
"廟","9","7"
"舶","9","9"
"塊","9","8"
"飆","9","9"
"轩","9","5"
"粗","9","9"
"庸","9","9"
"築","9","8"
"绳","9","8"
"炼","9","9"
"戈","9","7"
"驰","9","8"
"盼","9","9"
"淩","9","8"
"崇","9","9"
"糯","9","8"
"滅","9","9"
"邪","9","9"
"胃","9","9"
"壽","9","8"
"噪","9","8"
"堤","9","9"
"乓","9","5"
"煉","9","8"
"翠","9","8"
"巍","9","6"
"鑒","9","6"
"遼","9","8"
"囊","9","7"
"缆","9","5"
"袁","9","7"
"辈","9","7"
"槛","8","8"
"贯","8","8"
"饲","8","8"
"傻","8","6"
"溃","8","8"
"盗","8","7"
"汪","8","7"
"詢","8","8"
"沈","8","8"
"擘","8","8"
"麟","8","8"
"漆","8","8"
"沫","8","5"
"昇","8","8"
"軸","8","7"
"巢","8","8"
"跻","8","8"
"馈","8","8"
"爛","8","8"
"齿","8","6"
"叙","8","8"
"殘","8","5"
"敞","8","8"
"緒","8","8"
"鋰","8","7"
"擾","8","8"
"柏","8","8"
"礙","8","7"
"屡","8","7"
"帽","8","7"
"譯","8","5"
"涡","8","5"
"穫","8","8"
"贡","8","8"
"朴","8","7"
"沪","8","7"
"肅","8","8"
"捍","8","7"
"壞","8","8"
"罩","8","8"
"肤","8","6"
"蕴","8","7"
"拌","8","7"
"棵","8","6"
"慰","8","8"
"粮","8","7"
"轴","8","7"
"胶","8","6"
"粹","8","8"
"愁","8","7"
"晓","8","8"
"吵","8","7"
"孜","8","5"
"拾","8","8"
"憑","8","8"
"臉","8","7"
"閩","8","5"
"辭","8","7"
"吳","8","5"
"劫","8","7"
"唤","8","8"
"俱","8","8"
"肴","8","7"
"啸","8","7"
"侏","8","6"
"霜","8","7"
"臭","8","3"
"哇","8","8"
"绚","8","8"
"淇","8","7"
"誕","8","6"
"註","8","8"
"贪","8","6"
"柯","8","7"
"尘","8","8"
"眠","8","7"
"凱","8","7"
"槍","8","4"
"氫","8","4"
"籠","8","8"
"吊","8","8"
"傲","8","8"
"碌","8","7"
"靖","8","7"
"璀","8","8"
"璨","8","8"
"徹","8","8"
"惟","8","6"
"鑽","8","4"
"奕","8","8"
"醬","8","3"
"榕","8","7"
"俠","8","5"
"窃","8","8"
"橫","8","7"
"篮","8","7"
"骆","8","4"
"肝","8","7"
"钻","8","8"
"瑙","8","6"
"縱","8","4"
"趁","8","8"
"訟","8","5"
"靜","7","7"
"牲","7","6"
"邁","7","7"
"秉","7","6"
"倡","7","6"
"扶","7","6"
"酿","7","7"
"湧","7","6"
"靡","7","7"
"剑","7","6"
"柱","7","7"
"汗","7","6"
"喂","7","6"
"舵","7","6"
"鋒","7","6"
"婉","7","7"
"砍","7","7"
"匈","7","5"
"脈","7","6"
"跪","7","5"
"屁","7","6"
"涯","7","5"
"諧","7","6"
"鑑","7","7"
"炭","7","6"
"沼","7","6"
"寡","7","6"
"勺","7","7"
"輔","7","5"
"裸","7","5"
"辽","7","6"
"傍","7","7"
"柠","7","3"
"檬","7","3"
"淳","7","5"
"樱","7","4"
"酵","7","7"
"飼","7","6"
"勛","7","4"
"頤","7","4"
"凝","7","6"
"盪","7","7"
"梗","7","7"
"歇","7","7"
"摧","7","7"
"賭","7","5"
"罢","7","7"
"尬","7","6"
"滴","7","6"
"斜","7","7"
"坑","7","6"
"僚","7","7"
"虛","7","7"
"煌","7","7"
"筋","7","6"
"辟","7","7"
"禦","7","5"
"潔","7","5"
"闲","7","7"
"耶","7","7"
"辩","7","7"
"閣","7","5"
"姚","7","6"
"憾","7","6"
"砸","7","6"
"芭","7","6"
"谊","7","5"
"屈","7","7"
"畝","7","7"
"乳","7","7"
"伪","7","7"
"醉","7","7"
"絢","7","5"
"鹤","7","4"
"坊","7","7"
"岑","7","5"
"蕭","7","5"
"魁","7","6"
"眉","7","7"
"丧","7","7"
"狱","7","6"
"熬","7","7"
"冶","7","6"
"晋","7","6"
"栽","7","4"
"崗","7","7"
"歴","7","6"
"鄰","7","7"
"欄","7","5"
"賬","7","7"
"穎","7","5"
"亩","7","7"
"笼","7","7"
"祸","7","7"
"斧","7","6"
"嶺","7","7"
"哦","7","7"
"衔","7","7"
"闯","7","6"
"狐","7","4"
"憨","7","6"
"馍","7","4"
"揣","7","6"
"翩","7","5"
"莆","7","4"
"闽","7","4"
"瞩","6","6"
"駱","6","2"
"駝","6","2"
"呀","6","6"
"帛","6","3"
"潛","6","6"
"詠","6","4"
"弛","6","6"
"勳","6","6"
"乔","6","6"
"喇","6","4"
"腺","6","5"
"筛","6","5"
"搓","6","5"
"祠","6","4"
"紋","6","4"
"葬","6","6"
"側","6","6"
"巾","6","5"
"轿","6","6"
"挣","6","6"
"弥","6","6"
"胎","6","5"
"卤","6","3"
"腻","6","6"
"黔","6","5"
"睹","6","6"
"躋","6","6"
"胆","6","5"
"眨","6","6"
"糾","6","6"
"渣","6","4"
"怨","6","6"
"喬","6","5"
"矩","6","4"
"鯉","6","6"
"畏","6","6"
"惧","6","6"
"咋","6","6"
"轎","6","4"
"籃","6","5"
"稚","6","6"
"晖","6","6"
"豬","6","5"
"姨","6","3"
"阙","6","6"
"椭","6","6"
"钓","6","6"
"贤","6","5"
"洱","6","4"
"傣","6","4"
"佤","6","2"
"罰","6","5"
"榫","6","3"
"贈","6","5"
"冊","6","4"
"骚","6","6"
"渴","6","6"
"扔","6","6"
"淮","6","4"
"锐","6","6"
"俊","6","6"
"吾","6","6"
"弦","6","6"
"嗨","6","4"
"迂","6","3"
"蒜","6","5"
"狭","6","6"
"媛","6","4"
"涛","6","6"
"盞","6","3"
"撕","6","5"
"闆","6","5"
"仕","6","6"
"嫁","6","6"
"蹟","6","5"
"槳","6","6"
"匙","6","4"
"耍","6","6"
"筍","6","4"
"牵","6","6"
"廚","6","5"
"抄","6","4"
"窑","6","4"
"藕","6","3"
"蘑","6","6"
"笋","6","6"
"咔","6","3"
"岌","6","3"
"纵","6","6"
"翅","6","5"
"翔","6","6"
"伺","6","6"
"僵","6","6"
"茫","6","4"
"晒","6","6"
"拯","6","6"
"滤","6","4"
"澜","6","5"
"敵","6","6"
"萝","6","6"
"崎","6","5"
"噬","6","6"
"腔","6","4"
"厌","6","5"
"鰲","6","3"
"澡","6","3"
"旱","6","2"
"梧","6","5"
"栖","6","6"
"釣","6","3"
"鑫","6","5"
"鼻","6","6"
"癒","6","5"
"鈴","6","5"
"嶼","6","3"
"鵬","6","3"
"翰","6","6"
"嘆","6","6"
"蜿","6","6"
"蜒","6","6"
"剔","6","6"
"谴","6","6"
"竣","6","5"
"驼","6","3"
"氢","6","4"
"芦","6","5"
"泪","6","6"
"頗","6","4"
"霧","6","4"
"帐","6","4"
"瑩","6","5"
"柑","6","3"
"峇","6","4"
"壺","6","2"
"羲","6","4"
"醋","6","3"
"霉","6","1"
"犧","5","4"
"崖","5","5"
"釘","5","4"
"颈","5","4"
"呵","5","4"
"叔","5","3"
"譴","5","4"
"淺","5","4"
"栗","5","4"
"闡","5","5"
"裤","5","5"
"祁","5","3"
"觅","5","5"
"婴","5","5"
"愤","5","5"
"醇","5","5"
"滾","5","5"
"郊","5","5"
"咎","5","5"
"钮","5","5"
"嵌","5","5"
"窝","5","5"
"渝","5","4"
"杠","5","4"
"闢","5","5"
"脂","5","4"
"攤","5","3"
"灌","5","5"
"浴","5","5"
"飒","5","4"
"毀","5","5"
"斡","5","5"
"匪","5","4"
"铀","5","5"
"葛","5","5"
