"1gram","Frequency","Total Tweets"
"姿","21","20"
"遍","21","21"
"幾","21","20"
"訂","21","18"
"夢","21","15"
"輸","21","17"
"靈","21","17"
"烧","21","19"
"嗎","21","20"
"餘","21","18"
"踏","21","21"
"穩","21","21"
"異","21","15"
"奏","21","19"
"洞","21","17"
"触","21","20"
"订","21","18"
"懂","21","21"
"沿","21","21"
"歸","21","17"
"锋","21","16"
"碎","21","18"
"爸","21","12"
"嘉","21","19"
"汉","21","16"
"賞","21","16"
"箱","21","19"
"镇","21","14"
"逊","21","17"
"筹","21","20"
"梿","21","8"
"兆","21","16"
"甜","20","14"
"描","20","17"
"岩","20","14"
"番","20","18"
"净","20","19"
"腿","20","12"
"揭","20","19"
"固","20","20"
"訴","20","14"
"厅","20","19"
"漸","20","15"
"般","20","20"
"孙","20","15"
"渐","20","16"
"诗","20","14"
"搞","20","20"
"綠","20","11"
"吁","20","20"
"绪","20","20"
"奔","20","19"
"泡","20","9"
"罽","20","4"
"彭","20","16"
"桂","20","16"
"径","20","18"
"丝","20","19"
"幻","20","18"
"蓝","20","17"
"莫","20","17"
"慮","20","18"
"烟","20","17"
"練","20","15"
"阅","20","18"
"挫","20","20"
"愈","19","14"
"励","19","17"
"沉","19","17"
"绿","19","15"
"艳","19","18"
"埃","19","18"
"巳","19","15"
"頓","19","12"
"狀","19","16"
"痛","19","16"
"編","19","17"
"釋","19","14"
"递","19","16"
"叠","19","15"
"拘","19","18"
"赞","19","18"
"壁","19","18"
"屏","19","16"
"氏","19","15"
"丽","19","16"
"衣","19","15"
"坠","19","18"
"拒","19","19"
"舰","19","17"
"怪","19","17"
"迟","19","19"
"芬","19","13"
"蓄","19","13"
"毁","19","18"
"瞬","19","19"
"闭","19","19"
"违","19","17"
"請","19","19"
"庫","18","15"
"块","18","15"
"挥","18","17"
"恶","18","17"
"霸","18","16"
"栩","18","9"
"醫","18","15"
"予","18","18"
"乙","18","17"
"掉","18","18"
"屬","18","16"
"握","18","18"
"戴","18","15"
"疾","18","15"
"耳","18","17"
"陶","18","12"
"杀","18","18"
"涌","18","18"
"扣","18","15"
"跃","18","18"
"辑","18","15"
"敏","18","18"
"矿","18","15"
"宗","18","15"
"趨","18","17"
"宿","18","10"
"奧","18","13"
"貓","18","11"
"幼","18","12"
"荐","18","17"
"煙","18","18"
"卻","18","17"
"桃","18","15"
"猜","18","13"
"寓","18","16"
"謝","18","9"
"噸","18","15"
"邮","18","13"
"戒","18","16"
"孫","18","10"
"裏","18","17"
"儀","18","16"
"艘","18","14"
"損","17","10"
"蜜","17","13"
"敌","17","14"
"窗","17","15"
"踪","17","17"
"碗","17","12"
"縮","17","15"
"緩","17","12"
"啥","17","17"
"叶","17","10"
"宴","17","15"
"雇","17","16"
"宅","17","15"
"臘","17","9"
"贺","17","17"
"識","17","16"
"養","17","9"
"殖","17","9"
"賓","17","13"
"夸","17","15"
"簡","17","10"
"辅","17","17"
"雞","17","10"
"赢","17","17"
"暗","17","16"
"荷","17","14"
"勇","17","17"
"沃","17","17"
"宋","17","14"
"毕","17","10"
"疯","17","15"
"補","17","13"
"抛","17","16"
"抖","17","13"
"鏈","17","14"
"鋁","17","8"
"疲","17","17"
"炮","17","15"
"菌","17","8"
"訓","17","10"
"液","17","11"
"猴","17","6"
"檔","17","8"
"厦","17","10"
"楚","16","11"
"绘","16","13"
"详","16","16"
"棒","16","12"
"筑","16","11"
"碍","16","16"
"罕","16","15"
"稿","16","15"
"削","16","16"
"摆","16","15"
"責","16","13"
"郑","16","10"
"禽","16","12"
"凭","16","15"
"盡","16","14"
"弃","16","14"
"詐","16","9"
"曝","16","15"
"废","16","13"
"莱","16","15"
"聪","16","14"
"腐","16","12"
"昌","16","16"
"鼠","16","10"
"珍","16","14"
"吐","16","16"
"挺","16","15"
"櫻","16","5"
"倫","16","13"
"迈","16","15"
"貶","16","9"
"稀","16","12"
"毫","16","15"
"肥","16","15"
"萨","16","14"
"账","16","14"
"殺","16","11"
"雖","16","16"
"瓜","16","9"
"秦","16","8"
"哲","16","10"
"刘","16","15"
"浓","16","12"
"鍋","16","6"
"災","16","12"
"漠","16","12"
"賣","15","13"
"脸","15","15"
"堆","15","12"
"诚","15","13"
"塌","15","12"
"浸","15","13"
"旺","15","12"
"询","15","12"
"罚","15","12"
"勝","15","12"
"刀","15","11"
"莲","15","11"
"亦","15","15"
"稻","15","9"
"祈","15","14"
"剩","15","12"
"恩","15","12"
"忘","15","13"
"盒","15","10"
"擁","15","15"
"枚","15","12"
"課","15","12"
"租","15","9"
"捐","15","12"
"讼","15","13"
"槟","15","14"
"貌","15","9"
"蔓","15","14"
"综","15","15"
"耐","15","13"
"蹈","15","9"
"奪","15","12"
"尾","15","13"
"萊","15","11"
"糕","15","12"
"錦","15","9"
"凸","15","15"
"蒂","15","14"
"杯","15","15"
"苦","15","12"
"盆","15","5"
"騰","15","9"
"飯","15","11"
"姐","15","11"
"樹","15","15"
"栏","15","15"
"禮","15","15"
"忽","15","15"
"败","15","13"
"舟","15","8"
"艦","15","6"
"逃","15","14"
"剪","15","13"
"俑","15","6"
"樓","15","11"
"誌","15","14"
"疏","14","11"
"床","14","12"
"覺","14","13"
"繞","14","14"
"滚","14","8"
"絕","14","13"
"宛","14","12"
"衝","14","14"
"階","14","12"
"甘","14","13"
"瑪","14","7"
"碼","14","11"
"溢","14","13"
"陝","14","8"
"浮","14","11"
"逢","14","14"
"洁","14","12"
"霞","14","6"
"宏","14","14"
"鮮","14","11"
"献","14","11"
"衡","14","14"
"盤","14","11"
"横","14","14"
"汇","14","14"
"鲁","14","12"
"跡","14","10"
"逼","14","13"
"披","14","13"
"践","14","13"
"奢","14","10"
"悠","14","13"
"緊","14","11"
"夺","14","12"
"凡","14","13"
"疊","14","14"
"猛","14","14"
"械","14","11"
"貼","14","12"
"羊","14","12"
"铜","14","8"
"圣","14","14"
"锅","14","9"
"範","14","13"
"葉","14","10"
"弗","14","13"
"慎","14","14"
"耀","14","13"
"純","14","12"
"卢","14","10"
"虚","14","13"
"谢","14","12"
"伐","14","13"
"喝","14","13"
"駕","14","8"
"詩","14","8"
"寿","14","12"
"炒","14","10"
"斤","14","11"
"酷","14","14"
"颠","13","13"
"硅","13","13"
"宪","13","13"
"坛","13","10"
"携","13","12"
"凈","13","10"
"皆","13","12"
"辣","13","8"
"躍","13","13"
"討","13","13"
"册","13","12"
"昂","13","13"
"苗","13","11"
"沖","13","10"
"舊","13","8"
"綜","13","12"
"細","13","13"
"賀","13","12"
"劾","13","13"
"讀","13","9"
"鴻","13","7"
"敢","13","12"
"赋","13","12"
"舱","13","9"
"舆","13","13"
"虫","13","9"
"職","13","12"
"幹","13","12"
"静","13","12"
"浏","13","10"
"蓋","13","12"
"恒","13","13"
"絲","13","9"
"鞋","13","7"
"講","13","13"
"郭","13","12"
"脅","13","11"
"獅","13","10"
"瓷","13","8"
"迄","13","12"
"纯","13","13"
"轨","13","12"
"饰","13","10"
"軌","13","8"
"诊","13","11"
"绕","13","13"
"攀","13","13"
"欣","13","13"
"乏","13","13"
"宠","13","11"
"赠","13","10"
"霍","13","13"
"糟","13","11"
"衰","13","12"
"伏","13","11"
"柬","13","9"
"瞰","13","8"
"旧","13","12"
"汕","13","9"
"彻","13","11"
"肖","13","11"
"寸","13","11"
"旋","12","9"
"姆","12","11"
"迁","12","11"
"奈","12","7"
"谱","12","8"
"鎖","12","11"
"既","12","12"
"藥","12","7"
"拔","12","10"
"鹰","12","9"
"遣","12","12"
"驳","12","12"
"齊","12","12"
"骑","12","9"
"袖","12","12"
"凯","12","9"
"旬","12","12"
"辞","12","11"
"聘","12","11"
"揮","12","10"
"契","12","12"
"扰","12","12"
"錯","12","11"
"肠","12","9"
"暫","12","10"
"妹","12","8"
"紹","12","12"
"薄","12","11"
"琴","12","8"
"泊","12","8"
"捷","12","12"
"赚","12","11"
"秋","12","11"
"睡","12","8"
"帝","12","9"
"姓","12","12"
"蔡","12","10"
"夥","12","10"
"諾","12","11"
"穆","12","11"
"恰","12","11"
"錢","12","9"
"寄","12","12"
"抽","12","10"
"胖","12","10"
"亏","12","11"
"敬","12","12"
"藍","12","8"
"函","12","9"
"帖","12","11"
"荡","12","11"
"饼","12","9"
"砂","12","6"
"郵","12","7"
"尊","12","12"
"柳","12","6"
"吞","12","10"
"拖","12","12"
"羽","12","12"
"燉","12","1"
"屠","12","9"
"倭","12","8"
"寇","12","8"
"悬","11","11"
"沟","11","11"
"冻","11","11"
"缘","11","11"
"庙","11","6"
"诞","11","10"
"辰","11","10"
"垄","11","11"
"誉","11","11"
"傅","11","10"
"廉","11","10"
"惡","11","11"
"搖","11","9"
"晤","11","11"
"磋","11","10"
"莎","11","10"
"逻","11","9"
"爬","11","11"
"陪","11","10"
"循","11","9"
"催","11","11"
"浅","11","11"
"滩","11","10"
"脆","11","11"
"惕","11","11"
"悄","11","9"
"颜","11","11"
"孔","11","7"
"獻","11","11"
"碑","11","11"
"慕","11","9"
"廳","11","11"
"乾","11","10"
"锦","11","11"
"擬","11","10"
"鸿","11","7"
"卓","11","10"
"朵","11","11"
"诸","11","11"
"吴","11","10"
"侈","11","7"
"裕","11","11"
"玛","11","7"
"仔","11","9"
"忠","11","10"
"虹","11","7"
"撑","11","11"
"騙","11","4"
"汤","11","6"
"钦","11","5"
"績","11","10"
"桑","11","9"
"怖","11","9"
"埔","11","9"
"浩","11","8"
"募","11","9"
"翼","11","11"
"紙","11","7"
"遞","11","7"
"挂","11","11"
"踢","11","8"
"爷","11","6"
"適","11","11"
"兑","11","9"
"腊","11","5"
"粥","11","6"
"貝","11","6"
"攝","10","10"
"瀑","10","5"
"凤","10","8"
"廈","10","8"
"剛","10","8"
"瑟","10","7"
"丘","10","7"
"豹","10","8"
"咸","10","8"
"鐘","10","10"
"贩","10","9"
"缝","10","10"
"腹","10","10"
"鯨","10","3"
"違","10","8"
"忆","10","9"
"摸","10","10"
"庄","10","10"
"抹","10","10"
"姑","10","7"
"堵","10","10"
"捉","10","8"
"匠","10","9"
"併","10","9"
"擇","10","10"
"剂","10","10"
"喻","10","9"
"潘","10","7"
"喊","10","10"
"妥","10","9"
"撒","10","9"
"寵","10","5"
"蘊","10","9"
"肃","10","9"
"壮","10","9"
"佐","10","9"
"歧","10","10"
"孟","10","6"
"糧","10","6"
"猫","10","6"
"尺","10","10"
"迭","10","8"
"夷","10","9"
"隱","10","10"
"趟","10","7"
"弈","10","8"
"杰","10","10"
"寬","10","10"
"煤","10","8"
"灭","10","8"
"逛","10","9"
"旭","10","7"
"飾","10","8"
"娜","10","9"
"爺","10","4"
"隻","10","10"
"淡","10","9"
"煮","10","8"
"蔬","10","7"
"拳","10","5"
"扭","10","10"
"滯","10","10"
"郁","10","7"
"滞","10","10"
"讚","10","9"
"挖","10","6"
"峡","10","8"
"残","10","10"
"漂","10","10"
"鹅","10","7"
"懷","10","9"
"毽","10","5"
"峽","10","5"
"邸","10","10"
"蛙","10","6"
"串","9","8"
"邻","9","9"
"栋","9","8"
"厉","9","9"
"闪","9","7"
"侠","9","8"
"帕","9","8"
"碰","9","9"
"绣","9","2"
"鏡","9","9"
"賦","9","8"
"割","9","7"
"墙","9","7"
"袋","9","9"
"厨","9","8"
"蓬","9","9"
"繫","9","8"
"秩","9","9"
"閉","9","8"
"偷","9","7"
"爽","9","8"
"詞","9","9"
"騎","9","8"
"韦","9","8"
"裔","9","9"
"酥","9","9"
"馨","9","9"
"腰","9","7"
"彈","9","8"
"瞄","9","9"
"乃","9","9"
"烦","9","9"
"荒","9","9"
"岗","9","8"
"偶","9","9"
"誤","9","9"
"缆","9","5"
"奋","9","9"
"惨","9","9"
"墟","9","8"
"貢","9","7"
"慌","9","9"
"艇","9","7"
"峻","9","9"
"皇","9","9"
"遼","9","8"
"忌","9","7"
"灼","9","8"
"烤","9","7"
"暢","9","9"
"谨","9","9"
"審","9","8"
"堪","9","9"
"鸣","9","9"
"妻","9","6"
"伍","9","9"
"赤","9","7"
"緣","9","8"
"叛","9","7"
"炉","9","9"
"魯","9","8"
"叹","9","9"
"鲍","9","8"
"徐","9","8"
"烂","9","8"
"彼","9","8"
"酸","9","7"
"綻","9","8"
"肆","9","9"
"斥","9","9"
"嚮","9","9"
"绵","9","8"
"閃","9","6"
"逸","9","8"
"畅","9","9"
"盎","9","8"
"掛","9","9"
"傲","9","8"
"乒","9","4"
"週","9","6"
"脹","9","8"
"匹","8","8"
"泄","8","8"
"晰","8","8"
"邏","8","7"
"炫","8","8"
"噪","8","7"
"灰","8","6"
"殊","8","8"
"鑽","8","4"
"搬","8","7"
"賴","8","8"
"襲","8","5"
"岡","8","7"
"輝","8","8"
"渡","8","8"
"奉","8","7"
"磨","8","7"
"蚂","8","6"
"繪","8","7"
"擦","8","8"
"阔","8","7"
"弟","8","7"
"搶","8","8"
"惟","8","6"
"貫","8","8"
"漏","8","7"
"扬","8","8"
"燕","8","7"
"飄","8","8"
"赫","8","8"
"阁","8","8"
"谍","8","7"
"盼","8","8"
"殿","8","7"
"掃","8","4"
"覽","8","7"
"艾","8","8"
"兹","8","7"
"帷","8","8"
"贷","8","7"
"嫦","8","5"
"娥","8","5"
"欲","8","7"
"幫","8","8"
"紫","8","8"
"御","8","7"
"堤","8","8"
"袁","8","6"
"豁","8","8"
"碳","8","6"
"抬","8","7"
"廷","8","7"
"孝","8","4"
"溜","8","6"
"莊","8","8"
"瑙","8","6"
"劉","8","7"
"填","8","7"
"焰","8","7"
"轰","8","7"
"祭","8","8"
"棕","8","5"
"虧","8","4"
"壳","8","8"
"朱","8","8"
"尋","8","8"
"艰","8","8"
"冒","8","8"
"巷","8","5"
"儘","8","8"
"璀","8","8"
"璨","8","8"
"勤","8","8"
"哭","8","6"
"鳴","8","7"
"铝","8","7"
"鞭","8","7"
"誰","8","8"
"恭","8","7"
"诱","8","8"
"傑","8","6"
"牧","8","5"
"趕","8","8"
"螺","8","4"
"巍","8","5"
"玄","8","6"
"舍","8","6"
"盐","8","6"
"颗","8","7"
"須","8","7"
"獎","8","6"
"轩","8","4"
"葱","8","4"
"舌","8","8"
"臺","8","8"
"廟","8","6"
"敲","8","7"
"夠","8","8"
"靖","8","7"
"籠","8","8"
"拋","8","7"
"芽","8","6"
"扇","8","5"
"訟","8","5"
"杨","8","7"
"擅","8","7"
"陳","8","7"
"卸","8","7"
"赌","8","5"
"吹","8","8"
"葡","8","8"
"怒","8","8"
"梭","8","8"
"阵","8","6"
"艙","8","4"
"乓","8","4"
"浦","8","6"
"債","8","6"
"剥","7","7"
"眉","7","7"
"丧","7","7"
"遵","7","7"
"磅","7","7"
"塊","7","6"
"磚","7","3"
"颇","7","6"
"肴","7","6"
"堡","7","7"
"盧","7","6"
"椒","7","3"
"呆","7","7"
"蝶","7","5"
"纹","7","6"
"绑","7","7"
"扑","7","7"
"鬆","7","7"
"憨","7","6"
"渠","7","7"
"踩","7","7"
"蚁","7","5"
"湯","7","5"
"勞","7","7"
"弯","7","6"
"骤","7","7"
"複","7","6"
"觸","7","7"
"崗","7","7"
"藤","7","6"
"嫩","7","7"
"譽","7","7"
"爛","7","7"
"遏","7","7"
"跻","7","7"
"斌","7","7"
"霜","7","6"
"崇","7","7"
"漆","7","7"
"崩","7","7"
"沫","7","4"
"氧","7","5"
"拆","7","6"
"譯","7","4"
"瓶","7","6"
"蒲","7","5"
"斑","7","5"
"厘","7","7"
"兽","7","7"
"揚","7","7"
"築","7","6"
"芝","7","5"
"粹","7","7"
"莆","7","4"
"熬","7","7"
"粤","7","5"
"徹","7","7"
"肝","7","6"
"垒","7","7"
"棉","7","6"
"藉","7","7"
"諸","7","7"
"饺","7","5"
"槽","7","7"
"亨","7","7"
"蓮","7","4"
"惜","7","7"
"枝","7","7"
"鍵","7","7"
"辉","7","7"
"莓","7","4"
"抑","7","6"
"舒","7","7"
"溪","7","5"
"厲","7","7"
"麵","7","3"
"粒","7","5"
"巩","7","7"
"莉","7","5"
"奠","7","7"
"埋","7","7"
"橫","7","6"
"梯","7","7"
"肺","7","5"
"徒","7","6"
"鹏","7","4"
"聖","7","5"
"帆","7","6"
"鸭","7","6"
"註","7","7"
"礦","7","5"
"擺","7","7"
"脫","7","7"
"孤","7","7"
"錶","7","6"
"捏","7","6"
"耕","7","5"
"窃","7","7"
"辛","7","7"
"穷","7","6"
"惯","7","7"
"傾","7","7"
"夹","7","7"
"挡","7","7"
"遥","7","6"
"谋","7","6"
"咨","7","7"
"侨","7","3"
"柯","7","6"
"衔","7","7"
"君","7","7"
"渔","7","6"
"辨","7","7"
"澤","7","7"
"歴","7","6"
"吳","7","4"
"俯","7","7"
"摇","7","7"
"贪","7","5"
"崽","7","4"
"穫","7","7"
"寺","6","5"
"铺","6","6"
"尿","6","5"
"棍","6","3"
"啸","6","5"
"仰","6","6"
"氫","6","3"
"芒","6","4"
"唤","6","6"
"绎","6","6"
"淋","6","5"
"翩","6","4"
"粮","6","5"
"療","6","6"
"垂","6","6"
"籲","6","6"
"钻","6","6"
"翁","6","6"
"繩","6","6"
"遙","6","6"
"踐","6","5"
"旁","6","6"
"倾","6","6"
"壽","6","6"
"墓","6","6"
"挽","6","6"
"筋","6","5"
"朴","6","5"
"賬","6","6"
"闖","6","4"
"稍","6","6"
"胃","6","6"
"碧","6","5"
"陣","6","6"
"彰","6","6"
"鬼","6","5"
"鉴","6","6"
"阴","6","6"
"糊","6","6"
"豫","6","6"
"擾","6","6"
"欄","6","4"
"韧","6","6"
"庸","6","6"
"罩","6","6"
"污","6","5"
"卿","6","6"
"淇","6","5"
"俱","6","6"
"歉","6","6"
"洪","6","5"
"绚","6","6"
"眠","6","5"
"滅","6","6"
"赔","6","5"
"頗","6","4"
"辈","6","4"
"勁","6","6"
"拐","6","6"
"鑫","6","5"
"壘","6","4"
"霧","6","4"
"湧","6","5"
"湛","6","6"
"誕","6","4"
"瑩","6","5"
"摘","6","6"
"塘","6","6"
"佬","6","5"
"秉","6","5"
"扫","6","6"
"柑","6","3"
"侧","6","6"
"忍","6","6"
"炭","6","5"
"吓","6","6"
"涂","6","3"
"喷","6","6"
"哇","6","6"
"敗","6","6"
"鬥","6","6"
"盗","6","5"
"鰲","6","3"
"凱","6","5"
"拦","6","5"
"贏","6","6"
"宙","6","5"
"邂","6","6"
"逅","6","6"
"扮","6","6"
"畔","6","4"
"瓣","6","4"
"趁","6","6"
"魂","6","6"
"飲","6","4"
"煉","6","5"
"顧","6","6"
"陕","6","6"
"壺","6","2"
"淩","6","5"
"飘","6","6"
"栽","6","3"
"鵬","6","3"
"鹿","6","4"
"芭","6","5"
"蕾","6","5"
"肩","6","6"
"憶","6","4"
"凉","6","6"
"徑","6","6"
"肌","6","4"
"脏","6","6"
"绽","6","6"
"萄","6","6"
"捧","6","6"
"狱","6","5"
"婦","6","6"
"淘","6","6"
"壤","6","5"
"齡","6","6"
"輯","6","6"
"魁","6","5"
"磁","6","4"
"亩","6","6"
"钉","6","3"
"韵","6","6"
"勾","6","6"
"榮","6","5"
"匈","6","4"
"俠","6","3"
"晋","6","5"
"楊","6","6"
"坎","6","4"
"醬","6","2"
"删","6","6"
"乳","6","6"
"霉","6","1"
"骆","6","3"
"驼","6","3"
"嶼","6","3"
"吵","6","5"
"炼","5","5"
"誼","5","4"
"鋪","5","4"
"拯","5","5"
"萝","5","5"
"卜","5","5"
"晓","5","5"
"翰","5","5"
"藕","5","2"
"蝴","5","3"
"鮪","5","2"
"劣","5","5"
"桶","5","4"
"鼻","5","5"
"撾","5","3"
"灘","5","3"
"窯","5","2"
"慰","5","5"
"憲","5","4"
"坪","5","5"
"槛","5","5"
"晉","5","5"
"籌","5","5"
"尘","5","5"
"聰","5","5"
"敘","5","2"
"驅","5","5"
"飆","5","5"
"僚","5","5"
"肿","5","4"
"賭","5","3"
"丸","5","5"
"柏","5","5"
"沈","5","5"
"吊","5","5"
"滥","5","5"
"筆","5","5"
"絨","5","4"
"芦","5","4"
"鴨","5","3"
"犹","5","5"
"顆","5","4"
"餃","5","5"
"脉","5","5"
"郎","5","5"
"崎","5","4"
"頌","5","4"
"鄰","5","5"
"邪","5","5"
"魏","5","5"
"谓","5","5"
"笼","5","5"
"兄","5","4"
"搏","5","5"
"馈","5","5"
"彝","5","4"
"腔","5","3"
"礙","5","4"
"睛","5","4"
"翅","5","4"
"庞","5","5"
"縱","5","3"
"鉅","5","5"
"側","5","5"
"篮","5","5"
"帐","5","3"
"闽","5","3"
"託","5","5"
"轎","5","3"
"憑","5","5"
"盞","5","2"
"菱","5","4"
"卧","5","5"
"礁","5","3"
"蝉","5","5"
"睹","5","5"
"幌","5","5"
"坑","5","4"
"岐","5","5"
"煌","5","5"
"鋰","5","4"
"瑰","5","5"
"甦","5","5"
"杆","5","3"
"狐","5","2"
"猶","5","5"
"暨","5","5"
"肤","5","3"
"妇","5","5"
"掩","5","5"
"霽","5","2"
"剔","5","5"
"訊","5","5"
"猪","5","4"
"繹","5","5"
"辩","5","5"
"劍","5","5"
"翔","5","5"
"闲","5","5"
"涡","5","3"
"奕","5","5"
"擘","5","5"
"痕","5","4"
"窑","5","3"
"澡","5","2"
"悅","5","5"
"惩","5","5"
"麥","5","5"
"頤","5","2"
"遲","5","4"
"悟","5","5"
"囊","5","4"
"嶺","5","5"
"竭","5","4"
"勘","5","5"
"炬","5","2"
"尬","5","4"
"蔚","5","3"
"姨","5","2"
"滄","5","3"
"佤","5","1"
"酋","5","4"
"咏","5","5"
"硕","5","4"
"酿","5","5"
"掘","5","5"
"笋","5","5"
"淚","5","5"
"岭","5","4"
"叙","5","5"
"碌","5","5"
"祠","5","3"
"琼","5","5"
"拨","5","3"
"馏","5","4"
"厝","5","2"
"罢","5","5"
"弄","5","4"
"叉","5","4"
"辱","5","5"
"臂","5","5"
"骸","5","5"
"豬","5","4"
"勿","5","4"
"赵","5","5"
"妨","5","5"
"瀋","5","3"
"銜","5","3"
"舶","5","5"
"椰","5","5"
"贫","5","4"
"坊","5","5"
"役","5","3"
"凶","5","4"
"枪","5","5"
"巒","5","5"
"垃","5","3"
"牽","5","5"
"錫","5","4"
"駱","5","1"
"駝","5","1"
"輔","5","3"
"桐","5","3"
"砖","5","4"
"雾","5","4"
"榫","5","2"
"仓","5","5"
"晖","5","5"
"沪","5","4"
"冶","5","4"
"薯","5","3"
"柠","5","1"
"檬","5","1"
"筛","4","4"
"飒","4","3"
"菠","4","4"
"舂","4","1"
"癒","4","3"
"渣","4","2"
"敖","4","4"
"窝","4","4"
"槍","4","2"
"畿","4","4"
"畢","4","3"
"渲","4","4"
"濤","4","2"
"弓","4","4"
"弛","4","4"
"肅","4","4"
"淮","4","2"
"嘆","4","4"
"谴","4","4"
"贈","4","4"
"斧","4","4"
"綿","4","4"
"琳","4","3"
"娛","4","3"
"姻","4","4"
"顛","4","3"
"虛","4","4"
"镖","4","3"
"羚","4","3"
"胶","4","3"
"蜥","4","3"
"胸","4","4"
"邁","4","4"
"琢","4","4"
"弋","4","3"
"挪","4","3"
"匪","4","3"
"緒","4","4"
"彦","4","4"
"鳳","4","4"
"舵","4","3"
"驰","4","4"
"鶴","4","3"
"趙","4","3"
"閣","4","3"
"瞧","4","2"
"抨","4","4"
"贬","4","4"
"畏","4","4"
"侏","4","3"
"祿","4","2"
"噬","4","4"
"誠","4","4"
"仕","4","4"
"伪","4","4"
"愧","4","4"
"歇","4","4"
"闯","4","4"
"廊","4","3"
"壟","4","3"
"妖","4","4"
"祁","4","2"
"炎","4","4"
"谊","4","3"
"聆","4","4"
"泪","4","4"
"偿","4","4"
"胆","4","3"
"喂","4","3"
"溝","4","3"
"崔","4","4"
"鼎","4","4"
"嘗","4","4"
"梧","4","4"
"柴","4","4"
"謎","4","4"
"渴","4","4"
"鹤","4","2"
"蔑","4","4"
"熙","4","4"
"詠","4","2"
"阖","4","4"
"蜿","4","4"
"蜒","4","4"
"棵","4","3"
"撲","4","3"
"茨","4","4"
"睞","4","4"
"冉","4","2"
"晒","4","4"
"砸","4","3"
"洱","4","2"
"畝","4","4"
"矗","4","4"
"澄","4","4"
"釘","4","3"
"顫","4","2"
"株","4","4"
"顏","4","3"
"岌","4","2"
"悲","4","4"
"嘴","4","4"
"捲","4","4"
"芳","4","4"
"寡","4","3"
"幽","4","4"
"睐","4","4"
"糾","4","4"
"秧","4","3"
"汁","4","4"
"酱","4","4"
"坤","4","4"
"惧","4","4"
"倡","4","3"
"屡","4","4"
"橘","4","1"
"璃","4","3"
"纠","4","4"
"葛","4","4"
"酬","4","4"
"辭","4","4"
"醉","4","4"
"祸","4","4"
"轟","4","4"
"揣","4","3"
"谜","4","3"
"咬","4","3"
"麽","4","4"
"戈","4","3"
"鳄","4","2"
"尴","4","4"
"謂","4","2"
"眷","4","3"
"婷","4","4"
"郡","4","4"
"萧","4","4"
"倉","4","4"
"哦","4","4"
"郊","4","4"
"扔","4","4"
"瞩","4","4"
"桩","4","3"
"肾","4","2"
"愉","4","4"
"履","4","4"
"枢","4","4"
"艷","4","4"
"絢","4","3"
"柱","4","4"
"隧","4","3"
"觅","4","4"
"愁","4","4"
"饲","4","4"
"碩","4","4"
"萎","4","3"
"晴","4","4"
"矛","4","4"
"盾","4","4"
"瑜","4","3"
"黔","4","3"
"燒","4","4"
"潔","4","3"
"詢","4","4"
"涯","4","2"
"傍","4","4"
"竣","4","3"
"臉","4","4"
"徙","4","3"
"汪","4","4"
"瞻","4","4"
"翠","4","4"
"侦","4","4"
"盲","4","4"
"钓","4","4"
"浆","4","3"
"圾","4","2"
"蹄","4","1"
"棄","4","3"
"廢","4","3"
"虐","4","4"
"卯","4","2"
"篷","4","2"
"戳","4","4"
"銥","4","1"
"皚","4","2"
"栖","4","4"
"兌","4","3"
"斜","4","4"
"栈","4","4"
"骄","4","3"
"嬉","4","4"
"鑄","4","2"
"稚","4","4"
"柒","4","2"
"遛","4","3"
"矩","4","2"
"睫","3","3"
"俩","3","3"
"懒","3","3"
"茄","3","3"
"呵","3","2"
"棟","3","2"
"浑","3","3"
"漁","3","3"
"謀","3","3"
"緻","3","3"
"捍","3","3"
"巅","3","3"
"虞","3","2"
"穀","3","3"
"諧","3","3"
"偽","3","2"
"淺","3","2"
"墩","3","2"
"俊","3","3"
"鈴","3","3"
"掏","3","2"
"蚀","3","3"
"绒","3","3"
"僵","3","3"
"滤","3","3"
"蹤","3","3"
"囤","3","3"
"脖","3","3"
"嘛","3","3"
"悔","3","3"
"奴","3","3"
"漳","3","3"
"耍","3","3"
"纬","3","3"
"溯","3","3"
"壞","3","3"
"膽","3","3"
"湘","3","3"
"醇","3","3"
"滋","3","3"
"葫","3","2"
"抄","3","2"
"咎","3","3"
"犀","3","3"
"凰","3","3"
"蹦","3","3"
"玲","3","3"
"崖","3","3"
"剑","3","2"
"梗","3","3"
"坞","3","3"
"臣","3","3"
"斋","3","3"
"椭","3","3"
"娴","3","3"
"丙","3","3"
"峙","3","3"
"滇","3","3"
"牵","3","3"
"亂","3","3"
"蔗","3","2"
"齿","3","3"
"豺","3","1"
"疼","3","3"
"膜","3","3"
"塢","3","2"
"嗅","3","3"
"摊","3","2"
"遜","3","3"
"瘦","3","3"
"砍","3","3"
"閩","3","3"
"攜","3","3"
"戀","3","2"
"帽","3","3"
"喧","3","3"
"鹦","3","2"
"鹉","3","2"
"闊","3","3"
"甩","3","3"
"霓","3","3"
"侣","3","3"
"嗨","3","2"
"婵","3","2"
"鳌","3","2"
"厌","3","3"
"札","3","3"
"渺","3","3"
"茫","3","2"
"愣","3","2"
"峇","3","2"
"屢","3","3"
"玫","3","3"
"蒜","3","2"
"髓","3","3"
"娅","3","2"
"盔","3","1"
"冕","3","2"
"脈","3","3"
"泥","3","3"
"鷹","3","2"
"捣","3","3"
"喬","3","3"
"戚","3","3"
"狠","3","2"
