"1gram","Frequency","Total Tweets"
"违","36","33"
"狀","36","31"
"苦","36","31"
"刑","36","27"
"兆","35","25"
"漢","35","21"
"宽","35","32"
"猜","35","24"
"净","35","32"
"踏","35","32"
"縮","35","30"
"辑","35","30"
"您","35","28"
"憂","35","31"
"痛","35","31"
"昆","35","28"
"丝","35","33"
"梿","35","16"
"竹","35","28"
"蒸","35","33"
"娘","35","19"
"熟","35","34"
"虎","35","23"
"迟","34","34"
"拖","34","33"
"雖","34","34"
"毫","34","32"
"姿","34","32"
"握","34","34"
"蒂","34","30"
"駛","34","23"
"幾","34","33"
"靈","34","30"
"丨","34","34"
"涌","34","34"
"赞","34","33"
"挫","34","34"
"诗","34","23"
"頂","34","28"
"幻","34","29"
"緬","34","16"
"屋","34","23"
"雕","34","20"
"闭","33","31"
"泽","33","29"
"疲","33","33"
"订","33","29"
"赢","33","32"
"液","33","25"
"固","33","33"
"恶","33","32"
"彭","33","29"
"筹","33","32"
"衰","33","32"
"練","33","27"
"棋","33","16"
"爸","33","17"
"井","33","24"
"貴","33","26"
"賣","33","27"
"戴","33","29"
"抢","33","30"
"窗","33","26"
"洗","33","23"
"債","33","18"
"貓","33","20"
"綠","33","24"
"详","32","32"
"歸","32","27"
"埃","32","31"
"镇","32","24"
"貶","32","20"
"氛","32","30"
"識","32","28"
"描","32","29"
"屬","32","29"
"柔","32","28"
"酸","32","18"
"揭","32","31"
"夕","32","31"
"絲","32","26"
"沿","32","32"
"檢","32","27"
"賓","32","21"
"岩","32","25"
"損","32","21"
"暫","32","24"
"杯","32","29"
"插","32","27"
"吨","32","21"
"掉","32","32"
"呢","32","27"
"叠","32","27"
"轨","32","27"
"般","32","32"
"旦","32","26"
"愈","31","25"
"怪","31","29"
"静","31","27"
"坏","31","31"
"膨","31","28"
"予","31","31"
"腳","31","27"
"浓","31","27"
"貝","31","24"
"甜","31","24"
"奧","31","23"
"蘋","31","16"
"宴","31","25"
"艳","31","30"
"庫","31","26"
"賞","31","25"
"奏","30","27"
"瞬","30","30"
"邮","30","25"
"枝","30","22"
"肥","30","28"
"洞","30","24"
"刀","30","24"
"败","30","28"
"尾","30","25"
"夢","30","24"
"幼","30","23"
"韻","30","28"
"丁","30","26"
"請","30","28"
"账","30","27"
"毁","30","28"
"辣","30","20"
"梨","30","16"
"扣","30","23"
"番","30","27"
"孙","30","23"
"楚","30","23"
"啥","30","30"
"津","30","20"
"瓜","30","19"
"衣","30","26"
"柬","30","21"
"仙","30","26"
"勃","30","22"
"雜","30","21"
"鲁","29","27"
"凈","29","20"
"弃","29","25"
"擁","29","29"
"討","29","26"
"挥","29","27"
"曆","29","28"
"卻","29","27"
"鏈","29","25"
"浏","29","22"
"偶","29","29"
"坠","29","27"
"苗","29","19"
"猛","29","28"
"舰","29","24"
"昌","29","26"
"亦","29","25"
"押","29","26"
"脸","29","26"
"腐","29","20"
"侗","29","10"
"濃","29","20"
"粽","29","16"
"酷","28","27"
"錯","28","23"
"递","28","24"
"純","28","22"
"倫","28","22"
"珍","28","26"
"忘","28","26"
"抛","28","27"
"丽","28","25"
"姆","28","24"
"盤","28","23"
"悠","28","24"
"範","28","24"
"儀","28","24"
"耐","28","25"
"斤","28","25"
"補","28","22"
"浸","28","25"
"敢","28","25"
"径","28","26"
"嘉","28","25"
"頓","28","19"
"臺","28","20"
"雇","28","26"
"鲍","28","23"
"監","28","21"
"逃","28","27"
"渐","28","24"
"誓","28","28"
"煙","28","24"
"濱","28","19"
"逼","27","26"
"跃","27","27"
"械","27","23"
"課","27","23"
"桂","27","22"
"旋","27","24"
"荐","27","25"
"趨","27","25"
"階","27","23"
"谢","27","22"
"豁","27","24"
"罕","27","26"
"督","27","26"
"帝","27","19"
"坛","27","22"
"壯","27","19"
"養","27","18"
"迈","27","26"
"勇","27","26"
"噸","27","22"
"埔","27","21"
"帖","27","24"
"赶","27","27"
"異","27","20"
"锋","27","22"
"杀","27","27"
"狮","27","19"
"凸","26","26"
"週","26","19"
"鎖","26","24"
"兑","26","20"
"講","26","24"
"耳","26","24"
"猫","26","17"
"拘","26","24"
"芬","26","19"
"卢","26","19"
"錦","26","18"
"剩","26","22"
"桃","26","21"
"戒","26","23"
"棒","26","22"
"訂","26","23"
"哲","26","20"
"励","26","24"
"責","26","21"
"陶","26","18"
"辅","26","25"
"裏","26","25"
"拋","26","18"
"軌","26","14"
"刊","26","24"
"彈","26","19"
"腿","26","18"
"栏","26","26"
"塌","26","20"
"循","26","23"
"劾","26","20"
"孫","26","16"
"僑","26","12"
"慎","25","24"
"叶","25","17"
"袖","25","24"
"既","25","25"
"殺","25","16"
"謝","25","14"
"鎮","25","23"
"龄","25","21"
"藥","25","15"
"疾","25","22"
"夷","25","14"
"喀","25","21"
"圣","25","23"
"敏","25","25"
"缘","25","24"
"宋","25","22"
"玛","25","17"
"覺","25","23"
"亏","25","22"
"盒","25","20"
"夸","25","23"
"蓄","25","19"
"傷","25","17"
"鋁","25","11"
"契","24","24"
"騰","24","16"
"闪","24","18"
"恩","24","21"
"絕","24","23"
"攀","24","24"
"剪","24","18"
"躍","24","24"
"簡","24","17"
"疯","24","21"
"睡","24","19"
"洪","24","19"
"堆","24","20"
"艘","24","19"
"賴","24","19"
"皇","24","22"
"宏","24","24"
"讼","24","22"
"萨","24","20"
"鸿","24","16"
"誌","24","23"
"糕","24","19"
"乙","24","23"
"谱","24","17"
"爽","24","20"
"舱","24","13"
"盆","24","14"
"祭","24","21"
"骑","23","18"
"陳","23","16"
"绕","23","23"
"羊","23","21"
"蓋","23","21"
"樹","23","23"
"職","23","21"
"诚","23","21"
"综","23","23"
"訓","23","16"
"迄","23","22"
"乏","23","23"
"漂","23","22"
"豹","23","15"
"垄","23","23"
"甘","23","22"
"喊","23","21"
"锅","23","15"
"鞋","23","13"
"欣","23","23"
"敬","23","23"
"抽","23","19"
"摆","23","22"
"桑","23","19"
"碍","23","23"
"奪","23","20"
"虚","23","22"
"炒","23","13"
"檔","23","13"
"厅","23","22"
"宿","23","13"
"漸","23","18"
"碎","23","20"
"毕","23","15"
"葉","23","17"
"厦","23","16"
"赤","22","20"
"鹿","22","13"
"桶","22","17"
"烤","22","18"
"爬","22","18"
"募","22","17"
"炮","22","18"
"孔","22","15"
"吐","22","22"
"踪","22","20"
"扭","22","21"
"紹","22","21"
"沖","22","16"
"忽","22","21"
"泥","22","17"
"駕","22","15"
"彻","22","20"
"峡","22","17"
"秦","22","13"
"床","22","16"
"寬","22","20"
"旧","22","21"
"貼","22","18"
"氏","22","18"
"姐","22","16"
"妹","22","13"
"淡","22","19"
"尊","22","22"
"攝","22","18"
"汤","22","15"
"夺","22","20"
"訴","22","16"
"猴","22","11"
"寓","22","20"
"殖","22","14"
"宅","22","20"
"細","22","19"
"盡","22","20"
"扰","22","22"
"郑","22","15"
"鮮","22","19"
"釋","22","16"
"倾","21","20"
"陪","21","19"
"剛","21","16"
"飲","21","13"
"捷","21","21"
"寄","21","21"
"皆","21","20"
"秋","21","19"
"脆","21","20"
"忆","21","19"
"旬","21","21"
"横","21","21"
"册","21","19"
"纯","21","20"
"伐","21","19"
"伍","21","21"
"弗","21","18"
"夥","21","19"
"浮","21","18"
"鸭","21","19"
"莱","21","20"
"敌","21","17"
"韦","21","18"
"垒","21","20"
"逢","21","21"
"枚","21","18"
"凭","21","20"
"筑","21","16"
"碼","21","17"
"糟","21","18"
"巳","21","17"
"漠","21","15"
"租","21","14"
"莲","21","14"
"墙","21","18"
"残","21","18"
"謂","21","17"
"割","21","16"
"穆","21","19"
"绘","21","18"
"曝","21","20"
"莎","21","18"
"櫻","21","6"
"災","21","16"
"菌","21","10"
"讚","20","19"
"贺","20","20"
"編","20","18"
"詩","20","14"
"碳","20","18"
"詐","20","13"
"脅","20","16"
"雞","20","13"
"舊","20","13"
"違","20","18"
"傅","20","18"
"铜","20","14"
"徐","20","16"
"堪","20","20"
"禮","20","20"
"誉","20","20"
"佐","20","17"
"废","20","16"
"献","20","17"
"綜","20","19"
"槟","20","18"
"鼠","20","14"
"披","20","18"
"幹","20","18"
"恰","20","16"
"繞","20","20"
"耀","20","18"
"爷","20","10"
"鐘","20","18"
"朱","20","18"
"庄","20","16"
"祈","20","18"
"询","20","17"
"宪","20","19"
"饼","20","14"
"禽","20","14"
"抖","20","16"
"罽","20","4"
"奢","19","15"
"冒","19","18"
"歧","19","19"
"鍋","19","9"
"虫","19","14"
"颜","19","19"
"侧","19","17"
"荒","19","19"
"挂","19","19"
"揮","19","17"
"覽","19","16"
"脫","19","17"
"喷","19","15"
"遏","19","19"
"廳","19","19"
"艦","19","9"
"旺","19","16"
"劍","19","13"
"奈","19","11"
"擦","19","19"
"瑟","19","13"
"艙","19","9"
"藍","19","15"
"適","19","19"
"烦","19","18"
"飯","19","14"
"霍","19","19"
"冻","19","18"
"瞄","19","19"
"喝","19","18"
"樓","19","13"
"麵","19","7"
"郎","19","17"
"蜜","19","15"
"锦","19","17"
"仔","19","16"
"稻","19","13"
"饰","19","14"
"蔓","19","18"
"荔","19","8"
"弈","18","16"
"抹","18","15"
"旭","18","13"
"獻","18","18"
"慌","18","17"
"蔡","18","15"
"洁","18","16"
"壮","18","17"
"暨","18","17"
"鴻","18","12"
"亂","18","15"
"迁","18","17"
"峻","18","18"
"裕","18","18"
"畅","18","18"
"瑪","18","9"
"艾","18","16"
"诞","18","17"
"弟","18","15"
"訊","18","17"
"逻","18","16"
"聘","18","17"
"晤","18","17"
"碰","18","18"
"凡","18","17"
"颗","18","17"
"泊","18","13"
"糊","18","17"
"悬","18","18"
"刘","18","17"
"疊","18","18"
"妥","18","17"
"溢","18","16"
"瑰","18","8"
"姓","18","17"
"灭","18","15"
"襲","18","14"
"鹅","18","10"
"宛","18","16"
"獎","18","11"
"携","18","17"
"稿","18","17"
"栩","18","9"
"臘","18","10"
"虾","17","12"
"惯","17","15"
"谨","17","17"
"儘","17","17"
"誤","17","16"
"敲","17","16"
"瞰","17","12"
"潘","17","14"
"彼","17","16"
"恒","17","17"
"跡","17","13"
"礦","17","10"
"摸","17","17"
"堵","17","16"
"瓷","17","12"
"蓮","17","9"
"岗","17","16"
"杰","17","17"
"谋","17","15"
"藤","17","15"
"尋","17","16"
"撒","17","16"
"卓","17","16"
"勞","17","15"
"舆","17","17"
"郭","17","16"
"撑","17","17"
"飾","17","12"
"悄","17","14"
"厉","17","17"
"枪","17","14"
"鏡","17","15"
"厨","17","14"
"践","17","16"
"秩","17","16"
"夠","17","16"
"怖","17","13"
"奋","17","17"
"沟","17","17"
"萊","17","13"
"隱","17","16"
"讀","17","13"
"昂","17","17"
"赋","17","16"
"繪","17","12"
"齊","17","17"
"仓","17","14"
"聪","17","15"
"硅","17","17"
"搖","17","15"
"颠","17","17"
"肖","17","14"
"铝","17","13"
"隻","17","16"
"俑","17","7"
"乾","17","14"
"乒","17","7"
"酥","17","16"
"汕","17","12"
"孟","16","10"
"匠","16","15"
"懷","16","15"
"貢","16","14"
"羽","16","15"
"併","16","15"
"兌","16","12"
"捉","16","12"
"盧","16","12"
"詞","16","16"
"崩","16","15"
"腰","16","13"
"須","16","15"
"顧","16","15"
"緣","16","14"
"诊","16","14"
"惨","16","16"
"挖","16","11"
"颇","16","15"
"蝶","16","9"
"郵","16","8"
"履","16","15"
"碑","16","16"
"逛","16","12"
"擬","16","15"
"赚","16","15"
"凯","16","13"
"椒","16","10"
"寿","16","14"
"霞","16","8"
"寸","16","14"
"裔","16","16"
"宠","16","14"
"泼","16","9"
"紙","16","10"
"辰","16","14"
"吴","16","15"
"拔","16","13"
"驳","16","16"
"貌","16","10"
"葱","16","11"
"蔬","15","11"
"滞","15","14"
"騎","15","14"
"屠","15","10"
"杨","15","13"
"惕","15","15"
"贩","15","14"
"惡","15","15"
"诸","15","15"
"磅","15","14"
"尿","15","7"
"催","15","15"
"艰","15","15"
"擺","15","14"
"擇","15","15"
"忠","15","14"
"牧","15","9"
"柳","15","9"
"魯","15","14"
"扬","15","15"
"堡","15","14"
"函","15","12"
"吞","15","13"
"辞","15","14"
"谓","15","14"
"拳","15","10"
"肠","15","12"
"玫","15","5"
"忍","15","15"
"譽","15","15"
"鸣","15","14"
"搬","15","12"
"袋","15","15"
"叉","15","12"
"爺","15","8"
"朵","15","15"
"诱","15","15"
"瀑","15","7"
"慕","15","13"
"鰻","15","3"
"浩","15","12"
"腹","15","14"
"虹","15","11"
"疏","15","12"
"琴","15","11"
"咸","15","12"
"捐","15","12"
"钦","15","8"
"肃","15","14"
"蹈","15","9"
"趕","14","14"
"侈","14","10"
"尺","14","14"
"串","14","13"
"瓶","14","13"
"丘","14","11"
"魂","14","14"
"遣","14","14"
"膠","14","8"
"赠","14","11"
"煤","14","10"
"梯","14","13"
"胖","14","12"
"吓","14","13"
"辨","14","13"
"邏","14","13"
"舒","14","14"
"晰","14","13"
"凉","14","11"
"廷","14","12"
"踢","14","11"
"搶","14","14"
"耕","14","10"
"雾","14","13"
"籲","14","13"
"閉","14","12"
"窄","14","14"
"铺","14","14"
"績","14","13"
"旁","14","14"
"煮","14","12"
"扫","14","14"
"滩","14","13"
"掃","14","7"
"姑","14","10"
"鬆","14","14"
"幫","14","13"
"拦","14","12"
"磨","14","13"
"绑","14","14"
"傑","14","12"
"拆","14","12"
"蛙","14","10"
"迭","14","12"
"廈","14","10"
"渡","14","13"
"嫩","14","14"
"兽","14","12"
"酱","14","9"
"薄","14","13"
"璃","14","10"
"翼","14","14"
"諾","14","13"
"陝","14","8"
"滚","14","8"
"廉","14","13"
"賀","14","13"
"氧","13","11"
"錢","13","10"
"卸","13","12"
"御","13","12"
"萎","13","11"
"腊","13","7"
"觸","13","13"
"滥","13","13"
"缝","13","13"
"徒","13","11"
"楊","13","11"
"惩","13","13"
"彰","13","12"
"贏","13","13"
"艇","13","11"
"鮑","13","6"
"阵","13","11"
"螺","13","8"
"虧","13","7"
"轰","13","12"
"鉴","13","13"
"贷","13","12"
"鹰","13","10"
"帕","13","12"
"甦","13","12"
"蝴","13","7"
"溪","13","11"
"栋","13","11"
"遵","13","13"
"剂","13","13"
"猪","13","9"
"橡","13","7"
"葡","13","11"
"漏","13","10"
"壳","13","13"
"嚮","13","12"
"侨","13","5"
"盎","13","12"
"吹","13","13"
"挡","13","12"
"殿","13","11"
"舍","13","10"
"綻","13","12"
"叹","13","13"
"寵","13","7"
"凤","13","11"
"燉","13","2"
"夹","13","10"
"勁","13","12"
"賦","13","11"
"審","13","10"
"浦","13","9"
"郁","13","10"
"玄","13","10"
"獅","13","10"
"遞","13","9"
"赔","12","9"
"壘","12","10"
"帧","12","10"
"弯","12","11"
"俯","12","12"
"绵","12","11"
"漁","12","8"
"勤","12","12"
"聰","12","11"
"肌","12","9"
"辉","12","12"
"療","12","10"
"脏","12","12"
"崽","12","9"
"繫","12","10"
"摇","12","12"
"兄","12","10"
"脹","12","11"
"艷","12","12"
"廢","12","10"
"肩","12","11"
"谍","12","10"
"紫","12","12"
"騙","12","5"
"乃","12","12"
"畔","12","7"
"邻","12","12"
"填","12","10"
"掩","12","12"
"骤","12","12"
"雀","12","10"
"肆","12","12"
"畢","12","11"
"壤","12","10"
"澤","12","10"
"欺","12","12"
"鬥","12","12"
"扮","12","12"
"誼","12","8"
"奠","12","12"
"鯨","12","4"
"誰","12","12"
"阴","12","12"
"悲","12","11"
"馨","12","12"
"棉","12","10"
"溜","12","8"
"繩","12","10"
"仰","12","12"
"抑","12","11"
"垂","12","10"
"貫","12","11"
"奉","12","11"
"蛰","12","5"
"芝","12","9"
"錫","12","8"
"諸","12","11"
"炫","12","12"
"峽","12","7"
"蘊","12","11"
"穷","12","11"
"棍","12","8"
"蓬","12","12"
"墓","12","10"
"淚","12","12"
"砂","12","6"
"浅","12","12"
"趟","12","9"
"倭","12","8"
"寇","12","8"
"娜","12","11"
"磯","12","5"
"猶","11","11"
"踩","11","11"
"犹","11","10"
"卧","11","11"
"盲","11","10"
"欽","11","7"
"绣","11","3"
"斌","11","11"
"岭","11","10"
"稍","11","11"
"摊","11","6"
"輝","11","11"
"惜","11","11"
"陣","11","10"
"哭","11","9"
"梵","11","9"
"戳","11","11"
"翁","11","10"
"揚","11","11"
"暢","11","11"
"妻","11","8"
"滯","11","11"
"燕","11","10"
"韵","11","11"
"陕","11","11"
"墟","11","10"
"巷","11","8"
"扇","11","8"
"淘","11","11"
"憲","11","8"
"厲","11","11"
"叛","11","9"
"鍵","11","11"
"庞","11","11"
"萄","11","9"
"莊","11","10"
"徑","11","11"
"兹","11","10"
"灼","11","10"
"遥","11","9"
"籌","11","10"
"蜀","11","6"
"逸","11","10"
"盐","11","9"
"錶","11","10"
"呆","11","10"
"芽","11","9"
"岡","11","9"
"炉","11","11"
"殊","11","11"
"勿","11","10"
"斥","11","11"
"湯","11","7"
"贬","11","10"
"肺","11","8"
"焰","11","10"
"塘","11","11"
"孤","11","11"
"埋","11","11"
"垃","11","4"
"圾","11","4"
"柴","11","9"
"莓","11","7"
"悅","11","8"
"偷","11","9"
"匹","11","11"
"鋪","11","10"
"玻","11","8"
"喻","11","10"
"閃","11","7"
"侠","11","10"
"污","11","10"
"糧","11","7"
"饺","11","8"
"斑","11","8"
"粥","11","6"
"毽","11","6"
"梭","11","11"
"庙","11","6"
"鴨","10","6"
"鳴","10","9"
"溝","10","9"
"鄭","10","7"
"卜","10","10"
"怒","10","10"
"輯","10","10"
"欲","10","9"
"牽","10","9"
"冈","10","9"
"菱","10","7"
"删","10","10"
"枢","10","10"
"顛","10","8"
"掘","10","9"
"隧","10","6"
"巩","10","10"
"劣","10","10"
"憶","10","7"
"渔","10","8"
"剥","10","10"
"捧","10","10"
"钉","10","6"
"卿","10","10"
"齡","10","9"
"粒","10","8"
"帷","10","10"
"砖","10","9"
"抨","10","10"
"礁","10","5"
"敗","10","10"
"顆","10","7"
"槽","10","10"
"抬","10","9"
"睛","10","9"
"坎","10","7"
"赌","10","7"
"劉","10","9"
"臂","10","10"
"踐","10","8"
"粤","10","8"
"婦","10","10"
"椰","10","8"
"绽","10","9"
"绎","10","10"
"藉","10","10"
"捏","10","9"
"妨","10","10"
"碧","10","9"
"飄","10","10"
"嘗","10","9"
"帆","10","9"
"聖","10","7"
"纹","10","9"
"摘","10","10"
"捲","10","8"
"亨","10","10"
"泄","10","10"
"恭","10","9"
"汁","10","8"
"阔","10","9"
"撾","10","6"
"扑","10","10"
"魏","10","10"
"蒲","10","8"
"棕","10","7"
"辛","10","9"
"灰","10","8"
"赫","10","10"
"寺","10","9"
"傾","10","10"
"阁","10","10"
"舌","10","10"
"敘","10","4"
"掛","10","10"
"飘","10","10"
"孝","10","5"
"邸","10","10"
"烂","10","9"
"搏","10","10"
"骸","10","7"
"遙","10","7"
"驰","9","8"
"盼","9","9"
"萧","9","8"
"悟","9","9"
"築","9","8"
"鑒","9","6"
"湛","9","9"
"晉","9","8"
"筆","9","9"
"钩","9","7"
"攜","9","9"
"鉅","9","9"
"逝","9","9"
"撐","9","8"
"渠","9","9"
"凶","9","7"
"歉","9","9"
"君","9","9"
"託","9","8"
"嘴","9","9"
"複","9","8"
"闖","9","6"
"驅","9","9"
"丸","9","9"
"疼","9","9"
"蕾","9","8"
"痕","9","7"
"涂","9","6"
"磚","9","5"
"挽","9","9"
"茄","9","8"
"堤","9","9"
"牡","9","4"
"滋","9","9"
"咏","9","9"
"迴","9","6"
"嘛","9","7"
"芒","9","7"
"瓣","9","7"
"擅","9","8"
"讽","9","8"
"琼","9","9"
"壽","9","8"
"澄","9","9"
"赵","9","9"
"焕","9","9"
"鬼","9","8"
"鞭","9","8"
"佬","9","8"
"廟","9","7"
"舶","9","9"
"芳","9","9"
"飆","9","9"
"轩","9","5"
"衍","9","7"
"庸","9","9"
"杆","9","7"
"绳","9","8"
"宙","9","8"
"弄","9","8"
"淩","9","8"
"豫","9","9"
"崇","9","9"
"贫","9","7"
"糯","9","8"
"誠","9","9"
"韧","9","9"
"邪","9","9"
"役","9","6"
"胃","9","9"
"辈","9","7"
"噪","9","8"
"蚂","9","7"
"乓","9","5"
"煉","9","8"
"翠","9","8"
"忌","9","7"
"巍","9","6"
"鹏","9","6"
"嫦","9","6"
"娥","9","6"
"遼","9","8"
"厘","9","8"
"缆","9","5"
"袁","9","7"
"脉","8","8"
"贯","8","8"
"擾","8","8"
"昇","8","8"
"涯","8","6"
"礙","8","7"
"酋","8","7"
"叙","8","8"
"妇","8","8"
"譯","8","5"
"汶","8","4"
"淋","8","7"
"溃","8","8"
"穫","8","8"
"甩","8","8"
"棄","8","7"
"鋰","8","7"
"榕","8","7"
"沪","8","7"
"囊","8","6"
"孜","8","5"
"贡","8","8"
"朴","8","7"
"敞","8","8"
"肅","8","8"
"勾","8","8"
"捍","8","7"
"矛","8","8"
"壞","8","8"
"罩","8","8"
"瘦","8","7"
"肤","8","6"
"蕴","8","7"
"蜂","8","8"
"拌","8","7"
"棵","8","6"
"慰","8","8"
"盾","8","7"
"洽","8","8"
"榮","8","7"
"眠","8","7"
"偿","8","7"
"粮","8","7"
"饲","8","8"
"茨","8","8"
"轴","8","7"
"胶","8","6"
"粹","8","8"
"愁","8","7"
"晓","8","8"
"吵","8","7"
"遲","8","7"
"拾","8","8"
"憑","8","8"
"閩","8","5"
"擘","8","8"
"辭","8","7"
"篮","8","7"
"吳","8","5"
"塊","8","7"
"唤","8","8"
"肴","8","7"
"軸","8","7"
"馈","8","8"
"啸","8","7"
"齿","8","6"
"醬","8","3"
"傻","8","6"
"侏","8","6"
"霜","8","7"
"炼","8","8"
"臭","8","3"
"哇","8","8"
"燒","8","8"
"淇","8","7"
"誕","8","6"
"註","8","8"
"柯","8","7"
"尘","8","8"
"氫","8","4"
"籠","8","8"
"贪","8","6"
"沈","8","8"
"盗","8","7"
"凱","8","7"
"碌","8","7"
"爛","8","8"
"沫","8","5"
"跻","8","8"
"邂","8","8"
"逅","8","8"
"靖","8","7"
"蚁","8","6"
"漆","8","8"
"璀","8","8"
"璨","8","8"
"傲","8","8"
"徹","8","8"
"惟","8","6"
"鑽","8","4"
"咨","8","8"
"俠","8","5"
"窃","8","8"
"詢","8","8"
"拐","8","8"
"橫","8","7"
"骆","8","4"
"肝","8","7"
"钻","8","8"
"瑙","8","6"
"縱","8","4"
"趁","8","8"
"訟","8","5"
"梗","7","7"
"跪","7","5"
"巢","7","7"
"醉","7","7"
"屡","7","6"
"岑","7","5"
"淳","7","5"
"柏","7","7"
"諧","7","6"
"炭","7","6"
"沼","7","6"
"寡","7","6"
"涡","7","4"
"勺","7","7"
"砍","7","7"
"輔","7","5"
"裸","7","5"
"辽","7","6"
"傍","7","7"
"睹","7","7"
"柠","7","3"
"檬","7","3"
"丢","7","7"
"樱","7","4"
"勛","7","4"
"鋒","7","6"
"剑","7","6"
"靡","7","7"
"頤","7","4"
"盪","7","7"
"歇","7","7"
"摧","7","7"
"賭","7","5"
"緒","7","7"
"穎","7","5"
"欄","7","5"
"滴","7","6"
"腻","7","7"
"尬","7","6"
"婉","7","7"
"斜","7","7"
"坑","7","6"
"僚","7","7"
"麟","7","7"
"虛","7","7"
"煌","7","7"
"槛","7","7"
"筋","7","6"
"禦","7","5"
"闲","7","7"
"耶","7","7"
"辩","7","7"
"姚","7","6"
"閣","7","5"
"俱","7","7"
"憾","7","6"
"柱","7","7"
"砸","7","6"
"芭","7","6"
"祸","7","7"
"粗","7","7"
"谊","7","5"
"屈","7","7"
"乳","7","7"
"戈","7","5"
"伪","7","7"
"揣","7","6"
"绚","7","7"
"喂","7","6"
"絢","7","5"
"鹤","7","4"
"坊","7","7"
"泪","7","7"
"劫","7","6"
"蕭","7","5"
"汪","7","6"
"扶","7","6"
"滅","7","7"
"魁","7","6"
"眉","7","7"
"丧","7","7"
"酿","7","7"
"狱","7","6"
"熬","7","7"
"冶","7","6"
"吊","7","7"
"秉","7","6"
"晋","7","6"
"莉","7","5"
"崗","7","7"
"栽","7","4"
"歴","7","6"
"鄰","7","7"
"亩","7","7"
"笼","7","7"
"斧","7","6"
"嶺","7","7"
"哦","7","7"
"衔","7","7"
"狐","7","4"
"憨","7","6"
"舵","7","6"
"匈","7","5"
"倡","7","6"
"奕","7","7"
"馍","7","4"
"脈","7","6"
"翩","7","5"
"莆","7","4"
"湧","7","6"
"闽","7","4"
"屁","7","6"
"纵","6","6"
"拯","6","6"
"糾","6","6"
"喇","6","4"
"躋","6","6"
"眨","6","6"
"渣","6","4"
"靜","6","6"
"鑑","6","6"
"矩","6","4"
"鯉","6","6"
"畏","6","6"
"惧","6","6"
"轎","6","4"
"籃","6","5"
"姨","6","3"
"阙","6","6"
"巾","6","5"
"椭","6","6"
"钓","6","6"
"贤","6","5"
"牲","6","5"
"洱","6","4"
"傣","6","4"
"佤","6","2"
"罰","6","5"
"榫","6","3"
"骚","6","6"
"渴","6","6"
"酵","6","6"
"扔","6","6"
"淮","6","4"
"胎","6","5"
"筍","6","4"
"噬","6","6"
"氢","6","4"
"嘆","6","6"
"俊","6","6"
"罢","6","6"
"吾","6","6"
"葬","6","6"
"嗨","6","4"
"迂","6","3"
"呀","6","6"
"蒜","6","5"
"狭","6","6"
"媛","6","4"
"搓","6","5"
"臉","6","6"
"盞","6","3"
"辟","6","6"
"撕","6","5"
"潔","6","4"
"闆","6","5"
"仕","6","6"
"嫁","6","6"
"匙","6","4"
"蹟","6","5"
"槳","6","6"
"耍","6","6"
"轿","6","6"
"汗","6","5"
"紋","6","4"
"腔","6","4"
"畝","6","6"
"抄","6","4"
"挣","6","6"
"窑","6","4"
"藕","6","3"
"蘑","6","6"
"笋","6","6"
"咔","6","3"
"栖","6","6"
"岌","6","3"
"翅","6","5"
"翔","6","6"
"僵","6","6"
"茫","6","4"
"弥","6","6"
"滤","6","4"
"敵","6","6"
"筛","6","5"
"萝","6","6"
"崎","6","5"
"邁","6","6"
"厌","6","5"
"鰲","6","3"
"殘","6","3"
"澡","6","3"
"祠","6","4"
"槍","6","3"
"側","6","6"
"腺","6","5"
"梧","6","5"
"乔","6","6"
"卤","6","3"
"賬","6","6"
"黔","6","5"
"鑫","6","5"
"鼻","6","6"
"鈴","6","5"
"嶼","6","3"
"酬","6","5"
"鵬","6","3"
"弛","6","6"
"旱","6","2"
"癒","6","5"
"潛","6","6"
"羲","6","4"
"蜿","6","6"
"蜒","6","6"
"剔","6","6"
"谴","6","6"
"驼","6","3"
"芦","6","5"
"頗","6","4"
"霧","6","4"
"帐","6","4"
"瑩","6","5"
"柑","6","3"
"釣","6","3"
"壺","6","2"
"醋","6","3"
"霉","6","1"
"帛","6","3"
"怨","5","5"
"闡","5","5"
"彦","5","5"
"棚","5","4"
"脂","5","4"
"钮","5","5"
"攤","5","3"
"灌","5","5"
"浴","5","5"
"斡","5","5"
"匪","5","4"
"铀","5","5"
"葛","5","5"
"鉍","5","2"
"肢","5","3"
"脖","5","5"
"蔑","5","5"
"阱","5","5"
"洙","5","3"
"咋","5","5"
"韋","5","4"
"惑","5","5"
"篷","5","3"
"喉","5","4"
"捣","5","5"
"浆","5","4"
"喘","5","5"
"釐","5","5"
"欠","5","4"
"鉤","5","4"
"誘","5","4"
"坞","5","5"
"凝","5","5"
"綿","5","5"
"撲","5","4"
"挪","5","4"
"卯","5","3"
"愧","5","5"
"帽","5","5"
"淵","5","5"
"咎","5","5"
"抚","5","5"
"勉","5","5"
"锐","5","5"
"飼","5","5"
"柄","5","5"
"獸","5","5"
"廚","5","4"
"澜","5","4"
"亭","5","4"
"醇","5","5"
"鹦","5","4"
"鹉","5","4"
"尴","5","5"
"狠","5","4"
"偽","5","4"
"鳜","5","2"
"倉","5","5"
"麒","5","5"
"瓊","5","4"
"哀","5","5"
"悼","5","5"
"茲","5","5"
"麽","5","5"
"羁","5","5"
"幽","5","5"
