"1gram","Frequency","Total Tweets"
"旦","27","22"
"濱","27","18"
"蘋","27","14"
"拓","27","26"
"蘇","27","21"
"订","26","23"
"狀","26","23"
"拼","26","22"
"丁","26","22"
"胡","26","23"
"厚","26","25"
"慮","26","23"
"賞","26","21"
"紛","26","15"
"押","26","23"
"麻","26","23"
"筹","26","25"
"汉","26","21"
"箱","26","24"
"誓","26","26"
"腳","26","22"
"悉","26","26"
"梨","26","13"
"歸","26","21"
"靈","26","22"
"順","26","25"
"妈","26","11"
"井","26","19"
"債","26","14"
"艳","26","25"
"吁","26","25"
"岩","26","20"
"默","26","21"
"猜","26","19"
"诗","25","19"
"姿","25","24"
"块","25","22"
"赶","25","25"
"净","25","24"
"奧","25","17"
"懂","25","25"
"戴","25","22"
"霸","25","21"
"迟","25","25"
"丝","25","23"
"抢","25","22"
"舟","25","15"
"抛","25","24"
"插","25","20"
"浏","25","19"
"仙","25","23"
"拟","25","24"
"衣","25","21"
"監","25","18"
"梿","25","12"
"雜","25","16"
"仪","25","23"
"壯","25","17"
"彭","25","21"
"疲","24","24"
"訂","24","21"
"怪","24","22"
"喀","24","20"
"汇","24","21"
"衝","24","24"
"邮","24","19"
"握","24","24"
"固","24","24"
"坏","24","24"
"綠","24","15"
"详","24","24"
"矿","24","20"
"掉","24","24"
"雇","24","22"
"貓","24","15"
"練","24","19"
"愈","24","18"
"亦","24","21"
"挺","24","20"
"予","24","24"
"揭","24","23"
"递","24","21"
"恶","24","23"
"涌","24","24"
"裹","24","20"
"夷","24","13"
"锋","24","19"
"辅","23","22"
"荐","23","22"
"杯","23","22"
"慢","23","20"
"啥","23","23"
"沃","23","21"
"輸","23","19"
"督","23","22"
"異","23","17"
"鎮","23","21"
"幻","23","21"
"般","23","23"
"緩","23","17"
"刊","23","22"
"幾","23","22"
"夢","23","17"
"狮","23","16"
"泉","23","16"
"猛","23","22"
"奏","23","21"
"賣","23","19"
"豁","23","20"
"貶","23","14"
"屬","23","21"
"賓","23","16"
"挥","23","21"
"腿","23","15"
"宴","23","19"
"損","23","16"
"塌","23","18"
"拘","23","21"
"僑","23","9"
"违","22","20"
"縮","22","19"
"蓄","22","16"
"励","22","20"
"耐","22","19"
"潤","22","14"
"镇","22","15"
"桂","22","18"
"瞬","22","22"
"逃","22","21"
"浸","22","20"
"龄","22","18"
"碗","22","16"
"杀","22","22"
"甜","22","16"
"裏","22","21"
"桃","22","18"
"账","22","20"
"庫","22","17"
"嘉","22","20"
"乙","22","21"
"頓","22","15"
"傷","22","15"
"烟","22","19"
"赞","22","21"
"轨","22","17"
"循","22","19"
"舰","22","19"
"闭","22","22"
"訴","22","16"
"坠","22","21"
"叠","22","18"
"拋","22","15"
"漸","22","17"
"渐","22","18"
"陶","21","15"
"尾","21","19"
"亏","21","18"
"緊","21","17"
"毫","21","20"
"厅","21","20"
"櫻","21","6"
"逼","21","20"
"碎","21","18"
"棒","21","17"
"敏","21","21"
"昌","21","21"
"孙","21","16"
"爸","21","12"
"泡","21","10"
"液","21","14"
"勝","21","18"
"埃","21","20"
"夸","21","19"
"鲁","21","19"
"瓜","21","13"
"殺","21","14"
"簡","21","14"
"脸","21","21"
"盒","20","15"
"糕","20","16"
"乏","20","20"
"凸","20","20"
"番","20","18"
"丽","20","17"
"請","20","20"
"趨","20","19"
"識","20","19"
"卻","20","19"
"踪","20","18"
"荷","20","16"
"莱","20","19"
"覺","20","19"
"幼","20","14"
"耳","20","19"
"弃","20","17"
"宅","20","18"
"炒","20","11"
"毁","20","19"
"珍","20","18"
"谢","20","16"
"剪","20","15"
"赢","20","20"
"圣","20","18"
"細","20","17"
"楚","20","15"
"儀","20","17"
"貝","20","14"
"氏","20","16"
"迈","20","19"
"碼","20","16"
"肥","20","19"
"卢","20","15"
"階","20","16"
"宿","20","11"
"芬","20","14"
"碍","20","20"
"巳","20","16"
"罽","20","4"
"纯","19","18"
"吐","19","19"
"糟","19","16"
"寓","19","17"
"漠","19","14"
"藥","19","11"
"養","19","11"
"錦","19","12"
"帖","19","16"
"鏈","19","16"
"補","19","15"
"疯","19","17"
"宋","19","16"
"樓","19","13"
"講","19","17"
"械","19","15"
"猴","19","8"
"刀","19","14"
"腐","19","15"
"酷","19","19"
"疾","19","16"
"蒂","19","17"
"艘","19","15"
"床","19","14"
"堆","19","16"
"衡","19","19"
"編","19","17"
"戒","19","17"
"範","19","17"
"勇","19","18"
"欣","19","19"
"跃","19","19"
"釋","19","14"
"栏","19","19"
"躍","19","19"
"哲","19","13"
"毕","19","12"
"噸","19","16"
"暫","19","17"
"鲍","19","16"
"宏","19","19"
"姆","19","16"
"柬","19","15"
"劾","19","16"
"抽","18","15"
"課","18","15"
"垄","18","18"
"摆","18","17"
"磋","18","17"
"孫","18","10"
"慎","18","17"
"奪","18","15"
"殖","18","10"
"純","18","14"
"诚","18","16"
"租","18","12"
"敢","18","15"
"萨","18","16"
"詐","18","11"
"废","18","14"
"雞","18","11"
"訓","18","11"
"贺","18","18"
"悠","18","17"
"錯","18","16"
"敌","18","15"
"謝","18","9"
"炮","18","16"
"絲","18","13"
"責","18","15"
"軌","18","11"
"夺","18","16"
"孔","18","12"
"姐","18","13"
"脅","18","14"
"庄","18","14"
"蜜","18","14"
"雖","18","18"
"擁","18","18"
"帝","18","14"
"倫","18","14"
"逢","18","18"
"煙","18","18"
"栩","18","9"
"盡","18","16"
"献","18","15"
"厦","18","11"
"拖","17","17"
"刘","17","16"
"討","17","17"
"彻","17","15"
"伏","17","15"
"既","17","17"
"爬","17","14"
"虫","17","13"
"综","17","17"
"鞋","17","10"
"莲","17","12"
"浓","17","13"
"適","17","17"
"践","17","16"
"忘","17","15"
"詩","17","11"
"绕","17","17"
"册","17","16"
"菌","17","8"
"罕","17","16"
"樹","17","17"
"職","17","15"
"抖","17","13"
"忽","17","17"
"災","17","13"
"檔","17","8"
"叶","17","10"
"聪","17","15"
"紹","17","16"
"绘","17","14"
"秦","17","9"
"曝","17","16"
"陪","17","15"
"鋁","17","8"
"鎖","17","16"
"旺","17","14"
"败","17","15"
"萊","17","13"
"鹅","17","9"
"盤","17","14"
"祈","17","16"
"凭","17","16"
"週","17","11"
"瑰","17","7"
"讼","17","15"
"鮮","17","14"
"斤","17","14"
"桑","17","15"
"谱","17","11"
"駕","17","11"
"羊","17","15"
"询","17","14"
"浮","17","14"
"洁","17","15"
"甘","17","16"
"恩","17","14"
"埔","17","15"
"臘","17","9"
"筑","17","12"
"謂","17","13"
"兑","17","12"
"騰","17","11"
"苗","16","14"
"扭","16","15"
"淡","16","14"
"虚","16","15"
"缘","16","16"
"禮","16","16"
"繞","16","16"
"旋","16","13"
"姓","16","15"
"稿","16","15"
"霍","16","16"
"喊","16","15"
"剛","16","12"
"鍋","16","6"
"寿","16","14"
"赚","16","15"
"剩","16","13"
"郑","16","10"
"禽","16","12"
"弈","16","14"
"疊","16","16"
"赋","16","15"
"尊","16","16"
"盆","16","6"
"硅","16","16"
"鼠","16","10"
"稻","16","10"
"祭","16","15"
"藍","16","12"
"披","16","14"
"艦","16","7"
"侧","16","14"
"募","16","13"
"契","16","16"
"飯","16","12"
"鴻","16","10"
"槟","16","15"
"泊","16","11"
"坛","16","13"
"擦","15","15"
"垒","15","15"
"逻","15","13"
"漂","15","14"
"妥","15","14"
"睡","15","10"
"枚","15","12"
"横","15","15"
"颠","15","15"
"喝","15","14"
"伐","15","14"
"秩","15","14"
"皆","15","14"
"宪","15","15"
"疏","15","12"
"綜","15","14"
"幹","15","14"
"紙","15","9"
"辣","15","10"
"廳","15","15"
"蹈","15","9"
"霞","15","7"
"彈","15","11"
"絕","15","14"
"恰","15","13"
"臺","15","12"
"昂","15","15"
"旬","15","15"
"溢","15","14"
"鏡","15","14"
"捐","15","12"
"宠","15","13"
"弟","15","12"
"静","15","14"
"舊","15","10"
"夥","15","13"
"蓋","15","14"
"蔓","15","14"
"葉","15","11"
"宛","15","13"
"玫","15","5"
"蔡","15","13"
"寄","15","15"
"冻","15","15"
"锅","15","10"
"凡","15","14"
"俑","15","6"
"誌","15","14"
"貌","15","9"
"沟","15","15"
"聘","15","14"
"瓷","15","10"
"朱","15","14"
"豹","15","10"
"奢","15","11"
"貼","15","13"
"函","14","11"
"揮","14","12"
"吞","14","12"
"攀","14","14"
"誉","14","14"
"緣","14","12"
"敬","14","14"
"杰","14","14"
"玛","14","10"
"扰","14","14"
"瞰","14","9"
"舆","14","14"
"寸","14","12"
"猫","14","9"
"讀","14","10"
"旧","14","13"
"惨","14","14"
"弗","14","13"
"皇","14","13"
"肖","14","12"
"沖","14","11"
"凯","14","11"
"铜","14","8"
"迁","14","13"
"耀","14","13"
"陝","14","8"
"跡","14","10"
"挖","14","9"
"搖","14","12"
"齊","14","14"
"舱","14","10"
"锦","14","13"
"惡","14","14"
"袖","14","14"
"迄","14","13"
"瑟","14","10"
"滚","14","8"
"郭","14","13"
"瑪","14","7"
"脆","14","14"
"辞","14","13"
"秋","14","13"
"灭","14","12"
"晤","13","13"
"悬","13","13"
"忆","13","12"
"颜","13","13"
"悄","13","10"
"抹","13","12"
"捷","13","13"
"壮","13","12"
"寵","13","7"
"割","13","9"
"迭","13","11"
"朵","13","13"
"凈","13","10"
"佐","13","12"
"墙","13","11"
"袋","13","13"
"柳","13","7"
"胖","13","11"
"碑","13","13"
"汕","13","9"
"诊","13","11"
"攝","13","13"
"賴","13","11"
"惕","13","13"
"怖","13","11"
"肠","13","10"
"慌","13","12"
"饰","13","10"
"擬","13","12"
"骑","13","10"
"裕","13","13"
"拳","13","8"
"詞","13","13"
"催","13","13"
"遣","13","13"
"闪","13","10"
"携","13","12"
"堵","13","12"
"谨","13","13"
"卓","13","12"
"恒","13","13"
"拔","13","11"
"獅","13","10"
"廈","13","9"
"赠","13","10"
"妹","13","9"
"嚮","13","12"
"穆","13","12"
"遏","13","13"
"劍","13","9"
"旭","13","9"
"獻","13","13"
"吴","13","12"
"撑","13","13"
"奈","13","8"
"賀","13","12"
"慕","13","11"
"匠","13","12"
"艾","13","11"
"琴","13","9"
"遵","12","12"
"踢","12","9"
"摸","12","12"
"荒","12","12"
"畅","12","12"
"藤","12","10"
"陳","12","9"
"椒","12","6"
"彼","12","11"
"羽","12","12"
"姑","12","9"
"蛙","12","8"
"礦","12","7"
"鸿","12","8"
"拆","12","10"
"汤","12","7"
"诸","12","12"
"滩","12","11"
"綻","12","11"
"砂","12","6"
"夠","12","12"
"残","12","12"
"缝","12","12"
"莎","12","11"
"裔","12","12"
"堪","12","12"
"違","12","10"
"讚","12","11"
"諾","12","11"
"閉","12","10"
"挡","12","11"
"倭","12","8"
"寇","12","8"
"鹰","12","9"
"浩","12","9"
"澤","12","10"
"辰","12","11"
"錢","12","9"
"鸣","12","11"
"屠","12","9"
"偶","12","12"
"诞","12","11"
"挂","12","12"
"薄","12","11"
"搬","12","10"
"仔","12","10"
"瞄","12","12"
"饼","12","9"
"歧","12","12"
"郵","12","7"
"隱","12","12"
"伍","12","12"
"賦","12","10"
"驳","12","12"
"鯨","12","4"
"侈","12","8"
"虹","12","8"
"飾","12","9"
"燉","12","1"
"鬆","11","11"
"厉","11","11"
"幫","11","11"
"剂","11","11"
"尋","11","10"
"飲","11","7"
"乃","11","11"
"棉","11","9"
"績","11","10"
"颗","11","10"
"盎","11","10"
"翼","11","11"
"谓","11","10"
"仓","11","8"
"韦","11","10"
"捉","11","9"
"壳","11","11"
"掃","11","5"
"磨","11","10"
"襲","11","8"
"忠","11","10"
"蔬","11","8"
"冒","11","10"
"叹","11","11"
"寬","11","11"
"粥","11","6"
"浅","11","11"
"滞","11","11"
"铝","11","9"
"爺","11","5"
"邏","11","10"
"尺","11","11"
"螺","11","6"
"爷","11","6"
"誰","11","11"
"撒","11","10"
"绑","11","11"
"填","11","9"
"腊","11","5"
"審","11","9"
"悅","11","8"
"擇","11","11"
"串","11","10"
"晰","11","11"
"碳","11","9"
"峡","11","9"
"兌","11","8"
"峽","11","6"
"隻","11","11"
"艇","11","9"
"傅","11","10"
"腹","11","11"
"譽","11","11"
"騙","11","4"
"崩","11","10"
"繫","11","9"
"併","11","10"
"扮","11","11"
"貢","11","9"
"贩","11","10"
"奉","11","10"
"庙","11","6"
"廉","11","10"
"漏","11","9"
"乾","11","10"
"潘","11","8"
"灼","11","10"
"炉","11","11"
"钦","11","5"
"凤","11","9"
"麵","11","4"
"遞","11","7"
"錫","11","7"
"腰","10","8"
"堡","10","10"
"憲","10","7"
"厲","10","10"
"紫","10","10"
"贷","10","9"
"辛","10","9"
"槽","10","10"
"馨","10","10"
"厨","10","9"
"峻","10","10"
"岡","10","8"
"魯","10","9"
"郁","10","7"
"斥","10","10"
"亂","10","8"
"邸","10","10"
"鐘","10","10"
"纹","10","9"
"绵","10","9"
"逸","10","9"
"猪","10","7"
"丘","10","7"
"湯","10","6"
"莊","10","9"
"煮","10","8"
"傑","10","8"
"毽","10","5"
"扬","10","10"
"赤","10","8"
"廷","10","8"
"覽","10","9"
"帕","10","9"
"肩","10","9"
"岗","10","9"
"叛","10","8"
"兄","10","8"
"奋","10","10"
"誤","10","10"
"旁","10","10"
"籌","10","9"
"履","10","9"
"脹","10","9"
"輝","10","10"
"徒","10","8"
"爽","10","9"
"鍵","10","10"
"惯","10","10"
"碰","10","10"
"鸭","10","8"
"須","10","9"
"騎","10","9"
"滯","10","10"
"栋","10","9"
"烦","10","10"
"阴","10","10"
"糧","10","6"
"孟","10","6"
"錶","10","9"
"娜","10","9"
"壤","10","8"
"肆","10","10"
"扫","10","10"
"忍","10","10"
"谍","10","8"
"咸","10","8"
"逛","10","9"
"洪","10","9"
"煤","10","8"
"喻","10","9"
"鹿","10","6"
"懷","10","9"
"殊","10","10"
"倾","10","10"
"徐","10","9"
"烤","10","8"
"敲","10","9"
"儘","10","10"
"奠","10","10"
"颇","10","9"
"翁","10","9"
"桶","10","8"
"偷","10","8"
"撾","10","6"
"斌","10","10"
"惩","10","10"
"邻","10","10"
"蘊","10","9"
"肃","10","9"
"焰","10","9"
"仰","10","10"
"趟","10","7"
"瀑","10","5"
"孤","10","10"
"泼","10","5"
"礁","10","5"
"勞","9","9"
"肌","9","7"
"磚","9","5"
"盧","9","8"
"帷","9","9"
"俯","9","9"
"铺","9","9"
"耕","9","7"
"勤","9","9"
"卧","9","9"
"芽","9","7"
"绽","9","8"
"哭","9","7"
"劉","9","8"
"炫","9","9"
"鞭","9","8"
"枪","9","9"
"瓶","9","8"
"貫","9","9"
"兹","9","8"
"徑","9","9"
"忌","9","7"
"崽","9","6"
"閃","9","6"
"垃","9","3"
"圾","9","3"
"酥","9","9"
"抑","9","8"
"溪","9","7"
"滥","9","9"
"吹","9","9"
"呆","9","8"
"侠","9","8"
"葡","9","9"
"欲","9","8"
"遥","9","8"
"赌","9","6"
"趕","9","9"
"燕","9","8"
"溜","9","7"
"鉴","9","9"
"钉","9","5"
"亨","9","9"
"卸","9","8"
"盐","9","7"
"磅","9","9"
"扇","9","6"
"辨","9","9"
"酸","9","7"
"喷","9","9"
"搶","9","9"
"暢","9","9"
"稍","9","9"
"椰","9","7"
"擅","9","8"
"飄","9","9"
"鳴","9","8"
"泄","9","9"
"枝","9","9"
"御","9","8"
"掛","9","9"
"廟","9","7"
"殿","9","8"
"赫","9","9"
"遼","9","8"
"蓬","9","9"
"阵","9","7"
"乒","9","4"
"虧","9","5"
"棕","9","6"
"轰","9","8"
"牧","9","6"
"艰","9","9"
"灰","9","7"
"绣","9","2"
"渡","9","9"
"繪","9","8"
"阔","9","8"
"觸","9","9"
"缆","9","5"
"鬼","9","8"
"藉","9","9"
"捏","9","8"
"匹","9","9"
"蜀","9","4"
"妻","9","6"
"壘","9","7"
"嘗","9","8"
"誼","9","6"
"舍","9","7"
"轩","9","5"
"诱","9","9"
"脏","9","9"
"隧","9","5"
"牡","9","4"
"艙","9","5"
"墟","9","8"
"吓","8","8"
"渠","8","8"
"萎","8","7"
"咏","8","8"
"柯","8","7"
"哇","8","8"
"璀","8","8"
"璨","8","8"
"孝","8","4"
"埋","8","8"
"脫","8","8"
"删","8","8"
"摘","8","8"
"暨","8","8"
"莓","8","5"
"芝","8","6"
"玄","8","6"
"噪","8","7"
"築","8","7"
"塘","8","8"
"烂","8","7"
"骤","8","8"
"扑","8","8"
"挽","8","8"
"欺","8","8"
"擺","8","8"
"塊","8","7"
"葱","8","4"
"恭","8","7"
"夹","8","8"
"佬","8","7"
"晓","8","8"
"浦","8","6"
"粹","8","8"
"巍","8","5"
"弯","8","7"
"鬥","8","8"
"惟","8","6"
"甦","8","8"
"崇","8","8"
"憶","8","5"
"掩","8","8"
"芒","8","6"
"蓮","8","5"
"侨","8","4"
"鑽","8","4"
"谋","8","7"
"剥","8","8"
"粤","8","6"
"掘","8","7"
"惜","8","8"
"堤","8","8"
"揚","8","8"
"梭","8","8"
"坎","8","5"
"抬","8","7"
"帆","8","7"
"齡","8","7"
"贏","8","8"
"磁","8","6"
"嫦","8","5"
"娥","8","5"
"阁","8","8"
"梯","8","8"
"聖","8","6"
"註","8","8"
"杨","8","7"
"諸","8","8"
"乓","8","4"
"怒","8","8"
"肺","8","6"
"訊","8","8"
"舶","8","8"
"嫩","8","8"
"蚂","8","6"
"舒","8","8"
"赔","8","7"
"兽","8","8"
"霜","8","7"
"肴","8","7"
"垂","8","7"
"胶","8","6"
"盼","8","8"
"陣","8","7"
"豫","8","8"
"贬","8","7"
"袁","8","6"
"瑙","8","6"
"閩","8","5"
"卜","8","8"
"巷","8","5"
"猶","8","8"
"顧","8","8"
"獎","8","6"
"舌","8","8"
"靖","8","7"
"淩","8","7"
"籠","8","8"
"訟","8","5"
"萧","8","7"
"勿","8","7"
"愁","8","7"
"吳","8","5"
"妇","7","7"
"廢","7","6"
"踐","7","6"
"熬","7","7"
"眠","7","6"
"傲","7","7"
"韧","7","7"
"穫","7","7"
"徹","7","7"
"粒","7","5"
"巩","7","7"
"眉","7","7"
"丧","7","7"
"蝶","7","5"
"摇","7","7"
"僚","7","7"
"瓣","7","5"
"捧","7","7"
"妨","7","7"
"崗","7","7"
"淋","7","6"
"劣","7","7"
"魁","7","6"
"君","7","7"
"爛","7","7"
"療","7","7"
"衔","7","7"
"筋","7","6"
"贪","7","5"
"柴","7","6"
"绎","7","7"
"憨","7","6"
"萄","7","7"
"複","7","6"
"傾","7","7"
"芭","7","6"
"蕾","7","6"
"馈","7","7"
"踩","7","7"
"輯","7","7"
"鹏","7","4"
"肤","7","5"
"盲","7","7"
"婦","7","7"
"跻","7","7"
"涂","7","4"
"饺","7","5"
"庸","7","7"
"籲","7","7"
"譯","7","4"
"捲","7","5"
"卿","7","7"
"敗","7","7"
"韵","7","7"
"唤","7","7"
"勁","7","7"
"氧","7","5"
"雾","7","6"
"淇","7","6"
"穷","7","6"
"叉","7","6"
"蒲","7","5"
"槛","7","7"
"吵","7","6"
"繩","7","7"
"咨","7","7"
"歴","7","6"
"渔","7","6"
"耶","7","7"
"糊","7","7"
"悲","7","7"
"誕","7","5"
"琼","7","7"
"滅","7","7"
"顆","7","6"
"窃","7","7"
"庞","7","7"
"粮","7","6"
"橫","7","6"
"斑","7","5"
"魂","7","7"
"蚁","7","5"
"莉","7","5"
"俱","7","7"
"宙","7","6"
"炼","7","7"
"肝","7","6"
"驅","7","7"
"厘","7","7"
"澄","7","7"
"彰","7","7"
"閣","7","5"
"漆","7","7"
"沫","7","4"
"莆","7","4"
"绚","7","7"
"鉅","7","7"
"辉","7","7"
"砖","7","6"
"碧","7","6"
"杆","7","5"
"啸","7","6"
"贡","7","7"
"拦","7","6"
"臂","7","7"
"乳","7","7"
"悟","6","6"
"雀","6","5"
"吾","6","6"
"滋","6","6"
"礙","6","5"
"煉","6","5"
"臉","6","6"
"鑫","6","5"
"楊","6","6"
"傻","6","4"
"嘴","6","6"
"畔","6","4"
"飘","6","6"
"滤","6","4"
"勾","6","6"
"窑","6","4"
"迴","6","4"
"胃","6","6"
"丸","6","6"
"飆","6","6"
"叙","6","6"
"坑","6","5"
"朴","6","5"
"邂","6","6"
"逅","6","6"
"泥","6","5"
"笋","6","6"
"嶼","6","3"
"尬","6","5"
"污","6","5"
"榮","6","5"
"鵬","6","3"
"遲","6","5"
"淘","6","6"
"狱","6","5"
"慰","6","6"
"欄","6","4"
"擾","6","6"
"翔","6","6"
"匈","6","4"
"驰","6","6"
"闲","6","6"
"芳","6","6"
"尿","6","5"
"栽","6","3"
"弄","6","5"
"闖","6","4"
"肅","6","6"
"虛","6","6"
"牽","6","6"
"魏","6","6"
"醬","6","2"
"壽","6","6"
"凱","6","5"
"畢","6","5"
"敞","6","6"
"翅","6","5"
"墓","6","6"
"俠","6","3"
"顛","6","5"
"柠","6","2"
"檬","6","2"
"亩","6","6"
"凉","6","6"
"勛","6","3"
"壞","6","6"
"秉","6","5"
"歇","6","6"
"嗨","6","4"
"賬","6","6"
"盗","6","5"
"陕","6","6"
"柏","6","6"
"拐","6","6"
"骆","6","3"
"驼","6","3"
"拾","6","6"
"尘","6","6"
"棍","6","3"
"坊","6","6"
"溝","6","5"
"氫","6","3"
"藕","6","3"
"翩","6","4"
"钻","6","6"
"遙","6","6"
"寺","6","5"
"賭","6","4"
"緒","6","6"
"憑","6","6"
"煌","6","6"
"脉","6","6"
"郎","6","6"
"罩","6","6"
"歉","6","6"
"睛","6","5"
"谊","6","4"
"赵","6","6"
"頗","6","4"
"辈","6","4"
"霧","6","4"
"湧","6","5"
"湛","6","6"
"瑩","6","5"
"攜","6","6"
"盞","6","3"
"柑","6","3"
"擘","6","6"
"炭","6","5"
"砸","6","5"
"岌","6","3"
"趁","6","6"
"辩","6","6"
"壺","6","2"
"酋","6","5"
"潔","6","4"
"岭","6","5"
"罢","6","6"
"盾","6","5"
"贫","6","5"
"帧","6","5"
"晋","6","5"
"汪","6","5"
"霉","6","1"
"絢","6","4"
"盪","6","6"
"艷","6","6"
"蛰","6","3"
"鰲","6","3"
"梗","5","5"
"捍","5","5"
"轴","5","5"
"沪","5","4"
"笼","5","5"
"淚","5","5"
"冶","5","4"
"鋪","5","4"
"側","5","5"
"馏","5","4"
"蔚","5","3"
"鼻","5","5"
"吊","5","5"
"鋰","5","4"
"涡","5","3"
"嶺","5","5"
"砍","5","5"
"燒","5","5"
"薯","5","3"
"寡","5","4"
"钓","5","5"
"晖","5","5"
"摧","5","5"
"疼","5","5"
"枢","5","5"
"尴","5","5"
"狐","5","2"
"鄰","5","5"
"傍","5","5"
"扔","5","5"
"姨","5","2"
"逝","5","5"
"硕","5","4"
"斜","5","5"
"鴨","5","3"
"翰","5","5"
"拨","5","3"
"戳","5","5"
"酱","5","5"
"誠","5","5"
"洱","5","3"
"悼","5","5"
"豬","5","4"
"岐","5","5"
"碌","5","5"
"蝴","5","3"
"坪","5","5"
"祠","5","3"
"婉","5","5"
"嘛","5","5"
"骸","5","5"
"奕","5","5"
"贯","5","5"
"畝","5","5"
"冈","5","5"
"粗","5","5"
"谜","5","4"
"睹","5","5"
"晃","5","3"
"沈","5","5"
"炬","5","2"
"濕","5","5"
"勘","5","5"
"蝉","5","5"
"矩","5","3"
"剔","5","5"
"犹","5","5"
"讽","5","5"
"榫","5","2"
"抄","5","3"
"炎","5","5"
"麥","5","5"
"菱","5","4"
"睞","5","5"
"凶","5","4"
"篮","5","5"
"棄","5","4"
"霽","5","2"
"辱","5","5"
"橡","5","4"
"託","5","5"
"銜","5","3"
"偿","5","5"
"聰","5","5"
"巒","5","5"
"牵","5","5"
"瀋","5","3"
"搏","5","5"
"棟","5","3"
"蜂","5","5"
"鮪","5","2"
"灘","5","3"
"窯","5","2"
"淮","5","3"
"僵","5","5"
"琳","5","4"
"晉","5","5"
"敘","5","2"
"肿","5","4"
"筆","5","5"
"絨","5","4"
"筍","5","3"
"芦","5","4"
"餃","5","5"
"抨","5","5"
"崎","5","4"
"頌","5","4"
"邪","5","5"
"侏","5","4"
"仕","5","5"
"伪","5","5"
"彝","5","4"
"縱","5","3"
"傣","5","3"
"瘦","5","4"
"喂","5","4"
"萝","5","5"
"帐","5","3"
"闽","5","3"
"轎","5","3"
"幌","5","5"
"茫","5","3"
"茲","5","5"
"棵","5","4"
"哀","5","5"
"茨","5","5"
"晒","5","5"
"辭","5","5"
"繹","5","5"
"幽","5","5"
"睐","5","5"
"麽","5","5"
"羁","5","5"
"辽","5","4"
"頤","5","2"
"锐","5","5"
"囊","5","4"
"拯","5","5"
"咬","5","4"
"戈","5","4"
"竭","5","4"
"腔","5","3"
"滄","5","3"
"佤","5","1"
"酿","5","5"
"厝","5","2"
"闆","5","4"
"鹤","5","3"
"柱","5","5"
"瑜","5","4"
"碟","5","4"
"諜","5","2"
"役","5","3"
"涯","5","3"
"罰","5","4"
"廊","5","4"
"駱","5","1"
"駝","5","1"
"輔","5","3"
"桐","5","3"
"樱","5","3"
"痕","5","4"
"鹽","5","2"
"挣","5","5"
"螳","5","3"
"螂","5","3"
"澡","5","2"
"淵","4","4"
"囤","4","4"
"撐","4","4"
"咎","4","4"
"狠","4","3"
"孜","4","3"
"勉","4","4"
"栈","4","4"
"侦","4","4"
"黔","4","3"
"阙","4","4"
"矗","4","4"
"婷","4","4"
"嫁","4","4"
"渴","4","4"
"醇","4","4"
"畏","4","4"
"俊","4","4"
"肇","4","3"
"熙","4","4"
"蜥","4","3"
"鑄","4","2"
"翠","4","4"
"祸","4","4"
"墩","4","3"
"俩","4","4"
"迂","4","2"
"偽","4","3"
"斧","4","4"
"羚","4","3"
"哦","4","4"
"觅","4","4"
"嬉","4","4"
"汁","4","4"
"渲","4","4"
"灌","4","4"
"阱","4","4"
"稚","4","4"
"酬","4","4"
"醉","4","4"
"筛","4","4"
"捣","4","4"
"痴","4","2"
"闯","4","4"
"祁","4","2"
"舵","4","3"
"娛","4","3"
"膜","4","4"
"侣","4","4"
"顫","4","2"
"弛","4","4"
"愉","4","4"
"蘑","4","4"
"徙","4","3"
"詠","4","2"
"倉","4","4"
"姚","4","3"
"滴","4","4"
"搓","4","3"
"漁","4","4"
"绒","4","4"
"株","4","4"
"惧","4","4"
"琐","4","4"
"柒","4","2"
"掏","4","3"
"畿","4","4"
"遮","4","4"
"呀","4","4"
"蒜","4","3"
"茄","4","4"
"窄","4","4"
"鳳","4","4"
"凰","4","4"
"遛","4","3"
"轟","4","4"
"糾","4","4"
"嘆","4","4"
"鼎","4","4"
"郊","4","4"
"癒","4","3"
"珊","4","4"
"伺","4","4"
"晴","4","4"
"梵","4","4"
"抚","4","4"
"媛","4","3"
"娴","4","4"
"憾","4","4"
"撕","4","4"
"铃","4","4"
"屡","4","4"
"菠","4","4"
"矛","4","4"
"凝","4","4"
"蔑","4","4"
"筷","4","3"
"浆","4","3"
"鷺","4","3"
"蜿","4","4"
"蜒","4","4"
"瞻","4","4"
"纬","4","4"
"溃","4","4"
"饲","4","4"
"坍","4","4"
"瞩","4","4"
"釘","4","3"
"卯","4","2"
"噬","4","4"
"菇","4","4"
"渣","4","2"
"妖","4","4"
"耍","4","4"
"谴","4","4"
"竣","4","3"
"詢","4","4"
"瞧","4","2"
"皚","4","2"
"鶴","4","3"
"贤","4","3"
"彦","4","4"
"栖","4","4"
"胎","4","3"
"敖","4","4"
"撲","4","3"
"壟","4","3"
"弓","4","4"
"纠","4","4"
"揣","4","3"
"聆","4","4"
"柄","4","4"
"溯","4","4"
"蹟","4","4"
"舂","4","1"
"呵","4","3"
"窝","4","4"
"槍","4","2"
"謀","4","4"
"濤","4","2"
"犬","4","3"
"贈","4","4"
"綿","4","4"
"姻","4","4"
"镖","4","3"
"飒","4","3"
"悔","4","4"
"胸","4","4"
"邁","4","4"
"琢","4","4"
"弋","4","3"
"挪","4","3"
"匪","4","3"
"禦","4","3"
"葬","4","4"
