"1gram","Frequency","Total Tweets"
"琼","1","1"
"素","1","1"
"隨","1","1"
"晶","1","1"
"披","1","1"
"细","1","1"
"脏","1","1"
"粪","1","1"
"袋","1","1"
"婚","1","1"
"姻","1","1"
"煙","1","1"
"携","1","1"
"慧","1","1"
"疗","1","1"
"咨","1","1"
"询","1","1"
"劲","1","1"
"兽","1","1"
"鞭","1","1"
"炮","1","1"
"潜","1","1"
"儲","1","1"
"級","1","1"
"順","1","1"
"僅","1","1"
"耗","1","1"
"試","1","1"
"陕","1","1"
"甘","1","1"
"馆","1","1"
"秦","1","1"
"珍","1","1"
"套","1","1"
"汇","1","1"
"铜","1","1"
"陶","1","1"
"玉","1","1"
"漆","1","1"
"牍","1","1"
"谈","1","1"
"弄","1","1"
"耀","1","1"
"适","1","1"
"尊","1","1"
"艰","1","1"
"病","1","1"
"疫","1","1"
"寄","1","1"
"語","1","1"
"話","1","1"
"线","1","1"
"层","1","1"
"忠","1","1"
"畅","1","1"
"顺","1","1"
"翁","1","1"
"碑","1","1"
"净","1","1"
"谍","1","1"
"词","1","1"
"纠","1","1"
"呢","1","1"
"版","1","1"
"啦","1","1"
"荣","1","1"
"宁","1","1"
"拥","1","1"
"挤","1","1"
"宗","1","1"
"咖","1","1"
"啡","1","1"
"煤","1","1"
"舰","1","1"
"宅","1","1"
"拳","1","1"
"宴","1","1"
"見","1","1"
"盎","1","1"
"斥","1","1"
"旨","1","1"
"玛","1","1"
"恤","1","1"
"贪","1","1"
"柱","1","1"
"罚","1","1"
"泽","1","1"
"洗","1","1"
"瘫","1","1"
"痪","1","1"
"顾","1","1"
"瞩","1","1"
"码","1","1"
"翼","1","1"
"棵","1","1"
"附","1","1"
"猢","1","1"
"狲","1","1"
"针","1","1"
"阔","1","1"
"脚","1","1"
"义","1","1"
"怒","1","1"
"吼","1","1"
"抬","1","1"
"晴","1","1"
"递","1","1"
"顿","1","1"
"刑","1","1"
"例","1","1"
"階","1","1"
"勢","1","1"
"擇","1","1"
"歧","1","1"
"伺","1","1"
"刊","1","1"
"堵","1","1"
"遏","1","1"
"壮","1","1"
"凝","1","1"
"土","1","1"
"墙","1","1"
"残","1","1"
"骸","1","1"
"侧","1","1"
"聽","1","1"
"沉","1","1"
"浸","1","1"
"囊","1","1"
"瑪","1","1"
"諧","1","1"
"戲","1","1"
"繹","1","1"
"領","1","1"
"蘊","1","1"
"紹","1","1"
"谷","1","1"
"芭","1","1"
"堤","1","1"
"梅","1","1"
"兑","1","1"
"危","1","1"
"狀","1","1"
"杜","1","1"
"嶺","1","1"
"缅","1","1"
"甸","1","1"
"搁","1","1"
"浅","1","1"
"怡","1","1"
"滩","1","1"
"握","1","1"
"漂","1","1"
"惕","1","1"
"喝","1","1"
"罹","1","1"
"腺","1","1"
"肝","1","1"
"瀰","1","1"
"渲","1","1"
"染","1","1"
"沿","1","1"
"弶","1","1"
"鎮","1","1"
"縹","1","1"
"緲","1","1"
"籠","1","1"
"猶","1","1"
"卷","1","1"
"勝","1","1"
"私","1","1"
"觉","1","1"
"尴","1","1"
"啊","1","1"
"晰","1","1"
"邊","1","1"
"敏","1","1"
"描","1","1"
"迟","1","1"
"栋","1","1"
"讨","1","1"
"吓","1","1"
"卖","1","1"
"守","1","1"
"宪","1","1"
"罢","1","1"
"拟","1","1"
"娱","1","1"
"劣","1","1"
"县","1","1"
"芦","1","1"
"椪","1","1"
"梧","1","1"
"桐","1","1"
"掳","1","1"
"幸","1","1"
"遗","1","1"
"弃","1","1"
"旁","1","1"
"匪","1","1"
"徒","1","1"
"佩","1","1"
"坚","1","1"
"洛","1","1"
"杉","1","1"
"矶","1","1"
"蹈","1","1"
"畿","1","1"
"盆","1","1"
"洞","1","1"
"灾","1","1"
"脆","1","1"
"燥","1","1"
"剂","1","1"
"肚","1","1"
"尘","1","1"
"魂","1","1"
"晓","1","1"
"硕","1","1"
"蓝","1","1"
"翔","1","1"
"獎","1","1"
"請","1","1"
"吴","1","1"
"袁","1","1"
"校","1","1"
"壇","1","1"
"雜","1","1"
"評","1","1"
"師","1","1"
"繪","1","1"
"製","1","1"
"餘","1","1"
"韓","1","1"
"暫","1","1"
"錫","1","1"
"悅","1","1"
"徑","1","1"
"材","1","1"
"枚","1","1"
"迫","1","1"
"屬","1","1"
"床","1","1"
"丝","1","1"
"缝","1","1"
"昊","1","1"
"坞","1","1"
"拔","1","1"
"舱","1","1"
"扮","1","1"
"蒙","1","1"
"闭","1","1"
"赵","1","1"
"库","1","1"
"窃","1","1"
"饼","1","1"
"乙","1","1"
"巳","1","1"
"辰","1","1"
"错","1","1"
"摇","1","1"
"辅","1","1"
"氛","1","1"
"圍","1","1"
"憑","1","1"
"藉","1","1"
"缸","1","1"
"武","1","1"
"勤","1","1"
"镖","1","1"
"挠","1","1"
"鲜","1","1"
"恩","1","1"
"董","1","1"
"跻","1","1"
"茅","1","1"
"且","1","1"
"郡","1","1"
"溯","1","1"
"侏","1","1"
"址","1","1"
"艱","1","1"
"難","1","1"
"審","1","1"
"烈","1","1"
"伍","1","1"
"怖","1","1"
"袭","1","1"
"膨","1","1"
"脹","1","1"
"玩","1","1"
"姑","1","1"
"娘","1","1"
"俏","1","1"
"蛟","1","1"
"顷","1","1"
"鱼","1","1"
"脸","1","1"
"靥","1","1"
"遮","1","1"
"擋","1","1"
"绕","1","1"
"鍋","1","1"
"涮","1","1"
"飄","1","1"
"汁","1","1"
"兒","1","1"
"坊","1","1"
"嗎","1","1"
"吶","1","1"
"抗","1","1"
"沈","1","1"
"寫","1","1"
"潛","1","1"
"買","1","1"
"彩","1","1"
"尖","1","1"
"爭","1","1"
"拖","1","1"
"沖","1","1"
"盧","1","1"
"陣","1","1"
"圖","1","1"
"忍","1","1"
"靠","1","1"
"横","1","1"
"割","1","1"
"疤","1","1"
"廊","1","1"
"绵","1","1"
"砂","1","1"
"晋","1","1"
"梭","1","1"
"轨","1","1"
"導","1","1"
"釋","1","1"
"贖","1","1"
"王","1","1"
"嚴","1","1"
"厲","1","1"
"擊","1","1"
"編","1","1"
"鑑","1","1"
"蓋","1","1"
"修","1","1"
"籌","1","1"
"討","1","1"
"論","1","1"
"育","1","1"
"丹","1","1"
"臘","1","1"
"儀","1","1"
"履","1","1"
"職","1","1"
"責","1","1"
"估","1","1"
"辉","1","1"
"煌","1","1"
"狭","1","1"
"隘","1","1"
"愚","1","1"
"蠢","1","1"
"庫","1","1"
"壯","1","1"
"巍","1","1"
"峨","1","1"
"黃","1","1"
"怎","1","1"
"绪","1","1"
"艾","1","1"
"匈","1","1"
"牙","1","1"
"凯","1","1"
"蒂","1","1"
"享","1","1"
"寿","1","1"
"勒","1","1"
"寒","1","1"
"婴","1","1"
"刺","1","1"
"隻","1","1"
"趣","1","1"
"輕","1","1"
"鬆","1","1"
"触","1","1"
"御","1","1"
"绍","1","1"
"萧","1","1"
"返","1","1"
"径","1","1"
"锅","1","1"
"馋","1","1"
"皇","1","1"
"枪","1","1"
"鄱","1","1"
"诗","1","1"
"隔","1","1"
"栅","1","1"
"扔","1","1"
"辈","1","1"
"驅","1","1"
"鑫","1","1"
"笔","1","1"
"剥","1","1"
"嘆","1","1"
"習","1","1"
"雕","1","1"
"棟","1","1"
"乾","1","1"
"淨","1","1"
"植","1","1"
"樸","1","1"
"樣","1","1"
"碼","1","1"
"朋","1","1"
"罐","1","1"
"壓","1","1"
"軸","1","1"
"錶","1","1"
"潮","1","1"
"皆","1","1"
"財","1","1"
"訪","1","1"
"絲","1","1"
"綢","1","1"
"奉","1","1"
"胁","1","1"
"茶","1","1"
"减","1","1"
"韦","1","1"
"瑞","1","1"
"咋","1","1"
"詞","1","1"
"給","1","1"
"樓","1","1"
"勁","1","1"
"彦","1","1"
"宏","1","1"
"渗","1","1"
"井","1","1"
"喷","1","1"
"笼","1","1"
"阴","1","1"
"裂","1","1"
"韧","1","1"
