"1gram","Frequency","Total Tweets"
"鳥","46","21"
"擎","46","35"
"灯","46","32"
"祥","46","38"
"夕","45","43"
"偶","45","45"
"拒","45","44"
"嘉","45","38"
"裹","45","38"
"赞","45","44"
"彭","45","38"
"憂","45","38"
"迟","45","43"
"奖","45","29"
"縮","45","38"
"埔","45","34"
"逊","45","39"
"烟","45","36"
"谁","45","41"
"昨","45","44"
"柔","45","39"
"绪","45","44"
"杜","45","37"
"尝","45","38"
"违","44","41"
"週","44","34"
"洗","44","33"
"拖","44","43"
"仪","44","34"
"矿","44","35"
"伏","44","34"
"仙","44","32"
"懂","44","44"
"闭","44","42"
"脱","44","42"
"請","44","42"
"慮","44","39"
"幾","44","43"
"锦","44","36"
"愈","44","34"
"怀","44","43"
"秋","43","33"
"漢","43","28"
"丽","43","37"
"诗","43","31"
"纸","43","40"
"蘋","43","22"
"涌","43","42"
"扎","43","40"
"妈","43","18"
"茂","43","33"
"絲","43","36"
"磋","43","38"
"暫","43","33"
"桌","43","43"
"吁","43","42"
"絡","43","35"
"駛","43","30"
"耗","43","39"
"疲","42","41"
"洞","42","35"
"予","42","42"
"递","42","35"
"鲁","42","39"
"般","42","41"
"紛","42","23"
"奪","42","34"
"衝","42","42"
"戴","42","37"
"握","42","42"
"苦","42","37"
"荡","42","39"
"暨","41","37"
"勃","41","30"
"債","41","22"
"泽","41","37"
"掉","41","40"
"梿","41","19"
"練","41","35"
"庫","41","35"
"酸","41","26"
"某","41","40"
"尾","41","34"
"癌","41","20"
"弃","41","35"
"靈","41","37"
"抢","41","38"
"賣","41","33"
"挥","41","38"
"静","40","35"
"補","40","33"
"萨","40","34"
"忘","40","36"
"败","40","38"
"絕","40","38"
"雕","40","26"
"罕","40","38"
"固","40","40"
"貝","40","30"
"叠","40","31"
"宽","40","37"
"爸","40","21"
"雖","40","40"
"暑","40","26"
"镇","40","32"
"礎","40","37"
"玛","40","28"
"坛","40","33"
"荣","40","38"
"龄","39","33"
"液","39","29"
"账","39","34"
"凸","39","39"
"腳","39","34"
"丁","39","34"
"羊","39","30"
"刑","39","30"
"艘","39","31"
"噸","39","31"
"瓜","39","27"
"丨","39","39"
"夢","39","31"
"蒸","39","37"
"歸","39","32"
"旦","39","33"
"昆","39","32"
"吨","39","28"
"您","39","30"
"階","38","32"
"勇","38","36"
"珍","38","36"
"幼","38","30"
"識","38","34"
"夺","38","33"
"窗","38","30"
"逃","38","36"
"肥","38","33"
"枝","38","30"
"氛","38","36"
"兆","38","28"
"舰","38","30"
"軌","38","19"
"莲","38","24"
"痛","38","34"
"辑","38","33"
"筹","37","36"
"扣","37","29"
"疾","37","31"
"岩","37","30"
"呢","37","32"
"猜","37","25"
"井","37","28"
"棋","37","18"
"訂","37","27"
"径","37","34"
"緬","37","17"
"番","37","33"
"押","37","33"
"騰","37","25"
"監","37","28"
"苗","37","27"
"蒂","37","33"
"毫","37","35"
"貶","37","22"
"宴","37","30"
"挫","37","37"
"雜","37","26"
"艳","37","36"
"雇","36","34"
"跃","36","36"
"討","36","33"
"坏","36","36"
"毁","36","33"
"详","36","36"
"描","36","33"
"缘","36","35"
"姆","36","31"
"錯","36","28"
"铜","36","26"
"埃","36","34"
"械","36","31"
"頓","36","23"
"擁","36","36"
"恶","36","35"
"酷","36","35"
"奏","36","33"
"樹","36","33"
"浓","36","32"
"轨","36","31"
"帝","36","24"
"貓","36","22"
"楚","36","29"
"謝","36","23"
"賞","36","30"
"陶","35","24"
"純","35","28"
"宅","35","31"
"渐","35","31"
"摆","35","34"
"怪","35","33"
"凈","35","24"
"刀","35","28"
"殖","35","20"
"甜","35","28"
"姐","35","26"
"喀","35","29"
"講","35","31"
"孙","35","28"
"陳","35","24"
"昌","35","32"
"衰","35","34"
"壯","34","24"
"叶","34","25"
"責","34","29"
"傷","34","26"
"奧","34","25"
"臺","34","25"
"悠","34","29"
"浸","34","31"
"賴","34","28"
"誌","34","33"
"啥","34","34"
"腿","34","25"
"卻","34","31"
"彈","34","25"
"損","34","23"
"盤","34","28"
"猛","34","33"
"杯","34","31"
"貴","34","27"
"插","34","29"
"耳","34","31"
"桃","34","24"
"敬","33","33"
"剛","33","26"
"細","33","28"
"杀","33","32"
"旋","33","29"
"皇","33","30"
"敢","33","30"
"迈","33","32"
"膨","33","30"
"慎","33","32"
"脸","33","30"
"邮","33","28"
"绕","33","32"
"範","33","28"
"谢","33","27"
"豁","33","28"
"辣","33","22"
"坠","33","31"
"韦","33","27"
"侗","33","12"
"腐","32","23"
"猫","32","21"
"拘","32","29"
"逼","32","31"
"鐘","32","30"
"霍","32","30"
"踪","32","30"
"異","32","25"
"藥","32","19"
"紹","32","30"
"殺","32","21"
"栏","32","32"
"趨","32","30"
"儀","32","28"
"亦","32","28"
"斤","32","29"
"鹿","32","18"
"剩","32","28"
"既","32","32"
"徐","32","23"
"朱","32","28"
"拋","32","24"
"抛","32","31"
"禮","31","26"
"鏡","31","27"
"攝","31","26"
"泥","31","24"
"峡","31","24"
"浮","31","25"
"漠","31","23"
"甘","31","29"
"襲","31","24"
"職","31","29"
"碳","31","27"
"漂","31","29"
"赶","31","31"
"睡","31","25"
"課","31","27"
"枚","31","26"
"耐","31","28"
"濃","31","22"
"濱","31","21"
"曆","31","30"
"豹","31","20"
"韻","31","29"
"舱","30","18"
"攀","30","30"
"浏","30","23"
"悬","30","30"
"氏","30","24"
"蓋","30","28"
"壮","30","28"
"礦","30","16"
"寬","30","27"
"孫","30","20"
"捷","30","28"
"樓","30","22"
"喊","30","26"
"帖","30","27"
"凉","30","23"
"闪","30","24"
"圣","30","26"
"乏","30","30"
"煙","30","26"
"桂","30","25"
"敏","30","30"
"梨","30","16"
"棒","30","25"
"喝","30","26"
"脫","30","25"
"爽","30","25"
"塌","30","23"
"卢","30","22"
"倫","30","24"
"狮","30","22"
"哲","30","23"
"厅","30","28"
"覺","30","27"
"凭","30","29"
"欣","30","30"
"訴","30","21"
"蓄","29","23"
"旬","29","29"
"郑","29","21"
"迄","29","28"
"躍","29","29"
"督","29","28"
"荐","29","27"
"拳","29","16"
"炒","29","17"
"簡","29","22"
"爺","29","15"
"循","29","26"
"訊","29","25"
"综","29","29"
"檔","29","16"
"鎮","29","26"
"莎","29","25"
"兑","29","22"
"堆","29","25"
"沖","29","23"
"碼","29","24"
"誓","29","29"
"爬","29","23"
"鎖","29","27"
"劾","29","22"
"亏","29","26"
"宿","29","16"
"粽","29","16"
"夷","29","18"
"盆","28","16"
"杰","28","28"
"戒","28","25"
"覽","28","24"
"寄","28","27"
"駕","28","20"
"撒","28","24"
"筑","28","21"
"堪","28","28"
"床","28","20"
"碑","28","21"
"旧","28","27"
"芬","28","21"
"契","28","28"
"訓","28","21"
"裏","28","27"
"脆","28","27"
"刊","28","26"
"碍","28","27"
"僑","28","14"
"扰","28","27"
"擦","28","25"
"割","28","21"
"綜","28","26"
"貼","28","21"
"孔","28","19"
"诚","28","25"
"宋","28","25"
"鮮","28","24"
"励","28","26"
"鞋","28","18"
"旺","28","24"
"虚","27","26"
"忆","27","25"
"揮","27","25"
"疯","27","24"
"饰","27","21"
"晤","27","25"
"適","27","26"
"桶","27","21"
"辅","27","26"
"吐","27","27"
"袖","27","26"
"奈","27","16"
"挂","27","26"
"飲","27","18"
"懷","27","25"
"讚","27","26"
"勞","27","23"
"糕","27","22"
"艙","27","12"
"宏","27","27"
"册","27","24"
"锅","27","18"
"租","27","19"
"夸","27","25"
"锋","27","22"
"荒","26","25"
"贩","26","21"
"横","26","26"
"幹","26","23"
"讼","26","24"
"葉","26","20"
"曝","26","25"
"夥","26","24"
"盒","26","21"
"倾","26","25"
"蜜","26","20"
"菌","26","14"
"尊","26","26"
"瀑","26","12"
"聘","26","24"
"麵","26","13"
"編","26","21"
"烤","26","21"
"谱","26","19"
"炮","26","22"
"岗","26","24"
"耀","26","22"
"鋁","26","12"
"碎","26","23"
"乙","26","25"
"毕","26","17"
"绘","26","21"
"皆","26","24"
"抽","26","21"
"宪","25","23"
"飾","25","20"
"瓷","25","17"
"瑪","25","15"
"迁","25","24"
"淡","25","22"
"誉","25","25"
"緣","25","23"
"莱","25","24"
"摸","25","24"
"慕","25","20"
"霞","25","16"
"赤","25","23"
"彼","25","24"
"纯","25","24"
"募","25","20"
"詩","25","19"
"披","25","23"
"鴻","25","14"
"残","25","20"
"隱","25","23"
"繞","25","25"
"瑰","25","14"
"災","25","18"
"妹","25","16"
"穆","25","23"
"汤","25","18"
"庄","25","21"
"剪","25","19"
"蹈","25","18"
"弈","24","21"
"夠","24","22"
"屠","24","17"
"冒","24","23"
"串","24","20"
"藍","24","20"
"鼠","24","18"
"拔","24","20"
"肃","24","21"
"询","24","21"
"妥","24","22"
"梯","24","22"
"萊","24","17"
"抖","24","19"
"峻","24","24"
"秦","24","15"
"伍","24","24"
"歧","24","24"
"療","24","17"
"獎","24","16"
"姓","24","23"
"抹","24","18"
"奋","24","23"
"扬","24","23"
"骑","24","19"
"脅","24","20"
"桑","24","20"
"彻","24","22"
"扭","24","23"
"盡","24","22"
"郎","24","21"
"废","24","19"
"飯","24","19"
"漸","24","19"
"猴","24","12"
"祭","24","21"
"饼","24","17"
"伐","24","22"
"鸿","24","16"
"舊","24","17"
"厦","24","17"
"釋","24","18"
"郵","24","11"
"諾","23","22"
"旭","23","18"
"敌","23","19"
"祈","23","21"
"泊","23","18"
"辞","23","22"
"獻","23","23"
"詐","23","16"
"郭","23","21"
"宛","23","21"
"烦","23","22"
"挖","23","17"
"溢","23","21"
"陪","23","21"
"奢","23","18"
"儘","23","23"
"刘","23","20"
"謂","23","19"
"佐","23","19"
"弗","23","20"
"诞","23","20"
"垄","23","23"
"弟","23","19"
"仓","23","20"
"糟","23","20"
"幫","23","21"
"寓","23","21"
"槟","23","21"
"艦","23","12"
"献","23","20"
"勁","22","21"
"瞰","22","16"
"忠","22","19"
"隻","22","21"
"姑","22","17"
"垒","22","21"
"魯","22","18"
"颜","22","22"
"潘","22","18"
"蛙","22","15"
"牧","22","15"
"鸭","22","20"
"違","22","20"
"捐","22","16"
"貢","22","19"
"畅","22","22"
"厉","22","22"
"悄","22","18"
"秩","22","21"
"虫","22","17"
"荔","22","11"
"惯","22","20"
"滞","22","21"
"携","22","21"
"雾","22","18"
"績","22","19"
"雞","22","14"
"忽","22","21"
"杨","22","16"
"灭","22","18"
"傅","22","20"
"漁","22","12"
"帕","22","20"
"墙","22","19"
"逢","22","22"
"舆","21","21"
"貌","21","15"
"誤","21","19"
"羽","21","19"
"裕","21","21"
"膠","21","11"
"铺","21","21"
"仔","21","18"
"繪","21","16"
"厨","21","18"
"擇","21","21"
"昂","21","21"
"践","21","20"
"鍋","21","11"
"虾","21","16"
"遞","21","14"
"肖","21","17"
"侧","21","19"
"喷","21","16"
"爷","21","11"
"稻","21","15"
"磅","21","19"
"匠","21","18"
"蝶","21","13"
"搖","21","19"
"俑","21","10"
"逻","21","19"
"巳","21","17"
"硅","21","21"
"捉","21","17"
"酱","21","11"
"腹","21","18"
"洁","21","19"
"瑟","21","14"
"滚","21","12"
"櫻","21","6"
"廉","20","18"
"猪","20","14"
"寸","20","18"
"勤","20","20"
"蔓","20","19"
"阵","20","18"
"疊","20","20"
"溪","20","17"
"拆","20","18"
"顧","20","19"
"併","20","18"
"譽","20","20"
"惡","20","19"
"漏","20","17"
"谨","20","20"
"慌","20","19"
"函","20","17"
"擬","20","19"
"赚","20","19"
"盧","20","16"
"撑","20","20"
"冻","20","19"
"沟","20","20"
"蔬","20","14"
"贺","20","20"
"氧","20","17"
"築","20","16"
"怖","20","15"
"敲","20","19"
"碰","20","20"
"驳","20","20"
"葡","20","17"
"卓","20","17"
"摇","20","20"
"凡","20","19"
"廳","20","20"
"蓮","20","12"
"峽","20","13"
"劍","20","14"
"齊","20","20"
"颗","20","19"
"枪","20","16"
"艾","20","18"
"恰","20","16"
"啸","20","15"
"艇","20","17"
"禽","20","14"
"栩","20","10"
"罽","20","4"
"卿","19","16"
"須","19","18"
"蓬","19","19"
"寺","19","13"
"吴","19","18"
"忍","19","19"
"诸","19","19"
"寿","19","16"
"詞","19","19"
"鸣","19","18"
"陝","19","11"
"崩","19","17"
"尋","19","18"
"叹","19","19"
"疏","19","16"
"錢","19","15"
"堵","19","18"
"遏","19","19"
"瞄","19","19"
"乾","19","16"
"晰","19","18"
"稿","19","18"
"虹","19","15"
"蔡","19","16"
"讀","19","15"
"傑","19","16"
"糊","19","18"
"廈","19","13"
"菱","19","10"
"颇","19","18"
"滩","19","18"
"酥","19","17"
"旁","19","19"
"聪","19","17"
"凯","19","16"
"鹅","19","11"
"賀","19","18"
"惕","19","18"
"颠","19","19"
"诱","18","18"
"踢","18","14"
"鍵","18","17"
"棉","18","14"
"觸","18","18"
"跡","18","14"
"吞","18","16"
"浦","18","14"
"艷","18","18"
"阴","18","18"
"堡","18","17"
"贷","18","14"
"鰻","18","4"
"肌","18","15"
"履","18","17"
"泼","18","11"
"谋","18","16"
"塘","18","18"
"孟","18","12"
"趕","18","18"
"侈","18","13"
"尺","18","18"
"萄","18","15"
"辰","18","16"
"罷","18","7"
"逛","18","14"
"藤","18","16"
"擺","18","17"
"亂","18","15"
"恒","18","18"
"薄","18","17"
"赋","18","17"
"燕","18","16"
"粤","18","16"
"汕","18","13"
"铝","18","14"
"偷","18","13"
"袋","18","18"
"紙","18","12"
"柳","18","10"
"臘","18","10"
"魂","17","17"
"韵","17","17"
"催","17","17"
"轰","17","15"
"搬","17","14"
"垂","17","14"
"罢","17","15"
"鬆","17","17"
"蜂","17","13"
"騎","17","16"
"卸","17","16"
"畔","17","12"
"鬥","17","17"
"徑","17","17"
"舒","17","17"
"斥","17","17"
"艰","17","17"
"盐","17","14"
"渡","17","15"
"污","17","15"
"戳","17","17"
"籲","17","16"
"繩","17","14"
"叉","17","14"
"腰","17","14"
"楊","17","14"
"甦","17","16"
"搶","17","17"
"诊","17","15"
"吹","17","17"
"兌","17","13"
"裔","17","17"
"匹","17","16"
"扫","17","16"
"朵","17","17"
"宠","17","15"
"谓","17","16"
"鮑","17","8"
"翼","17","17"
"渔","17","10"
"璃","17","13"
"抑","17","16"
"乒","17","7"
"尿","17","9"
"遣","17","17"
"钦","17","9"
"惨","17","17"
"遵","17","17"
"赠","17","12"
"玫","17","7"
"鹰","16","12"
"琴","16","12"
"勾","16","15"
"缝","16","16"
"扮","16","16"
"俯","16","15"
"廷","16","14"
"誰","16","15"
"脉","16","16"
"妇","16","15"
"摘","16","16"
"滥","16","15"
"雀","16","13"
"吊","16","14"
"芝","16","12"
"嫩","16","16"
"撐","16","14"
"籌","16","15"
"滯","16","16"
"砖","16","13"
"賦","16","13"
"悲","16","15"
"憶","16","12"
"錫","16","10"
"巷","16","13"
"咸","16","13"
"敗","16","15"
"御","16","15"
"審","16","13"
"瓶","16","15"
"丘","16","13"
"誼","16","11"
"壳","16","15"
"煮","16","14"
"辨","16","15"
"淘","16","15"
"穫","16","16"
"扇","16","11"
"葱","16","11"
"玄","16","12"
"舍","16","13"
"椒","16","10"
"郁","16","13"
"邏","16","15"
"螺","16","10"
"厲","16","15"
"垃","16","8"
"圾","16","8"
"殊","16","16"
"胖","16","14"
"纹","16","13"
"炎","16","12"
"獅","16","11"
"徒","15","13"
"暢","15","15"
"憑","15","15"
"藉","15","15"
"肩","15","14"
"紫","15","14"
"脏","15","15"
"拦","15","13"
"仰","15","15"
"妻","15","12"
"娜","15","14"
"侠","15","12"
"遥","15","12"
"塊","15","14"
"骤","15","15"
"辉","15","15"
"欺","15","15"
"睛","15","14"
"趟","15","12"
"槽","15","15"
"鉴","15","15"
"寵","15","9"
"饺","15","10"
"閃","15","11"
"輯","15","13"
"窄","15","15"
"炫","15","15"
"浩","15","12"
"澤","15","13"
"倉","15","13"
"磨","15","14"
"凤","15","13"
"穷","15","14"
"糧","15","9"
"滋","15","14"
"迭","15","13"
"肠","15","12"
"飘","15","15"
"贏","15","15"
"耕","15","11"
"逸","15","14"
"盎","15","14"
"掩","15","15"
"閉","15","13"
"咏","15","11"
"馨","15","15"
"孝","15","8"
"岭","15","13"
"縱","15","10"
"壤","15","12"
"齡","15","13"
"勛","15","9"
"孤","14","13"
"筆","14","14"
"潛","14","12"
"凱","14","12"
"坑","14","10"
"拾","14","13"
"諸","14","13"
"辛","14","13"
"魏","14","14"
"靜","14","13"
"庞","14","14"
"茨","14","13"
"剂","14","14"
"帆","14","12"
"侨","14","6"
"蒲","14","12"
"灼","14","13"
"棍","14","10"
"君","14","14"
"辭","14","13"
"莉","14","10"
"戈","14","12"
"惩","14","14"
"殿","14","12"
"弄","14","13"
"摊","14","8"
"貫","14","12"
"鋪","14","13"
"弯","14","13"
"磚","14","8"
"奉","14","13"
"脹","14","13"
"悟","14","13"
"畢","14","13"
"淚","14","14"
"兽","14","12"
"绑","14","14"
"蝴","14","8"
"肆","14","14"
"萎","14","12"
"蘊","14","13"
"兹","14","13"
"栋","14","12"
"翠","14","13"
"粒","14","12"
"挡","14","13"
"掃","14","7"
"岡","14","11"
"浅","14","14"
"吓","14","13"
"蕾","14","12"
"斑","14","10"
"彰","14","13"
"邻","14","14"
"绣","14","6"
"斌","14","13"
"腊","14","8"
"煤","14","10"
"翁","14","13"
"繫","14","12"
"騙","14","7"
"鯨","14","6"
"憲","13","9"
"捍","13","12"
"輝","13","13"
"崽","13","10"
"梵","13","11"
"痕","13","10"
"掛","13","13"
"韧","13","13"
"喉","13","7"
"乃","13","13"
"焰","13","12"
"砂","13","7"
"攜","13","13"
"埋","13","13"
"驅","13","12"
"聖","13","10"
"臉","13","11"
"矛","13","13"
"犹","13","12"
"劣","13","13"
"勿","13","12"
"赔","13","10"
"廢","13","11"
"帧","13","11"
"踩","13","13"
"溝","13","11"
"绵","13","12"
"陕","13","13"
"坎","13","10"
"绎","13","13"
"壽","13","11"
"恭","13","12"
"燉","13","2"
"谍","13","11"
"闲","13","13"
"绳","13","10"
"奠","13","13"
"蜀","13","8"
"虧","13","7"
"橡","13","7"
"玻","13","10"
"蛰","13","6"
"役","13","10"
"梭","13","13"
"綻","13","12"
"欽","13","9"
"陣","13","12"
"顆","13","10"
"揚","13","13"
"赫","13","13"
"羚","13","7"
"夹","13","10"
"哭","13","11"
"泄","13","13"
"馈","13","11"
"隧","13","9"
"钉","13","8"
"嚮","13","12"
"悅","13","9"
"叛","12","10"
"辈","12","10"
"榮","12","11"
"飄","12","12"
"遙","12","9"
"牵","12","11"
"踐","12","9"
"卜","12","12"
"宙","12","11"
"丢","12","10"
"闖","12","9"
"棕","12","9"
"遲","12","10"
"偿","12","11"
"厘","12","11"
"碧","12","11"
"盲","12","11"
"棄","12","11"
"盾","12","11"
"滾","12","10"
"冈","12","11"
"燒","12","11"
"琼","12","12"
"卧","12","12"
"睹","12","12"
"吳","12","9"
"猶","12","12"
"驰","12","11"
"盼","12","10"
"壘","12","10"
"墟","12","11"
"芽","12","10"
"煉","12","10"
"璀","12","11"
"璨","12","11"
"抬","12","11"
"鋒","12","9"
"霧","12","9"
"聰","12","11"
"墓","12","10"
"怒","12","11"
"磯","12","5"
"兄","12","10"
"壞","12","12"
"阁","12","12"
"呆","12","11"
"阔","12","11"
"溜","12","8"
"稍","12","12"
"籃","12","7"
"湯","12","8"
"巍","12","9"
"赵","12","12"
"惜","12","12"
"翩","12","8"
"亨","12","11"
"沫","12","7"
"礁","12","7"
"填","12","10"
"炉","12","12"
"鬼","12","11"
"倭","12","8"
"寇","12","8"
"忌","11","9"
"粮","11","9"
"茅","11","10"
"汗","11","9"
"贯","11","10"
"滅","11","11"
"邂","11","10"
"逅","11","10"
"咨","11","11"
"擅","11","10"
"蚂","11","8"
"凝","11","10"
"槍","11","7"
"删","11","11"
"嫦","11","7"
"娥","11","7"
"舌","11","11"
"殘","11","8"
"骸","11","8"
"誠","11","11"
"汐","11","8"
"剑","11","10"
"鳴","11","10"
"鄰","11","11"
"萧","11","9"
"飆","11","11"
"枢","11","11"
"傲","11","11"
"婦","11","11"
"罩","11","11"
"眠","11","9"
"淳","11","8"
"茄","11","9"
"莊","11","10"
"赌","11","8"
"逝","11","11"
"靡","11","11"
"臂","11","11"
"衍","11","9"
"舶","11","11"
"扑","11","11"
"捲","11","9"
"绽","11","10"
"顛","11","9"
"搏","11","11"
"詢","11","11"
"毽","11","6"
"莓","11","7"
"杆","11","9"
"贬","11","10"
"窃","11","11"
"牽","11","10"
"芒","11","8"
"柴","11","9"
"崇","11","11"
"託","11","10"
"烂","11","10"
"鹤","11","7"
"捏","11","10"
"傾","11","11"
"晉","11","10"
"鄭","11","8"
"巩","11","11"
"喻","11","10"
"錶","11","10"
"紋","11","9"
"掘","11","10"
"肺","11","8"
"渝","11","8"
"晓","11","11"
"滤","11","8"
"註","11","9"
"粥","11","6"
"庙","11","6"
"伪","10","9"
"飒","10","7"
"骆","10","6"
"炼","10","10"
"粗","10","10"
"緒","10","10"
"甩","10","10"
"湛","10","10"
"蚁","10","7"
"歉","10","10"
"挽","10","10"
"巢","10","9"
"潔","10","8"
"酋","10","9"
"淋","10","9"
"酬","10","9"
"豫","10","10"
"佬","10","9"
"拐","10","10"
"劫","10","9"
"芋","10","7"
"銘","10","10"
"朴","10","8"
"焕","10","10"
"跪","10","8"
"岑","10","8"
"迴","10","7"
"嘗","10","9"
"棵","10","8"
"尘","10","9"
"鴨","10","6"
"韋","10","7"
"抨","10","10"
"廟","10","8"
"蚊","10","5"
"沪","10","9"
"諧","10","8"
"捧","10","10"
"獸","10","9"
"篮","10","8"
"嘴","10","10"
"汁","10","8"
"妨","10","10"
"徹","10","10"
"沈","10","9"
"糯","10","9"
"丸","10","10"
"拌","10","8"
"盗","10","8"
"敘","10","4"
"剥","10","10"
"扶","10","9"
"淩","10","9"
"椰","10","8"
"帷","10","10"
"芳","10","10"
"憾","10","9"
"搓","10","8"
"劉","10","9"
"裸","10","8"
"涂","10","7"
"耶","10","10"
"灰","10","8"
"鋰","10","8"
"譯","10","6"
"渠","10","10"
"欲","10","9"
"吾","10","10"
"壺","10","4"
"閣","10","8"
"芭","10","8"
"撾","10","6"
"靖","10","8"
"邸","10","10"
"惟","10","7"
"訟","10","7"
"炬","10","5"
"遼","10","9"
"僚","9","9"
"苍","9","7"
"弥","9","9"
"虛","9","9"
"崖","9","9"
"绚","9","9"
"瘦","9","8"
"洽","9","9"
"囊","9","7"
"柏","9","9"
"俱","9","9"
"畝","9","9"
"賬","9","9"
"晒","9","9"
"涡","9","6"
"屡","9","8"
"汶","9","5"
"邁","9","9"
"帽","9","8"
"酵","9","9"
"冊","9","5"
"溃","9","9"
"汪","9","8"
"曹","9","9"
"贪","9","7"
"嘛","9","7"
"澄","9","9"
"崎","9","7"
"癒","9","8"
"摧","9","9"
"鑒","9","6"
"撲","9","7"
"挪","9","8"
"堤","9","9"
"蕴","9","8"
"轴","9","8"
"涯","9","7"
"蒜","9","8"
"屈","9","8"
"昇","9","9"
"倡","9","7"
"肅","9","9"
"淨","9","8"
"叔","9","7"
"鈴","9","8"
"碌","9","8"
"钻","9","9"
"噪","9","8"
"疼","9","9"
"庸","9","9"
"谊","9","6"
"蹦","9","6"
"闽","9","5"
"幽","9","9"
"饱","9","8"
"俠","9","6"
"邪","9","9"
"滇","9","6"
"臭","9","4"
"趁","9","9"
"脊","9","8"
"乓","9","5"
"讽","9","8"
"傍","9","9"
"胃","9","9"
"脈","9","8"
"钩","9","7"
"擾","9","9"
"丧","9","9"
"凶","9","7"
"複","9","8"
"渴","9","9"
"軸","9","8"
"辽","9","8"
"灘","9","7"
"橫","9","8"
"亩","9","8"
"袁","9","7"
"贫","9","7"
"瓣","9","7"
"粹","9","9"
"擘","9","9"
"鹏","9","6"
"鉅","9","9"
"跻","9","9"
"叙","9","9"
"匈","9","7"
"昭","9","8"
"牡","9","4"
"熬","9","9"
"鞭","9","8"
"濕","9","8"
"轩","9","5"
"乳","9","8"
"籠","9","9"
"辱","9","8"
"嶼","9","5"
"衔","9","9"
"缆","9","5"
"轎","8","6"
"咬","8","7"
"弦","8","8"
"浴","8","8"
"莆","8","5"
"驼","8","4"
"沼","8","7"
"槛","8","8"
"牲","8","7"
"辟","8","8"
"鑑","8","8"
"奕","8","8"
"闯","8","7"
"麟","8","8"
"飼","8","7"
"輩","8","7"
"梗","8","8"
"醉","8","8"
"拯","8","8"
"蕭","8","6"
"弛","8","8"
"釣","8","4"
"笼","8","8"
"斜","8","8"
"侏","8","6"
"敵","8","8"
"榕","8","7"
"孜","8","5"
"欄","8","6"
"滴","8","7"
"嘆","8","8"
"眨","8","8"
"齿","8","6"
"祸","8","8"
"醬","8","3"
"礙","8","7"
"唤","8","8"
"泪","8","8"
"禦","8","6"
"孕","8","8"
"砸","8","7"
"沸","8","7"
"饲","8","8"
"尬","8","7"
"淇","8","7"
"鵝","8","5"
"柱","8","8"
"傻","8","6"
"坊","8","8"
"吵","8","7"
"扛","8","7"
"慰","8","8"
"哦","8","8"
"晋","8","7"
"酿","8","8"
"狭","8","8"
"萝","8","8"
"婉","8","8"
"蜿","8","8"
"蜒","8","8"
"冶","8","7"
"肿","8","6"
"肝","8","7"
"蹟","8","7"
"氫","8","4"
"冕","8","7"
"娛","8","6"
"礴","8","6"
"誕","8","6"
"狐","8","5"
"闆","8","7"
"辩","8","8"
"秉","8","7"
"湧","8","7"
"漆","8","8"
"缠","8","5"
"爛","8","8"
"敞","8","8"
"耿","8","6"
"矩","8","6"
"贡","8","8"
"姨","8","5"
"浆","8","7"
"肤","8","6"
"洱","8","6"
"胶","8","6"
"愁","8","7"
"缴","8","8"
"閩","8","5"
"肴","8","7"
"愉","8","8"
"霜","8","7"
"哇","8","8"
"翅","8","6"
"崗","8","8"
"鵬","8","4"
"柯","8","7"
"眉","8","8"
"鑫","8","7"
"薯","8","4"
"憨","8","7"
"鑽","8","4"
"瑙","8","6"
"脖","7","7"
"爐","7","6"
"勳","7","7"
"柄","7","6"
"瞩","7","7"
"锐","7","7"
"喬","7","6"
"奮","7","6"
"峦","7","7"
"橙","7","6"
"纵","7","7"
"掏","7","6"
"怨","7","7"
"駝","7","3"
"丈","7","6"
"晖","7","7"
"贈","7","6"
"涛","7","7"
"俊","7","7"
"闊","7","7"
"噬","7","7"
"躋","7","7"
"栽","7","4"
"嫁","7","7"
"耍","7","7"
"纠","7","7"
"伸","7","7"
"澡","7","4"
"雍","7","4"
"贤","7","6"
"郊","7","6"
"颯","7","7"
"穎","7","5"
"腻","7","7"
"攤","7","5"
"胎","7","6"
"輔","7","5"
"匙","7","5"
"姚","7","6"
"揣","7","6"
"栖","7","7"
"廊","7","6"
"鼎","7","7"
"頤","7","4"
"蘑","7","7"
"狱","7","6"
"渣","7","5"
"勺","7","7"
"呵","7","6"
"撕","7","6"
"嶺","7","7"
"濤","7","5"
"虐","7","7"
"鯉","7","7"
"腺","7","6"
"杠","7","6"
"醋","7","4"
"蹲","7","7"
"淀","7","6"
"歇","7","7"
"屁","7","6"
"乔","7","7"
"狠","7","5"
"斧","7","6"
"鼻","7","7"
"喂","7","6"
"絢","7","5"
"寡","7","6"
"馍","7","4"
"賭","7","5"
"舵","7","6"
"栗","7","6"
"厝","7","3"
"煌","7","7"
"緯","7","6"
"側","7","7"
"窝","7","6"
"砍","7","7"
"昔","7","7"
"灌","7","7"
"炭","7","6"
"柠","7","3"
"檬","7","3"
"樱","7","4"
"喘","7","7"
"纱","7","7"
"罰","7","6"
"榫","7","4"
"盪","7","7"
"筋","7","6"
"羁","7","6"
"瑜","7","5"
"铃","7","5"
"琳","7","6"
"棟","7","4"
"鷺","7","4"
"諜","7","3"
"魁","7","6"
"硕","7","5"
"蝉","7","6"
"彝","7","6"
"歴","7","6"
"娱","7","5"
"髮","7","6"
"洙","6","4"
