"1gram","Frequency","Total Tweets"
"块","59","52"
"吁","59","58"
"涌","59","57"
"珍","59","55"
"綠","59","45"
"怕","59","53"
"闭","59","56"
"逮","59","51"
"矶","59","44"
"鲁","58","52"
"仙","58","40"
"紹","58","52"
"伏","58","46"
"漢","58","39"
"懂","58","58"
"摆","58","55"
"培","58","49"
"茂","58","45"
"姆","58","52"
"趋","58","58"
"忙","58","54"
"崛","58","53"
"握","57","56"
"谁","57","52"
"锦","57","45"
"苦","57","51"
"洗","57","42"
"埔","57","44"
"賣","57","47"
"绪","57","56"
"姿","57","52"
"縮","57","50"
"蘇","57","43"
"娘","57","33"
"夕","57","55"
"昆","57","42"
"豪","57","48"
"緩","56","45"
"頂","56","47"
"搞","56","53"
"補","56","44"
"尾","56","47"
"仪","56","45"
"詩","56","37"
"鲍","56","46"
"轨","56","46"
"罕","56","52"
"藥","56","32"
"幻","56","47"
"榴","56","28"
"宵","56","33"
"丁","55","48"
"祥","55","45"
"曼","55","47"
"岩","55","42"
"彭","55","47"
"滨","55","32"
"甘","55","48"
"拖","55","53"
"赞","55","54"
"衝","55","53"
"尝","55","47"
"癌","55","25"
"掀","55","54"
"诗","55","41"
"疲","55","54"
"納","55","38"
"虎","55","37"
"檢","55","44"
"杨","55","31"
"挺","55","48"
"鬧","55","49"
"鳥","55","26"
"矿","54","43"
"渐","54","45"
"艘","54","44"
"番","54","44"
"怀","54","52"
"订","54","50"
"绍","54","54"
"庫","54","43"
"丨","54","54"
"押","54","49"
"昌","54","47"
"抢","54","50"
"貝","54","41"
"勇","53","49"
"静","53","47"
"迟","53","51"
"脱","53","51"
"洞","53","42"
"堆","53","37"
"宽","52","49"
"禮","52","39"
"玛","52","39"
"某","52","51"
"灯","52","38"
"耗","52","48"
"舰","52","40"
"歸","52","42"
"荡","52","48"
"貴","52","40"
"軌","52","31"
"毫","52","50"
"券","52","44"
"霸","52","41"
"浸","52","47"
"刺","52","48"
"憂","52","44"
"熟","52","51"
"郑","51","36"
"駛","51","38"
"氛","51","48"
"予","51","51"
"蘋","51","28"
"慮","51","45"
"裹","51","44"
"账","51","44"
"噸","51","39"
"莲","51","33"
"桌","51","50"
"討","51","46"
"監","51","41"
"賞","51","42"
"镇","51","42"
"漠","51","37"
"碗","51","36"
"鏡","51","42"
"旦","51","43"
"荣","51","49"
"阪","51","31"
"弃","51","45"
"啊","51","49"
"鎮","51","39"
"貓","50","29"
"既","50","50"
"壮","50","47"
"旋","50","45"
"盤","50","40"
"敬","50","48"
"柔","50","42"
"靈","50","46"
"擎","50","37"
"賴","50","38"
"雕","50","31"
"拒","50","49"
"挥","49","46"
"痛","49","44"
"絕","49","47"
"夺","49","43"
"暑","49","33"
"宴","49","42"
"戴","49","44"
"峡","48","37"
"杜","48","39"
"職","48","41"
"責","48","42"
"傷","48","36"
"獎","48","30"
"階","48","42"
"壯","48","37"
"您","48","39"
"奪","48","40"
"兆","48","35"
"井","48","36"
"泽","47","43"
"斤","47","39"
"疾","47","41"
"萨","47","40"
"擁","47","47"
"緬","47","26"
"叠","47","37"
"鮮","47","39"
"披","47","44"
"峽","47","32"
"夢","47","38"
"練","47","41"
"煙","47","38"
"跃","47","46"
"絲","47","40"
"昨","47","46"
"梿","47","22"
"枝","47","36"
"絡","47","39"
"掉","46","45"
"迈","46","45"
"吨","46","35"
"凸","46","46"
"栏","46","45"
"督","46","43"
"皇","46","42"
"腳","46","41"
"礎","46","43"
"細","46","36"
"儀","46","42"
"杯","46","42"
"浮","46","37"
"窗","46","38"
"暫","46","36"
"递","46","39"
"坛","45","37"
"陳","45","34"
"彈","45","33"
"败","45","43"
"龄","45","39"
"慎","45","44"
"蒂","45","40"
"筹","45","43"
"樹","45","41"
"雖","45","45"
"肥","45","37"
"卻","44","41"
"幼","44","35"
"浓","44","40"
"厅","44","39"
"奏","44","38"
"谢","44","35"
"雜","44","31"
"旬","44","43"
"礦","44","22"
"碼","44","37"
"殺","44","27"
"騰","44","32"
"純","44","37"
"刊","44","42"
"債","44","24"
"損","44","30"
"甜","44","34"
"妈","44","19"
"訴","43","31"
"刑","43","34"
"液","43","33"
"棋","43","23"
"枚","43","37"
"挫","43","43"
"範","43","37"
"奧","43","31"
"閱","43","32"
"朱","43","37"
"膨","43","36"
"勃","43","32"
"叶","43","33"
"臺","43","32"
"爸","43","23"
"豹","43","26"
"雇","43","39"
"酸","43","28"
"瓜","43","29"
"錯","42","34"
"筑","42","34"
"杀","42","41"
"宋","42","35"
"径","42","39"
"恶","42","41"
"韻","42","39"
"绕","42","41"
"酷","42","41"
"辑","42","35"
"鐘","42","39"
"宿","42","24"
"剛","42","31"
"猛","42","41"
"悠","42","36"
"誌","42","40"
"爬","42","32"
"殖","42","23"
"械","42","35"
"扣","42","34"
"怪","42","37"
"铜","42","30"
"喝","41","37"
"帝","41","29"
"覽","41","35"
"勞","41","34"
"悬","41","39"
"艳","41","40"
"饰","41","31"
"淡","41","36"
"尊","41","40"
"猫","41","26"
"敢","41","38"
"坏","41","41"
"樓","41","32"
"敏","41","41"
"攀","41","40"
"謝","41","27"
"耳","41","37"
"喀","41","34"
"呢","41","36"
"缘","41","40"
"訂","41","30"
"剩","40","35"
"毁","40","37"
"楊","40","26"
"睡","40","32"
"逼","40","39"
"宏","40","39"
"濱","40","28"
"徐","40","30"
"捷","40","36"
"旧","40","39"
"赶","40","39"
"啥","40","40"
"凈","40","28"
"刀","40","33"
"描","40","37"
"蒸","40","38"
"逃","40","38"
"碳","39","33"
"碑","39","30"
"脸","39","35"
"拘","39","36"
"衰","39","38"
"爽","39","33"
"欣","39","38"
"饼","39","24"
"卢","39","29"
"讚","39","38"
"踪","39","37"
"腐","39","30"
"楚","39","32"
"誓","38","38"
"扬","38","36"
"芬","38","30"
"盡","38","36"
"宛","38","36"
"擦","38","34"
"療","38","24"
"插","38","32"
"課","38","34"
"訊","38","34"
"孔","38","27"
"塘","38","33"
"垄","38","36"
"拔","38","32"
"塌","38","31"
"坠","38","35"
"详","38","38"
"攝","38","33"
"姐","38","28"
"猜","38","26"
"奈","38","25"
"異","38","31"
"循","38","33"
"辣","38","25"
"貶","38","23"
"郭","37","34"
"襲","37","30"
"腿","37","28"
"寬","37","34"
"契","37","35"
"宅","37","33"
"诚","37","34"
"耐","37","33"
"哲","37","28"
"薄","37","30"
"錢","37","27"
"濃","37","26"
"孙","37","30"
"寄","37","33"
"棒","37","30"
"懷","37","34"
"乏","37","37"
"頓","37","24"
"貼","37","27"
"侗","37","16"
"裏","37","35"
"忆","36","32"
"糕","36","29"
"旺","36","31"
"僑","36","19"
"袖","36","35"
"豁","36","30"
"妥","36","32"
"躍","36","36"
"邮","36","31"
"駕","36","27"
"舱","36","23"
"爺","36","18"
"趨","36","34"
"韦","36","30"
"皆","36","33"
"割","36","28"
"鹿","36","20"
"耀","36","31"
"漁","36","18"
"氏","36","29"
"鎖","36","32"
"浏","36","27"
"陶","36","25"
"桃","36","26"
"漂","36","34"
"譽","35","33"
"雾","35","29"
"飾","35","27"
"瀑","35","18"
"釋","35","28"
"鍵","35","32"
"夥","35","32"
"贩","35","26"
"覺","35","32"
"综","35","34"
"闪","35","28"
"屠","35","21"
"漸","35","30"
"齊","35","32"
"霍","35","33"
"桂","35","28"
"凭","35","34"
"亦","35","31"
"揮","34","32"
"倾","34","33"
"迁","34","32"
"畔","34","27"
"溪","34","30"
"幫","34","32"
"誉","34","33"
"葉","34","25"
"锅","34","21"
"盆","34","21"
"秦","34","22"
"瑪","34","22"
"曆","34","33"
"迄","34","33"
"稻","34","24"
"凉","34","27"
"抛","34","33"
"綜","34","31"
"擬","34","29"
"亏","34","31"
"諾","34","31"
"蓄","34","27"
"拋","34","26"
"碍","34","33"
"圣","34","30"
"泥","34","27"
"荒","33","32"
"抹","33","26"
"蓋","33","31"
"沟","33","32"
"尋","33","31"
"赤","33","30"
"岗","33","31"
"杰","33","33"
"喊","33","29"
"飲","33","24"
"糧","33","13"
"違","33","28"
"孫","33","23"
"災","33","25"
"倫","33","26"
"拳","33","20"
"夠","33","31"
"狮","33","25"
"彼","33","32"
"瑰","33","22"
"撒","33","29"
"廳","33","32"
"横","33","31"
"鬥","33","29"
"刘","32","26"
"莱","32","29"
"悄","32","25"
"蝶","32","20"
"脆","32","31"
"绘","32","26"
"挂","32","31"
"恰","32","26"
"烦","32","31"
"碎","32","29"
"簡","32","25"
"励","32","29"
"聘","32","28"
"献","32","29"
"泊","32","25"
"艙","32","15"
"艦","32","18"
"儘","32","29"
"堪","32","32"
"穆","32","30"
"秩","32","30"
"祭","32","26"
"繞","32","30"
"冒","32","31"
"訓","32","25"
"鞋","32","21"
"夷","32","21"
"脫","32","27"
"烤","32","27"
"鼠","32","22"
"檔","32","18"
"兑","32","24"
"菌","31","19"
"携","31","30"
"讼","31","28"
"歧","31","31"
"謂","31","26"
"废","31","24"
"勤","31","31"
"墙","31","26"
"桶","31","24"
"適","31","30"
"幹","31","27"
"虚","31","29"
"琴","31","21"
"佐","31","25"
"梯","31","28"
"姑","31","21"
"肃","31","27"
"魯","31","23"
"莎","31","27"
"租","31","22"
"霞","31","22"
"帖","31","28"
"残","31","25"
"梨","31","17"
"挖","30","23"
"徒","30","26"
"贷","30","25"
"履","30","29"
"弈","30","26"
"伐","30","28"
"傅","30","28"
"扰","30","29"
"旭","30","24"
"伍","30","30"
"册","30","27"
"蹈","30","23"
"編","30","25"
"籲","30","27"
"抽","30","25"
"逢","30","30"
"繪","30","23"
"隱","30","28"
"葡","30","22"
"藍","30","26"
"隻","30","29"
"妹","30","20"
"蜜","30","23"
"宪","30","26"
"荐","30","28"
"溢","30","28"
"瞰","30","20"
"沖","30","24"
"床","30","22"
"麵","30","16"
"擇","29","28"
"陪","29","27"
"拆","29","27"
"曝","29","28"
"募","29","24"
"績","29","26"
"翼","29","27"
"虫","29","20"
"鸿","29","21"
"纯","29","28"
"奋","29","28"
"颇","29","28"
"碰","29","29"
"牧","29","21"
"锋","29","24"
"颗","29","26"
"串","29","25"
"捐","29","22"
"祈","29","26"
"舊","29","22"
"疯","29","26"
"吐","29","28"
"戒","29","26"
"飯","29","24"
"夸","29","26"
"劾","29","22"
"盒","29","24"
"辅","29","27"
"舆","28","26"
"裕","28","28"
"遞","28","20"
"磅","28","26"
"溝","28","22"
"誤","28","25"
"猴","28","15"
"彻","28","27"
"棉","28","19"
"惯","28","26"
"谱","28","21"
"洁","28","26"
"貢","28","24"
"雞","28","20"
"擺","28","26"
"潘","28","24"
"摸","28","27"
"辞","28","26"
"毕","28","19"
"讀","28","21"
"虾","28","20"
"郵","28","13"
"栩","28","14"
"炮","28","24"
"脅","28","23"
"剪","28","22"
"緣","28","26"
"澤","28","21"
"瓷","28","19"
"乙","28","27"
"郎","28","25"
"桑","28","23"
"粽","28","15"
"崩","27","25"
"敲","27","26"
"奢","27","21"
"寸","27","23"
"慕","27","22"
"魂","27","27"
"榮","27","24"
"汤","27","20"
"炒","27","19"
"遵","27","27"
"忠","27","24"
"巷","27","22"
"獻","27","27"
"賀","27","24"
"敌","27","23"
"艇","27","24"
"脈","27","22"
"貌","27","21"
"抖","27","22"
"詞","27","26"
"鋁","27","13"
"酱","27","15"
"帕","27","23"
"姓","27","26"
"肖","27","23"
"妻","26","21"
"鹅","26","14"
"峻","26","26"
"盎","26","22"
"蔡","26","23"
"虹","26","21"
"仓","26","23"
"徑","26","25"
"疊","26","25"
"铺","26","26"
"羽","26","24"
"畅","26","26"
"艷","26","26"
"叹","26","26"
"询","26","23"
"萊","26","19"
"氧","26","21"
"吴","26","25"
"槟","26","24"
"寓","26","24"
"阵","26","23"
"併","26","21"
"裔","26","22"
"搖","26","24"
"荔","26","13"
"弗","26","23"
"骑","26","21"
"庄","26","22"
"弟","26","22"
"逝","26","24"
"滩","25","24"
"雀","25","18"
"厉","25","25"
"築","25","21"
"灌","25","17"
"驳","25","24"
"須","25","24"
"滞","25","24"
"撐","25","23"
"汗","25","19"
"鸣","25","23"
"顧","25","24"
"乾","25","22"
"晰","25","24"
"禽","25","17"
"朵","25","21"
"萄","25","20"
"廈","25","17"
"厦","25","18"
"硅","25","25"
"谨","25","25"
"遏","25","24"
"昂","25","24"
"忽","25","24"
"勁","25","24"
"诞","25","22"
"鴻","25","14"
"鸭","25","22"
"赠","24","19"
"喷","24","19"
"贺","24","23"
"筆","24","22"
"怖","24","19"
"顆","24","17"
"紫","24","22"
"廉","24","22"
"芝","24","17"
"堡","24","23"
"腰","24","19"
"肌","24","20"
"逻","24","22"
"颜","24","24"
"膠","24","14"
"斥","24","24"
"浦","24","18"
"稿","24","21"
"勾","24","23"
"惡","24","23"
"睛","24","22"
"艾","24","22"
"赋","24","23"
"仔","24","21"
"垒","24","23"
"紙","24","16"
"憶","24","19"
"扭","24","23"
"戳","24","24"
"陝","24","16"
"匠","24","20"
"鍋","24","14"
"鬆","23","21"
"碧","23","22"
"冻","23","22"
"舒","23","23"
"尿","23","14"
"疏","23","20"
"殊","23","23"
"滚","23","14"
"攜","23","21"
"逛","23","19"
"盐","23","17"
"搬","23","19"
"脉","23","23"
"凯","23","20"
"催","23","23"
"漏","23","20"
"鄭","23","14"
"劍","23","17"
"捉","23","19"
"潛","23","15"
"灭","23","20"
"渡","23","20"
"卸","23","22"
"陕","23","21"
"孟","23","15"
"亂","23","19"
"盧","23","18"
"猪","23","16"
"渔","23","13"
"詐","23","16"
"蛙","23","16"
"廷","23","20"
"糟","23","21"
"巳","23","19"
"浩","22","19"
"御","22","21"
"凡","22","21"
"罢","22","18"
"岭","22","20"
"趕","22","22"
"辭","22","19"
"脏","22","22"
"戈","22","18"
"誼","22","17"
"瞄","22","22"
"粤","22","20"
"跡","22","18"
"抑","22","20"
"卓","22","19"
"啸","22","17"
"斑","22","16"
"卿","22","18"
"枪","22","20"
"吞","22","19"
"脹","22","17"
"審","22","18"
"撑","22","22"
"蔬","22","16"
"诱","22","22"
"诊","22","18"
"淘","22","21"
"函","22","19"
"惕","22","21"
"谋","22","20"
"遥","22","16"
"赚","22","21"
"腹","22","19"
"侧","22","20"
"厨","22","19"
"践","22","21"
"俑","22","11"
"爷","22","12"
"恒","22","21"
"慌","22","21"
"蔓","22","21"
"牵","21","19"
"燕","21","19"
"殿","21","19"
"埋","21","19"
"奮","21","19"
"娜","21","19"
"貫","21","18"
"茄","21","13"
"辰","21","19"
"凤","21","17"
"侈","21","15"
"尺","21","21"
"犹","21","19"
"捲","21","18"
"滯","21","21"
"橫","21","16"
"耕","21","17"
"艰","21","21"
"奠","21","20"
"阴","21","21"
"柯","21","16"
"炎","21","17"
"叉","21","17"
"賦","21","18"
"蓬","21","21"
"歉","21","17"
"诸","21","21"
"觸","21","21"
"悲","21","20"
"宠","21","18"
"袋","21","21"
"滋","21","20"
"菱","21","11"
"摇","21","21"
"妇","21","18"
"颠","21","21"
"閃","21","16"
"堵","21","20"
"瑟","21","14"
"櫻","21","6"
"亨","20","17"
"役","20","17"
"茨","20","17"
"肆","20","19"
"涛","20","18"
"劉","20","19"
"扮","20","20"
"吓","20","19"
"巩","20","20"
"鉴","20","20"
"瓶","20","18"
"柳","20","12"
"煮","20","17"
"穫","20","20"
"輝","20","19"
"肠","20","16"
"斌","20","19"
"泄","20","17"
"丘","20","17"
"窄","20","20"
"匹","20","19"
"沫","20","14"
"飘","20","19"
"帆","20","18"
"踢","20","16"
"韵","20","20"
"辛","20","19"
"吹","20","20"
"炫","20","20"
"遣","20","20"
"肅","20","15"
"鮑","20","10"
"憑","20","20"
"蓮","20","12"
"忍","20","20"
"寺","20","14"
"聪","20","18"
"藤","20","18"
"誰","20","19"
"蝴","20","13"
"諸","20","18"
"罽","20","4"
"君","19","17"
"滥","19","18"
"踐","19","16"
"拾","19","18"
"辉","19","19"
"偷","19","14"
"臉","19","16"
"浴","19","16"
"汕","19","14"
"鋪","19","18"
"繫","19","17"
"塊","19","18"
"齡","19","17"
"閉","19","17"
"贏","19","19"
"坑","19","15"
"甦","19","17"
"籌","19","18"
"臘","19","11"
"绳","19","13"
"钦","19","11"
"崇","19","18"
"舍","19","16"
"绑","19","19"
"藉","19","19"
"倉","19","15"
"縱","19","12"
"郁","19","15"
"俯","19","18"
"粒","19","16"
"寿","19","16"
"轰","19","17"
"傑","19","16"
"旁","19","19"
"璃","19","15"
"玫","19","9"
"咸","19","15"
"搶","19","19"
"騎","19","18"
"舶","19","15"
"谓","19","18"
"扫","19","18"
"糊","19","18"
"酥","19","17"
"葱","19","13"
"浅","18","18"
"捍","18","17"
"污","18","16"
"傲","18","18"
"魏","18","18"
"摘","18","18"
"贯","18","17"
"侨","18","8"
"吾","18","17"
"棄","18","16"
"垂","18","15"
"靜","18","16"
"哭","18","15"
"兹","18","16"
"迴","18","14"
"沈","18","15"
"宙","18","17"
"磨","18","17"
"螺","18","12"
"暢","18","18"
"肩","18","17"
"凱","18","16"
"趟","18","15"
"欺","18","18"
"悟","18","17"
"坊","18","14"
"敗","18","17"
"蘊","18","17"
"辨","18","17"
"馨","18","18"
"孤","18","16"
"骤","18","18"
"罷","18","7"
"閣","18","12"
"晒","18","15"
"翠","18","17"
"奉","18","17"
"泼","18","11"
"蜂","18","14"
"厲","18","17"
"扇","18","13"
"壳","18","17"
"陣","18","16"
"痕","18","14"
"淮","18","9"
"繩","18","15"
"壤","18","15"
"椰","18","11"
"铝","18","14"
"鰻","18","4"
"霜","18","9"
"抬","17","15"
"缝","17","17"
"萎","17","15"
"乃","17","17"
"阔","17","16"
"娥","17","11"
"赵","17","17"
"驰","17","16"
"邻","17","17"
"獅","17","12"
"聰","17","16"
"盾","17","16"
"崖","17","16"
"闖","17","14"
"辩","17","16"
"誠","17","17"
"鬼","17","15"
"隧","17","12"
"壽","17","14"
"銘","17","17"
"麥","17","13"
"壞","17","17"
"骸","17","13"
"盼","17","14"
"墓","17","15"
"嘗","17","15"
"掛","17","17"
"剂","17","17"
"遲","17","14"
"咏","17","13"
"嘴","17","14"
"琼","17","16"
"礁","17","10"
"杏","17","15"
"仰","17","17"
"廢","17","14"
"鹰","17","13"
"粮","17","13"
"纹","17","14"
"驅","17","14"
"霧","17","10"
"錫","17","11"
"翁","17","16"
"牽","17","15"
"邏","17","16"
"玻","17","13"
"惨","17","17"
"彰","17","16"
"勛","17","11"
"兌","17","13"
"椒","17","10"
"乒","17","7"
"桦","17","14"
"韧","16","16"
"绵","16","15"
"釜","16","15"
"孜","16","11"
"綻","16","15"
"烂","16","15"
"虛","16","14"
"柱","16","16"
"扶","16","15"
"矛","16","16"
"糾","16","13"
"盲","16","15"
"寵","16","10"
"掃","16","8"
"聖","16","13"
"滾","16","14"
"摊","16","10"
"鳴","16","14"
"稍","16","16"
"堰","16","14"
"渠","16","15"
"遼","16","15"
"嚮","16","15"
"腊","16","10"
"槍","16","10"
"槽","16","16"
"蕴","16","15"
"闲","16","16"
"蒲","16","14"
"吳","16","12"
"窃","16","16"
"虧","16","10"
"帧","16","14"
"逸","16","15"
"坎","16","13"
"岡","16","13"
"婦","16","14"
"憲","16","11"
"惩","16","16"
"饺","16","11"
"庞","16","16"
"吊","16","14"
"淚","16","16"
"颱","16","14"
"凝","16","14"
"垃","16","8"
"圾","16","8"
"晉","16","14"
"嫩","16","16"
"玄","16","12"
"砖","16","13"
"胖","16","14"
"蕾","16","14"
"籃","16","11"
"兽","16","14"
"輯","16","14"
"芽","16","13"
"弯","16","15"
"焰","16","13"
"欽","16","10"
"嫦","16","10"
"莊","16","14"
"巢","15","12"
"晓","15","13"
"酬","15","14"
"牲","15","12"
"邁","15","15"
"複","15","14"
"滇","15","11"
"勿","15","14"
"怒","15","14"
"梭","15","15"
"睹","15","15"
"帷","15","15"
"棵","15","13"
"耿","15","12"
"喉","15","9"
"踩","15","15"
"煤","15","11"
"淋","15","14"
"砂","15","9"
"捏","15","14"
"猶","15","15"
"譯","15","8"
"湯","15","9"
"邂","15","14"
"逅","15","14"
"灘","15","11"
"炉","15","15"
"沪","15","13"
"眠","15","11"
"赔","15","12"
"偿","15","14"
"揚","15","15"
"阁","15","15"
"遙","15","11"
"杆","15","13"
"巍","15","12"
"掩","15","15"
"蚊","15","7"
"莉","15","11"
"赫","15","15"
"孝","15","8"
"穷","15","14"
"栋","15","13"
"梵","15","12"
"掘","15","13"
"紋","15","12"
"迭","15","13"
"绣","15","7"
"畢","15","14"
"侠","15","12"
"恭","15","14"
"绽","15","14"
"鋰","15","12"
"拦","15","13"
"壘","15","13"
"倡","14","12"
"橡","14","8"
"羚","14","8"
"赌","14","10"
"脊","14","12"
"填","14","12"
"劫","14","13"
"璀","14","13"
"璨","14","13"
"盗","14","12"
"寇","14","10"
"蕭","14","8"
"轴","14","12"
"鴨","14","9"
"贪","14","12"
"柴","14","11"
"汐","14","11"
"鹽","14","6"
"嶺","14","14"
"呆","14","13"
"飄","14","14"
"胃","14","12"
"燒","14","13"
"舌","14","13"
"呂","14","8"
"堤","14","13"
"註","14","12"
"敵","14","12"
"孕","14","13"
"绚","14","13"
"弄","14","13"
"磚","14","8"
"萧","14","12"
"冈","14","12"
"蜀","14","9"
"绎","14","14"
"灼","14","13"
"谍","14","12"
"鯨","14","6"
"馈","14","12"
"伸","14","14"
"畝","14","13"
"鹤","14","9"
"棍","14","10"
"挡","14","13"
"騙","14","7"
"悅","14","10"
"兄","14","12"
"喻","14","12"
"壩","14","8"
"亩","13","11"
"蜿","13","13"
"蜒","13","13"
"芒","13","11"
"敘","13","7"
"丢","13","11"
"睐","13","13"
"倭","13","9"
"辈","13","11"
"粗","13","13"
"肺","13","10"
"葛","13","10"
"胎","13","11"
"渴","13","13"
"岑","13","10"
"挪","13","11"
"軸","13","12"
"釣","13","9"
"瞩","13","13"
"爛","13","12"
"辟","13","13"
"耶","13","13"
"匈","13","10"
"帽","13","11"
"鸽","13","5"
"搓","13","11"
"傾","13","13"
"慰","13","12"
"溜","13","9"
"冊","13","9"
"殘","13","10"
"洽","13","13"
"樞","13","8"
"牆","13","11"
"叛","13","11"
"鋒","13","10"
"崽","13","10"
"劣","13","13"
"蛰","13","6"
"煉","13","11"
"翩","13","9"
"滤","13","9"
"跪","13","11"
"搏","13","13"
"詢","13","13"
"棕","13","10"
"閘","13","8"
"洱","13","10"
"酿","13","12"
"諧","13","11"
"俠","13","9"
"窟","13","5"
"钉","13","8"
"磯","13","6"
"燉","13","2"
"祁","13","8"
"夹","13","10"
"灰","13","11"
"朴","12","10"
"栖","12","11"
"汁","12","10"
"俊","12","12"
"苍","12","10"
"煌","12","11"
"涂","12","9"
"浆","12","10"
"欲","12","11"
"蹦","12","8"
"贫","12","10"
"滅","12","12"
"丧","12","12"
"焕","12","12"
"絢","12","9"
"胶","12","8"
"囊","12","10"
"熬","12","12"
"勵","12","12"
"旱","12","7"
"擾","12","12"
"岳","12","9"
"臂","12","12"
"忌","12","10"
"扑","12","12"
"笼","12","12"
"側","12","10"
"禦","12","10"
"誕","12","10"
"媛","12","9"
"芳","12","12"
"脂","12","11"
"菊","12","8"
"茅","12","11"
"徹","12","12"
"罩","12","12"
"託","12","11"
"錶","12","11"
"剑","12","11"
"擅","12","11"
"丸","12","11"
"輩","12","11"
"裸","12","10"
"礴","12","10"
"衍","12","10"
"晋","12","11"
"闆","12","9"
"厘","12","11"
"卜","12","12"
"淳","12","9"
"墟","12","11"
"缆","12","7"
"乳","12","11"
"尘","12","11"
"潔","12","10"
"緒","12","12"
"惜","12","12"
"咨","12","12"
"炼","12","12"
"挽","12","12"
"删","12","12"
"豫","12","12"
"卧","12","12"
"徙","11","9"
"摧","11","11"
"纵","11","11"
"醉","11","11"
"辽","11","10"
"昔","11","11"
"拌","11","9"
"勳","11","11"
"癒","11","10"
"昇","11","11"
"扛","11","10"
"剥","11","11"
"嘆","11","11"
"俱","11","11"
"伪","11","10"
"礙","11","10"
"閩","11","8"
"淩","11","10"
"黔","11","10"
"昭","11","10"
"澡","11","7"
"臭","11","6"
"哇","11","11"
"佬","11","10"
"缴","11","11"
"仲","11","7"
"衔","11","11"
"椅","11","10"
"跻","11","11"
"鑑","11","11"
"淨","11","10"
"獸","11","10"
"弥","11","11"
"鵬","11","7"
"韌","11","11"
"叙","11","11"
"弦","11","10"
"傍","11","11"
"賬","11","11"
"湛","11","11"
"輔","11","9"
"鑒","11","8"
"吟","11","9"
"靖","11","9"
"鄰","11","11"
"婉","11","11"
"廟","11","9"
"郊","11","9"
"穎","11","8"
"妨","11","11"
"韋","11","8"
"靡","11","11"
"壺","11","5"
"渝","11","8"
"枢","11","11"
"甩","11","11"
"姨","11","7"
"芋","11","8"
"顛","11","9"
"拐","11","11"
"篮","11","9"
"瀾","11","10"
"湧","11","10"
"飆","11","11"
"惟","11","8"
"酋","11","10"
"钻","11","10"
"蚂","11","8"
"捧","11","11"
"毽","11","6"
"莓","11","7"
"贬","11","10"
"肝","11","9"
"贡","11","11"
"倖","11","5"
"粥","11","6"
"庙","11","6"
"虐","10","10"
"纠","10","10"
"溃","10","10"
"壶","10","8"
"斡","10","10"
"犧","10","8"
"沸","10","8"
"闯","10","9"
"纤","10","8"
"傣","10","6"
"鯉","10","10"
"矽","10","9"
"嵌","10","10"
"泪","10","10"
"庸","10","10"
"蟲","10","8"
"餅","10","7"
"橙","10","9"
"瀋","10","6"
"嫁","10","10"
"鼻","10","10"
"濕","10","9"
"轎","10","8"
"疼","10","10"
"髮","10","9"
"莆","10","6"
"兜","10","8"
"廊","10","9"
"谊","10","7"
"姚","10","9"
"贈","10","9"
"茲","10","8"
"鑄","10","8"
"鼎","10","9"
"嘛","10","8"
"僚","10","10"
"粹","10","10"
"崗","10","10"
"幽","10","10"
"憾","10","9"
"炬","10","5"
"鵝","10","7"
"崎","10","8"
"碌","10","9"
"婺","10","7"
"肿","10","8"
"撲","10","8"
"涡","10","7"
"屡","10","9"
"滴","10","9"
"訟","10","7"
"骆","10","6"
"斜","10","10"
"殼","10","8"
"屈","10","9"
"丈","10","9"
"鑫","10","9"
"砸","10","9"
"汪","10","9"
"蟹","10","8"
"闊","10","10"
"嶼","10","6"
"飒","10","7"
"芭","10","8"
"柏","10","10"
"鹏","10","7"
"糯","10","9"
"瘦","10","9"
"蚁","10","7"
"澄","10","10"
"僵","10","10"
"抨","10","10"
"齿","10","8"
"饲","10","10"
"漆","10","10"
"轩","10","6"
"钩","10","8"
"凇","10","4"
"鞭","10","9"
"桐","10","6"
"魁","10","9"
"撾","10","6"
"邸","10","10"
"谐","9","8"
"淀","9","8"
"祸","9","9"
"鳳","9","9"
"陰","9","9"
"眨","9","9"
"毯","9","8"
"懸","9","7"
"歼","9","6"
"捞","9","8"
"矗","9","9"
"曉","9","8"
"欠","9","7"
"蒜","9","8"
"溉","9","5"
"竣","9","8"
"碩","9","9"
"槛","9","9"
"喘","9","8"
"愁","9","8"
"謀","9","9"
"峦","9","9"
"纱","9","9"
"鳗","9","3"
"喂","9","8"
"惹","9","9"
"秉","9","8"
"罰","9","8"
"怨","9","9"
"颁","9","8"
"乔","9","9"
"杠","9","8"
"桩","9","7"
"颯","9","9"
"翅","9","7"
"誘","9","8"
"狠","9","7"
"淇","9","8"
"盪","9","9"
"爐","9","8"
"侏","9","7"
"麟","9","9"
"晖","9","9"
"彌","9","8"
"咬","9","8"
"譜","9","8"
"鶴","9","7"
"辱","9","8"
"矩","9","7"
"鈴","9","8"
"蔚","9","7"
"耍","9","9"
"叔","9","7"
"呵","9","8"
"饱","9","8"
"曹","9","9"
"欄","9","7"
"攤","9","7"
"冶","9","8"
"愉","9","9"
"涯","9","7"
"籠","9","9"
"趁","9","9"
"缠","9","6"
"緯","9","8"
"硕","9","6"
"谣","9","7"
"蹟","9","8"
"薯","9","5"
"闽","9","5"
"酵","9","9"
"螂","9","6"
"拯","9","9"
