"5gram","Frequency","Total Tweets"
"地旅客訪港","3","2"
"大興安嶺漠","3","3"
"興安嶺漠河","3","3"
"安嶺漠河市","3","3"
"在美國紐約","3","3"
"的就业市场","3","3"
"统特朗普及","3","3"
"特朗普及其","3","3"
"中国科技企","3","3"
"浙江省杭州","3","3"
"江省杭州市","3","3"
"展人工智能","3","3"
"创办人黄仁","3","3"
"办人黄仁勋","3","3"
"黄仁勋透露","3","3"
"投资者预计","3","3"
"总统普京会","3","3"
"限制英伟达","3","3"
"半导体设计","3","3"
"杰克逊霍尔","3","3"
"的经济政策","3","3"
"東江縱隊港","3","3"
"江縱隊港九","3","3"
"縱隊港九獨","3","3"
"隊港九獨立","3","3"
"港九獨立大","3","3"
"九獨立大隊","3","3"
"铺平了道路","3","3"
"长安街沿线","3","2"
"片代工巨头","3","3"
"成为新的世","3","3"
"的海外市場","3","3"
"往美國的貨","3","3"
"美國的貨櫃","3","3"
"國的貨櫃運","3","3"
"备受期待的","3","3"
"指数连续第","3","3"
"美国科技媒","3","3"
"国科技媒体","3","3"
"进一步加征","3","3"
"對中國市場","3","3"
"贸易紧张关","3","3"
"易紧张关系","3","3"
"文化交流之","3","3"
"化交流之旅","3","3"
"太空探索技","3","3"
"空探索技术","3","3"
"探索技术公","3","3"
"索技术公司","3","3"
"执行官马斯","3","3"
"行官马斯克","3","3"
"发现了一个","3","3"
"实现了一个","3","3"
"包括英伟达","3","3"
"統計數據顯","3","3"
"計數據顯示","3","3"
"中央总书记","3","3"
"電池工廠的","3","2"
"習近平出席","3","2"
"一级保护动","3","3"
"为特朗普政","3","3"
"美国芯片巨","3","3"
"风靡全球的","3","3"
"國科技企業","3","3"
"科技企業的","3","3"
"消費國中國","3","3"
"头英伟达据","3","3"
"英伟达据报","3","3"
"梅德韦杰夫","3","3"
"国市场开发","3","3"
"中国销售的","3","3"
"音樂分享會","3","3"
"有一種叫雲","3","3"
"一種叫雲南","3","3"
"種叫雲南的","3","3"
"叫雲南的生","3","3"
"雲南的生活","3","3"
"路透社引述","3","3"
"两位知情人","3","3"
"新人工智能","3","3"
"與美國政府","3","3"
"穿越千年的","3","3"
"黃河壺口瀑","3","2"
"河壺口瀑布","3","2"
"亲密关系的","3","3"
"国消费者对","3","3"
"為美國政府","3","3"
"阿拉斯加州","3","3"
"来看机器人","3","3"
"外汇储备规","3","3"
"汇储备规模","3","3"
"这家社交媒","3","3"
"家社交媒体","3","3"
"國家級非物","3","3"
"家級非物質","3","3"
"級非物質文","3","3"
"连续第二个","3","3"
"宣布了一项","3","3"
"超越了美国","3","3"
"成为马来西","3","3"
"为马来西亚","3","3"
"在特朗普治","3","3"
"特朗普治下","3","3"
"交流活动在","3","3"
"在新疆举行","3","3"
"领导人通话","3","3"
"無條件投降","3","3"
"菲特旗下的","3","3"
"特旗下的伯","3","3"
"旗下的伯克","3","3"
"十號乘組航","3","3"
"組航天員陳","3","3"
"王傑密切協","3","3"
"傑密切協同","3","3"
"站機械臂和","3","3"
"機械臂和地","3","3"
"研人員的配","3","3"
"人員的配合","3","3"
"員的配合支","3","3"
"上合組織峰","3","3"
"合組織峰會","3","3"
"着陸器着陸","3","2"
"陸器着陸起","3","2"
"器着陸起飛","3","2"
"着陸起飛綜","3","2"
"陸起飛綜合","3","2"
"起飛綜合驗","3","2"
"飛綜合驗證","3","2"
"綜合驗證試","3","2"
"合驗證試驗","3","2"
"中國載人月","3","2"
"國載人月球","3","2"
"載人月球探","3","3"
"人月球探測","3","3"
"了苹果公司","3","3"
"全球首個以","3","3"
"形機器人為","3","3"
"週年紀念日","3","3"
"屆世界運動","3","3"
"國産半導體","3","3"
"歲抗戰老兵","3","2"
"使用的電子","3","3"
"主要受益者","3","3"
"首先想到的","3","3"
"訂單額增長","3","2"
"日在国新办","3","3"
"发布会上介","3","3"
"布会上介绍","3","3"
"五彩斑斓的","3","2"
"可能与美国","3","3"
"日在北京舉","3","3"
"中國機器人","3","3"
"前总统尹锡","3","3"
"韩国媒体报","3","3"
"全球石油需","3","3"
"球石油需求","3","3"
"对抗特朗普","3","3"
"中国市场前","3","3"
"与特朗普的","3","3"
"和国家安全","3","3"
"这两家公司","3","3"
"司在中国的","3","3"
"总裁陈立武","3","3"
"初创企业深","3","3"
"创企业深度","3","3"
"標誌著中國","3","3"
"武夷山國家","3","2"
"夷山國家公","3","2"
"山國家公園","3","2"
"生态保护的","3","3"
"額同比增長","3","3"
"對中國大陸","3","3"
"所佔的比例","3","3"
"出口许可证","3","3"
"轮值主席国","3","3"
"的千里江山","3","3"
"具身智能机","3","3"
"身智能机器","3","3"
"公司总执行","3","3"
"司总执行长","3","3"
"是中國人的","3","3"
"关税的措施","3","3"
"关税的担忧","3","3"
"巴勒斯坦被","3","3"
"勒斯坦被占","3","3"
"海军星期五","3","3"
"电话会议上","3","3"
"被扣押人員","3","3"
"今年早些时","3","3"
"年早些时候","3","3"
"娥六號月球","3","2"
"六號月球背","3","2"
"號月球背面","3","2"
"中国晶片制","3","3"
"头中芯国际","3","3"
"美国对等关","3","3"
"国对等关税","3","3"
"堰水利工程","3","2"
"欧盟气候监","3","3"
"盟气候监测","3","3"
"气候监测机","3","3"
"候监测机构","3","3"
"监测机构哥","3","3"
"测机构哥白","3","3"
"机构哥白尼","3","3"
"构哥白尼气","3","3"
"发布报告说","3","3"
"经历了该机","3","2"
"历了该机构","3","2"
"年有记录以","3","3"
"海关执法局","3","3"
"數以百萬計","3","3"
"特朗普此前","3","3"
"俄罗斯石油","3","3"
"排除在美国","3","3"
"的重要一步","3","3"
"日發佈消息","3","3"
"發佈消息稱","3","3"
"货物贸易进","3","3"
"物贸易进出","3","3"
"贸易进出口","3","3"
"易进出口总","3","3"
"进出口总值","3","3"
"关税最后期","3","3"
"税最后期限","3","3"
"半導體徵收","3","2"
"美國進口的","3","3"
"在中國經濟","3","3"
"跳绳锦标赛","3","2"
"的成绩夺得","3","3"
"一些投资者","3","3"
"数十年来的","3","3"
"年来的最大","3","3"
"带来的冲击","3","3"
"智能機器人","3","3"
"出口到美国","3","3"
"初创企业宇","3","3"
"创企业宇树","3","3"
"四足机器狗","3","3"
"促以色列立","3","2"
"以色列立即","3","2"
"色列立即停","3","2"
"列立即停止","3","2"
"国家森林公","3","2"
"家森林公园","3","2"
"期美债收益","3","3"
"的水上运动","3","3"
"世界锦标赛","3","3"
"在新加坡游","3","3"
"市场高度关","3","3"
"场高度关注","3","3"
"發布數據顯","3","3"
"按國家和地","3","3"
"家和地區來","3","3"
"和地區來看","3","3"
"田徑錦標賽","3","3"
"微型无人直","3","2"
"型无人直升","3","2"
"无人直升机","3","2"
"达成战略合","3","3"
"成战略合作","3","3"
"和其他中国","3","3"
"在大陸銷售","3","2"
"多語言版的","3","3"
"半導體投資","3","3"
"家主要半導","3","3"
"主要半導體","3","3"
"比上財年增","3","3"
"上財年增長","3","3"
"第七届中国","3","3"
"七届中国新","3","3"
"届中国新疆","3","3"
"中国新疆国","3","3"
"国新疆国际","3","3"
"新疆国际民","3","3"
"疆国际民族","3","3"
"国际民族舞","3","3"
"际民族舞蹈","3","3"
"民族舞蹈节","3","3"
"输美商品征","3","3"
"自治區黨委","3","2"
"場使用長征","3","3"
"次任務是長","3","3"
"來自中國科","3","3"
"自中國科學","3","3"
"人类命运共","3","3"
"类命运共同","3","3"
"国国家发展","3","3"
"改革委员会","3","3"
"国自主研制","3","3"
"中共中央军","3","3"
"共中央军委","3","3"
"收来自中国","3","3"
"交易撮合者","3","2"
"在过去一周","3","3"
"入境客流高","3","3"
"境客流高峰","3","3"
"出入境人员","3","3"
"公司第二季","3","3"
"司第二季度","3","3"
"蘋果正在將","3","3"
"瑪干沙漠邊","3","3"
"最尖端半導","3","3"
"相當於日本","3","3"
"工智能合作","3","3"
"领域的主导","3","3"
"自主研發的","3","3"
"一分钟带你","3","3"
"世界經濟展","3","3"
"界經濟展望","3","3"
"經濟展望報","3","3"
"濟展望報告","3","3"
"年中國經濟","3","2"
"中國經濟增","3","3"
"每一帧都是","3","3"
"高级官员表","3","3"
"级官员表示","3","3"
"美中贸易谈","3","3"
"中贸易谈判","3","3"
"世锦赛男子","3","3"
"盘后公布的","3","3"
"穩定幣條例","3","2"
"特朗普与俄","3","3"
"朗普与俄罗","3","3"
"普与俄罗斯","3","3"
"最重要的是","3","3"
"俄羅斯和烏","3","3"
"美國關稅談","3","3"
"國關稅談判","3","3"
"第一财季净","3","3"
"净利润大幅","3","3"
"利润大幅增","3","3"
"润大幅增长","3","3"
"出市场预期","3","3"
"对等关税税","3","2"
"等关税税率","3","2"
"华尔街预期","3","3"
"在野国民党","3","3"
"對等關稅稅","3","3"
"等關稅稅率","3","3"
"财季销售额","3","3"
"销售额和利","3","3"
"售额和利润","3","3"
"云计算部门","3","3"
"在广东佛山","3","3"
"的美国科技","3","3"
"对此回应说","3","3"
"以来最严重","3","3"
"政府关税政","3","3"
"府关税政策","3","3"
"此前公布的","3","3"
"指標的紐約","3","3"
"紐約商品交","3","3"
"約商品交易","3","3"
"商品交易所","3","3"
"全國生態環","3","3"
"生態環境保","3","3"
"態環境保護","3","3"
"中国人民解","3","3"
"国人民解放","3","3"
"人民解放军","3","3"
"年新加坡游","3","3"
"中国国家互","3","3"
"国国家互联","3","3"
"国家互联网","3","3"
"家互联网信","3","3"
"互联网信息","3","3"
"联网信息办","3","3"
"网信息办公","3","3"
"要求英伟达","3","3"
"财季收入增","3","3"
"季收入增长","3","3"
"中国网络上","3","3"
"的强劲需求","3","3"
"的超长上下","3","3"
"超长上下文","3","3"
"指数和道琼","3","3"
"数和道琼斯","3","3"
"和道琼斯指","3","3"
"中国国庆中","3","3"
"国国庆中秋","3","3"
"进一步巩固","3","3"
"野生動植物","3","3"
"物多樣性保","3","3"
"多樣性保護","3","3"
"索尼互動娛","3","2"
"尼互動娛樂","3","2"
"利福尼亞州","3","3"
"日本气象厅","3","3"
"聯網低軌衛","3","3"
"網低軌衛星","3","3"
"再創歷史新","3","3"
"的价格出售","3","3"
"此前这家中","3","3"
"前这家中国","3","3"
"混合动力汽","3","3"
"合动力汽车","3","3"
"太平洋沿海","3","3"
"发生强烈地","3","3"
"生强烈地震","3","3"
"美国夏威夷","3","3"
"罗斯远东地","3","3"
"斯远东地区","3","3"
"劳动人民的","3","3"
"动人民的智","3","3"
"人民的智慧","3","3"
"出入境管理","3","3"
"副部长李成","3","3"
"部长李成钢","3","3"
"统特朗普最","3","3"
"关税实施前","3","3"
"批准英伟达","3","3"
"國的智慧手","3","2"
"的智慧手機","3","2"
"智慧手機出","3","2"
"慧手機出貨","3","2"
"手機出貨量","3","2"
"个交易日创","3","3"
"菲律宾参议","3","3"
"拉的弹劾案","3","3"
"斯德哥爾摩","3","2"
"有关部门已","3","3"
"位居世界第","3","3"
"圍繞關稅的","3","3"
"廣播電視台","3","2"
"消息人士说","3","3"
"新加坡世界","3","3"
"国际机场起","3","3"
"际机场起飞","3","3"
"与柬埔寨的","3","3"
"人工智能科","3","3"
"在中原大地","3","3"
"魯藏布江下","3","2"
"江下游水電","3","2"
"下游水電工","3","2"
"游水電工程","3","2"
"及地方政府","3","3"
"電影票房破","3","2"
"规模以上工","3","3"
"模以上工业","3","3"
"以上工业企","3","3"
"上工业企业","3","3"
"零售和餐饮","3","3"
"销售额同比","3","3"
"售额同比增","3","3"
"额同比增长","3","3"
"海边检总站","3","3"
"边检总站港","3","3"
"检总站港珠","3","3"
"总站港珠澳","3","3"
"站港珠澳大","3","3"
"岸出入境客","3","3"
"现身祁连山","3","2"
"日正式實施","3","2"
"是中國第一","3","3"
"国与俄罗斯","3","3"
"牛草回家的","3","2"
"草回家的路","3","2"
"回家的路上","3","2"
"这才是真正","3","3"
"两国领导人","3","3"
"埔寨首相洪","3","3"
"智能数据中","3","3"
"能数据中心","3","3"
"数据中心的","3","3"
"成渝中線高","3","2"
"渝中線高鐵","3","2"
"中国内蒙古","3","3"
"记录以来的","3","3"
"是种什么体","3","3"
"种什么体验","3","3"
"福尼亚州洛","3","3"
"尼亚州洛杉","3","3"
"亚州洛杉矶","3","3"
"运河管理局","3","3"
"泰国外交部","3","3"
"的有力竞争","3","3"
"家美国公司","3","3"
"人工智能应","3","3"
"工智能应用","3","3"
"时间星期六","3","3"
"该芯片制造","3","3"
"统特朗普于","3","3"
"最高法院星","3","3"
"高法院星期","3","3"
"法院星期五","3","3"
"的研究成果","3","3"
"摩根大通和","3","3"
"宁德时代在","3","3"
"的紧张关系","3","3"
"和经济数据","3","3"
"三星堆博物","3","3"
"历史上首次","3","3"
"了中國傳統","3","3"
"国外交部星","3","3"
"外交部星期","3","3"
"新任总执行","3","3"
"任总执行长","3","3"
"遊客和當地","3","3"
"首次在日本","3","3"
"進行了調查","3","3"
"智慧手機和","3","3"
"在美國市場","3","3"
"参议院选举","3","3"
"的安全漏洞","3","3"
"四个交易日","3","3"
"商务部长卢","3","3"
"务部长卢特","3","3"
"部长卢特尼","3","3"
"长卢特尼克","3","3"
"出口管制后","3","3"
"歐盟委員會","3","2"
"特朗普暗示","3","3"
"多数贸易伙","3","3"
"数贸易伙伴","3","3"
"觀點認為中","3","3"
"习近平强调","3","3"
"大使馆提醒","3","3"
"國新辦發布","3","3"
"值得注意的","3","3"
"得注意的是","3","3"
"美國農産品","3","2"
"独属于中国","3","3"
"电商巨头阿","3","3"
"商巨头阿里","3","3"
"阿里巴巴旗","3","3"
"里巴巴旗下","3","3"
"在中国广东","3","3"
"中央气象台","3","3"
"一名高级官","3","3"
"马来西亚是","3","3"
"天机器人正","3","3"
"議院選舉中","3","3"
"韩国大使馆","3","3"
"大模型可以","3","3"
"入同比增长","3","3"
"為觀眾帶來","3","3"
"應對氣候變","3","3"
"世界貿易組","3","3"
"界貿易組織","3","3"
"习近平可能","3","3"
"的貿易摩擦","3","3"
"美國製造業","3","3"
"的汽車相關","3","3"
"资产负债表","3","3"
"長安的荔枝","3","3"
"席鲍威尔表","3","3"
"鲍威尔表示","3","3"
"的磷酸鐵鋰","3","3"
"一项贸易协","3","3"
"项贸易协议","3","3"
"科技巨头微","3","3"
"技巨头微软","3","3"
"服务器软件","3","3"
"发表声明称","3","3"
"超出华尔街","3","3"
"需求依然强","3","3"
"求依然强劲","3","3"
"國對日本汽","3","3"
"對日本汽車","3","3"
"大利亚和新","3","3"
"利亚和新西","3","3"
"亚和新西兰","3","3"
"譴責以色列","3","3"
"税收与支出","3","3"
"收与支出法","3","3"
"与支出法案","3","3"
"内蒙古锡林","3","3"
"蒙古锡林郭","3","3"
"古锡林郭勒","3","3"
"古自治区第","3","3"
"商品的价格","3","3"
"主要集中在","3","3"
"维持利率不","3","3"
"过去两个月","3","3"
"对来自中国","3","3"
"来自中国和","3","3"
"商品征收高","3","3"
"品征收高额","3","3"
"表现最差的","3","3"
"录以来最热","3","3"
"以来最热的","3","3"
"院新闻办公","3","3"
"新闻办公室","3","3"
"美國出口的","3","3"
"交媒体账号","3","3"
"特朗普对全","3","3"
"朗普对全球","3","3"
"的旗艦機型","3","2"
"中国甘肃省","3","3"
"朗普总是临","3","3"
"普总是临阵","3","3"
"总是临阵退","3","3"
"是临阵退缩","3","3"
"贝森特也表","3","3"
"森特也表示","3","3"
"策略的一部","3","3"
"香港天文台","3","2"
"民黨總裁選","3","3"
"黨總裁選舉","3","3"
"提問時表示","3","3"
"出入境旅客","3","3"
"是中國遊客","3","3"
"统特朗普考","3","3"
"特朗普考虑","3","3"
"习近平举行","3","3"
"万平方米的","3","3"
"美国联邦政","3","3"
"国联邦政府","3","3"
"法国奢侈品","3","3"
"通用人工智","3","3"
"汽车品牌极","3","3"
"这家中国汽","3","3"
"可能会引发","3","3"
"總統尹錫悅","3","2"
"普的贸易战","3","3"
"全球晶圆代","3","3"
"球晶圆代工","3","3"
"特朗普近期","3","3"
"起来看看吧","3","3"
"消息人士的","3","3"
"息人士的话","3","3"
"欧盟与美国","3","3"
"与美国进行","3","3"
"马斯克旗下","3","3"
"利润同比增","3","3"
"润同比增长","3","3"
"利桑那州的","3","3"
"指数和纳指","3","3"
"政策的影响","3","3"
"成為世界第","3","3"
"大鮭魚養殖","3","2"
"未能開拓新","3","3"
"能開拓新興","3","3"
"分钟带你了","3","3"
"钟带你了解","3","3"
"古人的智慧","3","3"
"达创始人黄","3","3"
"创始人黄仁","3","3"
"始人黄仁勋","3","3"
"美联储的独","3","3"
"联储的独立","3","3"
"储的独立性","3","3"
"美国经济和","3","3"
"有吸引力的","3","3"
"仁勋星期三","3","3"
"新研究表明","3","3"
"智能手机市","3","3"
"能手机市场","3","3"
"第三屆鏈博","3","2"
"三屆鏈博會","3","2"
"三屆中國國","3","3"
"次用中文演","3","2"
"份精心整理","3","3"
"精心整理的","3","3"
"技巨企英伟","3","3"
"迅速采取行","3","3"
"速采取行动","3","3"
"更高的关税","3","3"
"日在北京開","3","3"
"亮相鏈博會","3","2"
"向中国出售","3","3"
"中国大陆和","3","3"
"饮料巨头娃","3","3"
"料巨头娃哈","3","3"
"巨头娃哈哈","3","3"
"香港媒体报","3","3"
"港媒体报道","3","3"
"债券收益率","3","3"
"記者在現場","3","3"
"半導體領域","3","3"
"创始人兼首","3","3"
"人兼首席执","3","3"
"一轮融资中","3","3"
"是中國最大","3","3"
"中國最大的","3","3"
"席习近平在","3","3"
"展互利合作","3","3"
"國際指標的","3","3"
"英伟达表示","3","3"
"兒童基金會","3","2"
"朗普政府将","3","3"
"日元對美元","3","2"
"中國貨物貿","3","2"
"貨物貿易進","3","2"
"物貿易進出","3","2"
"貿易進出口","3","2"
"出口同比增","3","3"
"亿美元收购","3","3"
"日本企業的","3","3"
"使用英伟达","3","3"
"對美關稅談","3","3"
"日本和歐盟","3","2"
"上半年中国","3","2"
"在短短几天","3","3"
"部長級會議","3","3"
"美国达成协","3","3"
"國際學生的","3","3"
"国家气象局","3","3"
"成员国外长","3","2"
"理事会会议","3","3"
"在天津举行","3","3"
"的光伏面板","3","3"
"入人工智能","3","3"
"以前所未有","3","3"
"館發言人就","3","2"
"發言人就美","3","3"
"你可以永远","3","3"
"可以永远相","3","3"
"以永远相信","3","3"
"此举可能为","3","3"
"黄仁勋强调","3","3"
"部署開展打","3","2"
"署開展打擊","3","2"
"开始大规模","3","3"
"伟达的市值","3","3"
"美国最大的","3","3"
"日本和美國","3","3"
"關稅引發的","3","2"
"来说是一个","3","3"
"中国的崛起","3","2"
"发生了变化","3","3"
"來自世界各","3","3"
"省黔東南苗","3","3"
"黔東南苗族","3","3"
"東南苗族侗","3","3"
"南苗族侗族","3","3"
"苗族侗族自","3","3"
"族侗族自治","3","3"
"侗族自治州","3","3"
"第二型糖尿","3","2"
"二型糖尿病","3","2"
"普政府正考","3","3"
"贸易谈判的","3","3"
"为国家安全","3","3"
"国家安全威","3","3"
"家安全威胁","3","3"
"国政府星期","3","3"
"美元指数走","3","3"
"发布行政命","3","3"
"布行政命令","3","3"
"政策利率下","3","3"
"知情人士表","3","3"
"情人士表示","3","3"
"进口到美国","3","3"
"到美国的铜","3","3"
"美国的铜征","3","3"
"国的铜征收","3","3"
"政府推行的","3","3"
"聞發言人何","3","3"
"實施出口管","3","3"
"大阪環球影","3","2"
"阪環球影城","3","2"
"正越来越多","3","3"
"川普宣佈對","3","3"
"的價格差擴","3","3"
"價格差擴大","3","3"
"格差擴大至","3","3"
"董事会成员","3","3"
"年中国汽车","3","2"
"产销量首次","3","2"
"成为全球首","3","3"
"的加密货币","3","3"
"年前三季度","3","3"
"利潤同比增","3","3"
"業務的營業","3","3"
"務的營業利","3","3"
"中华文化的","3","3"
"人工智能生","3","3"
"廣州白雲機","3","2"
"州白雲機場","3","2"
"白雲機場將","3","2"
"上海浦東機","3","3"
"海浦東機場","3","3"
"宾国防部长","3","3"
"国防部长特","3","3"
"防部长特奥","3","3"
"部长特奥多","3","3"
"香港交易所","3","3"
"萬億美元的","3","3"
"美國政府的","3","3"
"的出口目的","3","3"
"扮演重要角","3","3"
"演重要角色","3","3"
"中国四川省","3","3"
"的最新消息","3","3"
"脸书母公司","3","3"
"朗普周二表","3","3"
"普周二表示","3","3"
"尔茨海默病","3","2"
"在新加坡的","3","3"
"在线快时尚","3","3"
"快时尚零售","3","3"
"时尚零售商","3","3"
"首次公开售","3","3"
"次公开售股","3","3"
"在中国的销","3","3"
"征收新的关","3","3"
"收新的关税","3","3"
"及特朗普政","3","3"
"你需要了解","3","3"
"需要了解的","3","3"
"国农业部长","3","3"
"中国和其他","3","3"
"发出关税威","3","3"
"品进口征收","3","3"
"对半导体和","3","3"
"药品进口征","3","3"
"全球經濟不","3","2"
"球經濟不確","3","2"
"經濟不確定","3","2"
"濟不確定性","3","2"
"大使黄溪连","3","3"
"名消息人士","3","3"
"稚晖君发布","3","3"
"政府星期一","3","3"
"中國市場是","3","3"
"生産的半導","3","3"
"産的半導體","3","3"
"里約熱內盧","3","3"
"特朗普周一","3","3"
"在中国的智","3","2"
"中国的智能","3","2"
"欧盟对中国","3","3"
"為世界第一","3","3"
"貿易夥伴國","3","3"
"黄河壶口瀑","3","3"
"河壶口瀑布","3","3"
"汽车交付量","3","3"
"驾驶汽车和","3","3"
"驶汽车和机","3","3"
"汽车和机器","3","3"
"车和机器人","3","3"
"有迹象表明","3","3"
"史上最大规","3","3"
"上最大规模","3","3"
"导体制造设","3","3"
"体制造设备","3","3"
"維多利亞港","3","2"
"前往华盛顿","3","3"
"电信运营商","3","3"
"特朗普力推","3","3"
"电动汽车和","3","3"
"小米创办人","3","3"
"欧盟进口的","3","3"
"公布了一项","3","3"
"马来西亚和","3","3"
"掀起了一股","3","3"
"的股价上涨","3","3"
"烏克蘭危機","3","2"
"闡述中方立","3","3"
"述中方立場","3","3"
"劳动力成本","3","3"
"特朗普本周","3","3"
"朗普政府加","3","3"
"愛媛縣松山","3","2"
"馬英九文教","3","3"
"文教基金會","3","3"
"教基金會執","3","3"
"免费营养餐","3","3"
"费营养餐计","3","3"
"营养餐计划","3","3"
"體出口限制","3","3"
"對華出口限","3","2"
"華出口限制","3","2"
"征收更高关","3","3"
"收更高关税","3","3"
"口到美國的","3","3"
"富有成效的","3","3"
"资本市场的","3","3"
"家人工智能","3","3"
"环境探测及","3","3"
"境探测及相","3","3"
"探测及相关","3","3"
"测及相关技","3","3"
"及相关技术","3","3"
"相关技术试","3","3"
"关技术试验","3","3"
"载火箭的第","3","3"
"微软计划在","3","3"
"新一轮裁员","3","3"
"中国工程师","3","3"
"动汽车制造","3","3"
"聯合國社區","3","2"
"工作和生活","3","3"
"中國廠商的","3","3"
"總理佩通坦","3","3"
"个数据中心","3","3"
"增长的影响","3","3"
"訪問歐盟總","3","2"
"問歐盟總部","3","2"
"方面表現出","3","3"
"的商業模式","3","3"
"个开源工具","3","3"
"设备制造商","3","3"
"中國國家電","3","3"
"國國家電影","3","3"
"國家電影局","3","3"
"觀影人次為","3","3"
"國產動畫電","3","3"
"產動畫電影","3","3"
"转移到美国","3","3"
"可能会考虑","3","3"
"沖繩侏羅紀","3","2"
"繩侏羅紀公","3","2"
"侏羅紀公園","3","2"
"在日本二手","3","2"
"價格飆升的","3","3"
"但也有觀點","3","3"
"中國國家外","3","3"
"國國家外匯","3","3"
"史票房榜冠","3","3"
"美国参议院","3","3"
"是日本企業","3","3"
"举行的抗战","3","3"
"行的抗战胜","3","3"
"的抗战胜利","3","3"
"周年阅兵式","3","3"
"全球市佔率","3","3"
"優秀傳統文","3","2"
"秀傳統文化","3","2"
"文化的傳承","3","3"
"美国和以色","3","3"
"国和以色列","3","3"
"動物園為大","3","2"
"物園為大熊","3","2"
"園為大熊貓","3","2"
"大熊貓舉辦","3","2"
"熊貓舉辦生","3","2"
"貓舉辦生日","3","2"
"成为首家市","3","2"
"为首家市值","3","2"
"国应用商店","3","3"
"到其他国家","3","3"
"在多大程度","3","3"
"多大程度上","3","3"
"萬億日元的","3","3"
"國外交部長","3","2"
"最高法院周","3","3"
"服务提供商","3","3"
"的激烈竞争","3","3"
"瑞士日內瓦","3","2"
"关税政策带","3","3"
"税政策带来","3","3"
"政策带来的","3","3"
"圓滿完成第","3","3"
"人工智能治","3","2"
"工智能治理","3","2"
"美國科技巨","3","3"
"國科技巨頭","3","3"
"向川普政府","3","3"
"的黄果树瀑","3","2"
"價格的上漲","3","3"
"人民幣匯率","3","2"
"人民幣貶值","3","3"
"以色列对伊","3","3"
"色列对伊朗","3","3"
"发动大规模","3","3"
"根本不存在","3","3"
"芯片巨头英","3","3"
"是人工智能","3","3"
"工智能和机","3","3"
"智能和机器","3","3"
"数万亿美元","3","3"
"氛围感拉满","3","3"
"仍有待观察","3","3"
"停火协议生","3","3"
"火协议生效","3","3"
"协议生效后","3","3"
"伊朗总统佩","3","3"
"朗总统佩泽","3","3"
"总统佩泽希","3","3"
"统佩泽希齐","3","3"
"佩泽希齐扬","3","3"
"舟十九號乘","3","2"
"十九號乘組","3","2"
"裁员数千人","3","3"
"海军陆战队","3","3"
"以色列与伊","3","3"
"色列与伊朗","3","3"
"日上午舉行","3","3"
"席习近平将","3","3"
"朗核设施的","3","3"
"持续发酵之","3","3"
"续发酵之际","3","3"
"代表傅聰發","3","3"
"表傅聰發言","3","3"
"的关税可能","3","3"
"億美元左右","3","3"
"是什么颜色","3","3"
"酒泉衛星發","3","2"
"泉衛星發射","3","2"
"國國民黨前","3","3"
"國民黨前主","3","3"
"民黨前主席","3","3"
"黨前主席馬","3","3"
"前主席馬英","3","3"
"主席馬英九","3","3"
"中國大陸首","3","2"
"最高领袖哈","3","3"
"高领袖哈梅","3","3"
"领袖哈梅内","3","3"
"袖哈梅内伊","3","3"
"停火协议的","3","3"
"智能手机和","3","3"
"国跳绳联赛","3","3"
"美国对伊朗","3","3"
"亚洲股市上","3","3"
"洲股市上涨","3","3"
"前美国总统","3","3"
"的中重稀土","3","2"
"竞争加剧之","3","3"
"争加剧之际","3","3"
"了市场对中","3","3"
"界上第一个","3","3"
"国家安全委","3","3"
"家安全委员","3","3"
"小米集团创","3","3"
"米集团创始","3","3"
"零部件企業","3","3"
"战略意义的","3","3"
"日本市場的","3","3"
"出口管制的","3","3"
"對中國的依","3","3"
"中國的依賴","3","3"
"美聯社報道","3","3"
"在青海省海","3","3"
"青海省海西","3","3"
"在美国亚利","3","3"
"与机器人产","3","2"
"发现了一款","3","3"
"浏览器插件","3","3"
"的出口限制","3","3"
"血管疾病的","3","3"
"管疾病的风","3","3"
"疾病的风险","3","3"
"总统普京星","3","3"
"统普京星期","3","3"
"符合市场预","3","3"
"合市场预期","3","3"
"首架接返自","3","2"
"架接返自伊","3","2"
"接返自伊朗","3","2"
"返自伊朗撤","3","2"
"都國際機場","3","3"
"要求特朗普","3","3"
"求特朗普政","3","3"
"的美國政府","3","3"
"將政策利率","3","2"
"國經濟前景","3","3"
"中国人踢毽","3","3"
"国人踢毽子","3","3"
"传达的信息","3","3"
"智能问答系","3","3"
"能问答系统","3","3"
"为了解决这","3","3"
"这是该公司","3","3"
"云计算和人","3","3"
"计算和人工","3","3"
"算和人工智","3","3"
"你最喜欢哪","3","3"
"亚马逊计划","3","3"
"马逊计划在","3","3"
"了阿里巴巴","3","2"
"收盘涨跌互","3","3"
"的社交媒体","3","3"
"的美國國債","3","3"
"拋售美國國","3","3"
"售美國國債","3","3"
"美國國債的","3","3"
"本對美國的","3","3"
"國的汽車出","3","3"
"外国学生的","3","3"
"孙中山先生","3","2"
"非常重要的","3","3"
"世界第二大","3","3"
"入中国市场","3","3"
"美国资产的","3","3"
"敘利亞問題","3","2"
"題公開會上","3","3"
"公開會上發","3","3"
"開會上發言","3","3"
"香港国安法","3","3"
"马来西亚最","3","3"
"市场疲软的","3","3"
"出现绚丽极","3","2"
"现绚丽极光","3","2"
"中国东方航","3","3"
"国东方航空","3","3"
