"5gram","Frequency","Total Tweets"
"統計數據顯","5","5"
"計數據顯示","5","5"
"舟二十號乘","5","4"
"二十號乘組","5","4"
"乘組航天員","5","5"
"地面科研人","5","5"
"配合支持下","5","5"
"该公司股价","5","5"
"嫦娥六号月","5","2"
"形機器人運","5","3"
"機器人運動","5","3"
"器人運動會","5","3"
"中國大陸出","5","5"
"智能机器人","5","5"
"持开放态度","5","5"
"發表聲明稱","5","5"
"特朗普在社","5","5"
"普在社交媒","5","5"
"美國加征關","5","5"
"國加征關稅","5","5"
"达成关税协","5","5"
"成关税协议","5","5"
"的科技公司","5","5"
"新加坡总理","5","5"
"的贸易伙伴","5","5"
"是迄今为止","5","5"
"口到美国的","5","5"
"数字市场法","5","5"
"在安徽合肥","5","5"
"在大陸銷售","5","3"
"澳大利亚和","5","5"
"美商品征收","5","5"
"從中國進口","5","5"
"簽署行政令","5","4"
"特朗普第一","5","5"
"黄循财总理","5","5"
"统特朗普下","5","5"
"口产品征收","5","5"
"财季净利润","5","5"
"根据特朗普","5","5"
"朗普政府关","5","5"
"大家分享一","5","5"
"功能强大的","5","5"
"关税不确定","5","5"
"税不确定性","5","5"
"苹果公司首","5","5"
"半導體企業","5","4"
"年來的最高","5","5"
"游泳錦標賽","5","5"
"中國首艘純","5","3"
"國首艘純電","5","3"
"首艘純電海","5","3"
"艘純電海上","5","3"
"純電海上旅","5","3"
"電海上旅遊","5","3"
"海上旅遊客","5","3"
"上旅遊客船","5","3"
"的录取通知","5","4"
"学术研讨会","5","5"
"禽流感病毒","5","5"
"美國洛杉磯","5","5"
"中國傳統文","5","5"
"國傳統文化","5","5"
"总执行长陈","5","5"
"执行长陈立","5","5"
"行长陈立武","5","5"
"英文配音版","5","3"
"片出口管制","5","5"
"进人工智能","5","5"
"日本執政黨","5","5"
"第一屆川普","5","5"
"一屆川普政","5","5"
"的资本支出","5","5"
"國商務部長","5","5"
"的關稅談判","5","5"
"进口商品加","5","5"
"一项贸易协","5","5"
"项贸易协议","5","5"
"的商品征收","5","5"
"来自俄罗斯","5","5"
"中國市場的","5","5"
"美国科技公","5","5"
"第十五屆全","5","5"
"十五屆全國","5","5"
"五屆全國運","5","5"
"屆全國運動","5","5"
"全國運動會","5","5"
"受中新社記","5","5"
"国关税的影","5","5"
"機器人已經","5","4"
"指数和纳指","5","5"
"中國已成為","5","5"
"英伟达创始","5","5"
"伟达创始人","5","5"
"股份有限公","5","5"
"份有限公司","5","5"
"在北京開幕","5","5"
"科技巨企英","5","5"
"开发的人工","5","5"
"发的人工智","5","5"
"马斯克表示","5","5"
"向中國市場","5","5"
"對美元匯率","5","4"
"语言模型的","5","5"
"的研究人員","5","4"
"与阿里巴巴","5","5"
"美国得克萨","5","5"
"国得克萨斯","5","5"
"墨西哥征收","5","5"
"使館發言人","5","3"
"言論答記者","5","3"
"論答記者問","5","3"
"的聯合國教","5","5"
"席鲍威尔的","5","5"
"联合国秘书","5","4"
"合国秘书长","5","4"
"伟达股价周","5","4"
"自世界各地","5","5"
"的应用程序","5","5"
"对所有进口","5","5"
"美國市場的","5","4"
"中国汽车产","5","3"
"国汽车产销","5","3"
"首家市值达","5","4"
"家市值达到","5","4"
"利潤同比增","5","5"
"片制造商的","5","5"
"出口目的地","5","5"
"长拿督斯里","5","5"
"国监管机构","5","5"
"创下的历史","5","5"
"下的历史高","5","5"
"菲律宾政府","5","5"
"特朗普计划","5","5"
"市场研究公","5","5"
"场研究公司","5","5"
"美國財長貝","5","5"
"國財長貝森","5","5"
"財長貝森特","5","5"
"發展中國家","5","5"
"英伟达市值","5","5"
"據中國國家","5","5"
"首富马斯克","5","5"
"关税影响的","5","5"
"在中國市場","5","5"
"安世半導體","5","3"
"一项调查显","5","5"
"项调查显示","5","5"
"中国字节跳","5","5"
"国字节跳动","5","5"
"重慶動物園","5","3"
"慶動物園為","5","3"
"成为首家市","5","4"
"为首家市值","5","4"
"苹果和谷歌","5","5"
"股东大会上","5","5"
"杭州六小龙","5","4"
"公布的第一","5","5"
"时间星期四","5","4"
"发布了一个","5","5"
"神舟十九號","5","3"
"国台办发言","5","5"
"伊朗核设施","5","5"
"第二个任期","5","5"
"中国是一个","5","4"
"國際關係基","5","5"
"際關係基本","5","5"
"關係基本準","5","5"
"係基本準則","5","5"
"科文組織總","5","4"
"文組織總部","5","4"
"安全委员会","5","5"
"美国亚利桑","5","5"
"国亚利桑那","5","5"
"完成全球首","5","4"
"美國的汽車","5","5"
"孙中山先生","5","3"
"在例行記者","5","5"
"社交平台上","5","5"
"比以往任何","5","5"
"的人士透露","5","5"
"该公司正在","5","5"
"對等關稅的","5","5"
"其他国家的","5","5"
"对中国经济","5","4"
"民营企业家","5","5"
"全球經濟增","5","4"
"球經濟增長","5","4"
"對中國企業","5","4"
"阻止特朗普","5","5"
"的贸易逆差","5","5"
"交平台发文","5","5"
"是国家一级","5","5"
"马来西亚槟","5","5"
"来西亚槟城","5","5"
"的同学可以","5","5"
"的貿易逆差","5","4"
"特朗普在与","5","5"
"敦促特朗普","5","5"
"美國鋼鐵的","5","4"
"新加坡国立","5","5"
"加坡国立大","5","5"
"坡国立大学","5","5"
"菲律宾外交","5","5"
"律宾外交部","5","5"
"长赫格塞斯","5","5"
"收购美国钢","5","5"
"购美国钢铁","5","5"
"首个人形机","5","5"
"机器人半程","5","4"
"器人半程马","5","4"
"人半程马拉","5","4"
"对几乎所有","5","5"
"國國民黨副","5","3"
"國民黨副主","5","3"
"民黨副主席","5","3"
"来的最大单","5","5"
"的最大单日","5","5"
"总统唐纳德","5","5"
"政府的關稅","5","5"
"日本農林水","5","5"
"自主研发的","5","5"
"日本製鐵收","5","5"
"本製鐵收購","5","5"
"对等关税的","5","5"
"舟二十号航","5","5"
"二十号航天","5","5"
"十号航天员","5","5"
"次出舱活动","5","3"
"空间站组合","5","5"
"间站组合体","5","5"
"此前该公司","5","5"
"中国半导体","5","5"
"罗马天主教","5","5"
"签署行政命","5","5"
"署行政命令","5","5"
"汽車零部件","5","3"
"转移到中国","5","5"
"小米集团董","5","5"
"米集团董事","5","5"
"团董事长雷","5","5"
"国互联网巨","5","5"
"亿美元的价","5","5"
"美国制造的","5","5"
"的中国电动","5","4"
"網專訪時表","5","5"
"策略师表示","5","5"
"统特朗普签","5","5"
"受到特朗普","5","5"
"特朗普对中","5","5"
"朗普对中国","5","5"
"经贸高层会","5","4"
"贸高层会谈","5","4"
"国民力量党","5","3"
"总统候选人","5","4"
"邦基金利率","5","5"
"国新能源车","5","2"
"较去年同期","5","4"
"果公司首席","5","5"
"特朗普關稅","5","5"
"以来的最低","5","5"
"飞船与空间","5","4"
"船与空间站","5","4"
"应对特朗普","5","5"
"會見俄羅斯","5","3"
"長拉夫羅夫","5","3"
"北京和上海","5","4"
"美国市场的","5","5"
"路口岸出入","5","4"
"今年经济增","5","5"
"年经济增长","5","5"
"美国进口商","5","5"
"从美国进口","5","5"
"美国电动车","5","5"
"特朗普可能","5","5"
"亞洲人權論","5","3"
"洲人權論壇","5","3"
"北京亦庄半","5","4"
"京亦庄半程","5","4"
"亦庄半程马","5","4"
"庄半程马拉","5","4"
"空中交通管","5","4"
"中交通管制","5","4"
"片出口限制","5","5"
"马来西亚警","5","5"
"来西亚警方","5","5"
"一款强大的","5","5"
"石油输出国","5","5"
"油输出国组","5","5"
"输出国组织","5","5"
"豐富多彩的","5","5"
"席习近平会","5","5"
"世界互聯網","5","4"
"界互聯網大","5","4"
"出入境人員","5","4"
"向量数据库","5","5"
"佛罗里达州","5","5"
"展开反垄断","5","5"
"开反垄断调","5","5"
"新质生产力","5","2"
"中國駐緬甸","5","3"
"的傳統節日","5","5"
"墨西哥和加","5","5"
"西哥和加拿","5","5"
"哥和加拿大","5","5"
"博鰲亞洲論","5","3"
"鰲亞洲論壇","5","3"
"形机器人的","5","5"
"第四季度收","5","3"
"伟达股价在","5","5"
"即将上任的","5","5"
"美国太空探","5","5"
"国太空探索","5","5"
"十四屆全國","5","5"
"朗普就职典","5","5"
"普就职典礼","5","5"
"報復性關稅","5","3"
"在政府工作","5","3"
"協十四屆三","5","5"
"十四屆三次","5","5"
"四屆三次會","5","5"
"屆三次會議","5","5"
"中国输美商","5","5"
"国输美商品","5","5"
"对中国输美","5","5"
"進口商品加","5","4"
"的中國企業","5","5"
"國加徵關稅","5","5"
"引擎巨头百","5","5"
"擎巨头百度","5","5"
"对加拿大和","5","5"
"西班牙火腿","5","4"
"統特朗普舉","5","5"
"特朗普舉行","5","5"
"朗普舉行會","5","5"
"普舉行會晤","5","5"
"單一市場票","5","3"
"一市場票房","5","3"
"慕尼黑安全","5","5"
"尼黑安全会","5","5"
"黑安全会议","5","5"
"了中华民族","5","5"
"農曆正月十","5","5"
"第九届亚冬","5","5"
"九届亚冬会","5","5"
"储能超级工","5","3"
"能超级工厂","5","3"
"人工智能巨","5","5"
"申遺成功後","5","5"
"平在韓國慶","5","5"
"黑鹰直升机","5","4"
"直升机相撞","5","5"
"在西藏日喀","5","5"
"日喀则市定","5","5"
"喀则市定日","5","5"
"则市定日县","5","5"
"走進奧地利","5","4"
"济州航空空","5","5"
"州航空空难","5","5"
"的二十屆四","5","4"
"大使馆提醒","4","4"
"外汇储备规","4","4"
"汇储备规模","4","4"
"让你想到了","4","4"
"你想到了什","4","4"
"想到了什么","4","4"
"快留言告诉","4","4"
"留言告诉我","4","4"
"言告诉我们","4","4"
"屆立法會選","4","2"
"中國在海南","4","4"
"使用長征八","4","4"
"用長征八號","4","4"
"八號甲運載","4","4"
"號甲運載火","4","4"
"甲運載火箭","4","4"
"口瀑布水量","4","4"
"亿美元收购","4","4"
"黄金现货价","4","3"
"發布數據顯","4","4"
"中國在文昌","4","4"
"任務是長征","4","4"
"務是長征系","4","4"
"是長征系列","4","4"
"長征系列運","4","4"
"征系列運載","4","4"
"顾问委员会","4","2"
"国家副主席","4","4"
"前总理朱镕","4","4"
"总理朱镕基","4","4"
"来最大单日","4","4"
"習近平強調","4","4"
"郑丽文当选","4","4"
"有助于提升","4","3"
"项新研究表","4","4"
"政策的影响","4","4"
"中国和美国","4","4"
"果公司股价","4","4"
"成为最新一","4","4"
"在中國成為","4","4"
"第八届中国","4","4"
"八届中国国","4","4"
"界老鄉在中","4","4"
"老鄉在中國","4","4"
"的饮食习惯","4","3"
"出歷史新高","4","4"
"刷新了歷史","4","4"
"新了歷史最","4","4"
"了歷史最高","4","4"
"史最高紀錄","4","4"
"将在星期一","4","4"
"征收更高关","4","4"
"收更高关税","4","4"
"央委員會第","4","3"
"国民党新任","4","4"
"家和地区的","4","4"
"疫情以来的","4","4"
"学奖得主杨","4","4"
"奖得主杨振","4","4"
"得主杨振宁","4","4"
"交易所上市","4","4"
"的物理学家","4","4"
"外交部星期","4","4"
"与巴基斯坦","4","4"
"出口管制后","4","4"
"出口限制的","4","4"
"服务机器人","4","2"
"国副总理何","4","4"
"科學院院士","4","4"
"通話重要共","4","4"
"話重要共識","4","4"
"統特朗普在","4","4"
"特朗普在白","4","4"
"人工智能应","4","4"
"工智能应用","4","4"
"聯合國旅遊","4","3"
"合國旅遊組","4","3"
"國旅遊組織","4","3"
"最佳旅遊鄉","4","3"
"佳旅遊鄉村","4","3"
"浙江省湖州","4","3"
"江省湖州市","4","3"
"中國申報的","4","4"
"中国市场监","4","4"
"国市场监管","4","4"
"的中国母公","4","4"
"国母公司闻","4","4"
"母公司闻泰","4","4"
"公司闻泰科","4","4"
"司闻泰科技","4","4"
"堅定奉行一","4","2"
"定奉行一個","4","2"
"奉行一個中","4","2"
"行一個中國","4","2"
"領土不可分","4","4"
"号改运载火","4","4"
"改运载火箭","4","4"
"载火箭的第","4","4"
"国竞争对手","4","4"
"特朗普的第","4","4"
"朗普的第二","4","4"
"新疆阿勒泰","4","4"
"最佳观赏期","4","4"
"市场的份额","4","4"
"實施出口管","4","4"
"记者张扬一","4","4"
"者张扬一起","4","4"
"時政微視頻","4","4"
"声明中表示","4","4"
"屆中國進出","4","4"
"國進出口商","4","4"
"進出口商品","4","4"
"商品交易會","4","4"
"解决问题的","4","4"
"文化交流的","4","4"
"投资者信心","4","4"
"水利樞紐工","4","2"
"利樞紐工程","4","2"
"利润同比增","4","4"
"润同比增长","4","4"
"家和地區來","4","4"
"和地區來看","4","4"
"苹果公司表","4","4"
"果公司表示","4","4"
"长贝森特星","4","4"
"贝森特星期","4","4"
"中国商品加","4","4"
"國機器人產","4","3"
"时间星期一","4","4"
"果公司正在","4","4"
"在野国民党","4","4"
"的歷史最高","4","4"
"模首次突破","4","4"
"特朗普与中","4","4"
"朗普与中国","4","4"
"备受期待的","4","4"
"长贝森特表","4","4"
"贝森特表示","4","4"
"国对中国加","4","4"
"关税的情况","4","4"
"在中國生活","4","4"
"新一轮裁员","4","4"
"高市早苗在","4","4"
"日本軍國主","4","4"
"本軍國主義","4","4"
"卢浮宫劫案","4","2"
"时间星期二","4","4"
"在香港发行","4","3"
"该公司计划","4","3"
"日發布最新","4","4"
"世界經濟展","4","4"
"界經濟展望","4","4"
"經濟展望報","4","4"
"濟展望報告","4","4"
"巴勒斯坦被","4","4"
"被扣押人員","4","4"
"这两家公司","4","4"
"全國統一大","4","3"
"國統一大市","4","3"
"特朗普预计","4","4"
"成功發射試","4","4"
"功發射試驗","4","4"
"任何人都可","4","4"
"何人都可以","4","4"
"國新辦發布","4","4"
"發布會上表","4","4"
"布會上表示","4","4"
"出口同比增","4","4"
"在酒泉衛星","4","4"
"在義烏國際","4","4"
"卡塔尔首相","4","3"
"美国政府停","4","4"
"国政府停摆","4","4"
"开始大规模","4","4"
"了特朗普政","4","4"
"媒体上发帖","4","4"
"蒙古阿拉善","4","4"
"国商务部星","4","4"
"商务部星期","4","4"
"立場是一貫","4","3"
"場是一貫的","4","3"
"三峽升船機","4","3"
"越来越多中","4","4"
"来越多中国","4","4"
"可以看一下","4","4"
"高级官员说","4","4"
"中華文化的","4","4"
"中国大陆官","4","4"
"香港大埔宏","4","4"
"港大埔宏福","4","4"
"截然不同的","4","4"
"宏福苑火灾","4","3"
"安徽省合肥","4","4"
"徽省合肥市","4","4"
"中國的稀土","4","4"
"半導體出口","4","4"
"普政府要求","4","4"
"监督管理总","4","4"
"督管理总局","4","4"
"最具代表性","4","4"
"具代表性的","4","4"
"億美元資金","4","4"
"遥二运载火","4","2"
"射中心在山","4","4"
"附近海域使","4","4"
"近海域使用","4","4"
"二運載火箭","4","3"
"太原衛星發","4","4"
"原衛星發射","4","4"
"份精心整理","4","4"
"精心整理的","4","4"
"中国各地的","4","4"
"中國交通運","4","4"
"國交通運輸","4","4"
"開始向中國","4","4"
"时间星期五","4","4"
"巴布亚新几","4","4"
"布亚新几内","4","4"
"亚新几内亚","4","4"
"贸易谈判中","4","4"
"一些分析师","4","4"
"政治局常委","4","4"
"國務院總理","4","4"
"務院總理李","4","4"
"院總理李強","4","4"
"人员流动量","4","3"
"機器人業務","4","2"
"特朗普本周","4","4"
"化和旅遊局","4","4"
"日發布的數","4","4"
"车制造商在","4","4"
"汽车交付量","4","4"
"发布的报告","4","4"
"设备制造商","4","4"
"布的数据显","4","4"
"史上规模最","4","4"
"上规模最大","4","4"
"的美国总统","4","4"
"特朗普提出","4","4"
"对加沙地带","4","4"
"本自民黨總","4","3"
"划在未来几","4","4"
"地质调查局","4","4"
"黑龍江省大","4","4"
"龍江省大興","4","4"
"江省大興安","4","4"
"省大興安嶺","4","4"
"國家級非物","4","4"
"家級非物質","4","4"
"級非物質文","4","4"
"临时庇护中","4","2"
"时庇护中心","4","2"
"為世界第一","4","4"
"中国抗日战","4","4"
"国抗日战争","4","4"
"嫦娥六號月","4","2"
"月球背面樣","4","3"
"球背面樣品","4","3"
"命运共同体","4","4"
"中国国家发","4","4"
"華裔青少年","4","3"
"琼斯指数上","4","4"
"和纳斯达克","4","4"
"销售额同比","4","4"
"珠澳大桥边","4","4"
"澳大桥边检","4","4"
"大桥边检站","4","4"
"音樂分享會","4","4"
"海南省三亚","4","4"
"是大自然的","4","4"
"阿里巴巴旗","4","4"
"里巴巴旗下","4","4"
"名高级官员","4","4"
"中日四個政","4","4"
"日四個政治","4","4"
"四個政治文","4","4"
"個政治文件","4","4"
"出入境旅客","4","4"
"习近平举行","4","4"
"美国的关税","4","4"
"普政府正考","4","4"
"货币政策的","4","4"
"马币兑美元","4","4"
"下的伯克希","4","4"
"上最大规模","4","4"
"特朗普与习","4","4"
"朗普与习近","4","4"
"普与习近平","4","4"
"半导体制造","4","4"
"無人機表演","4","4"
"略的一部分","4","4"
"慶祝中華人","4","3"
"祝中華人民","4","3"
"民共和國成","4","3"
"共和國成立","4","3"
"企業家代表","4","3"
"業家代表團","4","3"
"家代表團訪","4","3"
"代表團訪問","4","3"
"造成重大人","4","4"
"贵州花江峡","4","4"
"州花江峡谷","4","4"
"可能出现的","4","4"
"这在一定程","4","4"
"信息办公室","4","4"
"的死亡人数","4","4"
"中国东方航","4","4"
"国东方航空","4","4"
"正式建成通","4","4"
"年台胞社團","4","4"
"台胞社團論","4","4"
"胞社團論壇","4","4"
"社團論壇座","4","4"
"團論壇座談","4","4"
"論壇座談會","4","4"
"壇座談會上","4","4"
"座談會上表","4","4"
"談會上表示","4","4"
"长王毅星期","4","4"
"中國在西昌","4","4"
"新的世界第","4","4"
"都是世界第","4","4"
"物考古研究","4","4"
"日本北海道","4","4"
"阿里巴巴等","4","4"
"網球公開賽","4","4"
"行政院长卓","4","4"
"政院长卓荣","4","4"
"院长卓荣泰","4","4"
"是不可能的","4","4"
"以色列总理","4","4"
"色列总理内","4","4"
"以色列總理","4","4"
"內塔尼亞胡","4","3"
"在加沙地帶","4","3"
"美国微软公","4","4"
"国微软公司","4","4"
"英特尔股价","4","4"
"这家中国汽","4","4"
"特使威特科","4","4"
"使威特科夫","4","4"
"市早苗涉台","4","3"
"科技工作者","4","4"
"家族办公室","4","3"
"天員乘組將","4","3"
"員乘組將於","4","3"
"向人工智能","4","4"
"副部长李成","4","4"
"部长李成钢","4","4"
"复杂的任务","4","4"
"美國聯邦儲","4","4"
"國聯邦儲備","4","4"
"聯邦儲備委","4","4"
"邦儲備委員","4","4"
"儲備委員會","4","4"
"基础设施的","4","4"
"和通货膨胀","4","4"
"进一步降息","4","4"
"南海仲裁案","4","2"
"到底有多美","4","4"
"詩詞一探究","4","4"
"詞一探究竟","4","4"
"塔里木盆地","4","2"
"金正恩表示","4","4"
"一个重要的","4","4"
"地区和平稳","4","4"
"区和平稳定","4","4"
"伟达股价上","4","4"
"达股价上涨","4","4"
"的營業利潤","4","4"
"充满不确定","4","4"
"满不确定性","4","4"
"地缘政治紧","4","4"
"缘政治紧张","4","4"
"人民銀行行","4","4"
"民銀行行長","4","4"
"行行長潘功","4","4"
"行長潘功勝","4","4"
"巴菲特旗下","4","4"
"正式承认巴","4","3"
"式承认巴勒","4","3"
"沙地带的军","4","4"
"地带的军事","4","4"
"带的军事行","4","4"
"勒斯坦人死","4","4"
"斯坦人死亡","4","4"
"在廣西南寧","4","4"
"美国的出口","4","4"
"始人梁文峰","4","4"
"的不仅仅是","4","4"
"宁德时代在","4","4"
"电动汽车的","4","4"
"领导人非正","4","4"
"导人非正式","4","4"
"人非正式会","4","4"
"非正式会议","4","4"
"境部部長黃","4","3"
"部部長黃潤","4","3"
"部長黃潤秋","4","3"
"美国业务的","4","4"
"最大单日涨","4","4"
"大单日涨幅","4","4"
"开发者大会","4","4"
"特阿拉伯和","4","4"
"巴勒斯坦加","4","4"
"勒斯坦加沙","4","4"
"斯坦加沙地","4","4"
"安全监管机","4","4"
"全监管机构","4","4"
"国的智能手","4","3"
"智能手机销","4","3"
"能手机销量","4","3"
"英伟达对华","4","4"
"晶片制造巨","4","4"
"經濟和社會","4","4"
"濟和社會發","4","4"
"和社會發展","4","4"
"张家界天门","4","2"
"家界天门山","4","2"
"国家级非物","4","4"
"家级非物质","4","4"
"级非物质文","4","4"
"非物质文化","4","4"
"物质文化遗","4","4"
"质文化遗产","4","4"
"菲律宾国防","4","4"
"律宾国防部","4","4"
"国短视频应","4","4"
"份以来的最","4","4"
"朗普星期二","4","4"
"的关键在于","4","4"
"中国汽车工","4","3"
"局新聞發言","4","3"
"斯卡伯勒浅","4","4"
"卡伯勒浅滩","4","4"
"朗普政府可","4","4"
"以合作方式","4","4"
"合作方式妥","4","4"
"作方式妥善","4","4"
"方式妥善解","4","4"
"特朗普本月","4","4"
"美國對日本","4","4"
"朗普星期一","4","4"
"中国的贸易","4","4"
"開會上發言","4","4"
"也門胡塞武","4","4"
"門胡塞武裝","4","4"
"市场监管总","4","4"
"场监管总局","4","4"
"的掃地機器","4","4"
"是中華民族","4","4"
"民解放軍南","4","3"
"解放軍南部","4","3"
"放軍南部戰","4","3"
"軍南部戰區","4","3"
"国官方通报","4","4"
"俄罗斯堪察","4","4"
"罗斯堪察加","4","4"
"斯堪察加半","4","4"
"堪察加半岛","4","4"
"中国工业和","4","4"
"国工业和信","4","4"
"数亿美元的","4","4"
"对该公司的","4","4"
"成为特朗普","4","4"
"中国人民志","4","4"
"国人民志愿","4","4"
"人民志愿军","4","4"
"的新聞發布","4","4"
"生態環境保","4","4"
"態環境保護","4","4"
"的外交努力","4","3"
"尽管美国总","4","4"
"管美国总统","4","4"
"征收最高达","4","4"
"现任和前任","4","4"
"愛德萬測試","4","2"
"今年是中國","4","4"
"通过一系列","4","4"
"两岸融合发","4","2"
"岸融合发展","4","2"
"中國人工智","4","4"
"日經平均指","4","4"
"中国留学生","4","3"
"国消费者的","4","4"
"美国股市周","4","4"
"日在紐約聯","4","4"
"的巴勒斯坦","4","4"
"貴金屬紀念","4","2"
"金屬紀念幣","4","2"
"紀念幣一套","4","3"
"年保持全球","4","3"
"保持全球第","4","3"
"持全球第一","4","3"
"的股票周二","4","4"
"针对美国总","4","4"
"特朗普上周","4","4"
"湾在野的民","4","4"
"在野的民众","4","4"
"野的民众党","4","4"
"藏日喀則市","4","4"
"有一種叫雲","4","4"
"一種叫雲南","4","4"
"種叫雲南的","4","4"
"叫雲南的生","4","4"
"雲南的生活","4","4"
"全国人大常","4","4"
"国人大常委","4","4"
"人大常委会","4","4"
"星主要用于","4","4"
"统特朗普政","4","4"
"观看中国纪","4","4"
"看中国纪念","4","4"
"是中國最大","4","4"
"中國最大的","4","4"
"国芯片巨头","4","4"
"纪念抗战胜","4","4"
"念抗战胜利","4","4"
"的獨特魅力","4","4"
"律宾大使馆","4","4"
"傳統馬術表","4","2"
"統馬術表演","4","2"
"连续第五个","4","4"
"提供了一个","4","4"
"国际和地区","4","4"
"出席上海合","4","4"
"席上海合作","4","4"
"在社媒平台","4","4"
"统特朗普重","4","4"
"特朗普周五","4","4"
"署了一项行","4","4"
"了一项行政","4","4"
"一项行政命","4","4"
"女儿金珠爱","4","4"
"產業博覽會","4","3"
"業博覽會在","4","3"
"智能機器人","4","4"
"的貨幣政策","4","4"
"中国在西昌","4","4"
"国在西昌卫","4","4"
"在西昌卫星","4","4"
"西昌卫星发","4","4"
"昌卫星发射","4","4"
"使用長征三","4","4"
"用長征三號","4","4"
"等科技巨头","4","4"
"总执行长库","4","4"
"执行长库克","4","4"
"扎克伯格和","4","4"
"和苹果公司","4","4"
"的人形機器","4","4"
"村田製作所","4","4"
"席习近平和","4","4"
"的外方代表","4","4"
"竞争激烈的","4","4"
"京天安门广","4","4"
"安门广场举","4","4"
"门广场举行","4","4"
"特朗普宣称","4","4"
"的盈利能力","4","4"
"席习近平在","4","4"
"航空航天局","4","4"
"周年大會在","4","4"
"年大會在北","4","4"
"大會在北京","4","4"
"會在北京天","4","4"
"北京天安門","4","4"
"京天安門廣","4","4"
"安門廣場隆","4","4"
"門廣場隆重","4","4"
"廣場隆重舉","4","4"
"場隆重舉行","4","4"
"中国星期三","4","4"
"路透社引述","4","4"
"国民党立委","4","4"
"天安门城楼","4","4"
"一份声明中","4","4"
"国芯片制造","4","4"
"習近平和夫","4","4"
"和夫人彭麗","4","4"
"夫人彭麗媛","4","4"
"人彭麗媛在","4","4"
"代表團團長","4","4"
"股价星期一","4","4"
"宣佈對等關","4","4"
"有觀點指出","4","4"
"辆电动汽车","4","4"
"美国晶片制","4","4"
"来西亚首相","4","4"
"持普通護照","4","2"
"巴基斯坦總","4","2"
"基斯坦總理","4","2"
"斯坦總理夏","4","2"
"坦總理夏巴","4","2"
"總理夏巴茲","4","2"
"特斯拉在中","4","4"
"斯拉在中国","4","4"
"不到一个月","4","4"
"合作組織開","4","2"
"作組織開發","4","2"
"台灣抗日誌","4","3"
"灣抗日誌士","4","3"
"日在天津舉","4","4"
"梅江會展中","4","4"
"江會展中心","4","4"
"發表重要講","4","4"
"表重要講話","4","4"
"組織成員國","4","2"
"特朗普的大","4","4"
"吉爾吉斯斯","4","2"
"爾吉斯斯坦","4","2"
"白俄羅斯總","4","3"
"羅斯總統盧","4","3"
"斯總統盧卡","4","3"
"總統盧卡申","4","3"
"統盧卡申科","4","3"
"减息的预期","4","4"
"两国领导人","4","4"
"是人工智能","4","4"
"中国的芯片","4","4"
"在过去一年","4","4"
"組織高峰會","4","3"
"美国农产品","4","4"
"新聞中心舉","4","4"
"聞中心舉辦","4","4"
"中心舉辦第","4","4"
"新中國成立","4","3"
"發布的最新","4","4"
"片设计公司","4","4"
"川普政府上","4","4"
"普政府上台","4","4"
"据中心业务","4","4"
"讓我們一起","4","4"
"美国政府的","4","4"
"对中国的关","4","4"
"中国的关税","4","4"
"日在上海舉","4","4"
"入中国市场","4","4"
"南京照相館","4","4"
"中国市场上","4","4"
"英伟达在中","4","4"
"伟达在中国","4","4"
"引人注目的","4","4"
"貨櫃運輸量","4","4"
"阿里巴巴和","4","4"
"政府正在考","4","4"
"府正在考虑","4","4"
"欧盟成员国","4","4"
"中國航天科","4","4"
"國航天科技","4","4"
"航天科技集","4","4"
"天科技集團","4","4"
"由中国科学","4","4"
"全球新車銷","4","3"
"球新車銷量","4","3"
"舟二十二号","4","3"
"二十二号飞","4","3"
"十二号飞船","4","3"
"存亡危機事","4","4"
"亡危機事態","4","4"
"二十一號航","4","4"
"十一號航天","4","4"
"一號航天員","4","4"
"其人工智能","4","4"
"中國生態環","4","3"
"取得圓滿成","4","4"
"有分析認為","4","4"
"界机器人大","4","4"
"机器人大会","4","4"
"机器人运动","4","4"
"器人运动会","4","4"
"香港抗戰歷","4","2"
"港抗戰歷史","4","2"
"抗戰歷史研","4","2"
"戰歷史研究","4","2"
"歷史研究會","4","2"
"史研究會會","4","2"
"部長王毅在","4","4"
"彭博社引述","4","4"
"万亿美元的","4","4"
"年代後半期","4","4"
"训练和推理","4","3"
"族苗族自治","4","4"
"約總領事館","4","3"
"这个开源的","4","4"
"重要的傳統","4","4"
"与美国的关","4","4"
"国市场销售","4","4"
"中国房地产","4","4"
"带来的压力","4","4"
"变得越来越","4","4"
"国智能手机","4","4"
"是二十四节","4","4"
"十四节气中","4","4"
"四节气中的","4","4"
"的半导体设","4","4"
"头英伟达创","4","4"
"片代工巨头","4","4"
"监管机构对","4","4"
"發往美國的","4","4"
"五个交易日","4","3"
"道指和纳指","4","4"
"四中全會精","4","3"
"中全會精神","4","3"
"在酒泉卫星","4","4"
"酒泉卫星发","4","4"
"泉卫星发射","4","4"
"中國國際供","4","4"
"國國際供應","4","4"
"國際供應鏈","4","4"
"際供應鏈促","4","4"
"供應鏈促進","4","4"
"應鏈促進博","4","4"
"鏈促進博覽","4","4"
"促進博覽會","4","4"
"援引知情人","4","4"
"引知情人士","4","4"
"上任第一天","4","4"
"席执行官马","4","4"
"蓬勃发展的","4","4"
"实现了一个","4","4"
"萬代南夢宮","4","2"
"主題燈光秀","4","2"
"國寶級文物","4","3"
"藏自治區成","4","3"
"一级保护动","4","4"
"在中国大陆","4","4"
