"5gram","Frequency","Total Tweets"
"苹果和谷歌","3","3"
"愿新的一年","3","3"
"多模态模型","3","3"
"特朗普希望","3","3"
"科技竞争的","3","3"
"朗普政府计","3","3"
"普政府计划","3","3"
"政府计划对","3","3"
"华尔街股市","3","3"
"小米集团董","3","3"
"米集团董事","3","3"
"集团董事长","3","3"
"团董事长雷","3","3"
"模型企业深","3","3"
"型企业深度","3","3"
"国汽车制造","3","3"
"国短视频应","3","3"
"英伟达晶片","3","3"
"数据中心业","3","3"
"据中心业务","3","3"
"能大语言模","3","3"
"重要的传统","3","3"
"中国半导体","3","3"
"半导体产业","3","3"
"農曆乙巳蛇","3","3"
"曆乙巳蛇年","3","3"
"驻菲律宾大","3","3"
"菲律宾大使","3","3"
"大使馆星期","3","3"
"国外交部长","3","3"
"首相佩通坦","3","3"
"短视频制作","3","3"
"视频制作教","3","3"
"频制作教程","3","3"
"人工智能推","3","3"
"政治局委员","3","3"
"專訪時表示","3","3"
"为中国市场","3","3"
"朗普星期六","3","3"
"世界卫生组","3","3"
"界卫生组织","3","3"
"公司甲骨文","3","3"
"藏日喀則市","3","3"
"物考古研究","3","3"
"文明的坐標","3","3"
"全球半導體","3","3"
"车巨头特斯","3","3"
"巨头特斯拉","3","3"
"菲律宾政府","3","3"
"间谍活动的","3","3"
"谍活动的中","3","3"
"活动的中国","3","3"
"国商务部表","3","3"
"商务部表示","3","3"
"于人工智能","3","3"
"中国和菲律","3","3"
"国和菲律宾","3","3"
"国家安全顾","3","3"
"家安全顾问","3","3"
"中国海争端","3","3"
"是国家安全","3","3"
"经济增长的","3","3"
"美国有线电","3","3"
"国有线电视","3","3"
"有线电视新","3","3"
"线电视新闻","3","3"
"电视新闻网","3","3"
"習近平總書","3","3"
"近平總書記","3","3"
"美联储主席","3","3"
"联储主席鲍","3","3"
"储主席鲍威","3","3"
"主席鲍威尔","3","3"
"全球最大汽","3","3"
"球最大汽车","3","3"
"全球首富马","3","3"
"球首富马斯","3","3"
"大陆国台办","3","3"
"为期两天的","3","3"
"生公民权的","3","3"
"朗普政府的","3","3"
"中國證監會","3","3"
"松货币政策","3","3"
"发表视频讲","3","3"
"表视频讲话","3","3"
"朗普政府推","3","3"
"邀您俯瞰家","3","3"
"您俯瞰家鄉","3","3"
"俯瞰家鄉風","3","3"
"瞰家鄉風光","3","3"
"就任美國總","3","3"
"多位代表委","3","3"
"位代表委員","3","3"
"朗普签署了","3","3"
"衛星發射升","3","3"
"機場的航班","3","3"
"的巴勒斯坦","3","3"
"地带停火协","3","3"
"带停火协议","3","3"
"美国新政府","3","3"
"美国对俄罗","3","3"
"国对俄罗斯","3","3"
"受访学者指","3","3"
"日發布消息","3","3"
"等竞争对手","3","3"
"总统唐纳德","3","3"
"文化遺產代","3","3"
"化遺產代表","3","3"
"第一屆川普","3","3"
"一屆川普政","3","3"
"屆川普政府","3","3"
"苹果公司将","3","3"
"亿万富豪马","3","3"
"万富豪马斯","3","3"
"十年来的最","3","3"
"如何看待美","3","3"
"美國新政府","3","3"
"中國加徵關","3","3"
"关税可能会","3","3"
"特朗普的人","3","3"
"特朗普发表","3","3"
"这在一定程","3","3"
"停职的韩国","3","3"
"职的韩国总","3","3"
"的韩国总统","3","3"
"和信息化部","3","3"
"仪式感拉满","3","3"
"布数据显示","3","3"
"比以往任何","3","3"
"美国前总统","3","3"
"在加沙地带","3","3"
"官黄仁勋星","3","3"
"黄仁勋星期","3","3"
"出席特朗普","3","3"
"程辦公室消","3","3"
"辦公室消息","3","3"
"上任的特朗","3","3"
"任的特朗普","3","3"
"的特朗普政","3","3"
"即将就任的","3","3"
"好于预期的","3","3"
"贸易及工业","3","3"
"易及工业部","3","3"
"上任第一天","3","3"
"第一天就簽","3","3"
"一天就簽署","3","3"
"于当地时间","3","3"
"亚马逊创办","3","3"
"马逊创办人","3","3"
"逊创办人贝","3","3"
"创办人贝佐","3","3"
"办人贝佐斯","3","3"
"斯卡伯勒浅","3","3"
"卡伯勒浅滩","3","3"
"社交媒體平","3","3"
"交媒體平台","3","3"
"美官方禁令","3","3"
"缅甸诈骗园","3","3"
"甸诈骗园区","3","3"
"对加密货币","3","3"
"特朗普正式","3","3"
"国台办发言","3","3"
"办发言人朱","3","3"
"发言人朱凤","3","3"
"言人朱凤莲","3","3"
"普宣誓就职","3","3"
"首个人形机","3","3"
"个人形机器","3","3"
"中国领导人","3","3"
"的停火协议","3","3"
"亚细安成员","3","3"
"细安成员国","3","3"
"国社交媒体","3","3"
"量首次突破","3","3"
"糧食產量首","3","3"
"食產量首次","3","3"
"邦最高法院","3","3"
"两名知情人","3","3"
"美国最高法","3","3"
"国最高法院","3","3"
"社交平台上","3","3"
"用中文寫的","3","3"
"人工智能与","3","3"
"在馬來西亞","3","3"
"台辦發言人","3","3"
"经济增长目","3","3"
"济增长目标","3","3"
"片制造商的","3","3"
"日本製鐵收","3","3"
"本製鐵收購","3","3"
"美国用户的","3","3"
"在拉斯维加","3","3"
"斯维加斯的","3","3"
"消费电子展","3","3"
"国电商巨头","3","3"
"连续第二年","3","3"
"卡塔尔首都","3","3"
"塔尔首都多","3","3"
"尔首都多哈","3","3"
"國商務部新","3","3"
"社交平台小","3","3"
"交平台小红","3","3"
"在例行新闻","3","3"
"例行新闻发","3","3"
"行新闻发布","3","3"
"日本執政黨","3","3"
"國家移民管","3","3"
"苹果应用商","3","3"
"果应用商店","3","3"
"今年经济增","3","3"
"年经济增长","3","3"
"的中國市場","3","3"
"弹劾的总统","3","3"
"劾的总统尹","3","3"
"中国和俄罗","3","3"
"的自动驾驶","3","3"
"对进口商品","3","3"
"以及特朗普","3","3"
"特朗普可能","3","3"
"美国外国投","3","3"
"国外国投资","3","3"
"外国投资委","3","3"
"国投资委员","3","3"
"投资委员会","3","3"
"中國從來沒","3","3"
"國從來沒有","3","3"
"专属经济区","3","3"
"敦促特朗普","3","3"
"促特朗普政","3","3"
"年夏季開始","3","3"
"即将到来的","3","3"
"特朗普去年","3","3"
"国加征关税","3","3"
"和美國鋼鐵","3","3"
"马来西亚吉","3","3"
"造成数十人","3","3"
"路易斯安那","3","3"
"易斯安那州","3","3"
"斯安那州新","3","3"
"巨头台积电","3","3"
"在亚利桑那","3","3"
"晶瑩剔透的","3","3"
"的特朗普国","3","3"
"特朗普国际","3","3"
"朗普国际酒","3","3"
"普国际酒店","3","3"
"當選總統特","3","3"
"選總統特朗","3","3"
"在全球范围","3","3"
"造成的经济","3","3"
"紧急戒严事","3","3"
"急戒严事件","3","3"
"者採訪時表","3","3"
"互联网巨头","3","3"
"随着人工智","3","3"
"着人工智能","3","3"
"心血管疾病","3","3"
"下班去中國","3","3"
"豫劇從黃河","3","3"
"劇從黃河唱","3","3"
"從黃河唱到","3","3"
"黃河唱到多","3","3"
"河唱到多瑙","3","3"
"唱到多瑙河","3","3"
"梨園飛歌走","3","3"
"園飛歌走進","3","3"
"飛歌走進奧","3","3"
"歌走進奧地","3","3"
"市定日县发","3","3"
"哈尔滨再一","3","3"
"尔滨再一次","3","3"
"执政党国民","3","3"
"政党国民力","3","3"
"党国民力量","3","3"
"中国电商巨","3","3"
"伟达股价在","3","3"
"国内生产总","3","3"
"内生产总值","3","3"
"面临的挑战","3","3"
"大汽车制造","3","3"
"社長談中國","3","3"
"北京和上海","3","3"
"时间星期一","3","3"
"黑龙江哈尔","3","3"
"龙江哈尔滨","3","3"
"新加坡经济","3","3"
"加坡经济特","3","3"
"坡经济特区","3","3"
"华盛顿邮报","3","3"
"总统候选人","3","3"
"含预售及海","3","3"
"预售及海外","3","3"
"一个开源的","3","3"
"在北京人民","3","3"
"北京人民大","3","3"
"京人民大會","3","3"
"民大會堂開","3","3"
"大會堂開幕","3","3"
"我在中國丨","3","3"
"的需求增加","3","3"
"日鐵收購美","3","3"
"發展中國家","3","3"
"在哈爾濱冰","3","3"
"美国佛罗里","3","3"
"国佛罗里达","3","3"
"黄金价格在","3","3"
"精彩的赛事","3","3"
"总统官邸警","3","3"
"统官邸警卫","3","3"
"官邸警卫处","3","3"
"马斯克领导","3","3"
"特朗普利用","3","3"
"小米创始人","3","3"
"商品加征关","3","3"
"品加征关税","3","3"
"韩国外交部","3","3"
"在量子计算","3","3"
"星地激光通","3","3"
"地激光通信","3","3"
"的星链系统","3","3"
"司在中国推","3","3"
"公司首席执","3","3"
"司首席执行","3","3"
"可以追溯到","3","3"
"月以來的最","3","3"
"以來的最高","3","3"
"阿里巴巴集","3","3"
"里巴巴集团","3","3"
"首次公开募","3","3"
"次公开募股","3","3"
"百度创始人","3","3"
"度创始人李","3","3"
"创始人李彦","3","3"
"始人李彦宏","3","3"
"备受关注的","3","3"
"亿元人民币","3","3"
"屠殺了琉球","3","3"
"的乐观情绪","3","3"
"的日元升值","3","3"
"长拉夫罗夫","3","3"
"克兰战争的","3","3"
"支持乌克兰","3","3"
"投资者纷纷","3","3"
"的乌克兰总","3","3"
"含預售及海","3","3"
"預售及海外","3","3"
"动驾驶技术","3","3"
"中国搜索引","3","3"
"下一代人工","3","3"
"一代人工智","3","3"
"代人工智能","3","3"
"美国的盟友","3","3"
"向竞争对手","3","3"
"个国家和地","3","3"
"国家和地区","3","3"
"的出生人數","3","3"
"的推理模型","3","3"
"朗普政府已","3","3"
"得重大突破","3","3"
"對美國投資","3","3"
"是琉球本土","3","3"
"从入门到精","3","3"
"入门到精通","3","3"
"机器学习的","3","3"
"以应对全球","3","3"
"阿里巴巴股","3","3"
"里巴巴股价","3","3"
"企业座谈会","3","3"
"人士的话报","3","3"
"士的话报道","3","3"
"交平台发文","3","3"
"的亞洲電影","3","3"
"与民营企业","3","3"
"进入全球票","3","3"
"与阿里巴巴","3","3"
"进入全球影","3","3"
"成为首部进","3","3"
"为首部进入","3","3"
"售及海外票","3","3"
"台积电据报","3","3"
"阿里巴巴联","3","3"
"影史票房冠","3","3"
"随着第九届","3","3"
"着第九届亚","3","3"
"与其他国家","3","3"
"科学家的爱","3","3"
"学家的爱情","3","3"
"家的爱情故","3","3"
"的爱情故事","3","3"
"在福建省莆","3","3"
"届亚冬会在","3","3"
