"2gram","Frequency","Total Tweets"
"母公","9","8"
"国上","9","9"
"提及","9","9"
"收费","9","8"
"优先","9","9"
"红包","9","6"
"球大","9","8"
"制铁","9","7"
"實力","9","8"
"中式","9","9"
"女性","9","9"
"少了","9","8"
"含預","9","8"
"國將","9","8"
"重塑","9","9"
"副总","9","9"
"议院","9","9"
"央政","9","8"
"方数","9","9"
"份的","9","8"
"共享","9","9"
"和政","9","9"
"让中","9","9"
"念股","9","8"
"股大","9","9"
"第九","9","9"
"以往","9","9"
"为最","9","8"
"斗争","9","9"
"就像","9","9"
"回到","9","9"
"熱情","9","9"
"一同","9","9"
"部門","9","8"
"規定","9","8"
"增至","9","9"
"自行","9","7"
"在去","9","9"
"电力","9","7"
"司股","9","9"
"建造","9","9"
"年之","9","8"
"北海","9","6"
"階段","9","7"
"是其","9","9"
"用了","9","9"
"數字","9","6"
"心理","9","8"
"个小","9","9"
"得不","9","9"
"营收","9","9"
"近一","9","9"
"栩栩","9","9"
"难以","9","9"
"港上","9","9"
"时的","9","9"
"表的","9","9"
"破坏","9","9"
"和國","9","9"
"巴基","9","6"
"基斯","9","6"
"反垄","9","9"
"垄断","9","9"
"年內","9","9"
"果的","9","9"
"著名","9","8"
"场预","9","9"
"避险","9","9"
"高峰","9","9"
"摆脱","9","9"
"節期","9","8"
"開放","9","7"
"年同","9","8"
"佈的","9","9"
"創下","9","8"
"田和","9","7"
"統合","9","6"
"行業","9","8"
"明的","9","9"
"氣氛","9","7"
"两家","9","9"
"通用","9","9"
"一半","9","9"
"收的","9","9"
"方政","9","9"
"招聘","9","8"
"商和","9","9"
"補貼","9","7"
"家中","9","9"
"规则","9","9"
"说明","9","8"
"本大","9","7"
"在廣","9","9"
"廣州","9","7"
"玩具","9","5"
"编程","9","7"
"始在","9","9"
"陪伴","9","8"
"鳥類","9","4"
"形容","9","8"
"劳动","9","8"
"确实","9","9"
"申遺","9","9"
"公園","9","7"
"月初","9","9"
"紀念","9","3"
"府效","9","9"
"率部","9","9"
"以在","9","9"
"回應","9","9"
"在不","9","9"
"单的","9","9"
"然气","9","9"
"新消","9","9"
"依法","9","7"
"回歸","9","8"
"征關","9","8"
"按照","9","9"
"先生","9","7"
"是可","9","8"
"坡国","9","9"
"产生","9","9"
"在外","9","9"
"節氣","9","6"
"時期","9","9"
"生了","9","9"
"的相","9","7"
"還將","9","9"
"國加","9","9"
"不安","9","9"
"都会","9","9"
"一段","9","9"
"上新","9","9"
"转型","9","9"
"动新","9","9"
"的總","9","9"
"稅政","9","9"
"致美","9","9"
"季的","9","9"
"注意","9","8"
"南视","9","9"
"视界","9","9"
"看视","9","9"
"在首","9","9"
"拜年","9","8"
"年内","9","9"
"柔佛","9","8"
"了吗","9","9"
"用英","9","8"
"事实","9","9"
"及海","9","9"
"在內","9","9"
"身份","9","6"
"有新","9","9"
"年元","9","8"
"人就","9","8"
"盛宴","9","9"
"在调","9","9"
"流量","9","9"
"忽视","9","9"
"披露","9","9"
"高点","9","8"
"前沿","9","9"
"量增","9","9"
"量為","9","9"
"田的","9","9"
"星發","9","6"
"載火","9","7"
"射任","9","9"
"感染","9","6"
"幅增","9","9"
"昨天","9","9"
"行星","9","7"
"今後","9","8"
"研發","9","8"
"又一","9","9"
"迹象","9","9"
"在白","9","9"
"能初","9","9"
"注册","9","8"
"的推","9","9"
"低价","9","9"
"官周","9","9"
"排在","9","8"
"为大","9","9"
"潮州","9","4"
"为主","9","9"
"装置","9","7"
"源大","9","9"
"通义","9","7"
"义千","9","7"
"机相","9","9"
"在澳","9","8"
"建筑","9","6"
"的报","9","9"
"涨势","9","9"
"兩岸","9","6"
"机上","9","8"
"語言","9","6"
"在推","9","9"
"治州","9","9"
"元化","9","8"
"易员","9","9"
"证券","9","8"
"入新","9","9"
"务器","9","9"
"小马","9","7"
"精神","9","8"
"和市","9","9"
"关重","9","9"
"提名","9","8"
"对特","9","9"
"天是","9","9"
"只要","9","9"
"生一","9","8"
"华裔","9","9"
"转移","9","9"
"多美","9","9"
"做到","9","9"
"计的","9","9"
"赛中","9","9"
"年夏","9","9"
"降落","9","9"
"氛圍","9","9"
"又是","9","9"
"频平","9","9"
"与特","9","8"
"溫暖","9","8"
"地上","9","9"
"图片","9","8"
"然后","9","8"
"武器","9","9"
"非物","9","8"
"化遺","9","8"
"司和","9","9"
"订单","9","7"
"变得","9","9"
"导的","9","9"
"规定","9","8"
"间站","9","8"
"神秘","9","9"
"争的","9","9"
"些国","9","9"
"穿越","9","9"
"是如","9","8"
"本市","9","9"
"海底","9","7"
"生育","9","4"
"演化","9","6"
"人毛","9","9"
"长王","9","9"
"月十","9","9"
"上个","9","9"
"阪世","9","6"
"火星","9","6"
"的熱","9","8"
"的二","9","9"
"夏季","9","9"
"無法","9","8"
"動中","9","8"
"大概","9","8"
"同学","9","8"
"一群","9","8"
"获取","9","9"
"场上","9","9"
"普星","9","9"
"月中","9","9"
"茶饮","9","8"
"掌握","9","9"
"售額","9","8"
"请求","9","9"
"是非","9","9"
"吉林","9","8"
"被告","9","6"
"天内","9","9"
"年成","9","8"
"内部","9","9"
"儿童","9","8"
"拉松","9","7"
"刚刚","9","9"
"决策","9","9"
"气候","9","6"
"空探","9","9"
"國有","9","8"
"计将","9","8"
"南方","9","8"
"演讲","9","8"
"個人","9","8"
"觀點","9","9"
"平方","9","8"
"年多","9","9"
"的更","9","9"
"約合","9","9"
"混合","9","9"
"景下","9","9"
"命的","9","9"
"瞬間","9","9"
"列车","9","6"
"合人","9","9"
"了关","9","9"
"各国","9","9"
"上台","9","9"
"国东","9","8"
"恐怖","9","7"
"真相","9","8"
"份额","9","7"
"回暖","9","9"
"地面","9","9"
"國載","9","6"
"人航","9","6"
"天工","9","8"
"债券","9","8"
"品中","9","8"
"的超","9","9"
"用人","9","9"
"年將","9","9"
"股份","9","9"
"一片","9","8"
"实用","9","9"
"火灾","9","9"
"储能","9","5"
"大規","9","8"
"三名","9","9"
"主流","9","9"
"受资","9","8"
"天气","9","9"
"生人","9","6"
"代工","9","9"
"个星","9","9"
"贵州","9","8"
"住宅","9","8"
"車和","9","9"
"国推","9","9"
"本經","9","8"
"奖金","9","7"
"被捕","9","9"
"執政","9","7"
"訪華","9","5"
"官邸","9","9"
"臘八","9","3"
"嚴重","9","7"
"时刻","9","9"
"制中","9","8"
"歐盟","9","5"
"在地","9","8"
"级地","9","8"
"日鐵","9","7"
"元旦","9","9"
"出水","9","6"
"滑雪","9","5"
"成都","9","7"
"馬俑","9","3"
"的手","9","9"
"趣的","9","8"
"沙漠","9","6"
"责任","9","6"
"高鐵","9","5"
"架构","9","9"
"矿产","9","9"
"营企","9","7"
"座谈","9","9"
"的爆","8","8"
"这起","8","8"
"件的","8","8"
"的教","8","8"
"老师","8","7"
"你知","8","8"
"试了","8","8"
"验证","8","8"
"最初","8","8"
"變化","8","8"
"不卖","8","8"
"位置","8","8"
"穩定","8","8"
"活的","8","8"
"是要","8","7"
"做了","8","8"
"众的","8","8"
"有数","8","8"
"检索","8","7"
"女生","8","8"
"参数","8","5"
"帷幕","8","8"
"富的","8","8"
"成绩","8","8"
"荷兰","8","5"
"的速","8","8"
"纳斯","8","7"
"会对","8","8"
"发商","8","8"
"杂的","8","8"
"来可","8","8"
"排除","8","8"
"爭力","8","5"
"的核","8","8"
"车销","8","8"
"对他","8","8"
"协会","8","8"
"境内","8","8"
"在位","8","8"
"總部","8","8"
"国车","8","7"
"走过","8","8"
"的老","8","8"
"的冲","8","8"
"将是","8","8"
"是国","8","8"
"能领","8","8"
"的快","8","8"
"的努","8","8"
"海关","8","8"
"邮政","8","6"
"混乱","8","8"
"尼迪","8","7"
"相石","8","8"
"会晤","8","8"
"天就","8","6"
"登顶","8","8"
"一市","8","6"
"能为","8","8"
"致力","8","8"
"是大","8","8"
"的青","8","8"
"行程","8","7"
"小時","8","7"
"漲價","8","7"
"水果","8","5"
"據網","8","8"
"位居","8","7"
"強調","8","8"
"特別","8","8"
"治局","8","8"
"局委","8","8"
"会成","8","8"
"创历","8","8"
"师认","8","8"
"金蛇","8","8"
"我国","8","8"
"退休","8","6"
"住房","8","7"
"所需","8","8"
"生机","8","7"
"财神","8","4"
"源模","8","7"
"期内","8","8"
"英雄","8","8"
"根大","8","7"
"大通","8","7"
"月底","8","8"
"之城","8","6"
"百亿","8","8"
"這次","8","8"
"我也","8","8"
"前有","8","8"
"反對","8","8"
"這座","8","8"
"充滿","8","6"
"情的","8","8"
"的資","8","8"
"府提","8","8"
"充分","8","8"
"库克","8","7"
"高關","8","7"
"在高","8","8"
"航母","8","5"
"搭载","8","8"
"任后","8","8"
"带着","8","6"
"解雇","8","8"
"率的","8","8"
"漲幅","8","6"
"普提","8","8"
"被認","8","8"
"海道","8","5"
"道的","8","8"
"的魅","8","8"
"鴻海","8","3"
"取行","8","8"
"一是","8","7"
"上次","8","7"
"的開","8","8"
"天机","8","7"
"开年","8","8"
"留學","8","4"
"了多","8","8"
"一倍","8","8"
"易的","8","8"
"的對","8","7"
"将继","8","8"
"的禁","8","8"
"商平","8","8"
"气温","8","8"
"势头","8","8"
"栩如","8","8"
"如生","8","8"
"的领","8","8"
"长和","8","6"
"中期","8","8"
"通讯","8","8"
"难者","8","7"
"索引","8","8"
"列和","8","8"
"華人","8","6"
"民共","8","8"
"夥伴","8","6"
"方通","8","8"
"多国","8","8"
"演习","8","5"
"也就","8","8"
"押注","8","8"
"和小","8","8"
"购美","8","7"
"作流","8","8"
"期貨","8","5"
"類似","8","7"
"折叠","8","5"
"非凡","8","7"
"的食","8","7"
"开调","8","8"
"军队","8","7"
"的香","8","8"
"的战","8","7"
"尼泊","8","4"
"竞选","8","8"
"丰田","8","7"
"必要","8","8"
"价大","8","8"
"伯克","8","7"
"缺乏","8","8"
"對等","8","5"
"生存","8","6"
"管机","8","8"
"日子","8","8"
"子里","8","8"
"統的","8","8"
"一举","8","8"
"度尼","8","8"
"尼西","8","8"
"中获","8","8"
"的联","8","8"
"续第","8","8"
"此同","8","8"
"脸书","8","8"
"結束","8","8"
"相对","8","8"
"为由","8","8"
"止在","8","7"
"禁用","8","8"
"統文","8","8"
"下去","8","8"
"致的","8","8"
"阿斯","8","7"
"以舊","8","4"
"舊換","8","4"
"換新","8","4"
"直達","8","5"
"的崛","8","8"
"州大","8","8"
"百年","8","8"
"算力","8","8"
"总票","8","8"
"手工","8","8"
"地帶","8","4"
"已開","8","8"
"二手","8","4"
"两大","8","8"
"將從","8","8"
"體制","8","6"
"等的","8","8"
"文本","8","7"
"想到","8","8"
"士的","8","8"
"让他","8","8"
"国应","8","8"
"驱动","8","8"
"热情","8","8"
"京市","8","7"
"凭借","8","8"
"除夕","8","8"
"的時","8","8"
"年夜","8","7"
"注的","8","8"
"大橋","8","4"
"愛好","8","8"
"國民","8","8"
"頻來","8","8"
"都可","8","8"
"在多","8","8"
"有权","8","6"
"好吃","8","6"
"国宣","8","8"
"滿滿","8","7"
"以后","8","8"
"一幅","8","8"
"博弈","8","7"
"看似","8","8"
"同步","8","7"
"些人","8","8"
"人来","8","8"
"医生","8","8"
"更快","8","8"
"件事","8","8"
"發動","8","6"
"的韩","8","8"
"带动","8","8"
"府正","8","8"
"大到","8","8"
"臨近","8","8"
"究团","8","7"
"安排","8","7"
"封锁","8","8"
"利店","8","5"
"与其","8","8"
"构成","8","8"
"你想","8","8"
"尼亞","8","6"
"富多","8","8"
"国军","8","7"
"复苏","8","8"
"各種","8","8"
"火了","8","8"
"部新","8","8"
"现的","8","8"
"新發","8","6"
"國電","8","6"
"场竞","8","8"
"额外","8","7"
"习俗","8","8"
"想不","8","7"
"式上","8","8"
"小女","8","8"
"放军","8","7"
"以看","8","8"
"转发","8","8"
"创意","8","8"
"等领","8","8"
"现身","8","7"
"在雲","8","6"
"有中","8","8"
"訴訟","8","5"
"卡塔","8","6"
"移到","8","8"
"擔任","8","7"
"會主","8","6"
"主持","8","8"
"港珠","8","4"
"珠澳","8","4"
"巡遊","8","6"
"的长","8","7"
"质量","8","8"
"这不","8","7"
"改變","8","7"
"遊戲","8","6"
"為什","8","8"
"比美","8","8"
"正是","8","8"
"中企","8","6"
"在東","8","7"
"日企","8","8"
"的这","8","8"
"遭到","8","8"
"短缺","8","5"
"族的","8","8"
"高至","8","8"
"要是","8","8"
"的兩","8","8"
"公佈","8","8"
"比下","8","8"
"阳能","8","6"
"軌道","8","8"
"國為","8","7"
"抗议","8","8"
"聚焦","8","8"
"只能","8","8"
"长黄","8","8"
"放弃","8","8"
"眼镜","8","6"
"将美","8","8"
"爆红","8","8"
"多中","8","8"
"结合","8","8"
"普重","8","8"
"公斤","8","6"
"来首","8","8"
"大约","8","8"
"能會","8","7"
"不好","8","8"
"球市","8","8"
"的航","8","8"
"查人","8","8"
"的精","8","8"
"亚州","8","8"
"面和","8","7"
"邦储","8","8"
"国两","8","7"
"施新","8","8"
"在空","8","8"
"致命","8","8"
"大理","8","7"
"援引","8","8"
"别是","8","8"
"代化","8","8"
"拉滿","8","8"
"接到","8","6"
"马可","8","7"
"车辆","8","8"
"据美","8","8"
"至关","8","8"
"失业","8","7"
"在就","8","8"
"不了","8","8"
"祖国","8","8"
"通常","8","8"
"行情","8","8"
"粉丝","8","8"
"史的","8","8"
"颠覆","8","8"
"人和","8","8"
"都不","8","8"
"价上","8","8"
"民间","8","7"
"期以","8","8"
"自我","8","8"
"天员","8","6"
"年祝","8","8"
"肯定","8","8"
"味的","8","8"
"文介","8","8"
"誓言","8","8"
"布最","8","8"
"已与","8","8"
"立方","8","5"
"的傳","8","7"
"國共","8","8"
"暖的","8","8"
"将与","8","8"
"家级","8","7"
"探讨","8","8"
"具体","8","8"
"工人","8","8"
"外网","8","8"
"功夫","8","8"
"正的","8","8"
"物質","8","7"
"質文","8","7"
"火锅","8","5"
"亏损","8","7"
"权的","8","8"
"秩序","8","8"
"功的","8","8"
"举动","8","8"
"的强","8","8"
"院士","8","6"
"华社","8","8"
"海域","8","8"
"多次","8","8"
"其在","8","8"
"位的","8","7"
"气象","8","8"
"遭受","8","8"
"总结","8","8"
"上下","8","8"
"当前","8","8"
"的半","8","7"
"要原","8","8"
"类股","8","8"
"舟十","8","5"
"证实","8","8"
"局势","8","8"
"在韩","8","7"
"地产","8","7"
"高性","8","8"
"能与","8","8"
"了其","8","7"
"回报","8","8"
"的受","8","7"
"岁的","8","8"
"期限","8","8"
"生肖","8","6"
"化石","8","6"
"间星","8","8"
"不利","8","8"
"状况","8","7"
"打開","8","8"
"警卫","8","7"
"提到","8","8"
"次在","8","8"
"难的","8","8"
"灵活","8","8"
"三個","8","7"
"熱門","8","8"
"修改","8","7"
"看起","8","7"
"很快","8","8"
"这将","8","8"
"首例","8","7"
"間站","8","5"
"转换","8","8"
"查显","8","8"
"输入","8","8"
"了几","8","8"
"良好","8","8"
"漲至","8","6"
"應對","8","8"
"暫時","8","7"
"日正","8","8"
"拉开","8","8"
"設施","8","8"
"陽光","8","8"
"測試","8","4"
"车巨","8","8"
"代人","8","7"
"的实","8","8"
"售卖","8","8"
"异常","8","8"
"已被","8","8"
"标是","8","8"
"国是","8","7"
"潜力","8","7"
"走出","8","8"
"拉上","8","7"
"是目","8","8"
"我國","8","7"
"立新","8","8"
"转变","8","8"
"是由","8","8"
"亚冬","8","8"
"冬会","8","8"
"设定","8","8"
"方向","8","8"
"裁减","8","8"
"引力","8","8"
"国台","8","7"
"终止","8","8"
"的爱","8","7"
"的历","8","8"
"轉型","8","7"
"質量","8","8"
"極光","8","4"
"態度","8","8"
"中歐","8","4"
"班列","8","4"
"学术","8","8"
"浏览","8","5"
"員在","8","7"
"社記","8","8"
"球歷","8","7"
"老板","8","6"
"助推","8","8"
"了這","8","8"
"器的","8","8"
"表达","8","8"
"费的","8","8"
"電子","8","7"
"廠商","8","8"
"饮料","8","6"
"性和","8","8"
"的代","8","8"
"斯科","8","8"
"穿梭","8","8"
"美關","8","5"
"组合","8","8"
"身的","8","8"
"博會","8","5"
"森林","8","8"
"实力","8","7"
"场份","8","6"
"限期","8","7"
"何时","8","7"
"协同","8","7"
"返回","8","8"
"前十","8","6"
"达首","8","8"
"波士","8","3"
"士頓","8","3"
"小幅","8","8"
"冠軍","8","7"
"战斗","8","8"
"税计","8","8"
"畫電","8","8"
"两会","8","6"
"进程","8","8"
"少人","8","8"
"房屋","8","8"
"化交","8","6"
"雕刻","8","7"
"永久","8","8"
"访华","8","6"
"国领","8","8"
"裁定","8","7"
"和网","8","8"
"开的","8","8"
"估计","8","8"
"投票","8","6"
"流动","8","7"
"嫦娥","8","5"
"的晶","8","8"
"困难","8","8"
"国不","8","8"
"的琉","8","7"
"体的","8","8"
"本上","8","8"
"大桥","8","4"
"者会","8","5"
"本製","8","5"
"製鐵","8","5"
"鐵收","8","8"
"焦点","8","8"
"业生","8","6"
"斯维","8","8"
"国央","8","7"
"內容","8","8"
"旗艦","8","4"
"统官","8","8"
"八粥","8","4"
"的业","8","8"
"受灾","8","7"
"融入","8","8"
"信中","8","7"
"说是","8","8"
"中東","8","4"
"國投","8","6"
"象棋","8","3"
"的态","8","8"
"詐騙","8","4"
"光伏","8","6"
"三家","8","7"
"鼠标","8","5"
"日凌","8","8"
"兴趣","8","7"
"新任","8","7"
"个开","8","8"
"国太","8","8"
"油的","8","6"
"主管","8","8"
"跨年","8","7"
"的分","8","8"
"技企","8","8"
"能超","8","6"
"房超","8","8"
"開源","8","5"
"澳门","8","5"
"營企","8","3"
"文献","8","5"
"加到","7","7"
"专门","7","7"
"体育","7","7"
"瞬间","7","7"
"一秒","7","6"
"识别","7","7"
"逐步","7","6"
"人心","7","7"
"第五","7","7"
"和大","7","7"
"大公","7","7"
"山東","7","7"
"我就","7","7"
"横空","7","7"
"光刻","7","4"
"也很","7","7"
"的乐","7","7"
"过一","7","7"
"在福","7","7"
"的威","7","7"
"毽子","7","4"
"上美","7","7"
"吃的","7","7"
"流程","7","7"
"精准","7","7"
"长达","7","7"
"机型","7","7"
"和信","7","6"
"据分","7","7"
"用小","7","7"
"北大","7","6"
"央视","7","7"
"电池","7","7"
"达克","7","7"
"者对","7","7"
"营养","7","6"
"师指","7","7"
"身体","7","6"
"进的","7","7"
"好運","7","6"
"景觀","7","6"
"武術","7","5"
"符號","7","5"
"播社","7","7"
"何在","7","7"
"次的","7","7"
"國農","7","6"
"市佔","7","6"
"佔率","7","6"
"大国","7","7"
"能被","7","7"
"欢乐","7","6"
"织的","7","7"
"為一","7","7"
"命名","7","4"
"的聯","7","7"
"有什","7","7"
"是你","7","7"
"會的","7","7"
"吉利","7","7"
"也將","7","7"
"成长","7","7"
"也引","7","7"
"豁免","7","7"
"肯尼","7","6"
"与日","7","7"
"的会","7","7"
"列出","7","6"
"推荐","7","7"
"就要","7","7"
"星球","7","6"
"希音","7","7"
"国农","7","7"
"學習","7","7"
"四大","7","7"
"綻放","7","6"
"放的","7","7"
"蔬菜","7","5"
"絡平","7","7"
"台數","7","7"
"約為","7","7"
"足够","7","7"
"的利","7","7"
"由此","7","7"
"理事","7","4"
"事会","7","5"
"從中","7","6"
"計發","7","4"
"迎春","7","7"
"年货","7","5"
"为海","7","7"
"为国","7","7"
"注入","7","7"
"超大","7","7"
"体现","7","7"
"马运","7","5"
"河的","7","7"
"的说","7","7"
"感疫","7","7"
"出低","7","6"
"对俄","7","7"
"产能","7","7"
"身邊","7","7"
"级的","7","7"
"军星","7","7"
"普签","7","7"
"布美","7","6"
"对总","7","7"
"际刑","7","5"
"同心","7","7"
"国关","7","7"
"数百","7","7"
"一樣","7","7"
"理佩","7","5"
"行新","7","7"
"璀璨","7","7"
"的冬","7","7"
"腳步","7","7"
"的警","7","7"
"并发","7","6"
"的進","7","7"
"內地","7","6"
"已突","7","7"
"新研","7","6"
"伊斯","7","7"
"邦政","7","7"
"否则","7","7"
"邦法","7","7"
"国输","7","7"
"小的","7","7"
"金的","7","7"
"法案","7","7"
"对大","7","7"
"的挑","7","7"
"領先","7","6"
"技的","7","7"
"接連","7","7"
"有助","7","7"
"生物","7","7"
"或许","7","7"
"和香","7","7"
"的混","7","7"
"上空","7","7"
"空的","7","7"
"那就","7","7"
"在最","7","7"
"者和","7","7"
"梅花","7","5"
"球治","7","5"
"使得","7","7"
"社报","7","7"
"阿拉","7","6"
"格在","7","6"
"在过","7","7"
"翻了","7","7"
"师表","7","7"
"的共","7","7"
"反弹","7","7"
"免簽","7","4"
"和文","7","7"
"的菲","7","6"
"型科","7","7"
"将使","7","7"
"司表","7","7"
"但其","7","7"
"巨额","7","7"
"谨慎","7","7"
"依賴","7","7"
"等企","7","7"
"國已","7","7"
"術的","7","7"
"停滯","7","7"
"本更","7","7"
"的竞","7","7"
"間的","7","7"
"大至","7","7"
"是對","7","6"
"在周","7","7"
"显著","7","7"
"客和","7","6"
"在此","7","7"
"和加","7","7"
"求增","7","7"
"港口","7","5"
"坚持","7","6"
"新模","7","7"
"国春","7","6"
"采访","7","7"
"驱逐","7","6"
"较去","7","5"
"期增","7","5"
"多國","7","5"
"日消","7","7"
"普簽","7","7"
"究院","7","7"
"學者","7","7"
"發佈","7","7"
"破裂","7","7"
"合的","7","6"
"天公","7","4"
"祈福","7","6"
"个交","7","7"
"易日","7","7"
"的蛇","7","7"
"大部","7","7"
"时节","7","7"
"得更","7","7"
"体巨","7","7"
"做准","7","7"
"职位","7","6"
"新片","7","5"
"成协","7","7"
"的世","7","7"
"始终","7","7"
"财报","7","7"
"重挫","7","7"
"布局","7","7"
"傳承","7","6"
"這場","7","7"
"式浪","7","7"
"热议","7","7"
"岗位","7","6"
"可达","7","7"
"之下","7","7"
"況下","7","7"
"品和","7","7"
"平板","7","6"
"灾区","7","7"
"创业","7","7"
"方便","7","7"
"扣押","7","5"
"走低","7","7"
"産能","7","5"
"車的","7","7"
"追求","7","7"
"股周","7","7"
"的逮","7","7"
"数千","7","7"
"歡樂","7","7"
"内存","7","6"
"空翻","7","6"
"遺成","7","7"
"市文","7","6"
"接待","7","6"
"景區","7","6"
"的节","7","7"
"然氣","7","4"
"農業","7","5"
"僅是","7","7"
"全社","7","5"
"域人","7","5"
"曆新","7","7"
"又有","7","7"
"部的","7","6"
"界首","7","7"
"型在","7","7"
"的下","7","7"
"永遠","7","7"
"估中","7","7"
"研人","7","7"
"的星","7","7"
"之路","7","7"
"色彩","7","6"
"似一","7","7"
"开了","7","7"
"任前","7","7"
"走势","7","7"
"一件","7","7"
"聪明","7","6"
"人手","7","5"
"机械","7","5"
"动中","7","7"
"看法","7","7"
"输美","7","7"
"監管","7","5"
"店的","7","7"
"過了","7","7"
"於對","7","7"
"國第","7","7"
"往美","7","7"
"缩减","7","7"
"高位","7","7"
"总是","7","7"
"選擇","7","7"
"现有","7","7"
"更有","7","7"
"式开","7","7"
"口中","7","7"
"川省","7","7"
"個節","7","7"
"萬物","7","5"
"能企","7","7"
"根本","7","7"
"执政","7","7"
"燈光","7","3"
"光秀","7","3"
"深夜","7","7"
"加利","7","7"
"利福","7","7"
"福尼","7","7"
"案的","7","7"
"的毛","7","6"
"大熊","7","4"
"洋溢","7","7"
"市中","7","7"
"的限","7","6"
"海口","7","3"
"通的","7","7"
"有利","7","7"
"指责","7","6"
"日股","7","6"
"另外","7","7"
"小城","7","6"
"等各","7","7"
"春季","7","7"
"传递","7","7"
"舞獅","7","5"
"出行","7","7"
"创企","7","7"
"乎所","7","7"
"举可","7","7"
"範圍","7","7"
"廣大","7","6"
"年俗","7","6"
"而在","7","5"
"受美","7","7"
"創歷","7","7"
"是特","7","7"
"在自","7","7"
"自動","7","3"
"動駕","7","3"
"好事","7","7"
"要在","7","7"
"速公","7","7"
"的进","7","7"
"生意","7","6"
"縣的","7","7"
"煙花","7","7"
"是唯","7","7"
"技大","7","7"
"打铁","7","6"
"铁花","7","6"
"潮汕","7","6"
"訪日","7","4"
"中止","7","5"
"落后","7","7"
"国年","7","5"
"埃及","7","6"
"克的","7","7"
"人对","7","7"
"敏感","7","7"
"造业","7","7"
"蓬勃","7","7"
"國生","7","5"
"还将","7","7"
"罕见","7","7"
"保险","7","6"
"也会","7","7"
"用到","7","7"
"促進","7","7"
"持平","7","6"
"試驗","7","5"
"射中","7","7"
"心使","7","7"
"預定","7","7"
"餐厅","7","7"
"饮食","7","7"
"房冠","7","5"
"但不","7","7"
"一句","7","7"
"從來","7","7"
"天文","7","7"
"经过","7","7"
"入小","7","6"
"設計","7","5"
"在用","7","7"
"看中","7","7"
"有重","7","7"
"会见","7","7"
"亞的","7","7"
"我在","7","7"
"登场","7","7"
"发挥","7","7"
"免签","7","7"
"相互","7","6"
"多达","7","7"
"國汽","7","5"
"二的","7","7"
"顺利","7","7"
"对新","7","7"
"疑虑","7","7"
"头阿","7","7"
"片和","7","7"
"线上","7","7"
"精英","7","6"
"二个","7","7"
"府宣","7","7"
"界人","7","7"
"备局","7","7"
"完美","7","7"
"究人","7","6"
"指中","7","7"
"黑鹰","7","6"
"也成","7","7"
"竟然","7","7"
"洋社","7","7"
"社论","7","7"
"拍照","7","7"
"账号","7","6"
"大了","7","7"
"不停","7","6"
"網站","7","5"
"餐饮","7","7"
"时尚","7","7"
"当中","7","7"
"官网","7","7"
"启用","7","6"
"剪纸","7","7"
"接新","7","7"
"轻松","7","7"
"展望","7","7"
"一口","7","7"
"可斯","7","6"
"机与","7","7"
"古城","7","6"
"益于","7","7"
"最严","7","7"
"的空","7","7"
"三方","7","7"
"被视","7","7"
"巡逻","7","6"
"的照","7","7"
"普发","7","7"
"的结","7","7"
"搭乘","7","7"
"国被","7","7"
"留学","7","6"
"学校","7","6"
"的十","7","7"
"国也","7","7"
"捕了","7","7"
"间谍","7","6"
"的优","7","7"
"着人","7","6"
"了特","7","7"
"西南","7","6"
"近的","7","7"
"一事","7","7"
"到上","7","6"
"进军","7","7"
"跳舞","7","6"
"小孩","7","7"
"居住","7","7"
"史高","7","7"
"提取","7","7"
"经典","7","7"
"清楚","7","7"
"海一","7","6"
"一號","7","5"
"特使","7","7"
"他对","7","7"
"最具","7","7"
"实践","7","7"
"级非","7","6"
"來最","7","6"
"起飞","7","6"
"基准","7","7"
"实时","7","7"
"不容","7","7"
"就可","7","6"
"协助","7","7"
"西部","7","7"
"出租","7","5"
"注于","7","7"
"為主","7","7"
"結合","7","7"
"量化","7","4"
"资的","7","6"
"足球","7","5"
"有大","7","7"
"宇航","7","3"
"中科","7","7"
"证明","7","7"
"新华","7","7"
"不太","7","6"
"愿新","7","6"
"指上","7","5"
"幅上","7","7"
"国已","7","7"
"理等","7","7"
"的承","7","7"
"很大","7","7"
"占据","7","7"
"們在","7","7"
"的花","7","7"
"将迎","7","7"
"做一","7","7"
"赢得","7","7"
"会有","7","6"
"评估","7","7"
"算的","7","7"
"想法","7","7"
"为重","7","7"
"司正","7","7"
"频应","7","7"
"的动","7","7"
"电缆","7","4"
"币价","7","7"
"年最","7","7"
"声称","7","7"
"东部","7","7"
"兆令","7","7"
"等大","7","7"
"駐紐","7","3"
"總領","7","3"
"領事","7","4"
"外籍","7","5"
"的在","7","7"
"部发","7","7"
"现一","7","7"
"關心","7","6"
"路上","7","7"
"的巴","7","7"
"望在","7","7"
"有网","7","7"
"國地","7","5"
"载量","7","4"
"将推","7","7"
"名知","7","7"
"建一","7","7"
"産業","7","6"
"侗族","7","4"
"體育","7","6"
"的学","7","7"
"培养","7","6"
"蓝色","7","5"
"律賓","7","4"
"長王","7","6"
"陝西","7","6"
"的要","7","7"
"下了","7","7"
"拿督","7","7"
"合资","7","7"
"的擔","7","7"
"該公","7","7"
"歐美","7","6"
"原来","7","7"
"是这","7","7"
"正義","7","4"
"銀集","7","5"
"眼球","7","6"
"前就","7","7"
"早在","7","7"
"文明","7","5"
"有机","7","7"
"去中","7","7"
"野生","7","6"
