"2gram","Frequency","Total Tweets"
"从马","2","2"
"吉兰","2","2"
"兰丹","2","2"
"丹州","2","2"
"站出","2","2"
"发前","2","2"
"个车","2","2"
"个轮","2","2"
"在瓜","2","2"
"下车","2","2"
"辆巴","2","2"
"对失","2","2"
"球秩","2","1"
"些所","2","2"
"為依","2","2"
"手被","2","2"
"邊緣","2","2"
"個等","2","2"
"序和","2","2"
"国伟","2","1"
"普口","2","2"
"行径","2","2"
"轻消","2","2"
"乌合","2","2"
"资市","2","2"
"会因","2","2"
"资经","2","2"
"书是","2","2"
"子充","2","2"
"国受","2","2"
"很困","2","2"
"年亏","2","2"
"双系","2","2"
"产物","2","2"
"求存","2","2"
"用力","2","2"
"脑就","2","2"
"布为","2","2"
"增一","2","2"
"为游","2","2"
"还引","2","2"
"新单","2","2"
"息反","2","2"
"一千","2","2"
"千五","2","1"
"三千","2","2"
"个系","2","2"
"但将","2","2"
"就更","2","2"
"的辅","2","2"
"把代","2","2"
"异构","2","2"
"理进","2","2"
"里用","2","2"
"生将","2","2"
"中接","2","2"
"商战","2","2"
"战之","2","2"
"共赢","2","2"
"统手","2","2"
"艺与","2","2"
"代风","2","2"
"立已","2","2"
"包点","2","1"
"所制","2","2"
"有特","2","2"
"臭豆","2","2"
"称感","2","2"
"常健","2","2"
"果两","2","2"
"就公","2","2"
"和沟","2","2"
"档次","2","2"
"把生","2","2"
"搬回","2","1"
"些库","2","2"
"口企","2","2"
"使制","2","2"
"回美","2","2"
"是分","2","2"
"愿望","2","2"
"普是","2","2"
"打分","2","2"
"练一","2","2"
"了详","2","2"
"具集","2","2"
"时时","2","2"
"刚在","2","2"
"据文","2","2"
"逆向","2","2"
"址在","2","2"
"你设","2","2"
"礼邀","2","1"
"以修","2","2"
"张中","2","2"
"色调","2","2"
"与白","2","2"
"纹理","2","2"
"点缀","2","2"
"机勃","2","2"
"小蘑","2","2"
"溪流","2","2"
"的树","2","2"
"是往","2","2"
"里发","2","2"
"刚又","2","2"
"助特","2","2"
"樣做","2","2"
"師範","2","2"
"範大","2","2"
"約瑟","2","2"
"瑟夫","2","2"
"滔天","2","2"
"格创","2","2"
"周涨","2","2"
"亚星","2","2"
"才会","2","2"
"会好","2","2"
"习语","2","2"
"的爬","2","2"
"上过","2","2"
"索整","2","2"
"点并","2","2"
"并保","2","2"
"应模","2","2"
"速部","2","2"
"缝集","2","2"
"信聊","2","1"
"系人","2","2"
"聊和","2","2"
"席表","2","2"
"要持","2","2"
"虑如","2","2"
"些要","2","2"
"级之","2","2"
"欧之","2","2"
"者继","2","2"
"中选","2","2"
"輪關","2","2"
"擊全","2","2"
"濟團","2","2"
"着物","2","2"
"疼痛","2","2"
"不对","2","2"
"但多","2","2"
"除关","2","2"
"斯访","2","2"
"问格","2","2"
"岛后","2","2"
"空部","2","2"
"示对","2","2"
"就通","2","2"
"退对","2","2"
"至数","2","2"
"深山","2","2"
"现地","2","2"
"市道","2","2"
"的奥","2","2"
"山脉","2","2"
"掩埋","2","2"
"类生","2","2"
"水质","2","2"
"纯净","2","2"
"百态","2","2"
"石花","2","2"
"东问","2","2"
"京进","2","2"
"名独","2","2"
"居者","2","2"
"八天","2","2"
"们应","2","2"
"多加","2","2"
"定哪","2","2"
"些东","2","1"
"诉这","2","2"
"似人","2","2"
"文将","2","2"
"该在","2","2"
"士都","2","2"
"战美","2","2"
"的假","2","2"
"场多","2","2"
"么动","2","2"
"演角","2","2"
"资引","2","2"
"会周","2","2"
"新征","2","2"
"业专","2","2"
"诺要","2","2"
"马人","2","2"
"要飞","2","2"
"去吃","2","2"
"鹅饭","2","1"
"开业","2","2"
"吃鹅","2","2"
"後逐","2","2"
"的與","2","2"
"會受","2","2"
"果非","2","2"
"图生","2","2"
"杂动","2","2"
"号为","2","2"
"套件","2","2"
"打通","2","2"
"通三","2","2"
"像动","2","1"
"半身","2","2"
"身像","2","1"
"侧面","2","2"
"动注","2","2"
"遒勁","2","2"
"勁有","2","2"
"寧夏","2","2"
"法工","2","2"
"耶魯","2","2"
"魯大","2","2"
"學預","2","2"
"算實","2","2"
"庭平","2","2"
"鸣笛","2","1"
"笛启","2","1"
"启航","2","1"
"华洋","2","1"
"洋玫","2","1"
"大沽","2","2"
"沽口","2","2"
"桑尼","2","2"
"店排","2","2"
"到周","2","2"
"免规","2","2"
"则的","2","2"
"禁售","2","2"
"容进","2","2"
"和理","2","2"
"为繁","2","2"
"术小","2","2"
"一应","2","2"
"景将","2","2"
"现提","2","2"
"司形","2","2"
"收敛","2","2"
"员接","2","2"
"户所","2","2"
"所持","2","2"
"旬访","2","2"
"问北","2","2"
"行峰","2","2"
"反多","2","2"
"亿韩","2","2"
"新形","2","2"
"算结","2","2"
"都显","2","2"
"效关","2","1"
"号码","2","2"
"致他","2","2"
"行账","2","2"
"是迫","2","2"
"讯部","2","2"
"以民","2","2"
"取足","2","2"
"够措","2","2"
"晨一","2","2"
"场暴","2","2"
"水灾","2","1"
"莎阿","2","2"
"阿南","2","2"
"巴东","2","2"
"回想","2","2"
"亮城","2","2"
"洛磧","2","1"
"磧國","2","1"
"源循","2","1"
"環利","2","1"
"慶市","2","2"
"肥料","2","2"
"凡是","2","2"
"不讲","2","1"
"讲理","2","1"
"义就","2","2"
"一住","2","2"
"撲救","2","2"
"後成","2","2"
"火撲","2","2"
"撲滅","2","2"
"问俄","2","2"
"述他","2","2"
"触的","2","2"
"是味","2","2"
"莲蓉","2","1"
"芝麻","2","2"
"吃得","2","2"
"錦綸","2","1"
"綸泰","2","1"
"月圆","2","2"
"圆人","2","2"
"难得","2","2"
"鳕鱼","2","1"
"港或","2","2"
"译版","2","2"
"此被","2","2"
"府於","2","2"
"望所","2","2"
"住這","2","2"
"的像","2","2"
"一班","2","2"
"得本","2","2"
"首金","2","2"
"與俄","2","2"
"車時","2","2"
"譯人","2","1"
"員隨","2","1"
"是沒","2","2"
"於安","2","2"
"季和","2","2"
"新投","2","1"
"资都","2","2"
"于狭","2","2"
"做着","2","2"
"国标","2","2"
"会活","2","2"
"力可","2","2"
"大晶","2","2"
"望令","2","2"
"发对","2","2"
"的养","2","2"
"息息","2","2"
"息相","2","2"
"有年","2","2"
"中创","2","2"
"于股","2","2"
"涨后","2","2"
"己将","2","2"
"票上","2","2"
"么让","2","2"
"全收","2","2"
"湾无","2","2"
"复关","2","2"
"零关","2","2"
"始与","2","2"
"血地","2","2"
"地指","2","2"
"会当","2","2"
"对杜","2","2"
"司造","2","2"
"挺多","2","1"
"久了","2","2"
"商负","2","1"
"该对","2","2"
"是觉","2","2"
"得政","2","2"
"无理","2","2"
"生说","2","2"
"何可","2","2"
"烦的","2","2"
"从没","2","2"
"己发","2","2"
"他竞","2","2"
"略来","2","2"
"四警","2","2"
"水资","2","2"
"最适","2","2"
"上旬","2","2"
"制电","2","2"
"台出","2","2"
"後就","2","2"
"保條","2","1"
"作對","2","2"
"美安","2","2"
"經費","2","1"
"將就","2","2"
"等問","2","2"
"碼的","2","2"
"娴熟","2","2"
"方最","2","2"
"挥中","2","2"
"求旺","2","2"
"现优","2","2"
"下云","2","2"
"电首","2","2"
"加额","2","2"
"外限","2","2"
"的赢","2","2"
"数其","2","2"
"计关","2","2"
"场产","2","2"
"生负","2","2"
"达已","2","2"
"步同","2","2"
"以约","2","2"
"中收","2","2"
"早可","2","2"
"五五","2","2"
"定影","2","2"
"终协","2","2"
"区星","2","2"
"炎热","2","2"
"虑出","2","2"
"台计","2","2"
"里星","2","2"
"区仍","2","2"
"和避","2","2"
"调区","2","2"
"过上","2","2"
"税为","2","2"
"礦種","2","1"
"英礦","2","1"
"興產","2","2"
"可缺","2","2"
"鐵寵","2","1"
"物托","2","1"
"運服","2","1"
"務今","2","1"
"天首","2","1"
"發運","2","1"
"路部","2","2"
"次試","2","2"
"需提","2","2"
"可同","2","2"
"康狀","2","2"
"业项","2","2"
"后导","2","2"
"再指","2","2"
"键构","2","2"
"简历","2","1"
"从我","2","2"
"取关","2","2"
"國暫","2","2"
"停對","2","2"
"稅是","2","2"
"稅即","2","2"
"效之","2","2"
"蒙受","2","2"
"沖基","2","2"
"幣之","2","2"
"否就","2","1"
"開談","2","1"
"式進","2","2"
"建獨","2","2"
"型獨","2","2"
"棟住","2","2"
"和落","2","2"
"气和","2","2"
"答复","2","2"
"布推","2","2"
"放协","2","2"
"或供","2","2"
"了現","2","2"
"田高","2","2"
"美銷","2","2"
"署發","2","2"
"歌昨","2","2"
"以创","2","2"
"话型","2","1"
"务和","2","2"
"不投","2","2"
"有增","2","2"
"了先","2","2"
"國畫","2","2"
"寫意","2","2"
"寫實","2","2"
"这玩","2","2"
"看作","2","2"
"到发","2","2"
"布都","2","2"
"高对","2","2"
"用普","2","2"
"化應","2","1"
"千行","2","2"
"百業","2","2"
"球亿","2","2"
"净资","2","2"
"克是","2","2"
"大赢","2","2"
"田间","2","2"
"它成","2","2"
"界变","2","2"
"脸大","2","2"
"朱红","2","2"
"红蜂","2","2"
"蜂鸟","2","2"
"然就","2","2"
"不決","2","2"
"決的","2","2"
"要约","2","2"
"记化","2","1"
"器将","2","2"
"获最","2","2"
"学分","2","2"
"程模","2","2"
"温的","2","2"
"达利","2","2"
"利欧","2","2"
"狭隘","2","2"
"隘地","2","2"
"地关","2","2"
"了货","2","2"
"的崩","2","2"
"尔就","2","2"
"二轮","2","2"
"复两","2","2"
"业受","2","2"
"高警","2","2"
"警觉","2","2"
"反补","2","2"
"业主","2","2"
"措将","2","2"
"的幅","2","2"
"度很","2","2"
"致许","2","2"
"让央","2","2"
"业银","2","2"
"口将","2","2"
"模太","2","2"
"何出","2","2"
"法承","2","2"
"且很","2","2"
"全抵","2","2"
"币跌","2","2"
"尔市","2","2"
"在光","2","2"
"沿岸","2","2"
"林等","2","2"
"共场","2","2"
"高罚","2","2"
"江第","2","1"
"开掘","2","1"
"苏南","2","2"
"南通","2","2"
"盾构","2","1"
"镜片","2","2"
"线视","2","2"
"需注","2","2"
"线播","2","2"
"追剧","2","2"
"書丨","2","2"
"室發","2","2"
"係若","2","1"
"干問","2","1"
"以搞","2","2"
"者甚","2","2"
"键部","2","2"
"面写","2","2"
"旅北","2","2"
"華徵","2","1"
"續採","2","1"
"決有","2","1"
"稅進","2","2"
"劍表","2","2"
"热发","2","2"
"领跑","2","2"
"能准","2","2"
"定它","2","2"
"读顺","2","2"
"人声","2","2"
"滑无","2","2"
"业设","2","2"
"即刻","2","2"
"言语","2","2"
"取对","2","2"
"对团","2","1"
"目千","2","1"
"千本","2","1"
"山坡","2","1"
"坡被","2","1"
"花迎","2","2"
"佳觀","2","2"
"賞期","2","2"
"被染","2","2"
"家帶","2","2"
"个痛","2","2"
"为程","2","2"
"和处","2","2"
"织技","2","2"
"间缩","2","2"
"升我","2","2"
"额最","2","2"
"富錦","2","1"
"歸候","2","1"
"園迎","2","2"
"春歸","2","2"
"輕盈","2","2"
"振翅","2","2"
"滑翔","2","2"
"著夕","2","1"
"的候","2","2"
"幅水","2","2"
"固態","2","2"
"近來","2","2"
"性行","2","2"
"将派","2","2"
"宫证","2","2"
"泰星","2","2"
"行专","2","2"
"股并","2","2"
"现前","2","2"
"比強","2","2"
"人尚","2","2"
"爭的","2","2"
"有原","2","2"
"轉日","2","1"
"業出","2","2"
"協的","2","2"
"説也","2","2"
"起面","2","2"
"民房","2","2"
"五人","2","2"
"購案","2","2"
"夠通","2","2"
"過同","2","2"
"鐵産","2","2"
"業得","2","2"
"以復","2","2"
"民宣","2","2"
"於急","2","2"
"多素","2","2"
"材使","2","2"
"府來","2","2"
"鐵增","2","2"
"謂是","2","2"
"場及","2","2"
"速升","2","2"
"破除","2","2"
"邦雇","2","2"
"织和","2","2"
"麼沒","2","2"
"沒能","2","2"
"入技","2","2"
"創業","2","2"
"去那","2","2"
"過人","2","2"
"的測","2","2"
"查時","2","2"
"站变","2","1"
"缓存","2","2"
"的页","2","2"
"面内","2","2"
"并把","2","2"
"据源","2","2"
"可交","2","2"
"么解","2","2"
"遇强","2","2"
"遇重","2","2"
"股科","2","2"
"场冲","2","2"
"击可","2","2"
"大特","2","1"
"全员","2","2"
"求包","2","2"
"效和","2","2"
"评审","2","2"
"地均","2","2"
"夜之","2","2"
"袋里","2","2"
"散模","2","2"
"由政","2","2"
"建有","2","2"
"来理","2","2"
"师蹲","2","2"
"经合","2","2"
"助进","2","2"
"界貿","2","2"
"易組","2","2"
"織規","2","2"
"以規","2","2"
"則為","2","2"
"到國","2","2"
"會普","2","2"
"遍反","2","2"
"外费","2","2"
"可处","2","2"
"腹肌","2","2"
"肌的","2","2"
"勤劳","2","2"
"不问","2","2"
"场结","2","2"
"有本","2","2"
"和游","2","2"
"率跌","2","2"
"月新","2","2"
"弈日","2","2"
"盟提","2","2"
"拉玛","2","2"
"玛干","2","2"
"脅升","2","1"
"級對","2","1"
"方必","2","2"
"人稱","2","2"
"普掀","2","2"
"了周","2","2"
"储可","2","2"
"税反","2","2"
"品额","2","2"
"貴了","2","2"
"切感","2","2"
"切身","2","2"
"否準","2","2"
"都道","2","2"
"道府","2","2"
"府縣","2","2"
"以發","2","2"
"現地","2","2"
"幅调","2","2"
"月低","2","2"
"于利","2","2"
"之余","2","2"
"向總","2","2"
"低風","2","2"
"烈震","2","2"
"國所","2","2"
"面消","2","2"
"開盤","2","2"
"幅一","2","2"
"度達","2","2"
"經台","2","2"
"天收","2","2"
"收於","2","2"
"所收","2","2"
"文还","2","2"
"干点","2","2"
"点别","2","2"
"掉到","2","2"
"市主","2","2"
"荡交","2","2"
"前白","2","2"
"闻与","2","2"
"与商","2","2"
"杰米","2","2"
"度致","2","2"
"中警","2","2"
"会推","2","2"
"内商","2","2"
"致经","2","2"
"歲老","2","2"
"期贸","2","2"
"沙皇","2","2"
"这相","2","2"
"此极","2","2"
"能找","2","2"
"策措","2","2"
"个极","2","2"
"它集","2","2"
"能启","2","2"
"用也","2","2"
"体表","2","2"
"现相","2","2"
"个代","2","1"
"解整","2","2"
"为机","2","2"
"学公","2","2"
"示意","2","2"
"的识","2","2"
"作高","2","2"
"款可","2","2"
"型内","2","2"
"万上","2","1"
"易顾","2","2"
"问纳","2","2"
"纳瓦","2","2"
"瓦罗","2","2"
"是学","2","2"
"子还","2","2"
"部再","2","2"
"凌行","2","2"
"經發","2","2"
"鸟浪","2","2"
"巨鲸","2","1"
"实了","2","2"
"明小","2","2"
"集开","2","2"
"前置","2","2"
"关政","2","2"
"问周","2","2"
"腾达","2","2"
"达科","2","2"
"仙或","2","1"
"他科","2","2"
"或对","2","2"
"市恐","2","2"
"性拋","2","1"
"底部","2","1"
"部需","2","2"
"逃離","2","2"
"這可","2","2"
"賣壓","2","1"
"惡性","2","2"
"脑用","2","2"
"刻印","2","2"
"秘菏","2","1"
"澤百","2","1"
"芳華","2","2"
"唯有","2","2"
"國牡","2","1"
"遊記","2","2"
"天香","2","2"
"义远","2","2"
"止于","2","2"
"证指","2","2"
"域市","2","2"
"划引","2","2"
"新下","2","2"
"本交","2","2"
"影剧","2","2"
"多电","2","2"
"猜到","2","2"
"南提","2","2"
"率高","2","2"
"令延","2","2"
"务分","2","2"
"陸居","2","2"
"源合","2","2"
"础理","2","2"
"到实","2","2"
"践应","2","2"
"术等","2","2"
"學考","2","1"
"內最","2","2"
"册量","2","1"
"逾两","2","2"
"拉车","2","2"
"难掩","2","2"
"师赵","2","2"
"从何","2","2"
"何而","2","2"
"休年","2","2"
"行需","2","2"
"求超","2","2"
"通局","2","1"
"个收","2","2"
"步展","2","2"
"系上","2","2"
"意度","2","2"
"平对","2","2"
"来马","2","2"
"将每","2","2"
"天使","2","2"
"西貢","2","1"
"貢斬","2","1"
"斬竹","2","1"
"竹灣","2","1"
"士碑","2","1"
"碑園","2","1"
"文背","2","2"
"述著","2","1"
"著一","2","2"
"面朝","2","2"
"烈紀","2","1"
"受天","2","2"
"津海","2","2"
"合共","2","2"
"享津","2","2"
"津彩","2","2"
"午后","2","2"
"子数","2","2"
"间流","2","2"
"因体","2","2"
"叮咬","2","2"
"四收","2","2"
"动都","2","2"
"律斗","2","2"
"果终","2","2"
"血氧","2","2"
"踪功","2","2"
"在格","2","2"
"突遇","2","2"
"大冰","2","2"
"巨浪","2","2"
"光進","2","2"
"化升","2","2"
"新区","2","2"
"眼见","2","2"
"水城","2","2"
"麼看","2","2"
"系留","2","1"
"留點","2","1"
"火試","2","1"
"驗取","2","2"
"也算","2","2"
"奥林","2","2"
"售苹","2","2"
"份价","2","2"
"翁投","2","2"
"型时","2","2"
"行训","2","2"
"突显","2","2"
"术上","2","2"
"李雲","2","1"
"雲鵬","2","1"
"而歸","2","2"
"筆寫","2","2"
"盼的","2","2"
"歸途","2","2"
"本宣","2","2"
"布無","2","2"
"新提","2","2"
"麾下","2","2"
"為參","2","2"
"賽主","2","2"
"育盛","2","2"
"量商","2","2"
"析稱","2","2"
"桦晟","2","1"
"晟电","2","1"
"子成","2","2"
"厂房","2","2"
"貨大","2","2"
"場混","2","1"
"亂仍","2","1"
"未結","2","1"
"東時","2","2"
"對投","2","2"
"言都","2","2"
"大色","2","1"
"色系","2","1"
"系牡","2","1"
"丹竞","2","1"
"双色","2","2"
"园中","2","2"
"國赴","2","2"
"赴緬","2","2"
"包機","2","2"
"省首","2","2"
"際救","2","2"
"員安","2","2"
"他周","2","2"
"示反","2","2"
"族办","2","2"
"而实","2","2"
"放进","2","2"
"按住","2","1"
"缩立","2","1"
"体模","2","1"
"人脸","2","2"
"人照","2","2"
"大头","2","2"
"员不","2","2"
"力或","2","2"
"长禹","2","2"
"禹元","2","2"
"元植","2","2"
"会举","2","2"
"议在","2","2"
"统选","2","2"
"要民","2","2"
"众安","2","2"
"茫茫","2","2"
"人海","2","2"
"辟了","2","2"
"困小","2","2"
"小村","2","2"
"场掌","2","2"
"吃美","2","2"
"夕到","2","2"
"干饭","2","2"
"心通","2","2"
"藏林","2","2"
"林芝","2","2"
"節上","2","2"
"億航","2","2"
"航智","2","2"
"方测","2","2"
"试数","2","2"
"声中","2","2"
"量越","2","2"
"要单","2","2"
"大波","2","2"
"波反","2","2"
"型成","2","2"
"本下","2","2"
"价策","2","2"
"乎就","2","2"
"捆绑","2","2"
"傣历","2","1"
"最盛","2","2"
"开端","2","2"
"对单","2","2"
"刀一","2","2"
"员手","2","2"
"护车","2","1"
"马半","2","2"
"名菲","2","2"
"谍罪","2","2"
"借由","2","2"
"牽着","2","2"
"名产","2","2"
"人卖","2","2"
"風少","2","2"
"敢挑","2","2"
"拍花","2","2"
"青赏","2","2"
"几招","2","2"
"出春","2","2"
"图法","2","1"
"色正","2","2"
"訪陸","2","2"
"黃帝","2","2"
"帝故","2","2"
"解环","2","2"
"过思","2","2"
"复合","2","2"
"力强","2","2"
"度評","2","2"
"上廣","2","2"
"轉發","2","2"
"秒可","2","2"
"人怀","2","2"
"硬姿","2","2"
"示北","2","2"
"判桌","2","2"
"示弱","2","2"
"有实","2","2"
"率领","2","2"
"省出","2","2"
"给投","2","2"
"间以","2","2"
"求达","2","2"
"杂交","2","2"
"悅被","2","2"
"被罷","2","2"
"案成","2","2"
"槿惠","2","2"
"名被","2","2"
"被彈","2","2"
"到之","2","2"
"會彈","2","2"
"畫上","2","2"
"金球","2","2"
"毁灭","2","2"
"灭性","2","2"
"列反","2","2"
"尔称","2","2"
"慎态","2","2"
"其决","2","2"
"备委","2","2"
"能远","2","2"
"洲经","2","2"
"黄子","2","2"
"子伦","2","2"
"行加","2","2"
"加税","2","2"
"樣一","2","2"
"聚會","2","2"
"寒食","2","2"
"等古","2","2"
"真能","2","2"
"許會","2","2"
"重價","2","1"
"止倒","2","1"
"倒賣","2","1"
"版價","2","1"
"售網","2","2"
"能又","2","2"
"个论","2","1"
"题目","2","2"
"理时","2","2"
"疆军","2","2"
"疗队","2","2"
"士陵","2","2"
"陵园","2","2"
"破二","2","1"
"维相","2","1"
"片边","2","1"
"边框","2","1"
"只手","2","2"
"正从","2","2"
"出突","2","2"
"復措","2","2"
"徵與","2","2"
"方此","2","2"
"个方","2","2"
"片很","2","2"
"但为","2","2"
"为工","2","2"
"玩物","2","2"
"二楼","2","2"
"足可","2","2"
"款金","2","2"
"控名","2","2"
"名單","2","2"
"重破","2","2"
"際經","2","2"
"邊霸","2","2"
"任台","2","2"
"有危","2","2"
"具里","2","2"
"发散","2","2"
"的园","2","2"
"园林","2","2"
"限即","2","2"
"据协","2","2"
"务将","2","2"
"閩臺","2","1"
"进阶","2","2"
"穿墙","2","2"
"低延","2","2"
"据通","2","2"
"学员","2","2"
"場震","2","1"
"震後","2","1"
"後復","2","1"
"復開","2","1"
"開首","2","1"
"機飛","2","2"
"光國","2","2"
"復其","2","1"
"其緬","2","1"
"內航","2","1"
"善後","2","2"
"後工","2","2"
"序進","2","2"
"新恢","2","2"
"好还","2","2"
"是维","2","2"
"后要","2","2"
"致商","2","2"
"区经","2","2"
"柯伊","2","2"
"伊伯","2","2"
"伯计","2","2"
"機偷","2","2"
"划进","2","2"
"发约","2","2"
"轮大","2","2"
"模关","2","2"
"哥被","2","2"
"愿天","2","2"
"上无","2","2"
"无忧","2","2"
"法裁","2","1"
"判所","2","1"
"悅彈","2","1"
"據韓","2","2"
"韓聯","2","2"
"零時","2","2"
"國警","2","2"
"別的","2","2"
"入緊","2","2"
"線申","2","2"
"旁聽","2","2"
"案宣","2","2"
"这当","2","2"
"灰尘","2","2"
"为防","2","2"
"中暑","2","2"
"小肯","2","2"
"撤的","2","1"
"该被","2","2"
"复他","2","2"
"其监","2","2"
"构进","2","2"
"悦弹","2","2"
"夜蒸","2","2"
"蒸發","2","2"
"策發","2","2"
"洲斯","2","2"
"出时","2","2"
"时才","2","2"
"打到","2","2"
"密室","2","2"
"室逃","2","2"
"逃脱","2","2"
"竞品","2","2"
"滩上","2","2"
"而我","2","2"
"的炫","2","2"
"没错","2","2"
"時令","2","2"
"藏著","2","2"
"码展","2","2"
"接预","2","2"
"览运","2","2"
"周推","2","2"
"还用","2","2"
"挑一","2","2"
"觉挺","2","2"
"持快","2","2"
"作而","2","2"
"我个","2","2"
"候写","2","2"
"型小","2","2"
"就感","2","2"
"营英","2","2"
"走不","2","2"
"个框","2","2"
"架能","2","2"
"量或","2","2"
"或分","2","2"
"險資","2","1"
"權投","2","1"
"加與","2","2"
"大數","2","2"
"金加","2","2"
"資力","2","2"
"越三","2","2"
"張遇","2","1"
"鄉愁","2","2"
"明前","2","2"
"人故","2","2"
"本放","2","2"
"本使","2","2"
"的域","2","1"
"写完","2","2"
"冷知","2","2"
"予了","2","2"
"得手","2","2"
"动配","2","1"
"写好","2","2"
"上查","2","2"
"该功","2","2"
"能由","2","2"
"始用","2","2"
"理清","2","2"
"美设","2","2"
"府还","2","2"
"否继","2","2"
"哥商","2","2"
"搬起","2","2"
"起石","2","2"
"砸自","2","2"
"为智","2","2"
"斗力","2","2"
"力是","2","2"
"司主","2","2"
"育版","2","1"
"学合","2","2"
"天已","2","2"
"使谢","2","2"
"谢锋","2","2"
"锋在","2","2"
"撾人","2","1"
"席通","2","1"
"通倫","2","1"
"倫致","2","1"
"致唁","2","1"
"唁電","2","1"
"文如","2","2"
"漸演","2","2"
"為時","2","2"
"它獨","2","2"
"色澤","2","2"
"些外","2","2"
"在品","2","2"
"品嘗","2","2"
"愛了","2","1"
"非贸","2","2"
"海榜","2","1"
"及安","2","2"
"安踏","2","2"
"洲生","2","2"
"強制","2","2"
"布雷","2","2"
"過關","2","2"
"的宏","2","2"
"东日","2","2"
"泥瓦","2","2"
"工地","2","2"
"地取","2","2"
"水泥","2","2"
"水瓢","2","2"
"在設","2","2"
"刻录","2","2"
"胶带","2","2"
"们接","2","2"
"算得","2","2"
"路完","2","2"
"演算","2","1"
"化重","2","2"
"塑技","2","2"
"力丨","2","2"
"赫爾","2","2"
"在翻","2","2"
"学论","2","2"
"該措","2","2"
"低值","2","2"
"值免","2","2"
"每件","2","1"
"的費","2","2"
"千余","2","2"
"点从","2","2"
"校出","2","2"
"两所","2","2"
"业掀","2","2"
"最坏","2","2"
"况还","2","2"
"的盘","2","2"
"學歷","2","1"
"永住","2","1"
"住外","2","2"
"據日","2","2"
"式員","2","2"
"關工","2","2"
"師和","2","2"
"教師","2","2"
"實習","2","2"
"習生","2","2"
"碗机","2","2"
"講的","2","2"
"中説","2","2"
"人還","2","2"
"而更","2","2"
"相安","2","2"
"成又","2","2"
"克隆","2","2"
"别好","2","2"
"出故","2","2"
"术部","2","2"
"望自","2","2"
"股领","2","2"
"出政","2","2"
"府职","2","2"
"创收","2","2"
"和數","2","2"
"了遠","2","2"
"格預","2","2"
"三宣","2","2"
"作变","2","2"
"滑之","2","2"
"家這","2","2"
"聯動","2","2"
"到至","2","2"
"又提","2","2"
"高并","2","2"
"量从","2","2"
"驶的","2","2"
"成用","2","2"
"需登","2","2"
"着火","2","2"
"学编","2","1"
"是感","2","2"
"度还","2","2"
"是后","2","2"
"从哪","2","2"
"人设","2","2"
"普林","2","2"
"準中","2","2"
"談論","2","2"
"迪正","2","2"
"的岩","2","2"
"内建","2","2"
"换电","2","2"
"期目","2","2"
"章或","2","2"
"程时","2","2"
"个稳","2","2"
"定且","2","2"
"图床","2","1"
"啥要","2","2"
"个古","2","2"
"件到","2","2"
"频带","2","2"
"毅当","2","2"
"科会","2","2"
"俄合","2","2"
"受外","2","2"
"会越","2","2"
"女大","2","2"
"晚发","2","2"
"合警","2","2"
"孩和","2","2"
"在夕","2","2"
"營中","2","2"
"在吃","2","2"
"年沒","2","2"
"祈願","2","2"
"室走","2","2"
"太快","2","2"
"菜系","2","2"
"约联","2","2"
"客为","2","2"
"过川","2","2"
"业促","2","2"
"等纳","2","2"
"菜高","2","2"
"高將","2","2"
"撑着","2","2"
"有电","2","2"
"物联","2","2"
"国真","2","2"
"但小","2","2"
"盟半","2","1"
"与稳","2","2"
"起为","2","2"
"和居","2","2"
"的补","2","2"
"之声","2","2"
"访了","2","2"
"米表","2","2"
"会配","2","2"
"于所","2","2"
"施之","2","2"
"并维","2","2"
"要显","2","2"
"月生","2","2"
"大魁","2","2"
"装上","2","2"
"上添","2","2"
"语说","2","2"
"表办","2","2"
"加两","2","2"
"量台","2","1"
"受陸","2","1"
"陸軍","2","1"
"軍火","2","1"
"箭軍","2","1"
"軍遠","2","1"
"遠程","2","1"
"擊時","2","1"
"時效","2","1"
"效度","2","1"
"區組","2","2"
"陸海","2","2"
"兵力","2","2"
"台島","2","1"
"吾輩","2","2"
"輩自","2","2"
"京正","2","2"
"個賽","2","2"
"開比","2","2"
"肖國","2","1"
"國棟","2","1"
"奪世","2","2"
"型綜","2","2"
"球運","2","2"
"多看","2","2"
"看比","2","2"
"人遭","2","2"
"千玄","2","1"
"玄室","2","1"
"之心","2","2"
"碗茶","2","1"
"茶中","2","2"
"心意","2","2"
"這句","2","2"
"話中","2","2"
"他致","2","2"
"用軟","2","1"
"體彌","2","1"
"補硬","2","1"
"了軟","2","2"
"可將","2","2"
"發效","2","2"
"和量","2","2"
"對策","2","2"
"大潮","2","2"
"王用","2","1"
"用勞","2","1"
"耳朵","2","2"
"將量","2","1"
"貼在","2","1"
"軟的","2","2"
"子基","2","1"
"基板","2","1"
"量心","2","2"
"心臟","2","2"
"動和","2","2"
"癒了","2","2"
"辛勤","2","2"
"山銀","2","1"
"銀山","2","1"
"竹鄉","2","1"
"竹海","2","1"
"會呼","2","2"
"念在","2","2"
"蔥蘢","2","2"
"起可","2","2"
"地增","2","2"
"王国","2","2"
"忙的","2","2"
"口集","2","2"
"行讨","2","2"
"争管","2","2"
"馆提","2","2"
"民密","2","2"
"注当","2","2"
"安形","2","2"
"强安","2","2"
"全防","2","2"
"索框","2","1"
"上超","2","2"
"速和","2","2"
"历代","2","2"
