"2gram","Frequency","Total Tweets"
"尖端","25","19"
"达首","25","25"
"警察","25","22"
"体的","25","25"
"延续","25","25"
"便利","25","19"
"國務","25","20"
"結構","25","24"
"産業","25","21"
"确实","25","24"
"老師","25","21"
"化了","25","25"
"率的","25","24"
"走向","25","25"
"走進","25","23"
"周末","25","25"
"準備","25","23"
"阿拉","25","22"
"巴克","25","19"
"电视","25","24"
"元素","25","24"
"回應","25","25"
"有關","25","24"
"分鐘","25","23"
"光伏","25","18"
"将从","25","24"
"试试","25","24"
"的东","25","23"
"小伙","25","24"
"尔特","25","20"
"大部","25","25"
"男孩","25","21"
"独立","25","23"
"估值","25","19"
"笔记","25","21"
"条件","25","25"
"水果","25","15"
"组合","25","23"
"了吗","25","25"
"志着","25","25"
"升級","25","21"
"顺利","25","24"
"的这","25","25"
"完美","25","25"
"这就","25","25"
"留下","25","24"
"指令","25","19"
"是自","25","25"
"建筑","25","19"
"場上","25","22"
"約合","25","23"
"維持","25","22"
"入中","25","24"
"享受","25","25"
"掌握","25","25"
"易谈","25","25"
"国达","25","25"
"做了","25","24"
"应商","25","24"
"诉讼","25","23"
"出生","25","22"
"司法","25","22"
"限公","25","24"
"单的","25","23"
"音樂","25","17"
"时的","25","25"
"流程","25","23"
"加油","25","21"
"的神","25","24"
"京大","25","22"
"的研","25","22"
"府正","25","25"
"腾讯","25","23"
"司将","25","24"
"在廣","25","24"
"很有","25","24"
"国媒","25","25"
"并称","25","25"
"中外","25","24"
"造业","25","21"
"削减","25","24"
"处于","25","23"
"烏克","25","16"
"克蘭","25","16"
"密切","25","25"
"百度","25","20"
"趣的","25","24"
"各国","25","23"
"立的","25","25"
"税措","25","25"
"检测","25","21"
"球的","25","23"
"输入","25","24"
"之旅","25","22"
"患者","25","20"
"宇树","25","21"
"世博","25","15"
"大语","25","25"
"大年","25","23"
"这将","24","24"
"國和","24","24"
"又一","24","24"
"类似","24","24"
"杂的","24","24"
"野火","24","18"
"維護","24","22"
"信号","24","23"
"劳动","24","23"
"國出","24","21"
"放弃","24","22"
"硬件","24","22"
"弹劾","24","20"
"在与","24","24"
"跌至","24","19"
"爆炸","24","20"
"来几","24","23"
"观察","24","24"
"盟的","24","24"
"解決","24","22"
"排除","24","24"
"遭到","24","23"
"高性","24","24"
"太平","24","23"
"執行","24","20"
"區域","24","20"
"国是","24","23"
"动荡","24","22"
"高层","24","22"
"值得","24","24"
"财报","24","24"
"高法","24","19"
"答案","24","24"
"被認","24","24"
"的任","24","24"
"東南","24","19"
"的代","24","24"
"洲的","24","20"
"一幕","24","24"
"吉祥","24","20"
"东北","24","19"
"生在","24","22"
"精神","24","23"
"还可","24","24"
"制定","24","24"
"比较","24","23"
"但他","24","24"
"观众","24","22"
"的手","24","23"
"在今","24","24"
"一点","24","23"
"是为","24","23"
"演出","24","20"
"古人","24","21"
"激增","24","24"
"小朋","24","21"
"国安","24","21"
"道的","24","24"
"英國","24","19"
"安排","24","23"
"天气","24","23"
"內容","24","21"
"对欧","24","19"
"的财","24","24"
"梁文","24","18"
"即將","24","23"
"夏天","24","23"
"成协","24","22"
"体系","24","21"
"往往","24","24"
"部的","24","22"
"数百","24","24"
"全新","24","23"
"想到","24","24"
"名单","24","21"
"根本","24","23"
"统的","24","24"
"地时","24","24"
"动驾","24","19"
"北大","24","18"
"详细","24","24"
"新型","24","23"
"律賓","24","14"
"精彩","24","23"
"英语","24","18"
"國股","24","15"
"新政","24","24"
"商店","24","21"
"本上","24","24"
"大通","24","21"
"生动","24","21"
"節日","24","20"
"國海","24","15"
"响力","24","23"
"无需","24","23"
"衰退","24","24"
"量增","24","24"
"辦公","24","22"
"登政","24","23"
"廣州","24","18"
"编辑","24","20"
"年首","24","21"
"输出","24","23"
"比例","24","20"
"的总","24","24"
"斯科","24","21"
"佩通","24","18"
"通坦","24","18"
"來西","24","15"
"多模","24","22"
"天津","24","16"
"额关","23","23"
"宁德","23","17"
"德时","23","17"
"采购","23","21"
"的低","23","22"
"国出","23","23"
"峰会","23","21"
"访学","23","23"
"小型","23","22"
"為何","23","21"
"大跌","23","23"
"拖累","23","23"
"份額","23","18"
"差距","23","19"
"年有","23","20"
"流入","23","22"
"然是","23","23"
"的數","23","22"
"境外","23","19"
"收的","23","23"
"玩具","23","15"
"片巨","23","23"
"是人","23","23"
"反對","23","22"
"的未","23","22"
"五年","23","23"
"真是","23","23"
"人群","23","21"
"业者","23","19"
"迹象","23","23"
"不明","23","22"
"財政","23","21"
"局勢","23","19"
"距离","23","19"
"危機","23","18"
"於美","23","22"
"純電","23","18"
"儀式","23","20"
"离开","23","23"
"强化","23","19"
"動畫","23","17"
"海域","23","22"
"热潮","23","23"
"本土","23","23"
"的加","23","23"
"南韓","23","15"
"话题","23","23"
"中东","23","21"
"防止","23","22"
"成至","23","23"
"居然","23","22"
"随后","23","23"
"传承","23","21"
"足球","23","19"
"的超","23","23"
"歡迎","23","21"
"養殖","23","9"
"面上","23","20"
"青海","23","15"
"起飞","23","19"
"就会","23","23"
"了多","23","23"
"下去","23","23"
"贵州","23","20"
"是你","23","22"
"权力","23","21"
"標誌","23","22"
"创办","23","21"
"对这","23","23"
"转换","23","19"
"题的","23","23"
"益于","23","23"
"在不","23","23"
"方向","23","21"
"台北","23","19"
"多次","23","22"
"份的","23","22"
"助力","23","22"
"飞行","23","22"
"有助","23","23"
"身邊","23","23"
"是全","23","23"
"式的","23","23"
"的動","23","23"
"审查","23","21"
"來到","23","21"
"本企","23","20"
"暗示","23","22"
"推高","23","21"
"罕见","23","23"
"上台","23","23"
"購買","23","23"
"两天","23","23"
"與日","23","18"
"受美","23","23"
"国各","23","22"
"引了","23","23"
"創下","23","21"
"年內","23","20"
"也將","23","22"
"新興","23","20"
"火爆","23","22"
"展的","23","23"
"对全","23","23"
"來了","23","23"
"的好","23","23"
"好了","23","23"
"的平","23","22"
"来到","23","23"
"天是","23","23"
"显著","23","21"
"的各","23","23"
"促使","23","23"
"路上","23","22"
"想象","23","23"
"治疗","23","21"
"参考","23","22"
"署了","23","23"
"拿马","23","16"
"经营","23","20"
"太阳","23","20"
"许可","23","22"
"升温","23","23"
"財年","23","16"
"能模","23","23"
"交互","23","21"
"引入","23","23"
"家都","23","22"
"今後","23","22"
"大批","23","22"
"參與","23","23"
"现一","23","23"
"国游","23","18"
"称为","23","23"
"贝森","23","21"
"打开","23","23"
"選手","23","16"
"沉浸","23","22"
"作品","23","22"
"還是","23","23"
"出海","23","18"
"和國","23","23"
"去的","23","22"
"會見","23","16"
"援助","23","19"
"规定","23","22"
"国财","23","22"
"举办","23","23"
"竞赛","23","20"
"取的","23","21"
"獨立","23","18"
"赖清","23","18"
"清德","23","18"
"垄断","23","23"
"在接","23","23"
"的冰","23","19"
"包裹","23","19"
"童鬧","23","20"
"鬧海","23","20"
"對於","23","22"
"于预","23","22"
"它能","23","23"
"的建","23","22"
"國遊","23","15"
"益率","23","20"
"博士","23","18"
"母公","23","21"
"有些","23","18"
"馬來","23","14"
"抛售","23","22"
"人權","23","7"
"國年","23","21"
"永远","22","20"
"气候","22","15"
"的竞","22","21"
"聯邦","22","18"
"發出","22","21"
"上运","22","22"
"工人","22","19"
"物理","22","21"
"互动","22","22"
"为主","22","22"
"的历","22","22"
"重返","22","22"
"拉的","22","20"
"回到","22","21"
"武器","22","20"
"疲软","22","22"
"決定","22","20"
"安理","22","14"
"破坏","22","22"
"處於","22","21"
"整體","22","21"
"国军","22","21"
"推迟","22","22"
"優勢","22","22"
"平衡","22","19"
"任正","22","15"
"正非","22","15"
"已成","22","22"
"大熊","22","12"
"量同","22","22"
"关闭","22","21"
"方米","22","18"
"雷军","22","21"
"電商","22","11"
"会的","22","22"
"源工","22","22"
"國最","22","18"
"生了","22","22"
"有中","22","22"
"人就","22","21"
"特定","22","21"
"只能","22","22"
"落地","22","20"
"的两","22","22"
"以应","22","22"
"良好","22","22"
"上线","22","22"
"年内","22","22"
"司和","22","22"
"心一","22","22"
"业深","22","21"
"见过","22","22"
"其在","22","22"
"你可","22","20"
"彭博","22","21"
"邀请","22","19"
"餐饮","22","17"
"海關","22","15"
"儿童","22","21"
"國生","22","17"
"求的","22","22"
"坚持","22","20"
"的压","22","22"
"房地","22","20"
"竟然","22","22"
"接下","22","22"
"登上","22","22"
"国社","22","20"
"此同","22","22"
"天堂","22","14"
"動力","22","19"
"新漫","22","22"
"漫評","22","22"
"哈马","22","19"
"國發","22","21"
"平安","22","20"
"个小","22","21"
"做到","22","22"
"促进","22","21"
"尼亚","22","22"
"大众","22","19"
"于今","22","22"
"的教","22","21"
"大力","22","22"
"起來","22","20"
"的火","22","22"
"在內","22","22"
"的銷","22","21"
"取代","22","20"
"总部","22","21"
"普对","22","22"
"注意","22","21"
"补贴","22","19"
"写道","22","22"
"细节","22","21"
"個人","22","19"
"取通","22","17"
"的正","22","22"
"盘后","22","22"
"界面","22","22"
"将其","22","22"
"的太","22","22"
"架构","22","22"
"迎接","22","22"
"能让","22","22"
"间星","22","20"
"就有","22","22"
"顾问","22","21"
"的有","22","21"
"提起","22","21"
"代工","22","21"
"根大","22","19"
"累計","22","20"
"的白","22","22"
"十五","22","17"
"决方","22","22"
"寻找","22","21"
"迫使","22","22"
"费的","22","22"
"拉松","22","15"
"规则","22","20"
"人數","22","19"
"來首","22","22"
"多彩","22","20"
"长王","22","22"
"力和","22","22"
"豐富","22","21"
"罚款","22","18"
"天员","22","15"
"不過","22","21"
"上调","22","21"
"首日","22","19"
"的分","22","22"
"不用","22","21"
"据知","22","22"
"并提","22","22"
"吉隆","22","20"
"隆坡","22","20"
"元升","22","16"
"莫斯","22","19"
"转向","22","22"
"融市","22","19"
"国发","22","22"
"典礼","22","20"
"画电","22","20"
"美聯","21","12"
"提及","21","21"
"陈立","21","19"
"立武","21","19"
"水上","21","20"
"是世","21","21"
"的供","21","20"
"主任","21","20"
"入美","21","20"
"是个","21","21"
"勝利","21","15"
"律师","21","16"
"重的","21","21"
"威脅","21","17"
"緊急","21","20"
"是国","21","21"
"提议","21","19"
"收关","21","21"
"带你","21","19"
"沙漠","21","14"
"新車","21","13"
"参议","21","20"
"她的","21","19"
"网上","21","21"
"的形","21","21"
"提到","21","20"
"名的","21","21"
"仿佛","21","20"
"轻人","21","14"
"器的","21","20"
"展現","21","20"
"清楚","21","21"
"的销","21","20"
"務院","21","17"
"者會","21","21"
"的總","21","20"
"月在","21","18"
"的努","21","21"
"说法","21","21"
"化学","21","17"
"纪念","21","19"
"傳承","21","20"
"獨特","21","21"
"遭受","21","21"
"運會","21","9"
"距離","21","21"
"者对","21","21"
"夏季","21","20"
"领袖","21","20"
"你不","21","21"
"一群","21","20"
"道路","21","21"
"熊貓","21","12"
"南亞","21","15"
"的报","21","21"
"幅增","21","21"
"協定","21","18"
"者认","21","21"
"陆续","21","21"
"收到","21","20"
"的空","21","21"
"平方","21","20"
"车企","21","16"
"直在","21","21"
"件的","21","21"
"本市","21","20"
"瞬間","21","21"
"行業","21","18"
"新增","21","20"
"廠商","21","20"
"廣泛","21","21"
"屏幕","21","18"
"設施","21","18"
"一碗","21","14"
"接触","21","21"
"界人","21","20"
"格式","21","18"
"别是","21","21"
"是用","21","21"
"百年","21","20"
"的天","21","21"
"友好","21","21"
"十足","21","20"
"试验","21","16"
"首批","21","19"
"造業","21","16"
"不清","21","21"
"下調","21","13"
"调用","21","21"
"眼镜","21","17"
"月起","21","20"
"很大","21","21"
"就业","21","21"
"小幅","21","20"
"使馆","21","19"
"综合","21","21"
"在白","21","21"
"对外","21","21"
"面對","21","20"
"史最","21","20"
"发行","21","19"
"使館","21","16"
"整体","21","21"
"富的","21","21"
"內外","21","20"
"与此","21","21"
"到来","21","20"
"彻底","21","19"
"的实","21","21"
"俄乌","21","21"
"席習","21","20"
"国航","21","20"
"中最","21","21"
"东方","21","16"
"多位","21","20"
"在下","21","21"
"并未","21","21"
"暫停","21","17"
"的服","21","21"
"避险","21","21"
"经验","21","21"
"以前","21","21"
"強調","21","20"
"与特","21","20"
"的那","21","21"
"过一","21","21"
"凈利","21","14"
"在英","21","20"
"扩展","21","20"
"賽中","21","17"
"胡塞","21","13"
"改變","21","20"
"人生","21","21"
"专为","21","21"
"计的","21","21"
"的命","21","20"
"创作","21","20"
"了全","21","21"
"万令","21","20"
"起的","21","21"
"期貨","21","13"
"建造","21","18"
"江西","21","18"
"父母","21","19"
"反弹","21","20"
"美味","21","21"
"场预","21","21"
"喜歡","21","17"
"再度","21","21"
"彩的","21","21"
"一片","21","20"
"升空","21","21"
"圓滿","21","19"
"在他","21","21"
"在考","21","20"
"等的","21","21"
"越來","21","19"
"來越","21","19"
"綜合","21","19"
"合人","21","20"
"告中","21","18"
"现象","21","21"
"合法","21","21"
"南中","21","17"
"在地","21","20"
"的进","21","21"
"今已","21","21"
"理模","21","15"
"變化","21","19"
"一半","21","21"
"片出","21","20"
"售额","21","19"
"正常","21","20"
"聚焦","21","19"
"即使","21","21"
"超市","21","20"
"损害","21","19"
"年龄","21","18"
"的创","21","21"
"住宅","21","18"
"上个","21","21"
"退出","21","17"
"下文","21","19"
"流感","21","17"
"到來","21","20"
"立场","21","20"
"说明","21","20"
"斯基","21","17"
"松下","21","10"
"發送","21","9"
"检查","21","19"
"跨境","21","20"
"就任","21","18"
"盖了","21","21"
"格陵","21","12"
"陵兰","21","12"
"的非","21","21"
"爾濱","21","14"
"来首","20","20"
"做好","20","20"
"加劇","20","19"
"有觀","20","20"
"当前","20","20"
"比下","20","19"
"低水","20","19"
"更有","20","20"
"发挥","20","19"
"的作","20","19"
"国多","20","20"
"数千","20","20"
"手中","20","20"
"股的","20","18"
"值的","20","20"
"火协","20","20"
"提交","20","20"
"海军","20","19"
"同胞","20","17"
"中東","20","13"
"表現","20","19"
"在巴","20","19"
"元貶","20","16"
"平洋","20","19"
"生一","20","19"
"久的","20","20"
"了两","20","20"
"决策","20","18"
"请求","20","19"
"的指","20","19"
"责任","20","16"
"大国","20","19"
"手段","20","20"
"還有","20","20"
"势头","20","20"
"學者","20","18"
"即便","20","19"
"间站","20","17"
"我国","20","20"
"教科","20","13"
"圍繞","20","20"
"成協","20","19"
"能有","20","19"
"时刻","20","20"
"前已","20","20"
"究所","20","19"
"數字","20","16"
"甲骨","20","16"
"上新","20","20"
"信任","20","20"
"好者","20","19"
"資源","20","17"
"署行","20","19"
"所謂","20","16"
"瀑布","20","10"
"览器","20","16"
"口限","20","17"
"疾病","20","18"
"搭載","20","16"
"仪式","20","20"
"的社","20","20"
"本製","20","13"
"日鐵","20","15"
"先進","20","18"
"三次","20","19"
"助于","20","20"
"的半","20","19"
"可愛","20","18"
"在華","20","18"
"短缺","20","16"
"邊英","20","20"
"不了","20","20"
"大了","20","20"
"安的","20","19"
"作人","20","19"
"表的","20","20"
"討論","20","18"
"秩序","20","19"
"普周","20","20"
"指示","20","18"
"國關","20","20"
"口額","20","15"
"持在","20","20"
"於中","20","19"
"在安","20","20"
"恐怖","20","15"
"学术","20","19"
"进的","20","20"
"普上","20","20"
"最强","20","18"
"的經","20","20"
"收集","20","20"
"品和","20","19"
"富豪","20","14"
"巴基","20","12"
"基斯","20","12"
"万名","20","19"
"有数","20","20"
"任天","20","12"
"景的","20","20"
"愿意","20","20"
"仅是","20","20"
"大概","20","19"
"的相","20","18"
"蔓延","20","19"
"都会","20","19"
"指标","20","19"
"杜特","20","15"
"将与","20","20"
"月初","20","20"
"流行","20","17"
"全世","20","20"
"说是","20","19"
"曝光","20","19"
"见的","20","20"
"為什","20","19"
"定要","20","20"
"美关","20","20"
"火車","20","9"
"本首","20","20"
"現代","20","18"
"貝森","20","18"
"港的","20","18"
"以看","20","20"
"比賽","20","18"
"百万","20","20"
"这不","20","19"
"但不","20","20"
"舞台","20","19"
"很可","20","20"
"白宮","20","19"
"头的","20","20"
"拓展","20","20"
"论文","20","16"
"外界","20","20"
"本政","20","18"
"呈現","20","20"
"能大","20","20"
"的图","20","18"
"错误","20","17"
"协会","20","20"
"场上","20","19"
"被视","20","20"
"浸式","20","19"
"的学","20","19"
"的联","20","20"
"预算","20","17"
"布會","20","19"
"選舉","20","16"
"明顯","20","20"
"们对","20","18"
"下周","20","20"
"影票","20","17"
"铁路","20","14"
"的心","20","20"
"同一","20","19"
"必要","20","20"
"黃仁","20","14"
"京都","20","15"
"执政","20","18"
"就不","20","20"
"歌舞","20","16"
"天工","20","18"
"年期","20","20"
"高关","20","20"
"駕駛","20","13"
"国农","20","16"
"进步","20","20"
"不错","20","20"
"课程","20","16"
"資本","20","15"
"有很","20","20"
"描述","20","17"
"黄河","20","9"
"曾在","20","20"
"新社","20","20"
"反垄","20","20"
"國鐵","20","10"
"个模","20","17"
"外媒","20","18"
"得了","20","19"
"有大","20","20"
"武夷","20","9"
"西夏","20","9"
"日产","20","10"
"舞蹈","20","13"
"府工","20","15"
"代人","19","16"
"普关","19","19"
"瞬间","19","19"
"位的","19","17"
"標準","19","12"
"的核","19","19"
"来不","19","18"
"易的","19","19"
"人和","19","19"
"等待","19","19"
"球市","19","19"
"舆论","19","19"
"四年","19","19"
"年多","19","19"
"市中","19","17"
"学校","19","16"
"膨胀","19","19"
"带动","19","19"
"兩岸","19","13"
"胜利","19","19"
"理會","19","13"
"是由","19","19"
"實際","19","19"
"近一","19","19"
"過了","19","19"
"車的","19","19"
"之美","19","18"
"最後","19","19"
"具象","19","19"
"象化","19","19"
"世運","19","6"
"公共","19","19"
"快乐","19","18"
"果你","19","17"
"将推","19","19"
"範圍","19","16"
"连锁","19","19"
"所需","19","19"
"需的","19","19"
"扎克","19","17"
"克伯","19","17"
"伯格","19","17"
"不只","19","19"
"周日","19","17"
"就可","19","18"
"一辆","19","19"
"摄影","19","17"
"電子","19","16"
"大規","19","18"
"的電","19","19"
"主流","19","19"
"不好","19","18"
"是要","19","18"
"骨文","19","15"
"步伐","19","18"
"累计","19","18"
"相对","19","19"
"華人","19","15"
"遇到","19","18"
"伟大","19","16"
"國將","19","17"
"华人","19","19"
"现出","19","19"
"共享","19","19"
"山西","19","15"
"在山","19","19"
"办人","19","17"
"了在","19","19"
"得益","19","19"
"際機","19","12"
"添加","19","17"
"不需","19","17"
"适合","19","19"
"格局","19","18"
"式感","19","19"
"年一","19","19"
"製鐵","19","12"
"語言","19","15"
"售價","19","17"
"的品","19","17"
"事务","19","16"
"估计","19","19"
"年将","19","19"
"批評","19","16"
"生存","19","17"
"划的","19","17"
"的浪","19","18"
"签证","19","12"
"气象","19","19"
"性和","19","19"
"时期","19","19"
"會在","19","19"
"人們","19","18"
"積極","19","19"
"证明","19","18"
"和小","19","19"
"合理","19","19"
"为期","19","19"
"论坛","19","15"
"調整","19","18"
"还会","19","19"
"了大","19","19"
"国贸","19","19"
"相互","19","16"
"路透","19","19"
"制中","19","18"
"味道","19","18"
"摩擦","19","19"
"確定","19","18"
"状况","19","18"
"轻松","19","18"
"夥伴","19","17"
"我在","19","19"
"国债","19","13"
"雜技","19","8"
"短短","19","19"
"背後","19","19"
"通讯","19","18"
"说的","19","19"
"印象","19","19"
"采访","19","19"
"告称","19","19"
"经贸","19","17"
"个开","19","19"
"价在","19","19"
"的利","19","18"
"中歐","19","9"
"平的","19","18"
"奶奶","19","14"
"新華","19","19"
"额外","19","18"
"通的","19","19"
"而言","19","18"
"塞武","19","12"
"武装","19","12"
"月下","19","17"
"逐渐","19","18"
"经常","19","19"
"事实","19","19"
"結果","19","17"
"在世","19","19"
"考生","19","16"
"手工","19","17"
"算机","19","14"
"好吃","19","16"
"相同","19","19"
"促進","19","19"
"些人","19","18"
"普将","19","19"
"的旅","19","19"
"産量","19","11"
"著名","19","18"
"爆火","19","19"
"中提","19","19"
"的决","19","19"
"书记","19","17"
"河北","19","13"
"穿越","19","18"
"眼中","19","16"
"里程","19","18"
"用商","19","17"
"稅談","19","18"
"而美","19","18"
"我就","19","18"
"自行","19","16"
"警惕","19","18"
"也将","19","19"
"电话","19","18"
"自家","19","18"
"订单","19","17"
"表團","19","13"
"博弈","19","18"
"受傷","19","17"
"年上","19","16"
"案件","19","16"
"書記","19","14"
"起源","19","16"
"的黄","19","14"
"排行","19","17"
"一樣","19","19"
"江省","19","18"
"退休","19","13"
"開放","19","17"
"的每","19","19"
"稱為","19","19"
"春季","19","19"
"刺激","19","19"
"一本","19","18"
"该国","19","19"
"作流","19","16"
"股份","19","18"
"济体","19","18"
"总执","19","19"
"争议","19","19"
"拿下","19","19"
"用卡","19","12"
"移动","19","17"
"飛機","19","14"
"缺乏","19","19"
"深刻","19","19"
"阪世","19","13"
"年大","19","19"
"出貨","19","11"
"实践","19","18"
"開通","19","13"
"何在","19","18"
"看似","19","19"
"遺產","19","14"
"国工","19","18"
"想法","19","19"
"列車","19","9"
"冬季","19","18"
"坦人","19","17"
"決賽","18","16"
"跨国","18","15"
"麻烦","18","17"
"体上","18","18"
"該公","18","17"
"股價","18","15"
"的老","18","18"
"组成","18","18"
"見者","18","18"
"税将","18","17"
"征關","18","16"
"海关","18","18"
"形容","18","17"
"透明","18","17"
"特別","18","18"
"部門","18","17"
"而在","18","16"
"況下","18","18"
"為主","18","18"
"看好","18","17"
"金牌","18","14"
"暴雨","18","15"
"的网","18","18"
"是非","18","18"
"立場","18","12"
"高点","18","17"
"從中","18","17"
"採用","18","16"
"自動","18","13"
"展望","18","18"
"得的","18","18"
"搭配","18","18"
"重建","18","16"
"兩個","18","15"
"試驗","18","9"
"間站","18","11"
"三名","18","18"
"的在","18","18"
"普星","18","18"
"通货","18","18"
"例行","18","18"
"马股","18","14"
"最重","18","18"
"息的","18","18"
"病例","18","13"
"要是","18","18"
"日企","18","18"
"口量","18","15"
"的回","18","18"
"費用","18","14"
"民黨","18","14"
"英九","18","14"
"人航","18","14"
"發動","18","15"
"的物","18","18"
"价上","18","18"
"战斗","18","16"
"任的","18","18"
"要用","18","18"
"师表","18","18"
"级地","18","17"
"驱逐","18","15"
"并非","18","18"
"指南","18","16"
"界各","18","18"
"的军","18","18"
"军队","18","17"
"能为","18","18"
"底的","18","18"
"茶饮","18","15"
"缓解","18","18"
"日韓","18","11"
"按照","18","18"
"在最","18","18"
"从而","18","18"
"地上","18","18"
"整理","18","18"
"考古","18","12"
"外長","18","10"
"究人","18","14"
"小的","18","18"
"无论","18","17"
"拍到","18","17"
"中有","18","17"
"發電","18","11"
"紛紛","18","18"
"主導","18","17"
"月中","18","18"
"先生","18","16"
"命的","18","16"
"反而","18","18"
"觀眾","18","16"
"看起","18","17"
"度尼","18","18"
"尼西","18","18"
"权的","18","17"
"早餐","18","16"
"震惊","18","18"
"的名","18","18"
"名人","18","16"
"机械","18","16"
"天文","18","15"
"不受","18","18"
"软银","18","14"
"总结","18","18"
"境内","18","18"
"的现","18","18"
"代化","18","17"
"你們","18","14"
"二手","18","11"
"社区","18","16"
"的限","18","17"
"众的","18","18"
"鼓励","18","16"
"民警","18","15"
"提取","18","17"
"版的","18","16"
"放緩","18","16"
"美經","18","10"
"为我","18","17"
"小女","18","17"
"易所","18","17"
"堅持","18","17"
"西的","18","16"
"斯达","18","18"
"會的","18","18"
"本對","18","17"
"約為","18","17"
"土的","18","17"
"和新","18","18"
"特区","18","16"
"依法","18","15"
"不利","18","18"
"以后","18","18"
"望在","18","18"
"能會","18","17"
"期增","18","14"
"濟增","18","12"
"個百","18","15"
"研人","18","18"
"能与","18","18"
"水面","18","15"
"源了","18","17"
"使得","18","18"
"不久","18","16"
"的機","18","17"
"出国","18","16"
"统普","18","18"
"仅仅","18","18"
"的更","18","18"
"副主","18","16"
"召開","18","18"
"試圖","18","17"
"日子","18","18"
"藏着","18","17"
"汉字","18","13"
"呈现","18","17"
"治州","18","18"
"业界","18","18"
"修复","18","16"
"担任","18","18"
"富士","18","13"
"往美","18","17"
"预警","18","15"
"人大","18","16"
"了最","18","18"
"以往","18","18"
"的路","18","15"
"或许","18","18"
"已被","18","18"
"案例","18","17"
"為美","18","16"
"你知","18","18"
"售价","18","17"
"十二","18","16"
"司首","18","18"
"跳舞","18","17"
"都可","18","18"
"现的","18","18"
"龍舟","18","14"
"走出","18","18"
"去了","18","18"
"一句","18","18"
"们一","18","18"
"强的","18","18"
"就像","18","18"
"的比","18","17"
"混乱","18","18"
"回升","18","18"
"布最","18","18"
"能夠","18","16"
"子计","18","11"
"专栏","18","18"
"北方","18","18"
"成绩","18","16"
"流的","18","17"
"這場","18","17"
"对加","18","17"
"知书","18","12"
"录取","18","14"
"直升","18","15"
"升机","18","15"
"马国","18","16"
"查看","18","16"
"能成","18","18"
"成效","18","17"
"得更","18","18"
"車銷","18","13"
"國成","18","18"
"射升","18","18"
"射任","18","18"
"撤销","18","18"
"联盟","18","18"
"應對","18","17"
"學習","18","18"
"格上","18","18"
"消除","18","17"
"一般","18","18"
"长达","18","18"
"軟銀","18","10"
"院士","18","14"
"午節","18","11"
"债券","18","16"
"僅是","18","18"
"世錦","18","10"
"錦賽","18","10"
"遇上","18","18"
"粽子","18","13"
"违反","18","18"
"远程","18","16"
"肯定","18","18"
"球贸","18","17"
"算力","18","16"
"府已","18","18"
"几十","18","18"
"税威","18","18"
"召开","18","18"
"為全","18","16"
"开幕","18","18"
"海警","18","10"
"医生","18","17"
"子公","18","18"
"本經","18","16"
"长黄","18","18"
"个交","18","17"
"客的","18","16"
"之下","18","17"
"辅助","18","17"
"隨着","18","18"
"太可","18","16"
"泽连","18","14"
"连斯","18","14"
"次突","18","18"
"的结","18","18"
"大涨","18","18"
"次會","18","12"
"传递","18","17"
"对英","18","18"
"執政","18","13"
"焦点","18","18"
"导地","18","18"
"民營","18","9"
"的崛","18","17"
"已造","18","16"
"許多","18","16"
"榜首","18","18"
"專訪","18","18"
"史票","18","16"
"定日","18","14"
"职典","18","17"
"入全","18","14"
"冰城","18","15"
"哈爾","18","13"
"英歌","18","13"
"这段","17","17"
"小马","17","15"
"聯儲","17","8"
"走低","17","17"
"對手","17","16"
"壓力","17","16"
"频繁","17","16"
"几年","17","17"
"和消","17","17"
"去一","17","17"
"级的","17","17"
"免签","17","13"
"産生","17","17"
"地面","17","17"
"面积","17","14"
"本次","17","17"
"转发","17","17"
"困难","17","16"
"一举","17","17"
"國進","17","17"
"邦储","17","17"
"争的","17","17"
"致敬","17","17"
"集体","17","17"
"貴州","17","12"
"粉丝","17","16"
"活的","17","17"
"的战","17","15"
"舟二","17","11"
"本將","17","16"
"货膨","17","17"
"时也","17","17"
"一種","17","16"
"漲幅","17","14"
"高位","17","16"
"数上","17","13"
"二个","17","17"
"國代","17","13"
"日舉","17","17"
"遏制","17","17"
"車企","17","13"
"比減","17","16"
"运载","17","13"
"军方","17","17"
"了几","17","16"
"的说","17","17"
"了他","17","17"
"分歧","17","17"
"具备","17","17"
"看法","17","17"
"热议","17","17"
"美出","17","14"
"认识","17","17"
"中午","17","17"
"击看","17","17"
"汇率","17","15"
"偶遇","17","17"
"湖南","17","13"
"普称","17","17"
"公斤","17","15"
"萬噸","17","14"
"總部","17","15"
"攀升","17","17"
"亚的","17","16"
"标是","17","17"
"泉州","17","10"
"大小","17","17"
"祖国","17","15"
"的冲","17","17"
"三菱","17","9"
"商家","17","11"
"商平","17","17"
"偉大","17","13"
"的青","17","17"
"哈哈","17","9"
"波动","17","16"
"荔枝","17","9"
"总是","17","17"
"岗位","17","16"
"的优","17","16"
"国特","17","17"
"称这","17","17"
"人心","17","17"
"功率","17","9"
"美景","17","16"
"园区","17","17"
"华文","17","13"
"上有","17","16"
"意识","17","17"
"員工","17","13"
"撤离","17","15"
"科幻","17","14"
"發售","17","11"
"量為","17","17"
"購美","17","13"
"友们","17","17"
"土豆","17","10"
"選擇","17","17"
"将有","17","17"
"的性","17","16"
"给大","17","17"
"功夫","17","16"
"的员","17","16"
"大约","17","16"
