"2gram","Frequency","Total Tweets"
"国用","13","12"
"景下","13","13"
"互动","13","13"
"究竟","13","12"
"肯尼","13","9"
"股指","13","12"
"他国","13","13"
"將對","13","11"
"維持","13","11"
"超市","13","12"
"上月","13","12"
"的服","13","13"
"年貨","13","6"
"统计","13","13"
"了几","13","12"
"果的","13","12"
"也将","13","13"
"寓意","13","13"
"怀疑","13","13"
"日公","13","13"
"造業","13","9"
"的平","13","12"
"库克","13","11"
"涉及","13","13"
"国发","13","13"
"凸显","13","13"
"对加","13","12"
"熊貓","13","8"
"表达","13","13"
"持有","13","13"
"選手","13","9"
"现金","13","12"
"的教","13","13"
"创办","13","11"
"国初","13","13"
"採訪","13","13"
"全力","13","11"
"今已","13","13"
"如意","13","13"
"相撞","13","12"
"布对","13","12"
"牛肉","13","8"
"扎克","13","12"
"克伯","13","12"
"伯格","13","12"
"宣佈","13","12"
"國海","13","7"
"画面","13","13"
"群众","13","12"
"们对","13","11"
"她的","13","11"
"步伐","13","12"
"的每","13","13"
"的现","13","13"
"检查","13","12"
"放缓","13","12"
"近一","13","13"
"初步","13","13"
"水果","13","7"
"癌症","13","9"
"油价","13","12"
"雖然","13","13"
"强化","13","10"
"遇难","13","11"
"面积","13","10"
"節檔","13","5"
"难民","13","11"
"妙中","13","13"
"任第","13","7"
"駕駛","13","7"
"回家","13","12"
"國等","13","13"
"潮州","13","5"
"儀式","13","12"
"距離","13","13"
"只要","13","13"
"十九","13","10"
"实践","13","12"
"物價","13","11"
"济州","13","10"
"州航","13","10"
"一刻","13","12"
"海警","13","8"
"産量","13","5"
"公职","13","13"
"蜜雪","13","9"
"创建","12","12"
"是你","12","11"
"流的","12","11"
"还不","12","12"
"绍了","12","12"
"硬件","12","12"
"巴基","12","7"
"基斯","12","7"
"在他","12","12"
"股份","12","12"
"鼓励","12","10"
"前已","12","12"
"产生","12","12"
"个开","12","12"
"的各","12","12"
"的指","12","11"
"仍有","12","11"
"策的","12","12"
"沉浸","12","12"
"道指","12","12"
"长和","12","9"
"国汽","12","9"
"现有","12","12"
"下周","12","12"
"称为","12","12"
"結束","12","12"
"一群","12","11"
"國首","12","11"
"值的","12","12"
"味的","12","11"
"國將","12","10"
"防止","12","12"
"在南","12","10"
"山东","12","11"
"命运","12","11"
"國民","12","11"
"住宅","12","10"
"将上","12","10"
"灵活","12","12"
"一方","12","11"
"司将","12","11"
"营养","12","9"
"起的","12","12"
"乙巳","12","11"
"的财","12","12"
"中表","12","12"
"应链","12","12"
"了多","12","12"
"通货","12","12"
"膨胀","12","12"
"長期","12","11"
"管机","12","12"
"的火","12","12"
"义乌","12","7"
"的车","12","11"
"搭载","12","11"
"養殖","12","4"
"乘用","12","11"
"值得","12","12"
"戰略","12","12"
"年內","12","10"
"電動","12","11"
"的压","12","12"
"綜合","12","11"
"掌握","12","12"
"仅是","12","12"
"升空","12","12"
"部部","12","11"
"任美","12","11"
"据知","12","12"
"禽流","12","12"
"性和","12","12"
"质疑","12","12"
"请求","12","11"
"来到","12","12"
"以看","12","12"
"街头","12","8"
"的表","12","12"
"一本","12","11"
"神話","12","8"
"河北","12","6"
"電商","12","5"
"几十","12","12"
"计将","12","11"
"洲的","12","9"
"客的","12","11"
"内部","12","11"
"入美","12","11"
"多種","12","12"
"滑雪","12","6"
"考古","12","7"
"普对","12","12"
"作流","12","12"
"永久","12","12"
"逐渐","12","11"
"施的","12","12"
"一是","12","11"
"为全","12","12"
"太可","12","11"
"取的","12","11"
"理會","12","6"
"面對","12","11"
"乌战","12","12"
"創下","12","11"
"量同","12","12"
"短缺","12","8"
"拓展","12","12"
"打破","12","12"
"满血","12","12"
"百万","12","12"
"了个","12","12"
"真实","12","12"
"馬斯","12","7"
"是非","12","12"
"平方","12","11"
"和俄","12","12"
"采访","12","12"
"权力","12","12"
"打擊","12","10"
"一辆","12","12"
"天气","12","12"
"釋放","12","8"
"文章","12","11"
"定要","12","12"
"国为","12","11"
"制度","12","10"
"對於","12","12"
"的代","12","12"
"行情","12","12"
"佈的","12","12"
"泉州","12","7"
"成员","12","12"
"讲话","12","12"
"獨特","12","12"
"想法","12","12"
"味道","12","11"
"年日","12","12"
"回升","12","12"
"內外","12","12"
"亚细","12","9"
"细安","12","9"
"会的","12","12"
"动物","12","11"
"易所","12","11"
"斯达","12","12"
"威脅","12","10"
"總票","12","8"
"介紹","12","12"
"行業","12","10"
"单的","12","12"
"能公","12","12"
"新创","12","12"
"人大","12","10"
"合并","12","10"
"流入","12","11"
"了吗","12","12"
"综合","12","12"
"的智","12","12"
"高性","12","12"
"求的","12","12"
"國産","12","10"
"的結","12","8"
"对英","12","12"
"从事","12","10"
"恐龍","12","5"
"量為","12","12"
"不好","12","12"
"是怎","12","12"
"曾经","12","12"
"圓滿","12","12"
"想到","12","12"
"税威","12","12"
"快乐","12","11"
"的销","12","12"
"不用","12","12"
"说是","12","11"
"的分","12","12"
"共有","12","12"
"的相","12","10"
"费的","12","12"
"将推","12","12"
"转移","12","12"
"回應","12","12"
"只能","12","12"
"觉得","12","12"
"比赛","12","10"
"新型","12","11"
"头的","12","12"
"的超","12","12"
"看似","12","12"
"补贴","12","10"
"工業","12","9"
"自家","12","12"
"的神","12","12"
"推迟","12","12"
"的决","12","12"
"結構","12","11"
"股價","12","10"
"大力","12","12"
"祝活","12","11"
"格局","12","11"
"的天","12","12"
"無法","12","11"
"達成","12","12"
"一半","12","12"
"寻找","12","12"
"来几","12","11"
"黑龙","12","12"
"龙江","12","12"
"據顯","12","12"
"少年","12","9"
"馬來","12","8"
"同胞","12","9"
"拉满","12","12"
"化交","12","10"
"舞台","12","11"
"人們","12","11"
"本土","12","12"
"黑龍","12","10"
"龍江","12","10"
"山東","12","10"
"思维","12","11"
"在外","12","11"
"合理","12","12"
"最重","12","12"
"两天","12","12"
"世博","12","8"
"列车","12","7"
"总部","12","11"
"辦公","12","11"
"已成","12","12"
"亚的","12","11"
"返回","12","12"
"从而","12","12"
"避险","12","12"
"活的","12","12"
"暖心","12","12"
"机在","12","12"
"群眾","12","8"
"優先","12","11"
"最終","12","12"
"专栏","12","12"
"股闻","12","12"
"闻天","12","12"
"在市","12","12"
"的旅","12","12"
"国钢","12","10"
"头英","12","12"
"体上","12","12"
"透社","12","12"
"繁荣","12","12"
"的老","12","12"
"母公","12","11"
"运河","12","7"
"整體","12","12"
"马股","12","10"
"化学","12","10"
"的半","12","11"
"必要","12","12"
"出入","12","8"
"奶奶","12","8"
"月起","12","11"
"統令","12","7"
"結合","12","9"
"人人","12","5"
"創出","12","11"
"片出","12","11"
"彻底","12","10"
"整体","12","12"
"商店","12","10"
"混合","12","12"
"標誌","12","11"
"伟大","12","9"
"级公","12","12"
"罪调","12","12"
"冰雕","12","9"
"这将","12","12"
"政協","12","7"
"日县","12","9"
"雪冰","12","9"
"倭寇","12","8"
"震惊","11","11"
"为何","11","11"
"放的","11","10"
"将成","11","11"
"名单","11","10"
"远程","11","10"
"以后","11","11"
"易逆","11","8"
"颠覆","11","11"
"我在","11","11"
"很快","11","11"
"中最","11","11"
"批量","11","10"
"就像","11","11"
"要用","11","11"
"检索","11","10"
"案例","11","10"
"说明","11","10"
"转换","11","10"
"时也","11","11"
"倒塌","11","8"
"在周","11","11"
"有数","11","11"
"究人","11","8"
"各类","11","11"
"使馆","11","11"
"否则","11","11"
"你知","11","11"
"神秘","11","11"
"受傷","11","9"
"對等","11","7"
"國加","11","11"
"壯族","11","6"
"月三","11","6"
"印象","11","11"
"再到","11","11"
"火星","11","7"
"法部","11","9"
"华人","11","11"
"布會","11","10"
"觀點","11","11"
"難以","11","11"
"结婚","11","6"
"和政","11","11"
"的經","11","11"
"的動","11","11"
"父母","11","10"
"走出","11","11"
"訪問","11","10"
"注册","11","10"
"担任","11","11"
"意義","11","11"
"生物","11","11"
"澳门","11","6"
"是这","11","11"
"售的","11","11"
"货膨","11","11"
"看好","11","11"
"好者","11","11"
"反垄","11","11"
"垄断","11","11"
"火腿","11","5"
"有大","11","11"
"一片","11","10"
"这位","11","10"
"国航","11","11"
"对进","11","10"
"业界","11","11"
"本對","11","11"
"南亞","11","7"
"執政","11","8"
"年多","11","11"
"提到","11","10"
"的强","11","11"
"具备","11","11"
"成都","11","8"
"返白","11","11"
"射升","11","11"
"接下","11","11"
"本經","11","9"
"这里","11","10"
"包裹","11","9"
"在与","11","11"
"首富","11","10"
"技的","11","11"
"的機","11","10"
"不明","11","10"
"生部","11","10"
"磋商","11","10"
"需的","11","11"
"交付","11","9"
"舞狮","11","8"
"为新","11","11"
"學家","11","9"
"曾在","11","11"
"温暖","11","10"
"普将","11","11"
"称这","11","11"
"长黄","11","11"
"共享","11","11"
"府已","11","11"
"上调","11","10"
"大規","11","10"
"另外","11","11"
"你不","11","11"
"的更","11","11"
"放军","11","9"
"此外","11","11"
"流程","11","10"
"为期","11","11"
"会对","11","11"
"全的","11","11"
"昆明","11","8"
"危机","11","10"
"首批","11","9"
"杂的","11","11"
"件的","11","11"
"量增","11","11"
"貨量","11","7"
"警惕","11","11"
"稅政","11","11"
"音频","11","8"
"本大","11","9"
"擁有","11","11"
"增強","11","11"
"人就","11","10"
"原来","11","11"
"业家","11","10"
"做好","11","11"
"促进","11","11"
"因為","11","11"
"地产","11","10"
"公务","11","8"
"開放","11","9"
"天是","11","11"
"更有","11","11"
"海的","11","10"
"的几","11","11"
"雞蛋","11","6"
"在马","11","11"
"的联","11","11"
"祖国","11","11"
"的二","11","11"
"三分","11","11"
"的房","11","11"
"港元","11","9"
"了大","11","11"
"兰总","11","11"
"维护","11","11"
"气候","11","8"
"發佈","11","11"
"特別","11","11"
"新华","11","11"
"华社","11","11"
"级地","11","10"
"有机","11","10"
"人和","11","11"
"表的","11","11"
"获取","11","11"
"席习","11","11"
"江西","11","11"
"年輕","11","11"
"漲至","11","8"
"報復","11","7"
"精神","11","10"
"財年","11","7"
"冰面","11","7"
"觀眾","11","10"
"小的","11","11"
"有何","11","11"
"是个","11","11"
"索引","11","11"
"的做","11","10"
"的所","11","11"
"案件","11","9"
"正常","11","10"
"區域","11","10"
"空出","11","11"
"盘后","11","11"
"乐观","11","11"
"过度","11","10"
"结构","11","10"
"總額","11","10"
"的比","11","10"
"的貿","11","10"
"年下","11","11"
"观察","11","11"
"的數","11","11"
"格上","11","11"
"全新","11","10"
"注于","11","11"
"还会","11","11"
"将有","11","11"
"代工","11","11"
"累计","11","11"
"多项","11","11"
"该国","11","11"
"普遍","11","11"
"说法","11","11"
"國成","11","11"
"主导","11","11"
"差距","11","9"
"国消","11","11"
"推高","11","9"
"奢侈","11","7"
"侈品","11","7"
"营收","11","11"
"完美","11","11"
"可愛","11","11"
"的图","11","10"
"疯狂","11","11"
"节期","11","11"
"验证","11","11"
"用人","11","11"
"毛寧","11","10"
"國製","11","10"
"治州","11","11"
"又一","11","11"
"开幕","11","11"
"对外","11","11"
"化了","11","11"
"召開","11","11"
"百年","11","11"
"正月","11","11"
"现身","11","10"
"规定","11","10"
"天内","11","11"
"道上","11","11"
"上个","11","11"
"港上","11","11"
"贵州","11","10"
"纳指","11","11"
"规则","11","11"
"与俄","11","11"
"按照","11","11"
"物質","11","8"
"元貶","11","9"
"教科","11","7"
"田和","11","9"
"間的","11","11"
"下去","11","11"
"在政","11","9"
"传承","11","11"
"升温","11","11"
"的那","11","11"
"富士","11","7"
"动员","11","9"
"的报","11","11"
"兰岛","11","7"
"提交","11","11"
"你們","11","8"
"和网","11","11"
"走高","11","11"
"地上","11","11"
"代化","11","11"
"充满","11","11"
"波动","11","10"
"穿越","11","11"
"有意","11","11"
"一幅","11","11"
"加到","11","11"
"能成","11","11"
"户的","11","11"
"阪世","11","7"
"办人","11","9"
"就会","11","11"
"做到","11","11"
"兩個","11","9"
"圍繞","11","11"
"眼中","11","9"
"佳节","11","10"
"面向","11","11"
"南韓","11","7"
"了全","11","11"
"增至","11","11"
"是国","11","11"
"重建","11","10"
"能超","11","8"
"促使","11","11"
"园区","11","11"
"车型","11","9"
"害了","11","11"
"街頭","11","10"
"傳播","11","11"
"售额","11","11"
"比減","11","10"
"拉斯","11","11"
"公佈","11","11"
"在東","11","10"
"統計","11","11"
"栏记","11","11"
"恐怖","11","9"
"饮品","11","11"
"权的","11","10"
"東北","11","8"
"柬埔","11","9"
"埔寨","11","9"
"亿万","11","10"
"万富","11","10"
"目光","11","11"
"看起","11","10"
"忽视","11","11"
"我就","11","11"
"本制","11","8"
"铁公","11","8"
"在哈","11","10"
"雪大","11","8"
"漲幅","11","8"
"关重","11","11"
"马国","11","9"
"片巨","11","11"
"外界","11","11"
"公安","11","10"
"文明","11","8"
"大部","11","11"
"留下","11","10"
"的崛","11","11"
"年期","11","11"
"的军","11","11"
"天后","11","10"
"将是","11","11"
"中有","11","10"
"女性","11","11"
"律师","11","9"
"國務","11","8"
"務院","11","8"
"摩根","11","10"
"导弹","11","10"
"建造","11","11"
"港的","11","10"
"来临","11","11"
"正義","11","6"
"就可","11","10"
"些人","11","10"
"即便","11","11"
"大师","11","7"
"显著","11","11"
"登山","11","3"
"動力","11","9"
"家電","11","11"
"新增","11","11"
"大和","11","11"
"和墨","11","11"
"过一","11","11"
"住宿","11","5"
"通的","11","11"
"身份","11","8"
"好运","11","10"
"大跌","11","11"
"人生","11","11"
"改變","11","10"
"的太","11","11"
"前夕","11","11"
"为主","11","11"
"千问","11","9"
"的正","11","11"
"计的","11","11"
"统拜","11","11"
"维持","11","11"
"多少","11","9"
"间站","11","9"
"春运","11","9"
"股的","11","11"
"家鄉","11","6"
"藏日","11","11"
"道路","11","11"
"拿下","11","11"
"燈會","11","5"
"在下","11","11"
"電腦","11","7"
"約合","11","11"
"銀行","11","7"
"幅增","11","11"
"合人","11","11"
"內容","11","11"
"益率","11","9"
"职人","11","11"
"员犯","11","11"
"台積","11","5"
"積電","11","5"
"發的","11","9"
"毕业","11","6"
"捕令","11","10"
"建的","10","9"
"论文","10","10"
"乎所","10","10"
"自動","10","6"
"沟通","10","10"
"顺利","10","10"
"新关","10","9"
"新時","10","9"
"縣的","10","10"
"流动","10","9"
"率的","10","10"
"然气","10","10"
"近的","10","10"
"排除","10","10"
"北海","10","7"
"得的","10","10"
"异常","10","10"
"能用","10","10"
"详细","10","10"
"的说","10","10"
"很好","10","10"
"我也","10","10"
"众的","10","10"
"总结","10","10"
"曼谷","10","8"
"的建","10","10"
"试验","10","8"
"瀑布","10","5"
"等關","10","7"
"浸式","10","10"
"意识","10","10"
"者对","10","10"
"资的","10","9"
"官网","10","10"
"网上","10","10"
"民共","10","10"
"事实","10","10"
"真相","10","9"
"的預","10","8"
"決定","10","9"
"長王","10","8"
"极端","10","10"
"的手","10","10"
"手段","10","10"
"形象","10","10"
"小時","10","9"
"净利","10","10"
"迹象","10","10"
"细胞","10","5"
"中提","10","10"
"让他","10","10"
"阿斯","10","8"
"巳蛇","10","10"
"國傳","10","9"
"統文","10","10"
"步加","10","10"
"征關","10","9"
"在內","10","10"
"延长","10","8"
"美味","10","10"
"收费","10","9"
"摆脱","10","10"
"月底","10","10"
"車和","10","10"
"設立","10","10"
"被告","10","7"
"嚴重","10","8"
"研發","10","9"
"的熱","10","9"
"熱情","10","10"
"期貨","10","7"
"的空","10","10"
"的无","10","9"
"开的","10","10"
"运输","10","9"
"能初","10","10"
"隔夜","10","8"
"国出","10","10"
"议院","10","10"
"語言","10","7"
"統的","10","10"
"一口","10","10"
"岁的","10","10"
"用英","10","9"
"盟國","10","6"
"流量","10","10"
"命的","10","10"
"构成","10","10"
"算案","10","6"
"的长","10","9"
"正的","10","10"
"领袖","10","10"
"背後","10","10"
"决策","10","10"
"功夫","10","9"
"吉林","10","9"
"我不","10","10"
"争议","10","10"
"不需","10","8"
"的努","10","10"
"长王","10","10"
"的物","10","10"
"水面","10","8"
"障碍","10","10"
"混乱","10","10"
"的看","10","10"
"看法","10","10"
"高层","10","10"
"往美","10","9"
"出台","10","9"
"女生","10","10"
"访时","10","10"
"三個","10","9"
"本上","10","10"
"对其","10","10"
"放弃","10","9"
"削减","10","10"
"单位","10","9"
"将从","10","10"
"查看","10","10"
"折叠","10","6"
"已被","10","10"
"和國","10","10"
"这不","10","9"
"足的","10","10"
"面上","10","7"
"南航","10","6"
"竟然","10","10"
"儿童","10","9"
"专属","10","9"
"等等","10","10"
"些时","10","10"
"在白","10","10"
"槟城","10","10"
"荷兰","10","7"
"府效","10","10"
"率部","10","10"
"中包","10","10"
"一举","10","10"
"話題","10","9"
"一同","10","10"
"武器","10","10"
"年夏","10","10"
"湖南","10","8"
"方民","10","10"
"學華","10","10"
"華韻","10","10"
"韻文","10","10"
"化雙","10","10"
"雙語","10","10"
"語傳","10","10"
"名的","10","10"
"局势","10","10"
"生动","10","10"
"國有","10","9"
"貴州","10","7"
"已開","10","10"
"体的","10","10"
"電子","10","9"
"已超","10","10"
"手的","10","10"
"入侵","10","8"
"矿产","10","10"
"易的","10","10"
"變化","10","10"
"内蒙","10","9"
"副主","10","9"
"日鐵","10","8"
"的性","10","9"
"整理","10","10"
"上次","10","9"
"今後","10","9"
"动中","10","10"
"专注","10","10"
"中科","10","9"
"来不","10","9"
"华民","10","9"
"特区","10","9"
"学术","10","9"
"形容","10","9"
"運載","10","8"
"射任","10","10"
"场预","10","10"
"数学","10","8"
"修复","10","9"
"上发","10","10"
"可在","10","10"
"定义","10","10"
"国警","10","10"
"悦的","10","10"
"怎樣","10","9"
"東方","10","8"
"我国","10","10"
"人毛","10","10"
"南的","10","9"
"監管","10","8"
"注意","10","9"
"要原","10","10"
"赛中","10","10"
"装置","10","8"
"告称","10","10"
"税措","10","10"
"不了","10","10"
"起一","10","10"
"十六","10","8"
"大自","10","10"
"节假","10","9"
"在多","10","10"
"但他","10","10"
"斯总","10","10"
"统普","10","10"
"前沿","10","10"
"的快","10","10"
"动新","10","10"
"为大","10","10"
"引述","10","10"
"紛紛","10","10"
"数上","10","6"
"万名","10","10"
"国关","10","10"
"会有","10","9"
"将与","10","10"
"遺產","10","9"
"國出","10","9"
"執行","10","9"
"件事","10","10"
"做一","10","10"
"被捕","10","10"
"數字","10","7"
"驚喜","10","9"
"國教","10","6"
"僅是","10","10"
"與日","10","7"
"生存","10","8"
"都将","10","10"
"心和","10","10"
"轻松","10","9"
"与特","10","9"
"主流","10","10"
"车巨","10","10"
"球第","10","9"
"录的","10","10"
"要是","10","10"
"转型","10","10"
"团圆","10","10"
"融入","10","10"
"銀集","10","7"
"人不","10","10"
"侗族","10","6"
"團圓","10","7"
"击看","10","10"
"看视","10","10"
"為全","10","8"
"些国","10","10"
"责任","10","7"
"深化","10","10"
"难以","10","10"
"短短","10","10"
"博會","10","6"
"人梁","10","10"
"的黄","10","7"
"還將","10","10"
"國載","10","7"
"人航","10","7"
"光伏","10","8"
"純電","10","8"
"在不","10","10"
"的巨","10","10"
"澳洲","10","7"
"查显","10","10"
"那州","10","9"
"机相","10","10"
"涌入","10","10"
"稱為","10","10"
"冬日","10","10"
"瞬間","10","10"
"的领","10","10"
"廣州","10","8"
"明中","10","10"
"地面","10","10"
"有分","10","9"
"本首","10","10"
"发动","10","10"
"两家","10","10"
"自我","10","10"
"茶饮","10","9"
"易员","10","10"
"感拉","10","10"
"见过","10","10"
"節目","10","10"
"尼亚","10","10"
"送上","10","10"
"名人","10","8"
"它可","10","10"
"已将","10","10"
"评估","10","10"
"搭乘","10","10"
"比下","10","10"
"産的","10","7"
"中企","10","7"
"制中","10","9"
"当然","10","10"
"大小","10","10"
"版的","10","10"
"大街","10","8"
"当前","10","10"
"低的","10","10"
"至关","10","10"
"于星","10","10"
"机关","10","10"
"始在","10","10"
"广告","10","8"
"不停","10","9"
"节的","10","9"
"為一","10","10"
"眾多","10","10"
"有什","10","10"
"天就","10","8"
"理财","10","7"
"四大","10","10"
"行動","10","9"
"國全","10","8"
"比例","10","9"
"以往","10","10"
"际刑","10","8"
"免費","10","8"
"新興","10","9"
"處理","10","6"
"規定","10","9"
"被認","10","10"
"道的","10","10"
"心理","10","9"
"立场","10","9"
"華人","10","8"
"時期","10","10"
"孫正","10","5"
"先生","10","8"
"無人","10","8"
"價上","10","9"
"高位","10","9"
"硅谷","10","10"
"的食","10","9"
"新模","10","10"
"节日","10","9"
"止在","10","9"
"月初","10","10"
"注的","10","10"
"同步","10","9"
"芬太","10","5"
"太尼","10","5"
"的總","10","10"
"发挥","10","10"
"书法","10","8"
"年内","10","10"
"吉隆","10","10"
"隆坡","10","10"
"信用","10","7"
"用卡","10","7"
"友好","10","10"
"和人","10","10"
"大约","10","9"
"涨势","10","10"
"烟花","10","8"
"对该","10","10"
"又是","10","10"
"劳动","10","9"
"壓力","10","9"
"订单","10","8"
"用商","10","9"
"很大","10","10"
"神舟","10","6"
"方向","10","10"
"上首","10","10"
"十二","10","8"
"执法","10","9"
"二手","10","5"
"西三","10","7"
"场上","10","10"
"月中","10","10"
"标是","10","10"
"士说","10","9"
"費用","10","7"
"波士","10","4"
"字体","10","5"
"購美","10","8"
"本製","10","7"
"製鐵","10","7"
"周受","10","9"
"郑钦","10","4"
"钦文","10","4"
"官邸","10","10"
"四屆","10","8"
"喀则","10","8"
"屠殺","10","7"
"陈立","9","7"
"立武","9","7"
"功率","9","4"
"檢測","9","6"
"主持","9","9"
"卡塔","9","7"
"不卖","9","9"
"税政","9","9"
"重振","9","9"
"造业","9","9"
"文介","9","9"
"接到","9","7"
"手工","9","9"
"國生","9","7"
"等的","9","9"
"调用","9","9"
"此同","9","9"
"地下","9","7"
"竞选","9","9"
"海道","9","6"
"最先","9","9"
"扩展","9","9"
"最强","9","9"
"指南","9","7"
"言的","9","9"
"让它","9","9"
"者和","9","9"
"等待","9","9"
"源模","9","8"
"是由","9","9"
"的禁","9","9"
"会被","9","9"
"況下","9","9"
"絡媒","9","8"
"體論","9","8"
"论坛","9","7"
"算是","9","8"
"入门","9","9"
"民日","9","9"
"易政","9","9"
"到不","9","9"
"缩减","9","9"
"监督","9","9"
"者会","9","6"
"国不","9","9"
"算的","9","9"
"美聯","9","4"
"將從","9","9"
"相互","9","8"
"央政","9","8"
"或许","9","9"
"排在","9","8"
"著名","9","8"
"度和","9","9"
"罕见","9","9"
"大到","9","9"
"栩栩","9","9"
"南方","9","8"
"提及","9","9"
"在首","9","9"
"在澳","9","8"
"月十","9","9"
"非物","9","8"
"国推","9","9"
"哪个","9","8"
"税计","9","9"
"的在","9","9"
"能會","9","8"
"现出","9","9"
"蓬勃","9","9"
"界各","9","9"
"商和","9","9"
"海报","9","7"
"邦储","9","9"
"难的","9","9"
"位置","9","9"
"低价","9","9"
"年成","9","8"
"并通","9","9"
"的核","9","9"
"年同","9","8"
"的開","9","9"
"秩序","9","9"
"實力","9","8"
"导的","9","9"
"自行","9","7"
"想象","9","9"
"多了","9","9"
"油的","9","7"
"能为","9","9"
"是目","9","9"
"大城","9","8"
"失业","9","8"
"优先","9","9"
"让中","9","9"
"国东","9","8"
"降落","9","9"
"落在","9","9"
"訪華","9","5"
"回暖","9","9"
"低空","9","6"
"得更","9","9"
"更快","9","9"
"領先","9","8"
"器的","9","9"
"這座","9","9"
"发商","9","9"
"感疫","9","9"
"物理","9","9"
"老師","9","8"
"所需","9","9"
"和市","9","9"
"是其","9","9"
"學習","9","9"
"和文","9","9"
"拉松","9","7"
"上表","9","9"
"天工","9","8"
"陪伴","9","8"
"的晶","9","9"
"价上","9","9"
"一句","9","9"
"為什","9","9"
"证券","9","8"
"都可","9","9"
"机上","9","8"
"财富","9","9"
"营企","9","7"
"座谈","9","9"
"裡的","9","8"
"田的","9","9"
"爆红","9","9"
"引入","9","9"
"的琉","9","8"
"来可","9","9"
"举动","9","9"
"元化","9","8"
"探讨","9","9"
"三名","9","9"
"访华","9","7"
"华裔","9","9"
"你想","9","9"
"在韩","9","8"
"电力","9","7"
"出水","9","6"
"房超","9","9"
"的动","9","9"
"完善","9","7"
"能与","9","9"
"暗示","9","8"
"史最","9","9"
"高關","9","8"
"下文","9","9"
"招聘","9","8"
"留學","9","5"
"血版","9","9"
"国上","9","9"
"在泰","9","8"
"了自","9","9"
"他人","9","9"
"人来","9","9"
"致力","9","9"
"根本","9","9"
"新消","9","9"
"了两","9","9"
"營企","9","4"
"格式","9","8"
"坡国","9","9"
"转变","9","9"
"了关","9","9"
"強調","9","9"
"會主","9","7"
"插件","9","7"
"头阿","9","9"
"回歸","9","8"
"海底","9","7"
"建成","9","8"
"西南","9","8"
"在去","9","9"
"进程","9","9"
"的书","9","9"
"会是","9","9"
"特点","9","9"
"保存","9","9"
"的下","9","9"
"那就","9","9"
"电话","9","9"
"统杜","9","9"
"部发","9","9"
"几年","9","9"
"隐私","9","9"
"的精","9","9"
"将迎","9","9"
"时刻","9","9"
"階段","9","7"
"腳步","9","9"
"部門","9","8"
"為美","9","9"
"夏季","9","9"
"押注","9","9"
"加快","9","9"
"也將","9","9"
"以应","9","9"
"野生","9","8"
"势头","9","9"
"各国","9","9"
"大国","9","9"
"武装","9","7"
"两大","9","9"
"央视","9","9"
"鄉村","9","7"
"蒸发","9","9"
"债券","9","8"
"纳斯","9","8"
"习的","9","9"
"横空","9","9"
"及海","9","9"
"産生","9","9"
"含預","9","8"
"主管","9","9"
"多国","9","9"
"的限","9","8"
"的结","9","9"
"的路","9","9"
"影院","9","8"
"式上","9","9"
"表團","9","8"
"身的","9","9"
"色彩","9","8"
"被中","9","9"
"数千","9","9"
"化石","9","7"
"好了","9","9"
"有新","9","9"
"股大","9","9"
"斯科","9","9"
"普就","9","9"
"感染","9","6"
"等领","9","9"
"别是","9","9"
"的深","9","9"
"森林","9","9"
"柔佛","9","8"
"的学","9","9"
"全是","9","9"
"披露","9","9"
"源大","9","9"
"重塑","9","9"
"潜力","9","8"
"鼠标","9","6"
"三国","9","6"
"现的","9","9"
"了我","9","9"
"載火","9","7"
"星發","9","6"
"通常","9","9"
"本市","9","9"
"组合","9","9"
"演化","9","6"
"伯克","9","8"
"了其","9","8"
"然的","9","9"
"出手","9","9"
"对这","9","9"
"个星","9","9"
"添加","9","7"
"學者","9","9"
"能被","9","9"
"额外","9","8"
"普提","9","9"
"大公","9","9"
"白宮","9","8"
"和交","9","9"
"高層","9","9"
"激光","9","6"
"搭建","9","6"
"终端","9","7"
"和加","9","9"
"丰田","9","8"
"遭受","9","9"
"路径","9","8"
"份额","9","7"
"事会","9","7"
"学的","9","9"
"的声","9","9"
"声音","9","8"
"年將","9","9"
"聚焦","9","9"
"盛宴","9","9"
"媽祖","9","5"
"非凡","9","8"
"绿色","9","6"
"状况","9","8"
"支撑","9","9"
"很高","9","9"
"反對","9","9"
"會的","9","9"
"第九","9","9"
"文旅","9","9"
"是来","9","9"
"多次","9","9"
"入新","9","9"
"移动","9","8"
"机械","9","7"
"提名","9","8"
"争的","9","9"
"誓言","9","9"
"与其","9","9"
"收的","9","9"
"易伙","9","9"
"国央","9","8"
"化遺","9","8"
"夥伴","9","7"
"的爱","9","8"
"售額","9","8"
"遊戲","9","7"
"補貼","9","7"
"少了","9","8"
"科文","9","5"
"文組","9","5"
"日子","9","9"
"統合","9","6"
"日舉","9","9"
"胡塞","9","6"
"鳥類","9","4"
"的青","9","9"
"司股","9","9"
"据美","9","9"
"月上","9","9"
"小城","9","8"
"放在","9","9"
"之中","9","9"
"民间","9","8"
"人心","9","9"
"品中","9","8"
"小马","9","7"
"师认","9","9"
"行程","9","8"
"界最","9","9"
"南视","9","9"
"视界","9","9"
"价大","9","9"
"复苏","9","9"
"中式","9","9"
"溫暖","9","8"
"申遺","9","9"
"布局","9","9"
"頻來","9","9"
"但不","9","9"
"高额","9","9"
"老板","9","7"
"萬噸","9","8"
"有助","9","9"
"防员","9","4"
"饮料","9","7"
"之美","9","9"
"禁用","9","9"
"相对","9","9"
