"2gram","Frequency","Total Tweets"
"幅上","12","12"
"度下","12","12"
"海口","12","7"
"主研","12","11"
"你知","12","12"
"對此","12","12"
"发电","12","9"
"正确","12","12"
"利的","12","11"
"不利","12","12"
"櫻花","12","4"
"国上","12","12"
"堅持","12","12"
"爭力","12","9"
"年至","12","12"
"方在","12","12"
"對手","12","11"
"鐵收","12","11"
"使美","12","12"
"將成","12","11"
"之下","12","12"
"解雇","12","12"
"一樣","12","12"
"路径","12","11"
"传递","12","12"
"说的","12","12"
"众的","12","12"
"的设","12","12"
"凌小","12","5"
"小蛰","12","5"
"段时","12","12"
"入新","12","12"
"检索","12","11"
"费用","12","12"
"让你","12","12"
"有觀","12","12"
"沙漠","12","8"
"也引","12","12"
"相石","12","12"
"财务","12","11"
"形容","12","11"
"已与","12","12"
"賽中","12","9"
"戰勝","12","9"
"上新","12","12"
"罕见","12","12"
"他还","12","12"
"判的","12","12"
"困难","12","11"
"恐慌","12","11"
"并表","12","12"
"的角","12","11"
"税计","12","12"
"国投","12","11"
"分點","12","11"
"清晰","12","12"
"国宣","12","12"
"十二","12","10"
"解读","12","12"
"基准","12","12"
"送上","12","12"
"的依","12","12"
"是由","12","12"
"难的","12","12"
"中获","12","12"
"的标","12","11"
"对进","12","11"
"神秘","12","12"
"论坛","12","10"
"畫面","12","12"
"捕令","12","11"
"鲍威","12","11"
"威尔","12","11"
"高关","12","12"
"后再","12","12"
"就禁","12","12"
"车巨","12","12"
"克希","12","11"
"希尔","12","11"
"相同","12","12"
"节期","12","12"
"家美","12","12"
"减弱","12","12"
"司股","12","12"
"奔赴","12","12"
"失业","12","11"
"后期","12","11"
"的晶","12","12"
"一篇","12","12"
"大和","12","12"
"为是","12","12"
"战斗","12","12"
"大公","12","12"
"两大","12","12"
"算的","12","11"
"得出","12","12"
"版的","12","12"
"缓解","12","12"
"合的","12","11"
"低价","12","12"
"普就","12","12"
"试了","12","12"
"并发","12","10"
"上面","12","11"
"入门","12","12"
"终止","12","12"
"中俄","12","9"
"車企","12","9"
"中東","12","7"
"轨道","12","10"
"支撑","12","12"
"在调","12","12"
"南视","12","12"
"击看","12","12"
"的挑","12","12"
"处以","12","10"
"的青","12","12"
"建的","12","11"
"为何","12","12"
"的感","12","12"
"時的","12","12"
"沙特","12","10"
"塔尔","12","9"
"用这","12","12"
"简直","12","11"
"新時","12","11"
"國生","12","10"
"一批","12","12"
"批量","12","11"
"的网","12","12"
"是让","12","12"
"否则","12","12"
"受傷","12","10"
"对比","12","12"
"執政","12","9"
"本政","12","10"
"動的","12","11"
"在马","12","12"
"折叠","12","8"
"西三","12","9"
"布局","12","12"
"心一","12","12"
"大到","12","12"
"東北","12","9"
"有什","12","12"
"是世","12","12"
"能将","12","12"
"在最","12","12"
"電子","12","10"
"也就","12","12"
"几年","12","12"
"流量","12","12"
"部发","12","11"
"兰总","12","12"
"天内","12","12"
"養殖","12","4"
"意義","12","12"
"日生","12","12"
"马可","12","11"
"斗争","12","12"
"學習","12","12"
"能为","12","12"
"數字","12","9"
"和加","12","12"
"已開","12","12"
"强对","12","12"
"毕业","12","7"
"了人","12","12"
"泉州","12","7"
"保存","12","12"
"的看","12","12"
"看法","12","12"
"負責","12","12"
"境外","12","10"
"要原","12","12"
"的路","12","10"
"摆脱","12","12"
"就業","12","7"
"高關","12","11"
"的程","12","12"
"這座","12","12"
"不如","12","12"
"势头","12","12"
"確定","12","12"
"设立","12","12"
"过度","12","11"
"师的","12","12"
"在关","12","12"
"長王","12","10"
"又是","12","12"
"理能","12","11"
"音频","12","9"
"涨势","12","12"
"前几","12","12"
"之中","12","12"
"斯达","12","12"
"月底","12","12"
"协助","12","12"
"全世","12","12"
"農業","12","8"
"探讨","12","12"
"望在","12","12"
"三方","12","12"
"好看","12","11"
"上次","12","11"
"街頭","12","11"
"推行","12","12"
"觀眾","12","11"
"济的","12","12"
"扩张","12","11"
"场上","12","12"
"换为","12","12"
"江西","12","12"
"物質","12","9"
"满血","12","12"
"我不","12","12"
"中企","12","9"
"和网","12","12"
"來最","12","11"
"地面","12","12"
"的花","12","12"
"佳节","12","11"
"動了","12","12"
"神話","12","8"
"總票","12","8"
"转型","12","12"
"阿斯","12","10"
"国生","12","10"
"致力","12","12"
"在瑞","12","11"
"滑雪","12","6"
"列车","12","7"
"美景","12","11"
"精度","12","11"
"某些","12","12"
"可愛","12","12"
"每次","12","11"
"机遇","12","8"
"外長","12","6"
"度和","12","12"
"年一","12","12"
"總額","12","11"
"財報","12","7"
"小女","12","12"
"子里","12","12"
"价上","12","12"
"更快","12","12"
"陆续","12","12"
"首富","12","11"
"兰的","12","12"
"的兩","12","12"
"國載","12","9"
"了大","12","12"
"東方","12","10"
"时刻","12","12"
"裁定","12","11"
"会晤","12","12"
"好者","12","12"
"難以","12","12"
"中歐","12","6"
"单位","12","11"
"眾多","12","12"
"産能","12","8"
"大自","12","12"
"中包","12","12"
"公安","12","11"
"倭寇","12","8"
"出舱","12","4"
"接收","12","12"
"份额","12","10"
"間站","12","7"
"步加","12","12"
"央政","12","11"
"将从","12","12"
"士说","12","11"
"入侵","12","10"
"那州","12","11"
"雪冰","12","9"
"比減","12","11"
"中越","12","7"
"巨额","12","12"
"较去","12","9"
"领袖","12","12"
"恐龍","12","5"
"冰雕","12","9"
"班列","12","6"
"障碍","12","12"
"數位","12","8"
"车型","12","10"
"舞狮","12","9"
"多达","12","11"
"家鄉","12","7"
"乙巳","12","11"
"而在","12","10"
"新创","12","12"
"节假","12","10"
"个百","12","9"
"分点","12","9"
"補貼","12","9"
"中醫","12","5"
"和消","12","12"
"火灾","12","11"
"港的","12","11"
"级公","12","12"
"罪调","12","12"
"日县","12","9"
"五一","12","11"
"必須","11","11"
"个基","11","11"
"早的","11","7"
"落地","11","10"
"造了","11","10"
"联系","11","11"
"还将","11","11"
"用途","11","11"
"小朋","11","10"
"乘组","11","8"
"高至","11","11"
"免签","11","10"
"适用","11","11"
"午節","11","7"
"垃圾","11","4"
"比賽","11","10"
"的速","11","11"
"模仿","11","11"
"的傳","11","10"
"具象","11","11"
"象化","11","11"
"购美","11","10"
"限定","11","10"
"原來","11","10"
"不住","11","11"
"的微","11","11"
"是很","11","11"
"物品","11","11"
"夏季","11","11"
"充电","11","8"
"和香","11","11"
"复苏","11","11"
"等各","11","11"
"潜力","11","10"
"在山","11","11"
"写的","11","10"
"场面","11","10"
"将美","11","11"
"立法","11","9"
"攀升","11","11"
"能被","11","11"
"萬元","11","9"
"環比","11","9"
"入的","11","11"
"着美","11","11"
"无论","11","11"
"的香","11","11"
"發動","11","9"
"體系","11","8"
"他國","11","9"
"小额","11","10"
"在重","11","11"
"简称","11","11"
"会见","11","11"
"平等","11","11"
"等领","11","11"
"对大","11","11"
"援引","11","11"
"士的","11","11"
"是特","11","11"
"的战","11","10"
"各自","11","11"
"足够","11","11"
"少人","11","11"
"再是","11","11"
"国主","11","11"
"的要","11","11"
"施加","11","11"
"报复","11","11"
"不太","11","10"
"大选","11","11"
"竞选","11","11"
"种植","11","9"
"的東","11","11"
"军方","11","11"
"和工","11","11"
"里云","11","11"
"上美","11","11"
"出美","11","11"
"高盛","11","9"
"该行","11","11"
"手中","11","11"
"业生","11","9"
"并强","11","11"
"我國","11","9"
"高科","11","11"
"的个","11","11"
"行新","11","11"
"糟糕","11","10"
"上調","11","10"
"應鏈","11","10"
"的管","11","11"
"作是","11","11"
"領先","11","10"
"单日","11","11"
"出行","11","11"
"摄影","11","10"
"府在","11","11"
"頻來","11","11"
"经理","11","9"
"对人","11","11"
"严格","11","11"
"公共","11","11"
"长江","11","8"
"索和","11","10"
"林劍","11","9"
"标题","11","8"
"幅提","11","11"
"被譽","11","11"
"譽為","11","11"
"從中","11","10"
"理工","11","11"
"在东","11","11"
"对新","11","11"
"税后","11","11"
"布将","11","11"
"行會","11","10"
"解決","11","10"
"買入","11","10"
"川省","11","11"
"方通","11","11"
"能夠","11","11"
"得以","11","11"
"副總","11","9"
"备受","11","11"
"那就","11","11"
"分布","11","11"
"惊人","11","11"
"通常","11","11"
"有两","11","11"
"二个","11","11"
"救护","11","6"
"幼崽","11","8"
"多邊","11","10"
"體制","11","8"
"球經","11","11"
"在此","11","11"
"这意","11","11"
"对所","11","11"
"将使","11","11"
"縣的","11","11"
"保险","11","10"
"央视","11","11"
"封锁","11","11"
"的女","11","10"
"和高","11","11"
"细胞","11","6"
"济衰","11","11"
"境人","11","8"
"民管","11","10"
"解释","11","11"
"激活","11","10"
"下了","11","11"
"稅率","11","9"
"立了","11","11"
"信公","11","10"
"動中","11","10"
"搭乘","11","11"
"降落","11","11"
"落在","11","11"
"口中","11","11"
"后果","11","11"
"者会","11","8"
"在野","11","10"
"并指","11","11"
"中午","11","11"
"浪潮","11","11"
"息称","11","11"
"张局","11","11"
"的初","11","11"
"间谍","11","9"
"一秒","11","10"
"人一","11","11"
"年最","11","11"
"它是","11","11"
"的共","11","11"
"南的","11","10"
"功率","11","6"
"在自","11","11"
"同样","11","11"
"的无","11","10"
"要对","11","10"
"的名","11","11"
"卖就","11","11"
"限期","11","10"
"分歧","11","11"
"很高","11","11"
"哈撒","11","10"
"的思","11","10"
"實體","11","8"
"何时","11","10"
"首先","11","11"
"师认","11","11"
"行為","11","9"
"税影","11","11"
"向全","11","11"
"狀態","11","9"
"法的","11","11"
"算是","11","10"
"以直","11","11"
"敏感","11","11"
"監管","11","9"
"關的","11","11"
"致的","11","11"
"通人","11","11"
"年美","11","10"
"北大","11","9"
"多美","11","11"
"和商","11","11"
"前來","11","11"
"設施","11","11"
"声音","11","10"
"的软","11","10"
"带着","11","9"
"态的","11","11"
"学术","11","10"
"将不","11","11"
"坐在","11","10"
"三個","11","10"
"的演","11","10"
"普周","11","11"
"体和","11","11"
"又有","11","11"
"回歸","11","10"
"約為","11","11"
"和文","11","11"
"米集","11","11"
"男孩","11","8"
"海底","11","9"
"认识","11","11"
"銀集","11","8"
"轉型","11","10"
"视界","11","11"
"悄然","11","10"
"到不","11","11"
"国小","11","11"
"大关","11","11"
"频平","11","11"
"两种","11","9"
"自動","11","7"
"放的","11","10"
"将成","11","11"
"重振","11","11"
"地下","11","8"
"而来","11","11"
"各类","11","11"
"会被","11","11"
"站的","11","11"
"正的","11","11"
"的預","11","9"
"的焦","11","11"
"险资","11","10"
"发商","11","11"
"隐私","11","11"
"举动","11","11"
"故宫","11","7"
"界最","11","11"
"命名","11","8"
"绿色","11","8"
"起一","11","11"
"之美","11","11"
"月三","11","6"
"的快","11","11"
"國有","11","10"
"伤亡","11","11"
"足的","11","11"
"统杜","11","11"
"帮你","11","11"
"人对","11","11"
"車型","11","8"
"拉的","11","9"
"壯族","11","6"
"界各","11","11"
"拉伯","11","9"
"油的","11","9"
"矿产","11","11"
"先進","11","10"
"最具","11","11"
"方民","11","11"
"學華","11","11"
"華韻","11","11"
"韻文","11","11"
"化雙","11","11"
"雙語","11","11"
"眼前","11","11"
"来可","11","11"
"查显","11","11"
"營收","11","8"
"道上","11","11"
"可斯","11","10"
"家指","11","11"
"驚喜","11","10"
"可在","11","11"
"界人","11","10"
"运载","11","9"
"两人","11","11"
"周的","11","11"
"普总","11","11"
"火星","11","7"
"师预","11","11"
"缩减","11","11"
"时表","11","11"
"探测","11","8"
"型科","11","11"
"和新","11","11"
"姑娘","11","8"
"邦法","11","11"
"国也","11","11"
"搭建","11","8"
"建一","11","11"
"遭受","11","11"
"蓬勃","11","11"
"源项","11","11"
"的故","11","11"
"动中","11","11"
"的步","11","9"
"感兴","11","11"
"的二","11","11"
"软的","11","11"
"也会","11","11"
"了自","11","11"
"华文","11","8"
"色彩","11","10"
"不停","11","10"
"还没","11","10"
"买了","11","11"
"的书","11","10"
"院副","11","10"
"的四","11","11"
"售卖","11","11"
"实的","11","9"
"见的","11","11"
"前该","11","11"
"头苹","11","11"
"誓言","11","11"
"學的","11","11"
"三分","11","11"
"用人","11","11"
"雞蛋","11","6"
"功的","11","11"
"三国","11","7"
"海报","11","8"
"要了","11","10"
"本书","11","9"
"具备","11","11"
"在東","11","10"
"源汽","11","8"
"失败","11","11"
"的英","11","11"
"能超","11","8"
"有没","11","11"
"读取","11","11"
"件事","11","11"
"选手","11","9"
"转变","11","11"
"店的","11","10"
"确的","11","11"
"开了","11","11"
"選擇","11","11"
"田和","11","9"
"出土","11","9"
"过的","11","11"
"的巴","11","11"
"多国","11","11"
"被捕","11","11"
"的食","11","10"
"为新","11","11"
"千问","11","9"
"天就","11","9"
"日正","11","11"
"发中","11","11"
"将继","11","11"
"府效","11","11"
"率部","11","11"
"民间","11","10"
"在多","11","11"
"也成","11","11"
"轻人","11","6"
"吃的","11","11"
"結果","11","11"
"富多","11","11"
"族的","11","11"
"黃仁","11","8"
"表現","11","10"
"優勢","11","11"
"气候","11","8"
"的单","11","10"
"西部","11","11"
"勋在","11","11"
"倍多","11","11"
"录的","11","11"
"会成","11","11"
"處理","11","7"
"备局","11","11"
"廣場","11","8"
"易员","11","11"
"押注","11","11"
"捕捉","11","10"
"國教","11","7"
"售商","11","11"
"动员","11","9"
"了其","11","10"
"日韓","11","6"
"還將","11","11"
"軟體","11","5"
"商和","11","11"
"濟新","11","10"
"专门","11","11"
"毛寧","11","10"
"机相","11","11"
"股神","11","10"
"鄉村","11","9"
"研發","11","10"
"公务","11","8"
"装置","11","9"
"港元","11","9"
"你們","11","8"
"速增","11","11"
"真相","11","10"
"内蒙","11","10"
"感拉","11","11"
"少了","11","10"
"國傳","11","10"
"带动","11","11"
"导的","11","11"
"想不","11","10"
"國全","11","9"
"的态","11","11"
"兄弟","11","9"
"球第","11","10"
"田的","11","10"
"日企","11","11"
"引述","11","11"
"季的","11","11"
"返白","11","11"
"態度","11","11"
"能领","11","11"
"的历","11","11"
"网红","11","10"
"优先","11","11"
"擔任","11","10"
"表團","11","9"
"治局","11","11"
"局委","11","11"
"程马","11","6"
"京亦","11","8"
"進展","11","10"
"成協","11","11"
"協定","11","9"
"的電","11","11"
"埃及","11","10"
"日凌","11","11"
"協會","11","7"
"产能","11","11"
"极端","11","11"
"执法","11","10"
"年下","11","11"
"上首","11","11"
"的房","11","11"
"雪大","11","8"
"法案","11","9"
"的冲","11","11"
"會在","11","11"
"洋社","11","11"
"社论","11","11"
"招聘","11","10"
"象征","11","10"
"府提","11","11"
"特区","11","10"
"和市","11","11"
"业家","11","10"
"次公","11","10"
"数百","11","11"
"馬拉","11","7"
"火腿","11","5"
"国东","11","10"
"廠商","11","10"
"人选","11","8"
"华民","11","10"
"柔佛","11","10"
"正月","11","11"
"续第","11","11"
"展望","11","11"
"本制","11","8"
"铁公","11","8"
"在哈","11","10"
"机关","11","11"
"登山","11","3"
"港珠","11","5"
"珠澳","11","5"
"致命","11","11"
"春运","11","9"
"藏日","11","11"
"燈會","11","5"
"职人","11","11"
"员犯","11","11"
"危险","10","10"
"及中","10","10"
"指责","10","9"
"解除","10","10"
"美贸","10","10"
"易紧","10","10"
"一处","10","9"
"史的","10","10"
"公园","10","9"
"围绕","10","10"
"好用","10","8"
"祈福","10","9"
"一體","10","10"
"胜利","10","10"
"一幕","10","10"
"每日","10","10"
"在菲","10","10"
"激情","10","8"
"的西","10","8"
"教你","10","10"
"節的","10","9"
"強烈","10","9"
"经典","10","10"
"协作","10","9"
"龙头","10","10"
"大厂","10","10"
"游泳","10","7"
"限的","10","10"
"都心","10","6"
"国中","10","9"
"普再","10","10"
"产量","10","10"
"在提","10","10"
"二戰","10","6"
"主導","10","10"
"的受","10","9"
"本身","10","10"
"試圖","10","10"
"众号","10","8"
"创业","10","10"
"以生","10","9"
"成人","10","9"
"流水","10","10"
"預算","10","7"
"實驗","10","10"
"大至","10","10"
"果美","10","10"
"在有","10","10"
"化为","10","10"
"新技","10","10"
"回归","10","10"
"虑到","10","10"
"他已","10","10"
"落后","10","9"
"这让","10","10"
"拿督","10","10"
"想起","10","10"
"的車","10","10"
"从零","10","10"
"只会","10","10"
"战中","10","10"
"人表","10","10"
"国学","10","9"
"剧了","10","10"
"元兌","10","9"
"月上","10","10"
"体巨","10","10"
"已同","10","10"
"緊急","10","9"
"會的","10","10"
"當前","10","9"
"逻辑","10","9"
"季营","10","9"
"遵守","10","10"
"最初","10","10"
"受影","10","10"
"当时","10","10"
"负面","10","10"
"气象","10","10"
"级别","10","9"
"新發","10","7"
"打印","10","7"
"在就","10","10"
"以用","10","10"
"的擔","10","10"
"深夜","10","10"
"視為","10","10"
"明確","10","10"
"對川","10","10"
"括中","10","10"
"構建","10","9"
"先的","10","10"
"被迫","10","10"
"标记","10","6"
"税问","10","10"
"地缘","10","10"
"缘政","10","10"
"序的","10","10"
"伊斯","10","10"
"双边","10","10"
"会让","10","9"
"广场","10","9"
"将被","10","9"
"用一","10","9"
"造出","10","10"
"个简","10","10"
"人林","10","10"
"正當","10","10"
"准确","10","10"
"丝滑","10","10"
"人能","10","10"
"数周","10","10"
"公園","10","8"
"構成","10","10"
"增持","10","8"
"施了","10","9"
"响的","10","10"
"外部","10","10"
"體育","10","9"
"投票","10","8"
"測試","10","6"
"更强","10","8"
"普发","10","10"
"人已","10","9"
"和党","10","9"
"望能","10","10"
"能大","10","10"
"規則","10","7"
"启用","10","9"
"所谓","10","9"
"點認","10","9"
"的措","10","10"
"一市","10","8"
"能出","10","10"
"消对","10","10"
"承担","10","10"
"债收","10","9"
"日開","10","10"
"跌破","10","10"
"放出","10","10"
"让中","10","10"
"片和","10","10"
"決賽","10","8"
"书籍","10","10"
"新研","10","9"
"构的","10","10"
"国法","10","10"
"线上","10","10"
"信中","10","9"
"普第","10","10"
"长度","10","9"
"方已","10","10"
"前有","10","10"
"国推","10","10"
"的直","10","10"
"盛宴","10","10"
"由此","10","10"
"个地","10","10"
"易摩","10","10"
"高達","10","9"
"日均","10","8"
"讓美","10","10"
"為日","10","9"
"國進","10","10"
"額外","10","9"
"開源","10","7"
"致敬","10","10"
"暴力","10","8"
"台的","10","10"
"次在","10","10"
"加利","10","10"
"利福","10","10"
"福尼","10","10"
"亚州","10","10"
"宣称","10","10"
"单独","10","10"
"已下","10","10"
"就要","10","10"
"的节","10","10"
"马运","10","8"
"上有","10","10"
"们是","10","10"
"赏花","10","3"
"民黨","10","7"
"年会","10","10"
"题上","10","9"
"远超","10","10"
"大市","10","10"
"古老","10","10"
"尔哈","10","9"
"撒韦","10","9"
"脸书","10","10"
"模的","10","10"
"要一","10","10"
"老撾","10","6"
"他人","10","10"
"中式","10","10"
"重申","10","10"
"言的","10","10"
"了三","10","10"
"的广","10","10"
"在做","10","9"
"的业","10","10"
"的知","10","10"
"个视","10","9"
"小说","10","9"
"的改","10","10"
"空翻","10","9"
"源大","10","10"
"述了","10","9"
"新網","10","10"
"个版","10","9"
"人来","10","10"
"手动","10","10"
"到自","10","10"
"当年","10","8"
"能引","10","10"
"了這","10","10"
"美投","10","8"
"美军","10","10"
"前十","10","7"
"房超","10","10"
"至目","10","10"
"体育","10","10"
"置了","10","10"
"系的","10","10"
"國工","10","9"
"中学","10","9"
"工的","10","10"
"和大","10","10"
"低於","10","10"
"为国","10","10"
"境内","10","10"
"新版","10","10"
"机上","10","9"
"了各","10","10"
"类股","10","9"
"让美","10","10"
"被稱","10","10"
"早些","10","10"
"一首","10","10"
"前在","10","10"
"國汽","10","8"
"在高","10","10"
"將從","10","10"
"確保","10","9"
"个星","10","10"
"碰撞","10","10"
"凭借","10","10"
"客和","10","9"
"卡尼","10","7"
"告知","10","10"
"作了","10","10"
"国竞","10","10"
"留在","10","10"
"是以","10","10"
"定制","10","8"
"檢測","10","7"
"月前","10","10"
"税可","10","10"
"的免","10","10"
"北海","10","7"
"最先","10","10"
"异常","10","10"
"的优","10","10"
"说了","10","9"
"到大","10","10"
"等待","10","10"
"将实","10","10"
"算案","10","6"
"大楼","10","9"
"以自","10","10"
"果在","10","10"
"的其","10","10"
"統文","10","10"
"持下","10","10"
"日中","10","10"
"给我","10","10"
"月内","10","10"
"会是","10","10"
"完善","10","8"
"际刑","10","8"
"写出","10","8"
"它可","10","10"
"列出","10","9"
"程和","10","10"
"收费","10","9"
"來新","10","10"
"频来","10","10"
"人道","10","6"
"的山","10","10"
"能初","10","10"
"多了","10","10"
"些公","10","10"
"留學","10","6"
"员表","10","10"
"品价","10","9"
"绝美","10","10"
"月開","10","10"
"開設","10","10"
"就會","10","10"
"的熱","10","9"
"然的","10","10"
"語傳","10","10"
"效应","10","10"
"孫正","10","5"
"業發","10","8"
"貢獻","10","10"
"惡化","10","10"
"作系","10","8"
"建成","10","9"
"的開","10","10"
"在开","10","10"
"物種","10","6"
"日就","10","10"
"时说","10","10"
"穿梭","10","10"
"在两","10","10"
"将面","10","10"
"西南","10","9"
"饮食","10","10"
"国星","10","10"
"被告","10","7"
"全是","10","10"
"并通","10","10"
"十六","10","8"
"科幻","10","9"
"协定","10","7"
"丹麦","10","8"
"认知","10","10"
"年经","10","10"
"将这","10","10"
"克在","10","10"
"荷兰","10","7"
"一種","10","10"
"普提","10","10"
"一條","10","10"
"一同","10","10"
"化石","10","8"
"频繁","10","10"
"识到","10","10"
"节目","10","10"
"时尚","10","10"
"副部","10","9"
"小城","10","9"
"山海","10","9"
"主力","10","9"
"田在","10","8"
"價上","10","9"
"高位","10","9"
"四分","10","10"
"能和","10","10"
"人心","10","10"
"和经","10","10"
"非凡","10","9"
"本更","10","10"
"定程","10","10"
"駐聯","10","10"
"有网","10","10"
"不下","10","10"
"参议","10","10"
"门的","10","10"
"的金","10","10"
"這場","10","10"
"的風","10","10"
"纳斯","10","9"
"拉夫","10","8"
"機制","10","7"
"了在","10","10"
"调研","10","9"
"自媒","10","8"
"插件","10","8"
"款开","10","10"
"在巴","10","10"
"見過","10","8"
"府对","10","10"
"船只","10","10"
"了重","10","10"
"巩固","10","10"
"採用","10","8"
"式上","10","10"
"回复","10","9"
"的系","10","10"
"厚的","10","9"
"开的","10","10"
"并在","10","10"
"郑钦","10","4"
"钦文","10","4"
"湾民","10","10"
"动新","10","10"
"正值","10","10"
"访华","10","8"
"大街","10","8"
"南航","10","6"
"用英","10","9"
"在主","10","10"
"名字","10","9"
"年夏","10","10"
"大米","10","9"
"聪明","10","9"
"名知","10","10"
"军队","10","9"
"将至","10","10"
"平稳","10","10"
"价大","10","10"
"心中","10","10"
"之路","10","10"
"式发","10","10"
"的深","10","10"
"新鲜","10","9"
"意在","10","10"
"邦政","10","10"
"些国","10","10"
"能做","10","10"
"这对","10","10"
"络搜","10","8"
"營企","10","5"
"度收","10","7"
"及美","10","10"
"模板","10","8"
"跑道","10","7"
"以後","10","10"
"營業","10","8"
"本次","10","10"
"始在","10","10"
"標準","10","7"
"規定","10","9"
"熱情","10","10"
"子产","10","8"
"理和","10","9"
"下历","10","10"
"波士","10","4"
"土豆","10","5"
"官邸","10","10"
"镜头","10","9"
"總領","10","4"
"摩托","10","7"
"人毛","10","10"
"地機","10","4"
"自去","10","10"
"止在","10","9"
"的持","10","10"
"是目","10","10"
"將向","10","9"
"動車","10","7"
"州大","10","10"
"行走","10","10"
"綻放","10","9"
"透明","10","10"
"彼此","10","9"
"急劇","10","9"
"果中","10","10"
"的精","10","10"
"少的","10","10"
"源自","10","10"
"熊猫","10","6"
"爆红","10","10"
"分子","10","10"
"在半","10","10"
"制程","10","8"
"的爆","10","10"
"这起","10","10"
"哈哈","10","4"
"心和","10","10"
"声称","10","10"
"及海","10","10"
"已超","10","10"
"国太","10","10"
"月十","10","10"
"這次","10","10"
"赢得","10","10"
"节的","10","9"
"醫藥","10","7"
"美貿","10","10"
"判中","10","10"
"团圆","10","10"
"隔夜","10","8"
"國台","10","7"
"念股","10","9"
"四屆","10","8"
"成绩","10","10"
"湖南","10","8"
"追求","10","10"
"陪伴","10","9"
"國電","10","7"
"促進","10","10"
"阳能","10","8"
"運載","10","8"
"感染","10","7"
"有新","10","10"
"号航","10","8"
"格在","10","9"
"話題","10","9"
"景區","10","8"
"呼籲","10","10"
"外資","10","7"
"发起","10","10"
"年成","10","9"
"人半","10","9"
"的航","10","10"
"火锅","10","6"
"新消","10","10"
"为由","10","10"
"续升","10","10"
"開行","10","7"
"生人","10","7"
"免費","10","8"
"在泰","10","9"
"節目","10","10"
"设定","10","10"
"的警","10","10"
"組成","10","9"
"了关","10","10"
"财富","10","10"
"的活","10","10"
"技企","10","10"
"售額","10","9"
"高点","10","9"
"证券","10","9"
"充滿","10","8"
"最严","10","10"
"营业","10","10"
"为最","10","9"
"奧地","10","6"
"地利","10","6"
"年之","10","9"
"金的","10","10"
"虧損","10","4"
"打開","10","9"
"究院","10","10"
"怎樣","10","9"
"餐飲","10","5"
"以中","10","10"
"羅馬","10","7"
"日遊","10","5"
"溫暖","10","9"
"珠海","10","7"
"于本","10","10"
"在澳","10","9"
"訂單","10","7"
"海事","10","7"
"五个","10","9"
"在首","10","10"
"巳蛇","10","10"
"多中","10","10"
"科文","10","6"
"在去","10","10"
"黃河","10","5"
"在经","10","10"
"组成","10","10"
"悦的","10","10"
"之城","10","8"
"提名","10","9"
"團圓","10","7"
"强制","10","9"
"灣區","10","6"
"冬日","10","10"
"被称","10","10"
"理财","10","7"
"烟花","10","8"
"舟十","10","7"
"周受","10","9"
"台币","10","7"
"喀则","10","8"
"始终","9","9"
"局的","9","9"
"招收","9","6"
"金色","9","7"
"国领","9","9"
"分裂","9","9"
"在安","9","9"
"总裁","9","9"
"议题","9","9"
"们将","9","8"
"的走","9","9"
"理等","9","9"
"統節","9","7"
"人间","9","9"
"有国","9","8"
"西斯","9","7"
"的协","9","9"
"新華","9","9"
"告显","9","9"
"求在","9","9"
"跨國","9","6"
"满了","9","9"
"跟隨","9","9"
"的腳","9","9"
"言道","9","9"
"怎麼","9","9"
"滿滿","9","8"
"过吗","9","9"
"交警","9","8"
"各个","9","9"
"特殊","9","9"
"稳健","9","8"
"理论","9","9"
"電站","9","3"
"出货","9","8"
"疑是","9","9"
"特使","9","9"
"行会","9","9"
"越大","9","9"
"买入","9","8"
"扮演","9","9"
"体行","9","9"
"优惠","9","8"
"價的","9","9"
"由美","9","9"
"受害","9","8"
"通道","9","8"
"以是","9","4"
"歲女","9","9"
"万吨","9","7"
"至第","9","7"
"早前","9","9"
"斯特","9","9"
"项行","9","9"
"频频","9","9"
"盟委","9","9"
"国反","9","9"
"们表","9","9"
"清晨","9","8"
"撤离","9","9"
"以不","9","9"
"国台","9","8"
"析人","9","9"
"士表","9","9"
"人说","9","9"
"要去","9","7"
"竟是","9","9"
"有任","9","9"
"点赞","9","9"
"區間","9","8"
"外匯","9","8"
"尔的","9","9"
"的戰","9","9"
"消了","9","9"
"的很","9","9"
"很难","9","9"
"稅談","9","9"
"本將","9","8"
"的观","9","8"
"于人","9","9"
"财年","9","9"
"映出","9","9"
"器和","9","9"
"两位","9","9"
"调了","9","9"
"难度","9","9"
"正考","9","9"
"农民","9","8"
"現的","9","8"
"在京","9","9"
"并计","9","9"
"鉅額","9","9"
"上就","9","9"
"尊重","9","9"
"等方","9","9"
"均價","9","8"
"大脑","9","8"
"的复","9","9"
"哪里","9","9"
"糕的","9","9"
"轉移","9","9"
"动态","9","8"
"持一","9","9"
"施新","9","9"
"力爭","9","8"
"京市","9","8"
"该模","9","9"
"金经","9","7"
"争取","9","9"
"例如","9","9"
"防范","9","9"
"不公","9","9"
"些关","9","8"
"的规","9","9"
"汇率","9","7"
"新低","9","9"
"中关","9","9"
"江苏","9","9"
"式开","9","9"
"程的","9","9"
"界首","9","9"
"个全","9","9"
"亚政","9","9"
"的博","9","9"
"盛開","9","9"
"雷斯","9","8"
"展中","9","9"
"記憶","9","6"
"共识","9","8"
"是小","9","9"
"界經","9","8"
"美之","9","9"
"領導","9","8"
"來説","9","9"
"同盟","9","9"
"美两","9","9"
