"2gram","Frequency","Total Tweets"
"府官","8","8"
"在被","8","8"
"这使","8","8"
"的选","8","8"
"紧密","8","8"
"奠定","8","8"
"太多","8","8"
"相當","8","8"
"幅度","8","8"
"界觀","8","8"
"赋予","8","8"
"润率","8","7"
"率下","8","8"
"削弱","8","8"
"卡車","8","6"
"進駐","8","6"
"將推","8","8"
"的趨","8","8"
"的黃","8","8"
"报正","8","8"
"出炉","8","8"
"資資","8","7"
"通电","8","8"
"原定","8","8"
"何以","8","7"
"巨擘","8","8"
"占据","8","8"
"震中","8","7"
"队伍","8","8"
"的秘","8","8"
"洲人","8","6"
"一堂","8","8"
"協同","8","8"
"马的","8","7"
"地緣","8","6"
"緣政","8","6"
"的场","8","8"
"端技","8","4"
"本農","8","8"
"不妨","8","8"
"拉麵","8","3"
"以其","8","8"
"東部","8","6"
"亦庄","8","6"
"将来","8","8"
"參觀","8","7"
"論是","8","8"
"聯盟","8","8"
"还支","8","8"
"说中","8","8"
"飞的","8","8"
"围内","8","8"
"被禁","8","8"
"越千","8","8"
"運行","8","8"
"你说","8","7"
"的体","8","8"
"友说","8","8"
"解中","8","5"
"聞網","8","8"
"不允","8","8"
"的長","8","8"
"員的","8","8"
"參訪","8","4"
"修正","8","6"
"火熱","8","7"
"越山","8","7"
"来华","8","8"
"交叉","8","6"
"查发","8","8"
"成视","8","7"
"现更","8","8"
"蘇州","8","3"
"让这","8","8"
"上大","8","8"
"括对","8","8"
"火山","8","5"
"已全","8","8"
"相似","8","8"
"的優","8","8"
"税之","8","8"
"祭出","8","8"
"斯麦","8","7"
"雨后","8","8"
"这才","8","7"
"付出","8","8"
"本届","8","8"
"坚决","8","8"
"前只","8","7"
"發了","8","8"
"飆升","8","8"
"阻碍","8","8"
"为应","8","8"
"而设","8","8"
"法令","8","7"
"打压","8","8"
"常常","8","8"
"所在","8","8"
"高官","8","7"
"的住","8","7"
"周邊","8","8"
"本国","8","8"
"長率","8","7"
"率為","8","8"
"具身","8","6"
"身智","8","6"
"外關","8","7"
"的早","8","8"
"館的","8","7"
"来已","8","7"
"当中","8","8"
"将增","8","6"
"价下","8","8"
"行列","8","8"
"要大","8","8"
"抑制","8","8"
"入困","8","8"
"贬值","8","7"
"技大","8","8"
"互相","8","8"
"复制","8","7"
"年人","8","7"
"佔比","8","6"
"歡樂","8","8"
"民網","8","8"
"信念","8","8"
"家全","8","8"
"业在","8","8"
"他公","8","8"
"联手","8","8"
"维加","8","8"
"能实","8","8"
"吉野","8","4"
"的牛","8","7"
"連鎖","8","7"
"并没","8","8"
"员说","8","8"
"须在","8","8"
"友人","8","7"
"影像","8","8"
"多國","8","6"
"高涨","8","8"
"的策","8","8"
"魔改","8","7"
"最喜","8","7"
"急于","8","8"
"的估","8","8"
"流向","8","8"
"和电","8","8"
"国立","8","8"
"交政","8","8"
"能因","8","8"
"决心","8","8"
"业领","8","8"
"國館","8","4"
"焦點","8","6"
"映成","8","8"
"体现","8","8"
"不行","8","8"
"國城","8","8"
"新中","8","8"
"个个","8","5"
"对的","8","8"
"国开","8","8"
"与华","8","8"
"国拥","8","8"
"等内","8","8"
"火车","8","6"
"培养","8","7"
"会大","8","8"
"司是","8","8"
"是它","8","8"
"进化","8","8"
"而非","8","8"
"国时","8","7"
"种新","8","8"
"的和","8","8"
"特性","8","7"
"受了","8","8"
"与现","8","8"
"布新","8","8"
"勃勃","8","8"
"勃的","8","8"
"统和","8","8"
"不定","8","7"
"万斯","8","6"
"续发","8","8"
"就越","8","7"
"业人","8","8"
"吃了","8","8"
"書法","8","6"
"練習","8","7"
"及特","8","8"
"爱情","8","6"
"统莎","8","8"
"的街","8","8"
"数万","8","8"
"国南","8","7"
"多款","8","8"
"為是","8","8"
"这笔","8","6"
"為我","8","8"
"價為","8","8"
"動搖","8","8"
"關總","8","5"
"總署","8","5"
"賦能","8","6"
"团将","8","7"
"员们","8","8"
"轮关","8","8"
"在很","8","8"
"首尔","8","7"
"合了","8","8"
"电站","8","8"
"量数","8","8"
"真人","8","8"
"候鳥","8","3"
"上星","8","8"
"干預","8","6"
"国互","8","8"
"業家","8","7"
"等于","8","8"
"球股","8","6"
"原型","8","7"
"繁育","8","6"
"權益","8","8"
"價漲","8","8"
"險的","8","8"
"量突","8","8"
"器学","8","7"
"国销","8","8"
"职场","8","7"
"合指","8","8"
"国年","8","6"
"学起","8","8"
"六甲","8","3"
"在伊","8","8"
"北约","8","7"
"者分","8","8"
"解答","8","8"
"納斯","8","6"
"達克","8","6"
"少有","8","8"
"全美","8","8"
"步降","8","8"
"評價","8","8"
"播的","8","7"
"登陆","8","8"
"每秒","8","8"
"来在","8","8"
"增添","8","8"
"宣判","8","7"
"发新","8","8"
"文中","8","7"
"履行","8","8"
"何人","8","8"
"玩法","8","8"
"临近","8","8"
"一波","8","8"
"大招","8","8"
"合资","8","8"
"分类","8","5"
"一旦","8","8"
"大股","8","8"
"出版","8","7"
"完了","8","8"
"还需","8","8"
"客在","8","8"
"热爱","8","8"
"外籍","8","6"
"院院","8","8"
"持了","8","5"
"高於","8","8"
"主的","8","8"
"企在","8","8"
"纳入","8","8"
"出回","8","8"
"中交","8","7"
"着什","8","8"
"台办","8","8"
"題公","8","8"
"再一","8","8"
"據悉","8","8"
"天一","8","8"
"药物","8","4"
"以将","8","8"
"像生","8","7"
"政黨","8","5"
"高到","8","8"
"大举","8","8"
"年伊","8","8"
"伊始","8","8"
"续的","8","8"
"事法","8","8"
"豐收","8","7"
"這份","8","7"
"据悉","8","8"
"的确","8","7"
"費品","8","8"
"個節","8","8"
"地民","8","8"
"对俄","8","8"
"一级","8","8"
"难题","8","7"
"追加","8","8"
"的觀","8","8"
"一顆","8","5"
"播社","8","8"
"虚拟","8","7"
"代以","8","8"
"無數","8","7"
"經驗","8","8"
"創作","8","7"
"本一","8","8"
"变身","8","8"
"教师","8","8"
"利于","8","8"
"兑现","8","7"
"务员","8","6"
"看待","8","8"
"物中","8","8"
"出境","8","8"
"越美","8","7"
"額的","8","8"
"解了","8","8"
"物资","8","7"
"百萬","8","8"
"精英","8","7"
"载量","8","5"
"和支","8","8"
"持者","8","8"
"萨克","8","7"
"为海","8","8"
"无线","8","8"
"百姓","8","8"
"小心","8","7"
"的概","8","8"
"是数","8","8"
"產量","8","7"
"的獨","8","8"
"統川","8","8"
"存的","8","8"
"将向","8","8"
"等企","8","8"
"清洗","8","6"
"春花","8","6"
"微觀","8","8"
"风景","8","8"
"热度","8","8"
"要受","8","8"
"工艺","8","7"
"跻身","8","8"
"总署","8","8"
"國各","8","8"
"創歷","8","8"
"运会","8","6"
"内政","8","8"
"该股","8","8"
"的种","8","8"
"落实","8","8"
"邂逅","8","8"
"直到","8","8"
"和能","8","8"
"不信","8","8"
"馬自","8","3"
"自達","8","3"
"達在","8","6"
"影的","8","8"
"一番","8","8"
"种不","8","8"
"大西","8","8"
"期刊","8","8"
"蚂蚁","8","6"
"自研","8","8"
"境中","8","8"
"想成","8","8"
"際航","8","7"
"国芯","8","8"
"人共","8","8"
"擺脫","8","7"
"技艺","8","7"
"国现","8","8"
"房破","8","6"
"新片","8","6"
"國稀","8","7"
"部舉","8","7"
"军星","8","8"
"國春","8","8"
"米自","8","6"
"个春","8","8"
"草莓","8","4"
"国等","8","6"
"在向","8","8"
"本质","8","8"
"理念","8","8"
"璀璨","8","8"
"起飛","8","8"
"成田","8","5"
"潤增","8","6"
"父親","8","7"
"蒙电","8","5"
"新突","8","8"
"银集","8","8"
"并可","8","8"
"武漢","8","3"
"型在","8","8"
"洋的","8","8"
"抓住","8","8"
"安裝","8","7"
"村民","8","7"
"容性","8","8"
"迎春","8","8"
"成趣","8","8"
"结论","8","8"
"全自","8","8"
"度在","8","8"
"本法","8","7"
"估中","8","8"
"宇航","8","4"
"毽子","8","5"
"那样","8","8"
"海省","8","7"
"熱門","8","8"
"一边","8","5"
"成真","8","8"
"的飞","8","8"
"演习","8","5"
"來一","8","8"
"白天","8","8"
"对他","8","8"
"清水","8","7"
"大眾","8","6"
"辣椒","8","5"
"总票","8","8"
"功發","8","7"
"功將","8","8"
"利進","8","8"
"預定","8","8"
"房冠","8","6"
"在短","8","8"
"員在","8","7"
"永遠","8","8"
"球歷","8","7"
"林水","8","7"
"两会","8","6"
"於對","8","8"
"承的","8","8"
"高質","8","8"
"的話","8","8"
"而成","8","7"
"年推","8","8"
"海一","8","7"
"強勁","8","7"
"走过","8","8"
"小吃","8","8"
"翻了","8","8"
"斯卡","8","6"
"國地","8","6"
"际学","8","8"
"詐騙","8","4"
"歲男","8","8"
"与民","8","8"
"文和","8","8"
"同心","8","8"
"全日","8","5"
"日空","8","5"
"州一","8","8"
"职位","8","7"
"的画","8","7"
"百亿","8","8"
"國風","8","4"
"直達","8","5"
"登顶","8","8"
"質文","8","7"
"准了","8","8"
"邮政","8","6"
"理事","8","5"
"栩如","8","8"
"如生","8","8"
"的魅","8","8"
"的十","8","8"
"州等","8","7"
"难者","8","7"
"的北","8","8"
"起到","8","8"
"文献","8","5"
"慕尼","8","7"
"尼黑","8","7"
"份早","8","8"
"拉滿","8","8"
"任后","8","8"
"在雲","8","6"
"亚冬","8","8"
"冬会","8","8"
"受灾","8","7"
"私人","8","8"
"然氣","8","5"
"極光","8","4"
"住房","8","7"
"金蛇","8","8"
"的韩","8","8"
"财神","8","4"
"資訊","8","7"
"動量","8","6"
"分地","8","8"
"訴訟","8","5"
"查人","8","8"
"作業","8","5"
"年祝","8","8"
"生肖","8","6"
"度航","8","7"
"民权","8","7"
"权利","8","8"
"國用","8","6"
"魚燈","8","2"
"旗艦","8","4"
"统官","8","8"
"八粥","8","4"
"钱一","8","8"
"跨年","8","7"
"年端","8","6"
"安康","8","7"
"是苹","7","7"
"间在","7","7"
"和机","7","7"
"来重","7","7"
"高温","7","5"
"下班","7","6"
"的举","7","7"
"卖家","7","5"
"子在","7","7"
"对小","7","7"
"成威","7","7"
"将发","7","7"
"发关","7","7"
"国就","7","7"
"定时","7","7"
"果农","7","4"
"食习","7","5"
"菜的","7","7"
"税不","7","7"
"商人","7","7"
"出于","7","7"
"于对","7","7"
"猶如","7","7"
"匯聚","7","7"
"意料","7","7"
"孩在","7","7"
"的饮","7","5"
"茶的","7","5"
"名度","7","7"
"国强","7","7"
"也开","7","6"
"更广","7","7"
"板块","7","5"
"师说","7","7"
"聲音","7","6"
"华销","7","7"
"旭岑","7","5"
"台青","7","7"
"个重","7","7"
"动在","7","7"
"世紀","7","7"
"們不","7","7"
"定一","7","7"
"极限","7","7"
"國美","7","5"
"團結","7","7"
"爬虫","7","6"
"主用","7","7"
"客運","7","4"
"起中","7","7"
"场中","7","7"
"交所","7","6"
"成数","7","7"
"行在","7","7"
"总会","7","6"
"能一","7","7"
"币兑","7","6"
"名外","7","7"
"覆蓋","7","7"
"我認","7","7"
"发达","7","7"
"足以","7","7"
"定于","7","7"
"大屠","7","5"
"存者","7","6"
"眾號","7","7"
"抵消","7","7"
"派遣","7","7"
"较低","7","7"
"行谈","7","7"
"尔在","7","7"
"架波","7","6"
"赴美","7","6"
"洲市","7","6"
"國會","7","6"
"會對","7","7"
"池的","7","5"
"家日","7","6"
"求下","7","7"
"度净","7","7"
"两倍","7","7"
"紅色","7","7"
"续增","7","7"
"格雷","7","7"
"线的","7","7"
"内瓦","7","7"
"合声","7","5"
"單打","7","4"
"检察","7","7"
"资助","7","7"
"的袭","7","7"
"宾国","7","7"
"备和","7","7"
"和行","7","7"
"果真","7","7"
"界超","7","6"
"要提","7","7"
"將生","7","7"
"宾前","7","7"
"被拘","7","7"
"海牙","7","7"
"友的","7","7"
"度跌","7","6"
"低點","7","7"
"正准","7","7"
"火力","7","6"
"作战","7","6"
"盛大","7","7"
"捉到","7","7"
"的液","7","7"
"事的","7","7"
"日圆","7","7"
"站上","7","7"
"印巴","7","5"
"出访","7","7"
"译成","7","7"
"长拉","7","7"
"罗夫","7","7"
"的答","7","7"
"快讯","7","7"
"该计","7","6"
"筹集","7","7"
"国同","7","7"
"太震","7","7"
"在河","7","7"
"年报","7","6"
"行一","7","7"
"付的","7","6"
"暨世","7","6"
"界反","7","6"
"是今","7","7"
"幅降","7","7"
"称美","7","7"
"频道","7","7"
"瓦的","7","6"
"成員","7","7"
"事務","7","7"
"護國","7","7"
"济数","7","7"
"鼓舞","7","6"
"在現","7","7"
"产销","7","3"
"的雙","7","6"
"默认","7","6"
"構性","7","7"
"应式","7","7"
"发人","7","7"
"经开","7","7"
"传媒","7","7"
"有足","7","7"
"够的","7","7"
"署一","7","7"
"士日","7","6"
"国需","7","7"
"大门","7","7"
"和出","7","7"
"员透","7","7"
"证书","7","3"
"口大","7","7"
"也受","7","7"
"資的","7","7"
"接投","7","6"
"前進","7","7"
"國媒","7","7"
"這麼","7","6"
"急跌","7","7"
"漲的","7","7"
"的跡","7","7"
"融機","7","7"
"藥品","7","5"
"為每","7","7"
"次中","7","7"
"成重","7","7"
"方将","7","7"
"簡單","7","7"
"也许","7","7"
"来回","7","7"
"方就","7","7"
"就关","7","7"
"题进","7","7"
"住了","7","7"
"铁和","7","7"
"交官","7","7"
"能以","7","7"
"与人","7","7"
"家认","7","7"
"催生","7","7"
"心脏","7","7"
"人特","7","7"
"关联","7","7"
"第七","7","7"
"业版","7","7"
"尔夫","7","7"
"起对","7","7"
"的后","7","7"
"未经","7","7"
"到现","7","7"
"万个","7","7"
"的定","7","7"
"的框","7","7"
"进去","7","7"
"能全","7","7"
"面放","7","6"
"起步","7","7"
"峻的","7","7"
"才有","7","7"
"加码","7","7"
"激发","7","7"
"類的","7","7"
"當時","7","7"
"聯偉","7","6"
"在当","7","7"
"收紧","7","7"
"培训","7","6"
"有序","7","7"
"示器","7","4"
"选人","7","5"
"人登","7","6"
"登记","7","6"
"人资","7","7"
"得非","7","7"
"的都","7","7"
"码库","7","6"
"语义","7","7"
"健身","7","6"
"將到","7","7"
"示他","7","7"
"年慶","7","6"
"國選","7","6"
"絲滑","7","7"
"宁夏","7","6"
"本股","7","5"
"容的","7","7"
"國半","7","6"
"體相","7","7"
"不滿","7","7"
"感測","7","5"
"加值","7","6"
"榕江","7","6"
"互動","7","7"
"傍晚","7","7"
"受限","7","7"
"映了","7","7"
"唐纳","7","7"
"性关","7","7"
"货物","7","6"
"的认","7","7"
"国近","7","7"
"柠檬","7","3"
"過剩","7","5"
"子電","7","5"
"的参","7","7"
"考模","7","7"
"涨了","7","7"
"的協","7","7"
"加稅","7","7"
"品類","7","7"
"白的","7","7"
"本生","7","7"
"伯特","7","7"
"的困","7","7"
"老的","7","7"
"協助","7","6"
"復興","7","4"
"助美","7","7"
"元首","7","7"
"能看","7","7"
"家门","7","7"
"轉向","7","7"
"對外","7","6"
"方有","7","7"
"劲的","7","7"
"流媒","7","7"
"索的","7","7"
"賽事","7","6"
"戰區","7","3"
"脚本","7","6"
"幣政","7","4"
"率和","7","7"
"动美","7","7"
"治縣","7","7"
"会为","7","7"
"傅聰","7","6"
"年為","7","7"
"契機","7","7"
"護主","7","7"
"破壞","7","7"
"對俄","7","4"
"最优","7","6"
"测评","7","5"
"绝大","7","6"
"优于","7","7"
"部地","7","7"
"校园","7","7"
"和对","7","7"
"化在","7","7"
"在路","7","7"
"球供","7","7"
"成分","7","7"
"前来","7","7"
"来就","7","6"
"步走","7","7"
"济发","7","7"
"录了","7","7"
"有地","7","7"
"细的","7","7"
"收窄","7","7"
"氣象","7","7"
"景点","7","7"
"国证","7","7"
"优秀","7","7"
"不愿","7","6"
"客家","7","6"
"最尖","7","7"
"用在","7","7"
"調至","7","7"
"藏的","7","7"
"投产","7","7"
"接管","7","7"
"比的","7","7"
"集了","7","7"
"的来","7","7"
"普推","7","7"
"谍活","7","7"
"益的","7","7"
"景是","7","7"
"者問","7","6"
"業界","7","7"
"由貿","7","4"
"二表","7","7"
"门胡","7","7"
"将暂","7","7"
"装的","7","7"
"及他","7","7"
"础上","7","7"
"鉴于","7","7"
"方表","7","7"
"亿年","7","6"
"略性","7","7"
"風景","7","7"
"身上","7","7"
"监测","7","7"
"方人","7","7"
"國機","7","7"
"签政","7","6"
"边检","7","5"
"外人","7","7"
"场所","7","6"
"省的","7","7"
"已久","7","7"
"正与","7","7"
"期上","7","7"
"的武","7","7"
"烧毁","7","7"
"各大","7","7"
"在成","7","7"
"後一","7","7"
"家鐵","7","5"
"返程","7","7"
"相遇","7","7"
"書長","7","6"
"挺好","7","7"
"小小","7","7"
"有美","7","7"
"多是","7","7"
"剥离","7","7"
"作等","7","7"
"玩的","7","7"
"水印","7","3"
"了投","7","7"
"方济","7","6"
"济各","7","6"
"的先","7","7"
"體製","7","6"
"资人","7","7"
"脑的","7","7"
"但對","7","7"
"重稀","7","6"
"物和","7","7"
"到更","7","7"
"的环","7","7"
"守護","7","6"
"潮玩","7","5"
"泡玛","7","5"
"玛特","7","5"
"地政","7","6"
"多处","7","7"
"广西","7","7"
"的舞","7","7"
"官库","7","7"
"大科","7","6"
"的监","7","7"
"亿欧","7","4"
"产和","7","6"
"用电","7","7"
"京东","7","7"
"场持","7","7"
"持久","7","7"
"国无","7","7"
"者正","7","6"
"介入","7","7"
"团体","7","6"
"卡片","7","4"
"片上","7","5"
"巨企","7","7"
"眾議","7","6"
"的野","7","6"
"名高","7","7"
"头小","7","7"
"续了","7","7"
"判决","7","6"
"自特","7","7"
"产汽","7","6"
"布拉","7","6"
"球企","7","6"
"易受","7","7"
"群聊","7","6"
"为特","7","7"
"比奥","7","6"
"你还","7","7"
"正当","7","7"
"承载","7","7"
"的跌","7","7"
"立一","7","7"
"金磚","7","3"
"內生","7","7"
"總值","7","7"
"内生","7","7"
"决了","7","7"
"行公","7","7"
"张关","7","7"
"和欧","7","7"
"出警","7","7"
"演说","7","7"
"金砖","7","6"
"行第","7","7"
"在回","7","6"
"策可","7","7"
"在任","7","7"
"国三","7","7"
"多用","7","7"
"际的","7","7"
"放下","7","7"
"福州","7","5"
"鏡頭","7","7"
"且不","7","7"
"要发","7","7"
"是说","7","7"
"是那","7","7"
"九号","7","6"
"對比","7","7"
"願景","7","7"
"球主","7","6"
"节前","7","7"
"互信","7","7"
"叠加","7","7"
"商事","7","4"
"事和","7","7"
"起事","7","7"
"大影","7","7"
"击中","7","6"
"倍以","7","7"
"國合","7","6"
"在古","7","6"
"对方","7","7"
"举报","7","5"
"涉足","7","7"
"星互","7","4"
"入预","7","7"
"得圆","7","7"
"量在","7","7"
"京和","7","6"
"和上","7","6"
"史性","7","7"
"復活","7","6"
"情緒","7","7"
"观情","7","7"
"指下","7","7"
"的隐","7","7"
"把手","7","7"
"更深","7","7"
"李白","7","5"
"税务","7","5"
"务规","7","6"
"边界","7","7"
"世纪","7","5"
"承认","7","7"
"且是","7","7"
"以免","7","7"
"历了","7","7"
"和微","7","7"
"員們","7","7"
"蛋糕","7","6"
"你是","7","7"
"開賽","7","6"
"个问","7","6"
"能已","7","7"
"將以","7","7"
"眼睛","7","6"
"首家","7","6"
"家市","7","5"
"向一","7","7"
"限量","7","6"
"在数","7","7"
"受欢","7","7"
"据传","7","7"
"援隊","7","4"
"正义","7","7"
"获益","7","7"
"作家","7","6"
"逝世","7","7"
"好友","7","5"
"续下","7","7"
"底层","7","7"
"上可","7","6"
"具的","7","7"
"及时","7","7"
"治和","7","6"
"的唯","7","7"
"途径","7","7"
"其它","7","7"
"写代","7","7"
"东省","7","7"
"同日","7","7"
"金额","7","7"
"止使","7","7"
"两架","7","7"
"远的","7","5"
"家是","7","7"
"对不","7","7"
"书长","7","6"
"等也","7","7"
"能面","7","7"
"打壓","7","7"
"年后","7","7"
"招募","7","5"
"府要","7","7"
"售業","7","6"
"近三","7","7"
"比以","7","7"
"美軍","7","6"
"下是","7","7"
"你需","7","7"
"回顧","7","7"
"要进","7","7"
"段的","7","7"
"最为","7","7"
"老祖","7","7"
"再现","7","7"
"即时","7","7"
"移至","7","6"
"变了","7","7"
"收和","7","7"
"的版","7","7"
"更低","7","7"
"古今","7","7"
"示将","7","7"
"员将","7","7"
"到影","7","7"
"家正","7","7"
"虚假","7","7"
"妥协","7","7"
"上百","7","7"
"常生","7","7"
"不喜","7","6"
"引领","7","7"
"首季","7","7"
"双双","7","7"
"于有","7","7"
"南昌","7","4"
"和一","7","7"
"个中","7","7"
"你敢","7","7"
"概是","7","7"
"我说","7","7"
"排骨","7","6"
"面表","7","7"
"十号","7","6"
"为有","7","7"
"于这","7","7"
"对谷","7","7"
"的兴","7","7"
"稅問","7","7"
"牛逼","7","7"
"你見","7","7"
"要不","7","7"
"娃娃","7","7"
"概述","7","7"
"供更","7","7"
"地点","7","7"
"可行","7","7"
"我用","7","7"
"对自","7","7"
"重磅","7","7"
"以分","7","7"
"擅长","7","6"
"車展","7","4"
"直擊","7","6"
"的競","7","7"
"心是","7","7"
"巴集","7","7"
"缓和","7","7"
"和印","7","7"
"国提","7","7"
"將達","7","7"
"他表","7","7"
"至于","7","7"
"一笔","7","6"
"在深","7","7"
"不使","7","6"
"能想","7","7"
"和零","7","6"
"合中","7","7"
"在消","7","7"
"國丨","7","7"
"的韓","7","5"
"活了","7","7"
"查中","7","6"
"终将","7","7"
"錶示","7","6"
"不成","7","7"
"長預","7","6"
"国研","7","7"
"月开","7","7"
"将大","7","7"
"將被","7","7"
"們將","7","7"
"时空","7","7"
"瞄准","7","7"
"还表","7","7"
"普可","7","7"
"些美","7","7"
"經平","7","5"
"國學","7","6"
"州六","7","6"
"考验","7","7"
"工資","7","5"
"前後","7","7"
"当日","7","7"
"回落","7","6"
"车在","7","7"
"澄清","7","7"
"游业","7","6"
"在保","7","7"
"普希","7","7"
"高昂","7","7"
"业将","7","7"
"用机","7","7"
"将生","7","7"
"人李","7","6"
"波動","7","7"
"的宝","7","7"
"物质","7","7"
"國以","7","7"
"导航","7","6"
"截图","7","6"
"財務","7","5"
"場對","7","7"
"别人","7","5"
"规避","7","7"
"下挫","7","7"
"福岡","7","5"
"活躍","7","7"
"還會","7","7"
"為國","7","7"
"破了","7","7"
"下新","7","7"
"在为","7","7"
"尔玛","7","5"
"奇動","7","7"
"以加","7","7"
"時空","7","6"
"随即","7","7"
"门槛","7","7"
"家发","7","7"
"塌的","7","6"
"受损","7","7"
"建議","7","7"
"了超","7","7"
"高溫","7","4"
"萬台","7","6"
"内人","7","7"
"行汽","7","5"
"農林","7","6"
"將其","7","7"
"者中","7","7"
"仓库","7","6"
"向世","7","7"
"人文","7","6"
"人郭","7","7"
"嫌犯","7","6"
"全场","7","7"
"高价","7","7"
"是第","7","7"
"定为","7","7"
"又好","7","6"
"式咖","7","4"
"多关","7","7"
"且可","7","7"
"自定","7","7"
"强迫","7","7"
"自古","7","7"
"的起","7","7"
"滿足","7","7"
"去两","7","7"
"再加","7","7"
"国华","7","7"
"号的","7","7"
"我这","7","7"
"一手","7","7"
"大佬","7","6"
"优雅","7","6"
"人做","7","7"
"来做","7","7"
"的朋","7","6"
"衛生","7","5"
"但由","7","7"
"借此","7","7"
"收新","7","7"
"本全","7","7"
"给美","7","7"
"祖國","7","7"
"出去","7","7"
"度將","7","7"
"號乘","7","4"
"师拍","7","6"
"灣青","7","5"
"問時","7","7"
"中學","7","5"
"終結","7","6"
"值和","7","7"
"三位","7","7"
"润增","7","7"
"球关","7","7"
"古建","7","6"
"泊爾","7","4"
"为不","7","7"
"的迹","7","7"
"一任","7","7"
"丹利","7","7"
"內閣","7","5"
"人将","7","6"
"出法","7","7"
"前为","7","7"
"大气","7","7"
"入大","7","7"
"会了","7","6"
"用工","7","6"
"国设","7","6"
"户需","7","7"
"和特","7","7"
"觉醒","7","7"
"伴征","7","7"
"洲同","7","7"
"表态","7","7"
"易及","7","7"
"佳肴","7","6"
"輕鬆","7","7"
"偶然","7","7"
"和南","7","7"
"封杀","7","7"
"霸权","7","7"
"高紀","7","7"
"了約","7","7"
"场之","7","7"
"收取","7","7"
"行首","7","7"
"隐形","7","4"
"惊叹","7","7"
"好好","7","5"
"迷你","7","6"
"涨跌","7","6"
"受挫","7","7"
"中贸","7","7"
"体制","7","6"
"常的","7","7"
"常见","7","7"
"中毒","7","5"
"展新","7","7"
"內部","7","7"
"的幸","7","7"
"華出","7","6"
"一艘","7","7"
"在水","7","7"
"深的","7","7"
"亞國","7","7"
"学研","7","7"
"枢纽","7","7"
"着他","7","7"
"世的","7","7"
"循环","7","7"
"和财","7","7"
"寶寶","7","6"
"团和","7","7"
"坡的","7","7"
"球投","7","7"
"个功","7","6"
"大行","7","7"
"议长","7","7"
"标注","7","7"
"加对","7","7"
"智谱","7","5"
"是开","7","7"
"础模","7","7"
"对标","7","7"
"年達","7","7"
"扰乱","7","7"
"新工","7","7"
"的節","7","6"
"府推","7","7"
"士康","7","6"
"究公","7","7"
"建交","7","6"
"棉花","7","6"
"特大","7","7"
"已对","7","7"
"线路","7","6"
"件和","7","7"
"论是","7","7"
"离谱","7","4"
"繁忙","7","6"
"景象","7","7"
"衍生","7","5"
"貨運","7","5"
"法是","7","7"
"特在","7","7"
"布公","7","7"
"伴的","7","7"
"库存","7","7"
"交换","7","7"
"标签","7","7"
"現實","7","7"
"國從","7","7"
"行分","7","7"
"球场","7","7"
"格暴","7","7"
"和非","7","7"
"易壁","7","7"
"行大","7","7"
"又不","7","7"
"火的","7","7"
"显现","7","7"
"集的","7","7"
"用自","7","6"
"建築","7","6"
"出人","7","7"
"口气","7","7"
"宛如","7","7"
"侗寨","7","4"
"星辰","7","6"
"年画","7","2"
"金属","7","7"
"战火","7","7"
"据称","7","7"
"上述","7","7"
"上加","7","7"
"受大","7","7"
"出发","7","7"
"以美","7","6"
"区别","7","7"
"类型","7","7"
"口味","7","6"
"回国","7","7"
"的乌","7","7"
"动生","7","7"
"但有","7","7"
"之上","7","7"
"来将","7","7"
"在是","7","7"
"查询","7","5"
"一行","7","7"
"上去","7","7"
"五角","7","7"
"下水","7","6"
"科夫","7","6"
"束俄","7","7"
"及国","7","7"
"些投","7","7"
"国半","7","7"
"易體","7","5"
"恐怕","7","7"
"产大","7","7"
"场发","7","7"
"上手","7","7"
"与政","7","7"
"府将","7","7"
"線的","7","7"
"奇的","7","7"
"股東","7","6"
"的弹","7","7"
"行駛","7","6"
"誉为","7","7"
"暴雨","7","7"
"循環","7","4"
"中断","7","7"
"府不","7","7"
"对墨","7","7"
"南西","7","5"
"但日","7","7"
"和智","7","7"
"甸地","7","7"
"膨脹","7","7"
"高不","7","7"
"面试","7","2"
"已是","7","7"
"一貫","7","6"
"在關","7","7"
"图形","7","6"
"在恢","7","6"
"因特","7","4"
"白皮","7","3"
"人用","7","7"
"多语","7","7"
"絢麗","7","5"
"的粉","7","7"
"粉色","7","7"
"都會","7","7"
"名联","7","7"
"和应","7","7"
"是多","7","7"
"的雪","7","6"
"決反","7","7"
"準確","7","7"
"審查","7","5"
"再創","7","7"
"戴蒙","7","6"
"致股","7","7"
"意图","7","7"
"数的","7","7"
"市大","7","7"
"花開","7","6"
"薪水","7","4"
"值蒸","7","7"
"乎每","7","7"
"是所","7","7"
"斯里","7","6"
"布在","7","7"
"其核","7","7"
"九號","7","5"
"了空","7","7"
"稅大","7","5"
"竞相","7","6"
"國東","7","6"
"称要","7","7"
"而至","7","7"
"计师","7","6"
"正好","7","7"
"口自","7","6"
"过视","7","7"
"人也","7","7"
"桌上","7","7"
"到海","7","7"
"尹錫","7","4"
"錫悅","7","4"
"憲法","7","5"
"急戒","7","7"
"但特","7","7"
"二大","7","7"
"或許","7","7"
"高點","7","6"
"起訴","7","6"
"任命","7","7"
"和社","7","7"
"者担","7","7"
"域名","7","4"
"买的","7","7"
"查找","7","7"
"的笔","7","7"
"央總","7","4"
"團的","7","7"
"告指","7","7"
"日照","7","6"
"以做","7","7"
"生機","7","7"
"钢铝","7","5"
"机等","7","7"
