"2gram","Frequency","Total Tweets"
"反对","9","9"
"羅斯","9","6"
"战略","9","9"
"任的","9","9"
"长期","9","9"
"一种","9","9"
"抖音","9","5"
"国有","9","9"
"应对","9","8"
"援助","9","7"
"严重","9","9"
"歌舞","9","8"
"的文","9","9"
"传承","9","9"
"至今","9","9"
"一致","9","9"
"的海","9","9"
"检查","9","8"
"确保","9","8"
"群众","9","8"
"学者","9","8"
"病例","9","5"
"十二","9","7"
"起源","9","7"
"什麼","9","8"
"哪些","9","9"
"南部","9","9"
"記者","9","9"
"声明","9","8"
"家鄉","9","5"
"初步","9","9"
"利益","9","9"
"子计","9","4"
"的情","9","8"
"越來","9","7"
"來越","9","7"
"本地","9","7"
"两天","9","9"
"保護","9","8"
"发文","9","9"
"南省","9","7"
"商務","9","6"
"在西","9","9"
"只是","9","9"
"十足","9","8"
"附近","9","9"
"随后","9","9"
"和旅","9","9"
"作品","9","8"
"和中","9","9"
"年将","9","9"
"春運","9","5"
"科學","9","6"
"袭击","9","8"
"参加","9","8"
"云南","9","7"
"定性","9","9"
"們的","9","6"
"口岸","9","7"
"出入","9","6"
"電池","9","5"
"不断","9","9"
"裁员","9","8"
"出国","9","8"
"在特","9","9"
"生命","9","9"
"産量","9","3"
"天然","9","8"
"萌娃","9","8"
"发射","9","5"
"消防","9","8"
"火协","9","9"
"元人","9","7"
"收益","9","7"
"程序","9","9"
"关闭","9","9"
"的就","9","8"
"抵达","9","8"
"受资","9","8"
"已經","9","8"
"增速","9","7"
"選手","9","5"
"石破","9","6"
"官邸","9","9"
"臘八","9","3"
"级地","9","8"
"钢铁","9","7"
"铁公","9","6"
"馬俑","9","3"
"捕令","9","8"
"本制","9","6"
"名单","8","7"
"份額","8","7"
"支援","8","6"
"用於","8","8"
"製造","8","7"
"国务","8","7"
"访问","8","8"
"下令","8","8"
"这么","8","8"
"收关","8","8"
"划的","8","7"
"从中","8","8"
"學生","8","6"
"人类","8","7"
"效率","8","7"
"名为","8","8"
"形机","8","6"
"网民","8","8"
"返白","8","8"
"来到","8","8"
"公斤","8","6"
"的外","8","7"
"题的","8","8"
"帶來","8","7"
"但在","8","8"
"都是","8","8"
"会在","8","8"
"在春","8","8"
"为大","8","8"
"将对","8","8"
"主题","8","8"
"時表","8","8"
"關於","8","8"
"提前","8","8"
"在调","8","8"
"流行","8","6"
"价值","8","8"
"每年","8","8"
"暖心","8","8"
"人物","8","8"
"尼亚","8","8"
"上最","8","8"
"节日","8","7"
"涵盖","8","8"
"华民","8","7"
"彩的","8","8"
"才是","8","7"
"的电","8","7"
"因是","8","8"
"步伐","8","8"
"天是","8","8"
"年祝","8","8"
"基本","8","8"
"发出","8","8"
"致命","8","8"
"制定","8","8"
"稳定","8","8"
"集中","8","8"
"的价","8","7"
"核心","8","8"
"凌晨","8","8"
"黑龙","8","8"
"龙江","8","8"
"十分","8","8"
"環境","8","7"
"新创","8","8"
"受中","8","8"
"雙方","8","7"
"友好","8","8"
"申请","8","7"
"互联","8","8"
"工業","8","5"
"讲话","8","8"
"民的","8","7"
"责任","8","5"
"今已","8","8"
"歡迎","8","8"
"跨年","8","7"
"呈現","8","8"
"冰面","8","5"
"街頭","8","7"
"據中","8","8"
"送旅","8","4"
"費用","8","5"
"属于","8","8"
"方的","8","8"
"生在","8","6"
"族自","8","8"
"同的","8","8"
"复杂","8","7"
"免費","8","6"
"非法","8","7"
"分之","8","7"
"富豪","8","5"
"成员","8","8"
"隨着","8","8"
"音樂","8","5"
"女子","8","7"
"天员","8","6"
"高效","8","8"
"关的","8","8"
"小型","8","8"
"现象","8","8"
"纪录","8","8"
"的上","8","8"
"順利","8","8"
"查人","8","8"
"更大","8","8"
"程中","8","8"
"上调","8","7"
"送上","8","8"
"有的","8","7"
"到的","8","7"
"数十","8","8"
"避免","8","8"
"购买","8","7"
"铁路","8","6"
"指令","8","7"
"训练","8","8"
"国工","8","8"
"创办","8","7"
"的科","8","8"
"潜在","8","8"
"大多","8","8"
"都在","8","8"
"国出","8","8"
"创新","8","8"
"华社","8","8"
"東方","8","6"
"一条","8","8"
"如意","8","8"
"英语","8","6"
"年轻","8","6"
"太可","8","7"
"合国","8","7"
"通知","8","7"
"税的","8","7"
"配合","8","8"
"俄羅","8","5"
"抛售","8","7"
"机的","8","7"
"蔓延","8","8"
"必须","8","7"
"美中","8","6"
"充满","8","8"
"法部","8","6"
"下来","8","8"
"华为","8","5"
"长的","8","8"
"月的","8","8"
"损害","8","8"
"话题","8","8"
"车制","8","8"
"舟十","8","5"
"重点","8","7"
"上首","8","8"
"能是","8","8"
"形式","8","8"
"回家","8","7"
"允许","8","8"
"品的","8","8"
"吉祥","8","8"
"生肖","8","6"
"唯一","8","8"
"這些","8","7"
"近年","8","8"
"业者","8","7"
"制的","8","7"
"国驻","8","8"
"警卫","8","7"
"利润","8","6"
"在上","8","8"
"英文","8","7"
"行榜","8","8"
"国航","8","8"
"那么","8","8"
"机相","8","8"
"的军","8","8"
"實際","8","8"
"到中","8","8"
"失去","8","7"
"去的","8","8"
"巨大","8","8"
"东北","8","6"
"是最","8","8"
"拓展","8","8"
"涉嫌","8","8"
"為何","8","7"
"负责","8","8"
"对特","8","8"
"面臨","8","8"
"將於","8","7"
"富士","8","5"
"海南","8","3"
"趨勢","8","8"
"重新","8","8"
"定的","8","8"
"批評","8","6"
"的水","8","8"
"因素","8","8"
"成式","8","8"
"经历","8","8"
"化和","8","7"
"最多","8","8"
"博物","8","6"
"南中","8","7"
"举办","8","8"
"开放","8","8"
"到一","8","8"
"人類","8","7"
"熊貓","8","4"
"将成","8","8"
"士说","8","7"
"标志","8","8"
"志着","8","8"
"日宣","8","8"
"损失","8","7"
"署行","8","7"
"取消","8","7"
"天的","8","8"
"十四","8","8"
"發表","8","7"
"周四","8","8"
"万令","8","8"
"介紹","8","8"
"黑龍","8","7"
"龍江","8","7"
"任美","8","7"
"進入","8","8"
"边境","8","7"
"繼續","8","7"
"任務","8","5"
"变化","8","8"
"最终","8","8"
"的不","8","8"
"了美","8","8"
"面积","8","6"
"各种","8","8"
"分别","8","6"
"在就","8","8"
"首日","8","8"
"及其","8","8"
"亚细","8","6"
"细安","8","6"
"普宣","8","8"
"划在","8","8"
"据知","8","8"
"们对","8","6"
"益率","8","6"
"降至","8","8"
"華為","8","4"
"入中","8","8"
"现代","8","8"
"频平","8","8"
"高水","8","8"
"關注","8","8"
"名人","8","6"
"更好","8","7"
"火灾","8","8"
"榜首","8","8"
"提名","8","7"
"悦的","8","8"
"家和","8","8"
"大桥","8","4"
"本製","8","5"
"製鐵","8","5"
"鐵收","8","8"
"国媒","8","8"
"務部","8","5"
"奖金","8","6"
"旗艦","8","4"
"还有","8","8"
"统官","8","8"
"八粥","8","4"
"日鐵","8","6"
"国钢","8","7"
"哈爾","8","5"
"爾濱","8","5"
"癌症","8","5"
"入小","7","6"
"人数","7","6"
"来看","7","7"
"的能","7","7"
"迹象","7","7"
"总执","7","7"
"命运","7","6"
"能初","7","7"
"施的","7","7"
"将从","7","7"
"节期","7","7"
"的机","7","7"
"深刻","7","7"
"的意","7","7"
"意义","7","7"
"亚洲","7","7"
"来首","7","7"
"次突","7","7"
"于今","7","7"
"大约","7","7"
"回答","7","7"
"預測","7","7"
"软银","7","6"
"能成","7","7"
"国对","7","7"
"進一","7","6"
"國在","7","6"
"是因","7","7"
"顺利","7","7"
"对新","7","7"
"保障","7","7"
"点击","7","7"
"跨境","7","6"
"演出","7","4"
"訪時","7","7"
"節日","7","7"
"今日","7","7"
"升级","7","7"
"个新","7","7"
"国初","7","7"
"已在","7","7"
"音乐","7","6"
"能否","7","7"
"消費","7","7"
"最重","7","7"
"已成","7","7"
"的需","7","6"
"不一","7","7"
"千年","7","7"
"共有","7","7"
"巳蛇","7","7"
"体报","7","7"
"困境","7","7"
"出租","7","5"
"户的","7","7"
"接近","7","7"
"坦人","7","7"
"引述","7","7"
"趣聞","7","7"
"股指","7","7"
"文介","7","7"
"绍了","7","7"
"一辆","7","7"
"斯维","7","7"
"天后","7","6"
"终于","7","6"
"大世","7","6"
"资产","7","7"
"走進","7","6"
"這裡","7","7"
"排名","7","7"
"密切","7","7"
"的交","7","7"
"量的","7","7"
"收到","7","6"
"推进","7","6"
"革命","7","7"
"在的","7","7"
"已有","7","7"
"三里","7","7"
"里河","7","7"
"展现","7","7"
"这样","7","7"
"幅下","7","7"
"商場","7","3"
"年夜","7","6"
"在這","7","6"
"港的","7","6"
"安徽","7","5"
"海的","7","6"
"目標","7","6"
"當選","7","6"
"產品","7","6"
"採取","7","6"
"限公","7","7"
"控股","7","6"
"電動","7","7"
"东方","7","4"
"大师","7","4"
"色的","7","7"
"检测","7","7"
"术的","7","7"
"標誌","7","7"
"車銷","7","5"
"极端","7","7"
"補貼","7","5"
"生產","7","6"
"仍然","7","7"
"于美","7","7"
"生一","7","6"
"發生","7","6"
"接新","7","7"
"寓意","7","7"
"交付","7","6"
"离开","7","7"
"维护","7","7"
"饮料","7","5"
"案件","7","6"
"间站","7","6"
"的现","7","7"
"马股","7","6"
"工廠","7","4"
"年下","7","7"
"份的","7","6"
"文物","7","5"
"去一","7","7"
"凸显","7","7"
"专业","7","7"
"应该","7","7"
"并将","7","7"
"国被","7","7"
"好运","7","6"
"伟大","7","5"
"繁荣","7","7"
"创历","7","7"
"的方","7","7"
"到美","7","7"
"战争","7","7"
"但这","7","7"
"是有","7","7"
"规定","7","7"
"在空","7","7"
"新华","7","7"
"拜年","7","6"
"海上","7","6"
"同胞","7","5"
"期二","7","7"
"对话","7","6"
"除夕","7","7"
"它们","7","7"
"连锁","7","7"
"位的","7","6"
"为何","7","7"
"的公","7","7"
"气象","7","7"
"家都","7","7"
"署了","7","7"
"纳指","7","7"
"数上","7","4"
"不足","7","7"
"发言","7","7"
"仍在","7","7"
"日报","7","7"
"算机","7","4"
"将上","7","6"
"普表","7","7"
"的计","7","7"
"下一","7","7"
"的信","7","7"
"对外","7","7"
"元化","7","6"
"释放","7","7"
"用程","7","7"
"的背","7","7"
"的话","7","7"
"味着","7","7"
"房地","7","6"
"做出","7","7"
"律师","7","5"
"免费","7","7"
"来临","7","7"
"自由","7","7"
"駐紐","7","3"
"總領","7","3"
"機構","7","6"
"格的","7","7"
"五年","7","7"
"期限","7","7"
"就业","7","7"
"过度","7","6"
"通报","7","7"
"年貨","7","3"
"她的","7","6"
"但是","7","7"
"打開","7","7"
"盈利","7","6"
"言论","7","6"
"柬埔","7","6"
"埔寨","7","6"
"用中","7","7"
"大力","7","7"
"敦促","7","6"
"為中","7","7"
"推迟","7","7"
"教育","7","6"
"大阪","7","5"
"國出","7","6"
"國遊","7","4"
"客的","7","6"
"州市","7","6"
"亚州","7","7"
"建筑","7","5"
"在南","7","6"
"材料","7","5"
"等地","7","7"
"学校","7","6"
"有效","7","7"
"英國","7","4"
"怎么","7","7"
"委員","7","5"
"是可","7","6"
"半年","7","6"
"比上","7","6"
"游戏","7","5"
"日常","7","7"
"考古","7","4"
"节的","7","6"
"之外","7","7"
"朝鲜","7","5"
"制作","7","7"
"年期","7","7"
"国籍","7","6"
"标是","7","7"
"将至","7","7"
"海警","7","5"
"中日","7","5"
"会的","7","7"
"動車","7","5"
"亿令","7","7"
"议的","7","7"
"吉林","7","6"
"会上","7","7"
"在下","7","7"
"部署","7","6"
"易员","7","7"
"公室","7","7"
"臨近","7","7"
"物館","7","5"
"等中","7","7"
"中方","7","7"
"动员","7","5"
"感拉","7","7"
"更加","7","7"
"方向","7","7"
"境人","7","5"
"合理","7","7"
"民权","7","6"
"空探","7","7"
"到上","7","6"
"然是","7","7"
"万新","7","7"
"施新","7","7"
"黑鹰","7","6"
"極光","7","3"
"短期","7","6"
"的正","7","7"
"普就","7","7"
"方案","7","7"
"考慮","7","7"
"貨幣","7","4"
"标准","7","6"
"演讲","7","6"
"中歐","7","3"
"班列","7","3"
"起來","7","6"
"多種","7","7"
"和地","7","7"
"大陸","7","6"
"带停","7","7"
"距离","7","7"
"廠商","7","7"
"斯达","7","7"
"制裁","7","7"
"氣候","7","6"
"立的","7","7"
"的任","7","7"
"列车","7","4"
"电信","7","7"
"統令","7","3"
"的财","7","7"
"的销","7","7"
"态度","7","7"
"事务","7","4"
"爭力","7","4"
"前总","7","7"
"债收","7","6"
"国债","7","5"
"纷纷","7","7"
"古代","7","7"
"着人","7","6"
"不卖","7","7"
"卖就","7","7"
"就禁","7","7"
"启动","7","7"
"涌入","7","7"
"性的","7","7"
"达首","7","7"
"共和","7","6"
"載人","7","4"
"视为","7","7"
"摩根","7","7"
"也能","7","7"
"聲明","7","5"
"國用","7","5"
"主義","7","5"
"雕刻","7","6"
"裁定","7","6"
"国博","7","5"
"數據","7","7"
"探索","7","7"
"協議","7","4"
"贵州","7","6"
"建設","7","6"
"方米","7","4"
"将继","7","7"
"万元","7","7"
"訴訟","7","4"
"產業","7","3"
"受灾","7","6"
"滑雪","7","4"
"则市","7","7"
"市定","7","7"
"梨園","7","4"
"止日","7","7"
"選舉","7","3"
"沙漠","7","4"
"制铁","7","5"
"港珠","7","3"
"珠澳","7","3"
"高鐵","7","3"
"激光","7","4"
"來看","6","5"
"工具","6","6"
"意大","6","6"
"立即","6","6"
"片制","6","6"
"有重","6","6"
"研发","6","6"
"增强","6","6"
"眼镜","6","4"
"础设","6","6"
"南大","6","5"
"來到","6","6"
"注册","6","6"
"独家","6","6"
"最早","6","6"
"舞台","6","5"
"人被","6","6"
"起的","6","6"
"每个","6","6"
"的作","6","5"
"作用","6","6"
"到大","6","6"
"有数","6","6"
"产生","6","6"
"免签","6","6"
"的韩","6","6"
"法国","6","6"
"邦法","6","6"
"加剧","6","6"
"通货","6","6"
"的担","6","6"
"不會","6","6"
"引發","6","6"
"的集","6","6"
"融资","6","3"
"助手","6","6"
"排在","6","6"
"圆满","6","6"
"理财","6","5"
"荷兰","6","3"
"吉隆","6","6"
"隆坡","6","6"
"为主","6","6"
"艺术","6","6"
"独特","6","6"
"体验","6","6"
"运行","6","6"
"曾在","6","6"
"会面","6","6"
"阿里","6","5"
"新模","6","6"
"领先","6","6"
"钢琴","6","4"
"季的","6","6"
"意外","6","6"
"业绩","6","6"
"的十","6","6"
"溫暖","6","6"
"列和","6","6"
"行情","6","6"
"地上","6","6"
"盖了","6","6"
"丰富","6","6"
"富多","6","6"
"实践","6","6"
"表性","6","6"
"目中","6","6"
"拉满","6","6"
"观众","6","6"
"满足","6","6"
"的收","6","6"
"持在","6","6"
"率的","6","6"
"化遺","6","5"
"遺產","6","5"
"熱鬧","6","6"
"人梁","6","6"
"亏损","6","5"
"陷入","6","6"
"租车","6","4"
"面向","6","6"
"在今","6","6"
"车的","6","6"
"物资","6","5"
"加薪","6","5"
"的报","6","6"
"决策","6","6"
"節目","6","6"
"国推","6","6"
"高可","6","6"
"外界","6","6"
"不久","6","6"
"了不","6","6"
"年之","6","5"
"组合","6","6"
"维加","6","6"
"加斯","6","6"
"一人","6","6"
"雪大","6","5"
"最快","6","6"
"行汽","6","4"
"同意","6","6"
"江省","6","6"
"在香","6","5"
"大理","6","5"
"考察","6","5"
"喜欢","6","6"
"三大","6","6"
"会有","6","5"
"的平","6","5"
"名是","6","3"
"拿下","6","6"
"能的","6","6"
"之路","6","6"
"就有","6","6"
"價值","6","5"
"年最","6","6"
"一周","6","6"
"來了","6","6"
"的好","6","6"
"了他","6","6"
"年经","6","6"
"依赖","6","6"
"来最","6","6"
"但他","6","6"
"場等","6","4"
"現出","6","6"
"展的","6","6"
"昆明","6","4"
"日的","6","6"
"獨特","6","6"
"年伊","6","6"
"伊始","6","6"
"的旅","6","6"
"航母","6","4"
"以冰","6","5"
"对总","6","6"
"開行","6","4"
"京都","6","4"
"場的","6","5"
"由中","6","6"
"国东","6","5"
"遇上","6","6"
"是为","6","6"
"难者","6","5"
"一部","6","6"
"道路","6","6"
"新車","6","4"
"雖然","6","6"
"曝光","6","6"
"那州","6","5"
"的燈","6","3"
"造業","6","4"
"障碍","6","6"
"位于","6","6"
"有關","6","6"
"數字","6","3"
"穿越","6","6"
"雷军","6","6"
"商的","6","6"
"巴黎","6","4"
"冠军","6","6"
"间星","6","6"
"市一","6","6"
"登上","6","6"
"們在","6","6"
"短短","6","6"
"如此","6","6"
"形容","6","6"
"加了","6","6"
"为一","6","6"
"中小","6","6"
"明显","6","6"
"潜力","6","5"
"续第","6","6"
"誓言","6","6"
"在过","6","6"
"止在","6","5"
"大众","6","4"
"人是","6","4"
"博士","6","6"
"业生","6","4"
"電影","6","3"
"票房","6","5"
"周年","6","5"
"电影","6","4"
"上年","6","6"
"完整","6","6"
"难的","6","6"
"一大","6","6"
"数百","6","6"
"百万","6","6"
"定程","6","6"
"度上","6","6"
"局势","6","6"
"请求","6","6"
"初一","6","6"
"权的","6","6"
"优势","6","6"
"為主","6","6"
"結合","6","6"
"从而","6","6"
"的先","6","6"
"主导","6","6"
"下载","6","6"
"而且","6","6"
"证明","6","6"
"硅谷","6","6"
"然气","6","6"
"迫使","6","6"
"售额","6","6"
"客流","6","5"
"怀疑","6","6"
"市民","6","6"
"的安","6","6"
"愿新","6","5"
"收藏","6","6"
"道指","6","6"
"遭受","6","6"
"这款","6","5"
"图像","6","5"
"一样","6","6"
"面的","6","6"
"说法","6","6"
"剪纸","6","6"
"尼亞","6","4"
"股大","6","6"
"将迎","6","6"
"特区","6","6"
"片巨","6","6"
"董事","6","5"
"响力","6","5"
"三个","6","6"
"员和","6","6"
"震惊","6","6"
"这位","6","5"
"型企","6","6"
"又是","6","6"
"是如","6","6"
"入了","6","6"
"国汽","6","4"
"进展","6","6"
"用了","6","6"
"股的","6","6"
"大语","6","6"
"的创","6","6"
"外媒","6","6"
"审查","6","5"
"机制","6","6"
"多名","6","6"
"也就","6","6"
"华人","6","6"
"习俗","6","6"
"岁的","6","6"
"約總","6","3"
"領事","6","3"
"劳动","6","5"
"间的","6","6"
"在英","6","5"
"流感","6","5"
"公众","6","5"
"两国","6","5"
"將到","6","6"
"採購","6","5"
"温暖","6","5"
"人都","6","6"
"画面","6","6"
"的压","6","6"
"国联","6","6"
"灾难","6","5"
"的做","6","5"
"广告","6","4"
"亚的","6","5"
"打铁","6","5"
"铁花","6","5"
"任后","6","6"
"与特","6","5"
"选举","6","4"
"国年","6","4"
"上个","6","6"
"两个","6","6"
"急戒","6","6"
"合法","6","6"
"名知","6","6"
"萬日","6","4"
"出發","6","4"
"的航","6","6"
"精英","6","5"
"人生","6","6"
"巡遊","6","4"
"擔任","6","5"
"還將","6","6"
"的企","6","6"
"國等","6","6"
"動中","6","5"
"查显","6","6"
"相信","6","6"
"这次","6","6"
"转移","6","6"
"角色","6","5"
"现任","6","6"
"土地","6","6"
"對話","6","4"
"上新","6","6"
"简单","6","5"
"零下","6","5"
"几十","6","6"
"知识","6","6"
"用英","6","5"
"共中","6","6"
"书记","6","6"
"提醒","6","6"
"知名","6","6"
"員會","6","5"
"将来","6","6"
"明的","6","6"
"方法","6","5"
"在他","6","6"
"漲至","6","4"
"億日","6","5"
"甲骨","6","6"
"骨文","6","6"
"重慶","6","3"
"災區","6","5"
"家族","6","4"
"日正","6","6"
"族的","6","6"
"孫正","6","3"
"正義","6","3"
"軟銀","6","3"
"馬斯","6","4"
"文明","6","4"
"危机","6","5"
"野生","6","5"
"转型","6","6"
"道上","6","6"
"领袖","6","6"
"我國","6","5"
"是人","6","6"
"地时","6","6"
"古城","6","5"
"年俗","6","5"
"被告","6","4"
"天内","6","6"
"经营","6","5"
"大熊","6","3"
"顾问","6","6"
"数字","6","5"
"办人","6","5"
"在廣","6","6"
"欢迎","6","6"
"海事","6","4"
"式的","6","6"
"拉松","6","5"
"工资","6","6"
"替代","6","6"
"的基","6","6"
"田等","6","6"
"才能","6","6"
"松下","6","4"
"生公","6","5"
"气候","6","3"
"在去","6","6"
"终止","6","6"
"即使","6","6"
"的太","6","6"
"医院","6","3"
"并不","6","6"
"新增","6","6"
"指中","6","6"
"在不","6","6"
"摆脱","6","6"
"拍照","6","6"
"正常","6","5"
"廣州","6","5"
"建造","6","6"
"加徵","6","3"
"员国","6","6"
"歐班","6","3"
"搭乘","6","6"
"射任","6","6"
"圓滿","6","6"
"技中","6","6"
"数量","6","6"
"加利","6","6"
"利福","6","6"
"福尼","6","6"
"火势","6","5"
"有了","6","6"
"口增","6","4"
"氛圍","6","6"
"拉滿","6","6"
"中止","6","4"
"情绪","6","6"
"计的","6","6"
"照片","6","5"
"访学","6","6"
"各國","6","6"
"年上","6","4"
"持續","6","6"
"生存","6","4"
"收盘","6","5"
"高管","6","6"
"估值","6","4"
"他在","6","6"
"西南","6","5"
"在雲","6","4"
"國最","6","5"
"在海","6","6"
"國政","6","6"
"统的","6","6"
"遭到","6","6"
"的形","6","6"
"身体","6","5"
"会大","6","6"
"大厦","6","6"
"讨论","6","6"
"國商","6","5"
"上台","6","6"
"底的","6","6"
"周末","6","6"
"社長","6","4"
"一方","6","5"
"关重","6","6"
"的内","6","4"
"的几","6","6"
"不僅","6","6"
"秋季","6","5"
"聞發","6","6"
"任前","6","6"
"主义","6","5"
"职演","6","6"
"周日","6","4"
"场份","6","4"
"份额","6","4"
"来一","6","6"
"以往","6","6"
"在未","6","6"
"涉及","6","6"
"法规","6","5"
"普将","6","6"
"新型","6","5"
"车辆","6","6"
"据美","6","6"
"网站","6","6"
"人航","6","4"
"债券","6","5"
"根大","6","6"
"大通","6","6"
"能性","6","6"
"中外","6","5"
"也将","6","6"
"公開","6","5"
"解放","6","5"
"这将","6","6"
"美服","6","5"
"园区","6","6"
"创作","6","6"
"壓力","6","5"
"疾病","6","6"
"大批","6","6"
"开的","6","6"
"估计","6","6"
"三名","6","6"
"未能","6","6"
"名的","6","6"
"纳米","6","5"
"对该","6","6"
"个星","6","6"
"上一","6","6"
"個國","6","6"
"購美","6","6"
"鐵公","6","5"
"神奇","6","6"
"蓝色","6","4"
"国央","6","5"
"尝试","6","5"
"立方","6","3"
"過去","6","6"
"郑钦","6","3"
"钦文","6","3"
"破茂","6","4"
"购美","6","5"
"雪节","6","3"
"太平","6","6"
"平洋","6","6"
"蒙古","6","6"
"对此","6","6"
"光伏","6","4"
"灾区","6","6"
"酒精","6","4"
"奧地","6","4"
"地利","6","4"
"北地","6","4"
"合金","6","3"
"卫处","6","5"
"星地","6","3"
"設計","5","3"
"整體","5","5"
"今後","5","5"
"的研","5","5"
"研發","5","4"
"抗议","5","5"
"运河","5","3"
"长黄","5","5"
"查中","5","4"
"来可","5","5"
"中获","5","5"
"申遺","5","5"
"遺成","5","5"
"東南","5","4"
"事实","5","5"
"推理","5","5"
"价的","5","5"
"的崛","5","5"
"个国","5","5"
"经理","5","5"
"周边","5","5"
"货膨","5","5"
"膨胀","5","5"
"大关","5","5"
"而是","5","5"
"問題","5","5"
"的通","5","5"
"致美","5","5"
"的相","5","4"
"徵收","5","5"
"能企","5","5"
"多达","5","5"
"这可","5","5"
"集的","5","5"
"开源","5","5"
"也引","5","5"
"背后","5","5"
"舆论","5","5"
"封锁","5","5"
"車出","5","4"
"的汽","5","5"
"創出","5","4"
"会成","5","5"
"代的","5","5"
"披露","5","5"
"软件","5","5"
"造出","5","5"
"击看","5","5"
"日至","5","5"
"尼迪","5","4"
"在接","5","5"
"觀眾","5","5"
"眾一","5","3"
"试中","5","5"
"脸书","5","5"
"的模","5","5"
"在马","5","5"
"它的","5","5"
"球市","5","5"
"的季","5","5"
"廣大","5","4"
"快樂","5","5"
"的傳","5","5"
"國共","5","5"
"節前","5","5"
"和哈","5","5"
"最具","5","5"
"的节","5","5"
"家级","5","4"
"级非","5","4"
"河南","5","4"
"演奏","5","5"
"这才","5","4"
"旗舰","5","5"
"放缓","5","5"
"处于","5","5"
"基准","5","5"
"入新","5","5"
"非物","5","4"
"物質","5","4"
"質文","5","4"
"過大","5","5"
"春到","5","5"
"祝大","5","5"
"万事","5","5"
"想不","5","4"
"些时","5","5"
"车销","5","5"
"缺乏","5","5"
"公务","5","3"
"刺激","5","5"
"和新","5","5"
"歐洲","5","4"
"在東","5","4"
"为由","5","5"
"三次","5","5"
"斗争","5","5"
"在拉","5","4"
"车品","5","5"
"基于","5","5"
"早前","5","5"
"华裔","5","5"
"开车","5","5"
"米的","5","5"
"下周","5","5"
"是我","5","5"
"科研","5","4"
"地面","5","5"
"场上","5","5"
"受益","5","5"
"益于","5","5"
"出台","5","5"
"售的","5","5"
"股份","5","5"
"饮品","5","5"
"次公","5","5"
"赴台","5","4"
"在台","5","5"
"在民","5","5"
"的房","5","5"
"准时","5","5"
"內的","5","5"
"根據","5","5"
"中新","5","5"
"执政","5","5"
"茶饮","5","4"
"再度","5","5"
"订单","5","4"
"工厂","5","4"
"减弱","5","5"
"在人","5","5"
"巴菲","5","3"
"菲特","5","3"
"住房","5","4"
"開展","5","4"
"中提","5","5"
"风波","5","5"
"被弹","5","5"
"济的","5","5"
"不要","5","5"
"的快","5","5"
"物價","5","5"
"迪士","5","4"
"士尼","5","4"
"變化","5","5"
"活力","5","5"
"營的","5","5"
"特區","5","4"
"踏上","5","5"
"景區","5","4"
"紀錄","5","4"
"升值","5","3"
"跌幅","5","5"
"在市","5","5"
"人們","5","4"
"地航","5","3"
"江哈","5","5"
"祝活","5","5"
"被認","5","5"
"接連","5","5"
"年元","5","5"
"飞的","5","5"
"平稳","5","5"
"金蛇","5","5"
"的智","5","5"
"络诈","5","4"
"模最","5","4"
"河北","5","4"
"空空","5","5"
"运输","5","5"
"电脑","5","5"
"的銷","5","5"
"动作","5","5"
"路易","5","5"
"夜空","5","5"
"乘用","5","5"
"風險","5","4"
"府的","5","5"
"不斷","5","5"
"沟通","5","5"
"困难","5","5"
"國公","5","4"
"一倍","5","5"
"国上","5","5"
"亿人","5","4"
"下历","5","5"
"阿斯","5","4"
"喜迎","5","4"
"迎春","5","5"
"月起","5","5"
"成都","5","4"
"手在","5","5"
"開工","5","4"
"已開","5","5"
"二年","5","5"
"表的","5","5"
"法案","5","5"
"統計","5","5"
"独立","5","5"
"任期","5","5"
"尊重","5","5"
"冠病","5","5"
"年龄","5","3"
"學者","5","5"
"展望","5","5"
"理局","5","5"
"百分","5","5"
"计将","5","5"
"在国","5","5"
"被捕","5","5"
"间谍","5","4"
"祖国","5","5"
"卡塔","5","4"
"塔尔","5","4"
"本月","5","5"
"在韩","5","4"
"住宅","5","4"
"清晨","5","4"
"的服","5","5"
"国制","5","4"
"国春","5","4"
"全社","5","4"
"域人","5","4"
"流动","5","4"
"客运","5","4"
"司和","5","5"
"质疑","5","5"
"变得","5","5"
"的应","5","5"
"资的","5","4"
"国主","5","5"
"肯定","5","5"
"乌战","5","5"
"的强","5","5"
"强烈","5","5"
"合中","5","5"
"一夜","5","5"
"奢侈","5","4"
"侈品","5","4"
"小女","5","5"
"許多","5","5"
"春祝","5","5"
"学习","5","5"
"星巴","5","5"
"巴克","5","5"
"大吉","5","5"
"定要","5","5"
"交警","5","4"
"民警","5","4"
"和市","5","5"
"转发","5","5"
"个小","5","5"
"不太","5","4"
"竞赛","5","4"
"项行","5","5"
"治疗","5","5"
"股周","5","5"
"日生","5","5"
"很大","5","5"
"自我","5","5"
"两家","5","5"
"入美","5","4"
"的说","5","5"
"概念","5","5"
"超级","5","5"
"的竞","5","5"
"事情","5","5"
"的低","5","5"
"的每","5","5"
"要对","5","5"
"那些","5","5"
"隔夜","5","4"
"掀起","5","5"
"头英","5","5"
"是自","5","5"
"爆发","5","5"
"职的","5","5"
"日益","5","5"
"类股","5","5"
"财政","5","5"
"取代","5","5"
"的资","5","5"
"普遍","5","5"
"应链","5","5"
"子里","5","5"
"庙会","5","3"
"在是","5","5"
"创造","5","4"
"对欧","5","5"
"频应","5","5"
"致的","5","5"
"电缆","5","3"
