"2gram","Frequency","Total Tweets"
"即使","17","17"
"的平","17","16"
"約合","17","15"
"在英","17","16"
"阪世","17","11"
"博會","17","10"
"是这","17","17"
"片制","17","16"
"写道","17","17"
"国各","17","17"
"外媒","17","15"
"变化","17","16"
"結束","17","16"
"達成","17","16"
"的動","17","17"
"头英","17","17"
"于中","17","17"
"社長","17","11"
"新款","17","15"
"州市","17","16"
"歡迎","17","16"
"立的","17","17"
"太阳","17","14"
"京時","17","17"
"首日","17","15"
"的对","17","15"
"览器","17","13"
"在海","17","17"
"国一","17","17"
"家都","17","17"
"最强","17","15"
"參與","17","17"
"诉讼","17","15"
"國產","17","14"
"一切","17","16"
"年有","17","14"
"不足","17","17"
"做到","17","17"
"飞行","17","16"
"音樂","17","12"
"京都","17","13"
"济体","17","17"
"水果","17","9"
"入全","17","13"
"务院","17","16"
"冰城","17","14"
"累計","17","15"
"榜首","17","17"
"边境","17","16"
"果你","17","15"
"者认","17","17"
"损害","17","15"
"國加","17","17"
"又一","17","17"
"车企","17","12"
"已造","17","15"
"海警","17","9"
"球的","17","15"
"天津","17","11"
"税率","17","15"
"言论","17","16"
"展的","17","17"
"去的","17","17"
"年将","17","17"
"洲的","17","14"
"精彩","17","16"
"估值","17","12"
"柬埔","17","15"
"埔寨","17","15"
"房地","17","15"
"山东","17","16"
"影片","17","16"
"高法","17","13"
"建筑","17","12"
"举办","17","17"
"组合","17","15"
"發送","17","6"
"文锋","17","12"
"全力","16","14"
"反垄","16","16"
"设置","16","13"
"这将","16","16"
"窗口","16","12"
"創下","16","15"
"们对","16","14"
"获取","16","16"
"售的","16","16"
"体的","16","16"
"的表","16","16"
"说明","16","15"
"迹象","16","16"
"求的","16","16"
"有意","16","16"
"经历","16","16"
"英语","16","12"
"的超","16","16"
"志着","16","16"
"显著","16","16"
"春季","16","16"
"古城","16","12"
"画面","16","16"
"铁路","16","10"
"車銷","16","11"
"就不","16","16"
"得不","16","16"
"面對","16","15"
"豐富","16","16"
"個人","16","13"
"混合","16","16"
"兴趣","16","15"
"这里","16","15"
"的作","16","15"
"生了","16","16"
"论文","16","12"
"互动","16","16"
"最終","16","16"
"指示","16","15"
"上线","16","16"
"头的","16","16"
"司和","16","16"
"看似","16","16"
"深刻","16","16"
"调用","16","16"
"实践","16","15"
"添加","16","14"
"转向","16","16"
"設計","16","8"
"被認","16","16"
"升温","16","16"
"益率","16","14"
"有很","16","16"
"本上","16","16"
"南京","16","12"
"在周","16","16"
"提到","16","15"
"大涨","16","16"
"会对","16","16"
"经过","16","16"
"特定","16","15"
"详细","16","16"
"上个","16","16"
"院士","16","12"
"出国","16","14"
"作流","16","14"
"描述","16","13"
"合法","16","16"
"一本","16","15"
"经验","16","16"
"硬件","16","14"
"在地","16","15"
"密切","16","16"
"國將","16","14"
"購買","16","16"
"萬輛","16","11"
"用戶","16","10"
"內容","16","14"
"辅助","16","15"
"同学","16","15"
"統特","16","16"
"公開","16","15"
"杜特","16","11"
"不错","16","16"
"国农","16","13"
"的每","16","16"
"年同","16","14"
"大概","16","15"
"打破","16","16"
"袭击","16","15"
"的图","16","14"
"國民","16","14"
"还可","16","16"
"國製","16","13"
"來了","16","16"
"有数","16","16"
"疾病","16","14"
"补贴","16","13"
"成至","16","16"
"專訪","16","16"
"跨境","16","15"
"一大","16","16"
"的决","16","16"
"球票","16","15"
"国多","16","16"
"的通","16","16"
"的压","16","16"
"普对","16","16"
"十五","16","13"
"创作","16","15"
"来不","16","15"
"中最","16","16"
"宣佈","16","15"
"易逆","16","13"
"然是","16","16"
"的太","16","16"
"推迟","16","16"
"明确","16","15"
"退出","16","12"
"半程","16","8"
"美關","16","13"
"半年","16","14"
"额关","16","16"
"算法","16","14"
"型和","16","16"
"国是","16","15"
"執行","16","13"
"國兩","16","13"
"登上","16","16"
"的任","16","16"
"北方","16","16"
"族大","16","15"
"劳动","16","15"
"國和","16","16"
"內外","16","15"
"在華","16","14"
"新車","16","10"
"平安","16","14"
"影票","16","14"
"爆发","16","16"
"人就","16","15"
"额外","16","15"
"多位","16","15"
"期限","16","15"
"資本","16","11"
"動畫","16","11"
"聚焦","16","14"
"威脅","16","12"
"子计","16","9"
"事务","16","13"
"印象","16","16"
"别是","16","16"
"话题","16","16"
"雷军","16","15"
"現代","16","14"
"有哪","16","16"
"列入","16","14"
"名单","16","15"
"国工","16","15"
"在今","16","16"
"在這","16","15"
"油价","16","15"
"是用","16","16"
"次突","16","16"
"開通","16","10"
"媽媽","16","10"
"离开","16","16"
"对欧","16","12"
"根據","16","16"
"管机","16","16"
"府正","16","16"
"飛機","16","12"
"外长","16","15"
"质疑","16","16"
"竞赛","16","14"
"据知","16","16"
"马股","16","12"
"春運","16","9"
"的结","16","16"
"令的","16","16"
"业者","16","13"
"一辆","16","16"
"从而","16","16"
"万辆","16","11"
"国高","16","16"
"万令","16","16"
"榜前","16","12"
"乘客","16","15"
"安理","16","8"
"亚细","16","11"
"细安","16","11"
"规定","16","15"
"的非","16","16"
"春晚","16","16"
"亞冬","16","11"
"過年","16","13"
"三月","16","10"
"指针","16","4"
"永久","15","15"
"书记","15","14"
"道指","15","15"
"国已","15","15"
"重建","15","13"
"的服","15","15"
"表的","15","15"
"有趣","15","15"
"據顯","15","15"
"年内","15","15"
"普将","15","15"
"对英","15","15"
"营收","15","15"
"下调","15","13"
"上发","15","14"
"总执","15","15"
"都会","15","15"
"彻底","15","13"
"差距","15","12"
"缺乏","15","15"
"成协","15","13"
"时的","15","15"
"就像","15","15"
"化学","15","13"
"的进","15","15"
"进步","15","15"
"量增","15","15"
"底的","15","15"
"局势","15","15"
"值的","15","15"
"界面","15","15"
"冠軍","15","11"
"一刻","15","14"
"化了","15","15"
"的崛","15","14"
"距離","15","15"
"是你","15","14"
"你可","15","13"
"掌握","15","15"
"浸式","15","15"
"想法","15","15"
"将推","15","15"
"市民","15","14"
"采访","15","15"
"想象","15","15"
"的智","15","15"
"秩序","15","14"
"行情","15","14"
"是可","15","14"
"了他","15","15"
"就业","15","15"
"一条","15","15"
"超市","15","14"
"以应","15","15"
"为主","15","15"
"计将","15","14"
"于今","15","15"
"引了","15","15"
"通话","15","15"
"直在","15","15"
"现金","15","14"
"尼迪","15","11"
"起源","15","13"
"注册","15","14"
"精准","15","15"
"决策","15","14"
"都可","15","15"
"代工","15","15"
"玩具","15","9"
"無人","15","11"
"港澳","15","14"
"周末","15","15"
"的火","15","15"
"比例","15","12"
"微调","15","12"
"按照","15","15"
"公佈","15","15"
"有關","15","15"
"就有","15","15"
"人是","15","13"
"的神","15","14"
"就可","15","14"
"是他","15","15"
"介紹","15","15"
"熊貓","15","10"
"来几","15","14"
"亚的","15","14"
"佩通","15","11"
"通坦","15","11"
"根本","15","14"
"的做","15","14"
"制度","15","13"
"的對","15","14"
"順利","15","15"
"森林","15","14"
"提取","15","14"
"觀點","15","14"
"星巴","15","12"
"巴克","15","12"
"的到","15","15"
"到来","15","14"
"性和","15","15"
"的本","15","15"
"定义","15","15"
"值得","15","15"
"信任","15","15"
"统计","15","15"
"事实","15","15"
"指南","15","13"
"少年","15","12"
"是要","15","14"
"的天","15","15"
"为全","15","15"
"体系","15","13"
"亿人","15","12"
"已成","15","15"
"确实","15","15"
"升空","15","15"
"要是","15","15"
"不用","15","14"
"取代","15","14"
"合人","15","14"
"住宅","15","13"
"各国","15","14"
"外界","15","15"
"路透","15","15"
"的研","15","14"
"經營","15","13"
"準備","15","13"
"起來","15","13"
"答案","15","15"
"有大","15","15"
"行榜","15","15"
"合理","15","15"
"电池","15","13"
"十九","15","12"
"动荡","15","14"
"究竟","15","14"
"批評","15","12"
"表性","15","15"
"最快","15","14"
"辦公","15","13"
"事长","15","15"
"元貶","15","12"
"的經","15","15"
"蔓延","15","14"
"的貿","15","13"
"的创","15","15"
"三次","15","14"
"次會","15","10"
"富豪","15","11"
"划的","15","13"
"儀式","15","13"
"年日","15","15"
"呈現","15","15"
"是日","15","13"
"玫瑰","15","5"
"短缺","15","11"
"實際","15","15"
"費者","15","14"
"的联","15","15"
"國發","15","14"
"促进","15","14"
"造業","15","11"
"拿馬","15","6"
"隨着","15","15"
"上调","15","14"
"電商","15","7"
"生在","15","13"
"中有","15","14"
"定要","15","15"
"凌晨","15","15"
"收集","15","15"
"限公","15","14"
"的现","15","15"
"了全","15","15"
"出貨","15","9"
"英國","15","10"
"方米","15","11"
"的形","15","15"
"好运","15","13"
"駕駛","15","9"
"罚款","15","12"
"不明","15","14"
"对全","15","15"
"喜歡","15","12"
"预算","15","13"
"一张","15","12"
"大师","15","11"
"计的","15","15"
"五年","15","15"
"于预","15","14"
"片出","15","14"
"人质","15","12"
"決定","15","14"
"期貨","15","9"
"客的","15","14"
"火車","15","7"
"整体","15","15"
"体报","15","15"
"这可","15","15"
"来到","15","15"
"遇上","15","15"
"膨胀","15","15"
"商店","15","13"
"通货","15","15"
"仪式","15","15"
"审查","15","13"
"精神","15","14"
"遺產","15","13"
"太平","15","14"
"的财","15","15"
"演出","15","12"
"经营","15","14"
"南亞","15","10"
"国出","15","15"
"上台","15","15"
"直升","15","13"
"升机","15","13"
"和旅","15","13"
"顾问","15","15"
"所謂","15","11"
"日鐵","15","11"
"查处","15","15"
"宣誓","15","15"
"誓就","15","15"
"在考","15","14"
"冬會","15","11"
"过年","15","12"
"扎克","15","14"
"克伯","15","14"
"伯格","15","14"
"式感","15","15"
"戒严","15","13"
"遭到","15","15"
"大火","15","12"
"迎新","15","14"
"日喀","15","13"
"山火","15","9"
"小紅","15","7"
"紅書","15","7"
"公调","15","12"
"调处","15","12"
"清明","15","13"
"规则","14","14"
"反弹","14","14"
"纳指","14","14"
"明中","14","14"
"暖心","14","14"
"同步","14","13"
"的相","14","12"
"转移","14","14"
"盘后","14","14"
"以前","14","14"
"和小","14","14"
"多少","14","12"
"立场","14","13"
"易的","14","14"
"自行","14","12"
"百万","14","14"
"百年","14","14"
"等等","14","14"
"能公","14","14"
"是个","14","14"
"贵州","14","12"
"的結","14","10"
"下去","14","14"
"净利","14","14"
"富的","14","14"
"的建","14","14"
"人和","14","14"
"是怎","14","14"
"間的","14","13"
"本企","14","13"
"統令","14","8"
"口額","14","10"
"昆明","14","9"
"源了","14","13"
"生机","14","13"
"加快","14","14"
"仅是","14","14"
"太可","14","13"
"一半","14","14"
"的半","14","13"
"維持","14","12"
"示了","14","13"
"的动","14","14"
"化交","14","12"
"採訪","14","14"
"连锁","14","14"
"一是","14","13"
"热潮","14","14"
"与俄","14","14"
"共享","14","14"
"在推","14","14"
"久的","14","14"
"發佈","14","14"
"高性","14","14"
"肯尼","14","10"
"里面","14","13"
"使馆","14","14"
"个开","14","14"
"了吗","14","14"
"本大","14","12"
"還有","14","14"
"行星","14","10"
"創出","14","13"
"反對","14","13"
"也將","14","13"
"無法","14","13"
"刺激","14","14"
"抖音","14","10"
"的分","14","14"
"國最","14","11"
"的空","14","14"
"發的","14","11"
"運輸","14","10"
"出圈","14","14"
"小時","14","13"
"要在","14","14"
"綜合","14","13"
"的指","14","13"
"紀念","14","5"
"作人","14","13"
"天员","14","11"
"一幅","14","14"
"刑事","14","13"
"创办","14","12"
"返回","14","14"
"运河","14","8"
"舆论","14","14"
"了几","14","13"
"將對","14","12"
"格式","14","12"
"于星","14","14"
"不了","14","14"
"在白","14","14"
"特別","14","14"
"展現","14","13"
"一般","14","14"
"新模","14","13"
"仅仅","14","14"
"是非","14","14"
"请求","14","13"
"方向","14","14"
"售额","14","13"
"必要","14","14"
"遇难","14","12"
"力和","14","14"
"学的","14","13"
"充满","14","14"
"任的","14","14"
"助力","14","13"
"生动","14","12"
"預售","14","10"
"给大","14","14"
"间站","14","12"
"曝光","14","13"
"推高","14","12"
"售價","14","13"
"观众","14","13"
"庆祝","14","14"
"繁荣","14","14"
"發出","14","13"
"佈的","14","14"
"報復","14","10"
"出台","14","13"
"创造","14","13"
"十足","14","13"
"促使","14","14"
"正面","14","13"
"顺利","14","14"
"海的","14","13"
"天工","14","12"
"新能","14","12"
"分別","14","14"
"訪問","14","13"
"牛肉","14","9"
"关闭","14","14"
"份額","14","11"
"司将","14","13"
"結構","14","13"
"博弈","14","13"
"亿万","14","12"
"万富","14","12"
"告称","14","14"
"排除","14","14"
"獨特","14","14"
"跌至","14","13"
"的低","14","13"
"售价","14","13"
"案件","14","12"
"案例","14","13"
"做好","14","14"
"业界","14","14"
"最重","14","14"
"自家","14","14"
"作報","14","10"
"積極","14","14"
"对加","14","13"
"信用","14","11"
"物價","14","12"
"马拉","14","8"
"对该","14","14"
"国安","14","14"
"走進","14","13"
"去一","14","14"
"坚持","14","12"
"中提","14","14"
"大批","14","14"
"拉斯","14","13"
"鼓励","14","12"
"階段","14","10"
"大世","14","11"
"病例","14","9"
"融资","14","8"
"的品","14","12"
"量同","14","14"
"年內","14","12"
"雖然","14","14"
"學家","14","12"
"國等","14","14"
"跨国","14","11"
"費用","14","10"
"她的","14","12"
"以后","14","14"
"的正","14","14"
"怀疑","14","14"
"為什","14","13"
"一口","14","14"
"就会","14","14"
"国用","14","13"
"造船","14","11"
"的员","14","13"
"本土","14","14"
"普星","14","14"
"也将","14","14"
"火协","14","14"
"周边","14","13"
"為美","14","12"
"黑龍","14","11"
"龍江","14","11"
"都将","14","14"
"危机","14","13"
"前已","14","14"
"迄今","14","13"
"电信","14","13"
"共有","14","14"
"良好","14","14"
"依法","14","11"
"年期","14","14"
"导地","14","14"
"大力","14","14"
"货膨","14","14"
"首部","14","13"
"生部","14","12"
"议员","14","14"
"平洋","14","13"
"曾在","14","14"
"夷山","14","5"
"称为","14","14"
"界第","14","14"
"流的","14","13"
"弹劾","14","14"
"往美","14","13"
"送旅","14","6"
"雜技","14","5"
"宵節","14","12"
"如意","14","14"
"文明","14","12"
"执政","14","12"
"松下","14","6"
"立春","14","6"
"级地","14","13"
"摩擦","13","13"
"下周","13","13"
"眼中","13","11"
"在与","13","13"
"累计","13","13"
"持多","13","13"
"害了","13","13"
"的機","13","12"
"布最","13","13"
"瑞士","13","11"
"将与","13","13"
"能自","13","12"
"专属","13","12"
"竟然","13","13"
"大小","13","13"
"马国","13","11"
"陈立","13","11"
"立武","13","11"
"小的","13","13"
"亏损","13","12"
"将有","13","13"
"提及","13","13"
"份的","13","12"
"天后","13","12"
"光伏","13","11"
"人們","13","12"
"流行","13","11"
"活的","13","13"
"多项","13","13"
"社区","13","11"
"综合","13","13"
"天气","13","13"
"整體","13","13"
"味道","13","12"
"一片","13","12"
"行業","13","11"
"增至","13","13"
"的实","13","13"
"的旅","13","13"
"我在","13","13"
"語言","13","9"
"山東","13","11"
"選手","13","9"
"在內","13","13"
"责任","13","10"
"因為","13","13"
"出世","13","13"
"颠覆","13","13"
"的數","13","13"
"全新","13","12"
"软银","13","11"
"步伐","13","12"
"的销","13","13"
"破坏","13","13"
"实是","13","13"
"年龄","13","10"
"成员","13","13"
"近一","13","13"
"加到","13","13"
"件的","13","13"
"的未","13","12"
"大規","13","12"
"在市","13","13"
"息的","13","13"
"些人","13","12"
"修复","13","12"
"完美","13","13"
"个可","13","13"
"现有","13","13"
"讲话","13","13"
"很快","13","13"
"会的","13","13"
"比赛","13","11"
"圍繞","13","13"
"乌战","13","13"
"电话","13","12"
"曾经","13","13"
"味的","13","12"
"人大","13","11"
"物理","13","12"
"总结","13","13"
"不需","13","11"
"成效","13","12"
"与特","13","12"
"漲幅","13","10"
"回到","13","13"
"上月","13","12"
"索引","13","13"
"格局","13","12"
"加油","13","9"
"祖国","13","12"
"貴州","13","8"
"侗族","13","8"
"们一","13","13"
"为他","13","12"
"究所","13","13"
"動力","13","11"
"人機","13","10"
"更有","13","13"
"股东","13","8"
"月起","13","12"
"同胞","13","10"
"的老","13","13"
"成都","13","10"
"子公","13","13"
"變化","13","13"
"中在","13","11"
"不好","13","13"
"網站","13","10"
"和國","13","13"
"相互","13","11"
"天是","13","13"
"总部","13","12"
"个交","13","12"
"试试","13","13"
"长和","13","10"
"年多","13","13"
"長期","13","12"
"的在","13","13"
"廣州","13","11"
"布會","13","12"
"部的","13","12"
"大豆","13","9"
"几十","13","13"
"造业","13","13"
"壁垒","13","13"
"看起","13","12"
"南韓","13","8"
"绍了","13","13"
"能与","13","13"
"舞蹈","13","7"
"融入","13","13"
"另外","13","13"
"是国","13","13"
"有机","13","12"
"场预","13","13"
"注的","13","13"
"体上","13","13"
"街头","13","9"
"再到","13","13"
"哪个","13","11"
"第五","13","13"
"看好","13","12"
"的有","13","13"
"不卖","13","13"
"我就","13","13"
"建省","13","13"
"据库","13","11"
"拉满","13","13"
"入美","13","12"
"一举","13","13"
"时也","13","13"
"预售","13","13"
"下面","13","13"
"担任","13","13"
"奶奶","13","9"
"税威","13","13"
"收的","13","13"
"選舉","13","9"
"和政","13","13"
"火了","13","13"
"国动","13","11"
"发行","13","11"
"乐观","13","13"
"癌症","13","9"
"很好","13","13"
"背後","13","13"
"警惕","13","13"
"道路","13","13"
"恐怖","13","11"
"源模","13","12"
"部部","13","12"
"府已","13","13"
"海军","13","12"
"国航","13","13"
"球经","13","12"
"友好","13","13"
"易戰","13","10"
"武器","13","13"
"白宮","13","12"
"当然","13","13"
"两家","13","13"
"国初","13","13"
"已将","13","13"
"致美","13","13"
"建造","13","13"
"技巧","13","10"
"蒸发","13","13"
"还会","13","13"
"傳播","13","12"
"何在","13","13"
"處於","13","13"
"兩個","13","11"
"仍有","13","12"
"让他","13","12"
"要用","13","13"
"心理","13","12"
"一句","13","13"
"目光","13","13"
"律賓","13","7"
"穿越","13","12"
"价的","13","13"
"发挥","13","12"
"美味","13","13"
"来临","13","13"
"做一","13","13"
"産量","13","5"
"任第","13","7"
"壓力","13","12"
"征關","13","11"
"这位","13","12"
"大了","13","13"
"正常","13","12"
"馬斯","13","8"
"回升","13","13"
"专栏","13","13"
"股闻","13","13"
"闻天","13","13"
"权的","13","12"
"增強","13","13"
"器的","13","12"
"尼亚","13","13"
"了两","13","13"
"新興","13","12"
"说是","13","12"
"主流","13","13"
"易所","13","12"
"政協","13","8"
"結合","13","10"
"國務","13","9"
"務院","13","9"
"股份","13","13"
"首批","13","11"
"優先","13","12"
"新增","13","12"
"称这","13","13"
"住宿","13","6"
"管控","13","12"
"手段","13","13"
"透社","13","13"
"对其","13","13"
"股的","13","12"
"南中","13","11"
"维护","13","13"
"潮州","13","5"
"蜜雪","13","9"
"群眾","13","9"
"新型","13","12"
"車和","13","12"
"面积","13","10"
"争的","13","13"
"合并","13","11"
"网上","13","13"
"征的","13","12"
"擁有","13","13"
"看视","13","13"
"吉隆","13","12"
"隆坡","13","12"
"对这","13","13"
"际机","13","13"
"技的","13","13"
"长王","13","13"
"和墨","13","13"
"水面","13","10"
"代人","13","11"
"在南","13","11"
"生育","13","6"
"命运","13","12"
"在下","13","13"
"流入","13","12"
"涌入","13","13"
"盟國","13","9"
"遺址","13","7"
"熱鬧","13","13"
"该国","13","13"
"面上","13","10"
"引入","13","13"
"现身","13","12"
"争议","13","13"
"的世","13","13"
"父母","13","12"
"大桥","13","7"
"貨量","13","8"
"産的","13","10"
"多種","13","13"
"此同","13","13"
"節檔","13","5"
"义乌","13","8"
"考古","13","8"
"在他","13","13"
"生物","13","13"
"开幕","13","13"
"国汽","13","10"
"倒塌","13","9"
"民营","13","8"
"留下","13","12"
"目中","13","13"
"群众","13","12"
"乘用","13","12"
"空难","13","12"
"訪日","13","8"
"電動","13","12"
"法部","13","11"
"包裹","13","11"
"温暖","13","12"
"在春","13","13"
"三名","13","13"
"理會","13","7"
"拓展","13","13"
"权力","13","13"
"冰面","13","8"
"野生","13","11"
"沟通","13","13"
"而言","13","12"
"国央","13","12"
"源工","13","13"
"年貨","13","6"
"寓意","13","13"
"兰岛","13","8"
"舞台","13","12"
"率的","13","13"
"人梁","13","13"
"相撞","13","12"
"名人","13","11"
"根大","13","12"
"大通","13","12"
"易日","13","12"
"难民","13","11"
"妙中","13","13"
"際機","13","7"
"前夕","13","13"
"济州","13","10"
"州航","13","10"
"公职","13","13"
"字体","13","6"
"国达","12","12"
"会发","12","12"
"程师","12","12"
"信号","12","12"
"景的","12","12"
"南方","12","11"
"平的","12","12"
"的核","12","12"
"計算","12","9"
"页面","12","11"
"布局","12","12"
"证明","12","11"
"整合","12","12"
"国今","12","12"
"统拜","12","12"
"個百","12","10"
"强的","12","12"
"了人","12","12"
"状况","12","11"
"导弹","12","11"
"或许","12","12"
"对比","12","12"
"我也","12","12"
"新任","12","11"
"进的","12","12"
"上表","12","12"
"并非","12","12"
"短短","12","12"
"但不","12","12"
"老師","12","10"
"沙漠","12","8"
"扩展","12","12"
"人不","12","12"
"拿下","12","12"
"专注","12","12"
"注于","12","12"
"一群","12","11"
"列车","12","7"
"流动","12","11"
"内置","12","12"
"道的","12","12"
"量為","12","12"
"吉林","12","10"
"黑龙","12","12"
"龙江","12","12"
"地上","12","12"
"路径","12","11"
"标是","12","12"
"帖子","12","10"
"瞬間","12","12"
"已開","12","12"
"況下","12","12"
"可用","12","12"
"整理","12","12"
"当于","12","12"
"版的","12","12"
"資源","12","10"
"邀请","12","10"
"大部","12","12"
"低水","12","12"
"的浪","12","11"
"混乱","12","12"
"的那","12","12"
"的比","12","11"
"你知","12","12"
"么是","12","10"
"验证","12","12"
"提交","12","12"
"灵活","12","12"
"放在","12","12"
"检索","12","11"
"購美","12","9"
"邦储","12","12"
"持在","12","12"
"櫻花","12","4"
"不出","12","12"
"走低","12","12"
"自我","12","12"
"通的","12","12"
"转化","12","12"
"我是","12","12"
"乎所","12","12"
"机遇","12","8"
"价在","12","12"
"斯总","12","12"
"统普","12","12"
"需的","12","12"
"的更","12","12"
"和人","12","12"
"搭配","12","12"
"能用","12","12"
"关重","12","12"
"满血","12","12"
"搭载","12","11"
"现出","12","12"
"的领","12","11"
"疯狂","12","12"
"以往","12","12"
"産生","12","12"
"任意","12","12"
"音频","12","9"
"宁德","12","8"
"德时","12","8"
"伯克","12","11"
"车巨","12","12"
"忽视","12","12"
"四大","12","12"
"为大","12","12"
"长黄","12","12"
"身份","12","9"
"日子","12","12"
"電腦","12","8"
"股價","12","10"
"本經","12","10"
"電子","12","10"
"銀行","12","8"
"医生","12","11"
"已被","12","12"
"濟增","12","8"
"责人","12","10"
"同一","12","11"
"办人","12","10"
"全的","12","12"
"后再","12","12"
"得出","12","12"
"和网","12","12"
"律师","12","10"
"的车","12","11"
"业部","12","12"
"采购","12","12"
"热议","12","12"
"名的","12","12"
"震惊","12","12"
"國出","12","11"
"於中","12","11"
"的進","12","11"
"命的","12","12"
"普就","12","12"
"的性","12","11"
"功夫","12","11"
"者对","12","12"
"轻松","12","11"
"句话","12","12"
"受傷","12","10"
"格上","12","12"
"户的","12","12"
"过一","12","12"
"以通","12","12"
"解读","12","12"
"中科","12","11"
"营养","12","9"
"的心","12","12"
"即便","12","12"
"我不","12","12"
"你不","12","12"
"见过","12","12"
"國首","12","11"
"場上","12","11"
"民日","12","12"
"将上","12","10"
"众的","12","12"
"被视","12","12"
"观察","12","12"
"總票","12","8"
"射升","12","12"
"和俄","12","12"
"好者","12","12"
"场上","12","12"
"华裔","12","12"
"裡的","12","11"
"波动","12","11"
"神秘","12","12"
"能會","12","11"
"饮品","12","12"
"召開","12","12"
"节日","12","11"
"的回","12","12"
"禽流","12","12"
"车辆","12","12"
"台積","12","6"
"積電","12","6"
"的路","12","10"
"过度","12","11"
"前沿","12","12"
"华人","12","12"
"传输","12","12"
"说法","12","12"
"海域","12","12"
"不清","12","12"
"清楚","12","12"
"訪華","12","6"
"行程","12","11"
"國債","12","8"
"会谈","12","12"
"也就","12","12"
"夥伴","12","10"
"收高","12","12"
"高關","12","11"
"工人","12","11"
"大和","12","12"
"近的","12","12"
"澳洲","12","9"
"國成","12","12"
"僅是","12","12"
"大自","12","12"
"産業","12","11"
"的几","12","12"
"圓滿","12","12"
"斯达","12","12"
"中包","12","12"
"稱為","12","12"
"人人","12","5"
"两大","12","12"
"捕令","12","11"
"本對","12","12"
"女性","12","12"
"範圍","12","11"
"射任","12","12"
"幅增","12","12"
"倭寇","12","8"
"接下","12","12"
"放弃","12","11"
"手工","12","12"
"不容","12","11"
"行動","12","11"
"换为","12","12"
"泉州","12","7"
"一篇","12","12"
"在外","12","11"
"釋放","12","8"
"副主","12","11"
"用卡","12","9"
"国与","12","12"
"栏记","12","12"
"是其","12","12"
"受美","12","12"
"年輕","12","12"
"的青","12","12"
"学校","12","10"
"很可","12","12"
"硅谷","12","12"
"傳承","12","11"
"在政","12","10"
"制中","12","11"
"然气","12","12"
"国为","12","11"
"有中","12","12"
"那州","12","11"
"暗示","12","11"
"估计","12","12"
"于其","12","12"
"还不","12","12"
"雪冰","12","9"
"为期","12","12"
"街頭","12","11"
"在马","12","12"
"本首","12","12"
"禁用","12","12"
"平方","12","11"
"標誌","12","11"
"中越","12","7"
"相对","12","12"
"注意","12","11"
"我国","12","12"
"的努","12","12"
"园区","12","12"
"大约","12","11"
"家鄉","12","7"
"否则","12","12"
"从事","12","10"
"神話","12","8"
"专为","12","12"
"对进","12","11"
"协会","12","12"
"伟大","12","9"
"对外","12","12"
"遏制","12","12"
"由是","12","11"
"對象","12","12"
"恐龍","12","5"
"冰雕","12","9"
"與日","12","8"
"使得","12","12"
"当前","12","12"
"机在","12","12"
"障碍","12","12"
"与其","12","12"
"用商","12","11"
"逐渐","12","11"
"的军","12","12"
"人生","12","12"
"澳门","12","7"
"在调","12","12"
"强硬","12","11"
"保存","12","12"
"不受","12","12"
"走出","12","12"
"本市","12","11"
"万名","12","12"
"结婚","12","7"
"部門","12","11"
"解雇","12","12"
"被中","12","12"
"定位","12","8"
"究人","12","9"
"地产","12","11"
"巴基","12","7"
"基斯","12","7"
"高鐵","12","6"
"會見","12","9"
"阿斯","12","10"
"意義","12","12"
"乙巳","12","11"
"商用","12","11"
"養殖","12","4"
"大国","12","11"
"困难","12","11"
"任美","12","11"
"統的","12","12"
"河北","12","6"
"曼谷","12","9"
"滑雪","12","6"
"天堂","12","8"
"高层","12","12"
"国上","12","12"
"漲至","12","9"
"细节","12","11"
"新创","12","12"
"但美","12","12"
"间星","12","11"
"今後","12","11"
"奢侈","12","8"
"侈品","12","8"
"快乐","12","11"
"节期","12","12"
"學者","12","12"
"机械","12","10"
"祝活","12","11"
"传承","12","12"
"富士","12","8"
"南视","12","12"
"击看","12","12"
"走高","12","12"
"火灾","12","11"
"東北","12","9"
"国钢","12","10"
"家電","12","12"
"灾区","12","12"
"收到","12","11"
"就禁","12","12"
"级公","12","12"
"罪调","12","12"
"日县","12","9"
"易协","11","10"
"疲软","11","11"
"其在","11","11"
"多邊","11","10"
"維護","11","11"
"英雄","11","11"
"天机","11","10"
"二手","11","6"
"激活","11","10"
"柔佛","11","10"
"糟糕","11","10"
"分點","11","10"
"摆脱","11","11"
"国财","11","10"
"财报","11","11"
"并未","11","11"
"建的","11","10"
"建一","11","11"
"师预","11","11"
"益于","11","11"
"司正","11","11"
"以说","11","11"
"将从","11","11"
"者會","11","11"
"強調","11","11"
"内蒙","11","10"
"在多","11","11"
"了我","11","11"
"的物","11","11"
"很大","11","11"
"学术","11","10"
"的学","11","11"
"吃的","11","11"
"能将","11","11"
"生存","11","9"
"的管","11","11"
"田和","11","9"
"北大","11","9"
"新時","11","10"
"度下","11","11"
"的下","11","11"
"选手","11","9"
"终端","11","9"
"这段","11","11"
"縣的","11","11"
"精度","11","10"
"入门","11","11"
"某些","11","11"
"空出","11","11"
"京大","11","10"
"在世","11","11"
"气候","11","8"
"的總","11","11"
"南的","11","10"
"考察","11","10"
"的单","11","10"
"经理","11","9"
"达首","11","11"
"访时","11","11"
"易政","11","11"
"录的","11","11"
"可愛","11","11"
"订单","11","9"
"论区","11","11"
