"2gram","Frequency","Total Tweets"
"在于","12","12"
"音频","12","9"
"受影","12","12"
"灾区","12","12"
"國為","12","11"
"盛宴","12","12"
"和文","12","12"
"最初","12","12"
"界首","12","12"
"櫻花","12","4"
"检索","12","11"
"縣的","12","12"
"就要","12","12"
"馬英","12","8"
"的无","12","11"
"捕令","12","11"
"就禁","12","12"
"手动","12","12"
"台胞","12","9"
"海道","12","9"
"对伊","12","12"
"的熱","12","11"
"的房","12","12"
"防员","12","6"
"容量","12","8"
"满血","12","12"
"国知","12","12"
"进程","12","12"
"年夏","12","12"
"和伊","12","10"
"倭寇","12","8"
"在留","12","5"
"恐龍","12","5"
"冰雕","12","9"
"雪大","12","9"
"级公","12","12"
"罪调","12","12"
"日县","12","9"
"流星","12","2"
"星雨","12","2"
"创历","11","11"
"资讯","11","11"
"出版","11","10"
"者問","11","8"
"將達","11","10"
"方政","11","11"
"晚在","11","11"
"絡平","11","11"
"涵蓋","11","11"
"前来","11","11"
"程的","11","11"
"式開","11","10"
"同事","11","11"
"年高","11","11"
"个好","11","11"
"在我","11","11"
"漏洞","11","9"
"本届","11","11"
"抢购","11","11"
"期美","11","11"
"见者","11","11"
"风味","11","11"
"坠毁","11","10"
"食材","11","10"
"很简","11","11"
"人力","11","11"
"是小","11","11"
"搞定","11","11"
"布消","11","11"
"行行","11","8"
"和技","11","10"
"明星","11","10"
"能发","11","10"
"的短","11","11"
"辦的","11","10"
"市長","11","7"
"普和","11","11"
"倍的","11","11"
"我一","11","11"
"人林","11","11"
"言論","11","8"
"尊重","11","11"
"并计","11","11"
"创企","11","11"
"为的","11","11"
"水中","11","11"
"人毛","11","11"
"土出","11","10"
"六个","11","11"
"票的","11","11"
"並未","11","11"
"示威","11","11"
"這就","11","11"
"月上","11","11"
"施了","11","10"
"年將","11","11"
"長貝","11","11"
"果不","11","11"
"下水","11","8"
"被告","11","8"
"而这","11","11"
"号航","11","9"
"议上","11","10"
"员们","11","11"
"模最","11","10"
"天上","11","11"
"小龙","11","8"
"青春","11","10"
"都没","11","11"
"有点","11","11"
"排放","11","9"
"颜色","11","11"
"象的","11","11"
"佈了","11","11"
"监督","11","11"
"原子","11","10"
"闻发","11","11"
"被大","11","11"
"兼容","11","11"
"量级","11","11"
"二表","11","11"
"两位","11","11"
"的星","11","11"
"規定","11","10"
"額達","11","11"
"的处","11","10"
"原生","11","10"
"對立","11","9"
"麻辣","11","7"
"前最","11","11"
"击的","11","10"
"劾案","11","9"
"之城","11","9"
"俯瞰","11","11"
"事實","11","10"
"學研","11","10"
"記憶","11","8"
"国籍","11","9"
"难度","11","11"
"派出","11","8"
"民網","11","11"
"的受","11","10"
"理论","11","11"
"快来","11","11"
"夏日","11","11"
"得这","11","11"
"访中","11","10"
"大战","11","10"
"同學","11","10"
"堪称","11","11"
"免税","11","11"
"优惠","11","10"
"台独","11","11"
"年会","11","11"
"剧了","11","11"
"届时","11","11"
"警卫","11","10"
"新鲜","11","10"
"為是","11","11"
"景區","11","9"
"每日","11","11"
"以试","11","11"
"宣傳","11","10"
"了嗎","11","11"
"華社","11","11"
"能实","11","11"
"步提","11","11"
"不起","11","10"
"络搜","11","9"
"拍攝","11","10"
"燈光","11","6"
"打開","11","10"
"社媒","11","11"
"復甦","11","10"
"動向","11","11"
"溫暖","11","10"
"堅定","11","11"
"产商","11","11"
"拉开","11","11"
"但仍","11","11"
"前在","11","11"
"展出","11","10"
"成以","11","11"
"千万","11","11"
"力与","11","10"
"片中","11","10"
"记本","11","11"
"家用","11","10"
"徽省","11","11"
"古村","11","5"
"如一","11","11"
"跟着","11","11"
"长安","11","8"
"參觀","11","10"
"綻放","11","10"
"綠色","11","9"
"侵犯","11","9"
"例子","11","11"
"字幕","11","7"
"无限","11","10"
"的云","11","11"
"气势","11","9"
"队的","11","10"
"有自","11","11"
"体育","11","11"
"不像","11","11"
"前就","11","11"
"評級","11","3"
"互聯","11","8"
"載火","11","9"
"破裂","11","11"
"尚不","11","11"
"地利","11","7"
"的深","11","11"
"国广","11","11"
"证券","11","10"
"路线","11","11"
"形勢","11","10"
"会让","11","10"
"欧美","11","8"
"历了","11","10"
"際學","11","7"
"家分","11","11"
"國消","11","9"
"出色","11","11"
"關鍵","11","11"
"點讚","11","11"
"斯總","11","8"
"直是","11","11"
"高漲","11","10"
"生動","11","11"
"的执","11","11"
"在明","11","10"
"國投","11","9"
"台币","11","8"
"对台","11","11"
"應該","11","11"
"心和","11","11"
"欣赏","11","11"
"的貨","11","11"
"輸量","11","6"
"美貿","11","11"
"的運","11","11"
"日举","11","11"
"勃的","11","11"
"厚的","11","10"
"金色","11","9"
"现任","11","11"
"拍摄","11","11"
"节目","11","11"
"果美","11","11"
"方提","11","10"
"國社","11","10"
"阳能","11","9"
"和外","11","11"
"干预","11","11"
"激情","11","9"
"計將","11","11"
"领土","11","10"
"周热","11","11"
"热读","11","11"
"一处","11","10"
"到新","11","10"
"为人","11","11"
"好用","11","9"
"乘组","11","8"
"友在","11","11"
"祈福","11","10"
"抗日","11","10"
"西斯","11","9"
"的协","11","11"
"的西","11","9"
"满了","11","11"
"華文","11","10"
"言道","11","11"
"有任","11","11"
"个简","11","11"
"的步","11","9"
"支撐","11","9"
"程马","11","6"
"陕西","11","11"
"的危","11","11"
"測試","11","7"
"氛围","11","11"
"感拉","11","11"
"前该","11","11"
"在每","11","11"
"获利","11","11"
"的态","11","11"
"廣場","11","8"
"临时","11","11"
"並不","11","11"
"的华","11","11"
"成就","11","11"
"背面","11","7"
"富多","11","11"
"子们","11","11"
"只会","11","11"
"誓言","11","11"
"国星","11","11"
"厦门","11","7"
"协定","11","8"
"将实","11","11"
"救护","11","6"
"分布","11","11"
"新开","11","11"
"正寻","11","11"
"和商","11","11"
"单日","11","11"
"府在","11","11"
"的言","11","10"
"子們","11","11"
"持高","11","11"
"主動","11","10"
"青少","11","9"
"承担","11","11"
"几家","11","11"
"了该","11","10"
"這次","11","11"
"小小","11","10"
"海事","11","8"
"展中","11","11"
"平时","11","11"
"略的","11","11"
"的广","11","11"
"童年","11","8"
"摩托","11","8"
"大市","11","11"
"外卖","11","9"
"倍多","11","11"
"高温","11","9"
"物品","11","11"
"写的","11","10"
"将美","11","11"
"点赞","11","11"
"是國","11","11"
"细胞","11","6"
"记得","11","11"
"者会","11","8"
"互利","11","10"
"国销","11","11"
"们可","11","11"
"头苹","11","11"
"大至","11","11"
"济衰","11","11"
"定在","11","11"
"的保","11","11"
"是特","11","11"
"个全","11","10"
"讲述","11","11"
"博覽","11","10"
"售卖","11","11"
"姿态","11","11"
"巧妙","11","11"
"內地","11","9"
"丰田","11","10"
"动用","11","11"
"節氣","11","7"
"史文","11","10"
"客在","11","11"
"储主","11","11"
"消化","11","11"
"否会","11","11"
"方已","11","11"
"天員","11","7"
"频中","11","9"
"但最","11","11"
"的焦","11","11"
"识到","11","11"
"預算","11","8"
"瞄準","11","11"
"依靠","11","11"
"普提","11","11"
"元以","11","11"
"揭示","11","11"
"小额","11","10"
"的威","11","11"
"站的","11","11"
"的街","11","10"
"时尚","11","11"
"在拉","11","10"
"程碑","11","11"
"角度","11","11"
"力推","11","11"
"更强","11","9"
"日遊","11","6"
"足够","11","11"
"还要","11","11"
"回复","11","10"
"模板","11","9"
"的调","11","10"
"哈撒","11","10"
"國正","11","11"
"国东","11","10"
"超大","11","11"
"内核","11","8"
"与台","11","10"
"留在","11","11"
"量下","11","10"
"演绎","11","11"
"的观","11","10"
"观点","11","9"
"些公","11","11"
"但其","11","11"
"的差","11","10"
"识的","11","11"
"看不","11","11"
"主張","11","11"
"感染","11","8"
"看来","11","11"
"传播","11","11"
"织的","11","11"
"双双","11","11"
"率下","11","11"
"观看","11","10"
"的配","11","11"
"和生","11","11"
"果在","11","11"
"府提","11","11"
"周发","11","11"
"正值","11","11"
"以提","11","11"
"这起","11","11"
"大大","11","11"
"的规","11","11"
"的措","11","11"
"的警","11","11"
"缩减","11","11"
"題的","11","8"
"薩克","11","9"
"自去","11","11"
"大关","11","11"
"爆红","11","11"
"速增","11","11"
"已不","11","11"
"机和","11","11"
"的集","11","11"
"元兌","11","10"
"差的","11","11"
"利能","11","10"
"人能","11","11"
"股神","11","10"
"着美","11","11"
"远超","11","11"
"造出","11","11"
"部队","11","10"
"實體","11","8"
"拉夫","11","9"
"频来","11","11"
"爭勝","11","9"
"国中","11","10"
"产销","11","4"
"是台","11","11"
"最严","11","11"
"想起","11","11"
"列的","11","11"
"虑到","11","11"
"他不","11","11"
"地铁","11","7"
"首款","11","11"
"少的","11","11"
"据分","11","11"
"了近","11","11"
"的很","11","11"
"的南","11","11"
"邮件","11","10"
"人道","11","7"
"重启","11","11"
"风波","11","11"
"黑科","11","10"
"化工","11","11"
"院副","11","10"
"行會","11","10"
"絲滑","11","11"
"广场","11","10"
"境下","11","10"
"了高","11","11"
"对大","11","11"
"年後","11","10"
"動汽","11","10"
"進出","11","10"
"本在","11","10"
"安保","11","9"
"同中","11","10"
"价大","11","11"
"启用","11","10"
"境內","11","9"
"序的","11","11"
"平等","11","11"
"開行","11","8"
"息人","11","11"
"站在","11","10"
"中医","11","6"
"作了","11","11"
"火锅","11","7"
"合計","11","9"
"道大","11","9"
"大城","11","10"
"变的","11","11"
"家级","11","10"
"在天","11","11"
"的使","11","11"
"雷斯","11","10"
"精心","11","11"
"的其","11","11"
"不在","11","11"
"前行","11","11"
"的个","11","11"
"和市","11","11"
"已下","11","11"
"一财","11","11"
"本书","11","9"
"提名","11","10"
"越大","11","11"
"它不","11","11"
"糟糕","11","10"
"新版","11","11"
"的要","11","11"
"亚利","11","10"
"利桑","11","10"
"桑那","11","10"
"加斯","11","10"
"油的","11","9"
"贝佐","11","9"
"佐斯","11","9"
"舟十","11","8"
"店的","11","10"
"字的","11","10"
"的博","11","11"
"發行","11","7"
"港珠","11","5"
"珠澳","11","5"
"以生","11","10"
"期货","11","11"
"又在","11","11"
"和大","11","11"
"施加","11","11"
"马运","11","9"
"了关","11","11"
"的完","11","11"
"湾的","11","11"
"确的","11","11"
"创业","11","11"
"师预","11","11"
"日中","11","11"
"的书","11","10"
"的報","11","11"
"主管","11","11"
"見過","11","9"
"时报","11","11"
"绽放","11","10"
"不管","11","11"
"抓取","11","8"
"全是","11","11"
"普发","11","11"
"率部","11","11"
"募股","11","8"
"的實","11","11"
"体巨","11","11"
"价周","11","10"
"試驗","11","8"
"在过","11","11"
"人氣","11","9"
"两种","11","9"
"副部","11","10"
"州大","11","11"
"保留","11","11"
"的概","11","11"
"果是","11","11"
"悦的","11","11"
"具身","11","8"
"尼亞","11","9"
"陪伴","11","10"
"子产","11","9"
"方民","11","11"
"學華","11","11"
"華韻","11","11"
"韻文","11","11"
"化雙","11","11"
"雙語","11","11"
"國安","11","11"
"貨運","11","7"
"的想","11","11"
"的管","11","11"
"个特","11","11"
"对的","11","11"
"景观","11","11"
"菜单","11","9"
"回收","11","9"
"兆令","11","10"
"国推","11","11"
"卖就","11","11"
"源大","11","11"
"在空","11","11"
"有重","11","11"
"覆盖","11","11"
"美投","11","9"
"他可","11","10"
"算案","11","7"
"月三","11","6"
"际刑","11","9"
"收费","11","10"
"壯族","11","6"
"能初","11","11"
"本最","11","10"
"火星","11","7"
"出中","11","11"
"花海","11","9"
"中止","11","8"
"雞蛋","11","6"
"能超","11","8"
"动新","11","11"
"南航","11","7"
"用英","11","10"
"些国","11","11"
"田和","11","9"
"千问","11","9"
"的爱","11","10"
"备忘","11","9"
"忘录","11","9"
"社區","11","6"
"四屆","11","9"
"返白","11","11"
"居住","11","10"
"景区","11","9"
"暖的","11","11"
"申遺","11","11"
"嫦娥","11","7"
"領事","11","7"
"怎樣","11","10"
"火腿","11","5"
"正月","11","11"
"本制","11","8"
"铁公","11","8"
"登山","11","3"
"春运","11","9"
"藏日","11","11"
"燈會","11","5"
"员犯","11","11"
"跳水","10","6"
"組合","10","8"
"本屆","10","10"
"停留","10","10"
"影的","10","10"
"时内","10","10"
"當於","10","10"
"房破","10","7"
"台數","10","10"
"健身","10","7"
"人也","10","10"
"年后","10","10"
"切换","10","10"
"加拉","10","5"
"父亲","10","8"
"续发","10","10"
"聯盟","10","10"
"东京","10","10"
"以一","10","10"
"最长","10","10"
"指下","10","10"
"的雙","10","8"
"駐華","10","8"
"传出","10","10"
"飞往","10","10"
"验室","10","10"
"行中","10","10"
"創造","10","8"
"的权","10","10"
"德黑","10","10"
"着大","10","10"
"演变","10","10"
"另有","10","10"
"瑞典","10","8"
"州一","10","10"
"名小","10","10"
"小学","10","10"
"大美","10","9"
"提問","10","10"
"們在","10","10"
"是通","10","10"
"两次","10","9"
"暴雨","10","10"
"国车","10","9"
"的期","10","10"
"举将","10","10"
"咨询","10","10"
"此类","10","10"
"國實","10","10"
"消耗","10","10"
"球半","10","10"
"總市","10","7"
"到解","10","10"
"人被","10","10"
"京举","10","10"
"谓的","10","10"
"选项","10","10"
"了相","10","10"
"并可","10","10"
"也會","10","10"
"斗机","10","9"
"议程","10","10"
"歲男","10","10"
"议者","10","7"
"富裕","10","10"
"空气","10","9"
"到這","10","8"
"成真","10","10"
"湖北","10","9"
"们表","10","10"
"乎没","10","10"
"我很","10","10"
"型上","10","10"
"集群","10","9"
"次提","10","10"
"在被","10","10"
"土磁","10","8"
"意的","10","10"
"容器","10","7"
"者採","10","10"
"但对","10","10"
"卡車","10","7"
"統合","10","7"
"數十","10","9"
"這將","10","10"
"理器","10","8"
"营企","10","8"
"家之","10","9"
"佈對","10","10"
"著中","10","10"
"美對","10","9"
"元钱","10","10"
"莎拉","10","10"
"宪法","10","10"
"壁壘","10","9"
"沖繩","10","8"
"很難","10","10"
"驗證","10","9"
"資訊","10","9"
"在纽","10","9"
"用美","10","10"
"在近","10","10"
"申請","10","10"
"日是","10","10"
"在紐","10","10"
"受害","10","9"
"翻倍","10","10"
"將進","10","9"
"宇宙","10","9"
"与华","10","10"
"精选","10","10"
"厉害","10","10"
"干涉","10","10"
"购物","10","8"
"餐是","10","10"
"立刻","10","10"
"民抗","10","10"
"滑的","10","10"
"将向","10","10"
"借助","10","10"
"庞大","10","10"
"态系","10","10"
"在竞","10","10"
"备的","10","10"
"州政","10","10"
"治愈","10","10"
"解了","10","10"
"主的","10","10"
"被困","10","9"
"古自","10","10"
"是来","10","10"
"國農","10","9"
"难题","10","9"
"行首","10","10"
"和利","10","10"
"在短","10","10"
"助推","10","10"
"放宽","10","10"
"人最","10","10"
"的考","10","10"
"等功","10","10"
"业在","10","10"
"帷幕","10","10"
"守护","10","8"
"格下","10","10"
"顯著","10","10"
"兩倍","10","10"
"品中","10","9"
"盛開","10","10"
"客前","10","10"
"沿海","10","10"
"世代","10","10"
"义的","10","10"
"行代","10","9"
"直观","10","10"
"的复","10","10"
"仅能","10","10"
"開心","10","10"
"厲害","10","10"
"重视","10","10"
"艰难","10","10"
"去看","10","10"
"在馬","10","10"
"上空","10","10"
"新低","10","10"
"米价","10","7"
"对抗","10","10"
"焦虑","10","9"
"力不","10","10"
"永春","10","5"
"小吃","10","9"
"硬核","10","10"
"孩哥","10","9"
"常好","10","9"
"評估","10","9"
"一封","10","10"
"那样","10","10"
"意思","10","10"
"工序","10","7"
"但我","10","10"
"臨近","10","10"
"國貿","10","9"
"发市","10","10"
"拉股","10","10"
"一日","10","9"
"功將","10","10"
"社报","10","10"
"的城","10","10"
"告显","10","10"
"新兴","10","10"
"争端","10","10"
"狀況","10","9"
"滥用","10","10"
"面和","10","9"
"一輪","10","10"
"延迟","10","10"
"国以","10","10"
"別是","10","10"
"抨击","10","10"
"抓住","10","10"
"主教","10","8"
"平在","10","10"
"果和","10","10"
"全社","10","8"
"域人","10","8"
"後一","10","10"
"的計","10","10"
"斯特","10","10"
"置的","10","10"
"来新","10","10"
"晶圆","10","10"
"普签","10","10"
"家们","10","9"
"軍事","10","9"
"分割","10","6"
"将会","10","10"
"这表","10","10"
"倾向","10","10"
"坡国","10","10"
"一旦","10","10"
"和分","10","10"
"同盟","10","10"
"交融","10","10"
"勃勃","10","10"
"每個","10","10"
"地貌","10","5"
"将增","10","8"
"使其","10","10"
"各方","10","10"
"的画","10","9"
"客流","10","9"
"家移","10","9"
"節期","10","9"
"節假","10","7"
"个工","10","10"
"显出","10","10"
"大举","10","10"
"業在","10","10"
"绝不","10","10"
"播放","10","8"
"突的","10","10"
"民进","10","8"
"进党","10","8"
"齊聚","10","10"
"動員","10","9"
"為大","10","9"
"股周","10","10"
"税对","10","10"
"奥运","10","8"
"运会","10","8"
"饺子","10","5"
"招收","10","7"
"分裂","10","10"
"年历","10","10"
"人兼","10","10"
"议题","10","10"
"走进","10","9"
"十号","10","7"
"的走","10","10"
"极致","10","10"
"理等","10","10"
"日之","10","10"
"多個","10","10"
"人间","10","10"
"的腳","10","10"
"習言","10","10"
"教你","10","10"
"節的","10","9"
"滿滿","10","9"
"为国","10","10"
"入最","10","10"
"來一","10","10"
"人間","10","10"
"在哪","10","9"
"濟的","10","10"
"一边","10","6"
"动了","10","10"
"人半","10","9"
"得一","10","10"
"熊猫","10","6"
"登场","10","10"
"打包","10","9"
"试中","10","10"
"准确","10","10"
"黃河","10","5"
"及海","10","10"
"小企","10","7"
"月開","10","10"
"供的","10","10"
"将至","10","10"
"备好","10","10"
"毫无","10","10"
"给予","10","10"
"檢測","10","7"
"名字","10","9"
"新产","10","10"
"普不","10","10"
"开支","10","10"
"相機","10","7"
"除在","10","10"
"国竞","10","10"
"星发","10","7"
"用汽","10","10"
"重點","10","10"
"身上","10","10"
"数以","10","9"
"布鲁","10","9"
"塞尔","10","8"
"从未","10","10"
"足以","10","10"
"二的","10","10"
"日以","10","10"
"广州","10","9"
"圍內","10","8"
"氣候","10","9"
"稅措","10","10"
"总书","10","9"
"周邊","10","10"
"国资","10","10"
"情緒","10","10"
"股大","10","10"
"岸人","10","8"
"亚政","10","10"
"灣區","10","6"
"博览","10","10"
"新品","10","10"
"二戰","10","6"
"巩固","10","10"
"對川","10","10"
"个视","10","9"
"又开","10","9"
"往來","10","10"
"國青","10","8"
"争加","10","10"
"职位","10","9"
"國川","10","10"
"在當","10","10"
"的現","10","10"
"了各","10","10"
"国晶","10","10"
"國紐","10","10"
"首家","10","9"
"丝滑","10","10"
"特殊","10","10"
"和通","10","10"
"上大","10","10"
"协作","10","9"
"大厂","10","10"
"天才","10","10"
"都心","10","6"
"片和","10","10"
"京舉","10","10"
"統一","10","10"
"国法","10","10"
"化为","10","10"
"宾总","10","10"
"器和","10","10"
"普再","10","10"
"能导","10","10"
"次大","10","9"
"交给","10","10"
"不及","10","10"
"明朗","10","10"
"思想","10","10"
"領館","10","7"
"和阿","10","10"
"被美","10","10"
"海市","10","8"
"業發","10","8"
"低於","10","10"
"爱情","10","8"
"畢業","10","9"
"業生","10","9"
"前提","10","10"
"低空","10","7"
"口至","10","10"
"称将","10","10"
"違反","10","9"
"十號","10","6"
"月来","10","10"
"好玩","10","10"
"全网","10","10"
"观的","10","10"
"多樣","10","8"
"制程","10","8"
"场份","10","8"
"大程","10","10"
"作業","10","7"
"擺脫","10","9"
"了市","10","10"
"主播","10","7"
"故鄉","10","8"
"施出","10","10"
"当年","10","8"
"度收","10","7"
"映出","10","10"
"中所","10","10"
"新成","10","10"
"在几","10","10"
"蓝色","10","8"
"列表","10","10"
"單價","10","6"
"新时","10","10"
"的爆","10","10"
"将把","10","10"
"个世","10","9"
"览会","10","10"
"程和","10","10"
"年经","10","10"
"日股","10","9"
"动下","10","10"
"体平","10","10"
"尔哈","10","9"
"撒韦","10","9"
"在主","10","10"
"在泰","10","9"
"高達","10","9"
"允許","10","9"
"克的","10","10"
"念股","10","9"
"平板","10","9"
"携手","10","10"
"早些","10","10"
"的估","10","10"
"收获","10","9"
"持一","10","10"
"一小","10","10"
"续增","10","10"
"丹麦","10","8"
"激进","10","10"
"强制","10","9"
"正加","10","10"
"上就","10","10"
"的設","10","9"
"本更","10","10"
"陽光","10","10"
"选的","10","10"
"的节","10","10"
"武術","10","8"
"老外","10","9"
"颇为","10","10"
"部星","10","10"
"对总","10","10"
"神话","10","8"
"奪冠","10","8"
"物種","10","6"
"自媒","10","8"
"了什","10","10"
"你看","10","10"
"力于","10","10"
"的面","10","9"
"在该","10","10"
"毒品","10","8"
"的打","10","10"
"者将","10","10"
"亲密","10","10"
"易用","10","10"
"三十","10","9"
"强了","10","10"
"幼儿","10","7"
"高于","10","10"
"家电","10","10"
"国反","10","10"
"走势","10","10"
"府计","10","10"
"并对","10","10"
"定程","10","10"
"这让","10","10"
"美两","10","10"
"追踪","10","10"
"時隔","10","10"
"早前","10","10"
"卸任","10","9"
"羅馬","10","7"
"了三","10","10"
"坚定","10","10"
"观望","10","10"
"由此","10","10"
"神经","10","10"
"在以","10","10"
"當局","10","9"
"财年","10","10"
"后发","10","10"
"为它","10","10"
"人可","10","10"
"斯外","10","9"
"前发","10","10"
"不合","10","9"
"的菲","10","9"
"消对","10","10"
"得重","10","10"
"北美","10","10"
"个多","10","10"
"为重","10","10"
"比分","10","9"
"外投","10","10"
"脆弱","10","10"
"重创","10","10"
"田在","10","8"
"月十","10","10"
"醫藥","10","7"
"醫療","10","8"
"行会","10","10"
"襲擊","10","7"
"收穫","10","10"
"普新","10","10"
"外网","10","10"
"广播","10","10"
"负面","10","10"
"标记","10","6"
"开调","10","10"
"模拟","10","8"
"理和","10","9"
"无缝","10","10"
"密集","10","9"
"毫米","10","8"
"妈妈","10","6"
"理何","10","10"
"在网","10","10"
"慶典","10","9"
"步上","10","10"
"惩罚","10","10"
"他是","10","10"
"对经","10","10"
"少数","10","10"
"顶尖","10","10"
"品類","10","8"
"能带","10","10"
"内地","10","7"
"動會","10","8"
"體育","10","9"
"相佩","10","10"
"表達","10","10"
"等公","10","10"
"东部","10","10"
"伦比","10","9"
"国白","10","10"
"往中","10","10"
"有消","10","10"
"技創","10","8"
"式开","10","10"
"联赛","10","8"
"是新","10","10"
"泛的","10","10"
"一杯","10","10"
"虧損","10","4"
"停滯","10","10"
"卡尼","10","7"
"国自","10","10"
"北部","10","9"
"民权","10","8"
"影院","10","9"
"入大","10","9"
"给你","10","7"
"位居","10","9"
"開源","10","7"
"频频","10","10"
"人中","10","10"
"以便","10","10"
"再有","10","10"
"初以","10","10"
"湾民","10","10"
"不怕","10","9"
"么做","10","10"
"国空","10","10"
"两周","10","10"
"在去","10","10"
"括中","10","10"
"普第","10","10"
"美之","10","10"
"國已","10","10"
"屬於","10","10"
"由美","10","10"
"的免","10","10"
"校的","10","9"
"希音","10","10"
"策不","10","10"
"万吨","10","8"
"氧化","10","9"
"输美","10","10"
"麦当","10","8"
"当劳","10","8"
"珠海","10","7"
"巨企","10","10"
"级工","10","8"
"务卿","10","10"
"着人","10","9"
"建工","10","9"
"函数","10","7"
"在會","10","10"
"出关","10","9"
"牌的","10","10"
"吞吐","10","10"
"写出","10","8"
"列出","10","9"
"国代","10","10"
"调研","10","9"
"金砖","10","8"
"服飾","10","6"
"斯维","10","10"
"消失","10","10"
"和推","10","9"
"與人","10","7"
"勢力","10","9"
"市一","10","10"
"面时","10","10"
"商事","10","5"
"涉足","10","9"
"祝贺","10","10"
"和上","10","9"
"畫電","10","10"
"统文","10","9"
"的突","10","10"
"最受","10","10"
"地機","10","4"
"各界","10","9"
"的土","10","9"
"国太","10","10"
"時候","10","10"
"先的","10","10"
"日期","10","10"
"下个","10","10"
"这也","10","10"
"入小","10","9"
"阿尔","10","10"
"取了","10","10"
"化石","10","8"
"月前","10","10"
"旗艦","10","5"
"述了","10","9"
"的真","10","10"
"江大","10","9"
"盟对","10","9"
"開了","10","10"
"员伤","10","10"
"奧地","10","6"
"股权","10","7"
"秘密","10","9"
"的承","10","10"
"司计","10","9"
"率先","10","10"
"一事","10","10"
"以加","10","10"
"型推","10","9"
"餐厅","10","10"
"仅有","10","10"
"了這","10","10"
"營企","10","5"
"然的","10","10"
"技大","10","9"
"至第","10","8"
"是第","10","9"
"运作","10","10"
"無論","10","10"
"跑道","10","7"
"说了","10","9"
"定是","10","10"
"尼泊","10","6"
"情的","10","10"
"为最","10","9"
"长度","10","9"
"有个","10","9"
"人将","10","9"
"单独","10","10"
"當日","10","10"
"暴露","10","10"
"天空","10","7"
"聪明","10","9"
"夜晚","10","9"
"搜救","10","8"
"等企","10","10"
"眼球","10","8"
"受的","10","10"
"身智","10","8"
"外關","10","8"
"逐漸","10","10"
"当中","10","9"
"点是","10","10"
"在澳","10","9"
"在研","10","10"
"国前","10","10"
"哪一","10","10"
"邊境","10","9"
"老撾","10","6"
"以用","10","10"
"集的","10","10"
"小城","10","9"
"合集","10","10"
"是把","10","9"
"江苏","10","10"
"农民","10","9"
"原则","10","10"
"众号","10","8"
"求增","10","10"
"洪水","10","10"
"国台","10","9"
"打印","10","7"
"的擔","10","10"
"多语","10","9"
"領導","10","9"
"兆美","10","9"
"為基","10","10"
"一市","10","8"
"存储","10","8"
"员在","10","10"
"帶你","10","9"
"合指","10","10"
"稅稅","10","8"
"仍未","10","9"
"立新","10","10"
"单一","10","9"
"赏花","10","3"
"二大","10","10"
"言的","10","10"
"气温","10","10"
"魚燈","10","3"
"的恐","10","10"
"合资","10","10"
"保險","10","6"
"前十","10","7"
"房超","10","10"
"类股","10","9"
"一首","10","10"
"个星","10","10"
"文介","10","10"
"让它","10","10"
"它可","10","10"
"习的","10","10"
"天天","10","10"
"度研","10","7"
"去几","10","10"
"語傳","10","10"
"特点","10","10"
"十六","10","8"
"光刻","10","6"
"潮玩","10","8"
"民大","10","9"
"理佩","10","8"
"的解","10","10"
"鼠标","10","7"
"價上","10","9"
"明天","10","10"
"等大","10","10"
"蚂蚁","10","7"
"大街","10","8"
"有着","10","9"
"拉上","10","9"
"横空","10","10"
"官邸","10","10"
"节的","10","9"
"团圆","10","10"
"回暖","10","10"
"員在","10","9"
"残骸","10","7"
"拉薩","10","4"
"免費","10","8"
"節目","10","10"
"翻了","10","10"
"禁毒","10","5"
"失误","10","9"
"演化","10","7"
"座谈","10","10"
"巳蛇","10","10"
"團圓","10","7"
"冬日","10","10"
"理财","10","7"
"周受","10","9"
"鐵公","10","7"
"喀则","10","8"
"核设","10","10"
"都世","10","3"
"這也","9","9"
"口大","9","9"
"约有","9","9"
"论是","9","9"
"百亿","9","9"
"发酵","9","9"
"電工","9","6"
"昨晚","9","9"
"你说","9","8"
"作等","9","9"
"的觀","9","9"
"大爺","9","5"
"首航","9","6"
"看了","9","9"
"别人","9","7"
"到北","9","9"
"这条","9","9"
"的道","9","8"
"国青","9","8"
"年报","9","8"
"邮政","9","7"
"于自","9","9"
"高不","9","9"
"又美","9","8"
"战胜","9","9"
"国运","9","9"
"收紧","9","9"
"能晶","9","9"
"伴征","9","9"
"步降","9","9"
"私人","9","9"
"技艺","9","8"
"食客","9","8"
"的餐","9","9"
"后不","9","8"
"量達","9","9"
"惊喜","9","9"
"口感","9","9"
"感的","9","9"
"大國","9","8"
"是這","9","9"
"因其","9","9"
"在科","9","9"
"國央","9","7"
"行長","9","5"
"架飞","9","9"
"黑兰","9","9"
"出警","9","9"
"议活","9","7"
"动在","9","9"
"界领","9","9"
"花开","9","8"
"显卡","9","8"
"車載","9","8"
"測器","9","7"
"國特","9","9"
"要再","9","9"
"場是","9","8"
"国数","9","9"
"一艘","9","9"
"京方","9","8"
"登陆","9","9"
"南大","9","7"
"人手","9","7"
"在水","9","9"
"洲国","9","9"
"该地","9","9"
"未经","9","9"
"邂逅","9","9"
"的趨","9","9"
"品在","9","9"
"特表","9","9"
"到期","9","9"
"追加","9","9"
"博通","9","7"
"倫敦","9","7"
"港特","9","9"
"寶寶","9","8"
"的音","9","8"
"至还","9","9"
"的组","9","9"
"輕鬆","9","9"
"人正","9","9"
"的流","9","9"
