"2gram","Frequency","Total Tweets"
"合法","10","10"
"意大","10","9"
"它们","10","10"
"明确","10","10"
"这就","10","10"
"的火","10","10"
"义乌","10","6"
"国各","10","10"
"的创","10","10"
"货膨","10","10"
"膨胀","10","10"
"国航","10","10"
"损失","10","9"
"久的","10","10"
"助力","10","9"
"生產","10","9"
"帶來","10","9"
"國對","10","10"
"徵收","10","9"
"一条","10","10"
"铁路","10","8"
"者认","10","10"
"式的","10","10"
"這些","10","9"
"奢侈","10","6"
"侈品","10","6"
"志着","10","10"
"们一","10","10"
"会的","10","10"
"意义","10","10"
"節日","10","10"
"供應","10","8"
"节假","10","9"
"署了","10","10"
"质疑","10","10"
"背后","10","10"
"松下","10","5"
"合理","10","10"
"困境","10","10"
"击看","10","10"
"起的","10","10"
"亿令","10","9"
"两天","10","10"
"初步","10","10"
"知名","10","10"
"由中","10","10"
"抖音","10","6"
"医院","10","7"
"讲话","10","10"
"留下","10","9"
"一辆","10","10"
"黑龍","10","9"
"龍江","10","9"
"作用","10","10"
"意義","10","10"
"限公","10","10"
"取的","10","9"
"生在","10","8"
"有關","10","10"
"不會","10","9"
"考慮","10","10"
"纳指","10","10"
"成员","10","10"
"隨着","10","10"
"暖心","10","10"
"送上","10","10"
"几十","10","10"
"動作","10","9"
"的到","10","10"
"東北","10","7"
"深入","10","10"
"多種","10","10"
"技中","10","10"
"栏记","10","10"
"尼亚","10","10"
"消防","10","9"
"土地","10","10"
"喜欢","10","9"
"各种","10","10"
"軟銀","10","5"
"來看","10","9"
"连锁","10","10"
"袭击","10","9"
"患者","10","8"
"从而","10","10"
"富士","10","6"
"照片","10","9"
"失去","10","9"
"整体","10","10"
"真正","10","10"
"机会","10","9"
"经历","10","10"
"的任","10","10"
"教科","10","6"
"遺產","10","9"
"共有","10","10"
"國最","10","8"
"人數","10","7"
"北方","10","10"
"的产","10","10"
"返白","10","10"
"做出","10","10"
"商店","10","8"
"巳蛇","10","10"
"从中","10","10"
"一切","10","9"
"統令","10","5"
"車銷","10","7"
"購買","10","10"
"题的","10","10"
"治理","10","7"
"的销","10","10"
"量同","10","10"
"下周","10","10"
"曾在","10","10"
"亚细","10","8"
"细安","10","8"
"在其","10","10"
"的内","10","7"
"在加","10","10"
"最早","10","9"
"零部","10","5"
"部件","10","5"
"冬日","10","10"
"統計","10","10"
"小型","10","10"
"能成","10","10"
"们对","10","8"
"对外","10","10"
"国出","10","10"
"開啟","10","10"
"年期","10","10"
"工業","10","7"
"過去","10","10"
"有可","10","10"
"想要","10","9"
"军事","10","10"
"的多","10","10"
"丰富","10","10"
"部部","10","9"
"流的","10","9"
"上最","10","10"
"國傳","10","9"
"一刻","10","9"
"上月","10","9"
"合并","10","8"
"在国","10","10"
"神舟","10","6"
"重点","10","9"
"到美","10","10"
"并提","10","10"
"周边","10","9"
"客的","10","9"
"海军","10","10"
"相当","10","10"
"的收","10","10"
"席习","10","10"
"片出","10","9"
"物館","10","8"
"的數","10","10"
"道上","10","10"
"发行","10","8"
"普将","10","10"
"拓展","10","10"
"创办","10","9"
"與美","10","10"
"公開","10","9"
"百万","10","10"
"冰雕","10","7"
"已成","10","10"
"现象","10","10"
"利潤","10","5"
"明显","10","10"
"但是","10","10"
"交付","10","8"
"更高","10","10"
"對話","10","8"
"税威","10","10"
"关闭","10","10"
"日常","10","10"
"国一","10","10"
"名人","10","8"
"太可","10","9"
"机关","10","10"
"恐龍","10","4"
"年下","10","10"
"大批","10","10"
"维持","10","10"
"登上","10","10"
"仅仅","10","10"
"抛售","10","9"
"画电","10","9"
"走進","10","9"
"来到","10","10"
"便利","10","8"
"聊天","10","9"
"周受","10","9"
"那些","10","9"
"效的","10","10"
"悦的","10","10"
"食物","10","9"
"更大","10","10"
"的上","10","10"
"理解","10","8"
"结婚","10","5"
"據顯","10","10"
"內的","10","9"
"機構","10","9"
"上线","10","10"
"法部","10","8"
"方米","10","6"
"水準","10","9"
"的品","10","8"
"援助","10","8"
"同胞","10","7"
"拉斯","10","10"
"奇萌","10","10"
"選手","10","6"
"本和","10","10"
"日至","10","10"
"法国","10","9"
"球人","10","9"
"米的","10","10"
"人是","10","8"
"命运","10","9"
"务院","10","9"
"港澳","10","9"
"温暖","10","9"
"電商","10","4"
"车型","10","8"
"值的","10","10"
"国警","10","10"
"不得","10","10"
"为一","10","10"
"强烈","10","10"
"員會","10","7"
"呈現","10","10"
"理财","10","7"
"團圓","10","7"
"遺址","10","4"
"国制","10","7"
"容易","10","10"
"公众","10","9"
"喀则","10","8"
"还能","10","10"
"舞台","10","9"
"日公","10","10"
"华民","10","9"
"的黄","10","7"
"財年","10","6"
"动作","10","9"
"满足","10","10"
"烟花","10","8"
"的应","10","10"
"公务","10","7"
"南京","10","8"
"优势","10","10"
"月球","10","3"
"激光","10","5"
"人梁","10","10"
"山东","10","9"
"头的","10","10"
"佳节","10","9"
"造業","9","6"
"擁有","9","9"
"完整","9","9"
"的機","9","8"
"际机","9","9"
"吉隆","9","9"
"隆坡","9","9"
"增强","9","9"
"特定","9","8"
"釋放","9","6"
"綜合","9","8"
"凌晨","9","9"
"辦公","9","8"
"是人","9","9"
"俄乌","9","9"
"按照","9","9"
"亚的","9","8"
"小伙","9","8"
"定要","9","9"
"精神","9","8"
"觀眾","9","8"
"举措","9","9"
"称这","9","9"
"密切","9","9"
"表的","9","9"
"的模","9","9"
"巴基","9","6"
"基斯","9","6"
"跨国","9","7"
"多种","9","7"
"惊艳","9","9"
"延长","9","7"
"这位","9","8"
"况下","9","9"
"对进","9","8"
"最低","9","7"
"摆脱","9","9"
"本月","9","9"
"的銷","9","9"
"而不","9","9"
"黑龙","9","9"
"龙江","9","9"
"上调","9","8"
"替代","9","9"
"将成","9","9"
"熱情","9","9"
"绍了","9","9"
"的汽","9","8"
"自家","9","9"
"用於","9","9"
"才能","9","9"
"的價","9","8"
"年輕","9","9"
"为期","9","9"
"出国","9","8"
"气候","9","6"
"在去","9","9"
"十二","9","7"
"在首","9","9"
"对特","9","9"
"即使","9","9"
"损害","9","9"
"的做","9","8"
"距離","9","9"
"个新","9","9"
"拉满","9","9"
"海的","9","8"
"考古","9","5"
"明的","9","9"
"柔佛","9","8"
"心和","9","9"
"短期","9","8"
"産量","9","3"
"維持","9","7"
"以外","9","9"
"趨勢","9","9"
"和市","9","9"
"是有","9","9"
"高峰","9","9"
"被告","9","6"
"發生","9","8"
"介紹","9","9"
"大力","9","9"
"售的","9","9"
"股指","9","9"
"道指","9","9"
"领袖","9","9"
"順利","9","9"
"圓滿","9","9"
"繁荣","9","9"
"日益","9","9"
"将从","9","9"
"人們","9","8"
"度上","9","9"
"已超","9","9"
"國出","9","8"
"免費","9","7"
"走向","9","9"
"回家","9","8"
"就有","9","9"
"實際","9","9"
"積極","9","9"
"节日","9","8"
"著名","9","8"
"整个","9","9"
"斯达","9","9"
"在今","9","9"
"溫暖","9","8"
"首日","9","9"
"极端","9","9"
"的军","9","9"
"看视","9","9"
"与特","9","8"
"命的","9","9"
"國教","9","5"
"科文","9","5"
"文組","9","5"
"非物","9","8"
"化遺","9","8"
"教授","9","9"
"氣氛","9","7"
"發出","9","8"
"已有","9","9"
"充满","9","9"
"天是","9","9"
"统的","9","9"
"来临","9","9"
"春天","9","9"
"广告","9","7"
"于今","9","9"
"动员","9","7"
"用商","9","8"
"对欧","9","8"
"新車","9","6"
"補貼","9","7"
"策的","9","9"
"上台","9","9"
"盘后","9","9"
"业绩","9","9"
"还会","9","9"
"富豪","9","6"
"事长","9","9"
"国东","9","8"
"意外","9","8"
"的预","9","9"
"本企","9","9"
"那州","9","8"
"萬日","9","7"
"数上","9","5"
"的發","9","9"
"名单","9","8"
"的压","9","9"
"事情","9","9"
"千年","9","9"
"東方","9","7"
"獨特","9","9"
"年同","9","8"
"很有","9","8"
"材料","9","6"
"自行","9","7"
"士称","9","9"
"海洋","9","7"
"收集","9","9"
"降落","9","9"
"訪華","9","5"
"独立","9","8"
"官周","9","9"
"在這","9","8"
"来一","9","9"
"貨量","9","5"
"天内","9","9"
"再度","9","9"
"會談","9","6"
"配合","9","9"
"涌入","9","9"
"短短","9","9"
"任期","9","9"
"运河","9","5"
"不满","9","9"
"危机","9","8"
"频平","9","9"
"友好","9","9"
"摩根","9","8"
"能性","9","9"
"观众","9","9"
"迫使","9","9"
"在不","9","9"
"音乐","9","8"
"也将","9","9"
"回升","9","9"
"街頭","9","8"
"槟城","9","9"
"是可","9","8"
"分別","9","9"
"今後","9","8"
"去一","9","9"
"解放","9","8"
"这两","9","9"
"洲的","9","7"
"建筑","9","6"
"舆论","9","9"
"售額","9","8"
"雖然","9","9"
"是因","9","9"
"推迟","9","9"
"艺术","9","8"
"创作","9","9"
"团圆","9","9"
"日报","9","9"
"的问","9","9"
"火灾","9","9"
"储能","9","5"
"国上","9","9"
"华人","9","9"
"规定","9","8"
"三名","9","9"
"南视","9","9"
"视界","9","9"
"次突","9","9"
"提名","9","8"
"变成","9","9"
"了全","9","9"
"为大","9","9"
"在与","9","9"
"能初","9","9"
"而且","9","9"
"副总","9","9"
"议院","9","9"
"國產","9","9"
"受资","9","8"
"居然","9","9"
"凸显","9","9"
"重建","9","8"
"的理","9","8"
"障碍","9","9"
"南中","9","8"
"事实","9","9"
"訪時","9","9"
"持有","9","9"
"水面","9","7"
"預測","9","8"
"对华","9","9"
"新型","9","8"
"供了","9","8"
"在南","9","8"
"便宜","9","7"
"在接","9","9"
"廣西","9","5"
"緬甸","9","4"
"毕业","9","4"
"进展","9","9"
"节的","9","8"
"拜年","9","8"
"在调","9","9"
"指示","9","9"
"忽视","9","9"
"經營","9","7"
"奖金","9","7"
"喜歡","9","7"
"奶奶","9","5"
"转移","9","9"
"鼓励","9","7"
"出海","9","7"
"机上","9","8"
"营企","9","7"
"座谈","9","9"
"決定","9","8"
"州的","9","9"
"将其","9","9"
"官邸","9","9"
"臘八","9","3"
"歐洲","9","5"
"往往","9","9"
"怀疑","9","9"
"數字","9","6"
"深刻","9","9"
"引擎","9","9"
"的研","9","9"
"涨势","9","9"
"级地","9","8"
"根據","9","9"
"日鐵","9","7"
"逐渐","9","8"
"大师","9","5"
"马股","9","8"
"節目","9","9"
"元旦","9","9"
"累计","9","9"
"是对","9","9"
"栩栩","9","9"
"国多","9","9"
"滑雪","9","5"
"動畫","9","7"
"吉林","9","8"
"宇树","9","8"
"取代","9","9"
"是自","9","9"
"多位","9","9"
"雷军","9","9"
"过度","9","8"
"应链","9","9"
"馬俑","9","3"
"區域","9","8"
"對日","9","9"
"红包","9","6"
"大世","9","8"
"捕令","9","8"
"注册","9","8"
"制铁","9","7"
"责任","9","6"
"高鐵","9","5"
"紀念","9","3"
"回到","9","9"
"网上","9","9"
"好运","9","8"
"面上","9","6"
"年代","9","8"
"年元","9","8"
"的开","9","9"
"细胞","9","4"
"他国","9","9"
"節期","9","8"
"国初","9","9"
"机相","9","9"
"比減","9","8"
"大街","9","7"
"优化","8","8"
"开的","8","8"
"可爱","8","7"
"化了","8","8"
"表达","8","8"
"限期","8","7"
"有很","8","8"
"然是","8","8"
"普星","8","8"
"穿越","8","8"
"結構","8","7"
"收的","8","8"
"地产","8","7"
"司将","8","7"
"头英","8","8"
"一同","8","8"
"坡国","8","8"
"微信","8","7"
"好者","8","8"
"援引","8","8"
"管机","8","8"
"反垄","8","8"
"垄断","8","8"
"储备","8","8"
"难的","8","8"
"本對","8","8"
"础设","8","8"
"查显","8","8"
"是国","8","8"
"份的","8","7"
"大约","8","8"
"安排","8","7"
"亚冬","8","8"
"冬会","8","8"
"医疗","8","8"
"你們","8","5"
"竞选","8","8"
"文介","8","8"
"决策","8","8"
"丰田","8","7"
"软银","8","7"
"在外","8","8"
"首富","8","7"
"場的","8","7"
"本市","8","8"
"索尼","8","5"
"中企","8","6"
"近一","8","8"
"亏损","8","7"
"机制","8","7"
"产生","8","8"
"幅下","8","8"
"最重","8","8"
"过了","8","8"
"案件","8","7"
"的天","8","8"
"的太","8","8"
"说法","8","8"
"長期","8","7"
"流入","8","7"
"迹象","8","8"
"家都","8","8"
"的低","8","8"
"公斤","8","6"
"日下","8","7"
"推進","8","8"
"極光","8","4"
"以在","8","8"
"开年","8","8"
"率的","8","8"
"的正","8","8"
"普就","8","8"
"國全","8","6"
"運輸","8","5"
"任后","8","8"
"股大","8","8"
"部門","8","7"
"高点","8","7"
"演讲","8","7"
"敦促","8","7"
"臨近","8","8"
"升空","8","8"
"然气","8","8"
"主导","8","8"
"律师","8","6"
"变化","8","8"
"路透","8","8"
"普京","8","6"
"還有","8","8"
"稱為","8","8"
"上首","8","8"
"仍有","8","8"
"費用","8","5"
"华社","8","8"
"有了","8","8"
"在马","8","8"
"宣佈","8","8"
"有分","8","7"
"理由","8","7"
"逆差","8","4"
"拉滿","8","8"
"黃金","8","5"
"來了","8","8"
"廠商","8","8"
"带着","8","6"
"天后","8","7"
"年多","8","8"
"的貿","8","7"
"生了","8","8"
"總部","8","8"
"出世","8","8"
"生存","8","6"
"中一","8","8"
"在就","8","8"
"波动","8","7"
"军队","8","7"
"优先","8","8"
"的背","8","8"
"景下","8","8"
"担任","8","8"
"与俄","8","8"
"申遺","8","8"
"物質","8","7"
"質文","8","7"
"在雲","8","6"
"巡遊","8","6"
"列车","8","5"
"动新","8","8"
"将上","8","7"
"引述","8","8"
"遭到","8","8"
"用英","8","7"
"值得","8","8"
"入美","8","7"
"還將","8","8"
"美關","8","5"
"最終","8","8"
"失业","8","7"
"在市","8","8"
"底的","8","8"
"周末","8","8"
"气象","8","8"
"状态","8","7"
"局势","8","8"
"促进","8","8"
"关重","8","8"
"马国","8","7"
"组合","8","8"
"士说","8","7"
"的几","8","8"
"大会","8","8"
"這種","8","8"
"乐观","8","8"
"税措","8","8"
"尼泊","8","4"
"漲至","8","6"
"感拉","8","8"
"京市","8","7"
"昆明","8","6"
"前总","8","8"
"个小","8","8"
"信任","8","8"
"维护","8","8"
"期内","8","8"
"恐怖","8","6"
"人生","8","8"
"益率","8","6"
"的韩","8","8"
"府效","8","8"
"率部","8","8"
"球第","8","7"
"執政","8","6"
"實力","8","7"
"力和","8","8"
"向美","8","7"
"掌握","8","8"
"多中","8","8"
"仅是","8","8"
"困难","8","8"
"难者","8","7"
"的无","8","7"
"本經","8","7"
"加了","8","8"
"份额","8","6"
"天员","8","6"
"伟大","8","6"
"統文","8","8"
"現代","8","7"
"了他","8","8"
"国将","8","8"
"以往","8","8"
"出貨","8","5"
"的精","8","8"
"刺激","8","8"
"看好","8","8"
"磋商","8","7"
"多次","8","8"
"國將","8","7"
"統特","8","8"
"时的","8","8"
"舟十","8","5"
"在空","8","8"
"前十","8","6"
"有权","8","6"
"涉及","8","8"
"用了","8","8"
"在位","8","8"
"小時","8","7"
"债券","8","7"
"小幅","8","8"
"为何","8","8"
"从事","8","7"
"少了","8","7"
"起一","8","8"
"開通","8","5"
"的服","8","8"
"通话","8","8"
"出台","8","7"
"根大","8","7"
"大通","8","7"
"拒绝","8","8"
"华裔","8","8"
"和墨","8","8"
"生一","8","7"
"总执","8","8"
"办人","8","7"
"脸书","8","8"
"都将","8","8"
"尼迪","8","7"
"有哪","8","8"
"面向","8","8"
"節氣","8","5"
"股份","8","8"
"的相","8","6"
"园区","8","8"
"費者","8","7"
"國首","8","8"
"有力","8","8"
"前有","8","8"
"转型","8","8"
"雕刻","8","7"
"爆红","8","8"
"元化","8","7"
"止在","8","7"
"疾病","8","8"
"间星","8","8"
"访华","8","6"
"国领","8","8"
"比赛","8","6"
"月在","8","7"
"到底","8","8"
"裁定","8","7"
"画面","8","8"
"的战","8","7"
"超出","8","8"
"能公","8","8"
"流量","8","8"
"户的","8","8"
"易员","8","8"
"前已","8","8"
"禽流","8","8"
"请求","8","8"
"飛機","8","6"
"街头","8","5"
"市民","8","8"
"的表","8","8"
"之後","8","8"
"一市","8","6"
"統的","8","8"
"火爆","8","8"
"在多","8","8"
"的好","8","8"
"的通","8","8"
"名的","8","8"
"查人","8","8"
"亿人","8","7"
"创历","8","8"
"州大","8","8"
"父母","8","7"
"航母","8","5"
"在下","8","8"
"规则","8","8"
"治州","8","8"
"万名","8","8"
"个星","8","8"
"贵州","8","7"
"大桥","8","4"
"各種","8","8"
"國務","8","5"
"務院","8","5"
"兩岸","8","5"
"的增","8","8"
"片制","8","8"
"住宅","8","7"
"難以","8","8"
"漲幅","8","6"
"将是","8","8"
"为最","8","7"
"達成","8","8"
"本製","8","5"
"製鐵","8","5"
"鐵收","8","8"
"與日","8","6"
"使館","8","6"
"中表","8","8"
"打擊","8","6"
"年之","8","7"
"成绩","8","8"
"将继","8","8"
"售额","8","8"
"上个","8","8"
"斯维","8","8"
"的魅","8","8"
"在韩","8","7"
"国推","8","8"
"续第","8","8"
"国央","8","7"
"又一","8","8"
"该国","8","8"
"在內","8","8"
"创造","8","7"
"格上","8","8"
"鳥類","8","3"
"型和","8","8"
"的巨","8","8"
"产的","8","8"
"拉开","8","8"
"步伐","8","8"
"方通","8","8"
"是用","8","8"
"旗艦","8","4"
"被捕","8","8"
"陪伴","8","7"
"中式","8","8"
"年祝","8","8"
"本首","8","8"
"生肖","8","6"
"移到","8","8"
"外界","8","8"
"盟國","8","4"
"共享","8","8"
"加油","8","5"
"在澳","8","7"
"利亞","8","7"
"尼亞","8","6"
"和俄","8","8"
"统官","8","8"
"之城","8","6"
"八粥","8","4"
"月十","8","8"
"訴訟","8","5"
"國海","8","5"
"依法","8","6"
"格局","8","7"
"身份","8","5"
"結束","8","8"
"情的","8","8"
"警卫","8","7"
"购美","8","7"
"受灾","8","7"
"电力","8","6"
"位居","8","7"
"第九","8","8"
"冰城","8","8"
"车销","8","8"
"得不","8","8"
"規定","8","7"
"新興","8","7"
"和國","8","8"
"师认","8","8"
"助手","8","8"
"留學","8","4"
"征关","8","8"
"增強","8","8"
"象棋","8","3"
"盟友","8","8"
"致的","8","8"
"華人","8","6"
"是不","8","8"
"栩如","8","8"
"如生","8","8"
"央政","8","7"
"選舉","8","4"
"出水","8","5"
"住房","8","7"
"重塑","8","8"
"究竟","8","7"
"招聘","8","7"
"怎樣","8","7"
"公園","8","6"
"重慶","8","5"
"就像","8","8"
"赛中","8","8"
"最好","8","7"
"腾讯","8","7"
"生态","8","7"
"对英","8","8"
"以舊","8","4"
"舊換","8","4"
"換新","8","4"
"利亚","8","7"
"富多","8","8"
"內外","8","8"
"了几","8","8"
"都会","8","8"
"国动","8","7"
"斗争","8","8"
"潜力","8","7"
"沙漠","8","5"
"海底","8","6"
"习俗","8","8"
"中提","8","8"
"港珠","8","4"
"珠澳","8","4"
"的旅","8","8"
"本土","8","8"
"资本","8","8"
"国车","8","7"
"致命","8","8"
"对其","8","8"
"单位","8","7"
"巴西","8","6"
"国为","8","7"
"目光","8","8"
"跨年","8","7"
"年夜","8","7"
"院士","8","6"
"營企","8","3"
"文献","8","5"
"阿斯","8","7"
"易所","8","7"
"非凡","8","7"
"金蛇","8","8"
"盛宴","8","8"
"预售","8","8"
"化石","8","6"
"是怎","8","8"
"演化","8","5"
"决方","8","8"
"家级","8","7"
"為全","8","6"
"低的","8","8"
"邮政","8","6"
"的崛","8","8"
"财神","8","4"
"硅谷","8","8"
"除夕","8","8"
"评估","7","7"
"形機","7","4"
"訂單","7","4"
"不好","7","7"
"实用","7","7"
"示词","7","7"
"变得","7","7"
"海事","7","5"
"良好","7","7"
"放的","7","7"
"很大","7","7"
"地面","7","7"
"争的","7","7"
"灵活","7","7"
"活的","7","7"
"巡逻","7","6"
"一下","7","7"
"位置","7","7"
"拿下","7","7"
"自我","7","7"
"感觉","7","7"
"伯克","7","6"
"一举","7","7"
"新款","7","7"
"对该","7","7"
"的冲","7","7"
"部新","7","7"
"技企","7","7"
"出圈","7","7"
"场竞","7","7"
"开调","7","7"
"公平","7","7"
"框架","7","6"
"动化","7","7"
"士的","7","7"
"大理","7","6"
"味的","7","7"
"收费","7","6"
"的活","7","7"
"强大","7","7"
"这起","7","7"
"业界","7","7"
"低价","7","7"
"价的","7","7"
"月底","7","7"
"年成","7","7"
"的十","7","7"
"用車","7","6"
"口額","7","5"
"提议","7","6"
"的時","7","7"
"馬拉","7","5"
"拉松","7","6"
"求的","7","7"
"创意","7","7"
"的加","7","7"
"方向","7","7"
"文档","7","4"
"寻找","7","7"
"裁减","7","7"
"医生","7","7"
"我国","7","7"
"一樣","7","7"
"商場","7","3"
"上新","7","7"
"接下","7","7"
"境人","7","5"
"数字","7","6"
"与其","7","7"
"为全","7","7"
"平板","7","6"
"国台","7","6"
"台办","7","7"
"普签","7","7"
"民权","7","6"
"邦法","7","7"
"的限","7","6"
"年俗","7","6"
"腳步","7","7"
"终止","7","7"
"权的","7","7"
"空探","7","7"
"天文","7","7"
"到上","7","6"
"的说","7","7"
"新增","7","7"
"来首","7","7"
"了大","7","7"
"提到","7","7"
"在自","7","7"
"的爱","7","6"
"文明","7","5"
"是目","7","7"
"古城","7","6"
"的历","7","7"
"见证","7","7"
"难以","7","7"
"被扣","7","6"
"的领","7","7"
"轉型","7","6"
"質量","7","7"
"陽光","7","7"
"會的","7","7"
"的熱","7","6"
"带动","7","7"
"創出","7","6"
"物價","7","6"
"的經","7","7"
"毛寧","7","6"
"計發","7","4"
"南方","7","6"
"在廣","7","7"
"廣州","7","6"
"建造","7","7"
"是特","7","7"
"打開","7","7"
"超大","7","7"
"動中","7","6"
"布會","7","6"
"的推","7","7"
"指上","7","5"
"的强","7","7"
"员国","7","7"
"中歐","7","3"
"班列","7","3"
"曆新","7","7"
"搭乘","7","7"
"運載","7","6"
"射升","7","7"
"射任","7","7"
"和全","7","7"
"位的","7","6"
"对他","7","7"
"的报","7","7"
"透社","7","7"
"老板","7","5"
"的動","7","7"
"想不","7","6"
"在東","7","6"
"类似","7","7"
"顺利","7","7"
"精英","7","6"
"但他","7","7"
"國成","7","7"
"一件","7","7"
"件事","7","7"
"一段","7","7"
"加利","7","7"
"利福","7","7"
"福尼","7","7"
"亚州","7","7"
"火势","7","6"
"接到","7","5"
"爆发","7","7"
"了這","7","7"
"只需","7","7"
"的航","7","7"
"三个","7","7"
"新华","7","7"
"带停","7","7"
"銀集","7","5"
"收到","7","6"
"的决","7","7"
"口中","7","7"
"氛圍","7","7"
"收藏","7","7"
"正義","7","4"
"月起","7","6"
"中止","7","5"
"饮料","7","5"
"茶饮","7","6"
"别是","7","7"
"饮品","7","7"
"扣押","7","5"
"列和","7","7"
"综合","7","7"
"推高","7","5"
"将迎","7","7"
"是为","7","7"
"年上","7","5"
"總額","7","6"
"駐紐","7","3"
"總領","7","3"
"迎春","7","7"
"缺乏","7","7"
"威脅","7","5"
"氣候","7","6"
"中获","7","7"
"斯科","7","7"
"说明","7","6"
"愿新","7","6"
"遺成","7","7"
"有何","7","7"
"國共","7","7"
"西南","7","6"
"州等","7","6"
"的傳","7","6"
"的對","7","6"
"运行","7","7"
"国籍","7","6"
"将至","7","7"
"年货","7","5"
"激增","7","7"
"势头","7","7"
"彭博","7","7"
"標誌","7","7"
"我國","7","6"
"举动","7","7"
"启用","7","6"
"形容","7","7"
"各国","7","7"
"誓言","7","7"
"府提","7","7"
"學者","7","7"
"的青","7","7"
"念股","7","7"
"会有","7","6"
"亿万","7","7"
"万富","7","7"
"導致","7","7"
"步加","7","7"
"做好","7","7"
"準備","7","7"
"一方","7","6"
"濟增","7","5"
"至关","7","7"
"防止","7","7"
"举可","7","7"
"國汽","7","5"
"爭力","7","4"
"排在","7","7"
"会对","7","7"
"混乱","7","7"
"世博","7","5"
"設立","7","7"
"元升","7","5"
"普重","7","7"
"季的","7","7"
"節的","7","6"
"野生","7","6"
"任前","7","7"
"乎所","7","7"
"相对","7","7"
"真相","7","7"
"债收","7","6"
"动中","7","7"
"国债","7","5"
"界人","7","7"
"拍照","7","7"
"的核","7","7"
"隨著","7","7"
"國發","7","6"
"發動","7","5"
"本人","7","6"
"訪日","7","4"
"期增","7","5"
"戰略","7","7"
"导的","7","7"
"能为","7","7"
"人对","7","7"
"成都","7","6"
"回报","7","7"
"的空","7","7"
"东部","7","7"
"新任","7","6"
"运输","7","7"
"机与","7","7"
"场份","7","5"
"场上","7","7"
"的智","7","7"
"着人","7","6"
"对新","7","7"
"祖国","7","7"
"入小","7","6"
"在周","7","7"
"之路","7","7"
"取行","7","7"
"两家","7","7"
"条件","7","7"
"整體","7","7"
"量增","7","7"
"在过","7","7"
"财富","7","7"
"不卖","7","7"
"卖就","7","7"
"就禁","7","7"
"禁用","7","7"
"间站","7","6"
"机械","7","5"
"安装","7","6"
"擔任","7","6"
"這座","7","7"
"开支","7","7"
"片巨","7","7"
"达首","7","7"
"现身","7","6"
"新社","7","7"
"國載","7","5"
"人航","7","5"
"天工","7","7"
"此同","7","7"
"马运","7","5"
"往美","7","7"
"因為","7","7"
"将与","7","7"
"次在","7","7"
"激烈","7","7"
"普提","7","7"
"证券","7","6"
"生物","7","7"
"時期","7","7"
"在泰","7","6"
"者和","7","7"
"被認","7","7"
"学校","7","6"
"学院","7","7"
"相互","7","6"
"沟通","7","7"
"震惊","7","7"
"长黄","7","7"
"来几","7","6"
"天公","7","4"
"肯尼","7","6"
"文件","7","7"
"就要","7","7"
"做到","7","7"
"為什","7","7"
"短缺","7","4"
"已開","7","7"
"年將","7","7"
"放军","7","6"
"数百","7","7"
"百亿","7","7"
"英雄","7","7"
"开幕","7","7"
"被称","7","7"
"也引","7","7"
"这将","7","7"
"國用","7","5"
"的现","7","7"
"的作","7","6"
"警惕","7","7"
"總票","7","5"
"证明","7","7"
"对加","7","7"
"削减","7","7"
"产能","7","7"
"子公","7","7"
"敏感","7","7"
"商平","7","7"
"缩减","7","7"
"式上","7","7"
"当前","7","7"
"永久","7","7"
"壓力","7","6"
"新消","7","7"
"的本","7","7"
"国农","7","7"
"接新","7","7"
"心理","7","7"
"车巨","7","7"
"获取","7","7"
"国被","7","7"
"为重","7","7"
"估计","7","7"
"执法","7","6"
"代理","7","6"
"为海","7","7"
"额外","7","6"
"登顶","7","7"
"发商","7","7"
"鸡蛋","7","6"
"中最","7","7"
"是其","7","7"
"投票","7","5"
"国博","7","5"
"杂的","7","7"
"可愛","7","7"
"是真","7","7"
"于星","7","7"
"期限","7","7"
"能被","7","7"
"入新","7","7"
"天气","7","7"
"气温","7","7"
"全社","7","5"
"域人","7","5"
"流动","7","6"
"为由","7","7"
"对总","7","7"
"究团","7","6"
"有数","7","7"
"个百","7","5"
"分点","7","5"
"走势","7","7"
"标是","7","7"
"致美","7","7"
"展望","7","7"
"资料","7","6"
"的禁","7","7"
"海關","7","6"
"內地","7","6"
"争议","7","7"
"长王","7","7"
"国发","7","7"
"指中","7","7"
"地帶","7","3"
"召開","7","7"
"川省","7","7"
"專訪","7","7"
"出租","7","5"
"包含","7","7"
"国春","7","6"
"曝光","7","7"
"公安","7","7"
"建成","7","6"
"司和","7","7"
"京都","7","5"
"出手","7","7"
"上一","7","7"
"接連","7","7"
"網站","7","5"
"國産","7","6"
"球市","7","7"
"为什","7","6"
"洋溢","7","7"
"已将","7","7"
"业生","7","5"
"的哈","7","6"
"维加","7","7"
"加斯","7","7"
"次公","7","7"
"免签","7","7"
"国年","7","5"
"行程","7","6"
"岁的","7","7"
"的菲","7","6"
"据美","7","7"
"探讨","7","7"
"行業","7","6"
"人手","7","5"
"北海","7","5"
"身邊","7","7"
"愛好","7","7"
"家中","7","7"
"立方","7","4"
"帷幕","7","7"
"無法","7","6"
"资的","7","6"
"縣的","7","7"
"頻來","7","7"
"相石","7","7"
"地上","7","7"
"子里","7","7"
"一口","7","7"
"東盟","7","3"
"免簽","7","4"
"价上","7","7"
"中期","7","7"
"上星","7","7"
"算案","7","5"
"的长","7","6"
"押注","7","7"
"披露","7","7"
"國和","7","7"
