"2gram","Frequency","Total Tweets"
"至还","10","10"
"会增","10","10"
"用品","10","10"
"补充","10","10"
"三代","10","7"
"那一","10","9"
"金经","10","8"
"税之","10","10"
"交织","10","10"
"这座","10","10"
"在古","10","9"
"的舞","10","10"
"大屠","10","8"
"降温","10","10"
"書長","10","8"
"接管","10","9"
"理佩","10","8"
"法法","10","9"
"明白","10","10"
"债务","10","10"
"的菲","10","9"
"运作","10","10"
"在研","10","10"
"这表","10","10"
"交叉","10","8"
"海一","10","9"
"你看","10","10"
"选项","10","10"
"两次","10","9"
"往中","10","10"
"周邊","10","10"
"廠的","10","9"
"取了","10","10"
"合指","10","10"
"普不","10","10"
"个多","10","10"
"式开","10","10"
"切换","10","10"
"在纽","10","9"
"比分","10","9"
"畫電","10","10"
"南非","10","7"
"抨击","10","10"
"一杯","10","10"
"相佩","10","10"
"明天","10","10"
"飞往","10","10"
"东京","10","10"
"總市","10","7"
"聯盟","10","10"
"沖繩","10","8"
"二的","10","10"
"存储","10","8"
"升的","10","10"
"入大","10","9"
"被美","10","10"
"民权","10","8"
"这使","10","10"
"未经","10","10"
"外投","10","10"
"将来","10","10"
"的力","10","10"
"建工","10","9"
"举将","10","10"
"此类","10","10"
"今为","10","10"
"他公","10","10"
"台數","10","10"
"密集","10","9"
"人马","10","10"
"极限","10","10"
"岁女","10","9"
"加拉","10","5"
"國青","10","8"
"极大","10","10"
"重啟","10","8"
"倾向","10","10"
"又美","10","9"
"少数","10","10"
"兆美","10","9"
"據稱","10","10"
"變得","10","10"
"一根","10","10"
"工序","10","7"
"國與","10","9"
"表達","10","10"
"施壓","10","10"
"測器","10","8"
"拉薩","10","4"
"經過","10","10"
"與人","10","7"
"陽光","10","10"
"小企","10","7"
"天天","10","10"
"失误","10","9"
"的恐","10","10"
"潮玩","10","8"
"等公","10","10"
"一枚","10","9"
"核设","10","10"
"在几","10","10"
"為大","10","9"
"番茄","10","8"
"毒品","10","8"
"到解","10","10"
"的运","10","10"
"小將","10","9"
"好玩","10","10"
"国数","10","10"
"老外","10","9"
"每個","10","10"
"停留","10","10"
"大程","10","10"
"初以","10","10"
"屬於","10","10"
"很難","10","10"
"到這","10","8"
"友誼","10","8"
"無論","10","10"
"新时","10","10"
"考验","10","10"
"僅為","10","10"
"駐華","10","8"
"允許","10","9"
"分裂","10","10"
"滿完","10","9"
"親自","10","9"
"职业","10","10"
"联赛","10","8"
"的谈","10","10"
"起訴","10","9"
"訴訟","10","7"
"海中","10","8"
"工艺","10","8"
"心血","10","9"
"并没","10","10"
"主动","10","10"
"高不","10","10"
"润率","10","9"
"步走","10","10"
"金額","10","9"
"前中","10","10"
"已突","10","10"
"接力","10","9"
"領導","10","9"
"思想","10","10"
"斯维","10","10"
"个工","10","10"
"的定","10","10"
"开盘","10","9"
"时内","10","10"
"和通","10","10"
"活跃","10","10"
"爱情","10","8"
"能芯","10","9"
"备好","10","10"
"统莎","10","10"
"在网","10","10"
"敲定","10","10"
"观的","10","10"
"禁毒","10","5"
"购物","10","8"
"束了","10","10"
"江大","10","9"
"用美","10","10"
"型上","10","10"
"评级","10","7"
"州政","10","10"
"府将","10","10"
"服飾","10","6"
"夜晚","10","9"
"次大","10","9"
"示出","10","10"
"明朗","10","10"
"观望","10","10"
"国台","10","9"
"岸人","10","8"
"家发","10","10"
"往來","10","10"
"動搖","10","10"
"金砖","10","8"
"国空","10","10"
"个任","10","10"
"济数","10","10"
"乎没","10","10"
"的走","10","10"
"越山","10","9"
"奇观","10","10"
"的打","10","10"
"德黑","10","10"
"暨世","10","9"
"界反","10","9"
"承諾","10","10"
"技創","10","8"
"极致","10","10"
"消耗","10","10"
"干涉","10","10"
"的和","10","10"
"者将","10","10"
"能带","10","10"
"向世","10","10"
"绝不","10","10"
"品徵","10","10"
"跟随","10","10"
"和阿","10","10"
"力不","10","10"
"格下","10","10"
"圍內","10","8"
"争加","10","10"
"股权","10","7"
"进军","10","10"
"單價","10","6"
"了市","10","10"
"奇迹","10","10"
"率先","10","10"
"谓的","10","10"
"价飙","10","10"
"并可","10","10"
"统文","10","9"
"各方","10","10"
"级工","10","8"
"国车","10","9"
"備投","10","10"
"义的","10","10"
"商事","10","5"
"施出","10","10"
"擺脫","10","9"
"據悉","10","10"
"助推","10","10"
"表面","10","10"
"在为","10","10"
"月來","10","10"
"辞职","10","10"
"低價","10","7"
"的獨","10","10"
"水利","10","5"
"前所","10","10"
"监测","10","10"
"录以","10","9"
"身上","10","10"
"年里","10","10"
"频频","10","10"
"续增","10","10"
"拉股","10","10"
"國紐","10","10"
"硬核","10","10"
"餐是","10","10"
"元钱","10","10"
"歲男","10","10"
"真人","10","9"
"翻了","10","10"
"艰难","10","10"
"造一","10","10"
"坚定","10","10"
"放宽","10","10"
"盟对","10","9"
"界领","10","10"
"光刻","10","6"
"口感","10","10"
"暴露","10","10"
"度研","10","7"
"习的","10","10"
"特点","10","10"
"高質","10","10"
"神经","10","10"
"打包","10","9"
"拍下","10","10"
"宛如","10","10"
"播放","10","8"
"名小","10","10"
"小学","10","10"
"每秒","10","10"
"泛的","10","10"
"江苏","10","10"
"卫队","10","10"
"亚政","10","10"
"涉足","10","9"
"運用","10","10"
"鐵公","10","7"
"入最","10","10"
"试中","10","10"
"的画","10","9"
"开心","10","9"
"及在","10","10"
"的雙","10","8"
"慶典","10","9"
"登场","10","10"
"蚂蚁","10","7"
"模拟","10","8"
"延迟","10","10"
"仅能","10","10"
"步的","10","10"
"人兼","10","10"
"空气","10","9"
"去看","10","10"
"故鄉","10","8"
"重點","10","10"
"是這","10","10"
"國城","10","10"
"平板","10","9"
"在馬","10","10"
"出境","10","10"
"土磁","10","8"
"人也","10","10"
"置的","10","10"
"領館","10","7"
"銅價","10","7"
"二大","10","10"
"里木","10","5"
"感的","10","10"
"祝贺","10","10"
"勢力","10","9"
"体行","10","10"
"日戰","10","9"
"的转","10","10"
"出警","10","10"
"百萬","10","10"
"了更","10","10"
"治區","10","6"
"国互","10","10"
"的混","10","10"
"及特","10","10"
"一屆","10","10"
"奪得","10","8"
"激进","10","10"
"演变","10","10"
"不合","10","9"
"度依","10","10"
"台风","10","8"
"为应","10","10"
"员在","10","10"
"大举","10","10"
"突的","10","10"
"反應","10","10"
"邊境","10","9"
"布鲁","10","9"
"塞尔","10","8"
"伦比","10","9"
"在水","10","10"
"路的","10","10"
"议者","10","7"
"萬台","10","8"
"一波","10","10"
"有个","10","9"
"能晶","10","10"
"首腦","10","8"
"以加","10","10"
"为它","10","10"
"斗机","10","9"
"是第","10","9"
"仅有","10","10"
"本屆","10","10"
"意思","10","10"
"在竞","10","10"
"持者","10","10"
"备的","10","10"
"理想","10","10"
"父亲","10","8"
"可可","10","7"
"父親","10","9"
"哪一","10","10"
"永春","10","5"
"残骸","10","7"
"壮美","10","9"
"國防","10","9"
"易用","10","10"
"业额","10","8"
"广播","10","10"
"毫无","10","10"
"为重","10","10"
"新产","10","10"
"态系","10","10"
"翻倍","10","10"
"容器","10","7"
"毫米","10","8"
"主的","10","10"
"爱的","10","9"
"惩罚","10","10"
"来啦","10","10"
"次提","10","10"
"民大","10","9"
"這將","10","10"
"技艺","10","9"
"惊喜","10","10"
"新中","10","10"
"滿成","10","10"
"珍贵","10","10"
"界紀","10","8"
"待遇","10","10"
"人為","10","10"
"品在","10","10"
"名前","10","10"
"总署","10","10"
"进出","10","8"
"有进","10","10"
"大國","10","9"
"創造","10","8"
"另有","10","10"
"是通","10","10"
"一艘","10","10"
"登陆","10","10"
"咨询","10","10"
"洲国","10","10"
"球半","10","10"
"的音","10","9"
"以一","10","10"
"议程","10","10"
"富裕","10","10"
"成真","10","10"
"们表","10","10"
"我很","10","10"
"集群","10","9"
"者採","10","10"
"卡車","10","7"
"統合","10","7"
"理器","10","8"
"营企","10","8"
"家之","10","9"
"佈對","10","10"
"壁壘","10","9"
"在近","10","10"
"在紐","10","10"
"受害","10","9"
"將進","10","9"
"究团","10","9"
"宇宙","10","9"
"与华","10","10"
"看这","10","10"
"将向","10","10"
"借助","10","10"
"青铜","10","8"
"解锁","10","10"
"些投","10","10"
"在短","10","10"
"天里","10","10"
"人最","10","10"
"等功","10","10"
"业在","10","10"
"圳市","10","9"
"帷幕","10","10"
"顯著","10","10"
"品中","10","9"
"盛開","10","10"
"贵的","10","10"
"行代","10","9"
"直观","10","10"
"開心","10","10"
"映成","10","10"
"成趣","10","10"
"上空","10","10"
"定不","10","10"
"米价","10","7"
"評估","10","9"
"那样","10","10"
"他与","10","10"
"臨近","10","10"
"國貿","10","9"
"发市","10","10"
"一日","10","9"
"利進","10","10"
"告显","10","10"
"滥用","10","10"
"面和","10","9"
"国苹","10","10"
"资格","10","10"
"抓住","10","10"
"主教","10","8"
"平在","10","10"
"全社","10","8"
"域人","10","8"
"物资","10","9"
"的計","10","10"
"晶圆","10","10"
"普签","10","10"
"高到","10","10"
"分割","10","6"
"類似","10","9"
"将会","10","10"
"坡国","10","10"
"同盟","10","10"
"象棋","10","5"
"典型","10","10"
"使其","10","10"
"節期","10","9"
"節假","10","7"
"青山","10","9"
"在前","10","10"
"房破","10","7"
"的潜","10","10"
"饺子","10","5"
"招收","10","7"
"格里","10","10"
"议题","10","10"
"这才","10","9"
"十号","10","7"
"理等","10","10"
"練習","10","9"
"跟隨","10","10"
"節的","10","9"
"人称","10","9"
"人間","10","10"
"在哪","10","9"
"人半","10","9"
"利于","10","10"
"方公","10","10"
"准确","10","10"
"及海","10","10"
"月開","10","10"
"供的","10","10"
"邏輯","10","10"
"将至","10","10"
"檢測","10","7"
"甘肃","10","9"
"将增","10","8"
"业内","10","10"
"国竞","10","10"
"数以","10","9"
"而至","10","10"
"大爺","10","6"
"片设","10","9"
"从未","10","10"
"高出","10","10"
"影的","10","10"
"正准","10","10"
"灣區","10","6"
"在可","10","10"
"个中","10","10"
"體製","10","9"
"在成","10","10"
"中出","10","9"
"走过","10","10"
"博览","10","10"
"仿生","10","9"
"的语","10","10"
"二戰","10","6"
"對川","10","10"
"个视","10","9"
"又开","10","9"
"次上","10","10"
"國川","10","10"
"在增","10","10"
"了各","10","10"
"米自","10","8"
"上大","10","10"
"协作","10","9"
"大厂","10","10"
"亮眼","10","10"
"都心","10","6"
"国法","10","10"
"組合","10","8"
"化为","10","10"
"器和","10","10"
"普再","10","10"
"大股","10","10"
"在俄","10","10"
"不及","10","10"
"实质","10","10"
"万物","10","10"
"業發","10","8"
"次超","10","9"
"違反","10","9"
"参赛","10","7"
"名第","10","10"
"全网","10","10"
"播客","10","8"
"制程","10","8"
"场份","10","8"
"度收","10","7"
"映出","10","10"
"中所","10","10"
"新成","10","10"
"蓝色","10","8"
"列表","10","10"
"总书","10","9"
"米高","10","8"
"和纳","10","10"
"高涨","10","10"
"内阁","10","10"
"的爆","10","10"
"国西","10","10"
"能想","10","10"
"个世","10","9"
"与政","10","10"
"程和","10","10"
"年经","10","10"
"体平","10","10"
"在主","10","10"
"合資","10","8"
"念股","10","9"
"反馈","10","8"
"早些","10","10"
"的估","10","10"
"持一","10","10"
"强制","10","9"
"像一","10","10"
"本更","10","10"
"选的","10","10"
"的节","10","10"
"纳入","10","10"
"物種","10","6"
"自媒","10","8"
"大对","10","10"
"這也","10","10"
"力于","10","10"
"的面","10","9"
"关切","10","10"
"三十","10","9"
"第七","10","10"
"中关","10","10"
"强了","10","10"
"幼儿","10","7"
"合成","10","10"
"情緒","10","10"
"永遠","10","10"
"存的","10","10"
"家电","10","10"
"国反","10","10"
"走势","10","10"
"府计","10","10"
"定程","10","10"
"这让","10","10"
"美两","10","10"
"時隔","10","10"
"的季","10","10"
"羅馬","10","7"
"了三","10","10"
"由此","10","10"
"后发","10","10"
"人可","10","10"
"对总","10","10"
"消对","10","10"
"得重","10","10"
"國農","10","9"
"重创","10","10"
"田在","10","8"
"醫藥","10","7"
"行会","10","10"
"负面","10","10"
"方言","10","5"
"环保","10","10"
"多时","10","10"
"統普","10","9"
"熱門","10","10"
"美商","10","10"
"标记","10","6"
"开调","10","10"
"无缝","10","10"
"带的","10","10"
"张的","10","10"
"理何","10","10"
"本股","10","8"
"劲的","10","10"
"索的","10","10"
"界經","10","9"
"有消","10","10"
"虧損","10","4"
"景是","10","10"
"停滯","10","10"
"卡尼","10","7"
"称将","10","10"
"開源","10","7"
"免簽","10","6"
"广西","10","10"
"以便","10","10"
"湾民","10","10"
"在去","10","10"
"括中","10","10"
"美之","10","10"
"國已","10","10"
"策不","10","10"
"麦当","10","8"
"当劳","10","8"
"珠海","10","7"
"涨超","10","10"
"务卿","10","10"
"着人","10","9"
"函数","10","7"
"出关","10","9"
"吞吐","10","10"
"写出","10","8"
"糕的","10","10"
"列出","10","9"
"国代","10","10"
"调研","10","9"
"試製","10","7"
"氣候","10","9"
"和推","10","9"
"總量","10","10"
"市一","10","10"
"面时","10","10"
"料将","10","10"
"和上","10","9"
"边界","10","10"
"利好","10","10"
"最受","10","10"
"地機","10","4"
"各界","10","9"
"被視","10","10"
"先的","10","10"
"日期","10","10"
"入小","10","9"
"食用","10","10"
"述了","10","9"
"步步","10","10"
"奧地","10","6"
"司计","10","9"
"意料","10","10"
"型推","10","9"
"餐厅","10","10"
"不开","10","10"
"地緣","10","8"
"營企","10","5"
"给你","10","7"
"说了","10","9"
"至第","10","8"
"尼泊","10","6"
"大理","10","9"
"为最","10","9"
"死刑","10","6"
"单独","10","10"
"行首","10","10"
"法令","10","9"
"口至","10","10"
"景觀","10","9"
"璀璨","10","10"
"要么","10","5"
"外關","10","8"
"当中","10","9"
"项行","10","10"
"老撾","10","6"
"以用","10","10"
"集的","10","10"
"合集","10","10"
"农民","10","9"
"原则","10","10"
"四名","10","9"
"的道","10","9"
"子在","10","10"
"众号","10","8"
"勃勃","10","10"
"的戰","10","10"
"打印","10","7"
"首尔","10","8"
"氛圍","10","10"
"嫌疑","10","7"
"疑人","10","7"
"种子","10","6"
"重挫","10","10"
"一市","10","8"
"帶你","10","9"
"仍未","10","9"
"立新","10","10"
"单一","10","9"
"赏花","10","3"
"言的","10","10"
"普新","10","10"
"搜救","10","8"
"合资","10","10"
"普簽","10","10"
"非物","10","9"
"保險","10","6"
"前十","10","7"
"房超","10","10"
"持了","10","7"
"类股","10","9"
"一首","10","10"
"文介","10","10"
"让它","10","10"
"它可","10","10"
"难题","10","9"
"語傳","10","10"
"古自","10","10"
"鼠标","10","7"
"北部","10","9"
"價上","10","9"
"捐赠","10","6"
"等企","10","10"
"是来","10","10"
"創歷","10","10"
"大街","10","8"
"百亿","10","10"
"理李","10","10"
"拉上","10","9"
"地貌","10","5"
"丹霞","10","5"
"横空","10","10"
"官邸","10","10"
"外网","10","10"
"炸弹","10","8"
"节的","10","9"
"神话","10","8"
"股大","10","10"
"电力","10","8"
"眼球","10","8"
"座谈","10","10"
"巳蛇","10","10"
"馬俑","10","4"
"冬日","10","10"
"周受","10","9"
"魚燈","10","3"
"旗艦","10","5"
"喀则","10","8"
"陝西","9","8"
"量大","9","9"
"喀什","9","7"
"的灵","9","9"
"匈牙","9","7"
"牙利","9","7"
"的专","9","9"
"失望","9","9"
"震荡","9","9"
"金饰","9","5"
"能已","9","9"
"于下","9","9"
"前他","9","9"
"扰乱","9","9"
"民宿","9","5"
"漫步","9","9"
"城的","9","9"
"房子","9","8"
"关联","9","9"
"国就","9","9"
"已是","9","9"
"一台","9","9"
"國秘","9","7"
"与现","9","9"
"发放","9","9"
"利进","9","9"
"预定","9","9"
"满成","9","9"
"显现","9","9"
"祖宗","9","9"
"式在","9","9"
"货量","9","7"
"量将","9","8"
"病毒","9","8"
"农产","9","9"
"团结","9","9"
"家银","9","9"
"度股","9","9"
"息和","9","9"
"涨的","9","9"
"小泉","9","6"
"本不","9","9"
"並非","9","9"
"团将","9","8"
"马的","9","8"
"个数","9","8"
"私人","9","9"
"涨逾","9","9"
"国等","9","7"
"太陽","9","8"
"電工","9","6"
"面積","9","8"
"標普","9","8"
"斯達","9","7"
"代中","9","9"
"的飞","9","9"
"又要","9","7"
"国华","9","9"
"現象","9","9"
"后不","9","8"
"和支","9","9"
"前对","9","9"
"史性","9","9"
"花开","9","8"
"評價","9","9"
"強的","9","9"
"的遊","9","8"
"持久","9","9"
"聲音","9","8"
"流通","9","9"
"幅超","9","9"
"含有","9","9"
"的秘","9","9"
"的例","9","9"
"衛生","9","7"
"腐败","9","7"
"對外","9","8"
"灾害","9","8"
"北约","9","8"
"本国","9","9"
"崩溃","9","9"
"刻的","9","9"
"话的","9","9"
"奇怪","9","9"
"到期","9","9"
"家园","9","7"
"孩在","9","9"
"新冠","9","9"
"止了","9","8"
"业都","9","8"
"场中","9","9"
"美又","9","8"
"马币","9","4"
"灵魂","9","9"
"定于","9","9"
"出資","9","6"
"普稱","9","8"
"以此","9","9"
"動駕","9","5"
"低了","9","9"
"車載","9","8"
"市佔","9","8"
"佔率","9","8"
"赛博","9","9"
"频应","9","9"
"个字","9","8"
"市文","9","8"
"隊伍","9","9"
"职务","9","8"
"人事","9","9"
"湖畔","9","4"
"時節","9","9"
"最美","9","9"
"勞動","9","9"
"太美","9","9"
"美了","9","9"
"税不","9","9"
"业大","9","9"
"泡玛","9","7"
"玛特","9","7"
"能开","9","9"
"蛋糕","9","8"
"開賽","9","8"
"進化","9","6"
"讓我","9","9"
"成威","9","9"
"歲小","9","9"
"达公","9","9"
"家市","9","7"
"和谷","9","9"
"受欢","9","9"
"为在","9","9"
"成长","9","9"
"低调","9","9"
"逝世","9","9"
"梅花","9","7"
"这类","9","9"
"些美","9","9"
"他一","9","8"
"經平","9","7"
"成交","9","8"
"地帶","9","5"
"每人","9","7"
"將增","9","8"
"每月","9","9"
"的条","9","9"
"软和","9","9"
"易关","9","9"
"祖國","9","9"
"出去","9","9"
"逆轉","9","7"
"協同","9","9"
"在太","9","9"
"員的","9","9"
"的选","9","9"
"口大","9","9"
"開拓","9","8"
"候都","9","9"
"通电","9","9"
"军星","9","9"
"了与","9","9"
"于这","9","9"
"被扣","9","8"
"度净","9","9"
"该股","9","9"
"过这","9","9"
"这部","9","9"
"直到","9","9"
"一体","9","9"
"肌肉","9","9"
"作组","9","9"
"者分","9","9"
"已全","9","9"
"维加","9","9"
"否认","9","9"
"线路","9","8"
"以让","9","9"
"论是","9","9"
"繁忙","9","8"
"機和","9","8"
"鋼鋁","9","5"
"大橋","9","5"
"火热","9","7"
"价下","9","9"
"米價","9","7"
"还支","9","9"
"比之","9","9"
"奇的","9","9"
"求助","9","8"
"的弹","9","9"
"方針","9","9"
"提案","9","9"
"行駛","9","7"
"低点","9","9"
"的展","9","8"
"和机","9","9"
"古今","9","9"
"当你","9","8"
"光明","9","9"
"国年","9","7"
"群的","9","8"
"降了","9","9"
"直擊","9","8"
"的子","9","9"
"核武","9","6"
"看完","9","9"
"大挑","9","9"
"斯里","9","8"
"進駐","9","7"
"多項","9","8"
"车市","9","8"
"在例","9","9"
"与伊","9","9"
"和金","9","9"
"道琼","9","9"
"府官","9","9"
"员说","9","9"
"缺席","9","7"
"砖国","9","8"
"朗核","9","9"
"发酵","9","9"
"部地","9","9"
"士頓","9","4"
"高溫","9","5"
"部和","9","9"
"接投","9","8"
"融資","9","4"
"成員","9","9"
"生火","9","8"
"辆汽","9","8"
"所在","9","9"
"黑兰","9","9"
"華民","9","9"
"射場","9","6"
"行長","9","5"
"隊在","9","9"
"已久","9","9"
"会加","9","9"
"险的","9","9"
"战火","9","9"
"球各","9","9"
"感知","9","9"
"取决","9","9"
"决于","9","9"
"基於","9","9"
"互信","9","9"
"一股","9","9"
"製品","9","8"
"近两","9","9"
"界纪","9","8"
"發了","9","9"
"洲股","9","9"
"前美","9","9"
"瑞幸","9","7"
"價漲","9","9"
"者正","9","8"
"成关","9","9"
"这条","9","9"
"发新","9","9"
"人郭","9","9"
"员和","9","9"
"张关","9","9"
"萬千","9","9"
"豐收","9","8"
"一行","9","9"
"东省","9","9"
"途径","9","9"
"人文","9","8"
"見證","9","9"
"黨的","9","9"
"的旗","9","8"
"福州","9","7"
"一堂","9","9"
"際關","9","9"
"有这","9","9"
"扣押","9","7"
"为自","9","9"
"业人","9","9"
"的追","9","9"
"大气","9","9"
"的气","9","9"
"海省","9","8"
"的硬","9","9"
"从一","9","9"
"推文","9","6"
"终将","9","9"
"报正","9","9"
"常常","9","9"
"电站","9","9"
"的组","9","9"
"迭代","9","9"
"臨時","9","7"
"分类","9","6"
"国可","9","9"
"士兵","9","9"
"抵制","9","8"
"你说","9","8"
"议活","9","7"
"度超","9","9"
"的吗","9","9"
"马上","9","9"
"府不","9","9"
"哈薩","9","7"
"二屆","9","9"
"过多","9","9"
"用小","9","8"
"充電","9","4"
"的觀","9","9"
"中发","9","9"
"早鸭","9","9"
"盆友","9","9"
"高於","9","9"
"萨克","9","8"
"貨物","9","8"
"未有","9","9"
"量和","9","9"
"钱包","9","8"
"立方","9","6"
"底是","9","9"
"说中","9","9"
"到北","9","9"
"们也","9","9"
"加码","9","9"
"达在","9","9"
"轻量","9","9"
"它在","9","9"
"资计","9","9"
"益增","9","9"
"娃娃","9","9"
"续上","9","9"
"太多","9","9"
"而成","9","8"
"都市","9","9"
"玩法","9","9"
"播的","9","8"
"主角","9","9"
"受了","9","9"
"容的","9","9"
"多重","9","9"
"账户","9","9"
"以使","9","9"
"意愿","9","9"
"本車","9","6"
"車出","9","7"
"证的","9","9"
"將會","9","9"
"統川","9","9"
"攝影","9","8"
"覽會","9","8"
"民自","9","8"
"雨后","9","9"
"造更","9","9"
"西瓜","9","7"
"会将","9","9"
"口产","9","9"
"正当","9","9"
"電力","9","8"
"打工","9","9"
"眾號","9","9"
"税协","9","8"
"前宣","9","9"
"称他","9","9"
"前被","9","9"
"当其","9","9"
"的照","9","9"
"一生","9","9"
"他地","9","9"
"率不","9","9"
"一項","9","8"
"費品","9","9"
"以舊","9","5"
"舊換","9","5"
"換新","9","5"
"约有","9","9"
"少有","9","9"
"哥伦","9","8"
"困難","9","8"
"发帖","9","8"
"五大","9","9"
"联想","9","8"
"球銷","9","6"
"万里","9","8"
"本一","9","9"
"國央","9","7"
"动手","9","9"
"出这","9","9"
"阻碍","9","9"
"橡膠","9","4"
"人会","9","7"
"高超","9","7"
"來中","9","9"
"任和","9","9"
"形态","9","9"
"新工","9","9"
"度最","9","8"
"萬物","9","7"
"同框","9","9"
"与大","9","9"
"和自","9","9"
"中以","9","9"
"言表","9","9"
"破壞","9","9"
"暫時","9","8"
"在越","9","9"
"特性","9","8"
"都要","9","9"
"司表","9","9"
"示将","9","9"
"作所","9","8"
"界觀","9","9"
"亦庄","9","7"
"本质","9","9"
"议中","9","9"
"制权","9","8"
"主张","9","9"
"本支","9","8"
"食客","9","8"
"的餐","9","9"
"量達","9","9"
"着陸","9","3"
"再創","9","9"
"放寬","9","8"
"確認","9","9"
"息稱","9","9"
"等人","9","8"
"加紧","9","9"
"在科","9","9"
"會晤","9","7"
"作等","9","9"
"架飞","9","9"
"显卡","9","8"
"分地","9","9"
"國特","9","9"
"火熱","9","8"
"場是","9","8"
"京方","9","8"
"的根","9","9"
"口许","9","9"
"赋予","9","9"
"给美","9","9"
"该地","9","9"
"邂逅","9","9"
"月亮","9","8"
"的趨","9","9"
"特表","9","9"
"昨晚","9","9"
"看了","9","9"
"博通","9","7"
"倫敦","9","7"
"地化","9","8"
"寶寶","9","8"
"輕鬆","9","9"
"的流","9","9"
"级大","9","8"
"乒乓","9","5"
"乓球","9","5"
"过大","9","9"
"全家","9","8"
"那种","9","8"
"抽象","9","8"
"華關","9","8"
"將生","9","9"
"傍晚","9","9"
"洲和","9","9"
"优秀","9","9"
"中贸","9","9"
"嚴峻","9","9"
"展覽","9","6"
"害者","9","8"
"视角","9","7"
"街的","9","9"
"在路","9","9"
"你一","9","8"
"毅在","9","9"
"台发","9","9"
"我只","9","9"
"焦點","9","7"
"方有","9","9"
"韧性","9","9"
"次发","9","9"
"达等","9","9"
"流向","9","9"
"于大","9","9"
"負擔","9","8"
"捉到","9","9"
"锦标","9","8"
"标赛","9","8"
"年齡","9","8"
"任后","9","9"
"是数","9","9"
"的答","9","9"
"是科","9","9"
"承的","9","9"
"宝宝","9","7"
"體設","9","6"
"能要","9","9"
"群体","9","9"
"单易","9","9"
"早盘","9","9"
"生大","9","9"
"发一","9","9"
"上中","9","8"
"的份","9","9"
"灾难","9","8"
"节点","9","7"
"法和","9","9"
"起去","9","9"
"与人","9","9"
"過的","9","9"
"一號","9","7"
"度大","9","9"
"林水","9","8"
"中不","9","9"
"国时","9","8"
"轮关","9","9"
"停了","9","8"
"际学","9","9"
"富有","9","8"
"出访","9","9"
"仍存","9","9"
"元大","9","9"
"似的","9","9"
"擔心","9","7"
"普与","9","9"
"牛奶","9","8"
"跡象","9","9"
"时更","9","9"
"心使","9","9"
"用長","9","9"
"星順","9","9"
"入預","9","9"
"務獲","9","9"
"次通","9","9"
"鸟类","9","5"
"普下","9","8"
"普指","9","9"
"潮汕","9","8"
"海地","9","9"
"啡店","9","7"
"年世","9","8"
"為他","9","9"
"白俄","9","7"
"當選","9","8"
"鄭欽","9","6"
"欽文","9","6"
"峻的","9","9"
"一顆","9","6"
"分左","9","8"
"表团","9","8"
"上限","9","9"
"贷款","9","8"
"究发","9","9"
"在火","9","8"
"图书","9","5"
"书馆","9","5"
"县的","9","9"
"於對","9","9"
"名员","9","9"
"將推","9","9"
"财长","9","9"
"上述","9","9"
"券市","9","8"
"交換","9","9"
"移交","9","8"
"优于","9","9"
"兒童","9","8"
"友人","9","8"
"康的","9","9"
"个领","9","9"
"操控","9","8"
"統節","9","7"
"有国","9","8"
"求在","9","9"
"跨國","9","6"
"特魅","9","9"
"热闹","9","8"
"习俗","9","9"
"旺盛","9","9"
"的策","9","9"
"这只","9","9"
"西省","9","9"
"易和","9","9"
"常的","9","9"
"解答","9","9"
"率為","9","9"
"一组","9","8"
"指定","9","9"
"者已","9","9"
"买入","9","8"
"必然","9","9"
"底片","9","4"
"華出","9","7"
"国芯","9","9"
"岛国","9","6"
"发全","9","9"
"长征","9","7"
"但该","9","9"
"方宣","9","9"
"育中","9","8"
"雪豹","9","5"
"锁定","9","9"
"能比","9","9"
"重回","9","9"
"了投","9","9"
"下自","9","9"
"大单","9","9"
"祝你","9","9"
"业正","9","9"
"和越","9","9"
"一间","9","8"
"来已","9","8"
"裁員","9","5"
"儲備","9","7"
"纳德","9","9"
"以美","9","8"
"的協","9","9"
"本全","9","9"
"均價","9","8"
"国拥","9","9"
"官員","9","9"
"内外","9","9"
"一番","9","9"
"疑是","9","9"
"迪在","9","8"
"引领","9","9"
"了下","9","9"
"的确","9","8"
"巨擘","9","9"
"单元","9","6"
"斥资","9","9"
"于是","9","9"
"上班","9","9"
"来回","9","9"
"国三","9","9"
"發文","9","9"
"放日","9","9"
"和能","9","9"
"權益","9","9"
"度在","9","9"
"境中","9","9"
"们认","9","9"
"个个","9","6"
"原型","9","8"
"驻韩","9","9"
"僅僅","9","9"
"数和","9","9"
"經驗","9","9"
"損害","9","8"
"金额","9","9"
"动世","9","9"
"芋汐","9","6"
"轻的","9","7"
"决赛","9","8"
"二级","9","8"
"上前","9","9"
"有权","9","7"
"特在","9","9"
"扭转","9","9"
"收取","9","9"
"该模","9","9"
"起对","9","9"
"鉅額","9","9"
"风暴","9","8"
"撤回","9","9"
"能更","9","9"
"要性","9","8"
"冠病","9","9"
"類型","9","8"
"雷达","9","5"
"科普","9","9"
"常高","9","9"
"奠定","9","9"
"的黃","9","9"
"司也","9","9"
"跻身","9","9"
"歲的","9","9"
"于自","9","9"
"和一","9","9"
"启了","9","9"
"与阿","9","9"
"收紧","9","9"
"巡遊","9","7"
"实测","9","9"
"结论","9","9"
"供更","9","9"
"現的","9","8"
"但有","9","9"
