"6gram","Frequency","Total Tweets"
"年全球經濟增","3","3"
"全球經濟增長","3","3"
"大语言模型的","3","3"
"统特朗普下令","3","3"
"影史票房榜第","3","3"
"我命由我不由","3","3"
"命由我不由天","3","3"
"多模态大模型","3","3"
"含预售及海外","3","3"
"含預售及海外","3","3"
"美国佛罗里达","3","3"
"国佛罗里达州","3","3"
"在紐約聯合國","3","3"
"芯片出口管制","3","3"
"關稅政策影響","3","3"
"中国科研团队","3","3"
"世界上只有一","3","3"
"代工巨头台积","3","3"
"工巨头台积电","3","3"
"国科技巨头英","3","3"
"模型深度求索","3","3"
"国际刑警组织","3","3"
"十四屆全國人","3","3"
"四屆全國人大","3","3"
"屆全國人大三","3","3"
"全國人大三次","3","3"
"國人大三次會","3","3"
"人大三次會議","3","3"
"家咖啡店近日","3","3"
"菲律宾外交部","3","3"
"來的最高水準","3","3"
"國的新車銷量","3","3"
"全球动画电影","3","3"
"球动画电影票","3","3"
"动画电影票房","3","3"
"中國在西昌衛","3","3"
"國在西昌衛星","3","3"
"在西昌衛星發","3","3"
"西昌衛星發射","3","3"
"昌衛星發射中","3","3"
"心使用長征三","3","3"
"使用長征三號","3","3"
"用長征三號乙","3","3"
"長征三號乙運","3","3"
"征三號乙運載","3","3"
"三號乙運載火","3","3"
"號乙運載火箭","3","3"
"中国社交媒体","3","3"
"先进制程芯片","3","3"
"进制程芯片的","3","3"
"芯片的出口管","3","3"
"片的出口管制","3","3"
"出口管制措施","3","3"
"年期美国国债","3","3"
"居民消费价格","3","3"
"短视频制作教","3","3"
"视频制作教程","3","3"
"多位代表委員","3","3"
"易及工业部长","3","3"
"日本農林水産","3","3"
"上任第一天就","3","3"
"任第一天就簽","3","3"
"第一天就簽署","3","3"
"华尔街投资者","3","3"
"中國從來沒有","3","3"
"你不知道的美","3","3"
"不知道的美國","3","3"
"記者採訪時表","3","3"
"者採訪時表示","3","3"
"糧食產量首次","3","3"
"人民大會堂開","3","3"
"民大會堂開幕","3","3"
"对部分美国进","3","3"
"部分美国进口","3","3"
"进口商品加征","3","3"
"南中国海争端","3","3"
"在亚利桑那州","3","3"
"美国政府宣布","3","3"
"徵收額外關稅","3","3"
"月以來的最高","3","3"
"结束乌克兰战","3","3"
"束乌克兰战争","3","3"
"教宗方济各的","3","3"
"的乌克兰总统","3","3"
"事间谍活动的","3","3"
"间谍活动的中","3","3"
"谍活动的中国","3","3"
"中国短视频应","3","3"
"国短视频应用","3","3"
"国电动汽车市","3","3"
"的不確定性進","3","3"
"不確定性進一","3","3"
"確定性進一步","3","3"
"的中國企業的","3","3"
"國企業的技術","3","3"
"對中國加徵關","3","3"
"中國加徵關稅","3","3"
"大和墨西哥的","3","3"
"中国搜索引擎","3","3"
"国搜索引擎巨","3","3"
"下一代人工智","3","3"
"到美国消费者","3","3"
"芯片出口限制","3","3"
"中国驻美国大","3","3"
"国驻美国大使","3","3"
"中国和菲律宾","3","3"
"斯卡伯勒浅滩","3","3"
"芯片制造商的","3","3"
"国科技工作者","3","3"
"英伟达在中国","3","3"
"罗马天主教教","3","3"
"马天主教教宗","3","3"
"数据中心业务","3","3"
"亿万富豪马斯","3","3"
"万富豪马斯克","3","3"
"加上美国总统","3","3"
"最重要的傳統","3","3"
"重要的傳統節","3","3"
"要的傳統節日","3","3"
"取得重大突破","3","3"
"屆川普政府時","3","3"
"川普政府時期","3","3"
"神話在中國破","3","3"
"話在中國破滅","3","3"
"在中國的出貨","3","3"
"中國的出貨量","3","3"
"國的出貨量同","3","3"
"的出貨量同比","3","3"
"出貨量同比減","3","3"
"貨量同比減少","3","3"
"蘋果仍難以擺","3","3"
"果仍難以擺脫","3","3"
"仍難以擺脫依","3","3"
"難以擺脫依賴","3","3"
"以擺脫依賴中","3","3"
"擺脫依賴中國","3","3"
"脫依賴中國的","3","3"
"依賴中國的窘","3","3"
"賴中國的窘境","3","3"
"原因是華為和","3","3"
"因是華為和小","3","3"
"是華為和小米","3","3"
"華為和小米等","3","3"
"為和小米等企","3","3"
"和小米等企業","3","3"
"小米等企業崛","3","3"
"米等企業崛起","3","3"
"中國已成為全","3","3"
"國已成為全球","3","3"
"已成為全球智","3","3"
"手機技術的發","3","3"
"機技術的發源","3","3"
"技術的發源地","3","3"
"的聊天机器人","3","3"
"五下班去中國","3","3"
"半导体和药品","3","3"
"占据主导地位","3","3"
"外长拉夫罗夫","3","3"
"的每人平均消","3","3"
"人平均消費額","3","3"
"达成停火协议","3","3"
"国科技巨头华","3","3"
"科技巨头华为","3","3"
"特朗普星期五","3","3"
"美国外国投资","3","3"
"国外国投资委","3","3"
"外国投资委员","3","3"
"国投资委员会","3","3"
"務院副總理何","3","3"
"院副總理何立","3","3"
"副總理何立峰","3","3"
"與美國財政部","3","3"
"车巨头特斯拉","3","3"
"首次公开募股","3","3"
"阿里巴巴股价","3","3"
"股份有限公司","3","3"
"邀您俯瞰家鄉","3","3"
"您俯瞰家鄉風","3","3"
"俯瞰家鄉風光","3","3"
"交部長王毅在","3","3"
"超过分析师预","3","3"
"过分析师预期","3","3"
"中國共產黨的","3","3"
"農曆乙巳蛇年","3","3"
"公司在中国推","3","3"
"司在中国推出","3","3"
"士的话报道称","3","3"
"经济政策不确","3","3"
"济政策不确定","3","3"
"经济增长目标","3","3"
"常駐聯合國副","3","3"
"駐聯合國副代","3","3"
"聯合國副代表","3","3"
"合國副代表耿","3","3"
"國副代表耿爽","3","3"
"央政治局委员","3","3"
"交部长王毅在","3","3"
"中國汽車零部","3","3"
"國汽車零部件","3","3"
"汽車零部件廠","3","3"
"車零部件廠商","3","3"
"进入全球票房","3","3"
"驻联合国代表","3","3"
"財年凈利潤預","3","3"
"百度创始人李","3","3"
"度创始人李彦","3","3"
"创始人李彦宏","3","3"
"头阿里巴巴的","3","3"
"阿里巴巴的股","3","3"
"里巴巴的股价","3","3"
"成为首部进入","3","3"
"售及海外票房","3","3"
"主席习近平本","3","3"
"席习近平本周","3","3"
"中国电商巨头","3","3"
"新加坡经济特","3","3"
"加坡经济特区","3","3"
"单一市场票房","3","3"
"衛星發射升空","3","3"
"全國鐵路發送","3","3"
"國鐵路發送旅","3","3"
"统特朗普的政","3","3"
"市文化和旅遊","3","3"
"春节假期期间","3","3"
"随着第九届亚","3","3"
"着第九届亚冬","3","3"
"朗普宣誓就职","3","3"
"国在人工智能","3","3"
"品加征关税的","3","3"
"援引知情人士","3","3"
"引知情人士的","3","3"
"情人士的话报","3","3"
"驻韩国大使戴","3","3"
"韩国大使戴兵","3","3"
"征收对等关税","3","3"
"質文化遺產代","3","3"
"文化遺產代表","3","3"
"科学家的爱情","3","3"
"学家的爱情故","3","3"
"家的爱情故事","3","3"
"巴黎的聯合國","3","3"
"黎的聯合國教","3","3"
"的聯合國教科","3","3"
"教科文組織總","3","3"
"科文組織總部","3","3"
"消費品以舊換","3","3"
"費品以舊換新","3","3"
"大汽车制造商","3","3"
"汽车制造商的","3","3"
"菲律宾中期选","3","3"
"律宾中期选举","3","3"
"口商品征收的","3","3"
"易受到特朗普","3","3"
"在福建省莆田","3","3"
"亞洲冬季運動","3","3"
"洲冬季運動會","3","3"
"中國農曆新年","3","3"
"国台办发言人","3","3"
"台办发言人朱","3","3"
"办发言人朱凤","3","3"
"发言人朱凤莲","3","3"
"日在例行新闻","3","3"
"在例行新闻发","3","3"
"例行新闻发布","3","3"
"大阪關西世博","3","3"
"阪關西世博會","3","3"
"國台辦發言人","3","3"
"粵港澳大灣區","3","3"
"地时间星期一","3","3"
"義烏國際商貿","3","3"
"烏國際商貿城","3","3"
"在内的一系列","3","3"
"国务卿卢比奥","3","3"
"国的人工智能","3","3"
"中国外交部称","3","3"
"挑选的继任者","3","3"
"普重返白宫后","3","3"
"九届亚冬会在","3","3"
"哈尔滨再一次","3","3"
"购美国钢铁公","3","3"
"在哈爾濱冰雪","3","3"
"全國鐵路春運","3","3"
"中国新创公司","3","3"
"特朗普上任后","3","3"
"高致病性禽流","3","3"
"致病性禽流感","3","3"
"美国政策的不","3","3"
"墨西哥征收关","3","3"
"西哥征收关税","3","3"
"对墨西哥和加","3","3"
"大西洋和太平","3","3"
"西洋和太平洋","3","3"
"今年春节假期","3","3"
"巴勒斯坦伊斯","3","3"
"和墨西哥征收","3","3"
"亿万富翁马斯","3","3"
"万富翁马斯克","3","3"
"国科技巨头小","3","3"
"在答記者問時","3","3"
"答記者問時表","3","3"
"記者問時表示","3","3"
"点击阅读互动","3","3"
"击阅读互动新","3","3"
"阅读互动新闻","3","3"
"国人工智能巨","3","3"
"工智能巨头英","3","3"
"智能巨头英伟","3","3"
"能巨头英伟达","3","3"
"美国宣布对中","3","3"
"国宣布对中国","3","3"
"禁止公务机关","3","3"
"止公务机关使","3","3"
"公务机关使用","3","3"
"是否使用受管","3","3"
"否使用受管制","3","3"
"中国深度求索","3","3"
"调查中国人工","3","3"
"查中国人工智","3","3"
"功後的首個春","3","3"
"後的首個春節","3","3"
"春节联欢晚会","3","3"
"驾驶舱语音记","3","3"
"驶舱语音记录","3","3"
"舱语音记录器","3","3"
"创始人梁文峰","3","3"
"生产的人工智","3","3"
"产的人工智能","3","3"
"晶片出口实施","3","3"
"片出口实施新","3","3"
"一季度净利润","3","3"
"美军黑鹰直升","3","3"
"统特朗普提名","3","3"
"华盛顿里根国","3","3"
"盛顿里根国家","3","3"
"顿里根国家机","3","3"
"里根国家机场","3","3"
"字节跳动旗下","3","3"
"联邦法官暂时","3","3"
"美国商务部长","3","3"
"能初创公司深","3","3"
"中国市场竞争","3","3"
"国市场竞争加","3","3"
"以色列总理内","3","3"
"首席执行官马","3","3"
"模型企业深度","3","3"
"型企业深度求","3","3"
"特朗普政府关","3","3"
"朗普政府关税","3","3"
"能大语言模型","3","3"
"两家科技巨头","3","3"
"西藏日喀則市","3","3"
"国商务部表示","3","3"
"美国有线电视","3","3"
"国有线电视新","3","3"
"有线电视新闻","3","3"
"线电视新闻网","3","3"
"主席鲍威尔的","3","3"
"全球最大汽车","3","3"
"全球首富马斯","3","3"
"球首富马斯克","3","3"
"石油输出国组","3","3"
"油输出国组织","3","3"
"出生公民权的","3","3"
"发表视频讲话","3","3"
"就任美國總統","3","3"
"一位联邦法官","3","3"
"卫星发射中心","3","3"
"卫星发射升空","3","3"
"沙地带停火协","3","3"
"地带停火协议","3","3"
"美国对俄罗斯","3","3"
"的純電動汽車","3","3"
"这在一定程度","3","3"
"停职的韩国总","3","3"
"职的韩国总统","3","3"
"的韩国总统尹","3","3"
"市场研究公司","3","3"
"行官黄仁勋星","3","3"
"官黄仁勋星期","3","3"
"美国股指期货","3","3"
"将上任的特朗","3","3"
"上任的特朗普","3","3"
"任的特朗普政","3","3"
"以来的最高水","3","3"
"亚马逊创办人","3","3"
"马逊创办人贝","3","3"
"创办人贝佐斯","3","3"
"社交媒體平台","3","3"
"缅甸诈骗园区","3","3"
"朝鲜领导人金","3","3"
"鲜领导人金正","3","3"
"领导人金正恩","3","3"
"这个全球最大","3","3"
"国际货币基金","3","3"
"际货币基金组","3","3"
"货币基金组织","3","3"
"球经济增长预","3","3"
"在加沙地带的","3","3"
"台辦發言人陳","3","3"
"辦發言人陳斌","3","3"
"發言人陳斌華","3","3"
"的汽车制造商","3","3"
"在拉斯维加斯","3","3"
"拉斯维加斯的","3","3"
"与美国的贸易","3","3"
"总统特朗普本","3","3"
"卡塔尔首都多","3","3"
"塔尔首都多哈","3","3"
"国社交平台小","3","3"
"社交平台小红","3","3"
"交平台小红书","3","3"
"苹果应用商店","3","3"
"弹劾的总统尹","3","3"
"劾的总统尹锡","3","3"
"特朗普关税计","3","3"
"朗普关税计划","3","3"
"路易斯安那州","3","3"
"易斯安那州新","3","3"
"的特朗普国际","3","3"
"特朗普国际酒","3","3"
"朗普国际酒店","3","3"
"當選總統特朗","3","3"
"選總統特朗普","3","3"
"在西藏日喀则","3","3"
"紧急戒严事件","3","3"
"随着人工智能","3","3"
"豫劇從黃河唱","3","3"
"劇從黃河唱到","3","3"
"從黃河唱到多","3","3"
"黃河唱到多瑙","3","3"
"河唱到多瑙河","3","3"
"梨園飛歌走進","3","3"
"園飛歌走進奧","3","3"
"飛歌走進奧地","3","3"
"歌走進奧地利","3","3"
"则市定日县发","3","3"
"市定日县发生","3","3"
"同比分别增长","3","3"
"的記者會上表","3","3"
"瑞士日内瓦举","3","3"
"士日内瓦举行","3","3"
"党国民力量党","3","3"
"黑龙江哈尔滨","3","3"
"号乙运载火箭","3","3"
"统尹锡悦的逮","3","3"
"半導體製造設","3","3"
"導體製造設備","3","3"
"总统官邸警卫","3","3"
"统官邸警卫处","3","3"
"星地激光通信","3","3"
"国太空探索科","3","3"
"经济增长预测","3","3"
"国的贸易谈判","3","3"
"川普政府的關","3","3"
"普政府的關稅","3","3"
"与中国国务院","3","3"
"問題進行磋商","3","3"
"出口商品交易","3","3"
"与美国达成贸","3","3"
"美国达成贸易","3","3"
"年第一季度美","3","3"
"公布的第一季","3","3"
"布的第一季度","3","3"
"國川普政府的","3","3"
"烏茲別克斯坦","3","3"
"特朗普反复无","3","3"
"朗普反复无常","3","3"
"普反复无常的","3","3"
"电脑等电子产","3","3"
"脑等电子产品","3","3"
