Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+5974,奴,nú,18,15,,,"slave, servant"
U+5976,奶,nǎi,344,195,,,milk; woman's breasts; nurse
U+5978,奸,jiān,11,9,"奸,姦",奸,"crafty, villainous, false"
U+5979,她,tā,1161,831,,,"she, her"
U+597C,奼,chà,1,1,,姹,"beautiful, colorful; girl"
U+597D,好,hǎo,3924,3437,,,"good, excellent, fine; well"
U+5982,如,rú,5379,4819,,,"if, supposing; as if; like, as"
U+5983,妃,fēi,10,9,,,"wife, spouse; imperial concubine"
U+5984,妄,wàng,26,23,,,"absurd, foolish, reckless; false"
U+5986,妆,zhuāng,112,78,妝,,"to adorn oneself, dress up, use make-up"
U+5987,妇,fù,149,125,婦,,married women; woman; wife
U+5988,妈,mā,250,108,媽,,"mother, mama"
U+598A,妊,rèn,2,2,,,"conceive, be pregnant"
U+598D,妍,yán,5,4,,,"beautiful, handsome; seductive"
U+5992,妒,dù,7,7,,,"jealous, envious"
U+5993,妓,jì,5,2,,,prostitute
U+5996,妖,yāo,19,17,,,"strange, weird, supernatural"
U+5997,妗,jìn,11,11,,,wife of mother's brother
U+5999,妙,miào,205,190,,,"mysterious, subtle; exquisite"
U+599D,妝,zhuāng,13,10,,妆,"to adorn oneself, dress up, use make-up"
U+599E,妞,niū,1,1,,,girl
U+59A4,妤,yú,6,4,,,"beautiful, fair, handsome"
U+59A5,妥,tuǒ,119,110,,,"satisfactory, appropriate"
U+59A8,妨,fáng,55,53,,,"interfere with, impede, obstruct"
U+59AA,妪,yù,2,1,嫗,,"old woman, hag"
U+59AE,妮,nī,65,49,,,"maid, servant girl; cute girl"
U+59B2,妲,dá,1,1,,,concubine of last ruler of the Shang dynasty
U+59B3,妳,nǎi,2,2,,,you (female)
U+59B9,妹,mèi,86,62,,,younger sister
U+59BB,妻,qī,134,110,,,wife
U+59C6,姆,mǔ,428,349,,,child's governess; matron
U+59CA,姊,zǐ,4,2,,,elder sister
U+59CB,始,shǐ,3019,2844,,,"begin, start; then, only then"
U+59CD,姍,shān,3,2,,姗,slander; ridicule; proceed slowly
U+59D0,姐,jiě,136,99,,,"elder sister, young lady"
U+59D1,姑,gū,91,71,,,father's sister; husband's mother
U+59D3,姓,xìng,142,122,,,"one's family name; clan, people"
U+59D4,委,wěi,1653,1287,,,"appoint, send, commission"
U+59D7,姗,shān,4,2,"姍,姗",姗,slander; ridicule; proceed slowly
U+59DA,姚,yáo,48,34,,,"handsome, elegant; surname"
U+59DC,姜,jiāng,43,33,"姜,薑",姜,surname; ginger
U+59DD,姝,shū,3,3,,,a beautiful girl
U+59E3,姣,jiāo,1,1,,,"beautiful, handsome, pretty"
U+59E5,姥,lǎo,12,7,,,maternal grandmother; midwife
U+59E8,姨,yí,34,25,,,mother/wife's sister; concubine
U+59EA,姪,zhí,3,1,,,brother's child
U+59EC,姬,jī,20,16,,,beauty; imperial concubine
U+59F9,姹,chà,1,1,"奼,姹",姹,"beautiful, colorful; girl"
U+59FB,姻,yīn,41,33,,,relatives by marriage
U+59FF,姿,zī,228,203,,,"one's manner, carriage, bearing"
U+5A01,威,wēi,1554,1337,,,"pomp, power; powerful; dominate"
U+5A03,娃,wá,380,315,,,baby; doll; pretty girl
U+5A04,娄,lóu,3,3,"娄,婁",娄,surname; a constellation; to wear
U+5A05,娅,yà,19,15,婭,,mutual term of address used by sons-in-law; a brother-in-law
U+5A06,娆,ráo,2,2,嬈,,"graceful, charming, fascinating"
U+5A07,娇,jiāo,12,12,"娇,嬌",娇,seductive and loveable; tender
U+5A11,娑,suō,1,1,,,"dance, frolic; lounge; saunter"
U+5A13,娓,wěi,4,2,,,"comply; complying, agreeable"
U+5A18,娘,niáng,148,105,,,mother; young girl; woman; wife
U+5A1B,娛,yú,27,21,,娱,"pleasure, enjoyment, amusement"
U+5A1C,娜,nà,132,114,,,"elegant, graceful, delicate"
U+5A1F,娟,juān,14,13,,,"beautiful, graceful"
U+5A20,娠,shēn,2,2,,,pregnant
U+5A23,娣,dì,6,6,,,"younger sister, sister-in-law"
U+5A25,娥,é,120,76,,,be beautiful; good; surname
U+5A29,娩,miǎn,6,6,,,give birth child; complaisant
U+5A31,娱,yú,127,117,"娛,娱",娱,"pleasure, enjoyment, amusement"
U+5A32,娲,wā,2,2,媧,,"a goddess, the mythological sister and successor to Fuxi"
U+5A34,娴,xián,19,19,嫻,,"elegant, refined; skillful"
U+5A36,娶,qǔ,3,3,,,"marry, take wife"
U+5A3C,娼,chāng,1,1,,,"prostitute, harlot"
U+5A40,婀,ē,1,1,,,"be beautiful, be graceful"
U+5A41,婁,lóu,3,3,,娄,"surname; to wear; 16th lunar mansion, determinative star β Arietis (Sheratan)"
U+5A46,婆,pó,62,42,,,old woman; grandmother
U+5A49,婉,wǎn,29,28,,,"amiable, congenial; restrained"
U+5A5A,婚,hūn,334,199,,,"get married; marriage, wedding"
U+5A5E,婞,xìng,3,2,,,hate
U+5A61,婡,lái,1,1,,𫝫,
U+5A66,婦,fù,56,42,,妇,married women; woman; wife
U+5A67,婧,jìng,16,16,,,modest; supple
U+5A6A,婪,lán,10,10,,,"covet; covetous, avaricious"
U+5A6D,婭,yà,5,5,,娅,mutual term of address used by sons-in-law; a brother-in-law
U+5A74,婴,yīng,98,71,嬰,,"baby, infant; bother"
U+5A75,婵,chán,36,27,嬋,,"beautiful, lovely, pretty, graceful"
U+5A77,婷,tíng,19,15,,,pretty; attractive; graceful
U+5A7A,婺,wù,17,13,,,"a river and county in Jiāngxī; ancient name for 女宿, one of the 28 lunar mansions; used in various star names in Aquarius"
U+5A7F,婿,xù,16,13,,,son-in-law; husband
U+5A92,媒,méi,1821,1656,,,"go-between, matchmaker; medium"
U+5A9A,媚,mèi,14,14,,,"charming, attractive; flatter"
U+5A9B,媛,yuàn,45,31,,,"beauty, beautiful woman"
U+5AA7,媧,wā,1,1,,娲,mythological snail goddess
U+5AB2,媲,pì,18,18,,,"marry off, pair, match; compare"
U+5AB3,媳,xí,10,9,,,daughter-in-law
U+5ABD,媽,mā,203,82,,妈,"mother, mama"
U+5AC1,嫁,jià,67,61,,,"to marry, give a daughter in marriage"
U+5AC2,嫂,sǎo,7,7,,,"sister-in-law, elder brother's wife"
U+5AC9,嫉,jí,9,9,,,jealousy; be jealous of
U+5ACC,嫌,xián,400,352,,,"hate, detest; suspect; criticize"
U+5AD6,嫖,piáo,4,4,,,"patronize prostitutes, frequent"
U+5AE1,嫡,dí,2,2,,,"legal wife, child of legal wife"
U+5AE3,嫣,yān,8,6,,,"charming, fascinating; gay"
U+5AE6,嫦,cháng,109,66,,,name of a moon goddess
U+5AE9,嫩,nèn,177,138,,,"soft, tender, delicate; young"
U+5AF2,嫲,mā,2,2,,,(Cant.) paternal grandmother
U+5AFB,嫻,xián,4,4,,娴,"elegant, refined; skillful"
U+5B08,嬈,ráo,2,1,,娆,"graceful, charming, fascinating"
U+5B09,嬉,xī,42,39,,,"enjoy; play, amuse oneself"
U+5B0B,嬋,chán,19,12,,婵,"beautiful, lovely, pretty, graceful"
U+5B0C,嬌,jiāo,13,12,,娇,seductive and loveable; tender
U+5B1B,嬛,huán,4,2,,,"apt, clever; sycophant, flatterer"
U+5B24,嬤,mā,13,8,,嬷,mother
U+5B30,嬰,yīng,6,5,,婴,"baby, infant; bother"
U+5B37,嬷,mó,39,30,嬤,,mother
U+5B40,孀,shuāng,3,3,,,widow
U+5B50,子,zǐ,4982,3881,,,"offspring, child; fruit, seed of; first earthly branch"
U+5B54,孔,kǒng,162,115,,,"opening, hole, orifice; great"
U+5B55,孕,yùn,81,65,,,be pregnant; pregnancy
U+5B57,字,zì,1908,1381,,,"letter, character, word"
U+5B58,存,cún,2450,2036,,,"exist, live, be; survive; remain"
U+5B59,孙,sūn,198,147,"孙,孫",孙,"grandchild, descendent; surname"
U+5B5A,孚,fú,31,29,,,brood over eggs; have confidence
U+5B5C,孜,zī,53,40,,,be as diligent as possible
U+5B5D,孝,xiào,38,28,,,"filial piety, obedience; mourning"
U+5B5F,孟,mèng,164,114,,,"first in series; great, eminent"
U+5B62,孢,bāo,10,8,,,spore
U+5B63,季,jì,2713,2201,,,quarter of year; season; surname
U+5B64,孤,gū,96,82,,,"orphan, fatherless; solitary"
U+5B66,学,xué,4786,3141,學,,"learning, knowledge; school"
U+5B69,孩,hái,870,708,,,"baby, child; children"
U+5B6A,孪,luán,1,1,"孪,孿",孪,twins
U+5B6B,孫,sūn,127,82,,孙,"grandchild, descendent; surname"
U+5B70,孰,shú,3,2,,,who? which? what? which one?
U+5B73,孳,zī,1,1,,,breed in large numbers
U+5B75,孵,fū,20,19,,,"sit on eggs, hatch"
U+5B78,學,xué,1796,1009,,学,"learning, knowledge; school"
U+5B7A,孺,rú,2,2,,,child; blood relation; affection
U+5B7F,孿,luán,2,2,,孪,twins
U+5B81,宁,níng,399,332,"宁,寧",宁,"calm, peaceful, serene; healthy"
U+5B83,它,tā,1702,1534,,,it; other
U+5B85,宅,zhái,318,244,,,"residence, dwelling, home; grave"
U+5B87,宇,yǔ,431,348,,,"house; building, structure; eaves"
U+5B88,守,shǒu,505,464,,,"defend, protect, guard, conserve"
U+5B89,安,ān,4935,3924,,,"peaceful, tranquil, quiet"
U+5B8B,宋,sòng,156,126,,,Song dynasty; surname
U+5B8C,完,wán,2071,1869,,,"complete, finish, settle; whole"
U+5B8F,宏,hóng,275,254,,,"wide, spacious, great, vast"
U+5B95,宕,dàng,27,26,,,stone quarry; cave dwelling
U+5B97,宗,zōng,470,380,,,"lineage, ancestry; ancestor, clan"
U+5B98,官,guān,2853,2586,,,"official, public servant"
U+5B99,宙,zhòu,221,173,,,time as concept; infinite time
U+5B9A,定,dìng,5893,5185,,,"decide, settle, fix"
U+5B9B,宛,wǎn,227,190,,,"seem, as if, crooked"
U+5B9C,宜,yí,524,456,,,"suitable, right, fitting, proper"
U+5B9D,宝,bǎo,715,512,"宝,寶",宝,"treasure, jewel; precious, rare"
U+5B9E,实,shí,4784,4240,"实,實",实,"real, true; honest, sincere"
U+5BA0,宠,chǒng,121,96,寵,,"favorite, concubine; favor"
U+5BA1,审,shěn,566,504,審,,"examine, investigate; judge"
U+5BA2,客,kè,4102,2975,,,"guest, traveller; customer"
U+5BA3,宣,xuān,2721,2576,,,"declare, announce, proclaim"
U+5BA4,室,shì,802,713,,,"room, home, house, chamber; 13th lunar mansion, determinative star α Pegasi (Markab)"
U+5BA5,宥,yòu,1,1,,,"forgive, pardon, indulge"
U+5BA6,宦,huàn,1,1,,,"officialdom, government official"
U+5BAA,宪,xiàn,135,110,憲,,"constitution, statute, law"
U+5BAB,宫,gōng,623,490,宮,,palace
U+5BAE,宮,gōng,178,129,,宫,"palace, temple, dwelling, enclose"
U+5BB0,宰,zǎi,14,14,,,to slaughter; to rule
U+5BB3,害,hài,764,710,,,"injure, harm; destroy, kill"
U+5BB4,宴,yàn,220,183,,,"to entertain, feast; a feast, banquet"
U+5BB5,宵,xiāo,157,100,,,"night, evening, dark"
U+5BB6,家,jiā,14876,11793,"傢,家",家,"house, home, residence; family"
U+5BB8,宸,chén,1,1,,,imperial; imperial palace
U+5BB9,容,róng,1535,1357,,,"looks, appearance; figure, form"
U+5BBD,宽,kuān,510,475,寬,,"broad, wide; spacious, vast"
U+5BBE,宾,bīn,1531,1043,"宾,賓",宾,"guest, visitor; surname; submit"
U+5BBF,宿,sù,235,181,,,"stop, rest, lodge, stay overnight; constellation"
U+5BC2,寂,jì,29,26,,,"still, silent, quiet; desolate"
U+5BC4,寄,jì,154,136,,,"send, transmit, mail; rely on"
U+5BC5,寅,yín,18,15,,,"to respect, reverence; respectfully; third earthly branch"
U+5BC6,密,mì,1780,1471,,,"dense, thick, close; intimate"
U+5BC7,寇,kòu,18,14,,,"bandits, thieves; enemy; invade"
U+5BCC,富,fù,1665,1317,,,"abundant, ample; rich, wealthy"
U+5BD0,寐,mèi,8,8,,,sleep; be asleep
U+5BD2,寒,hán,309,251,,,"cold, wintry, chilly"
U+5BD3,寓,yù,120,109,,,residence; lodge; dwell
U+5BDD,寝,qǐn,4,4,寢,,"sleep, rest; bed chamber"
U+5BDE,寞,mò,3,3,,,"silent, still, lonely, solitary"
U+5BDF,察,chá,790,675,,,"examine, investigate; notice"
U+5BE1,寡,guǎ,27,25,,,"widowed; alone, friendless"
U+5BE2,寢,qǐn,2,2,,寝,"sleep, rest; bed chamber"
U+5BE5,寥,liáo,17,9,,,"few, scarce; empty, deserted"
U+5BE6,實,shí,1566,1306,,实,"real, true, solid, honest"
U+5BE7,寧,níng,329,241,,宁,"repose, serenity, peace; peaceful"
U+5BE8,寨,zhài,301,204,,,"stockade, stronghold, outpost; brothel"
U+5BE9,審,shěn,94,79,,审,"examine, investigate; judge"
U+5BEB,寫,xiě,154,138,,写,"write; draw, sketch; compose"
U+5BEC,寬,kuān,139,123,,宽,"broad, wide; spacious, vast"
U+5BEE,寮,liáo,10,9,,,"shanty, hut, shack"
U+5BF0,寰,huán,4,4,,,"great domain, country, world"
U+5BF5,寵,chǒng,66,31,,宠,"favorite, concubine; favor"
U+5BF6,寶,bǎo,338,220,,宝,"treasure, jewel; precious, rare"
U+5BF8,寸,cùn,177,146,,,"inch; small, tiny; Kangxi radical 41"
U+5BF9,对,duì,13731,10954,"对,對",对,"correct, right; facing, opposed"
U+5BFA,寺,sì,186,119,,,"court, office; temple, monastery"
U+5BFB,寻,xún,812,786,尋,,"seek, search, look for; ancient"
U+5BFC,导,dǎo,5105,4038,導,,"direct, guide, lead, conduct"
U+5BFF,寿,shòu,197,131,"壽,寿",寿,"old age, long life; lifespan"
U+5C01,封,fēng,958,806,,,"letter, envelope; feudal; one pound"
U+5C04,射,shè,1352,825,,,"shoot, eject, issue forth, emit"
U+5C06,将,jiāng,13392,10726,將,,"will, going to, future; general"
U+5C07,將,jiāng,3413,2467,,将,"will, going to, future; general"
U+5C08,專,zhuān,569,470,,专,"monopolize, take sole possession"
U+5C09,尉,wèi,15,12,,,"officer, military rank"
U+5C0A,尊,zūn,176,166,,,"respect, revere, venerate; honor"
U+5C0B,尋,xún,158,142,,寻,"seek, search, look for; ancient"
U+5C0D,對,duì,3318,2351,,对,"correct, right; facing, opposed"
U+5C0E,導,dǎo,1294,890,,导,"direct, guide, lead, conduct"
U+5C0F,小,xiǎo,5839,4551,,,"small, tiny, insignificant"
U+5C11,少,shǎo,3906,3397,,,"few, less, inadequate"
U+5C14,尔,ěr,3937,3150,"尔,爾",尔,"you; that, those; final particle"
U+5C15,尕,gǎ,9,5,,,small (used in place names)
U+5C16,尖,jiān,455,406,,,"sharp, pointed, acute, keen"
U+5C18,尘,chén,92,71,塵,,"dust, dirt, ashes, cinders"
U+5C1A,尚,shàng,612,565,,,"still, yet; even; fairly, rather"
U+5C1C,尜,gá,1,1,,,a child toy
U+5C1D,尝,cháng,248,227,"嘗,尝",尝,"taste; experience, experiment"
U+5C24,尤,yóu,456,447,,,"especially, particularly"
U+5C27,尧,yáo,6,6,堯,,a legendary ancient emperor-sage
U+5C2C,尬,gà,31,30,,,"limp, staggering gait; embarrass"
U+5C31,就,jiù,5249,4702,,,"just, simply; to come, go to; to approach, near"
U+5C34,尴,gān,27,27,尷,,embarrassed; ill at ease
U+5C37,尷,gān,3,3,,尴,embarrassed; ill at ease
U+5C38,尸,shī,32,29,"尸,屍",尸,corpse; to impersonate the dead; to preside; Kangxi radical 44
U+5C39,尹,yǐn,204,150,,,govern; oversee; director
U+5C3A,尺,chǐ,153,140,,,Chinese measure approx. 'foot'
U+5C3C,尼,ní,2358,1703,,,Buddhist nun; transliteration
U+5C3D,尽,jǐn,1064,1039,"儘,尽,盡",尽,"exhaust, use up; deplete"
U+5C3E,尾,wěi,278,242,,,"tail, extremity; end, stern; 6th lunar mansion, determinative star μ¹ Scorpii (Xamidimura)"
U+5C3F,尿,niào,123,82,,,urine; urinate
U+5C40,局,jú,3682,3252,,,"bureau, office; circumstance"
U+5C41,屁,pì,15,13,,,break wind; fart; buttocks
U+5C42,层,céng,796,695,層,,"story, layer, floor, stratum"
U+5C45,居,jū,1486,1283,,,"live, dwell, reside, sit"
U+5C46,屆,jiè,539,423,,届,"numerary adjunct for time, term"
U+5C48,屈,qū,59,52,,,"bend, flex; bent, crooked; crouch"
U+5C49,屉,tì,4,4,屜,,drawer; tray; pad; screen
U+5C4A,届,jiè,613,550,"屆,届",届,"numerary adjunct for time, term"
U+5C4B,屋,wū,370,282,,,"house; room; building, shelter"
U+5C4D,屍,shī,2,2,,尸,"corpse, carcass"
U+5C4E,屎,shǐ,6,5,,,"excrement, shit, dung"
U+5C4F,屏,píng,305,256,,,"folding screen, shield"
U+5C50,屐,jī,2,2,,,"wooden shoes, clogs"
U+5C51,屑,xiè,7,6,,,"bits, scraps, crumbs, fragments"
U+5C55,展,zhǎn,5348,4448,,,"open, unfold; stretch, extend"
U+5C5E,属,shǔ,917,824,"属,屬",属,"class, category, type; belong to"
U+5C60,屠,tú,110,78,,,"butcher, slaughter, massacre"
U+5C61,屡,lǚ,59,51,"屡,屢",屡,"frequently, often, again and again"
U+5C62,屢,lǚ,16,14,,屡,"frequently, often, again and again"
U+5C64,層,céng,278,212,,层,"story, layer, floor, stratum"
U+5C65,履,lǚ,128,125,,,"footwear, shoes; walk on, tread; hexagram ䷉"
U+5C6C,屬,shǔ,237,209,,属,"class, category, type; to belong to"
U+5C6F,屯,tún,17,16,,,"village, hamlet; camp; station; hexagram ䷂"
U+5C71,山,shān,4048,2648,,,"mountain, hill, peak"
U+5C79,屹,yì,9,9,,,to rise high; to stand erect
U+5C7F,屿,yǔ,66,60,嶼,,island
U+5C81,岁,suì,1306,1051,"岁,歲",岁,year; age; harvest
U+5C82,岂,qǐ,14,14,豈,,how? what?
U+5C8C,岌,jí,32,17,,,"perilous, hazardous; high, steep"
U+5C90,岐,qí,30,22,,,high; majestic; fork in road
U+5C91,岑,cén,25,20,,,"steep, precipitous; peak"
U+5C94,岔,chà,9,8,,,"diverge, branch off; fork in road"
U+5C96,岖,qū,7,7,嶇,,"steep, sheer; rugged, rough"
U+5C97,岗,gǎng,175,159,崗,,post; position
U+5C98,岘,xiàn,3,2,峴,,steep hill; mountain in Hubei
U+5C99,岙,ào,1,1,嶴,,island
U+5C9A,岚,lán,7,6,嵐,,"mountain mist, mountain haze"
U+5C9B,岛,dǎo,1422,1061,島,,island
U+5C9C,岜,bā,3,2,,,rock mountain
U+5CA1,岡,gāng,47,35,,冈,ridge or crest of hill
U+5CA9,岩,yán,280,207,,,cliff; rocks; mountain
U+5CAB,岫,xiù,3,2,,,"mountain peak; cave, cavern"
U+5CAC,岬,jiǎ,1,1,,,"cape; promontory, headland"
U+5CAD,岭,lǐng,91,79,嶺,,"mountain ridge, mountain peak"
U+5CB1,岱,dài,5,4,,,"Daishan, one of the Five Sacred Mountains in China"
U+5CB3,岳,yuè,75,49,,,mountain peak; surname
U+5CB7,岷,mín,3,3,,,"Minshan mountain range in northern Sichuan and southern Gansu, Min River"
U+5CB8,岸,àn,1392,1057,,,"bank, shore; beach, coast"
U+5CBF,岿,kuī,1,1,巋,,"grand, stately; secure, lasting"
U+5CC7,峇,bā,92,71,,,"cave, cavern"
U+5CCB,峋,xún,3,3,,,ranges of hills stretching on beyond another irregular peaks
U+5CD2,峒,dòng,3,3,,,mountain in Gansu province
U+5CD9,峙,zhì,33,33,,,"stand erect, stand up; pile up"
U+5CE1,峡,xiá,295,251,峽,,"gorge, strait, ravine; isthmus"
U+5CE6,峦,luán,33,32,"峦,巒",峦,mountain range; pointed mountain
U+5CE8,峨,é,31,26,,,lofty
U+5CEA,峪,yù,14,10,,,"valley, ravine"
U+5CED,峭,qiào,23,21,,,"steep, precipitous, rugged"
U+5CEF,峯,fēng,3,3,,,"peak, summit; hump of camel"
U+5CF0,峰,fēng,950,797,,,"peak, summit; hump of camel"
U+5CF6,島,dǎo,408,268,,岛,island
U+5CFB,峻,jùn,180,178,,,"high, steep, towering; stern"
U+5CFD,峽,xiá,217,141,,峡,"gorge, strait, ravine; isthmus"
U+5D07,崇,chóng,98,84,,,"esteem, honor, revere, venerate"
U+5D0E,崎,qí,135,98,,,"rough, uneven, jagged, rugged"
U+5D10,崐,kūn,5,4,,,Kunlun mountains in Jiangsu
U+5D11,崑,kūn,17,11,,,Kunlun mountains in Jiangsu province.
U+5D14,崔,cuī,42,34,,,"high, lofty, towering; surname"
U+5D16,崖,yá,81,66,,,"cliff, precipice; precipitous"
U+5D17,崗,gǎng,61,44,,岗,post; position
U+5D19,崙,lún,16,8,,𪨧,Kunlun mountains in Jiangsu
U+5D1B,崛,jué,222,212,,,"towering, eminent; rise abruptly"
U+5D22,崢,zhēng,1,1,,峥,"high, lofty, noble; steep, perilous"
U+5D27,崧,sōng,2,1,,,"high mountain; lofty, eminent"
U+5D29,崩,bēng,204,192,,,"rupture, split apart, collapse"
U+5D2D,崭,zhǎn,11,10,嶄,,"high, steep, precipitous; new"
U+5D34,崴,wǎi,1,1,,,"high, lofty; precipitous"
U+5D3D,崽,zǎi,86,55,,,"a child, a servant; a diminutive"
U+5D4A,嵊,shèng,5,3,,,"district in Shaohsing, Chekiang"
U+5D4C,嵌,qiàn,45,44,,,"inlay, set in; fall into; rugged"
U+5D50,嵐,lán,7,5,,岚,"mountain mist, mountain haze"
U+5D59,嵙,kē,1,1,,,place name
U+5D68,嵨,wù,1,1,,,
U+5D69,嵩,sōng,8,8,,,"high, lofty; one of the 5 peaks, situated in Hunan"
U+5D82,嶂,zhàng,8,8,,,cliff; mountain barrier
U+5D84,嶄,zhǎn,8,8,,崭,"high, steep, precipitous; new"
U+5D8B,嶋,dǎo,1,1,,,island
U+5D97,嶗,láo,1,1,,崂,"Laoshan, mountain in Shandong"
U+5D99,嶙,lín,3,3,,,precipitous
U+5DB8,嶸,róng,1,1,,嵘,"high, steep; lofty, towering"
U+5DBA,嶺,lǐng,83,62,,岭,"mountain ridge, mountain peak"
U+5DBC,嶼,yǔ,13,9,,屿,island; (Cant.) 大嶼山 daai6jyu4saan1 Lantau Island
U+5DBD,嶽,yuè,15,10,,𰎫,"mountain peak, summit"
U+5DC5,巅,diān,44,42,巔,,"summit of mountain, mountain top"
U+5DCB,巋,kuī,2,2,,岿,"grand, stately; secure, lasting"
U+5DCD,巍,wēi,44,38,,,"high, lofty, majestic, eminent"
U+5DD2,巒,luán,14,14,,峦,mountain range; pointed mountain
U+5DD4,巔,diān,22,21,,巅,"summit of mountain, mountain top"
U+5DD6,巖,yán,6,6,,𰎠,"cliff, precipice; cave, grotto"
U+5DDD,川,chuān,1245,865,,,"stream, river; flow; boil"
U+5DDE,州,zhōu,3409,2541,,,"administrative division, state"
U+5DE1,巡,xún,435,332,,,"patrol, go on circuit, cruise"
U+5DE2,巢,cháo,75,56,,,"nest, living quarter in tree"
U+5DE5,工,gōng,10000,6961,,,"labor, work; worker, laborer"
U+5DE6,左,zuǒ,690,650,,,"left; east; unorthodox, improper"
U+5DE7,巧,qiǎo,235,202,,,"skillful, ingenious, clever"
U+5DE8,巨,jù,2202,2069,,,"large, great, enormous; chief"
U+5DE9,巩,gǒng,101,100,鞏,,"bind; firm, secure, strong"
U+5DEB,巫,wū,23,19,,,"wizard, sorcerer, witch, shaman"
U+5DEE,差,chà chā,872,723,,,"to differ; different, wrong; nearly, almost; an officer"
U+5DF1,己,jǐ,1337,1204,,,"self, oneself; personal, private; 6th heavenly stem"
U+5DF2,已,yǐ,7322,6724,,,already; finished; stop
U+5DF3,巳,sì,32,24,,,sixth earthly branch
U+5DF4,巴,bā,3900,2490,,,"greatly desire, anxiously hope"
U+5DF7,巷,xiàng,117,103,,,"alley, lane"
U+5DFD,巽,xùn,1,1,,,"south-east; mild, modest, obedient; trigram ☴; hexagram ䷸"
U+5DFE,巾,jīn,48,35,,,kerchief; towel; turban; Kangxi radical 50
U+5DFF,巿,fú,1,1,,,"revolve, make circuit, turn"
U+5E01,币,bì,2783,1778,幣,,"currency, coins, legal tender"
U+5E02,市,shì,12917,9470,,,"market, fair; city, town; trade"
U+5E03,布,bù,6467,5779,,,"cotton cloth, textiles, linen"
U+5E05,帅,shuài,65,57,帥,,"commander, commander-in-chief"
U+5E06,帆,fān fán,89,76,,,sail; boat
U+5E08,师,shī,1586,1405,"师,師",师,"teacher, master, specialist"
U+5E0C,希,xī,1574,1458,,,"rare; hope, expect, strive for"
U+5E10,帐,zhàng,52,46,帳,,"tent; screen, mosquito net"
U+5E15,帕,pà,185,152,,,"turban, kerchief, veil; wrap"
U+5E16,帖,tiē,98,83,,,invitation card; notice
U+5E18,帘,lián,19,16,"帘,簾",帘,flag-sign of a tavern
U+5E1B,帛,bó,11,6,,,"silks, fabrics; wealth, property"
U+5E1C,帜,zhì,13,13,幟,,"flag, pennant; sign; fasten"
U+5E1D,帝,dì,204,149,,,"supreme ruler, emperor; god"
U+5E25,帥,shuài,24,23,,帅,"commander, commander-in-chief"
U+5E26,带,dài,2247,2095,帶,,"belt, girdle, band, strap, zone"
U+5E27,帧,zhēn,30,27,幀,,"picture, scroll; one of pair of"
U+5E2B,師,shī,298,242,,师,"teacher, master, specialist; multitude, troops; hexagram ䷆"
U+5E2D,席,xí,2651,2238,,,seat; mat; take seat; banquet
U+5E2E,帮,bāng,571,535,"帮,幫",帮,"help, assist; defend; shoe upper"
U+5E33,帳,zhàng,16,14,,帐,"tent; screen, mosquito net"
U+5E36,帶,dài,595,516,,带,"belt, girdle, band, strap, zone"
U+5E37,帷,wéi,63,63,,,"tent; curtain, screen"
U+5E38,常,cháng,2565,2299,,,"common, normal, frequent, regular"
U+5E3C,帼,guó,2,2,幗,,women's headgear; mourning cap
U+5E3D,帽,mào,63,49,,,"hat, cap; cap-like tops"
U+5E40,幀,zhèng,5,5,,帧,"picture, scroll; one of pair of"
U+5E42,幂,mì,1,1,"冪,幂",幂,"cover-cloth, cover with cloth"
U+5E45,幅,fú,2656,2282,,,"piece, strip, breadth of, hem"
U+5E4C,幌,huǎng,32,23,,,"curtain, cloth screen"
U+5E54,幔,màn,6,4,,,"curtain, screen, tent"
U+5E55,幕,mù,1072,945,,,"curtain, screen, tent"
U+5E5E,幞,fú,1,1,,,turban
U+5E5F,幟,zhì,10,10,,帜,"flag, pennant; sign; fasten"
U+5E61,幡,fān,4,1,,,"pennant, banner, streamer, flag"
U+5E62,幢,chuáng,12,8,,,carriage curtain; sun screen
U+5E63,幣,bì,628,378,,币,"currency, coins, legal tender"
U+5E6B,幫,bāng,106,96,,帮,"to help, assist; to defend; shoe upper"
U+5E72,干,gàn,873,751,"乾,干,幹",干,"oppose, offend; invade; dried"
U+5E73,平,píng,6559,5381,,,"flat, level, even; peaceful"
U+5E74,年,nián,29630,18779,,,year; new-years; person's age
U+5E76,并,bìng,5083,4809,"並,併,并",并,"combine, annex; also, what's more"
U+5E78,幸,xìng,419,372,,,"luck(ily), favor, fortunately"
U+5E79,幹,gàn,94,80,,干,trunk of tree or of human body
U+5E7B,幻,huàn,251,211,,,"illusion, fantasy, mirage"
U+5E7C,幼,yòu,214,169,,,"infant, young child; immature"
U+5E7D,幽,yōu,48,42,,,"quiet, secluded, tranquil; dark"
U+5E7E,幾,jǐ,180,171,,几,"how many? how much?; a few, some"
U+5E7F,广,guǎng,1530,1313,"广,廣",广,"wide, extensive, broad; rad. 53"
U+5E84,庄,zhuāng,154,139,"庄,莊",庄,"village, hamlet; villa, manor"
U+5E86,庆,qìng,624,509,慶,,"congratulate, celebrate"
U+5E87,庇,bì,35,28,,,"cover, shield, shelter, protect"
U+5E8A,床,chuáng,272,211,,,"bed, couch; framework, chassis"
U+5E8F,序,xù,665,616,,,"series, serial order, sequence"
