traditional 繁體字,simplified 简体字,pinyin 拼音,definition
嬤,嬷,mā,mother
嬰,婴,yīng,"baby, infant; bother"
孀,,shuāng,widow
子,,zǐ,"offspring, child; fruit, seed of; first earthly branch"
孔,,kǒng,"opening, hole, orifice; great"
孕,,yùn,be pregnant; pregnancy
字,,zì,"letter, character, word"
存,,cún,"exist, live, be; survive; remain"
孙,,sūn,"grandchild, descendent; surname"
孚,,fú,brood over eggs; have confidence
孜,,zī,be as diligent as possible
孝,,xiào,"filial piety, obedience; mourning"
孟,,mèng,"first in series; great, eminent"
孢,,bāo,spore
季,,jì,quarter of year; season; surname
孤,,gū,"orphan, fatherless; solitary"
孩,,hái,"baby, child; children"
孪,,luán,twins
孫,孙,sūn,"grandchild, descendent; surname"
孰,,shú,who? which? what? which one?
孵,,fū,"sit on eggs, hatch"
學,学,xué,"learning, knowledge; school"
孺,,rú,child; blood relation; affection
孿,孪,luán,twins
宁,,níng,"calm, peaceful, serene; healthy"
它,,tā,it; other
宅,,zhái,"residence, dwelling, home; grave"
宇,,yǔ,"house; building, structure; eaves"
守,,shǒu,"defend, protect, guard, conserve"
安,,ān,"peaceful, tranquil, quiet"
宋,,sòng,Song dynasty; surname
完,,wán,"complete, finish, settle; whole"
宏,,hóng,"wide, spacious, great, vast"
宕,,dàng,stone quarry; cave dwelling
宗,,zōng,"lineage, ancestry; ancestor, clan"
官,,guān,"official, public servant"
宙,,zhòu,time as concept; infinite time
定,,dìng,"decide, settle, fix"
宛,,wǎn,"seem, as if, crooked"
宜,,yí,"suitable, right, fitting, proper"
宝,,bǎo,"treasure, jewel; precious, rare"
实,,shí,"real, true; honest, sincere"
客,,kè,"guest, traveller; customer"
宣,,xuān,"declare, announce, proclaim"
室,,shì,"room, home, house, chamber; 13th lunar mansion, determinative star α Pegasi (Markab)"
宥,,yòu,"forgive, pardon, indulge"
宮,宫,gōng,"palace, temple, dwelling, enclose"
宰,,zǎi,to slaughter; to rule
害,,hài,"injure, harm; destroy, kill"
宴,,yàn,"to entertain, feast; a feast, banquet"
宵,,xiāo,"night, evening, dark"
家,,jiā,"house, home, residence; family"
宸,,chén,imperial; imperial palace
容,,róng,"looks, appearance; figure, form"
宾,,bīn,"guest, visitor; surname; submit"
宿,,sù,"stop, rest, lodge, stay overnight; constellation"
寂,,jì,"still, silent, quiet; desolate"
寄,,jì,"send, transmit, mail; rely on"
寅,,yín,"to respect, reverence; respectfully; third earthly branch"
密,,mì,"dense, thick, close; intimate"
寇,,kòu,"bandits, thieves; enemy; invade"
富,,fù,"abundant, ample; rich, wealthy"
寐,,mèi,sleep; be asleep
寒,,hán,"cold, wintry, chilly"
寓,,yù,residence; lodge; dwell
寞,,mò,"silent, still, lonely, solitary"
察,,chá,"examine, investigate; notice"
寡,,guǎ,"widowed; alone, friendless"
寢,寝,qǐn,"sleep, rest; bed chamber"
寥,,liáo,"few, scarce; empty, deserted"
實,实,shí,"real, true, solid, honest"
寧,宁,níng,"repose, serenity, peace; peaceful"
寨,,zhài,"stockade, stronghold, outpost; brothel"
審,审,shěn,"examine, investigate; judge"
寫,写,xiě,"write; draw, sketch; compose"
寬,宽,kuān,"broad, wide; spacious, vast"
寮,,liáo,"shanty, hut, shack"
寰,,huán,"great domain, country, world"
寵,宠,chǒng,"favorite, concubine; favor"
寶,宝,bǎo,"treasure, jewel; precious, rare"
寸,,cùn,"inch; small, tiny; Kangxi radical 41"
对,,duì,"correct, right; facing, opposed"
寺,,sì,"court, office; temple, monastery"
寿,,shòu,"old age, long life; lifespan"
封,,fēng,"letter, envelope; feudal"
射,,shè,"shoot, eject, issue forth, emit"
將,将,jiāng,"will, going to, future; general"
專,专,zhuān,"monopolize, take sole possession"
尉,,wèi,"officer, military rank"
尊,,zūn,"respect, revere, venerate; honor"
尋,寻,xún,"seek, search, look for; ancient"
對,对,duì,"correct, right; facing, opposed"
導,导,dǎo,"direct, guide, lead, conduct"
小,,xiǎo,"small, tiny, insignificant"
少,,shǎo,"few, less, inadequate"
尔,,ěr,"you; that, those; final particle"
尕,,gǎ,small (used in place names)
尖,,jiān,"sharp, pointed, acute, keen"
尚,,shàng,"still, yet; even; fairly, rather"
尝,,cháng,"taste; experience, experiment"
尤,,yóu,"especially, particularly"
尬,,gà,"limp, staggering gait; embarrass"
就,,jiù,"just, simply; to come, go to; to approach, near"
尷,尴,gān,embarrassed; ill at ease
尸,,shī,corpse; to impersonate the dead; to preside; Kangxi radical 44
尹,,yǐn,govern; oversee; director
尺,,chǐ,Chinese measure approx. 'foot'
尼,,ní,Buddhist nun; transliteration
尽,,jǐn,"exhaust, use up; deplete"
尾,,wěi,"tail, extremity; end, stern; 6th lunar mansion, determinative star μ¹ Scorpii (Xamidimura)"
尿,,niào,urine; urinate
局,,jú,"bureau, office; circumstance"
屁,,pì,break wind; fart; buttocks
居,,jū,"live, dwell, reside, sit"
屆,届,jiè,"numerary adjunct for time, term"
屈,,qū,"bend, flex; bent, crooked; crouch"
届,,jiè,"numerary adjunct for time, term"
屋,,wū,"house; room; building, shelter"
屍,尸,shī,"corpse, carcass"
屎,,shǐ,"excrement, shit, dung"
屏,,píng,"folding screen, shield"
屐,,jī,"wooden shoes, clogs"
屑,,xiè,"bits, scraps, crumbs, fragments"
展,,zhǎn,"open, unfold; stretch, extend"
屜,屉,tì,drawer; tray; pad; screen
属,,shǔ,"class, category, type; belong to"
屠,,tú,"butcher, slaughter, massacre"
屡,,lǚ,"frequently, often, again and again"
屢,屡,lǚ,"frequently, often, again and again"
層,层,céng,"story, layer, floor, stratum"
履,,lǚ,"footwear, shoes; walk on, tread; hexagram ䷉"
屬,属,shǔ,"class, category, type; to belong to"
屯,,tún,"village, hamlet; camp; station; hexagram ䷂"
山,,shān,"mountain, hill, peak"
屹,,yì,to rise high; to stand erect
岁,,suì,year; age; harvest
岌,,jí,"perilous, hazardous; high, steep"
岐,,qí,high; majestic; fork in road
岑,,cén,"steep, precipitous; peak"
岔,,chà,"diverge, branch off; fork in road"
岜,,bā,rock mountain
岡,冈,gāng,ridge or crest of hill
岩,,yán,cliff; rocks; mountain
岫,,xiù,"mountain peak; cave, cavern"
岬,,jiǎ,"cape; promontory, headland"
岱,,dài,"Daishan, one of the Five Sacred Mountains in China"
岳,,yuè,mountain peak; surname
岷,,mín,"Minshan mountain range in northern Sichuan and southern Gansu, Min River"
岸,,àn,"bank, shore; beach, coast"
峇,,bā,"cave, cavern"
峋,,xún,ranges of hills stretching on beyond another irregular peaks
峒,,dòng,mountain in Gansu province
峙,,zhì,"stand erect, stand up; pile up"
峦,,luán,mountain range; pointed mountain
峨,,é,lofty
峪,,yù,"valley, ravine"
峭,,qiào,"steep, precipitous, rugged"
峯,,fēng,"peak, summit; hump of camel"
峰,,fēng,"peak, summit; hump of camel"
峴,岘,xiàn,steep hill; mountain in Hubei
島,岛,dǎo,island
峻,,jùn,"high, steep, towering; stern"
峽,峡,xiá,"gorge, strait, ravine; isthmus"
崇,,chóng,"esteem, honor, revere, venerate"
崎,,qí,"rough, uneven, jagged, rugged"
崐,,kūn,Kunlun mountains in Jiangsu
崑,,kūn,Kunlun mountains in Jiangsu province.
崔,,cuī,"high, lofty, towering; surname"
崖,,yá,"cliff, precipice; precipitous"
崗,岗,gǎng,post; position
崙,𪨧,lún,Kunlun mountains in Jiangsu
崛,,jué,"towering, eminent; rise abruptly"
崢,峥,zhēng,"high, lofty, noble; steep, perilous"
崧,,sōng,"high mountain; lofty, eminent"
崩,,bēng,"rupture, split apart, collapse"
崴,,wǎi,"high, lofty; precipitous"
崽,,zǎi,"a child, a servant; a diminutive"
嵊,,shèng,"district in Shaohsing, Chekiang"
嵌,,qiàn,"inlay, set in; fall into; rugged"
嵐,岚,lán,"mountain mist, mountain haze"
嵙,,kē,place name
嵨,,wù,
嵩,,sōng,"high, lofty; one of the 5 peaks, situated in Hunan"
嶂,,zhàng,cliff; mountain barrier
嶄,崭,zhǎn,"high, steep, precipitous; new"
嶇,岖,qū,"steep, sheer; rugged, rough"
嶋,,dǎo,island
嶗,崂,láo,"Laoshan, mountain in Shandong"
嶙,,lín,precipitous
嶸,嵘,róng,"high, steep; lofty, towering"
嶺,岭,lǐng,"mountain ridge, mountain peak"
嶼,屿,yǔ,island; (Cant.) 大嶼山 daai6jyu4saan1 Lantau Island
嶽,𰎫,yuè,"mountain peak, summit"
巋,岿,kuī,"grand, stately; secure, lasting"
巍,,wēi,"high, lofty, majestic, eminent"
巒,峦,luán,mountain range; pointed mountain
巔,巅,diān,"summit of mountain, mountain top"
巖,𰎠,yán,"cliff, precipice; cave, grotto"
川,,chuān,"stream, river; flow; boil"
州,,zhōu,"administrative division, state"
巡,,xún,"patrol, go on circuit, cruise"
巢,,cháo,"nest, living quarter in tree"
工,,gōng,"labor, work; worker, laborer"
左,,zuǒ,"left; east; unorthodox, improper"
巧,,qiǎo,"skillful, ingenious, clever"
巨,,jù,"large, great, enormous; chief"
巫,,wū,"wizard, sorcerer, witch, shaman"
差,,chà/chā,"to differ; different, wrong; nearly, almost; an officer"
己,,jǐ,"self, oneself; personal, private; 6th heavenly stem"
已,,yǐ,already; finished; stop
巳,,sì,sixth earthly branch
巴,,bā,"greatly desire, anxiously hope"
巷,,xiàng,"alley, lane"
巽,,xùn,"south-east; mild, modest, obedient; trigram ☴; hexagram ䷸"
巾,,jīn,kerchief; towel; turban; Kangxi radical 50
巿,,fú,"revolve, make circuit, turn"
市,,shì,"market, fair; city, town; trade"
布,,bù,"cotton cloth, textiles, linen"
帆,,fān/fán,sail; boat
师,,shī,"teacher, master, specialist"
希,,xī,"rare; hope, expect, strive for"
帕,,pà,"turban, kerchief, veil; wrap"
帖,,tiē,invitation card; notice
帘,,lián,flag-sign of a tavern
帛,,bó,"silks, fabrics; wealth, property"
帝,,dì,"supreme ruler, emperor; god"
帥,帅,shuài,"commander, commander-in-chief"
師,师,shī,"teacher, master, specialist; multitude, troops; hexagram ䷆"
席,,xí,seat; mat; take seat; banquet
帮,,bāng,"help, assist; defend; shoe upper"
帳,帐,zhàng,"tent; screen, mosquito net"
帶,带,dài,"belt, girdle, band, strap, zone"
帷,,wéi,"tent; curtain, screen"
常,,cháng,"common, normal, frequent, regular"
帽,,mào,"hat, cap; cap-like tops"
幀,帧,zhèng,"picture, scroll; one of pair of"
幂,,mì,"cover-cloth, cover with cloth"
幅,,fú,"piece, strip, breadth of, hem"
幌,,huǎng,"curtain, cloth screen"
幔,,màn,"curtain, screen, tent"
幕,,mù,"curtain, screen, tent"
幗,帼,guó,women's headgear; mourning cap
幟,帜,zhì,"flag, pennant; sign; fasten"
幢,,chuáng,carriage curtain; sun screen
幣,币,bì,"currency, coins, legal tender"
幫,帮,bāng,"to help, assist; to defend; shoe upper"
干,,gàn,"oppose, offend; invade; dried"
平,,píng,"flat, level, even; peaceful"
年,,nián,year; new-years; person's age
并,,bìng,"combine, annex; also, what's more"
幸,,xìng,"luck(ily), favor, fortunately"
幹,干,gàn,trunk of tree or of human body
幻,,huàn,"illusion, fantasy, mirage"
幼,,yòu,"infant, young child; immature"
幽,,yōu,"quiet, secluded, tranquil; dark"
幾,几,jǐ,"how many? how much?; a few, some"
广,,guǎng,"wide, extensive, broad; rad. 53"
庄,,zhuāng,"village, hamlet; villa, manor"
庇,,bì,"cover, shield, shelter, protect"
床,,chuáng,"bed, couch; framework, chassis"
序,,xù,"series, serial order, sequence"
庐,,lú,"hut, cottage; name of a mountain"
应,,yīng,"should, ought to, must"
底,,dǐ,"bottom, underneath, underside"
店,,diàn,"shop, store; inn, hotel"
庙,,miào,"temple, shrine; imperial court"
庚,,gēng,7th heavenly stem
府,,fǔ,prefecture; prefect; government
度,,dù,"degree, system; manner; to consider"
座,,zuò,"seat; stand, base"
庫,库,kù,"armory, treasury, storehouse"
庭,,tíng,courtyard; spacious hall or yard
庵,,ān,Buddhist monastery or nunnery
庶,,shù,"numerous, various; multitude"
康,,kāng,"peaceful, quiet; happy, healthy"
庸,,yōng,"usual, common, ordinary, mediocre"
廁,厕,cè,"toilet, lavatory; mingle with"
廂,厢,xiāng,"side-room, wing; theatre box"
廈,厦,shà,"big building, mansion"
廉,,lián,"upright, honorable, honest"
廊,,láng,"corridor, porch, veranda"
廋,,sōu,"conceal, hide; search for, seek"
廓,,kuò,"broad, wide, open, empty; to expand"
廖,,liào,surname; name of an ancient state
廚,厨,chú,kitchen; closet; cupboard
廟,庙,miào,"temple, shrine; imperial court"
廠,厂,chǎng,"factory, plant, workshop, mill"
廢,废,fèi,"abrogate, terminate, discard"
廣,广,guǎng,"broad, wide, extensive"
廬,庐,lú,"hut, cottage; name of a mountain"
廳,厅,tīng,"hall, central room"
延,,yán,"delay, postpone, defer"
廷,,tíng,court
建,,jiàn,"build, establish, erect, found"
廿,,niàn,"twenty, twentieth"
开,,kāi,"open; initiate, begin, start"
弃,,qì,"reject, abandon, discard"
弄,,nòng,"do, play or fiddle with; alley"
弈,,yì,Chinese chess
弊,,bì,"evil, wrong, bad; criminal"
弋,,yì,"catch, arrest; shoot with bow"
式,,shì,"style, system, formula, rule"
弓,,gōng,"bow; curved, arched; Kangxi radical 57"
弔,,diào,"condole, mourn, pity; hang"
引,,yǐn,"to pull, draw out, attract; to stretch"
弗,,fú,"not, negative"
弘,,hóng,"enlarge, expand; liberal, great"
弛,,chí,"loosen, relax, unstring a bow"
弜,,jiàng,
弟,,dì,"young brother; junior; I, me"
弦,,xián,"string; hypotenuse, crescent"
弧,,hú,"wooden bow; arc, crescent"
弩,,nǔ,"cross-bow, bow; downward stroke"
弭,,mǐ,"stop, desist, end, quell"
弯,,wān,"bend, curve"
弱,,ruò,"weak; fragile, delicate"
張,张,zhāng,"stretch, extend, expand; sheet; 26th lunar mansion, determinative star υ¹ Hydrae"
弶,,jiàng,a snare
強,强,qiáng,"strong, powerful, energetic"
弹,,dàn,"pellet, bullet, shot, shell"
强,,qiáng,"strong, powerful, energetic"
彈,弹,dàn,"pellet, bullet, shot, shell"
彌,弥,mí,"extensive, full; fill; complete"
彎,弯,wān,"bend, curve"
归,,guī,"return; return to, revert to"
当,,dāng,"bear, accept, undertake; just"
彗,,huì,broomstick; comet
彙,汇,huì,"collect, compile, assemble; hedgehog"
彞,彝,yí,yi; tripod
形,,xíng,"form, shape, appearance"
彤,,tóng,"red, vermilion"
彥,彦,yàn,"elegant, handsome; learned"
彦,,yàn,elegant
彧,,yù,"refined, cultured, polished"
彩,,cǎi,"hue, color; variegated colors"
彪,,biāo,tiger; tiger stripes; tiger-like
彬,,bīn,"cultivated, well-bred"
彭,,péng,name of ancient country; surname
彰,,zhāng,"clear, manifest, obvious"
影,,yǐng,"shadow; image, reflection; photograph"
彷,,páng/fǎng,"like, resembling; resemble"
役,,yì,"service; a servant, laborer; to serve"
彼,,bǐ,"that, there, those"
彿,,fú,"resembling, like, as if"
往,,wǎng,"go, depart; past, formerly"
征,,zhēng,"invade, attack, conquer"
待,,dài,"treat, entertain, receive; wait"
很,,hěn,"very, quite, much"
徉,,yáng,"wonder, rove, stray; hesitating"
徊,,huái,"linger, walk to and fro, hesitate"
律,,lǜ,"statute, principle, regulation"
後,后,hòu,"behind, rear, after; descendents"
徐,,xú,"slowly, quietly, calmly; composed, dignified"
徑,径,jìng,narrow path; diameter; direct
徒,,tú,"disciple, follower; go on foot"
得,,dé,"obtain, get, gain, acquire"
徘,,pái,"walk back and forth, hesitate"
徙,,xǐ,"move one's abode, shift, migrate"
徜,,cháng,walking and fro; lingering
從,从,cóng,"from, by, since, whence, through"
徠,徕,lái,"induce, encourage to come"
御,,yù,"drive, ride; chariot; manage"
復,,fù,return; repeat; repeatedly; hexagram ䷗
循,,xún,"obey, comply with, follow"
微,,wēi,"small, prefix micro-, trifling"
徵,,zhǐ/zhēng,"summon, recruit; musical note"
德,,dé,"ethics, morality, virtue"
徹,彻,chè,"penetrate, pervade; penetrating"
徽,,huī,"a badge, insignia"
心,,xīn,"heart; mind, intelligence; soul; 5th lunar mansion, determinative star α Scorpii (Antares)"
必,,bì,"surely, most certainly; must"
忌,,jì,"jealous, envious; fear"
忍,,rěn,"endure, bear, suffer; forbear"
忐,,tǎn,timorous; nervous
忑,,tè,fearful; nervous; timid
忒,,tè,excessive; too; very-usually of objectionable things; to err; to mistake; changeable
志,,zhì,"purpose, will, determination; annals"
忘,,wàng,"forget; neglect; miss, omit"
忙,,máng,"busy, pressed for time; hustling"
忠,,zhōng,"loyalty, devotion, fidelity"
忡,,chōng,"a sad, uneasy countenance"
忤,,wǔ,"insubordinate, stubborn; wrong"
快,,kuài,"rapid, quick, speedy, fast; soon"
忱,,chén,"truth, sincerity; sincere"
念,,niàn,"think of, recall, study"
忽,,hū,"suddenly, abruptly; neglect"
忿,,fèn,"get angry; fury, exasperation"
怀,,huái,"bosom, breast; carry in bosom"
怎,,zěn,what? why? how?
怒,,nù,"anger, rage, passion; angry"
怕,,pà,"to fear, be afraid of; apprehensive"
怖,,bù,"terror, fear; frighten; terrified"
怜,,lián,"pity, sympathize"
思,,sī,"think, consider, ponder; final particle"
怠,,dài,"idle, remiss, negligent; neglect"
怡,,yí,"harmony; pleasure, joy; be glad"
急,,jí,"quick, quickly; urgent, pressing"
怦,,pēng,"eager, ardent, impulsive; anxious"
性,,xìng,"nature, character, sex"
怨,,yuàn,"hatred, enmity, resentment"
怪,,guài,"strange, unusual, peculiar"
怯,,qiè,"lacking in courage, afraid"
恃,,shì,"rely on, presume on, trust to"
恆,恒,héng,"constant, regular, persistent; hexagram ䷟"
恋,,liàn,"love; long for, yearn for; love"
恍,,huǎng,seemingly; absent-minded
恐,,kǒng,"fear; fearful, apprehensive"
恒,,héng,"constant, regular, persistent"
恕,,shù,"forgive, excuse, show mercy"
恙,,yàng,"illness, sickness; indisposition"
恢,,huī,"restore; big, great, immense, vast"
恣,,zì,"indulge oneself, unrestrained"
恤,,xù,"show pity; relieve, help"
恥,耻,chǐ,"shame, humiliation; ashamed"
恨,,hèn,"hatred, dislike; resent, hate"
恩,,ēn,"kindness, mercy, charity"
恪,,kè,"respectful, reverent"
恫,,dòng,"in pain, sorrowful"
恬,,tián,"quiet, calm, tranquil, peaceful"
恭,,gōng,"respectful, polite, reverent"
息,,xī,"rest, put stop to, end, cease"
恰,,qià,"just, exactly, precisely; proper"
恵,,huì,"favor, benefit, confer kindness"
恼,,nǎo,"angered, filled with hate"
恿,,yǒng,"instigate, incite; to alarm"
悄,,qiāo,"silent, quiet, still; anxious"
悅,悦,yuè,pleased
悉,,xī,"know, learn about, comprehend"
悍,,hàn,"courageous, brave; violent"
悔,,huǐ,"repent, show remorse, regret"
悖,,bèi,"be contradictory to, go counter"
悚,,sǒng,"afraid, scared, frightened"
悟,,wù,"to apprehend, realize, become aware"
悠,,yōu,"long, far, remote, distant; leisurely"
患,,huàn,"suffer, worry about; suffering"
您,,nín,honorific for 'you'
悲,,bēi,"sorrow, grief; sorry, sad"
悳,,dé,"ethics, morality, virtue"
悴,,cuì,"suffer, become emaciated, haggard"
悶,闷,mèn,"gloomy, depressed, melancholy"
悸,,jì,"fearful, apprehensive, perturbed"
悼,,dào,"grieve, mourn, lament; grieved"
悽,,qī,"sorrowful, grieved, melancholy"
情,,qíng,"feeling, sentiment, emotion"
惇,,dūn,"be kind, cordial, sincere"
惋,,wǎn,"regret, be sorry; alarmed"
惑,,huò,"confuse, mislead, baffle; doubt"
惕,,tì,"be cautious, careful, alert"
惘,,wǎng,"disconcerted, dejected, discouraged"
惚,,hū,"absent-minded, confused"
惜,,xī,"pity, regret, rue, begrudge"
惟,,wéi,"but, however, nevertheless; only"
惠,,huì,"favor, benefit, confer kindness"
惡,恶,è,"evil, wicked, bad, foul"
惦,,diàn,"think of, remember, miss"
惧,,jù,"fear, be afraid of, dread"
惩,,chéng,"punish, reprimand; warn"
惰,,duò,"indolent, careless, lazy, idle"
惱,恼,nǎo,"angered, filled with hate"
想,,xiǎng,"think, speculate, plan, consider"
惴,,zhuì,"afraid, apprehensive, nervous"
惶,,huáng,"fearful, afraid, anxious, nervous"
惹,,rě,"irritate, vex, offend, incite"
惺,,xīng,"intelligent, clever, astute"
愁,,chóu,"anxiety; to worry about, be anxious"
愈,,yù,"more and more, even more"
愉,,yú,"pleasant, delightful; please"
意,,yì,"thought, idea, opinion; think"
愕,,è,"startled, alarmed, astonished"
愚,,yú,"stupid, doltish, foolish"
愛,爱,ài,"love, be fond of, like"
愜,惬,qiè,"be satisfied, be comfortable"
感,,gǎn,"feel, perceive, emotion"
愣,,lèng,be in a daze
愧,,kuì,"ashamed, conscience-stricken"
愫,,sù,"guileless, sincere, honest"
愴,怆,chuàng,"sad, broken-hearted, disconsolate"
愷,恺,kǎi,"enjoy, be contented, joyful"
愾,忾,kài,"anger, wrath, hatred, enmity"
愿,,yuàn,"sincere, honest, virtuous"
慈,,cí,"kind, charitable, benevolent"
態,态,tài,"manner, bearing, attitude"
慌,,huāng,"nervous, panicky, frantic"
慎,,shèn,"act with care, be cautious"
慕,,mù,"long for, desire; admire"
慘,惨,cǎn,"sad, pitiful, wretched; cruel"
慚,惭,cán,"ashamed, humiliated; shameful"
慜,,mǐn,name of a monk in Tang dynasty
慢,,màn,"slow(ly), leisurely, sluggish"
慣,惯,guàn,"habit, custom; habitually, usually"
慧,,huì,"bright, intelligent; intelligence"
慨,,kǎi,"sigh, regret; generous"
慫,怂,sǒng,"to alarm; to instigate, arouse, incite"
慮,虑,lǜ,"be concerned, worry about"
慰,,wèi,"comfort, console, calm"
慳,悭,qiān,"miserly, parsimonious, stingy"
慵,,yōng,"indolent, easy-going, lazy"
慶,庆,qìng,"congratulate, celebrate"
慷,,kāng,"ardent; generous, magnanimous"
慾,,yù,"lust, desire, passion; appetite"
憂,忧,yōu,"sad, grieved; grief, melancholy"
憊,惫,bèi,"tired, weary, fatigued"
憋,,biē,to suppress inner feelings; hasty
憎,,zēng,"hate, detest, abhor; hatred"
憑,凭,píng,"lean on, depend on, rely on"
憓,,huì,"benefit, favor; follow, obey"
憔,,qiáo,"be worn-out, emaciated, haggard"
憚,惮,dàn,"dread, shrink from, shirk, fear"
憤,愤,fèn,"resent, hate; indignant"
憧,,chōng,"irresolute, indecisive; yearn for"
憨,,hān,"foolish, silly, coquettish"
憩,,qì,"rest, take rest"
憫,悯,mǐn,"pity, sympathize with, grieve for"
憬,,jǐng,"rouse, awaken; become conscious"
憲,宪,xiàn,"constitution, statute, law"
憶,忆,yì,"remember, reflect upon; memory"
憷,,chù,painful; suffering; privation
憾,,hàn,"to regret, remorse; dissatisfied"
懂,,dǒng,"understand, comprehend"
懇,恳,kěn,"sincere, earnest, cordial"
懈,,xiè,"idle, relaxed, remiss"
應,应,yīng,"should, ought to, must"
懊,,ào,"vexed, worried, nervous; regret"
懋,,mào,"splendid, grand, majestic"
懟,怼,duì,"hate, abhor; hatred, resentment"
懣,懑,mèn,"be sick at heart, sorrowful, sad"
懦,,nuò,"weak, timid, cowardly"
懨,恹,yān,"feeble, sickly; tranquil, calm"
懲,惩,chéng,"punish, reprimand; warn"
懵,,měng,"stupid, ignorant, dull"
懶,懒,lǎn,"lazy, languid, listless"
懷,怀,huái,"bosom, breast; carry in bosom"
懸,悬,xuán,"hang, suspend, hoist; be hung"
懺,忏,chàn,"regret, repent; confess sins"
懼,惧,jù,"fear, be afraid of, dread"
懾,慑,shè,"afraid, scared, fearful"
懿,,yì,"virtuous, admirable, esteemed"
戀,恋,liàn,"love; long for, yearn for; love"
戈,,gē,"halberd, spear, lance; rad. 62"
戊,,wù,5th heavenly stem
戌,,xū,eleventh earthly branch
戍,,shù,"defend borders, guard frontiers"
戎,,róng,"arms, armaments; military affair"
戏,,xì,"theatrical play, show"
成,,chéng,"completed, finished, fixed"
我,,wǒ,"our, us, i, me, my, we"
戒,,jiè,"warn, caution, admonish"
或,,huò,"or, either, else; perhaps, maybe"
战,,zhàn,"war, fighting, battle"
戚,,qī,relative; be related to; sad
戛,,jiá,lance; tap or strike lightly
戟,,jǐ,halberd with crescent blade
截,,jié,"cut off, stop, obstruct, intersect"
戮,,lù,"kill, massacre; oppress"
戰,𢧐,zhàn,"war, fighting, battle"
戲,戏,xì,"theatrical play, show"
戳,,chuō,"prick, stab; stamp, seal, chop"
戴,,dài,wear on top; support
戶,户,hù,"door; family, household"
户,,hù,door; family
房,,fáng,"house, building; room; 4th lunar mansion, determinative star π Scorpii"
所,,suǒ,"place, location; numerary adjunct"
扁,,biǎn,"flat; tablet, signboard"
扇,,shàn,fan; door panel
扉,,fēi,door panel
手,,shǒu,hand
才,,cái,"talent, ability; just, only"
扎,,zhā,pull up; pierce; struggle free
扑,,pū,"pound, beat, strike; attack"
扒,,bā,scratch; dig up; crawl; crouch
打,,dǎ,"strike, hit, beat; fight; attack"
扔,,rēng,"throw, hurl; throw away, cast"
托,,tuō,"to hold up with palm; to support, rely on"
扛,,káng,carry on shoulders; lift
扞,,hàn,"ward off, withstand, resist"
扣,,kòu,"knock, strike, rap, tap; button"
执,,zhí,hold in hand; keep; carry out
扭,,niǔ,"turn, twist, wrench; seize, grasp"
扮,,bàn,dress up; dress up as
扯,,chě,"rip up, tear down; raise; haul"
扳,,bān,pull; drag; right itself
扶,,fú,"support, help; protect; hold on"
批,,pī,"comment, criticize; wholesale"
扼,,è,"grasp, clutch; choke, strangle"
找,,zhǎo,"search, seek, look for; find"
承,,chéng,"inherit, receive; succeed"
技,,jì,"skill, ability, talent, ingenuity"
抄,,chāo,"copy, confiscate, seize"
抉,,jué,"choose, select; gouge, pluck out"
把,,bǎ,"hold, take; guard; regard as"
抑,,yì,"press down, repress; curb, hinder"
抒,,shū,express; eliminate; relieve
抓,,zhuā,"scratch; clutch, seize, grab"
投,,tóu,"throw, cast, fling, pitch; jump"
抖,,dǒu,"tremble, shake, rouse; give shake"
抗,,kàng,"resist, oppose, defy, reject"
折,,zhé,"break off, snap; bend"
抛,,pāo,throw (away)
报,,bào,"report, tell, announce"
抨,,pēng,"impeach, censure; attack"
披,,pī,wear; split; crack
抬,,tái,"lift, carry"
抱,,bào,"embrace, hold in arms, enfold"
抵,,dǐ,"resist, oppose; deny; off-set"
抹,,mǒ,"smear, apply, wipe off, erase"
押,,yā,"mortgage, pledge; deposit; to pawn; to arrest, detain, guard"
抽,,chōu,"draw out, pull out; sprout"
拂,,fú,"shake off, brush away; dust"
拄,,zhǔ,lean on; post; prod; ridicule
担,,dān,"carry, bear, undertake"
拆,,chāi,"to break up, split apart, rip open; to destroy"
拇,,mǔ,thumb; big toe
拈,,niān,pick up with fingers; draw lots
拉,,lā,"pull, drag; seize, hold; lengthen"
拋,抛,pāo,"throw (away), abandon, reject"
拌,,bàn,mix
拍,,pāi,"clap, tap, beat; beat or rhythm"
拎,,līn,to haul; to lift; to take
拐,,guǎi,"kidnap, abduct; turn"
拒,,jù,"ward off with hand, defend"
拓,,tà,expand; open up; support or push
拔,,bá,"uproot, pull out"
拖,,tuō,"drag, tow, haul; delay, prolong"
拗,,ào,"to pull, drag, break off, to pluck (a flower); bent, warped; perverse, obstinate"
拘,,jū,"restrain, seize, detain"
拙,,zhuō,"stupid, clumsy, crude; convention"
拚,,pàn,"risk, disregard; go all out for"
招,,zhāo,"beckon, summon; recruit, levy"
拜,,bài,"do obeisance, bow, kowtow"
括,,kuò,"include, embrace, enclose"
拭,,shì,wipe away stains with cloth
拮,,jié,"laboring hard, occupied; pursue"
拯,,zhěng,"help, save, aid; lift, raise"
拱,,gǒng,"fold hands on breast; bow, salute"
拳,,quán,fist; various forms of boxing
拴,,shuān,"bind with rope, fasten"
拷,,kǎo,torture and interrogate; hit
拼,,pīn,"join together, link, incorporate"
拽,,zhuài,"drag, tow; throw; twist"
拾,,shí,"pick up, collect, tidy up; accounting form of the numeral ten"
