"5gram","Frequency","Total Tweets"
"原材料成本","3","3"
"經港珠澳大","3","2"
"活動在北京","3","3"
"調查結果顯","3","3"
"查結果顯示","3","3"
"传统习俗中","3","3"
"菲律宾南部","3","3"
"新加坡时间","3","3"
"由于美国总","3","3"
"于美国总统","3","3"
"甲骨文公司","3","3"
"黨的十八大","3","3"
"十八大以來","3","3"
"和以色列在","3","3"
"以色列在中","3","3"
"色列在中东","3","3"
"在中东地区","3","3"
"記者從中國","3","3"
"谅解备忘录","3","3"
"会碰撞出怎","3","3"
"碰撞出怎样","3","3"
"撞出怎样的","3","3"
"策略师表示","3","3"
"人工智能企","3","3"
"合法打擊目","3","3"
"法打擊目標","3","3"
"巨头亚马逊","3","3"
"亚马逊公司","3","3"
"伦特原油价","3","3"
"特原油价格","3","3"
"木茲海峽通","3","2"
"统特朗普在","3","3"
"統特朗普發","3","3"
"非常重要的","3","3"
"駐華大使館","3","2"
"局勢緊急公","3","3"
"勢緊急公開","3","3"
"緊急公開會","3","3"
"對維和人員","3","3"
"的數據中心","3","3"
"分析师表示","3","3"
"务院台办发","3","3"
"院台办发言","3","3"
"湾民众党前","3","3"
"民众党前主","3","3"
"众党前主席","3","3"
"全球范围内","3","3"
"和平穩定的","3","3"
"野生動物園","3","3"
"闖入中國駐","3","3"
"入中國駐日","3","3"
"中国贵州茅","3","3"
"国贵州茅台","3","3"
"科技有限公","3","3"
"技有限公司","3","3"
"全球供應鏈","3","3"
"居高不下的","3","3"
"可能意味着","3","3"
"国土安全部","3","3"
"伊朗战争导","3","3"
"朗战争导致","3","3"
"帕米爾高原","3","2"
"习近平邀请","3","3"
"美国国债收","3","3"
"国国债收益","3","3"
"日益增长的","3","3"
"可持续发展","3","2"
"半導體記憶","3","2"
"導體記憶體","3","2"
"在浙江杭州","3","3"
"解放军南部","3","3"
"放军南部战","3","3"
"军南部战区","3","3"
"中國網絡媒","3","3"
"國網絡媒體","3","3"
"網絡媒體論","3","3"
"絡媒體論壇","3","3"
"企新媒體出","3","3"
"新媒體出圈","3","3"
"媒體出圈入","3","3"
"體出圈入心","3","3"
"出圈入心新","3","3"
"圈入心新路","3","3"
"入心新路徑","3","3"
"主題論壇在","3","3"
"題論壇在河","3","3"
"論壇在河南","3","3"
"壇在河南鄭","3","3"
"河南鄭州舉","3","3"
"南鄭州舉辦","3","3"
"假期最後一","3","2"
"期最後一天","3","2"
"開旅客列車","3","3"
"伊朗战争引","3","3"
"朗战争引发","3","3"
"进一步恶化","3","3"
"全球能源市","3","3"
"球能源市场","3","3"
"美国与以色","3","3"
"国与以色列","3","3"
"与以色列对","3","3"
"智能機器人","3","3"
"在中國以外","3","2"
"公民近期避","3","3"
"民近期避免","3","3"
"美双方就特","3","2"
"双方就特朗","3","2"
"保持着沟通","3","2"
"不可替代的","3","3"
"使用长征二","3","3"
"用长征二号","3","3"
"交易所交易","3","3"
"花次第绽放","3","3"
"有關提問時","3","3"
"人工智能初","3","3"
"工智能初创","3","3"
"智能初创公","3","3"
"能初创公司","3","3"
"一刻具象化","3","3"
"中國機器人","3","3"
"的初创公司","3","3"
"数百亿美元","3","3"
"的高额关税","3","3"
"的關鍵節點","3","3"
"庫木塔格沙","3","2"
"木塔格沙漠","3","2"
"在北京釣魚","3","3"
"北京釣魚臺","3","3"
"京釣魚臺國","3","3"
"釣魚臺國賓","3","3"
"魚臺國賓館","3","3"
"往返新加坡","3","3"
"中国太原卫","3","3"
"国太原卫星","3","3"
"发射中心在","3","3"
"罗斯外长拉","3","3"
"斯外长拉夫","3","3"
"美中貿易全","3","2"
"中貿易全國","3","2"
"貿易全國委","3","2"
"易全國委員","3","2"
"全國委員會","3","2"
"机器人领域","3","3"
"器人领域的","3","3"
"訪宇樹科技","3","3"
"统特朗普关","3","3"
"冲突导致油","3","3"
"突导致油价","3","3"
"导致油价飙","3","3"
"致油价飙升","3","3"
"保障霍爾木","3","2"
"障霍爾木茲","3","2"
"新的一年里","3","3"
"方立即停止","3","3"
"南部戰區新","3","3"
"聞發言人翟","3","3"
"發言人翟士","3","3"
"言人翟士臣","3","3"
"人翟士臣海","3","3"
"翟士臣海軍","3","3"
"士臣海軍大","3","3"
"臣海軍大校","3","3"
"海軍大校表","3","3"
"向三里河表","3","3"
"国家一级保","3","3"
"家一级保护","3","3"
"一级保护动","3","3"
"级保护动物","3","3"
"菲律宾政府","3","3"
"国家级非遗","3","3"
"木兹海峡危","3","3"
"兹海峡危机","3","3"
"的吸引力下","3","3"
"在全年齡段","3","2"
"全年齡段排","3","2"
"本周累计下","3","3"
"年初以來的","3","2"
"的传统节日","3","3"
"有记录以来","3","3"
"生物多样性","3","3"
"美联储理事","3","3"
"洲股市下跌","3","3"
"标志着这个","3","3"
"阿里巴巴集","3","3"
"三菱電機的","3","2"
"汽車零部件","3","2"
"大语言模型","3","3"
"西藏自治区","3","3"
"发言人表示","3","3"
"義烏國際商","3","3"
"烏國際商貿","3","3"
"國際商貿城","3","3"
"國商務部國","3","3"
"商務部國際","3","3"
"務部國際貿","3","3"
"部國際貿易","3","3"
"國際貿易談","3","3"
"際貿易談判","3","3"
"貿易談判代","3","3"
"易談判代表","3","3"
"談判代表兼","3","3"
"判代表兼副","3","3"
"代表兼副部","3","3"
"表兼副部長","3","3"
"兼副部長李","3","3"
"副部長李成","3","3"
"部長李成鋼","3","3"
"阿富汗塔利","3","2"
"富汗塔利班","3","2"
"政府星期二","3","3"
"在法國巴黎","3","3"
"心使用長征","3","3"
"世界各地的","3","3"
"日公布數據","3","3"
"離島免稅購","3","2"
"島免稅購物","3","2"
"免稅購物金","3","2"
"稅購物金額","3","2"
"交流活動在","3","3"
"在廣州舉行","3","3"
"美国消费者","3","3"
"短视频平台","3","3"
"部網站消息","3","3"
"原油期货价","3","3"
"油期货价格","3","3"
"最大单日涨","3","3"
"大单日涨幅","3","3"
"突持续升级","3","3"
"這是繼民法","3","3"
"是繼民法典","3","3"
"國第二部以","3","3"
"命名的法律","3","3"
"全國兩會正","3","3"
"在美国和以","3","3"
"伊朗发动军","3","3"
"朗发动军事","3","3"
"的擔憂也在","3","3"
"作为全球最","3","3"
"全球石油市","3","2"
"以色列軍事","3","3"
"色列軍事打","3","3"
"列軍事打擊","3","3"
"日上午在人","3","3"
"上午在人民","3","3"
"午在人民大","3","3"
"一年一度的","3","3"
"众多游客前","3","3"
"多游客前来","3","3"
"以色列和美","3","3"
"据中心建设","3","3"
"车巨头比亚","3","3"
"巨头比亚迪","3","3"
"次提醒中國","3","2"
"勿前往伊朗","3","2"
"美國移民與","3","3"
"國移民與海","3","3"
"移民與海關","3","3"
"民與海關執","3","3"
"與海關執法","3","3"
"海關執法局","3","3"
"在北京表示","3","3"
"中东局势升","3","3"
"非遗传承人","3","2"
"前一交易日","3","3"
"中華文化的","3","3"
"中山後人孫","3","2"
"山後人孫偉","3","2"
"後人孫偉勇","3","2"
"發言人朱鳳","3","3"
"言人朱鳳蓮","3","3"
"次會議第二","3","2"
"會議第二場","3","2"
"環境法典草","3","3"
"境法典草案","3","3"
"发动军事打","3","3"
"动军事打击","3","3"
"的歐洲價格","3","3"
"伊朗总统佩","3","3"
"朗总统佩泽","3","3"
"區全國人大","3","3"
"的影响可能","3","3"
"目的地之一","3","3"
"敦促各方立","3","2"
"促各方立即","3","2"
"各方立即停","3","2"
"对全球经济","3","3"
"提請全國人","3","3"
"全國人代會","3","2"
"民族團結進","3","3"
"族團結進步","3","3"
"團結進步促","3","3"
"結進步促進","3","3"
"進步促進法","3","3"
"最大单周跌","3","3"
"大单周跌幅","3","3"
"巴拿马港口","3","3"
"發展和改革","3","3"
"和改革委員","3","3"
"改革委員會","3","3"
"道琼斯指数","3","3"
"云南省昭通","3","3"
"南省昭通市","3","3"
"来最高水平","3","3"
"做客中國新","3","3"
"客中國新聞","3","3"
"集团创始人","3","3"
"美元指数走","3","3"
"吉兑美元报","3","3"
"國家級非物","3","3"
"家級非物質","3","3"
"半導體巨頭","3","3"
"半導體領域","3","3"
"传承千年的","3","3"
"國新辦舉行","3","3"
"年经济增长","3","3"
"调查数据显","3","3"
"查数据显示","3","3"
"到底是什么","3","3"
"特區政府統","3","3"
"區政府統計","3","3"
"正月十五元","3","3"
"最高领袖哈","3","3"
"高领袖哈梅","3","3"
"领袖哈梅内","3","3"
"袖哈梅内伊","3","3"
"哈梅內伊在","3","3"
"襲擊中身亡","3","3"
"維護國家主","3","3"
"護國家主權","3","3"
"微信公眾號","3","3"
"信公眾號消","3","3"
"公眾號消息","3","3"
"元宵节快乐","3","3"
"局集團有限","3","3"
"统特朗普威","3","3"
"国家级非物","3","3"
"家级非物质","3","3"
"旅遊辦事處","3","3"
"軍事行動後","3","3"
"大規模軍事","3","3"
"格陵蘭島的","3","3"
"和数据中心","3","3"
"進一步強化","3","3"
"作为避险资","3","3"
"为避险资产","3","3"
"來西亞的華","3","3"
"伊朗发动袭","3","3"
"朗发动袭击","3","3"
"农历正月十","3","3"
"历正月十五","3","3"
"美以对伊朗","3","3"
"年春節期間","3","3"
"黄金价格在","3","3"
"以色列大使","3","2"
"中国和俄罗","3","3"
"国和俄罗斯","3","3"
"日在安理会","3","3"
"约三分之一","3","3"
"旅游目的地","3","3"
"高難度動作","3","3"
"对等贸易协","3","3"
"等贸易协定","3","3"
"亿美元投资","3","3"
"项新研究显","3","3"
"新研究显示","3","3"
"批评菲律宾","3","3"
"评菲律宾拉","3","3"
"菲律宾拉拢","3","3"
"律宾拉拢域","3","3"
"宾拉拢域外","3","3"
"拉拢域外国","3","3"
"拢域外国家","3","3"
"破坏地区和","3","3"
"坏地区和平","3","3"
"年是孫中山","3","3"
"應用場景落","3","2"
"用場景落地","3","2"
"德国总理默","3","2"
"国总理默茨","3","2"
"聞發言人何","3","3"
"發言人何詠","3","3"
"言人何詠前","3","3"
"人何詠前在","3","3"
"文化遗产代","3","3"
"化遗产代表","3","3"
"对人工智能","3","3"
"公布第四财","3","3"
"布第四财季","3","3"
"廣大民營企","3","2"
"大民營企業","3","2"
"在接受三里","3","3"
"附近海域依","3","2"
"近海域依法","3","2"
"海域依法開","3","2"
"域依法開展","3","2"
"依法開展常","3","2"
"法開展常態","3","2"
"開展常態執","3","2"
"展常態執法","3","2"
"常態執法巡","3","2"
"態執法巡查","3","2"
"与爱泼斯坦","3","2"
"的電視業務","3","3"
"速度与激情","3","3"
"存储芯片制","3","3"
"储芯片制造","3","3"
"民營企業座","3","3"
"營企業座談","3","3"
"今年中国春","3","3"
"年中国春节","3","3"
"中國創新藥","3","2"
"努力創造經","3","2"
"力創造經得","3","2"
"創造經得起","3","2"
"造經得起實","3","2"
"經得起實踐","3","2"
"歷史檢驗的","3","2"
"史檢驗的實","3","2"
"檢驗的實績","3","2"
"公司的股价","3","3"
"拿马运河两","3","3"
"外长王毅星","3","3"
"出入境人員","3","2"
"發布公告稱","3","3"
"被最高法院","3","3"
"于中华文明","3","3"
"在博物馆里","3","3"
"博物馆里的","3","3"
"一起走近镇","3","3"
"型場地技巧","3","3"
"場地技巧決","3","3"
"地技巧決賽","3","3"
"在意大利利","3","3"
"利維尼奧舉","3","3"
"維尼奧舉行","3","3"
"結束的米蘭","3","3"
"束的米蘭冬","3","3"
"的米蘭冬奧","3","3"
"的冰雪景观","3","3"
"特區政府計","3","2"
"區政府計劃","3","2"
"的节日氛围","3","3"
"独具特色的","3","3"
"中日對立影","3","2"
"日對立影響","3","2"
"中新網直播","3","3"
"雪大世界的","3","3"
"第二十七屆","3","3"
"二十七屆哈","3","3"
"十七屆哈爾","3","3"
"七屆哈爾濱","3","3"
"屆哈爾濱冰","3","3"
"由式滑雪男","3","3"
"式滑雪男子","3","3"
"滑雪男子空","3","3"
"雪男子空中","3","3"
"男子空中技","3","3"
"空中技巧決","3","3"
"中技巧決賽","3","3"
"万元人民币","3","3"
"连续第三个","3","3"
"续第三个交","3","3"
"第三个交易","3","3"
"三个交易日","3","3"
"的全球关税","3","3"
"最高法院对","3","3"
"朗普关税政","3","3"
"普关税政策","3","3"
"与人工智能","3","3"
"冬奥会自由","3","3"
"奥会自由式","3","3"
"会自由式滑","3","3"
"技巧决赛中","3","3"
"届冬奥会上","3","3"
"政府關稅政","3","3"
"府關稅政策","3","3"
"市场分析师","3","3"
"冰天雪地的","3","3"
"行的米兰冬","3","3"
"國新聞網的","3","3"
"新聞網的朋","3","3"
"聞網的朋友","3","3"
"網的朋友們","3","3"
"公布的数据","3","3"
"的数据显示","3","3"
"子坡面障礙","3","3"
"障礙技巧決","3","3"
"礙技巧決賽","3","3"
"芯片设计公","3","2"
"片设计公司","3","2"
"兰冬奥会单","3","3"
"冬奥会单板","3","3"
"奥会单板滑","3","3"
"会单板滑雪","3","3"
"单板滑雪男","3","3"
"本届冬奥会","3","3"
"让我们一起","3","3"
"领略镇馆之","3","3"
"鐵路客運站","3","2"
"的中國年味","3","3"
"女子大跳台","3","2"
"子大跳台决","3","3"
"大跳台决赛","3","3"
"跳台决赛中","3","3"
"中国科技公","3","3"
"国科技公司","3","3"
"工作室採訪","3","3"
"作室採訪時","3","3"
"室採訪時表","3","3"
"馬年新春將","3","2"
"年新春將至","3","2"
"在馬來西亞","3","2"
"菲律賓總統","3","2"
"历史长河中","3","3"
"大會堂同各","3","3"
"會堂同各民","3","3"
"堂同各民主","3","3"
"同各民主黨","3","3"
"民主黨派中","3","3"
"主黨派中央","3","3"
"全國工商聯","3","3"
"國工商聯負","3","3"
"工商聯負責","3","3"
"商聯負責人","3","3"
"聯負責人和","3","3"
"負責人和無","3","3"
"責人和無黨","3","3"
"和無黨派人","3","3"
"無黨派人士","3","3"
"年春節前夕","3","3"
"今天打开镇","3","3"
"天打开镇馆","3","3"
"打开镇馆之","3","3"
"山西博物院","3","3"
"机器人技术","3","3"
"为迎接农历","3","3"
"的日本眾議","3","3"
"寧波舟山港","3","2"
"向全國各族","3","2"
"全國各族人","3","2"
"國各族人民","3","2"
"春節團拜會","3","2"
"近平發表講","3","2"
"平發表講話","3","2"
"丙午马年的","3","3"
"新西蘭總理","3","2"
"來馬年祝福","3","3"
"家新年快樂","3","3"
"我们一起走","3","3"
"以美國為中","3","3"
"美國為中心","3","3"
"物理研究所","3","3"
"全國統一大","3","2"
"國統一大市","3","2"
"寻求避险资","3","3"
"求避险资产","3","3"
"中國南極秦","3","2"
"國南極秦嶺","3","2"
"南極秦嶺站","3","2"
"極秦嶺站度","3","2"
"秦嶺站度夏","3","2"
"嶺站度夏任","3","2"
"站度夏任務","3","2"
"進入收尾階","3","2"
"入收尾階段","3","2"
"馬年新春祝","3","3"
"地道的中國","3","2"
"道的中國年","3","2"
"朝鲜劳动党","3","3"
"美国财政部","3","3"
"自年初以來","3","3"
"香港金管局","3","2"
"明尼苏达州","3","3"
"送上新春祝","3","3"
"上新春祝福","3","3"
"發改委黨組","3","2"
"改委黨組書","3","2"
"查看最新消","3","3"
"看最新消息","3","3"
"新加坡财政","3","3"
"加坡财政预","3","3"
"坡财政预算","3","3"
"财政预算案","3","3"
"的委内瑞拉","3","3"
"亿美元的股","3","3"
"美元的股票","3","3"
"比特幣價格","3","2"
"在北京考察","3","3"
"自動駕駛計","3","2"
"動駕駛計程","3","2"
"駕駛計程車","3","2"
"加拿大总理","3","3"
"拿大总理卡","3","3"
"大总理卡尼","3","3"
"发布的报告","3","3"
"个国家和地","3","3"
"世界其他地","3","3"
"主任陳旭在","3","3"
"任陳旭在北","3","3"
"陳旭在北京","3","3"
"旭在北京發","3","3"
"在北京發表","3","3"
"北京發表新","3","3"
"京發表新春","3","3"
"向廣大海外","3","3"
"歸僑僑眷致","3","3"
"僑僑眷致以","3","3"
"藏歷火馬新","3","2"
"歷火馬新年","3","2"
"關稅政策的","3","3"
"内蒙古自治","3","3"
"蒙古自治区","3","3"
"古自治区锡","3","3"
"自治区锡林","3","3"
"雪女子坡面","3","3"
"女子坡面障","3","3"
"對日出口管","3","3"
"日出口管制","3","3"
"政治风险升","3","3"
"治风险升温","3","3"
"经济学家指","3","3"
"济学家指出","3","3"
"最後一堂課","3","3"
"来自中国的","3","3"
"中國邊疆地","3","2"
"國邊疆地區","3","2"
"可能受影响","3","3"
"首款航天造","3","2"
"滑雪男子大","3","3"
"雪男子大跳","3","3"
"男子大跳台","3","3"
"卫冕冠军苏","3","3"
"冕冠军苏翊","3","3"
"冠军苏翊鸣","3","3"
"预期上调至","3","2"
"中国今年春","3","3"
"部迎新春文","3","2"
"费者信心指","3","3"
"者信心指数","3","3"
"受访学者指","3","3"
"访学者指出","3","3"
"长拉扎罗说","3","3"
"馬年生肖郵","3","2"
"年生肖郵票","3","2"
"公布的最新","3","3"
"价在隔夜盘","3","3"
"美国联邦航","3","3"
"国联邦航空","3","3"
"联邦航空管","3","3"
"邦航空管理","3","3"
"航空管理局","3","3"
"呼伦贝尔市","3","3"
"数据公布后","3","3"
"冰火兩重天","3","2"
"統特朗普通","3","2"
"特朗普通電","3","2"
"朗普通電話","3","2"
"人大常委会","3","3"
"联合参谋部","3","3"
"合参谋部参","3","3"
"参谋部参谋","3","3"
"谋部参谋长","3","3"
"部参谋长刘","3","3"
"参谋长刘振","3","3"
"谋长刘振立","3","3"
"消息传出后","3","3"
"国家安全问","3","3"
"家安全问题","3","3"
"投资者对美","3","3"
"将于近期恢","3","2"
"于近期恢复","3","2"
"近期恢复上","3","2"
"期恢复上海","3","2"
"恢复上海居","3","2"
"复上海居民","3","2"
"居民赴金门","3","2"
"来的最高水","3","3"
"的最高水平","3","3"
"智能基础设","3","3"
"能基础设施","3","3"
"方數據顯示","3","3"
"年中央一號","3","2"
"農業農村現","3","2"
"業農村現代","3","2"
"農村現代化","3","2"
"批评特朗普","3","2"
"美元的关键","3","3"
"美聯儲主席","3","3"
"對格陵蘭島","3","3"
"國國民黨副","3","2"
"國民黨副主","3","2"
"民黨副主席","3","2"
"半導體供應","3","3"
"尔及利亚遥","3","2"
"及利亚遥感","3","2"
"利亚遥感三","3","2"
"亚遥感三号","3","2"
"世界海拔最","3","2"
"界海拔最高","3","2"
"是青藏鐵路","3","3"
"不少投资者","3","3"
"工智能和机","3","2"
"智能和机器","3","2"
"英伟达创始","3","3"
"伟达创始人","3","3"
"达创始人黄","3","3"
"创始人黄仁","3","3"
"始人黄仁勋","3","3"
"國際秩序的","3","3"
"行控制委總","3","3"
"控制委總統","3","3"
"制委總統馬","3","3"
"奪取格陵蘭","3","2"
"取格陵蘭島","3","2"
"共查驗出入","3","2"
"為基礎的國","3","2"
"基礎的國際","3","2"
"升至每盎司","3","3"
"首次突破每","3","3"
"芬蘭總理奧","3","2"
"蘭總理奧爾","3","2"
"總理奧爾波","3","2"
"理奧爾波將","3","2"
"万亿元新台","3","3"
"洲杯决赛中","3","3"
"审查美国科","3","3"
"查美国科技","3","3"
"明尼阿波利","3","3"
"尼阿波利斯","3","3"
"在瑞士达沃","3","3"
"瑞士达沃斯","3","3"
"达沃斯世界","3","3"
"沃斯世界经","3","3"
"斯世界经济","3","3"
"委内瑞拉最","3","3"
"證券交易所","3","3"
"中方一貫主","3","3"
"方一貫主張","3","3"
"这个开源项","3","3"
"个开源项目","3","3"
"吞并格陵兰","3","3"
"并格陵兰岛","3","3"
"發言人彭慶","3","3"
"言人彭慶恩","3","3"
"人彭慶恩表","3","3"
"彭慶恩表示","3","3"
"欧洲国家加","3","3"
"洲国家加征","3","3"
"国家加征关","3","3"
"家加征关税","3","3"
"嫦娥六号月","3","2"
"接受採訪時","3","3"
"在北京病逝","3","2"
"中國大陸和","3","2"
"題是中國人","3","2"
"人自己的事","3","2"
"中國青年網","3","3"
"內瑞拉的石","3","2"
"瑞拉的石油","3","2"
"格陵兰岛自","3","2"
"陵兰岛自治","3","2"
"兰岛自治政","3","2"
"岛自治政府","3","2"
"棕色大熊猫","3","2"
"向中国出口","3","3"
"中国总理李","3","3"
"国总理李强","3","3"
"强烈谴责美","3","2"
"谴责美国对","3","3"
"责美国对委","3","3"
"国际冰雪节","3","2"
"同韓國總統","3","2"
"瑞拉最高法","3","3"
"拉最高法院","3","3"
"程前往新西","3","2"
"在世倖存者","3","2"
"世倖存者僅","3","2"
"日本和菲律","3","3"
"中國公民免","3","3"
"國公民免簽","3","3"
"在班級元旦","3","3"
"的奮鬥者們","3","2"
"美加墨世界","3","2"
"以來的低點","3","2"
"第六屆海峽","3","3"
"六屆海峽兩","3","3"
"屆海峽兩岸","3","3"
"海峽兩岸中","3","3"
"峽兩岸中山","3","3"
"兩岸中山論","3","3"
"岸中山論壇","3","3"
"孫中山故居","3","3"
"中山故居紀","3","3"
"山故居紀念","3","3"
"故居紀念館","3","3"
"會長崔泰源","3","2"
"董事長魏哲","3","3"
"事長魏哲家","3","3"
"高頻寬記憶","3","2"
"頻寬記憶體","3","2"
"主席通倫抵","3","2"
"席通倫抵達","3","2"
"中東原油的","2","2"
"銷售額同比","2","2"
"第四财季收","2","2"
"四财季收入","2","2"
"公司在中国","2","2"
"元對美元匯","2","2"
"對美元匯率","2","2"
"多觀點認為","2","2"
"员工总数的","2","2"
"公路口岸出","2","2"
"路口岸出入","2","2"
"全國優秀共","2","2"
"國優秀共產","2","2"
"優秀共產黨","2","2"
"秀共產黨員","2","2"
"優秀黨務工","2","2"
"秀黨務工作","2","2"
"黨務工作者","2","2"
"先進基層黨","2","2"
"進基層黨組","2","2"
"基層黨組織","2","2"
"外长王毅与","2","2"
"特阿拉伯外","2","2"
"事实一再证","2","2"
"实一再证明","2","2"
"升至历史新","2","2"
"至历史新高","2","2"
"和基础设施","2","2"
"墨西哥国家","2","2"
"俄羅斯政府","2","2"
"软件工程师","2","2"
"长鑫存储的","2","2"
"果公司正在","2","2"
"列入黑名单","2","2"
"内存成本上","2","2"
"全球能源危","2","2"
"達沃斯論壇","2","2"
"賴清德當局","2","2"
"逆流而動的","2","2"
"举办的电影","2","2"
"戏票在一分","2","2"
"票在一分钟","2","2"
"在一分钟内","2","2"
"一分钟内被","2","2"
"分钟内被一","2","2"
"钟内被一扫","2","2"
"内被一扫而","2","2"
"被一扫而空","2","2"
"伦敦金属交","2","2"
"敦金属交易","2","2"
"金属交易所","2","2"
"人数已升至","2","2"
"项调查显示","2","2"
"通货膨胀和","2","2"
"可能出现的","2","2"
"比特币下跌","2","2"
"与特朗普政","2","2"
"以国家安全","2","2"
"国家安全为","2","2"
"家安全为由","2","2"
"中国西部省","2","2"
"国西部省份","2","2"
"斯外交部发","2","2"
"部发言人扎","2","2"
"发言人扎哈","2","2"
"言人扎哈罗","2","2"
"人扎哈罗娃","2","2"
"在上海成立","2","2"
"个月的冲突","2","2"
"特朗普周三","2","2"
"神二十一航","2","2"
"二十一航天","2","2"
"塞尔维亚总","2","2"
"尔维亚总统","2","2"
"上个星期天","2","2"
"进一步巩固","2","2"
"國內生產總","2","2"
"內生產總值","2","2"
"国家博物馆","2","2"
"官黄仁勋说","2","2"
"香港航天員","2","2"
"首位香港航","2","2"
"位香港航天","2","2"
"是中华民族","2","2"
"在文昌航天","2","2"
"場使用長征","2","2"
"技術試驗衛","2","2"
"術試驗衛星","2","2"
"日本等亞洲","2","2"
"年半以來的","2","2"
"以來的高位","2","2"
"美光科技的","2","2"
"在过去一年","2","2"
"三星电子劳","2","2"
"星电子劳资","2","2"
"比上年同期","2","2"
"年同期增加","2","2"
"成為行情的","2","2"
"伊波拉疫情","2","2"
"國外交部部","2","2"
"外交部部長","2","2"
"主持安理會","2","2"
"高級別會議","2","2"
"涨的推动下","2","2"
"纳指和标普","2","2"
"市值首次突","2","2"
"值首次突破","2","2"
"在新疆塔克","2","2"
"疆塔克拉玛","2","2"
"大人正在地","2","2"
"人正在地里","2","2"
"正在地里农","2","2"
"在地里农忙","2","2"
"突然下起雨","2","2"
"然下起雨来","2","2"
"姐弟俩第一","2","2"
"弟俩第一时","2","2"
"俩第一时间","2","2"
"第一时间给","2","2"
"一时间给家","2","2"
"时间给家里","2","2"
"间给家里晾","2","2"
"给家里晾晒","2","2"
"家里晾晒的","2","2"
"里晾晒的大","2","2"
"晾晒的大蒜","2","2"
"晒的大蒜盖","2","2"
"的大蒜盖上","2","2"
"大蒜盖上雨","2","2"
"蒜盖上雨布","2","2"
"又出门帮邻","2","2"
"出门帮邻居","2","2"
"门帮邻居家","2","2"
"帮邻居家的","2","2"
"邻居家的也","2","2"
"居家的也盖","2","2"
"家的也盖好","2","2"
"高速公路上","2","2"
"为全球首个","2","2"
"场景中完成","2","2"
"旷日持久的","2","2"
"国与伊朗之","2","2"
"与伊朗之间","2","2"
"局新聞發言","2","2"
"国事访问的","2","2"
"國共產黨歷","2","2"
"共產黨歷史","2","2"
"產黨歷史展","2","2"
"黨歷史展覽","2","2"
"歷史展覽館","2","2"
"十三朝古都","2","2"
"的五分之一","2","2"
"並發表演講","2","2"
"讓無數觀眾","2","2"
"科技巨头华","2","2"
"技巨头华为","2","2"
"半导体技术","2","2"
"國際機場起","2","2"
"際機場起飛","2","2"
"美国外交官","2","2"
"大规模袭击","2","2"
"提振亚洲股","2","2"
"振亚洲股市","2","2"
"海峡时报指","2","2"
"峡时报指数","2","2"
"半导体领域","2","2"
"作为半导体","2","2"
"竞争对手之","2","2"
"马来西亚华","2","2"
"商品市場的","2","2"
"價格居高不","2","2"
"半導體相關","2","2"
"国乃至全球","2","2"
"全球半导体","2","2"
"半导体产业","2","2"
"黄仁勋在台","2","2"
"和台积电创","2","2"
"电董事长魏","2","2"
"董事长魏哲","2","2"
"事长魏哲家","2","2"
"乘组由朱杨","2","2"
"组由朱杨柱","2","2"
"黎家盈组成","2","2"
"朱杨柱担任","2","2"
"杨柱担任指","2","2"
"柱担任指令","2","2"
"名航天员分","2","2"
"航天员分别","2","2"
"航天驾驶员","2","2"
"伊朗法爾斯","2","2"
"朗法爾斯通","2","2"
"伊朗與美國","2","2"
"開放霍爾木","2","2"
"放霍爾木茲","2","2"
"统特朗普与","2","2"
"大陆国家主","2","2"
"陆国家主席","2","2"
"年度電影總","2","2"
"電影總票房","2","2"
"引发外界对","2","2"
"號載人飛船","2","2"
"空间站组合","2","2"
"间站组合体","2","2"
"發射任務圓","2","2"
"射任務圓滿","2","2"
"来自香港的","2","2"
"黎家盈是中","2","2"
"家盈是中国","2","2"
"盈是中国首","2","2"
"中国首位执","2","2"
"国首位执行","2","2"
"首位执行飞","2","2"
"位执行飞行","2","2"
"执行飞行任","2","2"
"行飞行任务","2","2"
"行任务的第","2","2"
"任务的第四","2","2"
"务的第四批","2","2"
"的第四批航","2","2"
"第四批航天","2","2"
"四批航天员","2","2"
"也是中国载","2","2"
"是中国载人","2","2"
"航天工程面","2","2"
"天工程面向","2","2"
"工程面向港","2","2"
"程面向港澳","2","2"
"面向港澳地","2","2"
"向港澳地区","2","2"
"港澳地区选","2","2"
"澳地区选拔","2","2"
"地区选拔出","2","2"
"区选拔出的","2","2"
"选拔出的中","2","2"
"拔出的中国","2","2"
"出的中国首","2","2"
"的中国首位","2","2"
"中国首位女","2","2"
"国首位女性","2","2"
"首位女性载","2","2"
"位女性载荷","2","2"
"女性载荷专","2","2"
"性载荷专家","2","2"
"民族特色的","2","2"
"被视为一种","2","2"
"美国星期六","2","2"
"在委内瑞拉","2","2"
"委内瑞拉首","2","2"
"内瑞拉首都","2","2"
"瑞拉首都加","2","2"
"拉首都加拉","2","2"
"抵達北京開","2","2"
"達北京開始","2","2"
"北京開始訪","2","2"
"京開始訪華","2","2"
"領導人通話","2","2"
"美国电动车","2","2"
"动车巨头特","2","2"
"车巨头特斯","2","2"
"巨头特斯拉","2","2"
"国官方近期","2","2"
"煤矿发生瓦","2","2"
"矿发生瓦斯","2","2"
"发生瓦斯爆","2","2"
"在海口舉行","2","2"
"数十年来最","2","2"
"十年来最严","2","2"
"进一步强化","2","2"
"的重要問題","2","2"
