"6gram","Frequency","Total Tweets"
"并格陵兰岛的","3","3"
"發言人彭慶恩","3","3"
"言人彭慶恩表","3","3"
"人彭慶恩表示","3","3"
"欧洲国家加征","3","3"
"国家加征关税","3","3"
"局勢緊急公開","3","3"
"勢緊急公開會","3","3"
"組衛星發射升","3","3"
"卫星互联网低","3","3"
"星互联网低轨","3","3"
"離島免稅購物","3","2"
"島免稅購物金","3","2"
"免稅購物金額","3","2"
"台湾民众党前","3","3"
"湾民众党前主","3","3"
"民众党前主席","3","3"
"内蒙古呼伦贝","3","3"
"蒙古呼伦贝尔","3","3"
"这次任务是长","3","3"
"次任务是长征","3","3"
"任务是长征系","3","3"
"务是长征系列","3","3"
"是长征系列运","3","3"
"长征系列运载","3","3"
"征系列运载火","3","3"
"系列运载火箭","3","3"
"列运载火箭的","3","3"
"运载火箭的第","3","3"
"与美国总统特","3","3"
"決台灣問題是","3","2"
"問題是中國人","3","2"
"題是中國人自","3","2"
"國人自己的事","3","2"
"委內瑞拉的石","3","2"
"內瑞拉的石油","3","2"
"中国贵州茅台","3","3"
"格陵兰岛自治","3","2"
"陵兰岛自治政","3","2"
"兰岛自治政府","3","2"
"首都加拉加斯","3","3"
"中国总理李强","3","3"
"谴责美国对委","3","3"
"责美国对委内","3","3"
"总统马杜罗夫","3","3"
"统马杜罗夫妇","3","3"
"滨国际冰雪节","3","2"
"中華人民共和","3","3"
"華人民共和國","3","3"
"伊朗战争导致","3","3"
"瑞拉最高法院","3","3"
"在世倖存者僅","3","2"
"中國網絡媒體","3","3"
"國網絡媒體論","3","3"
"網絡媒體論壇","3","3"
"政企新媒體出","3","3"
"企新媒體出圈","3","3"
"新媒體出圈入","3","3"
"媒體出圈入心","3","3"
"體出圈入心新","3","3"
"出圈入心新路","3","3"
"圈入心新路徑","3","3"
"主題論壇在河","3","3"
"題論壇在河南","3","3"
"論壇在河南鄭","3","3"
"壇在河南鄭州","3","3"
"在河南鄭州舉","3","3"
"河南鄭州舉辦","3","3"
"伊朗战争引发","3","3"
"全球能源市场","3","3"
"组卫星发射升","3","3"
"冲突导致油价","3","3"
"突导致油价飙","3","3"
"导致油价飙升","3","3"
"保障霍爾木茲","3","2"
"障霍爾木茲海","3","2"
"在全年齡段排","3","2"
"中國商務部國","3","3"
"國商務部國際","3","3"
"商務部國際貿","3","3"
"務部國際貿易","3","3"
"部國際貿易談","3","3"
"國際貿易談判","3","3"
"際貿易談判代","3","3"
"貿易談判代表","3","3"
"易談判代表兼","3","3"
"談判代表兼副","3","3"
"判代表兼副部","3","3"
"代表兼副部長","3","3"
"表兼副部長李","3","3"
"兼副部長李成","3","3"
"副部長李成鋼","3","3"
"阿富汗塔利班","3","2"
"舉行經貿磋商","3","2"
"爾木茲海峽已","3","2"
"大四次會議第","3","2"
"四次會議第二","3","2"
"次會議第二場","3","2"
"如果霍尔木兹","2","2"
"果霍尔木兹海","2","2"
"木兹海峡航运","2","2"
"近平總書記會","2","2"
"平總書記會見","2","2"
"並發表重要講","2","2"
"發表重要講話","2","2"
"兩岸關係發展","2","2"
"推動兩岸關係","2","2"
"動兩岸關係和","2","2"
"中国大陆官方","2","2"
"国大陆官方星","2","2"
"大陆官方星期","2","2"
"两岸交流合作","2","2"
"坚持九二共识","2","2"
"美国副总统万","2","2"
"国副总统万斯","2","2"
"據卡塔爾半島","2","2"
"的新聞發布會","2","2"
"人形机器人半","2","2"
"形机器人半程","2","2"
"机器人半程马","2","2"
"器人半程马拉","2","2"
"人半程马拉松","2","2"
"自主导航赛队","2","2"
"书记习近平的","2","2"
"宣布同意停火","2","2"
"同意停火兩周","2","2"
"首席經濟學家","2","2"
"對三里河表示","2","2"
"總統特朗普表","2","2"
"統特朗普表示","2","2"
"访问团拜谒了","2","2"
"问团拜谒了南","2","2"
"团拜谒了南京","2","2"
"拜谒了南京中","2","2"
"谒了南京中山","2","2"
"了南京中山陵","2","2"
"巴拿马港口公","2","2"
"拿马港口公司","2","2"
"美以對伊朗發","2","2"
"以對伊朗發動","2","2"
"伊朗总统佩泽","2","2"
"朗总统佩泽希","2","2"
"总统佩泽希齐","2","2"
"统佩泽希齐扬","2","2"
"佩泽希齐扬说","2","2"
"大四次會議舉","2","2"
"四次會議舉行","2","2"
"立即停止军事","2","2"
"即停止军事行","2","2"
"停止军事行动","2","2"
"油价飙升以及","2","2"
"加剧了市场对","2","2"
"以来最大单周","2","2"
"来最大单周跌","2","2"
"经济结构转型","2","2"
"及可再生能源","2","2"
"生机勃勃的春","2","2"
"机勃勃的春天","2","2"
"美国国债收益","2","2"
"国国债收益率","2","2"
"未來五年發展","2","2"
"随着美伊冲突","2","2"
"電裝向羅姆提","2","2"
"裝向羅姆提出","2","2"
"向羅姆提出收","2","2"
"萬億日元規模","2","2"
"的功率半導體","2","2"
"中东地区冲突","2","2"
"东地区冲突持","2","2"
"地区冲突持续","2","2"
"年来最大单日","2","2"
"来最大单日涨","2","2"
"本地金饰价格","2","2"
"美國與以色列","2","2"
"動軍事打擊以","2","2"
"軍事打擊以來","2","2"
"希尔哈撒韦的","2","2"
"中东战火升温","2","2"
"中東地區局勢","2","2"
"東地區局勢驟","2","2"
"地區局勢驟然","2","2"
"今年政府工作","2","2"
"年政府工作報","2","2"
"山西省平定县","2","2"
"西省平定县下","2","2"
"省平定县下董","2","2"
"平定县下董寨","2","2"
"定县下董寨村","2","2"
"贴着人群飞驰","2","2"
"着人群飞驰而","2","2"
"人群飞驰而过","2","2"
"美國聯合以色","2","2"
"國聯合以色列","2","2"
"聯合以色列對","2","2"
"合以色列對伊","2","2"
"入侵委內瑞拉","2","2"
"呼吁国际社会","2","2"
"人工智能产业","2","2"
"提請全國人民","2","2"
"請全國人民代","2","2"
"民代表大會審","2","2"
"代表大會審議","2","2"
"是繼民法典之","2","2"
"繼民法典之後","2","2"
"中國第二部以","2","2"
"國生態環境法","2","2"
"俄罗斯总统普","2","2"
"今年经济增长","2","2"
"最新调查数据","2","2"
"新调查数据显","2","2"
"舉行十四屆全","2","2"
"行十四屆全國","2","2"
"集中採訪活動","2","2"
"苹果公司发布","2","2"
"苹果公司正利","2","2"
"果公司正利用","2","2"
"公司正利用其","2","2"
"國內出遊人次","2","2"
"港特區政府統","2","2"
"區政府統計處","2","2"
"金价一度上涨","2","2"
"柬埔寨首相洪","2","2"
"率中國國民黨","2","2"
"人工智能课程","2","2"
"学习人工智能","2","2"
"鄭麗文率團來","2","2"
"冲突爆发以来","2","2"
"伊朗最高领袖","2","2"
"朗最高领袖哈","2","2"
"行动中被击毙","2","2"
"动中被击毙后","2","2"
"次子穆杰塔巴","2","2"
"子穆杰塔巴是","2","2"
"四次會議新聞","2","2"
"次會議新聞發","2","2"
"會議新聞發布","2","2"
"議新聞發布會","2","2"
"世界文化遗产","2","2"
"多家伊朗媒体","2","2"
"家伊朗媒体报","2","2"
"中国广东普宁","2","2"
"布伦特原油价","2","2"
"伦特原油价格","2","2"
"导致油价大幅","2","2"
"欧洲运往亚洲","2","2"
"洲运往亚洲的","2","2"
"袖哈梅內伊在","2","2"
"哈梅內伊在襲","2","2"
"梅內伊在襲擊","2","2"
"內伊在襲擊中","2","2"
"伊在襲擊中身","2","2"
"在襲擊中身亡","2","2"
"地區緊張局勢","2","2"
"中表现最佳的","2","2"
"爾木茲海峽及","2","2"
"符合國際社會","2","2"
"合國際社會的","2","2"
"中方敦促各方","2","2"
"方敦促各方立","2","2"
"各方立即停止","2","2"
"停止軍事行動","2","2"
"哈梅内伊次子","2","2"
"涉台錯誤言論","2","2"
"干涉中國內政","2","2"
"據中國駐日本","2","2"
"微信公眾號消","2","2"
"信公眾號消息","2","2"
"的大宗交易價","2","2"
"團有限公司獲","2","2"
"有限公司獲悉","2","2"
"对美国总统特","2","2"
"供应链多元化","2","2"
"回教革命卫队","2","2"
"教革命卫队关","2","2"
"年全國兩會正","2","2"
"全國兩會正式","2","2"
"舉行新聞發布","2","2"
"个人电脑市场","2","2"
"個國家和地區","2","2"
"國家和地區的","2","2"
"中國文化和旅","2","2"
"國文化和旅遊","2","2"
"全國兩會即將","2","2"
"人員流動量預","2","2"
"員流動量預計","2","2"
"今天是元宵节","2","2"
"随着伊朗冲突","2","2"
"國和以色列聯","2","2"
"上海金融與發","2","2"
"海金融與發展","2","2"
"金融與發展實","2","2"
"融與發展實驗","2","2"
"與發展實驗室","2","2"
"發展實驗室副","2","2"
"展實驗室副主","2","2"
"實驗室副主任","2","2"
"董希淼向三里","2","2"
"希淼向三里河","2","2"
"淼向三里河表","2","2"
"木兹海峡航道","2","2"
"发动大规模军","2","2"
"动大规模军事","2","2"
"在聯合國人權","2","2"
"人權理事會第","2","2"
"內瑞拉總統馬","2","2"
"瑞拉總統馬杜","2","2"
"拉總統馬杜羅","2","2"
"對委內瑞拉發","2","2"
"委內瑞拉發動","2","2"
"內瑞拉發動大","2","2"
"瑞拉發動大規","2","2"
"拉發動大規模","2","2"
"發動大規模軍","2","2"
"動大規模軍事","2","2"
"美国国际贸易","2","2"
"国国际贸易法","2","2"
"国际贸易法院","2","2"
"來自馬來西亞","2","2"
"自馬來西亞的","2","2"
"來西亞的華裔","2","2"
"西亞的華裔青","2","2"
"亞的華裔青年","2","2"
"日發表聲明稱","2","2"
"伊朗伊斯蘭共","2","2"
"朗伊斯蘭共和","2","2"
"伊斯蘭共和國","2","2"
"表示嚴重關切","2","2"
"聯合國憲章宗","2","2"
"合國憲章宗旨","2","2"
"此举将进一步","2","2"
"中國宇樹科技","2","2"
"麗文主席率團","2","2"
"紐約原油期貨","2","2"
"約原油期貨價","2","2"
"紐約商品交易","2","2"
"約商品交易所","2","2"
"月交貨的輕質","2","2"
"高端英伟达芯","2","2"
"端英伟达芯片","2","2"
"果公司股价周","2","2"
"原子能機構理","2","2"
"子能機構理事","2","2"
"能機構理事會","2","2"
"事打擊伊朗召","2","2"
"打擊伊朗召開","2","2"
"擊伊朗召開特","2","2"
"伊朗召開特別","2","2"
"朗召開特別會","2","2"
"召開特別會議","2","2"
"代表李松在會","2","2"
"表李松在會上","2","2"
"李松在會上發","2","2"
"松在會上發言","2","2"
"退回叢林法則","2","2"
"朗媒体报道称","2","2"
"民族團結進步","2","2"
"族團結進步促","2","2"
"團結進步促進","2","2"
"結進步促進法","2","2"
"進步促進法草","2","2"
"步促進法草案","2","2"
"西太平洋斑海","2","2"
"太平洋斑海豹","2","2"
"朗发动军事打","2","2"
"初春的巴音布","2","2"
"春的巴音布魯","2","2"
"的巴音布魯克","2","2"
"巴音布魯克山","2","2"
"音布魯克山區","2","2"
"长王毅星期一","2","2"
"伊朗外长阿拉","2","2"
"朗外长阿拉格","2","2"
"外长阿拉格齐","2","2"
"國防部發言人","2","2"
"中国航运巨头","2","2"
"国航运巨头中","2","2"
"时间为每年农","2","2"
"间为每年农历","2","2"
"为每年农历正","2","2"
"每年农历正月","2","2"
"年农历正月十","2","2"
"第一个月圆之","2","2"
"一个月圆之夜","2","2"
"洲早盘交易中","2","2"
"亚洲股市下跌","2","2"
"美以对伊朗开","2","2"
"以对伊朗开战","2","2"
"关键航道霍尔","2","2"
"键航道霍尔木","2","2"
"航道霍尔木兹","2","2"
"今年春節期間","2","2"
"中国传统农历","2","2"
"国传统农历节","2","2"
"传统农历节日","2","2"
"农历正月的第","2","2"
"中东局势升温","2","2"
"愿你眼里有光","2","2"
"和国际关系基","2","2"
"国际关系基本","2","2"
"际关系基本准","2","2"
"关系基本准则","2","2"
"正月十五元宵","2","2"
"总统李在明星","2","2"
"统李在明星期","2","2"
"中東地區的軍","2","2"
"東地區的軍事","2","2"
"勃的早春画卷","2","2"
"朗首都德黑蘭","2","2"
"局势紧急公开","2","2"
"势紧急公开会","2","2"
"紧急公开会上","2","2"
"急公开会上发","2","2"
"公开会上发言","2","2"
"开会上发言时","2","2"
"会上发言时表","2","2"
"上发言时表示","2","2"
"據俄羅斯衛星","2","2"
"俄羅斯衛星通","2","2"
"羅斯衛星通訊","2","2"
"斯衛星通訊社","2","2"
"衛星通訊社報","2","2"
"社區開工請來","2","2"
"區開工請來舞","2","2"
"開工請來舞獅","2","2"
"工請來舞獅表","2","2"
"請來舞獅表演","2","2"
"高難度動作驚","2","2"
"難度動作驚艷","2","2"
"度動作驚艷觀","2","2"
"動作驚艷觀眾","2","2"
"中東軍事衝突","2","2"
"國際和平與安","2","2"
"際和平與安全","2","2"
"在內的國際法","2","2"
"台美对等贸易","2","2"
"美对等贸易协","2","2"
"想成为中国人","2","2"
"貨物貿易進出","2","2"
"物貿易進出口","2","2"
"貿易進出口總","2","2"
"这是中国杭州","2","2"
"迎来最佳观赏","2","2"
"来最佳观赏期","2","2"
"日凌晨在社交","2","2"
"凌晨在社交媒","2","2"
"擊美國在中東","2","2"
"进入紧急状态","2","2"
"以色列和美国","2","2"
"纳斯达克指数","2","2"
"同意暫停對伊","2","2"
"意暫停對伊朗","2","2"
"暫停對伊朗的","2","2"
"停對伊朗的轟","2","2"
"對伊朗的轟炸","2","2"
"伊朗的轟炸和","2","2"
"位于南京东郊","2","2"
"于南京东郊紫","2","2"
"南京东郊紫金","2","2"
"京东郊紫金山","2","2"
"东郊紫金山麓","2","2"
"中国民主革命","2","2"
"国民主革命的","2","2"
"民主革命的伟","2","2"
"主革命的伟大","2","2"
"革命的伟大先","2","2"
"命的伟大先驱","2","2"
"的伟大先驱孙","2","2"
"伟大先驱孙中","2","2"
"大先驱孙中山","2","2"
"先驱孙中山先","2","2"
"驱孙中山先生","2","2"
"孙中山先生在","2","2"
"中山先生在北","2","2"
"中山陵深受海","2","2"
"山陵深受海内","2","2"
"陵深受海内外","2","2"
"深受海内外中","2","2"
"受海内外中华","2","2"
"外中华儿女景","2","2"
"中华儿女景仰","2","2"
"统特朗普对伊","2","2"
"特朗普对伊朗","2","2"
"全球數貿中心","2","2"
"总统特朗普表","2","2"
"统特朗普表示","2","2"
"特朗普指示联","2","2"
"朗普指示联邦","2","2"
"普指示联邦机","2","2"
"指示联邦机构","2","2"
"停止使用人工","2","2"
"止使用人工智","2","2"
"这标志着这个","2","2"
"标志着这个美","2","2"
"志着这个美国","2","2"
"巨头与五角大","2","2"
"头与五角大楼","2","2"
"与五角大楼之","2","2"
"五角大楼之间","2","2"
"角大楼之间关","2","2"
"大楼之间关于","2","2"
"楼之间关于技","2","2"
"之间关于技术","2","2"
"间关于技术安","2","2"
"关于技术安全","2","2"
"于技术安全保","2","2"
"技术安全保障","2","2"
"术安全保障的","2","2"
"安全保障的争","2","2"
"全保障的争端","2","2"
"保障的争端白","2","2"
"障的争端白热","2","2"
"的争端白热化","2","2"
"日在北京舉行","2","2"
"南部战区在南","2","2"
"部战区在南中","2","2"
"战区在南中国","2","2"
"区在南中国海","2","2"
"拢域外国家组","2","2"
"域外国家组织","2","2"
"搅局南中国海","2","2"
"坏地区和平稳","2","2"
"地区和平稳定","2","2"
"代工厂台积电","2","2"
"纳兄弟探索公","2","2"
"兄弟探索公司","2","2"
"全球智慧手機","2","2"
"依赖中国技术","2","2"
"美国国家安全","2","2"
"一幅壮美的水","2","2"
"幅壮美的水墨","2","2"
"的人形机器人","2","2"
"比亞迪在日本","2","2"
"這才是真正的","2","2"
"區全國人大代","2","2"
"这家芯片制造","2","2"
"家芯片制造商","2","2"
"越来越多的美","2","2"
"来越多的美国","2","2"
"越多的美国人","2","2"
"聞發布會上表","2","2"
"發布會上表示","2","2"
"人何詠前在回","2","2"
"關提問時表示","2","2"
"美經貿磋商機","2","2"
"經貿磋商機制","2","2"
"中方願與美方","2","2"
"兩國元首釜山","2","2"
"國元首釜山會","2","2"
"坦駐華大使卡","2","2"
"駐華大使卡里","2","2"
"華大使卡里爾","2","2"
"云南省西双版","2","2"
"南省西双版纳","2","2"
"省西双版纳州","2","2"
"政府提起诉讼","2","2"
"特朗普政府将","2","2"
"化遗产代表性","2","2"
"遗产代表性项","2","2"
"产代表性项目","2","2"
"疑是银河落九","2","2"
"是银河落九天","2","2"
"世界第一高桥","2","2"
"世界泡桐看中","2","2"
"界泡桐看中國","2","2"
"中國泡桐看河","2","2"
"國泡桐看河南","2","2"
"這棵曾被焦裕","2","2"
"棵曾被焦裕祿","2","2"
"曾被焦裕祿用","2","2"
"被焦裕祿用來","2","2"
"焦裕祿用來防","2","2"
"裕祿用來防風","2","2"
"祿用來防風固","2","2"
"用來防風固沙","2","2"
"改良鹽鹼地的","2","2"
"在范國強院士","2","2"
"范國強院士的","2","2"
"國強院士的潛","2","2"
"強院士的潛心","2","2"
"院士的潛心育","2","2"
"士的潛心育種","2","2"
"的潛心育種下","2","2"
"如今徹底變身","2","2"
"護小麥防乾熱","2","2"
"小麥防乾熱風","2","2"
"晋宁南滇池国","2","2"
"宁南滇池国家","2","2"
"南滇池国家湿","2","2"
"滇池国家湿地","2","2"
"池国家湿地公","2","2"
"国家湿地公园","2","2"
"有记录以来最","2","2"
"高于分析师预","2","2"
"在经济基本面","2","2"
"醒中國公民近","2","2"
"中國公民近期","2","2"
"國公民近期避","2","2"
"民近期避免前","2","2"
"近期避免前往","2","2"
"期避免前往日","2","2"
"避免前往日本","2","2"
"當地警方提出","2","2"
"地警方提出交","2","2"
"警方提出交涉","2","2"
"美国贸易代表","2","2"
"提請十四屆全","2","2"
"請十四屆全國","2","2"
"大四次會議審","2","2"
"四次會議審議","2","2"
"創出最高利潤","2","2"
"联合国安理会","2","2"
"開始對中國進","2","2"
"始對中國進行","2","2"
"支持民營經濟","2","2"
"持民營經濟發","2","2"
"營經濟發展的","2","2"
"在北京釣魚臺","2","2"
"北京釣魚臺國","2","2"
"京釣魚臺國賓","2","2"
"釣魚臺國賓館","2","2"
"福建海警組織","2","2"
"建海警組織艦","2","2"
"海警組織艦艇","2","2"
"警組織艦艇編","2","2"
"組織艦艇編隊","2","2"
"織艦艇編隊持","2","2"
"艦艇編隊持續","2","2"
"艇編隊持續加","2","2"
"編隊持續加強","2","2"
"隊持續加強金","2","2"
"持續加強金門","2","2"
"續加強金門附","2","2"
"加強金門附近","2","2"
"強金門附近海","2","2"
"門附近海域執","2","2"
"附近海域執法","2","2"
"近海域執法巡","2","2"
"海域執法巡查","2","2"
"進一步強化有","2","2"
"一步強化有關","2","2"
"步強化有關海","2","2"
"強化有關海域","2","2"
"化有關海域管","2","2"
"有關海域管控","2","2"
"關海域管控力","2","2"
"海域管控力度","2","2"
"切實維護包括","2","2"
"吸引众多游客","2","2"
"引众多游客前","2","2"
"众多游客前来","2","2"
"高度依赖进口","2","2"
"度依赖进口的","2","2"
"爱泼斯坦的关","2","2"
"泼斯坦的关联","2","2"
"馬年首個工作","2","2"
"年首個工作日","2","2"
"采购美国大豆","2","2"
"派拉蒙修改后","2","2"
"拉蒙修改后的","2","2"
"业务保持稳健","2","2"
"务保持稳健增","2","2"
"保持稳健增长","2","2"
"净利同比增长","2","2"
"松下將歐美電","2","2"
"下將歐美電視","2","2"
"將歐美電視銷","2","2"
"歐美電視銷售","2","2"
"美電視銷售交","2","2"
"電視銷售交給","2","2"
"視銷售交給中","2","2"
"銷售交給中國","2","2"
"售交給中國創","2","2"
"交給中國創維","2","2"
"針對歐洲和北","2","2"
"對歐洲和北美","2","2"
"北美的電視業","2","2"
"美的電視業務","2","2"
"松下與創維簽","2","2"
"下與創維簽訂","2","2"
"與創維簽訂了","2","2"
"創維簽訂了包","2","2"
"維簽訂了包括","2","2"
"簽訂了包括銷","2","2"
"訂了包括銷售","2","2"
"了包括銷售轉","2","2"
"包括銷售轉移","2","2"
"括銷售轉移在","2","2"
"銷售轉移在內","2","2"
"售轉移在內的","2","2"
"轉移在內的全","2","2"
"移在內的全面","2","2"
"在內的全面合","2","2"
"內的全面合作","2","2"
"的全面合作協","2","2"
"全面合作協議","2","2"
"月開始將歐洲","2","2"
"開始將歐洲和","2","2"
"始將歐洲和北","2","2"
"將歐洲和北美","2","2"
"北美的電視銷","2","2"
"美的電視銷售","2","2"
"的電視銷售業","2","2"
"電視銷售業務","2","2"
"視銷售業務移","2","2"
"銷售業務移交","2","2"
"售業務移交給","2","2"
"業務移交給中","2","2"
"務移交給中國","2","2"
"移交給中國家","2","2"
"交給中國家電","2","2"
"給中國家電巨","2","2"
"中國家電巨頭","2","2"
"國家電巨頭創","2","2"
"家電巨頭創維","2","2"
"電巨頭創維集","2","2"
"巨頭創維集團","2","2"
"目的是停止自","2","2"
"的是停止自主","2","2"
"是停止自主銷","2","2"
"停止自主銷售","2","2"
"抑制人工費和","2","2"
"制人工費和物","2","2"
"人工費和物流","2","2"
"工費和物流費","2","2"
"費和物流費等","2","2"
"和物流費等成","2","2"
"物流費等成本","2","2"
"劳动党副部长","2","2"
"动党副部长金","2","2"
"党副部长金与","2","2"
"副部长金与正","2","2"
"劳动党第九次","2","2"
"动党第九次代","2","2"
"党第九次代表","2","2"
"第九次代表大","2","2"
"九次代表大会","2","2"
"今天是正月初","2","2"
"天是正月初八","2","2"
"春节假期后的","2","2"
"节假期后的第","2","2"
"假期后的第一","2","2"
"期后的第一个","2","2"
"后的第一个工","2","2"
"的第一个工作","2","2"
"第一个工作日","2","2"
"數據中心投資","2","2"
"最長春節假期","2","2"
"全社会跨区域","2","2"
"社会跨区域人","2","2"
"会跨区域人员","2","2"
"就美國總統特","2","2"
"总统特朗普将","2","2"
"中国外交部星","2","2"
"国外交部星期","2","2"
"年中国春节假","2","2"
"人工智能模型","2","2"
"出口管制规定","2","2"
"新加坡交易所","2","2"
"的可持续发展","2","2"
"近平總書記多","2","2"
"平總書記多次","2","2"
"總書記多次強","2","2"
"書記多次強調","2","2"
"运营巴拿马运","2","2"
"营巴拿马运河","2","2"
"巴拿马运河港","2","2"
"拿马运河港口","2","2"
"长和在巴拿马","2","2"
"和在巴拿马运","2","2"
"在巴拿马运河","2","2"
"希望兩岸關係","2","2"
"也有觀點指出","2","2"
"今年春節假期","2","2"
"機票預訂量同","2","2"
"票預訂量同比","2","2"
"預訂量同比增","2","2"
"訂量同比增長","2","2"
"海南自貿港封","2","2"
"南自貿港封關","2","2"
"出入境邊防檢","2","2"
"入境邊防檢查","2","2"
"日發布公告稱","2","2"
"北京市文化和","2","2"
"京市文化和旅","2","2"
"市文化和旅遊","2","2"
"文化和旅遊局","2","2"
"人工智能企业","2","2"
"金融科技公司","2","2"
"总统特朗普的","2","2"
"最高法院推翻","2","2"
"速度与祥瑞的","2","2"
"度与祥瑞的象","2","2"
"与祥瑞的象征","2","2"
"深深烙印于中","2","2"
"深烙印于中华","2","2"
"烙印于中华文","2","2"
"印于中华文明","2","2"
"于中华文明史","2","2"
"中华文明史册","2","2"
"唐三彩黑釉陶","2","2"
"三彩黑釉陶马","2","2"
"那些镇守在博","2","2"
"些镇守在博物","2","2"
"镇守在博物馆","2","2"
"守在博物馆里","2","2"
"博物馆里的名","2","2"
"物馆里的名骏","2","2"
"总统特朗普大","2","2"
"历史最好成绩","2","2"
"單日客流歷史","2","2"
"日春運啟動以","2","2"
"春運啟動以來","2","2"
"累計運送旅客","2","2"
"新疆赛里木湖","2","2"
"疆赛里木湖的","2","2"
"在意大利利維","2","2"
"意大利利維尼","2","2"
"大利利維尼奧","2","2"
"利利維尼奧舉","2","2"
"地技巧決賽中","2","2"
"非常重要的一","2","2"
"蔬菜的清爽和","2","2"
"菜的清爽和饼","2","2"
"实现翻倍增长","2","2"
"中国官方公告","2","2"
"中国跨区域人","2","2"
"国跨区域人员","2","2"
"今年清明假期","2","2"
"缘政治局势紧","2","2"
"政治局势紧张","2","2"
"金价过去一周","2","2"
"经济不确定性","2","2"
"在剛剛結束的","2","2"
"剛剛結束的米","2","2"
"剛結束的米蘭","2","2"
"发布的天气预","2","2"
"布的天气预报","2","2"
"浓厚的节日氛","2","2"
"厚的节日氛围","2","2"
"受中日對立影","2","2"
"冰雪景观融化","2","2"
"雪景观融化严","2","2"
"景观融化严重","2","2"
"祝您在新的一","2","2"
"您在新的一年","2","2"
"受访学者认为","2","2"
"自由式滑雪男","2","2"
"由式滑雪男子","2","2"
"式滑雪男子空","2","2"
"滑雪男子空中","2","2"
"雪男子空中技","2","2"
"男子空中技巧","2","2"
"很多人误以为","2","2"
"去年第四季度","2","2"
"年第四季度美","2","2"
"国最高法院对","2","2"
"最高法院对特","2","2"
"高法院对特朗","2","2"
"法院对特朗普","2","2"
"院对特朗普关","2","2"
"对特朗普关税","2","2"
"普关税政策的","2","2"
"关税政策的裁","2","2"
"税政策的裁决","2","2"
"企业和消费者","2","2"
"普在社交媒体","2","2"
"统特朗普关税","2","2"
"伊朗外交部長","2","2"
"朗外交部長阿","2","2"
"外交部長阿拉","2","2"
"交部長阿拉格","2","2"
"部長阿拉格齊","2","2"
"普政府關稅政","2","2"
"年来最低水平","2","2"
"征收的高额关","2","2"
"收的高额关税","2","2"
"全球最大零售","2","2"
"球最大零售商","2","2"
"最大零售商沃","2","2"
"大零售商沃尔","2","2"
"零售商沃尔玛","2","2"
"售商沃尔玛集","2","2"
"商沃尔玛集团","2","2"
"比市场分析师","2","2"
"市场分析师预","2","2"
"场分析师预期","2","2"
"分析师预期的","2","2"
"沉浸式體驗地","2","2"
"浸式體驗地道","2","2"
"平台數據顯示","2","2"
"客流持續攀升","2","2"
"哈尔滨太阳岛","2","2"
"进行的米兰冬","2","2"
"为中国代表团","2","2"
"中国代表团摘","2","2"
"国科技巨头字","2","2"
"科技巨头字节","2","2"
"技巨头字节跳","2","2"
"巨头字节跳动","2","2"
"企业展开竞争","2","2"
"中國大陸遊客","2","2"
"她希望自己在","2","2"
"也期待大家繼","2","2"
"期待大家繼續","2","2"
"待大家繼續支","2","2"
"大家繼續支持","2","2"
"家繼續支持中","2","2"
"繼續支持中國","2","2"
"公布的数据显","2","2"
"布的数据显示","2","2"
"在本屆冬奧會","2","2"
"企業的存在感","2","2"
"送上馬年祝福","2","2"
"联邦储备局的","2","2"
"人形机器人在","2","2"
"菲律宾副总统","2","2"
"律宾副总统莎","2","2"
"宾副总统莎拉","2","2"
"电动车制造商","2","2"
"爺爺潛移默化","2","2"
"连续第二个交","2","2"
"续第二个交易","2","2"
"第二个交易日","2","2"
"朝鲜领袖金正","2","2"
"鲜领袖金正恩","2","2"
"布的調查結果","2","2"
"的調查結果顯","2","2"
"單板滑雪男子","2","2"
"板滑雪男子坡","2","2"
"滑雪男子坡面","2","2"
"雪男子坡面障","2","2"
"在米兰冬奥会","2","2"
"子坡面障碍技","2","2"
"坡面障碍技巧","2","2"
"面障碍技巧决","2","2"
"障碍技巧决赛","2","2"
"碍技巧决赛中","2","2"
"本届冬奥会上","2","2"
"國國家統計局","2","2"
"日公布數據顯","2","2"
"公布數據顯示","2","2"
"式滑雪女子空","2","2"
"滑雪女子空中","2","2"
"雪女子空中技","2","2"
"女子空中技巧","2","2"
"中國名將徐夢","2","2"
"國名將徐夢桃","2","2"
"蘭革命衛隊海","2","2"
"革命衛隊海軍","2","2"
"命衛隊海軍與","2","2"
"衛隊海軍與空","2","2"
"隊海軍與空天","2","2"
"海軍與空天部","2","2"
"軍與空天部隊","2","2"
"年清明公祭轩","2","2"
"清明公祭轩辕","2","2"
"明公祭轩辕黄","2","2"
"公祭轩辕黄帝","2","2"
"祭轩辕黄帝典","2","2"
"轩辕黄帝典礼","2","2"
"辕黄帝典礼在","2","2"
"黄帝典礼在陕","2","2"
"帝典礼在陕西","2","2"
"典礼在陕西省","2","2"
"礼在陕西省黄","2","2"
"在陕西省黄陵","2","2"
"陕西省黄陵县","2","2"
"西省黄陵县举","2","2"
"省黄陵县举行","2","2"
"从四面八方远","2","2"
"四面八方远道","2","2"
"面八方远道而","2","2"
"八方远道而来","2","2"
"方远道而来的","2","2"
"远道而来的海","2","2"
"道而来的海内","2","2"
"而来的海内外","2","2"
"来的海内外中","2","2"
"的海内外中华","2","2"
