"3gram","Frequency","Total Tweets"
"遭美國","2","2"
"美國移","2","2"
"移民與","2","2"
"民與海","2","2"
"與海關","2","2"
"海關執","2","2"
"關執法","2","2"
"執法局","2","2"
"執法人","2","2"
"人員槍","2","2"
"員槍擊","2","2"
"槍擊身","2","2"
"擊身亡","2","2"
"兩起事","2","2"
"起事件","2","2"
"件在當","2","2"
"當地以","2","2"
"地以及","2","2"
"以及全","2","2"
"及全美","2","2"
"全美多","2","2"
"美多個","2","2"
"城市激","2","2"
"市激起","2","2"
"激起連","2","2"
"起連續","2","2"
"連續抗","2","2"
"續抗議","2","2"
"抗議示","2","2"
"議示威","2","2"
"示威活","2","2"
"威活動","2","2"
"抗議民","2","2"
"議民眾","2","2"
"民眾認","2","2"
"眾認為","2","2"
"處理移","2","2"
"理移民","2","2"
"移民問","2","2"
"民問題","2","2"
"題的方","2","2"
"方式有","2","2"
"式有很","2","2"
"當局卻","2","2"
"局卻訴","2","2"
"卻訴諸","2","2"
"訴諸暴","2","2"
"諸暴力","2","2"
"暴力和","2","2"
"力和殺","2","2"
"和殺戮","2","2"
"中首次","2","2"
"备忘录","2","2"
"谈判团","2","2"
"判团队","2","2"
"參賽者","2","2"
"州联邦","2","2"
"法院提","2","2"
"院提起","2","2"
"起的一","2","2"
"被美国","2","2"
"住院治","2","2"
"院治疗","2","2"
"亚布力","2","1"
"雪旅游","2","2"
"旅游度","2","1"
"游度假","2","1"
"期长达","2","2"
"的美誉","2","2"
"带动了","2","2"
"旅游热","2","2"
"星空与","2","2"
"一名工","2","2"
"类产品","2","2"
"玛特全","2","2"
"特全球","2","2"
"垂直起","2","2"
"直起降","2","2"
"首飞成","2","2"
"飞成功","2","2"
"因美国","2","2"
"朗普多","2","2"
"普多次","2","2"
"不允許","2","2"
"特旗下","2","2"
"超一亿","2","1"
"中国非","2","2"
"国非遗","2","2"
"極地紳","2","1"
"地紳士","2","1"
"企鵝方","2","1"
"鵝方陣","2","1"
"活動現","2","2"
"動現場","2","2"
"大主題","2","2"
"律宾和","2","2"
"中国称","2","2"
"联合演","2","2"
"方星期","2","2"
"发声明","2","2"
"局南海","2","2"
"空中巡","2","2"
"中巡航","2","2"
"放军南","2","2"
"军南部","2","2"
"红包大","2","2"
"包大战","2","2"
"营销活","2","2"
"销活动","2","2"
"的壮阔","2","2"
"的烟火","2","2"
"赶一场","2","1"
"一场大","2","2"
"城市清","2","1"
"市清晨","2","1"
"见的不","2","2"
"商品与","2","2"
"一座城","2","2"
"吆喝声","2","2"
"里的热","2","2"
"气中的","2","2"
"的年轻","2","2"
"同样可","2","2"
"流傳千","2","1"
"傳千年","2","1"
"千米長","2","1"
"米長宴","2","1"
"中山古","2","1"
"山古鎮","2","1"
"古鎮熱","2","1"
"鎮熱鬧","2","1"
"熱鬧開","2","1"
"鬧開席","2","1"
"一條街","2","2"
"民和遊","2","2"
"和遊客","2","2"
"一起共","2","2"
"得铜牌","2","2"
"得的首","2","2"
"首枚奖","2","2"
"将往何","2","1"
"往何处","2","1"
"何处去","2","1"
"人知道","2","2"
"暴跌之","2","2"
"跌之后","2","2"
"大通将","2","2"
"年底的","2","2"
"的金价","2","2"
"金价预","2","2"
"至每安","2","2"
"继续狂","2","2"
"靈山村","2","1"
"族同胞","2","2"
"年的文","2","2"
"文化盛","2","2"
"眾與遊","2","2"
"與遊客","2","2"
"遊客共","2","2"
"正因为","2","2"
"希望你","2","2"
"們的生","2","2"
"每逢春","2","2"
"在天津","2","2"
"送你一","2","2"
"在遼寧","2","2"
"們的糖","2","1"
"不容小","2","2"
"容小觑","2","2"
"若美国","2","2"
"在国会","2","2"
"政治地","2","2"
"地人对","2","2"
"家主权","2","2"
"出资建","2","2"
"资建造","2","2"
"首枚獎","2","1"
"日在米","2","2"
"單板滑","2","2"
"得銅牌","2","2"
"中國體","2","2"
"國體育","2","2"
"育代表","2","2"
"表團在","2","2"
"在本屆","2","2"
"國首款","2","1"
"低空飛","2","1"
"空飛行","2","1"
"飛行器","2","1"
"首飛成","2","1"
"飛成功","2","1"
"航天科","2","2"
"天科技","2","2"
"研製的","2","2"
"圓滿完","2","2"
"滿完成","2","2"
"行副行","2","2"
"副行长","2","2"
"赛事的","2","2"
"給大家","2","2"
"向大家","2","2"
"也真切","2","2"
"希望大","2","2"
"望大家","2","2"
"傳承下","2","2"
"僑學界","2","2"
"上最长","2","2"
"地铁免","2","1"
"铁免费","2","1"
"雅樂團","2","1"
"這是首","2","2"
"國的大","2","2"
"大學生","2","2"
"维护市","2","2"
"护市场","2","2"
"市场销","2","2"
"晉級決","2","1"
"級決賽","2","1"
"資格賽","2","2"
"在第二","2","2"
"比賽中","2","2"
"愛凌首","2","2"
"凌首輪","2","2"
"輪出現","2","2"
"出現失","2","2"
"現失誤","2","2"
"頂住壓","2","2"
"住壓力","2","2"
"第二跳","2","2"
"發揮出","2","2"
"揮出色","2","2"
"为台积","2","2"
"可行替","2","2"
"行替代","2","2"
"的潜在","2","2"
"点奶茶","2","2"
"免单卡","2","2"
"熱心群","2","2"
"心群眾","2","2"
"戰區組","2","1"
"區組織","2","1"
"組織海","2","1"
"織海空","2","1"
"海空力","2","1"
"力量位","2","1"
"量位南","2","1"
"位南海","2","1"
"南海海","2","1"
"海域進","2","1"
"域進行","2","1"
"進行例","2","1"
"軍大校","2","2"
"大校表","2","2"
"校表示","2","2"
"解放軍","2","2"
"域外國","2","2"
"外國家","2","2"
"持續保","2","2"
"持高度","2","2"
"融合传","2","2"
"合传统","2","2"
"浓浓年","2","2"
"浓年味","2","2"
"为基础","2","2"
"塑作品","2","2"
"中共总","2","2"
"共总书","2","2"
"军委主","2","2"
"目前仍","2","2"
"及地球","2","2"
"地球上","2","2"
"绝大多","2","2"
"金储量","2","2"
"低空经","2","2"
"空经济","2","2"
"为现实","2","2"
"山东日","2","2"
"东日照","2","2"
"带着父","2","2"
"着父亲","2","2"
"过春节","2","2"
"國成功","2","2"
"發射中","2","2"
"使用長","2","2"
"虚拟货","2","1"
"拟货币","2","1"
"加密市","2","2"
"密市场","2","2"
"经历过","2","2"
"同一个","2","2"
"吴承珅","2","2"
"金属和","2","2"
"格在上","2","2"
"与来自","2","2"
"自全球","2","2"
"密不可","2","2"
"中国期","2","2"
"期货市","2","2"
"对美出","2","2"
"美出口","2","2"
"规模同","2","2"
"模同比","2","2"
"化妆品","2","1"
"个月增","2","2"
"月增持","2","2"
"增持黄","2","2"
"持黄金","2","2"
"歲男孩","2","2"
"在自家","2","2"
"价剧烈","2","2"
"的新闻","2","2"
"陈万诚","2","2"
"应对中","2","2"
"中国不","2","2"
"不公平","2","2"
"方面接","2","2"
"面接受","2","2"
"日两国","2","2"
"小规模","2","2"
"病毒疫","2","2"
"毒疫情","2","2"
"相对较","2","2"
"在现实","2","2"
"环境中","2","2"
"利率偏","2","2"
"有限的","2","2"
"中长期","2","2"
"曾志涛","2","2"
"视为对","2","2"
"治和经","2","2"
"经济风","2","2"
"济风险","2","2"
"风险的","2","2"
"投机性","2","2"
"等其他","2","2"
"让市场","2","2"
"价单日","2","2"
"兆令吉","2","2"
"初步调","2","2"
"步调查","2","2"
"月份消","2","2"
"份消费","2","2"
"环比高","2","2"
"比高于","2","2"
"同比低","2","2"
"比低于","2","2"
"遼寧撫","2","2"
"寧撫順","2","2"
"撫順天","2","2"
"順天女","2","2"
"天女山","2","2"
"雪地高","2","2"
"地高鐵","2","2"
"的快樂","2","2"
"暖心的","2","2"
"這是一","2","2"
"一場跨","2","2"
"越文化","2","2"
"冰雪之","2","2"
"的生態","2","2"
"时间一","2","2"
"殺年豬","2","2"
"有模有","2","2"
"模有樣","2","2"
"数量增","2","2"
"报发布","2","2"
"就格陵","2","2"
"兰岛提","2","2"
"出的主","2","2"
"主权声","2","2"
"权声索","2","2"
"税的威","2","2"
"品的关","2","2"
"六个月","2","2"
"资金充","2","2"
"金充裕","2","2"
"资渠道","2","2"
"资者涌","2","2"
"球金属","2","2"
"名的白","2","2"
"的白银","2","2"
"五天跌","2","2"
"天跌停","2","2"
"律宾外","2","2"
"宾外长","2","2"
"国海行","2","2"
"海行为","2","2"
"行为准","2","2"
"为准则","2","2"
"美国网","2","2"
"国家支","2","2"
"家支持","2","2"
"组织在","2","2"
"间谍活","2","2"
"谍活动","2","2"
"開幕式","2","2"
"涉嫌严","2","2"
"嫌严重","2","2"
"中国媒","2","2"
"被纳入","2","2"
"吉尼埃","2","2"
"台湾在","2","2"
"在首都","2","2"
"是战略","2","2"
"对此表","2","2"
"表示中","2","2"
"实际行","2","2"
"际行动","2","2"
"日通過","2","2"
"人發表","2","2"
"發生在","2","2"
"斯蘭堡","2","1"
"清真寺","2","1"
"的爆炸","2","2"
"爆炸襲","2","1"
"炸襲擊","2","1"
"並強調","2","2"
"少年棒","2","1"
"在福建","2","2"
"來自海","2","2"
"自海峽","2","2"
"海峽兩","2","2"
"峽兩岸","2","2"
"兩岸的","2","2"
"廣西三","2","1"
"西三江","2","1"
"州等地","2","2"
"吸引眾","2","2"
"引眾多","2","2"
"場視聽","2","2"
"視聽與","2","2"
"俗交融","2","2"
"國聯邦","2","2"
"前一年","2","2"
"增長約","2","2"
"中國再","2","2"
"國再次","2","2"
"國最大","2","2"
"貿易夥","2","2"
"易夥伴","2","2"
"巴黎舉","2","2"
"黎舉行","2","2"
"國駐法","2","2"
"出席儀","2","2"
"席儀式","2","2"
"是生肖","2","2"
"設計的","2","2"
"对快手","2","1"
"手平台","2","2"
"科技有","2","2"
"技有限","2","2"
"题持续","2","2"
"一个多","2","2"
"外界关","2","2"
"界关注","2","2"
"并要求","2","2"
"可能造","2","2"
"能造成","2","2"
"盘后公","2","2"
"后公布","2","2"
"最新季","2","2"
"新季度","2","2"
"而且还","2","2"
"幅上调","2","2"
"表示感","2","2"
"示感謝","2","2"
"仍处于","2","2"
"于发展","2","2"
"眼都是","2","2"
"食物的","2","2"
"臨近春","2","2"
"近春節","2","2"
"送上驚","2","2"
"上驚喜","2","2"
"在下周","2","2"
"部分产","2","2"
"分产品","2","2"
"产品等","2","2"
"万令吉","2","2"
"值超过","2","2"
"尼集团","2","2"
"转移到","2","2"
"集团主","2","2"
"团主导","2","2"
"的合资","2","2"
"的电视","2","2"
"公司产","2","2"
"司产品","2","2"
"开发计","2","2"
"发计划","2","2"
"和监管","2","2"
"不平等","2","2"
"弱势群","2","1"
"势群体","2","1"
"像坐过","2","2"
"坐过山","2","2"
"挪威前","2","2"
"威前首","2","2"
"亚格兰","2","1"
"坦的关","2","2"
"的关联","2","2"
"员会秘","2","2"
"会秘书","2","2"
"想象力","2","2"
"过一系","2","2"
"们发现","2","2"
"能够在","2","2"
"大的动","2","2"
"的动物","2","2"
"在野外","2","2"
"野外绝","2","2"
"外绝迹","2","2"
"难得的","2","2"
"入侵委","2","2"
"侵委內","2","2"
"引發的","2","2"
"呼吁国","2","2"
"吁国际","2","2"
"反对选","2","1"
"对选择","2","1"
"选择性","2","1"
"择性反","2","1"
"性反恐","2","1"
"反恐和","2","1"
"恐和双","2","1"
"和双重","2","1"
"双重标","2","1"
"重标准","2","1"
"多样性","2","2"
"保护本","2","2"
"反而会","2","2"
"而会促","2","2"
"一步向","2","2"
"为自身","2","2"
"歷史的","2","2"
"的烏拉","2","2"
"稳定下","2","2"
"列車上","2","1"
"家鄉味","2","2"
"客們在","2","2"
"特色美","2","2"
"色美食","2","2"
"春運期","2","2"
"運期間","2","2"
"推出多","2","2"
"陆学生","2","2"
"中学学","2","2"
"学学历","2","2"
"等科技","2","2"
"这是不","2","2"
"跌势已","2","2"
"个月前","2","2"
"前出现","2","2"
"现的一","2","2"
"类新型","2","2"
"能力也","2","2"
"的高原","2","2"
"驻村干","2","2"
"村干部","2","2"
"季牧场","2","1"
"天时间","2","2"
"资金涌","2","2"
"实体经","2","2"
"体经济","2","2"
"所面临","2","2"
"日元貶","2","2"
"貶值的","2","2"
"因在於","2","2"
"導致日","2","1"
"致日元","2","1"
"日元匯","2","1"
"要因素","2","2"
"日元升","2","2"
"元升值","2","2"
"風險溢","2","2"
"險溢價","2","2"
"退休警","2","1"
"退休金","2","1"
"过去几","2","2"
"交易量","2","2"
"量大幅","2","2"
"投资选","2","2"
"资选择","2","2"
"工业金","2","2"
"业金属","2","2"
"经济周","2","2"
"济周期","2","2"
"波动剧","2","2"
"动剧烈","2","2"
"被市场","2","2"
"个长期","2","2"
"框架下","2","2"
"以理解","2","2"
"陈凯贤","2","2"
"新兴市","2","2"
"兴市场","2","2"
"东盟国","2","2"
"盟国家","2","2"
"为大马","2","2"
"估计为","2","2"
"任社長","2","1"
"副會長","2","2"
"等導致","2","2"
"力下降","2","2"
"下降的","2","2"
"在改善","2","2"
"的最前","2","2"
"縫製五","2","1"
"製五彩","2","1"
"在西藏","2","2"
"的年貨","2","2"
"自家的","2","2"
"求新的","2","2"
"吉祥如","2","2"
"祥如意","2","2"
"距离除","2","2"
"离除夕","2","2"
"除夕还","2","2"
"期待新","2","2"
"的极限","2","2"
"的背后","2","2"
"的交织","2","2"
"奥会开","2","2"
"会开幕","2","2"
"幕在即","2","2"
"一起为","2","2"
"中国冬","2","2"
"国冬奥","2","2"
"香港上","2","2"
"的销售","2","2"
"售数据","2","2"
"数据公","2","2"
"据公布","2","2"
"已下跌","2","2"
"前中国","2","2"
"科技大","2","2"
"智能工","2","2"
"能工具","2","2"
"币周四","2","2"
"近畿大","2","1"
"畿大學","2","1"
"的難點","2","2"
"是苹果","2","2"
"苹果的","2","2"
"的立场","2","2"
"来中共","2","2"
"持续高","2","2"
"包括中","2","2"
"主任韩","2","2"
"及中国","2","2"
"中国银","2","2"
"新的人","2","2"
"以帮助","2","2"
"企业客","2","1"
"业客户","2","1"
"谷歌和","2","2"
"藏不住","2","2"
"不住了","2","2"
"洋女婿","2","1"
"解鎖吳","2","1"
"鎖吳店","2","1"
"饅頭的","2","1"
"頭的花","2","1"
"是義烏","2","2"
"年過節","2","2"
"撞出什","2","2"
"室內滑","2","1"
"內滑雪","2","1"
"在寒冷","2","2"
"寒冷的","2","2"
"的雪地","2","2"
"會是怎","2","2"
"是怎樣","2","2"
"市的一","2","2"
"的一家","2","2"
"冰雪世","2","2"
"雪世界","2","2"
"价高企","2","2"
"国互联","2","2"
"联网巨","2","2"
"网巨头","2","2"
"和人才","2","2"
"广泛关","2","2"
"貓媽媽","2","2"
"就知道","2","2"
"麒麟控","2","1"
"麟控股","2","1"
"健康食","2","2"
"康食品","2","2"
"中美兩","2","1"
"元首外","2","1"
"首外交","2","1"
"外交同","2","1"
"交同一","2","1"
"一天舉","2","1"
"天舉行","2","1"
"立春之","2","2"
"羅斯總","2","2"
"斯總統","2","2"
"總統普","2","2"
"統普京","2","2"
"同美國","2","2"
"提到的","2","2"
"個關鍵","2","2"
"也計劃","2","2"
"北海道","2","2"
"如果實","2","2"
"果實現","2","2"
"兩個基","2","2"
"企業在","2","2"
"在半導","2","2"
"和材料","2","2"
"市佔率","2","2"
"相關企","2","2"
"關企業","2","2"
"融市场","2","2"
"作保持","2","2"
"表示將","2","2"
"運作的","2","2"
"作的核","2","2"
"关帝庙","2","2"
"一次走","2","2"
"最低價","2","1"
"低價格","2","1"
"價格制","2","1"
"國將與","2","2"
"等重要","2","2"
"也在不","2","2"
"低價的","2","2"
"國産品","2","2"
"利息收","2","2"
"货币市","2","2"
"币市场","2","2"
"以及来","2","2"
"及来自","2","2"
"投资的","2","2"
"马逊预","2","2"
"逊预计","2","2"
"预计本","2","2"
"本季度","2","2"
"度营业","2","2"
"析师的","2","2"
"的生動","2","2"
"的雪山","2","2"
"来持续","2","2"
"在国内","2","2"
"材料成","2","2"
"成本飙","2","2"
"本飙升","2","2"
"正对中","2","2"
"车行业","2","2"
"业进行","2","2"
"进行重","2","2"
"體育強","2","1"
"國建設","2","2"
"多次寄","2","2"
"次寄語","2","2"
"重要講","2","2"
"要講話","2","2"
"开会议","2","2"
"企高管","2","2"
"被罢免","2","2"
"的相关","2","2"
"翊鸣在","2","2"
"八廓街","2","1"
"的各式","2","2"
"精緻的","2","2"
"习特会","2","2"
"对台军","2","2"
"台军售","2","2"
"军售案","2","2"
"但特朗","2","2"
"规模云","2","2"
"的总投","2","2"
"投资额","2","2"
"第一季","2","2"
"一季营","2","2"
"营业利","2","2"
"低于分","2","2"
"年開始","2","2"
"建設的","2","2"
"核電機","2","1"
"電機組","2","1"
"將達到","2","2"
"為世界","2","2"
"出口目","2","2"
"口目的","2","2"
"马逊公","2","2"
"逊公司","2","2"
"报告称","2","2"
"额增至","2","2"
"这得益","2","2"
"的假日","2","2"
"和该公","2","2"
"将进行","2","2"
"因该公","2","2"
"将加快","2","2"
"加快在","2","2"
"项目上","2","2"
"目上的","2","2"
"的支出","2","2"
"企業以","2","2"
"排行榜","2","2"
"约三分","2","2"
"技术在","2","2"
"联合宣","2","1"
"合宣言","2","1"
"国美国","2","2"
"国和中","2","2"
"计划的","2","2"
"在关键","2","2"
"应链的","2","2"
"取得突","2","2"
"得突破","2","2"
"工具正","2","2"
"的时间","2","2"
"构成威","2","2"
"成威胁","2","2"
"也随之","2","2"
"连锁反","2","2"
"锁反应","2","2"
"以来已","2","2"
"蒸发超","2","2"
"发超过","2","2"
"据和对","2","2"
"指数也","2","2"
"也下跌","2","2"
"公司总","2","2"
"我们能","2","2"
"为一家","2","2"
"创新的","2","2"
"引了来","2","2"
"各个角","2","2"
"个角落","2","2"
"的人才","2","2"
"这个问","2","2"
"泰國國","2","2"
"國家旅","2","2"
"家旅遊","2","2"
"春節慶","2","2"
"節慶典","2","2"
"宣布以","2","2"
"那空沙","2","2"
"空沙旺","2","2"
"沙旺府","2","2"
"里府等","2","2"
"府等地","2","2"
"開展系","2","2"
"展系列","2","2"
"旅遊消","2","2"
"遊消費","2","2"
"一步鞏","2","2"
"步鞏固","2","2"
"國際奧","2","1"
"際奧委","2","1"
"考文垂","2","2"
"展現了","2","2"
"智能化","2","2"
"对一个","2","2"
"赖进口","2","2"
"国家来","2","2"
"扩大对","2","2"
"中国竞","2","2"
"合作是","2","2"
"的评估","2","2"
"欧洲工","2","2"
"工厂的","2","2"
"州南站","2","2"
"次列车","2","2"
"自台湾","2","2"
"返乡过","2","2"
"乡过年","2","2"
"写春联","2","2"
"本地投","2","2"
"避险工","2","2"
"险工具","2","2"
"工具的","2","2"
"台湾晶","2","2"
"晶圆代","2","2"
"圆代工","2","2"
"魏哲家","2","2"
"家星期","2","2"
"气温骤","2","2"
"出现了","2","2"
"始终是","2","2"
"是最好","2","2"
"的选择","2","2"
"的家人","2","2"
"一项全","2","2"
"项全球","2","2"
"气候变","2","2"
"候变化","2","2"
"加速重","2","2"
"速重塑","2","2"
"的敏感","2","2"
"搜索巨","2","2"
"索巨头","2","2"
"布的季","2","2"
"和盈利","2","2"
"比市场","2","2"
"集团高","2","2"
"团高管","2","2"
"域的投","2","2"
"之后才","2","2"
"人士指","2","2"
"士指出","2","2"
"加对美","2","2"
"罗斯驻","2","2"
"古巴大","2","2"
"巴大使","2","2"
"大使科","2","2"
"乃至全","2","2"
"全球范","2","2"
"球范围","2","2"
"领先地","2","2"
"场之一","2","2"
"游客过","2","1"
"客过多","2","1"
"富士山","2","1"
"定製化","2","1"
"化設備","2","2"
"開始生","2","2"
"體驗的","2","2"
"實則是","2","2"
"產業向","2","2"
"科技范","2","2"
"两国正","2","2"
"题上的","2","2"
"上的一","2","2"
"的一场","2","2"
"的对手","2","2"
"脱钩的","2","2"
"起手機","2","2"
"手機拍","2","2"
"项目组","2","1"
"组办公","2","2"
"馬年就","2","2"
"馬爾福","2","1"
"哈利波","2","2"
"利波特","2","2"
"成中國","2","2"
"谢扶佑","2","1"
"业者的","2","2"
"整体市","2","2"
"体市场","2","2"
"场交易","2","2"
"受到影","2","2"
"本生产","2","1"
"将标志","2","1"
"日本在","2","2"
"技术方","2","2"
"术方面","2","2"
"得重大","2","2"
"重大进","2","2"
"大进展","2","2"
"本工厂","2","2"
"从历史","2","2"
"史高点","2","2"
"在黄金","2","2"
"普通投","2","2"
"通投资","2","2"
"资者应","2","2"
"者应该","2","2"
"场投资","2","2"
"些信息","2","2"
"對日稀","2","2"
"日稀土","2","2"
"稀土出","2","2"
"土出口","2","2"
"中國禁","2","2"
"國禁止","2","2"
"用於軍","2","2"
"於軍事","2","2"
"力增強","2","2"
"外務省","2","2"
"影響到","2","2"
"業活動","2","2"
"中国财","2","2"
"南自由","2","2"
"自由贸","2","2"
"由贸易","2","2"
"贸易港","2","2"
"的心愿","2","1"
"台胞童","2","2"
"杭州建","2","2"
"州建德","2","2"
"建德市","2","2"
"德市大","2","2"
"市大同","2","2"
"其父童","2","2"
"黃浦江","2","2"
"的心願","2","2"
"日元對","2","2"
"元對美","2","2"
"對美元","2","2"
"日元區","2","2"
"場預期","2","2"
"執政黨","2","2"
"尽管市","2","2"
"管市场","2","2"
"场震荡","2","2"
"看好黄","2","2"
"好黄金","2","2"
"上涨空","2","2"
"涨空间","2","2"
"过去两","2","2"
"两天的","2","2"
"幅较小","2","2"
"部宣布","2","2"
"院台办","2","2"
"是推动","2","2"
"两岸旅","2","2"
"岸旅游","2","2"
"旅游交","2","2"
"游交流","2","2"
"两岸交","2","2"
"旅游业","2","2"
"游业界","2","2"
"发布声","2","2"
"布声明","2","2"
"省錢又","2","1"
"錢又高","2","1"
"這條物","2","1"
"條物流","2","1"
"通道為","2","1"
"道為何","2","1"
"白银单","2","2"
"银单日","2","2"
"情绪明","2","2"
"绪明显","2","2"
"在美联","2","2"
"政策前","2","2"
"策前景","2","2"
"波动恐","2","2"
"动恐仍","2","2"
"马尔福","2","1"
"也成为","2","2"
"中国马","2","2"
"国马年","2","2"
"马年吉","2","2"
"马年福","2","2"
"及相關","2","2"
"廣州舉","2","2"
"州舉行","2","2"
"導人非","2","2"
"人非正","2","2"
"非正式","2","2"
"正式會","2","2"
"式會議","2","2"
"反映全","2","2"
"球资金","2","2"
"在避险","2","2"
"获利了","2","2"
"利了结","2","2"
"該技術","2","2"
"技術的","2","2"
"未來還","2","2"
"的設備","2","2"
"設備充","2","1"
"備充電","2","1"
"市场在","2","2"
"高位之","2","2"
"于获利","2","2"
"尚未结","2","2"
"未结束","2","2"
"收入增","2","2"
"纪录的","2","2"
"谷歌正","2","2"
"正加速","2","2"
"面临压","2","2"
"临压力","2","2"
"和零部","2","2"
"部件工","2","2"
"在市场","2","2"
"场动荡","2","2"
"动荡时","2","2"
"荡时期","2","2"
"时期的","2","2"
"嘉禾望","2","1"
"禾望崗","2","1"
"是廣州","2","1"
"著無數","2","1"
"承載著","2","2"
"春節將","2","2"
"節將至","2","2"
"國際風","2","2"
"爾西在","2","2"
"西在北","2","2"
"北京外","2","2"
"京外國","2","2"
"外國語","2","2"
"國語大","2","2"
"語大學","2","2"
"購買的","2","2"
"上海一","2","2"
"春節臨","2","2"
"節臨近","2","2"
"機構投","2","2"
"構投資","2","2"
"不斷調","2","2"
"斷調整","2","2"
"獲利了","2","2"
"利了結","2","2"
"迅速擴","2","2"
"速擴大","2","2"
"中國普","2","2"
"國普通","2","2"
"涨势过","2","2"
"继续走","2","2"
"势强劲","2","2"
"美元和","2","2"
"屡创新","2","2"
"多重利","2","2"
"重利好","2","2"
"因素支","2","2"
"支持下","2","2"
"美元汇","2","2"
"元汇率","2","2"
"年底前","2","2"
"爾西抵","2","2"
"西抵達","2","2"
"繼續中","2","1"
"續中國","2","1"
"國之行","2","1"
"乘高鐵","2","2"
"是奧爾","2","2"
"此次訪","2","2"
"訪華的","2","2"
"天的國","2","2"
"的國事","2","2"
"伊朗已","2","2"
"已达成","2","2"
"在阿曼","2","2"
"核谈判","2","2"
"重新开","2","2"
"开始了","2","2"
"最终可","2","2"
"终可能","2","2"
"品方面","2","2"
"面的合","2","2"
"同时也","2","2"
"包括对","2","2"
"的制裁","2","2"
"近平與","2","2"
"朗普周","2","2"
"提高到","2","2"
"加哥商","2","2"
"哥商品","2","2"
"商品交","2","2"
"品交易","2","2"
"易所交","2","2"
"所交易","2","2"
"近两个","2","2"
"采取强","2","2"
"取强硬","2","2"
"部边境","2","2"
"边境地","2","2"
"境地区","2","2"
"是生活","2","2"
"生活成","2","2"
"活成本","2","2"
"很多外","2","2"
"著傳統","2","2"
"遊客人","2","2"
"客人數","2","2"
"國演員","2","2"
"开幕式","2","2"
"幕式上","2","2"
"子运动","2","1"
"宁忠岩","2","2"
"将担任","2","2"
"国体育","2","2"
"美俄核","2","1"
"俄核裁","2","1"
"的新框","2","1"
"新框架","2","1"
"與俄羅","2","2"
"新削減","2","2"
"削減戰","2","2"
"減戰略","2","2"
"戰略武","2","2"
"略武器","2","2"
"武器條","2","2"
"器條約","2","2"
"正在強","2","2"
"來的新","2","2"
"欧洲最","2","2"
"洲最大","2","2"
"大的电","2","2"
"上个月","2","2"
"国销量","2","2"
"与人工","2","2"
"智能基","2","2"
"能基础","2","2"
"次出现","2","2"
"续下跌","2","2"
"道指周","2","2"
"指数收","2","2"
"重要性","2","2"
"龍鳳呈","2","2"
"鳳呈祥","2","2"
"被無人","2","2"
"人機版","2","2"
"飛天龍","2","2"
"天龍鳳","2","2"
"據伊朗","2","2"
"部長阿","2","2"
"長阿拉","2","2"
"拉格齊","2","2"
"晚表示","2","2"
"第四次","2","2"
"展示區","2","2"
"非遺體","2","2"
"遺體驗","2","2"
"與體育","2","2"
"中採用","2","2"
"採用了","2","2"
"文化元","2","2"
"化元素","2","2"
"的誠意","2","2"
"件产品","2","2"
"产品是","2","2"
"方數據","2","2"
"十三五","2","2"
"摩托車","2","2"
"子平安","2","2"
"性资产","2","2"
"用黄金","2","2"
"黄金进","2","2"
"行建造","2","2"
"合作关","2","2"
"作关系","2","2"
"微软的","2","2"
"的努力","2","2"
"的人形","2","2"
"要这么","2","2"
"亮眼的","2","2"
"斯克宣","2","2"
"克宣布","2","2"
"河南發","2","2"
"南發改","2","2"
"主任馬","2","1"
"任馬健","2","1"
"發揮比","2","1"
"揮比較","2","1"
"比較優","2","1"
"較優勢","2","1"
"河南省","2","2"
"員會黨","2","2"
"會黨組","2","2"
"四樞紐","2","1"
"三年前","2","2"
"前成功","2","2"
"预示着","2","2"
"月正式","2","2"
"正式接","2","2"
"他将把","2","2"
"名的娱","2","2"
"的娱乐","2","2"
"娱乐品","2","2"
"乐品牌","2","2"
"文件發","2","2"
"件發布","2","2"
"精準落","2","1"
"準落子","2","1"
"美元关","2","2"
"元关口","2","2"
"来最差","2","2"
"最差的","2","2"
"的表现","2","2"
"表现后","2","2"
"种贵金","2","2"
"银也在","2","2"
"远低于","2","2"
"此前的","2","2"
"前的峰","2","2"
"小女孩","2","2"
"一年級","2","2"
"起毛筆","2","2"
"毛筆字","2","2"
"每一筆","2","2"
"不超过","2","2"
"德州仪","2","1"
"州仪器","2","1"
"收购芯","2","1"
"购芯片","2","1"
"展开深","2","1"
"开深入","2","1"
"深入谈","2","1"
"入谈判","2","1"
"東盟總","2","1"
"盟總部","2","1"
"見中國","2","2"
"立春節","2","2"
"春節氣","2","2"
"雅萬高","2","1"
"萬高鐵","2","1"
"高鐵哈","2","1"
"鐵哈利","2","1"
"哈利姆","2","1"
"利姆站","2","1"
"年味拉","2","2"
"馬迎春","2","2"
"年走進","2","2"
"一步促","2","2"
"进两岸","2","1"
"两岸人","2","2"
"岸人员","2","2"
"人员往","2","2"
"员往来","2","2"
"各领域","2","2"
"领域交","2","2"
"交流常","2","2"
"切期盼","2","2"
"利益福","2","2"
"益福祉","2","2"
"攻坚战","2","2"
"坚战后","2","2"
"团队近","2","2"
"中国多","2","2"
"光伏企","2","1"
"伏企业","2","1"
"受马斯","2","2"
"斯克关","2","2"
"克关于","2","2"
"关于建","2","2"
"于建设","2","2"
"建设太","2","2"
