"3gram","Frequency","Total Tweets"
"拍摄的","2","2"
"了不同","2","2"
"國使館","2","2"
"艘載有","2","2"
"大語言","2","1"
"語言模","2","1"
"給市場","2","2"
"年之後","2","2"
"不斷增","2","2"
"反倾销","2","2"
"张庆信","2","1"
"黑风洞","2","1"
"在秦岭","2","2"
"徒步者","2","1"
"面临挑","2","2"
"临挑战","2","2"
"味着什","2","2"
"着什么","2","2"
"接壤的","2","2"
"的欧洲","2","2"
"達重慶","2","1"
"的交付","2","2"
"参与度","2","2"
"不是不","2","2"
"不投资","2","2"
"感恩会","2","1"
"及各界","2","2"
"现场气","2","2"
"外貿萬","2","1"
"貿萬億","2","1"
"萬億俱","2","2"
"億俱樂","2","2"
"俱樂部","2","2"
"的進出","2","2"
"全國第","2","2"
"破萬億","2","2"
"元的省","2","2"
"的省份","2","2"
"新技术","2","2"
"开发区","2","2"
"波將於","2","2"
"家之一","2","2"
"旅行社","2","1"
"球数据","2","2"
"韩国领","2","2"
"系进一","2","2"
"上中国","2","2"
"韩国人","2","2"
"游需求","2","2"
"需求迅","2","2"
"求迅速","2","2"
"了中國","2","2"
"藏曆十","2","2"
"曆十二","2","2"
"十二月","2","2"
"扎什倫","2","1"
"什倫布","2","1"
"倫布寺","2","1"
"傳佛教","2","2"
"被中國","2","2"
"亿之城","2","1"
"新跨越","2","2"
"首次闖","2","2"
"次闖入","2","2"
"获得亚","2","2"
"得亚军","2","2"
"的夜晚","2","2"
"成立一","2","2"
"立一家","2","2"
"汽車産","2","2"
"巴士在","2","2"
"柯馬凱","2","1"
"謝我的","2","1"
"我的父","2","1"
"的父母","2","1"
"把我生","2","1"
"我生在","2","1"
"伊莎白","2","1"
"违规行","2","2"
"规行为","2","2"
"雲南省","2","2"
"統藏式","2","1"
"藏式婚","2","1"
"了历史","2","2"
"男足亚","2","2"
"足亚洲","2","2"
"决赛的","2","2"
"赛的中","2","2"
"日本队","2","2"
"视频来","2","2"
"频来源","2","2"
"首次访","2","2"
"伟达人","2","2"
"达人工","2","2"
"多家中","2","2"
"企业可","2","2"
"前提是","2","2"
"一定比","2","2"
"定比例","2","2"
"措手不","2","2"
"手不及","2","2"
"数百米","2","2"
"方将在","2","2"
"利斯市","2","2"
"再发生","2","2"
"发生一","2","2"
"一起移","2","2"
"击事件","2","2"
"疆棉花","2","2"
"国的国","2","2"
"国造成","2","2"
"世贸组","2","1"
"贸组织","2","1"
"受经济","2","2"
"经济及","2","2"
"出席达","2","2"
"席达沃","2","2"
"名企业","2","2"
"是年轻","2","2"
"航班追","2","2"
"班追踪","2","2"
"一年来","2","2"
"扑克牌","2","1"
"做个新","2","1"
"简单又","2","2"
"公司字","2","2"
"司字节","2","2"
"本的外","2","1"
"數同比","2","2"
"比減少","2","2"
"月同比","2","2"
"漢堡薯","2","1"
"堡薯條","2","1"
"推高油","2","2"
"銷量超","2","2"
"居第二","2","2"
"居日本","2","2"
"一直處","2","2"
"直處於","2","2"
"的本田","2","2"
"近期在","2","2"
"地推出","2","2"
"昂贵的","2","2"
"宠物看","2","1"
"受访专","2","2"
"访专家","2","2"
"家分析","2","2"
"已接近","2","2"
"核心戰","2","1"
"心戰略","2","1"
"戰略目","2","1"
"略目標","2","1"
"目標接","2","1"
"標接近","2","1"
"聞網報","2","2"
"網報道","2","2"
"普發表","2","2"
"表示美","2","2"
"美軍對","2","2"
"需要霍","2","1"
"要霍爾","2","1"
"中国猪","2","2"
"国猪肉","2","2"
"猪肉价","2","2"
"肉价格","2","2"
"续走低","2","2"
"方宣布","2","2"
"在中日","2","2"
"关系处","2","2"
"系处于","2","2"
"安全防","2","2"
"有网民","2","2"
"安全标","2","2"
"全标准","2","2"
"造成影","2","2"
"公開表","2","2"
"得到格","2","2"
"到格陵","2","2"
"的意願","2","2"
"稱委內","2","2"
"瑞拉可","2","2"
"能不會","2","2"
"不會是","2","2"
"會是美","2","2"
"美國干","2","2"
"國干預","2","2"
"干預的","2","2"
"預的最","2","2"
"一個國","2","2"
"我們絕","2","2"
"們絕對","2","2"
"絕對需","2","2"
"對需要","2","2"
"安徽池","2","2"
"徽池州","2","2"
"直击人","2","2"
"击人心","2","2"
"雪地摩","2","1"
"地摩托","2","1"
"地冰雪","2","2"
"运动体","2","1"
"动体验","2","1"
"的旅游","2","2"
"旅游运","2","2"
"和冰雪","2","2"
"订购美","2","2"
"口这款","2","2"
"智能所","2","2"
"乌兰布","2","2"
"瑪干沙","2","2"
"个海外","2","2"
"海外港","2","2"
"外港口","2","2"
"一度陷","2","2"
"度陷入","2","2"
"个资产","2","1"
"资产包","2","1"
"打击跨","2","2"
"诈骗的","2","2"
"遣返回","2","2"
"這操作","2","2"
"操作太","2","2"
"提醒後","2","1"
"醒後車","2","1"
"球未來","2","2"
"能在本","2","2"
"在本季","2","2"
"升國旗","2","2"
"遼寧省","2","2"
"旗儀式","2","2"
"早已成","2","2"
"一道亮","2","2"
"同在國","2","2"
"在國旗","2","2"
"國旗下","2","2"
"山東省","2","1"
"政府新","2","2"
"舉行發","2","2"
"會公布","2","2"
"地區生","2","2"
"區生產","2","2"
"国际政","2","2"
"际政治","2","2"
"积极推","2","2"
"一分钟","2","2"
"是怎么","2","2"
"么回事","2","2"
"全球每","2","2"
"继续成","2","2"
"续成为","2","2"
"安東尼","2","2"
"東尼奧","2","2"
"工业品","2","1"
"业品出","2","1"
"多月的","2","2"
"关税谈","2","2"
"税谈判","2","2"
"大連市","2","1"
"計局發","2","2"
"局發布","2","2"
"前全國","2","2"
"東北地","2","2"
"对黄金","2","2"
"清远鸡","2","1"
"百货店","2","1"
"协会星","2","2"
"品销售","2","2"
"间站飞","2","2"
"用智能","2","2"
"价在短","2","2"
"内实现","2","2"
"發明專","2","1"
"明專利","2","1"
"达位于","2","2"
"将这些","2","2"
"潜在贸","2","2"
"在贸易","2","2"
"冲击的","2","2"
"炮仗花","2","1"
"了这一","2","2"
"神農架","2","1"
"在湖北","2","2"
"湖北神","2","2"
"區域被","2","2"
"多家大","2","2"
"大型石","2","2"
"型石油","2","2"
"紛紛上","2","2"
"紛上前","2","2"
"上前幫","2","2"
"前幫忙","2","2"
"在世界","2","2"
"的复杂","2","2"
"第一灯","2","1"
"作为国","2","2"
"严重疑","2","1"
"重疑虑","2","1"
"理事会","2","2"
"日在欧","2","2"
"欧盟对","2","2"
"存在严","2","2"
"投资公","2","2"
"一项协","2","2"
"项协议","2","2"
"协议以","2","2"
"年東京","2","2"
"的漲幅","2","2"
"政策會","2","2"
"策會議","2","2"
"在野黨","2","2"
"的持續","2","2"
"第二首","2","1"
"上线啦","2","1"
"要来了","2","2"
"满祝福","2","2"
"正能量","2","2"
"纤维芯","2","1"
"维芯片","2","1"
"研人员","2","2"
"人员通","2","2"
"员通过","2","2"
"率先在","2","2"
"相关成","2","2"
"关成果","2","2"
"律賓籍","2","2"
"的婚礼","2","1"
"接拉满","2","2"
"價格走","2","2"
"景是對","2","2"
"彭博报","2","2"
"博报道","2","2"
"其成为","2","2"
"的成功","2","2"
"和使用","2","2"
"上涨势","2","2"
"涨势头","2","2"
"上涨了","2","2"
"这家美","2","2"
"兵馬俑","2","2"
"就一幅","2","2"
"局消息","2","2"
"前已有","2","2"
"应对库","2","2"
"对库存","2","2"
"短缺问","2","2"
"缺问题","2","2"
"法完全","2","2"
"萌娃吹","2","1"
"娃吹出","2","1"
"吹出泡","2","1"
"出泡泡","2","1"
"瞬间结","2","1"
"间结冰","2","1"
"没见过","2","2"
"土高原","2","2"
"尽显苍","2","2"
"高空俯","2","2"
"空俯瞰","2","2"
"将大地","2","1"
"個人消","2","1"
"人消費","2","1"
"支出價","2","1"
"力仍然","2","2"
"仍然持","2","2"
"預計美","2","2"
"日結束","2","2"
"系統的","2","2"
"天文台","2","2"
"日向媒","2","2"
"向媒體","2","2"
"国人不","2","2"
"人不仅","2","2"
"没有为","2","2"
"全球在","2","2"
"的监管","2","2"
"出部分","2","2"
"海关总","2","2"
"关总署","2","2"
"中国去","2","2"
"各国政","2","2"
"而不是","2","2"
"效率最","2","2"
"和朋友","2","2"
"家级自","2","2"
"级自然","2","2"
"内首次","2","2"
"率下降","2","2"
"场焦虑","2","2"
"部分中","2","2"
"高風險","2","1"
"風險供","2","1"
"險供應","2","1"
"供應商","2","1"
"近日發","2","2"
"載有中","2","1"
"生事故","2","2"
"斯媒體","2","2"
"长春冰","2","2"
"春冰雪","2","2"
"冰雪新","2","2"
"雪新天","2","2"
"雪雕作","2","2"
"以冰雪","2","2"
"冰雪为","2","2"
"出独属","2","2"
"属于北","2","2"
"旅游景","2","2"
"百万美","2","2"
"將訪華","2","2"
"是因為","2","2"
"拿中國","2","1"
"中國作","2","1"
"作為謀","2","1"
"主張按","2","2"
"張按照","2","2"
"原則處","2","2"
"則處理","2","2"
"處理國","2","2"
"理國與","2","2"
"國與國","2","2"
"與國之","2","2"
"國威脅","2","2"
"中方反","2","2"
"方反對","2","2"
"进人工","2","2"
"拍摄时","2","1"
"室的最","2","2"
"在格陵","2","2"
"大转弯","2","2"
"江津湖","2","1"
"在白雪","2","2"
"此前特","2","2"
"前特朗","2","2"
"外交政","2","2"
"交政策","2","2"
"把谷歌","2","2"
"泰航空","2","2"
"將舉辦","2","2"
"里的小","2","2"
"的小模","2","2"
"小模樣","2","2"
"太治癒","2","2"
"发布数","2","2"
"布数据","2","2"
"汽车充","2","1"
"车充电","2","1"
"充电网","2","2"
"电网络","2","2"
"汽车的","2","2"
"的充电","2","2"
"电需求","2","2"
"和零售","2","2"
"餐饮业","2","2"
"饮业的","2","2"
"和信息","2","2"
"增幅最","2","2"
"岗位的","2","2"
"全面推","2","2"
"的命令","2","2"
"相关案","2","2"
"关案件","2","2"
"当特朗","2","2"
"欧洲领","2","2"
"洲领导","2","2"
"的图谋","2","2"
"将引发","2","2"
"日落时","2","2"
"落时分","2","2"
"控制格","2","2"
"制格陵","2","2"
"中国副","2","2"
"论坛期","2","2"
"坛期间","2","2"
"全球企","2","2"
"球企业","2","2"
"管会面","2","2"
"联储降","2","2"
"储降息","2","2"
"成為金","2","2"
"為金融","2","2"
"個月以","2","2"
"圍繞丹","2","2"
"繞丹麥","2","2"
"丹麥自","2","2"
"麥自治","2","2"
"自治領","2","2"
"治領地","2","2"
"領地格","2","2"
"地格陵","2","2"
"蘭島問","2","2"
"島問題","2","2"
"于高度","2","2"
"瑞士達","2","2"
"士達沃","2","2"
"美國政","2","2"
"開始在","2","2"
"品價格","2","2"
"價格中","2","2"
"成本轉","2","2"
"本轉嫁","2","2"
"触控板","2","1"
"控板的","2","1"
"普通鼠","2","1"
"通鼠标","2","1"
"经常会","2","2"
"的手势","2","2"
"力于让","2","2"
"的体验","2","2"
"奶聲奶","2","2"
"聲奶氣","2","2"
"詞裡的","2","2"
"中国少","2","1"
"国少年","2","1"
"少年刷","2","1"
"年刷新","2","1"
"机飞行","2","1"
"的吉尼","2","1"
"吉尼斯","2","1"
"尼斯世","2","1"
"導體資","2","1"
"體資訊","2","1"
"工業協","2","2"
"業協會","2","2"
"用半導","2","2"
"的系統","2","2"
"廠商未","2","2"
"女孩的","2","2"
"一個動","2","2"
"泡溫泉","2","1"
"会告诉","2","2"
"多年前","2","1"
"前的中","2","2"
"都是重","2","2"
"我们现","2","2"
"操場上","2","2"
"悄然出","2","2"
"然出现","2","2"
"必須為","2","1"
"努力為","2","1"
"決不為","2","1"
"将这一","2","2"
"这些言","2","2"
"些言论","2","2"
"触动了","2","2"
"国这次","2","2"
"这次拒","2","2"
"味着中","2","2"
"片的性","2","2"
"的性能","2","2"
"性能正","2","2"
"能正逼","2","2"
"正逼近","2","2"
"排除已","2","2"
"除已经","2","2"
"已经能","2","2"
"经能够","2","2"
"替代或","2","2"
"代或很","2","2"
"很快能","2","2"
"快能够","2","2"
"个更加","2","2"
"加明确","2","2"
"确的信","2","2"
"信号是","2","2"
"面对美","2","2"
"国的技","2","2"
"技术封","2","2"
"术封锁","2","2"
"国要在","2","2"
"要在高","2","2"
"科技领","2","2"
"技领域","2","2"
"领域自","2","2"
"域自力","2","2"
"更生的","2","2"
"生的决","2","2"
"的决心","2","2"
"远比外","2","2"
"比外界","2","2"
"外界想","2","2"
"界想象","2","2"
"想象得","2","2"
"象得更","2","2"
"得更坚","2","2"
"更坚决","2","2"
"在沙特","2","2"
"亞足聯","2","2"
"半決賽","2","2"
"越南隊","2","2"
"歷史上","2","2"
"賽事決","2","2"
"事決賽","2","2"
"國隊將","2","2"
"本隊爭","2","2"
"隊爭奪","2","2"
"鸡西市","2","1"
"物園的","2","2"
"正日益","2","2"
"推理的","2","2"
"风险难","2","2"
"险难以","2","2"
"金的避","2","2"
"實質是","2","2"
"控制权","2","2"
"相关业","2","2"
"关业务","2","2"
"巴西农","2","2"
"西农业","2","2"
"新开放","2","2"
"的禁令","2","2"
"灣小夥","2","1"
"血脈覺","2","1"
"脈覺醒","2","1"
"這一刻","2","2"
"點讚與","2","2"
"對國民","2","2"
"被民進","2","2"
"源保障","2","2"
"日国台","2","2"
"台办例","2","2"
"办例行","2","2"
"人彭庆","2","2"
"彭庆恩","2","2"
"庆恩表","2","2"
"年两岸","2","2"
"总有一","2","1"
"磁鐵對","2","1"
"鐵對日","2","1"
"環比減","2","1"
"成为被","2","2"
"打击目","2","2"
"击目标","2","2"
"美国行","2","2"
"尼集團","2","2"
"音樂和","2","2"
"樂和電","2","2"
"和電影","2","2"
"電影等","2","2"
"影等娛","2","2"
"等娛樂","2","2"
"娛樂業","2","2"
"樂業務","2","2"
"和美元","2","2"
"威胁对","2","2"
"反对他","2","2"
"夺取格","2","2"
"中國向","2","1"
"國向歐","2","1"
"國家施","2","1"
"家施壓","2","1"
"外媒報","2","2"
"媒報道","2","2"
"以攻擊","2","2"
"朝鮮出","2","2"
"出售核","2","2"
"售核武","2","2"
"國初創","2","2"
"阿莫代","2","2"
"一個重","2","2"
"重大的","2","2"
"出答案","2","2"
"即可完","2","2"
"可完成","2","2"
"的答題","2","1"
"時間是","2","2"
"论坛上","2","2"
"间的贸","2","2"
"的利益","2","2"
"持稳定","2","2"
"貿易協","2","2"
"易協議","2","2"
"分裂勢","2","2"
"裂勢力","2","2"
"掏空台","2","2"
"的未來","2","2"
"布将对","2","2"
"商品关","2","2"
"品关税","2","2"
"芯片及","2","2"
"小雪伴","2","1"
"雪伴雾","2","1"
"伴雾凇","2","1"
"强冷空","2","2"
"冷空气","2","2"
"空气影","2","2"
"海上云","2","1"
"上云台","2","1"
"云台山","2","1"
"空气中","2","2"
"日大寒","2","2"
"地迎来","2","2"
"中国美","2","2"
"童话世","2","2"
"话世界","2","2"
"评论区","2","2"
"才能重","2","1"
"重啟對","2","2"
"国第二","2","2"
"当局为","2","2"
"的只会","2","1"
"只会是","2","1"
"是台湾","2","2"
"民众的","2","2"
"增长近","2","2"
"的发展","2","2"
"我们发","2","2"
"做的事","2","2"
"记录了","2","2"
"遗产地","2","2"
"云雾缭","2","2"
"了存在","2","2"
"存在问","2","2"
"在问题","2","2"
"将如何","2","2"
"多次往","2","1"
"次往返","2","1"
"往返簽","2","1"
"返簽證","2","1"
"韓聯社","2","2"
"一步延","2","2"
"四川雅","2","2"
"川雅安","2","2"
"美不勝","2","1"
"不勝收","2","1"
"高級官","2","2"
"級官員","2","2"
"色列同","2","2"
"成大量","2","2"
"民傷亡","2","2"
"合國副","2","2"
"不能成","2","2"
"沙地带","2","2"
"并呼吁","2","2"
"采取紧","2","2"
"取紧急","2","2"
"完勝越","2","1"
"勝越南","2","1"
"拉伯吉","2","2"
"亞洲杯","2","1"
"国出售","2","2"
"中國美","2","2"
"國美國","2","2"
"國商會","2","2"
"兩國關","2","2"
"國關係","2","2"
"企業佔","2","2"
"年的近","2","2"
"山上徹","2","1"
"上徹也","2","1"
"首相安","2","2"
"日開始","2","2"
"工程處","2","1"
"國譴責","2","2"
"外交和","2","2"
"流媒体","2","2"
"人士認","2","1"
"士認為","2","1"
"最弱貨","2","1"
"弱貨幣","2","1"
"市場相","2","2"
"場相關","2","2"
"以及日","2","2"
"的受訪","2","2"
"少年強","2","2"
"年強則","2","2"
"強則國","2","2"
"則國強","2","2"
"西南的","2","1"
"咖啡冠","2","1"
"啡冠军","2","1"
"城市独","2","2"
"市独有","2","2"
"馮德萊","2","1"
"德萊恩","2","1"
"性關稅","2","2"
"蘭島和","2","2"
"讓美國","2","2"
"再次偉","2","2"
"次偉大","2","2"
"戲稱為","2","2"
"挪威首","2","1"
"威首相","2","1"
"諾貝爾","2","1"
"貝爾和","2","1"
"爾和平","2","1"
"和平獎","2","1"
"有義務","2","1"
"義務只","2","1"
"務只考","2","1"
"只考慮","2","1"
"考慮和","2","1"
"慮和平","2","1"
"受地磁","2","2"
"引大批","2","2"
"大批游","2","2"
"批游客","2","2"
"岁女孩","2","2"
"女孩一","2","2"
"第一名","2","2"
"在东北","2","2"
"年發行","2","2"
"經濟社","2","2"
"濟社會","2","2"
"冰花凝","2","1"
"花凝窗","2","1"
"凝窗棱","2","1"
"梅蕊落","2","1"
"蕊落亭","2","1"
"落亭台","2","1"
"有多美","2","2"
"中國援","2","1"
"國援古","2","1"
"援古巴","2","1"
"古巴緊","2","1"
"巴緊急","2","1"
"緊急糧","2","1"
"急糧食","2","1"
"糧食援","2","1"
"食援助","2","1"
"援助項","2","1"
"助項目","2","1"
"項目首","2","1"
"目首批","2","1"
"首批大","2","1"
"批大米","2","1"
"內貿部","2","1"
"副總理","2","2"
"外貿外","2","1"
"貿外資","2","1"
"外資部","2","1"
"灭火救","2","1"
"火救援","2","1"
"救援后","2","1"
"他们身","2","2"
"勒泰地","2","2"
"泰地区","2","2"
"青河县","2","1"
"路消防","2","2"
"救援站","2","2"
"小时的","2","2"
"备受关","2","2"
"了特朗","2","2"
"项关键","2","2"
"号月壤","2","1"
"家航天","2","2"
"航天局","2","2"
"科研团","2","2"
"研团队","2","2"
"日通过","2","2"
"过对嫦","2","2"
"对嫦娥","2","2"
"样品的","2","2"
"品的系","2","2"
"的系统","2","2"
"了天然","2","2"
"天然形","2","2"
"然形成","2","2"
"石墨碳","2","2"
"了月球","2","1"
"月球背","2","2"
"球背面","2","2"
"娥六號","2","1"
"首次發","2","1"
"次發現","2","1"
"單壁碳","2","1"
"壁碳納","2","1"
"碳納米","2","1"
"納米管","2","1"
"太極拳","2","2"
"訪時指","2","2"
"世界觀","2","2"
"全部成","2","2"
"部成本","2","2"
"与欧洲","2","2"
"为一个","2","1"
"的费用","2","2"
"征收新","2","2"
"最快可","2","2"
"國車載","2","1"
"智慧體","2","1"
"的一個","2","2"
"表團臨","2","2"
"團臨時","2","2"
"代辦孫","2","2"
"辦孫磊","2","2"
"危害人","2","1"
"害人類","2","1"
"人類罪","2","1"
"是威脅","2","2"
"包括東","2","2"
"主義的","2","2"
"售商的","2","2"
"提高利","2","2"
"并更好","2","2"
"支持既","2","1"
"持既定","2","1"
"既定任","2","1"
"定任务","2","1"
"架飞机","2","2"
"米高的","2","2"
"含金量","2","2"
"北京故","2","2"
"律宾在","2","2"
"宾在南","2","2"
"量巨大","2","2"
"可满足","2","2"
"与一批","2","2"
"取得格","2","1"
"接連發","2","2"
"百分之","2","2"
"兌現加","2","1"
"現加征","2","1"
"加征關","2","1"
"征關稅","2","1"
"關稅的","2","1"
"稅的威","2","1"
"及是否","2","2"
"欧洲股","2","2"
"遭到抛","2","2"
"到抛售","2","2"
"全年訪","2","1"
"年訪港","2","1"
"旅客數","2","2"
"旅客約","2","2"
"年泰國","2","2"
"猴痘病","2","1"
"痘病例","2","1"
"至今已","2","2"
"疾病控","2","2"
"病控制","2","2"
"數據表","2","2"
"歡迎美","2","2"
"迎美國","2","2"
"抓住中","2","2"
"市場增","2","2"
"手机出","2","2"
"机出货","2","2"
"夺回市","2","2"
"回市场","2","2"
"市场首","2","2"
"与三星","2","2"
"普预计","2","2"
"两周内","2","2"
"存储器","2","2"
"的短缺","2","2"
"可能包","2","2"
"能包括","2","2"
"中心建","2","2"
"心建设","2","2"
"电子产","2","2"
"子产品","2","2"
"已有超","2","2"
"国人正","2","2"
"十年来","2","2"
"积电正","2","2"
"披露表","2","1"
"告诉你","2","2"
"亲身感","2","2"
"身感受","2","2"
"是普通","2","2"
"几个欧","2","2"
"開發出","2","2"
"的高電","2","1"
"高電子","2","1"
"電子遷","2","1"
"子遷移","2","1"
"遷移率","2","1"
"移率電","2","1"
"率電晶","2","1"
"科技狠","2","2"
"技狠活","2","2"
"科技與","2","2"
"日风光","2","2"
"再像以","2","2"
"其中多","2","2"
"實際增","2","1"
"的增長","2","2"
"增速已","2","2"
"力依然","2","2"
"任務圓","2","2"
"務圓滿","2","2"
"圓滿實","2","2"
"順利返","2","2"
"利返回","2","2"
"联储独","2","2"
"储独立","2","2"
"尔的刑","2","2"
"的刑事","2","2"
"体系和","2","2"
"国扩大","2","2"
"国际舞","2","2"
"际舞台","2","2"
"美元债","2","1"
"定全球","2","2"
"的盛会","2","2"
"江畔的","2","2"
"黑河市","2","1"
"舱外航","2","1"
"外航天","2","1"
"航天服","2","1"
"與越南","2","1"
"国内生","2","2"
"内生产","2","2"
"行情况","2","2"
"科学研","2","2"
"学研究","2","2"
"在歐洲","2","2"
"共同開","2","2"
"孫悟空","2","2"
"金箍棒","2","2"
"地面积","2","2"
"高鐵車","2","2"
"貿易總","2","1"
"易總額","2","1"
"相關産","2","2"
"關産品","2","2"
"重打击","2","2"
"發射衛","2","2"
"射衛星","2","2"
"南商業","2","2"
"商業航","2","2"
"業航天","2","2"
"航天發","2","2"
"天發射","2","2"
"發射場","2","2"
"射場使","2","2"
"場使用","2","2"
"任務獲","2","2"
"務獲得","2","2"
"獲得圓","2","2"
"外爆火","2","2"
"是對中","2","2"
"一条视","2","2"
"视频教","2","2"
"频教你","2","2"
"动的水","2","1"
"写实派","2","2"
"在广州","2","2"
"出自己","2","2"
"国在海","2","2"
"南商业","2","2"
"航天发","2","2"
"天发射","2","2"
"发射场","2","2"
"認為只","2","2"
"為只要","2","2"
"合适的","2","2"
"的董事","2","2"
"非常緊","2","2"
"新高的","2","2"
"高的最","2","2"
"企業開","2","1"
"業開發","2","1"
"生成式","2","2"
"球市佔","2","2"
"完成下","2","2"
"机器学","2","1"
"器学习","2","1"
"社会的","2","2"
"恩平人","2","1"
"这个长","2","2"
"长期深","2","2"
"上传到","2","2"
"偶然在","2","2"
"线翻译","2","1"
"上发现","2","2"
"在自己","2","2"
"購物人","2","2"
"产品出","2","2"
"月出现","2","2"
"紧张升","2","2"
"张升温","2","2"
"雙星耀","2","1"
"星耀世","2","1"
"遺址古","2","1"
"址古蜀","2","1"
"古蜀文","2","1"
"蜀文明","2","1"
"文明展","2","1"
"館開展","2","1"
"址出土","2","2"
"一场雪","2","2"
"福州熊","2","1"
"州熊貓","2","1"
"熊貓世","2","1"
"貓世界","2","1"
"煥新升","2","1"
"為園區","2","2"
"元大關","2","2"
"記者採","2","2"
"者採訪","2","2"
"律宾消","2","2"
"宾消防","2","2"
"消防局","2","2"
"事件最","2","2"
"再次推","2","2"
"相关法","2","2"
"关法律","2","2"
"署星期","2","2"
"球第一","2","2"
"業的演","2","2"
"個重要","2","2"
"所愿皆","2","2"
"愿皆所","2","2"
"皆所得","2","2"
"这些国","2","2"
"的基因","2","2"
"净资产","2","2"
"的是美","2","2"
"登陸美","2","1"
"陸美國","2","1"
"車展上","2","1"
"华民国","2","1"
"巴黎的","2","2"
"人就美","2","2"
"號導彈","2","1"
"導彈驅","2","1"
"彈驅逐","2","1"
"驅逐艦","2","1"
"西爾斯","2","1"
"號海洋","2","1"
"洋測量","2","1"
"測量船","2","1"
"量船過","2","1"
"船過航","2","1"
"台灣海","2","1"
"灣海峽","2","1"
"续流入","2","2"
"走强的","2","2"
"涨势有","2","2"
"仍上涨","2","2"
"心有所","2","2"
"聚集在","2","2"
"犧牲的","2","2"
"名古巴","2","2"
"民族風","2","1"
"廣西壯","2","2"
"西壯族","2","2"
"壯族自","2","2"
"多民族","2","2"
"本公司","2","2"
"两个小","2","2"
"只能在","2","2"
"青年报","2","2"
"电量的","2","1"
"量的两","2","1"
"的两倍","2","1"
"两倍多","2","1"
"一数字","2","2"
"全球单","2","2"
"联邦航","2","2"
"邦航空","2","2"
"航空管","2","2"
"空管理","2","2"
"局发布","2","2"
"的航行","2","2"
"发生变","2","2"
"生变化","2","2"
"不下的","2","2"
"美元用","2","2"
"议的一","2","2"
"析员表","2","2"
"会抑制","2","2"
"中国天","2","2"
"一年后","2","2"
"天津人","2","1"
"津人大","2","1"
"委会委","2","2"
"会委员","2","2"
"消防隊","2","2"
"這波操","2","2"
"卡尼宣","2","2"
"尼宣布","2","2"
"拿大将","2","2"
"年贸易","2","2"
"贸易摩","2","2"
"易摩擦","2","2"
"前的水","2","2"
"量下降","2","2"
"工業大","2","2"
"致力於","2","2"
"大量電","2","2"
"量電力","2","2"
"了用於","2","2"
"他预计","2","2"
"停止对","2","2"
"在这种","2","2"
"船只通","2","2"
"就台湾","2","2"
"主席柯","2","2"
"席柯文","2","2"
"文哲一","2","2"
"哲一审","2","2"
"夺公权","2","2"
"答记者","2","2"
"记者问","2","2"
"什麼樣","2","2"
"麼樣的","2","2"
"民黨鄭","2","2"
"黨鄭麗","2","2"
"主席就","2","2"
"席就任","2","2"
"就任以","2","2"
"任以來","2","2"
"多次表","2","2"
"次表達","2","2"
"表達希","2","2"
"達希望","2","2"
"望來大","2","2"
"問的意","2","2"
"歸故里","2","2"
"不會忘","2","1"
"會忘記","2","1"
"嫩入味","2","2"
"护送老","2","1"
"送老兵","2","1"
"老兵的","2","1"
"兵的骨","2","1"
"位老兵","2","2"
"立合資","2","2"
"國工廠","2","2"
"和巴基","2","2"
"和中東","2","2"
"主要稀","2","1"
"要稀土","2","1"
"土企業","2","2"
"到産品","2","2"
"國和歐","2","2"
"長江入","2","2"
"江入海","2","2"
"入海口","2","2"
"大型貨","2","2"
"型貨輪","2","2"
"江面之","2","2"
"面之下","2","2"
"最大直","2","2"
"大直徑","2","2"
"高鐵盾","2","2"
"鐵盾構","2","2"
"盾構機","2","2"
"構機正","2","2"
"機正在","2","2"
"在長江","2","2"
"重大工","2","2"
"大工程","2","2"
"高鐵的","2","2"
"鐵的標","2","2"
"的標誌","2","2"
"標誌性","2","2"
"誌性項","2","2"
"誰看了","2","2"
"不心軟","2","2"
"通部长","2","2"
"并警告","2","2"
"重慶合","2","2"
"慶合川","2","2"
"這份質","2","2"
"份質樸","2","2"
"小孩姐","2","2"
"感觉自","2","2"
"觉自己","2","2"
"自己像","2","2"
"刨猪汤","2","1"
"台湾朋","2","1"
"的吃法","2","2"
"龙凤呈","2","1"
"凤呈祥","2","1"
"雪山腳","2","1"
"愈发清","2","2"
"发清楚","2","2"
"的专用","2","2"
"西藏日","2","1"
"藏日喀","2","1"
"來一年","2","2"
"源自於","2","2"
"農村部","2","1"
"範區創","2","1"
"區創建","2","1"
"創建工","2","1"
"建工作","2","1"
"等內容","2","2"
"代化的","2","2"
"日在紐","2","2"
"商界人","2","2"
"和台湾","2","2"
"受全球","2","2"
"球晶片","2","2"
"明显下","2","2"
"显下滑","2","2"
"场焦点","2","2"
"竟然是","2","2"
"把自己","2","2"
"向路透","2","2"
"来几周","2","2"
"推出新","2","2"
"更有效","2","2"
"務部發","2","2"
"對美投","2","2"
"里也有","2","2"
"路相逢","2","2"
"礼貌的","2","2"
"国日报","2","2"
"國對委","2","2"
"都是可","2","2"
"出一个","2","2"
"入境游","2","1"
"不着急","2","2"
"的太子","2","2"
"太子集","2","2"
"子集团","2","2"
"起允许","2","2"
"民免签","2","2"
"免签入","2","2"
"签入境","2","2"
"时间最","2","2"
"间最长","2","2"
"举行紧","2","2"
"行紧急","2","2"
"应对不","2","2"
