"3gram","Frequency","Total Tweets"
"代半導","1","1"
"導體電","1","1"
"體電晶","1","1"
"新開發","1","1"
"發的高","1","1"
"晶體改","1","1"
"體改善","1","1"
"改善了","1","1"
"善了結","1","1"
"了結晶","1","1"
"結晶生","1","1"
"晶生長","1","1"
"生長的","1","1"
"長的條","1","1"
"的條件","1","1"
"條件等","1","1"
"與使用","1","1"
"使用氮","1","1"
"用氮化","1","1"
"氮化鎵","1","1"
"化鎵的","1","1"
"鎵的高","1","1"
"晶體相","1","1"
"體相比","1","1"
"倍以上","1","1"
"上的耐","1","1"
"的耐壓","1","1"
"耐壓性","1","1"
"壓性能","1","1"
"性能和","1","1"
"能和低","1","1"
"和低電","1","1"
"低電阻","1","1"
"電阻化","1","1"
"阻化等","1","1"
"火車票","1","1"
"車票今","1","1"
"票今日","1","1"
"今日開","1","1"
"日開售","1","1"
"春運自","1","1"
"開始至","1","1"
"湖北應","1","1"
"北應城","1","1"
"應城龍","1","1"
"城龍池","1","1"
"龍池山","1","1"
"池山莊","1","1"
"山莊年","1","1"
"莊年貨","1","1"
"年貨節","1","1"
"貨節現","1","1"
"節現場","1","1"
"現場太","1","1"
"場太會","1","1"
"太會整","1","1"
"會整活","1","1"
"真狗遇","1","1"
"狗遇上","1","1"
"遇上科","1","1"
"上科技","1","1"
"狠活機","1","1"
"活機器","1","1"
"當場開","1","1"
"場開啟","1","1"
"這波科","1","1"
"波科技","1","1"
"科技與","1","1"
"技與萌","1","1"
"與萌寵","1","1"
"萌寵的","1","1"
"寵的碰","1","1"
"的碰撞","1","1"
"碰撞笑","1","1"
"撞笑不","1","1"
"笑不活","1","1"
"不活了","1","1"
"昔日风","1","1"
"日风光","1","1"
"风光无","1","1"
"光无限","1","1"
"无限的","1","1"
"美股七","1","1"
"股七雄","1","1"
"已被不","1","1"
"被不少","1","1"
"不少投","1","1"
"少投资","1","1"
"资者改","1","1"
"者改称","1","1"
"改称为","1","1"
"五巨头","1","1"
"神奇四","1","1"
"奇四侠","1","1"
"市场不","1","1"
"场不再","1","1"
"不再像","1","1"
"像以往","1","1"
"以往那","1","1"
"往那样","1","1"
"那样将","1","1"
"样将这","1","1"
"将这几","1","1"
"这几家","1","1"
"几家科","1","1"
"巨头简","1","1"
"头简单","1","1"
"简单归","1","1"
"单归为","1","1"
"归为一","1","1"
"为一类","1","1"
"曾将多","1","1"
"将多个","1","1"
"多个科","1","1"
"个科技","1","1"
"科技股","1","1"
"技股紧","1","1"
"股紧密","1","1"
"紧密联","1","1"
"密联结","1","1"
"联结的","1","1"
"念股行","1","1"
"股行情","1","1"
"行情已","1","1"
"情已出","1","1"
"已出现","1","1"
"出现分","1","1"
"现分化","1","1"
"中多只","1","1"
"多只股","1","1"
"只股票","1","1"
"股票已","1","1"
"票已跑","1","1"
"已跑输","1","1"
"跑输大","1","1"
"输大盘","1","1"
"際增長","1","1"
"儘管房","1","1"
"管房地","1","1"
"房地産","1","1"
"地産低","1","1"
"産低迷","1","1"
"低迷導","1","1"
"迷導致","1","1"
"導致內","1","1"
"致內需","1","1"
"內需不","1","1"
"需不足","1","1"
"但仍實","1","1"
"仍實現","1","1"
"現了政","1","1"
"了政府","1","1"
"政府提","1","1"
"府提出","1","1"
"增長目","1","1"
"長目標","1","1"
"增速已","1","1"
"速已連","1","1"
"年名義","1","1"
"名義增","1","1"
"義增速","1","1"
"增速低","1","1"
"速低於","1","1"
"低於實","1","1"
"於實際","1","1"
"際增速","1","1"
"反映出","1","1"
"映出通","1","1"
"出通縮","1","1"
"通縮壓","1","1"
"縮壓力","1","1"
"壓力依","1","1"
"力依然","1","1"
"依然較","1","1"
"然較強","1","1"
"全國社","1","1"
"國社會","1","1"
"零售總","1","1"
"售總額","1","1"
"全國網","1","1"
"國網上","1","1"
"網上零","1","1"
"上零售","1","1"
"零售額","1","1"
"消費品","1","1"
"中國有","1","1"
"國有數","1","1"
"秒速覽","1","1"
"經濟成","1","1"
"濟成績","1","1"
"成績單","1","1"
"經濟年","1","1"
"濟年報","1","1"
"國民經","1","1"
"民經濟","1","1"
"經濟運","1","1"
"濟運行","1","1"
"運行頂","1","1"
"行頂壓","1","1"
"頂壓前","1","1"
"壓前行","1","1"
"向新向","1","1"
"新向優","1","1"
"發展取","1","1"
"展取得","1","1"
"取得新","1","1"
"得新成","1","1"
"新成效","1","1"
"社會發","1","1"
"會發展","1","1"
"發展主","1","1"
"展主要","1","1"
"主要目","1","1"
"要目標","1","1"
"目標任","1","1"
"標任務","1","1"
"任務圓","1","1"
"務圓滿","1","1"
"圓滿實","1","1"
"滿實現","1","1"
"二十號","1","1"
"十號飛","1","1"
"號飛船","1","1"
"飛船安","1","1"
"船安全","1","1"
"安全順","1","1"
"全順利","1","1"
"順利返","1","1"
"利返回","1","1"
"返回東","1","1"
"回東風","1","1"
"東風着","1","1"
"風着陸","1","1"
"着陸場","1","1"
"围绕美","1","1"
"绕美联","1","1"
"性的拉","1","1"
"的拉锯","1","1"
"拉锯战","1","1"
"锯战有","1","1"
"战有一","1","1"
"一个潜","1","1"
"个潜在","1","1"
"潜在受","1","1"
"在受益","1","1"
"受益者","1","1"
"学家认","1","1"
"府对鲍","1","1"
"对鲍威","1","1"
"调查可","1","1"
"查可能","1","1"
"可能损","1","1"
"能损害","1","1"
"损害投","1","1"
"害投资","1","1"
"者对美","1","1"
"美国金","1","1"
"国金融","1","1"
"金融体","1","1"
"融体系","1","1"
"系和美","1","1"
"而这正","1","1"
"这正值","1","1"
"正值中","1","1"
"值中国","1","1"
"中国扩","1","1"
"国扩大","1","1"
"扩大人","1","1"
"大人民","1","1"
"民币在","1","1"
"币在全","1","1"
"球的使","1","1"
"的使用","1","1"
"年重返","1","1"
"重返国","1","1"
"返国际","1","1"
"大马瞄","1","1"
"马瞄准","1","1"
"瞄准美","1","1"
"准美元","1","1"
"元债市","1","1"
"债市场","1","1"
"锁定全","1","1"
"定全球","1","1"
"全球投","1","1"
"球投资","1","1"
"投资目","1","1"
"资目光","1","1"
"菲智庫","1","1"
"智庫學","1","1"
"庫學者","1","1"
"雙邊關","1","1"
"邊關係","1","1"
"關係超","1","1"
"係超越","1","1"
"超越地","1","1"
"越地緣","1","1"
"地緣衝","1","1"
"緣衝突","1","1"
"中國合","1","1"
"國合作","1","1"
"合作可","1","1"
"作可持","1","1"
"持續性","1","1"
"續性值","1","1"
"性值得","1","1"
"值得期","1","1"
"得期待","1","1"
"期待丨","1","1"
"速度与","1","1"
"度与激","1","1"
"与激情","1","1"
"黑河寒","1","1"
"河寒区","1","1"
"试车节","1","1"
"车节来","1","1"
"节来了","1","1"
"气温降","1","1"
"温降至","1","1"
"大地封","1","1"
"地封冻","1","1"
"一场属","1","1"
"场属于","1","1"
"属于勇","1","1"
"于勇气","1","1"
"科技与","1","1"
"技与热","1","1"
"与热情","1","1"
"热情的","1","1"
"情的盛","1","1"
"的盛会","1","1"
"盛会在","1","1"
"会在黑","1","1"
"龙江畔","1","1"
"畔的黑","1","1"
"的黑河","1","1"
"河市上","1","1"
"市上演","1","1"
"跟随记","1","1"
"随记者","1","1"
"记者镜","1","1"
"者镜头","1","1"
"镜头走","1","1"
"头走进","1","1"
"走进黑","1","1"
"进黑河","1","1"
"河市寒","1","1"
"市寒区","1","1"
"试车场","1","1"
"体验充","1","1"
"验充满","1","1"
"充满活","1","1"
"满活力","1","1"
"活力的","1","1"
"力的寒","1","1"
"的寒区","1","1"
"母牛因","1","1"
"牛因生","1","1"
"因生產","1","1"
"生產離","1","1"
"產離世","1","1"
"天的牛","1","1"
"的牛犢","1","1"
"牛犢站","1","1"
"犢站在","1","1"
"站在牆","1","1"
"在牆邊","1","1"
"牆邊默","1","1"
"邊默默","1","1"
"默默流","1","1"
"默流淚","1","1"
"二十号","1","1"
"十号飞","1","1"
"号飞船","1","1"
"飞船航","1","1"
"船航天","1","1"
"天员致","1","1"
"员致敬","1","1"
"老战友","1","1"
"称其为","1","1"
"其为太","1","1"
"为太空","1","1"
"太空中","1","1"
"空中的","1","1"
"中的铠","1","1"
"的铠甲","1","1"
"次出舱","1","1"
"退役后","1","1"
"役后将","1","1"
"后将开","1","1"
"将开启","1","1"
"开启科","1","1"
"启科研","1","1"
"科研新","1","1"
"研新使","1","1"
"新使命","1","1"
"坐上公","1","1"
"上公交","1","1"
"公交出","1","1"
"交出趟","1","1"
"出趟國","1","1"
"坐公交","1","1"
"公交車","1","1"
"交車也","1","1"
"車也能","1","1"
"也能出","1","1"
"能出國","1","1"
"出國嗎","1","1"
"在廣西","1","1"
"廣西東","1","1"
"西東興","1","1"
"答案是","1","1"
"這座國","1","1"
"座國門","1","1"
"國門小","1","1"
"門小城","1","1"
"小城是","1","1"
"城是中","1","1"
"中國唯","1","1"
"國唯一","1","1"
"唯一與","1","1"
"一與越","1","1"
"越南海","1","1"
"南海陸","1","1"
"海陸相","1","1"
"陸相連","1","1"
"相連且","1","1"
"連且有","1","1"
"且有界","1","1"
"有界河","1","1"
"界河貫","1","1"
"河貫通","1","1"
"貫通的","1","1"
"通的口","1","1"
"的口岸","1","1"
"口岸城","1","1"
"岸城市","1","1"
"越南芒","1","1"
"南芒街","1","1"
"芒街市","1","1"
"街市僅","1","1"
"市僅一","1","1"
"僅一河","1","1"
"一河之","1","1"
"河之隔","1","1"
"依託獨","1","1"
"託獨特","1","1"
"獨特區","1","1"
"特區位","1","1"
"區位優","1","1"
"位優勢","1","1"
"跨境通","1","1"
"境通勤","1","1"
"跨境旅","1","1"
"境旅遊","1","1"
"跨境商","1","1"
"境商貿","1","1"
"商貿在","1","1"
"貿在這","1","1"
"這裡同","1","1"
"裡同步","1","1"
"同步升","1","1"
"步升溫","1","1"
"來東興","1","1"
"品一口","1","1"
"一口醇","1","1"
"口醇正","1","1"
"醇正的","1","1"
"國際范","1","1"
"際范兒","1","1"
"首次跃","1","1"
"次跃上","1","1"
"年国民","1","1"
"国民经","1","1"
"民经济","1","1"
"经济运","1","1"
"济运行","1","1"
"运行情","1","1"
"行情况","1","1"
"情况整","1","1"
"况整体","1","1"
"整体呈","1","1"
"体呈现","1","1"
"呈现怎","1","1"
"现怎样","1","1"
"样的特","1","1"
"的特点","1","1"
"洪略全","1","1"
"略全球","1","1"
"球智库","1","1"
"智库理","1","1"
"库理事","1","1"
"理事长","1","1"
"国政策","1","1"
"政策科","1","1"
"策科学","1","1"
"研究会","1","1"
"究会经","1","1"
"会经济","1","1"
"经济政","1","1"
"济政策","1","1"
"政策委","1","1"
"策委员","1","1"
"员会副","1","1"
"会副主","1","1"
"主任徐","1","1"
"任徐洪","1","1"
"徐洪才","1","1"
"洪才进","1","1"
"才进行","1","1"
"进行解","1","1"
"行解读","1","1"
"自達的","1","1"
"全球戰","1","1"
"球戰略","1","1"
"戰略車","1","1"
"略車型","1","1"
"車型將","1","1"
"型將推","1","1"
"將推遲","1","1"
"推遲上","1","1"
"遲上市","1","1"
"上市時","1","1"
"市時間","1","1"
"自達推","1","1"
"達推出","1","1"
"出了首","1","1"
"了首款","1","1"
"首款量","1","1"
"款量産","1","1"
"並在美","1","1"
"美國及","1","1"
"國及日","1","1"
"日本等","1","1"
"本等地","1","1"
"等地區","1","1"
"地區銷","1","1"
"區銷售","1","1"
"但已於","1","1"
"月停産","1","1"
"自達開","1","1"
"達開始","1","1"
"始在歐","1","1"
"歐洲銷","1","1"
"洲銷售","1","1"
"銷售與","1","1"
"售與中","1","1"
"中國長","1","1"
"國長安","1","1"
"長安汽","1","1"
"安汽車","1","1"
"汽車共","1","1"
"車共同","1","1"
"共同開","1","1"
"同開發","1","1"
"從熱愛","1","1"
"熱愛歷","1","1"
"愛歷史","1","1"
"歷史到","1","1"
"史到留","1","1"
"到留學","1","1"
"留學中","1","1"
"學中國","1","1"
"緬甸華","1","1"
"甸華裔","1","1"
"青年贊","1","1"
"年贊中","1","1"
"贊中華","1","1"
"化之美","1","1"
"潘耀祖","1","1"
"耀祖是","1","1"
"祖是一","1","1"
"是一名","1","1"
"一名來","1","1"
"名來自","1","1"
"來自緬","1","1"
"自緬甸","1","1"
"緬甸的","1","1"
"甸的華","1","1"
"的華裔","1","1"
"談及他","1","1"
"及他對","1","1"
"他對中","1","1"
"對中華","1","1"
"化的興","1","1"
"的興趣","1","1"
"他認為","1","1"
"認為離","1","1"
"為離不","1","1"
"離不開","1","1"
"不開爺","1","1"
"開爺爺","1","1"
"爺爺潛","1","1"
"爺潛移","1","1"
"潛移默","1","1"
"移默化","1","1"
"默化地","1","1"
"化地影","1","1"
"地影響","1","1"
"小時候","1","1"
"西遊記","1","1"
"是他最","1","1"
"他最愛","1","1"
"最愛做","1","1"
"愛做的","1","1"
"做的事","1","1"
"他會穿","1","1"
"會穿上","1","1"
"的衣服","1","1"
"激動地","1","1"
"動地模","1","1"
"地模仿","1","1"
"模仿孫","1","1"
"仿孫悟","1","1"
"孫悟空","1","1"
"悟空玩","1","1"
"華裔新","1","1"
"裔新生","1","1"
"新生代","1","1"
"北神农","1","1"
"雪中猴","1","1"
"中猴趣","1","1"
"北省神","1","1"
"省神农","1","1"
"林区迎","1","1"
"区迎来","1","1"
"丝猴群","1","1"
"猴群在","1","1"
"群在雪","1","1"
"地里玩","1","1"
"里玩耍","1","1"
"林区近","1","1"
"区近期","1","1"
"近期对","1","1"
"期对金","1","1"
"对金丝","1","1"
"丝猴的","1","1"
"猴的调","1","1"
"的调查","1","1"
"调查结","1","1"
"查结果","1","1"
"结果显","1","1"
"果显示","1","1"
"林区现","1","1"
"区现分","1","1"
"现分布","1","1"
"分布有","1","1"
"布有金","1","1"
"有金丝","1","1"
"丝猴种","1","1"
"猴种群","1","1"
"栖息地","1","1"
"息地面","1","1"
"地面积","1","1"
"大數據","1","1"
"數據已","1","1"
"據已確","1","1"
"已確定","1","1"
"確定是","1","1"
"定是您","1","1"
"刷到日","1","1"
"到日照","1","1"
"好運一","1","1"
"運一整","1","1"
"一整年","1","1"
"博主近","1","1"
"主近日","1","1"
"近日拍","1","1"
"日拍到","1","1"
"南迦巴","1","1"
"迦巴瓦","1","1"
"巴瓦日","1","1"
"瓦日照","1","1"
"鐵車站","1","1"
"車站生","1","1"
"站生死","1","1"
"生死時","1","1"
"死時速","1","1"
"分鐘搶","1","1"
"鐘搶回","1","1"
"搶回旅","1","1"
"回旅客","1","1"
"旅客生","1","1"
"客生命","1","1"
"歲旅客","1","1"
"旅客趙","1","1"
"客趙先","1","1"
"趙先生","1","1"
"先生在","1","1"
"生在蘇","1","1"
"在蘇州","1","1"
"蘇州火","1","1"
"州火車","1","1"
"車站北","1","1"
"站北一","1","1"
"北一樓","1","1"
"一樓安","1","1"
"樓安檢","1","1"
"安檢口","1","1"
"檢口突","1","1"
"口突發","1","1"
"突發疾","1","1"
"發疾病","1","1"
"疾病倒","1","1"
"病倒地","1","1"
"倒地昏","1","1"
"地昏迷","1","1"
"心臟驟","1","1"
"臟驟停","1","1"
"執勤民","1","1"
"勤民警","1","1"
"民警張","1","1"
"警張錫","1","1"
"張錫華","1","1"
"錫華聞","1","1"
"華聞訊","1","1"
"聞訊趕","1","1"
"訊趕到","1","1"
"接過熱","1","1"
"過熱心","1","1"
"熱心旅","1","1"
"心旅客","1","1"
"旅客手","1","1"
"客手中","1","1"
"中的心","1","1"
"的心肺","1","1"
"心肺復","1","1"
"肺復甦","1","1"
"復甦施","1","1"
"甦施救","1","1"
"同步聯","1","1"
"步聯動","1","1"
"聯動車","1","1"
"動車站","1","1"
"車站取","1","1"
"站取來","1","1"
"規範施","1","1"
"範施救","1","1"
"分鐘後","1","1"
"男子恢","1","1"
"子恢復","1","1"
"恢復呼","1","1"
"復呼吸","1","1"
"呼吸心","1","1"
"吸心跳","1","1"
"中朝貿","1","1"
"朝貿易","1","1"
"總額兩","1","1"
"額兩年","1","1"
"兩年來","1","1"
"首次轉","1","1"
"次轉為","1","1"
"轉為正","1","1"
"為正增","1","1"
"正增長","1","1"
"中國與","1","1"
"國與朝","1","1"
"與朝鮮","1","1"
"朝鮮的","1","1"
"鮮的貿","1","1"
"總額比","1","1"
"額比上","1","1"
"已恢復","1","1"
"恢復至","1","1"
"復至新","1","1"
"至新冠","1","1"
"新冠疫","1","1"
"冠疫情","1","1"
"疫情前","1","1"
"年的大","1","1"
"的大致","1","1"
"大致水","1","1"
"致水準","1","1"
"國對朝","1","1"
"對朝鮮","1","1"
"鮮出口","1","1"
"口的産","1","1"
"的産品","1","1"
"産品中","1","1"
"醫療相","1","1"
"療相關","1","1"
"品的增","1","1"
"增長較","1","1"
"長較為","1","1"
"為明顯","1","1"
"不仅达","1","1"
"仅达到","1","1"
"达到了","1","1"
"到了中","1","1"
"政府设","1","1"
"府设定","1","1"
"设定的","1","1"
"定的增","1","1"
"录得的","1","1"
"得的实","1","1"
"的实际","1","1"
"增速相","1","1"
"速相符","1","1"
"有经济","1","1"
"事实证","1","1"
"实证明","1","1"
"证明贸","1","1"
"明贸易","1","1"
"易战并","1","1"
"战并未","1","1"
"并未真","1","1"
"未真正","1","1"
"真正对","1","1"
"正对中","1","1"
"中国造","1","1"
"造成沉","1","1"
"成沉重","1","1"
"沉重打","1","1"
"重打击","1","1"
"國成功","1","1"
"發射衛","1","1"
"射衛星","1","1"
"南商業","1","1"
"商業航","1","1"
"業航天","1","1"
"航天發","1","1"
"天發射","1","1"
"發射場","1","1"
"射場使","1","1"
"場使用","1","1"
"使用長","1","1"
"用長徵","1","1"
"長徵十","1","1"
"徵十二","1","1"
"十二號","1","1"
"二號運","1","1"
"功將衛","1","1"
"將衛星","1","1"
"發射升","1","1"
"發射任","1","1"
"射任務","1","1"
"任務獲","1","1"
"務獲得","1","1"
"獲得圓","1","1"
"欢迎美","1","1"
"迎美国","1","1"
"企业等","1","1"
"业等各","1","1"
"等各国","1","1"
"各国企","1","1"
"企业抓","1","1"
"业抓住","1","1"
"住中国","1","1"
"国高质","1","1"
"质量发","1","1"
"量发展","1","1"
"发展的","1","1"
"机遇清","1","1"
"遇清单","1","1"
"文化輸","1","1"
"化輸出","1","1"
"輸出的","1","1"
"出的正","1","1"
"的正確","1","1"
"正確打","1","1"
"確打開","1","1"
"打開方","1","1"
"開方式","1","1"
"變成中","1","1"
"成中國","1","1"
"挑戰海","1","1"
"戰海外","1","1"
"海外爆","1","1"
"海外年","1","1"
"外年輕","1","1"
"輕人流","1","1"
"人流行","1","1"
"從喝熱","1","1"
"喝熱水","1","1"
"練八段","1","1"
"八段錦","1","1"
"段錦到","1","1"
"錦到在","1","1"
"到在家","1","1"
"在家穿","1","1"
"家穿拖","1","1"
"穿拖鞋","1","1"
"我正在","1","1"
"正在經","1","1"
"在經歷","1","1"
"經歷人","1","1"
"歷人生","1","1"
"人生中","1","1"
"生中非","1","1"
"中非常","1","1"
"中國化","1","1"
"的時期","1","1"
"成為海","1","1"
"為海外","1","1"
"海外社","1","1"
"外社媒","1","1"
"社媒爆","1","1"
"媒爆梗","1","1"
"這不僅","1","1"
"僅是一","1","1"
"一場全","1","1"
"場全球","1","1"
"全球模","1","1"
"球模仿","1","1"
"更是對","1","1"
"是對中","1","1"
"國文化","1","1"
"文化從","1","1"
"化從旁","1","1"
"從旁觀","1","1"
"旁觀到","1","1"
"觀到參","1","1"
"到參與","1","1"
"參與的","1","1"
"與的深","1","1"
"的深度","1","1"
"深度認","1","1"
"度認同","1","1"
"一条视","1","1"
"条视频","1","1"
"视频教","1","1"
"频教你","1","1"
"教你写","1","1"
"你写创","1","1"
"写创意","1","1"
"农历马","1","1"
"历马年","1","1"
"大家马","1","1"
"家马上","1","1"
"马上有","1","1"
"上有福","1","1"
"收藏试","1","1"
"藏试试","1","1"
"古人诚","1","1"
"人诚不","1","1"
"诚不欺","1","1"
"不欺我","1","1"
"原来国","1","1"
"来国画","1","1"
"国画是","1","1"
"画是写","1","1"
"是写实","1","1"
"写实派","1","1"
"网友在","1","1"
"友在广","1","1"
"在广州","1","1"
"广州麓","1","1"
"州麓湖","1","1"
"麓湖拍","1","1"
"湖拍摄","1","1"
"顶级中","1","1"
"级中式","1","1"
"中式美","1","1"
"式美学","1","1"
"美学震","1","1"
"学震惊","1","1"
"震惊网","1","1"
"惊网友","1","1"
"恰巧游","1","1"
"巧游过","1","1"
"游过的","1","1"
"过的水","1","1"
"的水鸟","1","1"
"水鸟让","1","1"
"鸟让整","1","1"
"让整个","1","1"
"整个画","1","1"
"个画面","1","1"
"了起来","1","1"
"论区网","1","1"
"区网民","1","1"
"网民也","1","1"
"民也纷","1","1"
"也纷纷","1","1"
"纷纷晒","1","1"
"纷晒出","1","1"
"晒出自","1","1"
"出自己","1","1"
"自己拍","1","1"
"己拍摄","1","1"
"拍摄的","1","1"
"摄的照","1","1"
"照片进","1","1"
"片进行","1","1"
"进行分","1","1"
"行分享","1","1"
"国在海","1","1"
"在海南","1","1"
"南商业","1","1"
"业航天","1","1"
"航天发","1","1"
"天发射","1","1"
"发射场","1","1"
"射场成","1","1"
"场成功","1","1"
"发射卫","1","1"
"射卫星","1","1"
"卫星互","1","1"
"星互联","1","1"
"联网低","1","1"
"网低轨","1","1"
"金價逼","1","1"
"價逼近","1","1"
"再創新","1","1"
"認為只","1","1"
"為只要","1","1"
"只要美","1","1"
"要美國","1","1"
"美國降","1","1"
"國降息","1","1"
"降息預","1","1"
"息預期","1","1"
"預期明","1","1"
"期明顯","1","1"
"明顯退","1","1"
"顯退卻","1","1"
"退卻等","1","1"
"卻等情","1","1"
"等情況","1","1"
"情況未","1","1"
"況未出","1","1"
"未出現","1","1"
"金價短","1","1"
"價短期","1","1"
"期內仍","1","1"
"內仍將","1","1"
"仍將維","1","1"
"將維持","1","1"
"維持上","1","1"
"持上行","1","1"
"上行趨","1","1"
"行趨勢","1","1"
"纸上谈","1","1"
"上谈兵","1","1"
"看完了","1","1"
"完了算","1","1"
"了算法","1","1"
"算法原","1","1"
"法原理","1","1"
"真要动","1","1"
"要动手","1","1"
"动手写","1","1"
"手写代","1","1"
"写代码","1","1"
"代码时","1","1"
"码时却","1","1"
"时却两","1","1"
"却两眼","1","1"
"两眼一","1","1"
"眼一抹","1","1"
"一抹黑","1","1"
"找不到","1","1"
"不到合","1","1"
"到合适","1","1"
"适的练","1","1"
"的练手","1","1"
"练手素","1","1"
"手素材","1","1"
"上挖掘","1","1"
"挖掘到","1","1"
"掘到了","1","1"
"这个项","1","1"
"个项目","1","1"
"简直是","1","1"
"直是为","1","1"
"是为实","1","1"
"为实战","1","1"
"实战党","1","1"
"战党准","1","1"
"党准备","1","1"
"准备的","1","1"
"备的宝","1","1"
"的宝藏","1","1"
"宝藏库","1","1"
"收录了","1","1"
"多个高","1","1"
"个高质","1","1"
"质量的","1","1"
"敦煌西","1","1"
"煌西湖","1","1"
"西湖保","1","1"
"湖保護","1","1"
"保護區","1","1"
"護區普","1","1"
"區普氏","1","1"
"普氏野","1","1"
"氏野馬","1","1"
"野馬紮","1","1"
"馬紮根","1","1"
"紮根故","1","1"
"根故土","1","1"
"體供應","1","1"
"供應如","1","1"
"應如走","1","1"
"如走鋼","1","1"
"走鋼絲","1","1"
"積電加","1","1"
"電加速","1","1"
"加速增","1","1"
"速增産","1","1"
"體的需","1","1"
"需求被","1","1"
"求被認","1","1"
"認為達","1","1"
"為達到","1","1"
"達到産","1","1"
"到産能","1","1"
"積電的","1","1"
"電的董","1","1"
"的董事","1","1"
"董事長","1","1"
"事長兼","1","1"
"魏哲家","1","1"
"哲家在","1","1"
"家在台","1","1"
"在台北","1","1"
"台北召","1","1"
"北召開","1","1"
"召開的","1","1"
"開的財","1","1"
"的財報","1","1"
"財報説","1","1"
"報説明","1","1"
"説明會","1","1"
"明會上","1","1"
"會上也","1","1"
"上也表","1","1"
"産能非","1","1"
"能非常","1","1"
"非常緊","1","1"
"常緊張","1","1"
"必須填","1","1"
"須填補","1","1"
"填補缺","1","1"
"補缺口","1","1"
"年的設","1","1"
"的設備","1","1"
"設備投","1","1"
"備投資","1","1"
"投資定","1","1"
"資定為","1","1"
"定為創","1","1"
"為創歷","1","1"
"競爭對","1","1"
"爭對手","1","1"
"對手也","1","1"
"手也在","1","1"
"國開源","1","1"
"模型崛","1","1"
"型崛起","1","1"
"佔全球","1","1"
"發的生","1","1"
"的生成","1","1"
"月的全","1","1"
"全球市","1","1"
"球市佔","1","1"
"市佔率","1","1"
"佔率約","1","1"
"率約為","1","1"
"相比大","1","1"
"比大幅","1","1"
"幅增長","1","1"
"據稱中","1","1"
"稱中國","1","1"
"成被用","1","1"
"被用於","1","1"
"用於編","1","1"
"於編程","1","1"
"編程和","1","1"
"程和設","1","1"
"和設計","1","1"
"設計等","1","1"
"計等高","1","1"
"等高級","1","1"
"高級業","1","1"
"級業務","1","1"
"時也在","1","1"
"也在用","1","1"
"在用中","1","1"
"國的開","1","1"
"的開源","1","1"
"開源模","1","1"
"源模型","1","1"
"接入網","1","1"
"入網購","1","1"
"網購業","1","1"
"購業務","1","1"
"只需對","1","1"
"點兩杯","1","1"
"兩杯拿","1","1"
"杯拿鐵","1","1"
"便會通","1","1"
"會通過","1","1"
"通過淘","1","1"
"過淘寶","1","1"
"淘寶閃","1","1"
"寶閃購","1","1"
"閃購選","1","1"
"購選擇","1","1"
"選擇用","1","1"
"擇用戶","1","1"
"用戶所","1","1"
"戶所在","1","1"
"在地附","1","1"
"地附近","1","1"
"附近的","1","1"
"近的咖","1","1"
"的咖啡","1","1"
"啡店完","1","1"
"店完成","1","1"
"完成下","1","1"
"成下單","1","1"
"春运火","1","1"
"运火车","1","1"
"春运首","1","1"
"运首日","1","1"
"首日火","1","1"
"日火车","1","1"
"车票于","1","1"
"开始发","1","1"
"始发售","1","1"
"年铁路","1","1"
"铁路春","1","1"
"路春运","1","1"
"春运自","1","1"
"日结束","1","1"
"全国铁","1","1"
"铁路预","1","1"
"路预计","1","1"
"预计发","1","1"
"计发送","1","1"
"发送旅","1","1"
"亿人次","1","1"
"节前客","1","1"
"前客流","1","1"
"客流高","1","1"
"流高峰","1","1"
"峰日预","1","1"
"日预计","1","1"
"预计为","1","1"
"腊月廿","1","1"
"月廿六","1","1"
"学习人","1","1"
"习人工","1","1"
"网上找","1","1"
"找到的","1","1"
"到的书","1","1"
"的书籍","1","1"
"书籍资","1","1"
"籍资源","1","1"
"资源非","1","1"
"源非常","1","1"
"非常零","1","1"
"常零散","1","1"
"想系统","1","1"
"系统学","1","1"
"统学习","1","1"
"学习又","1","1"
"习又不","1","1"
"又不知","1","1"
"不知道","1","1"
"知道该","1","1"
"道该从","1","1"
"该从哪","1","1"
"从哪本","1","1"
"哪本书","1","1"
"本书入","1","1"
"书入手","1","1"
"各个领","1","1"
"域的经","1","1"
"经典教","1","1"
"典教材","1","1"
"教材更","1","1"
"材更是","1","1"
"更是难","1","1"
"是难以","1","1"
"难以一","1","1"
"以一次","1","1"
"次性找","1","1"
"性找齐","1","1"
"无意间","1","1"
"意间发","1","1"
"间发现","1","1"
"这份精","1","1"
"份精心","1","1"
"精心整","1","1"
"心整理","1","1"
"整理的","1","1"
"理的书","1","1"
"的书单","1","1"
"书单合","1","1"
"单合集","1","1"
"汇集了","1","1"
"本人工","1","1"
"暗杀最","1","1"
"杀最高","1","1"
"最高领","1","1"
"高领导","1","1"
"长期被","1","1"
"期被视","1","1"
"视为朝","1","1"
"为朝鲜","1","1"
"朝鲜社","1","1"
"鲜社会","1","1"
"会的绝","1","1"
"的绝对","1","1"
"绝对禁","1","1"
"对禁区","1","1"
"朝鲜中","1","1"
"鲜中央","1","1"
"中央电","1","1"
"央电视","1","1"
"电视台","1","1"
"视台近","1","1"
"台近日","1","1"
"近日却","1","1"
"日却罕","1","1"
"却罕见","1","1"
"罕见播","1","1"
"见播出","1","1"
"播出以","1","1"
"出以此","1","1"
"以此为","1","1"
