"4gram","Frequency","Total Tweets"
"如何规范","1","1"
"技术在战","1","1"
"术在战争","1","1"
"在战争中","1","1"
"战争中的","1","1"
"争中的部","1","1"
"中的部署","1","1"
"的部署发","1","1"
"部署发表","1","1"
"署发表一","1","1"
"发表一份","1","1"
"表一份联","1","1"
"一份联合","1","1"
"份联合宣","1","1"
"两大军事","1","1"
"大军事强","1","1"
"军事强国","1","1"
"事强国美","1","1"
"强国美国","1","1"
"国美国和","1","1"
"和中国未","1","1"
"中国未在","1","1"
"国未在联","1","1"
"未在联合","1","1"
"在联合宣","1","1"
"合宣言上","1","1"
"宣言上签","1","1"
"言上签字","1","1"
"韩国产业","1","1"
"国产业通","1","1"
"产业通商","1","1"
"业通商资","1","1"
"通商资源","1","1"
"商资源部","1","1"
"资源部称","1","1"
"韩国在公","1","1"
"国在公布","1","1"
"在公布保","1","1"
"公布保障","1","1"
"布保障尖","1","1"
"保障尖端","1","1"
"障尖端科","1","1"
"尖端科技","1","1"
"端科技所","1","1"
"科技所需","1","1"
"技所需稀","1","1"
"所需稀土","1","1"
"需稀土稳","1","1"
"稀土稳定","1","1"
"土稳定供","1","1"
"稳定供应","1","1"
"定供应计","1","1"
"供应计划","1","1"
"应计划的","1","1"
"计划的同","1","1"
"划的同时","1","1"
"表明将寻","1","1"
"明将寻求","1","1"
"将寻求与","1","1"
"寻求与中","1","1"
"求与中国","1","1"
"与中国深","1","1"
"中国深化","1","1"
"国深化在","1","1"
"深化在关","1","1"
"化在关键","1","1"
"在关键矿","1","1"
"键矿产供","1","1"
"矿产供应","1","1"
"产供应链","1","1"
"应链的合","1","1"
"链的合作","1","1"
"精神病院","1","1"
"神病院靠","1","1"
"病院靠患","1","1"
"院靠患者","1","1"
"靠患者敛","1","1"
"患者敛财","1","1"
"听起来匪","1","1"
"起来匪夷","1","1"
"来匪夷所","1","1"
"匪夷所思","1","1"
"却在中国","1","1"
"在中国湖","1","1"
"中国湖北","1","1"
"国湖北襄","1","1"
"湖北襄阳","1","1"
"宜昌等地","1","1"
"昌等地实","1","1"
"等地实际","1","1"
"地实际发","1","1"
"实际发生","1","1"
"编程取得","1","1"
"程取得突","1","1"
"得突破并","1","1"
"突破并撼","1","1"
"破并撼动","1","1"
"并撼动商","1","1"
"撼动商业","1","1"
"动商业格","1","1"
"商业格局","1","1"
"工智能驱","1","1"
"智能驱动","1","1"
"能驱动工","1","1"
"驱动工具","1","1"
"动工具正","1","1"
"工具正在","1","1"
"具正在压","1","1"
"正在压缩","1","1"
"在压缩软","1","1"
"压缩软件","1","1"
"缩软件开","1","1"
"软件开发","1","1"
"件开发的","1","1"
"开发的时","1","1"
"发的时间","1","1"
"的时间与","1","1"
"时间与成","1","1"
"间与成本","1","1"
"并对从法","1","1"
"对从法律","1","1"
"从法律到","1","1"
"法律到广","1","1"
"律到广告","1","1"
"到广告等","1","1"
"广告等行","1","1"
"告等行业","1","1"
"等行业构","1","1"
"行业构成","1","1"
"业构成威","1","1"
"判决消息","1","1"
"决消息传","1","1"
"日盘后交","1","1"
"盘后交易","1","1"
"后交易中","1","1"
"交易中股","1","1"
"易中股价","1","1"
"中股价下","1","1"
"其竞争对","1","1"
"的股价也","1","1"
"股价也随","1","1"
"价也随之","1","1"
"也随之下","1","1"
"随之下跌","1","1"
"科技龙头","1","1"
"技龙头表","1","1"
"龙头表现","1","1"
"头表现疲","1","1"
"表现疲软","1","1"
"更引发加","1","1"
"引发加密","1","1"
"发加密货","1","1"
"密货币市","1","1"
"币市场的","1","1"
"市场的连","1","1"
"场的连锁","1","1"
"的连锁反","1","1"
"比特币一","1","1"
"特币一度","1","1"
"币一度跌","1","1"
"自去年高","1","1"
"去年高峰","1","1"
"年高峰以","1","1"
"高峰以来","1","1"
"峰以来已","1","1"
"以来已蒸","1","1"
"来已蒸发","1","1"
"已蒸发超","1","1"
"疲软的劳","1","1"
"软的劳动","1","1"
"的劳动力","1","1"
"力市场数","1","1"
"市场数据","1","1"
"场数据和","1","1"
"的忧虑进","1","1"
"忧虑进一","1","1"
"虑进一步","1","1"
"进一步拉","1","1"
"一步拉低","1","1"
"步拉低美","1","1"
"拉低美国","1","1"
"低美国股","1","1"
"指数也下","1","1"
"数也下跌","1","1"
"年转为下","1","1"
"转为下跌","1","1"
"比特币下","1","1"
"特币下跌","1","1"
"果公司总","1","1"
"公司总执","1","1"
"司总执行","1","1"
"执行长蒂","1","1"
"行长蒂姆","1","1"
"长蒂姆库","1","1"
"蒂姆库克","1","1"
"从我能够","1","1"
"我能够记","1","1"
"能够记起","1","1"
"够记起以","1","1"
"记起以来","1","1"
"我们能够","1","1"
"们能够成","1","1"
"能够成为","1","1"
"够成为一","1","1"
"成为一家","1","1"
"为一家更","1","1"
"一家更聪","1","1"
"家更聪明","1","1"
"更有智慧","1","1"
"更具创新","1","1"
"具创新的","1","1"
"创新的公","1","1"
"新的公司","1","1"
"是因为我","1","1"
"因为我们","1","1"
"为我们吸","1","1"
"我们吸引","1","1"
"们吸引了","1","1"
"了来自世","1","1"
"来自世界","1","1"
"自世界各","1","1"
"世界各个","1","1"
"界各个角","1","1"
"个角落的","1","1"
"角落的最","1","1"
"落的最优","1","1"
"的最优秀","1","1"
"最杰出的","1","1"
"杰出的人","1","1"
"出的人才","1","1"
"我会继续","1","1"
"会继续就","1","1"
"继续就这","1","1"
"续就这个","1","1"
"就这个问","1","1"
"个问题游","1","1"
"问题游说","1","1"
"题游说议","1","1"
"游说议员","1","1"
"这一点我","1","1"
"一点我向","1","1"
"点我向你","1","1"
"我向你们","1","1"
"向你们保","1","1"
"你们保证","1","1"
"日在曼谷","1","1"
"在曼谷舉","1","1"
"曼谷舉行","1","1"
"神奇泰國","1","1"
"宣布以曼","1","1"
"布以曼谷","1","1"
"以曼谷和","1","1"
"曼谷和合","1","1"
"谷和合艾","1","1"
"和合艾為","1","1"
"合艾為兩","1","1"
"艾為兩大","1","1"
"為兩大主","1","1"
"兩大主會","1","1"
"大主會場","1","1"
"並聯動那","1","1"
"聯動那空","1","1"
"動那空沙","1","1"
"素攀武里","1","1"
"攀武里府","1","1"
"府等地開","1","1"
"等地開展","1","1"
"地開展系","1","1"
"展系列慶","1","1"
"系列慶祝","1","1"
"列慶祝活","1","1"
"迎接農曆","1","1"
"接農曆馬","1","1"
"慶祝泰中","1","1"
"祝泰中建","1","1"
"泰中建交","1","1"
"活動旨在","1","1"
"動旨在帶","1","1"
"旨在帶動","1","1"
"在帶動全","1","1"
"帶動全國","1","1"
"動全國旅","1","1"
"全國旅遊","1","1"
"國旅遊消","1","1"
"步鞏固泰","1","1"
"鞏固泰國","1","1"
"固泰國作","1","1"
"泰國作為","1","1"
"國作為中","1","1"
"為中國大","1","1"
"國大陸以","1","1"
"大陸以外","1","1"
"陸以外重","1","1"
"以外重要","1","1"
"外重要春","1","1"
"冬奧會開","1","1"
"奧會開幕","1","1"
"會開幕在","1","1"
"開幕在即","1","1"
"奧委會主","1","1"
"委會主席","1","1"
"會主席考","1","1"
"主席考文","1","1"
"席考文垂","1","1"
"在米蘭宣","1","1"
"米蘭宣布","1","1"
"奧委會已","1","1"
"委會已基","1","1"
"會已基於","1","1"
"已基於阿","1","1"
"基於阿里","1","1"
"於阿里千","1","1"
"阿里千問","1","1"
"里千問大","1","1"
"千問大模","1","1"
"問大模型","1","1"
"大模型打","1","1"
"模型打造","1","1"
"型打造了","1","1"
"打造了奧","1","1"
"造了奧運","1","1"
"了奧運史","1","1"
"奧運史上","1","1"
"運史上首","1","1"
"史上首個","1","1"
"上首個官","1","1"
"首個官方","1","1"
"個官方大","1","1"
"官方大模","1","1"
"方大模型","1","1"
"並表示米","1","1"
"表示米蘭","1","1"
"示米蘭冬","1","1"
"冬奧會展","1","1"
"奧會展現","1","1"
"會展現了","1","1"
"展現了奧","1","1"
"現了奧林","1","1"
"了奧林匹","1","1"
"林匹克運","1","1"
"匹克運動","1","1"
"克運動的","1","1"
"運動的智","1","1"
"動的智能","1","1"
"的智能化","1","1"
"智能化未","1","1"
"能化未來","1","1"
"將成為史","1","1"
"成為史上","1","1"
"的一屆奧","1","1"
"一屆奧運","1","1"
"屆奧運會","1","1"
"对一个粮","1","1"
"一个粮食","1","1"
"个粮食高","1","1"
"粮食高度","1","1"
"食高度依","1","1"
"进口的国","1","1"
"口的国家","1","1"
"的国家来","1","1"
"国家来说","1","1"
"浪费不只","1","1"
"费不只是","1","1"
"不只是丢","1","1"
"只是丢掉","1","1"
"是丢掉一","1","1"
"丢掉一盘","1","1"
"掉一盘菜","1","1"
"而是在无","1","1"
"是在无形","1","1"
"在无形中","1","1"
"无形中扩","1","1"
"形中扩大","1","1"
"中扩大对","1","1"
"扩大对外","1","1"
"大对外部","1","1"
"对外部市","1","1"
"外部市场","1","1"
"部市场的","1","1"
"市场的依","1","1"
"场的依赖","1","1"
"的依赖和","1","1"
"依赖和脆","1","1"
"赖和脆弱","1","1"
"和脆弱性","1","1"
"浪费食物","1","1"
"福特与吉","1","1"
"特与吉利","1","1"
"与吉利讨","1","1"
"吉利讨论","1","1"
"利讨论在","1","1"
"讨论在欧","1","1"
"论在欧洲","1","1"
"在欧洲合","1","1"
"欧洲合作","1","1"
"与中国竞","1","1"
"争对手洽","1","1"
"对手洽谈","1","1"
"手洽谈合","1","1"
"洽谈合作","1","1"
"谈合作是","1","1"
"合作是福","1","1"
"作是福特","1","1"
"是福特对","1","1"
"福特对其","1","1"
"特对其欧","1","1"
"对其欧洲","1","1"
"其欧洲战","1","1"
"欧洲战略","1","1"
"洲战略进","1","1"
"战略进行","1","1"
"略进行的","1","1"
"进行的评","1","1"
"行的评估","1","1"
"的评估的","1","1"
"评估的一","1","1"
"估的一部","1","1"
"要涉及吉","1","1"
"涉及吉利","1","1"
"及吉利利","1","1"
"吉利利用","1","1"
"利利用福","1","1"
"利用福特","1","1"
"用福特在","1","1"
"福特在欧","1","1"
"特在欧洲","1","1"
"在欧洲工","1","1"
"欧洲工厂","1","1"
"洲工厂的","1","1"
"工厂的富","1","1"
"厂的富余","1","1"
"的富余产","1","1"
"富余产能","1","1"
"以及双方","1","1"
"及双方在","1","1"
"双方在技","1","1"
"方在技术","1","1"
"在技术上","1","1"
"技术上共","1","1"
"术上共享","1","1"
"上共享平","1","1"
"共享平台","1","1"
"岸同胞在","1","1"
"同胞在春","1","1"
"胞在春运","1","1"
"在春运列","1","1"
"春运列车","1","1"
"运列车上","1","1"
"列车上共","1","1"
"车上共迎","1","1"
"上共迎新","1","1"
"由福州南","1","1"
"福州南站","1","1"
"州南站开","1","1"
"南站开出","1","1"
"站开出的","1","1"
"次列车餐","1","1"
"列车餐车","1","1"
"车餐车内","1","1"
"红纸铺展","1","1"
"墨香萦绕","1","1"
"来自台湾","1","1"
"自台湾的","1","1"
"名青年棒","1","1"
"青年棒球","1","1"
"年棒球队","1","1"
"棒球队队","1","1"
"球队队员","1","1"
"队队员与","1","1"
"队员与返","1","1"
"员与返乡","1","1"
"与返乡过","1","1"
"乡过年的","1","1"
"过年的福","1","1"
"年的福建","1","1"
"的福建青","1","1"
"福建青年","1","1"
"建青年在","1","1"
"青年在这","1","1"
"年在这里","1","1"
"在这里相","1","1"
"这里相遇","1","1"
"一起写春","1","1"
"起写春联","1","1"
"在飞驰的","1","1"
"飞驰的列","1","1"
"驰的列车","1","1"
"的列车中","1","1"
"列车中提","1","1"
"车中提前","1","1"
"中提前感","1","1"
"提前感受","1","1"
"前感受两","1","1"
"感受两岸","1","1"
"受两岸共","1","1"
"两岸共迎","1","1"
"岸共迎新","1","1"
"迎新春的","1","1"
"新春的暖","1","1"
"春的暖意","1","1"
"的暖意与","1","1"
"暖意与亲","1","1"
"意与亲情","1","1"
"专家发出","1","1"
"家发出逆","1","1"
"发出逆耳","1","1"
"出逆耳忠","1","1"
"逆耳忠言","1","1"
"促本地投","1","1"
"投资者切","1","1"
"资者切勿","1","1"
"者切勿再","1","1"
"切勿再给","1","1"
"勿再给比","1","1"
"再给比特","1","1"
"给比特币","1","1"
"比特币套","1","1"
"特币套上","1","1"
"或避险工","1","1"
"险工具的","1","1"
"工具的滤","1","1"
"具的滤镜","1","1"
"台湾晶圆","1","1"
"湾晶圆代","1","1"
"圆代工龙","1","1"
"代工龙头","1","1"
"工龙头台","1","1"
"龙头台积","1","1"
"头台积电","1","1"
"台积电董","1","1"
"积电董事","1","1"
"电董事长","1","1"
"董事长魏","1","1"
"事长魏哲","1","1"
"长魏哲家","1","1"
"魏哲家星","1","1"
"哲家星期","1","1"
"家星期四","1","1"
"与日本首","1","1"
"市早苗会","1","1"
"早苗会面","1","1"
"宣布台积","1","1"
"布台积电","1","1"
"台积电熊","1","1"
"积电熊本","1","1"
"电熊本厂","1","1"
"熊本厂直","1","1"
"本厂直攻","1","1"
"纳米晶片","1","1"
"美国佛州","1","1"
"国佛州因","1","1"
"佛州因为","1","1"
"州因为寒","1","1"
"因为寒流","1","1"
"为寒流气","1","1"
"寒流气温","1","1"
"流气温骤","1","1"
"气温骤降","1","1"
"出现了意","1","1"
"现了意想","1","1"
"了意想不","1","1"
"意想不到","1","1"
"想不到的","1","1"
"不到的景","1","1"
"到的景象","1","1"
"冻僵的鬣","1","1"
"僵的鬣蜥","1","1"
"的鬣蜥从","1","1"
"鬣蜥从天","1","1"
"蜥从天而","1","1"
"从天而降","1","1"
"槟州供水","1","1"
"州供水机","1","1"
"供水机构","1","1"
"水机构强","1","1"
"机构强调","1","1"
"槟城属于","1","1"
"城属于原","1","1"
"属于原水","1","1"
"于原水资","1","1"
"原水资源","1","1"
"水资源有","1","1"
"资源有限","1","1"
"源有限的","1","1"
"有限的州","1","1"
"限的州属","1","1"
"稳妥行事","1","1"
"理智用水","1","1"
"始终是最","1","1"
"终是最好","1","1"
"最好的选","1","1"
"好的选择","1","1"
"部隊為官","1","1"
"隊為官兵","1","1"
"為官兵們","1","1"
"官兵們策","1","1"
"兵們策劃","1","1"
"們策劃團","1","1"
"策劃團圓","1","1"
"劃團圓驚","1","1"
"團圓驚喜","1","1"
"戰士們看","1","1"
"士們看到","1","1"
"們看到久","1","1"
"看到久未","1","1"
"到久未謀","1","1"
"久未謀面","1","1"
"未謀面的","1","1"
"謀面的家","1","1"
"面的家人","1","1"
"的家人忍","1","1"
"家人忍不","1","1"
"人忍不住","1","1"
"忍不住熱","1","1"
"不住熱淚","1","1"
"住熱淚盈","1","1"
"熱淚盈眶","1","1"
"英国科学","1","1"
"科学家说","1","1"
"项全球首","1","1"
"全球首创","1","1"
"球首创的","1","1"
"首创的人","1","1"
"创的人工","1","1"
"工具能够","1","1"
"具能够对","1","1"
"能够对冰","1","1"
"够对冰山","1","1"
"对冰山进","1","1"
"冰山进行","1","1"
"山进行编","1","1"
"进行编目","1","1"
"行编目和","1","1"
"编目和追","1","1"
"目和追踪","1","1"
"记录它们","1","1"
"录它们分","1","1"
"它们分解","1","1"
"们分解成","1","1"
"分解成小","1","1"
"解成小块","1","1"
"成小块的","1","1"
"小块的过","1","1"
"块的过程","1","1"
"有望填补","1","1"
"望填补气","1","1"
"填补气候","1","1"
"补气候变","1","1"
"候变化预","1","1"
"变化预测","1","1"
"化预测领","1","1"
"预测领域","1","1"
"测领域的","1","1"
"领域的一","1","1"
"域的一个","1","1"
"重大盲点","1","1"
"速重塑职","1","1"
"重塑职场","1","1"
"塑职场的","1","1"
"职场的背","1","1"
"场的背景","1","1"
"能力不应","1","1"
"力不应出","1","1"
"不应出于","1","1"
"应出于恐","1","1"
"出于恐慌","1","1"
"而应基于","1","1"
"应基于清","1","1"
"基于清晰","1","1"
"于清晰的","1","1"
"清晰的策","1","1"
"晰的策略","1","1"
"不如尝试","1","1"
"如尝试本","1","1"
"尝试本文","1","1"
"试本文提","1","1"
"本文提到","1","1"
"文提到的","1","1"
"提到的三","1","1"
"到的三件","1","1"
"的三件事","1","1"
"从半导体","1","1"
"食品到能","1","1"
"品到能源","1","1"
"美中两个","1","1"
"中两个经","1","1"
"两个经济","1","1"
"个经济体","1","1"
"正围绕着","1","1"
"围绕着一","1","1"
"绕着一系","1","1"
"着一系列","1","1"
"一系列事","1","1"
"系列事关","1","1"
"列事关国","1","1"
"事关国家","1","1"
"关国家安","1","1"
"家安全的","1","1"
"安全的敏","1","1"
"全的敏感","1","1"
"的敏感领","1","1"
"敏感领域","1","1"
"感领域展","1","1"
"领域展开","1","1"
"头谷歌母","1","1"
"谷歌母公","1","1"
"歌母公司","1","1"
"夜盘后发","1","1"
"盘后发布","1","1"
"后发布的","1","1"
"的季度营","1","1"
"度营业额","1","1"
"营业额和","1","1"
"业额和盈","1","1"
"额和盈利","1","1"
"和盈利都","1","1"
"盈利都比","1","1"
"利都比市","1","1"
"都比市场","1","1"
"师预期好","1","1"
"团高管们","1","1"
"高管们还","1","1"
"管们还说","1","1"
"年大幅增","1","1"
"幅增加对","1","1"
"增加对人","1","1"
"加对人工","1","1"
"域的投资","1","1"
"也许是对","1","1"
"许是对巨","1","1"
"是对巨额","1","1"
"对巨额投","1","1"
"巨额投资","1","1"
"额投资有","1","1"
"投资有所","1","1"
"资有所担","1","1"
"有所担忧","1","1"
"在财报发","1","1"
"财报发布","1","1"
"报发布后","1","1"
"夜盘后一","1","1"
"盘后一度","1","1"
"后一度下","1","1"
"一度下跌","1","1"
"度下跌大","1","1"
"下跌大约","1","1"
"美国与多","1","1"
"国与多国","1","1"
"与多国签","1","1"
"多国签署","1","1"
"国签署的","1","1"
"签署的贸","1","1"
"署的贸易","1","1"
"易协议陆","1","1"
"协议陆续","1","1"
"议陆续生","1","1"
"陆续生效","1","1"
"盟国家势","1","1"
"国家势必","1","1"
"家势必需","1","1"
"势必需增","1","1"
"必需增加","1","1"
"需增加对","1","1"
"加对美进","1","1"
"对美进口","1","1"
"美进口以","1","1"
"进口以平","1","1"
"口以平衡","1","1"
"以平衡贸","1","1"
"平衡贸易","1","1"
"衡贸易账","1","1"
"贸易账目","1","1"
"罗斯驻古","1","1"
"斯驻古巴","1","1"
"驻古巴大","1","1"
"巴大使科","1","1"
"大使科罗","1","1"
"使科罗内","1","1"
"科罗内利","1","1"
"罗内利说","1","1"
"俄罗斯将","1","1"
"罗斯将继","1","1"
"斯将继续","1","1"
"将继续向","1","1"
"继续向古","1","1"
"续向古巴","1","1"
"向古巴供","1","1"
"古巴供应","1","1"
"巴供应石","1","1"
"供应石油","1","1"
"技巨头正","1","1"
"巨头正竞","1","1"
"头正竞相","1","1"
"正竞相在","1","1"
"竞相在美","1","1"
"相在美国","1","1"
"在美国乃","1","1"
"美国乃至","1","1"
"国乃至全","1","1"
"至全球范","1","1"
"范围内确","1","1"
"围内确立","1","1"
"领域的领","1","1"
"域的领先","1","1"
"的领先地","1","1"
"印度正张","1","1"
"度正张开","1","1"
"正张开双","1","1"
"张开双臂","1","1"
"开双臂欢","1","1"
"双臂欢迎","1","1"
"臂欢迎它","1","1"
"欢迎它们","1","1"
"对于美国","1","1"
"巨头来说","1","1"
"印度有庞","1","1"
"度有庞大","1","1"
"有庞大且","1","1"
"庞大且熟","1","1"
"大且熟悉","1","1"
"且熟悉数","1","1"
"熟悉数字","1","1"
"悉数字技","1","1"
"数字技术","1","1"
"字技术的","1","1"
"技术的人","1","1"
"术的人口","1","1"
"全球最热","1","1"
"球最热门","1","1"
"最热门的","1","1"
"热门的市","1","1"
"门的市场","1","1"
"的市场之","1","1"
"由于游客","1","1"
"于游客过","1","1"
"日本富士","1","1"
"本富士山","1","1"
"富士山今","1","1"
"士山今年","1","1"
"山今年的","1","1"
"今年的樱","1","1"
"年的樱花","1","1"
"的樱花节","1","1"
"樱花节将","1","1"
"花节将停","1","1"
"节将停办","1","1"
"地居民抱","1","1"
"居民抱怨","1","1"
"日元疲软","1","1"
"元疲软导","1","1"
"疲软导致","1","1"
"软导致游","1","1"
"导致游客","1","1"
"致游客过","1","1"
"富士山赏","1","1"
"士山赏樱","1","1"
"山赏樱活","1","1"
"赏樱活动","1","1"
"樱活动不","1","1"
"活动不得","1","1"
"动不得不","1","1"
"不得不停","1","1"
"得不停办","1","1"
"定製化設","1","1"
"製化設備","1","1"
"化設備前","1","1"
"遊客選定","1","1"
"客選定合","1","1"
"選定合影","1","1"
"定合影或","1","1"
"合影或冰","1","1"
"影或冰雪","1","1"
"或冰雪地","1","1"
"冰雪地標","1","1"
"雪地標模","1","1"
"地標模板","1","1"
"系統開始","1","1"
"統開始生","1","1"
"開始生成","1","1"
"排隊等候","1","1"
"隊等候的","1","1"
"等候的人","1","1"
"候的人便","1","1"
"的人便可","1","1"
"人便可拿","1","1"
"便可拿到","1","1"
"可拿到定","1","1"
"拿到定製","1","1"
"到定製化","1","1"
"定製化水","1","1"
"製化水晶","1","1"
"化水晶文","1","1"
"水晶文創","1","1"
"晶文創手","1","1"
"文創手辦","1","1"
"景區上線","1","1"
"互動裝置","1","1"
"看似是文","1","1"
"似是文旅","1","1"
"是文旅體","1","1"
"文旅體驗","1","1"
"旅體驗的","1","1"
"體驗的技","1","1"
"驗的技術","1","1"
"的技術點","1","1"
"技術點綴","1","1"
"實則是冰","1","1"
"則是冰雪","1","1"
"是冰雪產","1","1"
"冰雪產業","1","1"
"雪產業向","1","1"
"科技范兒","1","1"
"轉型的關","1","1"
"型的關鍵","1","1"
"的關鍵信","1","1"
"關鍵信號","1","1"
"萬億冰雪","1","1"
"億冰雪市","1","1"
"冰雪市場","1","1"
"雪市場有","1","1"
"市場有新","1","1"
"場有新破","1","1"
"有新破局","1","1"
"新破局者","1","1"
"两国正开","1","1"
"国正开始","1","1"
"正开始处","1","1"
"开始处理","1","1"
"始处理在","1","1"
"处理在最","1","1"
"理在最敏","1","1"
"在最敏感","1","1"
"最敏感贸","1","1"
"敏感贸易","1","1"
"感贸易问","1","1"
"贸易问题","1","1"
"易问题上","1","1"
"题上的一","1","1"
"上的一场","1","1"
"的一场混","1","1"
"一场混乱","1","1"
"双方均已","1","1"
"方均已将","1","1"
"均已将彼","1","1"
"已将彼此","1","1"
"将彼此的","1","1"
"彼此的经","1","1"
"此的经济","1","1"
"的经济竞","1","1"
"经济竞争","1","1"
"济竞争视","1","1"
"竞争视为","1","1"
"争视为国","1","1"
"视为国家","1","1"
"为国家安","1","1"
"中国已开","1","1"
"国已开始","1","1"
"已开始将","1","1"
"开始将美","1","1"
"始将美国","1","1"
"将美国视","1","1"
"美国视为","1","1"
"国视为平","1","1"
"视为平起","1","1"
"为平起平","1","1"
"平起平坐","1","1"
"起平坐的","1","1"
"平坐的对","1","1"
"坐的对手","1","1"
"一位资深","1","1"
"位资深美","1","1"
"资深美国","1","1"
"深美国外","1","1"
"美国外交","1","1"
"国外交官","1","1"
"外交官说","1","1"
"中国已经","1","1"
"国已经接","1","1"
"已经接受","1","1"
"经接受脱","1","1"
"接受脱钩","1","1"
"现在正侧","1","1"
"在正侧重","1","1"
"正侧重于","1","1"
"侧重于控","1","1"
"重于控制","1","1"
"于控制脱","1","1"
"控制脱钩","1","1"
"制脱钩的","1","1"
"脱钩的速","1","1"
"钩的速度","1","1"
"不時舉起","1","1"
"時舉起手","1","1"
"舉起手機","1","1"
"手機拍照","1","1"
"與現場市","1","1"
"現場市民","1","1"
"場市民揮","1","1"
"市民揮手","1","1"
"民揮手致","1","1"
"揮手致意","1","1"
"马云据报","1","1"
"云据报在","1","1"
"据报在春","1","1"
"报在春节","1","1"
"现身杭州","1","1"
"身杭州阿","1","1"
"杭州阿里","1","1"
"州阿里总","1","1"
"阿里总部","1","1"
"里总部千","1","1"
"总部千问","1","1"
"部千问项","1","1"
"千问项目","1","1"
"问项目组","1","1"
"项目组办","1","1"
"目组办公","1","1"
"组办公楼","1","1"
"有阿里员","1","1"
"阿里员工","1","1"
"里员工称","1","1"
"他现身阿","1","1"
"现身阿里","1","1"
"身阿里千","1","1"
"里千问春","1","1"
"千问春节","1","1"
"问春节项","1","1"
"春节项目","1","1"
"节项目组","1","1"
"中国人转","1","1"
"国人转向","1","1"
"者对美联","1","1"
"美联储下","1","1"
"联储下任","1","1"
"储下任主","1","1"
"下任主席","1","1"
"任主席沃","1","1"
"主席沃什","1","1"
"的缩表政","1","1"
"缩表政策","1","1"
"表政策担","1","1"
"政策担忧","1","1"
"各主要加","1","1"
"主要加密","1","1"
"要加密货","1","1"
"密货币大","1","1"
"货币大幅","1","1"
"币大幅下","1","1"
"馬年就貼","1","1"
"利波特角","1","1"
"波特角色","1","1"
"特角色馬","1","1"
"角色馬爾","1","1"
"色馬爾福","1","1"
"馬爾福成","1","1"
"爾福成中","1","1"
"福成中國","1","1"
"成中國馬","1","1"
"中國馬年","1","1"
"國馬年吉","1","1"
"扮演者本","1","1"
"演者本人","1","1"
"者本人轉","1","1"
"本人轉發","1","1"
"人轉發認","1","1"
"轉發認證","1","1"
"谢扶佑指","1","1"
"扶佑指出","1","1"
"金价格波","1","1"
"格波动不","1","1"
"波动不定","1","1"
"不仅考验","1","1"
"仅考验业","1","1"
"考验业者","1","1"
"验业者的","1","1"
"业者的经","1","1"
"者的经营","1","1"
"的经营策","1","1"
"经营策略","1","1"
"也影响消","1","1"
"影响消费","1","1"
"响消费者","1","1"
"费者的购","1","1"
"者的购买","1","1"
"的购买情","1","1"
"购买情绪","1","1"
"有部分消","1","1"
"部分消费","1","1"
"分消费者","1","1"
"消费者选","1","1"
"费者选择","1","1"
"者选择观","1","1"
"选择观望","1","1"
"让整体市","1","1"
"体市场交","1","1"
"场交易量","1","1"
"交易量受","1","1"
"易量受到","1","1"
"量受到影","1","1"
"受到影响","1","1"
"台积电计","1","1"
"积电计划","1","1"
"电计划着","1","1"
"计划着手","1","1"
"划着手在","1","1"
"着手在日","1","1"
"手在日本","1","1"
"本生产更","1","1"
"生产更先","1","1"
"产更先进","1","1"
"更先进制","1","1"
"进制程的","1","1"
"制程的芯","1","1"
"程的芯片","1","1"
"此举将标","1","1"
"举将标志","1","1"
"标志着日","1","1"
"志着日本","1","1"
"着日本在","1","1"
"日本在获","1","1"
"本在获取","1","1"
"在获取关","1","1"
"获取关键","1","1"
"取关键半","1","1"
"半导体技","1","1"
"导体技术","1","1"
"体技术方","1","1"
"术方面取","1","1"
"方面取得","1","1"
"面取得重","1","1"
"一旦熊本","1","1"
"旦熊本工","1","1"
"熊本工厂","1","1"
"本工厂的","1","1"
"工厂的相","1","1"
"厂的相关","1","1"
"的相关生","1","1"
"相关生产","1","1"
"关生产开","1","1"
"生产开启","1","1"
"标志着台","1","1"
"志着台积","1","1"
"着台积电","1","1"
"台积电首","1","1"
"积电首次","1","1"
"电首次在","1","1"
"首次在日","1","1"
"次在日本","1","1"
"纳米芯片","1","1"
"金价格最","1","1"
"价格最近","1","1"
"格最近像","1","1"
"最近像坐","1","1"
"近像坐过","1","1"
"史高点一","1","1"
"高点一口","1","1"
"点一口气","1","1"
"一口气回","1","1"
"口气回撤","1","1"
"气回撤超","1","1"
"回撤超过","1","1"
"还没等人","1","1"
"没等人反","1","1"
"等人反应","1","1"
"人反应过","1","1"
"反应过来","1","1"
"又迅速拉","1","1"
"迅速拉升","1","1"
"波动之凶","1","1"
"动之凶猛","1","1"
"堪称罕见","1","1"
"在黄金价","1","1"
"价格的疯","1","1"
"格的疯狂","1","1"
"的疯狂走","1","1"
"疯狂走势","1","1"
"狂走势下","1","1"
"者应该通","1","1"
"应该通过","1","1"
"该通过什","1","1"
"通过什么","1","1"
"过什么方","1","1"
"什么方式","1","1"
"么方式入","1","1"
"方式入场","1","1"
"式入场投","1","1"
"入场投资","1","1"
"在入场前","1","1"
"又应该事","1","1"
"应该事先","1","1"
"该事先明","1","1"
"事先明白","1","1"
"先明白哪","1","1"
"明白哪些","1","1"
"白哪些信","1","1"
"哪些信息","1","1"
"中國真要","1","1"
"國真要收","1","1"
