"4gram","Frequency","Total Tweets"
"淋浴再次","1","1"
"浴再次偉","1","1"
"美國人洗","1","1"
"國人洗澡","1","1"
"這事還真","1","1"
"事還真成","1","1"
"還真成了","1","1"
"真成了政","1","1"
"成了政治","1","1"
"了政治問","1","1"
"政治問題","1","1"
"美國眾議","1","1"
"國眾議院","1","1"
"眾議院通","1","1"
"議院通過","1","1"
"院通過了","1","1"
"通過了一","1","1"
"過了一項","1","1"
"了一項被","1","1"
"一項被媒","1","1"
"項被媒體","1","1"
"被媒體戲","1","1"
"媒體戲稱","1","1"
"體戲稱為","1","1"
"洗澡法案","1","1"
"的立法提","1","1"
"立法提案","1","1"
"目的很明","1","1"
"的很明確","1","1"
"放寬聯邦","1","1"
"寬聯邦政","1","1"
"聯邦政府","1","1"
"邦政府對","1","1"
"政府對家","1","1"
"府對家用","1","1"
"對家用淋","1","1"
"家用淋浴","1","1"
"用淋浴噴","1","1"
"淋浴噴頭","1","1"
"浴噴頭的","1","1"
"噴頭的流","1","1"
"頭的流量","1","1"
"的流量限","1","1"
"流量限制","1","1"
"特朗普告","1","1"
"朗普告訴","1","1"
"普告訴挪","1","1"
"告訴挪威","1","1"
"訴挪威首","1","1"
"挪威不給","1","1"
"威不給我","1","1"
"不給我發","1","1"
"給我發諾","1","1"
"我發諾貝","1","1"
"發諾貝爾","1","1"
"我不再有","1","1"
"不再有義","1","1"
"再有義務","1","1"
"據歐洲新","1","1"
"歐洲新聞","1","1"
"洲新聞網","1","1"
"新聞網報","1","1"
"聞網報道","1","1"
"特朗普對","1","1"
"朗普對挪","1","1"
"普對挪威","1","1"
"對挪威首","1","1"
"威首相斯","1","1"
"首相斯特","1","1"
"相斯特勒","1","1"
"斯特勒表","1","1"
"特勒表示","1","1"
"阻止了八","1","1"
"止了八場","1","1"
"了八場戰","1","1"
"八場戰爭","1","1"
"場戰爭以","1","1"
"戰爭以上","1","1"
"後仍未獲","1","1"
"仍未獲得","1","1"
"未獲得諾","1","1"
"獲得諾貝","1","1"
"得諾貝爾","1","1"
"不再覺得","1","1"
"再覺得有","1","1"
"覺得有義","1","1"
"得有義務","1","1"
"大寒奇遇","1","1"
"漠河红绿","1","1"
"河红绿极","1","1"
"红绿极光","1","1"
"绿极光刷","1","1"
"极光刷屏","1","1"
"受地磁暴","1","1"
"地磁暴影","1","1"
"磁暴影响","1","1"
"黑龙江漠","1","1"
"龙江漠河","1","1"
"再次出现","1","1"
"次出现了","1","1"
"出现了美","1","1"
"现了美丽","1","1"
"了美丽的","1","1"
"美丽的极","1","1"
"丽的极光","1","1"
"的极光美","1","1"
"极光美景","1","1"
"吸引大批","1","1"
"引大批游","1","1"
"大批游客","1","1"
"批游客踏","1","1"
"游客踏雪","1","1"
"客踏雪追","1","1"
"踏雪追光","1","1"
"特朗普發","1","1"
"朗普發雙","1","1"
"普發雙圖","1","1"
"舉旗登格","1","1"
"旗登格陵","1","1"
"登格陵蘭","1","1"
"美國國旗","1","1"
"國國旗覆","1","1"
"國旗覆蓋","1","1"
"旗覆蓋加","1","1"
"覆蓋加拿","1","1"
"蓋加拿大","1","1"
"蘭島和委","1","1"
"島和委內","1","1"
"和委內瑞","1","1"
"歲女孩街","1","1"
"女孩街頭","1","1"
"孩街頭對","1","1"
"街頭對詩","1","1"
"分鐘不卡","1","1"
"鐘不卡殼","1","1"
"眼裡有光","1","1"
"毫不怯場","1","1"
"六岁女孩","1","1"
"岁女孩一","1","1"
"女孩一骑","1","1"
"孩一骑绝","1","1"
"一骑绝尘","1","1"
"勇夺蒙古","1","1"
"夺蒙古马","1","1"
"蒙古马超","1","1"
"古马超级","1","1"
"马超级联","1","1"
"超级联赛","1","1"
"级联赛第","1","1"
"联赛第一","1","1"
"赛第一名","1","1"
"真正的一","1","1"
"正的一马","1","1"
"的一马当","1","1"
"一马当先","1","1"
"我们是同","1","1"
"们是同胞","1","1"
"湾游客在","1","1"
"游客在东","1","1"
"客在东北","1","1"
"在东北的","1","1"
"东北的暴","1","1"
"北的暴雪","1","1"
"的暴雪中","1","1"
"暴雪中被","1","1"
"雪中被温","1","1"
"中被温暖","1","1"
"被温暖到","1","1"
"温暖到了","1","1"
"吉林长白","1","1"
"林长白山","1","1"
"长白山景","1","1"
"白山景区","1","1"
"一辆载有","1","1"
"辆载有台","1","1"
"载有台湾","1","1"
"有台湾游","1","1"
"湾游客的","1","1"
"游客的旅","1","1"
"客的旅游","1","1"
"的旅游大","1","1"
"旅游大巴","1","1"
"游大巴因","1","1"
"大巴因强","1","1"
"巴因强降","1","1"
"因强降雪","1","1"
"强降雪天","1","1"
"降雪天气","1","1"
"雪天气滞","1","1"
"天气滞留","1","1"
"气滞留在","1","1"
"滞留在高","1","1"
"留在高速","1","1"
"在高速上","1","1"
"吉林交警","1","1"
"林交警一","1","1"
"交警一路","1","1"
"警一路开","1","1"
"一路开警","1","1"
"路开警车","1","1"
"开警车领","1","1"
"警车领路","1","1"
"护送大巴","1","1"
"送大巴车","1","1"
"大巴车安","1","1"
"巴车安全","1","1"
"车安全到","1","1"
"安全到达","1","1"
"全到达目","1","1"
"到达目的","1","1"
"达目的地","1","1"
"年發行超","1","1"
"發行超長","1","1"
"行超長期","1","1"
"超長期特","1","1"
"長期特別","1","1"
"期特別國","1","1"
"特別國債","1","1"
"持續支持","1","1"
"辦舉行發","1","1"
"財政部相","1","1"
"政部相關","1","1"
"部相關負","1","1"
"相關負責","1","1"
"關負責人","1","1"
"負責人介","1","1"
"責人介紹","1","1"
"人介紹發","1","1"
"介紹發揮","1","1"
"紹發揮積","1","1"
"發揮積極","1","1"
"揮積極財","1","1"
"積極財政","1","1"
"極財政政","1","1"
"政政策作","1","1"
"政策作用","1","1"
"推動經濟","1","1"
"動經濟社","1","1"
"濟社會高","1","1"
"社會高質","1","1"
"會高質量","1","1"
"量發展有","1","1"
"發展有關","1","1"
"展有關情","1","1"
"有關情況","1","1"
"年着力提","1","1"
"着力提振","1","1"
"力提振消","1","1"
"提振消費","1","1"
"来越多的","1","1"
"越多的年","1","1"
"多的年轻","1","1"
"的年轻人","1","1"
"年轻人在","1","1"
"轻人在进","1","1"
"人在进入","1","1"
"在进入实","1","1"
"进入实盘","1","1"
"入实盘交","1","1"
"实盘交易","1","1"
"盘交易之","1","1"
"交易之前","1","1"
"易之前先","1","1"
"之前先管","1","1"
"前先管理","1","1"
"先管理模","1","1"
"管理模拟","1","1"
"理模拟投","1","1"
"模拟投资","1","1"
"拟投资组","1","1"
"尝试和测","1","1"
"试和测试","1","1"
"和测试高","1","1"
"测试高风","1","1"
"试高风险","1","1"
"高风险的","1","1"
"风险的投","1","1"
"险的投资","1","1"
"的投资策","1","1"
"投资策略","1","1"
"里的錦繡","1","1"
"的錦繡神","1","1"
"錦繡神州","1","1"
"迎來冬季","1","1"
"來冬季最","1","1"
"冬季最後","1","1"
"季最後一","1","1"
"後一個節","1","1"
"一個節氣","1","1"
"大寒到底","1","1"
"寒到底有","1","1"
"到底有多","1","1"
"底有多美","1","1"
"跟着詩詞","1","1"
"着詩詞一","1","1"
"詩詞一探","1","1"
"詞一探究","1","1"
"一探究竟","1","1"
"神州秀麗","1","1"
"願平安順","1","1"
"平安順遂","1","1"
"安順遂度","1","1"
"順遂度寒","1","1"
"遂度寒冬","1","1"
"二十四節","1","1"
"十四節氣","1","1"
"批大米完","1","1"
"大米完成","1","1"
"米完成交","1","1"
"完成交付","1","1"
"批大米交","1","1"
"大米交付","1","1"
"米交付儀","1","1"
"交付儀式","1","1"
"日在古巴","1","1"
"在古巴內","1","1"
"古巴內貿","1","1"
"巴內貿部","1","1"
"內貿部糧","1","1"
"貿部糧食","1","1"
"部糧食轉","1","1"
"糧食轉運","1","1"
"食轉運倉","1","1"
"轉運倉庫","1","1"
"運倉庫舉","1","1"
"倉庫舉行","1","1"
"古巴副總","1","1"
"巴副總理","1","1"
"副總理兼","1","1"
"總理兼外","1","1"
"理兼外貿","1","1"
"兼外貿外","1","1"
"外資部長","1","1"
"資部長佩","1","1"
"部長佩雷","1","1"
"長佩雷斯","1","1"
"內貿部長","1","1"
"貿部長迪","1","1"
"部長迪亞","1","1"
"長迪亞斯","1","1"
"外資部副","1","1"
"資部副部","1","1"
"部副部長","1","1"
"副部長里","1","1"
"部長里瓦","1","1"
"長里瓦斯","1","1"
"里瓦斯和","1","1"
"瓦斯和中","1","1"
"斯和中國","1","1"
"和中國駐","1","1"
"中國駐古","1","1"
"國駐古巴","1","1"
"駐古巴大","1","1"
"古巴大使","1","1"
"巴大使華","1","1"
"大使華昕","1","1"
"使華昕等","1","1"
"華昕等出","1","1"
"昕等出席","1","1"
"等出席活","1","1"
"出席活動","1","1"
"他们身披","1","1"
"阿勒泰地","1","1"
"勒泰地区","1","1"
"泰地区青","1","1"
"地区青河","1","1"
"区青河县","1","1"
"青河县阿","1","1"
"河县阿热","1","1"
"县阿热勒","1","1"
"阿热勒镇","1","1"
"热勒镇一","1","1"
"勒镇一车","1","1"
"镇一车辆","1","1"
"日发生自","1","1"
"发生自燃","1","1"
"青河县友","1","1"
"河县友好","1","1"
"县友好南","1","1"
"友好南路","1","1"
"好南路消","1","1"
"南路消防","1","1"
"路消防救","1","1"
"消防救援","1","1"
"防救援站","1","1"
"救援站出","1","1"
"援站出动","1","1"
"人前往处","1","1"
"前往处置","1","1"
"个小时的","1","1"
"小时的奋","1","1"
"时的奋力","1","1"
"的奋力扑","1","1"
"奋力扑救","1","1"
"火势得到","1","1"
"势得到控","1","1"
"得到控制","1","1"
"当时最低","1","1"
"时最低气","1","1"
"最低气温","1","1"
"低气温零","1","1"
"气温零下","1","1"
"救援后的","1","1"
"援后的消","1","1"
"后的消防","1","1"
"的消防员","1","1"
"过去三个","1","1"
"去三个月","1","1"
"中国购买","1","1"
"国购买了","1","1"
"购买了约","1","1"
"万吨美国","1","1"
"吨美国大","1","1"
"美国大豆","1","1"
"扫清了一","1","1"
"清了一道","1","1"
"了一道备","1","1"
"一道备受","1","1"
"道备受关","1","1"
"受关注的","1","1"
"关注的贸","1","1"
"注的贸易","1","1"
"贸易关口","1","1"
"并履行了","1","1"
"履行了特","1","1"
"行了特朗","1","1"
"了特朗普","1","1"
"普政府去","1","1"
"政府去年","1","1"
"月提出的","1","1"
"出的一项","1","1"
"的一项关","1","1"
"一项关键","1","1"
"项关键采","1","1"
"关键采购","1","1"
"键采购承","1","1"
"采购承诺","1","1"
"訪日俄羅","1","1"
"日俄羅斯","1","1"
"俄羅斯遊","1","1"
"羅斯遊客","1","1"
"斯遊客創","1","1"
"遊客創新","1","1"
"客創新高","1","1"
"月來自俄","1","1"
"來自俄羅","1","1"
"自俄羅斯","1","1"
"俄羅斯的","1","1"
"羅斯的訪","1","1"
"斯的訪日","1","1"
"的訪日遊","1","1"
"訪日遊客","1","1"
"日遊客達","1","1"
"日本簽證","1","1"
"本簽證的","1","1"
"簽證的門","1","1"
"證的門檻","1","1"
"的門檻低","1","1"
"門檻低於","1","1"
"檻低於歐","1","1"
"低於歐盟","1","1"
"号月壤研","1","1"
"月壤研究","1","1"
"壤研究新","1","1"
"研究新发","1","1"
"究新发现","1","1"
"新发现来","1","1"
"发现来了","1","1"
"日从国家","1","1"
"从国家航","1","1"
"国家航天","1","1"
"航天局获","1","1"
"天局获悉","1","1"
"吉林大学","1","1"
"林大学科","1","1"
"大学科研","1","1"
"学科研团","1","1"
"研团队近","1","1"
"团队近日","1","1"
"队近日通","1","1"
"近日通过","1","1"
"日通过对","1","1"
"号月壤样","1","1"
"月壤样品","1","1"
"壤样品的","1","1"
"样品的系","1","1"
"品的系统","1","1"
"的系统分","1","1"
"系统分析","1","1"
"在国际上","1","1"
"国际上首","1","1"
"际上首次","1","1"
"上首次发","1","1"
"首次发现","1","1"
"次发现并","1","1"
"发现并确","1","1"
"现并确认","1","1"
"并确认了","1","1"
"确认了天","1","1"
"认了天然","1","1"
"形成的单","1","1"
"成的单壁","1","1"
"的单壁碳","1","1"
"单壁碳纳","1","1"
"壁碳纳米","1","1"
"碳纳米管","1","1"
"纳米管和","1","1"
"米管和石","1","1"
"管和石墨","1","1"
"和石墨碳","1","1"
"揭示了月","1","1"
"示了月球","1","1"
"了月球表","1","1"
"月球表面","1","1"
"高能物理","1","1"
"化学过程","1","1"
"的精细程","1","1"
"精细程度","1","1"
"印证了月","1","1"
"证了月球","1","1"
"了月球背","1","1"
"球背面地","1","1"
"背面地质","1","1"
"面地质活","1","1"
"娥六號月","1","1"
"六號月球","1","1"
"號月球樣","1","1"
"月球樣品","1","1"
"球樣品中","1","1"
"樣品中首","1","1"
"品中首次","1","1"
"中首次發","1","1"
"次發現天","1","1"
"發現天然","1","1"
"現天然單","1","1"
"天然單壁","1","1"
"然單壁碳","1","1"
"納米管與","1","1"
"米管與石","1","1"
"管與石墨","1","1"
"與石墨碳","1","1"
"據國家航","1","1"
"國家航天","1","1"
"中國通過","1","1"
"國通過對","1","1"
"月壤樣品","1","1"
"壤樣品的","1","1"
"樣品的系","1","1"
"品的系統","1","1"
"的系統分","1","1"
"系統分析","1","1"
"在國際上","1","1"
"國際上首","1","1"
"際上首次","1","1"
"上首次發","1","1"
"次發現並","1","1"
"發現並確","1","1"
"現並確認","1","1"
"並確認了","1","1"
"確認了天","1","1"
"認了天然","1","1"
"以柔克剛","1","1"
"柔克剛的","1","1"
"克剛的東","1","1"
"剛的東方","1","1"
"的東方智","1","1"
"東方智慧","1","1"
"年列入人","1","1"
"列入人類","1","1"
"三重驅動","1","1"
"助力柬埔","1","1"
"力柬埔寨","1","1"
"柬埔寨打","1","1"
"埔寨打造","1","1"
"寨打造東","1","1"
"打造東南","1","1"
"造東南亞","1","1"
"東南亞供","1","1"
"南亞供應","1","1"
"亞供應鏈","1","1"
"供應鏈樞","1","1"
"應鏈樞紐","1","1"
"鏈樞紐丨","1","1"
"金邊皇家","1","1"
"邊皇家大","1","1"
"皇家大學","1","1"
"家大學國","1","1"
"大學國際","1","1"
"學國際研","1","1"
"國際研究","1","1"
"際研究與","1","1"
"研究與公","1","1"
"究與公共","1","1"
"與公共管","1","1"
"公共管理","1","1"
"共管理學","1","1"
"管理學院","1","1"
"理學院院","1","1"
"學院院長","1","1"
"院院長尼","1","1"
"院長尼克","1","1"
"尚達里斯","1","1"
"在接受採","1","1"
"中柬自貿","1","1"
"柬自貿協","1","1"
"自貿協定","1","1"
"區域全面","1","1"
"域全面經","1","1"
"全面經濟","1","1"
"面經濟夥","1","1"
"經濟夥伴","1","1"
"濟夥伴關","1","1"
"夥伴關係","1","1"
"伴關係協","1","1"
"關係協定","1","1"
"一项新研","1","1"
"项新研究","1","1"
"新研究显","1","1"
"研究显示","1","1"
"是美国人","1","1"
"美国人而","1","1"
"国人而非","1","1"
"人而非外","1","1"
"而非外国","1","1"
"非外国人","1","1"
"外国人承","1","1"
"国人承担","1","1"
"人承担了","1","1"
"承担了美","1","1"
"担了美国","1","1"
"了美国关","1","1"
"国关税的","1","1"
"关税的几","1","1"
"税的几乎","1","1"
"的几乎全","1","1"
"几乎全部","1","1"
"乎全部成","1","1"
"全部成本","1","1"
"这与特朗","1","1"
"与特朗普","1","1"
"特朗普的","1","1"
"朗普的关","1","1"
"普的关键","1","1"
"的关键主","1","1"
"关键主张","1","1"
"键主张相","1","1"
"主张相悖","1","1"
"意味着在","1","1"
"味着在与","1","1"
"着在与欧","1","1"
"在与欧洲","1","1"
"与欧洲再","1","1"
"欧洲再度","1","1"
"洲再度燃","1","1"
"再度燃起","1","1"
"度燃起的","1","1"
"燃起的贸","1","1"
"起的贸易","1","1"
"的贸易战","1","1"
"贸易战中","1","1"
"他手中的","1","1"
"手中的筹","1","1"
"中的筹码","1","1"
"的筹码可","1","1"
"筹码可能","1","1"
"码可能更","1","1"
"可能更少","1","1"
"特朗普有","1","1"
"朗普有意","1","1"
"普有意将","1","1"
"有意将其","1","1"
"意将其拟","1","1"
"将其拟议","1","1"
"其拟议的","1","1"
"加沙和平","1","1"
"沙和平委","1","1"
"愿景打造","1","1"
"景打造为","1","1"
"打造为一","1","1"
"造为一个","1","1"
"为一个全","1","1"
"一个全球","1","1"
"个全球性","1","1"
"全球性机","1","1"
"球性机构","1","1"
"意在接管","1","1"
"在接管目","1","1"
"接管目前","1","1"
"管目前由","1","1"
"目前由联","1","1"
"前由联合","1","1"
"由联合国","1","1"
"联合国承","1","1"
"合国承担","1","1"
"国承担的","1","1"
"承担的冲","1","1"
"担的冲突","1","1"
"的冲突调","1","1"
"冲突调停","1","1"
"突调停职","1","1"
"调停职能","1","1"
"并为一个","1","1"
"为一个永","1","1"
"一个永久","1","1"
"个永久席","1","1"
"永久席位","1","1"
"久席位收","1","1"
"席位收取","1","1"
"美元的费","1","1"
"元的费用","1","1"
"前已有数","1","1"
"已有数十","1","1"
"有数十个","1","1"
"数十个国","1","1"
"十个国家","1","1"
"个国家受","1","1"
"国家受到","1","1"
"家受到邀","1","1"
"受到邀请","1","1"
"包括英法","1","1"
"括英法俄","1","1"
"在美国威","1","1"
"美国威胁","1","1"
"国威胁要","1","1"
"威胁要征","1","1"
"胁要征收","1","1"
"要征收新","1","1"
"征收新关","1","1"
"收新关税","1","1"
"新关税后","1","1"
"欧盟最快","1","1"
"盟最快可","1","1"
"最快可能","1","1"
"快可能在","1","1"
"日对价值","1","1"
"对价值约","1","1"
"亿欧元的","1","1"
"欧元的美","1","1"
"元的美国","1","1"
"的美国商","1","1"
"国商品实","1","1"
"商品实施","1","1"
"品实施一","1","1"
"实施一套","1","1"
"施一套目","1","1"
"一套目前","1","1"
"套目前被","1","1"
"目前被搁","1","1"
"前被搁置","1","1"
"被搁置的","1","1"
"搁置的关","1","1"
"置的关税","1","1"
"的关税方","1","1"
"关税方案","1","1"
"持續進化","1","1"
"人才迴圈","1","1"
"才迴圈與","1","1"
"迴圈與自","1","1"
"圈與自主","1","1"
"與自主生","1","1"
"自主生態","1","1"
"表明中國","1","1"
"明中國車","1","1"
"智慧體依","1","1"
"慧體依託","1","1"
"體依託自","1","1"
"依託自主","1","1"
"生態系統","1","1"
"態系統不","1","1"
"系統不斷","1","1"
"統不斷演","1","1"
"不斷演進","1","1"
"斷演進的","1","1"
"演進的一","1","1"
"進的一個","1","1"
"的一個證","1","1"
"一個證據","1","1"
"個證據在","1","1"
"證據在於","1","1"
"智慧體中","1","1"
"慧體中大","1","1"
"體中大量","1","1"
"中大量採","1","1"
"大量採用","1","1"
"量採用了","1","1"
"採用了中","1","1"
"用了中國","1","1"
"了中國企","1","1"
"企業的技","1","1"
"業的技術","1","1"
"涵蓋對話","1","1"
"蓋對話式","1","1"
"技術在內","1","1"
"術在內的","1","1"
"在內的車","1","1"
"內的車載","1","1"
"的車載語","1","1"
"車載語音","1","1"
"載語音識","1","1"
"語音識別","1","1"
"音識別技","1","1"
"識別技術","1","1"
"幾乎全部","1","1"
"乎全部由","1","1"
"全部由中","1","1"
"部由中國","1","1"
"日在防止","1","1"
"在防止及","1","1"
"防止及懲","1","1"
"止及懲治","1","1"
"及懲治危","1","1"
"懲治危害","1","1"
"治危害人","1","1"
"人類罪外","1","1"
"類罪外交","1","1"
"罪外交大","1","1"
"外交大會","1","1"
"交大會籌","1","1"
"大會籌委","1","1"
"會籌委會","1","1"
"籌委會第","1","1"
"委會第一","1","1"
"會第一次","1","1"
"第一次會","1","1"
"一次會議","1","1"
"次會議上","1","1"
"會議上發","1","1"
"議上發言","1","1"
"上發言強","1","1"
"發言強調","1","1"
"人類罪是","1","1"
"類罪是威","1","1"
"罪是威脅","1","1"
"是威脅國","1","1"
"威脅國際","1","1"
"脅國際和","1","1"
"國際和平","1","1"
"際和平與","1","1"
"與安全的","1","1"
"安全的嚴","1","1"
"全的嚴重","1","1"
"的嚴重罪","1","1"
"嚴重罪行","1","1"
"際社會應","1","1"
"社會應共","1","1"
"會應共同","1","1"
"應共同捍","1","1"
"共同捍衛","1","1"
"同捍衛包","1","1"
"捍衛包括","1","1"
"衛包括東","1","1"
"包括東京","1","1"
"括東京審","1","1"
"東京審判","1","1"
"京審判在","1","1"
"審判在內","1","1"
"判在內的","1","1"
"在內的二","1","1"
"內的二戰","1","1"
"的二戰勝","1","1"
"二戰勝利","1","1"
"戰勝利成","1","1"
"勝利成果","1","1"
"維護以國","1","1"
"護以國際","1","1"
"以國際法","1","1"
"國際法為","1","1"
"際法為基","1","1"
"法為基礎","1","1"
"為基礎的","1","1"
"基礎的國","1","1"
"礎的國際","1","1"
"防止日本","1","1"
"止日本再","1","1"
"日本再走","1","1"
"本再走軍","1","1"
"再走軍國","1","1"
"走軍國主","1","1"
"軍國主義","1","1"
"國主義的","1","1"
"主義的老","1","1"
"義的老路","1","1"
"的老路和","1","1"
"老路和邪","1","1"
"这是美国","1","1"
"是美国两","1","1"
"美国两大","1","1"
"国两大零","1","1"
"两大零售","1","1"
"零售商的","1","1"
"售商的最","1","1"
"商的最新","1","1"
"的最新战","1","1"
"最新战场","1","1"
"沃尔玛作","1","1"
"尔玛作为","1","1"
"玛作为倡","1","1"
"作为倡导","1","1"
"天天低价","1","1"
"的美国营","1","1"
"美国营收","1","1"
"国营收第","1","1"
"营收第一","1","1"
"收第一的","1","1"
"第一的零","1","1"
"一的零售","1","1"
"的零售商","1","1"
"正向价值","1","1"
"向价值链","1","1"
"价值链上","1","1"
"值链上游","1","1"
"链上游移","1","1"
"上游移动","1","1"
"力于让平","1","1"
"于让平价","1","1"
"让平价商","1","1"
"平价商品","1","1"
"价商品更","1","1"
"商品更具","1","1"
"品更具格","1","1"
"更具格调","1","1"
"以此吸引","1","1"
"此吸引更","1","1"
"吸引更多","1","1"
"引更多高","1","1"
"更多高收","1","1"
"多高收入","1","1"
"高收入购","1","1"
"收入购物","1","1"
"入购物者","1","1"
"提高利润","1","1"
"高利润率","1","1"
"利润率并","1","1"
"润率并更","1","1"
"率并更好","1","1"
"更好地与","1","1"
"好地与亚","1","1"
"地与亚马","1","1"
"与亚马逊","1","1"
"亚马逊竞","1","1"
"马逊竞争","1","1"
"今日大寒","1","1"
"是二十四","1","1"
"二十四节","1","1"
"十四节气","1","1"
"四节气的","1","1"
"节气的最","1","1"
"气的最后","1","1"
"后一个节","1","1"
"一个节气","1","1"
"松柏在崖","1","1"
"柏在崖边","1","1"
"在崖边守","1","1"
"崖边守岁","1","1"
"梅花在窗","1","1"
"花在窗前","1","1"
"在窗前报","1","1"
"窗前报喜","1","1"
"冰棱垂在","1","1"
"棱垂在檐","1","1"
"垂在檐下","1","1"
"刻下冬的","1","1"
"下冬的印","1","1"
"冬的印章","1","1"
"那是岁末","1","1"
"是岁末对","1","1"
"岁末对时","1","1"
"末对时光","1","1"
"对时光的","1","1"
"时光的庄","1","1"
"光的庄重","1","1"
"的庄重落","1","1"
"庄重落款","1","1"
"也是光阴","1","1"
"是光阴对","1","1"
"光阴对春","1","1"
"阴对春天","1","1"
"对春天的","1","1"
"春天的温","1","1"
"天的温柔","1","1"
"的温柔铺","1","1"
"温柔铺垫","1","1"
"深冬至此","1","1"
"春晖可望","1","1"
"梅香环绕","1","1"
"雪落肩头","1","1"
"愿你身心","1","1"
"你身心安","1","1"
"身心安康","1","1"
"司令部飞","1","1"
"令部飞机","1","1"
"部飞机飞","1","1"
"飞机飞赴","1","1"
"机飞赴格","1","1"
"飞赴格陵","1","1"
"赴格陵兰","1","1"
"陵兰岛支","1","1"
"兰岛支持","1","1"
"岛支持既","1","1"
"日通过其","1","1"
"通过其社","1","1"
"过其社交","1","1"
"其社交媒","1","1"
"交媒体宣","1","1"
"媒体宣布","1","1"
"该部多架","1","1"
"部多架飞","1","1"
"多架飞机","1","1"
"架飞机即","1","1"
"飞机即将","1","1"
"机即将抵","1","1"
"即将抵达","1","1"
"将抵达位","1","1"
"抵达位于","1","1"
"达位于格","1","1"
"位于格陵","1","1"
"于格陵兰","1","1"
"兰岛的美","1","1"
"岛的美国","1","1"
"的美国皮","1","1"
"美国皮图","1","1"
"国皮图菲","1","1"
"皮图菲克","1","1"
"图菲克太","1","1"
"菲克太空","1","1"
"克太空基","1","1"
"太空基地","1","1"
"司令部表","1","1"
"令部表示","1","1"
"此次行动","1","1"
"次行动已","1","1"
"行动已同","1","1"
"动已同丹","1","1"
"已同丹麦","1","1"
"同丹麦协","1","1"
"丹麦协调","1","1"
"相关计划","1","1"
"关计划活","1","1"
"计划活动","1","1"
"划活动也","1","1"
"活动也已","1","1"
"动也已通","1","1"
"也已通报","1","1"
"已通报格","1","1"
"通报格陵","1","1"
"报格陵兰","1","1"
"陵兰岛政","1","1"
"兰岛政府","1","1"
"午马年的","1","1"
"马年的脚","1","1"
"年的脚步","1","1"
"的脚步越","1","1"
"脚步越来","1","1"
"步越来越","1","1"
"越来越近","1","1"
"米高的金","1","1"
"高的金黄","1","1"
"的金黄色","1","1"
"金黄色骏","1","1"
"黄色骏马","1","1"
"身披传统","1","1"
"披传统剪","1","1"
"传统剪纸","1","1"
"统剪纸图","1","1"
"剪纸图案","1","1"
"入牛车水","1","1"
"为来往路","1","1"
"来往路人","1","1"
"往路人带","1","1"
"路人带来","1","1"
"人带来新","1","1"
"带来新年","1","1"
"来新年气","1","1"
"新年气息","1","1"
"雪后故宫","1","1"
"后故宫这","1","1"
"个字含金","1","1"
"字含金量","1","1"
"含金量还","1","1"
"金量还在","1","1"
"量还在上","1","1"
"还在上升","1","1"
"雪后初霁","1","1"
"北京故宫","1","1"
"京故宫迎","1","1"
"故宫迎来","1","1"
"宫迎来众","1","1"
"迎来众多","1","1"
"来众多游","1","1"
"人们在雪","1","1"
"们在雪地","1","1"
"在雪地上","1","1"
"雪地上漫","1","1"
"地上漫步","1","1"
"定格这份","1","1"
"格这份冬","1","1"
"这份冬日","1","1"
"份冬日限","1","1"
"日限定美","1","1"
"限定美好","1","1"
"菲律宾在","1","1"
"律宾在南","1","1"
"宾在南中","1","1"
"中国海发","1","1"
"国海发现","1","1"
"海发现了","1","1"
"发现了储","1","1"
"现了储量","1","1"
"了储量巨","1","1"
"储量巨大","1","1"
"量巨大的","1","1"
"巨大的新","1","1"
"大的新天","1","1"
"的新天然","1","1"
"新天然气","1","1"
"天然气田","1","1"
"每年生产","1","1"
"年生产的","1","1"
"生产的天","1","1"
"产的天然","1","1"
"的天然气","1","1"
"天然气可","1","1"
"然气可满","1","1"
"气可满足","1","1"
"可满足数","1","1"
"满足数百","1","1"
"足数百万","1","1"
"数百万家","1","1"
"百万家庭","1","1"
"万家庭及","1","1"
"家庭及数","1","1"
"庭及数十","1","1"
"及数十万","1","1"
"数十万所","1","1"
"十万所学","1","1"
"万所学校","1","1"
"所学校的","1","1"
"学校的用","1","1"
"校的用电","1","1"
"的用电需","1","1"
"用电需求","1","1"
"国务院副","1","1"
"务院副总","1","1"
"院副总理","1","1"
"牵头贸易","1","1"
"头贸易谈","1","1"
"易谈判的","1","1"
"谈判的经","1","1"
"判的经济","1","1"
"的经济事","1","1"
"经济事务","1","1"
"济事务掌","1","1"
"事务掌舵","1","1"
"务掌舵人","1","1"
"掌舵人何","1","1"
"舵人何立","1","1"
"人何立峰","1","1"
"何立峰将","1","1"
"立峰将在","1","1"
"峰将在瑞","1","1"
"将在瑞士","1","1"
"达沃斯出","1","1"
"沃斯出席","1","1"
"斯出席世","1","1"
"出席世界","1","1"
"席世界经","1","1"
"与一批全","1","1"
"一批全球","1","1"
"批全球企","1","1"
"若美國取","1","1"
"美國取得","1","1"
"國取得格","1","1"
"格陵蘭將","1","1"
"名留史冊","1","1"
"歐美之間","1","1"
"美之間的","1","1"
"之間的對","1","1"
"間的對立","1","1"
"的對立加","1","1"
"對立加劇","1","1"
"俄羅斯對","1","1"
"羅斯對此","1","1"
"斯對此表","1","1"
"對此表示","1","1"
"此表示歡","1","1"
"表示歡迎","1","1"
