"1gram","Frequency","Total Tweets"
"脑","39","35"
"乌","39","29"
"谁","38","34"
"怕","38","35"
"摄","38","30"
"竟","38","38"
"潜","38","30"
"夺","38","37"
"抛","38","38"
"佩","38","32"
"挫","38","36"
"幾","38","36"
"缘","38","38"
"嫩","38","35"
"覽","38","35"
"爸","38","18"
"拼","38","33"
"貴","38","28"
"讯","38","34"
"楼","38","33"
"榮","38","30"
"漂","38","32"
"偶","38","37"
"挂","37","37"
"检","37","30"
"旋","37","33"
"衣","37","30"
"榴","37","18"
"赞","37","37"
"懂","37","36"
"寫","37","33"
"勇","37","33"
"桶","37","31"
"寨","37","24"
"针","37","37"
"宏","37","32"
"偏","37","31"
"災","37","18"
"般","37","35"
"绕","37","37"
"漢","37","23"
"址","37","19"
"掉","37","34"
"腳","37","30"
"昆","37","29"
"霸","37","33"
"錯","37","34"
"绪","37","37"
"滨","37","20"
"闭","36","32"
"钟","36","32"
"夢","36","29"
"勝","36","29"
"旨","36","36"
"壮","36","35"
"隐","36","35"
"撼","36","36"
"违","36","34"
"吨","36","26"
"鋼","36","21"
"酱","36","26"
"鬆","36","34"
"郭","36","30"
"掌","36","33"
"饼","36","21"
"听","36","33"
"涵","36","36"
"疗","36","27"
"佔","36","30"
"晤","36","29"
"鲁","36","28"
"艳","36","31"
"歸","36","26"
"杀","35","26"
"抢","35","32"
"概","35","33"
"矿","35","24"
"曆","35","30"
"琉","35","14"
"淡","35","31"
"賣","35","28"
"廳","35","26"
"疊","35","26"
"絲","35","29"
"伤","35","33"
"拟","35","32"
"緬","35","15"
"厦","35","24"
"瓜","35","26"
"胡","35","28"
"蒂","35","35"
"喝","35","31"
"番","35","30"
"骗","35","21"
"嬷","34","26"
"猪","34","21"
"撑","34","33"
"畝","34","29"
"梯","34","19"
"彭","34","30"
"扬","34","30"
"涌","34","32"
"殺","34","25"
"錢","34","28"
"軟","34","26"
"押","34","33"
"迹","34","34"
"契","34","29"
"患","34","31"
"锅","34","28"
"勃","34","24"
"識","34","29"
"謝","34","28"
"奪","34","30"
"枚","34","28"
"粽","34","16"
"脅","34","27"
"杨","33","23"
"镜","33","31"
"敬","33","33"
"戏","33","30"
"帝","33","20"
"悠","33","28"
"榜","33","24"
"顿","33","33"
"抹","33","30"
"碼","33","32"
"哲","33","25"
"丙","33","31"
"鏡","33","27"
"鋪","33","28"
"械","33","24"
"渡","33","26"
"掛","33","31"
"课","33","27"
"撒","33","33"
"诺","33","32"
"悄","33","23"
"艇","33","25"
"嫌","33","29"
"柬","33","14"
"绽","33","32"
"贝","33","29"
"框","33","31"
"禮","33","32"
"剛","33","25"
"幫","33","30"
"铜","33","25"
"桃","33","24"
"唯","32","30"
"刊","32","28"
"胜","32","28"
"虽","32","32"
"勳","32","24"
"烤","32","24"
"湿","32","19"
"罕","32","29"
"斗","32","32"
"憂","32","28"
"汁","32","28"
"債","32","19"
"姿","32","30"
"損","32","26"
"握","32","29"
"駕","32","23"
"狀","32","26"
"逊","32","28"
"陳","32","24"
"驾","32","27"
"牧","32","25"
"挖","31","20"
"屋","31","24"
"蒸","31","21"
"铺","31","27"
"梿","31","13"
"拒","31","30"
"遞","31","20"
"壯","31","26"
"串","31","28"
"玛","31","26"
"予","31","31"
"叶","31","27"
"贷","31","23"
"耳","31","23"
"裂","31","27"
"勤","31","28"
"弟","31","19"
"柴","31","23"
"賴","31","27"
"篇","31","28"
"樓","31","18"
"尊","31","28"
"辆","31","25"
"乱","31","30"
"盡","31","29"
"啦","31","27"
"捷","31","26"
"猛","31","29"
"愈","31","27"
"逼","30","29"
"纯","30","30"
"霧","30","21"
"驱","30","30"
"緩","30","24"
"魏","30","23"
"舊","30","22"
"績","30","24"
"綜","30","28"
"敏","30","27"
"耐","30","28"
"烧","30","24"
"尝","30","27"
"鹿","30","16"
"苦","30","26"
"梭","30","29"
"脈","30","22"
"驶","30","22"
"汕","30","24"
"寺","30","20"
"鐘","30","24"
"拓","30","30"
"赚","29","19"
"桌","29","28"
"吹","29","25"
"昨","29","28"
"奖","29","21"
"酸","29","21"
"摘","29","25"
"凭","29","27"
"腦","29","22"
"療","29","16"
"搜","29","25"
"募","29","23"
"釋","29","22"
"訂","29","24"
"嘴","29","21"
"泥","29","19"
"误","29","27"
"奏","29","28"
"耕","29","20"
"戴","29","26"
"陝","29","19"
"溪","29","19"
"剩","29","27"
"嶺","29","20"
"礦","29","15"
"繞","29","27"
"裹","29","28"
"樞","29","23"
"煮","29","25"
"勞","29","27"
"勾","29","29"
"旧","29","25"
"莫","29","28"
"朱","29","23"
"欣","29","24"
"诈","29","19"
"宿","29","20"
"耀","29","25"
"祭","29","22"
"杆","28","20"
"释","28","28"
"薪","28","22"
"适","28","28"
"審","28","22"
"喊","28","27"
"暨","28","27"
"潤","28","22"
"純","28","24"
"邁","28","26"
"濃","28","22"
"渐","28","27"
"亏","28","22"
"袋","28","24"
"异","28","25"
"謂","28","28"
"轨","28","24"
"蹄","28","23"
"毫","28","26"
"柱","28","19"
"傷","28","26"
"仪","28","25"
"荣","28","21"
"穆","28","24"
"丝","28","20"
"貼","28","17"
"刺","27","26"
"杂","27","26"
"宋","27","19"
"濕","27","20"
"凯","27","26"
"吐","27","24"
"叠","27","21"
"塘","27","23"
"築","27","25"
"戲","27","22"
"磁","27","19"
"贴","27","22"
"肃","27","26"
"燕","27","21"
"井","27","23"
"貌","27","25"
"仔","27","16"
"妙","27","23"
"刀","27","22"
"匹","27","21"
"履","27","25"
"磋","27","18"
"吁","27","27"
"盾","27","14"
"猴","27","12"
"虑","27","26"
"疫","27","25"
"獅","27","19"
"窗","27","20"
"凝","26","24"
"週","26","25"
"薄","26","25"
"暑","26","17"
"坛","26","22"
"桑","26","20"
"璀","26","25"
"璨","26","25"
"岭","26","21"
"锡","26","19"
"染","26","26"
"縮","26","23"
"蝶","26","13"
"躍","26","22"
"讚","26","25"
"筹","26","26"
"筑","26","25"
"肅","26","15"
"楚","26","25"
"旁","26","26"
"灾","26","21"
"綻","26","20"
"娘","26","21"
"埔","26","15"
"摆","26","25"
"阵","26","21"
"寬","26","23"
"钢","26","19"
"埃","26","25"
"贺","26","21"
"顧","26","23"
"怀","26","26"
"萨","26","22"
"柳","26","22"
"姐","26","17"
"翼","25","21"
"擇","25","24"
"啊","25","23"
"败","25","25"
"逢","25","25"
"秋","25","22"
"滚","25","19"
"陪","25","25"
"舰","25","16"
"顾","25","25"
"赶","25","23"
"鹅","25","13"
"細","25","24"
"畔","25","21"
"编","25","23"
"丁","25","23"
"横","25","22"
"郁","25","24"
"遼","25","20"
"租","25","17"
"獎","25","19"
"棉","25","12"
"痛","25","25"
"暫","25","20"
"訴","25","19"
"剪","25","17"
"疲","25","25"
"液","25","21"
"橫","25","23"
"靜","25","21"
"蓮","25","13"
"盐","25","15"
"培","25","24"
"递","25","22"
"径","25","23"
"魔","25","20"
"編","25","22"
"慮","25","21"
"睡","25","19"
"孙","25","17"
"谋","25","21"
"挥","25","23"
"劉","25","18"
"刘","24","21"
"侨","24","19"
"脉","24","24"
"荔","24","7"
"竹","24","22"
"绘","24","23"
"譽","24","24"
"凸","24","24"
"浩","24","17"
"漸","24","20"
"迟","24","20"
"杰","24","22"
"遵","24","20"
"旬","24","20"
"慎","24","24"
"挺","24","24"
"某","24","23"
"碰","24","22"
"鹽","24","12"
"堡","24","20"
"丨","24","23"
"糕","24","17"
"臺","24","20"
"訓","24","21"
"哭","24","16"
"祈","24","18"
"舶","24","20"
"葡","24","16"
"擁","24","23"
"株","24","17"
"鲍","24","16"
"刑","24","21"
"煤","24","15"
"邮","24","11"
"亦","24","22"
"爺","24","12"
"銅","24","18"
"赢","23","21"
"胎","23","12"
"須","23","20"
"削","23","23"
"凈","23","16"
"奈","23","19"
"陣","23","20"
"煙","23","23"
"钨","23","6"
"宽","23","22"
"赤","23","20"
"韻","23","20"
"緣","23","21"
"塊","23","14"
"筆","23","16"
"崗","23","17"
"陶","23","18"
"虹","23","19"
"君","23","16"
"搞","23","21"
"岗","23","21"
"誤","23","22"
"煌","23","19"
"泄","23","18"
"赫","23","20"
"闹","23","21"
"氏","23","17"
"揚","23","18"
"幹","23","19"
"徵","23","22"
"櫻","23","8"
"寄","22","19"
"葉","22","14"
"旭","22","14"
"庄","22","21"
"鸭","22","15"
"牢","22","19"
"勁","22","22"
"虚","22","19"
"兑","22","15"
"撾","22","16"
"鬧","22","20"
"舒","22","21"
"閩","22","15"
"呢","22","20"
"紙","22","18"
"迈","22","21"
"鳴","22","20"
"婆","22","13"
"賞","22","19"
"扇","22","10"
"泊","22","17"
"亂","22","21"
"瑰","22","15"
"邻","22","22"
"揮","22","18"
"魂","22","19"
"喀","22","17"
"寵","22","11"
"滋","22","17"
"錦","22","20"
"棒","22","21"
"棋","22","8"
"肖","22","16"
"蜜","22","17"
"泳","22","11"
"麟","21","16"
"盃","21","14"
"隱","21","19"
"洗","21","17"
"瑪","21","21"
"挪","21","13"
"劍","21","19"
"攜","21","21"
"瞰","21","16"
"獻","21","21"
"併","21","17"
"烂","21","21"
"渝","21","13"
"叔","21","12"
"紫","21","21"
"坏","21","21"
"昂","21","20"
"恶","21","19"
"雖","21","20"
"档","21","18"
"忠","21","17"
"趟","21","17"
"趕","21","21"
"擎","21","20"
"吊","21","15"
"斤","21","21"
"聘","21","17"
"廷","21","16"
"鸣","21","20"
"嗎","21","19"
"滾","21","11"
"萄","21","13"
"宮","21","18"
"葱","21","16"
"聊","21","19"
"摸","21","21"
"爷","21","12"
"詩","20","19"
"跃","20","20"
"寸","20","18"
"牵","20","19"
"盪","20","18"
"傅","20","19"
"汗","20","12"
"趨","20","20"
"潔","20","13"
"踪","20","17"
"驰","20","17"
"涼","20","12"
"壤","20","17"
"粮","20","15"
"趋","20","20"
"弈","20","18"
"暢","20","17"
"職","20","18"
"闪","20","16"
"乏","20","20"
"曝","20","20"
"馳","20","17"
"奢","20","16"
"莎","20","11"
"芝","20","14"
"懷","20","16"
"扰","20","19"
"蓄","20","16"
"碎","20","17"
"桂","20","14"
"圭","20","13"
"泼","20","15"
"豹","20","13"
"狮","20","12"
"骏","20","16"
"鋁","20","4"
"踐","19","13"
"糊","19","17"
"繪","19","18"
"宙","19","13"
"慌","19","17"
"彻","19","18"
"割","19","15"
"誉","19","19"
"斑","19","14"
"掀","19","19"
"辞","19","16"
"仲","19","12"
"帆","19","14"
"飾","19","18"
"糧","19","11"
"弃","19","19"
"爽","19","17"
"扣","19","18"
"谓","19","19"
"瓶","19","18"
"亩","19","17"
"症","19","16"
"悬","19","19"
"脫","19","16"
"藉","19","19"
"謀","19","13"
"遥","19","16"
"詞","19","16"
"敗","19","17"
"適","19","19"
"菌","19","9"
"酥","19","18"
"忆","19","18"
"皇","19","14"
"芒","19","13"
"瓷","19","13"
"貫","19","17"
"閉","19","16"
"閃","19","15"
"绍","19","19"
"惕","19","19"
"芬","19","13"
"藥","19","13"
"隧","19","9"
"逛","19","14"
"眉","19","13"
"帕","19","11"
"沈","19","14"
"陕","19","18"
"杠","18","10"
"毕","18","17"
"亭","18","9"
"拆","18","16"
"渠","18","17"
"異","18","17"
"浦","18","11"
"崩","18","18"
"斥","18","17"
"惡","18","15"
"蜿","18","17"
"蜒","18","17"
"槍","18","14"
"艙","18","12"
"鋒","18","15"
"崖","18","14"
"孔","18","17"
"捐","18","14"
"秧","18","12"
"違","18","16"
"惜","18","16"
"碑","18","16"
"谨","18","18"
"偷","18","15"
"妥","18","15"
"晰","18","18"
"堪","18","17"
"壞","18","18"
"伍","18","18"
"撐","18","18"
"沟","18","16"
"鸿","18","15"
"摊","18","14"
"厅","18","16"
"詐","18","8"
"夠","18","17"
"卸","18","17"
"韵","18","18"
"婚","18","10"
"坊","18","14"
"寓","18","18"
"彼","18","16"
"蔬","18","13"
"牽","18","16"
"徒","18","16"
"谱","17","16"
"覺","17","16"
"摇","17","15"
"拳","17","15"
"笼","17","12"
"庞","17","17"
"搬","17","17"
"顆","17","12"
"描","17","15"
"掘","17","13"
"敲","17","16"
"殊","17","17"
"羽","17","12"
"飆","17","17"
"酋","17","14"
"諾","17","12"
"垂","17","15"
"澄","17","16"
"抽","17","14"
"複","17","13"
"漁","17","16"
"洁","17","15"
"悟","17","13"
"蓬","17","16"
"鹤","17","12"
"課","17","16"
"凡","17","16"
"辛","17","15"
"舍","17","15"
"攝","17","14"
"裕","17","17"
"脊","17","10"
"腿","17","12"
"遙","17","12"
"腊","17","12"
"邏","17","14"
"誠","17","16"
"穫","17","16"
"宠","17","10"
"瀑","17","11"
"玻","17","14"
"誰","17","17"
"樱","17","8"
"奠","16","16"
"伸","16","16"
"凱","16","12"
"槟","16","11"
"峻","16","16"
"咬","16","16"
"颗","16","15"
"觸","16","15"
"仓","16","14"
"俯","16","15"
"綿","16","14"
"仰","16","16"
"吞","16","13"
"驅","16","13"
"韦","16","16"
"澈","16","16"
"嘗","16","14"
"檔","16","13"
"讼","16","13"
"督","16","14"
"扫","16","13"
"碍","16","16"
"戒","16","14"
"灘","16","14"
"飯","16","13"
"雀","16","11"
"譴","16","15"
"恰","16","14"
"婦","16","12"
"译","16","11"
"巢","16","10"
"椒","16","12"
"卢","16","15"
"炮","16","14"
"辉","16","16"
"牆","16","15"
"誼","16","13"
"飘","16","14"
"颜","16","15"
"脸","16","13"
"凍","16","12"
"圣","16","13"
"滯","16","13"
"蝴","16","7"
"縱","16","16"
"闖","16","16"
"溝","16","15"
"骑","16","14"
"惯","16","15"
"抬","16","15"
"御","16","15"
"迭","16","16"
"俊","16","14"
"徹","16","15"
"乃","16","16"
"雜","16","15"
"馨","16","16"
"漳","16","7"
"诚","16","16"
"秩","16","16"
"卿","16","14"
"鍋","16","12"
"谴","16","13"
"呆","16","7"
"抑","15","13"
"憑","15","15"
"韧","15","15"
"怪","15","13"
"词","15","14"
"諧","15","15"
"晴","15","14"
"肯","15","15"
"崛","15","14"
"酷","15","14"
"屠","15","10"
"叙","15","12"
"狼","15","12"
"騎","15","14"
"滩","15","15"
"啥","15","15"
"挤","15","13"
"磨","15","12"
"紮","15","15"
"癒","15","14"
"裏","15","13"
"漏","15","12"
"怡","15","12"
"垃","15","12"
"圾","15","12"
"祁","15","8"
"覓","15","15"
"扑","15","14"
"灌","15","10"
"怒","15","15"
"瓣","15","12"
"齡","15","11"
"臣","15","11"
"凉","15","11"
"蕾","15","10"
"凤","15","13"
"玫","15","8"
"邂","15","15"
"逅","15","15"
"歇","15","14"
"茂","15","14"
"悦","15","12"
"奮","15","11"
"泽","15","13"
"璃","15","13"
"吴","15","13"
"乒","15","6"
"歧","15","15"
"姓","15","14"
"栏","15","15"
"夥","14","12"
"剑","14","12"
"迁","14","14"
"册","14","14"
"韌","14","12"
"艾","14","13"
"喉","14","11"
"翩","14","12"
"逃","14","14"
"盯","14","13"
"詢","14","14"
"遲","14","13"
"盒","14","11"
"淨","14","12"
"沫","14","10"
"炼","14","13"
"討","14","13"
"迄","14","14"
"插","14","12"
"矽","14","10"
"询","14","14"
"曳","14","14"
"脱","14","13"
"枢","14","14"
"聖","14","9"
"览","14","13"
"饱","14","14"
"厘","14","12"
"扶","14","13"
"辰","14","14"
"翁","14","14"
"鼻","14","14"
"姑","14","11"
"侈","14","12"
"斜","14","13"
"慰","14","13"
"役","14","12"
"狠","14","11"
"跡","14","12"
"註","14","13"
"匠","14","14"
"奋","14","13"
"駿","14","13"
"灰","14","12"
"疾","14","13"
"篮","14","9"
"蔡","14","12"
"厨","14","10"
"蝦","14","5"
"騙","14","9"
"墙","14","13"
"钻","14","11"
"淮","14","5"
"侠","14","13"
"鳳","14","10"
"簡","14","14"
"枪","14","11"
"萊","14","11"
"遂","14","13"
"鄂","14","7"
"柯","14","8"
"坪","14","9"
"填","14","14"
"煎","14","10"
"妻","14","14"
"桐","14","7"
"捧","13","13"
"贏","13","13"
"闊","13","13"
"锦","13","13"
"棵","13","11"
"纹","13","10"
"頸","13","9"
"辭","13","11"
"羚","13","11"
"辽","13","10"
"籌","13","13"
"豬","13","6"
"嫁","13","12"
"腹","13","12"
"翔","13","12"
"瞄","13","13"
"荒","13","13"
"携","13","11"
"崽","13","9"
"讀","13","12"
"膨","13","12"
"鬥","13","11"
"床","13","12"
"茅","13","8"
"壟","13","11"
"盆","13","12"
"渔","13","8"
"崔","13","9"
"莱","13","11"
"沖","13","10"
"棲","13","12"
"炖","13","9"
"朴","13","11"
"戳","13","13"
"丢","13","11"
"焰","13","9"
"頓","13","12"
"夹","13","13"
"曉","13","10"
"潛","13","13"
"爬","13","11"
"弗","13","13"
"翅","13","9"
"蟹","13","6"
"淘","13","9"
"舱","13","10"
"蒼","13","13"
"琴","13","10"
"殿","13","7"
"庙","13","10"
"洒","13","13"
"勵","13","13"
"釣","13","7"
"污","13","12"
"闽","13","9"
"糯","13","11"
"炭","13","10"
"棕","13","9"
"浅","13","10"
"尿","13","11"
"蕴","13","13"
"耶","13","9"
"牡","13","8"
"莊","13","11"
"淚","13","10"
"淋","13","12"
"冻","13","13"
"説","13","12"
"冕","13","11"
"憲","13","13"
"龄","12","12"
"励","12","11"
"谢","12","11"
"肌","12","5"
"鼠","12","10"
"僵","12","11"
"炎","12","8"
"阔","12","12"
"殘","12","8"
"盧","12","6"
"醇","12","8"
"擬","12","12"
"熔","12","11"
"苍","12","12"
"壩","12","7"
"貢","12","9"
"催","12","12"
"绚","12","12"
"籲","12","12"
"誓","12","11"
"绵","12","12"
"肩","12","10"
"绳","12","8"
"艰","12","12"
"倉","12","11"
"偿","12","11"
"锋","12","9"
"废","12","9"
"盼","12","12"
"泪","12","11"
"捉","12","12"
"莲","12","12"
"页","12","11"
"閣","12","6"
"託","12","11"
"宅","12","11"
"妇","12","9"
"豫","12","9"
"踩","12","11"
"乾","12","11"
"冊","12","10"
"洱","12","9"
"摔","12","11"
"叹","12","12"
"搓","12","11"
"潘","12","9"
"芽","12","12"
"巩","12","12"
"祉","12","12"
"搖","12","12"
"茄","12","6"
"彰","12","12"
"臉","12","12"
"窄","12","12"
"貶","12","7"
"湯","12","8"
"沁","12","8"
"遷","12","10"
"潭","12","7"
"愁","12","12"
"忍","12","12"
"孟","12","11"
"鄰","12","11"
"慕","12","12"
"毀","12","11"
"俱","12","11"
"欲","12","12"
"茫","12","11"
"粼","12","6"
"祀","12","11"
"扮","12","12"
"弄","12","10"
"堵","12","10"
"聪","12","12"
"邓","12","5"
"橘","12","8"
"潑","12","7"
"柏","12","11"
"鰲","12","4"
"盲","12","8"
"凇","12","8"
"钩","11","10"
"虫","11","8"
"辑","11","10"
"綴","11","11"
"献","11","11"
"骤","11","11"
"拂","11","11"
"錫","11","8"
"侧","11","11"
"駁","11","10"
"槓","11","8"
"桿","11","8"
"湧","11","9"
"衍","11","10"
"罚","11","9"
"逻","11","10"
"嫦","11","7"
"娥","11","7"
"粒","11","10"
"灭","11","8"
"胶","11","8"
"赠","11","9"
"拾","11","11"
"艷","11","11"
"蒜","11","5"
"菱","11","6"
"乙","11","7"
"伐","11","10"
"梳","11","10"
"咱","11","10"
"乔","11","10"
"鞋","11","7"
"晋","11","11"
"滬","11","6"
"倾","11","10"
"夸","11","11"
"罐","11","9"
"赔","11","11"
"嘎","11","7"
"胸","11","10"
"宪","11","11"
"騁","11","8"
"挡","11","10"
"繚","11","9"
"勿","11","10"
"畅","11","11"
"酵","11","11"
"胃","11","10"
"昔","11","9"
"嬉","11","11"
"炫","11","10"
"朵","11","7"
"蹟","11","11"
"靖","11","7"
"瑩","11","9"
"鑽","11","4"
"坑","11","10"
"妹","11","5"
"蔓","11","10"
"敘","11","9"
"鵝","11","6"
"懸","11","10"
"粤","11","9"
"缅","11","7"
"罢","11","10"
"煥","11","10"
"鞭","11","10"
"淀","11","8"
"釔","11","5"
"臘","11","8"
"敌","11","11"
"馍","11","6"
"缀","11","11"
"弥","11","10"
"纤","11","8"
"牲","11","10"
"囤","11","9"
"兄","11","8"
"垄","10","9"
"滞","10","10"
"涛","10","10"
"肠","10","8"
"飲","10","7"
"碩","10","9"
"尺","10","9"
"赋","10","10"
"傲","10","9"
"硅","10","10"
"拋","10","9"
"熠","10","5"
"噴","10","9"
"详","10","10"
"洽","10","9"
"敵","10","9"
"棚","10","9"
"驳","10","10"
"峪","10","6"
"腔","10","7"
"乳","10","8"
"丘","10","9"
"磅","10","9"
"悲","10","9"
"阅","10","9"
"瞻","10","10"
"萧","10","6"
"逮","10","9"
"虧","10","7"
"雞","10","10"
"阴","10","10"
"滅","10","7"
"疏","10","10"
"笛","10","8"
"犀","10","7"
"毁","10","9"
"麓","10","10"
"蛇","10","7"
"晒","10","9"
"贡","10","8"
"莓","10","5"
"昏","10","9"
"閘","10","5"
"陰","10","7"
"鹰","10","8"
"礙","10","10"
"迴","10","10"
"諒","10","7"
"竣","10","6"
"捏","10","10"
"翟","10","7"
"捍","10","10"
"掩","10","10"
"襯","10","7"
"彌","10","6"
"梨","10","8"
"倡","10","10"
"娱","10","10"
"遏","10","10"
"繩","10","9"
"窟","10","5"
"谊","10","8"
"猶","10","9"
"鲸","10","3"
"墓","10","10"
"搏","10","9"
"冒","10","10"
"醉","10","10"
"擺","10","9"
"纖","10","5"
"慈","10","7"
"乓","10","5"
"肚","10","6"
"惨","10","9"
"麵","10","8"
"馅","10","7"
"劾","10","5"
"闲","10","10"
"吳","10","5"
"猜","10","9"
"翊","10","8"
"咸","9","7"
"氨","9","3"
"滇","9","6"
"俠","9","6"
"搅","9","9"
"姚","9","6"
"鶴","9","4"
"戈","9","8"
"氫","9","4"
"抄","9","8"
"瞩","9","9"
"贾","9","6"
"烫","9","9"
"栖","9","8"
"儘","9","9"
"豁","9","9"
"涂","9","9"
"巅","9","8"
"剂","9","8"
"墩","9","5"
"粗","9","6"
"夷","9","5"
"扭","9","9"
"帖","9","8"
"欠","9","7"
"埋","9","9"
"颠","9","9"
"橡","9","5"
"厲","9","8"
"穷","9","6"
"賦","9","9"
"吾","9","6"
"氧","9","7"
"蕪","9","5"
"剔","9","9"
"澤","9","7"
"嵌","9","9"
"疯","9","9"
"姨","9","6"
"拱","9","6"
"琼","9","9"
"髮","9","8"
"栽","9","9"
"辯","9","8"
"塌","9","8"
"郊","9","9"
"歉","9","7"
"側","9","9"
"砖","9","9"
"澜","9","9"
"喷","9","7"
"趁","9","9"
"妨","9","9"
"鑼","9","8"
"帷","9","9"
"浑","9","9"
"删","9","6"
"鷺","9","5"
"腰","9","9"
"掏","9","9"
"聆","9","9"
"淌","9","9"
"誕","9","9"
"螺","9","6"
"贈","9","9"
"碌","9","9"
"絢","9","6"
"捞","9","7"
"卤","9","6"
"滕","9","3"
"崇","9","7"
"斡","9","5"
"绎","9","9"
"猎","9","9"
"溯","9","9"
"廟","9","6"
"嬤","9","5"
"忽","9","8"
"弯","9","8"
"歙","9","5"
"峨","9","6"
"貝","9","8"
"蕉","9","4"
"贩","9","8"
"椰","9","6"
"斌","9","8"
"琳","9","8"
"傑","9","8"
"臂","9","8"
"遣","9","9"
"蘆","9","6"
"壶","9","5"
"捲","8","8"
"寿","8","6"
"韋","8","8"
"镍","8","6"
"峦","8","8"
"診","8","4"
"躲","8","8"
"詳","8","8"
"糟","8","8"
"敞","8","7"
"舆","8","8"
"徙","8","8"
"縫","8","7"
"彝","8","7"
"湛","8","7"
"萝","8","8"
"卜","8","7"
"怖","8","8"
"瘦","8","7"
"貸","8","5"
"斩","8","6"
"廊","8","8"
"佣","8","5"
"傍","8","8"
"辖","8","8"
"孤","8","7"
"贯","8","8"
"鋰","8","7"
"癌","8","7"
"琅","8","7"
"徘","8","8"
"徊","8","8"
"饲","8","5"
"鼎","8","7"
"侯","8","6"
"漾","8","6"
"叉","8","7"
"煉","8","8"
"緒","8","8"
"陌","8","7"
"哀","8","8"
"轰","8","7"
"沧","8","5"
"廢","8","7"
"哇","8","8"
"粵","8","7"
"悔","8","7"
"莉","8","8"
"攔","8","5"
"脹","8","6"
"狱","8","7"
"粿","8","6"
"湘","8","5"
"恒","8","8"
"駝","8","4"
"碟","8","4"
"屈","8","8"
"輯","8","8"
"衰","8","8"
"闆","8","6"
"蘊","8","8"
"凰","8","6"
"恭","8","8"
"卓","8","6"
"甦","8","6"
"劣","8","8"
"賈","8","6"
"袍","8","6"
"舌","8","8"
"勛","8","7"
"瓊","8","5"
"腌","8","5"
"仕","8","7"
"鞏","8","7"
"豚","8","3"
"轟","8","7"
"痕","8","8"
"雁","8","6"
"稿","8","8"
"逝","8","6"
"妮","8","4"
"蜂","8","7"
"巍","8","8"
"瑤","8","4"
"觅","8","8"
"睛","8","7"
"芭","8","4"
"踢","8","6"
"燒","8","8"
"荐","8","7"
"姜","8","6"
"薯","8","7"
"爐","8","5"
"丈","8","7"
"滴","8","7"
"賬","8","7"
"摧","8","7"
"衷","8","8"
"鴨","8","4"
"皑","8","4"
"栩","8","4"
"擂","8","3"
"残","7","7"
"籠","7","5"
"閑","7","7"
"扛","7","7"
"帅","7","7"
"胆","7","7"
"摺","7","4"
"碾","7","7"
"冀","7","6"
"遮","7","7"
"輿","7","7"
"裸","7","5"
"黏","7","6"
"冶","7","6"
"轴","7","7"
"蘸","7","6"
"綢","7","7"
"晉","7","5"
"夾","7","6"
"蹦","7","5"
"傾","7","7"
"峭","7","6"
"坎","7","5"
"筋","7","7"
"茵","7","7"
"窥","7","5"
"峇","7","7"
"杉","7","5"
"帳","7","5"
"脂","7","6"
"皖","7","6"
"輩","7","6"
"罩","7","7"
"鎢","7","4"
"緻","7","7"
"紗","7","5"
"幽","7","6"
"麒","7","5"
"诞","7","7"
"嘆","7","7"
"虛","7","7"
"犬","7","5"
"粹","7","7"
"谧","7","7"
"擾","7","7"
"焊","7","4"
"剥","7","6"
"畢","7","7"
"颈","7","7"
"坝","7","5"
"驯","7","4"
"穹","7","6"
"黛","7","7"
"兌","7","6"
"礁","7","6"
"鬼","7","5"
"緯","7","5"
"膠","7","3"
"辈","7","7"
"浇","7","7"
"籃","7","7"
"掃","7","5"
"雛","7","4"
"乖","7","6"
"橙","7","5"
"藤","7","6"
"垫","7","7"
"繫","7","7"
"爛","7","5"
"苑","7","5"
"缭","7","7"
"薦","7","5"
"梗","7","5"
"墜","7","6"
"瑟","7","5"
"抖","7","7"
"俩","7","7"
"臥","7","6"
"樸","7","7"
"俏","7","7"
"浴","7","6"
"譯","7","4"
"狐","7","5"
"撫","7","4"
"兜","7","6"
"渤","7","3"
"譜","7","7"
"勉","7","6"
"蹈","7","6"
"咨","7","7"
"赌","7","6"
"耍","7","6"
"諮","7","7"
"紋","7","7"
"鵑","7","2"
"锣","7","7"
"躋","7","6"
"昭","7","6"
"柑","7","4"
"熬","7","6"
"婿","7","5"
"棄","7","6"
"诱","7","7"
"屿","7","6"
"俑","7","7"
"麋","7","2"
"贫","7","5"
"軒","7","3"
"谐","7","7"
"轩","7","5"
"檐","7","7"
"隍","7","2"
"塢","7","3"
"阪","7","4"
"奉","7","7"
"戍","7","5"
"倖","7","2"
"绣","6","6"
"嚇","6","6"
"呵","6","6"
"巔","6","6"
"暮","6","6"
"亨","6","5"
"衔","6","5"
"窃","6","5"
"渴","6","6"
"匆","6","4"
"鉴","6","6"
"帧","6","6"
"撥","6","5"
"賺","6","6"
"骋","6","6"
"羌","6","4"
"傣","6","6"
"耙","6","2"
"伺","6","6"
"鹭","6","6"
"泵","6","4"
"腻","6","6"
"汛","6","4"
"颱","6","3"
"稍","6","6"
"掖","6","5"
"纬","6","5"
"氦","6","2"
"劝","6","6"
"渦","6","4"
"眶","6","6"
"飄","6","6"
"畜","6","5"
"擦","6","6"
"伪","6","5"
"绑","6","6"
"樟","6","4"
"悍","6","6"
"瘾","6","6"
"劫","6","5"
"獵","6","3"
"隼","6","4"
"葬","6","5"
"壳","6","6"
