"1gram","Frequency","Total Tweets"
"純","15","12"
"辆","15","13"
"剩","15","15"
"嘴","15","11"
"徵","15","15"
"錯","15","12"
"狂","15","14"
"胜","15","15"
"壯","15","12"
"幾","15","15"
"喝","15","14"
"挥","15","13"
"折","15","15"
"泉","15","11"
"奖","15","10"
"欣","15","12"
"敬","15","15"
"浸","15","14"
"誰","15","15"
"匹","15","12"
"矿","15","13"
"疫","15","15"
"鍋","15","11"
"鹅","15","7"
"饭","15","11"
"听","15","15"
"袖","15","15"
"屬","15","14"
"圭","15","10"
"胀","15","12"
"紹","15","11"
"讨","15","15"
"抱","15","14"
"駛","15","8"
"仪","15","13"
"斗","15","15"
"诗","15","13"
"授","15","14"
"绿","15","13"
"莫","15","14"
"脅","14","12"
"損","14","12"
"揭","14","14"
"敢","14","11"
"奏","14","13"
"绘","14","14"
"階","14","13"
"誤","14","14"
"陪","14","14"
"鎮","14","9"
"仙","14","13"
"鬧","14","13"
"揮","14","10"
"寓","14","14"
"泥","14","9"
"鲁","14","13"
"峽","14","12"
"挫","14","13"
"熟","14","14"
"叫","14","10"
"刊","14","13"
"旨","14","14"
"猛","14","14"
"紛","14","8"
"鄭","14","13"
"仔","14","10"
"勃","14","11"
"劉","14","10"
"識","14","11"
"厦","14","9"
"旭","14","9"
"姐","14","8"
"裂","14","12"
"娘","14","12"
"医","14","12"
"紙","14","10"
"舟","13","11"
"句","13","13"
"梁","13","10"
"吹","13","10"
"绽","13","12"
"脚","13","13"
"贴","13","12"
"涌","13","13"
"宁","13","12"
"慎","13","13"
"泼","13","9"
"滚","13","10"
"刑","13","10"
"礎","13","10"
"緣","13","11"
"脈","13","10"
"赢","13","12"
"添","13","13"
"齊","13","12"
"综","13","12"
"宿","13","10"
"隻","13","13"
"岩","13","11"
"銅","13","9"
"梿","13","6"
"勤","13","11"
"跃","13","13"
"刺","13","13"
"迟","13","10"
"須","13","12"
"裔","13","5"
"堆","13","7"
"逛","13","8"
"匯","13","11"
"薩","13","10"
"尖","13","13"
"鏈","13","12"
"券","13","11"
"氏","13","11"
"沈","13","9"
"耐","13","12"
"杰","13","12"
"镜","13","13"
"罕","13","13"
"毫","13","13"
"聊","13","12"
"纯","13","13"
"伏","13","9"
"芬","13","9"
"鮮","13","10"
"顾","13","13"
"旧","13","12"
"蛋","13","11"
"挂","13","13"
"鳥","13","8"
"違","13","11"
"麦","13","10"
"艇","13","9"
"轨","13","11"
"驾","13","12"
"麥","13","11"
"暗","13","12"
"谴","13","10"
"彭","13","11"
"訊","13","11"
"孫","13","7"
"榮","13","12"
"哭","13","6"
"静","12","11"
"丽","12","11"
"闹","12","12"
"顿","12","12"
"圳","12","12"
"驱","12","12"
"盤","12","12"
"凭","12","10"
"誠","12","11"
"蓝","12","12"
"蓋","12","12"
"痛","12","12"
"败","12","12"
"凇","12","8"
"疗","12","11"
"弈","12","11"
"赶","12","11"
"遼","12","10"
"鳴","12","10"
"謝","12","11"
"監","12","10"
"诚","12","12"
"陶","12","10"
"敲","12","11"
"宛","12","11"
"误","12","12"
"譴","12","11"
"棒","12","11"
"漂","12","11"
"貼","12","8"
"拔","12","12"
"擇","12","12"
"疲","12","12"
"愈","12","10"
"督","12","10"
"盲","12","8"
"敏","12","11"
"兑","12","6"
"摸","12","12"
"洞","12","9"
"岗","12","11"
"壇","12","9"
"恶","12","12"
"爺","12","7"
"丝","12","9"
"憂","12","11"
"郭","12","11"
"妻","12","12"
"啊","12","11"
"驶","12","10"
"噸","12","9"
"履","12","12"
"憲","12","12"
"腊","12","8"
"魯","12","9"
"薪","12","9"
"懷","12","10"
"蜜","12","10"
"啦","12","10"
"洛","12","9"
"惜","11","9"
"杭","11","11"
"径","11","10"
"株","11","6"
"樱","11","5"
"桌","11","10"
"垂","11","11"
"掀","11","11"
"抢","11","9"
"脱","11","10"
"递","11","10"
"勝","11","9"
"虚","11","9"
"逢","11","11"
"寫","11","10"
"嶺","11","8"
"槍","11","7"
"攜","11","11"
"壮","11","10"
"鸣","11","10"
"貴","11","10"
"獎","11","8"
"換","11","11"
"瓜","11","10"
"鸟","11","9"
"胡","11","10"
"埃","11","11"
"忠","11","10"
"猪","11","6"
"悄","11","7"
"账","11","10"
"昨","11","11"
"耳","11","6"
"吁","11","11"
"遂","11","10"
"祈","11","10"
"戳","11","11"
"養","11","8"
"碰","11","10"
"碗","11","11"
"瞰","11","6"
"侠","11","10"
"刘","11","9"
"脆","11","11"
"踪","11","10"
"庞","11","11"
"囤","11","9"
"姿","11","10"
"崗","11","7"
"顧","11","11"
"培","11","11"
"筹","11","11"
"範","11","9"
"迈","11","11"
"址","11","3"
"秩","11","11"
"坛","11","8"
"錦","11","10"
"隐","11","11"
"戴","11","10"
"洗","11","7"
"躍","11","9"
"魔","11","9"
"谓","11","11"
"釋","11","11"
"兄","11","8"
"宙","11","8"
"钢","11","8"
"讲","11","11"
"磁","11","8"
"扣","11","10"
"焰","11","7"
"旁","10","10"
"賴","10","9"
"拳","10","8"
"勞","10","9"
"拆","10","8"
"姓","10","9"
"瓷","10","7"
"聘","10","9"
"緬","10","4"
"沫","10","7"
"亏","10","9"
"薄","10","10"
"串","10","10"
"勾","10","10"
"莊","10","8"
"惕","10","10"
"殖","10","6"
"净","10","9"
"丨","10","10"
"訴","10","9"
"萨","10","8"
"笼","10","6"
"陣","10","7"
"淘","10","6"
"飯","10","8"
"翊","10","8"
"楚","10","10"
"租","10","8"
"遵","10","8"
"掌","10","9"
"豬","10","4"
"寺","10","6"
"夥","10","8"
"傅","10","10"
"斥","10","9"
"礦","10","5"
"猜","10","9"
"掛","10","10"
"絲","10","10"
"槟","10","5"
"慌","10","9"
"搜","10","9"
"鐘","10","9"
"誌","10","10"
"臺","10","9"
"穆","10","8"
"駿","10","9"
"灾","10","9"
"斤","10","10"
"邁","10","10"
"唯","10","10"
"番","10","10"
"坏","10","10"
"杂","10","10"
"概","10","10"
"磋","10","7"
"叔","10","6"
"迭","10","10"
"鲍","10","7"
"狠","10","8"
"騎","10","9"
"耗","10","10"
"蓄","10","8"
"酷","10","9"
"嗎","10","10"
"煮","10","7"
"逼","10","10"
"洁","10","10"
"艦","10","8"
"鞭","10","9"
"細","10","10"
"悦","10","7"
"踐","10","7"
"捷","10","8"
"債","10","7"
"舶","10","8"
"弃","10","10"
"滾","10","6"
"戲","10","8"
"昂","10","10"
"猴","10","5"
"桃","10","7"
"傷","10","9"
"韦","10","10"
"舍","9","8"
"亂","9","8"
"适","9","9"
"頂","9","9"
"懂","9","9"
"揚","9","8"
"樞","9","8"
"盼","9","9"
"赚","9","5"
"宽","9","9"
"辞","9","7"
"掉","9","9"
"詐","9","5"
"扶","9","8"
"怀","9","9"
"鬥","9","7"
"玻","9","7"
"纤","9","6"
"赤","9","8"
"阵","9","9"
"徹","9","8"
"謀","9","8"
"週","9","9"
"亦","9","9"
"悠","9","8"
"韻","9","9"
"祭","9","9"
"盐","9","6"
"療","9","7"
"肥","9","9"
"魂","9","6"
"甘","9","8"
"册","9","9"
"冕","9","9"
"握","9","8"
"喊","9","9"
"趕","9","9"
"雜","9","8"
"聪","9","9"
"麵","9","7"
"乏","9","9"
"檔","9","7"
"吳","9","4"
"帝","9","7"
"冻","9","9"
"堪","9","9"
"橋","9","6"
"縮","9","8"
"説","9","8"
"脸","9","7"
"筆","9","6"
"档","9","8"
"趟","9","8"
"蓬","9","9"
"郑","9","8"
"庫","9","6"
"幼","9","8"
"蕴","9","9"
"俊","9","8"
"腦","9","8"
"濕","9","4"
"婆","9","6"
"缅","9","5"
"圣","9","6"
"浩","9","7"
"斑","9","5"
"遥","9","6"
"讚","9","9"
"炮","9","8"
"彻","9","9"
"钟","9","9"
"琴","9","7"
"睡","9","7"
"慮","9","7"
"幹","9","8"
"煙","9","9"
"邏","9","8"
"樓","8","6"
"彼","8","7"
"井","8","8"
"闲","8","8"
"婦","8","7"
"韵","8","8"
"閃","8","7"
"洒","8","8"
"骑","8","7"
"璃","8","7"
"礙","8","8"
"钩","8","7"
"谨","8","8"
"乃","8","8"
"脉","8","8"
"耶","8","6"
"鏡","8","7"
"植","8","7"
"磨","8","6"
"泽","8","6"
"課","8","8"
"漢","8","7"
"疾","8","8"
"誉","8","8"
"琳","8","7"
"靈","8","7"
"庄","8","8"
"戒","8","8"
"俱","8","7"
"複","8","6"
"吴","8","6"
"倾","8","7"
"嘗","8","7"
"炒","8","7"
"覺","8","7"
"皇","8","7"
"挪","8","5"
"迁","8","8"
"貶","8","5"
"庙","8","6"
"搬","8","8"
"盡","8","8"
"奈","8","6"
"飾","8","8"
"榜","8","8"
"蒸","8","6"
"粮","8","6"
"铺","8","8"
"婚","8","5"
"遲","8","8"
"吐","8","8"
"憶","8","6"
"戏","8","8"
"桐","8","4"
"喀","8","6"
"乾","8","7"
"訓","8","7"
"奢","8","7"
"筑","8","8"
"偿","8","7"
"滅","8","5"
"秋","8","7"
"抑","8","7"
"虹","8","8"
"蔬","8","7"
"覽","8","8"
"炫","8","7"
"編","8","8"
"皑","8","4"
"柱","8","5"
"歧","8","8"
"踩","8","7"
"栏","8","8"
"搶","8","6"
"携","8","6"
"徒","8","6"
"辉","8","8"
"杨","8","7"
"卢","8","8"
"廷","8","6"
"岭","8","7"
"絡","8","7"
"貢","8","5"
"枪","8","5"
"碳","8","5"
"殊","8","8"
"繪","8","8"
"職","8","8"
"呢","8","8"
"擂","8","3"
"奮","8","6"
"篇","8","7"
"摘","8","7"
"卿","8","6"
"栩","8","4"
"亭","7","4"
"築","7","7"
"牲","7","6"
"鋒","7","6"
"毕","7","7"
"雖","7","7"
"酋","7","5"
"词","7","7"
"凤","7","6"
"糕","7","6"
"割","7","7"
"牢","7","6"
"帕","7","5"
"孔","7","7"
"浅","7","6"
"臘","7","5"
"猶","7","7"
"暢","7","7"
"讼","7","7"
"厅","7","5"
"鵝","7","3"
"琅","7","6"
"叶","7","6"
"掏","7","7"
"蔓","7","7"
"丁","7","6"
"藉","7","7"
"慰","7","7"
"拾","7","7"
"壶","7","4"
"碍","7","7"
"兆","7","6"
"烧","7","6"
"盆","7","6"
"挤","7","7"
"裕","7","7"
"沟","7","7"
"弗","7","7"
"罚","7","6"
"戍","7","5"
"柏","7","6"
"御","7","7"
"辰","7","7"
"韧","7","7"
"盪","7","5"
"冊","7","6"
"寄","7","7"
"艷","7","7"
"艾","7","6"
"妥","7","6"
"淚","7","5"
"尝","7","7"
"豫","7","6"
"繞","7","7"
"惯","7","7"
"緩","7","6"
"紮","7","7"
"惨","7","6"
"削","7","7"
"鳳","7","4"
"貫","7","7"
"催","7","7"
"甦","7","5"
"阪","7","4"
"豹","7","3"
"趋","7","7"
"莎","7","4"
"羚","7","7"
"颜","7","7"
"遏","7","7"
"粗","7","5"
"奋","7","6"
"爬","7","5"
"勁","7","7"
"忽","7","6"
"琼","7","7"
"鲸","7","2"
"逃","7","7"
"刀","7","7"
"贡","7","5"
"献","7","7"
"酵","7","7"
"缀","7","7"
"梭","7","7"
"昆","7","7"
"坊","7","6"
"瑰","7","5"
"敗","7","7"
"渡","7","6"
"垃","7","6"
"圾","7","6"
"壤","7","6"
"馨","7","7"
"闖","7","7"
"凱","7","5"
"詩","7","7"
"歇","7","7"
"烂","7","7"
"姑","7","5"
"宪","7","7"
"吞","7","6"
"横","7","7"
"瞄","7","7"
"潛","7","7"
"牽","7","7"
"殘","7","3"
"飘","7","5"
"胸","7","6"
"獻","7","7"
"胎","7","4"
"贾","7","4"
"馳","7","6"
"屠","7","3"
"倖","7","2"
"祀","7","6"
"孟","6","6"
"茅","6","3"
"孤","6","5"
"芝","6","6"
"娱","6","6"
"浦","6","6"
"閉","6","5"
"咱","6","6"
"瓶","6","5"
"凡","6","5"
"艰","6","6"
"伐","6","5"
"滩","6","6"
"靖","6","3"
"奉","6","6"
"役","6","4"
"瑪","6","6"
"葡","6","5"
"悟","6","4"
"齡","6","4"
"漸","6","5"
"翼","6","6"
"欲","6","6"
"霧","6","4"
"鋪","6","6"
"醬","6","1"
"烤","6","6"
"註","6","6"
"舰","6","5"
"駝","6","2"
"阴","6","6"
"搅","6","6"
"頓","6","6"
"笙","6","3"
"夹","6","6"
"壞","6","6"
"婿","6","4"
"敘","6","5"
"羽","6","4"
"靜","6","6"
"贫","6","4"
"羊","6","5"
"驳","6","6"
"異","6","6"
"寬","6","6"
"编","6","6"
"凯","6","6"
"喉","6","4"
"飲","6","3"
"嫁","6","6"
"麟","6","5"
"擬","6","6"
"晤","6","5"
"俯","6","5"
"茫","6","6"
"鞏","6","5"
"逸","6","6"
"骤","6","6"
"填","6","6"
"叠","6","5"
"擎","6","6"
"聆","6","6"
"裏","6","5"
"摔","6","5"
"颠","6","6"
"淨","6","4"
"潔","6","4"
"祉","6","6"
"屋","6","5"
"肃","6","5"
"毀","6","6"
"悬","6","6"
"释","6","6"
"澜","6","6"
"桶","6","5"
"瞻","6","6"
"尿","6","5"
"辛","6","6"
"励","6","5"
"貌","6","6"
"湿","6","4"
"狼","6","5"
"摇","6","5"
"绚","6","6"
"儘","6","6"
"敵","6","6"
"鋼","6","4"
"苦","6","5"
"杆","6","5"
"滞","6","6"
"墩","6","2"
"描","6","5"
"龄","6","6"
"霞","6","5"
"碼","6","6"
"郁","6","5"
"柳","6","6"
"尹","6","3"
"宅","6","6"
"彪","6","3"
"卸","6","6"
"崛","6","6"
"盃","6","5"
"敌","6","6"
"柯","6","2"
"扫","6","4"
"廈","6","5"
"遣","6","6"
"酱","6","4"
"寿","6","4"
"沧","6","3"
"症","6","5"
"侈","6","5"
"某","6","6"
"碎","6","6"
"曉","6","4"
"契","6","6"
"嫦","6","3"
"娥","6","3"
"孙","6","4"
"忆","6","6"
"茲","6","5"
"昔","6","4"
"軌","6","3"
"趨","6","6"
"叙","6","5"
"朱","6","6"
"潑","6","4"
"挺","6","6"
"斩","6","4"
"邻","6","6"
"徑","6","5"
"械","6","6"
"捏","6","6"
"棕","6","4"
"詢","6","6"
"怒","6","6"
"慕","6","6"
"翁","6","6"
"粼","6","3"
"鋁","6","1"
"鸿","6","5"
"侨","6","5"
"櫻","6","1"
"穷","6","3"
"牆","5","5"
"擺","5","4"
"檐","5","5"
"宮","5","4"
"妹","5","2"
"钻","5","4"
"勵","5","5"
"爷","5","5"
"妈","5","4"
"崩","5","5"
"骥","5","5"
"劍","5","4"
"萄","5","4"
"寸","5","4"
"夠","5","4"
"桂","5","3"
"豁","5","5"
"忘","5","5"
"屿","5","4"
"拢","5","5"
"巩","5","5"
"稿","5","5"
"衷","5","5"
"適","5","5"
"俏","5","5"
"赵","5","5"
"撐","5","5"
"脫","5","5"
"凍","5","5"
"梨","5","5"
"锅","5","5"
"饱","5","5"
"欠","5","3"
"郎","5","5"
"堡","5","4"
"伍","5","5"
"蘆","5","4"
"賞","5","5"
"滋","5","5"
"倡","5","5"
"镍","5","4"
"縫","5","4"
"炼","5","5"
"盒","5","4"
"咪","5","5"
"戈","5","5"
"聖","5","3"
"晋","5","5"
"忍","5","5"
"晰","5","5"
"扮","5","5"
"疯","5","5"
"曝","5","5"
"棵","5","4"
"仰","5","5"
"捧","5","5"
"擁","5","5"
"硅","5","5"
"异","5","4"
"攝","5","5"
"潘","5","4"
"梳","5","5"
"迴","5","5"
"狀","5","5"
"綠","5","4"
"帆","5","4"
"笛","5","3"
"譽","5","5"
"煉","5","5"
"轰","5","5"
"瑟","5","4"
"藍","5","5"
"腿","5","4"
"搓","5","4"
"澡","5","3"
"淋","5","4"
"牵","5","4"
"溝","5","5"
"跡","5","5"
"泳","5","4"
"樸","5","5"
"筛","5","4"
"扰","5","5"
"荐","5","4"
"仓","5","4"
"污","5","5"
"览","5","5"
"忌","5","4"
"仕","5","4"
"碌","5","5"
"暨","5","4"
"窥","5","3"
"雞","5","5"
"盯","5","5"
"闪","5","4"
"暫","5","5"
"辯","5","5"
"棄","5","4"
"剔","5","5"
"殼","5","5"
"乳","5","4"
"棉","5","3"
"陕","5","5"
"坠","5","4"
"慈","5","3"
"躋","5","4"
"钓","5","3"
"恰","5","4"
"缝","5","5"
"凑","5","4"
"墙","5","5"
"闊","5","5"
"践","5","5"
"琢","5","5"
"搏","5","5"
"穫","5","4"
"攬","5","5"
"驅","5","4"
"吒","5","4"
"酸","5","3"
"盾","5","4"
"煌","5","4"
"译","5","3"
"帥","5","5"
"叹","5","5"
"刨","5","3"
"湯","5","3"
"嘎","5","2"
"泊","5","3"
"輯","5","5"
"悲","5","4"
"挽","5","5"
"厲","5","4"
"宋","5","5"
"鑄","5","1"
"勳","5","5"
"犬","5","3"
"谱","5","4"
"眷","5","4"
"籲","5","5"
"橫","5","4"
"贩","5","4"
"闔","5","5"
"谊","5","4"
"莓","5","2"
"碧","5","4"
"醉","5","5"
"邓","5","2"
"勉","5","4"
"瑤","5","1"
"栋","4","4"
"贏","4","4"
"叢","4","4"
"鹤","4","4"
"亩","4","4"
"挖","4","4"
"虾","4","4"
"驟","4","4"
"锋","4","3"
"騙","4","4"
"腰","4","4"
"雀","4","4"
"糟","4","4"
"骐","4","4"
"扇","4","4"
"详","4","4"
"貝","4","3"
"膝","4","2"
"藥","4","3"
"肚","4","3"
"鼻","4","4"
"牯","4","2"
"猎","4","4"
"諸","4","4"
"蝶","4","3"
"搞","4","4"
"倉","4","4"
"繫","4","4"
"韌","4","3"
"憑","4","4"
"涛","4","4"
"颗","4","4"
"捞","4","2"
"糯","4","3"
"贪","4","4"
"渠","4","4"
"谍","4","3"
"敞","4","4"
"閩","4","3"
"誼","4","4"
"彰","4","4"
"堵","4","4"
"丈","4","3"
"弯","4","4"
"猩","4","1"
"耍","4","3"
"铝","4","3"
"幡","4","1"
"汗","4","4"
"鮪","4","2"
"饅","4","1"
"鋰","4","3"
"蒼","4","4"
"紋","4","4"
"緻","4","4"
"勿","4","4"
"魏","4","4"
"哲","4","4"
"僵","4","4"
"侧","4","4"
"甯","4","2"
"囑","4","4"
"託","4","4"
"溪","4","3"
"詳","4","4"
"悅","4","4"
"茂","4","4"
"廟","4","3"
"萊","4","3"
"粹","4","4"
"嵌","4","4"
"錨","4","3"
"賦","4","4"
"绍","4","4"
"讀","4","3"
"捐","4","4"
"葛","4","4"
"觸","4","4"
"塊","4","3"
"裴","4","3"
"赔","4","4"
"兜","4","3"
"畅","4","4"
"啤","4","3"
"譜","4","4"
"氪","4","2"
"錫","4","4"
"帷","4","4"
"嫩","4","4"
"併","4","4"
"剑","4","4"
"弥","4","4"
"莱","4","3"
"譯","4","2"
"冒","4","4"
"咋","4","3"
"颖","4","2"
"肴","4","4"
"贬","4","4"
"劣","4","4"
"豚","4","1"
"赋","4","4"
"邂","4","4"
"逅","4","4"
"痕","4","4"
"柑","4","2"
"誓","4","4"
"闡","4","4"
"辖","4","4"
"骋","4","4"
"菱","4","3"
"偷","4","3"
"畔","4","3"
"谧","4","4"
"睹","4","4"
"弄","4","4"
"沖","4","3"
"壟","4","3"
"煤","4","4"
"阅","4","4"
"谁","4","4"
"傾","4","4"
"伸","4","4"
"灭","4","2"
"崖","4","3"
"彌","4","3"
"鹏","4","4"
"扑","4","3"
"厢","4","3"
"冶","4","3"
"垒","4","4"
"掃","4","3"
"蜂","4","4"
"谐","4","4"
"虛","4","4"
"陝","4","3"
"俑","4","4"
"峻","4","4"
"犹","4","4"
"脹","4","2"
"陌","4","3"
"詠","4","4"
"呀","4","4"
"鼠","4","3"
"蕾","4","2"
"剝","4","2"
"娛","4","2"
"擅","4","4"
"嗨","4","3"
"拋","4","3"
"液","4","4"
"馮","4","2"
"諾","4","3"
"災","4","4"
"賬","4","3"
"玫","4","2"
"遷","4","3"
"舱","4","2"
"醇","4","2"
"昏","4","3"
"廿","4","4"
"煥","4","3"
"蘋","4","2"
"鑼","4","4"
"酥","4","4"
"哀","4","4"
"辭","4","4"
"纱","4","3"
"妨","4","4"
"床","4","3"
"聶","4","2"
"臥","4","3"
"翩","4","3"
"摊","4","3"
"舒","4","4"
"烫","4","4"
"逝","4","2"
"鴨","4","2"
"闆","4","3"
"霜","4","4"
"帅","4","4"
"淀","4","4"
"熬","4","4"
"鄰","4","4"
"吓","4","4"
"谜","4","4"
"愉","4","4"
"瀑","4","2"
"鋸","4","3"
"妇","4","4"
"窄","4","4"
"怪","4","3"
"砖","4","4"
"铢","4","3"
"莲","4","4"
"馅","4","2"
"酿","4","3"
"尺","4","3"
"樟","4","2"
"赫","4","4"
"篮","4","2"
"胶","4","2"
"崔","4","4"
"岳","4","3"
"潤","4","3"
"恭","4","4"
"绎","4","4"
"漳","4","2"
"釔","4","2"
"骼","4","2"
"盏","4","3"
"蛰","4","3"
"熠","4","2"
"秧","4","3"
"虧","4","3"
"鏗","3","3"
"鏘","3","3"
"埠","3","2"
"朴","3","2"
"黛","3","3"
"閣","3","3"
"秉","3","3"
"犧","3","3"
"煽","3","3"
"轩","3","3"
"刹","3","3"
"鞍","3","2"
"賭","3","3"
"徘","3","3"
"徊","3","3"
"芒","3","3"
"惡","3","3"
"泄","3","3"
"怖","3","3"
"峇","3","3"
"拘","3","2"
"君","3","3"
"蘊","3","3"
"昭","3","3"
"吊","3","2"
"廬","3","1"
"暈","3","2"
"饲","3","2"
"肅","3","3"
"阔","3","3"
"枢","3","3"
"泓","3","3"
"缣","3","3"
"晉","3","2"
"輔","3","3"
"臣","3","3"
"紫","3","3"
"汁","3","3"
"苛","3","3"
"撫","3","3"
"肝","3","3"
"侗","3","2"
"祿","3","3"
"渴","3","3"
"垣","3","3"
"濒","3","3"
"桑","3","3"
"鵬","3","3"
"緒","3","3"
"恒","3","3"
"穀","3","2"
"臻","3","3"
"麒","3","2"
"鎵","3","3"
"罢","3","3"
"廓","3","2"
"丢","3","3"
"洽","3","3"
"谢","3","2"
"斌","3","3"
"询","3","3"
"肯","3","3"
"嘆","3","3"
"页","3","3"
"禾","3","2"
"澆","3","2"
"趁","3","3"
"抄","3","3"
"帖","3","3"
"抬","3","3"
"妮","3","2"
"夸","3","3"
"棚","3","3"
"籌","3","3"
"眉","3","3"
"摧","3","3"
"誕","3","3"
"熔","3","3"
"慵","3","3"
"诠","3","3"
"乔","3","3"
"彬","3","2"
"辑","3","3"
"劫","3","2"
"黏","3","3"
"崽","3","2"
"肩","3","3"
"劾","3","2"
"鹰","3","3"
"疊","3","3"
"淳","3","2"
"辣","3","3"
"腹","3","2"
"汕","3","3"
"苍","3","3"
"谭","3","3"
"棲","3","3"
"锦","3","3"
"燙","3","3"
"丘","3","3"
"粤","3","3"
"廚","3","3"
"钞","3","3"
"抖","3","3"
"坎","3","2"
"峦","3","3"
"纵","3","3"
"诞","3","3"
"卑","3","3"
"喷","3","3"
"挠","3","3"
"傲","3","3"
"綜","3","3"
"畜","3","2"
"竹","3","3"
"兌","3","2"
"肆","3","3"
"謬","3","3"
"肢","3","3"
"稍","3","3"
"铲","3","2"
"繹","3","3"
"蛇","3","3"
"聰","3","3"
"沓","3","3"
"粥","3","2"
"唤","3","3"
"氧","3","2"
"抽","3","3"
"曹","3","2"
"蝴","3","2"
"鞋","3","2"
"蕉","3","2"
"鴻","3","1"
"輩","3","2"
"謠","3","2"
"芽","3","3"
"翔","3","3"
"葱","3","2"
"癌","3","2"
"裤","3","3"
"遙","3","2"
"鮑","3","3"
"兽","3","3"
"鉴","3","3"
"叮","3","3"
"癒","3","3"
"曳","3","3"
"巅","3","2"
"旬","3","3"
"倚","3","3"
"毁","3","3"
"懲","3","3"
"繡","3","3"
"棱","3","2"
"蕊","3","2"
"糧","3","1"
"磊","3","3"
"捍","3","3"
"霁","3","2"
"痘","3","2"
"幌","3","2"
"毙","3","3"
"迄","3","3"
"贊","3","2"
"箍","3","3"
"梗","3","3"
"蜀","3","2"
"埋","3","3"
"乖","3","2"
"悔","3","3"
"瓊","3","1"
"颈","3","3"
"丑","3","3"
"赌","3","3"
"僧","3","2"
"傻","3","3"
"舆","3","3"
"懼","3","2"
"灰","3","3"
"聂","3","1"
"匠","3","3"
"缭","3","3"
"縱","3","3"
"惧","3","3"
"恨","3","3"
"辨","3","3"
"鑫","3","2"
"釣","3","2"
"凳","3","2"
"舊","3","3"
"烦","3","3"
"眠","3","2"
"紊","3","3"
"蠢","3","2"
"捲","3","3"
"掩","3","3"
"顆","3","2"
"衍","3","2"
"孢","3","1"
"疏","3","3"
"夾","3","2"
"姨","3","3"
"窝","3","2"
"奠","3","3"
"撿","3","3"
"宠","3","3"
"膩","3","3"
"攢","3","3"
"残","3","3"
"螺","3","3"
"粵","3","2"
"踢","3","1"
"晴","3","3"
"崇","3","3"
"奴","3","1"
"悍","3","3"
"纹","3","3"
"壽","3","2"
"厘","3","3"
"臉","3","3"
"罐","3","3"
"衔","3","2"
"歉","3","3"
"簡","3","3"
"缴","3","3"
"葫","3","3"
"啥","3","3"
"徠","3","1"
"灿","3","2"
"碾","3","3"
"騁","3","2"
"仲","3","2"
"卤","3","1"
"饼","3","3"
"菌","3","2"
"溅","3","3"
"鹽","3","3"
"涯","3","3"
"駁","3","2"
"滇","3","2"
"廢","3","2"
"凈","3","3"
"髮","3","3"
"窃","3","2"
"扭","3","3"
"羹","3","2"
"嘿","3","2"
"釉","3","2"
"淩","3","2"
"苑","3","1"
"箔","3","1"
"伽","3","1"
"盞","3","2"
"袄","3","3"
"帽","3","1"
"铸","3","2"
"侯","3","2"
"炕","3","3"
"斬","3","2"
"辫","3","1"
"惹","2","2"
"壘","2","2"
"牡","2","2"
"绵","2","2"
"鈞","2","2"
"掘","2","2"
"夷","2","2"
"凉","2","2"
"阁","2","2"
"潇","2","2"
"蹬","2","2"
"凰","2","2"
"柜","2","2"
"謹","2","2"
"揽","2","2"
"喚","2","2"
"縷","2","2"
"綴","2","2"
"儒","2","1"
"阜","2","2"
"轴","2","2"
"疼","2","2"
"胖","2","2"
"肇","2","2"
"瞞","2","2"
"禧","2","2"
"窖","2","1"
"綦","2","1"
"飄","2","2"
"腸","2","2"
"廉","2","2"
"戮","2","2"
"婴","2","2"
"罹","2","2"
"辽","2","2"
"罩","2","2"
"沐","2","2"
"桩","2","2"
"紳","2","1"
"吆","2","2"
"忱","2","2"
"觑","2","2"
"攏","2","2"
"攪","2","2"
"馍","2","1"
"珅","2","2"
"妆","2","1"
"叉","2","2"
"椰","2","2"
"枣","2","2"
"丸","2","2"
"莉","2","2"
"肠","2","2"
"厨","2","2"
"纠","2","2"
"繩","2","2"
"渔","2","2"
"嫂","2","2"
"崎","2","2"
"稻","2","2"
"剥","2","2"
"棍","2","2"
"睽","2","1"
"嚐","2","2"
"徙","2","2"
"贤","2","2"
"佐","2","2"
"藤","2","2"
"淬","2","2"
"畿","2","1"
"鰤","2","2"
"渝","2","2"
"漿","2","2"
"澈","2","2"
"袍","2","2"
"綢","2","2"
"敛","2","2"
"滤","2","2"
"鬣","2","2"
"眶","2","2"
"臂","2","2"
"怨","2","2"
"佑","2","1"
"凶","2","2"
"嘱","2","2"
"杉","2","2"
"葉","2","2"
"肿","2","2"
"阙","2","2"
"屡","2","2"
"拐","2","2"
"磅","2","2"
"礴","2","2"
"拨","2","2"
"拯","2","2"
"插","2","2"
"仑","2","2"
"鬼","2","1"
"淌","2","2"
"側","2","2"
"榭","2","1"
"锣","2","2"
"靶","2","2"
"獸","2","2"
"呵","2","2"
"膳","2","2"
"爵","2","2"
"盜","2","1"
"鉅","2","2"
"拙","2","2"
"颁","2","2"
"顷","2","2"
"颯","2","2"
"掷","2","2"
"蕭","2","1"
"岑","2","1"
"恪","2","2"
"畢","2","2"
"綻","2","2"
"偕","2","2"
"冀","2","2"
"椒","2","2"
"淇","2","2"
"餅","2","2"
"緯","2","2"
"倆","2","2"
"渊","2","2"
"蹟","2","2"
"姜","2","2"
"惑","2","2"
"鳄","2","1"
"偽","2","2"
"籠","2","2"
