"1gram","Frequency","Total Tweets"
"缘","44","43"
"抱","44","40"
"汁","44","39"
"廈","44","20"
"撞","44","36"
"訊","44","41"
"柔","44","40"
"倫","44","31"
"衣","43","35"
"貓","43","20"
"逊","43","36"
"综","43","41"
"适","43","41"
"糖","43","35"
"听","43","40"
"阶","43","41"
"绪","43","43"
"搶","43","31"
"竟","43","43"
"胡","43","34"
"静","43","36"
"覽","43","40"
"絡","43","34"
"霸","43","38"
"兆","43","36"
"獎","43","27"
"您","43","37"
"皆","43","41"
"茨","43","28"
"番","42","35"
"桶","42","35"
"榮","42","32"
"偏","42","36"
"豪","42","38"
"塑","42","36"
"畝","42","37"
"佔","42","35"
"賀","42","29"
"讨","42","39"
"廳","42","32"
"靈","42","37"
"琉","42","16"
"允","42","40"
"騰","42","33"
"尾","42","37"
"稻","42","20"
"隐","41","40"
"镜","41","38"
"杀","41","32"
"猫","41","21"
"勇","41","36"
"址","41","23"
"碼","41","37"
"幾","41","39"
"怕","41","38"
"违","41","39"
"絲","41","32"
"煮","41","33"
"狗","41","26"
"挫","41","38"
"妈","41","23"
"敬","40","39"
"耐","40","34"
"乌","40","30"
"漂","40","33"
"寨","40","27"
"偶","40","39"
"杠","40","22"
"胜","40","36"
"绕","40","40"
"摘","40","33"
"旋","40","36"
"聽","40","34"
"榴","40","20"
"謝","40","32"
"撼","40","40"
"伤","40","36"
"赞","40","40"
"爸","40","19"
"饮","40","32"
"尋","40","35"
"撤","40","35"
"撑","39","38"
"摄","39","31"
"桌","39","37"
"昨","39","38"
"闭","39","35"
"賣","39","32"
"識","39","34"
"枚","39","31"
"烧","39","33"
"顿","39","39"
"滨","39","22"
"軟","39","30"
"煜","39","27"
"淡","39","34"
"壮","39","38"
"貴","39","29"
"佩","39","33"
"猪","39","24"
"錯","39","36"
"災","39","19"
"药","39","27"
"荣","38","30"
"铜","38","29"
"迹","38","38"
"唯","38","36"
"握","38","34"
"斗","38","35"
"戏","38","34"
"纯","38","37"
"朱","38","28"
"苦","38","32"
"虽","38","38"
"尝","38","34"
"铺","38","33"
"抢","38","34"
"课","38","31"
"鏡","38","31"
"叶","38","33"
"疗","38","29"
"旨","38","38"
"针","38","38"
"嬷","38","29"
"烤","38","29"
"喝","38","34"
"夺","38","37"
"艳","37","32"
"框","37","35"
"彭","37","33"
"拟","37","34"
"逼","37","36"
"勝","37","30"
"撒","37","37"
"罕","37","34"
"贝","37","33"
"患","37","34"
"晤","37","30"
"予","37","37"
"械","37","27"
"杂","37","35"
"鹿","37","19"
"夢","37","30"
"鲁","37","29"
"诺","37","36"
"涌","37","35"
"歸","37","27"
"抹","37","34"
"悄","37","25"
"吨","37","27"
"寫","37","33"
"漢","37","23"
"腳","37","30"
"泥","36","25"
"矿","36","25"
"弟","36","24"
"姿","36","33"
"租","36","22"
"蒂","36","36"
"債","36","20"
"悠","36","31"
"訂","36","28"
"艇","36","28"
"愈","36","32"
"潤","36","27"
"汕","36","29"
"厦","36","25"
"刊","36","31"
"勳","36","26"
"鋼","36","21"
"鬆","36","34"
"郭","36","30"
"涵","36","36"
"宋","35","25"
"脅","35","28"
"啊","35","33"
"贷","35","26"
"榜","35","26"
"寺","35","25"
"虑","35","34"
"聊","35","28"
"猛","35","33"
"麟","35","25"
"樓","35","22"
"勃","35","25"
"姐","35","21"
"禮","35","34"
"柴","35","25"
"押","35","34"
"錢","35","29"
"扬","35","31"
"柬","35","15"
"曆","35","30"
"疊","35","26"
"緬","35","15"
"昆","35","28"
"骗","35","21"
"勾","34","34"
"窗","34","25"
"桃","34","25"
"旧","34","29"
"葱","34","24"
"椒","34","26"
"啦","34","30"
"驱","34","34"
"亏","34","28"
"鐘","34","28"
"繞","34","32"
"狀","34","28"
"耳","34","26"
"裂","34","29"
"獅","34","22"
"肅","34","18"
"绽","34","33"
"薪","34","25"
"嫌","34","30"
"渡","34","27"
"驾","34","29"
"帝","34","21"
"嘴","34","26"
"鋪","34","29"
"屋","34","25"
"剛","34","26"
"梯","34","19"
"殺","34","25"
"契","34","29"
"奪","34","30"
"粽","34","16"
"筹","33","32"
"拆","33","27"
"吹","33","29"
"郁","33","32"
"尊","33","30"
"敏","33","30"
"误","33","30"
"拒","33","32"
"湿","33","20"
"陝","33","21"
"拓","33","33"
"耕","33","23"
"募","33","27"
"謂","33","32"
"盡","33","31"
"駕","33","24"
"霧","33","24"
"憂","33","29"
"療","33","18"
"濕","33","23"
"盐","33","22"
"牧","33","26"
"勤","33","30"
"玛","33","28"
"辆","33","27"
"驶","33","25"
"傷","33","29"
"舊","33","23"
"賴","33","29"
"綜","33","31"
"壯","33","28"
"陳","33","25"
"梿","33","14"
"損","33","27"
"哲","33","25"
"丙","33","31"
"掛","33","31"
"幫","33","30"
"谱","32","29"
"培","32","31"
"毫","32","30"
"赚","32","21"
"塘","32","28"
"剩","32","30"
"莫","32","31"
"串","32","29"
"濃","32","25"
"宿","32","23"
"挖","32","21"
"腦","32","24"
"捷","32","27"
"乱","32","31"
"暨","32","30"
"裹","32","31"
"礦","32","18"
"樞","32","26"
"筑","31","29"
"搞","31","28"
"梭","31","30"
"緩","31","25"
"楚","31","30"
"编","31","29"
"贴","31","26"
"崗","31","20"
"挺","31","31"
"喊","31","30"
"凭","31","29"
"薄","31","30"
"吐","31","27"
"戴","31","28"
"擁","31","28"
"耀","31","27"
"純","31","25"
"勞","31","29"
"柱","31","22"
"脈","31","23"
"貼","31","19"
"遞","31","20"
"刺","30","29"
"异","30","27"
"怀","30","29"
"滚","30","24"
"盾","30","15"
"搜","30","26"
"貌","30","28"
"袋","30","26"
"吁","30","30"
"叠","30","24"
"溪","30","20"
"欣","30","25"
"猴","30","13"
"祭","30","23"
"釋","30","23"
"魏","30","23"
"績","30","24"
"孔","29","22"
"豹","29","17"
"躍","29","25"
"丁","29","26"
"堡","29","25"
"液","29","24"
"疲","29","29"
"橫","29","26"
"刀","29","24"
"肃","29","28"
"磋","29","19"
"爽","29","25"
"芝","29","22"
"邁","29","27"
"縮","29","26"
"凯","29","28"
"遼","29","21"
"匹","29","23"
"秋","29","26"
"染","29","29"
"糕","29","20"
"锡","29","20"
"審","29","23"
"蹄","29","24"
"奏","29","28"
"嶺","29","20"
"诈","29","19"
"径","28","26"
"魔","28","23"
"剪","28","20"
"凉","28","21"
"睡","28","22"
"绘","28","26"
"擇","28","27"
"煌","28","22"
"磁","28","20"
"摆","28","27"
"碰","28","26"
"燕","28","22"
"履","28","26"
"岭","28","23"
"阵","28","22"
"靜","28","23"
"井","28","24"
"戲","28","23"
"柳","28","24"
"棉","28","14"
"疫","28","26"
"贺","28","23"
"仔","28","17"
"钢","28","21"
"释","28","28"
"渐","28","27"
"轨","28","24"
"仪","28","25"
"穆","28","24"
"舶","27","23"
"跃","27","27"
"档","27","23"
"毕","27","25"
"陶","27","20"
"某","27","26"
"亦","27","25"
"顾","27","27"
"旬","27","22"
"横","27","24"
"滋","27","21"
"扣","27","24"
"葉","27","17"
"塊","27","16"
"綻","27","21"
"紫","27","27"
"赶","27","25"
"煙","27","25"
"譽","27","27"
"灾","27","22"
"慮","27","23"
"蓄","27","21"
"邮","27","14"
"萨","27","23"
"娘","27","22"
"蝶","27","14"
"葡","27","17"
"陪","27","27"
"坛","27","23"
"凝","27","25"
"埔","27","16"
"築","27","25"
"妙","27","23"
"桐","26","15"
"递","26","23"
"遵","26","22"
"闪","26","22"
"鹽","26","13"
"洗","26","22"
"肯","26","23"
"翼","26","22"
"凈","26","18"
"賞","26","22"
"喀","26","21"
"漸","26","22"
"煤","26","16"
"編","26","23"
"舒","26","25"
"瓷","26","17"
"扇","26","14"
"吊","26","18"
"畔","26","22"
"細","26","25"
"韻","26","22"
"訴","26","20"
"浩","26","19"
"刘","26","23"
"谋","26","22"
"杰","26","24"
"痛","26","26"
"哭","26","18"
"鲍","26","18"
"赢","26","24"
"竹","26","23"
"鹅","26","14"
"挥","26","24"
"暫","26","21"
"週","26","25"
"桑","26","20"
"璀","26","25"
"璨","26","25"
"讚","26","25"
"旁","26","26"
"寬","26","23"
"埃","26","25"
"顧","26","23"
"呢","25","24"
"烂","25","25"
"摸","25","24"
"趋","25","25"
"宽","25","24"
"凸","25","25"
"皇","25","17"
"腿","25","18"
"勁","25","25"
"隧","25","12"
"閉","25","21"
"紙","25","21"
"棋","25","11"
"涼","25","14"
"臺","25","21"
"丨","25","24"
"錦","25","21"
"桂","25","17"
"糧","25","13"
"脉","25","25"
"姚","25","13"
"鸭","25","17"
"荔","25","8"
"徵","25","24"
"廷","25","19"
"迟","25","21"
"魂","25","22"
"銅","25","19"
"败","25","25"
"逢","25","25"
"舰","25","16"
"蓮","25","13"
"孙","25","17"
"劉","25","18"
"崖","24","19"
"词","24","22"
"揚","24","19"
"須","24","21"
"丘","24","19"
"沫","24","19"
"斑","24","18"
"陕","24","20"
"兑","24","17"
"糯","24","20"
"茄","24","13"
"撐","24","23"
"揮","24","20"
"牵","24","23"
"胎","24","13"
"闹","24","22"
"煎","24","17"
"獻","24","23"
"雖","24","23"
"菌","24","12"
"萄","24","14"
"瑰","24","17"
"斤","24","24"
"岗","24","22"
"奈","24","20"
"陣","24","21"
"幹","24","20"
"寵","24","13"
"泊","24","19"
"侨","24","19"
"慎","24","24"
"訓","24","21"
"祈","24","18"
"泄","24","19"
"株","24","17"
"刑","24","21"
"爺","24","12"
"瞰","23","18"
"迁","23","23"
"绍","23","23"
"锋","23","17"
"恶","23","21"
"粮","23","17"
"仓","23","21"
"扰","23","22"
"瓶","23","21"
"遥","23","20"
"狮","23","13"
"昂","23","22"
"鳴","23","21"
"寸","23","21"
"藥","23","14"
"寄","23","20"
"暢","23","20"
"誉","23","23"
"劍","23","21"
"趕","23","23"
"忆","23","22"
"弃","23","22"
"谓","23","23"
"乏","23","23"
"虚","23","20"
"碎","23","20"
"庄","23","22"
"鬧","23","21"
"爷","23","13"
"削","23","23"
"迈","23","22"
"盃","23","15"
"挪","23","14"
"钨","23","6"
"赤","23","20"
"緣","23","21"
"筆","23","16"
"君","23","16"
"誤","23","22"
"赫","23","20"
"氏","23","17"
"櫻","23","8"
"馳","22","19"
"捐","22","16"
"硅","22","21"
"酥","22","21"
"厅","22","20"
"擎","22","21"
"崩","22","22"
"掀","22","22"
"颗","22","21"
"飯","22","16"
"蓬","22","19"
"貫","22","20"
"吞","22","18"
"嗎","22","20"
"藉","22","22"
"碑","22","19"
"壞","22","22"
"坏","22","22"
"詩","22","21"
"隱","22","20"
"滾","22","12"
"卸","22","20"
"忠","22","18"
"潔","22","15"
"亩","22","19"
"帕","22","13"
"汗","22","14"
"驰","22","19"
"職","22","20"
"渝","22","14"
"盪","22","20"
"骏","22","17"
"聘","22","18"
"牢","22","19"
"撾","22","16"
"閩","22","15"
"趟","22","18"
"婆","22","13"
"亂","22","21"
"邻","22","22"
"棒","22","21"
"肖","22","16"
"蜜","22","17"
"泳","22","11"
"帆","21","16"
"雀","21","13"
"彻","21","20"
"酷","21","20"
"猜","21","17"
"徒","21","19"
"巢","21","13"
"慌","21","19"
"詞","21","18"
"纹","21","16"
"弈","21","19"
"眉","21","15"
"浦","21","14"
"懷","21","17"
"諾","21","15"
"惕","21","21"
"趨","21","21"
"曝","21","21"
"割","21","17"
"傅","21","20"
"踪","21","18"
"瑪","21","21"
"攜","21","21"
"併","21","17"
"叔","21","12"
"鸣","21","20"
"宮","21","18"
"坊","20","16"
"悬","20","20"
"抽","20","16"
"脸","20","17"
"宙","20","14"
"飆","20","20"
"拳","20","18"
"牽","20","17"
"芒","20","14"
"垂","20","17"
"胃","20","17"
"羽","20","14"
"槍","20","15"
"祁","20","11"
"閃","20","16"
"晰","20","20"
"謀","20","14"
"偷","20","16"
"婚","20","11"
"殊","20","20"
"笼","20","15"
"夥","20","16"
"渠","20","18"
"芬","20","14"
"敗","20","18"
"惜","20","18"
"適","20","20"
"繪","20","19"
"辞","20","17"
"壤","20","17"
"奢","20","16"
"莎","20","11"
"圭","20","13"
"泼","20","15"
"鋁","20","4"
"俯","19","18"
"凡","19","18"
"蜿","19","18"
"蜒","19","18"
"驅","19","16"
"夠","19","18"
"讀","19","17"
"妥","19","16"
"彼","19","17"
"誠","19","18"
"斜","19","15"
"颜","19","16"
"骑","19","16"
"脱","19","18"
"茂","19","18"
"憑","19","19"
"誼","19","14"
"厨","19","14"
"饱","19","19"
"亭","19","10"
"敲","19","18"
"複","19","15"
"描","19","17"
"夹","19","18"
"伍","19","19"
"卿","19","16"
"秧","19","13"
"咸","19","17"
"課","19","18"
"顆","19","13"
"遙","19","14"
"堪","19","18"
"牆","19","18"
"悟","19","15"
"誰","19","19"
"違","19","17"
"蔬","19","14"
"洁","19","16"
"踐","19","13"
"糊","19","17"
"仲","19","12"
"飾","19","18"
"症","19","16"
"脫","19","16"
"旭","19","13"
"逛","19","14"
"沈","19","14"
"挤","18","16"
"谢","18","17"
"辉","18","18"
"穫","18","17"
"览","18","17"
"奋","18","17"
"犀","18","9"
"瓣","18","15"
"拌","18","13"
"戳","18","18"
"蒜","18","9"
"韦","18","17"
"炮","18","16"
"插","18","16"
"怪","18","16"
"盒","18","15"
"秩","18","18"
"貝","18","12"
"徹","18","17"
"译","18","13"
"瀑","18","12"
"漁","18","17"
"鼻","18","18"
"綿","18","16"
"肠","18","16"
"诚","18","18"
"舍","18","16"
"掘","18","14"
"宠","18","11"
"韧","18","18"
"庞","18","18"
"御","18","17"
"倉","18","12"
"攝","18","15"
"泽","18","15"
"歧","18","16"
"覺","18","17"
"碍","18","18"
"脊","18","11"
"辛","18","16"
"異","18","17"
"斥","18","17"
"惡","18","15"
"艙","18","12"
"鋒","18","15"
"谨","18","18"
"沟","18","16"
"鸿","18","15"
"摊","18","14"
"詐","18","8"
"韵","18","18"
"寓","18","18"
"迭","17","17"
"灘","17","15"
"询","17","16"
"阅","17","16"
"翔","17","14"
"圣","17","14"
"洒","17","17"
"託","17","16"
"乃","17","17"
"鼠","17","13"
"丢","17","15"
"踩","17","15"
"漏","17","14"
"熔","17","16"
"滩","17","17"
"荒","17","15"
"奠","17","17"
"怒","17","17"
"覓","17","17"
"諧","17","17"
"萊","17","12"
"灌","17","12"
"簡","17","17"
"伸","17","17"
"册","17","17"
"裏","17","15"
"栏","17","17"
"冒","17","17"
"滯","17","14"
"馨","17","17"
"泪","17","15"
"仰","17","17"
"锦","17","16"
"蝴","17","8"
"飘","17","15"
"澈","17","17"
"溝","17","16"
"矽","17","12"
"讼","17","14"
"檔","17","14"
"恰","17","15"
"姓","17","16"
"惯","17","16"
"觸","17","16"
"摇","17","15"
"搬","17","17"
"酋","17","14"
"澄","17","16"
"鹤","17","12"
"裕","17","17"
"腊","17","12"
"邏","17","14"
"玻","17","14"
"樱","17","8"
"篮","16","11"
"凤","16","14"
"醇","16","12"
"淋","16","15"
"殿","16","9"
"填","16","16"
"琴","16","12"
"粵","16","11"
"詢","16","16"
"浅","16","13"
"屠","16","11"
"炼","16","15"
"炎","16","10"
"腹","16","15"
"註","16","14"
"炖","16","11"
"搖","16","15"
"爬","16","14"
"删","16","10"
"臣","16","12"
"翁","16","16"
"墙","16","15"
"啥","16","16"
"抑","16","14"
"崽","16","10"
"玫","16","9"
"盆","16","15"
"癒","16","15"
"献","16","15"
"艾","16","15"
"灰","16","14"
"钻","16","13"
"剑","16","13"
"扑","16","15"
"凱","16","12"
"槟","16","11"
"峻","16","16"
"咬","16","16"
"嘗","16","14"
"督","16","14"
"扫","16","13"
"戒","16","14"
"譴","16","15"
"婦","16","12"
"卢","16","15"
"凍","16","12"
"縱","16","16"
"闖","16","16"
"抬","16","15"
"俊","16","14"
"雜","16","15"
"漳","16","7"
"鍋","16","12"
"谴","16","13"
"呆","16","7"
"乳","15","13"
"辑","15","14"
"兄","15","12"
"伐","15","14"
"沖","15","12"
"姜","15","12"
"盯","15","14"
"沁","15","10"
"翅","15","11"
"韌","15","13"
"腻","15","15"
"骤","15","15"
"页","15","13"
"聪","15","15"
"潛","15","15"
"擬","15","15"
"捉","15","15"
"辽","15","11"
"膨","15","14"
"龄","15","14"
"迄","15","15"
"扶","15","14"
"曳","15","15"
"厘","15","13"
"姑","15","12"
"匠","15","15"
"喉","15","12"
"茫","15","13"
"狠","15","12"
"慰","15","14"
"贡","15","12"
"逃","15","15"
"弄","15","11"
"淚","15","12"
"莊","15","12"
"蔡","15","13"
"崛","15","14"
"淮","15","6"
"淨","15","13"
"晴","15","14"
"叙","15","12"
"狼","15","12"
"騎","15","14"
"磨","15","12"
"紮","15","15"
"怡","15","12"
"垃","15","12"
"圾","15","12"
"齡","15","11"
"蕾","15","10"
"邂","15","15"
"逅","15","15"
"歇","15","14"
"悦","15","12"
"奮","15","11"
"璃","15","13"
"吴","15","13"
"乒","15","6"
"胶","14","11"
"毁","14","12"
"螺","14","8"
"逻","14","13"
"噴","14","13"
"芽","14","14"
"雁","14","9"
"莱","14","12"
"崇","14","9"
"晋","14","14"
"冊","14","11"
"麋","14","5"
"搓","14","13"
"缀","14","14"
"悲","14","11"
"棲","14","13"
"淘","14","10"
"励","14","13"
"闽","14","10"
"渔","14","9"
"灭","14","10"
"炭","14","11"
"苍","14","14"
"槓","14","11"
"桿","14","11"
"朴","14","12"
"辭","14","12"
"棕","14","10"
"纖","14","7"
"崔","14","10"
"緯","14","7"
"憲","14","14"
"説","14","13"
"潭","14","9"
"頸","14","10"
"舱","14","11"
"携","14","12"
"翩","14","12"
"遲","14","13"
"討","14","13"
"枢","14","14"
"聖","14","9"
"辰","14","14"
"侈","14","12"
"役","14","12"
"跡","14","12"
"駿","14","13"
"疾","14","13"
"蝦","14","5"
"騙","14","9"
"侠","14","13"
"鳳","14","10"
"枪","14","11"
"遂","14","13"
"鄂","14","7"
"柯","14","8"
"坪","14","9"
"妻","14","14"
"梳","13","12"
"盲","13","9"
"罚","13","11"
"誓","13","12"
"疯","13","13"
"栖","13","11"
"馅","13","10"
"腌","13","9"
"尺","13","12"
"墓","13","13"
"罐","13","11"
"壶","13","8"
"嫦","13","8"
"娥","13","8"
"抄","13","12"
"敌","13","13"
"昔","13","11"
"荐","13","12"
"忽","13","12"
"详","13","13"
"脂","13","9"
"畅","13","13"
"壩","13","8"
"潘","13","10"
"盧","13","7"
"蔓","13","12"
"閣","13","7"
"炫","13","12"
"朵","13","9"
"煲","13","7"
"涂","13","11"
"废","13","10"
"烫","13","13"
"粒","13","12"
"堵","13","11"
"僵","13","12"
"芋","13","6"
"赋","13","12"
"肩","13","11"
"潑","13","8"
"催","13","13"
"愁","13","13"
"阔","13","13"
"莲","13","13"
"湯","13","9"
"慕","13","13"
"倾","13","12"
"忍","13","13"
"虫","13","10"
"艰","13","13"
"捧","13","13"
"贏","13","13"
"闊","13","13"
"棵","13","11"
"羚","13","11"
"籌","13","13"
"豬","13","6"
"嫁","13","12"
"瞄","13","13"
"鬥","13","11"
"床","13","12"
"茅","13","8"
"壟","13","11"
"焰","13","9"
"頓","13","12"
"曉","13","10"
"弗","13","13"
"蟹","13","6"
"蒼","13","13"
"庙","13","10"
"勵","13","13"
"釣","13","7"
"污","13","12"
"尿","13","11"
"蕴","13","13"
"耶","13","9"
"牡","13","8"
"冻","13","13"
"冕","13","11"
"騁","12","9"
"赠","12","10"
"磅","12","11"
"贾","12","9"
"絢","12","8"
"鷺","12","7"
"氧","12","10"
"斩","12","10"
"賦","12","12"
"卤","12","8"
"淀","12","9"
"腰","12","12"
"雞","12","12"
"恒","12","11"
"嵌","12","12"
"垄","12","11"
"駁","12","11"
"嬤","12","7"
"鞋","12","8"
"嬉","12","12"
"帖","12","10"
"煥","12","11"
"傲","12","11"
"妹","12","6"
"钩","12","11"
"贈","12","11"
"肚","12","8"
"譜","12","10"
"棚","12","11"
"穷","12","9"
"糟","12","10"
"捏","12","12"
"菱","12","7"
"粤","12","10"
"鵝","12","7"
"胸","12","11"
"懸","12","11"
"湧","12","10"
"滬","12","7"
"馍","12","7"
"闲","12","11"
"酵","12","12"
"腔","12","9"
"坑","12","11"
"靖","12","8"
"繚","12","10"
"艷","12","12"
"肌","12","5"
"殘","12","8"
"貢","12","9"
"绚","12","12"
"籲","12","12"
"绵","12","12"
"绳","12","8"
"偿","12","11"
"盼","12","12"
"宅","12","11"
"妇","12","9"
"豫","12","9"
"乾","12","11"
"洱","12","9"
"摔","12","11"
"叹","12","12"
"巩","12","12"
"祉","12","12"
"彰","12","12"
"臉","12","12"
"窄","12","12"
"貶","12","7"
"遷","12","10"
"孟","12","11"
"鄰","12","11"
"毀","12","11"
"俱","12","11"
"欲","12","12"
"粼","12","6"
"祀","12","11"
"扮","12","12"
"橘","12","8"
"柏","12","11"
"鰲","12","4"
"凇","12","8"
"諒","11","8"
"繩","11","10"
"蚝","11","5"
"浑","11","11"
"残","11","11"
"掏","11","11"
"滞","11","11"
"粗","11","8"
"觅","11","11"
"莓","11","6"
"擺","11","10"
"瞻","11","11"
"疏","11","11"
"倡","11","11"
"帷","11","11"
"拋","11","10"
"湘","11","7"
"臂","11","10"
"昏","11","10"
"翟","11","8"
"塌","11","10"
"礙","11","11"
"巅","11","10"
"襯","11","8"
"猶","11","10"
"碩","11","10"
"洽","11","10"
"麓","11","11"
"麒","11","7"
"搏","11","10"
"燒","11","11"
"剔","11","11"
"琼","11","11"
"閘","11","6"
"姨","11","8"
"俠","11","7"
"醉","11","11"
"豁","11","10"
"鹰","11","9"
"驳","11","11"
"綴","11","11"
"拂","11","11"
"錫","11","8"
"侧","11","11"
"衍","11","10"
"拾","11","11"
"乙","11","7"
"咱","11","10"
"乔","11","10"
"夸","11","11"
"赔","11","11"
"嘎","11","7"
"宪","11","11"
"挡","11","10"
"勿","11","10"
"蹟","11","11"
"瑩","11","9"
"鑽","11","4"
"敘","11","9"
"缅","11","7"
"罢","11","10"
"鞭","11","10"
"釔","11","5"
"臘","11","8"
"弥","11","10"
"纤","11","8"
"牲","11","10"
"囤","11","9"
"鬼","10","8"
"抖","10","9"
"蜂","10","9"
"搅","10","10"
"埋","10","10"
"哇","10","10"
"扭","10","10"
"栽","10","10"
"滇","10","7"
"筋","10","10"
"怖","10","10"
"駝","10","5"
"碾","10","10"
"蘊","10","10"
"剂","10","9"
"颠","10","10"
"薯","10","9"
"戈","10","9"
"厲","10","9"
"豚","10","4"
"稿","10","10"
"妨","10","10"
"贯","10","10"
"卓","10","7"
"菇","10","7"
"擅","10","9"
"瑟","10","7"
"釁","10","7"
"猎","10","10"
"溯","10","10"
"熬","10","9"
"喷","10","8"
"弯","10","9"
"夷","10","6"
"舌","10","10"
"栩","10","5"
"涛","10","10"
"飲","10","7"
"熠","10","5"
"敵","10","9"
"峪","10","6"
"萧","10","6"
"逮","10","9"
"虧","10","7"
"阴","10","10"
"滅","10","7"
"笛","10","8"
"蛇","10","7"
"晒","10","9"
"陰","10","7"
"迴","10","10"
"竣","10","6"
"捍","10","10"
"掩","10","10"
"彌","10","6"
"梨","10","8"
"娱","10","10"
"遏","10","10"
"窟","10","5"
"谊","10","8"
"鲸","10","3"
"慈","10","7"
"乓","10","5"
"惨","10","9"
"麵","10","8"
"劾","10","5"
"吳","10","5"
"翊","10","8"
"丈","9","8"
"卧","9","9"
"徘","9","9"
"徊","9","9"
"閒","9","8"
"馈","9","8"
"伞","9","6"
"緒","9","9"
"砂","9","7"
"鼎","9","8"
"睛","9","8"
"酿","9","7"
"鱿","9","6"
"伪","9","7"
"掠","9","7"
"屈","9","9"
"攔","9","6"
"峦","9","9"
"壽","9","4"
"菊","9","5"
"敞","9","8"
"丸","9","7"
"徙","9","9"
"赌","9","8"
"賬","9","8"
"扛","9","9"
"釉","9","5"
"鞍","9","4"
"劝","9","9"
"綢","9","9"
"漾","9","7"
"谣","9","8"
"盏","9","6"
"舆","9","9"
"賈","9","7"
"遮","9","9"
"诞","9","9"
"奉","9","9"
"袍","9","7"
"晓","9","8"
"沧","9","6"
"衷","9","9"
"劣","9","9"
"勺","9","7"
"爛","9","6"
"脹","9","7"
"伺","9","9"
"叉","9","8"
"鹭","9","7"
"冀","9","8"
"礁","9","7"
"萝","9","9"
"卜","9","8"
"瑤","9","5"
"摧","9","8"
"癌","9","8"
"氨","9","3"
"鶴","9","4"
"氫","9","4"
"瞩","9","9"
"儘","9","9"
"墩","9","5"
"欠","9","7"
"橡","9","5"
"吾","9","6"
"蕪","9","5"
"澤","9","7"
"拱","9","6"
"髮","9","8"
"辯","9","8"
"郊","9","9"
"歉","9","7"
"側","9","9"
"砖","9","9"
"澜","9","9"
"趁","9","9"
"鑼","9","8"
"聆","9","9"
"淌","9","9"
"誕","9","9"
"碌","9","9"
"捞","9","7"
"滕","9","3"
"斡","9","5"
"绎","9","9"
"廟","9","6"
"歙","9","5"
"峨","9","6"
"蕉","9","4"
"贩","9","8"
"椰","9","6"
"斌","9","8"
"琳","9","8"
"傑","9","8"
"遣","9","9"
"蘆","9","6"
"阁","8","7"
"帧","8","7"
"肢","8","8"
"咋","8","7"
"繫","8","8"
"擦","8","8"
"斕","8","6"
"匀","8","6"
"葬","8","7"
"噬","8","8"
"轩","8","6"
"隼","8","5"
"兌","8","7"
"剥","8","7"
"擾","8","8"
"颈","8","8"
"缝","8","8"
"渤","8","4"
"輿","8","8"
"撕","8","7"
"俩","8","8"
"檐","8","8"
"帽","8","5"
"彪","8","5"
"膠","8","4"
"錨","8","7"
"诱","8","8"
"壘","8","5"
"蔚","8","8"
"粹","8","8"
"輩","8","7"
"竊","8","6"
"粘","8","7"
"烙","8","8"
"劫","8","7"
"炉","8","8"
"锣","8","8"
"畢","8","8"
"兽","8","8"
"傾","8","8"
"辈","8","8"
"浴","8","7"
"晉","8","6"
"膜","8","7"
"拨","8","7"
"飄","8","8"
"煽","8","8"
"逸","8","8"
"馕","8","4"
"嘆","8","8"
"穹","8","7"
"掖","8","6"
"胆","8","8"
"閑","8","8"
"盜","8","5"
"潺","8","4"
"谐","8","8"
"浇","8","8"
"黏","8","7"
"壳","8","8"
"焊","8","5"
"諮","8","8"
"緻","8","8"
"裸","8","6"
"捲","8","8"
"寿","8","6"
"韋","8","8"
"镍","8","6"
"診","8","4"
"躲","8","8"
"詳","8","8"
"縫","8","7"
"彝","8","7"
"湛","8","7"
"瘦","8","7"
"貸","8","5"
"廊","8","8"
"佣","8","5"
"傍","8","8"
"辖","8","8"
"孤","8","7"
"鋰","8","7"
"琅","8","7"
"饲","8","5"
"侯","8","6"
"煉","8","8"
"陌","8","7"
"哀","8","8"
"轰","8","7"
"廢","8","7"
"悔","8","7"
"莉","8","8"
"狱","8","7"
"粿","8","6"
"碟","8","4"
"輯","8","8"
"衰","8","8"
"闆","8","6"
"凰","8","6"
"恭","8","8"
"甦","8","6"
"勛","8","7"
"瓊","8","5"
"仕","8","7"
"鞏","8","7"
"轟","8","7"
"痕","8","8"
"逝","8","6"
"妮","8","4"
"巍","8","8"
"芭","8","4"
"踢","8","6"
"爐","8","5"
"滴","8","7"
"鴨","8","4"
"皑","8","4"
"擂","8","3"
"廓","7","6"
"渊","7","6"
"绑","7","7"
"槽","7","7"
"佬","7","7"
"哨","7","7"
"傣","7","7"
"剁","7","4"
"鉴","7","7"
"葛","7","7"
"颖","7","5"
"饺","7","5"
"窮","7","7"
"椅","7","7"
"骼","7","4"
"赁","7","5"
"垒","7","7"
"婉","7","7"
"謊","7","5"
"豉","7","3"
"醋","7","6"
"硕","7","6"
"肇","7","5"
"辟","7","7"
"攏","7","6"
"頃","7","5"
"仑","7","6"
"羌","7","5"
"酣","7","7"
"廉","7","6"
"仗","7","6"
"纬","7","6"
"箔","7","4"
"弦","7","6"
"樟","7","5"
"函","7","5"
"澡","7","5"
"蔥","7","7"
"蓉","7","5"
"芳","7","7"
"鎧","7","4"
"懲","7","6"
"瘾","7","7"
"杏","7","4"
