"1gram","Frequency","Total Tweets"
"緬","21","7"
"辆","21","18"
"贺","21","17"
"敏","21","18"
"肖","21","15"
"爸","21","10"
"听","20","19"
"脆","20","20"
"券","20","17"
"钟","20","17"
"轨","20","16"
"尾","20","16"
"旋","20","18"
"拒","20","20"
"陳","20","14"
"麦","20","16"
"捕","20","18"
"码","20","19"
"耀","20","19"
"浮","20","18"
"迹","20","20"
"授","20","18"
"荣","20","16"
"读","20","19"
"谋","20","17"
"薪","20","14"
"箱","20","13"
"訂","20","16"
"猛","20","19"
"脈","20","15"
"寵","20","9"
"帝","20","12"
"妙","20","16"
"獎","20","14"
"駛","20","12"
"棋","20","6"
"勤","19","17"
"衡","19","19"
"拓","19","19"
"蓋","19","17"
"賣","19","15"
"謂","19","19"
"掉","19","16"
"胜","19","19"
"崗","19","13"
"鹅","19","9"
"错","19","18"
"拼","19","18"
"凸","19","19"
"駕","19","12"
"添","19","19"
"挫","19","18"
"综","19","18"
"範","19","17"
"针","19","19"
"熟","19","19"
"雾","19","16"
"裹","19","18"
"遞","19","14"
"儀","19","16"
"迟","19","15"
"镜","19","19"
"凝","19","18"
"宿","19","14"
"抹","19","17"
"耐","19","18"
"剪","19","13"
"猫","19","10"
"渐","19","18"
"蛋","19","15"
"染","19","19"
"鎮","19","14"
"悄","19","13"
"挥","19","17"
"刑","19","16"
"灾","18","13"
"顿","18","18"
"怕","18","16"
"聊","18","16"
"莫","18","17"
"履","18","17"
"姿","18","16"
"磋","18","11"
"賴","18","16"
"錯","18","15"
"梁","18","14"
"绘","18","18"
"骏","18","15"
"闹","18","17"
"耳","18","12"
"吁","18","18"
"吹","18","14"
"嫌","18","17"
"愈","18","15"
"禮","18","18"
"诈","18","13"
"骗","18","12"
"劉","18","12"
"慎","18","18"
"邮","18","9"
"臺","18","14"
"旨","18","18"
"銅","18","13"
"羊","18","12"
"監","18","16"
"壯","18","15"
"訊","18","16"
"揭","18","18"
"麥","18","15"
"秦","18","13"
"胡","18","16"
"锡","18","12"
"洛","18","12"
"詞","18","15"
"鹿","18","8"
"宛","17","16"
"亦","17","16"
"疫","17","17"
"細","17","16"
"毫","17","17"
"涌","17","17"
"純","17","14"
"鏈","17","16"
"縮","17","15"
"净","17","16"
"袋","17","14"
"疲","17","17"
"刊","17","16"
"謝","17","15"
"踪","17","15"
"穆","17","13"
"暗","17","16"
"樱","17","8"
"旧","17","16"
"橋","17","11"
"奏","17","16"
"驱","17","17"
"艇","17","11"
"懷","17","13"
"诺","17","16"
"裂","17","15"
"躍","17","13"
"牧","17","12"
"仪","17","15"
"絡","17","15"
"岗","17","16"
"貼","17","11"
"杂","17","16"
"盤","17","15"
"殖","17","10"
"摆","17","17"
"狂","17","16"
"傷","17","16"
"痛","17","17"
"番","17","16"
"奖","17","12"
"洞","17","12"
"紙","17","13"
"徵","17","17"
"狮","17","9"
"圳","17","17"
"误","17","16"
"摸","17","17"
"捷","17","13"
"旭","17","11"
"碳","17","9"
"梿","17","7"
"戴","16","15"
"尝","16","13"
"仙","16","15"
"坛","16","13"
"緩","16","13"
"疗","16","14"
"楚","16","15"
"勃","16","13"
"抢","16","14"
"贴","16","15"
"凭","16","14"
"埔","16","9"
"杰","16","14"
"蓝","16","15"
"静","16","15"
"娘","16","14"
"握","16","14"
"紹","16","12"
"彭","16","14"
"紛","16","9"
"嘴","16","12"
"匹","16","13"
"階","16","14"
"拔","16","15"
"湿","16","10"
"阵","16","12"
"迈","16","15"
"罕","16","16"
"鬧","16","15"
"孙","16","11"
"蒸","16","11"
"隐","16","16"
"璀","16","15"
"璨","16","15"
"漢","16","11"
"壮","16","15"
"慮","16","13"
"柱","16","9"
"鳥","16","10"
"挂","16","16"
"伏","16","12"
"岩","16","14"
"呆","16","7"
"棉","16","7"
"徑","16","14"
"埃","16","16"
"勝","16","12"
"債","16","10"
"丝","16","13"
"魂","15","12"
"煮","15","12"
"赢","15","14"
"庄","15","14"
"递","15","14"
"脉","15","15"
"坏","15","15"
"鸣","15","14"
"铺","15","14"
"亂","15","14"
"啊","15","14"
"戏","15","12"
"扰","15","14"
"驰","15","12"
"薩","15","12"
"訴","15","12"
"鐘","15","13"
"宋","15","11"
"錦","15","14"
"刺","15","15"
"誤","15","15"
"猴","15","7"
"滚","15","11"
"緣","15","13"
"逼","15","14"
"纯","15","15"
"誰","15","15"
"礦","15","7"
"顧","15","14"
"魯","15","12"
"寓","15","15"
"揮","15","11"
"瞰","15","10"
"懂","15","15"
"炒","15","12"
"赶","15","14"
"鍋","15","11"
"萨","15","13"
"租","15","10"
"攜","15","15"
"斤","15","15"
"径","15","13"
"磁","15","10"
"韻","15","13"
"哭","15","8"
"昂","15","14"
"寺","15","10"
"堆","15","9"
"败","15","15"
"姐","15","9"
"厦","15","10"
"鳴","15","13"
"寫","15","14"
"氏","15","13"
"養","15","11"
"圭","15","10"
"鲍","15","11"
"鋁","15","3"
"堡","14","11"
"爷","14","9"
"掀","14","14"
"職","14","14"
"喊","14","14"
"擇","14","14"
"唯","14","14"
"丨","14","14"
"傅","14","14"
"沈","14","10"
"匯","14","12"
"泥","14","9"
"祈","14","13"
"寄","14","12"
"扣","14","13"
"泼","14","10"
"勾","14","14"
"嗎","14","13"
"擁","14","13"
"账","14","12"
"糕","14","9"
"裔","14","6"
"栏","14","14"
"須","14","13"
"戲","14","12"
"漂","14","12"
"谴","14","11"
"辣","14","11"
"惜","14","12"
"聘","14","11"
"怀","14","14"
"逛","14","9"
"誌","14","14"
"啦","14","12"
"刘","14","12"
"憶","14","11"
"串","14","14"
"婦","14","10"
"钢","14","10"
"吐","14","13"
"徒","14","12"
"誠","14","13"
"棒","14","13"
"掛","14","14"
"勞","14","13"
"顾","14","14"
"碰","14","13"
"柳","14","13"
"陪","14","14"
"掌","14","12"
"違","14","12"
"泳","14","7"
"仔","14","10"
"蘋","14","6"
"柴","13","9"
"释","13","13"
"锅","13","10"
"腊","13","9"
"遥","13","10"
"叠","13","9"
"丁","13","11"
"跃","13","13"
"适","13","13"
"閉","13","10"
"換","13","13"
"貴","13","12"
"憲","13","13"
"植","13","13"
"幼","13","12"
"筹","13","13"
"礎","13","10"
"逢","13","13"
"恶","13","13"
"弈","13","12"
"妻","13","13"
"遵","13","11"
"蜜","13","11"
"豹","13","7"
"庫","13","9"
"舶","13","11"
"虚","13","11"
"悠","13","12"
"烧","13","10"
"概","13","13"
"嫩","13","13"
"株","13","8"
"诚","13","13"
"慌","13","12"
"垂","13","13"
"編","13","12"
"乏","13","13"
"獻","13","13"
"敗","13","12"
"昆","13","12"
"槍","13","9"
"榜","13","12"
"冕","13","11"
"陣","13","10"
"削","13","13"
"郭","13","12"
"瓜","13","12"
"彼","13","11"
"舟","13","11"
"絲","13","12"
"柯","13","7"
"盡","13","13"
"刀","13","12"
"芬","13","9"
"搜","13","12"
"沟","12","11"
"陕","12","11"
"覽","12","12"
"弃","12","12"
"彻","12","12"
"亏","12","11"
"樞","12","11"
"宽","12","12"
"鏡","12","11"
"斥","12","11"
"抑","12","10"
"秩","12","12"
"脸","12","9"
"惕","12","12"
"敲","12","11"
"譴","12","11"
"寸","12","11"
"筑","12","12"
"蓄","12","10"
"遂","12","11"
"督","12","10"
"梭","12","12"
"煙","12","12"
"叔","12","7"
"讚","12","12"
"靈","12","11"
"异","12","9"
"粮","12","9"
"杨","12","9"
"伸","12","12"
"薄","12","12"
"翼","12","11"
"暫","12","10"
"饼","12","6"
"週","12","11"
"桌","12","11"
"凯","12","12"
"兑","12","6"
"潤","12","9"
"苦","12","11"
"编","12","11"
"炮","12","11"
"遼","12","10"
"遲","12","11"
"培","12","12"
"嶺","12","9"
"牢","12","10"
"蔬","12","9"
"陶","12","10"
"忠","12","11"
"忘","12","11"
"耶","12","8"
"谁","12","11"
"飯","12","9"
"盲","12","8"
"莎","12","6"
"爺","12","7"
"腦","12","11"
"茅","12","7"
"揚","12","10"
"頂","12","11"
"哲","12","9"
"奢","12","9"
"鋼","12","8"
"址","12","4"
"凇","12","8"
"軌","12","7"
"蝦","12","4"
"乃","11","11"
"岭","11","10"
"拆","11","9"
"壞","11","11"
"烂","11","11"
"邁","11","11"
"亩","11","10"
"宙","11","8"
"姓","11","10"
"描","11","9"
"趨","11","11"
"戳","11","11"
"雖","11","11"
"鬥","11","9"
"韦","11","11"
"囤","11","9"
"赚","11","7"
"樓","11","8"
"井","11","11"
"昨","11","11"
"瑰","11","8"
"課","11","11"
"貌","11","10"
"酸","11","8"
"洗","11","7"
"柏","11","10"
"盐","11","8"
"邻","11","11"
"谓","11","11"
"秋","11","9"
"焰","11","7"
"旁","11","11"
"汗","11","6"
"蓬","11","11"
"雜","11","10"
"庞","11","11"
"谨","11","11"
"悦","11","8"
"脱","11","10"
"兄","11","8"
"凱","11","7"
"謀","11","9"
"蕴","11","11"
"玻","11","9"
"訓","11","9"
"芝","11","9"
"茫","11","10"
"拳","11","9"
"械","11","9"
"堪","11","11"
"戒","11","10"
"俊","11","10"
"携","11","9"
"貫","11","10"
"趕","11","11"
"档","11","10"
"闖","11","11"
"屋","11","7"
"圣","11","8"
"笼","11","7"
"扫","11","8"
"妥","11","9"
"魔","11","9"
"喀","11","9"
"諾","11","8"
"綠","11","9"
"騎","11","10"
"閃","11","9"
"吴","11","9"
"韵","11","11"
"廷","11","7"
"説","11","10"
"暨","11","10"
"冻","11","11"
"旬","11","10"
"淘","11","7"
"厅","11","9"
"夥","11","9"
"侠","11","10"
"歧","11","11"
"牲","11","10"
"垃","10","9"
"圾","10","9"
"盼","10","10"
"卢","10","10"
"泽","10","8"
"洁","10","10"
"裕","10","10"
"酋","10","8"
"殘","10","6"
"繪","10","10"
"瓷","10","7"
"毀","10","9"
"飾","10","10"
"尿","10","8"
"踐","10","7"
"霞","10","8"
"孔","10","10"
"浩","10","8"
"浅","10","8"
"郁","10","9"
"飘","10","8"
"辉","10","10"
"迭","10","10"
"奈","10","8"
"睡","10","8"
"篇","10","9"
"狠","10","8"
"碼","10","9"
"迁","10","10"
"斑","10","6"
"滾","10","6"
"槟","10","5"
"祀","10","9"
"猜","10","9"
"馳","10","9"
"馨","10","10"
"覺","10","9"
"碧","10","9"
"宠","10","7"
"挺","10","10"
"某","10","9"
"叶","10","9"
"烤","10","9"
"鞭","10","9"
"甘","10","9"
"徹","10","9"
"吳","10","5"
"辞","10","8"
"沫","10","7"
"赤","10","9"
"莊","10","8"
"摇","10","9"
"牽","10","10"
"橫","10","9"
"耕","10","6"
"檔","10","8"
"菱","10","5"
"趋","10","10"
"濕","10","5"
"療","10","8"
"翊","10","8"
"勁","10","10"
"渡","10","8"
"纤","10","7"
"璃","10","9"
"藉","10","10"
"碍","10","10"
"駿","10","9"
"邏","10","9"
"齡","10","7"
"豬","10","4"
"酷","10","9"
"挖","10","7"
"廈","9","8"
"魏","9","7"
"伍","9","9"
"喉","9","7"
"炼","9","8"
"歇","9","9"
"藍","9","9"
"勵","9","9"
"舍","9","8"
"弥","9","8"
"洒","9","9"
"钻","9","6"
"骑","9","8"
"凡","9","8"
"聪","9","9"
"韧","9","9"
"捐","9","6"
"闲","9","9"
"册","9","9"
"幹","9","8"
"毁","9","8"
"横","9","9"
"琴","9","7"
"励","9","8"
"酱","9","7"
"御","9","9"
"夹","9","9"
"詢","9","9"
"兆","9","8"
"枪","9","6"
"颜","9","9"
"搶","9","7"
"仰","9","9"
"骤","9","9"
"悬","9","9"
"複","9","7"
"乾","9","8"
"俯","9","8"
"挤","9","9"
"詐","9","5"
"舒","9","8"
"溝","9","8"
"虹","9","9"
"棵","9","7"
"桐","9","5"
"麵","9","7"
"踩","9","8"
"晤","9","8"
"殊","9","9"
"葱","9","6"
"慈","9","6"
"寬","9","8"
"侨","9","8"
"磨","9","7"
"紮","9","9"
"爬","9","7"
"胸","9","8"
"婆","9","6"
"舰","9","7"
"碎","9","9"
"淚","9","7"
"奋","9","8"
"煌","9","7"
"妈","9","6"
"壶","9","5"
"摘","9","8"
"扶","9","8"
"竹","9","9"
"剑","9","8"
"臘","9","7"
"惯","9","9"
"裏","9","8"
"奮","9","7"
"壤","9","8"
"趟","9","8"
"夠","9","8"
"抬","9","8"
"劍","9","7"
"筆","9","6"
"葉","9","5"
"悟","9","7"
"虧","9","6"
"鳳","9","6"
"蔡","9","8"
"缅","9","5"
"溪","9","6"
"滩","9","9"
"疾","9","9"
"適","9","9"
"倾","9","8"
"倡","9","9"
"聖","9","5"
"繞","9","9"
"鹰","9","7"
"惨","9","8"
"萊","9","7"
"敌","9","9"
"宮","8","7"
"討","8","7"
"宪","8","8"
"晰","8","8"
"词","8","8"
"液","8","8"
"床","8","7"
"偿","8","7"
"滞","8","8"
"螺","8","5"
"琼","8","8"
"催","8","8"
"缀","8","8"
"坊","8","7"
"浦","8","7"
"亭","8","5"
"桑","8","7"
"葡","8","6"
"曝","8","8"
"誓","8","8"
"漸","8","7"
"敘","8","7"
"忆","8","7"
"辰","8","8"
"敵","8","7"
"墙","8","8"
"皇","8","7"
"贡","8","6"
"献","8","8"
"恰","8","6"
"擎","8","8"
"嘗","8","7"
"註","8","7"
"肯","8","8"
"牵","8","7"
"卿","8","6"
"逃","8","8"
"勿","8","7"
"皑","8","4"
"滯","8","7"
"渠","8","8"
"忽","8","7"
"靜","8","7"
"盃","8","6"
"厘","8","7"
"籲","8","8"
"暢","8","8"
"瞄","8","8"
"炫","8","7"
"呢","8","8"
"屠","8","4"
"宅","8","7"
"聆","8","8"
"肃","8","7"
"虾","8","7"
"胎","8","5"
"誉","8","8"
"狀","8","7"
"羚","8","8"
"崩","8","8"
"凈","8","7"
"扮","8","8"
"凍","8","8"
"藥","8","7"
"朱","8","8"
"苍","8","8"
"擬","8","8"
"婚","8","5"
"鸿","8","7"
"嫁","8","8"
"偷","8","7"
"瑪","8","8"
"貢","8","5"
"棕","8","5"
"帕","8","6"
"庙","8","6"
"鴨","8","4"
"粼","8","4"
"卸","8","8"
"貶","8","5"
"狼","8","7"
"挪","8","5"
"惡","8","8"
"询","8","8"
"礙","8","8"
"忍","8","8"
"姑","8","6"
"栩","8","4"
"搬","8","8"
"乒","8","3"
"乓","8","3"
"侈","8","6"
"琳","8","7"
"欲","8","8"
"觸","8","8"
"顆","8","4"
"滅","8","5"
"颗","8","8"
"遣","8","8"
"凤","8","7"
"钩","8","7"
"詩","8","8"
"霧","8","5"
"俱","8","7"
"渔","8","4"
"盪","8","6"
"酵","8","8"
"擂","8","3"
"橘","8","6"
"纖","8","3"
"填","7","7"
"祉","7","7"
"晋","7","7"
"篮","7","4"
"飲","7","4"
"儘","7","7"
"豫","7","6"
"辛","7","7"
"绚","7","7"
"潔","7","5"
"崛","7","7"
"阴","7","7"
"赵","7","7"
"瓶","7","6"
"猶","7","7"
"萄","7","5"
"摧","7","6"
"甦","7","5"
"櫻","7","2"
"災","7","6"
"賬","7","6"
"鲸","7","2"
"迄","7","7"
"琅","7","6"
"阪","7","4"
"盾","7","6"
"靖","7","4"
"鋪","7","7"
"瀑","7","4"
"鄰","7","7"
"糯","7","6"
"肚","7","4"
"蔓","7","7"
"拾","7","7"
"冊","7","6"
"鵝","7","3"
"尺","7","6"
"瞻","7","7"
"怪","7","5"
"契","7","7"
"凉","7","5"
"醉","7","7"
"艷","7","7"
"掏","7","7"
"鋒","7","6"
"鹤","7","6"
"酥","7","7"
"曉","7","5"
"擺","7","6"
"澜","7","7"
"紫","7","7"
"栖","7","6"
"饱","7","7"
"汁","7","7"
"译","7","4"
"菌","7","4"
"搅","7","7"
"慰","7","7"
"谐","7","7"
"猎","7","7"
"摊","7","5"
"叹","7","7"
"遏","7","7"
"讼","7","7"
"潛","7","7"
"贾","7","4"
"罚","7","6"
"汕","7","6"
"毕","7","7"
"弄","7","7"
"翠","7","7"
"芽","7","7"
"譽","7","7"
"曳","7","7"
"妹","7","3"
"彰","7","7"
"簡","7","7"
"淋","7","6"
"勳","7","6"
"谱","7","6"
"寿","7","5"
"翁","7","7"
"盆","7","6"
"吞","7","6"
"盒","7","5"
"馍","7","4"
"沖","7","5"
"漳","7","3"
"釔","7","3"
"粗","7","5"
"摔","7","6"
"羽","7","5"
"戍","7","5"
"伐","7","6"
"轩","7","5"
"潑","7","5"
"艾","7","6"
"悲","7","6"
"跡","7","7"
"築","7","7"
"牆","7","7"
"慕","7","7"
"弗","7","7"
"闆","7","5"
"役","7","5"
"搓","7","6"
"壟","7","6"
"绍","7","7"
"匠","7","7"
"艰","7","7"
"割","7","7"
"肠","7","5"
"捧","7","7"
"癒","7","7"
"倖","7","2"
"佣","7","4"
"疯","6","6"
"狱","6","5"
"崖","6","5"
"枢","6","6"
"潘","6","5"
"麟","6","5"
"堵","6","6"
"咱","6","6"
"滋","6","6"
"贫","6","4"
"攝","6","6"
"讀","6","5"
"废","6","3"
"畅","6","6"
"糧","6","3"
"莱","6","5"
"玫","6","3"
"孤","6","5"
"異","6","6"
"頓","6","6"
"煤","6","6"
"坠","6","5"
"烫","6","6"
"酿","6","5"
"闊","6","6"
"粹","6","6"
"驳","6","6"
"賞","6","6"
"搏","6","6"
"搞","6","6"
"扑","6","5"
"逸","6","6"
"叙","6","5"
"盯","6","6"
"挽","6","6"
"轰","6","6"
"昔","6","4"
"卤","6","3"
"淀","6","6"
"煉","6","6"
"糊","6","5"
"鞏","6","5"
"逝","6","4"
"页","6","5"
"縱","6","6"
"哀","6","6"
"颠","6","6"
"煎","6","5"
"騙","6","5"
"笛","6","4"
"残","6","6"
"污","6","6"
"譯","6","3"
"婿","6","4"
"咪","6","6"
"症","6","5"
"窥","6","4"
"冒","6","6"
"茂","6","6"
"侧","6","6"
"帖","6","6"
"遷","6","5"
"髮","6","5"
"郎","6","6"
"膨","6","6"
"杆","6","5"
"託","6","5"
"贩","6","5"
"涛","6","6"
"棄","6","5"
"龄","6","6"
"疊","6","6"
"罐","6","5"
"闽","6","3"
"檐","6","6"
"奉","6","6"
"朴","6","5"
"蕾","6","4"
"穷","6","3"
"览","6","6"
"灰","6","5"
"弯","6","5"
"捏","6","6"
"臣","6","5"
"斋","6","4"
"怒","6","6"
"娱","6","6"
"斩","6","4"
"穫","6","5"
"賦","6","6"
"尹","6","3"
"沧","6","3"
"仓","6","5"
"墩","6","2"
"痕","6","6"
"芋","6","3"
"腿","6","5"
"醇","6","4"
"乳","6","5"
"欠","6","4"
"丈","6","5"
"雞","6","6"
"闪","6","5"
"衷","6","6"
"薦","6","4"
"迴","6","6"
"滴","6","5"
"巩","6","6"
"梨","6","6"
"粤","6","6"
"桂","6","4"
"杏","6","3"
"醬","6","1"
"駝","6","2"
"蝶","6","5"
"笙","6","3"
"翟","6","4"
"椰","6","4"
"蒼","6","6"
"僵","6","6"
"淨","6","4"
"腹","6","5"
"彪","6","3"
"梯","6","5"
"灭","6","4"
"翔","6","5"
"绵","6","6"
"嫦","6","3"
"娥","6","3"
"舱","6","4"
"澤","6","5"
"犧","6","6"
"嘎","6","3"
"鄂","6","3"
"埋","5","5"
"稻","5","4"
"巅","5","4"
"閩","5","4"
"烦","5","5"
"灿","5","4"
"仲","5","4"
"贊","5","4"
"谒","5","5"
"锋","5","4"
"拂","5","5"
"滇","5","3"
"詳","5","5"
"勉","5","4"
"驟","5","5"
"咋","5","4"
"贬","5","5"
"吒","5","4"
"葛","5","5"
"谧","5","5"
"翩","5","4"
"樸","5","5"
"撐","5","5"
"莓","5","2"
"莲","5","5"
"啥","5","5"
"缝","5","5"
"凑","5","4"
"傾","5","5"
"鈴","5","4"
"夾","5","4"
"鑼","5","5"
"湯","5","3"
"谜","5","5"
"騁","5","4"
"谊","5","4"
"帆","5","4"
"澈","5","5"
"妨","5","5"
"邂","5","5"
"逅","5","5"
"践","5","5"
"窄","5","5"
"忌","5","4"
"掩","5","5"
"咬","5","5"
"郊","5","5"
"屿","5","4"
"栋","5","5"
"舌","5","5"
"鼻","5","5"
"泊","5","3"
"锦","5","5"
"拢","5","5"
"胶","5","3"
"憑","5","5"
"徘","5","5"
"徊","5","5"
"邓","5","2"
"犬","5","3"
"乔","5","4"
"誼","5","5"
"厲","5","4"
"紋","5","5"
"柑","5","3"
"峇","5","5"
"梳","5","5"
"吾","5","3"
"俑","5","5"
"傲","5","4"
"缭","5","5"
"俏","5","5"
"諮","5","5"
"豁","5","5"
"崇","5","4"
"煥","5","4"
"仕","5","4"
"譜","5","5"
"囑","5","5"
"坑","5","5"
"绎","5","5"
"赋","5","5"
"躋","5","4"
"扭","5","5"
"硅","5","5"
"剔","5","5"
"鸭","5","5"
"详","5","5"
"君","5","4"
"爽","5","5"
"碑","5","5"
"淩","5","3"
"攬","5","5"
"鰲","5","2"
"晒","5","4"
"廟","5","4"
"颖","5","3"
"膝","5","3"
"闔","5","5"
"盏","5","4"
"荐","5","4"
"驯","5","2"
"贪","5","5"
"啤","5","4"
"瑤","5","1"
"糟","5","5"
"辯","5","5"
"琢","5","5"
"雀","5","5"
"鷹","5","3"
"脫","5","5"
"戈","5","5"
"谢","5","4"
"袍","5","3"
"赠","5","3"
"蘆","5","4"
"碟","5","2"
"秧","5","4"
"骥","5","5"
"赌","5","4"
"墓","5","5"
"軒","5","2"
"衔","5","4"
"熬","5","5"
"碌","5","5"
"埠","5","4"
"疏","5","5"
"昏","5","4"
"兜","5","4"
"孟","5","5"
"殼","5","5"
"瑟","5","4"
"壘","5","3"
"韌","5","4"
"臥","5","4"
"妇","5","5"
"虛","5","5"
"塊","5","4"
"輯","5","5"
"募","5","4"
"隱","5","5"
"陝","5","4"
"眷","5","4"
"帷","5","5"
"芒","5","5"
"諸","5","5"
"倉","5","5"
"阔","5","5"
"稿","5","5"
"趁","5","5"
"捞","5","3"
"厨","5","5"
"镍","5","4"
"縫","5","4"
"妮","5","3"
"磅","5","4"
"眉","5","5"
"黏","5","4"
"澡","5","3"
"坪","5","3"
"鑽","5","2"
"椒","5","5"
"姜","5","3"
"丘","5","5"
"籠","5","3"
"廖","5","4"
"畔","5","4"
"抽","5","5"
"鞋","5","3"
"鴻","5","2"
"钓","5","3"
"剝","5","3"
"冶","5","4"
"遙","5","3"
"睛","5","4"
"鼠","5","4"
"娛","5","3"
"磊","5","5"
"驅","5","4"
"帥","5","5"
"刨","5","3"
"鑄","5","1"
"傑","5","4"
"窝","5","3"
"洱","5","4"
"铢","5","4"
"炖","5","4"
"鳜","5","1"
"馴","5","1"
"秉","4","4"
"扼","4","4"
"懸","4","4"
"粵","4","3"
"捍","4","4"
"犹","4","4"
"炉","4","4"
"蛰","4","3"
"匆","4","2"
"昭","4","4"
"廊","4","4"
"坎","4","3"
"颈","4","4"
"怖","4","4"
"稍","4","4"
"谍","4","3"
"夸","4","4"
"抚","4","4"
"萧","4","3"
"擅","4","4"
"繫","4","4"
"馅","4","2"
"垒","4","4"
"嵌","4","4"
"叉","4","4"
"燒","4","4"
"叢","4","4"
"碾","4","4"
"霜","4","4"
"愉","4","4"
"撿","4","4"
"樟","4","2"
"弦","4","4"
"赫","4","4"
"闡","4","4"
"焖","4","3"
"麓","4","4"
"吓","4","4"
"馮","4","2"
"轟","4","4"
"聰","4","4"
"嘆","4","4"
"蜂","4","4"
"帳","4","3"
"肴","4","4"
"丟","4","4"
"貝","4","3"
"芥","4","3"
"誕","4","4"
"崔","4","4"
"膩","4","4"
"詠","4","4"
"筛","4","3"
"阅","4","4"
"螂","4","2"
"駁","4","3"
"瘦","4","3"
"廢","4","3"
"掃","4","3"
"帅","4","4"
"岳","4","3"
"辖","4","4"
"錫","4","4"
"扇","4","4"
"釣","4","3"
"歉","4","4"
"佐","4","4"
"贏","4","4"
"恭","4","4"
"畝","4","3"
"徙","4","4"
"敞","4","4"
"晴","4","4"
"纱","4","3"
"峦","4","4"
"卧","4","4"
"峻","4","4"
"鹏","4","4"
"嗨","4","3"
"觅","4","4"
"砖","4","4"
"脊","4","2"
"瀚","4","4"
"睹","4","4"
"苑","4","2"
"腰","4","4"
"骼","4","2"
"赔","4","4"
"衍","4","3"
"骋","4","4"
"丑","4","4"
"畏","4","3"
"贤","4","4"
"咨","4","4"
"绣","4","4"
"廿","4","4"
"脹","4","2"
"熠","4","2"
"棲","4","4"
"辕","4","2"
"哇","4","4"
"塘","4","4"
"汐","4","3"
"浇","4","4"
"漪","4","3"
"悅","4","4"
"袄","4","4"
"厢","4","3"
"緻","4","4"
"骐","4","4"
"辭","4","4"
"纹","4","4"
"斌","4","4"
"彌","4","3"
"吊","4","3"
"浴","4","3"
"悔","4","4"
"瑩","4","3"
"胃","4","4"
"呀","4","4"
"欺","4","3"
"繡","4","4"
"铝","4","3"
"拋","4","3"
"蘸","4","3"
"繹","4","4"
"轅","4","1"
"碩","4","3"
"鋸","4","3"
"泄","4","4"
"崽","4","3"
"蘊","4","4"
"併","4","4"
"牡","4","3"
"陌","4","3"
"蛳","4","1"
"媚","4","4"
"莉","4","4"
"疼","4","4"
"牯","4","2"
"熏","4","2"
"插","4","4"
"棍","4","4"
"猩","4","1"
"耍","4","3"
"孜","4","3"
"幡","4","1"
"穀","4","3"
"鮪","4","2"
"饅","4","1"
"鋰","4","3"
"洽","4","4"
"甯","4","2"
"炭","4","4"
"錨","4","3"
"籌","4","4"
"裴","4","3"
"側","4","4"
"獸","4","4"
"氪","4","2"
"岑","4","2"
"蹟","4","4"
"薯","4","3"
"劣","4","4"
"恥","4","4"
"豚","4","1"
"畜","4","3"
"氧","4","3"
"蝴","4","3"
"賈","4","3"
"沁","4","2"
"垫","4","4"
"掘","4","4"
"乖","4","3"
"聶","4","2"
"莺","4","4"
"垄","4","4"
"暮","4","4"
"馄","4","2"
"饨","4","2"
"蜘","4","3"
"蛛","4","3"
"昴","4","1"
"礁","4","3"
"麋","4","1"
"茄","4","2"
"靡","4","3"
"罩","3","3"
"莽","3","2"
"蔽","3","3"
"绑","3","3"
"劑","3","3"
"恆","3","3"
"屈","3","3"
"沓","3","3"
"唤","3","3"
"涯","3","3"
"阁","3","3"
"鞍","3","2"
"辑","3","3"
"铲","3","2"
"扔","3","3"
"狐","3","3"
"晗","3","3"
"幌","3","2"
"肆","3","3"
"毙","3","3"
"輿","3","3"
"躺","3","3"
"霁","3","2"
"辨","3","3"
"枸","3","3"
"杞","3","3"
"淼","3","3"
"徠","3","1"
"鏑","3","3"
"鋱","3","3"
"辟","3","3"
"蠢","3","2"
"媲","3","3"
"挡","3","3"
"診","3","3"
"坝","3","3"
"籽","3","2"
"挠","3","3"
"恒","3","3"
"硝","3","3"
"贯","3","3"
"肩","3","3"
"罢","3","3"
"肝","3","3"
"湧","3","3"
"悍","3","3"
"獄","3","3"
"蚀","3","3"
"皖","3","3"
"傻","3","3"
"倚","3","3"
"傍","3","3"
"钞","3","3"
"泪","3","3"
"姨","3","3"
"勺","3","3"
"衰","3","3"
"柜","3","3"
"棚","3","3"
"惧","3","3"
"溅","3","3"
"贈","3","3"
"虫","3","2"
"跹","3","3"
"孕","3","3"
"粥","3","2"
"譚","3","3"
"荒","3","3"
"醋","3","3"
"绊","3","3"
"刹","3","3"
"鑫","3","2"
"臂","3","3"
"釜","3","3"
"祿","3","3"
"鹽","3","3"
"壽","3","2"
"谭","3","3"
"劫","3","2"
"叻","3","3"
"燙","3","3"
"恨","3","3"
"窃","3","2"
"輩","3","2"
"扛","3","3"
"廉","3","3"
"叮","3","3"
"羹","3","2"
"杉","3","3"
"眶","3","3"
"嘿","3","2"
"釉","3","2"
"戀","3","3"
"禾","3","2"
"兽","3","3"
"濤","3","3"
"冀","3","3"
"滕","3","2"
"肢","3","3"
"抖","3","3"
"尘","3","3"
"喷","3","3"
"箔","3","1"
"芭","3","2"
"蹈","3","3"
"捲","3","3"
"熔","3","3"
"漁","3","3"
"劾","3","2"
"伽","3","1"
"盞","3","2"
"謬","3","3"
"煽","3","3"
