"1gram","Frequency","Total Tweets"
"儀","54","44"
"兆","54","45"
"郵","54","20"
"壮","53","51"
"倫","53","36"
"寨","53","35"
"忘","53","48"
"隐","53","52"
"懂","53","52"
"杀","53","40"
"尤","53","52"
"杨","53","38"
"敢","53","45"
"徐","53","36"
"麥","53","32"
"触","53","52"
"絕","53","51"
"医","53","42"
"竟","52","52"
"伦","52","49"
"喝","52","46"
"桃","52","37"
"烤","52","41"
"脚","52","45"
"愈","52","48"
"塑","52","43"
"妈","52","28"
"衡","52","49"
"覽","52","48"
"胁","52","51"
"贝","51","41"
"抢","51","45"
"漢","51","31"
"绕","51","51"
"桌","51","49"
"适","51","48"
"叶","51","44"
"拌","51","32"
"添","51","48"
"靈","51","46"
"籍","51","47"
"佈","51","47"
"伙","51","50"
"裔","51","22"
"拼","51","44"
"幼","51","38"
"循","51","48"
"甸","51","34"
"薩","51","33"
"陈","50","47"
"召","50","46"
"悄","50","31"
"尝","50","44"
"濱","50","28"
"湿","50","33"
"综","50","47"
"旋","50","44"
"訊","50","45"
"摘","50","42"
"抛","50","50"
"绪","50","50"
"範","50","42"
"燕","49","30"
"軟","49","40"
"罕","49","46"
"漁","49","24"
"撞","49","40"
"鹿","49","27"
"暂","49","47"
"灾","49","35"
"讯","49","45"
"絡","49","39"
"址","49","28"
"杜","49","37"
"豪","49","45"
"拔","49","43"
"扬","48","39"
"逼","48","47"
"纯","48","47"
"绘","48","41"
"吐","48","38"
"糖","48","40"
"漂","48","41"
"叠","48","38"
"阶","48","46"
"潜","48","40"
"姿","48","44"
"畝","48","42"
"您","48","40"
"撼","48","48"
"債","48","27"
"賣","48","41"
"佔","48","40"
"孫","48","25"
"账","48","37"
"偶","47","46"
"貓","47","23"
"汕","47","40"
"薄","47","44"
"聊","47","34"
"偏","47","41"
"迹","47","44"
"講","47","44"
"纽","47","45"
"杠","47","27"
"桶","46","39"
"讨","46","43"
"賀","46","30"
"纹","46","36"
"啦","46","41"
"勝","46","38"
"逊","46","39"
"怕","46","43"
"寺","46","34"
"爸","46","22"
"敬","46","45"
"識","46","39"
"琉","46","19"
"旧","46","38"
"袖","46","37"
"貴","46","35"
"絲","46","37"
"霸","46","41"
"訂","46","33"
"邓","46","28"
"屋","45","35"
"騰","45","36"
"苦","45","38"
"押","45","43"
"涌","45","42"
"顿","45","45"
"斗","45","39"
"伤","45","40"
"鏡","45","37"
"廳","45","35"
"杂","45","40"
"勾","45","42"
"框","45","41"
"违","45","41"
"郑","45","39"
"郁","44","42"
"撒","44","43"
"貌","44","39"
"渐","44","40"
"课","44","36"
"繞","44","42"
"枚","44","34"
"盐","44","34"
"缘","44","43"
"肅","44","26"
"聽","44","37"
"撤","44","39"
"獎","44","28"
"撑","44","43"
"尋","44","38"
"榮","44","33"
"茨","44","29"
"唯","44","41"
"鐘","43","35"
"尊","43","38"
"壯","43","35"
"溪","43","30"
"塘","43","38"
"榴","43","22"
"夺","43","42"
"编","43","39"
"昨","43","42"
"染","43","42"
"串","43","37"
"勳","43","32"
"疊","43","33"
"寫","43","37"
"牧","43","33"
"昆","43","35"
"耐","43","37"
"挫","43","40"
"錯","43","40"
"允","43","41"
"握","43","39"
"佩","42","36"
"泊","42","33"
"戏","42","38"
"租","42","28"
"礦","42","24"
"培","42","39"
"柴","42","32"
"橫","42","36"
"潤","42","33"
"郭","42","35"
"鋼","42","24"
"挖","42","29"
"滨","42","25"
"拒","42","41"
"药","42","29"
"猫","42","22"
"嬷","41","32"
"挺","41","41"
"虽","41","41"
"赞","41","41"
"啊","41","39"
"宿","41","30"
"濕","41","27"
"耳","41","32"
"蒜","41","22"
"榜","41","31"
"姐","41","24"
"吹","41","37"
"闭","41","37"
"绽","41","39"
"彭","41","36"
"横","41","36"
"艳","41","36"
"旨","41","41"
"勇","41","36"
"幾","41","39"
"狗","41","26"
"谱","40","34"
"扣","40","34"
"楚","40","36"
"憂","40","36"
"裹","40","39"
"械","40","30"
"渡","40","32"
"桂","40","28"
"腳","40","33"
"芝","40","31"
"筑","40","37"
"搞","40","37"
"涵","40","40"
"厦","40","29"
"艇","40","32"
"勤","40","36"
"驾","40","33"
"陳","40","32"
"裂","40","35"
"刊","40","35"
"夢","40","33"
"勞","40","35"
"荣","40","32"
"疗","40","31"
"诺","40","39"
"吨","40","30"
"矿","40","27"
"殺","40","29"
"予","40","40"
"謝","40","32"
"嘴","39","31"
"喊","39","36"
"喀","39","33"
"鸭","39","26"
"帝","39","26"
"祭","39","31"
"樓","39","26"
"弟","39","26"
"抹","39","36"
"拟","39","36"
"晤","39","31"
"哲","39","29"
"勃","39","29"
"糕","39","29"
"竹","39","33"
"葡","39","21"
"筹","39","38"
"辆","39","31"
"患","39","36"
"麟","39","28"
"猛","39","37"
"煜","39","27"
"煎","38","27"
"异","38","35"
"拆","38","32"
"贴","38","32"
"茄","38","26"
"雀","38","22"
"岭","38","31"
"耕","38","28"
"寬","38","34"
"怀","38","36"
"蒂","38","38"
"綜","38","36"
"歸","38","28"
"傷","37","33"
"酥","37","33"
"鋪","37","32"
"濃","37","29"
"契","37","32"
"鬆","37","35"
"凭","37","35"
"幫","37","34"
"狀","37","31"
"驱","37","37"
"刺","37","35"
"盾","37","18"
"縮","37","34"
"脅","37","30"
"拓","37","37"
"募","37","31"
"窗","37","27"
"刀","37","28"
"純","37","30"
"禮","37","35"
"虑","36","35"
"靜","36","28"
"盡","36","34"
"搜","36","32"
"浩","36","26"
"嫌","36","32"
"烂","36","36"
"毫","36","34"
"瓷","36","23"
"擁","36","33"
"肃","36","34"
"误","36","32"
"萄","36","18"
"崗","36","23"
"桑","36","26"
"睡","36","30"
"曆","36","31"
"孔","36","27"
"錢","36","30"
"骗","36","22"
"贷","36","27"
"薪","36","27"
"疫","36","30"
"剛","36","28"
"驶","36","27"
"词","36","32"
"舊","36","26"
"緩","36","30"
"档","35","29"
"斑","35","29"
"滚","35","28"
"剩","35","33"
"畔","35","31"
"梿","35","15"
"捷","35","30"
"柱","35","24"
"皇","35","24"
"梭","35","34"
"洗","35","26"
"訓","35","29"
"霧","35","26"
"玛","35","30"
"築","35","33"
"陝","35","23"
"莫","35","33"
"奈","35","29"
"療","35","20"
"丙","35","33"
"謂","35","34"
"奪","35","31"
"柬","35","15"
"緬","35","15"
"剪","34","26"
"碰","34","30"
"煙","34","31"
"凝","34","31"
"绍","34","34"
"某","34","32"
"猴","34","16"
"欣","34","29"
"释","34","34"
"耀","34","30"
"赶","34","32"
"陶","34","25"
"袋","34","30"
"萨","34","30"
"闪","34","28"
"躍","34","30"
"乱","34","33"
"亦","34","32"
"隧","34","17"
"渝","34","18"
"邁","34","32"
"擇","34","33"
"旬","34","28"
"績","34","28"
"棉","34","18"
"戴","34","31"
"勁","34","33"
"損","34","28"
"液","34","29"
"钢","34","25"
"駕","34","25"
"亏","34","28"
"獅","34","22"
"粽","34","16"
"赚","33","22"
"阵","33","27"
"糯","33","28"
"腿","33","24"
"呢","33","31"
"摆","33","31"
"翼","33","27"
"堡","33","28"
"奏","33","32"
"蓄","33","26"
"娘","33","28"
"週","33","31"
"锡","33","23"
"轨","33","28"
"樞","33","27"
"暨","33","31"
"丁","33","29"
"腦","33","25"
"貼","33","20"
"敏","33","30"
"賴","33","29"
"掛","33","31"
"辽","32","25"
"斤","32","31"
"卸","32","29"
"顾","32","32"
"銅","32","22"
"塊","32","20"
"蹄","32","26"
"顧","32","28"
"肠","32","27"
"埃","32","29"
"嶺","32","22"
"劍","32","26"
"穆","32","27"
"吞","32","24"
"揚","32","24"
"履","32","30"
"肯","32","29"
"氏","32","22"
"沫","32","24"
"譽","32","32"
"鹽","32","16"
"仪","32","29"
"審","32","25"
"糊","32","25"
"疲","32","32"
"魏","32","24"
"墓","31","26"
"豹","31","19"
"扇","31","18"
"腻","31","30"
"览","31","29"
"戲","31","25"
"崖","31","26"
"適","31","28"
"蜿","31","29"
"蜒","31","29"
"舒","31","30"
"忆","31","29"
"陪","31","31"
"仔","31","20"
"狮","31","18"
"挥","31","29"
"妙","31","27"
"毕","31","29"
"韻","31","27"
"径","31","29"
"刘","31","27"
"脉","31","31"
"賞","31","27"
"诈","31","20"
"磋","31","21"
"釋","31","24"
"凯","31","30"
"涼","31","18"
"蝶","31","16"
"遼","31","23"
"脈","31","23"
"遞","31","20"
"悬","30","29"
"璀","30","29"
"璨","30","29"
"吊","30","22"
"阔","30","29"
"眉","30","23"
"剑","30","19"
"仓","30","27"
"逢","30","30"
"編","30","27"
"祈","30","24"
"赢","30","27"
"菌","30","17"
"遥","30","26"
"寸","30","28"
"磁","30","22"
"細","30","29"
"葉","30","20"
"瓶","30","28"
"糧","30","16"
"煌","30","24"
"酷","30","29"
"漸","30","26"
"滋","30","24"
"訴","30","23"
"帕","30","16"
"紫","30","30"
"痛","30","29"
"匹","30","24"
"吁","30","30"
"邮","29","16"
"杰","29","26"
"寄","29","26"
"蜜","29","23"
"洒","29","29"
"婚","29","16"
"瀑","29","20"
"曝","29","29"
"魔","29","24"
"鹅","29","17"
"凈","29","21"
"猜","29","22"
"柳","29","25"
"笼","29","24"
"君","29","21"
"魂","29","26"
"跃","29","29"
"牵","29","27"
"摸","29","28"
"井","29","25"
"垂","29","24"
"舶","29","25"
"綻","29","23"
"慮","29","25"
"贺","29","24"
"崩","28","26"
"臺","28","24"
"锦","28","27"
"孙","28","19"
"闹","28","25"
"泼","28","23"
"鲍","28","20"
"刑","28","25"
"鸣","28","26"
"哭","28","19"
"誉","28","28"
"厅","28","26"
"颗","28","26"
"暫","28","23"
"幹","28","24"
"粮","28","21"
"隱","28","25"
"複","28","23"
"藉","28","27"
"粵","28","19"
"败","28","28"
"雖","28","27"
"趨","28","27"
"旁","28","28"
"蓮","28","16"
"飆","28","28"
"舰","28","19"
"宽","28","27"
"閉","28","24"
"趋","28","28"
"坛","28","24"
"託","27","26"
"胃","27","24"
"咸","27","22"
"炖","27","20"
"潭","27","16"
"碑","27","22"
"鹤","27","20"
"捐","27","20"
"侨","27","20"
"乏","27","27"
"谋","27","23"
"獻","27","26"
"飾","27","24"
"錦","27","22"
"迟","27","23"
"瑰","27","20"
"牢","27","23"
"讚","27","26"
"凸","27","27"
"暢","27","24"
"递","27","24"
"撐","27","26"
"硅","27","26"
"埔","27","16"
"遙","26","20"
"棒","26","25"
"凤","26","22"
"晰","26","26"
"磨","26","19"
"碎","26","23"
"翅","26","20"
"醇","26","19"
"鹭","26","17"
"饱","26","26"
"逛","26","21"
"壤","26","21"
"削","26","26"
"亩","26","23"
"揮","26","22"
"殊","26","26"
"嗎","26","23"
"驰","26","23"
"慎","26","26"
"辉","26","25"
"蓬","26","23"
"芒","26","18"
"陣","26","23"
"飯","26","19"
"檔","26","18"
"擎","26","25"
"恶","26","24"
"陕","26","22"
"扰","26","25"
"盒","26","20"
"藥","26","16"
"兑","26","19"
"插","26","24"
"詩","26","25"
"須","26","23"
"庄","26","25"
"汗","26","18"
"虚","26","23"
"棋","26","12"
"丨","26","25"
"筆","26","19"
"徵","26","25"
"遵","26","22"
"煤","26","16"
"彻","25","24"
"泽","25","21"
"羽","25","19"
"亭","25","16"
"弃","25","24"
"仰","25","23"
"圣","25","20"
"赤","25","22"
"桐","25","15"
"姚","25","13"
"掀","25","25"
"緣","25","23"
"趕","25","25"
"徒","25","23"
"坑","25","22"
"攝","25","20"
"貫","25","23"
"屠","25","17"
"灰","25","23"
"锋","25","19"
"攜","25","25"
"茂","25","23"
"恰","25","21"
"顆","25","19"
"株","25","18"
"併","25","20"
"鳴","25","23"
"迁","25","24"
"抽","25","21"
"胎","25","14"
"爷","25","14"
"岗","25","23"
"紙","25","21"
"荔","25","8"
"廷","25","19"
"劉","25","18"
"脊","24","16"
"沟","24","22"
"慌","24","21"
"颜","24","20"
"姜","24","18"
"厨","24","20"
"腊","24","17"
"蝦","24","10"
"粒","24","23"
"荒","24","22"
"丘","24","20"
"割","24","20"
"苍","24","24"
"踪","24","20"
"鸿","24","19"
"夹","24","23"
"滩","24","23"
"夠","24","21"
"馳","24","21"
"趟","24","20"
"璃","24","20"
"盪","24","22"
"繪","24","23"
"恒","24","17"
"邻","24","24"
"漳","24","12"
"牆","24","22"
"矽","24","17"
"昂","24","23"
"蔬","24","19"
"宮","24","20"
"骑","24","21"
"職","24","22"
"泳","24","12"
"聘","24","20"
"撾","24","17"
"掘","24","17"
"赫","24","21"
"寵","24","13"
"泄","24","19"
"爺","24","12"
"洁","23","20"
"填","23","22"
"潔","23","16"
"貝","23","15"
"彼","23","21"
"辛","23","20"
"茫","23","19"
"敗","23","21"
"弈","23","21"
"瓣","23","18"
"韵","23","22"
"浅","23","19"
"鄂","23","11"
"淮","23","11"
"斜","23","18"
"嫦","23","14"
"娥","23","14"
"惜","23","20"
"異","23","21"
"忠","23","19"
"琴","23","16"
"脫","23","20"
"閩","23","16"
"驅","23","19"
"骏","23","18"
"惕","23","23"
"肖","23","17"
"滾","23","13"
"瞰","23","18"
"谓","23","23"
"鬧","23","21"
"迈","23","22"
"盃","23","15"
"挪","23","14"
"钨","23","6"
"誤","23","22"
"櫻","23","8"
"晴","22","21"
"偷","22","17"
"灘","22","18"
"綿","22","20"
"闽","22","17"
"淋","22","21"
"描","22","20"
"厘","22","18"
"伍","22","22"
"夥","22","18"
"讀","22","19"
"辑","22","19"
"踐","22","15"
"闲","22","20"
"釉","22","8"
"澄","22","20"
"冒","22","22"
"拳","22","20"
"倉","22","15"
"穫","22","20"
"坊","22","17"
"脸","22","19"
"違","22","20"
"妥","22","19"
"凡","22","21"
"懷","22","18"
"栏","22","21"
"诚","22","21"
"坏","22","22"
"擬","22","22"
"牽","22","19"
"巢","22","14"
"淨","22","17"
"怪","22","20"
"祁","22","13"
"奢","22","18"
"脱","22","21"
"翔","22","17"
"莎","22","13"
"堪","22","21"
"閃","22","18"
"浦","22","15"
"玻","22","18"
"帆","22","17"
"宙","22","15"
"詞","22","19"
"壞","22","22"
"婆","22","13"
"亂","22","21"
"覓","21","20"
"蟹","21","12"
"搬","21","21"
"摇","21","19"
"簡","21","20"
"挤","21","19"
"绣","21","18"
"菇","21","17"
"狠","21","17"
"册","21","21"
"页","21","17"
"舱","21","14"
"姓","21","19"
"裏","21","19"
"庞","21","21"
"崇","21","15"
"縱","21","21"
"慰","21","16"
"誼","21","16"
"飘","21","19"
"仲","21","14"
"卿","21","17"
"敲","21","20"
"誰","21","21"
"歧","21","19"
"憑","21","21"
"澈","21","20"
"御","21","20"
"渠","21","19"
"芬","21","15"
"諾","21","15"
"傅","21","20"
"瑪","21","21"
"叔","21","12"
"奠","20","20"
"督","20","18"
"馅","20","15"
"溝","20","19"
"碍","20","20"
"绵","20","20"
"倾","20","19"
"盆","20","19"
"雁","20","12"
"朴","20","18"
"奋","20","19"
"乳","20","17"
"寓","20","20"
"誠","20","19"
"腰","20","19"
"绚","20","20"
"尺","20","19"
"翁","20","20"
"谨","20","20"
"莲","20","19"
"淀","20","16"
"婦","20","14"
"棕","20","13"
"炎","20","14"
"晋","20","19"
"鼠","20","15"
"捉","20","20"
"伸","20","20"
"谢","20","19"
"症","20","16"
"漏","20","17"
"鼻","20","20"
"旭","20","14"
"炮","20","18"
"惡","20","17"
"槍","20","15"
"謀","20","14"
"辞","20","17"
"圭","20","13"
"鋁","20","4"
"匠","19","19"
"侠","19","18"
"麋","19","7"
"湯","19","13"
"扫","19","15"
"炼","19","18"
"脂","19","17"
"忍","19","19"
"豚","19","13"
"抬","19","17"
"扑","19","18"
"淘","19","14"
"逻","19","17"
"泪","19","17"
"吴","19","16"
"炫","19","18"
"翩","19","16"
"励","19","18"
"荐","19","17"
"姑","19","16"
"搖","19","18"
"啥","19","19"
"栖","19","16"
"犀","19","10"
"乃","19","19"
"靖","19","13"
"斥","19","18"
"樱","19","9"
"扶","19","17"
"覺","19","18"
"徹","19","18"
"膨","19","18"
"觸","19","18"
"献","19","18"
"韧","19","19"
"萊","19","14"
"韦","19","18"
"抄","19","16"
"摊","19","15"
"俯","19","18"
"秧","19","13"
"課","19","18"
"悟","19","15"
"沈","19","14"
"迄","18","18"
"乔","18","15"
"熔","18","17"
"蓉","18","10"
"熬","18","17"
"馍","18","10"
"携","18","16"
"昭","18","13"
"灭","18","14"
"滇","18","10"
"殷","18","13"
"侧","18","17"
"戈","18","14"
"缀","18","18"
"灌","18","13"
"邂","18","18"
"逅","18","18"
"槓","18","13"
"桿","18","13"
"腹","18","17"
"踩","18","16"
"腌","18","13"
"滬","18","8"
"葬","18","12"
"坪","18","13"
"觅","18","18"
"舍","18","16"
"墙","18","17"
"戳","18","18"
"雜","18","17"
"叙","18","14"
"鳳","18","14"
"遲","18","17"
"谴","18","15"
"闖","18","18"
"贡","18","15"
"凱","18","13"
"钻","18","15"
"邏","18","15"
"阅","18","17"
"译","18","13"
"秩","18","18"
"宠","18","11"
"艙","18","12"
"鋒","18","15"
"詐","18","8"
"詢","17","17"
"焖","17","14"
"胶","17","14"
"喉","17","14"
"麵","17","12"
"筋","17","17"
"豬","17","9"
"朵","17","13"
"鍋","17","13"
"炉","17","17"
"残","17","17"
"弄","17","13"
"茅","17","12"
"紮","17","17"
"聪","17","17"
"舌","17","16"
"饺","17","12"
"氧","17","14"
"污","17","15"
"乾","17","16"
"蔡","17","15"
"渔","17","12"
"棵","17","15"
"勺","17","14"
"嵌","17","16"
"乒","17","8"
"篮","17","12"
"嘗","17","15"
"峻","17","17"
"頸","17","13"
"莊","17","14"
"貶","17","12"
"曳","17","17"
"戒","17","15"
"聖","17","11"
"螺","17","10"
"伺","17","15"
"盯","17","16"
"崛","17","16"
"胸","17","16"
"淚","17","14"
"跡","17","14"
"抑","17","15"
"註","17","15"
"骤","17","16"
"奮","17","12"
"爬","17","15"
"呆","17","8"
"删","17","11"
"嘎","17","11"
"逃","17","17"
"冻","17","17"
"芽","17","17"
"臣","17","13"
"崽","17","11"
"艾","17","16"
"纖","17","9"
"迭","17","17"
"询","17","16"
"怒","17","17"
"諧","17","17"
"滯","17","14"
"馨","17","17"
"蝴","17","8"
"惯","17","16"
"酋","17","14"
"裕","17","17"
"兽","16","15"
"铸","16","11"
"叹","16","16"
"潛","16","16"
"酿","16","14"
"祀","16","15"
"壩","16","10"
"棲","16","15"
"彰","16","16"
"龄","16","15"
"浑","16","16"
"拂","16","16"
"毁","16","14"
"愁","16","16"
"峦","16","15"
"枢","16","16"
"兄","16","13"
"盼","16","16"
"豫","16","13"
"歇","16","15"
"烫","16","16"
"罩","16","16"
"役","16","14"
"曉","16","13"
"蕾","16","11"
"噴","16","15"
"拱","16","11"
"罚","16","12"
"垃","16","13"
"圾","16","13"
"耶","16","12"
"枪","16","13"
"敌","16","16"
"庙","16","12"
"乙","16","11"
"怡","16","13"
"嬤","16","9"
"沁","16","11"
"齡","16","12"
"尿","16","14"
"畅","16","16"
"伐","16","15"
"韌","16","14"
"懸","16","14"
"狼","16","13"
"悦","16","13"
"殿","16","9"
"丢","16","14"
"玫","16","9"
"癒","16","15"
"槟","16","11"
"咬","16","16"
"譴","16","15"
"卢","16","15"
"凍","16","12"
"俊","16","14"
"寿","15","10"
"緯","15","8"
"赋","15","14"
"傍","15","14"
"欲","15","15"
"肩","15","13"
"卓","15","11"
"幽","15","13"
"洱","15","12"
"鼎","15","12"
"粤","15","13"
"闊","15","14"
"萝","15","15"
"卜","15","14"
"昔","15","13"
"贏","15","15"
"钩","15","13"
"彝","15","12"
"遷","15","12"
"塌","15","14"
"垄","15","14"
"醉","15","15"
"弗","15","15"
"燥","15","14"
"鞋","15","10"
"譜","15","12"
"宅","15","14"
"巅","15","14"
"悲","15","12"
"貢","15","12"
"羚","15","12"
"恆","15","8"
"蕴","15","15"
"床","15","14"
"昏","15","14"
"镕","15","9"
"侈","15","13"
"忽","15","14"
"辭","15","13"
"柯","15","9"
"辰","15","15"
"討","15","14"
"妹","15","8"
"疾","15","14"
"涂","15","12"
"僵","15","14"
"磅","15","14"
"俠","15","9"
"絢","15","10"
"鷺","15","10"
"搓","15","14"
"妻","15","15"
"莱","15","13"
"菱","15","9"
"蔓","15","13"
"洽","15","12"
"沖","15","12"
"讼","15","13"
"騎","15","14"
"疏","14","14"
"掠","14","12"
"肚","14","10"
"嬉","14","14"
"湘","14","10"
"疯","14","14"
"溯","14","14"
"沧","14","10"
"虫","14","11"
"卧","14","14"
"详","14","14"
"谐","14","14"
"臂","14","13"
"罐","14","12"
"傑","14","10"
"飲","14","10"
"傲","14","13"
"窄","14","14"
"捧","14","14"
"贾","14","11"
"催","14","14"
"碌","14","14"
"驳","14","14"
"扛","14","14"
"雞","14","14"
"擺","14","13"
"閣","14","8"
"囤","14","11"
"渤","14","9"
"駁","14","13"
"壶","14","9"
"煥","14","13"
"賦","14","14"
"拋","14","12"
"慕","14","14"
"扮","14","14"
"妇","14","10"
"弯","14","12"
"籌","14","14"
"燒","14","13"
"堵","14","12"
"勵","14","14"
"芋","14","7"
"废","14","11"
"糟","14","12"
"艰","14","14"
"鬥","14","12"
"盲","14","10"
"斩","14","11"
"冊","14","11"
"炭","14","11"
"崔","14","10"
"憲","14","14"
"説","14","13"
"駿","14","13"
"騙","14","9"
"遂","14","13"
"晒","13","12"
"掏","13","13"
"逝","13","11"
"醋","13","11"
"喷","13","10"
"铭","13","9"
"帧","13","11"
"皖","13","8"
"拾","13","13"
"堰","13","8"
"蔚","13","13"
"滕","13","4"
"緒","13","13"
"埋","13","13"
"辈","13","13"
"逸","13","13"
"粗","13","10"
"瘦","13","12"
"蘊","13","13"
"麓","13","13"
"涛","13","12"
"襯","13","10"
"掩","13","13"
"豁","13","12"
"阴","13","13"
"凇","13","9"
"瞻","13","13"
"偿","13","12"
"繚","13","11"
"趁","13","13"
"衍","13","12"
"錫","13","10"
"澤","13","10"
"俱","13","12"
"绎","13","13"
"毀","13","12"
"柏","13","12"
"贈","13","12"
"牲","13","12"
"臉","13","13"
"湧","13","11"
"帖","13","11"
"摔","13","12"
"籲","13","13"
"巩","13","13"
"穷","13","10"
"捏","13","13"
"卤","13","9"
"梳","13","12"
"誓","13","12"
"潘","13","10"
"盧","13","7"
"潑","13","8"
"嫁","13","12"
"瞄","13","13"
"壟","13","11"
"焰","13","9"
"頓","13","12"
"蒼","13","13"
"釣","13","7"
"牡","13","8"
"冕","13","11"
"帅","12","12"
"曬","12","8"
"瓊","12","7"
"浆","12","10"
"峨","12","9"
"撕","12","11"
"夸","12","12"
"蕉","12","7"
"搅","12","12"
"鹰","12","10"
"側","12","12"
"礁","12","10"
"煲","12","10"
"纱","12","10"
"窥","12","10"
"蛇","12","9"
"夷","12","8"
"鱿","12","8"
"鬼","12","10"
"熠","12","6"
"乓","12","7"
"滞","12","12"
"砖","12","11"
"宪","12","12"
"癌","12","9"
"丈","12","11"
"诞","12","12"
"冀","12","9"
"纤","12","9"
"狱","12","11"
"蹟","12","12"
"捞","12","9"
"釔","12","6"
"叉","12","11"
"颠","12","12"
"虧","12","9"
"帽","12","7"
"閘","12","7"
"哇","12","12"
"臘","12","9"
"赌","12","11"
"怖","12","12"
"猶","12","11"
"扭","12","12"
"兌","12","10"
"碩","12","11"
"莓","12","7"
"抖","12","11"
"鑽","12","5"
"咱","12","11"
"騁","12","9"
"赠","12","10"
"棚","12","11"
"鵝","12","7"
"酵","12","12"
"腔","12","9"
"艷","12","12"
"肌","12","5"
"殘","12","8"
"绳","12","8"
"祉","12","12"
"孟","12","11"
"鄰","12","11"
"粼","12","6"
"橘","12","8"
"鰲","12","4"
"暮","11","10"
"鉴","11","11"
"剂","11","10"
"萧","11","7"
"哀","11","10"
"烙","11","11"
"侯","11","9"
"鳜","11","3"
"澜","11","11"
"菊","11","6"
"斌","11","10"
"吾","11","8"
"砂","11","9"
"崎","11","8"
"廟","11","8"
"诸","11","9"
"薯","11","10"
"梨","11","9"
"溶","11","8"
"窟","11","6"
"袍","11","9"
"栽","11","11"
"敞","11","10"
"睛","11","10"
"橙","11","9"
"桁","11","6"
"鞍","11","6"
"掖","11","8"
"稿","11","11"
"浇","11","11"
"掃","11","7"
"閒","11","10"
"捲","11","11"
"裸","11","8"
"攔","11","8"
"誕","11","11"
"躲","11","11"
"徙","11","11"
"蕪","11","7"
"滅","11","8"
"浴","11","9"
"駝","11","6"
"鶴","11","5"
"賬","11","10"
"鎧","11","6"
"捍","11","11"
"爛","11","8"
"颱","11","5"
"劝","11","11"
"丸","11","9"
"迴","11","11"
"遏","11","11"
"諒","11","8"
"繩","11","10"
"倡","11","11"
"帷","11","11"
"翟","11","8"
"礙","11","11"
"麒","11","7"
"搏","11","10"
"剔","11","11"
"琼","11","11"
"姨","11","8"
"綴","11","11"
"赔","11","11"
"挡","11","10"
"勿","11","10"
"瑩","11","9"
"敘","11","9"
"缅","11","7"
"罢","11","10"
"鞭","11","10"
"弥","11","10"
"壳","10","10"
"薦","10","8"
"腥","10","9"
"晓","10","9"
"蚀","10","9"
"黔","10","7"
"砸","10","10"
"杏","10","6"
"轰","10","9"
"滴","10","9"
"晉","10","8"
"擾","10","10"
"阁","10","9"
"弦","10","9"
"芡","10","4"
"葛","10","9"
"粘","10","8"
"纵","10","8"
"谧","10","10"
"湛","10","9"
"潺","10","5"
"鎏","10","6"
"聆","10","10"
"椰","10","7"
"谣","10","9"
"仗","10","8"
"鋰","10","8"
"晾","10","9"
"峭","10","8"
"皑","10","5"
"帳","10","8"
"鹊","10","9"
"虛","10","10"
"貸","10","6"
"拨","10","9"
"莉","10","9"
"鞏","10","9"
"辖","10","10"
"摧","10","9"
"爐","10","7"
"践","10","7"
"淌","10","10"
"輯","10","10"
"奉","10","10"
"匀","10","8"
"俑","10","9"
"辩","10","8"
"漾","10","8"
"舆","10","10"
"氫","10","5"
"嘆","10","10"
"綢","10","10"
"馈","10","9"
"蜂","10","9"
"碾","10","10"
"厲","10","9"
"妨","10","10"
"贯","10","10"
"擅","10","9"
"瑟","10","7"
"釁","10","7"
"猎","10","10"
"栩","10","5"
"敵","10","9"
"峪","10","6"
"逮","10","9"
"笛","10","8"
"陰","10","7"
"竣","10","6"
"彌","10","6"
"娱","10","10"
"谊","10","8"
"鲸","10","3"
"慈","10","7"
"惨","10","9"
"劾","10","5"
"吳","10","5"
"翊","10","8"
"嘛","9","8"
"窃","9","7"
"漆","9","5"
"諮","9","9"
"莽","9","5"
"俩","9","9"
"巍","9","9"
"飄","9","9"
"粥","9","7"
"芭","9","5"
"瀚","9","8"
"娜","9","6"
"焊","9","6"
"詳","9","9"
"渊","9","8"
"颇","9","9"
"眷","9","8"
"廉","9","8"
"婺","9","6"
"褪","9","9"
"枣","9","8"
"筏","9","8"
"樟","9","7"
"粿","9","7"
"擦","9","9"
"蘸","9","8"
"骄","9","9"
"芳","9","9"
"垫","9","9"
"摺","9","5"
"顷","9","9"
"袤","9","9"
"缝","9","9"
"尘","9","9"
"碟","9","5"
"蹈","9","8"
"踢","9","7"
"抚","9","9"
"穴","9","7"
"岳","9","6"
"禽","9","8"
"穹","9","8"
"孤","9","8"
"廊","9","9"
"剥","9","8"
"畜","9","7"
"竊","9","7"
"錨","9","8"
"缭","9","9"
"賺","9","9"
"盜","9","6"
"縫","9","8"
"迢","9","5"
"檐","9","9"
"菠","9","9"
"杉","9","7"
"厕","9","6"
"磊","9","8"
"葫","9","8"
"緻","9","9"
"廓","9","8"
"脏","9","7"
"輩","9","8"
"酣","9","9"
"呀","9","9"
"咋","9","8"
"倖","9","4"
"槽","9","9"
"锣","9","9"
"函","9","7"
"夾","9","8"
"妮","9","5"
"煉","9","9"
"煽","9","9"
"鎢","9","5"
"劫","9","8"
"佬","9","9"
"颈","9","9"
"嘿","9","3"
"徘","9","9"
"徊","9","9"
"伞","9","6"
"伪","9","7"
"屈","9","9"
"壽","9","4"
"盏","9","6"
