"1gram","Frequency","Total Tweets"
"刨","5","3"
"扬","5","5"
"薩","5","5"
"穆","5","3"
"崗","5","3"
"嘎","5","2"
"魅","5","5"
"似","5","5"
"瓜","5","5"
"憂","5","4"
"買","5","4"
"徑","5","4"
"遥","5","3"
"盎","5","4"
"携","5","3"
"泉","5","3"
"灾","5","4"
"骨","5","5"
"吞","5","4"
"绘","5","5"
"灵","5","5"
"诗","5","4"
"检","5","4"
"沫","5","2"
"妙","5","4"
"述","5","5"
"渐","5","4"
"疲","5","5"
"仔","5","4"
"鑄","5","1"
"沧","5","2"
"听","5","5"
"搜","5","4"
"扣","5","5"
"讲","5","5"
"径","5","4"
"紛","5","3"
"夏","5","5"
"繁","5","4"
"抱","5","5"
"厚","5","4"
"猫","5","3"
"慌","5","4"
"昂","5","5"
"韦","5","5"
"尊","5","4"
"聽","5","4"
"枚","5","3"
"茅","5","2"
"督","5","3"
"叔","5","2"
"乃","4","4"
"曆","4","3"
"魯","4","3"
"盃","4","3"
"闖","4","4"
"襲","4","4"
"淘","4","4"
"駛","4","2"
"丨","4","4"
"臺","4","4"
"飾","4","4"
"氛","4","4"
"炮","4","3"
"秒","4","4"
"献","4","4"
"豆","4","4"
"齐","4","4"
"永","4","4"
"衡","4","4"
"嘉","4","4"
"借","4","4"
"脆","4","4"
"減","4","3"
"粉","4","4"
"剝","4","2"
"娛","4","2"
"夺","4","4"
"掏","4","4"
"罕","4","4"
"琢","4","4"
"皑","4","2"
"错","4","4"
"误","4","4"
"垂","4","4"
"試","4","3"
"烟","4","4"
"壇","4","4"
"編","4","4"
"皮","4","4"
"債","4","4"
"尝","4","4"
"甲","4","3"
"镇","4","3"
"柔","4","4"
"拳","4","3"
"孫","4","4"
"倡","4","4"
"铺","4","4"
"既","4","3"
"冊","4","3"
"織","4","4"
"羚","4","4"
"侈","4","4"
"弃","4","4"
"姿","4","3"
"耐","4","4"
"寵","4","3"
"笑","4","4"
"概","4","4"
"頂","4","4"
"舱","4","2"
"役","4","2"
"嗎","4","4"
"读","4","4"
"甸","4","2"
"爺","4","3"
"候","4","4"
"悟","4","2"
"搶","4","3"
"符","4","4"
"诚","4","4"
"适","4","4"
"氏","4","4"
"填","4","4"
"戶","4","4"
"拼","4","4"
"乱","4","4"
"址","4","1"
"谓","4","4"
"洁","4","4"
"隻","4","4"
"雜","4","4"
"乘","4","4"
"徽","4","4"
"草","4","4"
"尋","4","4"
"妻","4","4"
"昌","4","4"
"遗","4","3"
"兆","4","3"
"獅","4","2"
"净","4","4"
"誠","4","4"
"摸","4","4"
"種","4","4"
"玉","4","4"
"啊","4","4"
"彈","4","3"
"帝","4","3"
"遞","4","4"
"堂","4","4"
"魂","4","2"
"劳","4","4"
"夕","4","4"
"卸","4","4"
"細","4","4"
"歸","4","2"
"觉","4","4"
"乡","4","3"
"斩","4","2"
"拔","4","4"
"齊","4","4"
"濃","4","3"
"俱","4","4"
"騰","4","3"
"授","4","4"
"凡","4","3"
"悦","4","2"
"殊","4","4"
"聶","4","2"
"纤","4","2"
"斤","4","4"
"淨","4","3"
"遏","4","4"
"甜","4","4"
"歧","4","4"
"碎","4","4"
"緩","4","3"
"胸","4","4"
"夢","4","4"
"埃","4","4"
"逝","4","2"
"挽","4","4"
"狂","4","4"
"撼","4","4"
"盪","4","3"
"兄","4","2"
"亏","4","3"
"枝","4","3"
"岗","4","4"
"肖","4","2"
"寓","4","4"
"混","4","4"
"冶","4","3"
"酱","4","2"
"寿","4","2"
"迹","4","4"
"拥","4","4"
"怒","4","4"
"陪","4","4"
"貴","4","4"
"唐","4","3"
"讯","4","3"
"饰","4","4"
"杰","4","3"
"屬","4","4"
"職","4","4"
"毅","4","4"
"尿","4","3"
"养","4","3"
"宪","4","4"
"謀","4","3"
"脸","4","2"
"巷","4","2"
"词","4","4"
"鼠","4","3"
"镍","4","3"
"旋","4","4"
"艘","4","3"
"芬","4","3"
"斥","4","4"
"瑰","4","2"
"鍋","4","3"
"铢","4","3"
"瞰","4","2"
"鬥","4","2"
"抢","3","3"
"拜","3","3"
"絡","3","3"
"迈","3","3"
"績","3","3"
"招","3","3"
"寫","3","3"
"鴻","3","1"
"駕","3","2"
"崛","3","3"
"柯","3","1"
"凱","3","2"
"曲","3","3"
"雲","3","3"
"陣","3","2"
"禮","3","3"
"賓","3","3"
"荡","3","3"
"串","3","3"
"枪","3","2"
"棉","3","1"
"奥","3","3"
"恰","3","2"
"薄","3","3"
"钢","3","3"
"宽","3","3"
"缝","3","3"
"趟","3","3"
"扑","3","2"
"幼","3","3"
"摇","3","2"
"啦","3","2"
"昆","3","3"
"租","3","3"
"曉","3","2"
"僵","3","3"
"讚","3","3"
"鳴","3","2"
"促","3","3"
"乾","3","3"
"噸","3","3"
"炒","3","3"
"档","3","3"
"損","3","3"
"嗨","3","2"
"割","3","3"
"遂","3","3"
"杨","3","3"
"旭","3","3"
"坦","3","2"
"耶","3","2"
"僑","3","3"
"匯","3","3"
"擴","3","3"
"萊","3","2"
"懲","3","3"
"攬","3","3"
"洗","3","2"
"殼","3","3"
"錦","3","3"
"棱","3","2"
"蕊","3","2"
"糧","3","1"
"兼","3","3"
"樞","3","3"
"幾","3","3"
"磊","3","3"
"柏","3","3"
"檐","3","3"
"庄","3","3"
"骏","3","2"
"剪","3","3"
"牵","3","2"
"掌","3","3"
"燕","3","3"
"廳","3","3"
"赢","3","2"
"剧","3","3"
"猜","3","3"
"栏","3","3"
"胀","3","3"
"筑","3","3"
"硅","3","3"
"盾","3","2"
"艰","3","3"
"抑","3","3"
"舟","3","3"
"衝","3","3"
"冻","3","3"
"唯","3","3"
"洪","3","2"
"裔","3","1"
"贊","3","2"
"潘","3","2"
"潛","3","3"
"箍","3","3"
"醫","3","3"
"趨","3","3"
"絲","3","3"
"説","3","3"
"暗","3","3"
"译","3","1"
"監","3","2"
"朱","3","3"
"煥","3","2"
"潑","3","3"
"勁","3","3"
"针","3","3"
"浓","3","3"
"搬","3","3"
"翔","3","3"
"瑪","3","3"
"浸","3","3"
"垃","3","2"
"圾","3","2"
"埋","3","3"
"践","3","3"
"躍","3","3"
"挺","3","3"
"喊","3","3"
"乖","3","2"
"角","3","3"
"胡","3","3"
"峽","3","2"
"銅","3","3"
"狮","3","2"
"呢","3","3"
"靈","3","3"
"癒","3","3"
"宅","3","3"
"湯","3","2"
"樸","3","3"
"俗","3","3"
"姑","3","2"
"猪","3","1"
"乏","3","3"
"凤","3","2"
"瓊","3","1"
"楚","3","3"
"宙","3","2"
"煙","3","3"
"宴","3","2"
"輯","3","3"
"茫","3","3"
"泥","3","3"
"尹","3","1"
"戒","3","3"
"鋰","3","2"
"卢","3","3"
"邻","3","3"
"鞏","3","3"
"頓","3","3"
"遙","3","2"
"掃","3","2"
"僧","3","2"
"炫","3","3"
"欲","3","3"
"慎","3","3"
"吒","3","2"
"狼","3","2"
"嶺","3","2"
"彪","3","2"
"洒","3","3"
"框","3","3"
"泼","3","1"
"滚","3","3"
"览","3","3"
"暫","3","3"
"圣","3","2"
"聂","3","1"
"嫁","3","3"
"匠","3","3"
"吹","3","2"
"譽","3","3"
"鍵","3","3"
"迭","3","3"
"蒂","3","3"
"鳳","3","2"
"層","3","2"
"捏","3","3"
"隆","3","3"
"缀","3","3"
"悄","3","2"
"挥","3","3"
"塑","3","2"
"尾","3","2"
"脉","3","3"
"捞","3","1"
"棕","3","2"
"婆","3","2"
"麵","3","3"
"墙","3","3"
"伐","3","3"
"釋","3","3"
"霞","3","3"
"藉","3","3"
"磋","3","3"
"柳","3","3"
"猶","3","3"
"顧","3","3"
"敲","3","3"
"鮑","3","3"
"勳","3","3"
"韧","3","3"
"眠","3","2"
"症","3","2"
"騎","3","3"
"犬","3","2"
"熬","3","3"
"弗","3","3"
"踐","3","3"
"斑","3","2"
"孢","3","1"
"翁","3","3"
"鄰","3","3"
"夾","3","2"
"犹","3","3"
"胎","3","2"
"訓","3","2"
"攝","3","3"
"滾","3","2"
"耗","3","3"
"杂","3","3"
"窝","3","2"
"岭","3","2"
"腦","3","3"
"聆","3","3"
"陌","3","2"
"掀","3","3"
"肥","3","3"
"錢","3","3"
"桌","3","3"
"杆","3","3"
"碌","3","3"
"屋","3","2"
"橋","3","1"
"踢","3","1"
"毒","3","3"
"鋸","3","2"
"婦","3","2"
"妇","3","3"
"堪","3","3"
"奴","3","1"
"沟","3","3"
"惯","3","3"
"闊","3","3"
"艷","3","3"
"捧","3","3"
"繪","3","3"
"洞","3","2"
"攜","3","3"
"玫","3","1"
"瀑","3","1"
"俯","3","2"
"虚","3","2"
"寄","2","2"
"繹","2","2"
"敵","2","2"
"冕","2","2"
"檔","2","2"
"徕","2","2"
"汰","2","2"
"扶","2","2"
"桑","2","2"
"莎","2","1"
"垣","2","2"
"倉","2","2"
"爐","2","2"
"咪","2","2"
"曼","2","2"
"扫","2","2"
"鞭","2","2"
"蛮","2","2"
"芽","2","2"
"俭","2","2"
"夹","2","2"
"笼","2","1"
"凑","2","2"
"搏","2","2"
"敗","2","2"
"爬","2","2"
"犁","2","2"
"盆","2","2"
"郭","2","2"
"蕾","2","1"
"驱","2","2"
"舰","2","2"
"俑","2","2"
"穫","2","2"
"忌","2","2"
"構","2","2"
"污","2","2"
"削","2","2"
"旬","2","2"
"勾","2","2"
"汗","2","2"
"赤","2","2"
"饱","2","2"
"礎","2","2"
"毁","2","2"
"澜","2","2"
"萨","2","2"
"躋","2","2"
"捐","2","2"
"液","2","2"
"井","2","2"
"闲","2","2"
"馮","2","1"
"訂","2","2"
"陝","2","2"
"淋","2","1"
"浴","2","1"
"澡","2","1"
"藍","2","2"
"寬","2","2"
"諾","2","1"
"貝","2","1"
"繡","2","2"
"亭","2","1"
"庫","2","2"
"灭","2","1"
"納","2","1"
"皇","2","2"
"筹","2","2"
"託","2","2"
"籌","2","2"
"润","2","2"
"逊","2","2"
"晖","2","2"
"兌","2","1"
"琳","2","1"
"痘","2","1"
"挤","2","2"
"亦","2","2"
"忆","2","2"
"糟","2","2"
"遷","2","1"
"氮","2","2"
"昔","2","2"
"侠","2","2"
"儘","2","2"
"縮","2","2"
"覽","2","2"
"瞄","2","2"
"畔","2","2"
"淚","2","1"
"牆","2","2"
"芒","2","2"
"勤","2","2"
"遲","2","2"
"緬","2","1"
"耍","2","2"
"樓","2","2"
"昏","2","2"
"喝","2","2"
"旁","2","2"
"挖","2","2"
"紮","2","2"
"叙","2","2"
"隐","2","2"
"握","2","2"
"蜀","2","1"
"吗","2","2"
"添","2","2"
"秋","2","2"
"浦","2","2"
"赏","2","2"
"壮","2","2"
"牧","2","2"
"骋","2","2"
"帷","2","2"
"祉","2","2"
"鞍","2","1"
"岩","2","2"
"钟","2","2"
"榜","2","2"
"忠","2","2"
"牽","2","2"
"掛","2","2"
"黎","2","2"
"廚","2","2"
"犧","2","2"
"漂","2","2"
"鼓","2","1"
"階","2","2"
"饭","2","2"
"斗","2","2"
"叹","2","2"
"鳥","2","2"
"雞","2","2"
"擦","2","2"
"悔","2","2"
"纵","2","2"
"汤","2","1"
"贫","2","2"
"腳","2","1"
"曝","2","2"
"哀","2","2"
"頒","2","2"
"辭","2","2"
"纱","2","1"
"龄","2","2"
"账","2","2"
"換","2","2"
"逢","2","2"
"谐","2","2"
"貌","2","2"
"悲","2","2"
"瓶","2","2"
"挣","2","2"
"罚","2","2"
"妨","2","2"
"碍","2","2"
"徒","2","2"
"綜","2","2"
"孔","2","2"
"週","2","2"
"丑","2","2"
"挫","2","2"
"械","2","2"
"蔬","2","2"
"补","2","2"
"掉","2","2"
"殘","2","2"
"臥","2","2"
"牢","2","1"
"傻","2","2"
"凭","2","2"
"舆","2","2"
"逸","2","2"
"摊","2","1"
"呀","2","2"
"啄","2","2"
"巢","2","2"
"懼","2","1"
"霧","2","2"
"鏡","2","2"
"疯","2","2"
"梳","2","2"
"荐","2","2"
"恋","2","2"
"绚","2","2"
"烂","2","2"
"释","2","2"
"猛","2","2"
"擺","2","2"
"渡","2","2"
"劉","2","2"
"灰","2","2"
"搓","2","2"
"刀","2","2"
"鴨","2","1"
"烤","2","2"
"瞧","2","1"
"漸","2","2"
"潺","2","1"
"粹","2","2"
"妈","2","1"
"鈔","2","1"
"賺","2","2"
"貧","2","2"
"柠","2","1"
"劣","2","2"
"鹰","2","2"
"喘","2","2"
"浙","2","2"
"縫","2","2"
"摔","2","2"
"厲","2","2"
"懂","2","2"
"勵","2","2"
"詢","2","2"
"愤","2","2"
"惧","2","2"
"辉","2","2"
"峻","2","2"
"帅","2","2"
"圳","2","2"
"丧","2","2"
"跡","2","2"
"刺","2","2"
"韻","2","2"
"楼","2","2"
"姓","2","2"
"靜","2","2"
"删","2","2"
"聪","2","2"
"甩","2","2"
"锅","2","2"
"惨","2","2"
"鑫","2","1"
"釣","2","1"
"豫","2","2"
"凳","2","1"
"孚","2","2"
"盤","2","2"
"烦","2","2"
"觸","2","2"
"氟","2","1"
"氪","2","1"
"紊","2","2"
"蠢","2","1"
"顏","2","2"
"妪","2","1"
"畜","2","1"
"宿","2","2"
"掩","2","2"
"坍","2","2"
"塌","2","2"
"琥","2","2"
"珀","2","2"
"傑","2","2"
"沖","2","1"
"顆","2","1"
"鹿","2","2"
"涌","2","2"
"篇","2","2"
"衍","2","1"
"盐","2","2"
"菇","2","2"
"飘","2","1"
"虹","2","2"
"疏","2","2"
"忽","2","2"
"塞","2","2"
"晤","2","2"
"粼","2","1"
"勞","2","1"
"脫","2","2"
"杭","2","2"
"姨","2","2"
"叶","2","1"
"绽","2","2"
"仗","2","1"
"攀","2","2"
"癌","2","1"
"颠","2","2"
"慵","2","2"
"懶","2","2"
"皚","2","1"
"盡","2","2"
"茸","2","1"
"訟","2","1"
"蒼","2","2"
"襟","2","1"
"吓","2","2"
"薅","2","1"
"静","2","2"
"陕","2","2"
"憶","2","1"
"辯","2","2"
"摆","2","2"
"奠","2","2"
"撿","2","2"
"缩","2","2"
"曹","2","1"
"遵","2","2"
"宮","2","2"
"璀","2","2"
"璨","2","2"
"描","2","2"
"膩","2","2"
"厦","2","2"
"攢","2","2"
"紙","2","2"
"奉","2","2"
"抽","2","2"
"残","2","2"
"蹦","2","1"
"悬","2","2"
"毕","2","2"
"迁","2","2"
"递","2","2"
"翼","2","2"
"鸣","2","2"
"舶","2","2"
"倾","2","2"
"鉴","2","2"
"辞","2","2"
"蓝","2","2"
"頑","2","1"
"壞","2","2"
"粵","2","1"
"暢","2","2"
"矽","2","1"
"牺","2","2"
"籲","2","2"
"帆","2","1"
"轰","2","2"
"晴","2","2"
"璃","2","2"
"虛","2","2"
"擬","2","2"
"稍","2","2"
"贺","2","2"
"侗","2","1"
"瑟","2","2"
"闪","2","1"
"楓","2","1"
"溪","2","1"
"瓷","2","1"
"湛","2","2"
"鉑","2","1"
"緻","2","2"
"媛","2","1"
"敘","2","1"
"盼","2","2"
"臻","2","2"
"稿","2","2"
"鮪","2","1"
"腹","2","1"
"吐","2","2"
"幹","2","2"
"穴","2","1"
"禦","2","2"
"敢","2","2"
"筛","2","1"
"暮","2","2"
"丁","2","2"
"橫","2","1"
"侨","2","1"
"吊","2","1"
"桥","2","1"
"铝","2","1"
"阵","2","2"
"誌","2","2"
"詠","2","2"
"仞","2","1"
"谊","2","1"
"咸","2","2"
"侧","2","2"
"囧","2","2"
"弯","2","2"
"脹","2","1"
"扼","2","2"
"筆","2","2"
"裊","2","1"
"叮","2","2"
"豹","2","1"
"忡","2","1"
"缅","2","1"
"铲","2","1"
"溜","2","1"
"賈","2","1"
"撫","1","1"
"彌","1","1"
"鹏","1","1"
"鬧","1","1"
"菱","1","1"
"腔","1","1"
"绳","1","1"
"阁","1","1"
"诸","1","1"
"輩","1","1"
"吟","1","1"
"謠","1","1"
"闯","1","1"
"咕","1","1"
"掷","1","1"
"仓","1","1"
"紗","1","1"
"裕","1","1"
"踩","1","1"
"咱","1","1"
"巅","1","1"
"噶","1","1"
"猞","1","1"
"猁","1","1"
"郊","1","1"
"咋","1","1"
"娱","1","1"
"剥","1","1"
"禽","1","1"
"嘆","1","1"
"昀","1","1"
"澂","1","1"
"罵","1","1"
"忱","1","1"
"衊","1","1"
"擅","1","1"
"掠","1","1"
"契","1","1"
"乳","1","1"
"倚","1","1"
"饲","1","1"
"晉","1","1"
"惕","1","1"
"拋","1","1"
"粒","1","1"
"講","1","1"
"罰","1","1"
"膚","1","1"
"塊","1","1"
"噴","1","1"
"怯","1","1"
"骑","1","1"
"尘","1","1"
"滞","1","1"
"揮","1","1"
"昕","1","1"
"奋","1","1"
"檻","1","1"
"鏈","1","1"
"悖","1","1"
"搁","1","1"
"迴","1","1"
"捍","1","1"
"邪","1","1"
"崖","1","1"
"阴","1","1"
"垫","1","1"
"肩","1","1"
"绍","1","1"
"匹","1","1"
"霁","1","1"
"舵","1","1"
"煽","1","1"
"抛","1","1"
"欖","1","1"
"罹","1","1"
"噪","1","1"
"糕","1","1"
"仕","1","1"
"鎵","1","1"
"莊","1","1"
"锯","1","1"
"犢","1","1"
"敬","1","1"
"铠","1","1"
"醇","1","1"
"觅","1","1"
"憩","1","1"
"栖","1","1"
"迦","1","1"
"趙","1","1"
"臟","1","1"
"驟","1","1"
"錫","1","1"
"肺","1","1"
"甦","1","1"
"顫","1","1"
"療","1","1"
"鞋","1","1"
"梗","1","1"
"欺","1","1"
"麓","1","1"
"晒","1","1"
"掘","1","1"
"煌","1","1"
"鋼","1","1"
"魏","1","1"
"哲","1","1"
"閃","1","1"
"腊","1","1"
"廿","1","1"
"妥","1","1"
"泄","1","1"
"薈","1","1"
"萃","1","1"
"丘","1","1"
"蓬","1","1"
"勃","1","1"
"複","1","1"
"矚","1","1"
"孕","1","1"
"厢","1","1"
"氧","1","1"
"伞","1","1"
"阔","1","1"
"篩","1","1"
"棗","1","1"
"艇","1","1"
"漁","1","1"
"廈","1","1"
"岫","1","1"
"豔","1","1"
"豁","1","1"
"诋","1","1"
"痴","1","1"
"妄","1","1"
"註","1","1"
"婴","1","1"
"麒","1","1"
"麟","1","1"
"蘋","1","1"
"獒","1","1"
"養","1","1"
"烹","1","1"
"澤","1","1"
"绑","1","1"
"鑼","1","1"
"剎","1","1"
"橇","1","1"
"拷","1","1"
"窩","1","1"
"吵","1","1"
"奖","1","1"
"轩","1","1"
"腻","1","1"
"肠","1","1"
"胃","1","1"
"盒","1","1"
"罢","1","1"
"緒","1","1"
"邁","1","1"
"淶","1","1"
"灘","1","1"
"梨","1","1"
"酥","1","1"
"桃","1","1"
"兜","1","1"
"矗","1","1"
"泊","1","1"
"輝","1","1"
"肅","1","1"
"涛","1","1"
"耕","1","1"
"鋒","1","1"
"紋","1","1"
"绊","1","1"
"腿","1","1"
"貸","1","1"
"狭","1","1"
"夠","1","1"
"颈","1","1"
"渺","1","1"
"逃","1","1"
"讼","1","1"
"斋","1","1"
"床","1","1"
"亩","1","1"
"盧","1","1"
"赌","1","1"
"刃","1","1"
"賴","1","1"
"煮","1","1"
"鍬","1","1"
"腰","1","1"
"韌","1","1"
"谨","1","1"
"拭","1","1"
"坏","1","1"
"扮","1","1"
"舒","1","1"
"拱","1","1"
"莺","1","1"
"谁","1","1"
"馨","1","1"
"涼","1","1"
"潇","1","1"
"羁","1","1"
"垄","1","1"
"癖","1","1"
"竖","1","1"
"烫","1","1"
"罈","1","1"
"縈","1","1"
"浏","1","1"
"懿","1","1"
"疼","1","1"
"蕴","1","1"
"怀","1","1"
"聖","1","1"
"瀾","1","1"
"雀","1","1"
"呵","1","1"
"叻","1","1"
"弛","1","1"
"楞","1","1"
"黯","1","1"
"颗","1","1"
"笨","1","1"
"聰","1","1"
"鄂","1","1"
"淌","1","1"
"缭","1","1"
"琼","1","1"
"砂","1","1"
"橘","1","1"
"偷","1","1"
"燦","1","1"
"爛","1","1"
"壳","1","1"
"诞","1","1"
"芜","1","1"
"劝","1","1"
"贈","1","1"
"迄","1","1"
"炼","1","1"
"蹟","1","1"
"垒","1","1"
"坤","1","1"
"拾","1","1"
"荒","1","1"
"吴","1","1"
"珅","1","1"
"芋","1","1"
"椒","1","1"
"葱","1","1"
"薯","1","1"
"汁","1","1"
"醋","1","1"
"蜂","1","1"
"蜜","1","1"
"檬","1","1"
"芥","1","1"
"膳","1","1"
"芮","1","1"
"蓮","1","1"
"棍","1","1"
"闆","1","1"
"跤","1","1"
"奈","1","1"
"詐","1","1"
"騙","1","1"
"剷","1","1"
"縱","1","1"
"飯","1","1"
"諮","1","1"
"疚","1","1"
"揽","1","1"
"钾","1","1"
"肯","1","1"
"幔","1","1"
"丢","1","1"
"仇","1","1"
"恨","1","1"
"沈","1","1"
"翘","1","1"
"霜","1","1"
"慕","1","1"
"凿","1","1"
"帐","1","1"
"篷","1","1"
"竿","1","1"
"遛","1","1"
"龟","1","1"
"錨","1","1"
"轴","1","1"
"宋","1","1"
"憑","1","1"
"辨","1","1"
"赋","1","1"
"撕","1","1"
"御","1","1"
"閣","1","1"
"酋","1","1"
"培","1","1"
"墅","1","1"
"咎","1","1"
"佬","1","1"
"忘","1","1"
"舊","1","1"
"寂","1","1"
"桶","1","1"
"郑","1","1"
"泌","1","1"
"炎","1","1"
"脏","1","1"
"郁","1","1"
"霹","1","1"
"雳","1","1"
"暘","1","1"
"淀","1","1"
"籃","1","1"
"哨","1","1"
"册","1","1"
"巩","1","1"
"咳","1","1"
"嗽","1","1"
"烧","1","1"
"孤","1","1"
"輻","1","1"
"蓄","1","1"
"衅","1","1"
"趴","1","1"
"繫","1","1"
"捲","1","1"
"辰","1","1"
"畝","1","1"
"蘆","1","1"
"葦","1","1"
"獻","1","1"
"唇","1","1"
"昭","1","1"
"榆","1","1"
"催","1","1"
"弄","1","1"
"焉","1","1"
"纏","1","1"
"阅","1","1"
"坯","1","1"
"戀","1","1"
"渔","1","1"
"敛","1","1"
"艱","1","1"
"輔","1","1"
"鵝","1","1"
"喉","1","1"
"仰","1","1"
"番","1","1"
"侥","1","1"
"躲","1","1"
"橙","1","1"
"丫","1","1"
"嬉","1","1"
"壟","1","1"
"礙","1","1"
"鯤","1","1"
"鵬","1","1"
"穹","1","1"
"韁","1","1"
"獸","1","1"
"剃","1","1"
"裤","1","1"
"戏","1","1"
"袂","1","1"
"衿","1","1"
"侦","1","1"
"鹊","1","1"
"谱","1","1"
"愁","1","1"
"鹭","1","1"
"蜻","1","1"
"蜓","1","1"
"脱","1","1"
"癲","1","1"
"癇","1","1"
"腱","1","1"
"癱","1","1"
"宠","1","1"
"爷","1","1"
"殖","1","1"
"莱","1","1"
"苛","1","1"
"锂","1","1"
"谜","1","1"
"噤","1","1"
"幀","1","1"
"怨","1","1"
"攒","1","1"
"页","1","1"
"撐","1","1"
"锹","1","1"
"磅","1","1"
"礴","1","1"
"獄","1","1"
"蔡","1","1"
"抚","1","1"
"杠","1","1"
"撥","1","1"
"災","1","1"
"屿","1","1"
"伸","1","1"
"贴","1","1"
"钻","1","1"
"螺","1","1"
"煉","1","1"
"殴","1","1"
"诊","1","1"
"叫","1","1"
"轄","1","1"
"懸","1","1"
"焚","1","1"
"燒","1","1"
"氯","1","1"
"氢","1","1"
"辖","1","1"
"厄","1","1"
"茨","1","1"
"姜","1","1"
"桢","1","1"
"絮","1","1"
"愉","1","1"
"洽","1","1"
"羈","1","1"
"絆","1","1"
"循","1","1"
"槽","1","1"
"鎖","1","1"
"梭","1","1"
"劑","1","1"
"畢","1","1"
"蔚","1","1"
"眷","1","1"
"廊","1","1"
"萝","1","1"
"卜","1","1"
"惡","1","1"
"衷","1","1"
"擘","1","1"
"暨","1","1"
"兇","1","1"
"陳","1","1"
"斌","1","1"
"悼","1","1"
"酬","1","1"
"鸭","1","1"
"菊","1","1"
"赔","1","1"
"琐","1","1"
"旧","1","1"
"摒","1","1"
"洼","1","1"
"琉","1","1"
"涅","1","1"
"贾","1","1"
"詡","1","1"
"刪","1","1"
"诵","1","1"
"咒","1","1"
"详","1","1"
"聘","1","1"
"昊","1","1"
"偿","1","1"
"廷","1","1"
"砸","1","1"
"琵","1","1"
"琶","1","1"
"雖","1","1"
"募","1","1"
"赵","1","1"
"捉","1","1"
"勿","1","1"
"陶","1","1"
"諸","1","1"
"芝","1","1"
"嶄","1","1"
"崇","1","1"
"悍","1","1"
"遮","1","1"
"拯","1","1"
"恫","1","1"
"嚇","1","1"
"綁","1","1"
"肆","1","1"
"讀","1","1"
"鸿","1","1"
"窒","1","1"
"忍","1","1"
"弦","1","1"
"钞","1","1"
"驿","1","1"
"沦","1","1"
"馳","1","1"
"駿","1","1"
"鬃","1","1"
"焰","1","1"
"纹","1","1"
"壽","1","1"
"昧","1","1"
"築","1","1"
"屐","1","1"
"雉","1","1"
"俏","1","1"
"雍","1","1"
"凜","1","1"
"冽","1","1"
"颇","1","1"
"湿","1","1"
"狀","1","1"
"鬣","1","1"
"膽","1","1"
"鋌","1","1"
"贯","1","1"
"觊","1","1"
"觎","1","1"
"胖","1","1"
"顛","1","1"
"堯","1","1"
"賞","1","1"
"邂","1","1"
"逅","1","1"
"媚","1","1"
"洱","1","1"
"篓","1","1"
"峇","1","1"
"厘","1","1"
"掣","1","1"
"叠","1","1"
"窄","1","1"
"伺","1","1"
"臉","1","1"
"摘","1","1"
"黏","1","1"
"凍","1","1"
"埠","1","1"
"異","1","1"
"钩","1","1"
"屡","1","1"
"贩","1","1"
"怖","1","1"
"崩","1","1"
"甘","1","1"
"肃","1","1"
"抨","1","1"
"叵","1","1"
"闔","1","1"
"卿","1","1"
"骐","1","1"
"骥","1","1"
"郎","1","1"
"伍","1","1"
"坠","1","1"
"庞","1","1"
"翩","1","1"
"跹","1","1"
"翡","1","1"
"翠","1","1"
"彼","1","1"
"衔","1","1"
"蝴","1","1"
"蝶","1","1"
"歉","1","1"
"慰","1","1"
"禪","1","1"
"滩","1","1"
"沐","1","1"
"曦","1","1"
"囤","1","1"
"钯","1","1"
"饺","1","1"
"乒","1","1"
"乓","1","1"
"哇","1","1"
"锦","1","1"
"绣","1","1"
"橱","1","1"
"仑","1","1"
"尷","1","1"
"尬","1","1"
"濫","1","1"
"矇","1","1"
"驢","1","1"
"宕","1","1"
"插","1","1"
"噬","1","1"
"怪","1","1"
"脯","1","1"
"倆","1","1"
"簡","1","1"
"粗","1","1"
"砖","1","1"
"黛","1","1"
"缴","1","1"
"盈","1","1"
"禿","1","1"
"鷲","1","1"
"酣","1","1"
"狹","1","1"
"乔","1","1"
"鋪","1","1"
"弘","1","1"
"雁","1","1"
"傾","1","1"
"泪","1","1"
"痕","1","1"
"绵","1","1"
"壑","1","1"
"梁","1","1"
"苍","1","1"
"剑","1","1"
"劈","1","1"
"恆","1","1"
"彗","1","1"
"禧","1","1"
"袖","1","1"
"冒","1","1"
"焐","1","1"
"柴","1","1"
"峡","1","1"
"贬","1","1"
"揣","1","1"
"貼","1","1"
"賬","1","1"
"旻","1","1"
"憓","1","1"
"霍","1","1"
"誓","1","1"
"撲","1","1"
"炊","1","1"
"餃","1","1"
"擀","1","1"
"餡","1","1"
"褶","1","1"
"嫻","1","1"
"蘑","1","1"
"適","1","1"
"秉","1","1"
"恪","1","1"
"伏","1","1"
"渴","1","1"
"惜","1","1"
"猎","1","1"
"谭","1","1"
"凯","1","1"
"葫","1","1"
"芦","1","1"
"翱","1","1"
"韵","1","1"
"鴿","1","1"
"翅","1","1"
"擁","1","1"
"縷","1","1"
"篤","1","1"
"悅","1","1"
"缕","1","1"
"惫","1","1"
"伪","1","1"
"齒","1","1"
"兽","1","1"
"孟","1","1"
"宁","1","1"
"庙","1","1"
"某","1","1"
"囑","1","1"
"攸","1","1"
"荆","1","1"
"衬","1","1"
"谧","1","1"
"飄","1","1"
"瘋","1","1"
"獵","1","1"
"睛","1","1"
"驳","1","1"
"渥","1","1"
