"1gram","Frequency","Total Tweets"
"酱","27","20"
"狂","27","25"
"姿","27","25"
"裔","27","11"
"秦","27","19"
"爸","27","13"
"帝","27","16"
"耗","27","26"
"授","27","25"
"掉","27","24"
"伤","27","26"
"顿","27","27"
"蒂","27","27"
"仙","27","22"
"宏","27","24"
"耀","27","23"
"桃","27","20"
"殺","27","19"
"敬","27","27"
"枚","27","22"
"贷","27","20"
"嫌","27","24"
"丝","27","20"
"貓","27","15"
"柬","27","11"
"怕","26","24"
"欣","26","21"
"軟","26","20"
"触","26","25"
"鎮","26","18"
"握","26","23"
"剛","26","19"
"玛","26","21"
"箱","26","17"
"寨","26","17"
"添","26","26"
"圳","26","25"
"券","26","23"
"坛","26","21"
"勤","26","23"
"湿","26","14"
"诈","26","17"
"疗","26","21"
"鮮","26","20"
"幫","26","23"
"裹","26","25"
"撼","26","26"
"夢","26","19"
"歸","26","20"
"檢","26","20"
"荣","26","19"
"虾","26","15"
"釋","26","19"
"窗","26","19"
"杀","26","20"
"廳","26","20"
"庫","25","16"
"甸","25","13"
"桶","25","21"
"烤","25","19"
"裂","25","23"
"孫","25","16"
"锅","25","20"
"錯","25","22"
"净","25","23"
"撑","25","24"
"蹄","25","20"
"罕","25","23"
"尝","25","22"
"勝","25","20"
"濃","25","19"
"辆","25","21"
"昌","25","24"
"框","25","23"
"姐","25","16"
"宛","25","23"
"塑","25","20"
"寺","25","16"
"憂","25","22"
"穆","25","21"
"愈","25","21"
"虑","25","24"
"胜","25","24"
"損","25","20"
"履","25","23"
"悄","25","18"
"厦","24","17"
"捷","24","20"
"敏","24","21"
"挥","24","22"
"耳","24","18"
"壮","24","23"
"駛","24","15"
"剩","24","22"
"汕","24","18"
"懂","24","24"
"賣","24","19"
"橋","24","16"
"抢","24","21"
"軌","24","14"
"獎","24","18"
"吁","24","24"
"莫","24","23"
"纯","24","24"
"铺","24","21"
"贴","24","20"
"钟","24","21"
"拒","24","23"
"课","24","21"
"镜","24","24"
"熟","24","23"
"禮","24","23"
"桌","24","23"
"仪","24","21"
"梿","24","10"
"予","24","24"
"簽","24","17"
"谋","24","20"
"弟","24","16"
"績","24","18"
"渐","24","23"
"郵","24","7"
"鏈","23","20"
"梁","23","18"
"挫","23","22"
"剪","23","15"
"酸","23","15"
"吹","23","19"
"阵","23","18"
"址","23","10"
"奏","23","22"
"脈","23","17"
"涌","23","23"
"紹","23","17"
"鲍","23","15"
"拟","23","21"
"疫","23","23"
"衡","23","23"
"拓","23","23"
"賴","23","20"
"妙","23","19"
"薪","23","17"
"磋","23","15"
"淡","23","21"
"漢","23","15"
"獅","23","16"
"奖","23","16"
"蝶","23","11"
"審","23","18"
"蘋","22","10"
"憶","22","16"
"璀","22","21"
"璨","22","21"
"棋","22","8"
"燕","22","16"
"亦","22","21"
"贺","22","18"
"搜","22","18"
"袋","22","19"
"訂","22","18"
"蒸","22","14"
"嫩","22","22"
"泳","22","11"
"牧","22","17"
"盤","22","20"
"汁","22","21"
"抹","22","20"
"痛","22","22"
"摆","22","22"
"魯","22","17"
"蓋","22","20"
"顧","22","19"
"祈","22","16"
"範","22","20"
"诺","22","21"
"宿","22","16"
"徵","22","21"
"柱","22","13"
"闹","22","20"
"鹿","22","10"
"肖","22","16"
"盡","21","20"
"啦","21","19"
"递","21","19"
"慎","21","21"
"绘","21","20"
"挂","21","21"
"匯","21","17"
"災","21","10"
"狀","21","15"
"甘","21","19"
"爷","21","12"
"紛","21","12"
"租","21","15"
"誌","21","21"
"擇","21","21"
"暗","21","20"
"刑","21","18"
"戴","21","20"
"煮","21","18"
"驱","21","21"
"亏","21","18"
"貼","21","13"
"彭","21","19"
"耐","21","20"
"迟","21","17"
"傷","21","20"
"細","21","20"
"井","21","18"
"戏","21","18"
"怀","21","21"
"旧","21","19"
"緬","21","7"
"駕","21","14"
"艇","21","15"
"猴","21","10"
"蜜","21","16"
"勳","20","15"
"慮","20","16"
"薄","20","19"
"滋","20","15"
"絲","20","18"
"庄","20","19"
"遞","20","15"
"監","20","18"
"顾","20","20"
"養","20","14"
"邮","20","11"
"刊","20","19"
"疲","20","20"
"烧","20","16"
"娘","20","18"
"误","20","19"
"赶","20","18"
"躍","20","16"
"壯","20","16"
"脉","20","20"
"鹅","20","10"
"杂","20","19"
"銅","20","15"
"鋁","20","4"
"楚","20","19"
"凸","20","20"
"碰","20","19"
"郁","20","19"
"純","20","16"
"擁","20","19"
"寵","20","9"
"陪","20","20"
"麥","20","17"
"頂","20","17"
"礦","20","9"
"杨","20","14"
"岩","20","18"
"劉","20","14"
"丨","20","20"
"凝","20","19"
"寫","20","18"
"染","20","20"
"骏","20","16"
"株","20","13"
"埔","20","12"
"鏡","19","16"
"礎","19","14"
"掛","19","19"
"筹","19","19"
"桑","19","15"
"径","19","17"
"棒","19","18"
"換","19","19"
"适","19","19"
"邻","19","19"
"刺","19","19"
"昆","19","18"
"忘","19","18"
"岗","19","18"
"靈","19","17"
"覽","19","19"
"戲","19","16"
"碳","19","10"
"刘","19","17"
"豹","19","12"
"哭","19","11"
"殖","19","12"
"凭","19","17"
"灾","19","14"
"鸣","19","18"
"葱","19","14"
"伏","19","15"
"腦","19","16"
"堡","19","15"
"堆","19","13"
"埃","19","19"
"赢","19","17"
"陕","19","18"
"糕","19","13"
"摸","19","19"
"钢","19","13"
"勞","19","17"
"緩","19","16"
"狮","19","11"
"幼","19","17"
"拔","19","18"
"臺","19","15"
"崗","19","13"
"毫","19","19"
"斤","19","19"
"謂","19","19"
"讚","19","18"
"杰","19","17"
"泥","19","13"
"嘴","18","14"
"遥","18","15"
"丁","18","16"
"榜","18","16"
"辞","18","15"
"械","18","15"
"勾","18","18"
"异","18","15"
"叶","18","16"
"亂","18","17"
"緣","18","16"
"徑","18","16"
"錦","18","17"
"鳥","18","12"
"孙","18","13"
"粮","18","13"
"逼","18","17"
"魔","18","13"
"喀","18","14"
"廷","18","13"
"迈","18","17"
"誤","18","18"
"職","18","16"
"爺","18","10"
"培","18","17"
"账","18","16"
"寄","18","16"
"刀","18","17"
"魂","18","15"
"释","18","18"
"萨","18","16"
"貌","18","16"
"瓜","18","17"
"唯","18","18"
"肃","18","17"
"聊","18","16"
"秋","18","15"
"败","18","18"
"莎","18","9"
"紙","18","14"
"朱","18","16"
"懷","18","14"
"債","18","11"
"韻","18","15"
"訴","18","15"
"勃","18","14"
"詞","18","15"
"煤","18","12"
"逢","18","18"
"锡","18","12"
"仔","18","12"
"啊","17","16"
"屋","17","13"
"磁","17","12"
"串","17","17"
"概","17","17"
"碧","17","15"
"竹","17","16"
"陣","17","14"
"哲","17","14"
"碎","17","14"
"攜","17","17"
"綠","17","15"
"扣","17","16"
"胎","17","9"
"苦","17","15"
"翼","17","14"
"绍","17","17"
"梭","17","17"
"瓷","17","12"
"烂","17","17"
"宋","17","13"
"宽","17","16"
"踪","17","15"
"縮","17","15"
"鬧","17","16"
"悠","17","15"
"柳","17","15"
"徒","17","15"
"氏","17","14"
"扰","17","16"
"篇","17","16"
"樱","17","8"
"滚","17","12"
"旭","17","11"
"訓","17","15"
"匹","17","14"
"泼","17","13"
"揮","17","13"
"驰","17","14"
"婚","17","9"
"閃","16","12"
"赫","16","13"
"趋","16","16"
"弃","16","16"
"堪","16","15"
"彼","16","14"
"嗎","16","15"
"喊","16","16"
"谴","16","13"
"跃","16","16"
"柴","16","11"
"挺","16","16"
"旁","16","16"
"誰","16","16"
"削","16","16"
"虹","16","15"
"弈","16","15"
"诚","16","16"
"妥","16","13"
"掀","16","16"
"秩","16","16"
"旬","16","14"
"邁","16","16"
"昨","16","16"
"吐","16","15"
"鐘","16","14"
"叠","16","12"
"腊","16","11"
"聘","16","13"
"遵","16","13"
"棉","16","7"
"暫","16","13"
"酥","16","15"
"傅","16","16"
"瞰","16","11"
"鳴","16","14"
"逛","16","11"
"坏","16","16"
"須","16","15"
"昂","16","15"
"潤","16","12"
"惕","16","16"
"奢","16","12"
"違","16","14"
"瑰","16","11"
"拳","16","14"
"寓","16","16"
"階","16","14"
"沈","16","13"
"鍋","16","12"
"卿","16","14"
"詐","16","7"
"呆","16","7"
"栏","15","15"
"卸","15","14"
"厅","15","13"
"耕","15","11"
"彻","15","14"
"某","15","14"
"貴","15","14"
"颜","15","14"
"曝","15","15"
"症","15","13"
"獻","15","15"
"馨","15","15"
"吴","15","13"
"趕","15","15"
"乏","15","15"
"亩","15","13"
"幹","15","13"
"沟","15","14"
"槍","15","11"
"笼","15","10"
"歧","15","15"
"誠","15","14"
"玻","15","13"
"敗","15","13"
"編","15","14"
"乒","15","6"
"凯","15","15"
"筑","15","15"
"煙","15","15"
"姓","15","14"
"惜","15","13"
"慌","15","14"
"牢","15","13"
"韵","15","15"
"忠","15","13"
"斥","15","14"
"编","15","14"
"盐","15","10"
"霞","15","12"
"宙","15","11"
"庞","15","15"
"芬","15","11"
"圭","15","10"
"壞","14","14"
"渡","14","11"
"盪","14","12"
"谨","14","14"
"悦","14","11"
"骑","14","12"
"碑","14","12"
"谓","14","14"
"摇","14","12"
"俊","14","12"
"樓","14","11"
"暨","14","13"
"呢","14","14"
"搞","14","12"
"坊","14","10"
"赚","14","10"
"魏","14","12"
"雖","14","14"
"攝","14","11"
"圣","14","11"
"辉","14","14"
"葡","14","11"
"揚","14","11"
"耶","14","10"
"横","14","13"
"悬","14","14"
"煎","14","10"
"舶","14","12"
"乃","14","14"
"岭","14","13"
"泽","14","12"
"蓄","14","12"
"週","14","13"
"颗","14","13"
"翠","14","12"
"蔬","14","10"
"虚","14","12"
"忆","14","13"
"寸","14","13"
"惯","14","13"
"妻","14","14"
"摘","14","13"
"飘","14","12"
"婦","14","10"
"梯","14","9"
"偷","14","11"
"睡","14","12"
"煌","14","11"
"蝴","14","6"
"酋","14","12"
"療","14","10"
"韦","14","14"
"飯","14","11"
"筆","14","10"
"嶺","14","10"
"舍","14","12"
"兑","14","8"
"炮","13","12"
"辛","13","12"
"抬","13","12"
"抑","13","11"
"摊","13","11"
"蕴","13","13"
"舒","13","12"
"舰","13","11"
"饱","13","13"
"洗","13","9"
"説","13","12"
"譽","13","13"
"皇","13","11"
"君","13","8"
"闪","13","10"
"戒","13","12"
"騎","13","12"
"徹","13","12"
"凱","13","9"
"嘗","13","11"
"闖","13","13"
"覺","13","12"
"雜","13","12"
"脱","13","12"
"鼻","13","13"
"枪","13","10"
"脸","13","10"
"脫","13","10"
"御","13","12"
"糊","13","12"
"鸭","13","10"
"滩","13","13"
"碍","13","13"
"貫","13","12"
"誉","13","13"
"伍","13","13"
"仰","13","13"
"璃","13","12"
"捐","13","10"
"閉","13","10"
"伸","13","13"
"冕","13","11"
"侨","13","11"
"墙","13","12"
"侠","13","12"
"描","13","11"
"垂","13","13"
"裏","13","11"
"冻","13","13"
"憲","13","13"
"柯","13","7"
"扑","13","12"
"淋","13","12"
"芝","13","11"
"滯","13","10"
"凤","13","11"
"恶","13","13"
"靜","13","11"
"赤","13","12"
"遲","13","12"
"樞","13","12"
"鸿","13","11"
"夥","13","11"
"汗","13","8"
"遂","13","12"
"泊","13","9"
"淚","13","10"
"敲","13","12"
"譴","13","12"
"槟","13","8"
"婆","13","9"
"瓶","12","11"
"撾","12","9"
"卢","12","12"
"馳","12","11"
"邓","12","5"
"紫","12","12"
"拆","12","10"
"繞","12","12"
"莱","12","10"
"斑","12","8"
"潑","12","7"
"凡","12","11"
"孔","12","12"
"裕","12","12"
"註","12","11"
"橘","12","8"
"碼","12","11"
"恰","12","10"
"凉","12","8"
"牵","12","11"
"勁","12","12"
"垃","12","11"
"圾","12","11"
"淘","12","8"
"課","12","12"
"迭","12","12"
"宮","12","11"
"茅","12","7"
"適","12","12"
"趨","12","12"
"飾","12","12"
"漸","12","11"
"尿","12","10"
"糯","12","10"
"咬","12","12"
"檔","12","9"
"档","12","11"
"嬷","12","8"
"謀","12","10"
"萊","12","9"
"剑","12","10"
"炼","12","11"
"忍","12","12"
"夹","12","12"
"椒","12","9"
"藉","12","12"
"歇","12","12"
"牽","12","11"
"芒","12","8"
"鋼","12","8"
"叔","12","7"
"殊","12","12"
"蝦","12","4"
"瑪","12","12"
"洁","12","12"
"踐","12","9"
"焰","12","8"
"督","12","10"
"遼","12","10"
"陶","12","10"
"盲","12","8"
"凇","12","8"
"迄","11","11"
"崛","11","11"
"怪","11","9"
"貶","11","6"
"搓","11","10"
"牡","11","7"
"琴","11","8"
"詩","11","10"
"奋","11","10"
"朴","11","10"
"驅","11","8"
"缀","11","11"
"弥","11","10"
"惡","11","9"
"鹤","11","10"
"複","11","9"
"兆","11","10"
"毀","11","10"
"溪","11","8"
"帕","11","9"
"擎","11","11"
"韧","11","11"
"啥","11","11"
"扮","11","11"
"纤","11","8"
"釔","11","5"
"詢","11","11"
"询","11","11"
"怒","11","11"
"贏","11","11"
"宪","11","11"
"酷","11","10"
"藥","11","8"
"騙","11","7"
"紮","11","11"
"液","11","11"
"辰","11","11"
"宠","11","8"
"柏","11","10"
"藍","11","11"
"肯","11","11"
"钻","11","8"
"馍","11","6"
"鬥","11","9"
"逃","11","11"
"諾","11","8"
"祀","11","10"
"溝","11","10"
"橫","11","10"
"胃","11","10"
"誓","11","10"
"趟","11","10"
"扫","11","8"
"炭","11","9"
"凈","11","9"
"携","11","9"
"挖","11","8"
"牲","11","10"
"欲","11","11"
"敌","11","11"
"崩","11","11"
"蓬","11","11"
"奮","11","8"
"繪","11","11"
"抽","11","10"
"渔","11","6"
"浩","11","9"
"劍","11","9"
"眉","11","10"
"窄","11","11"
"夠","11","10"
"桂","11","8"
"茫","11","10"
"棵","11","9"
"亭","11","6"
"屠","11","6"
"邏","11","10"
"奈","11","9"
"玫","11","6"
"催","11","11"
"輝","11","7"
"壤","11","10"
"瀑","11","7"
"萄","11","8"
"聪","11","11"
"戳","11","11"
"囤","11","9"
"册","11","11"
"滾","11","7"
"兄","11","8"
"庙","11","8"
"锦","10","10"
"誼","10","9"
"罚","10","8"
"討","10","9"
"蔡","10","9"
"炫","10","9"
"毕","10","10"
"伐","10","9"
"瞄","10","10"
"俱","10","9"
"渠","10","10"
"桐","10","6"
"牆","10","10"
"頓","10","9"
"搬","10","10"
"乾","10","9"
"踩","10","9"
"填","10","10"
"簡","10","10"
"搶","10","8"
"舱","10","8"
"撐","10","10"
"翁","10","10"
"崖","10","8"
"磨","10","8"
"绳","10","6"
"闲","10","10"
"词","10","10"
"盼","10","10"
"晰","10","10"
"勵","10","10"
"肚","10","6"
"敘","10","8"
"乓","10","5"
"匠","10","10"
"爽","10","10"
"俯","10","9"
"盃","10","8"
"隱","10","9"
"愁","10","10"
"鄰","10","9"
"捧","10","10"
"浅","10","8"
"殘","10","6"
"寬","10","9"
"觸","10","10"
"灰","10","9"
"倾","10","9"
"募","10","8"
"弗","10","10"
"芽","10","10"
"慈","10","7"
"侈","10","8"
"霧","10","7"
"励","10","9"
"悟","10","8"
"骤","10","10"
"爬","10","8"
"厘","10","9"
"菱","10","5"
"挤","10","10"
"惨","10","9"
"仓","10","9"
"聖","10","6"
"齡","10","7"
"迁","10","10"
"棕","10","7"
"宅","10","9"
"濕","10","5"
"浦","10","8"
"疾","10","10"
"吳","10","5"
"鋒","10","9"
"馅","10","7"
"狠","10","8"
"猜","10","9"
"叙","10","7"
"鞭","10","9"
"麵","10","8"
"沫","10","7"
"莊","10","8"
"扶","10","9"
"翊","10","8"
"挪","10","7"
"劾","10","5"
"駿","10","9"
"豬","10","4"
"蕉","9","4"
"贡","9","7"
"乔","9","8"
"娱","9","9"
"艾","9","8"
"慕","9","9"
"阴","9","9"
"冒","9","9"
"蹟","9","9"
"扇","9","7"
"挡","9","8"
"遏","9","9"
"吊","9","7"
"妹","9","4"
"舊","9","9"
"築","9","9"
"插","9","8"
"绚","9","9"
"辭","9","7"
"掏","9","9"
"粤","9","8"
"讀","9","8"
"峻","9","9"
"巩","9","9"
"枢","9","9"
"役","9","7"
"慰","9","9"
"癒","9","9"
"醉","9","9"
"漳","9","4"
"昔","9","7"
"遣","9","9"
"羽","9","7"
"丢","9","7"
"祉","9","9"
"廈","9","8"
"篮","9","6"
"喉","9","7"
"彰","9","9"
"凍","9","9"
"狼","9","8"
"臘","9","7"
"塊","9","6"
"贩","9","8"
"椰","9","6"
"畅","9","9"
"擬","9","9"
"盒","9","7"
"縱","9","9"
"译","9","6"
"堵","9","9"
"割","9","9"
"靖","9","5"
"毁","9","8"
"鹰","9","7"
"胸","9","8"
"勿","9","8"
"弄","9","9"
"倡","9","9"
"虧","9","6"
"鋪","9","9"
"嘎","9","5"
"搏","9","8"
"顆","9","5"
"闽","9","5"
"献","9","9"
"萧","9","5"
"敵","9","8"
"晴","9","8"
"晒","9","8"
"洒","9","9"
"葉","9","5"
"赠","9","7"
"擺","9","8"
"陝","9","7"
"姑","9","7"
"梳","9","9"
"異","9","9"
"酵","9","9"
"鳳","9","6"
"壶","9","5"
"览","9","9"
"冊","9","8"
"鵝","9","4"
"罢","9","8"
"讼","9","9"
"龄","9","9"
"琳","9","8"
"滅","9","6"
"蒜","9","4"
"缅","9","5"
"崔","8","6"
"艰","8","8"
"咱","8","7"
"臂","8","7"
"颠","8","8"
"儘","8","8"
"杆","8","7"
"髮","8","7"
"吾","8","5"
"厨","8","8"
"灌","8","6"
"疊","8","7"
"澤","8","6"
"鼠","8","7"
"斌","8","7"
"捍","8","8"
"腹","8","7"
"绎","8","8"
"壟","8","7"
"昏","8","7"
"盾","8","7"
"尺","8","7"
"谱","8","7"
"涛","8","8"
"疯","8","8"
"晋","8","8"
"澄","8","7"
"粼","8","4"
"苍","8","8"
"栖","8","7"
"賬","8","7"
"叹","8","8"
"瞻","8","8"
"菌","8","5"
"炖","8","7"
"摔","8","7"
"床","8","7"
"翔","8","7"
"茄","8","4"
"绵","8","8"
"飲","8","5"
"蕾","8","6"
"鴨","8","4"
"卤","8","5"
"殿","8","4"
"螺","8","5"
"姜","8","6"
"薯","8","7"
"衷","8","8"
"肠","8","6"
"摧","8","7"
"籲","8","8"
"丈","8","7"
"忽","8","7"
"废","8","5"
"聆","8","8"
"嫁","8","8"
"夸","8","8"
"澜","8","8"
"纖","8","3"
"弯","8","7"
"疏","8","8"
"崽","8","6"
"邂","8","8"
"逅","8","8"
"翩","8","7"
"赋","8","8"
"秧","8","6"
"羚","8","8"
"蒼","8","8"
"暢","8","8"
"搅","8","8"
"琼","8","8"
"跡","8","8"
"穫","8","7"
"荐","8","7"
"憑","8","8"
"鄂","8","4"
"滞","8","8"
"淌","8","8"
"曉","8","6"
"捏","8","8"
"偿","8","7"
"逮","8","8"
"拾","8","8"
"驳","8","8"
"皑","8","4"
"潛","8","8"
"贾","8","5"
"爐","8","5"
"貢","8","5"
"盆","8","7"
"吞","8","7"
"砖","8","8"
"礙","8","8"
"栩","8","4"
"孟","8","7"
"钩","8","7"
"擂","8","3"
"懸","7","7"
"粿","7","5"
"谢","7","6"
"俑","7","7"
"燒","7","7"
"贫","7","5"
"繩","7","6"
"煥","7","6"
"軒","7","3"
"耍","7","6"
"癌","7","6"
"怖","7","7"
"遙","7","5"
"阅","7","7"
"淀","7","7"
"孤","7","6"
"辽","7","6"
"饲","7","4"
"泪","7","6"
"託","7","6"
"妇","7","7"
"膨","7","7"
"觅","7","7"
"舌","7","7"
"畔","7","6"
"诱","7","7"
"荒","7","7"
"僵","7","7"
"咨","7","7"
"蹈","7","6"
"狱","7","6"
"澈","7","7"
"谐","7","7"
"悲","7","6"
"掩","7","7"
"痕","7","7"
"猎","7","7"
"貝","7","6"
"盯","7","7"
"轟","7","6"
"糧","7","4"
"櫻","7","2"
"逝","7","5"
"页","7","6"
"侧","7","7"
"沖","7","5"
"轩","7","5"
"乳","7","6"
"熬","7","6"
"醇","7","5"
"曳","7","7"
"墓","7","7"
"趁","7","7"
"坪","7","5"
"傲","7","6"
"轰","7","7"
"滴","7","6"
"睛","7","6"
"柑","7","4"
"歉","7","5"
"賦","7","7"
"碩","7","6"
"雀","7","7"
"寿","7","5"
"棄","7","6"
"傑","7","6"
"煉","7","7"
"仕","7","6"
"釣","7","4"
"臣","7","6"
"胶","7","4"
"茂","7","7"
"佣","7","4"
"麋","7","2"
"罐","7","6"
"潔","7","5"
"赌","7","6"
"巍","7","7"
"闊","7","7"
"闆","7","5"
"賞","7","7"
"迴","7","7"
"腌","7","4"
"泄","7","7"
"污","7","7"
"腿","7","6"
"虫","7","4"
"莲","7","7"
"豫","7","6"
"麟","7","6"
"勉","7","6"
"猶","7","7"
"甦","7","5"
"谊","7","6"
"鲸","7","2"
"琅","7","6"
"阪","7","4"
"蔓","7","7"
"湯","7","4"
"帆","7","6"
"艷","7","7"
"屿","7","6"
"婿","7","5"
"厲","7","6"
"锣","7","7"
"腰","7","6"
"粗","7","5"
"戍","7","5"
"沧","7","4"
"墩","7","3"
"碌","7","7"
"駝","7","3"
"稿","7","7"
"嬤","7","4"
"淨","7","5"
"嫦","7","4"
"娥","7","4"
"峪","7","4"
"踢","7","5"
"倖","7","2"
"帷","6","6"
"洽","6","6"
"豁","6","6"
"帅","6","6"
"恒","6","6"
"蘊","6","6"
"颈","6","6"
"嘆","6","6"
"灘","6","4"
"轅","6","2"
"俩","6","6"
"勺","6","4"
"仗","6","5"
"兜","6","5"
"崇","6","5"
"漏","6","3"
"霜","6","6"
"饿","6","6"
"滇","6","4"
"綜","6","6"
"丛","6","5"
"峦","6","6"
"拌","6","6"
"漁","6","6"
"狐","6","4"
"梗","6","4"
"諮","6","6"
"葛","6","6"
"贯","6","6"
"濒","6","6"
"罩","6","6"
"埋","6","6"
"稻","6","5"
"巅","6","5"
"閩","6","5"
"烦","6","6"
"灿","6","5"
"仲","6","5"
"暑","6","5"
"疼","6","6"
"垫","6","6"
"删","6","4"
"苑","6","4"
"臥","6","5"
"虛","6","6"
"鹦","6","2"
"萝","6","6"
"卜","6","5"
"欠","6","4"
"浴","6","5"
"杏","6","3"
"尕","6","3"
"哀","6","6"
"檐","6","6"
"遷","6","5"
"坠","6","5"
"峇","6","6"
"駁","6","5"
"阔","6","6"
"烫","6","6"
"翟","6","4"
"咪","6","6"
"紋","6","6"
"剥","6","5"
"犧","6","6"
"掘","6","6"
"薦","6","4"
"粹","6","6"
"乖","6","5"
"莉","6","6"
"窝","6","4"
"徘","6","6"
"徊","6","6"
"贪","6","6"
"梨","6","6"
"廖","6","5"
"笛","6","4"
"鞋","6","4"
"妨","6","6"
"残","6","6"
"灭","6","4"
"氧","6","4"
"瘦","6","5"
"洱","6","5"
"郎","6","6"
"赵","6","6"
"详","6","6"
"翅","6","6"
"膝","6","4"
"斋","6","4"
"衰","6","6"
"捞","6","4"
"袍","6","4"
"辟","6","6"
"窥","6","4"
"盏","6","5"
"捉","6","6"
"谣","6","5"
"贈","6","6"
"碟","6","3"
"酿","6","5"
"凑","6","5"
"腔","6","4"
"芋","6","3"
"帖","6","6"
"潘","6","5"
"雞","6","6"
"渝","6","6"
"挽","6","6"
"譯","6","3"
"锋","6","5"
"嬉","6","6"
"樸","6","6"
"逸","6","6"
"鞏","6","5"
"蜂","6","6"
"肴","6","6"
"棚","6","6"
"拢","6","6"
"錫","6","5"
"隋","6","3"
"俏","6","6"
"恭","6","6"
"綻","6","4"
"湃","6","6"
"瓣","6","4"
"躋","6","5"
"硅","6","6"
"剔","6","6"
"奉","6","6"
"穷","6","3"
"抖","6","6"
"骼","6","3"
"赔","6","6"
"斩","6","4"
"尹","6","3"
"脹","6","4"
"併","6","6"
"陌","6","5"
"醬","6","1"
"笙","6","3"
"澡","6","4"
"诞","6","6"
"彪","6","3"
"荔","6","1"
"粑","6","1"
"丑","5","5"
"攔","5","3"
"艙","5","3"
"晓","5","5"
"铭","5","4"
"肢","5","5"
"喂","5","5"
"飆","5","5"
"烹","5","4"
"綢","5","5"
"晃","5","4"
"淮","5","2"
"竿","5","5"
"竭","5","5"
"舆","5","5"
"馈","5","4"
"箔","5","2"
"輩","5","4"
"掠","5","5"
"辖","5","5"
"恥","5","5"
"谍","5","4"
"兌","5","4"
"樟","5","3"
"阁","5","4"
"胆","5","5"
"漪","5","4"
"侯","5","4"
"狸","5","3"
"涂","5","5"
"靡","5","4"
"韬","5","4"
"媚","5","5"
"蔽","5","5"
"秉","5","5"
"衍","5","4"
"磊","5","5"
"鬼","5","3"
"垄","5","5"
"谒","5","5"
"傍","5","5"
"郊","5","5"
"劑","5","5"
"粵","5","4"
"贊","5","4"
"贬","5","5"
"夾","5","4"
"鑼","5","5"
"廊","5","5"
"坑","5","5"
"鷹","5","3"
"韋","5","5"
"塘","5","5"
"浇","5","5"
"啤","5","4"
"埠","5","4"
"栋","5","5"
"卧","5","5"
"卓","5","3"
"騁","5","4"
"叉","5","5"
"拂","5","5"
"淩","5","3"
"棍","5","5"
"鈴","5","4"
"剝","5","3"
"昭","5","5"
"缭","5","5"
"蘸","5","4"
"碾","5","5"
"傾","5","5"
"扭","5","5"
"娛","5","3"
"拨","5","5"
"眶","5","5"
"唤","5","5"
"姨","5","4"
"谜","5","5"
"丘","5","5"
"剂","5","5"
"獸","5","5"
"匆","5","3"
"黏","5","4"
"咋","5","4"
"驟","5","5"
"铢","5","4"
"鑽","5","2"
"詳","5","5"
"纹","5","5"
"壘","5","3"
"轴","5","5"
"湧","5","4"
"丟","5","5"
"鰲","5","2"
"勛","5","5"
"磅","5","4"
"妮","5","3"
"廟","5","4"
"誕","5","5"
"礁","5","4"
"跹","5","5"
"譜","5","5"
"谧","5","5"
"倉","5","5"
"衔","5","4"
"弦","5","5"
"绣","5","5"
"沁","5","3"
"鴻","5","2"
"脊","5","3"
"穀","5","4"
"糟","5","5"
"諸","5","5"
"暮","5","5"
"颖","5","3"
"籠","5","3"
"繡","5","5"
"涼","5","4"
"脏","5","4"
"擦","5","5"
"冶","5","4"
"鳜","5","1"
"铝","5","4"
"囑","5","5"
"佐","5","5"
"馴","5","1"
"餅","5","5"
"鏑","5","4"
"韌","5","4"
"噴","5","5"
"鉴","5","5"
"炉","5","5"
"驯","5","2"
"刹","5","4"
"纱","5","4"
"輯","5","5"
"蛰","5","4"
"涯","5","5"
"逻","5","5"
"吒","5","4"
"擅","5","5"
"莓","5","2"
"缝","5","5"
"践","5","5"
"狭","5","5"
"忌","5","4"
"犬","5","3"
"鹏","5","5"
"丸","5","4"
"攬","5","5"
"闔","5","5"
"瑤","5","1"
"辯","5","5"
"蛇","5","4"
"琢","5","5"
"瘾","5","5"
"戈","5","5"
"辈","5","5"
"蘆","5","4"
"骥","5","5"
"殼","5","5"
"瑟","5","4"
"渴","5","5"
"诊","5","4"
"眷","5","4"
"凰","5","4"
"奠","5","5"
"鵬","5","4"
"镍","5","4"
"縫","5","4"
"鋰","5","4"
"饺","5","3"
"劣","5","5"
"钓","5","3"
"懲","5","4"
"帥","5","5"
"刨","5","3"
"鑄","5","1"
"犀","5","5"
"攤","4","4"
"伞","4","3"
"謬","4","4"
"廉","4","4"
"鹊","4","4"
"翰","4","4"
"揽","4","4"
"搁","4","4"
"锐","4","4"
"鱿","4","3"
"嚼","4","4"
"恨","4","4"
"雁","4","4"
"搖","4","4"
"誇","4","3"
"矩","4","3"
"浆","4","4"
"綿","4","3"
"卉","4","2"
"砂","4","3"
"陰","4","3"
"腥","4","3"
"叮","4","4"
"喷","4","4"
"沐","4","4"
"哨","4","4"
"墜","4","3"
"償","4","3"
"顛","4","4"
"囊","4","4"
"爹","4","3"
"峭","4","3"
"闯","4","4"
"阜","4","4"
"掷","4","4"
"鋱","4","4"
"蚀","4","4"
"扼","4","4"
"馄","4","2"
"饨","4","2"
"蜘","4","3"
"蛛","4","3"
"膳","4","4"
"叻","4","4"
"憾","4","4"
"诀","4","4"
"欺","4","3"
"輿","4","4"
"犁","4","4"
"鹉","4","1"
