"1gram","Frequency","Total Tweets"
"昌","31","29"
"酱","31","22"
"扬","31","27"
"熟","31","29"
"偏","31","27"
"榴","31","15"
"矿","31","20"
"愈","31","27"
"忘","31","29"
"斗","31","31"
"柬","31","13"
"饼","31","18"
"掉","31","28"
"秦","31","21"
"浮","31","28"
"胜","31","27"
"绽","31","30"
"溢","31","30"
"宛","30","26"
"撒","30","30"
"狂","30","28"
"驾","30","25"
"嫌","30","27"
"押","30","29"
"契","30","25"
"帝","30","18"
"丝","30","22"
"胡","30","26"
"拔","30","26"
"郭","30","25"
"疗","30","25"
"旋","30","26"
"艦","30","21"
"勤","30","27"
"符","30","27"
"悉","30","29"
"薩","30","22"
"乱","30","29"
"識","30","25"
"猛","30","28"
"净","30","26"
"猪","30","17"
"闭","30","26"
"逊","30","26"
"寫","29","25"
"辆","29","23"
"仙","29","24"
"賴","29","25"
"拟","29","26"
"岩","29","23"
"杀","29","22"
"框","29","27"
"淡","29","26"
"啦","29","25"
"诈","29","19"
"桶","29","24"
"悄","29","20"
"镜","29","28"
"尊","29","26"
"涌","29","27"
"敬","29","29"
"緬","29","12"
"耐","28","26"
"績","28","22"
"挂","28","28"
"損","28","23"
"戏","28","25"
"拒","28","27"
"宏","28","25"
"汕","28","22"
"哲","28","20"
"诺","28","27"
"嫩","28","27"
"汁","28","24"
"耀","28","24"
"耳","28","21"
"檢","28","22"
"锅","28","23"
"箱","28","19"
"尝","28","25"
"禮","28","27"
"铺","28","24"
"旨","28","28"
"壮","28","27"
"駛","28","17"
"湿","28","16"
"券","28","25"
"陳","28","20"
"寺","28","18"
"軟","28","22"
"虽","28","28"
"塑","28","23"
"祭","28","21"
"欣","28","23"
"殺","28","20"
"簽","28","21"
"址","27","14"
"勳","27","20"
"拓","27","27"
"桃","27","20"
"予","27","27"
"盤","27","25"
"軌","27","15"
"玛","27","22"
"釋","27","20"
"覽","27","25"
"虑","27","26"
"敏","27","24"
"驶","27","19"
"轨","27","23"
"勝","27","22"
"桌","27","26"
"憂","27","24"
"梁","27","22"
"圳","27","26"
"幼","27","21"
"握","27","24"
"捷","27","23"
"添","27","27"
"吁","27","27"
"姿","27","25"
"荣","27","20"
"庫","27","18"
"紹","27","21"
"脈","27","20"
"贷","27","20"
"剛","27","20"
"衡","27","27"
"歸","27","21"
"剩","27","25"
"錯","27","24"
"窗","27","20"
"廳","27","21"
"匯","26","21"
"蓋","26","24"
"瓜","26","23"
"妙","26","22"
"抢","26","23"
"裂","26","24"
"魯","26","21"
"裹","26","25"
"姐","26","17"
"穆","26","22"
"课","26","23"
"梿","26","11"
"仪","26","23"
"烤","26","20"
"養","26","19"
"罕","26","24"
"蹄","26","21"
"範","26","24"
"旧","26","23"
"駕","26","17"
"濃","26","20"
"莫","26","25"
"慮","25","21"
"蝶","25","12"
"篇","25","22"
"鹿","25","13"
"漢","25","16"
"弟","25","17"
"袋","25","21"
"谋","25","21"
"獅","25","17"
"纯","25","25"
"履","25","23"
"娘","25","20"
"勞","25","23"
"奖","25","18"
"坛","25","21"
"怀","25","25"
"渐","25","24"
"殖","25","17"
"郵","25","8"
"挥","25","23"
"挫","25","24"
"宋","25","17"
"渡","25","20"
"孙","25","17"
"燕","25","19"
"謂","25","25"
"傷","24","23"
"綠","24","20"
"靈","24","22"
"嬷","24","18"
"磋","24","16"
"搜","24","20"
"魏","24","17"
"絲","24","21"
"煤","24","15"
"疫","24","24"
"牧","24","19"
"戴","24","22"
"勃","24","18"
"獎","24","18"
"柱","24","15"
"堆","24","18"
"徑","24","21"
"換","24","24"
"苦","24","20"
"碧","24","21"
"邮","24","11"
"蒸","24","15"
"埔","24","14"
"誌","24","24"
"麥","24","19"
"奏","24","23"
"剪","24","16"
"璀","24","23"
"璨","24","23"
"爺","24","12"
"腦","24","18"
"摆","24","23"
"薪","24","18"
"魔","24","19"
"訂","24","20"
"鲍","24","16"
"審","24","19"
"仔","24","14"
"鹅","24","12"
"贺","24","19"
"刑","24","21"
"讚","23","22"
"萨","23","20"
"适","23","23"
"疲","23","23"
"闹","23","21"
"烧","23","18"
"喊","23","22"
"碰","23","21"
"酸","23","15"
"吹","23","19"
"井","23","20"
"煮","23","20"
"災","23","11"
"榜","23","19"
"赶","23","21"
"礦","23","11"
"狀","23","17"
"旁","23","23"
"祈","23","17"
"概","23","23"
"鏡","23","18"
"掛","23","23"
"頂","23","20"
"叶","23","20"
"阵","23","18"
"緩","23","19"
"貼","23","15"
"叠","23","17"
"蘋","23","11"
"亂","22","21"
"灾","22","17"
"慎","22","22"
"哭","22","14"
"肃","22","21"
"顧","22","19"
"贴","22","18"
"郁","22","21"
"霞","22","17"
"猴","22","11"
"邻","22","22"
"株","22","15"
"胎","22","11"
"痛","22","22"
"艇","22","16"
"楚","22","21"
"擇","22","22"
"染","22","22"
"岗","22","20"
"暗","22","21"
"顾","22","22"
"魂","22","19"
"递","22","20"
"躍","22","18"
"丨","22","22"
"彭","22","19"
"擁","22","21"
"宿","22","16"
"亦","22","21"
"徵","22","21"
"柴","22","16"
"桑","22","16"
"抹","22","20"
"丁","22","20"
"薄","22","21"
"泳","22","11"
"滚","22","16"
"埃","22","22"
"純","22","18"
"迟","22","18"
"刊","22","21"
"凭","22","20"
"绘","22","21"
"肖","22","16"
"凝","21","20"
"锡","21","15"
"勾","21","21"
"秋","21","18"
"逢","21","21"
"异","21","18"
"訓","21","18"
"劉","21","15"
"赢","21","19"
"杰","21","19"
"葱","21","16"
"聊","21","19"
"煙","21","21"
"滋","21","16"
"摸","21","21"
"毫","21","21"
"細","21","20"
"匹","21","16"
"蜜","21","16"
"盡","21","20"
"释","21","21"
"培","21","20"
"爷","21","12"
"唯","21","21"
"脉","21","21"
"梯","21","12"
"编","21","19"
"驱","21","21"
"误","21","20"
"陪","21","21"
"吐","21","20"
"債","21","13"
"杂","21","20"
"亏","21","18"
"堡","21","17"
"錦","21","19"
"戲","21","17"
"棋","21","7"
"逼","21","20"
"寵","21","10"
"臺","21","17"
"棒","21","19"
"遞","21","16"
"碳","21","12"
"壯","21","17"
"鐘","21","18"
"鑫","20","11"
"赫","20","17"
"泥","20","14"
"礎","20","15"
"銅","20","15"
"杨","20","14"
"筆","20","14"
"狮","20","12"
"朱","20","18"
"径","20","18"
"訴","20","16"
"貌","20","18"
"租","20","14"
"屋","20","15"
"監","20","18"
"刘","20","18"
"岭","20","17"
"豹","20","13"
"骏","20","16"
"侨","20","16"
"筑","20","20"
"嘴","20","15"
"鸣","20","19"
"悠","20","18"
"泼","20","15"
"昆","20","19"
"败","20","20"
"伏","20","16"
"庄","20","19"
"凸","20","20"
"鋁","20","4"
"盐","20","13"
"陣","20","17"
"糕","20","14"
"筹","20","20"
"账","20","17"
"啊","20","19"
"獻","20","20"
"叔","20","11"
"緣","19","17"
"某","19","18"
"挺","19","19"
"芬","19","13"
"暫","19","16"
"凯","19","19"
"陕","19","18"
"宽","19","18"
"宮","19","16"
"碎","19","16"
"暨","19","18"
"韻","19","16"
"扰","19","18"
"職","19","17"
"刺","19","19"
"斤","19","19"
"迈","19","18"
"呢","19","18"
"聘","19","15"
"瑰","19","13"
"須","19","16"
"柳","19","17"
"翼","19","17"
"刀","19","18"
"揮","19","15"
"逛","19","14"
"沈","19","14"
"寄","19","17"
"钢","19","13"
"幹","19","15"
"械","19","16"
"横","19","16"
"煌","19","16"
"粮","19","14"
"傅","19","18"
"喀","19","15"
"昂","19","18"
"盃","19","13"
"磁","19","14"
"鳥","19","13"
"嗎","19","17"
"跃","19","19"
"誤","19","19"
"棉","19","10"
"崗","19","13"
"懷","19","15"
"雖","18","17"
"君","18","13"
"趋","18","18"
"韵","18","18"
"婆","18","11"
"旬","18","15"
"酥","18","17"
"廷","18","13"
"绍","18","18"
"驰","18","15"
"辞","18","15"
"婚","18","10"
"惕","18","18"
"梭","18","18"
"竹","18","17"
"牢","18","15"
"兑","18","11"
"彼","18","16"
"紙","18","14"
"弃","18","18"
"遥","18","15"
"慌","18","16"
"烂","18","18"
"虚","18","15"
"莎","18","9"
"趕","18","18"
"寓","18","18"
"旭","18","12"
"溪","18","12"
"階","18","16"
"鬧","18","17"
"氏","18","15"
"詞","18","15"
"誠","17","16"
"拳","17","15"
"翠","17","15"
"閉","17","14"
"赚","17","12"
"藥","17","11"
"鸿","17","14"
"液","17","15"
"忆","17","16"
"亩","17","15"
"遵","17","14"
"週","17","16"
"妥","17","14"
"昨","17","17"
"厅","17","15"
"攜","17","17"
"違","17","15"
"撾","17","12"
"葡","17","14"
"徒","17","15"
"夠","17","16"
"鳴","17","15"
"玻","17","14"
"寸","17","15"
"瑪","17","17"
"弈","17","16"
"摊","17","13"
"耕","17","13"
"搞","17","15"
"堪","17","16"
"坊","17","13"
"扣","17","16"
"槍","17","13"
"坏","17","17"
"貴","17","16"
"串","17","17"
"誰","17","17"
"敗","17","15"
"踪","17","15"
"圭","17","12"
"蔬","17","12"
"縮","17","15"
"宠","17","10"
"樱","17","8"
"嶺","16","12"
"凡","16","15"
"蓄","16","14"
"誉","16","16"
"脫","16","13"
"蝴","16","7"
"睡","16","14"
"卸","16","15"
"遼","16","13"
"稻","16","10"
"紫","16","16"
"秩","16","16"
"彻","16","15"
"削","16","16"
"骑","16","14"
"腊","16","11"
"虹","16","15"
"奢","16","12"
"碑","16","14"
"卿","16","14"
"惯","16","15"
"謀","16","12"
"馨","16","16"
"帕","16","10"
"伍","16","16"
"藉","16","16"
"御","16","15"
"靜","16","14"
"沟","16","15"
"詐","16","7"
"編","16","15"
"潤","16","12"
"赤","16","14"
"掀","16","16"
"邁","16","16"
"酋","16","13"
"乏","16","16"
"悬","16","16"
"鍋","16","12"
"壞","16","16"
"皇","16","13"
"洗","16","12"
"瞰","16","11"
"樓","16","13"
"诚","16","16"
"谴","16","13"
"閃","16","12"
"兆","16","13"
"揚","16","13"
"垂","16","14"
"呆","16","7"
"腿","15","11"
"韦","15","15"
"崩","15","15"
"繞","15","15"
"谨","15","15"
"斥","15","14"
"偷","15","12"
"摘","15","14"
"瓷","15","11"
"戒","15","13"
"雜","15","14"
"歧","15","15"
"症","15","13"
"曝","15","15"
"攝","15","12"
"牵","15","14"
"乃","15","15"
"忠","15","13"
"宙","15","11"
"桂","15","11"
"擎","15","14"
"募","15","11"
"辛","15","13"
"歇","15","14"
"庞","15","15"
"滯","15","12"
"抬","15","14"
"姓","15","14"
"譴","15","14"
"惜","15","13"
"悦","15","12"
"脸","15","12"
"爽","15","14"
"乒","15","6"
"療","15","11"
"嘗","15","13"
"璃","15","13"
"辉","15","15"
"颜","15","14"
"闪","15","11"
"飘","15","13"
"吴","15","13"
"惡","15","12"
"笼","15","10"
"飯","15","12"
"泽","15","13"
"圣","15","12"
"輝","15","11"
"壤","15","14"
"趨","15","15"
"勁","15","15"
"谓","15","15"
"陶","15","11"
"描","15","13"
"裕","15","15"
"栏","15","15"
"徹","15","14"
"搶","15","11"
"舶","15","13"
"伸","15","15"
"邏","14","13"
"觸","14","13"
"綜","14","14"
"洁","14","14"
"汗","14","9"
"裏","14","12"
"槟","14","9"
"毕","14","14"
"覺","14","13"
"碍","14","14"
"颗","14","13"
"捐","14","11"
"拆","14","12"
"盪","14","12"
"挖","14","10"
"敲","14","13"
"扑","14","13"
"舒","14","13"
"樞","14","13"
"舍","14","12"
"凈","14","11"
"藍","14","13"
"凤","14","12"
"夹","14","14"
"劍","14","12"
"俊","14","12"
"蕾","14","9"
"煎","14","10"
"崖","14","10"
"侠","14","13"
"鸭","14","11"
"遂","14","13"
"抑","14","12"
"飾","14","14"
"萄","14","11"
"枪","14","11"
"寬","14","12"
"糊","14","13"
"牽","14","13"
"卢","14","14"
"萊","14","11"
"摇","14","12"
"滩","14","14"
"凉","14","10"
"闖","14","14"
"迭","14","14"
"妻","14","14"
"炮","14","13"
"柯","14","8"
"婦","14","10"
"勵","13","13"
"舊","13","13"
"狠","13","10"
"怒","13","13"
"滾","13","8"
"鋪","13","13"
"恰","13","11"
"適","13","13"
"扫","13","10"
"抽","13","12"
"貫","13","12"
"炭","13","10"
"墙","13","12"
"蓬","13","13"
"奋","13","12"
"碼","13","12"
"挪","13","8"
"淚","13","10"
"譽","13","13"
"咬","13","13"
"仰","13","13"
"椒","13","10"
"逃","13","13"
"殊","13","13"
"尿","13","11"
"糯","13","11"
"奈","13","11"
"炼","13","12"
"淋","13","12"
"玫","13","7"
"冻","13","13"
"锦","13","13"
"泊","13","9"
"紮","13","13"
"鼻","13","13"
"崛","13","12"
"饱","13","13"
"芝","13","11"
"説","13","12"
"慰","13","12"
"闽","13","9"
"洒","13","13"
"辰","13","13"
"鹽","13","7"
"篮","13","8"
"钻","13","10"
"簡","13","13"
"鋒","13","11"
"瓶","13","12"
"註","13","12"
"凱","13","9"
"誼","13","12"
"芒","13","9"
"遲","13","12"
"夥","13","11"
"聖","13","8"
"舰","13","11"
"菌","13","6"
"騎","13","12"
"蕴","13","13"
"档","13","12"
"渠","13","12"
"厨","13","9"
"词","13","12"
"駿","13","12"
"檔","13","10"
"冕","13","11"
"課","13","13"
"耶","13","9"
"浅","13","10"
"憲","13","13"
"恶","13","13"
"鋼","13","9"
"貶","12","7"
"癒","12","12"
"泄","12","10"
"册","12","12"
"愁","12","12"
"杆","12","11"
"異","12","12"
"蟹","12","5"
"枢","12","12"
"晰","12","12"
"撐","12","12"
"肯","12","12"
"辽","12","9"
"悟","12","10"
"漸","12","11"
"驅","12","9"
"複","12","10"
"弗","12","12"
"憑","12","12"
"鬥","12","10"
"沫","12","9"
"騙","12","8"
"趟","12","11"
"牆","12","12"
"忍","12","12"
"扶","12","11"
"啥","12","12"
"崔","12","8"
"浩","12","10"
"译","12","8"
"峻","12","12"
"詩","12","11"
"殿","12","6"
"酷","12","11"
"鄰","12","11"
"踐","12","9"
"丢","12","10"
"馳","12","11"
"棕","12","8"
"亭","12","7"
"曉","12","9"
"跡","12","10"
"迄","12","12"
"溝","12","11"
"欲","12","12"
"脊","12","5"
"狼","12","10"
"莱","12","10"
"翁","12","12"
"剑","12","10"
"疾","12","12"
"邓","12","5"
"役","12","10"
"爬","12","10"
"庙","12","9"
"匠","12","12"
"詢","12","12"
"橘","12","8"
"焰","12","8"
"奮","12","9"
"垃","12","11"
"圾","12","11"
"潑","12","7"
"蔡","12","10"
"艾","12","11"
"琴","12","9"
"俱","12","11"
"斑","12","8"
"疊","12","10"
"毀","12","11"
"孔","12","12"
"淘","12","8"
"茅","12","7"
"齡","12","8"
"茫","12","11"
"蝦","12","4"
"督","12","10"
"脱","12","11"
"盲","12","8"
"凇","12","8"
"彰","11","11"
"割","11","10"
"搓","11","10"
"污","11","10"
"妹","11","5"
"朴","11","10"
"邂","11","11"
"逅","11","11"
"巩","11","11"
"催","11","11"
"窄","11","11"
"眉","11","10"
"茄","11","5"
"胃","11","10"
"屠","11","6"
"怪","11","9"
"蓮","11","5"
"釣","11","6"
"湯","11","7"
"牡","11","7"
"繪","11","11"
"韧","11","11"
"澄","11","10"
"閩","11","9"
"罢","11","10"
"叙","11","8"
"芽","11","11"
"荔","11","3"
"隱","11","10"
"挤","11","11"
"誓","11","10"
"捧","11","11"
"釔","11","5"
"览","11","10"
"塊","11","7"
"瀑","11","7"
"渔","11","6"
"敘","11","9"
"帆","11","9"
"霧","11","8"
"辭","11","9"
"贏","11","11"
"鹤","11","10"
"聪","11","11"
"浦","11","9"
"祉","11","11"
"陝","11","9"
"叹","11","11"
"頓","11","10"
"敌","11","11"
"谱","11","10"
"姑","11","9"
"馍","11","6"
"插","11","10"
"腹","11","10"
"询","11","11"
"祀","11","10"
"俯","11","10"
"扮","11","11"
"臣","11","8"
"缀","11","11"
"穫","11","10"
"凍","11","10"
"粤","11","9"
"畔","11","10"
"棵","11","9"
"乾","11","10"
"踩","11","10"
"弥","11","10"
"磨","11","9"
"纤","11","8"
"盼","11","11"
"廈","11","10"
"柏","11","10"
"諾","11","8"
"橫","11","10"
"携","11","9"
"殘","11","7"
"牲","11","10"
"励","11","10"
"迁","11","11"
"鳳","11","8"
"戳","11","11"
"囤","11","9"
"兄","11","8"
"鞭","11","10"
"缅","11","7"
"礙","10","10"
"翩","10","9"
"嫁","10","10"
"龄","10","10"
"谊","10","8"
"绳","10","6"
"坪","10","6"
"夸","10","10"
"肚","10","6"
"惨","10","9"
"畅","10","10"
"倾","10","9"
"麵","10","8"
"搏","10","9"
"侈","10","8"
"瞄","10","10"
"舱","10","8"
"討","10","9"
"顆","10","6"
"孟","10","9"
"馅","10","7"
"宅","10","9"
"莲","10","10"
"捏","10","10"
"讼","10","10"
"搬","10","10"
"伐","10","9"
"擺","10","9"
"築","10","10"
"潛","10","10"
"勿","10","9"
"绚","10","10"
"羽","10","8"
"乓","10","5"
"厘","10","9"
"晴","10","9"
"蹟","10","10"
"昔","10","8"
"荒","10","10"
"迴","10","10"
"沖","10","8"
"盒","10","8"
"酵","10","10"
"瓣","10","7"
"绵","10","10"
"仓","10","9"
"劾","10","5"
"罚","10","8"
"鵝","10","5"
"宪","10","10"
"冒","10","10"
"娱","10","10"
"茂","10","10"
"乔","10","9"
"炫","10","9"
"慕","10","10"
"桐","10","6"
"填","10","10"
"掏","10","10"
"闲","10","10"
"喉","10","8"
"粼","10","5"
"苍","10","10"
"床","10","9"
"倡","10","10"
"慈","10","7"
"献","10","10"
"菱","10","5"
"葉","10","6"
"骤","10","10"
"濕","10","5"
"吳","10","5"
"拾","10","10"
"鲸","10","3"
"猜","10","9"
"莊","10","8"
"貢","10","7"
"翊","10","8"
"豬","10","4"
"塘","9","9"
"韌","9","7"
"漏","9","6"
"掩","9","9"
"废","9","6"
"滞","9","9"
"淌","9","9"
"捍","9","9"
"绎","9","9"
"晒","9","8"
"蒜","9","4"
"漁","9","9"
"嬤","9","5"
"昏","9","8"
"赠","9","7"
"嘎","9","5"
"肠","9","7"
"峪","9","5"
"贩","9","8"
"挡","9","8"
"梳","9","9"
"灰","9","8"
"縱","9","9"
"疏","9","9"
"阔","9","9"
"堵","9","9"
"讀","9","8"
"弯","9","8"
"艰","9","9"
"卤","9","6"
"萧","9","5"
"琳","9","8"
"敵","9","8"
"崽","9","7"
"繩","9","8"
"醉","9","9"
"椰","9","6"
"湧","9","7"
"翔","9","8"
"懸","9","8"
"谢","9","8"
"貝","9","8"
"泪","9","8"
"秧","9","7"
"吊","9","7"
"冊","9","8"
"遏","9","9"
"飆","9","9"
"潔","9","6"
"蕉","9","4"
"晋","9","9"
"阴","9","9"
"弄","9","9"
"捞","9","7"
"臂","9","8"
"扇","9","7"
"滕","9","3"
"閣","9","4"
"盾","9","8"
"漳","9","4"
"遣","9","9"
"臘","9","7"
"猎","9","9"
"页","9","8"
"擬","9","9"
"琉","9","4"
"贡","9","7"
"鹰","9","7"
"胸","9","8"
"籲","9","9"
"忽","9","8"
"虧","9","6"
"聆","9","9"
"暢","9","9"
"纖","9","4"
"靖","9","5"
"羚","9","9"
"壶","9","5"
"雞","9","9"
"豫","9","7"
"艷","9","9"
"吞","9","8"
"滅","9","6"
"钩","9","8"
"輯","8","8"
"衰","8","8"
"肌","8","3"
"膨","8","8"
"爐","8","5"
"墓","8","8"
"巅","8","7"
"痕","8","8"
"仕","8","7"
"斌","8","7"
"驳","8","8"
"疯","8","8"
"甦","8","6"
"託","8","7"
"赋","8","8"
"盆","8","7"
"袍","8","6"
"轟","8","7"
"姜","8","6"
"贈","8","8"
"恭","8","8"
"錫","8","6"
"瞻","8","8"
"腌","8","5"
"勛","8","7"
"逮","8","8"
"稿","8","8"
"墩","8","4"
"厲","8","7"
"舌","8","8"
"丈","8","7"
"觅","8","8"
"埋","8","8"
"灌","8","6"
"鄂","8","4"
"鼠","8","7"
"巍","8","8"
"飲","8","5"
"賬","8","7"
"蒼","8","8"
"涼","8","6"
"硅","8","8"
"搅","8","8"
"燒","8","8"
"砖","8","8"
"荐","8","7"
"贾","8","5"
"薯","8","7"
"踢","8","6"
"衍","8","7"
"綻","8","6"
"摧","8","7"
"澈","8","8"
"睛","8","7"
"侧","8","8"
"衷","8","8"
"芭","8","4"
"逝","8","6"
"炖","8","7"
"虫","8","5"
"淨","8","6"
"暑","8","7"
"阅","8","8"
"誕","8","8"
"摔","8","7"
"栖","8","7"
"蘊","8","8"
"雁","8","6"
"澜","8","8"
"咱","8","7"
"颠","8","8"
"儘","8","8"
"髮","8","7"
"吾","8","5"
"澤","8","6"
"壟","8","7"
"僵","8","8"
"尺","8","7"
"闆","8","6"
"悲","8","7"
"鴨","8","4"
"螺","8","5"
"遷","8","7"
"毁","8","7"
"盯","8","8"
"详","8","8"
"妮","8","4"
"琼","8","8"
"帖","8","7"
"潘","8","6"
"偿","8","7"
"猶","8","8"
"皑","8","4"
"姨","8","5"
"栩","8","4"
"擂","8","3"
"屈","7","7"
"兌","7","6"
"駁","7","6"
"磅","7","6"
"醇","7","5"
"趁","7","7"
"瘦","7","6"
"蹈","7","6"
"俩","7","7"
"瞩","7","7"
"垄","7","7"
"妨","7","7"
"辈","7","7"
"浇","7","7"
"锣","7","7"
"遙","7","5"
"萝","7","7"
"卜","7","6"
"斜","7","6"
"拋","7","6"
"嫦","7","4"
"娥","7","4"
"沁","7","5"
"粿","7","5"
"癌","7","6"
"脹","7","5"
"掘","7","7"
"恒","7","7"
"捉","7","7"
"浴","7","6"
"賦","7","7"
"烫","7","7"
"乖","7","6"
"莉","7","7"
"浑","7","7"
"灘","7","5"
"柑","7","4"
"雀","7","7"
"滴","7","6"
"樸","7","7"
"闊","7","7"
"傑","7","6"
"熬","7","6"
"碩","7","6"
"碌","7","7"
"苑","7","5"
"悔","7","6"
"耍","7","6"
"抖","7","7"
"腰","7","7"
"駝","7","3"
"鬼","7","5"
"婿","7","5"
"乳","7","6"
"垫","7","7"
"麟","7","6"
"劣","7","7"
"涛","7","7"
"咨","7","7"
"蜂","7","7"
"臥","7","6"
"勉","7","6"
"嬉","7","7"
"傲","7","6"
"沧","7","4"
"罐","7","6"
"肩","7","7"
"洽","7","7"
"怡","7","5"
"棄","7","6"
"洱","7","6"
"煉","7","7"
"诱","7","7"
"屿","7","6"
"俑","7","7"
"麋","7","2"
"赌","7","6"
"豁","7","7"
"贫","7","5"
"煥","7","6"
"軒","7","3"
"兜","7","6"
"怖","7","7"
"崇","7","6"
"淀","7","7"
"孤","7","6"
"狐","7","5"
"梗","7","5"
"溯","7","7"
"狱","7","6"
"谐","7","7"
"糧","7","4"
"櫻","7","2"
"轩","7","5"
"欠","7","5"
"曳","7","7"
"哀","7","7"
"翟","7","5"
"缭","7","7"
"薦","7","5"
"歉","7","5"
"徘","7","7"
"徊","7","7"
"梨","7","7"
"朵","7","4"
"寿","7","5"
"郎","7","7"
"胶","7","4"
"佣","7","4"
"側","7","7"
"賞","7","7"
"帷","7","7"
"譯","7","4"
"琅","7","6"
"阪","7","4"
"蔓","7","7"
"穷","7","4"
"俏","7","7"
"粗","7","5"
"戍","7","5"
"瑟","7","5"
"倖","7","2"
"搖","6","6"
"誇","6","4"
"鋰","6","5"
"坝","6","4"
"驯","6","3"
"膝","6","4"
"翡","6","6"
"謊","6","4"
"嶄","6","6"
"隋","6","3"
"氧","6","4"
"枣","6","5"
"墜","6","5"
"舆","6","6"
"渝","6","6"
"晃","6","5"
"熔","6","5"
"輿","6","6"
"鞋","6","4"
"辟","6","6"
"躲","6","6"
"塌","6","6"
"躋","6","5"
"妇","6","6"
"剥","6","5"
"賈","6","5"
"鹏","6","6"
"倉","6","6"
"廊","6","6"
"懲","6","5"
"剂","6","6"
"肴","6","6"
"拨","6","6"
"疼","6","6"
"廖","6","5"
"芳","6","6"
"棚","6","6"
"逻","6","6"
"湃","6","6"
"韋","6","6"
"輩","6","5"
"傍","6","6"
"晖","6","6"
"盜","6","4"
"幽","6","5"
"贯","6","6"
"籃","6","6"
"翅","6","6"
"拢","6","6"
"擅","6","6"
"颈","6","6"
"拌","6","6"
"仲","6","5"
"卓","6","4"
"尕","6","3"
"粑","6","1"
"陌","6","5"
"贬","6","6"
"肅","6","5"
"馴","6","2"
"臉","6","6"
"棍","6","6"
"腔","6","4"
"紋","6","6"
"獸","6","6"
"纹","6","6"
"蘸","6","5"
"刹","6","5"
"虛","6","6"
"仗","6","5"
"诞","6","6"
"罩","6","6"
"轰","6","6"
"锋","6","5"
"谣","6","5"
"濒","6","6"
"秉","6","6"
"瑩","6","4"
"贪","6","6"
"灿","6","5"
"攔","6","4"
"赔","6","6"
"残","6","6"
"竿","6","6"
"澡","6","4"
"峇","6","6"
"烦","6","6"
"丛","6","5"
"礁","6","5"
"辑","6","6"
"繫","6","6"
"犬","6","4"
"蛇","6","5"
"盏","6","5"
"峦","6","6"
"饿","6","6"
"碟","6","3"
"涂","6","6"
"剔","6","6"
"霜","6","6"
"帅","6","6"
"眷","6","5"
"嘆","6","6"
"轅","6","2"
"勺","6","4"
"饲","6","3"
"喷","6","5"
"沐","6","6"
"滇","6","4"
"辖","6","6"
"諮","6","6"
"葛","6","6"
"靡","6","5"
"删","6","4"
"郊","6","6"
"麓","6","6"
"贊","6","5"
"鑼","6","6"
"杏","6","3"
"檐","6","6"
"坠","6","5"
"盧","6","4"
"咪","6","6"
"犧","6","6"
"傾","6","6"
"粹","6","6"
"丘","6","6"
"瓊","6","3"
"窝","6","4"
"笛","6","4"
"鑽","6","3"
"詳","6","6"
"灭","6","4"
"壘","6","4"
"赵","6","6"
"廟","6","5"
"斋","6","4"
"谧","6","6"
"徙","6","6"
"窥","6","4"
"鴻","6","3"
"酿","6","5"
"芋","6","3"
"挽","6","6"
"凑","6","5"
"嵌","6","6"
"逸","6","6"
"鞏","6","5"
"掃","6","4"
"奉","6","6"
"骼","6","3"
"闔","6","6"
"斩","6","4"
"尹","6","3"
"辯","6","6"
"熠","6","3"
"戈","6","6"
"娜","6","4"
"鹦","6","2"
"橡","6","2"
"併","6","6"
"膠","6","2"
"醬","6","1"
"笙","6","3"
"彪","6","3"
"愧","5","5"
"腱","5","2"
"鑑","5","4"
"嚇","5","5"
"遮","5","5"
"鉴","5","5"
"涯","5","5"
"蹦","5","3"
"穀","5","4"
"丸","5","4"
"辩","5","4"
"俘","5","5"
"茵","5","5"
"韬","5","4"
"悍","5","5"
"餅","5","5"
"憾","5","5"
"脏","5","4"
"窮","5","5"
"竭","5","5"
"喂","5","5"
"綿","5","4"
"巢","5","4"
"扛","5","5"
"诊","5","4"
"蔽","5","5"
"晓","5","5"
"叉","5","5"
"犀","5","5"
"卧","5","5"
"貧","5","5"
"眶","5","5"
"淮","5","2"
"瘾","5","5"
"粒","5","4"
"昭","5","5"
"佐","5","5"
"伞","5","4"
"睦","5","4"
"凰","5","4"
"奠","5","5"
"腻","5","5"
"蜿","5","5"
"蜒","5","5"
"耿","5","4"
"肆","5","5"
"峨","5","5"
"肢","5","5"
"綢","5","5"
"繡","5","5"
"曹","5","4"
"跹","5","5"
"渴","5","5"
"狭","5","5"
"弦","5","5"
"碾","5","5"
"劫","5","4"
"岳","5","4"
"轴","5","5"
"劑","5","5"
"脂","5","5"
"黛","5","5"
"烹","5","4"
"擦","5","5"
"窟","5","4"
"搁","5","5"
"鏑","5","4"
"饺","5","3"
"緒","5","5"
"馈","5","4"
"纬","5","4"
"陰","5","4"
"擾","5","5"
"暮","5","5"
"丟","5","5"
"绣","5","5"
"阜","5","5"
"蛰","5","4"
"侯","5","4"
"炉","5","5"
"粵","5","4"
"铭","5","4"
"渊","5","4"
"胆","5","5"
"唤","5","5"
"纠","5","5"
"鵬","5","4"
"廉","5","5"
"恨","5","5"
"艙","5","3"
"姥","5","3"
"箔","5","2"
"恥","5","5"
"谍","5","4"
"樟","5","3"
"阁","5","4"
"漪","5","4"
"狸","5","3"
"莽","5","3"
"畏","5","4"
"呵","5","5"
