"2gram","Frequency","Total Tweets"
"的贵","3","3"
"使者","3","3"
"会碰","3","3"
"奥村","3","2"
"遗传","3","2"
"变幻","3","3"
"墩墩","3","2"
"都进","3","3"
"进化","3","3"
"招一","3","3"
"一式","3","3"
"来春","3","3"
"以吸","3","3"
"意力","3","3"
"将发","3","3"
"受关","3","3"
"和智","3","3"
"代在","3","3"
"马超","3","3"
"思路","3","3"
"动与","3","3"
"順順","3","2"
"奮進","3","3"
"年跨","3","3"
"監測","3","3"
"瓦時","3","3"
"廈金","3","2"
"上仍","3","3"
"上回","3","3"
"旅程","3","3"
"客超","3","3"
"閃耀","3","3"
"春將","3","2"
"紅色","3","3"
"對手","3","3"
"相马","3","3"
"爆米","3","2"
"米花","3","2"
"帶着","3","3"
"年時","3","3"
"進化","3","3"
"絲滑","3","3"
"同事","3","2"
"官们","3","3"
"色大","3","3"
"大花","3","3"
"馆的","3","3"
"到春","3","3"
"鄉情","3","3"
"东西","3","3"
"福马","3","3"
"全场","3","3"
"內涵","3","3"
"隨記","3","3"
"染力","3","3"
"贾樟","3","1"
"樟柯","3","1"
"显的","3","3"
"州至","3","2"
"府新","3","3"
"表通","3","2"
"告說","3","2"
"骐骥","3","3"
"戳视","3","3"
"哪一","3","3"
"一匹","3","3"
"让步","3","3"
"有交","3","3"
"违约","3","2"
"溫柔","3","3"
"柔的","3","3"
"生育","3","1"
"率已","3","3"
"一不","3","3"
"说好","3","3"
"你都","3","2"
"会不","3","3"
"将到","3","3"
"歲老","3","3"
"吃席","3","3"
"成交","3","3"
"交所","3","3"
"挂牌","3","3"
"排行","3","3"
"行第","3","3"
"萬家","3","3"
"是提","3","3"
"对企","3","3"
"史长","3","3"
"长河","3","3"
"記在","3","3"
"堂同","3","3"
"同各","3","3"
"派中","3","3"
"聯負","3","3"
"歡聚","3","3"
"二年","3","3"
"為大","3","3"
"求是","3","3"
"道一","3","3"
"味濃","3","3"
"開開","3","3"
"舞龍","3","2"
"等特","3","3"
"妙的","3","3"
"化之","3","3"
"在川","3","3"
"川渝","3","3"
"区是","3","2"
"人人","3","3"
"拉可","3","3"
"速的","3","3"
"运期","3","3"
"舆论","3","3"
"分是","3","2"
"停運","3","3"
"也以","3","3"
"的包","3","3"
"天打","3","3"
"开镇","3","3"
"准确","3","3"
"期积","3","3"
"累的","3","3"
"现裂","3","3"
"运势","3","2"
"新歲","3","2"
"地表","3","3"
"看得","3","3"
"得見","3","3"
"节如","3","2"
"骤降","3","3"
"要放","3","2"
"三人","3","3"
"接到","3","3"
"猴痘","3","2"
"了由","3","3"
"分支","3","2"
"仍为","3","3"
"自星","3","3"
"列空","3","3"
"长城","3","2"
"外骨","3","1"
"术进","3","2"
"人技","3","3"
"要推","3","3"
"动因","3","3"
"的義","3","2"
"陈泓","3","3"
"泓缣","3","3"
"妥善","3","3"
"但对","3","3"
"中低","3","3"
"低收","3","3"
"你心","3","3"
"伴隨","3","3"
"字號","3","3"
"獅子","3","3"
"裡一","3","3"
"打磨","3","3"
"买到","3","3"
"种节","3","3"
"共慶","3","3"
"賴的","3","2"
"化出","3","2"
"乘高","3","3"
"乎看","3","3"
"接的","3","3"
"定義","3","2"
"行至","3","3"
"为迎","3","3"
"接农","3","3"
"伯乐","3","2"
"人如","3","3"
"由自","3","3"
"過半","3","3"
"議席","3","3"
"守望","3","2"
"映照","3","3"
"忙的","3","3"
"有我","3","3"
"是為","3","3"
"路預","3","3"
"體安","3","3"
"全平","3","3"
"现阶","3","3"
"甲醇","3","1"
"單一","3","2"
"直達","3","2"
"式啟","3","3"
"啟航","3","3"
"波舟","3","2"
"舟山","3","2"
"山港","3","2"
"首航","3","2"
"誌著","3","3"
"業化","3","3"
"像在","3","3"
"食和","3","3"
"和作","3","3"
"不良","3","3"
"节点","3","3"
"但真","3","3"
"遗憾","3","3"
"痛批","3","3"
"祖宗","3","3"
"不認","3","2"
"血緣","3","3"
"普周","3","3"
"表态","3","3"
"已完","3","3"
"并看","3","3"
"从未","3","3"
"应中","3","3"
"原材","3","3"
"加价","3","3"
"的敬","3","3"
"略行","3","3"
"运航","3","3"
"另外","3","3"
"市发","3","2"
"息地","3","2"
"两成","3","3"
"绝迹","3","3"
"鸟类","3","3"
"吊桥","3","2"
"削减","3","3"
"气供","3","3"
"实物","3","3"
"經港","3","2"
"北上","3","2"
"踏飛","3","1"
"飛燕","3","1"
"燕踏","3","1"
"踏的","3","1"
"的什","3","1"
"麼燕","3","1"
"驻美","3","3"
"中资","3","3"
"出色","3","2"
"二輪","3","3"
"失誤","3","3"
"將有","3","3"
"又美","3","3"
"美又","3","3"
"碾壓","3","3"
"车票","3","2"
"首歌","3","3"
"邊境","3","2"
"出所","3","3"
"盛唐","3","3"
"騎車","3","3"
"停在","3","3"
"赚得","3","3"
"上指","3","3"
"本不","3","3"
"花源","3","2"
"人兼","3","3"
"胞拜","3","3"
"能技","3","3"
"资需","3","3"
"的建","3","3"
"资人","3","3"
"板凳","3","2"
"灯龙","3","2"
"是福","3","3"
"節團","3","2"
"拜會","3","2"
"門特","3","3"
"南春","3","2"
"陳麗","3","2"
"麗君","3","2"
"馬蹄","3","1"
"蹄升","3","1"
"升升","3","1"
"国散","3","3"
"格创","3","3"
"却也","3","3"
"也因","3","3"
"优质","3","3"
"项并","3","3"
"化节","3","3"
"挥春","3","1"
"蘭國","3","2"
"馬奔","3","2"
"人朋","3","3"
"珍馐","3","3"
"年终","3","2"
"终奖","3","2"
"做个","3","2"
"水泥","3","2"
"不去","3","3"
"红的","3","3"
"特产","3","3"
"今后","3","3"
"在更","3","3"
"考驗","3","3"
"天在","3","3"
"来打","3","3"
"山车","3","3"
"意式","3","2"
"式冬","3","2"
"尚潮","3","3"
"場全","3","3"
"矚目","3","3"
"盟委","3","3"
"家路","3","2"
"途的","3","3"
"樂的","3","2"
"的壮","3","3"
"语文","3","3"
"课本","3","3"
"濟新","3","3"
"務轉","3","3"
"物界","3","1"
"烏創","3","1"
"銷全","3","3"
"于维","3","3"
"愛潑","3","1"
"潑斯","3","1"
"與愛","3","3"
"亮了","3","3"
"近了","3","2"
"雪的","3","3"
"舞動","3","3"
"市街","3","3"
"著中","3","3"
"心底","3","3"
"也藏","3","3"
"時光","3","2"
"到国","3","3"
"前有","3","3"
"口税","3","2"
"吴克","3","1"
"在贵","3","3"
"卖出","3","3"
"一張","3","1"
"張紅","3","1"
"有錢","3","3"
"洋朋","3","1"
"從生","3","3"
"啡馆","3","3"
"家也","3","3"
"花樣","3","3"
"率超","3","3"
"漲行","3","2"
"鋼材","3","2"
"次刷","3","3"
"低位","3","3"
"很難","3","3"
"蹄金","3","1"
"武帝","3","2"
"在德","3","3"
"烏克","3","3"
"克蘭","3","3"
"的問","3","3"
"換意","3","3"
"无数","3","3"
"賣出","3","3"
"感動","3","3"
"比較","3","2"
"較上","3","3"
"理研","3","3"
"關企","3","3"
"式發","3","2"
"度以","3","3"
"央銀","3","3"
"個基","3","3"
"布安","3","1"
"體案","3","1"
"決結","3","1"
"法庭","3","3"
"馬路","3","2"
"送回","3","3"
"車與","3","3"
"車相","3","3"
"相撞","3","3"
"車底","3","2"
"人紛","3","3"
"过大","3","3"
"近春","3","3"
"师傅","3","3"
"波操","3","3"
"福与","3","3"
"心構","3","2"
"南视","3","3"
"视界","3","3"
"有创","3","3"
"于自","3","3"
"年灯","3","2"
"的额","3","3"
"额外","3","3"
"不像","3","2"
"像以","3","3"
"闪耀","3","3"
"方过","3","2"
"奇怪","3","3"
"如诗","3","3"
"媒記","3","2"
"东日","3","3"
"样子","3","3"
"步下","3","3"
"營造","3","3"
"旅途","3","2"
"份新","3","3"
"示出","3","3"
"何从","3","3"
"小岛","3","2"
"岛上","3","2"
"味渐","3","3"
"高山","3","3"
"新鲜","3","3"
"鲜的","3","3"
"由科","3","3"
"烏過","3","2"
"毛筆","3","3"
"国未","3","3"
"府机","3","3"
"门市","3","3"
"当日","3","3"
"極秦","3","2"
"站度","3","2"
"夏任","3","2"
"入收","3","2"
"尾階","3","2"
"髮絲","3","2"
"作模","3","3"
"其数","3","3"
"的税","3","3"
"的监","3","3"
"监督","3","3"
"成贸","3","3"
"易休","3","3"
"习特","3","3"
"特会","3","3"
"衷心","3","3"
"心祝","3","2"
"一抹","3","3"
"五星","3","3"
"的純","3","3"
"歲年","3","3"
"萬國","3","3"
"簡單","3","3"
"度引","3","3"
"数理","3","1"
"顾问","3","3"
"八个","3","3"
"跌后","3","3"
"股七","3","3"
"七雄","3","3"
"鲜劳","3","3"
"对韩","3","3"
"求正","3","3"
"为自","3","3"
"資收","3","3"
"鉅額","3","3"
"加注","3","3"
"寧夏","3","2"
"一顆","3","2"
"到西","3","3"
"您俯","3","3"
"鄉風","3","3"
"送馬","3","3"
"問候","3","3"
"南洛","3","2"
"洛阳","3","2"
"司今","3","3"
"行总","3","3"
"普一","3","3"
"新税","3","3"
"能推","3","3"
"权衡","3","3"
"船的","3","2"
"于对","3","3"
"商和","3","3"
"理公","3","3"
"和货","3","3"
"構想","3","2"
"韌性","3","3"
"主管","3","2"
"霍曼","3","1"
"尼苏","3","3"
"苏达","3","3"
"达州","3","3"
"地磁","3","3"
"能以","3","3"
"卡位","3","2"
"額已","3","3"
"邊界","3","3"
"面是","3","3"
"則是","3","3"
"午察","3","3"
"安特","3","3"
"洲工","3","3"
"能发","3","3"
"发电","3","3"
"而欧","3","3"
"於歐","3","2"
"製品","3","2"
"反補","3","1"
"定自","3","3"
"期限","3","3"
"友用","3","3"
"立陶","3","2"
"陶宛","3","2"
"樂樂","3","3"
"演繹","3","3"
"布声","3","3"
"关重","3","3"
"机组","3","3"
"组人","3","3"
"能被","3","3"
"的危","3","3"
"華兒","3","2"
"轅黃","3","1"
"五十","3","2"
"中餐","3","3"
"经理","3","3"
"解释","3","3"
"地产","3","3"
"館舉","3","3"
"不滿","3","2"
"務局","3","2"
"艳全","3","3"
"臥床","3","2"
"來聽","3","3"
"带火","3","2"
"意料","3","3"
"马尾","3","1"
"尾辫","3","1"
"囤货","3","3"
"客量","3","3"
"加深","3","3"
"实版","3","3"
"国太","3","3"
"在广","3","3"
"境监","3","3"
"颗卫","3","3"
"引領","3","3"
"合力","3","3"
"委黨","3","2"
"在空","3","2"
"泰民","3","3"
"储存","3","3"
"一景","3","3"
"球范","3","3"
"传播","3","3"
"从星","3","3"
"将获","3","3"
"黄总","3","3"
"不被","3","3"
"看最","3","3"
"坡财","3","3"
"能最","3","3"
"落后","3","3"
"后于","3","3"
"文向","3","3"
"府總","3","3"
"同出","3","3"
"席在","3","3"
"理府","3","3"
"补助","3","3"
"稱將","3","3"
"社的","3","3"
"缺席","3","3"
"五大","3","3"
"持股","3","3"
"特对","3","3"
"敏锐","3","3"
"財報","3","3"
"願景","3","3"
"所上","3","3"
"快到","3","3"
"转发","3","3"
"輪胎","3","2"
"國女","3","3"
"了古","3","3"
"国能","3","3"
"俗文","3","2"
"領略","3","3"
"統年","3","3"
"取措","3","3"
"了意","3","3"
"意见","3","3"
"能眼","3","3"
"全民","3","3"
"色美","3","3"
"盡享","3","3"
"在开","3","3"
"来与","3","3"
"在手","3","3"
"車行","3","3"
"幣價","3","2"
"子電","3","2"
"虛擬","3","3"
"營商","3","2"
"否認","3","3"
"停职","3","3"
"将重","3","3"
"究基","3","3"
"业链","3","3"
"重构","3","3"
"家自","3","1"
"然科","3","1"
"學基","3","1"
"金委","3","1"
"會工","3","2"
"出重","3","2"
"要指","3","2"
"之不","3","3"
"情緒","3","3"
"股涨","3","3"
"較前","3","3"
"的獲","3","3"
"了結","3","3"
"性投","3","3"
"負荷","3","2"
"回中","3","3"
"位在","3","3"
"日旅","3","3"
"车主","3","3"
"不利","3","3"
"强军","3","3"
"我很","3","3"
"很难","3","3"
"神话","3","3"
"說的","3","2"
"演講","3","3"
"的限","3","3"
"斯將","3","2"
"統普","3","3"
"但一","3","3"
"老撾","3","3"
"已於","3","3"
"利完","3","2"
"國關","3","3"
"指責","3","2"
"有用","3","3"
"用心","3","3"
"企圖","3","3"
"勞工","3","3"
"非農","3","2"
"聯社","3","3"
"推遲","3","3"
"一開","3","3"
"並表","3","3"
"遊的","3","3"
"尼在","3","3"
"黎舉","3","3"
"動上","3","3"
"同中","3","3"
"文組","3","2"
"食堂","3","3"
"能加","3","3"
"節臨","3","3"
"品中","3","3"
"一筆","3","3"
"都藏","3","3"
"理中","3","3"
"甜品","3","3"
"皆宜","3","3"
"一手","3","2"
"踏歌","3","3"
"計的","3","3"
"化底","3","3"
"流成","3","1"
"团伙","3","2"
"陆路","3","3"
"將是","3","3"
"到广","3","3"
"件产","3","3"
"球交","3","3"
"所交","3","3"
"洛陽","3","1"
"陽城","3","2"
"衣冠","3","2"
"客觀","3","3"
"中招","3","3"
"新政","3","3"
"将主","3","3"
"招收","3","2"
"陆学","3","2"
"新郎","3","3"
"指向","3","3"
"新娘","3","3"
"额下","3","3"
"九个","3","3"
"后可","3","3"
"京考","3","3"
"看望","3","3"
"点心","3","3"
"平同","3","3"
"成爆","3","3"
"國本","3","2"
"從日","3","3"
"載人","3","1"
"號與","3","3"
"飛船","3","2"
"演示","3","3"
"驗證","3","3"
"得重","3","3"
"依据","3","3"
"毕业","3","3"
"等工","3","3"
"时说","3","3"
"湾居","3","1"
"往大","3","3"
"并表","3","3"
"富人","3","2"
"駛計","3","2"
"計程","3","2"
"程車","3","2"
"該車","3","2"
"件下","3","3"
"钩的","3","3"
"本期","3","3"
"报中","3","3"
"未及","3","3"
"及时","3","2"
"时披","3","2"
"局主","3","3"
"年很","3","3"
"新意","3","3"
"瑞吉","3","2"
"吉酒","3","2"
"友的","3","3"
"设在","3","3"
"调研","3","3"
"土企","3","3"
"进制","3","3"
"业等","3","3"
"大总","3","3"
"理卡","3","3"
"卡尼","3","3"
"和安","3","3"
"省的","3","3"
"际大","3","3"
"是特","3","3"
"哥伦","3","3"
"伦比","3","3"
"在公","3","3"
"是靠","3","2"
"及技","3","3"
"麼樣","3","3"
"家萬","3","3"
"萬戶","3","3"
"的纪","3","3"
"纪律","3","3"
"与政","3","3"
"严苛","3","3"
"开年","3","3"
"和军","3","3"
"清潔","3","2"
"分散","3","3"
"办人","3","3"
"国宣","3","3"
"月相","3","2"
"大盘","3","3"
"拿捏","3","3"
"卡在","3","3"
"率升","3","3"
"浦江","3","3"
"檢疫","3","3"
"直飛","3","3"
"中排","3","3"
"太經","3","3"
"經合","3","3"
"個城","3","3"
"配送","3","3"
"务时","3","3"
"何人","3","3"
"新玩","3","3"
"是當","3","3"
"托車","3","3"
"柳州","3","2"
"菜市","3","2"
"过吗","3","3"
"元一","3","3"
"松柏","3","3"
"烈士","3","3"
"英烈","3","3"
"帝陵","3","2"
"开漳","3","1"
"文脉","3","3"
"及海","3","3"
"代相","3","3"
"相传","3","3"
"传的","3","3"
"蓋洛","3","1"
"洛普","3","1"
"中位","3","3"
"位數","3","2"
"港人","3","2"
"上出","3","2"
"行高","3","2"
"開行","3","2"
"盛开","3","3"
"花枝","3","3"
"未明","3","3"
"在消","3","3"
"品是","3","3"
"低成","3","3"
"扫墓","3","3"
"抱春","3","3"
"炸死","3","2"
"用飞","3","3"
"在紐","3","3"
"館的","3","3"
"與現","3","3"
"織的","3","3"
"向奔","3","3"
"主動","3","3"
"铜梁","3","1"
"進來","3","3"
"近兩","3","3"
"间价","3","2"
"人意","3","3"
"路運","3","2"
"團消","3","3"
"司之","3","3"
"界其","3","3"
"向廣","3","3"
"眷致","3","3"
"价最","3","3"
"歷火","3","2"
"馬新","3","2"
"泊爾","3","1"
"代辦","3","3"
"蘇黎","3","1"
"黎世","3","1"
"中資","3","2"
"等出","3","3"
"賦能","3","3"
"動全","3","3"
"产中","3","3"
"產值","3","3"
"連創","3","3"
"本實","3","3"
"物價","3","3"
"漲了","3","3"
"魔法","3","3"
"冰城","3","3"
"家门","3","3"
"跑路","3","3"
"毅談","3","3"
"州出","3","3"
"會開","3","3"
"定為","3","3"
"拥堵","3","3"
"走馬","3","1"
"馬燈","3","1"
"詩詞","3","3"
"眼看","3","3"
"扎克","3","3"
"克伯","3","3"
"伯格","3","3"
"田將","3","3"
"將開","3","3"
"能重","3","2"
"出爆","3","3"
"愈發","3","3"
"林浩","3","2"
"特市","3","3"
"二艘","3","2"
"國產","3","2"
"奠定","3","3"
"持热","3","3"
"腊月","3","3"
"月廿","3","3"
"并进","3","3"
"風雨","3","3"
"命運","3","3"
"新征","3","2"
"致富","3","3"
"期被","3","3"
"癌症","3","2"
"四十","3","3"
"難題","3","3"
"貨大","3","2"
"同學","3","3"
"的暖","3","3"
"出價","3","2"
"五家","3","3"
"收下","3","2"
"温下","3","3"
"快推","3","3"
"金进","3","3"
"的差","3","3"
"子返","3","3"
"远远","3","3"
"么时","3","3"
"缓慢","3","2"
"人已","3","3"
"安部","3","3"
"爆红","3","3"
"扶持","3","3"
"人领","3","3"
"断增","3","3"
"竞相","3","3"
"应短","3","3"
"新田","3","1"
"名新","3","3"
"车业","3","3"
"年多","3","3"
"多来","3","3"
"的坚","3","3"
"坚定","3","3"
"崩盘","3","3"
"运力","3","3"
"红海","3","3"
"马士","3","2"
"更显","3","3"
"年非","3","3"
"的抛","3","3"
"及大","3","3"
"以惊","3","3"
"求激","3","3"
"五千","3","3"
"和精","3","3"
"軍國","3","2"
"本軍","3","2"
"着對","3","3"
"駐港","3","1"
"港國","3","1"
"港首","3","3"
"判刑","3","3"
"表談","3","3"
"談話","3","3"
"國或","3","3"
"泄露","3","3"
"週末","3","3"
"心情","3","3"
"声称","3","3"
"员被","3","3"
"到頭","3","2"
"近健","3","2"
"健太","3","2"
"田章","3","1"
"章男","3","1"
"陪同","3","3"
"模樣","3","3"
"貝爾","3","2"
"拉瑪","3","3"
"瑪干","3","3"
"國邊","3","2"
"洋主","3","3"
"主播","3","3"
"大投","3","2"
"慶市","3","3"
"是這","3","3"
"的逆","3","3"
"塞古","3","2"
"压倒","3","3"
"极右","3","3"
"份中","3","3"
"西桂","3","2"
"桂林","3","2"
"山腳","3","2"
"建福","3","3"
"遊玩","3","3"
"廬山","3","1"
"山景","3","3"
"溫降","3","2"
"鎮江","3","1"
"品种","3","3"
"品加","3","3"
"售旺","3","2"
"斷的","3","3"
"委机","3","3"
"干净","3","3"
"民古","3","3"
"雷蒂","3","3"
"關執","3","3"
"件在","3","3"
"激起","3","3"
"議民","3","3"
"式有","3","3"
"訴諸","3","3"
"判团","3","3"
"拉善","3","1"
"級聯","3","3"
"三場","3","2"
"国移","3","3"
"住院","3","3"
"雪旅","3","3"
"长白","3","3"
"白山","3","3"
"山脉","3","3"
"璨星","3","2"
"成冰","3","3"
"名工","3","2"
"款航","3","2"
"飞成","3","3"
"域发","3","3"
"照金","3","2"
"立案","3","3"
"等企","3","3"
"宾和","3","3"
"国称","3","3"
"演练","3","3"
"巴旗","3","3"
"爆单","3","3"
"度因","3","3"
"奇景","3","3"
"香气","3","3"
"血压","3","3"
"米長","3","1"
"古鎮","3","1"
"筷子","3","3"
"江津","3","2"
"老街","3","2"
"军苏","3","3"
"狂奔","3","3"
"牯藏","3","1"
"藏節","3","1"
"州省","3","3"
"身著","3","3"
"週邊","3","3"
"與遊","3","3"
"客共","3","3"
"節將","3","3"
"常会","3","3"
"欣向","3","2"
"逢春","3","3"
"送給","3","3"
"大势","3","3"
"顺势","3","3"
"夹击","3","3"
"击的","3","3"
"而出","3","3"
"优先","3","3"
"出相","3","3"
"特稿","3","3"
"中中","3","3"
"飛成","3","2"
"技集","3","3"
"成各","3","2"
"打虎","3","2"
"副行","3","3"
"我要","3","3"
"把這","3","3"
"使謝","3","3"
"謝鋒","3","3"
"雅樂","3","2"
"与来","3","3"
"功首","3","2"
"与高","3","3"
"兴安","3","3"
"澄澈","3","3"
"繁衍","3","2"
"这片","3","3"
"將衛","3","3"
"務是","3","3"
"的实","3","3"
"气清","3","3"
"花香","3","3"
"不负","3","2"
"群岛","3","3"
"愿大","3","3"
"庄重","3","3"
"春和","3","2"
"和景","3","2"
"福的","3","3"
"氣勢","3","3"
"少林","3","2"
"期而","3","3"
"金仍","3","3"
"于下","3","3"
"望态","3","3"
"輔警","3","3"
"執勤","3","3"
"區組","3","2"
"軍大","3","3"
"校表","3","3"
"民解","3","2"
"持高","3","3"
"然形","3","3"
"春文","3","2"
"张升","3","3"
"绝大","3","3"
"审批","3","3"
"俱乐","3","2"
"乐部","3","2"
"可重","3","1"
"重複","3","1"
"複使","3","1"
"用試","3","1"
"酒泉","3","3"
"不具","3","3"
"法定","3","3"
"属和","3","3"
"国中","3","3"
"场交","3","3"
"大增","3","3"
"货基","3","3"
"空业","3","3"
"增持","3","3"
"一则","3","3"
"日两","3","3"
"矿业","3","3"
"孟加","3","3"
"相符","3","3"
"偏高","3","2"
"为对","3","3"
"停售","3","2"
"等其","3","3"
"管道","3","3"
"续五","3","3"
"步调","3","3"
"與熱","3","3"
"七彩","3","3"
"捞生","3","2"
"想出","3","3"
"年豬","3","3"
"者指","3","3"
"增多","3","3"
"天跌","3","3"
"罗说","3","3"
"终敲","3","3"
"从事","3","3"
"违法","3","3"
"所的","3","3"
"並將","3","3"
"年棒","3","2"
"棒球","3","2"
"侗族","3","2"
"自廣","3","3"
"州等","3","3"
"引眾","3","3"
"億歐","3","2"
"長約","3","3"
"次成","3","3"
"漂浮","3","2"
"预制","3","1"
"制菜","3","1"
"并要","3","3"
"流失","3","3"
"本支","3","3"
"大哥","3","3"
"送了","3","2"
"仍处","3","3"
"动是","3","3"
"无可","3","3"
"趕到","3","3"
"会提","3","3"
"金更","3","3"
"反转","3","3"
"转弯","3","3"
"力求","3","3"
"也曾","3","3"
"曾以","3","3"
"们发","3","3"
"够在","3","3"
"濒危","3","3"
"车工","3","3"
"但此","3","3"
"的烏","3","3"
"客們","3","3"
"北外","3","3"
"学学","3","3"
"前出","3","3"
"以关","3","3"
"余头","3","2"
"牦牛","3","2"
"驻村","3","3"
"在资","3","3"
"合适","3","3"
"局将","3","3"
"致日","3","2"
"元匯","3","2"
"要因","3","3"
"者避","3","3"
"元升","3","2"
"防员","3","3"
"险与","3","3"
"动剧","3","3"
"个长","3","3"
"架下","3","3"
"兴市","3","3"
"重估","3","3"
"在改","3","3"
"的房","3","3"
"求新","3","3"
"荣光","3","2"
"是千","3","3"
"尽情","3","3"
"愈发","3","3"
"能工","3","3"
"喉黑","3","1"
"黑魚","3","1"
"魚的","3","2"
"果的","3","3"
"高压","3","2"
"方同","3","3"
"四名","3","3"
"省长","3","3"
"以帮","3","3"
"雪場","3","2"
"冷的","3","3"
"之餘","3","3"
"冰火","3","2"
"重天","3","2"
"入全","3","3"
"顶尖","3","3"
"麒麟","3","2"
"合的","3","3"
"開年","3","3"
"兩大","3","3"
"幾個","3","3"
"熊本","3","3"
"厚度","3","3"
"域佔","3","3"
"市佔","3","3"
"佔率","3","3"
"國稀","3","2"
"格制","3","2"
"品在","3","3"
"戰士","3","3"
"本季","3","3"
"售比","3","3"
"挤压","3","3"
"正对","3","3"
"业进","3","3"
"撤退","3","3"
"強則","3","3"
"國建","3","3"
"寄語","3","3"
"大常","3","3"
"委会","3","3"
"军工","3","3"
"合参","3","3"
"谋部","3","3"
"部参","3","3"
"长刘","3","3"
"跳的","3","3"
"各式","3","3"
"統藏","3","2"
"服飾","3","3"
"在避","3","3"
"要对","3","3"
"让美","3","3"
"会继","3","3"
"业利","3","3"
"設的","3","3"
"有預","3","3"
"的在","3","3"
"過建","3","2"
"佔據","3","3"
"前列","3","3"
"品質","3","3"
"国美","3","3"
"成威","3","3"
"锁反","3","3"
"年高","3","3"
"来已","3","3"
"家旅","3","3"
"和合","3","3"
"在帶","3","3"
"千問","3","3"
"了奧","3","2"
"能化","3","3"
"在无","3","3"
"胡逸","3","3"
"逸山","3","3"
"估的","3","3"
"要涉","3","3"
"特在","3","3"
"上共","3","3"
"州南","3","3"
"南站","3","3"
"家常","3","3"
"字黄","3","2"
"供水","3","3"
"块的","3","3"
"文提","3","3"
"个经","3","3"
"头谷","3","3"
"大约","3","3"
"士指","3","3"
"署的","3","3"
"向古","3","2"
"确立","3","3"
"先地","3","3"
"动不","3","3"
"定製","3","2"
"化設","3","3"
"文創","3","3"
"全问","3","3"
"海豫","3","2"
"豫園","3","2"
"囤金","3","3"
"祥物","3","3"
"認證","3","3"
"本生","3","2"
"本工","3","3"
"从历","3","3"
"日稀","3","3"
"國禁","3","3"
"易港","3","3"
"心愿","3","2"
"童爱","3","1"
"爱甯","3","1"
"州建","3","3"
"大同","3","3"
"余位","3","2"
"离家","3","3"
"格一","3","3"
"马祖","3","2"
"闻发","3","3"
"又高","3","2"
"海港","3","3"
"日重","3","3"
"期波","3","3"
"及相","3","3"
"前走","3","3"
"球资","3","3"
"金在","3","3"
"移動","3","3"
"文公","3","3"
"懷先","3","2"
"先烈","3","2"
"好風","3","2"
"大以","3","3"
"朗将","3","3"
"和基","3","3"
"采用","3","3"
"两架","3","3"
"救下","3","3"
"失踪","3","3"
"方都","3","3"
"这名","3","3"
"的榴","3","2"
"品供","3","3"
"年推","3","3"
"對抗","3","3"
"通話","3","3"
"圍內","3","3"
"一国","3","3"
"多了","3","3"
"烟熏","3","1"
"的餐","3","2"
"和大","3","3"
"落户","3","3"
"再說","3","2"
"三道","3","2"
"道四","3","2"
"霸占","3","2"
"方有","3","3"
"企英","3","3"
"持其","3","3"
"长放","3","3"
"叠加","3","3"
"具備","3","3"
"件工","3","3"
"車産","3","3"
"币在","3","3"
"一站","3","3"
"號線","3","1"
"線的","3","3"
"是白","3","3"
"語大","3","3"
"金持","3","3"
"好因","3","3"
"率将","3","3"
"日抵","3","3"
"佩妮","3","2"
"洪水","3","2"
"僅存","3","2"
"洲最","3","3"
"要性","3","3"
"被無","3","3"
"定於","3","3"
"最暖","3","3"
"們為","3","3"
"整整","3","3"
"之家","3","1"
"化展","3","2"
"遺體","3","3"
"用这","3","3"
"发明","3","3"
"四五","3","3"
"冰面","3","3"
"每位","3","3"
"充分","3","3"
"着力","3","3"
"和高","3","3"
"一帶","3","2"
"帶一","3","2"
"达马","3","2"
"马罗","3","2"
"三農","3","2"
"村現","3","2"
"環節","3","3"
"村建","3","2"
"差的","3","3"
"年級","3","3"
"磅礴","3","3"
"大師","3","3"
"商谈","3","2"
"不超","3","3"
"小羊","3","3"
"遇見","3","3"
"域交","3","3"
"胞利","3","3"
"战后","3","3"
"路线","3","3"
"催化","3","3"
"伏的","3","3"
"度急","3","3"
"府部","3","3"
"土安","3","3"
"拨款","3","3"
"里芬","3","2"
"深感","3","2"
"政状","3","3"
"偿还","3","3"
"要等","3","3"
"评特","3","2"
"私利","3","3"
"村工","3","2"
"总产","3","3"
"放宽","3","3"
"处置","3","3"
"产出","3","3"
"温的","3","3"
"计跌","3","3"
"访中","3","3"
"氣氛","3","3"
"單價","3","2"
"储理","3","3"
"宫的","3","3"
"的职","3","3"
"值突","3","3"
"度发","3","3"
"到新","3","3"
"人担","3","3"
"文档","3","3"
"推手","3","3"
"連日","3","3"
"们已","3","3"
"无限","3","3"
"原创","3","2"
"滅火","3","1"
"坡航","3","3"
"展上","3","2"
"是二","3","3"
"一开","3","3"
"题公","3","2"
"制或","3","3"
"不應","3","3"
"雕自","3","2"
"化搭","3","2"
"搭建","3","2"
"建機","3","2"
"成形","3","3"
"考古","3","3"
"代遗","3","1"
"东青","3","3"
"青岛","3","3"
"日立","3","3"
"国黄","3","3"
"授权","3","3"
"号文","3","1"
"振兴","3","2"
"指导","3","3"
"均價","3","3"
"杂的","3","3"
"主办","3","3"
"两党","3","3"
"永续","3","3"
"研讨","3","3"
"格从","3","3"
"承建","3","1"
"洲首","3","2"
"通車","3","1"
"國有","3","3"
"在京","3","2"
"略穩","3","1"
"助理","3","3"
