"2gram","Frequency","Total Tweets"
"年特","2","2"
"動現","2","2"
"等五","2","2"
"樂樂","2","2"
"宾和","2","2"
"合演","2","2"
"方星","2","2"
"双边","2","2"
"中巡","2","2"
"军南","2","2"
"在有","2","2"
"启的","2","2"
"包大","2","2"
"销活","2","2"
"统也","2","2"
"量过","2","2"
"赶一","2","1"
"是解","2","2"
"遇见","2","2"
"苏醒","2","2"
"醒的","2","2"
"吆喝","2","2"
"喝声","2","2"
"热忱","2","2"
"傳千","2","1"
"千米","2","1"
"長宴","2","1"
"慶中","2","2"
"山古","2","1"
"鎮熱","2","1"
"鬧開","2","1"
"開席","2","1"
"吃一","2","2"
"條街","2","2"
"和遊","2","2"
"起共","2","2"
"一頓","2","2"
"得铜","2","2"
"将往","2","1"
"往何","2","1"
"处去","2","1"
"金将","2","2"
"跌之","2","2"
"然看","2","2"
"看涨","2","2"
"通将","2","2"
"底的","2","2"
"价预","2","2"
"续狂","2","2"
"狂奔","2","2"
"会没","2","2"
"州三","2","2"
"三都","2","1"
"眾歡","2","2"
"州省","2","2"
"省三","2","2"
"都江","2","2"
"靈山","2","1"
"山村","2","1"
"笙歌","2","2"
"族同","2","2"
"身著","2","2"
"盛裝","2","2"
"化盛","2","2"
"眾與","2","2"
"與遊","2","2"
"盛會","2","2"
"續至","2","2"
"我常","2","2"
"的货","2","2"
"实正","2","2"
"正因","2","2"
"卖货","2","2"
"望你","2","2"
"甜美","2","2"
"逢春","2","2"
"走到","2","2"
"到基","2","2"
"古文","2","2"
"化街","2","2"
"麻花","2","1"
"旁的","2","2"
"在遼","2","2"
"了你","2","2"
"看大","2","2"
"顺势","2","2"
"立不","2","2"
"联手","2","2"
"容小","2","2"
"小觑","2","2"
"夹击","2","2"
"击的","2","2"
"的代","2","2"
"治地","2","2"
"出资","2","2"
"资建","2","2"
"贏得","2","2"
"單板","2","2"
"得銅","2","2"
"銅牌","2","2"
"國體","2","2"
"育代","2","2"
"會獲","2","2"
"空飛","2","1"
"首飛","2","1"
"飛成","2","1"
"天科","2","2"
"川大","2","2"
"滿完","2","2"
"行副","2","2"
"分获","2","2"
"前不","2","2"
"不久","2","2"
"我要","2","2"
"把這","2","2"
"個字","2","2"
"給大","2","2"
"是向","2","2"
"敬意","2","2"
"也真","2","2"
"望大","2","2"
"僑學","2","2"
"學界","2","2"
"場新","2","2"
"连休","2","2"
"地铁","2","1"
"铁免","2","1"
"省会","2","2"
"全城","2","2"
"巡演","2","2"
"百餘","2","2"
"者能","2","2"
"等级","2","2"
"护市","2","2"
"场销","2","2"
"的规","2","2"
"晉級","2","1"
"級決","2","1"
"首秀","2","2"
"子自","2","2"
"資格","2","2"
"格賽","2","2"
"凌首","2","2"
"首輪","2","2"
"輪出","2","2"
"現失","2","2"
"頂住","2","2"
"住壓","2","2"
"二跳","2","2"
"揮出","2","2"
"电的","2","2"
"行替","2","2"
"高通","2","2"
"然一","2","2"
"人惊","2","2"
"幫老","2","2"
"的壓","2","2"
"点奶","2","2"
"单卡","2","2"
"這次","2","2"
"心群","2","2"
"從四","2","2"
"區組","2","1"
"織海","2","1"
"量位","2","1"
"位南","2","1"
"域進","2","1"
"軍大","2","2"
"校表","2","2"
"放軍","2","2"
"花馍","2","1"
"狮等","2","2"
"合传","2","2"
"着浓","2","2"
"浓年","2","2"
"进千","2","2"
"家万","2","2"
"泥人","2","2"
"彩塑","2","1"
"土和","2","2"
"形态","2","2"
"为基","2","2"
"塑造","2","2"
"塑作","2","2"
"匹马","2","2"
"共总","2","2"
"慰问","2","2"
"前仍","2","2"
"仍难","2","2"
"球上","2","2"
"绝大","2","2"
"地表","2","2"
"空经","2","2"
"为现","2","2"
"四方","2","2"
"用该","2","2"
"东日","2","2"
"用机","2","2"
"着父","2","2"
"泰安","2","2"
"老家","2","2"
"家过","2","2"
"过春","2","2"
"用長","2","2"
"二號","2","2"
"支撐","2","2"
"拟货","2","1"
"与法","2","2"
"法定","2","2"
"等同","2","2"
"密市","2","2"
"历过","2","2"
"吴承","2","2"
"承珅","2","2"
"属和","2","2"
"国中","2","2"
"密不","2","2"
"国期","2","2"
"度也","2","2"
"也大","2","2"
"大大","2","2"
"大增","2","2"
"模同","2","2"
"额下","2","2"
"水和","2","2"
"化妆","2","1"
"妆品","2","1"
"月增","2","2"
"增持","2","2"
"持黄","2","2"
"歲男","2","2"
"店內","2","2"
"人收","2","2"
"收拾","2","2"
"餐桌","2","2"
"价剧","2","2"
"一则","2","2"
"民开","2","2"
"传的","2","2"
"的银","2","2"
"茶具","2","2"
"店里","2","2"
"陈万","2","2"
"万诚","2","2"
"不公","2","2"
"会指","2","2"
"原料","2","2"
"面接","2","2"
"通关","2","2"
"业领","2","2"
"公报","2","2"
"小规","2","2"
"毒疫","2","2"
"对较","2","2"
"较多","2","2"
"和食","2","2"
"节相","2","2"
"境中","2","2"
"接的","2","2"
"率偏","2","2"
"于维","2","2"
"持日","2","2"
"以进","2","2"
"中长","2","2"
"曾志","2","2"
"志涛","2","2"
"为对","2","2"
"济风","2","2"
"机性","2","2"
"买情","2","2"
"停售","2","1"
"等其","2","2"
"在实","2","2"
"管道","2","2"
"處置","2","2"
"价单","2","2"
"兆令","2","2"
"稳住","2","2"
"也给","2","2"
"心丸","2","2"
"步调","2","2"
"份消","2","2"
"环比","2","2"
"比高","2","2"
"比低","2","2"
"者與","2","2"
"寧撫","2","2"
"撫順","2","2"
"順天","2","2"
"天女","2","2"
"女山","2","2"
"地高","2","2"
"雪上","2","2"
"滑行","2","2"
"地瓜","2","2"
"凍梨","2","2"
"日特","2","2"
"越文","2","2"
"帶你","2","2"
"七彩","2","2"
"激動","2","2"
"年不","2","2"
"教你","2","2"
"得好","2","2"
"有时","2","2"
"回村","2","2"
"殺年","2","2"
"有模","2","2"
"模有","2","2"
"有樣","2","2"
"还会","2","2"
"报发","2","2"
"就格","2","2"
"岛提","2","2"
"权声","2","2"
"声索","2","2"
"限再","2","2"
"闲置","2","2"
"置资","2","2"
"金充","2","2"
"充裕","2","2"
"资渠","2","2"
"者涌","2","2"
"高了","2","2"
"宾外","2","2"
"海行","2","2"
"为准","2","2"
"并最","2","2"
"家支","2","2"
"从事","2","2"
"谍活","2","2"
"後再","2","2"
"到米","2","2"
"会副","2","2"
"副秘","2","2"
"嫌严","2","2"
"违法","2","2"
"被查","2","2"
"被纳","2","2"
"尼埃","2","2"
"湾在","2","2"
"斯以","2","2"
"为名","2","2"
"际行","2","2"
"學的","2","2"
"年馬","2","2"
"蘭堡","2","1"
"清真","2","1"
"真寺","2","1"
"炸襲","2","1"
"禮拜","2","2"
"並強","2","2"
"生自","2","2"
"南平","2","1"
"自海","2","2"
"峽兩","2","2"
"情誼","2","2"
"隊伍","2","2"
"台中","2","2"
"西三","2","1"
"三江","2","1"
"蘆笙","2","1"
"大賽","2","2"
"自廣","2","2"
"引眾","2","2"
"場觀","2","2"
"視聽","2","2"
"聽與","2","2"
"俗交","2","2"
"額達","2","2"
"次成","2","2"
"為德","2","2"
"易夥","2","2"
"黎舉","2","2"
"駐法","2","2"
"務總","2","2"
"席儀","2","2"
"為法","2","2"
"計的","2","2"
"对快","2","1"
"快手","2","1"
"手平","2","2"
"技有","2","2"
"题持","2","2"
"两度","2","2"
"上千","2","2"
"在东","2","2"
"浮的","2","2"
"界关","2","2"
"并要","2","2"
"能造","2","2"
"后公","2","2"
"新季","2","2"
"利不","2","2"
"定在","2","2"
"的禮","2","2"
"子高","2","2"
"想買","2","2"
"大哥","2","2"
"零食","2","2"
"示感","2","2"
"仍处","2","2"
"动是","2","2"
"是无","2","2"
"眼都","2","2"
"的渴","2","2"
"警嫂","2","2"
"上驚","2","2"
"重启","2","2"
"武之","2","2"
"分产","2","2"
"账面","2","1"
"万令","2","2"
"面收","2","2"
"年间","2","2"
"澳门","2","2"
"剥离","2","2"
"移到","2","2"
"团主","2","2"
"厂商","2","2"
"的占","2","2"
"会提","2","2"
"乱的","2","2"
"战中","2","2"
"司产","2","2"
"是认","2","2"
"属性","2","2"
"能提","2","2"
"发计","2","2"
"周全","2","2"
"能可","2","2"
"会让","2","2"
"会不","2","2"
"弱势","2","1"
"势群","2","1"
"急转","2","2"
"天涨","2","2"
"像坐","2","2"
"坐过","2","2"
"方已","2","2"
"威前","2","2"
"亚格","2","1"
"会秘","2","2"
"象力","2","2"
"猩猩","2","1"
"的实","2","2"
"们发","2","2"
"够在","2","2"
"话会","2","2"
"景中","2","2"
"同伴","2","2"
"專心","2","2"
"危的","2","2"
"产中","2","2"
"中亚","2","2"
"野外","2","2"
"外绝","2","2"
"绝迹","2","2"
"难得","2","2"
"高光","2","2"
"侵委","2","2"
"在眾","2","2"
"對主","2","2"
"吁国","2","2"
"会坚","2","2"
"对选","2","1"
"择性","2","1"
"性反","2","1"
"恐和","2","1"
"和双","2","1"
"重标","2","1"
"贫困","2","2"
"样性","2","2"
"生根","2","2"
"国及","2","2"
"是要","2","2"
"护本","2","2"
"而会","2","2"
"会促","2","2"
"国车","2","2"
"步向","2","2"
"的道","2","2"
"赚得","2","2"
"上博","2","2"
"年通","2","2"
"胀率","2","2"
"在通","2","2"
"温和","2","2"
"鄉味","2","2"
"開往","2","2"
"寧的","2","2"
"品嚐","2","2"
"色美","2","2"
"運期","2","2"
"客多","2","2"
"北外","2","2"
"乘務","2","2"
"務組","2","2"
"心推","2","2"
"風味","2","2"
"中介","2","2"
"收高","2","2"
"价为","2","2"
"学历","2","2"
"港高","2","2"
"课程","2","2"
"驳斥","2","2"
"不实","2","2"
"宣传","2","2"
"港府","2","2"
"股跌","2","2"
"源在","2","2"
"于几","2","2"
"月前","2","2"
"前出","2","2"
"一类","2","2"
"类新","2","2"
"的升","2","2"
"业需","2","2"
"驻村","2","2"
"村干","2","2"
"家为","2","2"
"季牧","2","1"
"牧场","2","1"
"值守","2","2"
"在资","2","2"
"金涌","2","2"
"局将","2","2"
"体经","2","2"
"所面","2","2"
"的困","2","2"
"主因","2","2"
"股上","2","2"
"要因","2","2"
"隨時","2","2"
"避險","2","2"
"寬鬆","2","2"
"金差","2","2"
"險溢","2","2"
"溢價","2","2"
"休警","2","1"
"休金","2","1"
"求支","2","2"
"去几","2","2"
"易量","2","2"
"是流","2","2"
"资选","2","2"
"它既","2","2"
"与储","2","2"
"业金","2","2"
"济周","2","2"
"动剧","2","2"
"被市","2","2"
"少被","2","2"
"被放","2","2"
"期结","2","2"
"架下","2","2"
"加以","2","2"
"以理","2","2"
"陈凯","2","2"
"凯贤","2","2"
"兴市","2","2"
"包含","2","2"
"盟国","2","2"
"权重","2","2"
"重估","2","2"
"任社","2","1"
"佐藤","2","2"
"將就","2","2"
"副會","2","2"
"的理","2","2"
"等導","2","2"
"降的","2","2"
"在改","2","2"
"最前","2","2"
"縫製","2","1"
"製五","2","1"
"農牧","2","2"
"祥如","2","2"
"离除","2","2"
"夕还","2","2"
"待新","2","2"
"荣光","2","1"
"用青","2","2"
"荣耀","2","2"
"尽情","2","2"
"会开","2","2"
"幕在","2","2"
"迪在","2","2"
"的销","2","2"
"售数","2","2"
"技大","2","2"
"愈发","2","2"
"巴人","2","2"
"能工","2","2"
"及新","2","2"
"头号","2","2"
"管的","2","2"
"们仍","2","2"
"近畿","2","1"
"畿大","2","1"
"高檔","2","2"
"深海","2","2"
"捕獲","2","2"
"但人","2","2"
"可達","2","2"
"鰤魚","2","2"
"的難","2","2"
"難點","2","2"
"克的","2","2"
"的忧","2","2"
"是苹","2","2"
"化对","2","2"
"跨国","2","2"
"与多","2","2"
"续高","2","2"
"压反","2","2"
"括中","2","2"
"原副","2","1"
"省长","2","2"
"大原","2","2"
"任韩","2","2"
"林景","2","2"
"能平","2","2"
"以帮","2","2"
"业客","2","1"
"歌和","2","2"
"住了","2","2"
"洋女","2","1"
"鎖吳","2","1"
"頭有","2","2"
"小吃","2","2"
"是義","2","2"
"過節","2","2"
"的食","2","2"
"出什","2","2"
"內滑","2","1"
"玩出","2","2"
"騰的","2","2"
"川渝","2","2"
"雪世","2","2"
"之餘","2","2"
"盡享","2","2"
"市价","2","2"
"国互","2","2"
"网巨","2","2"
"校招","2","2"
"尖技","2","2"
"术学","2","2"
"泛关","2","2"
"貓媽","2","2"
"它就","2","2"
"就知","2","2"
"請你","2","2"
"貓咪","2","2"
"麟控","2","1"
"給美","2","2"
"將推","2","2"
"康食","2","2"
"首外","2","1"
"交同","2","1"
"天舉","2","1"
"之日","2","2"
"統普","2","2"
"同美","2","2"
"兩大","2","2"
"幾個","2","2"
"個關","2","2"
"厚度","2","2"
"也計","2","2"
"海道","2","2"
"地將","2","2"
"定供","2","2"
"業在","2","2"
"在半","2","2"
"和材","2","2"
"市佔","2","2"
"佔率","2","2"
"關企","2","2"
"業有","2","2"
"作保","2","2"
"受国","2","2"
"示將","2","2"
"年停","2","2"
"停運","2","2"
"在運","2","2"
"教堂","2","2"
"关帝","2","2"
"帝庙","2","2"
"提議","2","2"
"格制","2","1"
"理中","2","2"
"和澳","2","2"
"不包","2","2"
"自营","2","1"
"息收","2","2"
"币市","2","2"
"及来","2","2"
"股息","2","2"
"息与","2","2"
"对利","2","2"
"逊预","2","2"
"计本","2","2"
"山會","2","2"
"得我","2","2"
"腳印","2","2"
"守的","2","2"
"想去","2","2"
"戈壁","2","2"
"澈的","2","2"
"者本","2","2"
"来持","2","2"
"售比","2","2"
"本飙","2","2"
"挤压","2","2"
"车行","2","2"
"行重","2","2"
"全线","2","2"
"撤退","2","2"
"还剩","2","2"
"满屏","2","2"
"育強","2","1"
"強則","2","2"
"次寄","2","2"
"寄語","2","2"
"要講","2","2"
"央企","2","2"
"企高","2","2"
"被罢","2","2"
"罢免","2","2"
"与联","2","2"
"资格","2","2"
"鸣在","2","2"
"失误","2","2"
"分的","2","2"
"总成","2","2"
"八廓","2","1"
"廓街","2","1"
"各式","2","2"
"掛滿","2","2"
"配色","2","2"
"緻的","2","2"
"絲綢","2","2"
"品類","2","2"
"理服","2","2"
"服飾","2","2"
"习特","2","2"
"特会","2","2"
"台军","2","2"
"售案","2","2"
"但特","2","2"
"要对","2","2"
"就会","2","2"
"模云","2","2"
"端运","2","2"
"运算","2","2"
"算业","2","2"
"总投","2","2"
"资额","2","2"
"一季","2","2"
"季营","2","2"
"性地","2","2"
"設的","2","2"
"新核","2","2"
"成是","2","2"
"測稱","2","2"
"電的","2","2"
"將達","2","2"
"越美","2","2"
"為世","2","2"
"口目","2","2"
"逊公","2","2"
"这得","2","2"
"于稳","2","2"
"和该","2","2"
"劲增","2","2"
"因该","2","2"
"快在","2","2"
"業以","2","2"
"多日","2","2"
"行榜","2","2"
"量轉","2","2"
"一出","2","2"
"就如","2","2"
"术在","2","2"
"表一","2","2"
"合宣","2","1"
"宣言","2","1"
"未在","2","2"
"求与","2","2"
"化在","2","2"
"链的","2","2"
"敛财","2","2"
"得突","2","2"
"具正","2","2"
"在压","2","2"
"到广","2","2"
"成威","2","2"
"日盘","2","2"
"随之","2","2"
"的连","2","2"
"锁反","2","2"
"币一","2","2"
"发超","2","2"
"和对","2","2"
"低美","2","2"
"也下","2","2"
"司总","2","2"
"们能","2","2"
"个角","2","2"
"最优","2","2"
"杰出","2","2"
"我会","2","2"
"就这","2","2"
"布以","2","2"
"為兩","2","2"
"聯動","2","2"
"那空","2","2"
"空沙","2","2"
"沙旺","2","2"
"旺府","2","2"
"展系","2","2"
"遊消","2","2"
"步鞏","2","2"
"際奧","2","1"
"考文","2","2"
"文垂","2","2"
"基於","2","2"
"能化","2","2"
"家来","2","2"
"浪费","2","1"
"一盘","2","2"
"在无","2","2"
"聚餐","2","2"
"洽谈","2","2"
"作是","2","2"
"是福","2","2"
"的评","2","2"
"的富","2","2"
"车上","2","2"
"由福","2","2"
"开出","2","2"
"车内","2","2"
"墨香","2","2"
"自台","2","2"
"乡过","2","2"
"的福","2","2"
"写春","2","2"
"在飞","2","2"
"亲情","2","2"
"险工","2","2"
"具的","2","2"
"湾晶","2","2"
"晶圆","2","2"
"圆代","2","2"
"魏哲","2","2"
"哲家","2","2"
"家星","2","2"
"为寒","2","2"
"温骤","2","2"
"槟州","2","2"
"行事","2","2"
"用水","2","2"
"终是","2","2"
"的选","2","2"
"忍不","2","2"
"创的","2","2"
"对冰","2","2"
"成小","2","2"
"候变","2","2"
"速重","2","2"
"职场","2","2"
"不如","2","2"
"文提","2","2"
"中两","2","2"
"的敏","2","2"
"域展","2","2"
"索巨","2","2"
"额和","2","2"
"和盈","2","2"
"比市","2","2"
"团高","2","2"
"还说","2","2"
"许是","2","2"
"额投","2","2"
"度下","2","2"
"士指","2","2"
"斯驻","2","2"
"巴大","2","2"
"使科","2","2"
"斯将","2","2"
"头正","2","2"
"球范","2","2"
"客过","2","1"
"士山","2","1"
"停办","2","1"
"抱怨","2","2"
"山赏","2","2"
"製化","2","1"
"化設","2","2"
"始生","2","2"
"隊等","2","2"
"拿到","2","2"
"化水","2","2"
"手辦","2","2"
"是文","2","2"
"實則","2","2"
"業向","2","2"
"技范","2","2"
"場有","2","2"
"为平","2","2"
"舉起","2","2"
"起手","2","2"
"機拍","2","2"
"與現","2","2"
"致意","2","2"
"马云","2","2"
"目组","2","1"
"组办","2","2"
"人转","2","2"
"金条","2","2"
"馬爾","2","1"
"爾福","2","1"
"利波","2","2"
"波特","2","2"
"認證","2","2"
"谢扶","2","1"
"扶佑","2","1"
"考验","2","2"
"的购","2","2"
"让整","2","2"
"体市","2","2"
"到影","2","2"
"珠宝","2","2"
"程的","2","2"
"将标","2","1"
"着日","2","2"
"在获","2","2"
"术方","2","2"
"着台","2","2"
"格最","2","2"
"从历","2","2"
"气回","2","2"
"人反","2","2"
"过来","2","2"
"动之","2","2"
"堪称","2","2"
"的疯","2","2"
"通投","2","2"
"者应","2","2"
"入场","2","1"
"场投","2","2"
"在入","2","2"
"该事","2","2"
"些信","2","2"
"日稀","2","2"
"土出","2","2"
"止向","2","2"
"域出","2","2"
"於軍","2","2"
"力日","2","2"
"力增","2","2"
"務省","2","2"
"響到","2","2"
"由贸","2","2"
"费的","2","2"
"境商","2","2"
"嘱托","2","2"
"胞童","2","2"
"乡的","2","2"
"的土","2","2"
"建德","2","2"
"管村","2","2"
"是父","2","2"
"生最","2","2"
"父童","2","2"
"离家","2","2"
"在思","2","2"
"黃浦","2","2"
"尋根","2","1"
"遲到","2","2"
"載的","2","2"
"囑託","2","2"
"有今","2","2"
"年從","2","2"
"中學","2","2"
"赴台","2","2"
"便與","2","2"
"元買","2","2"
"管市","2","2"
"多观","2","2"
"士仍","2","2"
"好黄","2","2"
"涨空","2","2"
"回吐","2","2"
"去两","2","2"
"幅较","2","2"
"挥毫","2","2"
"标价","2","2"
"格一","2","2"
"两极","2","2"
"部宣","2","2"
"人陈","2","2"
"应询","2","2"
"是推","2","2"
"游交","2","2"
"游业","2","2"
"界和","2","2"
"种人","2","2"
"人为","2","2"
"布声","2","2"
"明称","2","2"
"计约","2","2"
"省錢","2","1"
"錢又","2","1"
"條物","2","1"
"道為","2","1"
"港區","2","2"
"银单","2","2"
"日重","2","2"
"重挫","2","2"
"挫逾","2","2"
"绪明","2","2"
"策前","2","2"
"动恐","2","2"
"恐仍","2","2"
"些应","2","2"
"应节","2","2"
"奇幻","2","2"
"小说","2","2"
"马尔","2","1"
"尔福","2","1"
"国马","2","2"
"年福","2","2"
"字也","2","2"
"及相","2","2"
"州舉","2","2"
"人非","2","2"
"非正","2","2"
"式會","2","2"
"前走","2","2"
"映全","2","2"
"了结","2","2"
"大推","2","2"
"移動","2","2"
"該技","2","2"
"術的","2","2"
"器等","2","2"
"來還","2","2"
"攜帶","2","2"
"行駛","2","2"
"最遠","2","2"
"備充","2","1"
"位之","2","2"
"于获","2","2"
"未结","2","2"
"入增","2","2"
"其数","2","2"
"年销","2","2"
"录的","2","2"
"歌正","2","2"
"能时","2","2"
"叠加","2","2"
"地出","2","2"
"让收","2","2"
"临压","2","2"
"税务","2","2"
"相繼","2","2"
"縮減","2","2"
"具備","2","2"
"勢的","2","2"
"求在","2","2"
"田將","2","2"
"件工","2","2"
"車産","2","2"
"荡时","2","2"
"一站","2","2"
"嘉禾","2","1"
"禾望","2","1"
"望崗","2","1"
"地鐵","2","1"
"鐵站","2","2"
"線的","2","2"
"會中","2","2"
"著無","2","1"
"也承","2","2"
"載著","2","2"
"際風","2","2"
"下深","2","2"
"西在","2","2"
"京外","2","2"
"語大","2","2"
"水施","2","2"
"們對","2","2"
"買的","2","2"
"海一","2","2"
"珠寶","2","2"
"節臨","2","2"
"構投","2","2"
"和基","2","2"
"斷調","2","2"
"獲利","2","2"
"的賣","2","2"
"速擴","2","2"
"國普","2","2"
"抄底","2","2"
"隨之","2","2"
"势过","2","2"
"引来","2","2"
"套利","2","2"
"得人","2","2"
"势强","2","2"
"元和","2","2"
"屡创","2","2"
"好在","2","2"
"重利","2","2"
"素支","2","2"
"元汇","2","2"
"西抵","2","2"
"續中","2","1"
"乘高","2","2"
"是奧","2","2"
"華的","2","2"
"七天","2","2"
"朗已","2","2"
"于周","2","2"
"核谈","2","2"
"容的","2","2"
"戏剧","2","2"
"也重","2","2"
"始了","2","2"
"微妙","2","2"
"终可","2","2"
"能以","2","2"
"品方","2","2"
"时也","2","2"
"括对","2","2"
"普周","2","2"
"通话","2","2"
"话时","2","2"
"高到","2","2"
"哥商","2","2"
"品交","2","2"
"所交","2","2"
"者表","2","2"
"泰柬","2","2"
"取强","2","2"
"侵入","2","2"
"北部","2","2"
"部边","2","2"
"境地","2","2"
"够用","2","2"
"未必","2","2"
"中产","2","2"
"穿著","2","2"
"著傳","2","2"
"服裝","2","1"
"國演","2","2"
"員被","2","2"
"水等","2","2"
"子运","2","1"
"宁忠","2","2"
"速滑","2","2"
"将担","2","2"
"国体","2","2"
"俄核","2","1"
"失效","2","1"
"摸索","2","2"
"新框","2","1"
"與俄","2","2"
"斯之","2","2"
"新削","2","2"
"削減","2","2"
"減戰","2","2"
"略武","2","2"
"器條","2","2"
"設想","2","2"
"想的","2","2"
"國也","2","2"
"能基","2","2"
"数收","2","2"
"件公","2","2"
"要性","2","2"
"鳳呈","2","2"
"被無","2","2"
"機版","2","2"
"天龍","2","2"
"據伊","2","2"
"長阿","2","2"
"格齊","2","2"
"晚表","2","2"
"定於","2","2"
"最暖","2","2"
"們為","2","2"
"歸家","2","2"
"家遊","2","2"
"得乾","2","2"
"乾淨","2","2"
"整整","2","2"
"為文","2","2"
"示區","2","2"
"驗區","2","2"
"與體","2","2"
"動區","2","2"
"計中","2","2"
"化元","2","2"
"對岸","2","2"
"的誠","2","2"
"誠意","2","2"
"要有","2","2"
"機會","2","2"
"品是","2","2"
"是工","2","2"
"方數","2","2"
"體進","2","2"
"三五","2","2"
"近六","2","2"
"熱血","2","2"
"並存","2","2"
"面進","2","2"
"培訓","2","2"
"托車","2","2"
"每位","2","2"
"子平","2","2"
"大卖","2","2"
"卖空","2","2"
"型人","2","2"
"开警","2","2"
"是投","2","2"
"性资","2","2"
"用黄","2","2"
"行建","2","2"
"作关","2","2"
"的努","2","2"
"家务","2","2"
"会说","2","2"
"奢华","2","2"
"人需","2","2"
"要这","2","2"
"克宣","2","2"
"次合","2","2"
"合并","2","2"
"并看","2","2"
"构筑","2","2"
"广的","2","2"
"南發","2","2"
"任馬","2","1"
"馬健","2","1"
"揮比","2","1"
"較優","2","1"
"會黨","2","2"
"鏈接","2","2"
"四樞","2","1"
"和高","2","2"
"共建","2","2"
"新首","2","2"
"说服","2","2"
"罗的","2","2"
"前成","2","2"
"销的","2","2"
"预示","2","2"
"示着","2","2"
"月正","2","2"
"式接","2","2"
"任后","2","2"
"的娱","2","2"
"乐品","2","2"
"何方","2","2"
"件發","2","2"
"將目","2","2"
"命題","2","2"
"準落","2","1"
"業生","2","2"
"增收","2","2"
"元关","2","2"
"现后","2","2"
"种贵","2","2"
"追捧","2","2"
"银也","2","2"
"远低","2","2"
"天賦","2","2"
"異的","2","2"
"小女","2","2"
"起毛","2","2"
"筆字","2","2"
"氣勢","2","2"
"磅礴","2","2"
"風範","2","2"
"据悉","2","2"
"商谈","2","1"
"和小","2","2"
"擁抱","2","2"
"州仪","2","1"
"仪器","2","1"
"购芯","2","1"
"开深","2","1"
"入谈","2","1"
"在就","2","2"
"以约","2","2"
"小羊","2","2"
"羊在","2","2"
"在主","2","2"
"人推","2","2"
"時過","2","2"
"過來","2","2"
"盟總","2","1"
"見中","2","2"
"在印","2","2"
"雅萬","2","1"
"萬高","2","1"
"鐵哈","2","1"
"利姆","2","1"
"姆站","2","1"
"站內","2","2"
"味拉","2","2"
"爆棚","2","2"
"馬迎","2","2"
"福滿","2","2"
"年走","2","2"
"一中","2","2"
"为进","2","2"
"进两","2","1"
"员往","2","2"
"来正","2","2"
"各领","2","2"
"流常","2","2"
"界热","2","2"
"切期","2","2"
"益福","2","2"
"攻坚","2","2"
"坚战","2","2"
"队近","2","2"
"走访","2","2"
"伏企","2","1"
"组件","2","2"
"件等","2","2"
"路线","2","2"
"线的","2","2"
"受马","2","2"
"克关","2","2"
"于建","2","2"
"设太","2","2"
"空太","2","2"
"能规","2","2"
"论催","2","2"
"内光","2","2"
"復上","2","1"
"馬祖","2","1"
"部網","2","2"
"站消","2","2"
"為進","2","2"
"進兩","2","1"
"各領","2","2"
"項工","2","2"
"出浓","2","2"
"浓烟","2","2"
"是超","2","2"
"光电","2","1"
"束美","2","2"
"绕美","2","2"
"国土","2","2"
"土安","2","2"
"拨款","2","2"
"斗争","2","2"
"进了","2","2"
"拯救","2","2"
"稀物","2","2"
"外引","2","2"
"并进","2","2"
"放归","2","2"
"经近","2","2"
"学保","2","2"
"护与","2","2"
"常业","2","2"
"还对","2","2"
"对国","2","2"
"们需","2","2"
"要整","2","2"
"背负","2","2"
"着巨","2","2"
"前这","2","2"
"节点","2","2"
"本应","2","2"
"要等","2","2"
"到什","2","2"
"对政","2","2"
"员做","2","2"
"私利","2","2"
"定表","2","2"
"示担","2","2"
"央财","2","2"
"常工","2","2"
"量达","2","2"
"总产","2","2"
"和单","2","2"
"放宽","2","2"
"宽了","2","2"
"关出","2","2"
"部和","2","2"
"信发","2","2"
"元宝","2","2"
"的违","2","2"
"接进","2","2"
"三下","2","2"
"二天","2","2"
"属从","2","2"
"要草","2","2"
"自立","2","2"
"展新","2","2"
"新质","2","2"
"抢占","2","2"
"擊以","2","2"
"大樓","2","2"
"内飙","2","2"
"显了","2","2"
"化特","2","2"
"格漲","2","2"
"位相","2","2"
"貨額","2","2"
"一體","2","2"
"體型","2","2"
"是過","2","2"
"機用","2","2"
"回歸","2","2"
"機不","2","2"
"下纪","2","2"
"何稱","2","1"
"典草","2","2"
"是繼","2","2"
"繼民","2","2"
"典之","2","2"
"部以","2","2"
"訴你","2","2"
"法治","2","2"
"源价","2","2"
"能立","2","2"
"行吹","2","1"
"吹風","2","1"
"風會","2","1"
"解讀","2","1"
"草組","2","1"
"究室","2","1"
"室副","2","2"
"四早","2","2"
"幅均","2","2"
"均超","2","2"
"口方","2","2"
"具韧","2","2"
"一教","2","2"
"南韓","2","1"
"故的","2","2"
"國並","2","2"
"時還","2","2"
"還會","2","2"
"斥責","2","2"
"府相","2","2"
"被曝","2","2"
"在收","2","2"
"收受","2","2"
"的嫌","2","2"
"議首","2","1"
"長通","2","1"
"大廳","2","2"
"廳舉","2","2"
"席會","2","2"
"議的","2","2"
"關部","2","2"
"即时","2","2"
"产出","2","2"
"的场","2","2"
"股下","2","2"
"温的","2","2"
"来累","2","2"
"市周","2","2"
"和大","2","2"
"不佳","2","2"
"于出","2","2"
"位行","2","2"
"访中","2","2"
"氣氛","2","2"
"融时","2","2"
"月后","2","2"
"客單","2","1"
"單價","2","1"
"月上","2","2"
"季運","2","2"
