"2gram","Frequency","Total Tweets"
"对待","2","2"
"特能","2","2"
"要几","2","2"
"周工","2","2"
"机就","2","2"
"词就","2","2"
"来我","2","2"
"未正","2","2"
"式确","2","2"
"面拼","2","2"
"最吃","2","2"
"要花","2","2"
"实拍","2","2"
"包里","2","2"
"线了","2","2"
"佬的","2","2"
"代模","2","2"
"我反","2","2"
"数表","2","2"
"表上","2","2"
"强不","2","2"
"少呀","2","2"
"你觉","2","2"
"点强","2","2"
"成深","2","2"
"物不","2","2"
"同场","2","2"
"斗衛","2","1"
"統已","2","1"
"軌升","2","1"
"球用","2","2"
"存命","2","1"
"中率","2","1"
"的输","2","2"
"接参","2","1"
"考原","2","1"
"原视","2","1"
"像素","2","2"
"含了","2","2"
"深信","2","2"
"型不","2","2"
"要重","2","2"
"口哨","2","2"
"近很","2","2"
"很火","2","2"
"以几","2","2"
"到对","2","2"
"以让","2","2"
"测评","2","1"
"只花","2","1"
"毛钱","2","2"
"要差","2","2"
"缺点","2","2"
"性错","2","2"
"国几","2","2"
"北碚","2","2"
"道龙","2","2"
"光灯","2","2"
"给游","2","2"
"與雪","2","2"
"寨國","2","2"
"護中","2","2"
"台布","2","2"
"紅山","2","2"
"寒流","2","2"
"石灘","2","2"
"灘的","2","2"
"農場","2","2"
"使最","2","2"
"使法","2","2"
"法茲","2","2"
"茲里","2","2"
"判桌","2","2"
"國必","2","2"
"須遵","2","2"
"美諒","2","2"
"朗對","2","2"
"脅的","2","2"
"不準","2","2"
"備與","2","2"
"行對","2","2"
"赠数","2","2"
"元后","2","2"
"后与","2","2"
"们本","2","2"
"会收","2","2"
"到感","2","2"
"被要","2","2"
"捐出","2","2"
"多钱","2","2"
"场向","2","2"
"率周","2","2"
"意支","2","2"
"持加","2","2"
"菜養","2","2"
"成成","2","2"
"山鎮","2","2"
"上養","2","2"
"殖筏","2","1"
"筏架","2","1"
"水養","2","1"
"帶收","2","2"
"養龍","2","2"
"在冬","2","2"
"可連","2","2"
"區及","2","2"
"件还","2","2"
"说得","2","2"
"很直","2","2"
"着最","2","2"
"却依","2","2"
"件越","2","2"
"布科","2","2"
"书等","2","2"
"步询","2","2"
"日为","2","1"
"下申","2","2"
"家来","2","2"
"集上","2","2"
"上摩","2","2"
"测一","2","2"
"一测","2","2"
"从亚","2","2"
"安迪","2","2"
"贾西","2","2"
"他终","2","2"
"资回","2","2"
"是谷","2","2"
"在强","2","2"
"己发","2","1"
"分和","2","2"
"以极","2","2"
"太足","2","2"
"发反","2","2"
"播放","2","2"
"丝也","2","2"
"一集","2","2"
"耗费","2","2"
"场双","2","2"
"双标","2","2"
"天市","2","2"
"狂追","2","2"
"长不","2","2"
"在原","2","2"
"的测","2","2"
"入三","2","2"
"谱上","2","2"
"放开","2","2"
"于供","2","2"
"限售","2","2"
"点限","2","2"
"出名","2","2"
"月费","2","2"
"定维","2","2"
"键利","2","2"
"为深","2","2"
"施与","2","2"
"国硅","2","2"
"宏伟","2","2"
"伟计","2","2"
"说大","2","2"
"普者","2","2"
"者黑","2","2"
"尽享","2","2"
"上田","2","2"
"的惬","2","2"
"常让","2","2"
"次跃","2","2"
"方日","2","2"
"正球","2","1"
"球级","2","1"
"最便","2","2"
"能强","2","2"
"计大","2","2"
"续奔","2","2"
"手了","2","2"
"的带","2","2"
"源优","2","2"
"造集","2","2"
"行体","2","2"
"能于","2","2"
"绩低","2","2"
"汤泡","2","2"
"配醇","2","2"
"感外","2","2"
"版发","2","2"
"许久","2","2"
"准测","2","2"
"型架","2","2"
"合专","2","2"
"都快","2","2"
"诋毁","2","2"
"白开","2","2"
"定很","2","2"
"定加","2","2"
"宏傣","2","2"
"族景","2","2"
"景頗","2","2"
"頗族","2","2"
"國犀","2","2"
"鳥谷","2","2"
"盔犀","2","2"
"鳥幼","2","2"
"年該","2","2"
"殖季","2","2"
"焕然","2","2"
"一新","2","2"
"的适","2","2"
"指大","2","2"
"走強","2","2"
"沖高","2","2"
"漲近","2","2"
"著夏","2","2"
"區呈","2","2"
"色盤","2","2"
"鸟幼","2","1"
"鸟成","2","2"
"年该","2","2"
"满结","2","2"
"外破","2","1"
"非偶","2","2"
"言化","2","2"
"非大","2","2"
"需再","2","2"
"市就","2","2"
"稳脚","2","2"
"脚跟","2","2"
"斗三","2","1"
"统开","2","2"
"再受","2","2"
"椒面","2","2"
"面拌","2","2"
"局服","2","2"
"節性","2","2"
"性因","2","2"
"传法","2","2"
"均高","2","2"
"度惊","2","2"
"朱砂","2","2"
"力雄","2","2"
"元代","2","2"
"把方","2","2"
"放进","2","2"
"进同","2","2"
"底座","2","2"
"在做","2","2"
"做上","2","2"
"近上","2","2"
"要能","2","2"
"在具","2","2"
"个房","2","2"
"房间","2","2"
"风管","2","2"
"防系","2","2"
"模协","2","2"
"调完","2","2"
"费约","2","2"
"师确","2","2"
"能领","2","2"
"脸上","2","2"
"点耐","2","2"
"心资","2","2"
"标三","2","2"
"都重","2","2"
"市初","2","2"
"指古","2","2"
"族用","2","2"
"于地","2","2"
"整版","2","2"
"由該","2","2"
"所聯","2","2"
"拔宇","2","2"
"線觀","2","2"
"子發","2","2"
"纯金","2","2"
"织而","2","2"
"来有","2","2"
"失了","2","2"
"团发","2","2"
"了定","2","2"
"款混","2","2"
"车系","2","2"
"读这","2","2"
"些内","2","2"
"长篇","2","2"
"篇内","2","1"
"容中","2","2"
"例为","2","2"
"则为","2","2"
"解更","2","2"
"刻不","2","2"
"旅厅","2","2"
"原善","2","2"
"堡战","2","2"
"秦人","2","2"
"古取","2","2"
"蒜头","2","2"
"是距","2","2"
"期秦","2","2"
"秦国","2","2"
"的粮","2","2"
"酒残","2","2"
"留物","2","2"
"液态","2","2"
"乐和","2","2"
"音效","2","2"
"引用","2","2"
"比老","2","2"
"格和","2","2"
"黑心","2","2"
"月从","2","2"
"少到","2","2"
"夏固","2","2"
"科联","2","2"
"鉴定","2","2"
"定出","2","2"
"并揭","2","2"
"料与","2","2"
"开报","2","2"
"至能","2","2"
"能关","2","2"
"关掉","2","2"
"话都","2","2"
"都留","2","2"
"记一","2","2"
"出带","2","2"
"然语","2","2"
"型接","2","2"
"度飙","2","2"
"拉考","2","2"
"了把","2","2"
"离中","2","2"
"案包","2","2"
"括分","2","2"
"售或","2","2"
"长强","2","2"
"期低","2","2"
"下对","2","2"
"管经","2","2"
"依照","2","2"
"施管","2","1"
"區依","2","2"
"技盘","2","1"
"中市","2","1"
"會從","2","2"
"從本","2","2"
"了匯","2","2"
"將受","2","2"
"率預","2","2"
"滑至","2","2"
"心增","2","2"
"样高","2","2"
"益提","2","2"
"后今","2","2"
"早一","2","2"
"的写","2","2"
"验可","2","2"
"起这","2","2"
"个价","2","2"
"对第","2","2"
"球存","2","2"
"张与","2","2"
"长股","2","1"
"已失","2","2"
"参照","2","2"
"数未","2","2"
"能因","2","2"
"因成","2","2"
"弹了","2","2"
"救市","2","2"
"股拖","2","2"
"累美","2","2"
"士大","2","2"
"体高","2","2"
"是前","2","2"
"体网","2","2"
"事后","2","2"
"储价","2","2"
"价都","2","2"
"市急","2","2"
"急跌","2","2"
"人仍","2","2"
"资和","2","2"
"险投","2","2"
"代际","2","2"
"滞后","2","2"
"动受","2","2"
"得无","2","2"
"但强","2","2"
"测上","2","2"
"日飙","2","2"
"和五","2","2"
"色債","2","1"
"作區","2","2"
"區主","2","2"
"媒称","2","2"
"伪史","2","1"
"史论","2","1"
"骚扰","2","2"
"西政","2","2"
"朝不","2","2"
"轩然","2","2"
"在媒","2","2"
"将调","2","2"
"也拉","2","2"
"正呈","2","2"
"隼鳥","2","1"
"抵近","2","2"
"星表","2","1"
"面約","2","1"
"掠探","2","1"
"前飛","2","2"
"娥二","2","1"
"道進","2","2"
"多头","2","2"
"次量","2","2"
"能都","2","2"
"费率","2","2"
"底盘","2","2"
"爆仓","2","2"
"次采","2","2"
"中公","2","2"
"开批","2","2"
"得意","2","2"
"意门","2","2"
"门生","2","2"
"生学","2","2"
"期挂","2","2"
"为己","2","2"
"己有","2","2"
"术不","2","2"
"年栽","2","2"
"他比","2","2"
"们韦","2","1"
"韦神","2","1"
"弹的","2","2"
"坦然","2","2"
"赚到","2","2"
"油管","2","2"
"看有","2","2"
"了当","2","2"
"浪的","2","2"
"实盘","2","2"
"卖完","2","2"
"浮亏","2","2"
"元逆","2","2"
"浮盈","2","2"
"事先","2","2"
"行就","2","2"
"家推","2","2"
"幅为","2","2"
"户被","2","2"
"筑底","2","2"
"杆化","2","1"
"快完","2","2"
"个内","2","2"
"与价","2","2"
"含义","2","2"
"杆是","2","1"
"何影","2","2"
"化完","2","2"
"底意","2","2"
"場人","2","2"
"和央","2","2"
"应存","2","2"
"估引","2","2"
"我先","2","2"
"如我","2","2"
"购成","2","1"
"度我","2","2"
"树下","2","2"
"接和","2","2"
"块一","2","2"
"分比","2","2"
"比涨","2","2"
"口径","2","2"
"冲基","2","2"
"约达","2","2"
"置吸","2","2"
"已现","2","2"
"则指","2","2"
"水主","2","2"
"要源","2","2"
"损而","2","2"
"非主","2","2"
"了快","2","2"
"值重","2","2"
"天完","2","2"
"被微","2","2"
"衡量","2","2"
"的贾","2","2"
"把全","2","2"
"给一","2","2"
"个通","2","2"
"湾大","2","2"
"新颖","2","2"
"三座","2","2"
"桥与","2","2"
"立交","2","2"
"及建","2","2"
"格相","2","2"
"化桥","2","2"
"于听","2","2"
"家并","2","2"
"续为","2","2"
"亏了","2","2"
"从最","2","2"
"最开","2","2"
"实并","2","2"
"值和","2","2"
"值判","2","2"
"夜美","2","2"
"股强","2","2"
"高开","2","2"
"升超","2","2"
"么资","2","2"
"次投","2","2"
"入回","2","2"
"在跳","2","2"
"化收","2","2"
"量远","2","2"
"与潜","2","2"
"体出","2","2"
"关停","2","2"
"示特","2","2"
"司内","2","2"
"部对","2","2"
"他希","2","2"
"展執","2","2"
"強黃","2","2"
"規採","2","2"
"要措","2","2"
"了创","2","2"
"月财","2","1"
"及华","2","2"
"司仍","2","2"
"对零","2","2"
"件价","2","2"
"涨和","2","2"
"选国","2","2"
"董家","2","2"
"集装","2","2"
"装箱","2","2"
"气式","2","2"
"理试","2","2"
"验装","2","2"
"心及","2","2"
"市建","2","2"
"件确","2","2"
"炒股","2","2"
"我所","2","2"
"据的","2","2"
"套东","2","2"
"化系","2","2"
"后暴","2","2"
"么新","2","2"
"季和","2","2"
"季都","2","2"
"云服","2","2"
"务供","2","2"
"归功","2","2"
"功于","2","2"
"川頁","2","1"
"現長","2","1"
"华区","2","2"
"现疲","2","2"
"颓势","2","2"
"黃葦","2","2"
"葦鳽","2","2"
"土四","2","2"
"实证","2","2"
"经拿","2","2"
"翼中","2","2"
"长腿","2","2"
"胜收","2","2"
"机里","2","1"
"强越","2","2"
"决问","2","2"
"里用","2","2"
"机控","2","2"
"长到","2","2"
"斗导","2","2"
"原航","2","2"
"球黃","2","2"
"求減","2","2"
"據世","2","2"
"界黃","2","2"
"月投","2","2"
"求保","2","2"
"个发","2","2"
"开玩","2","2"
"玩笑","2","2"
"幕里","2","2"
"动报","2","2"
"称特","2","2"
"幕僚","2","2"
"这玩","2","2"
"意真","2","2"
"上刚","2","2"
"盒飯","2","2"
"奔波","2","2"
"的患","2","2"
"送去","2","2"
"强降","2","2"
"来水","2","2"
"省敦","2","2"
"党河","2","1"
"位逐","2","2"
"方力","2","2"
"抢修","2","2"
"年觀","2","2"
"為關","2","2"
"懂中","2","2"
"展態","2","2"
"潮继","2","2"
"入首","2","2"
"面超","2","2"
"高约","2","2"
"塔北","2","1"
"北廣","2","1"
"水舞","2","1"
"舞秀","2","1"
"樂噴","2","2"
"照打","2","2"
"今交","2","2"
"都文","2","2"
"夏七","2","2"
"南丘","2","2"
"峦间","2","2"
"滇东","2","2"
"水乡","2","2"
"特和","2","2"
"和貿","2","2"
"行視","2","2"
"方圍","2","2"
"好中","2","2"
"係穩","2","2"
"決彼","2","2"
"了坦","2","2"
"西疇","2","1"
"託獨","2","2"
"業不","2","2"
"雀人","2","1"
"過百","2","1"
"量少","2","2"
"瀕危","2","2"
"江垦","2","2"
"大荒","2","2"
"荒集","2","2"
"旱田","2","1"
"田航","2","2"
"航化","2","2"
"防统","2","2"
"治工","2","2"
"产单","2","2"
"抓农","2","2"
"口期","2","2"
"等空","2","2"
"已更","2","2"
"限责","2","2"
"非上","2","2"
"任董","2","2"
"增为","2","1"
"为财","2","2"
"会规","2","2"
"内企","2","2"
"业若","2","2"
"果人","2","2"
"回全","2","1"
"转头","2","2"
"你自","2","2"
"己家","2","2"
"天盘","2","2"
"中创","2","2"
"达重","2","2"
"持韌","2","2"
"家代","2","2"
"四條","2","1"
"款磋","2","1"
"觀經","2","2"
"總結","2","2"
"墨虾","2","1"
"虾的","2","1"
"搞错","2","2"
"三款","2","2"
"轮对","2","2"
"重置","2","1"
"阅用","2","2"
"但从","2","2"
"始将","2","2"
"为很","2","2"
"敞开","2","2"
"小面","2","1"
"勾芡","2","2"
"天这","2","2"
"事儿","2","2"
"卖包","2","1"
"在吹","2","2"
"多强","2","2"
"中毕","2","2"
"國煤","2","1"
"煤電","2","1"
"次低","2","1"
"源綠","2","2"
"功穿","2","1"
"越長","2","1"
"營後","2","2"
"將結","2","2"
"束中","2","2"
"本三","2","2"
"用稀","2","1"
"車天","2","1"
"窗電","2","1"
"的雨","2","2"
"其第","2","2"
"度净","2","2"
"润激","2","2"
"现回","2","2"
"颗定","2","2"
"定心","2","2"
"称公","2","2"
"心客","2","2"
"签订","2","2"
"子创","2","2"
"盘强","2","2"
"从连","2","2"
"跌中","2","2"
"后迅","2","2"
"部涨","2","2"
"场整","2","2"
"據傳","2","2"
"輸等","2","2"
"共约","2","2"
"别只","2","2"
"听完","2","2"
"李录","2","1"
"球价","2","2"
"是少","2","2"
"开长","2","2"
"查理","2","2"
"芒格","2","2"
"格长","2","2"
"超四","2","2"
"過四","2","2"
"裝進","2","2"
"之二","2","2"
"中核","2","2"
"核集","2","2"
"國當","2","2"
"際熱","2","2"
"量骤","2","2"
"内就","2","2"
"业将","2","2"
"马公","2","2"
"的候","2","2"
"选世","2","2"
"海迁","2","2"
"岛群","2","2"
"在告","2","2"
"出问","2","2"
"题了","2","2"
"有离","2","2"
"果继","2","2"
"从我","2","2"
"月到","2","2"
"而韩","2","2"
"倍杠","2","2"
"月我","2","2"
"通蘇","2","1"
"蘇嘉","2","1"
"續橋","2","2"
"面系","2","2"
"線按","2","2"
"典籍","2","2"
"的构","2","2"
"构件","2","2"
"左转","2","2"
"转则","2","1"
"它和","2","2"
"代自","2","2"
"制高","2","2"
"夏古","2","2"
"民对","2","2"
"枚雞","2","2"
"团领","2","2"
"领投","2","1"
"投月","2","1"
"聚光","2","2"
"值也","2","2"
"也低","2","2"
"于同","2","2"
"少大","2","2"
"本主","2","2"
"部今","2","2"
"金由","2","2"
"速计","2","2"
"括集","2","2"
"成光","2","2"
"踩着","2","2"
"后估","2","2"
"募集","2","2"
"过目","2","2"
"小与","2","2"
"部员","2","2"
"性收","2","2"
"过整","2","2"
"在聚","2","2"
"下不","2","2"
"不厭","2","2"
"始下","2","2"
"市估","2","2"
"权交","2","2"
"易平","2","2"
"多恐","2","2"
"而去","2","2"
"于遥","2","2"
"远星","2","2"
"系边","2","2"
"缘的","2","2"
"型黑","2","2"
"并吞","2","2"
"到黑","2","2"
"尼的","2","2"
"多車","2","2"
"直岸","2","1"
"達碼","2","1"
"門遠","2","1"
"海碼","2","1"
"路專","2","2"
"章称","2","1"
"筛了","2","2"
"后看","2","2"
"能装","2","2"
"能优","2","2"
"卡顿","2","2"
"过什","2","2"
"機訂","2","2"
"單達","2","2"
"然打","2","2"
"出三","2","2"
"然因","2","2"
"有烧","2","2"
"模上","2","2"
"术报","2","2"
"了让","2","2"
"了哪","2","2"
"觉和","2","2"
"段就","2","2"
"级智","2","2"
"被少","2","2"
"迪则","2","2"
"端芯","2","2"
"化模","2","2"
"会从","2","2"
"练一","2","2"
"错觉","2","2"
"跨党","2","2"
"党派","2","2"
"存晶","2","2"
"免在","2","2"
"键零","2","2"
"赖美","2","2"
"每秒","2","2"
"装需","2","2"
"要约","2","2"
"目叫","2","2"
"道会","2","2"
"本体","2","2"
"张和","2","2"
"邓老","2","2"
"都因","2","2"
"他俩","2","2"
"植入","2","2"
"对弈","2","2"
"全靠","2","2"
"意念","2","2"
"人替","2","2"
"辅助","2","2"
"线传","2","2"
"还得","2","2"
"级硬","2","2"
"面壁","2","2"
"省黔","2","2"
"南苗","2","2"
"族侗","2","2"
"惊险","2","2"
"软公","2","2"
"官纳","2","2"
"务收","2","2"
"万块","2","2"
"于做","2","2"
"太值","2","2"
"值了","2","2"
"也把","2","2"
"把投","2","2"
"现成","2","2"
"字是","2","2"
"些看","2","2"
"護兩","2","2"
"岸漁","2","2"
"你直","2","2"
"接甩","2","2"
"人话","2","2"
"帮我","2","2"
"遍預","2","2"
"轿跑","2","2"
"动感","2","2"
"产车","2","2"
"值越","2","2"
"卖不","2","2"
"胡人","2","1"
"骑狮","2","1"
"色清","2","2"
"清润","2","2"
"着十","2","2"
"字形","2","2"
"左手","2","2"
"测其","2","2"
"其用","2","2"
"天鏈","2","1"
"鏈三","2","1"
"將天","2","2"
"潘縣","2","2"
"百畝","2","2"
"畝薰","2","2"
"的紫","2","2"
"日景","2","2"
"亚等","2","2"
"建人","2","2"
"业出","2","2"
"力新","2","2"
"內已","2","2"
"營環","2","2"
"接让","2","2"
"他可","2","2"
"能本","2","2"
"太卷","2","2"
"觉现","2","2"
"到能","2","2"
"们用","2","2"
"山熔","2","2"
"熔岩","2","2"
"色地","2","2"
"可按","2","2"
"无须","2","2"
"须一","2","2"
"担高","2","2"
"進機","2","1"
"施進","2","2"
"護主","2","2"
"发约","2","2"
"发熔","2","2"
"易暂","2","2"
"数较","2","2"
"月创","2","2"
"户和","2","2"
"净卖","2","1"
"环路","2","2"
"条约","2","2"
"胞们","2","2"
"里成","2","2"
"为宝","2","2"
"宝岛","2","2"
"集地","2","2"
"和坚","2","2"
"些藏","2","2"
"內擁","2","1"
"有有","2","1"
"其巨","2","2"
"钱袋","2","2"
"发债","2","2"
"经让","2","2"
"入审","2","2"
"疲劳","2","2"
"信豐","2","1"
"鳥伴","2","2"
"耕生","2","2"
"市信","2","2"
"合村","2","2"
"在翻","2","2"
"群鷺","2","2"
"鳥在","2","2"
"邊覓","2","2"
"家充","2","2"
"施監","2","2"
"測服","2","2"
"年理","2","1"
"品年","2","2"
"增配","2","2"
"财规","2","2"
"模增","2","2"
"速加","2","2"
"性调","2","2"
"稅務","2","2"
"報稅","2","1"
"合規","2","2"
"直营","2","2"
"有報","2","2"
"了嗎","2","2"
"六個","2","2"
"球老","2","2"
"虎日","2","2"
"群持","2","2"
"續恢","2","2"
"豹國","2","2"
"虎由","2","2"
"量實","2","2"
"边关","2","2"
"相的","2","2"
"及他","2","2"
"为震","2","2"
"部官","2","2"
"那儿","2","2"
"换了","2","2"
"起身","2","2"
"转过","2","2"
"於同","2","2"
"流需","2","2"
"求對","2","2"
"領作","2","2"
"工組","2","1"
"組塊","2","1"
"塊的","2","2"
"錨地","2","2"
"浮裝","2","1"
"至半","2","2"
"新光","2","2"
"輪上","2","2"
"例極","2","2"
"裝作","2","2"
"國授","2","1"
"局副","2","2"
"彪在","2","2"
"理標","2","1"
"潤均","2","2"
"子洋","2","1"
"橋散","2","1"
"東交","2","2"
"鞍和","2","2"
"特汽","2","2"
"藉價","2","2"
"種選","2","2"
"岸進","2","2"
"往東","2","2"
"盟最","2","2"
"的陸","2","2"
"家進","2","2"
"復性","2","2"
"的監","2","2"
"退缩","2","2"
"谁会","2","2"
"些巨","2","2"
"度迎","2","2"
"分發","2","2"
"位化","2","1"
"駱駝","2","2"
"紅綠","2","2"
"等智","2","2"
"能作","2","2"
"障遊","2","2"
"出设","2","2"
"户每","2","2"
"月支","2","2"
"户需","2","2"
"为没","2","2"
"有设","2","2"
"名客","2","1"
"曾遭","2","2"
"户在","2","2"
"把一","2","2"
"仅限","2","2"
"其员","2","2"
"式演","2","2"
"元起","2","2"
"年市","2","2"
"增中","2","2"
"戶簽","2","2"
"管层","2","2"
"意就","2","2"
"员长","2","2"
"成名","2","2"
"后晚","2","2"
"大就","2","2"
"迁居","2","2"
"岁进","2","2"
"入香","2","2"
"化内","2","2"
"涨成","2","2"
"而对","2","2"
"上现","2","2"
"台去","2","2"
"産化","2","2"
"內下","2","2"
"業已","2","2"
"的浸","2","2"
"业据","2","2"
"击下","2","2"
"所为","2","2"
"足自","2","2"
"是低","2","2"
"務相","2","2"
"機生","2","1"
"將僅","2","2"
"寸的","2","2"
"委託","2","2"
"工企","2","2"
"機有","2","2"
"場第","2","2"
"展首","2","2"
"询问","2","2"
"金容","2","1"
"容范","2","1"
"须更","2","2"
"說中","2","2"
"產動","2","2"
"熱上","2","2"
"說起","2","2"
"丹崖","2","2"
"海風","2","2"
"述着","2","2"
"過海","2","2"
"嚮往","2","2"
"為開","2","2"
"車為","2","2"
"有規","2","2"
"車身","2","2"
"外企","2","2"
"非關","2","2"
"联名","2","1"
"发进","2","2"
"于社","2","2"
"名成","2","2"
"在基","2","2"
"本型","2","2"
"改進","2","2"
"个反","2","2"
"率无","2","1"
"限接","2","1"
"近于","2","1"
"德意","2","2"
"上日","2","2"
"机载","2","2"
"出精","2","2"
"家邓","2","2"
"次接","2","2"
"除自","2","2"
"和近","2","2"
"题变","2","2"
"更容","2","2"
"与杨","2","2"
"為負","2","2"
"流也","2","2"
"前还","2","2"
"布时","2","2"
"最伟","2","2"
"蔚来","2","2"
"人敢","2","2"
"敢碰","2","2"
"府全","2","2"
"刷了","2","2"
"张小","2","2"
"小珺","2","2"
"工男","2","2"
"真诚","2","2"
"诚和","2","2"
"片段","2","2"
"型来","2","2"
"把真","2","2"
"音转","2","2"
"转文","2","2"
"上试","2","2"
"钟音","2","1"
"分段","2","2"
"上多","2","2"
"远距","2","2"
"失等","2","2"
"技强","2","2"
"哪了","2","2"
"们全","2","2"
"對產","2","1"
"能問","2","1"
"任林","2","2"
"龍在","2","2"
"義行","2","2"
"重破","2","2"
"局等","2","2"
"門印","2","2"
"生強","2","2"
"療和","2","2"
"面建","2","2"
"療服","2","2"
"席話","2","1"
"話意","2","1"
"深長","2","1"
"記載","2","2"
"艱難","2","2"
"諾的","2","2"
"鄉特","2","2"
"記一","2","2"
"人直","2","2"
"型開","2","2"
"展調","2","2"
"並可","2","2"
"巴生","2","1"
"生港","2","1"
"局总","2","2"
"总经","2","2"
"机一","2","2"
"再突","2","2"
"突显","2","2"
"显供","2","2"
"资创","2","2"
"多机","2","2"
"货柜","2","2"
"团打","2","2"
"花饼","2","1"
"出没","2","2"
"设厂","2","2"
"产国","2","2"
"产约","2","2"
"并向","2","2"
"体及","2","2"
"储等","2","2"
"子关","2","2"
"实上","2","2"
"子早","2","2"
"极紫","2","2"
"机技","2","2"
"度呈","2","2"
"备能","2","2"
"程芯","2","2"
"们国","2","2"
"在从","2","2"
"入反","2","2"
"和芯","2","2"
"止中","2","2"
"克和","2","2"
"蘇大","2","1"
"豐麋","2","1"
"據江","2","2"
"中野","2","2"
"群超","2","2"
"坦是","2","2"
"要中","2","2"
"對哈","2","2"
"然如","2","2"
"憶的","2","2"
"眾視","2","2"
"會廣","2","2"
"艘出","2","1"
"口純","2","1"
"動內","2","1"
"船起","2","2"
"箱運","2","1"
"運發","2","2"
"入越","2","2"
"刚在","2","2"
"在播","2","2"
"察各","2","2"
"关交","2","2"
"其投","2","2"
"界是","2","2"
"以置","2","2"
"置信","2","2"
"生坐","2","2"
"進會","2","2"
"澳會","2","1"
"前韩","2","2"
"上亏","2","2"
"他没","2","2"
"古以","2","2"
"盡覽","2","2"
"光山","2","2"
"受千","2","2"
"去西","2","2"
"溪國","2","2"
"有报","2","2"
"景企","2","2"
"麦股","2","2"
"器里","2","2"
"最懂","2","2"
"带诗","2","2"
"波荡","2","2"
"荡漾","2","2"
"交错","2","2"
"学转","2","2"
"转入","2","2"
"入数","2","2"
"赛生","2","2"
"忽视","2","2"
"荐信","2","2"
"信只","2","2"
"闹过","2","2"
"才培","2","2"
"門高","2","2"
"障下","2","2"
"號滾","2","2"
"船從","2","2"
"發直","2","2"
"港近","2","2"
"次批","2","2"
"再一","2","2"
"有與","2","2"
"方會","2","2"
"麼簡","2","2"
"人少","2","2"
"能覆","2","2"
"盖在","2","2"
"要换","2","2"
"達下","2","2"
"將減","2","2"
"算了","2","2"
"首笔","2","1"
"由连","2","2"
"易是","2","2"
"返于","2","2"
"于当","2","2"
"白写","2","1"
"诗歌","2","2"
"讲座","2","2"
"生问","2","2"
"转到","2","2"
"学系","2","2"
"满炒","2","2"
"炒香","2","2"
"可加","2","2"
"水开","2","2"
"火蒸","2","2"
"倒掉","2","2"
"腥水","2","2"
"油激","2","2"
"激香","2","2"
"不靠","2","2"
"靠人","2","2"
"时自","2","2"
"头股","2","2"
"京初","2","2"
"型供","2","2"
"宁大","2","2"
"入世","2","2"
"起欣","2","2"
"留油","2","2"
"底可","2","2"
"菜叶","2","2"
"头连","2","2"
"烙饼","2","2"
"据媒","2","2"
"国考","2","2"
"虑进","2","2"
"紧对","2","2"
"国光","2","2"
"口以","2","2"
"制之","2","2"
"项技","2","2"
"术可","2","2"
"键设","2","2"
"拆西","2","1"
"藏嘉","2","1"
"嘉絨","2","1"
"了個","2","2"
"乎其","2","2"
"面里","2","2"
"掘機","2","2"
"吭哧","2","1"
"除一","2","2"
"等字","2","2"
"技在","2","2"
"陆上","2","2"
"勢地","2","2"
"得全","2","2"
"來記","2","2"
"體通","2","2"
"鑫今","2","2"
"学物","2","2"
"摸爬","2","2"
"的朱","2","2"
"让所","2","2"
"抛开","2","2"
"山再","2","2"
"废墟","2","2"
"浩劫","2","2"
"半世","2","2"
"薪火","2","2"
"国实","2","2"
"施限","2","2"
"量目","2","2"
"标为","2","2"
"十台","2","2"
"系本","2","2"
"士毕","2","2"
"业后","2","2"
"后在","2","2"
"后进","2","2"
"谷创","2","2"
"把公","2","2"
"军中","2","2"
"升中","2","2"
"因采","2","2"
"总市","2","2"
"技资","2","2"
"给写","2","2"
"是找","2","2"
"业合","2","2"
"合照","2","2"
"院拍","2","1"
"去地","2","2"
"院之","2","2"
"蓋中","2","2"
"漲空","2","2"
"存供","2","2"
"需持","2","2"
"年比","2","2"
"特需","2","2"
"股王","2","2"
"群人","2","2"
"式登","2","2"
"行成","2","2"
"鹿国","2","2"
"批里","2","2"
"住在","2","2"
"界性","2","2"
"貴文","2","2"
"通无","2","2"
"型多","2","2"
"多功","2","2"
"能长","2","2"
"行姿","2","2"
"究报","2","2"
"造后","2","2"
"率保","2","2"
"杂度","2","2"
"呈指","2","2"
"数级","2","2"
"錦國","2","1"
"萬羽","2","1"
"省佳","2","2"
"態修","2","2"
"流轉","2","2"
"州華","2","2"
"再進","2","2"
"家記","2","2"
"应国","2","2"
"營方","2","2"
"流運","2","2"
"東起","2","2"
"近大","2","2"
"旗鼓","2","2"
"约上","2","2"
"率调","2","2"
"于韩","2","2"
"易存","2","2"
"起擴","2","2"
"至大","2","2"
"展安","2","2"
"市區","2","2"
"起進","2","2"
"括廣","2","2"
"東莞","2","2"
"名額","2","2"
"京圓","2","1"
"圓明","2","1"
"明園","2","1"
"近千","2","2"
"畝荷","2","2"
"女数","2","2"
"维挂","2","2"
"的证","2","2"
"信领","2","2"
"论可","2","2"
"以降","2","2"
"低信","2","2"
"辐射","2","1"
"时确","2","2"
"不失","2","2"
"极游","2","2"
"阻击","2","2"
"突中","2","2"
"肅酒","2","1"
"碧圈","2","1"
"漠草","2","1"
"嵌於","2","2"
"草基","2","2"
"达提","2","2"
"于软","2","2"
"國互","2","2"
"互免","2","2"
