"2gram","Frequency","Total Tweets"
"球認","2","1"
"是該","2","2"
"靈隱","2","1"
"隱寺","2","1"
"變了","2","2"
"我還","2","2"
"我太","2","2"
"前是","2","2"
"古剎","2","2"
"着高","2","2"
"午节","2","2"
"翡翠","2","2"
"款全","2","2"
"致食","2","2"
"为佳","2","2"
"力加","2","2"
"益項","2","2"
"他與","2","2"
"武侠","2","2"
"叫化","2","1"
"俘虏","2","2"
"公的","2","2"
"郭靖","2","1"
"她也","2","2"
"了冬","2","2"
"心不","2","2"
"描述","2","2"
"勋再","2","2"
"美复","2","2"
"态势","2","2"
"景可","2","2"
"地而","2","2"
"何止","2","2"
"离世","2","2"
"京就","2","2"
"严正","2","2"
"行策","2","2"
"的缓","2","2"
"注重","2","2"
"本味","2","2"
"热的","2","2"
"人聚","2","2"
"在咖","2","2"
"桌的","2","2"
"到工","2","2"
"人希","2","2"
"过舞","2","2"
"舞步","2","2"
"步拉","2","2"
"近人","2","2"
"的距","2","2"
"是萌","2","2"
"萌生","2","2"
"廣深","2","1"
"鐵迎","2","1"
"人北","2","1"
"次創","2","2"
"州局","2","2"
"了港","2","2"
"天開","2","2"
"港發","2","2"
"行客","2","2"
"循化","2","1"
"白交","2","2"
"与碧","2","2"
"微风","2","2"
"幅灵","2","2"
"春景","2","2"
"是优","2","2"
"还未","2","2"
"到价","2","2"
"能只","2","2"
"是时","2","2"
"多商","2","2"
"家仍","2","2"
"明是","2","2"
"既要","2","2"
"墓祭","2","2"
"追思","2","2"
"軍試","2","2"
"名飛","2","2"
"藏身","2","2"
"身之","2","2"
"之處","2","2"
"道援","2","2"
"引一","2","2"
"方消","2","2"
"夜間","2","2"
"省相","2","2"
"明寄","2","1"
"相思","2","2"
"者安","2","1"
"清景","2","2"
"人并","2","2"
"檐下","2","2"
"新燕","2","2"
"林间","2","2"
"我心","2","2"
"前人","2","2"
"生地","2","2"
"述美","2","2"
"地质","2","2"
"源深","2","2"
"安好","2","2"
"早就","2","2"
"重温","2","2"
"过往","2","2"
"雨过","2","2"
"色新","2","2"
"无尽","2","2"
"送灾","2","1"
"整齊","2","2"
"間操","2","2"
"明奇","2","1"
"妙游","2","1"
"合清","2","2"
"原文","2","2"
"與時","2","2"
"而缩","2","2"
"能继","2","2"
"幅波","2","2"
"持观","2","2"
"么说","2","2"
"口酥","2","2"
"是山","2","2"
"司大","2","2"
"立面","2","2"
"碎片","2","2"
"未造","2","2"
"员伤","2","2"
"席一","2","2"
"若与","2","2"
"应时","2","2"
"时称","2","2"
"送礼","2","2"
"會樹","2","1"
"立崇","2","1"
"崇尚","2","1"
"尚英","2","1"
"慎終","2","2"
"終追","2","2"
"追遠","2","2"
"方发","2","2"
"摧毁","2","2"
"有资","2","2"
"为设","2","2"
"仅为","2","2"
"朗击","2","2"
"伊战","2","2"
"烈之","2","2"
"名飞","2","1"
"梿节","2","1"
"客喜","2","2"
"外带","2","2"
"日與","2","2"
"統埃","2","2"
"區持","2","2"
"事政","2","2"
"題深","2","2"
"統新","2","2"
"俄土","2","1"
"球範","2","2"
"易和","2","2"
"後果","2","2"
"的排","2","2"
"只一","2","2"
"喝咖","2","1"
"啡的","2","1"
"亿到","2","2"
"了水","2","2"
"和茶","2","2"
"以小","2","2"
"坡来","2","2"
"均消","2","2"
"量更","2","2"
"豪迈","2","2"
"烤肉","2","2"
"肉与","2","2"
"洲风","2","1"
"鲜明","2","2"
"火烤","2","2"
"以慢","2","2"
"基底","2","2"
"入牛","2","2"
"次开","2","2"
"拉实","2","2"
"為他","2","2"
"活着","2","2"
"拿馬","2","1"
"說三","2","1"
"能暴","2","1"
"露自","2","1"
"身霸","2","1"
"占運","2","1"
"控中","2","2"
"國扣","2","2"
"無中","2","2"
"生有","2","2"
"倒黑","2","2"
"方祝","2","1"
"賀敏","2","1"
"敏昂","2","1"
"昂萊","2","1"
"萊先","2","1"
"生當","2","1"
"選緬","2","1"
"甸總","2","1"
"好鄰","2","2"
"同體","2","2"
"對緬","2","2"
"持緬","2","2"
"現發","2","2"
"展繁","2","2"
"方共","2","2"
"文訪","2","2"
"陸前","2","2"
"路清","2","1"
"期運","2","1"
"司獲","2","2"
"均發","2","2"
"流最","2","2"
"划纲","2","2"
"纲要","2","2"
"与祖","2","2"
"商台","2","1"
"台企","2","1"
"振奋","2","2"
"场足","2","2"
"施展","2","2"
"才华","2","2"
"锐的","2","2"
"商们","2","2"
"中找","2","2"
"汉中","2","1"
"中油","2","2"
"徜徉","2","2"
"园风","2","2"
"可带","2","2"
"内经","2","2"
"济与","2","2"
"与民","2","2"
"成相","2","2"
"当大","2","2"
"前世","2","2"
"荡不","2","2"
"财总","2","2"
"重与","2","2"
"与关","2","2"
"关怀","2","2"
"政李","2","2"
"场流","2","2"
"群到","2","2"
"场场","2","2"
"演艺","2","2"
"正为","2","2"
"的镜","2","2"
"八重","2","1"
"重洲","2","1"
"公樓","2","1"
"漲三","2","2"
"層面","2","2"
"本經","2","2"
"南約","2","2"
"市企","2","2"
"終損","2","2"
"損益","2","2"
"气之","2","2"
"气又","2","2"
"令期","2","2"
"得名","2","2"
"节中","2","2"
"国四","2","2"
"月可","2","2"
"会回","2","2"
"師生","2","2"
"麼驕","2","1"
"驕傲","2","1"
"體人","2","1"
"翟翾","2","1"
"陸尋","2","1"
"根後","2","1"
"踏實","2","2"
"讓別","2","2"
"別有","2","2"
"心之","2","2"
"之人","2","2"
"的敘","2","2"
"深切","2","2"
"聯結","2","2"
"傲的","2","2"
"现震","2","2"
"撼一","2","2"
"桥横","2","2"
"横跨","2","2"
"通车","2","2"
"桥面","2","2"
"面距","2","2"
"距水","2","2"
"高桥","2","2"
"桥的","2","2"
"信技","2","2"
"全都","2","2"
"家信","2","2"
"连两","2","2"
"一脉","2","2"
"人返","2","2"
"乡探","2","1"
"的返","2","2"
"初融","2","2"
"那道","2","2"
"浅浅","2","2"
"药品","2","2"
"品征","2","2"
"诺在","2","2"
"建厂","2","2"
"個條","2","1"
"這三","2","2"
"位人","2","2"
"人領","2","2"
"行家","2","2"
"他看","2","2"
"僅有","2","2"
"击了","2","2"
"和电","2","2"
"头亚","2","2"
"影看","2","2"
"追夢","2","2"
"续及","2","2"
"府同","2","2"
"油机","2","2"
"商加","2","2"
"三种","2","2"
"油及","2","2"
"员消","2","2"
"都对","2","2"
"员行","2","2"
"节不","2","2"
"不清","2","2"
"的岗","2","2"
"等精","2","2"
"油产","2","2"
"著上","2","2"
"幅高","2","2"
"格带","2","2"
"油补","2","2"
"对南","2","2"
"沙群","2","2"
"岛及","2","2"
"及附","2","2"
"指菲","2","2"
"關行","2","2"
"律法","2","2"
"儘快","2","2"
"止軍","2","2"
"數同","2","2"
"免赴","2","2"
"節長","2","2"
"長假","2","2"
"假的","2","2"
"降了","2","2"
"炮火","2","2"
"堡薯","2","1"
"薯條","2","1"
"本漲","2","2"
"格每","2","2"
"漲超","2","2"
"頭正","2","2"
"恩斯","2","2"
"若能","2","2"
"輕型","2","2"
"度增","2","2"
"居日","2","2"
"時也","2","2"
"直處","2","2"
"於第","2","2"
"地推","2","2"
"多款","2","2"
"电最","2","2"
"轻盈","2","2"
"昂贵","2","2"
"买单","2","2"
"扰的","2","2"
"专门","2","2"
"物看","2","1"
"猫咪","2","2"
"专区","2","1"
"区主","2","2"
"调试","2","2"
"為凈","2","2"
"中强","2","2"
"方军","2","2"
"访专","2","2"
"面也","2","2"
"事目","2","2"
"已接","2","2"
"突降","2","2"
"预留","2","2"
"從哪","2","2"
"哪來","2","2"
"共榮","2","2"
"稱對","2","2"
"心戰","2","1"
"略目","2","1"
"標接","2","1"
"島新","2","2"
"網報","2","2"
"在軍","2","2"
"造核","2","2"
"補充","2","2"
"高興","2","2"
"要霍","2","1"
"話稱","2","2"
"國過","2","2"
"去不","2","2"
"在也","2","2"
"周將","2","2"
"朗進","2","2"
"苏的","2","2"
"顶冰","2","2"
"发分","2","2"
"国猪","2","2"
"肉价","2","2"
"方宣","2","2"
"布开","2","2"
"齐齐","2","2"
"不幸","2","2"
"子坐","2","2"
"旧金","2","2"
"休后","2","2"
"轻时","2","2"
"时没","2","2"
"月度","2","2"
"日记","2","2"
"在退","2","2"
"让用","2","2"
"产地","2","2"
"金存","2","2"
"引其","2","2"
"际黄","2","2"
"施之","2","2"
"到打","2","2"
"打字","2","1"
"司承","2","2"
"认了","2","2"
"了存","2","2"
"在问","2","2"
"字体","2","2"
"常重","2","2"
"它还","2","2"
"頭客","2","2"
"次往","2","1"
"返簽","2","1"
"發放","2","2"
"韓聯","2","2"
"國時","2","2"
"已從","2","2"
"步延","2","2"
"效期","2","2"
"市名","2","2"
"名山","2","2"
"如大","2","2"
"級官","2","2"
"列同","2","2"
"黨在","2","2"
"以臨","2","2"
"時邊","2","2"
"藍線","2","2"
"民傷","2","2"
"對維","2","2"
"國副","2","2"
"封神","2","2"
"到世","2","2"
"界之","2","2"
"关业","2","2"
"务扩","2","2"
"是华","2","2"
"决方","2","2"
"该业","2","2"
"加盟","2","2"
"國擔","2","2"
"在柏","2","2"
"力於","2","2"
"做得","2","2"
"業轉","2","2"
"密資","2","2"
"向人","2","2"
"施和","2","2"
"量電","2","2"
"保了","2","2"
"了用","2","2"
"位分","2","2"
"且以","2","2"
"止对","2","2"
"的攻","2","2"
"许无","2","2"
"为伊","2","2"
"张晗","2","2"
"就台","2","2"
"席柯","2","2"
"哲一","2","2"
"判处","2","2"
"夺公","2","2"
"公权","2","2"
"年答","2","2"
"答记","2","2"
"者问","2","2"
"她表","2","2"
"局为","2","2"
"打压","2","2"
"已激","2","2"
"自在","2","2"
"及是","2","2"
"及兩","2","2"
"人張","2","2"
"晗表","2","2"
"黨鄭","2","2"
"席就","2","2"
"次表","2","2"
"達希","2","2"
"幾位","2","2"
"隱蔽","2","2"
"牲者","2","2"
"民不","2","2"
"子最","2","2"
"在智","2","2"
"例子","2","2"
"分高","2","2"
"的辣","2","2"
"塞进","2","2"
"馍里","2","2"
"从台","2","1"
"往山","2","2"
"送老","2","1"
"背着","2","2"
"兵魂","2","2"
"轉讓","2","1"
"劃設","2","2"
"影院","2","2"
"多伊","2","2"
"为打","2","2"
"击目","2","2"
"界主","2","2"
"要稀","2","1"
"納入","2","2"
"篩選","2","2"
"發到","2","2"
"元打","2","2"
"江入","2","2"
"型貨","2","2"
"在江","2","2"
"宏大","2","2"
"在悄","2","2"
"大直","2","2"
"鐵盾","2","2"
"盾構","2","2"
"構機","2","2"
"江底","2","1"
"掘進","2","2"
"鐵的","2","2"
"大暴","2","2"
"一野","2","2"
"雨的","2","2"
"的獅","2","2"
"在雨","2","2"
"稳固","2","2"
"金牛","2","2"
"未动","2","2"
"动摇","2","2"
"而随","2","2"
"着多","2","2"
"黄俊","2","2"
"俊豪","2","2"
"得高","2","2"
"隊官","2","2"
"被日","2","2"
"本警","2","2"
"翼思","2","2"
"想和","2","2"
"流毒","2","2"
"方船","2","1"
"隻過","2","1"
"航霍","2","1"
"息提","2","2"
"長鷹","2","1"
"國兵","2","2"
"器工","2","2"
"輸機","2","2"
"吨级","2","2"
"运投","2","1"
"投无","2","1"
"在郑","2","2"
"京北","2","2"
"方长","2","2"
"贯通","2","2"
"飞重","2","2"
"效载","2","2"
"可满","2","2"
"常规","2","2"
"美執","2","1"
"員約","2","1"
"約談","2","1"
"談盤","2","1"
"盤問","2","1"
"問後","2","1"
"後自","2","1"
"殺事","2","1"
"事答","2","1"
"館消","2","2"
"利通","2","1"
"報業","2","2"
"北冰","2","2"
"度洋","2","2"
"合方","2","2"
"特點","2","2"
"橫跨","2","2"
"駛席","2","1"
"席和","2","2"
"示器","2","1"
"器和","2","2"
"和后","2","2"
"后座","2","2"
"向性","2","2"
"動畫","2","2"
"和亚","2","2"
"些高","2","2"
"油进","2","2"
"睛姿","2","1"
"銀座","2","1"
"旗艦","2","2"
"客推","2","2"
"眼鏡","2","2"
"援中","2","2"
"言的","2","2"
"並推","2","2"
"等海","2","2"
"忽略","2","2"
"略伊","2","2"
"争带","2","2"
"始改","2","2"
"众对","2","2"
"旁观","2","2"
"理時","2","1"
"壓縮","2","2"
"臺的","2","2"
"多可","2","2"
"灣國","2","1"
"朗攻","2","2"
"戰費","2","1"
"分由","2","2"
"承擔","2","2"
"费能","2","2"
"奇特","2","2"
"将落","2","2"
"工在","2","2"
"据国","2","2"
"部称","2","2"
"升正","2","2"
"收支","2","2"
"告也","2","2"
"示多","2","2"
"项下","2","2"
"击出","2","2"
"突扰","2","2"
"及商","2","2"
"等不","2","2"
"马经","2","2"
"是歷","2","2"
"園林","2","2"
"與親","2","2"
"處都","2","2"
"韻味","2","2"
"脈絡","2","2"
"樂趣","2","2"
"探尋","2","2"
"府周","2","2"
"一提","2","2"
"募股","2","2"
"部遭","2","2"
"亚联","2","2"
"種工","2","1"
"方制","2","2"
"了连","2","2"
"而眼","2","2"
"剧供","2","2"
"动完","2","2"
"感性","2","2"
"性特","2","2"
"并建","2","2"
"格保","2","2"
"与重","2","2"
"对网","2","2"
"省阿","2","2"
"红原","2","1"
"县迎","2","2"
"黑颈","2","2"
"颈鹤","2","2"
"河红","2","2"
"以优","2","2"
"道亮","2","2"
"景线","2","2"
"夏海","2","2"
"海原","2","2"
"林木","2","2"
"味和","2","2"
"和冬","2","2"
"冬的","2","2"
"致霍","2","2"
"的炼","2","2"
"势正","2","2"
"在快","2","2"
"速升","2","2"
"的将","2","2"
"弹袭","2","2"
"机受","2","2"
"警与","2","2"
"机首","2","2"
"盈眶","2","2"
"钟视","2","1"
"频助","2","1"
"助燃","2","1"
"燃计","2","1"
"力箭","2","2"
"一运","2","2"
"风商","2","2"
"天创","2","2"
"新试","2","2"
"验区","2","2"
"星和","2","2"
"和天","2","2"
"星共","2","2"
"送入","2","2"
"尼亞","2","2"
"州警","2","2"
"要制","2","2"
"清醒","2","2"
"慢的","2","2"
"微笑","2","2"
"萌翻","2","2"
"又可","2","2"
"緒價","2","2"
"湾经","2","2"
"开局","2","2"
"实了","2","2"
"其创","2","2"
"表全","2","2"
"內高","2","2"
"突圍","2","2"
"為公","2","2"
"司副","2","2"
"副董","2","2"
"輪值","2","2"
"體表","2","2"
"司完","2","2"
"夏五","2","2"
"花悄","2","2"
"采摘","2","2"
"正忙","2","2"
"农旅","2","2"
"味十","2","2"
"南国","2","2"
"国乡","2","2"
"村生","2","2"
"从蓝","2","2"
"萌芽","2","2"
"楼宇","2","2"
"摒弃","2","2"
"谜题","2","2"
"解法","2","2"
"键细","2","2"
"敌人","2","2"
"躲避","2","2"
"杨爷","2","1"
"共鸣","2","2"
"拿着","2","2"
"對照","2","2"
"漂馄","2","1"
"面加","2","2"
"胡椒","2","2"
"调味","2","2"
"家开","2","2"
"这独","2","2"
"日证","2","2"
"请国","2","2"
"团前","2","2"
"团将","2","2"
"村老","2","2"
"老奶","2","2"
"写着","2","2"
"家喜","2","2"
"焖面","2","1"
"还送","2","2"
"热气","2","2"
"气腾","2","2"
"腾腾","2","2"
"豆角","2","2"
"分量","2","2"
"量十","2","2"
"面一","2","2"
"管饱","2","2"
"惠又","2","2"
"国秘","2","2"
"询委","2","2"
"的杭","2","1"
"口超","2","2"
"万的","2","2"
"朝恢","2","1"
"門已","2","2"
"近鄰","2","2"
"下開","2","2"
"水道","2","2"
"州六","2","2"
"六小","2","2"
"小龙","2","2"
"港交","2","2"
"拍卖","2","2"
"周大","2","2"
"券和","2","2"
"金纷","2","2"
"到抛","2","2"
"者几","2","2"
"以避","2","2"
"将机","2","2"
"地第","2","1"
"次舉","2","1"
"要國","2","1"
"國王","2","1"
"交政","2","2"
"曾於","2","2"
"內共","2","2"
"場活","2","2"
"索的","2","2"
"型工","2","2"
"示正","2","2"
"文组","2","2"
"究和","2","2"
"和创","2","2"
"説明","2","2"
"是將","2","2"
"本轉","2","2"
"轉嫁","2","2"
"格中","2","2"
"港和","2","2"
"和深","2","2"
"据上","2","2"
"晚间","2","2"
"间发","2","2"
"绩报","2","2"
"润下","2","2"
"至人","2","2"
"次年","2","2"
"記歡","2","1"
"迎並","2","1"
"並邀","2","1"
"來訪","2","2"
"請鄭","2","2"
"税和","2","2"
"和油","2","2"
"价推","2","2"
"崩溃","2","2"
"步行","2","2"
"周前","2","2"
"来还","2","2"
"很明","2","2"
"是下","2","2"
"部省","2","2"
"南藏","2","2"
"天白","2","2"
"飘落","2","2"
"沙丘","2","2"
"树木","2","2"
"和冰","2","2"
"成景","2","2"
"身于","2","2"
"界数","2","1"
"据组","2","1"
"京召","2","2"
"开第","2","1"
"议通","2","1"
"过组","2","1"
"章程","2","2"
"举产","2","1"
"届理","2","1"
"会召","2","2"
"着世","2","2"
"入运","2","2"
"增不","2","2"
"出成","2","2"
"盖饭","2","2"
"们那","2","2"
"里能","2","2"
"名市","2","2"
"抗戰","2","2"
"陣亡","2","2"
"士紀","2","2"
"文感","2","2"
"謝並","2","1"
"期望","2","2"
"价跌","2","2"
"古韻","2","1"
"代新","2","2"
"的蓬","2","2"
"會聽","2","2"
"险成","2","2"
"安邦","2","2"
"邦智","2","2"
"宝库","2","2"
"约能","2","2"
"宾在","2","2"
"警星","2","2"
"在在","2","2"
"菲称","2","2"
"称斯","2","2"
"备警","2","2"
"警巡","2","2"
"和执","2","2"
"法不","2","2"
"的洪","2","2"
"必将","2","2"
"国统","2","2"
"白人","2","2"
"国必","2","2"
"湾是","2","2"
"安衛","2","1"
"天柱","2","2"
"科科","2","2"
"然出","2","2"
"体中","2","2"
"文版","2","2"
"观与","2","2"
"洲区","2","2"
"球新","2","2"
"联席","2","2"
"拉表","2","2"
"御外","2","2"
"日浪","2","2"
"千亩","2","2"
"亩樱","2","2"
"五百","2","2"
"會下","2","2"
"標籤","2","2"
"省省","2","2"
"寸之","2","2"
"者面","2","2"
"子水","2","1"
"加剂","2","2"
"燕窝","2","1"
"谁更","2","2"
"身就","2","2"
"为它","2","2"
"和风","2","2"
"了千","2","2"
"青銅","2","2"
"物們","2","2"
"匆匆","2","2"
"聊一","2","2"
"裡話","2","2"
"或為","2","2"
"性降","2","2"
"門檻","2","2"
"严厉","2","2"
"以两","2","2"
"项最","2","2"
"电源","2","2"
"果手","2","2"
"就给","2","2"
"花朝","2","1"
"朝節","2","1"
"在武","2","2"
"園正","2","2"
"統服","2","2"
"標註","2","1"
"前副","2","1"
"副市","2","1"
"胡塞","2","2"
"塞武","2","2"
"弈的","2","2"
"太美","2","2"
"駛入","2","2"
"男的","2","2"
"為她","2","2"
"心主","2","2"
"言區","2","1"
"里尋","2","2"
"或友","2","2"
"周内","2","2"
"问一","2","2"
"一前","2","2"
"间点","2","2"
"非预","2","2"
"的伙","2","2"
"幻和","2","1"
"劉慈","2","1"
"慈欣","2","1"
"幻大","2","2"
"能科","2","2"
"間關","2","2"
"对亚","2","2"
"扩散","2","2"
"到欧","2","2"
"价之","2","2"
"突下","2","2"
"下大","2","2"
"若中","2","2"
"多高","2","2"
"者馬","2","1"
"凱碩","2","1"
"家目","2","1"
"光要","2","1"
"放長","2","1"
"持新","2","2"
"衛國","2","2"
"源成","2","2"
"本攀","2","2"
"业基","2","2"
"因农","2","2"
"民被","2","2"
"胀与","2","2"
"南地","2","2"
"明明","2","2"
"里就","2","2"
"配着","2","2"
"口香","2","2"
"芥蓝","2","1"
"州黄","2","2"
"肉现","2","2"
"现炒","2","2"
"和葱","2","2"
"满一","2","2"
"一字","2","2"
"仪仗","2","2"
"仗队","2","2"
"人忍","2","2"
"业一","2","2"
"力应","2","2"
"难题","2","2"
"类员","2","1"
"他公","2","2"
"管表","2","2"
"的想","2","2"
"在阻","2","2"
"从该","2","2"
"该技","2","2"
"文课","2","2"
"照进","2","2"
"进现","2","2"
"大明","2","2"
"阔的","2","2"
"字真","2","2"
"是赏","2","2"
"个目","2","2"
"暗藏","2","2"
"治敏","2","2"
"更可","2","2"
"能牵","2","2"
"动区","2","2"
"与海","2","2"
"看你","2","2"
"哪种","2","2"
"赶上","2","2"
"打断","2","2"
"断了","2","2"
"廖益","2","2"
"益贤","2","2"
"在财","2","2"
"今却","2","2"
"却被","2","2"
"被检","2","2"
"助向","2","2"
"辣鲜","2","2"
"口一","2","2"
"一世","2","2"
"百味","2","2"
"津消","2","1"
"局中","2","2"
"路消","2","2"
"援站","2","2"
"助網","2","2"
"破圈","2","2"
"说一","2","2"
"遠古","2","2"
"刻文","2","1"
"鐫刻","2","2"
"明開","2","2"
"城鄉","2","2"
"地不","2","2"
"重歷","2","2"
"界黄","2","2"
"金协","2","2"
"即服","2","2"
"动数","2","2"
"准化","2","2"
"繚繞","2","2"
"境十","2","2"
"卡拉","2","2"
"古野","2","2"
"蹄踏","2","2"
"力扑","2","2"
"扑面","2","2"
"元今","2","2"
"日入","2","2"
"的斗","2","2"
"的统","2","2"
"一和","2","2"
"兴旺","2","2"
"不缺","2","2"
"缺少","2","2"
"從古","2","2"
"到今","2","2"
"技與","2","2"
"導航","2","2"
"未停","2","2"
"挑事","2","2"
"卻被","2","2"
"國嗎","2","2"
"然緊","2","2"
"更引","2","2"
"人去","2","2"
"频讲","2","2"
"夜发","2","2"
"布油","2","2"
"格自","2","2"
"東麗","2","2"
"過這","2","2"
"快可","2","2"
"品價","2","2"
"艘船","2","2"
"仅维","2","2"
"油消","2","2"
"耗方","2","2"
"拼车","2","1"
"及推","2","2"
"涉京","2","2"
"京华","2","2"
"华城","2","2"
"等被","2","2"
"受扰","2","2"
"本将","2","2"
"都很","2","2"
"孫悟","2","2"
"子被","2","2"
"淡定","2","2"
"哲被","2","2"
"屈服","2","2"
"开眼","2","2"
"眼界","2","2"
"熟能","2","2"
"但很","2","2"
"球每","2","2"
"燦爛","2","2"
"爛笑","2","2"
"飛龍","2","1"
"察打","2","1"
"體巡","2","1"
"巡飛","2","1"
"多強","2","2"
"外形","2","2"
"的巡","2","1"
"巡彈","2","1"
"商中","2","2"
"中芯","2","2"
"芯国","2","2"
"已持","2","2"
"续一","2","2"
"一指","2","2"
"顿对","2","2"
"的质","2","2"
"国福","2","2"
"级为","2","2"
"江大","2","1"
"展研","2","2"
"市委","2","2"
"委书","2","2"
"育发","2","2"
"使全","2","2"
"在应","2","2"
"已转","2","2"
"省堂","2","1"
"開業","2","2"
"的紙","2","2"
"場規","2","2"
"小了","2","2"
"店等","2","2"
"等商","2","2"
"商戶","2","2"
"過原","2","2"
"擬在","2","2"
"节满","2","2"
"岸新","2","2"
"遊隊","2","2"
"技演","2","2"
"其間","2","2"
"家向","2","2"
"求石","2","2"
"本供","2","2"
"制燃","2","2"
"峽封","2","1"
"本引","2","2"
"但多","2","2"
"多用","2","2"
"貨和","2","2"
"賴進","2","2"
"叫停","2","2"
"停了","2","2"
"了特","2","2"
"犯了","2","2"
"合創","2","1"
"國司","2","2"
"訴的","2","1"
"伺服","2","2"
"服器","2","2"
"口英","2","2"
"涉案","2","2"
"售金","2","2"
"達數","2","2"
"奖励","2","2"
"审判","2","2"
"免前","2","2"
"治安","2","2"
"件多","2","2"
"多發","2","2"
"本中","2","2"
"境持","2","2"
"本自","2","2"
"翻牆","2","2"
"重威","2","2"
"方外","2","2"
"交人","2","2"
"員人","2","2"
"统访","2","1"
"可替","2","2"
"菲航","2","1"
"纳塔","2","2"
"国扩","2","2"
"大与","2","2"
"其目","2","2"
"是破","2","2"
"区稳","2","2"
"兰关","2","2"
"电单","2","1"
"单车","2","1"
"脸部","2","1"
"部识","2","1"
"士和","2","2"
"口燃","2","1"
"是说","2","2"
"么又","2","2"
"在提","2","2"
"恰恰","2","2"
"是承","2","2"
"果中","2","2"
"生花","2","2"
"的坐","2","2"
"坐標","2","2"
"把自","2","2"
"爬上","2","2"
"不讓","2","2"
"讓其","2","2"
"斷發","2","2"
"关伊","2","2"
"及关","2","2"
"及预","2","2"
"场曾","2","2"
"常交","2","2"
"的批","2","2"
"举了","2","2"
"些在","2","2"
"动前","2","2"
"时交","2","2"
"坛上","2","2"
"司利","2","2"
"个以","2","2"
"并从","2","2"
"坡交","2","2"
"还记","2","2"
"得上","2","2"
"沉寂","2","2"
"手动","2","2"
"了维","2","2"
"维基","2","2"
"基百","2","2"
"布在","2","2"
"及东","2","2"
"猛禽","2","2"
"鱼类","2","2"
"为食","2","2"
"带海","2","2"
"次反","2","2"
"在历","2","2"
"湾等","2","2"
"系重","2","2"
"大核","2","2"
"取什","2","2"
"善处","2","2"
"件不","2","2"
"化被","2","2"
"去洛","2","1"
"超绝","2","2"
"绝小","2","2"
"道具","2","2"
"入春","2","2"
"术开","2","2"
"发区","2","2"
"号线","2","2"
"浩瀚","2","2"
"彈在","2","2"
"印第","2","2"
"第安","2","2"
"前高","2","2"
"幻化","2","2"
"世貿","2","1"
"貿組","2","1"
"織預","2","1"
"球貿","2","2"
"緩至","2","1"
"至零","2","2"
"球貨","2","2"
"速將","2","1"
"日风","2","2"
"与古","2","2"
"党的","2","2"
"日诗","2","2"
"受春","2","2"
"好风","2","2"
"并说","2","2"
"萧旭","2","1"
"这被","2","2"
"党和","2","2"
"岸关","2","2"
"冕宁","2","1"
"县牦","2","1"
"牛坪","2","1"
"坪矿","2","1"
"矿区","2","1"
"现世","2","2"
"源储","2","1"
"量为","2","2"
"氧化","2","2"
"化物","2","2"
"球在","2","2"
"量世","2","2"
"七成","2","2"
"普突","2","2"
"然宣","2","2"
"已與","2","2"
"朗隨","2","2"
"隨即","2","2"
"其有","2","2"
"將此","2","2"
"非敵","2","1"
"對船","2","1"
"海運","2","2"
"運集","2","2"
"果其","2","2"
"關聯","2","2"
"朗有","2","2"
"强冷","2","2"
"泰地","2","2"
"时许","2","2"
"境派","2","2"
"赶赴","2","2"
"人成","2","2"
"泡馍","2","2"
"配料","2","2"
"给客","2","2"
"然火","2","2"
"味更","2","2"
"良心","2","2"
"你見","2","2"
"未經","2","2"
"談的","2","2"
"法分","2","2"
"經查","2","2"
"證的","2","2"
"脅要","2","2"
"神的","2","2"
"价和","2","2"
"名联","2","2"
"构正","2","2"
"哥相","2","1"
"關涉","2","1"
"華限","2","1"
"成投","2","2"
"資壁","2","1"
"部消","2","2"
"壘調","2","1"
"定對","2","2"
"雄内","2","1"
"门宋","2","1"
"俗盛","2","2"
"场人","2","2"
"素和","2","2"
"教活","2","2"
"地都","2","2"
"隆重","2","2"
"判是","2","2"
"輸貨","2","1"
"從雲","2","2"
"向老","2","2"
"式突","2","2"
"力推","2","2"
"季净","2","2"
"片价","2","2"
"重夹","2","2"
"能电","2","2"
"華投","2","1"
"熱詞","2","2"
"露在","2","2"
"化工","2","2"
"工基","2","2"
"家集","2","2"
"傑克","2","2"
"应构","2","2"
"迫在","2","2"
"在眉","2","2"
"眉睫","2","2"
"黑石","2","1"
"石集","2","1"
"將擴","2","2"
"日投","2","2"
"球通","2","2"
"胀水","2","2"
"平将","2","2"
"可避","2","2"
"好应","2","2"
"对准","2","2"
"是金","2","2"
"次强","2","2"
"劲上","2","2"
"上扬","2","2"
"千名","2","2"
"维等","2","2"
"调用","2","1"
"土股","2","2"
"業萊","2","2"
"萊納","2","2"
"值達","2","2"
"億澳","2","2"
"年裏","2","2"
"業中","2","2"
"土集","2","2"
"上火","2","1"
"海陽","2","2"
"滿實","2","2"
"態化","2","2"
"堅實","2","2"
"跟著","2","2"
"人更","2","2"
"业最","2","2"
"向有","2","2"
"有前","2","2"
"司投","2","2"
"为那","2","2"
"牢牢","2","2"
"钱的","2","2"
"绿围","2","1"
"围脖","2","1"
"锁边","2","1"
"织密","2","2"
"提是","2","2"
"虑情","2","2"
"高志","2","2"
"志凯","2","2"
"最坏","2","2"
"坏情","2","2"
"一滴","2","2"
"滴油","2","2"
"油都","2","2"
"进不","2","2"
"不来","2","2"
"国只","2","2"
"靠煤","2","2"
"炭也","2","2"
"和定","2","2"
"趕來","2","2"
