"2gram","Frequency","Total Tweets"
"台山","2","1"
"条件","2","2"
"气中","2","2"
"凝华","2","2"
"白色","2","2"
"冰晶","2","2"
"皑皑","2","2"
"来降","2","2"
"国美","2","2"
"童话","2","2"
"话世","2","2"
"快来","2","2"
"论区","2","2"
"你所","2","2"
"在城","2","2"
"基礎","2","2"
"的定","2","2"
"個中","2","2"
"則的","2","2"
"九二","2","1"
"二共","2","1"
"能重","2","1"
"的正","2","2"
"计局","2","2"
"布数","2","2"
"海之","2","2"
"国第","2","2"
"的眼","2","2"
"眼里","2","2"
"湾的","2","2"
"工复","2","2"
"流的","2","2"
"谋独","2","2"
"的只","2","1"
"的根","2","2"
"湾民","2","2"
"网飞","2","1"
"制作","2","2"
"作方","2","2"
"长近","2","2"
"的发","2","2"
"制约","2","2"
"阻止","2","2"
"获取","2","2"
"发和","2","2"
"能所","2","2"
"必需","2","2"
"需的","2","2"
"每安","2","2"
"安士","2","2"
"心理","2","2"
"互联","2","2"
"头谷","2","2"
"哈萨","2","2"
"在技","2","2"
"前沿","2","1"
"验室","2","2"
"室的","2","2"
"落后","2","2"
"六个","2","2"
"地带","2","2"
"停火","2","2"
"并呼","2","2"
"际社","2","2"
"效的","2","2"
"完勝","2","1"
"勝越","2","1"
"躋身","2","2"
"发商","2","2"
"错误","2","2"
"的在","2","2"
"將改","2","2"
"國美","2","2"
"的調","2","2"
"兩國","2","2"
"了上","2","2"
"的近","2","2"
"張局","2","2"
"業將","2","2"
"在對","2","2"
"山上","2","1"
"上徹","2","1"
"徹也","2","1"
"槍擊","2","1"
"相安","2","2"
"的山","2","2"
"經歷","2","2"
"捐款","2","2"
"能上","2","2"
"上大","2","2"
"近東","2","1"
"巴勒","2","1"
"勒斯","2","1"
"救濟","2","1"
"濟和","2","2"
"程處","2","1"
"濟工","2","2"
"位於","2","2"
"冷的","2","2"
"國譴","2","2"
"列的","2","2"
"民事","2","2"
"事務","2","2"
"流媒","2","2"
"了其","2","2"
"士認","2","1"
"最弱","2","1"
"弱貨","2","1"
"場相","2","2"
"政政","2","2"
"及日","2","2"
"本實","2","2"
"動向","2","2"
"將持","2","2"
"預測","2","2"
"的受","2","2"
"受訪","2","2"
"國強","2","2"
"行試","2","2"
"試驗","2","2"
"国西","2","1"
"贵阳","2","1"
"人一","2","2"
"啡冠","2","1"
"被誉","2","2"
"誉为","2","2"
"体现","2","2"
"现出","2","2"
"市独","2","2"
"温度","2","2"
"會主","2","2"
"馮德","2","1"
"德萊","2","1"
"萊恩","2","1"
"士達","2","2"
"島問","2","2"
"洲盟","2","2"
"盟國","2","2"
"北極","2","2"
"首要","2","2"
"島和","2","2"
"陝西","2","2"
"西西","2","2"
"雪後","2","2"
"版的","2","2"
"淋浴","2","1"
"次偉","2","2"
"洗澡","2","1"
"也要","2","2"
"了政","2","2"
"一項","2","2"
"被媒","2","2"
"法案","2","2"
"的立","2","2"
"放寬","2","2"
"頭的","2","2"
"威首","2","1"
"威不","2","2"
"諾貝","2","1"
"貝爾","2","1"
"爾和","2","1"
"平獎","2","1"
"再有","2","2"
"有義","2","1"
"義務","2","1"
"務只","2","1"
"只考","2","1"
"慮和","2","1"
"聞網","2","2"
"戰爭","2","2"
"得有","2","2"
"漠河","2","1"
"极光","2","1"
"刷屏","2","2"
"丽的","2","2"
"的极","2","2"
"踏雪","2","2"
"裡有","2","2"
"联赛","2","2"
"家人","2","2"
"长白","2","2"
"白山","2","2"
"山景","2","2"
"雪天","2","2"
"留在","2","2"
"高速","2","2"
"交警","2","2"
"护送","2","2"
"國債","2","2"
"行發","2","2"
"責人","2","2"
"積極","2","2"
"濟社","2","2"
"上介","2","2"
"着力","2","2"
"之前","2","2"
"理模","2","2"
"资组","2","2"
"尝试","2","2"
"高风","2","2"
"险的","2","2"
"的投","2","2"
"神州","2","1"
"冰花","2","1"
"花凝","2","1"
"凝窗","2","1"
"窗棱","2","1"
"梅蕊","2","1"
"蕊落","2","1"
"落亭","2","1"
"亭台","2","1"
"節氣","2","1"
"底有","2","2"
"有多","2","2"
"詩詞","2","2"
"探究","2","2"
"平安","2","2"
"順遂","2","2"
"國援","2","1"
"援古","2","1"
"巴緊","2","1"
"急糧","2","1"
"食援","2","1"
"助項","2","1"
"目首","2","1"
"批大","2","1"
"大米","2","1"
"在古","2","2"
"內貿","2","1"
"貿部","2","1"
"副總","2","2"
"貿外","2","1"
"資部","2","1"
"長迪","2","2"
"灭火","2","1"
"火救","2","1"
"援后","2","1"
"们身","2","2"
"冰甲","2","1"
"青河","2","1"
"河县","2","1"
"友好","2","2"
"处置","2","2"
"受关","2","2"
"注的","2","2"
"易关","2","2"
"行了","2","2"
"月提","2","2"
"项关","2","2"
"訪日","2","1"
"客達","2","2"
"簽證","2","2"
"低於","2","2"
"日从","2","2"
"天局","2","2"
"林大","2","2"
"研团","2","2"
"对嫦","2","2"
"在国","2","2"
"次发","2","2"
"了天","2","2"
"然形","2","2"
"的单","2","2"
"纳米","2","2"
"石墨","2","2"
"墨碳","2","2"
"示了","2","2"
"高能","2","2"
"球背","2","2"
"背面","2","2"
"六號","2","1"
"樣品","2","1"
"品中","2","2"
"中首","2","2"
"次發","2","1"
"單壁","2","1"
"碳納","2","1"
"納米","2","1"
"據國","2","2"
"過對","2","2"
"際上","2","2"
"樞紐","2","2"
"時指","2","2"
"自貿","2","2"
"協定","2","1"
"區域","2","2"
"而非","2","2"
"税的","2","2"
"乎全","2","2"
"也意","2","2"
"有意","2","2"
"意将","2","2"
"将其","2","2"
"拟议","2","2"
"的冲","2","2"
"停职","2","2"
"职能","2","2"
"席位","2","2"
"十个","2","2"
"收新","2","2"
"欧元","2","2"
"施一","2","2"
"置的","2","2"
"慧體","2","1"
"依託","2","2"
"不斷","2","2"
"演進","2","2"
"進的","2","2"
"中大","2","2"
"採用","2","2"
"涵蓋","2","2"
"的車","2","2"
"由中","2","2"
"國常","2","2"
"常駐","2","2"
"駐聯","2","2"
"國代","2","2"
"團臨","2","2"
"代辦","2","2"
"辦孫","2","2"
"孫磊","2","2"
"危害","2","1"
"害人","2","1"
"類罪","2","1"
"大會","2","2"
"委會","2","2"
"會第","2","2"
"重罪","2","2"
"際社","2","2"
"為基","2","2"
"主義","2","2"
"義的","2","2"
"的老","2","2"
"国两","2","2"
"两大","2","2"
"大零","2","2"
"商的","2","2"
"的零","2","2"
"上游","2","2"
"于让","2","2"
"更具","2","2"
"利润","2","2"
"亚马","2","2"
"马逊","2","2"
"节气","2","1"
"气的","2","2"
"春天","2","2"
"的温","2","2"
"至此","2","2"
"环绕","2","2"
"雪落","2","2"
"愿你","2","2"
"心安","2","2"
"安康","2","2"
"运连","2","2"
"持既","2","1"
"定任","2","1"
"抵达","2","2"
"达位","2","2"
"基地","2","2"
"协调","2","2"
"已通","2","2"
"午马","2","2"
"剪纸","2","2"
"一夜","2","2"
"为来","2","2"
"路人","2","2"
"还在","2","2"
"多游","2","2"
"拍照","2","2"
"限定","2","2"
"在南","2","2"
"储量","2","2"
"巨大","2","2"
"然气","2","1"
"满足","2","2"
"学校","2","2"
"电需","2","2"
"国务","2","2"
"务院","2","2"
"人何","2","2"
"何立","2","2"
"立峰","2","2"
"坛期","2","2"
"与一","2","2"
"球企","2","2"
"若美","2","2"
"名留","2","1"
"繞丹","2","2"
"麥自","2","2"
"治領","2","2"
"領地","2","2"
"地格","2","2"
"的對","2","2"
"斯對","2","2"
"此表","2","2"
"接連","2","2"
"分之","2","2"
"兌現","2","1"
"現加","2","1"
"征關","2","1"
"拒絕","2","2"
"國和","2","2"
"北約","2","2"
"标准","2","2"
"何燕","2","2"
"燕羚","2","2"
"而黄","2","2"
"板块","2","2"
"类股","2","2"
"遭到","2","2"
"年訪","2","1"
"客數","2","2"
"約為","2","2"
"共有","2","2"
"內地","2","2"
"艾琳","2","1"
"年泰","2","2"
"猴痘","2","1"
"痘病","2","1"
"援引","2","2"
"病控","2","2"
"據表","2","2"
"武里","2","1"
"里府","2","1"
"和北","2","2"
"特说","2","2"
"也许","2","2"
"能眼","2","2"
"反击","2","2"
"让我","2","2"
"迎美","2","2"
"等各","2","2"
"抓住","2","2"
"住中","2","2"
"遇清","2","2"
"態度","2","2"
"调研","2","2"
"片短","2","2"
"缺问","2","2"
"司在","2","2"
"机出","2","2"
"货量","2","2"
"量在","2","2"
"假日","2","2"
"浪潮","2","2"
"动下","2","2"
"美光","2","2"
"年大","2","2"
"幅飙","2","2"
"席鲍","2","2"
"一任","2","2"
"人选","2","1"
"普预","2","2"
"策的","2","2"
"为他","2","2"
"写道","2","2"
"司正","2","2"
"买家","2","2"
"的空","2","2"
"储芯","2","2"
"无数","2","2"
"品价","2","2"
"格上","2","2"
"另外","2","2"
"也会","2","2"
"会推","2","2"
"是有","2","2"
"修正","2","2"
"食品","2","2"
"估的","2","2"
"新官","2","2"
"万名","2","2"
"登记","2","2"
"持生","2","2"
"治疗","2","2"
"为台","2","2"
"业利","2","2"
"与地","2","2"
"双重","2","2"
"考量","2","2"
"电正","2","2"
"有分","2","2"
"普对","2","2"
"不予","2","2"
"普关","2","2"
"露表","2","1"
"会告","2","2"
"告诉","2","2"
"业市","2","1"
"们对","2","2"
"对此","2","2"
"记忆","2","2"
"致富","2","2"
"窗口","2","2"
"受影","2","2"
"發出","2","2"
"高電","2","1"
"子遷","2","1"
"遷移","2","1"
"移率","2","1"
"率電","2","1"
"長的","2","2"
"和低","2","2"
"春運","2","1"
"日結","2","2"
"為期","2","2"
"年貨","2","2"
"遇上","2","2"
"技狠","2","2"
"狠活","2","2"
"場開","2","2"
"碰撞","2","2"
"昔日","2","2"
"无限","2","2"
"限的","2","2"
"场不","2","2"
"像以","2","2"
"几家","2","2"
"念股","2","2"
"现分","2","2"
"中多","2","2"
"際增","2","1"
"儘管","2","2"
"房地","2","2"
"但仍","2","2"
"已連","2","2"
"國網","2","2"
"局發","2","2"
"運行","2","2"
"場視","2","2"
"储独","2","2"
"在受","2","2"
"的刑","2","2"
"系和","2","2"
"大人","2","2"
"币在","2","2"
"的使","2","2"
"年重","2","2"
"重返","2","2"
"际舞","2","2"
"元债","2","1"
"學者","2","2"
"雙邊","2","2"
"衝突","2","2"
"可持","2","2"
"勇气","2","2"
"热情","2","2"
"的盛","2","2"
"盛会","2","2"
"会在","2","2"
"江畔","2","2"
"畔的","2","2"
"出生","2","2"
"默默","2","2"
"舱外","2","1"
"外航","2","1"
"天服","2","1"
"其为","2","2"
"使命","2","2"
"公交","2","1"
"能出","2","2"
"東興","2","1"
"這座","2","2"
"國門","2","2"
"與越","2","1"
"通的","2","2"
"獨特","2","2"
"特區","2","2"
"商貿","2","2"
"裡同","2","2"
"升溫","2","2"
"范兒","2","2"
"内生","2","2"
"球智","2","2"
"智库","2","2"
"学研","2","2"
"副主","2","2"
"主任","2","2"
"達的","2","2"
"車型","2","2"
"已於","2","2"
"始在","2","2"
"在歐","2","2"
"長安","2","2"
"留學","2","2"
"學中","2","2"
"緬甸","2","1"
"裔青","2","1"
"化之","2","2"
"之美","2","2"
"的華","2","2"
"他對","2","2"
"做的","2","2"
"穿上","2","2"
"模仿","2","2"
"金箍","2","2"
"箍棒","2","2"
"新生","2","2"
"北神","2","2"
"结果","2","2"
"分布","2","2"
"种群","2","2"
"地面","2","2"
"到日","2","2"
"日照","2","1"
"照金","2","1"
"金山","2","1"
"鐵車","2","2"
"生死","2","2"
"搶回","2","2"
"北一","2","2"
"倒地","2","2"
"熱心","2","2"
"客手","2","2"
"易總","2","1"
"兩年","2","2"
"至新","2","2"
"大致","2","2"
"的産","2","2"
"關産","2","2"
"设定","2","2"
"长目","2","2"
"年录","2","2"
"录得","2","2"
"相符","2","2"
"功發","2","2"
"互聯","2","1"
"聯網","2","1"
"網低","2","1"
"低軌","2","1"
"南商","2","2"
"天發","2","2"
"號運","2","2"
"功將","2","2"
"星發","2","2"
"射升","2","2"
"升空","2","2"
"星順","2","2"
"利進","2","2"
"入預","2","2"
"預定","2","2"
"定軌","2","2"
"軌道","2","2"
"射任","2","2"
"得圓","2","2"
"滿成","2","2"
"业等","2","2"
"高质","2","2"
"外爆","2","2"
"爆火","2","2"
"輕人","2","2"
"熱水","2","2"
"到在","2","2"
"中非","2","2"
"的時","2","2"
"僅是","2","2"
"國文","2","2"
"的深","2","2"
"認同","2","2"
"一条","2","2"
"马福","2","1"
"农历","2","2"
"年将","2","2"
"将至","2","2"
"有福","2","2"
"教程","2","2"
"墨丹","2","2"
"丹青","2","2"
"古人","2","2"
"来国","2","2"
"国画","2","2"
"湖拍","2","2"
"摄到","2","2"
"墨画","2","2"
"中式","2","2"
"震惊","2","2"
"的照","2","2"
"行分","2","2"
"业航","2","2"
"天发","2","2"
"功发","2","2"
"组卫","2","2"
"點認","2","2"
"期內","2","2"
"上谈","2","2"
"完了","2","2"
"代码","2","2"
"抹黑","2","2"
"到合","2","2"
"合适","2","2"
"适的","2","2"
"录了","2","2"
"西湖","2","2"
"普氏","2","2"
"紮根","2","2"
"體供","2","2"
"産能","2","1"
"也表","2","2"
"填補","2","2"
"該公","2","2"
"也在","2","2"
"開源","2","1"
"球份","2","2"
"業開","2","1"
"成式","2","2"
"幅增","2","2"
"程和","2","2"
"只需","2","2"
"杯拿","2","2"
"會通","2","2"
"啡店","2","2"
"火车","2","1"
"车票","2","1"
"日开","2","1"
"国铁","2","2"
"亿人","2","2"
"峰日","2","2"
"计为","2","2"
"器学","2","1"
"到的","2","2"
"的书","2","1"
"又不","2","2"
"不知","2","2"
"该从","2","2"
"个领","2","2"
"以一","2","2"
"次性","2","2"
"精心","2","2"
"整理","2","2"
"合集","2","2"
"集了","2","2"
"本人","2","2"
"会的","2","2"
"发外","2","2"
"广东","2","2"
"流传","2","2"
"样一","2","2"
"句话","2","2"
"平人","2","1"
"通往","2","2"
"机票","2","2"
"个长","2","2"
"打拼","2","2"
"一般","2","2"
"或许","2","2"
"能是","2","2"
"文档","2","2"
"上传","2","2"
"心里","2","2"
"地工","2","2"
"然在","2","2"
"构建","2","2"
"线翻","2","1"
"三方","2","2"
"封關","2","1"
"稅購","2","1"
"物金","2","1"
"金額","2","1"
"南自","2","2"
"火爆","2","2"
"海口","2","1"
"口海","2","1"
"人數","2","2"
"国稀","2","2"
"月出","2","2"
"切关","2","2"
"日关","2","2"
"张升","2","2"
"更严","2","2"
"严格","2","2"
"格的","2","2"
"的出","2","2"
"雙星","2","1"
"星耀","2","1"
"耀世","2","1"
"址古","2","1"
"古蜀","2","1"
"蜀文","2","1"
"明展","2","1"
"家博","2","1"
"館開","2","1"
"次展","2","2"
"精美","2","2"
"的考","2","2"
"考古","2","2"
"豐富","2","2"
"所谓","2","2"
"俄中","2","2"
"中对","2","2"
"构成","2","2"
"法完","2","2"
"不住","2","2"
"的野","2","2"
"动画","2","2"
"场雪","2","2"
"如期","2","2"
"期而","2","2"
"而至","2","2"
"为底","2","2"
"朱红","2","2"
"的故","2","2"
"到雪","2","2"
"福州","2","1"
"州熊","2","1"
"貓世","2","1"
"出道","2","2"
"界正","2","2"
"開放","2","2"
"活潑","2","2"
"機與","2","2"
"關總","2","2"
"總署","2","2"
"大關","2","2"
"易額","2","2"
"上新","2","2"
"這條","2","2"
"的經","2","2"
"受中","2","2"
"一輪","2","2"
"仍是","2","2"
"马最","2","2"
"易伙","2","2"
"至去","2","2"
"日两","2","2"
"系处","2","2"
"处于","2","2"
"全防","2","2"
"防范","2","2"
"有网","2","2"
"度超","2","2"
"质疑","2","2"
"乘客","2","2"
"的原","2","2"
"的安","2","2"
"会对","2","2"
"表達","2","2"
"到格","2","2"
"稱委","2","2"
"拉可","2","2"
"國干","2","2"
"干預","2","2"
"預的","2","2"
"並稱","2","2"
"們絕","2","2"
"絕對","2","2"
"對需","2","2"
"新漫","2","2"
"漫評","2","2"
"徽池","2","2"
"池州","2","2"
"里江","2","2"
"江山","2","2"
"山图","2","2"
"将古","2","2"
"画里","2","2"
"的青","2","2"
"青绿","2","1"
"山水","2","2"
"到失","2","2"
"解锁","2","2"
"动新","2","2"
"首家","2","2"
"地摩","2","1"
"摩托","2","1"
"全新","2","2"
"业态","2","1"
"动体","2","1"
"力打","2","2"
"立体","2","2"
"多样","2","2"
"通知","2","2"
"些企","2","2"
"购美","2","2"
"口这","2","2"
"乌兰","2","2"
"兰布","2","2"
"牧民","2","2"
"驰骋","2","2"
"色雪","2","2"
"原上","2","2"
"高效","2","2"
"建海","2","1"
"在金","2","2"
"金門","2","1"
"門附","2","1"
"法巡","2","1"
"巡查","2","1"
"管控","2","2"
"權益","2","2"
"有力","2","2"
"航行","2","2"
"个海","2","2"
"外港","2","2"
"入僵","2","2"
"成多","2","2"
"个资","2","1"
"产包","2","1"
"每个","2","2"
"有不","2","2"
"持股","2","2"
"国与","2","2"
"大进","2","2"
"骗的","2","2"
"男女","2","2"
"被遣","2","2"
"回国","2","2"
"這操","2","2"
"作太","2","2"
"專業","2","2"
"司機","2","2"
"轉向","2","2"
"醒後","2","1"
"道上","2","2"
"年會","2","1"
"落下","2","2"
"下帷","2","2"
"帷幕","2","2"
"的挑","2","2"
"福祉","2","2"
"及地","2","2"
"本季","2","2"
"键基","2","2"
"鞍山","2","1"
"夫妻","2","2"
"自家","2","2"
"升國","2","2"
"寧省","2","2"
"治縣","2","2"
"一面","2","2"
"的五","2","2"
"如約","2","2"
"升起","2","2"
"旗儀","2","2"
"東省","2","1"
"省政","2","2"
"府新","2","2"
"聞辦","2","2"
"會公","2","2"
"現地","2","2"
"區生","2","2"
"產總","2","2"
"安轮","2","2"
"轮值","2","2"
"值主","2","2"
"席国","2","2"
"家预","2","2"
"极推","2","2"
"分钟","2","2"
"式感","2","2"
"美出","2","2"
"了古","2","2"
"么回","2","2"
"回事","2","2"
"宾消","2","2"
"防局","2","2"
"埋场","2","2"
"件最","2","2"
"失踪","2","2"
"使得","2","2"
"动相","2","2"
"关法","2","2"
"办事","2","1"
"事处","2","1"
"署星","2","2"
"不利","2","2"
"一国","2","2"
"实践","2","2"
"的图","2","2"
"球第","2","2"
"又一","2","2"
"業協","2","2"
"夜空","2","2"
"送出","2","2"
"配合","2","2"
"點亮","2","2"
"的到","2","2"
"到來","2","2"
"祝您","2","2"
"所愿","2","2"
"愿皆","2","2"
"皆所","2","2"
"所得","2","2"
"到这","2","2"
"些国","2","2"
"国就","2","2"
"這個","2","2"
"吃起","2","2"
"起來","2","2"
"代和","2","2"
"老年","2","2"
"年时","2","2"
"私人","2","2"
"这笔","2","2"
"正开","2","2"
"高端","2","2"
"份新","2","2"
"有约","2","2"
"净资","2","2"
"传承","2","2"
"華為","2","1"
"貨量","2","1"
"年出","2","2"
"萬部","2","1"
"研發","2","2"
"排在","2","2"
"在第","2","2"
"內蒙","2","2"
"了好","2","2"
"狗狗","2","2"
"又帥","2","2"
"忠誠","2","2"
"感拉","2","2"
"拉滿","2","2"
"陸美","2","1"
"開幕","2","2"
"車展","2","1"
"展上","2","1"
"純電","2","2"
"消失","2","2"
"在車","2","2"
"熱門","2","2"
"國廠","2","2"
"場的","2","2"
"車企","2","2"
"金门","2","1"
"党籍","2","2"
"热议","2","2"
"府的","2","2"
"华民","2","1"
"民国","2","1"
"确实","2","2"
"还有","2","2"
"人家","2","2"
"裡看","2","2"
"着這","2","2"
"這麼","2","2"
"古城","2","2"
"家法","2","2"
"東部","2","1"
"部戰","2","1"
"戰區","2","1"
"區新","2","1"
"人就","2","2"
"菲恩","2","1"
"號導","2","1"
"導彈","2","1"
"彈驅","2","1"
"驅逐","2","1"
"逐艦","2","1"
"西爾","2","1"
"爾斯","2","1"
"測量","2","1"
"量船","2","1"
"船過","2","1"
"過航","2","1"
"灣海","2","1"
"续流","2","2"
"府应","2","2"
"去一","2","2"
"势有","2","2"
"查显","2","2"
"成贸","2","2"
"战后","2","2"
"对在","2","2"
"心有","2","2"
"回升","2","2"
"數萬","2","2"
"在首","2","2"
"的反","2","2"
"犧牲","2","2"
"牲的","2","2"
"名古","2","2"
"壯族","2","1"
"高定","2","1"
"娃衣","2","1"
"等民","2","2"
"族風","2","1"
"網絡","2","2"
"文創","2","2"
"風格","2","2"
"量達","2","2"
"簽署","2","2"
"獨家","2","2"
"不含","2","2"
"小朋","2","2"
"的台","2","2"
"靈魂","2","2"
"然是","2","2"
"是這","2","2"
"耐心","2","2"
"下調","2","1"
"中低","2","2"
"商未","2","2"
"善意","2","2"
"顾客","2","2"
"客来","2","2"
"吃饭","2","2"
"村民","2","2"
"首超","2","2"
"两倍","2","1"
"倍多","2","1"
"数字","2","2"
"部说","2","2"
"邦航","2","2"
"空管","2","2"
"理局","2","2"
"的航","2","2"
"民用","2","2"
"空域","2","2"
"未发","2","2"
"生变","2","2"
"多重","2","2"
"居高","2","2"
"高不","2","2"
"不下","2","2"
"的监","2","2"
"住宅","2","2"
"元用","2","2"
"会进","2","2"
"精致","2","2"
"初二","2","1"
"肉的","2","2"
"享受","2","2"
"张局","2","2"
"势的","2","2"
"国天","2","2"
"年后","2","2"
"津人","2","1"
"大常","2","2"
"常委","2","2"
"委会","2","2"
"职务","2","2"
"速之","2","2"
"波操","2","2"
"太有","2","2"
"制格","2","2"
"家已","2","2"
"派遣","2","2"
"量部","2","2"
"大总","2","2"
"理卡","2","2"
"卡尼","2","2"
"尼宣","2","2"
"大将","2","2"
"的配","2","2"
"恢复","2","2"
"年贸","2","2"
"易摩","2","2"
"摩擦","2","2"
"奶聲","2","2"
"聲奶","2","2"
"奶氣","2","2"
"的好","2","2"
"價值","2","2"
"誰看","2","2"
"看了","2","2"
"了不","2","2"
"不心","2","2"
"心軟","2","2"
"场上","2","2"
"所以","2","2"
"乎看","2","2"
"看不","2","2"
"到中","2","1"
"是因","2","2"
"因为","2","2"
"避免","2","2"
"直言","2","2"
"并警","2","2"
"后悔","2","2"
"重慶","2","2"
"慶合","2","2"
"求助","2","2"
"年豬","2","2"
"份質","2","2"
"質樸","2","2"
"餘名","2","2"
"赴約","2","2"
"約而","2","2"
"而來","2","2"
"孩姐","2","2"
"高超","2","2"
"是来","2","2"
"数的","2","2"
"刨猪","2","1"
"猪汤","2","1"
"引众","2","2"
"湾朋","2","1"
"几名","2","2"
"一边","2","1"
"品尝","2","2"
"的吃","2","2"
"龙凤","2","1"
"凤呈","2","1"
"题的","2","2"
"约时","2","2"
"接连","2","2"
"国社","2","2"
"图景","2","2"
"理解","2","2"
"障的","2","2"
"海拔","2","2"
"寒冷","2","2"
"山腳","2","1"
"腳下","2","1"
"的湖","2","2"
"結冰","2","2"
"冰湖","2","1"
"陆续","2","2"
"元宇","2","1"
"再是","2","2"
"设备","2","2"
"重心","2","2"
"逐步","2","2"
"革命","2","2"
"部大","2","2"
"雨中","2","2"
"向在","2","2"
"与股","2","2"
"稀缺","2","2"
"议员","2","2"
"科斯","2","2"
"管格","2","2"
"主意","2","2"
"的家","2","2"
"煙火","2","2"
"齊聲","2","2"
"的专","2","2"
"专用","2","2"
"维护","2","2"
"公平","2","2"
"藏日","2","1"
"來一","2","2"
"源自","2","2"
"於當","2","2"
"農忙","2","1"
"業農","2","1"
"村部","2","1"
"家發","2","2"
"展改","2","2"
"革委","2","2"
"區創","2","1"
"快推","2","2"
"在紐","2","2"
"位中","2","2"
"美政","2","2"
"政商","2","2"
"不管","2","2"
"管中","2","2"
"演變","2","2"
"雙方","2","2"
"傷的","2","2"
"改變","2","2"
"而行","2","2"
"奇觀","2","2"
"長卷","2","2"
"业则","2","2"
"加对","2","2"
"国投","2","2"
"额度","2","2"
"走软","2","2"
"业在","2","2"
"低点","2","2"
"成全","2","2"
"场焦","2","2"
"竟然","2","2"
"是不","2","2"
"几周","2","2"
"在欧","2","2"
"面推","2","2"
"更有","2","2"
"儿童","2","2"
"將對","2","1"
"國將","2","2"
"企鹅","2","1"
"的世","2","2"
"有自","2","2"
"路相","2","2"
"相逢","2","2"
"和谐","2","2"
"可爱","2","2"
"人擔","2","2"
"是可","2","2"
"選項","2","2"
"玛干","2","1"
"民生","2","2"
"即使","2","2"
"在寒","2","2"
"作也","2","2"
"绿色","2","2"
"屏障","2","2"
"为当","2","2"
"成就","2","2"
"就一","2","2"
"顶尖","2","2"
"员正","2","2"
"出一","2","2"
"更为","2","2"
"观的","2","2"
"的结","2","2"
"机会","2","2"
"易港","2","2"
"便利","2","2"
"接待","2","2"
"园的","2","2"
"电信","2","2"
"的太","2","2"
"太子","2","2"
"子集","2","2"
"团创","2","2"
"长陈","2","2"
"妨碍","2","2"
"务等","2","2"
"关案","2","2"
"件的","2","2"
"首场","2","2"
"起允","2","2"
"签入","2","2"
"间最","2","2"
"到来","2","2"
"佳节","2","2"
"助金","2","2"
"府计","2","2"
"新建","2","2"
"发电","2","2"
"行紧","2","2"
"以应","2","2"
"对不","2","2"
"博弈","2","2"
"日針","2","2"
"加徵","2","2"
"但有","2","2"
"有條","2","2"
"展業","2","2"
"的西","2","2"
"進口","2","2"
"拖車","2","1"
"連接","2","1"
"接在","2","2"
"等車","2","2"
"後面","2","2"
"部設","2","2"
"鋰電","2","2"
"供電","2","2"
"合计","2","2"
"本压","2","2"
"人力","2","2"
"要支","2","2"
"协助","2","2"
"特尼","2","2"
"電等","2","2"
"灣企","2","1"
"設工","2","2"
"工廠","2","2"
"其在","2","2"
"在不","2","2"
"倍的","2","2"
"國天","2","1"
"將建","2","2"
"巨型","2","2"
"綜合","2","2"
"文台","2","2"
"國在","2","2"
"的核","2","2"
"步推","2","2"
"佈局","2","2"
"建造","2","1"
"數十","2","2"
"中等","2","2"
"张的","2","2"
"赴日","2","2"
"快速","2","2"
"牵涉","2","1"
"对伊","2","2"
"下挫","2","2"
"下去","2","2"
"单日","2","2"
"日跌","2","2"
"利競","2","1"
"爭力","2","1"
"機械","2","2"
"融合","2","2"
"申請","2","2"
"實力","2","2"
"穿在","2","2"
"在身","2","2"
"身上","2","2"
"一号","2","1"
"号海","2","1"
"型遥","2","1"
"遥七","2","1"
"七运","2","1"
"射成","2","2"
"太原","2","2"
"在山","2","2"
"域成","2","2"
"射谷","2","2"
"射的","2","2"
"务取","2","2"
"得圆","2","2"
"满成","2","2"
"拉动","2","2"
"斤重","2","2"
"成物","2","1"
"資補","2","1"
"補給","2","1"
"開新","2","1"
"特爾","2","2"
"爾頓","2","2"
"頓港","2","2"
"蔬菜","2","2"
"淡水","2","2"
"等生","2","2"
"大洋","2","2"
"員在","2","2"
"名新","2","2"
"署军","2","2"
"事协","2","2"
"双方","2","2"
"心轉","2","1"
"的存","2","2"
"匯聚","2","2"
"尖端","2","2"
"直將","2","2"
"視為","2","2"
"最重","2","2"
"子為","2","2"
"營業","2","2"
"型遙","2","1"
"遙七","2","1"
"七運","2","1"
"次任","2","2"
"箭的","2","2"
"掉下","2","2"
"到出","2","2"
"殘影","2","2"
"利落","2","2"
"手速","2","2"
"對格","2","2"
"同時","2","2"
"士兵","2","2"
"達格","2","2"
"在格","2","2"
"島發","2","2"
"兵器","2","2"
"個動","2","2"
"友直","2","2"
"直呼","2","2"
"這就","2","2"
"崗位","2","2"
"不平","2","2"
"太帥","2","2"
"帥了","2","2"
"總局","2","2"
"日召","2","2"
"化解","2","2"
"量風","2","1"
"增量","2","2"
"驚現","2","2"
"試衣","2","1"
"雜技","2","2"
"信又","2","2"
"這才","2","2"
"大師","2","2"
"絕了","2","2"
"感染","2","2"
"染力","2","2"
"竞赛","2","2"
"不动","2","2"
"充当","2","2"
"新调","2","2"
"力仍","2","2"
"然持","2","2"
"为人","2","2"
"电公","2","2"
"创纪","2","2"
"仍有","2","2"
"有上","2","2"
"锡价","2","2"
"价首","2","2"
"这场","2","2"
"群体","2","2"
"入侵","2","2"
"舆论","2","2"
"论关","2","2"
"宫的","2","2"
"胡逸","2","2"
"逸山","2","2"
"位老","2","2"
