"2gram","Frequency","Total Tweets"
"抄袭","3","3"
"化符","3","3"
"的抢","3","3"
"隊為","3","3"
"股法","3","2"
"据传","3","3"
"司新","3","3"
"和网","3","3"
"陡峭","3","3"
"天涨","3","3"
"一到","3","3"
"到七","3","3"
"年会","3","3"
"明明","3","3"
"厕所","3","3"
"少不","3","3"
"让中","3","3"
"球主","3","3"
"突遇","3","3"
"部成","3","3"
"万的","3","3"
"观影","3","3"
"影后","3","3"
"四海","3","3"
"如山","3","3"
"瓦克","3","2"
"以增","3","3"
"施在","3","2"
"施遭","3","3"
"致汽","3","3"
"和柴","3","3"
"時部","3","3"
"则会","3","3"
"机以","3","3"
"体工","3","3"
"工学","3","3"
"迪雅","3","2"
"震驚","3","3"
"有義","3","2"
"面遵","3","3"
"決問","3","3"
"調機","3","2"
"新解","3","3"
"穿戴","3","3"
"照護","3","2"
"事用","3","3"
"原住","3","3"
"住民","3","3"
"是事","3","3"
"季更","3","3"
"勢將","3","3"
"勾結","3","3"
"查出","3","3"
"美電","3","3"
"與全","3","3"
"下歷","3","3"
"铸造","3","2"
"念币","3","2"
"獵隼","3","1"
"就地","3","2"
"古野","3","3"
"監控","3","3"
"級重","3","3"
"點保","3","3"
"是該","3","3"
"市多","3","3"
"受困","3","3"
"援队","3","3"
"不慎","3","3"
"豫跳","3","3"
"跳入","3","3"
"激流","3","3"
"最动","3","3"
"論身","3","3"
"長輩","3","3"
"教中","3","3"
"懂了","3","3"
"國華","3","2"
"陌生","3","3"
"為他","3","3"
"大門","3","2"
"雙手","3","3"
"滿月","3","3"
"護在","3","3"
"胸前","3","3"
"在田","3","3"
"田间","3","3"
"即刻","3","3"
"清单","3","3"
"望北","3","3"
"管市","3","3"
"健增","3","3"
"达技","3","1"
"感和","3","3"
"和思","3","3"
"化融","3","3"
"合大","3","3"
"个体","3","3"
"系与","3","3"
"与情","3","3"
"業景","3","2"
"氣指","3","2"
"別為","3","3"
"人快","3","2"
"省安","3","3"
"辖区","3","3"
"一米","3","3"
"旁边","3","3"
"合鍵","3","3"
"鍵合","3","3"
"以實","3","3"
"息资","3","3"
"融時","3","3"
"場銷","3","3"
"是蘋","3","3"
"林下","3","1"
"像和","3","3"
"族抗","3","2"
"戰爆","3","2"
"除對","3","3"
"對俄","3","2"
"適當","3","3"
"斯國","3","3"
"成七","3","3"
"糊涂","3","3"
"部周","3","3"
"二表","3","3"
"军空","3","3"
"商船","3","3"
"大范","3","3"
"地使","3","3"
"恪守","3","3"
"立正","3","3"
"苦了","3","2"
"计有","3","3"
"向已","3","3"
"故最","3","3"
"料出","3","3"
"氟化","3","2"
"月後","3","3"
"头美","3","3"
"与上","3","3"
"踩煞","3","3"
"外壳","3","3"
"次都","3","3"
"说我","3","3"
"我做","3","3"
"事變","3","2"
"銘記","3","3"
"度来","3","3"
"明交","3","3"
"的濕","3","3"
"度快","3","3"
"雪白","3","3"
"蹦跳","3","3"
"對古","3","2"
"未獲","3","3"
"大樓","3","3"
"與聯","3","3"
"到場","3","3"
"跡象","3","3"
"力远","3","3"
"在增","3","3"
"片出","3","3"
"军在","3","3"
"启全","3","3"
"着日","3","3"
"本对","3","3"
"轻易","3","3"
"花文","3","2"
"饮业","3","3"
"法接","3","3"
"始于","3","3"
"前该","3","3"
"司进","3","3"
"印第","3","3"
"第安","3","3"
"种族","3","3"
"年走","3","3"
"可别","3","3"
"的今","3","3"
"与多","3","3"
"头部","3","3"
"些投","3","3"
"榴籽","3","2"
"引消","3","3"
"器公","3","3"
"司及","3","3"
"利多","3","3"
"遵化","3","2"
"华使","3","1"
"使节","3","2"
"閩超","3","2"
"場兩","3","2"
"誼賽","3","1"
"育中","3","3"
"當晚","3","3"
"的廈","3","3"
"來可","3","3"
"警星","3","3"
"政党","3","3"
"党和","3","3"
"候选","3","3"
"选人","3","3"
"马计","3","2"
"老化","3","2"
"及社","3","3"
"因水","3","3"
"方來","3","3"
"水库","3","3"
"争分","3","3"
"分夺","3","3"
"夺秒","3","3"
"并从","3","3"
"中赚","3","3"
"为的","3","2"
"的逻","3","3"
"会表","3","2"
"战的","3","3"
"志强","3","2"
"海局","3","3"
"等商","3","3"
"特鐵","3","2"
"笛啟","3","3"
"達等","3","3"
"續三","3","3"
"度創","3","3"
"體工","3","2"
"通工","3","3"
"程已","3","2"
"靜態","3","2"
"北通","3","3"
"要組","3","3"
"峰在","3","3"
"繞的","3","3"
"的雲","3","3"
"航時","3","1"
"機首","3","3"
"陸空","3","3"
"但因","3","3"
"球是","3","3"
"要自","3","3"
"道义","3","3"
"于吉","3","3"
"皇帝","3","2"
"宫廷","3","3"
"级旅","3","3"
"游景","3","3"
"稻漸","3","2"
"漸次","3","2"
"園生","3","3"
"文书","3","2"
"据都","3","3"
"写得","3","3"
"球不","3","3"
"起立","3","3"
"光美","3","3"
"山北","3","3"
"肅南","3","2"
"草如","3","3"
"势如","3","3"
"音版","3","3"
"岁片","3","3"
"梁婆","3","3"
"阿炳","3","3"
"年本","3","3"
"失靈","3","3"
"展合","3","3"
"日将","3","3"
"将展","3","3"
"团访","3","3"
"分割","3","3"
"上驚","3","3"
"年总","3","3"
"縮至","3","3"
"克服","3","3"
"不開","3","3"
"以深","3","3"
"度关","3","3"
"大卖","3","3"
"南开","3","3"
"动模","3","3"
"杂地","3","3"
"花图","3","3"
"果没","3","3"
"人上","3","3"
"家开","3","3"
"考文","3","3"
"正让","3","3"
"長陳","3","3"
"並存","3","3"
"金充","3","3"
"度动","3","3"
"軍組","3","2"
"为数","3","3"
"百家","3","3"
"肉类","3","3"
"性正","3","3"
"喜上","3","3"
"餘位","3","3"
"位外","3","3"
"瑞金","3","2"
"国钢","3","3"
"铁出","3","3"
"現上","3","3"
"新書","3","2"
"出戰","3","3"
"步深","3","3"
"訪中","3","3"
"在智","3","3"
"能设","3","3"
"扰的","3","3"
"活方","3","3"
"度回","3","3"
"等问","3","3"
"妇科","3","1"
"延误","3","3"
"生指","3","3"
"应在","3","3"
"更能","3","3"
"局正","3","3"
"皮卡","3","3"
"變了","3","3"
"以日","3","3"
"本開","3","3"
"球各","3","3"
"型機","3","3"
"要交","3","3"
"移步","3","3"
"好风","3","3"
"进人","3","3"
"突圍","3","3"
"的脚","3","3"
"情义","3","2"
"人最","3","3"
"家看","3","3"
"季寒","3","3"
"寒風","3","3"
"求同","3","3"
"达对","3","3"
"愿这","3","3"
"將突","3","3"
"令行","3","3"
"康宁","3","2"
"京能","3","3"
"相北","3","3"
"京天","3","3"
"形的","3","3"
"从台","3","2"
"定这","3","3"
"场供","3","3"
"代採","3","3"
"本專","3","3"
"業商","3","2"
"格創","3","2"
"但同","3","3"
"到出","3","3"
"略合","3","3"
"略客","3","2"
"戶協","3","2"
"代車","3","3"
"衝刺","3","3"
"中近","3","3"
"近七","3","3"
"首季","3","3"
"所引","3","3"
"的漲","3","3"
"口氣","3","3"
"高國","3","3"
"舉將","3","3"
"將光","3","3"
"藍圖","3","3"
"架架","3","3"
"能很","3","3"
"型号","3","2"
"戏票","3","3"
"票已","3","3"
"而有","3","3"
"激动","3","3"
"加持","3","3"
"移植","3","2"
"实正","3","3"
"力消","3","2"
"场充","3","3"
"去那","3","3"
"本進","3","3"
"例達","3","3"
"險情","3","3"
"人超","3","3"
"家郵","3","3"
"政局","3","3"
"业就","3","3"
"整套","3","3"
"中廣","3","2"
"出第","3","3"
"華龍","3","3"
"組正","3","3"
"史料","3","2"
"露侵","3","3"
"样样","3","3"
"在行","3","3"
"得人","3","3"
"用半","3","3"
"来应","3","3"
"着民","3","3"
"驱散","3","3"
"气循","3","2"
"截止","3","3"
"行重","3","3"
"学到","3","3"
"是肉","3","2"
"在合","3","3"
"刻的","3","3"
"单元","3","3"
"准使","3","2"
"熟知","3","3"
"鲜明","3","3"
"与出","3","3"
"要干","3","3"
"辣酱","3","3"
"卷起","3","3"
"暴增","3","3"
"都直","3","2"
"體晶","3","3"
"並提","3","3"
"率偏","3","3"
"偏低","3","3"
"柔软","3","3"
"冰湖","3","2"
"融水","3","3"
"北首","3","3"
"北各","3","2"
"组装","3","3"
"果提","3","3"
"客突","3","3"
"北恩","3","3"
"機向","3","3"
"泄漏","3","3"
"案中","3","3"
"制了","3","3"
"百个","3","3"
"与对","3","3"
"器和","3","3"
"罪证","3","3"
"陈列","3","3"
"列馆","3","3"
"度公","3","3"
"视剧","3","3"
"吸毒","3","3"
"住所","3","3"
"品包","3","3"
"心实","3","3"
"家嘴","3","3"
"二级","3","3"
"水雉","3","2"
"老祖","3","3"
"品巨","3","3"
"上法","3","3"
"络的","3","3"
"突和","3","3"
"和反","3","3"
"身就","3","3"
"春秋","3","3"
"兩棲","3","3"
"已來","3","3"
"年这","3","3"
"出什","3","3"
"件发","3","3"
"性不","3","2"
"戴头","3","2"
"緩慢","3","3"
"天柱","3","3"
"困擾","3","3"
"不適","3","3"
"身感","3","3"
"说到","3","3"
"用高","3","3"
"定于","3","3"
"有底","3","3"
"片等","3","3"
"个零","3","3"
"合电","3","3"
"瞻仰","3","3"
"追思","3","3"
"装修","3","2"
"换机","3","3"
"电源","3","3"
"完还","3","3"
"不清","3","3"
"它把","3","3"
"走路","3","2"
"频教","3","3"
"出你","3","2"
"气场","3","3"
"度给","3","2"
"来盛","3","3"
"叻沙","3","3"
"粿条","3","3"
"人惊","3","3"
"迈克","3","3"
"标的","3","3"
"现烤","3","3"
"高品","3","3"
"别具","3","3"
"行工","3","3"
"技與","3","3"
"與通","3","2"
"毒的","3","3"
"拉全","3","3"
"日说","3","3"
"生以","3","3"
"歌和","3","3"
"心用","3","3"
"未被","3","3"
"专利","3","3"
"北高","3","3"
"淘汰","3","3"
"一栋","3","3"
"走过","3","3"
"掌舵","3","3"
"舵人","3","3"
"的董","3","3"
"不走","3","3"
"下月","3","3"
"鹽鹼","3","3"
"幅约","3","3"
"沒想","3","3"
"業典","3","3"
"有模","3","3"
"模有","3","3"
"有樣","3","3"
"坦阿","3","3"
"拉木","3","2"
"木图","3","2"
"疗机","3","2"
"销的","3","3"
"本也","3","3"
"商场","3","3"
"公楼","3","3"
"售及","3","2"
"及服","3","2"
"务税","3","2"
"中总","3","2"
"商会","3","3"
"对商","3","3"
"拉強","3","3"
"震遇","3","3"
"息交","3","3"
"你見","3","3"
"工現","3","3"
"木匠","3","3"
"重達","3","3"
"達數","3","3"
"想给","3","3"
"发点","3","3"
"量好","3","3"
"它就","3","3"
"湾和","3","3"
"国互","3","3"
"烟雨","3","2"
"白花","3","3"
"相绽","3","3"
"行其","3","3"
"疆生","3","3"
"產建","3","3"
"設兵","3","3"
"生支","3","3"
"像站","3","2"
"时出","3","3"
"在陆","3","3"
"净资","3","3"
"步巩","3","3"
"境财","3","2"
"天路","3","2"
"凍土","3","3"
"類的","3","3"
"從此","3","3"
"永仁","3","2"
"百合","3","2"
"美浪","3","2"
"州永","3","3"
"微風","3","3"
"格漲","3","3"
"賴中","3","3"
"港管","3","2"
"理資","3","1"
"億港","3","2"
"路開","3","2"
"周线","3","3"
"计价","3","3"
"太低","3","3"
"峽封","3","2"
"削減","3","3"
"业报","3","3"
"跌互","3","3"
"價下","3","3"
"溫的","3","3"
"下起","3","3"
"而备","3","3"
"将建","3","3"
"面温","3","3"
"外网","3","3"
"友纷","3","3"
"超低","3","3"
"在解","3","3"
"体卡","3","2"
"水潤","3","3"
"村美","3","3"
"昌市","3","3"
"山鄉","3","3"
"園與","3","3"
"農房","3","3"
"房相","3","3"
"格延","3","3"
"凯文","3","3"
"胀与","3","3"
"率路","3","3"
"向金","3","2"
"方位","3","3"
"岸一","3","3"
"生福","3","3"
"津港","3","1"
"水船","3","3"
"貨船","3","2"
"榮華","3","2"
"港開","3","3"
"嶺天","3","2"
"如鏡","3","3"
"业数","3","3"
"调了","3","3"
"券收","3","3"
"口國","3","2"
"萨河","3","3"
"如镜","3","3"
"沿河","3","3"
"衡陽","3","3"
"遍全","3","3"
"歲男","3","3"
"国收","3","3"
"体产","3","3"
"链重","3","3"
"日记","3","3"
"中多","3","3"
"表述","3","3"
"为半","3","3"
"州长","3","3"
"纽森","3","2"
"项法","3","3"
"李小","3","2"
"尼表","3","3"
"了表","3","3"
"薩站","3","1"
"車車","3","3"
"稳的","3","3"
"河谷","3","3"
"河哈","3","3"
"族彝","3","3"
"來採","3","3"
"期将","3","3"
"意来","3","3"
"应询","3","3"
"展研","3","3"
"眼界","3","3"
"新月","3","3"
"观和","3","3"
"赴香","3","2"
"编队","3","3"
"看点","3","3"
"级水","3","3"
"江口","3","2"
"將實","3","3"
"要貨","3","3"
"夜間","3","3"
"在交","3","3"
"入額","3","2"
"關聯","3","3"
"要比","3","3"
"要想","3","3"
"逼真","3","3"
"蒸的","3","2"
"買的","3","3"
"花與","3","2"
"白塔","3","2"
"園荷","3","3"
"驻香","3","3"
"港部","3","3"
"放活","3","3"
"地協","3","2"
"撞擊","3","2"
"務化","3","2"
"新作","3","3"
"遙遠","3","3"
"右的","3","3"
"前高","3","3"
"天際","3","2"
"新地","3","3"
"大眼","3","2"
"摩天","3","2"
"輪在","3","3"
"历十","3","3"
"走不","3","3"
"抽水","3","1"
"水蓄","3","1"
"蓄能","3","1"
"商運","3","2"
"測設","3","3"
"面投","3","2"
"口市","3","3"
"平生","3","2"
"新物","3","2"
"究團","3","3"
"平縣","3","3"
"表於","3","3"
"際學","3","3"
"敕勒","3","1"
"勒川","3","1"
"群落","3","3"
"樂會","3","2"
"唱響","3","2"
"晚播","3","3"
"精湛","3","3"
"演奏","3","3"
"是委","3","3"
"感覺","3","3"
"化率","3","3"
"美西","3","3"
"與智","3","3"
"工打","3","3"
"发制","3","3"
"业安","3","3"
"业版","3","3"
"密市","3","3"
"绪明","3","3"
"低买","3","3"
"拟货","3","2"
"鹰派","3","3"
"对利","3","3"
"古寺","3","3"
"等平","3","3"
"找替","3","2"
"让其","3","3"
"情包","3","3"
"前也","3","3"
"界能","3","3"
"果地","3","2"
"治風","3","3"
"東原","3","3"
"激勵","3","3"
"的格","3","3"
"爭加","3","3"
"成影","3","3"
"線機","3","2"
"更低","3","3"
"會進","3","3"
"之問","3","2"
"舊址","3","3"
"寧淮","3","1"
"淮城","3","1"
"淮安","3","2"
"塔斜","3","3"
"达数","3","3"
"朱雀","3","2"
"遙二","3","2"
"據與","3","3"
"边检","3","2"
"間被","3","3"
"包圍","3","3"
"仙女","3","3"
"又可","3","3"
"狠狠","3","3"
"國儲","3","2"
"交問","3","2"
"的申","3","3"
"的排","3","3"
"表黨","3","3"
"一勳","3","3"
"鋰電","3","3"
"國銷","3","3"
"出於","3","3"
"为万","3","3"
"隆重","3","3"
"將向","3","3"
"表重","3","3"
"毅与","3","3"
"尔会","3","3"
"不来","3","3"
"安宁","3","3"
"速建","3","3"
"本研","3","3"
"和神","3","2"
"認了","3","3"
"了用","3","3"
"滾滾","3","3"
"給大","3","3"
"员伤","3","3"
"三國","3","2"
"從廣","3","3"
"望去","3","3"
"幻一","3","3"
"是香","3","3"
"休憩","3","3"
"勞作","3","3"
"移栽","3","3"
"近每","3","3"
"要合","3","3"
"容性","3","3"
"示担","3","3"
"何回","3","3"
"早前","3","3"
"的塔","3","3"
"将上","3","3"
"員總","3","2"
"年凈","3","2"
"不慌","3","3"
"慌不","3","3"
"不忙","3","3"
"明對","3","3"
"得讓","3","3"
"串串","3","3"
"瑩剔","3","3"
"上洋","3","3"
"溢著","3","3"
"礎電","3","2"
"業及","3","3"
"廣電","3","3"
"土主","3","3"
"權和","3","3"
"航電","3","1"
"電樞","3","1"
"紐船","3","1"
"路正","3","3"
"毛都","3","2"
"綠的","3","3"
"元至","3","3"
"会大","3","3"
"望美","3","3"
"兑新","3","2"
"績奪","3","3"
"戲曲","3","2"
"鋒在","3","3"
"西夏","3","3"
"迴響","3","3"
"師範","3","3"
"把中","3","3"
"有這","3","3"
"资信","3","3"
"开售","3","3"
"遷徙","3","3"
"格飆","3","3"
"契機","3","3"
"黛瓦","3","3"
"映着","3","3"
"巷的","3","3"
"部近","3","3"
"蓝洞","3","1"
"内发","3","3"
"因其","3","3"
"蓝色","3","3"
"洞穴","3","2"
"愿您","3","3"
"事安","3","3"
"邦航","3","3"
"已就","3","3"
"于欧","3","3"
"成和","3","3"
"后公","3","3"
"初值","3","3"
"将公","3","3"
"口和","3","3"
"商股","3","3"
"朗不","3","3"
"國舉","3","2"
"的談","3","3"
"周將","3","3"
"升为","3","3"
"入该","3","3"
"非首","3","3"
"尔市","3","3"
"轻覆","3","3"
"氤氲","3","3"
"目通","3","3"
"設工","3","3"
"利通","3","2"
"鋪設","3","3"
"武侠","3","3"
"轻功","3","2"
"功水","3","2"
"民游","3","3"
"光热","3","1"
"大安","3","3"
"些政","3","3"
"經彩","3","3"
"署一","3","3"
"武隆","3","2"
"光與","3","3"
"清算","3","3"
"济前","3","3"
"势有","3","3"
"球联","3","3"
"众人","3","3"
"順手","3","3"
"手幫","3","2"
"賣小","3","3"
"業忙","3","3"
"洋牧","3","3"
"理等","3","3"
"殖作","3","3"
"运枢","3","3"
"緯度","3","1"
"電技","3","3"
"國同","3","3"
"心聯","3","3"
"的坐","3","3"
"坐标","3","3"
"用轻","3","3"
"度优","3","3"
"將供","3","3"
"略巡","3","1"
"決心","3","3"
"文初","3","2"
"索票","3","2"
"文媒","3","3"
"新明","3","3"
"明日","3","3"
"和电","3","3"
"而空","3","3"
"申科","3","2"
"京釣","3","3"
"魚臺","3","3"
"臺國","3","3"
"國賓","3","3"
"賓館","3","3"
"然橡","3","1"
"解法","3","3"
"常不","3","3"
"但很","3","3"
"響全","3","3"
"是孫","3","3"
"誕辰","3","3"
"山論","3","3"
"化基","3","3"
"室採","3","3"
"業也","3","3"
"衛國","3","3"
"之鏡","3","2"
"骑马","3","3"
"又飒","3","3"
"導磁","3","1"
"磁體","3","1"
"院等","3","3"
"先後","3","3"
"報說","3","3"
"全統","3","3"
"已確","3","3"
"位与","3","3"
"嘉宾","3","3"
"游目","3","3"
"鳳凰","3","2"
"港啟","3","3"
"著南","3","3"
"长大","3","3"
"李嘉","3","3"
"不忘","3","3"
"手房","3","2"
"於消","3","3"
"負擔","3","3"
"价预","3","3"
"紧缺","3","3"
"港區","3","3"
"山故","3","3"
"居紀","3","3"
"體國","3","3"
"台青","3","2"
"人根","3","3"
"心被","3","3"
"籃球","3","3"
"球賽","3","3"
"新三","3","3"
"易總","3","2"
"速之","3","3"
"所使","3","3"
"傳導","3","3"
"高頻","3","2"
"頻寬","3","2"
"寬記","3","2"
"黨副","3","2"
"国顶","3","3"
"方出","3","3"
"在逐","3","3"
"逐年","3","3"
"将给","3","3"
"年减","3","3"
"朗革","3","3"
"司承","3","3"
"存压","3","3"
"生率","3","2"
"生儿","3","2"
"络热","3","3"
"洲大","3","3"
"人多","3","3"
"所降","3","3"
"续承","3","3"
"会出","3","3"
"定金","3","3"
"骗局","3","3"
"醒公","3","3"
"分红","3","3"
"极少","3","3"
"拉到","3","3"
"球大","3","3"
"次到","3","3"
"因涉","3","3"
"国五","3","3"
"到消","3","3"
"六位","3","3"
"磅論","3","2"
"季達","3","2"
"借鑑","3","2"
"題展","3","3"
"恐嚇","3","3"
"污衊","3","3"
"常交","3","3"
"治化","3","3"
"属交","3","2"
"业金","3","3"
"易市","3","3"
"注持","3","3"
"最可","3","3"
"你说","3","3"
"向空","3","3"
"中客","3","3"
"制对","3","3"
"但该","3","3"
"为由","3","3"
"现明","3","3"
"动加","3","3"
"想做","3","3"
"期或","3","3"
"節暨","3","2"
"池公","3","1"
"季在","3","3"
"花節","3","3"
"研機","3","3"
"檢測","3","3"
"幅路","3","3"
"将接","3","3"
"乎正","3","3"
"入尾","3","3"
"道格","3","3"
"佩特","3","3"
"蒙的","3","3"
"副手","3","3"
"感悟","3","3"
"至玉","3","2"
"省連","3","3"
"車運","3","3"
"短至","3","3"
"用雙","3","3"
"準建","3","3"
"建德","3","3"
"向上","3","3"
"大千","3","1"
"為該","3","3"
"區迎","3","3"
"保供","3","3"
"月期","3","3"
"金華","3","2"
"鳥育","3","2"
"夏以","3","3"
"日不","3","2"
"水生","3","1"
"境質","3","2"
"測記","3","2"
"量持","3","3"
"瓦辦","3","3"
"和瑞","3","3"
"織代","3","3"
"求快","3","3"
"奇瑞","3","3"
"动正","3","3"
"术之","3","2"
"和比","3","3"
"場認","3","3"
"了重","3","3"
"已发","3","3"
"片曾","3","3"
"性资","3","3"
"遠離","3","3"
"義對","3","2"
"尔沃","3","3"
"星将","3","3"
"国此","3","3"
"張伯","3","1"
"伯倫","3","1"
"倫變","3","1"
"站正","3","3"
"伏輸","3","2"
"括新","3","3"
"久後","3","3"
"也开","3","2"
"新赛","3","2"
"数微","3","3"
"马一","3","3"
"分配","3","3"
"明強","3","3"
"過荷","3","3"
"該口","3","3"
"然相","3","3"
"需数","3","3"
"频显","3","2"
"震后","3","3"
"不稳","3","3"
"土和","3","3"
"載智","3","2"
"構換","3","1"
"換刀","3","1"
"刀機","3","1"
"樣機","3","2"
"路隧","3","2"
"年马","3","3"
"次分","3","3"
"一色","3","3"
"紅菇","3","1"
"題組","3","2"
"在武","3","3"
"永樂","3","1"
"樂大","3","1"
"入藏","3","1"
"捐贈","3","3"
"影展","3","1"
"陆电","3","1"
"影人","3","2"
"多场","3","3"
"有看","3","3"
"听起","3","3"
"大余","3","2"
"蜒疊","3","2"
"帆船","3","3"
"年黃","3","3"
"區一","3","3"
"多日","3","3"
"疑问","3","3"
"迅猛","3","3"
"败分","3","3"
"好訪","3","3"
"拉林","3","1"
"林鐵","3","1"
"鐵集","3","3"
"林芝","3","3"
"中長","3","2"
"期仍","3","3"
"買黃","3","3"
"新最","3","3"
"级强","3","3"
"震感","3","2"
"至年","3","3"
"内最","3","3"
"人转","3","3"
"舟巡","3","3"
"下河","3","2"
"同日","3","3"
"賽暨","3","3"
"夏夜","3","2"
"受青","3","3"
"客乘","3","2"
"食飘","3","3"
"抓饭","3","2"
"鱼肉","3","3"
"菲氏","3","1"
"氏葉","3","1"
"小黑","3","3"
"態十","3","3"
"技產","3","3"
"焦慮","3","2"
"坐上","3","3"
"上火","3","2"
"去看","3","3"
"看那","3","3"
"格拉","3","3"
"牢牢","3","3"
"边摊","3","2"
"上香","3","2"
"入魂","3","3"
"这路","3","3"
"谁不","3","3"
"菲中","3","2"
"際供","3","3"
"鏈促","3","3"
"鏈博","3","3"
"弗洛","3","3"
"湟鱼","3","1"
"学名","3","3"
"特有","3","3"
"稀物","3","3"
"特丹","3","2"
"各一","3","3"
"一班","3","3"
"家了","3","3"
"祖籍","3","2"
"他家","3","3"
"級計","3","1"
"榜的","3","3"
"位列","3","3"
"马与","3","3"
"长卢","3","3"
"兰等","3","3"
"以主","3","3"
"加安","3","3"
"尊嚴","3","3"
"到那","3","3"
"次完","3","2"
"形似","3","3"
"濰宿","3","2"
"宿高","3","2"
"接線","3","2"
"的软","3","3"
"事已","3","3"
"京與","3","3"
"河野","3","2"
"跑本","3","3"
"缺失","3","3"
"高高","3","3"
"天鵝","3","2"
"穩降","3","3"
"音布","3","3"
"魯木","3","3"
"木齊","3","3"
"免費","3","2"
"朗常","3","3"
"已對","3","3"
"消退","3","3"
"二收","3","3"
"緒價","3","3"
"仲夏","3","2"
"香格","3","3"
"蔥蘢","3","3"
"溪流","3","3"
"牛羊","3","3"
"序開","3","2"
"拉综","3","3"
"园枪","3","3"
"行事","3","3"
"司董","3","3"
"国走","3","3"
"金条","3","3"
"天表","3","3"
"央對","3","3"
"外聯","3","3"
"絡部","3","3"
"虹橋","3","3"
"往北","3","3"
"製化","3","2"
"了區","3","3"
"的忙","3","3"
"動而","3","3"
"等五","3","3"
"東湖","3","2"
"派生","3","3"
"鈞正","3","3"
"發聲","3","3"
"密林","3","3"
"松樹","3","2"
"如銀","3","3"
"值守","3","3"
"艦船","3","2"
"建城","3","3"
"藏了","3","3"
"上万","3","3"
"脉的","3","3"
"与关","3","3"
"关怀","3","3"
"全容","3","1"
"輪發","3","3"
"建金","3","2"
"金馬","3","1"
"馬大","3","1"
"橋全","3","3"
"市三","3","3"
"的潛","3","3"
"在風","3","3"
"浮出","3","3"
"九江","3","2"
"銀龍","3","2"
"龍穿","3","2"
"客累","3","3"
"美欧","3","2"
"化安","3","3"
"鹌鹑","3","2"
"鹑蛋","3","2"
"山药","3","3"
"用青","3","3"
"關共","3","3"
"外人","3","2"
"閒遊","3","2"
"背誦","3","2"
"終身","3","2"
"華彩","3","2"
"水盈","3","2"
"原之","3","3"
"畫中","3","3"
"人眼","3","3"
"眼裡","3","3"
"火德","3","2"
"个清","3","3"
"能如","3","3"
"此自","3","3"
"富裕","3","3"
"财力","3","3"
"体中","3","3"
"皮薄","3","3"
"汁的","3","3"
"谁懂","3","3"
"咬开","3","3"
"香在","3","3"
"無畏","3","2"
"所求","3","3"
"求皆","3","3"
"皆所","3","3"
"皆坦","3","3"
"家馬","3","3"
"上过","3","3"
"旋方","3","3"
"尔和","3","3"
"有问","3","3"
"士比","3","3"
"倒车","3","3"
"山地","3","2"
"量風","3","2"
"的規","3","3"
"現新","3","3"
"河調","3","1"
"門開","3","3"
"統籌","3","3"
"中游","3","3"
"能明","3","3"
"少遊","3","3"
"陽市","3","3"
"金龍","3","2"
"正全","3","3"
"行起","3","3"
"在企","3","3"
"业级","3","3"
"席之","3","3"
"是近","3","3"
"爾和","3","2"
"道援","3","3"
"引一","3","3"
"國副","3","3"
"萬斯","3","2"
"乌拉","3","2"
"界关","3","3"
"腐的","3","3"
"油泼","3","2"
"出威","3","3"
"长卡","3","3"
"爆了","3","2"
"向首","3","3"
"始料","3","3"
"料未","3","3"
"演和","3","3"
"谅解","3","3"
"解备","3","3"
"让黄","3","3"
"金过","3","3"
"意十","3","3"
"跨界","3","3"
"味与","3","3"
"是烟","3","3"
"奋斗","3","3"
"气腾","3","3"
"密碼","3","3"
"的典","3","3"
"西問","3","3"
"開旅","3","3"
"条龙","3","3"
"人山","3","3"
"山人","3","3"
"火災","3","2"
"土家","3","3"
"坦言","3","3"
"与台","3","3"
"归线","3","2"
"影的","3","3"
"鍵考","3","2"
"層面","3","3"
"已抵","3","3"
"方也","3","3"
"將此","3","3"
"重重","3","3"
"境电","3","3"
"的粽","3","3"
"何超","3","2"
"超瓊","3","2"
"題採","3","3"
"暢享","3","3"
"的称","3","3"
"光而","3","3"
"三坊","3","3"
"坊七","3","3"
"七巷","3","3"
"种的","3","3"
"肉粽","3","2"
"而下","3","3"
"长沙","3","3"
"还真","3","3"
"新材","3","3"
"港湾","3","3"
"菜品","3","3"
"訪宇","3","3"
"看機","3","3"
"隨總","3","2"
"根脈","3","2"
"護好","3","3"
"對雙","3","2"
"想对","3","3"
"將就","3","3"
"朗隊","3","3"
"度與","3","3"
"與激","3","3"
"場熱","3","3"
"熱血","3","3"
"是微","3","3"
"喜悦","3","3"
"眾自","3","3"
"奮楫","3","2"
"民參","3","3"
"舟文","3","3"
"寶石","3","3"
"之巔","3","3"
"午佳","3","3"
"嘉年","3","3"
"是广","3","3"
"年销","3","3"
"中貿","3","2"
"易全","3","2"
"國委","3","2"
"在座","3","3"
"水手","3","2"
"定關","3","3"
"外滩","3","3"
"與各","3","3"
"斯中","3","3"
"基準","3","2"
"準利","3","2"
"俄央","3","2"
"率將","3","3"
"常重","3","3"
"霸氣","3","3"
"普有","3","3"
"未决","3","3"
"華之","3","3"
"機離","3","3"
"崖壁","3","1"
"此予","3","3"
"一歲","3","3"
"西柳","3","3"
"舟竞","3","3"
"竞渡","3","3"
"未解","3","3"
"重威","3","3"
"增资","3","2"
"资扩","3","2"
"台资","3","2"
"业提","3","3"
"度融","3","3"
"息提","3","3"
"幅收","3","3"
"流不","3","3"
"喜添","3","2"
"隻東","3","2"
"拉拉","3","2"
