"5gram","Frequency","Total Tweets"
"办人马斯克","6","6"
"中国的关系","6","6"
"盟委员会主","6","6"
"员会主席冯","6","6"
"会主席冯德","6","6"
"主席冯德莱","6","6"
"席冯德莱恩","6","6"
"竞争对手的","6","6"
"巨头苹果公","6","6"
"头苹果公司","6","6"
"字节跳动旗","6","6"
"节跳动旗下","6","6"
"印度总理莫","6","6"
"度总理莫迪","6","6"
"其他国家的","6","6"
"的科技行业","6","6"
"在智能手机","6","6"
"中国新能源","6","5"
"当地时间星","6","6"
"的聊天机器","6","6"
"电脑和智能","6","6"
"脑和智能手","6","6"
"社交媒体应","6","5"
"交媒体应用","6","5"
"国家安全风","6","6"
"家安全风险","6","6"
"总理李显龙","6","6"
"民众党主席","6","6"
"众党主席柯","6","6"
"党主席柯文","6","6"
"主席柯文哲","6","6"
"为全球最大","6","6"
"之间的关系","6","6"
"副总理兼财","6","6"
"总理兼财政","6","6"
"理兼财政部","6","6"
"财政部长黄","6","6"
"政部长黄循","6","6"
"部长黄循财","6","6"
"联合国安理","6","6"
"合国安理会","6","6"
"科技行业的","6","6"
"对全球经济","6","6"
"违反了美国","6","6"
"经济放缓的","6","6"
"的首席执行","6","6"
"的持股比例","6","6"
"的黄金持有","6","4"
"锂离子电池","6","6"
"国众议院议","6","6"
"两国领导人","6","6"
"的经济前景","6","6"
"土耳其和叙","6","6"
"耳其和叙利","6","6"
"其和叙利亚","6","6"
"人工智能研","6","6"
"工智能研究","6","6"
"召开记者会","6","6"
"车制造商在","6","6"
"法国总统马","6","6"
"国总统马克","6","6"
"在北京举行","6","6"
"和苹果公司","6","6"
"阿拉伯国家","6","5"
"自由贸易协","6","6"
"对中国出口","6","6"
"美国人工智","6","6"
"知情人士报","6","6"
"情人士报道","6","6"
"的法律法规","6","6"
"进一步下跌","6","6"
"部长拿督斯","6","6"
"长拿督斯里","6","6"
"和沙特阿拉","6","6"
"年以来最大","6","6"
"的农历新年","6","6"
"的国民党总","6","6"
"统候选人柯","6","6"
"在日本國內","6","6"
"日元兌美元","6","5"
"命运共同体","6","3"
"日本企業的","6","5"
"在野阵营的","6","6"
"国民党主席","6","6"
"民党主席朱","6","6"
"亚太经合组","6","6"
"太经合组织","6","6"
"中国前总理","6","6"
"国前总理李","6","6"
"前总理李克","6","6"
"新品发布会","6","6"
"这个世界第","5","5"
"个世界第二","5","5"
"对华出口管","5","5"
"华出口管制","5","5"
"电子零部件","5","3"
"中美科技战","5","5"
"援引未具名","5","5"
"具名消息人","5","5"
"消息人士的","5","5"
"息人士的话","5","5"
"今年以来的","5","5"
"许多投资者","5","5"
"理水排海后","5","5"
"核污染水排","5","4"
"最新旗舰手","5","5"
"新旗舰手机","5","5"
"超级马力欧","5","5"
"向公众开放","5","5"
"联邦检察官","5","5"
"即将推出的","5","5"
"苹果公司将","5","5"
"消息人士报","5","5"
"息人士报道","5","5"
"新闻发布会","5","5"
"二氧化碳排","5","4"
"氧化碳排放","5","4"
"采取的措施","5","5"
"新的人工智","5","4"
"较上年同期","5","5"
"上年同期的","5","5"
"年同期下降","5","5"
"人工智能技","5","5"
"工智能技术","5","5"
"开发的技术","5","5"
"对象扩大至","5","3"
"苹果公司周","5","5"
"美国和其他","5","5"
"中国以外的","5","5"
"人郭台铭宣","5","5"
"岛核废水排","5","5"
"在香港上市","5","5"
"美元的价格","5","5"
"这个全球第","5","5"
"调查结果显","5","5"
"查结果显示","5","5"
"中国民众对","5","5"
"中国官方发","5","5"
"国官方发布","5","5"
"这意味着美","5","5"
"汽车供应链","5","4"
"的放射性物","5","5"
"总统的鸿海","5","5"
"人郭台铭说","5","5"
"是马来西亚","5","5"
"核电站核处","5","5"
"电站核处理","5","5"
"站核处理水","5","5"
"日本福岛第","5","5"
"本福岛第一","5","5"
"量增加一倍","5","4"
"利率维持在","5","5"
"进入紧急状","5","5"
"入紧急状态","5","5"
"国国防部长","5","5"
"会议上加息","5","5"
"度尼西亚的","5","5"
"太空探索技","5","5"
"空探索技术","5","5"
"探索技术公","5","5"
"索技术公司","5","5"
"和发展中国","5","5"
"华半导体出","5","5"
"加坡时间星","5","5"
"坡时间星期","5","5"
"水产品进口","5","5"
"商务部长王","5","5"
"务部长王文","5","5"
"东京电力福","5","5"
"京电力福岛","5","5"
"电力福岛第","5","5"
"力福岛第一","5","5"
"国股市周二","5","5"
"琼斯指数下","5","5"
"斯指数下跌","5","5"
"经济学家认","5","5"
"济学家认为","5","5"
"中国政府正","5","5"
"自动驾驶的","5","5"
"在中国经济","5","5"
"经济增长乏","5","5"
"济增长乏力","5","5"
"的一项调查","5","5"
"国房地产市","5","5"
"年来的新高","5","5"
"的设备投资","5","5"
"仑卡奈单抗","5","5"
"国华尔街股","5","5"
"于市场预期","5","5"
"本进口的水","5","4"
"个国家和地","5","5"
"家和地区的","5","5"
"国经济衰退","5","5"
"续第三个月","5","5"
"特斯拉的股","5","5"
"在美国上市","5","5"
"市场参与者","5","5"
"月球探测器","5","4"
"中国大陆解","5","5"
"向乌克兰提","5","5"
"俄罗斯军队","5","5"
"日本开发出","5","5"
"开发自动驾","5","5"
"发自动驾驶","5","5"
"英特尔公司","5","5"
"中国恒大集","5","5"
"国恒大集团","5","5"
"以来最严重","5","5"
"通用汽车公","5","5"
"用汽车公司","5","5"
"日本的半导","5","5"
"本的半导体","5","5"
"的半导体产","5","5"
"半导体相关","5","5"
"月亚洲发往","5","5"
"的海上集装","5","5"
"恢复至疫情","5","5"
"复至疫情前","5","5"
"国游客人数","5","5"
"台湾媒体报","5","5"
"湾媒体报道","5","5"
"地产行业的","5","5"
"引发了人们","5","5"
"发了人们对","5","5"
"的外交政策","5","5"
"的中国经济","5","5"
"下伯克希尔","5","5"
"趟航班取消","5","5"
"国外交部星","5","5"
"中国电商巨","5","5"
"中国游客的","5","5"
"来首次跌破","5","5"
"主权争议的","5","5"
"货币交易平","5","5"
"币交易平台","5","5"
"一年一度的","5","5"
"病疫情防控","5","5"
"通过了一项","5","5"
"安全委员会","5","5"
"经济学家们","5","5"
"蓬勃发展的","5","5"
"国股市周三","5","5"
"访日外国人","5","5"
"访日游客的","5","5"
"访日游客消","5","3"
"日游客消费","5","3"
"对日本企业","5","5"
"球第二大经","5","5"
"是中国政府","5","5"
"利润创新高","5","5"
"采访时表示","5","5"
"律宾大使黄","5","5"
"宾大使黄溪","5","5"
"大使黄溪连","5","5"
"粮食自给率","5","3"
"多年来一直","5","5"
"公司的股价","5","5"
"国股市周一","5","5"
"减少对中国","5","5"
"美国股市在","5","5"
"数以十亿计","5","5"
"以十亿计美","5","5"
"十亿计美元","5","5"
"传染病法上","5","5"
"公司星期一","5","5"
"来的最高值","5","5"
"物价上涨的","5","5"
"在未来几天","5","5"
"韩国外交部","5","5"
"技术有限公","5","5"
"术有限公司","5","5"
"数以千计的","5","5"
"美国苹果公","5","5"
"国苹果公司","5","5"
"本农林水产","5","5"
"农林水产品","5","4"
"航空公司一","5","5"
"空公司一架","5","5"
"业采购经理","5","5"
"利率上升和","5","5"
"日元贬值的","5","5"
"来的最低点","5","5"
"量同比下降","5","5"
"能持续多久","5","5"
"等因素影响","5","5"
"美国和日本","5","5"
"乌克兰危机","5","5"
"公司的投资","5","5"
"世界黄金协","5","5"
"界黄金协会","5","5"
"先进制程芯","5","5"
"进制程芯片","5","5"
"主要供应商","5","5"
"花旗分析师","5","5"
"可能会持续","5","5"
"政府星期五","5","5"
"荷兰半导体","5","5"
"送餐机器人","5","4"
"家芯片制造","5","5"
"个交易日上","5","5"
"首相拿督斯","5","5"
"相拿督斯里","5","5"
"动汽车销量","5","5"
"知情人士表","5","5"
"情人士表示","5","5"
"平台抖音的","5","5"
"台抖音的海","5","5"
"抖音的海外","5","5"
"音的海外版","5","5"
"在不确定性","5","5"
"办公室主任","5","5"
"公室主任王","5","5"
"室主任王毅","5","5"
"一些投资者","5","5"
"企业利润率","5","3"
"对国家安全","5","5"
"对中国企业","5","4"
"量同比减少","5","5"
"投资公司伯","5","5"
"资公司伯克","5","5"
"关键零部件","5","5"
"历史最高纪","5","5"
"史最高纪录","5","5"
"北卡罗来纳","5","5"
"美国亚利桑","5","5"
"国亚利桑那","5","5"
"媒体发文说","5","5"
"引发大规模","5","5"
"前国务卿基","5","5"
"国务卿基辛","5","5"
"务卿基辛格","5","5"
"国际刑事法","5","5"
"际刑事法院","5","5"
"尤其是中国","5","5"
"导体供应链","5","4"
"买入日本股","5","3"
"年来首次出","5","5"
"来首次出现","5","5"
"拉伯和伊朗","5","5"
"特斯拉股票","5","4"
"国和东南亚","5","5"
"日本机床订","5","5"
"本机床订单","5","5"
"的大米出口","5","4"
"公司在美国","5","5"
"点击看更多","5","5"
"月净利润增","5","5"
"国半导体行","5","4"
"中国驻美国","5","5"
"对中国的芯","5","5"
"中国的芯片","5","5"
"家汽车制造","5","5"
"进攻乌克兰","5","4"
"中国经济重","5","4"
"本半导体设","5","4"
"导体设备出","5","4"
"体设备出口","5","4"
"消费者信心","5","5"
"长的路要走","5","5"
"经济学家预","5","5"
"国芯片行业","5","5"
"对经济增长","5","4"
"名知情人士","5","5"
"都可能成为","5","5"
"教宗方济各","5","5"
"创办人马云","5","5"
"芯片巨头英","5","5"
"半导体公司","5","5"
"设备制造商","5","5"
"日经平均股","5","5"
"数百亿美元","5","5"
"泡沫经济崩","5","4"
"沫经济崩溃","5","4"
"视暴雪的交","5","5"
"暴雪的交易","5","5"
"全球市场的","5","5"
"时代已经结","5","5"
"代已经结束","5","5"
"纳斯达克指","5","5"
"斯达克指数","5","5"
"是拜登政府","5","5"
"在澳大利亚","5","5"
"的研究团队","5","5"
"导体存储芯","5","4"
"体存储芯片","5","4"
"多观点认为","5","5"
"消费者价格","5","5"
"来最糟糕的","5","5"
"部分原因是","5","5"
"导体行业的","5","5"
"最新调查显","5","5"
"新调查显示","5","5"
"的主要原因","5","5"
"斯外交部长","5","5"
"外交部长拉","5","5"
"交部长拉夫","5","5"
"部长拉夫罗","5","5"
"美国国务院","5","5"
"一步加息的","5","5"
"习近平会晤","5","5"
"去年同期相","5","5"
"本文介绍了","5","5"
"经济复苏的","5","5"
"水排入海洋","5","4"
"的巴勒斯坦","5","5"
"汽车电动化","5","5"
"分析人士称","5","5"
"日益激烈的","5","5"
"国经济今年","5","5"
"的芯片制造","5","5"
"芯片制造设","5","5"
"进行大规模","5","5"
"投资者纷纷","5","5"
"向中国市场","5","5"
"首席财务官","5","5"
"政府正在考","5","5"
"府正在考虑","5","5"
"日本企业的","5","5"
"地缘政治风","5","5"
"缘政治风险","5","5"
"专利申请数","5","5"
"马来西亚的","5","5"
"房地产投资","5","4"
"美国国务卿","5","5"
"新冠疫情暴","5","5"
"冠疫情暴发","5","5"
"董事会成员","5","5"
"开发者大会","5","5"
"汽车行业的","5","5"
"发布的数据","5","5"
"公司的股份","5","3"
"史以来最大","5","5"
"国消费者的","5","5"
"受访学者认","5","5"
"访学者认为","5","5"
"赴美海上集","5","3"
"美海上集装","5","3"
"马来西亚政","5","5"
"券交易所的","5","5"
"扩大在中国","5","5"
"的一份报告","5","5"
"美国的经济","5","5"
"的零部件成","5","3"
"加密货币行","5","4"
"密货币行业","5","4"
"可持续发展","5","5"
"计划的一部","5","5"
"特斯拉创办","5","5"
"斯拉创办人","5","5"
"拉创办人马","5","5"
"与中国的关","5","5"
"新冠疫情期","5","5"
"冠疫情期间","5","5"
"为苹果公司","5","5"
"科技专栏作","5","5"
"技专栏作家","5","5"
"在中美对立","5","5"
"创始人赵长","5","5"
"始人赵长鹏","5","5"
"混合现实头","5","5"
"现实头戴式","5","5"
"成为世界第","5","4"
"头戴式装置","5","5"
"放缓的担忧","5","5"
"有观点预测","5","5"
"国的半导体","5","4"
"发生枪击事","5","5"
"生枪击事件","5","5"
"对来自中国","5","5"
"在美国国会","5","5"
"股价在隔夜","5","5"
"向人工智能","5","5"
"月以来最大","5","5"
"从新冠疫情","5","5"
"的超级计算","5","5"
"进一步巩固","5","5"
"发动机汽车","5","4"
"援引知情人","5","5"
"引知情人士","5","5"
"截至星期天","5","5"
"制造商美光","5","5"
"中国人工智","5","5"
"片制造商的","5","5"
"达成了一项","5","5"
"总裁周受资","5","5"
"美元的罚款","5","5"
"疫情前水平","5","5"
"国政府星期","5","5"
"新加坡总理","5","5"
"加坡总理李","5","5"
"坡总理李显","5","5"
"成为全球最","5","5"
"台积电股票","5","5"
"巴菲特旗下","5","5"
"全球经济的","5","5"
"取国民党提","5","5"
"国民党提名","5","5"
"经济学家称","5","5"
"国气候变化","5","5"
"电动汽车等","5","5"
"大加密货币","5","5"
"合并净利润","5","5"
"并净利润将","5","5"
"缓的情况下","5","5"
"俄罗斯国家","5","5"
"美国政府将","5","5"
"有越来越多","5","5"
"担任首席执","5","5"
"中的黄金持","5","3"
"原材料价格","5","5"
"执行长库克","5","5"
"公司的利润","5","5"
"的原因之一","5","5"
"财季销售额","5","5"
"菲律宾和美","5","5"
"律宾和美国","5","5"
"个百分点的","5","5"
"疫情前的水","5","5"
"情前的水平","5","5"
"年全球经济","5","4"
"经济增长率","5","5"
"消费者支出","5","5"
"部长耶伦说","5","5"
"美国联邦政","5","5"
"国联邦政府","5","5"
"民进党政府","5","5"
"监管机构对","5","5"
"令人失望的","5","5"
"年净利润预","5","5"
"无人员伤亡","5","4"
"手机市场的","5","4"
"新一轮裁员","5","5"
"由于新冠疫","5","5"
"新冠疫情和","5","5"
"总统普京星","5","5"
"统普京星期","5","5"
"食品和饮料","5","3"
"的开发人员","5","5"
"是苹果公司","5","5"
"美国劳动力","5","5"
"著名旅游景","5","5"
"名旅游景点","5","5"
"澳大利亚政","5","5"
"大利亚政府","5","5"
"奥斯卡影后","5","4"
"由贸易协定","5","5"
"发表联合声","5","5"
"表联合声明","5","5"
"日元贬值和","5","5"
"自动驾驶车","5","3"
"北京办事处","5","4"
"彭博社星期","5","5"
"电动汽车生","5","5"
"动汽车生产","5","5"
"大程度上是","5","5"
"四只大熊猫","5","3"
"在通货膨胀","5","5"
"在过去一年","5","5"
"该公司可能","5","5"
"日本威士忌","5","4"
"美国历史上","5","5"
"三菱汽车将","5","3"
"载全固态电","5","4"
"举行的一场","5","5"
"有可比数据","5","5"
"可比数据的","5","5"
"菲律宾棉兰","5","4"
"律宾棉兰老","5","4"
"宾棉兰老岛","5","4"
"国劳动力市","5","5"
"的数据中心","5","4"
"的新车销量","5","3"
"时首席执行","5","5"
"一个原因是","5","5"
"来最高水平","5","4"
"药物管理局","5","5"
"变得越来越","5","5"
"的最大出口","5","5"
"股票和债券","5","5"
"阿达尼集团","5","3"
"联合国大会","5","5"
"的负面影响","5","5"
"个军事基地","5","5"
"巨头阿里巴","5","5"
"头阿里巴巴","5","5"
"前总统博索","5","5"
"总统博索纳","5","5"
"统博索纳罗","5","5"
"台湾积体电","5","5"
"湾积体电路","5","5"
"积体电路制","5","5"
"体电路制造","5","5"
"周四发布了","5","5"
"国内贸易及","5","5"
"内贸易及生","5","5"
"贸易及生活","5","5"
"易及生活成","5","5"
"及生活成本","5","5"
"统候选人赖","5","5"
"对加沙地带","5","5"
"国民党副总","5","5"
"民党副总统","5","5"
"党副总统候","5","5"
"今日其他重","5","5"
"日其他重点","5","5"
"其他重点财","5","5"
"他重点财经","5","5"
"重点财经新","5","5"
"点财经新闻","5","5"
"今日分享的","5","5"
"中国外长王","5","5"
"国外长王毅","5","5"
"以來的最高","5","5"
"半導體需求","5","3"
"与苹果公司","5","5"
"中国最大的","5","5"
"美债收益率","5","4"
"华为新手机","5","5"
"特斯拉周五","4","3"
"华为最新旗","4","4"
"为最新旗舰","4","4"
"导体设备制","4","4"
"体设备制造","4","4"
"额同比减少","4","4"
"的房地产行","4","4"
"对中国科技","4","4"
"中国科技企","4","4"
"引未具名消","4","4"
"未具名消息","4","4"
"大米价格上","4","3"
"香港恒生指","4","4"
"港恒生指数","4","4"
"一个大问题","4","4"
"白罗斯总统","4","4"
"污染水排海","4","3"
"约翰内斯堡","4","4"
"席执行官马","4","4"
"执行官马斯","4","4"
"行官马斯克","4","4"
"菲律宾外交","4","4"
"律宾外交部","4","4"
"公司将在未","4","4"
"司将在未来","4","4"
"二十国集团","4","4"
"领导人峰会","4","4"
"智能手机出","4","4"
"能手机出货","4","4"
"本水产品的","4","4"
"闻发布会上","4","4"
"了全球最大","4","4"
"对任何国家","4","4"
"初步数据显","4","4"
"步数据显示","4","4"
"澳大利亚和","4","4"
"大米出口国","4","4"
"上年同期增","4","4"
"年同期增长","4","4"
"上年同期下","4","4"
"劳动力短缺","4","4"
"利润丰厚的","4","4"
"巴勒斯坦权","4","3"
"勒斯坦权力","4","3"
"斯坦权力机","4","3"
"坦权力机构","4","3"
"是中国大陆","4","4"
"与新冠疫情","4","4"
"冠疫情前的","4","4"
"批准了一项","4","4"
"的赔偿金额","4","4"
"以来的低点","4","4"
"的股价在星","4","4"
"制大米出口","4","3"
"东京都心二","4","4"
"独立参选总","4","4"
"立参选总统","4","4"
"侯友宜回应","4","4"
"在新加坡的","4","4"
"会在未来几","4","4"
"台湾副总统","4","4"
"央行官员们","4","4"
"核废水排放","4","4"
"东京丰洲市","4","3"
"京丰洲市场","4","3"
"大的电动汽","4","4"
"香港上市的","4","4"
"上市的股票","4","4"
"个全球第二","4","4"
"对处理水排","4","4"
"经济新闻社","4","4"
"机构投资者","4","4"
"台湾总统的","4","4"
"湾总统的鸿","4","4"
"的鸿海集团","4","4"
"网络攻击的","4","4"
"中国和西方","4","4"
"处理水排入","4","4"
"席鲍威尔表","4","4"
"美联储可能","4","4"
"一架无人机","4","4"
"本福岛核电","4","4"
"地缘政治竞","4","4"
"缘政治竞争","4","4"
"局主席鲍威","4","4"
"令人惊讶的","4","4"
"日本防卫省","4","4"
"科学家表示","4","4"
"寻求庇护者","4","3"
"支持乌克兰","4","4"
"全面暂停进","4","4"
"面暂停进口","4","4"
"暂停进口日","4","4"
"停进口日本","4","4"
"中所占的比","4","4"
"所占的比例","4","4"
"织瓦格纳集","4","4"
"分析师的预","4","4"
"析师的预期","4","4"
"进口水产品","4","3"
"部分时间里","4","4"
"台积电创始","4","4"
"积电创始人","4","4"
"中国暑期档","4","4"
"夏威夷毛伊","4","4"
"威夷毛伊岛","4","4"
"复苏乏力的","4","4"
"的担忧加剧","4","4"
"居高不下的","4","4"
"在美国面临","4","4"
"的法律问题","4","4"
"国司法部正","4","4"
"发布的财报","4","4"
"半导体设计","4","4"
"多中国年轻","4","4"
"微软收购动","4","3"
"软收购动视","4","3"
"的总和生育","4","4"
"总和生育率","4","4"
"宽松政策的","4","4"
"日本财务省","4","4"
"综合指数上","4","4"
"合指数上涨","4","4"
"年来首次减","4","4"
"尔街股市主","4","4"
"街股市主要","4","4"
"股市主要股","4","4"
"市主要股指","4","4"
"中国政府对","4","4"
"投资者对中","4","4"
"资者对中国","4","4"
"本水产品进","4","4"
"射性物质检","4","3"
"性物质检测","4","3"
"经济软着陆","4","4"
"美国经济衰","4","4"
"商品的需求","4","4"
"国政府计划","4","4"
"美国政府的","4","4"
"房地产经纪","4","4"
"亚型变异株","4","4"
"中国四川省","4","4"
"国大陆解放","4","4"
"大陆解放军","4","4"
"是一个重要","4","4"
"斯总统普丁","4","4"
"全球投资者","4","4"
"到目前为止","4","4"
"国海岸警卫","4","4"
"岸警卫队发","4","4"
"警卫队发言","4","4"
"卫队发言人","4","4"
"国相关部门","4","3"
"国的电动汽","4","4"
"电池供应链","4","4"
"电董事长刘","4","4"
"国和加拿大","4","4"
"的文件显示","4","4"
"几个交易日","4","3"
"征收反倾销","4","4"
"的中国年轻","4","3"
"禁止在政府","4","3"
"管机构的批","4","4"
"机构的批准","4","4"
"计划在未来","4","4"
"中国的航班","4","4"
"数量增加一","4","3"
"两国之间的","4","4"
"产电动汽车","4","4"
"可能会进一","4","4"
"能会进一步","4","4"
"电动车制造","4","4"
"动车制造商","4","4"
"福特汽车公","4","4"
"特汽车公司","4","4"
"电动汽车初","4","4"
"动汽车初创","4","4"
"个月低于上","4","4"
"月低于上年","4","4"
"中国对美国","4","4"
"飞机制造商","4","4"
"中国发往美","4","3"
"国发往美国","4","3"
"亚洲发往美","4","4"
"洲发往美国","4","4"
"美国纽约市","4","4"
"的访日外国","4","4"
"年同期减少","4","4"
"电动汽车零","4","3"
"动汽车零部","4","3"
"前高雄市长","4","4"
"高雄市长韩","4","4"
"雄市长韩国","4","4"
"统计局星期","4","4"
"年的经济增","4","4"
"经济增长预","4","4"
"过去一个月","4","4"
"撒韦公司在","4","4"
"岸田文雄在","4","4"
"对特斯拉的","4","4"
"新加坡副总","4","4"
"加坡副总理","4","4"
"元汇率一度","4","4"
"日本和歌山","4","4"
"本和歌山县","4","4"
"洪水和山体","4","4"
"水和山体滑","4","4"
"和山体滑坡","4","4"
"雌性大熊猫","4","4"
"公司股价在","4","4"
"比去年同期","4","4"
"随着中国放","4","4"
"人工智能可","4","4"
"造成两人死","4","4"
"成两人死亡","4","4"
"也有观点认","4","4"
"国与菲律宾","4","4"
"冠病确诊病","4","4"
"病确诊病例","4","4"
"以来首次跌","4","4"
"有主权争议","4","4"
"新华社报道","4","4"
"个地缘政治","4","4"
"不断加剧的","4","4"
"全球地缘政","4","4"
"球地缘政治","4","4"
"面临的挑战","4","4"
"今年第二季","4","4"
"侵犯人权的","4","4"
"的死亡人数","4","4"
"一核电站核","4","4"
"进一步提高","4","4"
"股市周四走","4","4"
"投资者对美","4","4"
"京津冀地区","4","4"
"年来最大降","4","4"
"美国国家安","4","4"
"额同比下降","4","4"
"和地缘政治","4","4"
"视频分析了","4","4"
"公司开发出","4","4"
"司开发出了","4","4"
"居民消费价","4","4"
"民消费价格","4","4"
"在中国的销","4","4"
"晶圆代工厂","4","4"
"对美国出口","4","4"
"的生活成本","4","4"
"中国政府为","4","4"
"月份消费者","4","4"
"建国总理李","4","4"
"国总理李光","4","4"
"总理李光耀","4","4"
"晶圆代工巨","4","4"
"圆代工巨头","4","4"
"巨头台积电","4","4"
"生产半导体","4","4"
"是一个非常","4","4"
"出口同比下","4","4"
"这意味着中","4","4"
"中国等亚洲","4","4"
"公司和其他","4","4"
"琼斯指数上","4","4"
"斯指数上涨","4","4"
"中国的汽车","4","4"
"相关业务的","4","4"
"以来的新低","4","4"
"冠病大流行","4","4"
"年年初以来","4","4"
"新车销量下","4","4"
"车销量下降","4","4"
"半导体巨头","4","4"
"处于低迷状","4","4"
"于低迷状态","4","4"
"一艘菲律宾","4","4"
"寄予厚望的","4","4"
"气象组织说","4","4"
"对澳大利亚","4","4"
"林水产品和","4","4"
"水产品和食","4","4"
"产品和食品","4","4"
"食品出口额","4","3"
"等人工智能","4","4"
"连续第二天","4","4"
"日本西南部","4","4"
"民意调查显","4","4"
"意调查显示","4","4"
"澳大利亚的","4","4"
"检察官指控","4","4"
"苹果公司表","4","4"
"果公司表示","4","4"
"零部件企业","4","3"
"的纯电动汽","4","4"
"航班被取消","4","4"
"出口国印度","4","4"
"位经济学家","4","4"
"的调查显示","4","4"
"半导体业务","4","3"
"投资者越来","4","4"
"资者越来越","4","4"
"重要矿物的","4","4"
"液化天然气","4","4"
"两家企业的","4","4"
"销售额增长","4","4"
"利率上升的","4","4"
"和投资者的","4","4"
"的中国公司","4","4"
"的加息行动","4","4"
"季度营业利","4","4"
"度营业利润","4","4"
"月营业利润","4","4"
"营业利润增","4","4"
"零部件工厂","4","4"
"厚生劳动省","4","4"
"引人注目的","4","4"
"通货紧缩的","4","4"
"投资者担心","4","4"
"中国在美国","4","4"
"色预警信号","4","4"
"政治和经济","4","4"
"日本国内外","4","4"
"主要是因为","4","4"
"将中国定位","4","4"
"中国定位为","4","4"
"中国国防部","4","4"
"天然气管道","4","4"
"多年来最大","4","4"
"年来最大的","4","4"
"最大的一笔","4","4"
"的很大一部","4","4"
"之间的紧张","4","4"
"家加密货币","4","4"
"在未来五年","4","4"
"选举委员会","4","4"
"化石燃料的","4","4"
"兰半导体设","4","4"
"人口老龄化","4","4"
"燃料电池车","4","4"
"发表演讲时","4","4"
"国内生产总","4","4"
"内生产总值","4","4"
"收入同比增","4","4"
"琼斯指数周","4","4"
"年以来最长","4","4"
"的全球销量","4","4"
"谷歌和微软","4","4"
"务委员兼外","4","4"
"比上年减少","4","4"
"来最长的连","4","4"
"将利率提高","4","4"
"的人的比例","4","4"
"存在不确定","4","4"
"中央外事工","4","4"
"央外事工作","4","4"
"外事工作委","4","4"
"事工作委员","4","4"
"工作委员会","4","4"
"作委员会办","4","4"
"委员会办公","4","4"
"员会办公室","4","4"
"会办公室主","4","4"
"关西国际机","4","4"
"西国际机场","4","4"
"岛附近海域","4","4"
"美国联邦存","4","4"
"国联邦存款","4","4"
"联邦存款保","4","4"
"邦存款保险","4","4"
"存款保险公","4","4"
"款保险公司","4","4"
"学的体育馆","4","4"
"导体制造装","4","4"
"体制造装置","4","4"
"出口管制对","4","4"
"开发和生产","4","4"
"还有待观察","4","4"
"多不确定性","4","4"
"克兰战争的","4","4"
"以外的其他","4","4"
"中央外办主","4","4"
"央外办主任","4","4"
"外办主任王","4","4"
"办主任王毅","4","4"
"单方面免签","4","3"
"国家动物园","4","4"
"在当地时间","4","4"
"发大规模洪","4","4"
"监管加密货","4","3"
"管加密货币","4","3"
"台湾总统蔡","4","4"
"湾总统蔡英","4","4"
"台湾民进党","4","4"
"香港国泰航","4","4"
"港国泰航空","4","4"
"日本媒体报","4","4"
"本媒体报道","4","4"
"美国前国务","4","4"
"国前国务卿","4","4"
"挥之不去的","4","4"
"目前的情况","4","4"
"布了一系列","4","4"
"神舟十六号","4","4"
"欧元区经济","4","4"
"利润同比下","4","4"
"润同比下降","4","4"
"组成的小组","4","4"
"导体行业协","4","3"
"体行业协会","4","3"
"根士丹利的","4","4"
"大经济体的","4","4"
"的合资公司","4","4"
"富士康科技","4","4"
"领域的合作","4","4"
"冠病疫情暴","4","4"
"病疫情暴发","4","4"
"型语言模型","4","3"
"中共中央政","4","4"
"共中央政治","4","4"
"中央政治局","4","4"
"央政治局委","4","4"
"为中国经济","4","4"
"创出历史新","4","4"
"出历史新高","4","4"
"来自中国等","4","4"
"自中国等地","4","4"
"济学家预计","4","4"
"全年经济增","4","4"
"主要集中在","4","4"
"的经济活动","4","4"
"辆电动汽车","4","4"
"其他公司的","4","4"
"政府的支持","4","4"
"菲律宾前总","4","4"
"律宾前总统","4","4"
"宾前总统杜","4","4"
"家统计局周","4","4"
"国官方数据","4","4"
"中国政府将","4","4"
"进一步调查","4","4"
"里巴巴创办","4","4"
"巴巴创办人","4","4"
"巴创办人马","4","4"
"冠病疫情期","4","4"
"病疫情期间","4","4"
"美国芯片巨","4","4"
"国芯片巨头","4","4"
"来最大降幅","4","4"
"全国范围内","4","4"
"备受瞩目的","4","4"
"越来越大的","4","4"
"专利使用费","4","3"
"意味着美国","4","4"
"的角度来看","4","4"
"美国的集装","4","4"
"国的集装箱","4","4"
"交易价格比","4","3"
"两位数百分","4","4"
"位数百分比","4","4"
"的时代已经","4","4"
"一份研究报","4","4"
"份研究报告","4","4"
"达到创纪录","4","4"
"来首次超过","4","4"
"太平洋岛国","4","4"
"费者价格指","4","4"
"总干事格罗","4","4"
"干事格罗西","4","4"
"来最大跌幅","4","4"
"以来最糟糕","4","4"
"的访华行程","4","4"
"发布的最新","4","4"
"半导体部门","4","4"
"美元的公司","4","4"
"与习近平会","4","4"
"与去年同期","4","4"
"应用商店下","4","4"
"销量同比增","4","4"
"币安的美国","4","3"
"本田和日产","4","4"
"人民币贬值","4","4"
"国电动车巨","4","4"
"集团创始人","4","4"
"史无前例的","4","4"
"中国相关股","4","4"
"但中国经济","4","4"
"随着人工智","4","4"
"着人工智能","4","4"
"中国的行动","4","4"
"尔茨海默病","4","3"
"多年来规模","4","4"
