"1gram","Frequency","Total Tweets"
"侦","27","24"
"谍","27","24"
"凸","27","27"
"楚","27","26"
"艰","27","26"
"井","27","24"
"颗","27","22"
"词","27","21"
"凯","27","24"
"幣","27","19"
"總","27","22"
"毫","26","26"
"咨","26","22"
"妆","26","16"
"踏","26","24"
"斥","26","26"
"殖","26","17"
"炉","26","21"
"崎","26","16"
"芬","26","18"
"赏","26","20"
"抓","26","25"
"忌","26","19"
"啤","26","12"
"悲","26","24"
"勤","26","20"
"堆","26","22"
"抖","26","21"
"皆","26","24"
"勢","26","21"
"擴","26","21"
"規","26","20"
"株","25","20"
"壁","25","22"
"镍","25","18"
"稻","25","19"
"既","25","24"
"吴","25","23"
"彩","25","22"
"嘉","25","18"
"艇","25","19"
"垃","25","18"
"圾","25","18"
"钩","25","24"
"蔓","25","25"
"辛","25","21"
"猪","25","15"
"铜","25","16"
"弗","25","20"
"孟","25","20"
"谴","25","21"
"叙","25","19"
"煤","25","16"
"夕","25","24"
"抱","25","25"
"笼","25","23"
"饰","25","21"
"尿","25","16"
"胶","24","17"
"扭","24","24"
"岩","24","20"
"械","24","21"
"炮","24","22"
"舱","24","18"
"穆","24","21"
"羊","24","17"
"挂","24","21"
"堪","24","22"
"樱","24","11"
"眠","24","13"
"窄","24","20"
"梦","24","21"
"横","24","19"
"欺","24","19"
"鲸","24","12"
"镓","24","16"
"杉","24","17"
"袋","24","17"
"輛","24","15"
"變","24","23"
"鐵","24","9"
"壳","23","13"
"峻","23","23"
"磁","23","14"
"晓","23","22"
"辉","23","22"
"砖","23","15"
"纸","23","14"
"倡","23","22"
"绳","23","17"
"炎","23","21"
"瓶","23","17"
"辩","23","22"
"忙","23","23"
"笑","23","21"
"捷","23","18"
"逮","23","23"
"尘","23","15"
"勃","23","18"
"疆","23","18"
"鸟","23","18"
"觀","23","21"
"競","23","19"
"據","23","16"
"陸","23","14"
"粒","22","14"
"敲","22","22"
"犹","22","21"
"描","22","22"
"韧","22","22"
"骚","22","18"
"桂","22","18"
"寄","22","17"
"蒸","22","16"
"览","22","19"
"泉","22","17"
"滥","22","20"
"驳","22","22"
"孤","22","16"
"舟","22","18"
"耀","22","17"
"渡","22","21"
"徒","22","21"
"御","22","20"
"桑","22","19"
"逻","22","22"
"锅","22","17"
"阪","22","17"
"喷","22","17"
"買","22","19"
"佔","22","18"
"際","22","17"
"稱","22","22"
"裝","22","15"
"佐","21","18"
"劣","21","20"
"庄","21","20"
"狱","21","15"
"辐","21","18"
"娱","21","21"
"尹","21","18"
"句","21","21"
"豆","21","18"
"惕","21","21"
"杭","21","16"
"刘","21","18"
"舍","21","20"
"挪","21","17"
"锐","21","21"
"腾","21","18"
"捐","21","17"
"碑","21","20"
"奋","21","21"
"碎","21","17"
"庞","21","21"
"巩","21","21"
"姓","21","16"
"尊","21","21"
"劃","21","18"
"忆","20","17"
"仓","20","19"
"纠","20","18"
"碧","20","16"
"循","20","18"
"殊","20","20"
"灭","20","19"
"轰","20","19"
"泄","20","19"
"惨","20","19"
"脆","20","20"
"彼","20","20"
"弥","20","20"
"姿","20","19"
"陪","20","16"
"畅","20","18"
"汤","20","16"
"禽","20","14"
"俗","20","19"
"萧","20","16"
"溃","20","18"
"訪","20","16"
"當","20","18"
"戰","20","18"
"負","20","16"
"質","20","13"
"潤","20","11"
"韓","20","13"
"孙","19","17"
"蟹","19","8"
"颠","19","19"
"妻","19","15"
"页","19","14"
"祭","19","18"
"薄","19","18"
"册","19","17"
"珍","19","14"
"宪","19","12"
"趟","19","17"
"辑","19","16"
"挤","19","19"
"盾","19","18"
"怨","19","19"
"斤","19","17"
"偷","19","14"
"丧","19","19"
"滚","19","10"
"仰","19","17"
"蚂","19","12"
"桌","19","18"
"诸","19","19"
"擦","19","18"
"框","19","19"
"標","19","13"
"肠","19","11"
"復","19","17"
"較","19","17"
"響","19","17"
"佈","19","19"
"緩","19","16"
"並","19","18"
"態","19","13"
"積","19","19"
"昨","18","18"
"帝","18","16"
"搬","18","14"
"浙","18","15"
"芮","18","17"
"牵","18","18"
"遥","18","13"
"妥","18","17"
"腊","18","14"
"酱","18","9"
"翁","18","18"
"夷","18","17"
"郁","18","13"
"柱","18","17"
"捧","18","18"
"罐","18","14"
"罹","18","17"
"渠","18","16"
"碗","18","17"
"烤","18","14"
"昌","18","15"
"骤","18","18"
"摘","18","18"
"冈","18","16"
"艾","18","15"
"宴","18","16"
"淹","18","17"
"葬","18","8"
"曝","18","17"
"叫","18","17"
"勇","18","15"
"祖","18","17"
"紫","18","16"
"巧","18","14"
"鞋","18","14"
"結","18","16"
"賽","18","6"
"種","18","14"
"統","18","15"
"環","18","9"
"蔚","17","12"
"睐","17","16"
"瞩","17","17"
"誓","17","15"
"酿","17","13"
"抽","17","16"
"插","17","16"
"诱","17","17"
"堵","17","17"
"戒","17","17"
"週","17","14"
"仿","17","14"
"裹","17","14"
"脂","17","12"
"棋","17","10"
"荒","17","15"
"扮","17","17"
"炭","17","11"
"吧","17","15"
"帖","17","14"
"枚","17","16"
"泥","17","16"
"贺","17","13"
"妈","17","11"
"诗","17","12"
"構","17","14"
"題","17","16"
"參","17","13"
"樣","17","17"
"匯","17","10"
"團","17","13"
"員","17","12"
"組","17","11"
"訂","17","10"
"屿","16","14"
"佣","16","15"
"僵","16","15"
"棒","16","14"
"猜","16","15"
"驰","16","14"
"钴","16","11"
"竹","16","13"
"雾","16","12"
"礁","16","12"
"肆","16","16"
"递","16","14"
"庙","16","12"
"柬","16","12"
"盗","16","15"
"皇","16","12"
"瞄","16","16"
"浅","16","14"
"郑","16","14"
"侠","16","8"
"甘","16","14"
"叠","16","16"
"亨","16","15"
"翼","16","15"
"粗","16","13"
"柏","16","16"
"峇","16","13"
"狮","16","12"
"棉","16","14"
"酋","16","13"
"風","16","15"
"該","16","15"
"傳","16","12"
"歷","16","14"
"僅","16","15"
"叶","15","14"
"仲","15","8"
"侧","15","15"
"暑","15","14"
"履","15","15"
"戈","15","14"
"挡","15","14"
"催","15","13"
"烦","15","15"
"滴","15","8"
"轿","15","14"
"摊","15","12"
"汀","15","14"
"凤","15","15"
"幼","15","11"
"乃","15","15"
"疯","15","15"
"埔","15","12"
"碰","15","13"
"慕","15","13"
"赌","15","14"
"厉","15","15"
"豹","15","9"
"瓜","15","12"
"豚","15","9"
"剑","15","12"
"搁","15","13"
"惜","15","14"
"狗","15","8"
"挖","15","12"
"欣","15","13"
"歉","15","14"
"槛","15","15"
"莲","15","9"
"阁","15","13"
"伸","15","15"
"凈","15","13"
"脫","15","10"
"斷","15","15"
"則","15","13"
"確","15","15"
"廣","15","11"
"財","15","12"
"賣","15","12"
"鋼","15","6"
"麟","14","9"
"懂","14","14"
"氚","14","11"
"仙","14","10"
"辟","14","14"
"贫","14","14"
"祸","14","13"
"填","14","13"
"妙","14","14"
"缉","14","8"
"踩","14","12"
"菌","14","10"
"卜","14","8"
"钛","14","8"
"彻","14","14"
"酵","14","14"
"舒","14","14"
"彰","14","14"
"仔","14","14"
"旁","14","14"
"盒","14","11"
"串","14","14"
"淘","14","14"
"悬","14","10"
"汪","14","10"
"悄","14","10"
"證","14","8"
"無","14","13"
"觸","14","11"
"聯","14","10"
"採","14","13"
"玫","13","9"
"瑰","13","9"
"凡","13","12"
"惑","13","13"
"逢","13","13"
"遵","13","13"
"窗","13","12"
"奔","13","11"
"铝","13","10"
"厄","13","12"
"颇","13","13"
"址","13","11"
"绑","13","11"
"辣","13","10"
"扑","13","10"
"卿","13","13"
"涛","13","13"
"玛","13","11"
"捞","13","9"
"剥","13","13"
"桃","13","12"
"犬","13","9"
"闯","13","11"
"朱","13","12"
"偶","13","13"
"稍","13","12"
"魏","13","12"
"滩","13","13"
"囚","13","12"
"萝","13","8"
"闪","13","10"
"勿","13","12"
"兽","13","11"
"拔","13","12"
"抹","13","12"
"圭","13","7"
"帕","13","12"
"敢","13","11"
"鳄","13","7"
"铃","13","10"
"昆","13","9"
"壤","13","11"
"膜","13","11"
"遣","13","13"
"辱","13","11"
"椰","13","7"
"帶","13","10"
"貶","13","11"
"趨","13","12"
"極","13","13"
"視","13","11"
"選","13","12"
"純","13","12"
"偉","13","7"
"羅","13","9"
"黃","13","9"
"戶","13","9"
"況","13","13"
"沒","13","13"
"類","13","8"
"藥","13","4"
"抨","12","12"
"沪","12","10"
"坞","12","11"
"宵","12","8"
"飓","12","8"
"泼","12","10"
"墙","12","10"
"伍","12","11"
"昂","12","11"
"槽","12","11"
"趁","12","12"
"忽","12","12"
"虐","12","12"
"仑","12","10"
"泳","12","11"
"惩","12","12"
"宠","12","12"
"霍","12","11"
"骑","12","11"
"舶","12","10"
"崇","12","10"
"衅","12","9"
"橡","12","7"
"窥","12","10"
"践","12","11"
"爬","12","10"
"祈","12","9"
"怒","12","12"
"缔","12","12"
"矛","12","12"
"穷","12","11"
"奶","12","8"
"溪","12","11"
"胎","12","10"
"盼","12","12"
"肌","12","9"
"灰","12","11"
"桩","12","7"
"娜","12","10"
"茄","12","9"
"棕","12","7"
"栽","12","7"
"魅","12","11"
"卸","12","11"
"柜","12","12"
"垒","12","11"
"氛","12","12"
"隧","12","9"
"祥","12","11"
"優","12","11"
"難","12","11"
"問","12","12"
"舉","12","12"
"擔","12","9"
"語","12","6"
"鏈","12","11"
"繼","12","11"
"織","12","6"
"離","12","12"
"專","12","9"
"庫","12","10"
"線","12","10"
"驗","12","9"
"咏","11","11"
"割","11","10"
"撼","11","11"
"兄","11","11"
"栋","11","10"
"蓬","11","11"
"拨","11","10"
"敞","11","11"
"澄","11","11"
"滋","11","9"
"谣","11","9"
"埋","11","10"
"盐","11","9"
"讶","11","11"
"浸","11","10"
"虾","11","10"
"秩","11","10"
"豁","11","9"
"肤","11","8"
"贯","11","10"
"刹","11","9"
"粹","11","10"
"您","11","11"
"寓","11","11"
"怖","11","10"
"浦","11","11"
"浜","11","5"
"铢","11","7"
"杆","11","11"
"颁","11","10"
"吓","11","11"
"铠","11","5"
"镑","11","9"
"拦","11","11"
"役","11","11"
"拯","11","11"
"忍","11","10"
"薯","11","6"
"坍","11","10"
"琴","11","7"
"砂","11","8"
"徘","11","11"
"帷","11","11"
"札","11","5"
"俊","11","11"
"钓","11","9"
"砍","11","9"
"胖","11","10"
"辜","11","7"
"胆","11","10"
"葱","11","7"
"矽","11","8"
"兩","11","9"
"氣","11","11"
"頭","11","9"
"隨","11","11"
"説","11","10"
"評","11","9"
"漢","11","7"
"龍","11","7"
"馬","11","10"
"勁","11","10"
"稅","11","4"
"儲","11","9"
"鋁","11","3"
"凝","10","9"
"瑜","10","9"
"烂","10","10"
"雕","10","8"
"吐","10","10"
"渴","10","10"
"抬","10","10"
"浩","10","10"
"砸","10","10"
"奏","10","9"
"吊","10","9"
"饱","10","10"
"贪","10","8"
"溢","10","10"
"丸","10","8"
"沦","10","10"
"勘","10","9"
"徽","10","8"
"喊","10","10"
"肖","10","5"
"涝","10","8"
"揽","10","9"
"壮","10","10"
"伪","10","9"
"叹","10","10"
"乙","10","5"
"哨","10","10"
"靡","10","10"
"赠","10","10"
"忡","10","5"
"涯","10","9"
"鹿","10","9"
"陵","10","8"
"吹","10","9"
"屡","10","9"
"眉","10","9"
"瓷","10","7"
"谱","10","10"
"颜","10","8"
"锗","10","9"
"芳","10","10"
"擅","10","10"
"乳","10","8"
"淳","10","10"
"牢","10","9"
"斌","10","10"
"漠","10","9"
"徊","10","10"
"肃","10","10"
"氮","10","8"
"幌","10","4"
"硕","10","10"
"鼎","10","9"
"肺","10","10"
"歇","10","10"
"洽","10","10"
"乔","10","7"
"瑟","10","8"
"磷","10","7"
"慈","10","9"
"丢","10","8"
"茂","10","8"
"臂","10","8"
"惧","10","9"
"冶","10","8"
"橄","10","6"
"榄","10","6"
"論","10","9"
"縮","10","9"
"紛","10","5"
"狀","10","9"
"載","10","9"
"網","10","9"
"圖","10","9"
"眾","10","7"
"義","10","9"
"績","10","8"
"爾","10","9"
"議","10","8"
"輸","10","8"
"壓","10","5"
"針","10","10"
"記","10","7"
"試","10","8"
"報","10","10"
"葵","10","10"
"麒","9","6"
"愚","9","6"
"弟","9","9"
"辈","9","8"
"恰","9","7"
"讽","9","9"
"拢","9","9"
"贾","9","9"
"匹","9","9"
"囤","9","7"
"玻","9","8"
"磨","9","9"
"辨","9","9"
"枝","9","9"
"摸","9","9"
"搞","9","9"
"钙","9","5"
"弯","9","6"
"恋","9","6"
"欠","9","8"
"兹","9","8"
"怪","9","9"
"凶","9","9"
"杠","9","9"
"赋","9","9"
"躲","9","8"
"戎","9","9"
"郊","9","9"
"扶","9","9"
"蔽","9","9"
"婴","9","8"
"胃","9","5"
"躺","9","9"
"钻","9","7"
"谐","9","9"
"孚","9","9"
"闹","9","8"
"撰","9","9"
"厢","9","7"
"姻","9","7"
"裤","9","9"
"汰","9","9"
"绘","9","9"
"浏","9","8"
"爸","9","3"
"盎","9","7"
"荐","9","9"
"鸭","9","7"
"莉","9","5"
"译","9","8"
"丈","9","7"
"蜜","9","8"
"恼","9","9"
"饲","9","7"
"亦","9","9"
"删","9","8"
"爷","9","5"
"氨","9","4"
"慌","9","8"
"厨","9","7"
"斋","9","6"
"椒","9","6"
"浆","9","6"
"捍","9","9"
"煎","9","7"
"瞬","9","7"
"唐","9","9"
"決","9","7"
"軟","9","7"
"談","9","7"
"魚","9","4"
"軍","9","6"
"話","9","6"
"腦","9","6"
"貿","9","8"
"輪","9","4"
"紀","9","7"
"圓","9","5"
"島","9","7"
"請","9","7"
"們","9","6"
"衷","8","8"
"卑","8","6"
"函","8","8"
"筛","8","7"
"颖","8","8"
"掘","8","8"
"璃","8","7"
"坊","8","8"
"阔","8","8"
"哀","8","6"
"庇","8","7"
"牡","8","2"
"傍","8","8"
"泻","8","7"
"谊","8","7"
"肾","8","5"
"柳","8","5"
"弘","8","8"
"奉","8","8"
"圍","8","8"
"悼","8","7"
"町","8","7"
"雌","8","8"
"寺","8","7"
"熬","8","7"
"羽","8","7"
"喉","8","6"
"涩","8","5"
"憾","8","8"
"崖","8","5"
"纤","8","6"
"昔","8","8"
"腺","8","6"
"猴","8","5"
"睛","8","7"
"贿","8","7"
"涵","8","8"
"晋","8","7"
"泊","8","8"
"徐","8","7"
"鸣","8","8"
"叛","8","8"
"缝","8","8"
"棚","8","5"
"弈","8","8"
"蚀","8","8"
"唤","8","6"
"茅","8","6"
"虫","8","5"
"愤","8","8"
"匠","8","6"
"晴","8","6"
"肴","8","7"
"骂","8","8"
"鼻","8","7"
"噪","8","6"
"敬","8","8"
"珊","8","6"
"俱","8","8"
"腰","8","8"
"丫","8","3"
"牧","8","6"
"镁","8","5"
"幻","8","7"
"逝","8","8"
"霾","8","7"
"矶","8","7"
"铀","8","5"
"臨","8","8"
"叻","8","3"
"燕","8","6"
"項","8","6"
"擺","8","6"
"獲","8","8"
"錦","8","3"
"農","8","5"
"緊","8","7"
"門","8","7"
"聲","8","8"
"啟","8","8"
"紅","8","5"
"勞","8","4"
"滿","8","6"
"納","8","4"
"兌","8","7"
"雖","8","8"
"枢","7","7"
"叔","7","4"
"颈","7","7"
"喂","7","7"
"丑","7","5"
"僚","7","5"
"蛎","7","2"
"辖","7","7"
"掷","7","5"
"喘","7","7"
"欲","7","7"
"凉","7","6"
"抄","7","7"
"肝","7","5"
"垮","7","7"
"蕾","7","7"
"迭","7","7"
"冀","7","7"
"彦","7","7"
"屈","7","7"
"仗","7","7"
"拾","7","7"
"奠","7","7"
"梯","7","6"
"轴","7","5"
"逗","7","7"
"汗","7","6"
"痕","7","7"
"肿","7","7"
"梁","7","6"
"鹅","7","5"
"铅","7","5"
"孔","7","7"
"腹","7","7"
"芽","7","4"
"姐","7","7"
"沈","7","5"
"帐","7","7"
"赁","7","6"
"坎","7","6"
"聪","7","6"
"跻","7","7"
"瘤","7","7"
"妨","7","7"
"蛇","7","5"
"瘾","7","5"
"脉","7","6"
"尸","7","7"
"骸","7","6"
"廊","7","5"
"魔","7","5"
"冯","7","7"
"蜂","7","7"
"宋","7","7"
"厕","7","6"
"纵","7","6"
"钠","7","4"
"煮","7","5"
"帆","7","7"
"灌","7","6"
"慨","7","7"
"漂","7","6"
"霞","7","6"
"锦","7","7"
"弄","7","6"
"擂","7","1"
"柴","7","5"
"熱","7","6"
"麥","7","4"
"氫","7","4"
"銀","7","7"
"頂","7","6"
"補","7","4"
"築","7","6"
"穩","7","7"
"張","7","3"
"號","7","5"
"園","7","6"
"撐","7","7"
"躍","7","6"
"賴","7","5"
"維","7","6"
"輕","7","7"
"許","7","7"
"準","7","7"
"憶","7","4"
"責","7","6"
"養","7","4"
"階","7","7"
"聞","7","5"
"級","7","5"
"遠","7","6"
"蹈","6","6"
"翰","6","6"
"麾","6","6"
"腿","6","6"
"肩","6","5"
"娘","6","5"
"臭","6","6"
"顷","6","6"
"拐","6","5"
"喀","6","6"
"狭","6","6"
"觅","6","6"
"邓","6","5"
"闲","6","6"
"衔","6","5"
"怡","6","6"
"轩","6","6"
"掏","6","6"
"馏","6","3"
"阀","6","5"
"劝","6","6"
"咸","6","6"
"扼","6","6"
"凰","6","6"
"帅","6","6"
"霜","6","6"
"恤","6","6"
"耕","6","6"
"垂","6","5"
"陶","6","6"
"梵","6","4"
"鳗","6","2"
"盆","6","6"
"辅","6","6"
"匈","6","5"
"搏","6","6"
"蛛","6","3"
"锌","6","5"
"恨","6","6"
"旭","6","6"
"锻","6","6"
"坝","6","4"
"侣","6","6"
"羹","6","6"
"坂","6","4"
"劫","6","6"
"蕴","6","6"
"嫁","6","6"
"垫","6","6"
"鬼","6","6"
"墓","6","5"
"翅","6","2"
"铂","6","3"
"君","6","5"
"魂","6","4"
"棘","6","6"
"栖","6","6"
"捉","6","6"
"顽","6","6"
"岳","6","4"
"淄","6","3"
"湿","6","6"
"侮","6","5"
"巾","6","5"
"斡","6","6"
"帽","6","4"
"黯","6","6"
"媛","6","4"
"荼","6","6"
"硫","6","5"
"跪","6","2"
"磋","6","5"
"嫩","6","4"
"樟","6","6"
"绊","6","5"
"貌","6","6"
"纬","6","6"
"锈","6","3"
"莓","6","3"
"叉","6","3"
"潭","6","5"
"苑","6","4"
"擘","6","6"
"險","6","6"
"討","6","5"
"頻","6","4"
"違","6","3"
"歲","6","4"
"奪","6","4"
"堅","6","5"
"療","6","4"
"屬","6","6"
"勳","6","4"
"護","6","6"
"駛","6","6"
"灣","6","6"
"協","6","5"
"櫃","6","3"
"飲","6","3"
"紐","6","6"
"鯉","6","2"
"歸","6","6"
"債","6","6"
"歡","6","6"
"遜","6","5"
"盤","6","5"
"閱","6","3"
"礦","6","3"
"給","6","6"
"孝","5","3"
"梨","5","5"
"闽","5","5"
"辽","5","5"
"藻","5","3"
"匿","5","5"
"吞","5","5"
"囊","5","5"
"傅","5","4"
"氟","5","4"
"酝","5","5"
"畔","5","5"
"爪","5","4"
"厌","5","5"
"崽","5","4"
"鲭","5","2"
"溶","5","5"
"贤","5","4"
"燥","5","5"
"辰","5","5"
"狠","5","4"
"闷","5","5"
"坪","5","5"
"暨","5","5"
"衍","5","5"
"卓","5","5"
"哗","5","5"
"虹","5","5"
"墟","5","5"
"窝","5","4"
"渗","5","5"
"夹","5","5"
"嘲","5","5"
"秉","5","5"
"豫","5","5"
"濒","5","5"
"骼","5","4"
"坑","5","5"
"汛","5","5"
"拳","5","5"
"弊","5","5"
"霉","5","4"
"诀","5","5"
"钥","5","3"
"浴","5","5"
"惫","5","5"
"啸","5","5"
"刮","5","5"
"鞠","5","4"
"躬","5","4"
"嚣","5","5"
"侨","5","4"
"仇","5","5"
"晰","5","5"
"哺","5","4"
"齿","5","5"
"啦","5","5"
"谅","5","5"
"夸","5","5"
"甩","5","5"
"巷","5","5"
"逛","5","5"
"乞","5","3"
"呆","5","4"
"坟","5","3"
"翔","5","4"
"贼","5","4"
"臣","5","5"
"泪","5","5"
"丘","5","5"
"啊","5","4"
"鹰","5","5"
"俘","5","5"
"睹","5","5"
"巢","5","5"
"睫","5","5"
"疼","5","3"
"邱","5","5"
"佬","5","5"
"壹","5","4"
"糊","5","5"
"昙","5","5"
"吻","5","5"
"斜","5","4"
"涡","5","5"
"伎","5","3"
"摧","5","5"
"攸","5","5"
"挽","5","5"
"奕","5","5"
"瘟","5","4"
"亥","5","4"
"猎","5","5"
"赤","5","5"
"螃","5","4"
"慰","5","5"
"龟","5","3"
"潘","5","5"
"曙","5","5"
"惡","5","4"
"揮","5","3"
"卻","5","5"
"貼","5","2"
"夠","5","5"
"寬","5","5"
"繞","5","5"
"甦","5","5"
"絕","5","5"
"衛","5","3"
"醫","5","3"
"亂","5","5"
"驅","5","5"
"幾","5","5"
"駕","5","4"
"鰻","5","2"
"鍵","5","5"
"讓","5","5"
"權","5","5"
"劇","5","5"
"搶","5","5"
"損","5","4"
"碼","5","4"
"擁","5","5"
"駐","5","4"
"範","5","5"
"終","5","5"
"拋","5","5"
"鴻","5","2"
"樂","5","5"
"簽","5","4"
"樓","5","4"
"獨","5","3"
"讀","5","4"
"講","5","4"
"庚","5","2"
"賠","5","2"
"繳","5","1"
"麵","5","1"
"茫","4","4"
"蠢","4","3"
"摔","4","4"
"溥","4","3"
"牺","4","4"
"牲","4","4"
"笋","4","4"
"烷","4","3"
"筝","4","3"
"娴","4","4"
"阱","4","4"
"悔","4","4"
"飘","4","4"
"毙","4","4"
"勾","4","4"
"愁","4","4"
"溯","4","4"
"逸","4","4"
"胸","4","4"
"昏","4","4"
"妹","4","4"
"幽","4","4"
"瘦","4","4"
"荞","4","2"
"鞭","4","4"
"陕","4","4"
"缴","4","4"
"釜","4","4"
"螺","4","4"
"畿","4","4"
"孕","4","4"
"甫","4","4"
"氯","4","2"
"烯","4","2"
"晟","4","4"
"绸","4","4"
"缪","4","4"
"卧","4","4"
"蚕","4","4"
"哭","4","4"
"曹","4","4"
"寂","4","4"
"雀","4","4"
"亩","4","4"
"蜘","4","2"
"勉","4","4"
"晕","4","4"
"萌","4","4"
"魁","4","4"
"祇","4","2"
"惟","4","4"
"渊","4","4"
"屯","4","3"
"挠","4","4"
"犀","4","4"
"妓","4","1"
"艳","4","4"
"滤","4","4"
"喻","4","4"
"裸","4","4"
"膝","4","4"
"焚","4","4"
"條","4","4"
"刃","4","4"
"伞","4","4"
"惹","4","4"
"迦","4","3"
"戚","4","3"
"傻","4","4"
"瑚","4","4"
"馈","4","4"
"莪","4","4"
"谬","4","4"
"炖","4","2"
"埼","4","4"
"粘","4","4"
"粪","4","1"
"阐","4","4"
"乒","4","3"
"乓","4","3"
"蛙","4","2"
"陌","4","4"
"黛","4","2"
"昭","4","4"
"寡","4","4"
"饿","4","4"
"蕉","4","3"
"煌","4","4"
"枯","4","4"
"羞","4","3"
"绚","4","4"
"麓","4","3"
"葫","4","2"
"芦","4","2"
"罄","4","4"
"俏","4","4"
"姚","4","4"
"稣","4","4"
"蚊","4","2"
"蟋","4","3"
"蟀","4","3"
"澎","4","4"
"湃","4","4"
"屠","4","4"
"筋","4","4"
"扔","4","4"
"涂","4","4"
"斧","4","4"
"朵","4","3"
"挣","4","4"
"饥","4","4"
"梗","4","4"
"醇","4","2"
"腥","4","3"
"肪","4","3"
"焊","4","2"
"憧","4","4"
"憬","4","4"
"脖","4","4"
"併","4","4"
"掩","4","3"
"彗","4","2"
"莎","4","4"
"娣","4","4"
"託","4","3"
"課","4","3"
"嗎","4","4"
"廳","4","4"
"勝","4","4"
"識","4","4"
"愛","4","2"
"縣","4","4"
"疊","4","2"
"擊","4","3"
"係","4","4"
"搖","4","4"
"錢","4","4"
"償","4","3"
"憂","4","4"
"臺","4","4"
"菠","4","3"
"掃","4","3"
"賺","4","4"
"錄","4","4"
"榮","4","4"
"辦","4","4"
"儘","4","4"
"脹","4","4"
"殡","4","2"
"宮","4","3"
"獎","4","3"
"噸","4","3"
"寧","4","2"
"鋰","4","4"
"隊","4","3"
"劾","4","3"
"彈","4","4"
"換","4","4"
"紙","4","1"
"蘭","4","4"
"漁","4","4"
"洒","4","2"
"餘","4","4"
"眈","4","2"
"須","4","2"
"細","4","3"
"雙","4","4"
"興","4","4"
"誰","4","3"
"綜","4","2"
"凍","4","1"
"渺","3","3"
"粤","3","3"
"汶","3","3"
"伽","3","3"
"肋","3","3"
"矮","3","2"
"铽","3","1"
"涸","3","3"
"蹒","3","3"
"跚","3","3"
"铯","3","3"
"嵌","3","3"
"泵","3","3"
"赎","3","3"
"哇","3","3"
"谎","3","3"
"虞","3","3"
"晃","3","3"
"宛","3","3"
"耻","3","3"
"腔","3","3"
"孰","3","2"
"橘","3","3"
"祷","3","3"
"锣","3","3"
"樑","3","2"
"馋","3","2"
"焰","3","3"
"坤","3","3"
"煽","3","3"
"陋","3","3"
"郡","3","3"
"茉","3","2"
"榨","3","3"
"譬","3","3"
"掠","3","3"
"窒","3","3"
"盯","3","3"
"纺","3","3"
"撕","3","3"
"乍","3","3"
"煞","3","3"
"蔑","3","3"
"鳍","3","3"
"岭","3","3"
"谜","3","3"
"肘","3","3"
"挝","3","3"
"涅","3","3"
"诫","3","3"
"獾","3","2"
"咬","3","3"
"瞒","3","3"
"骆","3","3"
"爽","3","3"
"隅","3","2"
"朴","3","3"
"滝","3","3"
"剪","3","3"
"醉","3","2"
"诠","3","3"
"疟","3","2"
"靖","3","3"
"皈","3","1"
"梳","3","3"
"霆","3","3"
"歹","3","3"
"姜","3","3"
"隻","3","3"
"饶","3","3"
"巅","3","3"
"邢","3","1"
"饕","3","3"
"莆","3","2"
"桐","3","3"
"鸽","3","3"
"硼","3","3"
"吵","3","3"
"畏","3","3"
"嘴","3","2"
"婧","3","3"
"眨","3","2"
"碟","3","3"
"兜","3","3"
"篑","3","3"
"滕","3","3"
"掐","3","3"
"窜","3","3"
"痘","3","2"
"颂","3","3"
"斩","3","3"
"淇","3","2"
"淋","3","2"
"姪","3","1"
"狼","3","3"
"惋","3","3"
"赂","3","3"
"鹤","3","3"
"匆","3","2"
"旷","3","3"
"钼","3","2"
"煲","3","2"
"殿","3","3"
"庸","3","3"
"肮","3","3"
"菁","3","3"
"堺","3","1"
"玄","3","3"
"痴","3","3"
"吾","3","3"
"憋","3","3"
"蛤","3","1"
"蜊","3","1"
"剔","3","3"
"塚","3","3"
"猖","3","3"
"獗","3","3"
"浇","3","3"
"烹","3","3"
"饪","3","3"
"唾","3","3"
"烘","3","3"
"谭","3","3"
"蹊","3","3"
"盲","3","3"
"柩","3","3"
"矢","3","2"
"腻","3","3"
"殃","3","3"
"苛","3","3"
"婷","3","2"
"嘎","3","2"
"塘","3","2"
"乾","3","3"
"溜","3","2"
"怠","3","3"
"纲","3","2"
"咳","3","3"
"嗽","3","3"
"卯","3","3"
"哄","3","2"
"缤","3","3"
"嗅","3","3"
"铬","3","1"
"薛","3","3"
"峙","3","3"
"漳","3","2"
"钞","3","3"
"璐","3","3"
"瑾","3","3"
"卵","3","3"
"瘫","3","3"
"痪","3","3"
"琪","3","2"
"吕","3","3"
"鳔","3","3"
"菇","3","3"
"讳","3","3"
"肇","3","3"
"踵","3","3"
"诽","3","3"
"谤","3","3"
"崑","3","3"
"澀","3","2"
"邊","3","3"
"擇","3","3"
"奧","3","2"
"禀","3","3"
"敗","3","2"
"緣","3","3"
"檔","3","3"
"貸","3","2"
"攝","3","3"
"寶","3","3"
"跡","3","3"
"盡","3","3"
"鉅","3","3"
"產","3","3"
"裏","3","3"
"傲","3","3"
"蘇","3","3"
"淺","3","2"
"麼","3","3"
"鐘","3","3"
"適","3","3"
"雜","3","3"
"監","3","3"
"聽","3","1"
"橫","3","3"
"煉","3","2"
"繪","3","3"
"別","3","3"
"稽","3","3"
"師","3","3"
"镳","3","3"
"薩","3","2"
"舖","3","3"
"層","3","3"
"幫","3","2"
"嘗","3","3"
