"6gram","Frequency","Total Tweets"
"交易委员会周","4","4"
"混合现实头戴","4","4"
"美国长期利率","4","4"
"的一项新研究","4","4"
"首席执行官戴","4","4"
"隐私监管机构","4","4"
"日经平均股价","4","4"
"沫经济崩溃后","4","3"
"制造业采购经","4","4"
"造业采购经理","4","4"
"一项新研究显","4","4"
"项新研究显示","4","4"
"片制造商美光","4","4"
"人兼总执行长","4","4"
"兼总执行长黄","4","4"
"国社交媒体上","4","4"
"社交媒体上的","4","4"
"目前尚不清楚","4","4"
"一项研究发现","4","4"
"美国科技企业","4","4"
"这家芯片制造","4","4"
"美光科技公司","4","4"
"月机床订单额","4","3"
"美国蒙大拿州","4","4"
"前总统杜特蒂","4","4"
"经济衰退担忧","4","4"
"市场观察人士","4","3"
"联合国气候变","4","4"
"合国气候变化","4","4"
"国气候变化大","4","4"
"气候变化大会","4","4"
"全球最大加密","4","4"
"球最大加密货","4","4"
"最大加密货币","4","4"
"对中国半导体","4","4"
"放缓的情况下","4","4"
"传染病法上的","4","4"
"在中国开展业","4","4"
"中国开展业务","4","4"
"此前有报道称","4","4"
"对于苹果公司","4","4"
"视频分享应用","4","4"
"通用人工智能","4","3"
"美国地方银行","4","4"
"还有很长的路","4","4"
"有很长的路要","4","4"
"很长的路要走","4","4"
"恢复外交关系","4","4"
"国半导体产业","4","3"
"半导体产业的","4","4"
"疫情防控政策","4","4"
"乌克兰总统泽","4","4"
"克兰总统泽连","4","4"
"兰总统泽连斯","4","4"
"总统泽连斯基","4","4"
"两个超级大国","4","4"
"在福岛第一核","4","4"
"中国内蒙古自","4","4"
"国内蒙古自治","4","4"
"内蒙古自治区","4","4"
"中国外长秦刚","4","4"
"们关注的焦点","4","4"
"体制造设备的","4","4"
"款纯电动汽车","4","4"
"妈的多重宇宙","4","4"
"国务院总理李","4","4"
"下次会议上加","4","4"
"次会议上加息","4","4"
"以来最大规模","4","4"
"台湾总统大选","4","4"
"非农就业报告","4","4"
"在印度尼西亚","4","4"
"该公司发言人","4","4"
"半导体设备的","4","4"
"主要贸易伙伴","4","3"
"半导体技术的","4","4"
"对来自中国的","4","4"
"中国国际航空","4","4"
"平均客房单价","4","3"
"电动汽车税收","4","4"
"述知情人士报","4","4"
"行官周受资在","4","4"
"苹果公司计划","4","4"
"出席美国国会","4","4"
"交部发言人毛","4","4"
"部发言人毛宁","4","4"
"周受资出席美","4","4"
"受资出席美国","4","4"
"银行倒闭事件","4","4"
"财富管理业务","4","4"
"在很大程度上","4","4"
"会计师事务所","4","4"
"一份声明中说","4","4"
"台积电创办人","4","4"
"积电创办人张","4","4"
"电创办人张忠","4","4"
"创办人张忠谋","4","4"
"粮食安全部长","4","4"
"游客人数达到","4","4"
"伊朗和沙特阿","4","4"
"朗和沙特阿拉","4","4"
"年来最低水平","4","4"
"搭载全固态电","4","3"
"年期国债收益","4","3"
"期国债收益率","4","3"
"菲律宾南部棉","4","4"
"律宾南部棉兰","4","4"
"宾南部棉兰老","4","4"
"南部棉兰老岛","4","4"
"万美元的罚款","4","4"
"美国劳动力市","4","4"
"利福尼亚州一","4","4"
"苹果应用商店","4","3"
"癌症治疗进化","4","4"
"华为常务董事","4","4"
"菲律宾在南中","4","4"
"律宾在南中国","4","4"
"宾在南中国海","4","4"
"地时间星期三","4","4"
"球经济增长放","4","4"
"土耳其总统埃","4","4"
"耳其总统埃尔","4","4"
"其总统埃尔多","4","4"
"万个工作岗位","4","4"
"四个军事基地","4","4"
"众议院共和党","4","4"
"冠病病毒感染","4","3"
"中国智能手机","4","4"
"疾病预防控制","4","4"
"国总统拜登在","4","4"
"本机床订单额","4","4"
"年首个交易日","4","3"
"日本海岸警卫","4","3"
"本海岸警卫队","4","3"
"农历新年将至","4","4"
"加密货币贷款","4","3"
"美国联邦航空","4","4"
"农历新年将近","4","4"
"电动汽车的销","4","4"
"个人电脑出货","4","3"
"人电脑出货量","4","3"
"一年多来的最","4","4"
"则视频解释了","4","4"
"南中国海争议","4","4"
"临时首席执行","4","4"
"兑美元的汇率","4","4"
"菲律宾马尼拉","4","4"
"马尼拉国际机","4","4"
"尼拉国际机场","4","4"
"国际机场星期","4","4"
"野的国民党总","4","4"
"民进党总统候","4","4"
"进党总统候选","4","4"
"以哈冲突爆发","4","4"
"美国上诉法院","4","4"
"在加沙地带的","4","4"
"野的国民党副","4","4"
"的国民党副总","4","4"
"总统候选人赵","4","4"
"统候选人赵少","4","4"
"候选人赵少康","4","4"
"菲律宾武装部","4","4"
"律宾武装部队","4","4"
"中国汽车制造","4","3"
"日元兌美元匯","4","4"
"元兌美元匯率","4","4"
"美丽岛电子报","4","4"
"联合国安全理","4","4"
"合国安全理事","4","4"
"国安全理事会","4","4"
"人工智能芯片","4","3"
"建立人工智能","4","4"
"对加沙地带的","4","4"
"的人工智能公","4","4"
"国在南中国海","4","4"
"在南中国海有","4","4"
"月在華新車銷","4","3"
"在華新車銷量","4","3"
"個月低於上年","4","4"
"本东京电力公","4","4"
"立讯精密及其","4","4"
"生产不可或缺","4","4"
"产不可或缺的","4","4"
"可或缺的一环","4","4"
"在工作中使用","4","4"
"没有出台禁止","4","4"
"有出台禁止购","4","4"
"出台禁止购买","4","4"
"外国品牌手机","4","4"
"在今年年底前","3","3"
"投入台湾总统","3","3"
"入台湾总统选","3","3"
"关系持续紧张","3","3"
"国总统拜登会","3","3"
"大米价格上限","3","3"
"创下今年以来","3","3"
"的印度尼西亚","3","3"
"者可能很快就","3","3"
"市场持续低迷","3","3"
"中国的出口额","3","3"
"不惑的红白机","3","3"
"超级马力欧兄","3","3"
"级马力欧兄弟","3","3"
"苹果公司正在","3","3"
"司将在未来几","3","3"
"全球智能手机","3","3"
"中国全面禁止","3","3"
"议院少数党领","3","3"
"院少数党领袖","3","3"
"商品贸易逆差","3","3"
"黑海粮食协议","3","3"
"第二财季收入","3","3"
"上年同期增长","3","3"
"上年同期下降","3","3"
"大的人工智能","3","3"
"工智能技术的","3","3"
"股价一度上涨","3","3"
"与新冠疫情前","3","3"
"的国家和地区","3","3"
"苹果公司周二","3","3"
"本月早些时候","3","3"
"美国和其他市","3","3"
"国和其他市场","3","3"
"华尔街策略师","3","3"
"中国以外的生","3","3"
"国以外的生产","3","3"
"比亚迪上半年","3","3"
"限制大米出口","3","3"
"富士康创始人","3","3"
"士康创始人郭","3","3"
"康创始人郭台","3","3"
"创始人郭台铭","3","3"
"美国的对华政","3","3"
"国的对华政策","3","3"
"平均期望出售","3","3"
"宣布独立参选","3","3"
"选人侯友宜回","3","3"
"人侯友宜回应","3","3"
"需求可能会在","3","3"
"会在未来几个","3","3"
"郭台铭宣布参","3","3"
"行政院长陈建","3","3"
"政院长陈建仁","3","3"
"全球最大的电","3","3"
"球最大的电动","3","3"
"最大的电动汽","3","3"
"前这家电动汽","3","3"
"活跃资本市场","3","3"
"岛核废水排海","3","3"
"核废水排海后","3","3"
"三大股指星期","3","3"
"成都大熊猫繁","3","3"
"都大熊猫繁育","3","3"
"大熊猫繁育研","3","3"
"熊猫繁育研究","3","3"
"猫繁育研究基","3","3"
"繁育研究基地","3","3"
"保持利率稳定","3","3"
"投资者和策略","3","3"
"资者和策略师","3","3"
"处理水排海问","3","3"
"理水排海问题","3","3"
"日本一项最新","3","3"
"日本将福岛核","3","3"
"水排放入海后","3","3"
"站核处理水排","3","3"
"席鲍威尔表示","3","3"
"利率维持在高","3","3"
"美国国防部长","3","3"
"国国防部长奥","3","3"
"国防部长奥斯","3","3"
"防部长奥斯汀","3","3"
"与印度尼西亚","3","3"
"会持续一段时","3","3"
"瓦格纳集团首","3","3"
"济增长放缓的","3","3"
"通胀持续下降","3","3"
"京电力公司宣","3","3"
"电力公司宣布","3","3"
"联邦储备局主","3","3"
"邦储备局主席","3","3"
"储备局主席鲍","3","3"
"备局主席鲍威","3","3"
"的军事现代化","3","3"
"停进口日本水","3","3"
"相岸田文雄星","3","3"
"岸田文雄星期","3","3"
"市场对人工智","3","3"
"场对人工智能","3","3"
"中国大陆的出","3","3"
"国大陆的出口","3","3"
"新的股票回购","3","3"
"积电创始人张","3","3"
"电创始人张忠","3","3"
"创始人张忠谋","3","3"
"在美国纳斯达","3","3"
"美国纳斯达克","3","3"
"表明中国政府","3","3"
"总统尹锡悦的","3","3"
"日本全国平均","3","3"
"联邦储备银行","3","3"
"货币宽松政策","3","3"
"克综合指数上","3","3"
"全球半导体行","3","3"
"球半导体行业","3","3"
"年来首次减少","3","3"
"街股市主要股","3","3"
"市主要股指期","3","3"
"主要股指期货","3","3"
"要股指期货星","3","3"
"股指期货星期","3","3"
"晶片巨头英伟","3","3"
"在美国联邦储","3","3"
"对中国房地产","3","3"
"令人担忧的是","3","3"
"地产开发商的","3","3"
"这就是为什么","3","3"
"月从日本进口","3","3"
"插电式混动车","3","3"
"劳动力市场依","3","3"
"动力市场依然","3","3"
"为连续第三个","3","3"
"郭台铭星期六","3","3"
"最大宗洗黑钱","3","3"
"大宗洗黑钱案","3","3"
"接种冠病疫苗","3","3"
"在中美关系紧","3","3"
"中美关系紧张","3","3"
"近年来规模最","3","3"
"其他汽车制造","3","3"
"他汽车制造商","3","3"
"艘中国海警船","3","3"
"中国海岸警卫","3","3"
"中国的电动汽","3","3"
"的电动汽车电","3","3"
"长期以来一直","3","3"
"中国央行表示","3","3"
"从中国进口的","3","3"
"中国文化和旅","3","3"
"国文化和旅游","3","3"
"文化和旅游部","3","3"
"国媒体报道称","3","3"
"获得中国监管","3","3"
"得中国监管机","3","3"
"中国的供应链","3","3"
"未来几个月内","3","3"
"国总统拜登与","3","3"
"的半导体产业","3","3"
"发往美国集装","3","3"
"往美国集装箱","3","3"
"发往美国的海","3","3"
"往美国的海上","3","3"
"美国的海上集","3","3"
"国的海上集装","3","3"
"由于中国经济","3","3"
"的访日外国游","3","3"
"国家统计局星","3","3"
"家统计局星期","3","3"
"国务院副总理","3","3"
"价格进一步上","3","3"
"格进一步上涨","3","3"
"出于国家安全","3","3"
"中国官员表示","3","3"
"年以来的首次","3","3"
"规模以上工业","3","3"
"的自动驾驶技","3","3"
"日本放送协会","3","3"
"经济复苏乏力","3","3"
"济复苏乏力的","3","3"
"中国电商巨头","3","3"
"但也有观点认","3","3"
"片制造商台积","3","3"
"制造商台积电","3","3"
"的最后一根稻","3","3"
"最后一根稻草","3","3"
"月份以来的最","3","3"
"作为军事前哨","3","3"
"为军事前哨的","3","3"
"指数连续第二","3","3"
"这个地缘政治","3","3"
"晶圆代工龙头","3","3"
"今年第二季度","3","3"
"美国对中国的","3","3"
"在国际舞台上","3","3"
"股市周四走高","3","3"
"比往年更严重","3","3"
"中国科技行业","3","3"
"出口同比增长","3","3"
"经济学家们认","3","3"
"济学家们认为","3","3"
"国是全球最大","3","3"
"缩小到原来的","3","3"
"人工智能系统","3","3"
"的营业利润同","3","3"
"营业利润同比","3","3"
"业利润同比增","3","3"
"在中国的销售","3","3"
"的新能源汽车","3","3"
"造成至少六人","3","3"
"成至少六人死","3","3"
"至少六人死亡","3","3"
"和智能手机等","3","3"
"政府消息人士","3","3"
"的房地产市场","3","3"
"全球晶圆代工","3","3"
"球晶圆代工巨","3","3"
"圆代工巨头台","3","3"
"代工巨头台积","3","3"
"工巨头台积电","3","3"
"在乌克兰问题","3","3"
"乌克兰问题上","3","3"
"私募股权投资","3","3"
"冠病变种毒株","3","3"
"连续第三个季","3","3"
"续第三个季度","3","3"
"的粮食自给率","3","3"
"出口同比下降","3","3"
"这意味着中国","3","3"
"印度禁止出口","3","3"
"发挥重要作用","3","3"
"在世界各地的","3","3"
"自动驾驶出租","3","3"
"动驾驶出租车","3","3"
"最大贸易伙伴","3","3"
"今年年初以来","3","3"
"华新车销量下","3","3"
"形成鲜明对比","3","3"
"严重违纪违法","3","3"
"被寄予厚望的","3","3"
"这是中国政府","3","3"
"华为技术有限","3","3"
"为技术有限公","3","3"
"记录以来最热","3","3"
"录以来最热的","3","3"
"台湾执政的民","3","3"
"湾执政的民进","3","3"
"公司第四财季","3","3"
"本农林水产品","3","3"
"韩国政府宣布","3","3"
"最新民意调查","3","3"
"新民意调查显","3","3"
"摩根士丹利策","3","3"
"根士丹利策略","3","3"
"士丹利策略师","3","3"
"师在一份报告","3","3"
"郭台铭星期三","3","3"
"一位经济学家","3","3"
"总统的鸿海创","3","3"
"统的鸿海创办","3","3"
"新加坡食品局","3","3"
"日本安斯泰来","3","3"
"克综合指数下","3","3"
"综合指数下跌","3","3"
"维护国家安全","3","3"
"中国北方多地","3","3"
"美联储的加息","3","3"
"和智能手机的","3","3"
"苹果公司主要","3","3"
"全球平均气温","3","3"
"中国经济低迷","3","3"
"中国的智能手","3","3"
"国的智能手机","3","3"
"美元主导权动","3","3"
"元主导权动摇","3","3"
"引人注目的是","3","3"
"中国与俄罗斯","3","3"
"随着越来越多","3","3"
"将在本周公布","3","3"
"可能会持续下","3","3"
"能会持续下去","3","3"
"委员会副主席","3","3"
"红色预警信号","3","3"
"开除中共党籍","3","3"
"除中共党籍和","3","3"
"中共党籍和公","3","3"
"共党籍和公职","3","3"
"日本一项新研","3","3"
"本一项新研究","3","3"
"信使核糖核酸","3","3"
"习近平星期五","3","3"
"该公司多年来","3","3"
"年来最大的一","3","3"
"内部文件显示","3","3"
"这家加密货币","3","3"
"三大股指本周","3","3"
"的送餐机器人","3","3"
"发表演讲时说","3","3"
"患失智症的风","3","3"
"失智症的风险","3","3"
"兑美元一度升","3","3"
"第二财季利润","3","3"
"收入同比增长","3","3"
"电动汽车充电","3","3"
"年以来最长的","3","3"
"是有记录以来","3","3"
"不太可能发生","3","3"
"全球电动汽车","3","3"
"连续第二个季","3","3"
"续第二个季度","3","3"
"务委员兼外交","3","3"
"委员兼外交部","3","3"
"以来最长的连","3","3"
"来最长的连涨","3","3"
"东京工业大学","3","3"
"智能手机巨头","3","3"
"分析师在一份","3","3"
"一份报告中称","3","3"
"访日游客增加","3","3"
"两年多来的最","3","3"
"电动汽车工厂","3","3"
"美国投资公司","3","3"
"资公司伯克希","3","3"
"公司伯克希尔","3","3"
"消费者和企业","3","3"
"供应链从中国","3","3"
"占据主导地位","3","3"
"关键零部件的","3","3"
"卡罗来纳州的","3","3"
"消费者在购买","3","3"
"日本和菲律宾","3","3"
"办人郭台铭在","3","3"
"人郭台铭在社","3","3"
"郭台铭在社交","3","3"
"台铭在社交媒","3","3"
"铭在社交媒体","3","3"
"俄乌战争爆发","3","3"
"国外交部长秦","3","3"
"中国外交部称","3","3"
"前总统杜特尔","3","3"
"总统杜特尔特","3","3"
"的半导体制造","3","3"
"和纳斯达克综","3","3"
"月以来最长的","3","3"
"中国和东南亚","3","3"
"来自中国的订","3","3"
"自中国的订单","3","3"
"中国的订单额","3","3"
"月以来首次跌","3","3"
"季度净利润同","3","3"
"度净利润同比","3","3"
"近几个月一直","3","3"
"美国官员表示","3","3"
"月净利润增长","3","3"
"美国半导体行","3","3"
"进入中国市场","3","3"
"这可能会影响","3","3"
"可能会影响其","3","3"
"驻美国大使谢","3","3"
"这家汽车制造","3","3"
"晶片制造设备","3","3"
"片制造设备的","3","3"
"设备出口管制","3","3"
"日本国内企业","3","3"
"自中国等地的","3","3"
"全面战略伙伴","3","3"
"面战略伙伴关","3","3"
"中国人民大学","3","3"
"凯投宏观经济","3","3"
"投宏观经济学","3","3"
"宏观经济学家","3","3"
"一名知情人士","3","3"
"产生重大影响","3","3"
"房地产市场的","3","3"
"国东方航空公","3","3"
"东方航空公司","3","3"
"中国大陆学生","3","3"
"发生山体滑坡","3","3"
"在冠病疫情期","3","3"
"国芯片巨头英","3","3"
"芯片巨头英伟","3","3"
"年来最大降幅","3","3"
"有史以来第一","3","3"
"这意味着美国","3","3"
"美国编剧工会","3","3"
"发往美国的集","3","3"
"往美国的集装","3","3"
"上海期货交易","3","3"
"海期货交易所","3","3"
"美元的半导体","3","3"
"本经济产业省","3","3"
"美国一名联邦","3","3"
"国一名联邦法","3","3"
"一名联邦法官","3","3"
"中华人民共和","3","3"
"华人民共和国","3","3"
"指数今年迄今","3","3"
"中国外交部回","3","3"
"国外交部回应","3","3"
"外交部回应称","3","3"
"南中国海主权","3","3"
"在北京与中国","3","3"
"北京与中国国","3","3"
"京与中国国家","3","3"
"中国总理李强","3","3"
"本周拉开帷幕","3","3"
"指数成分股公","3","3"
"数成分股公司","3","3"
"产生怎样的影","3","3"
"生怎样的影响","3","3"
"研究团队通过","3","3"
"很多观点认为","3","3"
"由于冠病疫情","3","3"
"年以来最糟糕","3","3"
"以来最糟糕的","3","3"
"年多来的最低","3","3"
"多来的最低水","3","3"
"科技巨头谷歌","3","3"
"菲律宾海警船","3","3"
"万亿美元的公","3","3"
"亿美元的公司","3","3"
"国国务院星期","3","3"
"两国政府之间","3","3"
"销量同比增长","3","3"
"全球最大芯片","3","3"
"币安的美国交","3","3"
"安的美国交易","3","3"
"的美国交易所","3","3"
"国电动车巨头","3","3"
"日本国内销量","3","3"
"国经济复苏的","3","3"
"生产半导体的","3","3"
"在约旦河西岸","3","3"
"克里姆林宫发","3","3"
"里姆林宫发言","3","3"
"姆林宫发言人","3","3"
"中国芯片制造","3","3"
"日本核处理水","3","3"
"本核处理水排","3","3"
"处理水排入海","3","3"
"理水排入海洋","3","3"
"可能进一步加","3","3"
"据中国商务部","3","3"
"的旅游目的地","3","3"
"新加坡在全球","3","3"
"公布的一系列","3","3"
"的芯片制造设","3","3"
"的人工甜味剂","3","3"
"在半导体领域","3","3"
"布的最新数据","3","3"
"美国经济增长","3","3"
"微软首席执行","3","3"
"软首席执行官","3","3"
"首席执行官纳","3","3"
"席执行官纳德","3","3"
"执行官纳德拉","3","3"
"这家软件巨头","3","3"
"主席鲍威尔周","3","3"
"放缓加息步伐","3","3"
"增加的背景下","3","3"
"国政府正在考","3","3"
"特斯拉的股价","3","3"
"华为轮值董事","3","3"
"为轮值董事长","3","3"
"涉及犯罪行为","3","3"
"国主要股指周","3","3"
"在中美之间选","3","3"
"新冠防疫措施","3","3"
"最具影响力的","3","3"
"专利申请数量","3","3"
"插电式混合动","3","3"
"电式混合动力","3","3"
"式混合动力车","3","3"
"亿美元计的资","3","3"
"一项新研究表","3","3"
"项新研究表明","3","3"
"起诉亚马逊公","3","3"
"诉亚马逊公司","3","3"
"电子商务巨头","3","3"
"后的经济复苏","3","3"
"的半导体需求","3","3"
"中国一线城市","3","3"
"马可斯星期二","3","3"
"公司周一表示","3","3"
"国民党副主席","3","3"
"民党副主席夏","3","3"
"党副主席夏立","3","3"
"副主席夏立言","3","3"
"国联邦储备委","3","3"
"联邦储备委员","3","3"
"邦储备委员会","3","3"
"具有里程碑意","3","3"
"有里程碑意义","3","3"
"艺术及文化部","3","3"
"术及文化部长","3","3"
"里巴巴集团创","3","3"
"巴巴集团创始","3","3"
"巴集团创始人","3","3"
"集团创始人马","3","3"
"团创始人马云","3","3"
"亚洲赴美海上","3","3"
"洲赴美海上集","3","3"
"农业巨头先正","3","3"
"业巨头先正达","3","3"
"俄罗斯天然气","3","3"
"国电动车大厂","3","3"
"斯总统普京说","3","3"
"的一份报告中","3","3"
"房地产泡沫破","3","3"
"维持大规模货","3","3"
"持大规模货币","3","3"
"大规模货币宽","3","3"
"规模货币宽松","3","3"
"则视频分析了","3","3"
"丰田汽车公司","3","3"
"全球原油需求","3","3"
"本地时间星期","3","3"
"贸易委员会周","3","3"
"紧张局势加剧","3","3"
"一带一路倡议","3","3"
"全球开发者大","3","3"
"球开发者大会","3","3"
"向俄罗斯提供","3","3"
"特斯拉股价周","3","3"
"最长连涨纪录","3","3"
"在新冠疫情期","3","3"
"的头戴式设备","3","3"
"金融监督管理","3","3"
"在中美对立的","3","3"
"中美对立的背","3","3"
"美对立的背景","3","3"
"对立的背景下","3","3"
"委员会周一起","3","3"
"员会周一起诉","3","3"
"外界期待已久","3","3"
"界期待已久的","3","3"
"合现实头戴式","3","3"
"现实头戴式设","3","3"
"实头戴式设备","3","3"
"成为世界第一","3","3"
"特斯拉首席执","3","3"
"斯拉首席执行","3","3"
"拉首席执行官","3","3"
"该公司在美国","3","3"
"在美国和欧洲","3","3"
"以科技股为主","3","3"
"科技股为主的","3","3"
"技股为主的纳","3","3"
"股为主的纳斯","3","3"
"为主的纳斯达","3","3"
"主的纳斯达克","3","3"
"沙特阿拉伯周","3","3"
"伙伴关系协定","3","3"
"聊天机器人的","3","3"
"首次商业飞行","3","3"
"首个交易日大","3","3"
"个月增持黄金","3","3"
"马来西亚近来","3","3"
"美国债务上限","3","3"
"人工智能热潮","3","3"
"车载电池工厂","3","3"
"英伟达的股价","3","3"
"在中国市场上","3","3"
"暂停美国联邦","3","3"
"年以来的新高","3","3"
"神舟十六号载","3","3"
"舟十六号载人","3","3"
"阳光玫瑰葡萄","3","3"
"在华尔街掀起","3","3"
"华尔街掀起了","3","3"
"长里亚布科夫","3","3"
"里亚布科夫说","3","3"
"的海岸警卫队","3","3"
"标志着中国在","3","3"
"欧洲和美国的","3","3"
"国商务部长雷","3","3"
"商务部长雷蒙","3","3"
"务部长雷蒙多","3","3"
"电信网络诈骗","3","3"
"美国一项研究","3","3"
"科技企业裁员","3","3"
"智能手机市场","3","3"
"都心二手房价","3","3"
"二手房平均期","3","3"
"手房平均期望","3","3"
"地缘政治问题","3","3"
"理化学研究所","3","3"
"中国企业也在","3","3"
"复到疫情前水","3","3"
"到疫情前水平","3","3"
"之间的紧张关","3","3"
"间的紧张关系","3","3"
"巴菲特的伯克","3","3"
"菲特的伯克希","3","3"
"特的伯克希尔","3","3"
"投资者的关注","3","3"
"的社交媒体应","3","3"
"视频分享平台","3","3"
"争取国民党总","3","3"
"取国民党总统","3","3"
"美中两国之间","3","3"
"海外投资者的","3","3"
"今年第一季度","3","3"
"经济的不确定","3","3"
"济的不确定性","3","3"
"国之间的关系","3","3"
"投资者和分析","3","3"
"国民党提名参","3","3"
"民党提名参选","3","3"
"从新冠疫情中","3","3"
"新冠疫情中复","3","3"
"冠疫情中复苏","3","3"
"自动驾驶系统","3","3"
"加坡副总理兼","3","3"
"坡副总理兼财","3","3"
"槟州首席部长","3","3"
"在美国总统拜","3","3"
"美国国会议员","3","3"
"出现最终亏损","3","3"
"美联储暂停加","3","3"
"联储暂停加息","3","3"
"经济放缓的情","3","3"
"济放缓的情况","3","3"
"资数以十亿计","3","3"
"财年合并净利","3","3"
"年合并净利润","3","3"
"如果美国国会","3","3"
"联邦借款上限","3","3"
"获利的投资者","3","3"
"全固态电池的","3","3"
"氧化碳排放量","3","3"
"达到创纪录的","3","3"
"在传染病法上","3","3"
"首席执行官奥","3","3"
"人工智能竞赛","3","3"
"土耳其外交部","3","3"
"公司总执行长","3","3"
"总执行长库克","3","3"
"世界粮食价格","3","3"
"中国平安保险","3","3"
"中国政府对该","3","3"
"国硅谷银行倒","3","3"
"安斯泰来制药","3","3"
"奥密克戎变异","3","3"
"公司周二表示","3","3"
"加密货币投资","3","3"
"科技公司的股","3","3"
"席执行官戴蒙","3","3"
"富士康科技集","3","3"
"士康科技集团","3","3"
"与菲律宾总统","3","3"
"副董事长查理","3","3"
"的新北市长侯","3","3"
"这家陷入困境","3","3"
"家陷入困境的","3","3"
"美国海军陆战","3","3"
"国海军陆战队","3","3"
"月制造业采购","3","3"
"沙特阿拉伯与","3","3"
"认为该公司可","3","3"
"上海国际车展","3","3"
"销售额同比增","3","3"
"放宽防疫措施","3","3"
"对中国的经济","3","3"
"淡的经济前景","3","3"
"体设备制造商","3","3"
"美国的经济和","3","3"
"第一财季业绩","3","3"
"人工智能可以","3","3"
"在中国互联网","3","3"
"引述消息人士","3","3"
"人们关注的焦","3","3"
"全球经济疲软","3","3"
"在智能手机领","3","3"
"智能手机领域","3","3"
"中国新能源汽","3","3"
"国新能源汽车","3","3"
"取消动态清零","3","3"
"动态清零防疫","3","3"
"新款纯电动汽","3","3"
"丹斯里杨紫琼","3","3"
"投资日本股票","3","3"
"国内外投资者","3","3"
"旗下伯克希尔","3","3"
"进一步投资日","3","3"
"一步投资日本","3","3"
"步投资日本股","3","3"
"苹果公司最大","3","3"
"大代工厂富士","3","3"
"代工厂富士康","3","3"
"防务合作协议","3","3"
"的竞争日益激","3","3"
"中国国务院总","3","3"
"国国务院总理","3","3"
"统计数据显示","3","3"
"在下次会议上","3","3"
"美国和菲律宾","3","3"
"史以来最大规","3","3"
"美国经济今年","3","3"
"观察人士表示","3","3"
"国硅谷银行破","3","3"
"全球市值最高","3","3"
"球市值最高的","3","3"
"年第一季度的","3","3"
"硅谷银行的倒","3","3"
"谷银行的倒闭","3","3"
"研究人员发现","3","3"
"跃居全球第一","3","3"
"美国田纳西州","3","3"
"人工智能市场","3","3"
"为美国联邦储","3","3"
"名旅游景点清","3","3"
"旅游景点清迈","3","3"
"其旗舰搜索引","3","3"
"旗舰搜索引擎","3","3"
"舰搜索引擎中","3","3"
"政府设备上使","3","3"
"府设备上使用","3","3"
"席习近平会见","3","3"
"对中国短视频","3","3"
"记录以来的最","3","3"
"将全力争取国","3","3"
"全力争取国民","3","3"
"力争取国民党","3","3"
"目前暂无人员","3","3"
"前暂无人员伤","3","3"
"暂无人员伤亡","3","3"
"当值轮值董事","3","3"
"值轮值董事长","3","3"
"芯片制造技术","3","3"
"新冠疫情防控","3","3"
"冠疫情防控措","3","3"
"跨太平洋伙伴","3","3"
"价值数十亿美","3","3"
"值数十亿美元","3","3"
"美国大型科技","3","3"
"金融危机以来","3","3"
"与中国电池制","3","3"
"半导体的制造","3","3"
"访日游客人数","3","3"
"产管理公司的","3","3"
"价约合人民币","3","3"
"其流媒体服务","3","3"
"荷兰光刻机巨","3","3"
"兰光刻机巨头","3","3"
"光刻机巨头阿","3","3"
"刻机巨头阿斯","3","3"
"机巨头阿斯麦","3","3"
"监管机构星期","3","3"
"动汽车税收抵","3","3"
"汽车税收抵免","3","3"
"这家社交媒体","3","3"
"从事间谍活动","3","3"
"中国发展高层","3","3"
"国发展高层论","3","3"
"发展高层论坛","3","3"
"瑞士信贷银行","3","3"
"中美两国关系","3","3"
"董事长兼首席","3","3"
"事长兼首席执","3","3"
"长兼首席执行","3","3"
"美国国会听证","3","3"
"国国会听证会","3","3"
"流媒体服务的","3","3"
"国开展业务的","3","3"
"卡塔尔世界杯","3","3"
"公司的投资者","3","3"
"出席美国众议","3","3"
"席美国众议院","3","3"
"的电动汽车制","3","3"
"中国互联网巨","3","3"
"国互联网巨头","3","3"
"股价在星期四","3","3"
"交部发言人汪","3","3"
"部发言人汪文","3","3"
"发言人汪文斌","3","3"
"美国众议院能","3","3"
"国众议院能源","3","3"
"人兼首席执行","3","3"
"首席执行官黄","3","3"
"席执行官黄仁","3","3"
"执行官黄仁勋","3","3"
"中国出口同比","3","3"
"重新开放边境","3","3"
"向世界贸易组","3","3"
"全球市场份额","3","3"
"补贴的企业在","3","3"
"为期三天的国","3","3"
"面临严重粮食","3","3"
"部在一份声明","3","3"
"食安全部长拿","3","3"
"安全部长拿督","3","3"
"全部长拿督斯","3","3"
"长拿督斯里莫","3","3"
"拿督斯里莫哈","3","3"
"督斯里莫哈末","3","3"
"斯里莫哈末沙","3","3"
"里莫哈末沙布","3","3"
"首席经济学家","3","3"
"加入北约的申","3","3"
"入北约的申请","3","3"
"国债收益率周","3","3"
"个人电脑和智","3","3"
"人电脑和智能","3","3"
"人数创出新高","3","3"
"彭博社星期二","3","3"
"在硅谷银行的","3","3"
"原油价格上涨","3","3"
"习近平会晤时","3","3"
"利福尼亚州硅","3","3"
"福尼亚州硅谷","3","3"
"在中国的斡旋","3","3"
"中国的斡旋下","3","3"
"中国全国政协","3","3"
"机上所有人员","3","3"
"日发布消息称","3","3"
"在尖端半导体","3","3"
"瑞典加入北约","3","3"
"阻止中国获得","3","3"
"创出有可比数","3","3"
"出有可比数据","3","3"
