字,frequency,total_tweets
潑,13,8
剔,13,12
涯,13,12
砂,13,8
垂,13,11
鉑,13,6
遏,13,13
謹,13,13
滾,13,12
琶,13,9
疲,13,13
紡,13,11
賢,13,7
塌,13,10
崑,13,7
醉,13,13
駁,13,13
葵,13,6
剪,13,10
拒,13,12
啤,13,8
芽,13,12
妥,13,13
顏,13,12
麹,13,10
迄,13,12
捏,13,10
賈,13,11
发,13,9
滲,13,12
掩,13,12
綿,13,13
茫,13,10
纖,13,10
馳,13,9
蹤,13,11
償,13,12
佐,13,11
閱,13,9
頤,13,8
壟,13,11
逢,13,13
冶,13,10
捐,13,8
芒,13,10
涌,13,10
罷,13,7
汗,13,10
辣,13,10
妮,13,10
灰,13,10
頗,13,11
槽,12,11
籠,12,12
梵,12,4
妻,12,8
兄,12,10
胎,12,7
銜,12,10
萄,12,10
恆,12,10
魂,12,12
蓬,12,11
馨,12,12
諮,12,11
凝,12,11
遣,12,10
閘,12,8
俊,12,11
睛,12,12
偵,12,10
擱,12,10
卿,12,10
髓,12,10
剝,12,10
柯,12,8
桶,12,11
偽,12,9
賬,12,10
嶽,12,8
誘,12,11
肖,12,10
馮,12,9
屢,12,11
憾,12,11
喬,12,9
捍,12,10
柒,12,7
韋,12,9
辯,12,10
慰,12,12
豫,12,11
滋,12,12
頒,12,9
欄,12,10
汕,12,7
鷹,12,9
墩,12,7
罐,12,10
霏,12,9
兆,12,9
弦,12,7
樊,12,8
牲,11,8
矚,11,11
腔,11,5
鷺,11,6
擋,11,11
澀,11,8
囊,11,9
哆,11,4
罩,11,10
斌,11,11
戀,11,7
叔,11,8
昭,11,10
笙,11,6
澈,11,11
詠,11,7
稿,11,9
翰,11,9
鍍,11,6
趟,11,9
翔,11,9
趙,11,9
肩,11,11
瀕,11,9
燕,11,9
脆,11,11
瑰,11,11
恒,11,10
亭,11,7
祿,11,4
斗,11,10
筒,11,8
匠,11,10
役,11,8
凸,11,11
鼠,11,8
腿,11,11
撲,11,8
倣,11,6
曝,11,10
蘿,11,10
忍,11,11
勛,11,6
逮,11,8
浴,11,9
豚,11,7
禾,11,6
粒,11,9
履,11,11
紮,11,11
栽,11,6
桐,11,3
轟,11,11
劾,11,7
糯,11,9
悼,11,9
綴,11,10
巍,11,9
颯,11,10
竣,11,7
氟,11,6
蕾,11,10
殲,11,5
駝,10,5
眺,10,9
蔥,10,8
麟,10,7
蜿,10,10
蜒,10,10
伺,10,10
摔,10,8
耍,10,10
殷,10,7
蝶,10,7
韌,10,10
蝕,10,10
垃,10,5
圾,10,5
杆,10,7
灸,10,3
抹,10,10
濫,10,10
飽,10,10
孤,10,9
划,10,9
洱,10,6
琵,10,8
腸,10,7
鬱,10,8
奢,10,6
勵,10,10
邂,10,10
逅,10,10
頸,10,7
孕,10,9
纜,10,9
为,10,8
填,10,10
业,10,6
郁,10,7
蔔,10,9
坂,10,5
仲,10,8
蛙,10,8
龜,10,6
浜,10,7
玄,10,6
腐,10,8
轎,10,8
蟲,10,9
哭,10,8
仰,10,9
募,10,8
淵,10,9
婷,10,8
徒,10,10
豁,10,6
珊,10,7
瑚,10,7
吾,10,10
碟,10,6
翅,10,8
扶,10,9
旱,10,6
鑫,10,6
菊,10,6
酥,10,7
膽,10,10
凰,10,6
蒲,10,8
吞,10,7
緻,10,9
爬,10,10
湘,10,6
潭,10,5
弈,9,8
踢,9,7
后,9,8
臣,9,9
懲,9,8
擅,9,9
遮,9,9
郊,9,8
窯,9,5
譜,9,9
翠,9,9
犬,9,6
墟,9,6
卜,9,7
緯,9,8
侖,9,6
摯,9,8
渤,9,4
泄,9,8
輿,9,9
愜,9,8
澡,9,5
瑙,9,7
舌,9,9
丙,9,8
曹,9,5
碌,9,8
霍,9,9
襯,9,9
酬,9,8
侈,9,5
蔚,9,7
趁,9,8
坊,9,7
电,9,5
袋,9,8
艱,9,8
汁,9,8
刊,9,8
胃,9,8
龐,9,8
炬,9,4
歧,9,8
捩,9,8
喉,9,5
諜,9,5
勤,9,9
彥,9,9
惜,9,9
斥,9,7
禦,9,7
侯,9,7
槳,9,9
睞,9,9
戳,9,9
炫,9,9
鮭,9,3
孝,9,5
臭,9,3
冕,9,8
銖,9,6
郡,9,5
撫,9,4
湛,9,7
紗,9,8
莽,9,3
朔,9,4
雯,9,3
駱,8,4
籤,8,8
撒,8,8
会,8,7
嶼,8,5
錠,8,7
羚,8,4
軒,8,6
冀,8,7
蔡,8,6
偷,8,7
貧,8,8
弛,8,7
滇,8,6
爍,8,4
薦,8,7
榴,8,6
頌,8,6
淋,8,7
烯,8,5
溜,8,7
妝,8,6
腎,8,5
樸,8,8
祁,8,2
歇,8,6
雍,8,6
炮,8,7
资,8,3
酋,8,7
榻,8,2
楓,8,6
荊,8,5
悄,8,6
裸,8,7
鎧,8,5
选,8,8
犁,8,8
窮,8,8
渠,8,8
啊,8,8
葛,8,7
攤,8,6
鰭,8,5
拖,8,7
炭,8,7
厘,8,8
銘,8,8
欲,8,8
抬,8,7
弘,8,8
鎵,8,5
矛,8,8
颱,8,8
萎,8,7
賠,8,5
傢,8,4
鼻,8,7
訣,8,8
卸,8,7
柏,8,8
賭,8,6
粗,8,7
遵,8,8
粹,8,8
迂,8,4
輩,8,8
盞,8,4
麽,8,8
縫,8,7
槓,8,5
阜,8,7
驕,8,8
傲,8,8
御,8,6
哇,8,8
巒,8,8
霜,8,5
瀋,8,6
怖,8,5
坤,8,6
袍,8,5
翩,8,5
仟,8,8
伽,8,5
沸,8,8
鴉,8,5
裙,8,6
峨,8,8
渚,8,3
颶,8,5
晾,8,3
犧,7,6
叉,7,6
攬,7,7
瀚,7,6
嘎,7,5
倖,7,4
开,7,6
湍,7,7
沁,7,4
譚,7,6
葫,7,4
狐,7,4
呀,7,6
篝,7,3
韶,7,5
嚐,7,7
醇,7,6
埼,7,7
痕,7,5
裔,7,7
牢,7,6
倆,7,6
甩,7,7
刃,7,7
栗,7,6
瀟,7,7
懼,7,6
帖,7,6
暉,7,6
詮,7,7
涂,7,4
堵,7,7
雁,7,6
爪,7,4
勾,7,7
雀,7,6
曳,7,7
漆,7,6
怪,7,7
鵑,7,2
暮,7,5
瓶,7,6
埋,7,7
葬,7,6
蒼,7,7
帽,7,7
賃,7,7
釀,7,7
黴,7,4
棍,7,6
棚,7,6
应,7,5
慌,7,6
闢,7,7
磷,7,6
癱,7,6
鉤,7,6
雇,7,6
釐,7,7
締,7,7
巢,7,5
衍,7,5
穗,7,6
謎,7,7
亨,7,6
个,7,5
勘,7,6
墊,7,7
帷,7,7
俱,7,7
頁,7,6
勸,7,7
场,7,6
樑,7,5
沼,7,5
饅,7,3
盼,7,7
舷,7,4
岑,7,6
咸,7,5
傘,7,5
鑲,7,6
恭,7,6
噬,7,6
鰲,7,4
禪,7,5
愉,7,7
獺,7,4
瞻,7,6
榕,7,6
畿,7,4
絨,7,6
麒,7,5
莆,7,4
綏,7,7
汀,7,4
徙,7,5
淘,7,6
蹄,7,4
卉,7,5
箔,7,2
畜,7,3
蝦,7,6
胸,7,3
祉,7,5
彗,7,2
胰,7,3
汛,7,5
芋,7,4
鈉,7,3
繚,6,5
奠,6,6
閥,6,3
晝,6,6
桿,6,5
鑼,6,6
獵,6,6
樁,6,5
祀,6,5
捧,6,5
嘴,6,6
催,6,6
堺,6,4
崖,6,6
傍,6,6
齋,6,4
挽,6,6
脂,6,5
掏,6,5
巖,6,6
粧,6,5
腺,6,4
馴,6,2
棵,6,5
魏,6,5
鑰,6,4
翱,6,6
昇,6,3
羲,6,4
湄,6,2
熙,6,5
誇,6,5
车,6,5
諒,6,5
崔,6,4
内,6,5
蘑,6,4
菇,6,4
耿,6,4
羔,6,2
鱗,6,6
氚,6,5
嘯,6,4
刪,6,5
鈣,6,4
鈦,6,4
蟬,6,6
鞏,6,6
歉,6,5
茅,6,5
红,6,2
这,6,5
鄧,6,6
袖,6,6
漏,6,5
酵,6,4
訝,6,5
尿,6,4
墻,6,3
塚,6,6
鴞,6,3
嵌,6,5
牡,6,3
毯,6,5
覃,6,6
繽,6,5
姨,6,3
侏,6,4
姚,6,5
喻,6,6
榫,6,3
霽,6,3
皚,6,3
棕,6,4
芭,6,5
琳,6,5
庸,6,5
蜀,6,5
瓣,6,4
秧,6,3
佤,6,2
过,6,4
霉,6,1
倩,6,2
甫,6,6
鏢,6,2
拱,6,6
沱,6,1
柿,6,4
軾,6,6
椰,6,2
梓,6,1
覲,6,2
斐,6,2
畬,6,1
淪,5,4
釘,5,4
緝,5,3
兇,5,5
妄,5,4
陡,5,5
鍛,5,4
彷,5,5
烹,5,5
跤,5,3
羌,5,5
稠,5,2
衢,5,3
鷗,5,4
檻,5,5
螃,5,5
愧,5,5
塵,5,5
烷,5,3
餵,5,5
卵,5,2
鹼,5,3
禽,5,4
聆,5,5
脖,5,5
煞,5,4
靚,5,5
敖,5,4
忽,5,4
衷,5,4
琉,5,4
匙,5,3
牂,5,1
牁,5,1
萍,5,5
礴,5,5
苑,5,2
产,5,3
鈷,5,5
糟,5,5
輻,5,4
謙,5,4
皺,5,3
頑,5,5
现,5,3
隙,5,5
濾,5,5
駿,5,5
疏,5,5
鉍,5,2
喚,5,4
函,5,4
蕉,5,4
惑,5,5
潟,5,4
罔,5,4
剎,5,5
幌,5,4
弄,5,5
点,5,3
稍,5,5
竊,5,5
蔗,5,4
彙,5,4
販,5,4
嗨,5,3
喪,5,5
硝,5,4
丟,5,5
网,5,3
幽,5,5
迭,5,3
柄,5,5
勺,5,4
氤,5,4
氳,5,4
滴,5,5
拾,5,5
肇,5,4
謠,5,4
愁,5,5
慨,5,5
机,5,5
帳,5,5
圩,5,4
督,5,4
蠟,5,4
梳,5,3
顫,5,3
鍊,5,5
弋,5,5
慘,5,5
鼎,5,5
汾,5,4
卯,5,3
酯,5,3
弓,5,5
对,5,5
关,5,4
膀,5,5
说,5,4
憨,5,4
贛,5,2
糊,5,5
淇,5,4
盔,5,3
嬌,5,5
恪,5,5
鉬,5,2
騷,5,5
縷,5,4
凇,5,4
书,5,2
秉,5,4
怒,5,5
呂,5,4
粥,5,3
惟,5,3
邃,5,5
椅,5,3
哺,5,3
漳,5,3
琢,5,5
怡,5,5
淌,5,5
綱,5,5
灕,5,3
抒,5,4
枕,5,2
鹮,5,2
勿,5,5
搪,5,2
睏,5,5
撥,5,5
拘,5,5
棺,5,2
柚,5,1
睫,5,1
鴕,5,1
鱖,5,2
乞,5,2
漿,4,3
随,4,3
时,4,4
来,4,4
体,4,3
鯤,4,3
彿,4,4
鉛,4,2
弊,4,4
婭,4,4
晃,4,3
飪,4,4
懾,4,4
窺,4,4
瘦,4,2
鏽,4,4
挪,4,4
坑,4,2
挾,4,4
孵,4,4
瀉,4,3
姜,4,4
煎,4,4
斧,4,4
澎,4,4
薰,4,4
轄,4,4
沓,4,4
吻,4,2
屯,4,4
穹,4,3
餾,4,4
将,4,3
当,4,3
斜,4,4
螢,4,4
僵,4,4
肌,4,4
恍,4,3
躺,4,4
豎,4,3
寡,4,4
遛,4,3
蛟,4,4
駒,4,3
肺,4,3
旖,4,3
旎,4,3
链,4,3
终,4,3
济,4,3
灌,4,4
怨,4,3
瘓,4,4
橄,4,4
欖,4,4
昔,4,4
刮,4,3
枯,4,4
湊,4,4
衫,4,4
溺,4,3
札,4,3
瘋,4,4
数,4,2
据,4,3
媲,4,4
鎊,4,4
报,4,3
攪,4,4
骼,4,3
轍,4,4
薯,4,4
仗,4,3
瀰,4,4
砍,4,4
囤,4,4
昊,4,3
噪,4,2
餚,4,4
壹,4,3
梗,4,4
憤,4,4
鋅,4,2
翁,4,3
从,4,4
盯,4,4
欺,4,4
缽,4,3
淑,4,4
呦,4,2
鞭,4,4
辟,4,4
蔣,4,3
扯,4,4
攏,4,3
燙,4,2
羨,4,2
垮,4,4
嚇,4,4
菏,4,2
哀,4,4
蠶,4,2
襄,4,3
鹹,4,3
拐,4,4
兜,4,4
彝,4,3
减,4,3
窩,4,3
暈,4,3
魁,4,3
玲,4,3
祠,4,2
獄,4,4
曰,4,3
犛,4,2
淹,4,4
肝,4,3
纏,4,4
淮,4,2
榆,4,3
靡,4,4
恨,4,4
涅,4,4
袁,4,3
芙,4,4
塢,4,3
篩,4,3
吶,4,4
梧,4,3
睹,4,4
煮,4,3
传,4,2
饒,4,3
眷,4,3
奕,4,3
誓,4,4
烘,4,2
汲,4,4
屹,4,4
銥,4,1
动,4,3
糸,4,2
涮,4,3
眠,4,4
蛛,4,3
渭,4,1
掄,4,2
镀,4,1
统,4,2
圭,4,3
猩,4,2
丰,4,3
鞦,4,2
韆,4,2
渾,4,4
幟,4,4
汩,4,2
噠,4,1
掖,4,3
稞,4,2
瞧,4,2
彤,4,2
橘,4,3
逗,4,4
垠,4,4
瑜,4,4
昱,4,3
冉,4,2
堰,4,2
鄱,4,2
倪,4,3
籽,4,3
貘,4,1
齒,4,3
晏,4,3
辆,4,1
懿,4,1
邪,4,4
澱,4,4
蚶,4,1
乍,3,3
餌,3,3
灤,3,2
虞,3,1
么,3,2
们,3,3
论,3,3
纓,3,3
豔,3,3
醋,3,3
疇,3,2
捨,3,3
魷,3,3
腕,3,3
肆,3,3
楞,3,3
蝴,3,3
焚,3,3
靴,3,2
夯,3,3
貪,3,3
嘲,3,3
傣,3,3
璧,3,3
熬,3,3
厭,3,2
眉,3,3
茵,3,2
叢,3,3
黟,3,3
挫,3,3
鵟,3,1
泵,3,3
峭,3,2
鯢,3,1
聳,3,3
狹,3,3
凹,3,3
棠,3,3
啃,3,3
鵰,3,2
疼,3,3
帛,3,2
雌,3,3
构,3,2
罄,3,3
懈,3,3
咩,3,2
袤,3,3
结,3,2
签,3,2
声,3,2
状,3,2
喧,3,3
亟,3,3
骸,3,2
謬,3,3
竭,3,3
焊,3,3
恤,3,3
巾,3,2
錳,3,2
睿,3,3
矗,3,3
爲,3,3
蛻,3,3
敞,3,3
訛,3,3
吋,3,3
吼,3,3
丈,3,3
氂,3,2
遐,3,3
饋,3,3
釹,3,3
沈,3,2
擰,3,2
额,3,2
万,3,3
奴,3,3
夾,3,2
黏,3,3
鏑,3,3
鋱,3,3
屁,3,2
檯,3,3
踵,3,3
燥,3,3
汰,3,3
扔,3,3
憋,3,3
攔,3,3
皓,3,3
酮,3,2
惱,3,3
劫,3,3
褐,3,3
蔭,3,3
頃,3,3
菅,3,3
氨,3,2
撿,3,3
笈,3,3
躲,3,3
熹,3,2
擘,3,3
筋,3,3
螞,3,3
蟻,3,3
种,3,2
吁,3,2
嬰,3,3
矮,3,3
箏,3,3
漣,3,3
漪,3,3
咬,3,3
跪,3,3
琅,3,3
隸,3,3
谈,3,2
还,3,3
丫,3,2
逝,3,3
盜,3,3
悔,3,3
拂,3,3
簇,3,3
驟,3,3
炙,3,3
椎,3,3
鯽,3,2
琪,3,3
嫁,3,3
渴,3,3
蜥,3,2
扛,3,3
勉,3,3
玫,3,3
肛,3,2
吵,3,2
喇,3,3
窘,3,3
曙,3,3
宕,3,3
牘,3,2
莞,3,2
餓,3,2
匿,3,3
庇,3,3
茄,3,3
别,3,3
夸,3,3
瀏,3,3
槃,3,3
蜚,3,3
蓉,3,3
鍾,3,3
嗩,3,3
狼,3,3
闔,3,3
岐,3,3
蒜,3,3
湟,3,2
狠,3,2
藻,3,2
仇,3,3
销,3,2
贸,3,2
咚,3,1
閬,3,2
眶,3,3
几,3,3
歪,3,3
曦,3,3
寐,3,3
迦,3,3
廂,3,3
渦,3,3
运,3,2
謐,3,3
鈔,3,1
歙,3,1
筷,3,3
咀,3,3
粑,3,2
竺,3,2
飢,3,2
偕,3,3
馭,3,3
尉,3,3
凜,3,2
婉,3,3
鴿,3,3
蓼,3,1
鎣,3,1
华,3,2
揣,3,3
倚,3,3
鬃,3,2
哦,3,3
姍,3,2
吏,3,1
隴,3,3
戮,3,3
絆,3,3
薑,3,3
焙,3,1
冢,3,2
蜘,3,2
旻,3,2
銻,3,2
酪,3,2
羯,3,2
楳,3,1
僧,3,3
煩,3,3
梢,3,3
鐮,3,2
懟,3,3
蕪,3,1
幢,3,1
溶,3,3
职,3,1
奖,3,1
銹,3,2
掐,3,1
琺,3,2
靶,3,1
阱,3,2
纍,3,3
滕,3,2
隰,3,3
鵲,3,2
軀,3,3
漾,3,3
亚,3,2
东,3,3
惹,3,2
賡,3,2
餡,3,2
茉,3,2
綁,3,2
簍,3,1
麋,3,1
涇,3,2
醜,3,2
幔,2,1
蜻,2,2
蜓,2,2
蒯,2,1
綦,2,1
狍,2,1
毗,2,2
带,2,2
僚,2,2
墅,2,2
扁,2,2
忡,2,1
娟,2,2
挨,2,2
姥,2,1
倦,2,2
嘟,2,1
撬,2,2
摻,2,2
桁,2,2
珞,2,2
辜,2,2
鱉,2,2
拎,2,2
餞,2,1
漓,2,2
湃,2,2
瀘,2,2
勻,2,2
陌,2,2
縈,2,2
螭,2,2
鴟,2,1
峒,2,2
雉,2,2
嵊,2,1
攘,2,1
强,2,2
蟠,2,1
哄,2,2
懶,2,2
藺,2,1
辨,2,2
汊,2,1
怯,2,2
蜃,2,2
濺,2,2
氢,2,1
馥,2,2
繆,2,2
鰍,2,1
櫛,2,2
联,2,2
缩,2,1
价,2,1
标,2,2
决,2,2
约,2,2
鱷,2,2
珀,2,2
梶,2,2
鰤,2,1
諷,2,2
幀,2,2
熔,2,2
堀,2,2
兔,2,2
竿,2,2
矩,2,2
篷,2,2
筐,2,2
邇,2,2
嗜,2,2
驪,2,1
创,2,2
长,2,2
贬,2,2
抄,2,2
廁,2,2
榊,2,2
卑,2,2
瀨,2,2
刈,2,2
芮,2,2
氪,2,2
衆,2,2
鞍,2,2
諦,2,2
桔,2,2
鈀,2,2
蠻,2,2
摧,2,2
蜇,2,1
瀧,2,2
蔻,2,1
寰,2,2
羞,2,2
煽,2,2
农,2,2
壑,2,2
揀,2,2
匡,2,2
枸,2,2
杞,2,2
呵,2,2
炊,2,2
鐫,2,2
楷,2,2
籟,2,1
遒,2,2
磧,2,1
吟,2,2
嘰,2,1
两,2,2
唁,2,1
蒿,2,2
慷,2,2
弧,2,2
杖,2,2
扒,2,2
熾,2,2
砸,2,2
霓,2,2
峪,2,2
胴,2,1
嶂,2,2
蹬,2,2
徜,2,2
徉,2,2
毽,2,1
媚,2,2
搗,2,2
謊,2,2
哉,2,2
禱,2,2
囚,2,2
褲,2,1
蟄,2,1
坭,2,1
埕,2,2
噶,2,2
搓,2,2
坍,2,2
烽,2,2
咨,2,2
廬,2,2
税,2,2
请,2,2
卫,2,1
区,2,2
门,2,2
该,2,2
头,2,2
窪,2,2
叭,2,2
閡,2,2
戚,2,2
云,2,2
隐,2,1
护,2,1
担,2,2
员,2,2
没,2,2
襟,2,2
氆,2,2
氌,2,2
榭,2,1
语,2,2
燭,2,2
肴,2,1
膩,2,2
婿,2,2
妨,2,2
軋,2,1
鍶,2,1
陂,2,2
视,2,2
闻,2,2
頰,2,2
蘢,2,2
躚,2,2
拈,2,2
扉,2,2
繕,2,2
脳,2,1
兮,2,1
刨,2,1
歎,2,2
螄,2,1
蹺,2,2
嵐,2,2
蹲,2,2
尷,2,2
尬,2,2
朴,2,1
擲,2,2
恥,2,1
侮,2,2
俾,2,1
渲,2,2
縹,2,2
緲,2,2
咋,2,2
眨,2,2
婺,2,2
厄,2,2
舸,2,2
墾,2,2
叄,2,1
玥,2,2
莪,2,1
仅,2,2
较,2,2
学,2,1
騁,2,2
饕,2,1
餮,2,1
岜,2,1
磺,2,2
广,2,2
趋,2,2
势,2,2
筑,2,2
撣,2,2
衊,2,2
邸,2,2
寂,2,2
猷,2,1
煜,2,2
踞,2,2
攙,2,2
陛,2,1
洶,2,2
楂,2,2
犀,2,2
踴,2,2
峯,2,2
曠,2,2
詼,2,2
鶩,2,2
鈞,2,2
嫻,2,2
罗,2,2
咆,2,2
哮,2,2
唆,2,1
咱,2,2
撕,2,1
矯,2,2
釗,2,1
佼,2,1
寥,2,1
佴,2,1
啾,2,1
殮,2,1
鏟,2,2
菠,2,2
饃,2,1
侶,2,2
营,2,2
携,2,2
炳,2,1
畹,2,1
喹,2,1
蝠,2,1
簾,2,2
橙,2,2
沂,2,1
跋,2,1
潺,2,1
黛,2,2
断,2,2
陜,2,2
欧,2,1
补,2,1
贴,2,1
话,2,1
瑯,2,1
廖,2,2
嵩,2,2
舜,2,1
爹,2,1
粼,2,1
狸,2,1
瘧,2,1
蚊,2,1
彪,2,1
粱,2,2
渔,2,1
启,2,2
膚,2,2
慾,2,2
瘟,2,2
庵,2,2
颳,2,2
裊,2,1
邢,2,2
礫,2,1
邵,2,2
进,2,1
芊,2,1
奥,2,1
嘻,2,1
劈,2,2
斬,2,2
彬,2,2
詆,2,2
惺,2,1
鄒,2,1
盘,2,1
魄,2,2
赦,2,1
棱,2,2
鑣,2,2
堊,2,1
喵,2,1
咎,2,2
菖,2,2
滘,2,2
泓,2,1
芹,2,1
脩,2,1
薛,2,1
澇,2,2
璞,2,1
綽,2,1
漄,2,1
劼,2,1
粘,2,2
溟,2,1
詹,2,1
韩,2,2
证,2,1
嚼,2,1
泱,2,1
碁,1,1
卒,1,1
鸚,1,1
鵡,1,1
廓,1,1
磕,1,1
兴,1,1
无,1,1
处,1,1
阳,1,1
乐,1,1
观,1,1
热,1,1
积,1,1
极,1,1
给,1,1
质,1,1
验,1,1
鐧,1,1
猿,1,1
鉉,1,1
寅,1,1
簷,1,1
嗡,1,1
滻,1,1
灞,1,1
涸,1,1
弜,1,1
癡,1,1
伎,1,1
嗝,1,1
糞,1,1
璜,1,1
勐,1,1
洄,1,1
滔,1,1
燁,1,1
氯,1,1
燜,1,1
膾,1,1
淄,1,1
鬢,1,1
楹,1,1
蹦,1,1
萱,1,1
袱,1,1
奐,1,1
硏,1,1
皂,1,1
簏,1,1
謇,1,1
猙,1,1
獰,1,1
喰,1,1
嘞,1,1
霑,1,1
锂,1,1
厂,1,1
继,1,1
认,1,1
购,1,1
穴,1,1
醛,1,1
紊,1,1
煦,1,1
叠,1,1
霹,1,1
靂,1,1
喂,1,1
棘,1,1
燻,1,1
忒,1,1
遴,1,1
戛,1,1
扩,1,1
气,1,1
俵,1,1
酶,1,1
乖,1,1
褶,1,1
箇,1,1
滞,1,1
与,1,1
尽,1,1
摆,1,1
脱,1,1
稳,1,1
涨,1,1
负,1,1
评,1,1
况,1,1
并,1,1
屍,1,1
囂,1,1
昏,1,1
黯,1,1
詛,1,1
咒,1,1
襬,1,1
揹,1,1
淤,1,1
瞠,1,1
蹶,1,1
咽,1,1
哞,1,1
嶄,1,1
亿,1,1
独,1,1
兑,1,1
眞,1,1
迹,1,1
銑,1,1
蠱,1,1
髦,1,1
渣,1,1
斡,1,1
獼,1,1
嚨,1,1
灼,1,1
欠,1,1
頹,1,1
銨,1,1
罵,1,1
鐠,1,1
鉈,1,1
畑,1,1
樋,1,1
枹,1,1
櫟,1,1
硼,1,1
鋤,1,1
慚,1,1
剖,1,1
傚,1,1
蹊,1,1
醞,1,1
亥,1,1
傭,1,1
账,1,1
号,1,1
尝,1,1
试,1,1
茯,1,1
饢,1,1
斉,1,1
苯,1,1
儼,1,1
慫,1,1
恿,1,1
苹,1,1
赋,1,1
喘,1,1
誡,1,1
曇,1,1
灶,1,1
汆,1,1
嫉,1,1
妒,1,1
蓓,1,1
宰,1,1
隋,1,1
篆,1,1
熒,1,1
压,1,1
憩,1,1
寢,1,1
翹,1,1
臀,1,1
凳,1,1
糗,1,1
俏,1,1
槿,1,1
腼,1,1
腆,1,1
熄,1,1
嘢,1,1
潿,1,1
釉,1,1
裴,1,1
裳,1,1
渺,1,1
哨,1,1
翊,1,1
佬,1,1
殆,1,1
饞,1,1
蜴,1,1
臻,1,1
杴,1,1
瓢,1,1
泌,1,1
宠,1,1
擒,1,1
殃,1,1
攸,1,1
殉,1,1
拭,1,1
惰,1,1
狩,1,1
瑣,1,1
鬲,1,1
鈁,1,1
諉,1,1
馕,1,1
澗,1,1
鶯,1,1
坷,1,1
墳,1,1
觚,1,1
犍,1,1
耽,1,1
孢,1,1
疣,1,1
捂,1,1
复,1,1
组,1,1
织,1,1
刚,1,1
烧,1,1
泻,1,1
呕,1,1
纂,1,1
霆,1,1
洮,1,1
錘,1,1
苛,1,1
祐,1,1
陞,1,1
滷,1,1
豉,1,1
佇,1,1
鮨,1,1
级,1,1
烊,1,1
驢,1,1
佶,1,1
笨,1,1
潦,1,1
匱,1,1
藩,1,1
籬,1,1
祛,1,1
侍,1,1
叛,1,1
妲,1,1
筠,1,1
鉚,1,1
栓,1,1
襖,1,1
玖,1,1
畏,1,1
吝,1,1
硃,1,1
则,1,1
烟,1,1
唤,1,1
缉,1,1
脉,1,1
绝,1,1
战,1,1
争,1,1
际,1,1
却,1,1
衽,1,1
袒,1,1
鎢,1,1
碲,1,1
銦,1,1
劄,1,1
諡,1,1
賊,1,1
媧,1,1
韭,1,1
薺,1,1
义,1,1
乌,1,1
悶,1,1
溧,1,1
鎌,1,1
攢,1,1
鞠,1,1
躬,1,1
硯,1,1
硅,1,1
杰,1,1
箜,1,1
篌,1,1
隕,1,1
訶,1,1
菩,1,1
澧,1,1
儂,1,1
炕,1,1
廿,1,1
囑,1,1
睦,1,1
沆,1,1
碭,1,1
捺,1,1
砌,1,1
卣,1,1
陆,1,1
脚,1,1
舆,1,1
惊,1,1
迁,1,1
线,1,1
寮,1,1
邕,1,1
拯,1,1
埗,1,1
虻,1,1
祕,1,1
糰,1,1
罍,1,1
顰,1,1
濰,1,1
拽,1,1
嗦,1,1
弔,1,1
髻,1,1
掬,1,1
棗,1,1
粳,1,1
漩,1,1
辱,1,1
啞,1,1
腊,1,1
稔,1,1
潞,1,1
铁,1,1
瞥,1,1
弶,1,1
峙,1,1
缸,1,1
贖,1,1
蕎,1,1
臊,1,1
囧,1,1
佚,1,1
愷,1,1
冽,1,1
淞,1,1
匣,1,1
鯊,1,1
拙,1,1
鑿,1,1
騫,1,1
垣,1,1
劬,1,1
瘁,1,1
愴,1,1
踪,1,1
侨,1,1
羡,1,1
术,1,1
变,1,1
驛,1,1
鈺,1,1
掣,1,1
咔,1,1
嚓,1,1
猞,1,1
猁,1,1
鵜,1,1
鶘,1,1
闭,1,1
环,1,1
艺,1,1
难,1,1
绿,1,1
筱,1,1
鯰,1,1
窈,1,1
窕,1,1
叱,1,1
沅,1,1
傻,1,1
恵,1,1
磊,1,1
笛,1,1
覬,1,1
覦,1,1
酩,1,1
儺,1,1
穌,1,1
磐,1,1
洙,1,1
桅,1,1
沐,1,1
鑾,1,1
宸,1,1
撆,1,1
嘿,1,1
蜂,1,1
荼,1,1
裨,1,1
曜,1,1
蜉,1,1
蝣,1,1
鄂,1,1
陲,1,1
迸,1,1
遂,1,1
酗,1,1
霖,1,1
剷,1,1
芥,1,1
愾,1,1
嗣,1,1
觴,1,1
帘,1,1
愫,1,1
棧,1,1
烝,1,1
戟,1,1
飘,1,1
嶗,1,1
凋,1,1
憚,1,1
噩,1,1
瑤,1,1
辮,1,1
仕,1,1
咫,1,1
箋,1,1
县,1,1
备,1,1
爱,1,1
养,1,1
储,1,1
懵,1,1
喆,1,1
咧,1,1
稽,1,1
亢,1,1
巋,1,1
泗,1,1
檜,1,1
吱,1,1
昧,1,1
竇,1,1
馱,1,1
粟,1,1
閔,1,1
譁,1,1
緙,1,1
蓀,1,1
泣,1,1
罡,1,1
茱,1,1
萸,1,1
梽,1,1
叼,1,1
稜,1,1
褪,1,1
闕,1,1
戌,1,1
渐,1,1
暱,1,1
鏖,1,1
瘠,1,1
姻,1,1
龔,1,1
炁,1,1
嘹,1,1
邱,1,1
卞,1,1
昨,1,1
昺,1,1
絮,1,1
鏗,1,1
鏘,1,1
戍,1,1
槤,1,1
蟶,1,1
暇,1,1
邰,1,1
