字,frequency,total_tweets
汗,10,8
捐,10,6
捏,10,8
弦,10,5
紋,10,8
諮,10,9
翔,10,8
氟,10,5
为,10,8
范,10,8
堪,10,10
翰,10,8
頒,10,8
魂,10,10
潭,10,5
紡,10,9
罷,10,5
鼠,10,7
澈,10,10
殷,10,7
槽,10,9
妮,10,8
敏,10,10
眺,10,9
橡,10,5
琵,10,8
爽,10,8
茨,10,9
趟,10,8
耕,10,9
恆,10,8
慕,10,8
綿,10,10
舒,10,10
孕,10,9
灸,10,3
涌,10,7
晰,10,9
哆,10,3
胎,10,5
梵,10,3
蕾,9,8
敵,9,8
浜,9,6
棒,9,7
罩,9,8
澀,9,6
瑰,9,9
囊,9,8
拒,9,8
履,9,9
紮,9,9
寓,9,9
愈,9,8
閱,9,6
躋,9,8
遣,9,7
輯,9,9
鬱,9,7
丸,9,7
豫,9,8
斥,9,7
莽,9,3
珊,9,6
瑚,9,6
搞,9,7
填,9,9
睛,9,9
亭,9,6
朔,9,4
滋,9,9
顏,9,9
悼,9,7
詐,9,6
聊,9,7
柔,9,8
駝,9,4
鍍,9,5
电,9,5
业,9,5
逢,9,9
啥,9,7
梭,9,9
敘,9,7
謹,9,9
腿,9,9
臣,9,9
螺,9,5
譴,9,9
糯,9,7
杆,9,6
俊,9,8
撾,9,5
摔,9,7
渤,9,4
曹,9,5
麟,9,6
鷹,9,7
滾,9,8
瀕,9,7
趙,9,7
趁,9,8
襯,9,9
蘿,9,8
郡,9,5
筍,9,7
籠,9,9
汶,9,4
菊,9,5
雯,9,3
纜,9,8
侖,9,6
飽,9,9
潑,9,7
艱,9,8
慰,8,8
喉,8,4
扭,8,8
彥,8,8
鉑,8,4
擱,8,7
桶,8,7
彰,8,8
竣,8,4
捩,8,7
偽,8,6
婷,8,6
徒,8,8
舌,8,8
佐,8,7
賠,8,5
掀,8,8
冀,8,7
棋,8,6
坊,8,6
鑫,8,4
歇,8,6
萄,8,8
廚,8,7
傢,8,4
騙,8,4
紗,8,7
綴,8,7
撲,8,5
偵,8,6
爬,8,8
发,8,6
碌,8,7
擅,8,8
峨,8,8
伽,8,5
稿,8,6
榻,8,2
裙,8,6
颯,8,7
蝶,8,5
閘,8,5
孤,8,7
戀,8,5
葛,8,7
盪,8,8
凸,8,8
渚,8,3
湘,8,4
妥,8,8
腎,8,5
吾,8,8
撫,8,3
鎧,8,5
誘,8,8
湛,8,6
楓,8,6
凰,8,4
荊,8,5
仲,8,6
榴,8,6
銖,8,5
枝,8,8
蔔,8,7
燕,8,7
妝,8,6
鷺,8,4
晾,8,3
蔚,8,6
淚,8,7
蝕,8,8
浴,8,6
柒,8,5
资,8,3
祁,8,2
匠,7,6
逃,7,6
哭,7,5
勘,7,6
逮,7,5
拖,7,6
喬,7,5
冶,7,5
粗,7,6
栽,7,5
兄,7,7
斌,7,7
酬,7,7
剝,7,7
悄,7,5
諜,7,4
賃,7,7
邏,7,7
俱,7,7
錠,7,6
惜,7,7
軒,7,5
滇,7,5
窮,7,7
穗,7,6
龜,7,4
叔,7,6
詮,7,7
腐,7,5
砂,7,6
侯,7,5
碟,7,4
癱,7,6
涂,7,4
勤,7,7
遏,7,7
郊,7,6
亨,7,6
捍,7,6
酋,7,6
箔,7,2
炫,7,7
駱,7,3
緯,7,6
巍,7,7
薦,7,6
矚,7,7
抹,7,7
翅,7,6
倆,7,6
龐,7,6
摯,7,6
扶,7,7
韋,7,5
畜,7,3
叉,7,6
縫,7,6
葫,7,4
猜,7,5
胃,7,6
仟,7,7
輿,7,7
胸,7,3
腔,7,3
締,7,7
鴉,7,4
轟,7,7
犬,7,4
祉,7,5
鎵,7,4
歧,7,6
酥,7,4
泄,7,6
徙,7,5
蟲,7,6
蔬,7,5
蔡,7,5
恒,7,6
沁,7,4
邂,7,7
逅,7,7
殲,7,3
蔓,7,6
霜,7,4
颶,7,4
雁,7,6
頸,7,5
瀋,7,5
彗,7,2
膽,7,7
嘎,7,5
暮,7,5
剪,7,7
祿,7,2
韶,7,5
汀,7,4
卜,7,5
懲,7,6
黴,7,4
蜿,7,7
蜒,7,7
胰,7,3
汛,7,5
芋,7,4
臭,7,2
啊,7,7
爪,7,4
遮,7,7
墟,7,4
湍,7,7
篝,7,3
坤,7,5
烯,7,4
鈉,7,3
鵑,7,2
厘,6,6
柏,6,6
袋,6,5
嘯,6,4
牢,6,5
樸,6,6
酵,6,4
粧,6,5
瞻,6,5
墊,6,6
炭,6,5
募,6,6
籤,6,6
役,6,6
鈣,6,4
鈦,6,4
漏,6,5
氚,6,5
郁,6,5
鏢,6,2
忍,6,6
渠,6,6
顛,6,6
韌,6,6
刃,6,6
犁,6,6
巖,6,6
溜,6,5
舷,6,3
拱,6,6
訣,6,6
劾,6,5
勾,6,6
轎,6,6
夷,6,5
盼,6,6
堺,6,4
弘,6,6
緻,6,6
翠,6,6
丙,6,5
遵,6,6
傘,6,4
翱,6,6
鄧,6,6
应,6,4
詠,6,4
驕,6,6
帽,6,6
甫,6,6
勵,6,6
羚,6,3
后,6,5
輩,6,6
銘,6,6
沱,6,1
馨,6,6
矛,6,6
袍,6,3
蝦,6,5
欲,6,6
柿,6,4
荔,6,3
崔,6,4
愜,6,5
綏,6,6
椰,6,2
瓶,6,5
脆,6,6
伺,6,6
閥,6,3
开,6,5
洱,6,4
麒,6,4
颱,6,6
沸,6,6
濫,6,6
牲,6,4
弛,6,5
鮭,6,2
阜,6,5
鞏,6,6
愉,6,6
过,6,4
瑙,6,6
懼,6,5
攬,6,6
蒼,6,6
腺,6,4
魏,6,5
划,6,5
车,6,5
内,6,5
捧,6,5
霍,6,6
奢,6,4
貧,6,6
獺,6,3
賬,6,4
梓,6,1
磯,6,4
覲,6,2
曳,6,6
选,6,6
炬,6,3
斐,6,2
汁,6,6
淋,6,5
呀,6,5
畿,6,3
鰭,6,4
倩,6,2
齋,6,4
翩,6,4
槓,6,3
红,6,2
卿,6,6
塌,6,5
耍,6,6
羔,6,2
蹄,6,3
畬,6,1
霉,6,1
芭,5,4
煞,5,4
嶼,5,3
盞,5,2
仰,5,4
垃,5,4
圾,5,4
磷,5,4
蘑,5,3
菇,5,3
刊,5,5
歉,5,4
裸,5,5
闢,5,5
鈷,5,5
頑,5,5
塚,5,5
雇,5,4
怡,5,5
秉,5,4
网,5,3
淌,5,5
綱,5,5
灕,5,3
琢,5,5
喚,5,4
卉,5,4
倖,5,3
淵,5,4
甩,5,5
抒,5,4
瀚,5,5
凇,5,4
玄,5,3
爍,5,3
絨,5,4
毯,5,4
崖,5,5
狐,5,3
烷,5,3
个,5,3
点,5,3
衷,5,4
彷,5,5
枕,5,2
稍,5,5
鹮,5,2
譜,5,5
勿,5,5
帖,5,4
哇,5,5
戳,5,5
衢,5,3
搪,5,2
熙,5,4
茅,5,4
怒,5,5
睏,5,5
羌,5,5
釀,5,5
漳,5,3
譚,5,4
哺,5,3
邃,5,5
妄,5,4
漆,5,4
盒,5,4
御,5,4
跤,5,3
鱗,5,5
榫,5,2
晝,5,5
鑲,5,4
鴞,5,2
惟,5,3
苑,5,2
剎,5,5
拘,5,5
帷,5,5
裔,5,5
椅,5,3
皺,5,3
棺,5,2
饅,5,1
礴,5,5
輻,5,4
柚,5,1
睫,5,1
稠,5,2
禪,5,3
粹,5,5
奠,5,5
縷,5,4
葬,5,4
会,5,4
侈,5,3
祀,5,4
嚐,5,5
蕉,5,4
聆,5,5
暉,5,4
傲,5,5
场,5,4
醇,5,4
鴕,5,1
傍,5,5
欄,5,5
鱖,5,2
书,5,2
棵,5,4
产,5,3
乞,5,2
冕,5,5
蟬,5,5
偷,5,5
脂,5,4
駿,5,5
卵,5,2
萍,5,5
粥,5,3
桿,5,4
鹼,5,3
馴,5,1
牂,5,1
牁,5,1
湄,5,1
枯,4,4
淪,4,3
薰,4,4
販,4,3
嗨,4,2
淇,4,3
昊,4,3
噪,4,2
抬,4,4
餚,4,4
挽,4,4
壹,4,3
喪,4,4
訝,4,3
棚,4,4
愧,4,4
憤,4,4
丟,4,4
挪,4,4
鋅,4,2
鷗,4,3
螃,4,4
尿,4,3
硝,4,3
惑,4,4
奕,4,3
将,4,3
体,4,3
卸,4,4
眠,4,4
恪,4,4
蛛,4,3
渭,4,1
靚,4,4
琳,4,4
瘦,4,2
镀,4,1
这,4,4
统,4,2
机,4,4
淘,4,3
幽,4,4
吒,4,4
鎊,4,4
脖,4,4
憨,4,3
坑,4,2
澡,4,3
慘,4,4
睞,4,4
圭,4,3
弋,4,4
踢,4,3
烘,4,2
頁,4,4
勛,4,2
屹,4,4
勸,4,4
謎,4,4
刮,4,3
涮,4,3
膀,4,4
瘓,4,4
汕,4,3
皚,4,2
猩,4,2
姜,4,4
窺,4,4
鍛,4,3
滴,4,4
鞦,4,2
韆,4,2
弄,4,4
喻,4,4
旱,4,4
渾,4,4
卯,4,2
煎,4,4
疏,4,4
嵌,4,3
幟,4,4
嘴,4,4
撥,4,4
汩,4,2
鏽,4,4
兇,4,4
獵,4,4
誓,4,4
餵,4,4
咸,4,3
蒲,4,4
窯,4,3
吞,4,3
恍,4,3
麽,4,4
陡,4,4
萎,4,4
忽,4,3
掖,4,3
愁,4,4
潟,4,3
稞,4,2
梳,4,2
恭,4,3
瞧,4,2
鼻,4,3
轍,4,4
彤,4,2
橘,4,3
彿,4,4
巒,4,4
覃,4,4
蛙,4,3
垠,4,4
肺,4,3
蜀,4,4
秧,4,2
隙,4,4
瑜,4,4
旖,4,3
旎,4,3
撒,4,4
动,4,3
迂,4,2
冉,4,2
琉,4,3
頌,4,3
鄱,4,2
倪,4,3
函,4,3
籽,4,3
謠,4,3
糸,4,2
堵,4,4
貘,4,1
齒,4,3
瀉,4,3
关,4,3
巢,4,2
轄,4,4
庸,4,3
晏,4,3
辆,4,1
懿,4,1
糟,4,4
吻,4,2
怨,4,3
酯,4,2
埋,4,4
雍,4,3
瀟,4,4
澱,4,4
繚,4,3
鉬,4,1
烹,4,4
蚶,4,1
数,4,2
銥,4,1
昇,4,1
淮,3,1
竭,3,3
砍,3,3
檯,3,3
鯤,3,2
踵,3,3
囤,3,3
燥,3,3
歙,3,1
汰,3,3
扔,3,3
爲,3,3
恤,3,3
攔,3,3
蛻,3,3
叢,3,3
皓,3,3
酮,3,2
惱,3,3
媲,3,3
筷,3,3
咀,3,3
渦,3,3
粑,3,2
豁,3,2
弊,3,3
翁,3,2
頃,3,3
泵,3,3
痕,3,3
氨,3,2
竺,3,2
馭,3,3
尉,3,3
凜,3,2
糊,3,3
袖,3,3
哀,3,3
鴿,3,3
蓼,3,1
恨,3,3
鎣,3,1
岑,3,3
揣,3,3
灤,3,2
掄,3,1
鬃,3,2
减,3,2
对,3,3
璧,3,3
幌,3,2
迦,3,3
贛,3,1
淑,3,3
騷,3,3
濾,3,3
姍,3,2
吏,3,1
襄,3,2
缽,3,2
督,3,3
曦,3,3
隴,3,3
睹,3,3
漿,3,2
戮,3,3
夯,3,3
噬,3,2
万,3,3
絆,3,3
薑,3,3
慨,3,3
焙,3,1
孝,3,3
彙,3,2
蝴,3,3
札,3,2
勺,3,2
醋,3,3
罔,3,3
攤,3,3
薯,3,3
掏,3,3
冢,3,2
澎,3,3
蜘,3,2
屯,3,3
亟,3,3
腕,3,3
纏,3,3
旻,3,2
呂,3,3
獄,3,3
肛,3,2
曰,3,2
吋,3,3
衫,3,3
昔,3,3
躺,3,3
芙,3,3
靴,3,2
弓,3,3
酪,3,2
篩,3,2
廂,3,3
夾,3,2
謐,3,3
豔,3,3
肆,3,3
羯,3,2
楳,3,1
僧,3,3
怖,3,3
禦,3,3
袤,3,3
歪,3,3
拾,3,3
鑰,3,2
匙,3,2
煩,3,3
饋,3,3
传,3,1
们,3,3
丰,3,2
梢,3,3
汲,3,3
懾,3,3
鐮,3,2
斜,3,3
黟,3,3
繽,3,3
沓,3,3
蕪,3,1
楞,3,3
幢,3,1
逗,3,3
溶,3,3
樑,3,2
吶,3,3
饒,3,2
豎,3,2
羨,3,1
嬌,3,3
祠,3,1
咚,3,1
煮,3,2
职,3,1
奖,3,1
额,3,2
鹹,3,2
涅,3,3
终,3,2
玲,3,2
銹,3,2
掐,3,1
琺,3,2
閬,3,2
樁,3,3
狹,3,3
敖,3,2
论,3,3
说,3,2
靶,3,1
炮,3,3
阱,3,2
聳,3,3
挫,3,3
槳,3,3
諒,3,3
謙,3,2
鑼,3,3
埼,3,3
鉤,3,3
纍,3,3
衍,3,3
栗,3,3
滕,3,2
隰,3,3
橄,3,3
欖,3,3
鵲,3,2
軀,3,3
咩,3,2
捨,3,3
塵,3,3
漾,3,3
亚,3,2
运,3,2
溺,3,2
骼,3,2
寐,3,3
貪,3,3
邪,3,3
东,3,3
来,3,3
济,3,2
兜,3,3
餾,3,3
淹,3,3
惹,3,2
么,3,2
扯,3,3
黏,3,3
肝,3,2
螢,3,3
茉,3,2
綁,3,2
簍,3,1
孵,3,3
睿,3,3
帳,3,3
麋,3,1
催,3,3
錳,3,2
婭,3,3
氤,3,2
氳,3,2
沈,3,2
雀,3,3
飪,3,3
涇,3,2
怪,3,3
醜,3,2
据,3,2
结,3,2
签,3,2
随,3,2
燙,3,1
魷,3,3
链,3,2
虞,3,1
鉛,3,1
疇,3,2
斧,3,3
鵟,3,1
峭,3,2
鯢,3,1
僵,3,3
巾,3,2
构,3,2
鈔,3,1
燭,2,2
衆,2,2
刈,2,2
瀰,2,2
摻,2,2
咋,2,2
眨,2,2
婺,2,2
氪,2,2
賭,2,2
釹,2,2
檻,2,2
陌,2,2
劫,2,2
褐,2,2
蔭,2,2
蒜,2,2
蠻,2,2
曙,2,2
墻,2,2
蜇,2,1
从,2,2
丈,2,2
辟,2,2
墾,2,2
叄,2,1
婉,2,2
玥,2,2
奴,2,2
躲,2,2
嚇,2,2
莪,2,1
罄,2,2
圩,2,2
騁,2,2
蠟,2,2
倚,2,2
饕,2,1
餮,2,1
岜,2,1
抄,2,2
匿,2,2
怯,2,2
哦,2,2
狼,2,2
僚,2,2
磺,2,2
广,2,2
趋,2,2
势,2,2
筑,2,2
暈,2,2
撣,2,2
刪,2,2
衊,2,2
邸,2,2
寂,2,2
緝,2,2
猷,2,1
扁,2,2
呦,2,1
煜,2,2
遐,2,2
庇,2,2
鍾,2,2
攙,2,2
湊,2,2
陛,2,1
渴,2,2
倦,2,2
洶,2,2
兔,2,2
楂,2,2
犀,2,2
踴,2,2
峯,2,2
軾,2,2
曠,2,2
詼,2,2
鶩,2,2
勻,2,2
蔣,2,2
鈞,2,2
嫻,2,2
炙,2,2
膩,2,2
拐,2,2
骸,2,1
逝,2,2
罗,2,2
咆,2,2
哮,2,2
蹺,2,2
唆,2,1
咱,2,2
駒,2,1
婿,2,2
仇,2,2
侮,2,2
矯,2,2
犧,2,2
瓣,2,2
釗,2,1
佼,2,1
寥,2,1
佴,2,1
玫,2,2
囚,2,2
毗,2,2
椎,2,2
魁,2,2
啾,2,1
殮,2,1
鏟,2,2
墅,2,2
灌,2,2
饃,2,1
藻,2,1
偕,2,2
雉,2,2
蜃,2,2
侶,2,2
营,2,2
携,2,2
带,2,2
炳,2,1
畹,2,1
湃,2,2
喹,2,1
蝠,2,1
矗,2,2
矮,2,2
簾,2,2
縹,2,2
緲,2,2
嗩,2,2
飢,2,1
餓,2,1
軋,2,1
竊,2,2
鯽,2,1
撿,2,2
橙,2,2
瘋,2,2
沂,2,1
跋,2,1
釐,2,2
潺,2,1
宕,2,2
鍶,2,1
陂,2,2
黛,2,2
几,2,2
断,2,2
约,2,2
昱,2,2
陜,2,2
槃,2,2
贸,2,1
欧,2,1
补,2,1
贴,2,1
谈,2,1
话,2,1
闻,2,2
頰,2,2
渲,2,2
嵐,2,2
繕,2,2
瑯,2,1
喧,2,2
懈,2,2
廖,2,2
蛟,2,2
嵩,2,2
悔,2,2
盔,2,2
创,2,2
标,2,2
蜚,2,2
琪,2,2
闔,2,2
牡,2,2
舜,2,1
晃,2,2
爹,2,1
榆,2,1
峒,2,2
雌,2,2
擘,2,2
誇,2,2
粼,2,1
狸,2,1
瘧,2,1
蚊,2,1
琅,2,2
彪,2,1
娟,2,2
粱,2,2
渔,2,1
启,2,2
膚,2,2
慾,2,2
眷,2,2
筋,2,2
瘟,2,2
汾,2,2
庵,2,2
傣,2,2
颳,2,2
裊,2,1
躚,2,2
邢,2,2
鵰,2,1
棕,2,2
礫,2,1
邵,2,2
菅,2,2
銻,2,1
进,2,1
销,2,1
眶,2,2
芊,2,1
堰,2,1
眉,2,2
奥,2,1
时,2,2
嘻,2,1
憋,2,2
斬,2,2
彬,2,2
姚,2,2
嘲,2,2
諷,2,2
詆,2,2
惺,2,1
熔,2,2
漓,2,2
鄒,2,1
盘,2,1
魄,2,2
赦,2,1
棱,2,2
鑣,2,2
鍊,2,2
堊,2,1
喵,2,1
还,2,2
视,2,2
咎,2,2
遛,2,2
棠,2,2
迭,2,1
幀,2,2
沼,2,1
焚,2,2
拈,2,2
堀,2,2
辨,2,2
耿,2,1
蘢,2,2
芹,2,1
脩,2,1
薛,2,1
澇,2,2
擲,2,2
馥,2,2
鼎,2,2
璞,2,1
莞,2,1
啃,2,2
綽,2,1
窩,2,1
丫,2,1
榕,2,1
榊,2,2
劼,2,1
粘,2,2
溟,2,1
詹,2,1
扉,2,2
韩,2,2
贬,2,2
证,2,1
泱,2,1
联,2,2
强,2,2
蔗,2,2
蜻,2,2
蜓,2,2
餌,2,2
蒯,2,1
綦,2,1
狍,2,1
脳,2,1
忡,2,1
兮,2,1
刨,2,1
嘟,2,1
桁,2,2
餞,2,1
禽,2,2
熬,2,2
厭,2,1
瀘,2,2
茵,2,1
螄,2,1
鴟,2,1
穹,2,2
嵊,2,1
攘,2,1
凹,2,2
藺,2,1
汊,2,1
寡,2,2
氢,2,1
肴,2,1
朴,2,1
缩,2,1
价,2,1
梶,2,2
恥,2,1
鰤,2,1
俾,2,1
嗜,2,2
驪,2,1
溧,1,1
屁,1,1
嚨,1,1
灼,1,1
慌,1,1
欠,1,1
頹,1,1
鞍,1,1
鐠,1,1
鉈,1,1
畑,1,1
樋,1,1
枹,1,1
櫟,1,1
硼,1,1
慚,1,1
桔,1,1
梗,1,1
剖,1,1
傚,1,1
蹊,1,1
鈀,1,1
蕎,1,1
臊,1,1
焊,1,1
弈,1,1
囧,1,1
亥,1,1
傭,1,1
瀧,1,1
账,1,1
号,1,1
尝,1,1
试,1,1
佚,1,1
愷,1,1
驟,1,1
冽,1,1
淞,1,1
匣,1,1
呵,1,1
厄,1,1
鯊,1,1
舸,1,1
硅,1,1
弧,1,1
拙,1,1
宵,1,1
鑿,1,1
騫,1,1
閡,1,1
隸,1,1
廁,1,1
垣,1,1
蒿,1,1
劬,1,1
瘁,1,1
愴,1,1
鈺,1,1
掣,1,1
咔,1,1
嚓,1,1
濺,1,1
猞,1,1
猁,1,1
鵜,1,1
鶘,1,1
种,1,1
该,1,1
闭,1,1
环,1,1
艺,1,1
难,1,1
绿,1,1
筱,1,1
鯰,1,1
搗,1,1
矩,1,1
窈,1,1
窕,1,1
叱,1,1
沅,1,1
恵,1,1
磊,1,1
笛,1,1
覬,1,1
覦,1,1
云,1,1
寰,1,1
酩,1,1
儺,1,1
瀏,1,1
疼,1,1
穌,1,1
磐,1,1
洙,1,1
桅,1,1
茄,1,1
尷,1,1
尬,1,1
鑾,1,1
宸,1,1
撆,1,1
姨,1,1
襟,1,1
嘿,1,1
蜂,1,1
箜,1,1
篌,1,1
隕,1,1
荼,1,1
裨,1,1
鎌,1,1
訶,1,1
曜,1,1
湟,1,1
蜉,1,1
蝣,1,1
鄂,1,1
陲,1,1
迸,1,1
菩,1,1
嫁,1,1
珀,1,1
酗,1,1
霖,1,1
剷,1,1
芥,1,1
慷,1,1
愾,1,1
嗣,1,1
觴,1,1
帘,1,1
愫,1,1
澧,1,1
盯,1,1
殉,1,1
拭,1,1
烝,1,1
戟,1,1
飘,1,1
嶗,1,1
菠,1,1
凋,1,1
梧,1,1
憚,1,1
噩,1,1
柄,1,1
瑤,1,1
辮,1,1
盜,1,1
仕,1,1
咫,1,1
箋,1,1
县,1,1
华,1,1
备,1,1
爱,1,1
养,1,1
储,1,1
懵,1,1
喆,1,1
妨,1,1
员,1,1
稽,1,1
顫,1,1
喇,1,1
叭,1,1
儂,1,1
揀,1,1
巋,1,1
簇,1,1
泗,1,1
吁,1,1
檜,1,1
吱,1,1
昧,1,1
竇,1,1
馱,1,1
粟,1,1
閔,1,1
炕,1,1
廿,1,1
譁,1,1
緙,1,1
蓀,1,1
泣,1,1
罡,1,1
禱,1,1
茱,1,1
萸,1,1
梽,1,1
叼,1,1
稜,1,1
戌,1,1
攏,1,1
渐,1,1
暱,1,1
囑,1,1
鏖,1,1
瘠,1,1
鐫,1,1
姻,1,1
龔,1,1
菏,1,1
釘,1,1
炁,1,1
攪,1,1
牘,1,1
嘹,1,1
邱,1,1
噶,1,1
卞,1,1
昨,1,1
昺,1,1
絮,1,1
鏗,1,1
鏘,1,1
戍,1,1
槤,1,1
蟶,1,1
暇,1,1
邰,1,1
覧,1,1
鴛,1,1
鴦,1,1
彧,1,1
鉞,1,1
黍,1,1
拂,1,1
糍,1,1
诺,1,1
坛,1,1
仅,1,1
语,1,1
听,1,1
壑,1,1
维,1,1
队,1,1
区,1,1
边,1,1
棍,1,1
睦,1,1
沆,1,1
碭,1,1
聶,1,1
邇,1,1
淅,1,1
瀝,1,1
莖,1,1
摹,1,1
喃,1,1
敞,1,1
鈾,1,1
萃,1,1
鞭,1,1
仗,1,1
邯,1,1
鄲,1,1
荡,1,1
楫,1,1
黄,1,1
扬,1,1
驶,1,1
淀,1,1
芍,1,1
朽,1,1
税,1,1
暹,1,1
蓝,1,1
匕,1,1
熏,1,1
惘,1,1
肇,1,1
捺,1,1
砲,1,1
諺,1,1
孿,1,1
佤,1,1
嗅,1,1
蹁,1,1
泜,1,1
鸛,1,1
砌,1,1
筐,1,1
皎,1,1
踞,1,1
髯,1,1
涪,1,1
憓,1,1
諭,1,1
拎,1,1
嘍,1,1
遨,1,1
樟,1,1
歿,1,1
禍,1,1
鰲,1,1
潁,1,1
轿,1,1
虽,1,1
轻,1,1
樱,1,1
规,1,1
懺,1,1
峪,1,1
葩,1,1
簪,1,1
郝,1,1
军,1,1
谢,1,1
岁,1,1
别,1,1
逞,1,1
勉,1,1
隼,1,1
篠,1,1
劈,1,1
袁,1,1
吼,1,1
紉,1,1
夸,1,1
较,1,1
担,1,1
忧,1,1
汇,1,1
头,1,1
险,1,1
霽,1,1
悍,1,1
酣,1,1
懟,1,1
卣,1,1
氆,1,1
氌,1,1
浹,1,1
蠢,1,1
喲,1,1
咨,1,1
陆,1,1
脚,1,1
舆,1,1
惊,1,1
迁,1,1
线,1,1
浚,1,1
瑄,1,1
胺,1,1
洸,1,1
澆,1,1
彝,1,1
叒,1,1
欺,1,1
篁,1,1
菡,1,1
萏,1,1
呎,1,1
柞,1,1
垮,1,1
芮,1,1
蹬,1,1
貞,1,1
逍,1,1
撂,1,1
斃,1,1
剁,1,1
蔦,1,1
岐,1,1
啼,1,1
烴,1,1
呻,1,1
吟,1,1
坍,1,1
垸,1,1
賤,1,1
寮,1,1
邕,1,1
拯,1,1
岔,1,1
戚,1,1
瓏,1,1
埗,1,1
茹,1,1
歆,1,1
喱,1,1
笈,1,1
薈,1,1
擂,1,1
殤,1,1
甬,1,1
膝,1,1
跪,1,1
囪,1,1
虻,1,1
鬚,1,1
淥,1,1
謫,1,1
亙,1,1
疋,1,1
藹,1,1
哉,1,1
氂,1,1
屑,1,1
漣,1,1
漪,1,1
煽,1,1
爵,1,1
茗,1,1
漕,1,1
汝,1,1
矣,1,1
犒,1,1
閨,1,1
祕,1,1
糰,1,1
褂,1,1
嶂,1,1
寇,1,1
砸,1,1
謊,1,1
匡,1,1
謬,1,1
饈,1,1
紜,1,1
肘,1,1
葳,1,1
蕤,1,1
潯,1,1
薊,1,1
垚,1,1
奼,1,1
嫣,1,1
餡,1,1
菖,1,1
楣,1,1
频,1,1
睐,1,1
询,1,1
称,1,1
风,1,1
获,1,1
临,1,1
请,1,1
醃,1,1
篡,1,1
摧,1,1
賡,1,1
滘,1,1
鯔,1,1
瓮,1,1
鱉,1,1
緞,1,1
蓉,1,1
眸,1,1
塢,1,1
领,1,1
导,1,1
议,1,1
没,1,1
牵,1,1
权,1,1
戏,1,1
唾,1,1
婆,1,1
烽,1,1
燧,1,1
雛,1,1
鸚,1,1
鵡,1,1
廓,1,1
磕,1,1
兴,1,1
无,1,1
处,1,1
阳,1,1
乐,1,1
观,1,1
热,1,1
积,1,1
极,1,1
给,1,1
质,1,1
验,1,1
扒,1,1
罍,1,1
纓,1,1
鐧,1,1
猿,1,1
鉉,1,1
寅,1,1
簷,1,1
顰,1,1
嗡,1,1
滻,1,1
灞,1,1
涸,1,1
挨,1,1
弜,1,1
癡,1,1
伎,1,1
撬,1,1
嗝,1,1
糞,1,1
挾,1,1
珞,1,1
璜,1,1
歎,1,1
辜,1,1
勐,1,1
洄,1,1
濰,1,1
滔,1,1
燁,1,1
氯,1,1
燜,1,1
膾,1,1
淄,1,1
鬢,1,1
楹,1,1
攢,1,1
靡,1,1
蹦,1,1
萱,1,1
袱,1,1
縈,1,1
奐,1,1
拽,1,1
嗦,1,1
硏,1,1
螭,1,1
簏,1,1
謇,1,1
羲,1,1
猙,1,1
獰,1,1
喰,1,1
嘞,1,1
霑,1,1
锂,1,1
厂,1,1
继,1,1
认,1,1
当,1,1
购,1,1
醛,1,1
紊,1,1
煦,1,1
弔,1,1
叠,1,1
懶,1,1
棘,1,1
燻,1,1
髻,1,1
忒,1,1
肌,1,1
掬,1,1
遴,1,1
扩,1,1
气,1,1
棗,1,1
粳,1,1
蹲,1,1
俵,1,1
酶,1,1
乖,1,1
硯,1,1
褶,1,1
櫛,1,1
滞,1,1
与,1,1
声,1,1
尽,1,1
摆,1,1
脱,1,1
稳,1,1
涨,1,1
决,1,1
负,1,1
评,1,1
状,1,1
况,1,1
现,1,1
并,1,1
屍,1,1
箏,1,1
囂,1,1
漩,1,1
辱,1,1
螞,1,1
蟻,1,1
啞,1,1
昏,1,1
腊,1,1
黯,1,1
詛,1,1
咒,1,1
稔,1,1
襬,1,1
潞,1,1
揹,1,1
淤,1,1
瞠,1,1
竿,1,1
铁,1,1
蹶,1,1
瞥,1,1
弶,1,1
嶄,1,1
峙,1,1
亿,1,1
长,1,1
独,1,1
兑,1,1
眞,1,1
缸,1,1
侏,1,1
迹,1,1
报,1,1
銑,1,1
卑,1,1
瀨,1,1
髦,1,1
贖,1,1
渣,1,1
獼,1,1
