字,frequency,total_tweets
綿,14,14
馮,14,10
悲,14,10
鷺,14,7
棟,14,10
柴,14,10
謹,14,14
蹤,14,12
舒,14,14
萄,14,12
澄,14,10
洽,14,12
垂,14,12
燉,14,3
紡,14,12
捏,14,11
賬,14,12
嶽,14,9
償,14,13
丸,14,12
岳,14,9
逢,14,14
粵,14,11
椒,14,8
蔬,14,11
敏,14,14
捐,14,9
颯,14,13
孟,14,7
緯,13,11
銘,13,13
閘,13,9
纖,13,10
琶,13,9
壟,13,11
釁,13,12
偽,13,10
啤,13,8
醉,13,13
捍,13,11
汪,13,11
頤,13,8
兆,13,10
卿,13,11
頗,13,11
腸,13,8
駁,13,13
叔,13,10
胎,13,8
芒,13,10
崑,13,7
汗,13,10
仲,13,9
忠,13,9
澀,13,9
熠,13,6
銜,13,11
汶,13,6
茫,13,10
剔,13,12
涯,13,12
凝,13,12
砂,13,8
鉑,13,6
疲,13,13
槽,13,12
賢,13,7
燕,13,11
役,13,10
凸,13,13
鼠,13,10
賈,13,11
芽,13,12
顏,13,12
麹,13,10
腿,13,13
遏,13,13
滲,13,12
掩,13,12
馳,13,9
誘,13,12
肖,13,11
蕾,13,11
憾,13,12
冶,13,10
汕,13,8
閱,13,9
蛙,13,9
佐,13,11
辣,13,10
妮,13,10
灰,13,10
脆,12,12
肩,12,12
蒲,12,10
頒,12,9
趟,12,10
罐,12,10
兄,12,10
斌,12,12
糯,12,10
睛,12,12
滋,12,12
斗,12,11
樊,12,8
曝,12,11
粒,12,10
飽,12,12
柯,12,8
鮭,12,4
辯,12,10
魂,12,12
恆,12,10
墩,12,7
籠,12,12
罩,12,11
梵,12,4
昭,12,11
霍,12,12
遣,12,10
俊,12,11
擱,12,10
曹,12,8
勵,12,12
髓,12,10
剝,12,10
匠,12,11
桶,12,11
諮,12,11
倣,12,7
忍,12,12
屢,12,11
豫,12,11
柒,12,7
仰,12,11
弦,12,7
婷,12,9
慰,12,12
喬,12,9
鑫,12,8
欄,12,10
鷹,12,9
瀕,11,9
吞,11,8
吾,11,11
蘿,11,10
韌,11,11
鎵,11,7
炫,11,11
囊,11,9
蟲,11,10
筒,11,8
輩,11,10
浴,11,9
亭,11,7
炬,11,5
劾,11,7
偵,11,9
孕,11,10
轟,11,11
栽,11,6
牲,11,8
擋,11,11
腔,11,5
哆,11,4
嶼,11,7
戀,11,7
翠,11,11
笙,11,6
澈,11,11
蝶,11,8
蝕,11,11
朔,11,5
滇,11,7
稿,11,9
翰,11,9
鍍,11,6
翔,11,9
趙,11,9
恒,11,10
祿,11,4
矚,11,11
鈷,11,6
履,11,11
怖,11,7
撲,11,8
逮,11,8
奢,11,7
諜,11,6
豚,11,7
爬,11,11
颱,11,11
轎,11,9
禾,11,6
殲,11,5
哭,11,9
彥,11,10
紮,11,11
桐,11,3
詠,11,7
悼,11,9
綴,11,10
巍,11,9
竣,11,7
氟,11,6
耍,10,10
琵,10,8
浜,10,7
炮,10,9
摔,10,8
蔔,10,9
膽,10,10
珊,10,7
瑚,10,7
旱,10,6
麟,10,7
歧,10,9
潭,10,5
碟,10,6
划,10,9
翅,10,8
扶,10,9
遵,10,10
郁,10,7
为,10,8
垃,10,5
圾,10,5
湘,10,6
凰,10,6
殷,10,7
后,10,9
业,10,6
駝,10,5
遮,10,10
賠,10,7
纜,10,9
攬,10,9
眺,10,9
蔥,10,8
募,10,8
蜿,10,10
蜒,10,10
伺,10,10
杆,10,7
灸,10,3
輿,10,10
抹,10,10
洱,10,6
鬱,10,8
邂,10,10
逅,10,10
撫,10,5
孤,10,9
頸,10,7
填,10,10
玄,10,6
坂,10,5
腐,10,8
龜,10,6
淵,10,9
袋,10,9
徒,10,10
弈,10,9
豁,10,6
緻,10,9
冕,10,9
濫,10,10
侈,10,6
芋,10,6
酥,10,7
菊,10,6
槓,9,6
选,9,9
槳,9,9
勸,9,9
紗,9,8
禦,9,7
龐,9,8
斥,9,7
岑,9,8
艱,9,8
惜,9,9
怪,9,9
丙,9,8
沸,9,9
澡,9,5
攤,9,7
喉,9,5
厘,9,9
捩,9,8
愜,9,8
碌,9,8
臭,9,3
雯,9,3
侖,9,6
卜,9,7
刊,9,8
侯,9,7
舌,9,9
酋,9,8
臣,9,9
懲,9,8
擅,9,9
郊,9,8
窯,9,5
譚,9,7
譜,9,9
犬,9,6
墟,9,6
痕,9,6
摯,9,8
渤,9,4
泄,9,8
淋,9,8
瑙,9,7
妝,9,7
襯,9,9
酬,9,8
蔚,9,7
趁,9,8
坊,9,7
电,9,5
裸,9,8
汁,9,8
胃,9,8
鰭,9,6
湛,9,7
抬,9,8
戳,9,9
粗,9,8
耿,9,6
踢,9,7
勤,9,9
睞,9,9
孝,9,5
瀋,9,7
銖,9,6
裙,9,7
郡,9,5
莽,9,3
樁,8,7
甩,8,8
叉,8,7
鱗,8,8
袍,8,5
撒,8,8
巒,8,8
瓶,8,7
雍,8,6
仟,8,8
貧,8,8
粹,8,8
卸,8,7
窮,8,8
蹄,8,5
裔,8,8
羚,8,4
訣,8,8
祁,8,2
偷,8,7
軒,8,6
拖,8,7
鴉,8,5
欲,8,8
会,8,7
开,8,7
駱,8,4
籤,8,8
嘎,8,6
淘,8,7
錠,8,7
冀,8,7
蔡,8,6
倆,8,7
爍,8,4
薦,8,7
懼,8,7
榴,8,6
頌,8,6
帖,8,7
烯,8,5
溜,8,7
堵,8,8
腎,8,5
薰,8,5
弛,8,7
樸,8,8
歇,8,6
帽,8,8
资,8,3
榻,8,2
悄,8,6
楓,8,6
荊,8,5
鎧,8,5
蝦,8,7
栗,8,7
渠,8,8
啊,8,8
葛,8,7
蟬,8,7
棍,8,7
磷,8,7
萎,8,7
御,8,6
傢,8,4
鼻,8,7
漏,8,7
柏,8,8
炭,8,7
賭,8,6
沼,8,6
覃,8,8
犁,8,8
弘,8,8
矛,8,8
迂,8,4
盞,8,4
麽,8,8
縫,8,7
阜,8,7
哇,8,8
姨,8,5
驕,8,8
傲,8,8
噬,8,7
芭,8,6
霜,8,5
絨,8,7
拘,8,7
坤,8,6
翩,8,5
伽,8,5
峨,8,8
渚,8,3
颶,8,5
晾,8,3
埋,7,7
场,7,6
榕,7,6
呀,7,6
湍,7,7
沁,7,4
勾,7,7
胰,7,3
舷,7,4
獵,7,7
盼,7,7
雀,7,6
汛,7,5
俱,7,7
麒,7,5
闢,7,7
謎,7,7
傘,7,5
汀,7,4
黴,7,4
醇,7,6
爪,7,4
嚐,7,7
勘,7,6
亨,7,6
衍,7,5
瀟,7,7
竊,7,6
愉,7,7
獺,7,4
奠,7,7
畜,7,3
应,7,5
鈉,7,3
棵,7,6
瀚,7,6
鉤,7,6
倖,7,4
葫,7,4
狐,7,4
篝,7,3
韶,7,5
埼,7,7
崖,7,7
牢,7,6
嘴,7,7
刃,7,7
拾,7,7
暉,7,6
詮,7,7
涂,7,4
雁,7,6
掏,7,6
吻,7,3
曳,7,7
鵑,7,2
暮,7,5
葬,7,6
蒼,7,7
誇,7,6
賃,7,7
釀,7,7
棚,7,6
癱,7,6
釐,7,7
雇,7,6
締,7,7
穗,7,6
个,7,5
漆,7,6
慌,7,6
墊,7,7
鍊,7,7
氨,7,3
卉,7,5
巢,7,5
犧,7,6
帷,7,7
頁,7,6
樑,7,5
怒,7,6
鑲,7,6
恭,7,6
咸,7,5
鰲,7,4
琳,7,6
禪,7,5
饅,7,3
瞻,7,6
盔,7,5
畿,7,4
莆,7,4
綏,7,7
徙,7,5
惟,7,4
箔,7,2
胸,7,3
祉,7,5
彗,7,2
挪,6,6
这,6,5
繚,6,5
鈣,6,4
鈦,6,4
腺,6,4
袖,6,6
弄,6,6
隙,6,6
庸,6,5
桿,6,5
畬,6,1
瓣,6,4
鑼,6,6
梳,6,4
秧,6,3
弋,6,6
訝,6,5
棕,6,4
剎,6,6
撿,6,5
齒,6,5
内,6,5
捧,6,5
堺,6,4
蔗,6,5
閥,6,3
晝,6,6
鍛,6,5
墻,6,3
羲,6,4
祀,6,5
鷗,6,5
汾,6,5
礴,6,6
催,6,6
愧,6,6
塵,6,6
餵,6,6
傍,6,6
齋,6,4
挽,6,6
脂,6,5
巖,6,6
粧,6,5
馴,6,2
魏,6,5
鴟,6,2
鑰,6,4
翱,6,6
湄,6,2
熙,6,5
车,6,5
諒,6,5
肌,6,6
糟,6,6
崔,6,4
謙,6,5
蘑,6,4
菇,6,4
羔,6,2
氚,6,5
嘯,6,4
溺,6,5
鞏,6,6
軾,6,6
侏,6,4
撥,6,6
歉,6,5
茅,6,5
红,6,2
昇,6,3
鄧,6,6
淪,6,5
酵,6,4
喪,6,6
硝,6,5
尿,6,4
塚,6,6
刪,6,5
慘,6,6
糸,6,3
鴞,6,3
迭,6,4
嵌,6,5
牡,6,3
毯,6,5
彝,6,5
繽,6,5
鉬,6,3
姚,6,5
喻,6,6
榫,6,3
霽,6,3
皚,6,3
弓,6,6
糊,6,6
蜀,6,5
秉,6,5
佤,6,2
枕,6,3
猩,6,3
过,6,4
霉,6,1
倩,6,2
甫,6,6
鏢,6,2
拱,6,6
沱,6,1
柿,6,4
椰,6,2
梓,6,1
覲,6,2
斐,6,2
灌,5,5
从,5,5
沈,5,3
棺,5,2
氤,5,4
氳,5,4
嬌,5,5
窩,5,4
駿,5,5
忽,5,4
頑,5,5
萍,5,5
謠,5,4
睏,5,5
烹,5,5
妄,5,4
帳,5,5
稍,5,5
彙,5,4
鼎,5,5
机,5,5
关,5,4
函,5,4
鱖,5,2
恪,5,5
愁,5,5
勺,5,4
緝,5,3
兇,5,5
陡,5,5
体,5,4
彷,5,5
靚,5,5
跤,5,3
羌,5,5
稠,5,2
衢,5,3
坑,5,3
烷,5,3
挾,5,5
卵,5,2
鹼,5,3
禽,5,4
聆,5,5
脖,5,5
煞,5,4
敖,5,4
衷,5,4
琉,5,4
匙,5,3
牂,5,1
牁,5,1
苑,5,2
产,5,3
輻,5,4
拐,5,5
騷,5,5
瀰,5,5
皺,5,3
状,5,3
现,5,3
驟,5,5
濾,5,5
疏,5,5
昔,5,5
靡,5,5
刮,5,4
喚,5,4
蕉,5,4
惑,5,5
潟,5,4
幌,5,4
点,5,3
販,5,4
嗨,5,3
檻,5,5
丟,5,5
螃,5,5
网,5,3
呂,5,4
慨,5,5
欖,5,5
鉍,5,2
罔,5,4
幽,5,5
柄,5,5
滴,5,5
肇,5,4
嚇,5,5
菏,5,3
吼,5,4
督,5,4
圩,5,4
蠟,5,4
兜,5,5
顫,5,3
釘,5,4
卯,5,3
貘,5,2
餓,5,4
酯,5,3
对,5,5
膀,5,5
说,5,4
憨,5,4
贛,5,2
淇,5,4
縷,5,4
凇,5,4
书,5,2
粥,5,3
邃,5,5
椅,5,3
哺,5,3
漳,5,3
琢,5,5
廂,5,4
漿,5,4
怡,5,5
愷,5,2
淌,5,5
綱,5,5
灕,5,3
抒,5,4
鹮,5,2
勿,5,5
搪,5,2
柚,5,1
睫,5,1
鴕,5,1
乞,5,2
辱,4,3
仇,4,4
鰤,4,3
渴,4,4
销,4,3
终,4,3
当,4,3
传,4,2
时,4,4
暈,4,3
籽,4,3
轄,4,4
轍,4,4
晏,4,3
涅,4,4
飪,4,4
煩,4,4
噪,4,2
蚶,4,1
餚,4,4
逝,4,4
蛟,4,4
辟,4,4
邪,4,4
瞧,4,2
餡,4,3
数,4,2
据,4,3
随,4,3
燙,4,2
屯,4,4
奕,4,3
澱,4,4
媲,4,4
芙,4,4
眠,4,4
塢,4,3
还,4,4
链,4,3
扯,4,4
鹹,4,3
鋱,4,4
釹,4,4
来,4,4
鯤,4,3
彿,4,4
鉛,4,2
弊,4,4
婭,4,4
晃,4,3
懾,4,4
窺,4,4
肆,4,4
瘦,4,2
鏽,4,4
孵,4,4
瀉,4,3
飢,4,3
姜,4,4
煎,4,4
斧,4,4
澎,4,4
盯,4,4
眉,4,4
陌,4,4
沓,4,4
穹,4,3
餾,4,4
将,4,3
狹,4,4
斜,4,4
僵,4,4
恍,4,3
躺,4,4
螢,4,4
豎,4,3
寡,4,4
遛,4,3
丰,4,3
肺,4,3
旖,4,3
旎,4,3
济,4,3
噠,4,1
怨,4,3
瘓,4,4
劫,4,4
蹲,4,4
枯,4,4
竭,4,4
衫,4,4
跪,4,4
蛻,4,4
札,4,3
饋,4,4
瘋,4,4
掄,4,2
梧,4,3
鎊,4,4
报,4,3
逗,4,4
蠶,4,2
骼,4,3
薯,4,4
砍,4,4
檯,4,4
梗,4,4
囤,4,4
昊,4,3
搓,4,4
壹,4,3
憤,4,4
蔭,4,4
鋅,4,2
翁,4,3
扛,4,4
昱,4,3
姥,4,2
酱,4,1
駒,4,3
橄,4,4
湊,4,4
擰,4,3
攪,4,4
仗,4,3
欺,4,4
缽,4,3
淑,4,4
躲,4,4
呦,4,2
鞭,4,4
蔣,4,3
咬,4,4
攏,4,3
羨,4,2
垮,4,4
哀,4,4
鬃,4,3
軀,4,4
丈,4,4
獄,4,4
襄,4,3
减,4,3
夸,4,4
琪,4,4
魁,4,3
玲,4,3
祠,4,2
曰,4,3
窘,4,4
犛,4,2
淹,4,4
肝,4,3
纏,4,4
淮,4,2
榆,4,3
恨,4,4
袁,4,3
篩,4,3
吶,4,4
謐,4,4
睹,4,4
銹,4,3
饒,4,3
眷,4,3
蚊,4,2
煮,4,3
誓,4,4
烘,4,2
汲,4,4
屹,4,4
銥,4,1
动,4,3
涮,4,3
蛛,4,3
渭,4,1
镀,4,1
统,4,2
圭,4,3
鞦,4,2
韆,4,2
渾,4,4
幟,4,4
汩,4,2
掖,4,3
稞,4,2
堰,4,2
彤,4,2
橘,4,3
垠,4,4
瑜,4,4
冉,4,2
鄱,4,2
倪,4,3
辆,4,1
懿,4,1
声,3,2
莞,3,2
啃,3,3
攔,3,3
丫,3,2
砸,3,3
倚,3,3
琺,3,2
漾,3,3
薑,3,3
炙,3,3
涇,3,2
謬,3,3
姍,3,2
咀,3,3
隰,3,3
哦,3,3
醜,3,2
尉,3,3
视,3,3
结,3,2
东,3,3
签,3,2
賡,3,2
狼,3,3
鵲,3,2
醋,3,3
筋,3,3
魷,3,3
蓉,3,3
睿,3,3
们,3,3
亚,3,2
餌,3,3
灤,3,2
虞,3,1
鏑,3,3
么,3,2
论,3,3
纓,3,3
豔,3,3
疇,3,2
扁,3,3
捨,3,3
腕,3,3
楞,3,3
蝴,3,3
焚,3,3
靴,3,2
夯,3,3
貪,3,3
嘲,3,3
傣,3,3
璧,3,3
偕,3,3
熬,3,3
厭,3,2
茵,3,2
叢,3,3
蹦,3,2
黟,3,3
挫,3,3
鵟,3,1
泵,3,3
峭,3,2
鯢,3,1
聳,3,3
凹,3,3
嫁,3,3
棠,3,3
雌,3,3
构,3,2
罄,3,3
咩,3,2
袤,3,3
眶,3,3
约,3,3
喧,3,3
亟,3,3
懟,3,3
恤,3,3
巾,3,2
錳,3,2
矗,3,3
爲,3,3
吋,3,3
婉,3,3
额,3,2
创,3,3
万,3,3
奴,3,3
夾,3,2
黏,3,3
屁,3,2
勉,3,3
踵,3,3
乍,3,3
燥,3,3
汰,3,3
扔,3,3
皓,3,3
酮,3,2
惱,3,3
褐,3,3
焊,3,3
頃,3,3
漣,3,3
漪,3,3
该,3,3
鵰,3,2
疼,3,3
帛,3,2
懈,3,3
敞,3,3
筐,3,3
訛,3,3
氂,3,2
遐,3,3
褲,3,2
菅,3,3
笈,3,3
羞,3,3
熹,3,2
擘,3,3
螞,3,3
蟻,3,3
种,3,2
吁,3,2
嬰,3,3
臻,3,2
矮,3,3
箏,3,3
鎢,3,2
呵,3,3
琅,3,3
隸,3,3
谈,3,2
肛,3,2
弧,3,3
瑯,3,2
拂,3,3
簇,3,3
椎,3,3
鯽,3,2
蜥,3,2
玫,3,3
恥,3,2
吵,3,2
曙,3,3
宕,3,3
牘,3,2
匿,3,3
庇,3,3
别,3,3
瀏,3,3
茄,3,3
驢,3,3
槃,3,3
蜚,3,3
嗩,3,3
搗,3,3
闔,3,3
岐,3,3
蒜,3,3
禕,3,1
湟,3,2
狠,3,2
藻,3,2
盜,3,3
贸,3,2
鍾,3,3
咚,3,1
閬,3,2
几,3,3
歪,3,3
曦,3,3
寐,3,3
迦,3,3
渦,3,3
沂,3,2
运,3,2
鈔,3,1
眨,3,3
歙,3,1
筷,3,3
粑,3,2
竺,3,2
馭,3,3
凜,3,2
鴿,3,3
蓼,3,1
鎣,3,1
揣,3,3
吏,3,1
隴,3,3
戮,3,3
絆,3,3
焙,3,1
冢,3,2
蜘,3,2
骸,3,2
旻,3,2
酪,3,2
羯,3,2
楳,3,1
僧,3,3
华,3,2
梢,3,3
邵,3,3
鐮,3,2
銻,3,2
喇,3,3
蕪,3,1
幢,3,1
溶,3,3
职,3,1
奖,3,1
掐,3,1
悔,3,3
靶,3,1
憋,3,3
阱,3,2
纍,3,3
滕,3,2
瘍,3,1
惹,3,2
茉,3,2
綁,3,2
簍,3,1
麋,3,1
愾,2,2
门,2,2
决,2,2
隐,2,1
护,2,1
担,2,2
员,2,2
没,2,2
咱,2,2
綽,2,1
嶂,2,2
斬,2,2
魄,2,2
襟,2,2
氆,2,2
氌,2,2
謊,2,2
匡,2,2
榊,2,2
婿,2,2
踴,2,2
肘,2,2
劼,2,1
粘,2,2
鈞,2,2
溟,2,1
詹,2,1
妨,2,2
咎,2,2
菖,2,2
频,2,2
携,2,2
韩,2,2
贬,2,2
证,2,1
请,2,2
趋,2,2
棱,2,2
摧,2,2
泱,2,1
滘,2,2
鱉,2,2
粱,2,2
峯,2,2
启,2,2
联,2,2
强,2,2
断,2,2
烽,2,2
鸚,2,2
鵡,2,2
蜻,2,2
蜓,2,2
蒯,2,1
綦,2,1
狍,2,1
毗,2,2
带,2,2
僚,2,2
墅,2,2
忡,2,1
娟,2,2
挨,2,2
尷,2,2
尬,2,2
倦,2,2
嘟,2,1
撬,2,2
摻,2,2
桁,2,2
珞,2,2
辜,2,2
餞,2,1
漓,2,2
燁,2,2
湃,2,2
瀘,2,2
勻,2,2
縈,2,2
哄,2,2
螭,2,2
峒,2,2
雉,2,2
嵊,2,1
攘,2,1
懶,2,2
藺,2,1
辨,2,2
汊,2,1
怯,2,2
踞,2,2
蜃,2,2
撕,2,1
氢,2,1
馥,2,2
櫛,2,2
缩,2,1
价,2,1
标,2,2
梶,2,2
諷,2,2
幀,2,2
妤,2,2
頡,2,2
熔,2,2
堀,2,2
兔,2,2
竿,2,2
褪,2,2
嗜,2,2
驪,2,1
长,2,2
抄,2,2
卑,2,2
瀨,2,2
刈,2,2
厄,2,2
氪,2,2
衆,2,2
鞍,2,2
舸,2,2
淬,2,2
桔,2,2
詡,2,2
毆,2,2
鈀,2,2
蠻,2,2
蜇,2,1
炊,2,2
劈,2,2
瀧,2,2
泓,2,1
歎,2,2
漄,2,1
嚼,2,1
噌,2,1
喷,2,1
拎,2,2
蟠,2,1
濺,2,2
繆,2,2
鰍,2,1
珀,2,2
矩,2,2
篷,2,2
邇,2,2
廁,2,2
隕,2,2
芮,2,2
諦,2,2
蔻,2,1
寰,2,2
煽,2,2
农,2,2
壑,2,2
揀,2,2
枸,2,2
杞,2,2
鐫,2,2
楷,2,2
籟,2,1
遒,2,2
磧,2,1
吟,2,2
嘰,2,1
两,2,2
唁,2,1
蒿,2,2
慷,2,2
囚,2,2
鱷,2,2
熾,2,2
澆,2,2
霓,2,2
峪,2,2
胴,2,1
烊,2,2
徜,2,2
徉,2,2
毽,2,1
媚,2,2
哉,2,2
禱,2,2
柵,2,1
蟄,2,1
坭,2,1
埕,2,2
坍,2,2
咨,2,2
姊,2,1
廬,2,2
翹,2,2
税,2,2
杖,2,2
卫,2,1
区,2,2
头,2,2
窪,2,2
錘,2,2
匆,2,1
蠢,2,2
戚,2,2
云,2,2
榭,2,1
语,2,2
燭,2,2
肴,2,1
膩,2,2
軋,2,1
鍶,2,1
陂,2,2
楠,2,1
闻,2,2
頰,2,2
蘢,2,2
躚,2,2
拈,2,2
扉,2,2
繕,2,2
扒,2,2
脳,2,1
兮,2,1
妍,2,1
刨,2,1
螄,2,1
蹺,2,2
嵐,2,2
朴,2,1
擲,2,2
侮,2,2
俾,2,1
渲,2,2
縹,2,2
緲,2,2
咋,2,2
婺,2,2
墾,2,2
叄,2,1
玥,2,2
閡,2,2
蜂,2,2
糍,2,2
莪,2,1
騁,2,2
饕,2,1
餮,2,1
岜,2,1
磺,2,2
广,2,2
势,2,2
筑,2,2
撣,2,2
衊,2,2
邸,2,2
寂,2,2
猷,2,1
煜,2,2
攙,2,2
陛,2,1
洶,2,2
楂,2,2
犀,2,2
曠,2,2
詼,2,2
鶩,2,2
嫻,2,2
罗,2,2
咆,2,2
哮,2,2
唆,2,1
矯,2,2
釗,2,1
佼,2,1
寥,2,1
佴,2,1
啾,2,1
殮,2,1
鏟,2,2
菠,2,2
饃,2,1
侶,2,2
营,2,2
炳,2,1
仅,2,2
较,2,2
学,2,1
畹,2,1
喹,2,1
蝠,2,1
叭,2,2
簾,2,2
橙,2,2
跋,2,1
潺,2,1
幔,2,1
黛,2,2
陜,2,2
欧,2,1
补,2,1
贴,2,1
话,2,1
噶,2,2
廖,2,2
嵩,2,2
舜,2,1
爹,2,1
粼,2,1
狸,2,1
瘧,2,1
彪,2,1
渔,2,1
膚,2,2
慾,2,2
瘟,2,2
庵,2,2
颳,2,2
裊,2,1
邢,2,2
礫,2,1
进,2,1
芊,2,1
奥,2,1
嘻,2,1
蹬,2,2
彬,2,2
詆,2,2
惺,2,1
鄒,2,1
盘,2,1
赦,2,1
鑣,2,2
堊,2,1
喵,2,1
芹,2,1
脩,2,1
薛,2,1
澇,2,2
璞,2,1
鍩,1,1
溉,1,1
则,1,1
烟,1,1
唤,1,1
缉,1,1
脉,1,1
绝,1,1
战,1,1
争,1,1
际,1,1
却,1,1
犒,1,1
閨,1,1
褂,1,1
寇,1,1
衽,1,1
袒,1,1
饈,1,1
紜,1,1
鞠,1,1
躬,1,1
葳,1,1
蕤,1,1
潯,1,1
薊,1,1
垚,1,1
奼,1,1
嫣,1,1
杰,1,1
楣,1,1
睐,1,1
询,1,1
称,1,1
风,1,1
获,1,1
临,1,1
醃,1,1
篡,1,1
鯔,1,1
瓮,1,1
緞,1,1
眸,1,1
领,1,1
导,1,1
议,1,1
牵,1,1
权,1,1
戏,1,1
唾,1,1
婆,1,1
燧,1,1
雛,1,1
廓,1,1
磕,1,1
兴,1,1
无,1,1
处,1,1
阳,1,1
乐,1,1
观,1,1
热,1,1
积,1,1
极,1,1
给,1,1
质,1,1
验,1,1
鐧,1,1
猿,1,1
鉉,1,1
寅,1,1
簷,1,1
嗡,1,1
滻,1,1
灞,1,1
涸,1,1
弜,1,1
癡,1,1
筏,1,1
伎,1,1
嗝,1,1
糞,1,1
璜,1,1
勐,1,1
洄,1,1
滔,1,1
氯,1,1
燜,1,1
膾,1,1
淄,1,1
鬢,1,1
楹,1,1
萱,1,1
袱,1,1
奐,1,1
硏,1,1
簏,1,1
謇,1,1
猙,1,1
獰,1,1
喰,1,1
嘞,1,1
驛,1,1
霑,1,1
锂,1,1
厂,1,1
继,1,1
认,1,1
购,1,1
醛,1,1
紊,1,1
傻,1,1
煦,1,1
叠,1,1
棘,1,1
燻,1,1
沐,1,1
忒,1,1
遴,1,1
扩,1,1
气,1,1
俵,1,1
酶,1,1
乖,1,1
遂,1,1
褶,1,1
棧,1,1
滞,1,1
与,1,1
尽,1,1
摆,1,1
脱,1,1
稳,1,1
涨,1,1
负,1,1
评,1,1
况,1,1
并,1,1
屍,1,1
囂,1,1
昏,1,1
咧,1,1
亢,1,1
黯,1,1
詛,1,1
咒,1,1
竅,1,1
襬,1,1
揹,1,1
淤,1,1
瞠,1,1
闕,1,1
蹶,1,1
嶄,1,1
亿,1,1
胳,1,1
膊,1,1
独,1,1
兑,1,1
眞,1,1
迹,1,1
銑,1,1
髦,1,1
渣,1,1
獼,1,1
嚨,1,1
灼,1,1
欠,1,1
頹,1,1
鐠,1,1
鉈,1,1
畑,1,1
樋,1,1
枹,1,1
櫟,1,1
硼,1,1
慚,1,1
俘,1,1
剖,1,1
傚,1,1
蹊,1,1
凶,1,1
輟,1,1
亥,1,1
傭,1,1
禹,1,1
癮,1,1
汨,1,1
账,1,1
号,1,1
尝,1,1
试,1,1
銫,1,1
栃,1,1
蟾,1,1
舵,1,1
调,1,1
畅,1,1
续,1,1
钟,1,1
顾,1,1
皂,1,1
穴,1,1
喂,1,1
戛,1,1
箇,1,1
咽,1,1
哞,1,1
蠱,1,1
繃,1,1
栖,1,1
斡,1,1
鋤,1,1
醞,1,1
茯,1,1
饢,1,1
斉,1,1
苯,1,1
儼,1,1
慫,1,1
恿,1,1
苹,1,1
赋,1,1
喘,1,1
誡,1,1
曇,1,1
灶,1,1
汆,1,1
嫉,1,1
妒,1,1
蓓,1,1
隋,1,1
篆,1,1
熒,1,1
压,1,1
憩,1,1
寢,1,1
硫,1,1
槿,1,1
齶,1,1
掠,1,1
腼,1,1
腆,1,1
熄,1,1
殉,1,1
拭,1,1
祚,1,1
嘢,1,1
潿,1,1
釉,1,1
裴,1,1
裳,1,1
渺,1,1
哨,1,1
吆,1,1
翡,1,1
翊,1,1
殆,1,1
饞,1,1
蜴,1,1
杴,1,1
瓢,1,1
媳,1,1
泌,1,1
宠,1,1
擒,1,1
殃,1,1
沛,1,1
檐,1,1
攸,1,1
瑣,1,1
鬲,1,1
鈁,1,1
諉,1,1
馕,1,1
澗,1,1
鶯,1,1
坷,1,1
撓,1,1
癢,1,1
擀,1,1
墳,1,1
觚,1,1
犍,1,1
耽,1,1
獷,1,1
虬,1,1
孢,1,1
疣,1,1
捂,1,1
复,1,1
组,1,1
织,1,1
刚,1,1
烧,1,1
泻,1,1
呕,1,1
纂,1,1
霆,1,1
洮,1,1
苛,1,1
祐,1,1
陞,1,1
滷,1,1
豉,1,1
佇,1,1
佶,1,1
笨,1,1
潦,1,1
匱,1,1
祛,1,1
侍,1,1
蟋,1,1
螽,1,1
妲,1,1
愚,1,1
筠,1,1
鉚,1,1
栓,1,1
襖,1,1
玖,1,1
畏,1,1
吝,1,1
硃,1,1
碲,1,1
銦,1,1
劄,1,1
諡,1,1
賊,1,1
媧,1,1
韭,1,1
薺,1,1
义,1,1
乌,1,1
悶,1,1
溧,1,1
鎌,1,1
箍,1,1
蚝,1,1
攢,1,1
硯,1,1
硅,1,1
叮,1,1
箜,1,1
篌,1,1
訶,1,1
菩,1,1
澧,1,1
榎,1,1
儂,1,1
炕,1,1
廿,1,1
囑,1,1
睦,1,1
沆,1,1
碭,1,1
捺,1,1
砌,1,1
卣,1,1
陆,1,1
脚,1,1
舆,1,1
惊,1,1
迁,1,1
线,1,1
寮,1,1
邕,1,1
拯,1,1
埗,1,1
虻,1,1
祕,1,1
糰,1,1
罍,1,1
顰,1,1
簧,1,1
濰,1,1
拽,1,1
嗦,1,1
弔,1,1
髻,1,1
掬,1,1
棗,1,1
粳,1,1
漩,1,1
啞,1,1
腊,1,1
稔,1,1
潞,1,1
铁,1,1
瞥,1,1
弶,1,1
羈,1,1
焱,1,1
燚,1,1
燊,1,1
虐,1,1
峙,1,1
缸,1,1
贖,1,1
蕎,1,1
臊,1,1
囧,1,1
佚,1,1
冽,1,1
淞,1,1
匣,1,1
鯊,1,1
拙,1,1
鑿,1,1
騫,1,1
拇,1,1
垣,1,1
劬,1,1
瘁,1,1
愴,1,1
鈺,1,1
掣,1,1
咔,1,1
嚓,1,1
猞,1,1
猁,1,1
鵜,1,1
鶘,1,1
闭,1,1
环,1,1
艺,1,1
难,1,1
绿,1,1
筱,1,1
鯰,1,1
窈,1,1
窕,1,1
叱,1,1
沅,1,1
恵,1,1
磊,1,1
笛,1,1
覬,1,1
覦,1,1
酩,1,1
儺,1,1
穌,1,1
