字,frequency,total_tweets
敵,9,8
朔,9,4
鷹,9,7
兆,9,6
瀕,9,7
鬱,9,7
某,9,9
罩,9,8
慕,9,7
筒,9,6
頒,9,7
煤,9,7
臘,9,7
莽,9,3
翔,9,7
敘,9,7
悼,9,7
床,9,8
謹,9,9
汶,9,4
菊,9,5
鍍,9,5
囊,9,8
涌,9,6
雯,9,3
侖,9,6
駁,9,9
斥,9,7
拒,9,8
棒,9,7
蹤,9,7
睛,9,9
俊,9,8
业,9,5
陪,9,8
譴,9,9
顏,9,9
愈,9,8
辯,9,8
舒,9,9
閱,9,6
潑,9,7
剔,9,8
諮,9,8
罰,9,5
鉅,9,9
循,9,9
堪,9,9
喝,9,8
醬,9,6
殷,9,6
艱,9,8
澀,9,6
浜,9,6
潭,9,4
瑰,8,8
巷,8,8
填,8,8
渚,8,3
妹,8,7
孟,8,4
妥,8,8
盪,8,8
痛,8,8
冀,8,7
腎,8,5
偽,8,6
坎,8,7
鎧,8,5
廚,8,7
竣,8,4
滾,8,7
梭,8,8
楓,8,6
蔥,8,6
鑫,8,4
趁,8,7
紮,8,8
襯,8,8
凰,8,4
躋,8,7
荊,8,5
仲,8,6
蘿,8,7
榴,8,6
銖,8,5
摸,8,7
郡,8,4
峨,8,8
棋,8,6
戀,8,5
枝,8,8
妝,8,6
稿,8,6
搞,8,6
訟,8,6
范,8,7
綿,8,8
晾,8,3
糯,8,6
綴,8,7
蔚,8,6
婷,8,6
纜,8,7
蝕,8,8
电,8,4
发,8,6
廷,8,6
浴,8,6
履,8,8
亭,8,5
偵,8,6
啥,8,6
閘,8,5
萄,8,8
柔,8,7
鼠,8,5
筍,8,6
俑,8,3
歇,8,6
柒,8,5
桶,8,7
喉,8,4
賠,8,5
资,8,3
搜,8,8
捩,8,7
蝶,8,5
擱,8,7
飽,8,8
掀,8,8
祁,8,2
鉑,8,4
榻,8,2
彰,7,7
喬,7,5
犬,7,4
祉,7,5
砂,7,6
鎵,7,4
銜,7,7
矚,7,7
歧,7,6
寓,7,7
癱,7,6
泄,7,6
颯,7,6
凸,7,7
壘,7,7
徒,7,7
紗,7,6
爬,7,7
猜,7,5
惜,7,7
捍,7,6
撫,7,2
叔,7,6
湘,7,3
鴉,7,4
誘,7,7
軒,7,5
摯,7,6
締,7,7
舌,7,7
佐,7,6
窮,7,7
邂,7,7
逅,7,7
彥,7,7
翅,7,6
倆,7,6
擅,7,7
颶,7,4
頸,7,5
腸,7,6
燕,7,6
韋,7,5
鷺,7,3
巳,7,4
剝,7,7
胸,7,3
胃,7,6
蕾,7,7
栽,7,5
彗,7,2
抹,7,7
悄,7,5
嘎,7,5
逃,7,6
輿,7,7
撾,7,4
侯,7,5
趙,7,6
剪,7,7
祿,7,2
冶,7,5
裙,7,5
坊,7,5
勘,7,6
碌,7,6
卜,7,5
穗,7,6
懲,7,6
龜,7,4
黴,7,4
蔔,7,6
捏,7,5
胰,7,3
畜,7,3
汛,7,5
伽,7,4
芋,7,4
臭,7,2
爪,7,4
傢,7,3
遮,7,7
龐,7,6
湍,7,7
仟,7,7
篝,7,3
腔,7,3
拖,7,6
箔,7,2
烯,7,4
鈉,7,3
兄,7,7
扭,7,7
葫,7,4
鵑,7,2
炫,6,6
粧,6,5
顛,6,6
刃,6,6
犁,6,6
瓶,6,5
伺,6,6
閥,6,3
酥,6,3
开,6,5
勾,6,6
勤,6,6
洱,6,4
麒,6,4
酵,6,4
颱,6,6
巖,6,6
椰,6,2
崔,6,4
欲,6,6
沸,6,6
濫,6,6
逮,6,4
豫,6,5
徙,6,4
牲,6,4
弛,6,5
鮭,6,2
湛,6,4
轟,6,6
阜,6,5
愜,6,5
賃,6,6
恒,6,5
沁,6,3
愉,6,6
殲,6,2
錠,6,5
荔,6,3
丙,6,5
腿,6,6
詠,6,4
蔓,6,5
霜,6,3
巍,6,6
鏢,6,2
牢,6,5
傘,6,4
腐,6,4
勵,6,6
肖,6,5
緯,6,5
亨,6,5
遏,6,6
拱,6,6
柿,6,4
懼,6,5
膽,6,6
攬,6,6
訣,6,6
裹,6,6
蒼,6,6
薦,6,5
袋,6,5
腺,6,4
葛,6,5
縫,6,5
袍,6,3
銘,6,6
酋,6,5
车,6,5
内,6,5
捧,6,5
霍,6,6
奢,6,4
貧,6,6
韶,6,4
聊,6,4
汀,6,3
碟,6,3
獺,6,3
慰,6,6
弘,6,6
瀋,6,4
蜿,6,6
蜒,6,6
蝦,6,5
梓,6,1
磯,6,4
舷,6,3
覲,6,2
曳,6,6
驕,6,6
炬,6,3
粗,6,5
扶,6,6
氚,6,5
緻,6,6
斐,6,2
漏,6,5
撲,6,4
酬,6,6
嘯,6,4
樸,6,6
汁,6,6
淋,6,5
畿,6,3
应,6,4
齋,6,4
鄧,6,6
后,6,5
蟲,6,5
劾,6,5
卿,6,6
孤,6,5
塌,6,5
堺,6,4
羔,6,2
鈣,6,4
鈦,6,4
畬,6,1
羚,6,3
杆,6,5
輯,6,6
沱,6,1
嶼,5,3
盞,5,2
瞻,5,4
御,5,4
塚,5,5
雇,5,4
忍,5,5
渠,5,5
墊,5,5
韌,5,5
裸,5,5
跤,5,3
夷,5,4
矛,5,5
役,5,5
稍,5,5
脆,5,5
倖,5,3
哇,5,5
吾,5,5
晝,5,5
鑲,5,4
輩,5,5
淌,5,5
勿,5,5
譜,5,5
趟,5,4
滇,5,3
詮,5,5
苑,5,2
剎,5,5
拘,5,5
籤,5,5
裔,5,5
皺,5,3
棺,5,2
卉,5,4
甫,5,5
饅,5,1
礴,5,5
頑,5,5
輻,5,4
雁,5,4
釀,5,5
翠,5,5
柚,5,1
怡,5,5
睫,5,1
稠,5,2
籠,5,5
禪,5,3
戳,5,5
过,5,3
淵,5,4
翱,5,5
奠,5,5
綏,5,5
彷,5,5
仰,5,4
綱,5,5
毯,5,4
暮,5,4
魏,5,4
划,5,4
炭,5,4
玄,5,3
俱,5,5
睏,5,5
葬,5,4
柏,5,5
鈷,5,5
会,5,4
侈,5,3
抒,5,4
祀,5,4
邏,5,5
崖,5,5
馨,5,5
嚐,5,5
灕,5,3
瀚,5,5
妄,5,4
蕉,5,4
賬,5,3
衷,5,4
帽,5,5
狐,5,3
暉,5,4
傲,5,5
场,5,4
醇,5,4
喚,5,4
鴕,5,1
傍,5,5
欄,5,5
鱖,5,2
磷,5,4
啊,5,5
郊,5,4
棵,5,4
譚,5,4
淚,5,4
蘑,5,3
菇,5,3
产,5,3
烷,5,3
鰭,5,3
倩,5,1
郁,5,4
乞,5,2
冕,5,5
甩,5,5
茅,5,4
翩,5,3
点,5,3
个,5,3
脂,5,4
煞,5,4
爍,5,3
垃,5,4
圾,5,4
駿,5,5
衢,5,3
卵,5,2
歉,5,4
枕,5,2
耍,5,5
鹮,5,2
呀,5,4
桿,5,4
选,5,5
馴,5,1
牂,5,1
牁,5,1
湄,5,1
搪,5,2
将,4,3
鞦,4,2
韆,4,2
蛛,4,3
棚,4,4
圭,4,3
淘,4,3
轎,4,4
弄,4,4
瘓,4,4
尿,4,3
旱,4,4
渾,4,4
淪,4,3
頁,4,4
煎,4,4
嵌,4,3
幟,4,4
涮,4,3
闢,4,4
詐,4,3
撥,4,4
汩,4,2
鏽,4,4
喪,4,4
鴞,4,1
兇,4,4
獵,4,4
餵,4,4
挪,4,4
怒,4,4
刊,4,4
窺,4,4
蔬,4,3
帷,4,4
蒲,4,4
椅,4,2
窯,4,3
吞,4,3
螃,4,4
恍,4,3
硝,4,3
陡,4,4
厘,4,4
忽,4,3
蔡,4,3
掖,4,3
刮,4,3
邃,4,4
潟,4,3
稞,4,2
统,4,2
梳,4,2
膀,4,4
瞧,4,2
鼻,4,3
羌,4,4
轍,4,4
彤,4,2
机,4,4
橘,4,3
滴,4,4
彿,4,4
覃,4,4
蛙,4,3
垠,4,4
睞,4,4
肺,4,3
薰,4,4
蜀,4,4
隙,4,4
漳,4,2
瑜,4,4
旖,4,3
旎,4,3
訝,4,3
撒,4,4
猩,4,2
弋,4,4
慘,4,4
眠,4,4
靚,4,4
溜,4,3
冉,4,2
駝,4,3
鋅,4,2
鄱,4,2
勸,4,4
倪,4,3
函,4,3
愧,4,4
籽,4,3
謠,4,3
縷,4,3
糸,4,2
抬,4,4
餚,4,4
遵,4,4
貘,4,1
哺,4,2
齒,4,3
涂,4,3
鷗,4,3
聆,4,4
挽,4,4
巢,4,2
轄,4,4
恪,4,4
募,4,4
墟,4,2
姜,4,4
晏,4,3
辆,4,1
懿,4,1
昊,4,3
蟬,4,4
坤,4,2
偷,4,4
吻,4,2
怨,4,3
惑,4,4
鎊,4,4
渭,4,1
吒,4,4
枯,4,4
酯,4,2
埋,4,4
雍,4,3
帖,4,3
瀟,4,4
澱,4,4
繚,4,3
鉬,4,1
瘦,4,2
烹,4,4
斌,4,4
噪,4,2
镀,4,1
蚶,4,1
澡,4,3
数,4,2
鍛,4,3
坑,4,2
熙,4,3
販,4,3
憤,4,4
諜,4,3
勛,4,2
昇,4,1
壹,4,3
歙,3,1
淇,3,2
澎,3,3
盒,3,3
氨,3,2
翁,3,2
蜘,3,2
檯,3,3
亟,3,3
腕,3,3
疏,3,3
凜,3,2
嘴,3,3
騷,3,3
慨,3,3
誓,3,3
惟,3,2
纏,3,3
漿,3,2
旻,3,2
筷,3,3
踵,3,3
咀,3,3
幽,3,3
曰,3,2
吋,3,3
恤,3,3
衫,3,3
昔,3,3
躺,3,3
粑,3,2
芙,3,3
靴,3,2
酪,3,2
篩,3,2
噬,3,2
燥,3,3
叢,3,3
囤,3,3
扔,3,3
夾,3,2
豔,3,3
痕,3,3
肆,3,3
麽,3,3
羯,3,2
夯,3,3
萎,3,3
楳,3,1
僧,3,3
怖,3,3
隴,3,3
袤,3,3
頃,3,3
岑,3,3
鑰,3,2
匙,3,2
奕,3,2
皓,3,3
竺,3,2
煩,3,3
惱,3,3
饋,3,3
传,3,1
们,3,3
丰,3,2
梢,3,3
馭,3,3
孝,3,3
懾,3,3
鐮,3,2
斜,3,3
芭,3,3
黟,3,3
繽,3,3
薑,3,3
沓,3,3
巒,3,3
蕪,3,1
楞,3,3
尉,3,3
幢,3,1
逗,3,3
溶,3,3
樑,3,2
吶,3,3
豎,3,2
卸,3,3
糊,3,3
罔,3,3
襄,3,2
羨,3,1
嬌,3,3
戮,3,3
恨,3,3
濾,3,3
袖,3,3
獄,3,3
督,3,3
肛,3,2
职,3,1
奖,3,1
额,3,2
鹹,3,2
涅,3,3
动,3,2
终,3,2
玲,3,2
粹,3,3
銹,3,2
掐,3,1
琺,3,2
揣,3,3
憨,3,2
樁,3,3
狹,3,3
敖,3,2
冢,3,2
说,3,2
哀,3,3
靶,3,1
鴿,3,3
炮,3,3
盼,3,3
謎,3,3
阱,3,2
掏,3,3
聳,3,3
薯,3,3
螺,3,3
槳,3,3
諒,3,3
琢,3,3
屹,3,3
謙,3,2
頌,3,2
缽,3,2
鑼,3,3
埼,3,3
纍,3,3
对,3,3
衍,3,3
匠,3,3
滕,3,2
泵,3,3
隰,3,3
攤,3,3
騙,3,3
橄,3,3
欖,3,3
鵲,3,2
軀,3,3
咩,3,2
捨,3,3
塵,3,3
漾,3,3
踢,3,2
亚,3,2
糟,3,3
溺,3,2
骼,3,2
絆,3,3
槓,3,2
蓼,3,1
鎣,3,1
貪,3,3
邪,3,3
东,3,3
万,3,3
这,3,3
济,3,2
减,3,2
汰,3,3
丟,3,3
淹,3,3
豁,3,2
惹,3,2
蛻,3,3
睹,3,3
鈔,3,1
黏,3,3
螢,3,3
酮,3,2
叉,3,3
蝴,3,3
琳,3,3
茉,3,2
竭,3,3
綁,3,2
堵,3,3
簍,3,1
璧,3,3
灤,3,2
掄,3,1
萍,3,3
睿,3,3
鞏,3,3
帳,3,3
鱗,3,3
攔,3,3
鬃,3,2
麋,3,1
淑,3,3
錳,3,2
婭,3,3
庸,3,2
氤,3,2
氳,3,2
沈,3,2
雀,3,3
飪,3,3
涇,3,2
姍,3,2
怪,3,3
秧,3,1
幌,3,2
彙,3,2
醜,3,2
据,3,2
结,3,2
签,3,2
随,3,2
燙,3,1
贛,3,1
媲,3,3
链,3,2
勺,3,2
虞,3,1
脖,3,3
鯤,3,2
鉛,3,1
弊,3,3
疇,3,2
吏,3,1
瀉,3,2
鵟,3,1
峭,3,2
鯢,3,1
僵,3,3
构,3,2
烘,3,1
焙,3,1
札,3,2
爲,3,3
漆,3,2
眨,2,2
婺,2,2
蔣,2,2
蜇,2,1
从,2,2
网,2,2
体,2,2
鈞,2,2
嫻,2,2
骸,2,1
逝,2,2
喻,2,2
罗,2,2
咆,2,2
哮,2,2
唆,2,1
咱,2,2
凇,2,2
駒,2,1
湊,2,2
仇,2,2
矯,2,2
犧,2,2
瓣,2,2
釗,2,1
騁,2,2
佼,2,1
寥,2,1
佴,2,1
呂,2,2
蒜,2,2
渦,2,2
詼,2,2
犀,2,2
咸,2,2
毗,2,2
椎,2,2
魁,2,2
啾,2,1
殮,2,1
弓,2,2
鏟,2,2
墅,2,2
廂,2,2
饃,2,1
藻,2,1
偕,2,2
雉,2,2
蜃,2,2
謐,2,2
曙,2,2
禦,2,2
歪,2,2
秉,2,2
侶,2,2
营,2,2
携,2,2
带,2,2
炳,2,1
嚇,2,2
汲,2,2
畹,2,1
湃,2,2
丈,2,2
喹,2,1
蝠,2,1
矗,2,2
矮,2,2
墻,2,2
簾,2,2
楂,2,2
縹,2,2
緲,2,2
攙,2,2
嗩,2,2
飢,2,1
餓,2,1
竊,2,2
劫,2,2
鯽,2,1
撿,2,2
橙,2,2
瘋,2,2
沂,2,1
跋,2,1
釐,2,2
潺,2,1
宕,2,2
煜,2,2
庇,2,2
黛,2,2
圩,2,2
囚,2,2
广,2,2
断,2,2
约,2,2
昱,2,2
陜,2,2
槃,2,2
墾,2,2
贸,2,1
欧,2,1
补,2,1
贴,2,1
谈,2,1
话,2,1
迂,2,1
曠,2,2
拾,2,2
曦,2,2
渲,2,2
辟,2,2
匿,2,2
瑯,2,1
褐,2,2
喧,2,2
刈,2,2
懈,2,2
廖,2,2
蛟,2,2
嵩,2,2
悔,2,2
盔,2,2
论,2,2
创,2,2
标,2,2
躲,2,2
蜚,2,2
寂,2,2
琪,2,2
闔,2,2
舜,2,1
晃,2,2
爹,2,1
遐,2,2
榆,2,1
峒,2,2
雌,2,2
挫,2,2
誇,2,2
粼,2,1
狸,2,1
瘧,2,1
蚊,2,1
彪,2,1
娟,2,2
鉤,2,2
粱,2,2
渔,2,1
启,2,2
瀰,2,2
叄,2,1
膚,2,2
慾,2,2
关,2,2
栗,2,2
筋,2,2
瘟,2,2
汾,2,2
庵,2,2
婉,2,2
玥,2,2
傣,2,2
颳,2,2
洶,2,2
裊,2,1
檻,2,2
邢,2,2
棕,2,2
礫,2,1
邵,2,2
菅,2,2
奴,2,2
銻,2,1
軾,2,2
氪,2,2
进,2,1
销,2,1
邸,2,2
芊,2,1
恭,2,2
堰,2,1
眉,2,2
奥,2,1
运,2,1
时,2,2
嘻,2,1
憋,2,2
斬,2,2
彬,2,2
姚,2,2
嘲,2,2
諷,2,2
詆,2,2
寐,2,2
惺,2,1
咋,2,2
熔,2,2
汕,2,1
蠻,2,2
漓,2,2
鄒,2,1
莪,2,1
盘,2,1
来,2,2
势,2,2
魄,2,2
赦,2,1
兜,2,2
罄,2,2
棱,2,2
鑣,2,2
砍,2,2
鍊,2,2
堊,2,1
喵,2,1
衊,2,2
哭,2,2
咎,2,2
遛,2,2
棠,2,2
迭,2,1
幀,2,2
絨,2,2
蠟,2,2
沼,2,1
焚,2,2
倚,2,2
孵,2,2
饕,2,1
餮,2,1
堀,2,2
瑙,2,2
辨,2,2
刪,2,2
駱,2,2
岜,2,1
抄,2,2
耿,2,1
芹,2,1
脩,2,1
催,2,2
薛,2,1
澇,2,2
饒,2,1
蔭,2,2
馥,2,2
鼎,2,2
鶩,2,2
璞,2,1
莞,2,1
暈,2,2
啃,2,2
綽,2,1
窩,2,1
丫,2,1
哦,2,2
狼,2,2
僚,2,2
磺,2,2
趋,2,2
榕,2,1
榊,2,2
蹄,2,2
踴,2,2
劼,2,1
粘,2,2
溟,2,1
詹,2,1
迦,2,2
韩,2,2
贬,2,2
证,2,1
屯,2,2
泱,2,1
筑,2,2
醋,2,2
魷,2,2
峯,2,2
联,2,2
强,2,2
蔗,2,2
緝,2,2
蜻,2,2
蜓,2,2
餌,2,2
蒯,2,1
綦,2,1
狍,2,1
么,2,1
撣,2,2
扁,2,2
忡,2,1
倦,2,2
嘟,2,1
摻,2,2
桁,2,2
鹼,2,2
餞,2,1
禽,2,2
猷,2,1
厭,2,1
斧,2,2
瀘,2,2
茵,2,1
勻,2,2
陌,2,2
鴟,2,1
琉,2,2
呦,2,1
穹,2,2
嵊,2,1
攘,2,1
餾,2,2
凹,2,2
藺,2,1
汊,2,1
寡,2,2
氢,2,1
缩,2,1
价,2,1
陛,2,1
渴,2,2
梶,2,2
鰤,2,1
兔,2,2
釹,2,2
嗜,2,2
驪,2,1
嗨,2,1
皚,2,1
傭,1,1
瀧,1,1
账,1,1
号,1,1
尝,1,1
试,1,1
荼,1,1
裨,1,1
曜,1,1
湟,1,1
蜉,1,1
蝣,1,1
鄂,1,1
蹺,1,1
陲,1,1
榫,1,1
卯,1,1
迸,1,1
嫁,1,1
珀,1,1
酗,1,1
霖,1,1
剷,1,1
芥,1,1
慷,1,1
愾,1,1
侮,1,1
嗣,1,1
觴,1,1
帘,1,1
愫,1,1
蕎,1,1
臊,1,1
烝,1,1
戟,1,1
飘,1,1
嶗,1,1
菠,1,1
灌,1,1
凋,1,1
弈,1,1
囧,1,1
梧,1,1
憚,1,1
噩,1,1
柄,1,1
瑤,1,1
辮,1,1
盜,1,1
仕,1,1
咫,1,1
箋,1,1
县,1,1
华,1,1
备,1,1
爱,1,1
养,1,1
储,1,1
懵,1,1
喆,1,1
佚,1,1
愷,1,1
员,1,1
稽,1,1
顫,1,1
喇,1,1
叭,1,1
揀,1,1
巋,1,1
簇,1,1
驟,1,1
冽,1,1
泗,1,1
吁,1,1
檜,1,1
吱,1,1
昧,1,1
竇,1,1
馱,1,1
粟,1,1
閔,1,1
淞,1,1
譁,1,1
緙,1,1
蓀,1,1
泣,1,1
罡,1,1
禱,1,1
茱,1,1
萸,1,1
梽,1,1
叼,1,1
匣,1,1
呵,1,1
稜,1,1
戌,1,1
攏,1,1
盯,1,1
殉,1,1
拭,1,1
几,1,1
渐,1,1
暱,1,1
闻,1,1
鏖,1,1
頰,1,1
瘠,1,1
鐫,1,1
姻,1,1
龔,1,1
炁,1,1
嵐,1,1
厄,1,1
攪,1,1
繕,1,1
牘,1,1
嘹,1,1
邱,1,1
噶,1,1
卞,1,1
鯊,1,1
昨,1,1
昺,1,1
絮,1,1
鏗,1,1
鏘,1,1
玫,1,1
戍,1,1
槤,1,1
蟶,1,1
暇,1,1
邰,1,1
覧,1,1
鴛,1,1
鴦,1,1
彧,1,1
鉞,1,1
黍,1,1
拂,1,1
糍,1,1
陂,1,1
舸,1,1
诺,1,1
坛,1,1
仅,1,1
语,1,1
听,1,1
壑,1,1
维,1,1
队,1,1
区,1,1
边,1,1
棍,1,1
聶,1,1
邇,1,1
淅,1,1
瀝,1,1
莖,1,1
摹,1,1
喃,1,1
敞,1,1
鈾,1,1
弧,1,1
萃,1,1
鞭,1,1
仗,1,1
邯,1,1
鄲,1,1
荡,1,1
楫,1,1
黄,1,1
扬,1,1
驶,1,1
弶,1,1
淀,1,1
牡,1,1
芍,1,1
朽,1,1
拙,1,1
宵,1,1
税,1,1
暹,1,1
蓝,1,1
书,1,1
匕,1,1
熏,1,1
惘,1,1
肇,1,1
鑿,1,1
騫,1,1
砲,1,1
諺,1,1
孿,1,1
佤,1,1
嗅,1,1
蹁,1,1
躚,1,1
泜,1,1
鸛,1,1
皎,1,1
踞,1,1
髯,1,1
涪,1,1
憓,1,1
諭,1,1
拎,1,1
嘍,1,1
遨,1,1
閡,1,1
隸,1,1
廁,1,1
煮,1,1
樟,1,1
歿,1,1
禍,1,1
鰲,1,1
潁,1,1
轿,1,1
虽,1,1
轻,1,1
樱,1,1
规,1,1
懺,1,1
葩,1,1
垣,1,1
簪,1,1
郝,1,1
军,1,1
谢,1,1
岁,1,1
别,1,1
逞,1,1
勉,1,1
隼,1,1
篠,1,1
劈,1,1
拐,1,1
袁,1,1
吼,1,1
紉,1,1
夸,1,1
蒿,1,1
劬,1,1
瘁,1,1
愴,1,1
较,1,1
担,1,1
忧,1,1
汇,1,1
头,1,1
险,1,1
霽,1,1
悍,1,1
眶,1,1
酣,1,1
懟,1,1
氆,1,1
氌,1,1
浹,1,1
蠢,1,1
喲,1,1
咨,1,1
浚,1,1
瑄,1,1
鈺,1,1
胺,1,1
洸,1,1
澆,1,1
彝,1,1
叒,1,1
峙,1,1
掣,1,1
肝,1,1
欺,1,1
篁,1,1
菡,1,1
萏,1,1
呎,1,1
柞,1,1
垮,1,1
芮,1,1
蹬,1,1
貞,1,1
逍,1,1
撂,1,1
咔,1,1
嚓,1,1
燭,1,1
斃,1,1
剁,1,1
蔦,1,1
岐,1,1
啼,1,1
烴,1,1
拈,1,1
呻,1,1
吟,1,1
坍,1,1
垸,1,1
鍾,1,1
賤,1,1
岔,1,1
戚,1,1
瓏,1,1
濺,1,1
茹,1,1
歆,1,1
喱,1,1
笈,1,1
薈,1,1
擂,1,1
殤,1,1
甬,1,1
膝,1,1
跪,1,1
囪,1,1
鬚,1,1
蘢,1,1
淥,1,1
猞,1,1
猁,1,1
謫,1,1
亙,1,1
疋,1,1
藹,1,1
哉,1,1
氂,1,1
擲,1,1
屑,1,1
漣,1,1
漪,1,1
煽,1,1
爵,1,1
茗,1,1
漕,1,1
琅,1,1
汝,1,1
矣,1,1
膩,1,1
犒,1,1
閨,1,1
褂,1,1
鵜,1,1
鶘,1,1
嶂,1,1
寇,1,1
砸,1,1
謊,1,1
匡,1,1
炙,1,1
缸,1,1
侏,1,1
种,1,1
该,1,1
闭,1,1
环,1,1
艺,1,1
难,1,1
绿,1,1
謬,1,1
饈,1,1
紜,1,1
婿,1,1
肘,1,1
葳,1,1
蕤,1,1
潯,1,1
薊,1,1
垚,1,1
奼,1,1
嫣,1,1
餡,1,1
菖,1,1
楣,1,1
视,1,1
频,1,1
睐,1,1
询,1,1
称,1,1
风,1,1
获,1,1
临,1,1
请,1,1
醃,1,1
篡,1,1
摧,1,1
賡,1,1
滘,1,1
鯔,1,1
瓮,1,1
鱉,1,1
筱,1,1
鯰,1,1
搗,1,1
矩,1,1
緞,1,1
愁,1,1
蓉,1,1
眸,1,1
塢,1,1
领,1,1
导,1,1
议,1,1
还,1,1
没,1,1
牵,1,1
扯,1,1
权,1,1
戏,1,1
唾,1,1
婆,1,1
窈,1,1
窕,1,1
叱,1,1
烽,1,1
燧,1,1
雛,1,1
鸚,1,1
鵡,1,1
廓,1,1
磕,1,1
兴,1,1
无,1,1
处,1,1
阳,1,1
乐,1,1
观,1,1
热,1,1
积,1,1
极,1,1
给,1,1
质,1,1
验,1,1
纓,1,1
鐧,1,1
猿,1,1
鉉,1,1
寅,1,1
簷,1,1
嗡,1,1
滻,1,1
灞,1,1
涸,1,1
挨,1,1
弜,1,1
癡,1,1
伎,1,1
撬,1,1
嗝,1,1
糞,1,1
挾,1,1
珞,1,1
璜,1,1
沅,1,1
辜,1,1
勐,1,1
洄,1,1
贖,1,1
滔,1,1
燁,1,1
氯,1,1
燜,1,1
熬,1,1
燉,1,1
膾,1,1
淄,1,1
鬢,1,1
楹,1,1
恵,1,1
蹦,1,1
萱,1,1
袱,1,1
縈,1,1
奐,1,1
硏,1,1
螭,1,1
簏,1,1
謇,1,1
羲,1,1
猙,1,1
獰,1,1
喰,1,1
嘞,1,1
霑,1,1
磊,1,1
笛,1,1
覬,1,1
覦,1,1
锂,1,1
厂,1,1
继,1,1
认,1,1
当,1,1
购,1,1
醛,1,1
紊,1,1
煦,1,1
叠,1,1
懶,1,1
云,1,1
棘,1,1
燻,1,1
怯,1,1
忒,1,1
肌,1,1
寰,1,1
遴,1,1
扩,1,1
气,1,1
酩,1,1
俵,1,1
酶,1,1
乖,1,1
儺,1,1
瀏,1,1
褶,1,1
櫛,1,1
滞,1,1
与,1,1
声,1,1
尽,1,1
摆,1,1
脱,1,1
稳,1,1
涨,1,1
决,1,1
负,1,1
评,1,1
状,1,1
况,1,1
现,1,1
并,1,1
屍,1,1
囂,1,1
疼,1,1
穌,1,1
磐,1,1
昏,1,1
洙,1,1
黯,1,1
桅,1,1
詛,1,1
咒,1,1
襬,1,1
巾,1,1
揹,1,1
淤,1,1
瞠,1,1
竿,1,1
茄,1,1
蹶,1,1
尷,1,1
尬,1,1
鑾,1,1
嶄,1,1
亿,1,1
红,1,1
长,1,1
独,1,1
兑,1,1
眞,1,1
迹,1,1
报,1,1
銑,1,1
宸,1,1
撆,1,1
卑,1,1
瀨,1,1
髦,1,1
渣,1,1
獼,1,1
姨,1,1
襟,1,1
屁,1,1
嚨,1,1
灼,1,1
慌,1,1
嘿,1,1
欠,1,1
頹,1,1
衆,1,1
賭,1,1
鞍,1,1
鐠,1,1
鉈,1,1
畑,1,1
樋,1,1
枹,1,1
櫟,1,1
硼,1,1
蜂,1,1
慚,1,1
桔,1,1
梗,1,1
剖,1,1
傚,1,1
蹊,1,1
鈀,1,1
焊,1,1
亥,1,1
