字,frequency,total_tweets
盲,12,7
頒,12,9
賢,12,6
茫,12,9
妮,12,9
嶽,12,8
崑,12,6
汶,12,5
葵,12,5
樊,12,8
翰,11,9
蔓,11,9
昭,11,10
妻,11,7
遣,11,9
发,11,7
纖,11,9
斗,11,10
螺,11,7
馨,11,11
慰,11,11
賬,11,9
晰,11,10
謹,11,11
曝,11,10
倣,11,6
豚,11,7
欄,11,9
趙,11,9
祿,11,4
禾,11,6
罩,11,10
冶,11,8
紮,11,11
腔,11,5
栽,11,6
掩,11,10
桐,11,3
擋,11,11
戀,11,7
猜,11,9
寓,11,11
枝,11,11
鍍,11,6
巍,11,9
頤,11,6
俊,11,10
夷,11,9
堪,11,11
笙,11,6
蓬,11,10
孟,11,6
賈,11,9
洽,11,9
罐,11,9
捐,11,7
茨,11,10
氟,11,6
魂,11,11
釁,11,10
槽,11,10
涯,11,10
恆,11,9
躋,10,9
鼠,10,7
稿,10,8
諮,10,9
頸,10,7
彰,10,10
坂,10,5
胎,10,5
盒,10,6
偽,10,7
擱,10,8
閱,10,7
顛,10,9
恒,10,9
眺,10,9
偵,10,8
酥,10,7
筍,10,8
蘿,10,9
舒,10,10
凰,10,6
为,10,8
业,10,6
肩,10,10
飽,10,10
逃,10,9
粒,10,8
敵,10,9
扭,10,10
腿,10,10
澀,10,7
婷,10,8
駁,10,10
鑫,10,6
填,10,10
繳,10,6
郁,10,7
綴,10,9
滋,10,10
撲,10,7
汕,10,6
轟,10,10
蕾,10,9
淚,10,9
兆,10,7
弦,10,5
蔥,10,8
瑰,10,10
趟,10,8
颯,10,9
殷,10,7
燕,10,8
滾,10,9
筒,10,7
翔,10,8
慕,10,8
腸,10,7
潭,10,5
澈,10,10
涌,10,7
鬱,10,8
汗,10,8
悼,10,8
逢,10,10
蝶,10,7
罷,10,5
橡,10,5
琵,10,8
孕,10,9
灸,10,3
哆,10,3
梵,10,3
炫,9,9
擅,9,9
纜,9,8
炬,9,4
桶,9,8
爬,9,9
浜,9,6
舌,9,9
窯,9,5
艱,9,8
奢,9,5
玄,9,5
腐,9,7
矚,9,9
浴,9,7
拒,9,8
膽,9,9
臭,9,3
湘,9,5
蔔,9,8
蟲,9,8
睛,9,9
凸,9,9
轎,9,7
侖,9,6
兄,9,8
哭,9,7
丙,9,8
囊,9,8
履,9,9
役,9,7
徒,9,9
惜,9,9
瑙,9,7
豫,9,8
斥,9,7
珊,9,6
瑚,9,6
抹,9,9
洱,9,5
喬,9,7
邂,9,9
逅,9,9
蔚,9,7
銖,9,6
趁,9,8
佐,9,8
杆,9,6
妥,9,9
电,9,5
襯,9,9
翠,9,9
郡,9,5
駝,9,4
誘,9,9
亭,9,6
糯,9,7
臣,9,9
鷺,9,5
竣,9,5
莽,9,3
朔,9,4
詠,9,5
翅,9,7
孝,9,5
譴,9,9
閘,9,6
胃,9,8
摔,9,7
渤,9,4
曹,9,5
麟,9,6
鮭,9,3
瀕,9,7
仲,9,7
菊,9,5
雯,9,3
潑,9,7
鉑,8,4
厘,8,8
緻,8,8
鎧,8,5
鼻,8,7
逮,8,6
錠,8,7
輿,8,8
脆,8,8
葛,8,7
忍,8,8
抬,8,7
蝕,8,8
捩,8,7
资,8,3
賠,8,5
傢,8,4
頌,8,6
坊,8,6
塌,8,7
喉,8,4
遏,8,8
彥,8,8
滇,8,6
泄,8,7
粗,8,7
匠,8,7
刊,8,7
渠,8,8
侈,8,4
炮,8,7
睞,8,8
哇,8,8
勤,8,8
冕,8,7
韋,8,6
坤,8,6
翩,8,5
仟,8,8
剪,8,8
鰭,8,5
郊,8,7
伽,8,5
碌,8,7
瀋,8,6
蔡,8,6
吾,8,8
霜,8,5
裙,8,6
巒,8,8
孤,8,7
蜿,8,8
蜒,8,8
撫,8,3
緯,8,7
湛,8,6
澡,8,4
紗,8,7
峨,8,8
嶼,8,5
冀,8,7
侯,8,6
歇,8,6
萄,8,8
廚,8,7
捍,8,7
爍,8,4
蛙,8,6
羚,8,4
龐,8,7
榻,8,2
盪,8,8
渚,8,3
腎,8,5
楓,8,6
荊,8,5
榴,8,6
妝,8,6
晾,8,3
祁,8,2
窮,7,7
畿,7,4
叉,7,6
賃,7,7
勵,7,7
勛,7,4
銘,7,7
酬,7,7
烯,7,4
鎵,7,4
締,7,7
柏,7,7
諜,7,4
选,7,7
絨,7,6
刃,7,7
欲,7,7
拖,7,6
龜,7,4
穗,7,6
伺,7,7
謎,7,7
亨,7,6
开,7,6
癱,7,6
薦,7,6
汁,7,7
袋,7,6
勘,7,6
墊,7,7
炭,7,6
斌,7,7
粹,7,7
莆,7,4
剝,7,7
悄,7,5
俱,7,7
軒,7,5
韌,7,7
偷,7,6
譜,7,7
禪,7,5
盞,7,3
曳,7,7
荔,7,4
淋,7,6
划,7,6
应,7,5
狐,7,4
犁,7,7
鰲,7,4
雍,7,5
綏,7,7
鑲,7,6
遵,7,7
御,7,5
輩,7,7
淵,7,6
麽,7,7
啊,7,7
汀,7,4
詮,7,7
酋,7,6
溜,7,6
扶,7,7
雁,7,6
縫,7,6
徙,7,5
瞻,7,6
耍,7,7
殲,7,3
駱,7,3
沁,7,4
碟,7,4
墟,7,4
暮,7,5
涂,7,4
濫,7,7
韶,7,5
遮,7,7
叔,7,6
勾,7,7
箔,7,2
傘,7,5
驕,7,7
倆,7,6
后,7,6
摯,7,6
畜,7,3
葫,7,4
愜,7,6
胸,7,3
鴉,7,4
犬,7,4
祉,7,5
歧,7,6
愉,7,7
蒲,7,5
吞,7,4
颶,7,4
彗,7,2
攬,7,7
嘎,7,5
卜,7,5
獺,7,4
懲,7,6
黴,7,4
胰,7,3
傲,7,7
汛,7,5
芋,7,4
爪,7,4
湍,7,7
篝,7,3
鈉,7,3
鵑,7,2
鈣,6,4
鈦,6,4
蟬,6,6
瓶,6,5
茅,6,5
个,6,4
埼,6,6
鞏,6,6
齋,6,4
掏,6,5
琳,6,5
賭,6,4
懼,6,5
樸,6,6
醇,6,5
塚,6,6
氚,6,5
捧,6,5
红,6,2
漆,6,5
鄧,6,6
漏,6,5
喻,6,6
嘯,6,4
牢,6,5
酵,6,4
粧,6,5
仰,6,5
募,6,6
籤,6,6
蘑,6,4
菇,6,4
蜀,6,5
尿,6,4
晝,6,6
霽,6,3
撒,6,6
秧,6,3
恭,6,5
姨,6,3
会,6,5
佤,6,2
奠,6,6
芭,6,5
鱗,6,6
帷,6,6
矛,6,6
盼,6,6
呀,6,5
过,6,4
帖,6,5
翱,6,6
蹄,6,3
霉,6,1
倩,6,2
卸,6,5
槓,6,3
榫,6,3
魏,6,5
甫,6,6
帽,6,6
熙,6,5
皚,6,3
鏢,6,2
巖,6,6
舷,6,3
拱,6,6
訣,6,6
甩,6,6
劾,6,5
堺,6,4
弘,6,6
毯,6,5
覃,6,6
戳,6,6
沱,6,1
袍,6,3
蝦,6,5
柿,6,4
譚,6,5
崔,6,4
饅,6,2
椰,6,2
繽,6,5
湄,6,2
閥,6,3
旱,6,5
麒,6,4
颱,6,6
沸,6,6
牲,6,4
弛,6,5
阜,6,5
蒼,6,6
腺,6,4
车,6,5
内,6,5
霍,6,6
貧,6,6
傍,6,6
梓,6,1
磯,6,4
覲,6,2
斐,6,2
卿,6,6
羔,6,2
畬,6,1
疏,5,5
謙,5,4
鹼,5,3
埋,5,5
挽,5,5
喚,5,4
弓,5,5
憨,5,4
蕉,5,4
桿,5,4
雇,5,4
隙,5,5
剎,5,5
幌,5,4
堵,5,5
嚐,5,5
濾,5,5
贛,5,2
弋,5,5
歉,5,4
磷,5,4
点,5,3
稍,5,5
輻,5,4
庸,5,4
脂,5,4
蔗,5,4
駿,5,5
煞,5,4
敖,5,4
販,5,4
嗨,5,3
垃,5,4
圾,5,4
喪,5,5
訝,5,4
督,5,4
棚,5,5
愧,5,5
裸,5,5
闢,5,5
丟,5,5
鈷,5,5
陡,5,5
催,5,5
网,5,3
帳,5,5
棕,5,3
鑼,5,5
淇,5,4
禽,5,4
怖,5,4
盔,5,3
巢,5,3
諒,5,4
顫,5,3
瓣,5,3
嵌,5,4
痕,5,4
蠟,5,4
恪,5,5
鉬,5,2
萍,5,5
踢,5,4
縷,5,4
凇,5,4
嘴,5,5
脖,5,5
鴞,5,2
书,5,2
关,5,4
羌,5,5
秉,5,4
怒,5,5
粥,5,3
惟,5,3
緝,5,3
聆,5,5
卯,5,3
邃,5,5
椅,5,3
咸,5,4
哺,5,3
漳,5,3
琢,5,5
勸,5,5
頑,5,5
怡,5,5
淌,5,5
綱,5,5
灕,5,3
卉,5,4
倖,5,3
抒,5,4
瀚,5,5
圩,5,4
崖,5,5
烷,5,3
衷,5,4
彷,5,5
枕,5,2
鹮,5,2
勿,5,5
噬,5,4
衢,5,3
搪,5,2
頁,5,5
睏,5,5
膀,5,5
釀,5,5
妄,5,4
鍛,5,4
跤,5,3
繚,5,4
樁,5,4
苑,5,2
拘,5,5
裔,5,5
皺,5,3
棺,5,2
礴,5,5
柚,5,1
睫,5,1
稠,5,2
葬,5,4
祀,5,4
暉,5,4
场,5,4
鴕,5,1
鱖,5,2
棵,5,4
产,5,3
乞,5,2
酯,5,3
卵,5,2
馴,5,1
牂,5,1
牁,5,1
昔,4,4
豎,4,3
纏,4,4
翁,4,3
刮,4,3
枯,4,4
鉤,4,4
懾,4,4
报,4,3
说,4,3
现,4,2
耿,4,3
函,4,3
淮,4,2
鍊,4,4
惑,4,4
獄,4,4
樑,4,3
囤,4,4
潟,4,3
煎,4,4
釐,4,4
札,4,3
榆,4,3
糊,4,4
禦,4,4
恨,4,4
涅,4,4
萎,4,4
数,4,2
据,4,3
这,4,4
鎊,4,4
昇,4,1
瘓,4,4
餾,4,4
骼,4,3
琉,4,3
轍,4,4
薯,4,4
淪,4,3
薰,4,4
砍,4,4
昊,4,3
噪,4,2
餚,4,4
僵,4,4
袁,4,3
壹,4,3
彝,4,3
芙,4,4
塢,4,3
篩,4,3
憤,4,4
挪,4,4
鋅,4,2
鷗,4,3
螃,4,4
豁,4,3
窩,4,3
吶,4,4
将,4,3
体,4,3
睹,4,4
鼎,4,4
链,4,3
氤,4,3
氳,4,3
釘,4,3
嬌,4,4
沓,4,4
竊,4,4
迭,4,2
騷,4,4
饒,4,3
眷,4,3
孵,4,4
减,4,3
栗,4,4
奕,4,3
屯,4,4
愁,4,4
祠,4,2
瀉,4,3
誓,4,4
烘,4,2
迂,4,2
肝,4,3
屹,4,4
幽,4,4
糟,4,4
銥,4,1
斧,4,4
慘,4,4
弄,4,4
动,4,3
怪,4,4
糸,4,2
涮,4,3
謠,4,3
硝,4,3
弈,4,4
眠,4,4
蛛,4,3
渭,4,1
靚,4,4
瘦,4,2
镀,4,1
统,4,2
机,4,4
淘,4,3
对,4,4
坑,4,2
襄,4,3
雀,4,4
圭,4,3
猩,4,2
姜,4,4
窺,4,4
滴,4,4
鞦,4,2
韆,4,2
渾,4,4
幟,4,4
撥,4,4
汩,4,2
鏽,4,4
兇,4,4
獵,4,4
餵,4,4
肇,4,3
曰,4,3
魁,4,3
恍,4,3
忽,4,3
掖,4,3
稞,4,2
梳,4,2
瞧,4,2
斜,4,4
彤,4,2
橘,4,3
彿,4,4
垠,4,4
肺,4,3
瑜,4,4
旖,4,3
旎,4,3
鹹,4,3
玲,4,3
冉,4,2
鄱,4,2
倪,4,3
籽,4,3
晃,4,3
貘,4,1
齒,4,3
轄,4,4
晏,4,3
辆,4,1
懿,4,1
姚,4,3
淹,4,4
吻,4,2
怨,4,3
遛,4,3
瀟,4,4
澱,4,4
烹,4,4
蚶,4,1
庇,3,3
竭,3,3
腕,3,3
婭,3,3
状,3,2
夸,3,3
恤,3,3
衫,3,3
巾,3,2
溺,3,2
錳,3,2
睿,3,3
矗,3,3
爲,3,3
蛻,3,3
吋,3,3
饋,3,3
沈,3,2
奴,3,3
瀏,3,3
衍,3,3
誇,3,3
榕,3,2
槃,3,3
额,3,2
万,3,3
媲,3,3
凹,3,3
螢,3,3
袖,3,3
弊,3,3
侏,3,2
蜥,3,2
蜚,3,3
夾,3,2
黏,3,3
檯,3,3
踵,3,3
燥,3,3
汰,3,3
扔,3,3
駒,3,2
檻,3,3
攔,3,3
叢,3,3
皓,3,3
酮,3,2
惱,3,3
蔭,3,3
傣,3,3
拐,3,3
嗩,3,3
頃,3,3
泵,3,3
氨,3,2
狼,3,3
喧,3,3
闔,3,3
岐,3,3
鞭,3,3
蒜,3,3
柄,3,3
嘲,3,3
湟,3,2
棠,3,3
嚇,3,3
狠,3,2
藻,3,2
仇,3,3
窘,3,3
贸,3,2
拂,3,3
醋,3,3
玫,3,3
拾,3,3
咚,3,1
煮,3,2
閬,3,2
来,3,3
论,3,3
么,3,2
歪,3,3
扯,3,3
汲,3,3
椎,3,3
呂,3,3
曦,3,3
寐,3,3
兜,3,3
熬,3,3
迦,3,3
廂,3,3
挫,3,3
渦,3,3
魷,3,3
肛,3,2
运,3,2
謐,3,3
鈔,3,1
疇,3,2
鯤,3,2
歙,3,1
筷,3,3
咀,3,3
鯽,3,2
粑,3,2
曙,3,3
竺,3,2
馭,3,3
尉,3,3
凜,3,2
哀,3,3
鴿,3,3
蓼,3,1
鎣,3,1
罄,3,3
岑,3,3
揣,3,3
琪,3,3
灤,3,2
掄,3,1
鬃,3,2
匿,3,3
璧,3,3
淑,3,3
姍,3,2
吏,3,1
缽,3,2
隴,3,3
漿,3,2
戮,3,3
夯,3,3
絆,3,3
薑,3,3
慨,3,3
焙,3,1
彙,3,2
渴,3,3
蝴,3,3
勺,3,2
罔,3,3
攤,3,3
眉,3,3
冢,3,2
澎,3,3
蜘,3,2
亟,3,3
旻,3,2
躺,3,3
靴,3,2
酪,3,2
豔,3,3
肆,3,3
羯,3,2
楳,3,1
僧,3,3
袤,3,3
鑰,3,2
匙,3,2
煩,3,3
传,3,1
们,3,3
丰,3,2
梢,3,3
鐮,3,2
寡,3,3
黟,3,3
蕪,3,1
楞,3,3
幢,3,1
逗,3,3
溶,3,3
羨,3,1
宕,3,3
职,3,1
奖,3,1
终,3,2
銹,3,2
牘,3,2
掐,3,1
琺,3,2
狹,3,3
靶,3,1
阱,3,2
聳,3,3
槳,3,3
纍,3,3
滕,3,2
汾,3,3
隰,3,3
橄,3,3
欖,3,3
鵲,3,2
軀,3,3
咩,3,2
捨,3,3
塵,3,3
漾,3,3
亚,3,2
厭,3,2
貪,3,3
邪,3,3
东,3,3
济,3,2
惹,3,2
茉,3,2
綁,3,2
簍,3,1
麋,3,1
吵,3,2
莞,3,2
飪,3,3
涇,3,2
醜,3,2
结,3,2
签,3,2
随,3,2
燙,3,1
虞,3,1
鉛,3,1
鵟,3,1
峭,3,2
鯢,3,1
构,3,2
螞,2,2
蟻,2,2
餌,2,2
鰤,2,1
諷,2,2
幀,2,2
廬,2,2
熔,2,2
卫,2,1
区,2,2
当,2,2
别,2,2
该,2,2
头,2,2
堀,2,2
兔,2,2
窪,2,2
辜,2,2
釹,2,2
嗜,2,2
茄,2,2
慌,2,2
驪,2,1
瘋,2,2
创,2,2
贬,2,2
抄,2,2
榊,2,2
瀨,2,2
梶,2,2
刈,2,2
瀰,2,2
摻,2,2
氪,2,2
衆,2,2
熾,2,2
蓉,2,2
桔,2,2
攪,2,2
陌,2,2
劫,2,2
褐,2,2
鈀,2,2
蠻,2,2
箏,2,2
焊,2,2
墻,2,2
蜇,2,1
从,2,2
梧,2,2
扛,2,2
霓,2,2
埕,2,2
砸,2,2
螭,2,2
戚,2,2
云,2,2
撬,2,2
隸,2,2
盯,2,2
盜,2,2
咬,2,2
羲,2,2
榭,2,1
吼,2,2
语,2,2
燭,2,2
肴,2,1
怯,2,2
峪,2,2
簇,2,2
鍾,2,2
炙,2,2
膩,2,2
婿,2,2
軋,2,1
鍶,2,1
陂,2,2
牡,2,2
擘,2,2
琅,2,2
鵰,2,1
眶,2,2
几,2,2
还,2,2
视,2,2
闻,2,2
頰,2,2
蘢,2,2
躚,2,2
胴,2,1
拈,2,2
扉,2,2
繕,2,2
脳,2,1
兮,2,1
刨,2,1
螄,2,1
蹺,2,2
嵐,2,2
朴,2,1
擲,2,2
恥,2,1
侮,2,2
灌,2,2
囚,2,2
俾,2,1
渲,2,2
縹,2,2
緲,2,2
咋,2,2
眨,2,2
婺,2,2
丈,2,2
辟,2,2
墾,2,2
弧,2,2
叄,2,1
婉,2,2
玥,2,2
躲,2,2
莪,2,1
騁,2,2
倚,2,2
饕,2,1
餮,2,1
岜,2,1
嶂,2,2
縈,2,2
哦,2,2
僚,2,2
磺,2,2
广,2,2
趋,2,2
势,2,2
筑,2,2
暈,2,2
撣,2,2
刪,2,2
衊,2,2
邸,2,2
寂,2,2
猷,2,1
扁,2,2
呦,2,1
煜,2,2
遐,2,2
攙,2,2
湊,2,2
陛,2,1
倦,2,2
嫁,2,2
洶,2,2
楂,2,2
犀,2,2
踴,2,2
峯,2,2
軾,2,2
曠,2,2
詼,2,2
鶩,2,2
勻,2,2
蔣,2,2
鈞,2,2
嫻,2,2
珞,2,2
骸,2,1
逝,2,2
罗,2,2
咆,2,2
哮,2,2
唆,2,1
咱,2,2
矯,2,2
犧,2,2
釗,2,1
佼,2,1
櫛,2,2
寥,2,1
佴,2,1
毗,2,2
笈,2,2
啾,2,1
殮,2,1
鏟,2,2
墅,2,2
饃,2,1
偕,2,2
雉,2,2
蜃,2,2
侶,2,2
营,2,2
携,2,2
带,2,2
炳,2,1
畹,2,1
湃,2,2
喹,2,1
蝠,2,1
矮,2,2
簾,2,2
毽,2,1
飢,2,1
餓,2,1
撿,2,2
橙,2,2
沂,2,1
跋,2,1
潺,2,1
禱,2,2
黛,2,2
断,2,2
约,2,2
昱,2,2
陜,2,2
媚,2,2
欧,2,1
补,2,1
贴,2,1
谈,2,1
话,2,1
瑯,2,1
懈,2,2
廖,2,2
蛟,2,2
嵩,2,2
悔,2,2
标,2,2
謊,2,2
棍,2,2
舜,2,1
爹,2,1
峒,2,2
雌,2,2
粼,2,1
狸,2,1
瘧,2,1
蚊,2,1
哉,2,2
彪,2,1
娟,2,2
粱,2,2
渔,2,1
启,2,2
膚,2,2
慾,2,2
税,2,2
筋,2,2
瘟,2,2
庵,2,2
颳,2,2
裊,2,1
邢,2,2
礫,2,1
邵,2,2
勉,2,2
菅,2,2
銻,2,1
进,2,1
销,2,1
芊,2,1
堰,2,1
奥,2,1
时,2,2
嘻,2,1
褲,2,1
憋,2,2
斬,2,2
彬,2,2
詆,2,2
惺,2,1
漓,2,2
鄒,2,1
盘,2,1
魄,2,2
赦,2,1
棱,2,2
鑣,2,2
蟄,2,1
堊,2,1
咨,2,2
喵,2,1
咎,2,2
垮,2,2
沼,2,1
焚,2,2
坍,2,2
坭,2,1
辨,2,2
芹,2,1
脩,2,1
薛,2,1
澇,2,2
馥,2,2
璞,2,1
啃,2,2
綽,2,1
丫,2,1
劼,2,1
粘,2,2
溟,2,1
詹,2,1
韩,2,2
证,2,1
请,2,2
泱,2,1
联,2,2
强,2,2
烽,2,2
蜻,2,2
蜓,2,2
蒯,2,1
綦,2,1
狍,2,1
纓,2,2
忡,2,1
嘟,2,1
桁,2,2
餞,2,1
瀘,2,2
茵,2,1
鴟,2,1
穹,2,2
嵊,2,1
攘,2,1
犛,2,1
藺,2,1
汊,2,1
氢,2,1
缩,2,1
价,2,1
昏,1,1
杖,1,1
黯,1,1
詛,1,1
咒,1,1
襬,1,1
组,1,1
织,1,1
刚,1,1
门,1,1
两,1,1
烧,1,1
泻,1,1
呕,1,1
纂,1,1
霆,1,1
揹,1,1
淤,1,1
瞠,1,1
竿,1,1
洮,1,1
錘,1,1
苛,1,1
祐,1,1
陞,1,1
蹶,1,1
滷,1,1
豉,1,1
佇,1,1
驢,1,1
嶄,1,1
亿,1,1
长,1,1
佶,1,1
独,1,1
兑,1,1
眞,1,1
迹,1,1
銑,1,1
笨,1,1
卑,1,1
髦,1,1
渣,1,1
獼,1,1
屁,1,1
嚨,1,1
灼,1,1
欠,1,1
頹,1,1
鞍,1,1
鐠,1,1
鉈,1,1
畑,1,1
樋,1,1
枹,1,1
櫟,1,1
硼,1,1
潦,1,1
慚,1,1
梗,1,1
匱,1,1
剖,1,1
傚,1,1
蹊,1,1
祛,1,1
亥,1,1
侍,1,1
傭,1,1
瀧,1,1
账,1,1
号,1,1
尝,1,1
试,1,1
农,1,1
妲,1,1
筠,1,1
鉚,1,1
栓,1,1
襖,1,1
玖,1,1
畏,1,1
吝,1,1
釉,1,1
硃,1,1
鎢,1,1
碲,1,1
鉍,1,1
銦,1,1
劄,1,1
諡,1,1
賊,1,1
媧,1,1
韭,1,1
薺,1,1
义,1,1
乌,1,1
悶,1,1
溧,1,1
鎌,1,1
裴,1,1
攢,1,1
硯,1,1
硅,1,1
裳,1,1
渺,1,1
箜,1,1
篌,1,1
隕,1,1
訶,1,1
菩,1,1
澧,1,1
妨,1,1
儂,1,1
炕,1,1
廿,1,1
囑,1,1
菏,1,1
睦,1,1
沆,1,1
碭,1,1
捺,1,1
砌,1,1
筐,1,1
卣,1,1
陆,1,1
脚,1,1
舆,1,1
惊,1,1
迁,1,1
线,1,1
寮,1,1
邕,1,1
拯,1,1
埗,1,1
虻,1,1
祕,1,1
糰,1,1
扒,1,1
罍,1,1
顰,1,1
歎,1,1
濰,1,1
靡,1,1
拽,1,1
嗦,1,1
弔,1,1
髻,1,1
掬,1,1
棗,1,1
粳,1,1
蹲,1,1
漩,1,1
辱,1,1
啞,1,1
腊,1,1
殉,1,1
拭,1,1
哨,1,1
稔,1,1
潞,1,1
铁,1,1
瞥,1,1
弶,1,1
峙,1,1
缸,1,1
贖,1,1
蕎,1,1
臊,1,1
囧,1,1
佚,1,1
愷,1,1
驟,1,1
冽,1,1
淞,1,1
匣,1,1
呵,1,1
厄,1,1
鯊,1,1
舸,1,1
拙,1,1
鑿,1,1
騫,1,1
閡,1,1
廁,1,1
垣,1,1
蒿,1,1
劬,1,1
瘁,1,1
愴,1,1
鈺,1,1
掣,1,1
咔,1,1
嚓,1,1
遒,1,1
繆,1,1
翊,1,1
濺,1,1
猞,1,1
猁,1,1
鵜,1,1
鶘,1,1
种,1,1
闭,1,1
环,1,1
艺,1,1
难,1,1
绿,1,1
筱,1,1
鯰,1,1
搗,1,1
矩,1,1
窈,1,1
窕,1,1
叱,1,1
沅,1,1
恵,1,1
磊,1,1
笛,1,1
覬,1,1
覦,1,1
寰,1,1
酩,1,1
儺,1,1
疼,1,1
穌,1,1
磐,1,1
殆,1,1
洙,1,1
桅,1,1
尷,1,1
尬,1,1
鑾,1,1
宸,1,1
撆,1,1
襟,1,1
嘿,1,1
蜂,1,1
饞,1,1
荼,1,1
裨,1,1
曜,1,1
蜉,1,1
蝣,1,1
鄂,1,1
陲,1,1
徜,1,1
徉,1,1
迸,1,1
珀,1,1
酗,1,1
霖,1,1
剷,1,1
芥,1,1
慷,1,1
愾,1,1
嗣,1,1
觴,1,1
帘,1,1
愫,1,1
烝,1,1
篷,1,1
蜴,1,1
戟,1,1
飘,1,1
嶗,1,1
菠,1,1
凋,1,1
憚,1,1
噩,1,1
瑤,1,1
辮,1,1
仕,1,1
咫,1,1
箋,1,1
县,1,1
华,1,1
备,1,1
爱,1,1
养,1,1
储,1,1
乍,1,1
臻,1,1
懵,1,1
喆,1,1
员,1,1
稽,1,1
喇,1,1
叭,1,1
揀,1,1
巋,1,1
杴,1,1
瓢,1,1
泗,1,1
吁,1,1
檜,1,1
吱,1,1
昧,1,1
竇,1,1
馱,1,1
粟,1,1
閔,1,1
譁,1,1
緙,1,1
蓀,1,1
泣,1,1
罡,1,1
茱,1,1
萸,1,1
梽,1,1
叼,1,1
稜,1,1
戌,1,1
攏,1,1
渐,1,1
暱,1,1
鏖,1,1
瘠,1,1
鐫,1,1
姻,1,1
龔,1,1
炁,1,1
嘹,1,1
泌,1,1
邱,1,1
噶,1,1
卞,1,1
昨,1,1
昺,1,1
絮,1,1
鏗,1,1
鏘,1,1
戍,1,1
槤,1,1
蟶,1,1
暇,1,1
宠,1,1
邰,1,1
覧,1,1
鴛,1,1
鴦,1,1
彧,1,1
鉞,1,1
黍,1,1
糍,1,1
诺,1,1
坛,1,1
仅,1,1
听,1,1
壑,1,1
维,1,1
队,1,1
边,1,1
聶,1,1
邇,1,1
淅,1,1
瀝,1,1
莖,1,1
摹,1,1
喃,1,1
敞,1,1
鈾,1,1
萃,1,1
仗,1,1
邯,1,1
鄲,1,1
荡,1,1
楫,1,1
黄,1,1
扬,1,1
驶,1,1
淀,1,1
芍,1,1
擒,1,1
朽,1,1
暹,1,1
蓝,1,1
匕,1,1
熏,1,1
惘,1,1
殃,1,1
砲,1,1
諺,1,1
孿,1,1
嗅,1,1
蹁,1,1
泜,1,1
鸛,1,1
皎,1,1
踞,1,1
髯,1,1
涪,1,1
憓,1,1
諭,1,1
拎,1,1
嘍,1,1
遨,1,1
樟,1,1
歿,1,1
禍,1,1
潁,1,1
轿,1,1
虽,1,1
轻,1,1
樱,1,1
规,1,1
懺,1,1
攸,1,1
葩,1,1
簪,1,1
郝,1,1
军,1,1
谢,1,1
岁,1,1
逞,1,1
訛,1,1
嬰,1,1
隼,1,1
篠,1,1
劈,1,1
紉,1,1
瑣,1,1
较,1,1
担,1,1
忧,1,1
汇,1,1
险,1,1
悍,1,1
酣,1,1
懟,1,1
氆,1,1
氌,1,1
浹,1,1
蠢,1,1
喲,1,1
浚,1,1
瑄,1,1
胺,1,1
洸,1,1
澆,1,1
叒,1,1
欺,1,1
篁,1,1
菡,1,1
萏,1,1
呎,1,1
柞,1,1
芮,1,1
蹬,1,1
鬲,1,1
鈁,1,1
貞,1,1
逍,1,1
撂,1,1
斃,1,1
剁,1,1
蔦,1,1
諉,1,1
啼,1,1
烴,1,1
呻,1,1
吟,1,1
垸,1,1
賤,1,1
岔,1,1
瓏,1,1
茹,1,1
歆,1,1
喱,1,1
薈,1,1
擂,1,1
殤,1,1
甬,1,1
膝,1,1
跪,1,1
囪,1,1
鬚,1,1
淥,1,1
謫,1,1
亙,1,1
疋,1,1
藹,1,1
氂,1,1
屑,1,1
漣,1,1
漪,1,1
煽,1,1
爵,1,1
茗,1,1
漕,1,1
汝,1,1
矣,1,1
犒,1,1
閨,1,1
褂,1,1
寇,1,1
匡,1,1
謬,1,1
饈,1,1
紜,1,1
肘,1,1
葳,1,1
蕤,1,1
潯,1,1
薊,1,1
垚,1,1
奼,1,1
嫣,1,1
餡,1,1
菖,1,1
楣,1,1
频,1,1
睐,1,1
询,1,1
称,1,1
风,1,1
获,1,1
临,1,1
醃,1,1
篡,1,1
摧,1,1
馕,1,1
賡,1,1
滘,1,1
鯔,1,1
瓮,1,1
鱉,1,1
緞,1,1
澗,1,1
鶯,1,1
眸,1,1
领,1,1
导,1,1
议,1,1
没,1,1
牵,1,1
权,1,1
戏,1,1
唾,1,1
婆,1,1
燧,1,1
雛,1,1
鸚,1,1
鵡,1,1
嘢,1,1
廓,1,1
磕,1,1
兴,1,1
无,1,1
处,1,1
阳,1,1
乐,1,1
观,1,1
热,1,1
积,1,1
极,1,1
给,1,1
质,1,1
验,1,1
鐧,1,1
猿,1,1
鉉,1,1
寅,1,1
簷,1,1
嗡,1,1
滻,1,1
灞,1,1
涸,1,1
挨,1,1
弜,1,1
癡,1,1
搓,1,1
伎,1,1
嗝,1,1
糞,1,1
挾,1,1
璜,1,1
勐,1,1
洄,1,1
滔,1,1
燁,1,1
氯,1,1
燜,1,1
膾,1,1
淄,1,1
坷,1,1
鬢,1,1
楹,1,1
蹦,1,1
萱,1,1
袱,1,1
奐,1,1
硏,1,1
簏,1,1
謇,1,1
猙,1,1
獰,1,1
喰,1,1
嘞,1,1
霑,1,1
锂,1,1
厂,1,1
继,1,1
认,1,1
购,1,1
醛,1,1
