字,frequency,total_tweets
榴,8,6
妥,8,8
髮,8,7
翰,8,6
为,8,7
坎,8,7
鼠,8,5
腎,8,5
渚,8,3
筍,8,6
蘿,8,7
柒,8,5
隧,8,6
壟,8,8
罩,8,7
粵,8,6
堪,8,8
妝,8,6
擋,8,8
孟,8,4
粒,8,6
睛,8,8
賠,8,5
鎧,8,5
趁,8,7
乙,8,7
烤,8,8
艱,8,7
悲,8,6
偽,8,6
资,8,3
荊,8,5
擱,8,7
飽,8,8
寸,8,8
潭,8,3
蛇,8,5
訟,8,6
祁,8,2
鉑,8,4
滬,7,7
厲,7,6
添,7,6
范,7,6
栽,7,5
彗,7,2
蕭,7,7
犬,7,4
糯,7,5
壘,7,7
悄,7,5
銜,7,7
婷,7,5
徒,7,7
奉,7,5
嘎,7,5
惜,7,7
颶,7,4
祉,7,5
鬱,7,5
妻,7,4
摸,7,6
冀,7,6
撾,7,4
剪,7,7
祿,7,2
冶,7,5
发,7,5
砂,7,6
蓬,7,6
愈,7,6
亭,7,4
偵,7,5
燕,7,6
啥,7,5
鎵,7,4
抽,7,6
閘,7,4
搞,7,5
卜,7,5
諮,7,6
懲,7,6
龜,7,4
頸,7,5
迄,7,7
黴,7,4
蔔,7,6
滋,7,7
陪,7,6
郡,7,3
桶,7,6
胰,7,3
歧,7,6
賈,7,6
喉,7,3
趙,7,6
凸,7,7
汛,7,5
芋,7,4
蔥,7,5
臭,7,2
誘,7,7
鴉,7,4
芝,7,4
熠,7,3
鷺,7,3
爪,7,4
泄,7,6
撫,7,2
邂,7,7
逅,7,7
戀,7,4
湍,7,7
歇,7,5
篝,7,3
腔,7,3
捩,7,6
拖,7,6
湘,7,3
烯,7,4
締,7,7
鈉,7,3
廚,7,6
剝,7,7
壤,7,4
掀,7,7
胸,7,3
兄,7,7
扭,7,7
疲,7,7
鵑,7,2
崔,6,4
霜,6,3
懼,6,5
膽,6,6
攬,6,6
轟,6,6
箔,6,1
綴,6,5
抹,6,6
倆,6,5
蒼,6,6
昭,6,5
伺,6,6
蔓,6,5
袋,6,5
擅,6,6
腺,6,4
胃,6,5
葛,6,5
濫,6,6
酵,6,4
椰,6,2
輿,6,6
斥,6,6
洱,6,4
车,6,5
内,6,5
捧,6,5
蹤,6,5
霍,6,6
奢,6,4
貧,6,6
顏,6,6
韶,6,4
侯,6,4
聊,6,4
徙,6,4
巷,6,6
癒,6,6
阜,6,5
棋,6,5
沸,6,6
汀,6,3
瑰,6,6
蕾,6,6
勘,6,5
潔,6,6
碌,6,5
梭,6,6
穗,6,5
獺,6,3
悼,6,5
柔,6,5
痛,6,6
摯,6,5
颯,6,5
紮,6,6
颱,6,6
弛,6,5
循,6,6
蜿,6,6
蜒,6,6
梓,6,1
妹,6,5
遣,6,5
捏,6,4
磯,6,4
恒,6,5
湛,6,4
芒,6,5
愜,6,5
瓶,6,5
覲,6,2
曳,6,6
牲,6,4
紗,6,5
伽,6,3
炬,6,3
粗,6,5
氚,6,5
閥,6,3
逃,6,5
酥,6,3
斐,6,2
漏,6,5
愉,6,6
开,6,5
豫,6,5
酬,6,6
嘯,6,4
舌,6,6
翔,6,6
淋,6,5
遮,6,6
牢,6,5
龐,6,5
頗,6,6
畿,6,3
仟,6,6
莽,6,2
齋,6,4
馮,6,5
蟲,6,5
搜,6,6
麒,6,4
彰,6,6
杆,6,5
卿,6,6
塌,6,5
稿,6,4
頒,6,4
羔,6,2
沁,6,3
鈣,6,4
鈦,6,4
畬,6,1
粧,6,5
翅,6,5
軒,6,4
鮭,6,2
錠,6,5
賃,6,6
榻,6,1
殲,6,2
奠,5,5
緯,5,4
綏,5,5
勵,5,5
敘,5,5
塚,5,5
訣,5,5
裹,5,5
禪,5,3
亨,5,4
暮,5,4
魏,5,4
丙,5,4
划,5,4
俱,5,5
吾,5,5
寓,5,5
炫,5,5
御,5,4
銘,5,5
葬,5,4
晝,5,5
酋,5,4
鈷,5,5
业,5,4
会,5,4
过,5,3
侈,5,3
犁,5,5
廷,5,3
礴,5,5
祀,5,4
捍,5,4
忍,5,5
跤,5,3
勤,5,5
柏,5,5
矚,5,5
鑲,5,4
嚐,5,5
雁,5,4
詮,5,5
籤,5,5
欲,5,5
慰,5,5
弘,5,5
朔,5,3
妄,5,4
蕉,5,4
賬,5,3
敲,5,5
蝦,5,4
腸,5,4
爬,5,5
喬,5,3
履,5,5
剎,5,5
暉,5,4
驕,5,5
傲,5,5
场,5,4
醇,5,4
鴕,5,1
皺,5,3
傍,5,5
欄,5,5
鱖,5,2
磷,5,4
拘,5,5
啊,5,5
彥,5,5
緻,5,5
脆,5,5
捐,5,5
棵,5,4
裔,5,5
撲,5,3
勾,5,5
峨,5,5
樸,5,5
汁,5,5
淚,5,4
屠,5,2
蘑,5,3
菇,5,3
韋,5,4
叔,5,4
产,5,3
鰭,5,3
倩,5,1
郁,5,4
乞,5,2
冕,5,5
鄧,5,5
翩,5,3
毀,5,5
雇,5,4
蝶,5,4
鏢,5,1
趟,5,4
脂,5,4
佐,5,4
鑫,5,3
輻,5,4
煞,5,4
垃,5,4
圾,5,4
駿,5,5
卵,5,2
刃,5,5
逮,5,3
耍,5,5
棺,5,2
呀,5,4
桿,5,4
囊,5,5
羚,5,2
选,5,5
稠,5,2
馴,5,1
牂,5,1
牁,5,1
苑,5,2
湄,5,1
荔,5,2
饅,5,1
柚,5,1
睫,5,1
勿,4,4
窺,4,4
蒲,4,4
淌,4,4
轍,4,4
彤,4,2
柿,4,3
橘,4,3
喪,4,4
滴,4,4
彷,4,4
彿,4,4
掖,4,3
渾,4,4
鍛,4,3
吞,4,3
淵,4,3
覃,4,4
蛙,4,3
垠,4,4
肺,4,3
薰,4,4
蜀,4,4
炭,4,3
撥,4,4
甫,4,4
縫,4,4
隙,4,4
袍,4,2
瑜,4,4
旖,4,3
旎,4,3
訝,4,3
遏,4,4
撒,4,4
睏,4,4
綱,4,4
鏽,4,4
潟,4,3
猩,4,2
裸,4,4
窯,4,3
渠,4,4
电,4,3
怡,4,4
抒,4,3
冉,4,2
翠,4,4
邏,4,4
鞦,4,2
韆,4,2
夷,4,3
崖,4,4
鋅,4,2
馨,4,4
螃,4,4
鄱,4,2
竣,4,2
倪,4,3
函,4,3
拱,4,4
葡,4,4
萄,4,4
餵,4,4
愧,4,4
籽,4,3
矛,4,4
縷,4,3
滇,4,2
邃,4,4
兇,4,4
譜,4,4
釀,4,4
瀚,4,4
棚,4,4
猜,4,3
抬,4,4
餚,4,4
貘,4,1
哺,4,2
齒,4,3
帷,4,4
聆,4,4
輩,4,4
狐,4,2
腿,4,4
墊,4,4
巖,4,4
畜,4,2
尿,4,3
舷,4,2
旱,4,4
蔡,4,3
弄,4,4
韌,4,4
鼻,4,3
腐,4,2
弦,4,3
挽,4,4
幟,4,4
扶,4,4
巢,4,2
轄,4,4
煎,4,4
顛,4,4
戳,4,4
蔬,4,3
倖,4,2
癱,4,4
墜,4,4
譚,4,3
翱,4,4
傘,4,3
墟,4,2
姜,4,4
晏,4,3
辆,4,1
烷,4,2
郊,4,3
恍,4,3
懿,4,1
昊,4,3
应,4,3
蟬,4,4
茅,4,3
籠,4,4
点,4,2
个,4,2
淪,4,3
坤,4,2
偷,4,4
刊,4,4
吻,4,2
怨,4,3
惑,4,4
嵌,4,3
汩,4,2
稞,4,2
孤,4,4
椅,4,2
闢,4,4
枯,4,4
酯,4,2
埋,4,4
雍,4,3
衢,4,2
瀟,4,4
澱,4,4
頑,4,4
繚,4,3
鹮,4,1
鴞,4,1
獵,4,4
鉬,4,1
忽,4,3
烹,4,4
斌,4,4
噪,4,2
蚶,4,1
窮,4,4
梳,4,2
瞧,4,2
臘,4,4
数,4,2
堺,4,3
陡,4,4
輯,4,4
将,4,3
昇,4,1
壹,4,3
羌,3,3
誓,3,3
梢,3,3
机,3,3
黟,3,3
繽,3,3
沓,3,3
巒,3,3
蕪,3,1
楞,3,3
冢,3,2
靚,3,3
幢,3,1
逗,3,3
溶,3,3
僧,3,3
樑,3,2
薦,3,3
豎,3,2
玄,3,2
漳,3,1
酪,3,2
芙,3,3
羨,3,1
嬌,3,3
澎,3,3
盒,3,3
燥,3,3
硝,3,2
眠,3,3
职,3,1
奖,3,1
额,3,2
萎,3,3
鹹,3,2
涅,3,3
动,3,2
终,3,2
玲,3,2
昔,3,3
扔,3,3
粹,3,3
裙,3,3
銹,3,2
掐,3,1
琺,3,2
翁,3,2
蜘,3,2
蛛,3,2
豔,3,3
樁,3,3
狹,3,3
鐮,3,2
檯,3,3
敖,3,2
说,3,2
靶,3,1
灕,3,2
瀋,3,3
炮,3,3
謎,3,3
俑,3,2
阱,3,2
遵,3,3
衷,3,3
聳,3,3
肛,3,2
惟,3,2
槳,3,3
帽,3,3
膀,3,3
諒,3,3
斜,3,3
篩,3,2
謙,3,2
怒,3,3
淘,3,2
躺,3,3
頌,3,2
鑼,3,3
哇,3,3
囤,3,3
埼,3,3
纍,3,3
轎,3,3
羯,3,2
丰,3,2
衍,3,3
匠,3,3
獄,3,3
役,3,3
亟,3,3
肖,3,3
滕,3,2
泵,3,3
稍,3,3
隰,3,3
詐,3,2
募,3,3
袤,3,3
橄,3,3
欖,3,3
鵲,3,2
頃,3,3
軀,3,3
咩,3,2
旻,3,2
瘓,3,3
巍,3,3
捨,3,3
塵,3,3
漾,3,3
亚,3,2
煩,3,3
麽,3,3
糟,3,3
溺,3,2
肆,3,3
骼,3,2
纏,3,3
槓,3,2
貪,3,3
邪,3,3
东,3,3
后,3,3
济,3,2
丟,3,3
溜,3,2
涂,3,2
氨,3,2
頁,3,3
腕,3,3
淹,3,3
豁,3,2
惹,3,2
蛻,3,3
惱,3,3
喚,3,2
疏,3,3
鎊,3,3
坊,3,3
黏,3,3
螢,3,3
酮,3,2
吒,3,3
嘴,3,3
叉,3,3
曰,3,2
茉,3,2
竭,3,3
綁,3,2
堵,3,3
莓,3,2
怖,3,3
簍,3,1
歉,3,3
帖,3,2
萍,3,3
睿,3,3
鞏,3,3
帳,3,3
鱗,3,3
攔,3,3
麋,3,1
錳,3,2
婭,3,3
庸,3,2
氤,3,2
氳,3,2
沈,3,2
雀,3,3
飪,3,3
涇,3,2
碟,3,1
筒,3,3
怪,3,3
澡,3,2
秧,3,1
厘,3,3
醜,3,2
据,3,2
结,3,2
签,3,2
随,3,2
燙,3,1
媲,3,3
们,3,3
链,3,2
挪,3,3
虞,3,1
鉛,3,1
弊,3,3
懾,3,3
靴,3,2
爍,3,1
瀉,3,2
賢,3,2
叢,3,3
鵟,3,1
鑰,3,2
匙,3,2
峭,3,2
鯢,3,1
僵,3,3
吋,3,3
恤,3,3
衫,3,3
构,3,2
刮,3,2
夾,3,2
爲,3,3
饋,3,3
楳,3,1
漆,3,2
传,3,1
统,3,1
謐,2,2
薑,2,2
勻,2,2
矗,2,2
矮,2,2
鍍,2,2
墻,2,2
簾,2,2
孝,2,2
皓,2,2
睞,2,2
睹,2,2
嗩,2,2
吶,2,2
竺,2,1
飢,2,1
餓,2,1
竊,2,2
鯽,2,1
撿,2,2
橙,2,2
罔,2,2
瘋,2,2
卉,2,2
襄,2,1
隴,2,2
沂,2,1
跋,2,1
釐,2,2
潺,2,1
蔣,2,2
詠,2,2
宕,2,2
戮,2,2
仇,2,2
恨,2,2
濾,2,2
騷,2,2
嫻,2,2
魁,2,2
黛,2,2
断,2,2
网,2,2
约,2,2
昱,2,2
陜,2,2
槃,2,2
贸,2,1
欧,2,1
补,2,1
贴,2,1
谈,2,1
话,2,1
迂,2,1
曠,2,2
拾,2,2
糊,2,2
瑯,2,1
揣,2,2
褐,2,2
駝,2,2
憨,2,1
喧,2,2
刈,2,2
痕,2,2
懈,2,2
勸,2,2
廖,2,2
蛟,2,2
馭,2,2
尉,2,2
謠,2,2
嵩,2,2
悔,2,2
盔,2,2
罗,2,2
论,2,2
创,2,2
标,2,2
矯,2,2
哀,2,2
营,2,2
鴿,2,2
蜚,2,2
鈞,2,2
琪,2,2
盼,2,2
闔,2,2
舜,2,1
晃,2,2
爹,2,1
掏,2,2
榆,2,1
峒,2,2
雌,2,2
薯,2,2
挫,2,2
螺,2,2
屹,2,2
誇,2,2
粼,2,1
狸,2,1
瘧,2,1
蚊,2,1
憤,2,2
劾,2,2
缽,2,1
彪,2,1
娟,2,2
鉤,2,2
粱,2,2
对,2,2
禦,2,2
汲,2,2
渔,2,1
启,2,2
膚,2,2
弋,2,2
慘,2,2
囚,2,2
督,2,2
骸,2,1
慾,2,2
关,2,2
栗,2,2
幽,2,2
筋,2,2
瘟,2,2
歪,2,2
汾,2,2
庵,2,2
傣,2,2
踵,2,2
恪,2,2
攤,2,2
颳,2,2
騙,2,2
裊,2,1
嶼,2,2
檻,2,2
盞,2,1
邢,2,2
棕,2,2
廂,2,2
礫,2,1
侶,2,2
邵,2,2
弓,2,2
逝,2,2
喻,2,2
咆,2,2
哮,2,2
菅,2,2
銻,2,1
踢,2,1
軾,2,2
氪,2,2
进,2,1
销,2,1
鏟,2,2
芊,2,1
恭,2,2
堰,2,1
眉,2,2
奥,2,1
运,2,1
时,2,2
嘻,2,1
憋,2,2
斬,2,2
彬,2,2
姚,2,2
唆,2,1
嘲,2,2
諷,2,2
詆,2,2
犧,2,2
絆,2,2
寐,2,2
惺,2,1
熔,2,2
汕,2,1
呂,2,2
蠻,2,2
漓,2,2
鄒,2,1
咸,2,2
盘,2,1
万,2,2
这,2,2
来,2,2
汰,2,2
咱,2,2
魄,2,2
赦,2,1
兜,2,2
棱,2,2
鑣,2,2
砍,2,2
袖,2,2
鍊,2,2
堊,2,1
喵,2,1
甩,2,2
駒,2,1
哭,2,2
咎,2,2
遛,2,2
棠,2,2
凜,2,1
迭,2,1
蝴,2,2
幀,2,2
慨,2,2
咀,2,2
沼,2,1
焚,2,2
淇,2,1
氟,2,1
孵,2,2
堀,2,2
璧,2,2
瑙,2,2
辨,2,2
耿,2,1
琳,2,2
芹,2,1
脩,2,1
椎,2,2
淑,2,2
催,2,2
薛,2,1
澇,2,2
饒,2,1
蔭,2,2
芭,2,2
馥,2,2
鼎,2,2
鶩,2,2
璞,2,1
莞,2,1
啃,2,2
綽,2,1
窩,2,1
丫,2,1
詼,2,2
瓣,2,2
姍,2,1
卸,2,2
榕,2,1
榊,2,2
蹄,2,2
頤,2,2
釗,2,1
劼,2,1
粘,2,2
溟,2,1
詹,2,1
携,2,2
韩,2,2
贬,2,2
证,2,1
屯,2,2
泱,2,1
醋,2,2
魷,2,2
联,2,2
强,2,2
从,2,2
勺,2,1
蔗,2,2
蜻,2,2
蜓,2,2
餌,2,2
蒯,2,1
綦,2,1
狍,2,1
毗,2,2
么,2,1
带,2,2
体,2,2
墅,2,2
忡,2,1
瘦,2,1
佼,2,1
嘟,2,1
鷗,2,2
夯,2,2
摻,2,2
寥,2,1
漿,2,1
桁,2,2
鹼,2,2
餞,2,1
佴,2,1
禽,2,2
厭,2,1
斧,2,2
湃,2,2
瀘,2,2
茵,2,1
陌,2,2
鴟,2,1
琉,2,2
雉,2,2
穹,2,2
嵊,2,1
熙,2,1
攘,2,1
餾,2,2
凹,2,2
藺,2,1
汊,2,1
蜃,2,2
寡,2,2
皚,2,1
啾,2,1
氢,2,1
殮,2,1
缩,2,1
价,2,1
梶,2,2
鰤,2,1
饃,2,1
藻,2,1
偕,2,2
札,2,1
幌,2,1
釹,2,2
嗜,2,2
諜,2,2
驪,2,1
嗨,2,1
炳,2,1
巳,2,1
畹,2,1
蜇,2,1
喹,2,1
蝠,2,1
宸,1,1
顫,1,1
喇,1,1
叭,1,1
揀,1,1
巋,1,1
簇,1,1
楂,1,1
縹,1,1
緲,1,1
毯,1,1
泗,1,1
吁,1,1
攙,1,1
檜,1,1
吱,1,1
渴,1,1
昧,1,1
竇,1,1
馱,1,1
粟,1,1
閔,1,1
譁,1,1
緙,1,1
蓀,1,1
泣,1,1
罡,1,1
禱,1,1
茱,1,1
萸,1,1
煜,1,1
梽,1,1
叼,1,1
庇,1,1
稜,1,1
戌,1,1
筷,1,1
攏,1,1
圩,1,1
几,1,1
渐,1,1
广,1,1
暱,1,1
墾,1,1
闻,1,1
鏖,1,1
頰,1,1
瘠,1,1
鐫,1,1
姻,1,1
龔,1,1
曦,1,1
渲,1,1
炁,1,1
嵐,1,1
攪,1,1
繕,1,1
匿,1,1
牘,1,1
嘹,1,1
荼,1,1
邱,1,1
噶,1,1
卞,1,1
昨,1,1
秉,1,1
昺,1,1
絮,1,1
鏗,1,1
鏘,1,1
玫,1,1
戍,1,1
槤,1,1
蟶,1,1
暇,1,1
邰,1,1
覧,1,1
鴛,1,1
鴦,1,1
彧,1,1
鉞,1,1
黍,1,1
拂,1,1
糍,1,1
粑,1,1
陂,1,1
诺,1,1
坛,1,1
仅,1,1
语,1,1
听,1,1
壑,1,1
维,1,1
队,1,1
区,1,1
边,1,1
躲,1,1
寂,1,1
裨,1,1
糸,1,1
棍,1,1
聶,1,1
遐,1,1
邇,1,1
淅,1,1
瀝,1,1
圭,1,1
莖,1,1
摹,1,1
喃,1,1
敞,1,1
撆,1,1
撣,1,1
鈾,1,1
萃,1,1
鞭,1,1
仗,1,1
邯,1,1
鄲,1,1
荡,1,1
楫,1,1
黄,1,1
扬,1,1
驶,1,1
盯,1,1
淀,1,1
殉,1,1
拭,1,1
牡,1,1
芍,1,1
朽,1,1
税,1,1
暹,1,1
蓝,1,1
书,1,1
匕,1,1
熏,1,1
惘,1,1
曜,1,1
肇,1,1
砲,1,1
洶,1,1
諺,1,1
孿,1,1
佤,1,1
湟,1,1
嗅,1,1
蹁,1,1
躚,1,1
泜,1,1
鸛,1,1
皎,1,1
踞,1,1
髯,1,1
涪,1,1
憓,1,1
諭,1,1
拎,1,1
蜉,1,1
蝣,1,1
嘍,1,1
琢,1,1
遨,1,1
煮,1,1
樟,1,1
歿,1,1
禍,1,1
鰲,1,1
眨,1,1
潁,1,1
轿,1,1
虽,1,1
轻,1,1
樱,1,1
规,1,1
鄂,1,1
蹺,1,1
懺,1,1
邸,1,1
葩,1,1
簪,1,1
郝,1,1
军,1,1
谢,1,1
岁,1,1
别,1,1
逞,1,1
勉,1,1
隼,1,1
篠,1,1
劈,1,1
拐,1,1
袁,1,1
玥,1,1
吼,1,1
紉,1,1
婉,1,1
陲,1,1
夸,1,1
咋,1,1
较,1,1
担,1,1
忧,1,1
汇,1,1
势,1,1
头,1,1
减,1,1
险,1,1
霽,1,1
悍,1,1
眶,1,1
酣,1,1
榫,1,1
卯,1,1
懟,1,1
氆,1,1
氌,1,1
浹,1,1
蠢,1,1
姨,1,1
凇,1,1
喲,1,1
咨,1,1
浚,1,1
瑄,1,1
胺,1,1
洸,1,1
衊,1,1
澆,1,1
迸,1,1
彝,1,1
叒,1,1
肝,1,1
欺,1,1
篁,1,1
菡,1,1
萏,1,1
呎,1,1
涮,1,1
柞,1,1
垮,1,1
芮,1,1
蹬,1,1
嫁,1,1
湊,1,1
珀,1,1
酗,1,1
貞,1,1
逍,1,1
撂,1,1
斃,1,1
剁,1,1
蔦,1,1
霖,1,1
岐,1,1
啼,1,1
烴,1,1
拈,1,1
呻,1,1
吟,1,1
坍,1,1
垸,1,1
鍾,1,1
剷,1,1
賤,1,1
岔,1,1
戚,1,1
瓏,1,1
刪,1,1
茹,1,1
歆,1,1
喱,1,1
笈,1,1
薈,1,1
擂,1,1
殤,1,1
甬,1,1
芥,1,1
膝,1,1
跪,1,1
囪,1,1
蠟,1,1
鬚,1,1
蘢,1,1
淥,1,1
謫,1,1
亙,1,1
疋,1,1
藹,1,1
哉,1,1
慷,1,1
愾,1,1
侮,1,1
氂,1,1
擲,1,1
屑,1,1
枕,1,1
曙,1,1
漣,1,1
漪,1,1
煽,1,1
爵,1,1
茗,1,1
漕,1,1
琅,1,1
汝,1,1
矣,1,1
嗣,1,1
膩,1,1
犒,1,1
暈,1,1
閨,1,1
褂,1,1
嶂,1,1
寇,1,1
襟,1,1
砸,1,1
倚,1,1
謊,1,1
匡,1,1
炙,1,1
謬,1,1
饈,1,1
紜,1,1
婿,1,1
踴,1,1
肘,1,1
辟,1,1
葳,1,1
蕤,1,1
潯,1,1
薊,1,1
垚,1,1
哦,1,1
奼,1,1
嫣,1,1
彙,1,1
觴,1,1
餡,1,1
菖,1,1
楣,1,1
视,1,1
频,1,1
睐,1,1
询,1,1
称,1,1
风,1,1
获,1,1
临,1,1
请,1,1
趋,1,1
奕,1,1
醃,1,1
篡,1,1
摧,1,1
帘,1,1
賡,1,1
滘,1,1
鯔,1,1
狼,1,1
瓮,1,1
鱉,1,1
緞,1,1
愁,1,1
蓉,1,1
眸,1,1
塢,1,1
峯,1,1
领,1,1
导,1,1
议,1,1
还,1,1
没,1,1
牵,1,1
扯,1,1
权,1,1
戏,1,1
唾,1,1
婆,1,1
駱,1,1
烽,1,1
燧,1,1
雛,1,1
鸚,1,1
鵡,1,1
緝,1,1
灤,1,1
廓,1,1
磕,1,1
兴,1,1
无,1,1
处,1,1
阳,1,1
乐,1,1
观,1,1
热,1,1
积,1,1
极,1,1
给,1,1
质,1,1
验,1,1
鯤,1,1
僚,1,1
纓,1,1
鐧,1,1
葫,1,1
猿,1,1
鉉,1,1
寅,1,1
疇,1,1
扁,1,1
簷,1,1
嗡,1,1
滻,1,1
灞,1,1
涸,1,1
挨,1,1
弜,1,1
騁,1,1
癡,1,1
倦,1,1
伎,1,1
撬,1,1
坑,1,1
嗝,1,1
糞,1,1
嘿,1,1
愫,1,1
挾,1,1
珞,1,1
璜,1,1
辜,1,1
勐,1,1
洄,1,1
脖,1,1
滔,1,1
燁,1,1
氯,1,1
燜,1,1
熬,1,1
燉,1,1
膾,1,1
淄,1,1
鬢,1,1
楹,1,1
蹦,1,1
萱,1,1
袱,1,1
渦,1,1
縈,1,1
奐,1,1
硏,1,1
螭,1,1
簏,1,1
謇,1,1
羲,1,1
猙,1,1
獰,1,1
喰,1,1
嘞,1,1
霑,1,1
锂,1,1
厂,1,1
继,1,1
认,1,1
当,1,1
购,1,1
醛,1,1
紊,1,1
犀,1,1
煦,1,1
叠,1,1
烝,1,1
懶,1,1
棘,1,1
燻,1,1
怯,1,1
忒,1,1
肌,1,1
遴,1,1
扩,1,1
气,1,1
罄,1,1
俵,1,1
戟,1,1
酶,1,1
乖,1,1
褶,1,1
櫛,1,1
滞,1,1
与,1,1
声,1,1
尽,1,1
摆,1,1
脱,1,1
稳,1,1
涨,1,1
决,1,1
负,1,1
评,1,1
状,1,1
况,1,1
现,1,1
并,1,1
屍,1,1
囂,1,1
飘,1,1
嶗,1,1
昏,1,1
菠,1,1
黯,1,1
詛,1,1
咒,1,1
襬,1,1
噬,1,1
灌,1,1
勛,1,1
巾,1,1
揹,1,1
淤,1,1
兔,1,1
瞠,1,1
竿,1,1
凋,1,1
梧,1,1
蹶,1,1
憚,1,1
噩,1,1
嶄,1,1
亿,1,1
红,1,1
长,1,1
柄,1,1
独,1,1
兑,1,1
眞,1,1
迹,1,1
报,1,1
抄,1,1
銑,1,1
蜂,1,1
蒜,1,1
岑,1,1
傢,1,1
奴,1,1
卑,1,1
瑤,1,1
瀨,1,1
髦,1,1
渣,1,1
獼,1,1
辮,1,1
屁,1,1
瀰,1,1
嚨,1,1
灼,1,1
慌,1,1
販,1,1
仰,1,1
欠,1,1
頹,1,1
盜,1,1
衆,1,1
賭,1,1
鞍,1,1
鐠,1,1
鉈,1,1
畑,1,1
樋,1,1
枹,1,1
櫟,1,1
硼,1,1
仕,1,1
慚,1,1
桔,1,1
梗,1,1
剖,1,1
劫,1,1
傚,1,1
蹊,1,1
咫,1,1
箋,1,1
县,1,1
华,1,1
备,1,1
爱,1,1
养,1,1
储,1,1
嚇,1,1
懵,1,1
鈀,1,1
焊,1,1
喆,1,1
亥,1,1
傭,1,1
瀧,1,1
账,1,1
号,1,1
尝,1,1
试,1,1
员,1,1
丈,1,1
婺,1,1
稽,1,1
