字,frequency,total_tweets
栋,60,53
镍,60,46
颇,60,58
履,60,60
爷,60,30
碗,60,55
悄,60,43
搬,59,51
豁,59,51
璃,59,47
旭,59,48
睐,59,58
兔,59,42
朱,59,51
惜,59,56
怨,59,55
珊,59,34
遣,58,56
脂,58,45
窗,58,50
茂,58,53
瞩,58,58
虾,58,42
汰,57,54
绑,57,53
饲,57,50
廊,57,46
闲,57,52
祸,57,53
郁,57,44
凡,56,51
搞,56,54
徽,56,49
魅,56,55
赤,56,56
帖,56,46
胆,56,46
颖,56,50
忍,56,54
瑰,56,36
屿,56,51
徐,56,45
缴,56,47
秩,56,54
涵,55,52
腿,55,42
琴,55,39
肠,55,39
灼,55,51
舶,55,49
粒,55,42
燕,55,38
孔,55,45
砂,55,44
筛,55,49
诱,55,54
慌,55,53
梨,54,36
卓,54,49
娘,54,36
陪,54,49
陵,54,41
禽,54,40
蓬,53,53
妥,53,51
阔,53,52
酱,53,36
佣,53,46
爬,53,44
仰,53,47
敬,53,51
鹅,53,39
旁,53,52
淹,53,51
槛,53,53
萌,53,49
沈,53,43
惩,52,49
魏,52,49
萧,52,48
崇,52,46
盼,52,49
贪,52,44
蜜,52,39
乳,52,41
涂,52,41
您,51,45
栓,51,45
雀,51,36
辟,51,50
枝,51,48
湿,51,39
罹,51,49
饱,51,48
浩,51,43
莉,51,37
辰,50,47
滋,50,44
坍,50,44
恰,50,42
柜,50,44
卿,50,49
俱,50,46
践,50,47
鹰,50,45
稍,50,46
屡,50,42
轴,50,35
麒,50,27
踢,50,47
牧,49,32
伪,49,45
躺,49,36
孕,49,35
垒,49,47
斑,49,42
欠,49,42
翰,49,44
勿,49,47
宵,49,36
玫,49,29
贾,49,47
霞,49,36
眉,48,43
惟,48,37
扑,48,44
帐,48,42
泼,48,33
谱,48,42
夹,48,46
吓,48,44
拯,48,45
坊,48,45
盆,48,36
颁,48,44
橡,48,31
帅,48,40
愤,47,47
鸣,47,44
臣,47,43
躲,47,40
茅,47,28
趁,47,47
葬,47,31
乙,47,34
掘,47,44
柳,47,36
肌,47,42
罐,47,38
浸,47,45
拳,47,43
酋,46,40
浏,46,42
鬼,46,35
漂,46,42
荐,46,45
晰,46,43
谐,46,45
貌,46,44
擅,45,45
胖,45,37
纹,45,30
牢,45,41
槽,45,42
夷,45,42
衅,45,40
赋,45,44
扶,45,45
粗,45,41
仇,45,40
捉,45,44
抬,45,45
镑,45,35
凝,45,42
彰,45,44
瑟,45,32
簿,45,40
埋,44,41
抨,44,43
凶,44,37
丸,44,39
螺,44,31
歇,44,40
咏,44,43
卜,44,32
姐,44,36
澄,44,43
拦,44,40
葱,44,25
祈,44,37
赐,44,40
镓,44,30
聪,44,39
悠,44,36
溯,44,41
饺,44,17
蜂,43,31
涛,43,42
删,43,41
嫁,43,38
慈,43,40
掩,43,39
腹,43,38
抹,43,42
町,43,39
硕,43,42
钴,43,29
俊,43,42
豚,43,24
淳,43,41
揽,42,40
妮,42,33
飘,42,39
弟,42,37
酵,42,41
踩,42,39
悼,42,38
腰,42,39
睛,42,38
裤,42,34
匹,42,40
渴,42,41
讽,42,40
娥,42,30
缆,42,31
磋,42,38
枢,41,38
烹,41,32
肤,41,33
肩,41,34
涯,41,38
瀑,41,23
轿,41,38
兄,41,38
粤,41,31
函,41,40
仲,41,27
绽,41,39
岳,41,26
朵,41,36
鳗,40,10
匈,40,30
濒,40,39
煮,40,32
讶,40,37
傍,40,39
哀,40,35
斋,40,31
隧,40,31
耕,40,32
囊,40,33
栩,40,18
琉,39,16
挽,39,37
跻,39,39
芳,39,36
岭,39,33
厢,39,34
痕,39,37
惧,39,37
吊,39,34
弈,39,36
拾,39,36
恼,39,36
劾,39,35
吞,39,37
凉,39,32
仑,39,34
刹,39,36
虹,39,34
榈,39,27
弊,38,38
丑,38,36
帆,38,35
帷,38,38
猎,38,26
僵,38,36
厄,38,35
辐,38,32
盎,38,36
恋,38,25
坎,38,32
飓,38,23
捍,37,36
轩,37,29
摸,37,35
妹,37,30
邓,37,28
坞,37,36
鼻,37,28
煌,37,34
臂,37,33
丈,37,31
剪,37,27
缉,37,29
樟,36,31
磨,36,34
钓,36,28
粹,36,34
崖,36,27
憾,36,36
瘫,36,33
鹤,36,28
挣,36,34
桩,36,27
怡,36,33
洽,36,36
啊,36,35
栖,35,33
夸,35,32
榄,35,21
缝,35,32
嘴,35,29
沪,35,30
萝,35,23
辽,35,30
泪,35,32
铠,35,22
呆,35,33
丘,34,28
砍,34,30
叛,34,32
砸,34,33
摧,34,33
妨,34,32
亩,34,32
翅,34,22
昭,34,28
撰,34,34
骸,34,30
墓,34,24
窥,34,30
巢,34,28
嫦,34,23
瑚,34,20
塘,34,26
蝶,34,14
彦,33,31
勾,33,33
衔,33,31
辖,33,32
谊,33,30
牲,33,31
狼,33,25
姻,33,26
椰,33,23
痪,33,31
椒,33,22
慰,33,32
侣,33,28
霜,33,32
拐,33,32
奠,33,33
衍,33,31
傅,32,27
肴,32,29
鼎,32,26
瑜,32,24
灌,32,28
盲,32,27
谣,32,29
奉,32,30
衷,32,32
爽,32,29
逛,32,27
澜,32,27
绚,32,30
绵,32,30
饿,32,28
吾,32,28
淋,32,23
蔽,31,31
贤,31,27
垂,31,30
辱,31,29
缔,31,31
竭,31,31
曹,31,30
钠,31,18
胃,31,23
肝,31,26
巾,31,21
浜,31,16
汪,30,23
贿,30,23
茄,30,23
橄,30,19
惹,30,29
枯,30,29
靡,30,30
睹,30,30
弄,30,28
蚀,30,29
蕴,30,29
惑,30,30
囤,30,25
婆,30,21
吕,30,30
坪,30,27
犬,30,20
咎,30,30
晒,30,27
唤,30,28
醉,30,28
磅,29,27
君,29,24
擘,29,29
肿,29,26
姑,29,26
敞,29,29
仗,29,26
棵,29,23
垮,29,28
疼,29,23
栽,29,25
蕾,29,27
鳄,29,18
幽,29,24
圭,29,18
铀,29,19
厌,29,25
烷,29,19
丛,29,26
堕,29,15
柿,29,7
婵,29,20
饪,28,21
斌,28,28
俏,28,27
梳,28,28
辨,28,27
恨,28,25
帽,28,25
劫,28,27
浆,28,22
剔,28,28
厕,28,22
巅,28,27
腺,28,21
弯,28,24
沦,28,28
鲨,28,14
涡,28,27
芽,28,22
浴,28,25
逸,28,28
杠,28,28
酝,28,28
葵,28,18
诀,28,26
弘,28,26
坂,28,20
琳,28,26
莹,28,25
昔,27,27
鸭,27,17
霾,27,24
瘤,27,23
哨,27,26
饥,27,25
豫,27,24
瑙,27,19
伞,27,20
仕,27,25
迭,27,26
蝉,27,25
舌,27,25
拢,27,25
泻,27,25
咬,27,23
囚,27,25
雌,27,23
茫,27,23
晴,27,25
勘,27,25
侨,27,25
硫,27,17
椅,27,25
畔,27,24
匠,27,24
玲,27,21
咸,26,24
骆,26,16
窝,26,20
睫,26,26
逗,26,25
汀,26,23
燥,26,25
铢,26,22
莓,26,13
屈,26,25
觅,26,25
僚,26,24
孚,26,24
抚,26,24
庇,26,21
翔,26,22
梵,26,17
巷,26,24
忡,26,13
汹,26,16
绣,26,10
熔,25,22
喱,25,16
峙,25,25
薇,25,19
挝,25,17
徘,25,25
煎,25,19
搏,25,22
溶,25,21
瞒,25,22
蹈,25,25
愁,25,25
尸,25,22
瘦,25,20
崽,25,18
氮,25,19
哇,25,23
坝,25,22
璐,25,23
钞,25,17
龟,25,15
岌,25,13
淇,25,16
烫,25,19
驼,24,13
國,24,13
腕,24,19
谅,24,23
汁,24,24
牺,24,24
垫,24,24
傲,24,24
徊,24,24
秉,24,23
羚,24,11
齿,24,23
噪,24,19
洒,24,22
坑,24,17
滤,24,20
黯,24,24
锻,24,20
爪,24,21
醇,24,16
刮,24,20
汛,24,20
殿,24,21
斜,23,21
瘾,23,21
毙,23,23
堤,23,22
纲,23,20
骂,23,22
琪,23,21
铅,23,16
魂,23,21
哭,23,22
叻,23,9
喉,23,18
汶,23,16
纬,23,22
屠,23,22
渗,23,23
麾,23,23
甩,23,21
朴,23,21
旷,23,23
钛,23,14
顷,23,23
熬,23,22
炫,23,19
冕,23,20
糊,23,22
詹,23,22
萍,23,17
璀,23,19
璨,23,19
蝴,23,8
芦,22,17
嗅,22,15
暨,22,21
挠,22,21
缠,22,18
魁,22,22
芋,22,12
抄,22,19
刃,22,18
戳,22,21
涩,22,18
橘,22,15
玄,22,16
蒋,22,17
喘,22,22
斩,22,22
氚,22,17
卵,22,17
卑,22,18
幌,22,15
尬,22,21
焰,22,18
涅,22,19
粽,22,10
孜,22,15
徙,22,13
罄,21,21
哗,21,21
钉,21,13
奕,21,21
痴,21,19
臭,21,17
劝,21,21
谜,21,20
叔,21,12
莪,21,21
棘,21,21
霹,21,16
铂,21,9
札,21,14
磷,21,16
贞,21,19
涝,21,18
匿,21,20
尴,21,21
蛛,21,14
赁,21,19
熙,21,15
汐,21,14
顽,20,20
愚,20,17
哉,20,16
掷,20,17
揣,20,19
煽,20,20
潟,20,14
棚,20,16
壶,20,14
庸,20,17
肾,20,15
嘲,20,18
粘,20,19
肢,20,20
喻,20,19
冯,20,19
谎,20,16
雳,20,15
闽,20,18
巫,20,17
扼,20,20
螃,20,16
邸,20,20
芮,20,19
裙,20,14
姜,20,13
邱,20,20
淄,20,10
绎,20,19
翠,20,19
猩,20,7
罽,20,4
沸,19,18
篷,19,14
崔,19,17
隼,19,14
肚,19,18
纺,19,15
荼,19,19
岐,19,12
扔,19,19
犀,19,16
腔,19,15
喂,19,18
埼,19,17
澎,19,19
胸,19,19
馈,19,19
叉,19,15
瀚,19,18
狭,19,19
缭,19,18
咳,19,14
亭,19,14
慑,19,19
俑,19,10
蛙,18,10
脊,18,13
摔,18,18
撕,18,18
昏,18,15
柑,18,9
沮,18,18
盯,18,18
匪,18,16
瘟,18,17
娅,18,14
寡,18,16
焚,18,17
勉,18,18
宕,18,17
馏,18,8
绒,18,12
蒲,18,15
獭,18,11
渊,18,18
奎,18,15
畜,18,15
遮,18,15
菅,18,13
淀,17,12
啥,17,15
亥,17,16
柠,17,9
檬,17,9
姬,17,13
嵌,17,17
颓,17,17
靖,17,16
扯,17,17
梭,17,14
慨,17,17
谭,17,16
掏,17,17
鞭,17,14
歼,17,13
菠,17,11
曙,17,16
赎,17,13
恤,17,13
俩,17,15
晕,17,17
筝,17,8
纱,17,17
牡,17,9
阱,17,17
穴,17,11
蜘,17,13
遂,17,17
腻,17,15
寅,17,14
菇,16,15
娴,16,16
蕉,16,13
羁,16,14
辜,16,12
媛,16,11
匆,16,10
潭,16,14
悔,16,16
漆,16,14
霉,16,10
苍,16,15
黛,16,13
孝,16,13
戚,16,15
馨,16,16
滕,16,14
枕,16,10
氟,16,11
寂,16,14
钥,16,10
栗,16,15
淑,16,12
婧,16,16
阐,16,16
苛,16,16
胰,16,10
倦,16,16
斓,16,15
眯,16,5
喧,15,15
矢,15,14
佬,15,14
芭,15,13
兜,15,14
晃,15,14
粪,15,10
斧,15,15
憧,15,14
拱,15,14
藻,15,9
鸦,15,13
墟,15,12
羹,15,15
傻,15,13
晖,15,14
浇,15,15
羞,15,14
洱,15,11
脖,15,15
涸,15,14
籽,15,9
窟,15,13
憨,15,12
氯,15,10
烯,15,8
舵,15,14
愉,15,13
朔,15,14
卤,15,9
筒,15,12
衬,15,13
骏,15,11
陨,15,7
墩,15,8
鹭,15,11
肪,14,11
锣,14,14
韵,14,14
诠,14,14
巍,14,10
恭,14,14
闷,14,13
碌,14,14
殡,14,8
榨,14,12
吻,14,12
筋,14,14
蚊,14,10
渺,14,14
锈,14,10
竣,14,14
鄱,14,10
卧,14,13
隶,14,12
湃,14,14
辙,14,14
嘎,14,7
骄,14,14
凰,14,14
橙,14,13
樊,14,13
溜,14,12
钙,14,7
荞,14,5
俯,14,14
乍,14,14
鳍,14,11
粿,14,8
瓣,14,13
嘛,14,12
咽,14,12
嗽,14,10
缤,14,14
皱,14,9
祁,14,8
藕,14,5
杏,14,7
峦,14,13
俘,13,13
汕,13,11
绸,13,13
肘,13,13
贼,13,12
窘,13,13
泸,13,10
懈,13,13
炙,13,13
薛,13,10
绊,13,12
穗,13,11
憬,13,13
攘,13,9
宰,13,13
稣,13,13
鸥,13,8
锌,13,12
丙,13,12
蚕,13,13
闸,13,13
膝,13,11
珀,13,11
掠,13,12
鲑,13,8
裸,13,12
帘,13,10
哦,13,13
蛤,13,6
袁,13,11
羡,13,13
纾,13,13
弦,13,13
斐,13,7
炬,13,8
黔,13,10
颤,12,6
胺,12,12
礴,12,10
蒜,12,8
渝,12,8
狠,12,9
邪,12,12
陌,12,12
渣,12,11
禄,12,11
粥,12,9
笋,12,11
冶,12,11
锗,12,11
氪,12,10
梗,12,12
枫,12,8
陋,12,12
耻,12,12
筷,12,10
蠢,12,9
挟,12,12
灿,12,9
侃,12,12
瞰,12,12
匙,12,8
淮,12,9
沧,12,10
呵,12,10
硝,12,10
葛,12,11
鹦,12,8
鹉,12,8
鹳,12,5
沼,12,10
秧,12,6
湛,12,12
皑,12,6
羯,12,11
旻,12,8
憓,12,8
葫,11,7
鄂,11,9
谤,11,11
斡,11,11
毯,11,11
捏,11,11
攸,11,11
猖,11,11
玮,11,9
碟,11,10
蘑,11,10
廖,11,10
凑,11,10
捣,11,11
镖,11,7
坟,11,9
赦,11,8
吵,11,11
奄,11,6
甫,11,7
藉,11,11
畏,11,11
栅,11,11
蛮,11,11
蛟,11,7
肇,11,11
鸽,11,11
姚,11,10
佑,11,10
灶,11,9
牟,11,11
冥,11,9
芙,11,9
钮,11,7
祉,11,11
週,11,11
亟,11,11
抉,11,11
郡,11,11
晟,11,11
掺,11,11
耍,11,11
蜊,11,5
焕,11,11
扁,11,9
剖,11,10
膳,11,8
酪,11,10
嬉,11,10
袍,11,10
挨,11,9
咒,11,10
凛,11,7
蝠,11,7
渚,11,5
瑶,11,5
嚣,10,10
睁,10,7
盏,10,7
缕,10,9
诽,10,10
疮,10,8
獗,10,10
邑,10,7
唇,10,9
釜,10,10
跪,10,6
蚝,10,7
迦,10,8
莆,10,7
阮,10,8
烘,10,9
侮,10,9
饽,10,3
哄,10,8
颂,10,10
佼,10,5
拭,10,9
塚,10,7
懒,10,10
霄,10,9
琐,10,10
伺,10,8
阀,10,9
馋,10,8
來,10,9
杪,10,10
彗,10,4
牠,10,9
赂,10,9
髓,10,7
虞,10,9
恳,10,10
祷,10,9
赣,10,7
矗,10,10
煞,10,10
呀,10,9
轧,10,6
荔,10,9
狄,10,9
浑,10,10
镁,10,7
殷,10,7
螂,10,5
怠,10,10
楞,10,8
蹄,10,10
湄,10,9
椎,10,5
痊,10,10
娟,10,9
噩,10,9
谧,10,10
娇,10,10
倪,9,9
缪,9,8
爹,9,5
妗,9,9
肋,9,9
帜,9,9
膏,9,8
绞,9,9
簸,9,9
窖,9,7
锚,9,9
瞻,9,7
崭,9,8
巳,9,6
慷,9,9
毋,9,8
蓉,9,8
蹒,9,9
跚,9,9
冀,9,9
瑕,9,9
倚,9,9
垣,9,7
骋,9,9
嘱,9,7
沐,9,9
惫,9,9
搅,9,9
蜿,9,8
蜒,9,8
韭,9,9
沁,9,9
谬,9,9
暇,9,9
侏,9,9
耸,9,9
竿,9,8
彤,9,5
侍,9,8
楠,9,9
鱿,9,8
坤,9,8
酰,9,8
蜓,9,5
霆,9,8
捡,9,9
酥,9,8
惬,9,9
坷,9,9
馒,9,6
唾,9,9
妄,9,7
弓,9,9
擂,9,2
焊,9,6
鲤,9,4
阜,9,7
舫,9,6
拌,9,7
钳,9,7
悖,9,9
拂,9,9
孵,9,9
锤,9,8
邂,9,9
逅,9,9
飒,9,8
舜,9,4
踊,9,9
窑,9,7
寥,9,5
翩,9,6
峨,9,7
為,8,7
會,8,5
敖,8,8
奸,8,6
睽,8,7
屁,8,7
蜡,8,7
禀,8,8
掣,8,8
芥,8,6
驯,8,8
媲,8,8
燮,8,8
哺,8,6
蔑,8,8
熄,8,7
渲,8,8
衫,8,6
稽,8,7
桨,8,7
睿,8,6
锺,8,8
莞,8,7
呛,8,8
踵,8,7
颐,8,7
關,8,8
漩,8,8
蹦,8,6
腥,8,7
錤,8,7
悸,8,8
悍,8,8
笛,8,7
毽,8,4
骼,8,7
鑫,8,7
漳,8,7
窜,8,8
聆,8,8
洼,8,8
桐,8,8
泵,8,7
蛎,8,3
磐,8,7
猝,8,8
驿,8,7
酯,8,7
沖,8,7
挚,8,8
榕,8,4
钵,8,8
缸,8,8
诫,8,8
噬,8,8
屯,8,7
钜,8,7
邢,8,5
饕,8,8
禧,8,7
丫,8,3
钼,8,4
攒,8,8
堺,8,4
發,8,7
愧,8,8
骇,8,8
妖,8,8
忒,8,6
僧,8,7
哔,8,4
哩,8,5
躁,8,8
猿,8,4
冉,8,4
叮,8,8
苯,8,7
溺,8,8
蝙,8,7
沱,8,3
馅,8,6
棺,8,6
霏,8,6
婉,8,7
犁,8,8
錦,8,5
綸,8,5
馥,8,7
鹃,8,3
淖,7,6
個,7,6
趴,7,5
沛,7,7
烛,7,7
绰,7,7
撇,7,7
瞧,7,4
趸,7,7
歹,7,7
隙,7,7
寮,7,6
襟,7,7
凋,7,7
敷,7,7
矽,7,6
昙,7,7
讳,7,7
乞,7,5
譬,7,6
矫,7,7
伎,7,5
菊,7,7
阖,7,7
碱,7,6
曦,7,5
靴,7,6
鹊,7,6
歪,7,7
驭,7,7
們,7,6
濑,7,7
呐,7,6
绷,7,7
梧,7,7
岂,7,7
螳,7,2
暮,7,7
扛,7,7
恬,7,7
雹,7,4
曳,7,7
匮,7,7
庐,7,5
蜻,7,5
殴,7,7
掬,7,7
汲,7,7
煲,7,5
墅,7,7
婪,7,7
靶,7,7
篡,7,5
兀,7,7
祎,7,6
盔,7,7
魄,7,7
乾,7,7
镕,7,5
對,7,6
钾,7,5
沾,7,5
麽,7,7
雁,7,7
藩,7,4
棍,7,6
疹,7,4
這,7,5
幢,7,5
缀,7,7
捅,7,4
昊,7,6
杞,7,6
胚,7,5
涟,7,7
漓,7,6
钯,7,6
鳌,7,5
怜,7,7
咪,7,5
陛,7,5
兢,7,4
滇,7,4
哆,7,3
復,7,6
倩,7,6
柚,7,4
咩,7,3
朦,7,6
胧,7,6
羌,7,7
泌,6,6
悚,6,6
卯,6,6
蟒,6,5
係,6,6
壬,6,6
铸,6,6
谦,6,6
浊,6,5
蝇,6,6
壹,6,5
苑,6,4
昕,6,4
粱,6,5
烙,6,6
恪,6,6
铲,6,6
镳,6,6
黃,6,6
剃,6,5
眈,6,3
桦,6,6
焙,6,5
凹,6,6
岖,6,6
捂,6,6
庚,6,3
暄,6,6
秃,6,6
锯,6,6
疵,6,6
翡,6,5
呱,6,3
勺,6,6
褪,6,6
倘,6,6
嚼,6,6
咄,6,3
邹,6,5
冤,6,6
恙,6,6
癫,6,6
痫,6,6
歷,6,5
伽,6,5
蚬,6,6
稔,6,6
牒,6,6
琢,6,6
咙,6,6
畿,6,6
窒,6,6
沓,6,6
忱,6,6
弛,6,6
钕,6,4
躬,6,5
睦,6,6
奴,6,5
梶,6,6
眨,6,5
咀,6,6
炖,6,4
涮,6,4
媚,6,6
麓,6,6
啧,6,3
呷,6,4
撮,6,6
柩,6,5
峭,6,6
缚,6,6
汝,6,6
拙,6,6
琵,6,6
渤,6,6
鬣,6,3
馍,6,4
茵,6,6
颊,6,6
椭,6,6
镶,6,6
捆,6,6
糯,6,5
岚,6,5
膀,6,6
篪,6,6
奘,6,5
鲟,6,3
嘘,6,6
喇,6,5
氖,6,4
洙,6,6
傣,6,5
鹮,6,2
钧,6,5
羔,6,5
磊,6,6
靓,6,6
堰,6,5
嘟,6,3
琅,6,4
鸳,6,3
鸯,6,3
麝,6,1
睒,6,3
辫,5,5
獨,5,3
蜕,5,5
疟,5,3
椪,5,3
沽,5,5
虱,5,4
叁,5,4
絮,5,5
湘,5,3
恍,5,4
辄,5,5
澈,5,5
镀,5,4
骥,5,5
掰,5,3
钊,5,5
娣,5,5
憋,5,5
肮,5,5
诡,5,5
佈,5,5
媳,5,5
唠,5,2
簇,5,4
蜥,5,4
烁,5,5
晦,5,5
蟋,5,4
蟀,5,4
轭,5,5
姨,5,5
瑾,5,5
谕,5,5
鲭,5,2
惋,5,5
妃,5,4
渥,5,4
咔,5,3
嚓,5,3
陀,5,4
锭,5,4
蕊,5,4
饶,5,5
醋,5,5
開,5,4
袂,5,5
殃,5,5
稠,5,5
茉,5,4
鞠,5,4
獾,5,3
妓,5,2
條,5,5
糙,5,5
毓,5,4
铟,5,4
鳝,5,3
叱,5,5
咤,5,5
莊,5,5
動,5,5
鞍,5,5
雯,5,4
弭,5,5
鳞,5,5
酩,5,3
眷,5,5
雍,5,4
昶,5,4
嫉,5,5
溉,5,5
潇,5,4
谚,5,5
泗,5,4
帧,5,5
扳,5,5
懿,5,4
澡,5,5
矩,5,5
栃,5,5
觑,5,5
製,5,5
咋,5,5
尧,5,5
珺,5,3
跋,5,5
爵,5,4
蚶,5,4
炳,5,5
橇,5,2
袜,5,5
堀,5,5
茧,5,2
滔,5,3
弋,5,4
躯,5,5
漪,5,5
镰,5,3
缨,5,3
铎,5,5
祀,5,5
蹲,5,5
朽,5,5
邰,5,5
泾,5,5
橱,5,4
溅,5,5
瞪,5,3
竖,5,5
铉,5,4
凿,5,4
珂,5,5
麋,5,2
彪,5,4
阙,5,5
蓓,5,4
炽,5,5
狩,5,4
禹,5,4
昼,5,5
涤,5,5
夭,5,3
渭,5,5
傈,5,4
僳,5,4
遛,5,4
缥,5,5
缈,5,5
淌,5,5
篆,5,1
苞,5,4
簪,5,3
麹,5,5
並,4,3
灣,4,3
稱,4,3
捎,4,4
昵,4,3
樑,4,3
榔,4,4
崐,4,3
萁,4,3
弧,4,4
砥,4,4
洩,4,4
匣,4,4
枉,4,4
咫,4,4
崑,4,4
漉,4,2
俭,4,4
篑,4,4
噱,4,4
韬,4,3
彝,4,4
剿,4,4
溥,4,3
侥,4,4
內,4,4
氦,4,2
菁,4,4
祯,4,2
箍,4,4
掳,4,4
荆,4,4
掖,4,4
劈,4,4
蔗,4,3
邵,4,4
铬,4,2
蹿,4,4
舅,4,2
偕,4,4
瑛,4,4
盅,4,2
淆,4,4
碾,4,4
痍,4,4
蜀,4,3
骁,4,4
矮,4,3
迥,4,4
鰤,4,4
俞,4,3
忏,4,4
刨,4,2
祇,4,2
岑,4,4
畴,4,4
隅,4,3
榻,4,4
滝,4,4
唏,4,4
耘,4,4
荫,4,4
屑,4,4
瘪,4,4
婿,4,4
诵,4,4
淫,4,4
徕,4,4
阂,4,4
耽,4,4
雏,4,3
舔,4,4
屉,4,4
婷,4,4
焯,4,3
舷,4,4
嵩,4,4
荚,4,4
蟑,4,4
泣,4,4
寐,4,4
喆,4,4
叩,4,2
侄,4,4
腮,4,3
摒,4,4
吟,4,4
琶,4,4
妒,4,4
癸,4,4
軍,4,2
進,4,3
惶,4,3
哮,4,4
唁,4,3
笃,4,3
禅,4,3
诬,4,4
豌,4,3
銮,4,4
涎,4,4
儒,4,4
娩,4,4
颅,4,3
翘,4,4
箔,4,3
隈,4,3
焗,4,2
狲,4,2
隘,4,4
钰,4,4
玟,4,2
祠,4,3
髦,4,4
盂,4,2
粕,4,4
镝,4,4
徹,4,2
確,4,4
亘,4,3
夯,4,4
狸,4,2
殆,4,4
荟,4,4
凇,4,3
咧,4,3
喋,4,2
悳,4,4
檐,4,4
柒,4,4
眺,4,4
俐,4,2
勳,4,4
後,4,3
冽,4,4
铿,4,4
朥,4,1
庶,4,2
棱,4,4
蜗,4,2
嫣,4,2
谛,4,4
茜,4,4
熏,4,4
绢,4,3
姗,4,2
逍,4,4
祛,4,4
俨,4,4
聯,4,4
熠,4,2
帛,4,2
過,4,3
梓,4,4
嶂,4,4
叭,4,3
侗,4,4
臻,4,2
煠,4,1
皎,4,1
荧,4,3
莺,4,4
粼,4,2
舂,4,1
嘤,4,2
沒,3,3
評,3,2
與,3,3
敛,3,3
斟,3,3
酌,3,3
罔,3,3
臃,3,3
赈,3,3
铤,3,3
冢,3,2
悯,3,2
榫,3,3
眶,3,3
砾,3,3
瞭,3,3
彷,3,3
慜,3,3
厝,3,3
虔,3,3
孰,3,2
赃,3,3
鳔,3,3
渎,3,3
贱,3,3
敝,3,3
蔻,3,3
腌,3,3
淬,3,2
鑵,3,3
垩,3,3
祕,3,3
袱,3,3
採,3,3
遴,3,3
谩,3,3
讣,3,3
璧,3,3
逞,3,3
弩,3,3
踞,3,3
磕,3,2
唬,3,3
迂,3,3
煦,3,3
漱,3,3
遽,3,3
殉,3,3
況,3,3
鲷,3,2
仆,3,3
踉,3,2
跄,3,2
掐,3,3
铯,3,3
秽,3,3
铽,3,1
邝,3,3
柄,3,3
霓,3,3
吋,3,2
戮,3,3
毡,3,3
鄙,3,3
脐,3,3
煇,3,3
胳,3,2
蚱,3,3
吠,3,2
呕,3,3
皈,3,1
隻,3,3
凳,3,2
祐,3,3
拷,3,3
滁,3,2
簧,3,3
姪,3,1
酶,3,3
嗜,3,3
屎,3,3
鏖,3,2
氰,3,3
時,3,2
術,3,3
迸,3,3
咱,3,3
炜,3,3
蹊,3,3
狐,3,2
垦,3,3
揺,3,3
攫,3,3
膻,3,2
彬,3,3
僱,3,3
趾,3,3
笨,3,3
圜,3,3
螯,3,2
铌,3,2
俪,3,3
鹜,3,3
體,3,3
長,3,3
傳,3,2
議,3,3
毂,3,2
呜,3,2
褒,3,3
扒,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
耦,3,2
於,3,3
繩,3,3
绫,3,3
蹂,3,3
躏,3,3
栈,3,3
琥,3,3
昧,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
璞,3,2
窿,3,3
遑,3,3
瓮,3,3
闰,3,2
痔,3,1
肛,3,3
兮,3,3
琦,3,3
疤,3,2
塾,3,2
嗣,3,3
陡,3,3
陲,3,3
瘀,3,3
岔,3,3
芡,3,1
萤,3,3
廓,3,3
辍,3,3
凖,3,3
拮,3,3
犸,3,3
暹,3,2
紊,3,3
堑,3,3
砷,3,3
哽,3,3
酮,3,2
杖,3,3
憩,3,3
報,3,3
匀,3,3
鲇,3,3
槿,3,3
黏,3,3
拽,3,3
梢,3,2
窍,3,3
庫,3,2
蝗,3,3
诟,3,3
辗,3,3
嫂,3,3
晾,3,2
脞,3,1
篝,3,3
祺,3,3
锕,3,1
捨,3,3
钝,3,3
叒,3,3
寇,3,3
蛳,3,3
婞,3,2
纮,3,3
筱,3,3
桧,3,1
訪,3,3
咚,3,2
咕,3,2
笹,3,1
袒,3,3
戛,3,3
統,3,2
視,3,3
鲱,3,1
伫,3,2
咆,3,3
裘,3,3
喙,3,2
洄,3,3
悅,3,3
榛,3,3
腼,3,3
腆,3,3
豺,3,1
領,3,3
麼,3,3
蔷,3,3
茸,3,2
唢,3,2
尉,3,3
菖,3,1
锥,3,3
埠,3,3
萦,3,3
姥,3,2
邯,3,1
郸,3,1
埸,3,2
苟,3,2
柞,3,3
垠,3,3
蛸,3,1
壑,3,3
槐,3,2
麴,3,3
鸵,3,1
蜱,3,1
猞,3,1
猁,3,1
間,2,2
擔,2,1
問,2,2
陸,2,2
積,2,1
資,2,2
跫,2,2
渌,2,1
窦,2,2
啃,2,2
恕,2,2
赝,2,2
瓯,2,2
蜈,2,1
蚣,2,1
瘠,2,2
吼,2,2
刈,2,2
谒,2,2
惮,2,2
叨,2,2
迢,2,1
蹴,2,2
拣,2,2
咯,2,2
漢,2,2
泓,2,2
缣,2,2
娄,2,2
莠,2,2
轶,2,2
刍,2,2
皂,2,2
瞳,2,2
绥,2,2
貂,2,2
楂,2,1
铐,2,2
讹,2,1
樽,2,1
绯,2,2
钍,2,2
锰,2,2
匡,2,2
霖,2,2
迴,2,2
慵,2,2
