字,frequency,total_tweets
寺,62,46
窄,62,57
兔,62,44
雕,62,43
贯,62,54
亨,62,54
履,61,61
纵,61,59
豁,61,53
闲,61,56
闯,61,56
爷,61,31
蜜,61,44
丢,61,58
惜,61,58
珊,61,36
颇,60,58
辈,60,55
遣,60,58
搬,60,52
虾,60,44
镍,60,46
旭,60,49
役,60,57
孔,60,47
粒,60,45
妥,60,57
帖,60,50
荐,60,58
璃,60,48
宋,60,54
陵,60,44
萌,59,53
慌,59,57
灼,59,54
茂,59,54
涵,59,56
瞩,59,59
睐,59,58
徽,59,52
凡,59,54
郁,59,46
朱,59,51
怨,59,55
绑,59,55
饲,59,52
禽,59,43
赤,59,58
筛,58,52
梨,58,39
祸,58,54
腿,58,43
汰,58,55
卓,58,53
颖,58,52
脂,58,45
秩,58,56
鹅,58,43
魅,57,56
缴,57,48
屿,57,52
肠,57,41
忍,57,55
娘,57,39
廊,57,46
诱,57,56
徐,57,46
贪,57,47
您,57,50
践,57,53
瑰,57,37
谱,56,49
燕,56,39
蓬,56,56
爬,56,47
浏,56,49
琴,56,40
胆,56,46
陪,56,51
舶,56,50
敬,56,54
仰,55,49
酱,55,38
砂,55,44
槛,55,55
沈,55,45
稍,54,50
旁,54,53
涂,54,42
佣,53,46
霞,53,38
乳,53,42
鹰,53,46
盼,53,50
萧,53,49
阔,53,52
轴,53,38
淹,53,51
枝,53,50
恰,53,44
魏,53,50
眉,52,47
踢,52,48
崇,52,46
屡,52,44
赋,52,50
雀,52,37
莉,52,38
惩,52,49
浸,52,50
饱,52,49
湿,52,40
罹,51,49
吓,51,47
滋,51,45
麒,51,28
辟,51,50
柜,51,45
浩,51,43
函,51,47
坍,51,45
垒,51,49
夹,51,49
栓,51,45
肌,51,45
斑,51,44
漂,50,46
辰,50,47
俱,50,46
貌,50,47
扑,50,46
翰,50,45
惟,50,38
槽,50,47
卿,50,49
聪,50,45
躺,50,37
孕,50,36
鸣,50,47
柳,50,38
拯,49,46
晰,49,46
勿,49,47
宵,49,36
欠,49,42
牧,49,32
伪,49,45
玫,49,29
贾,49,47
帅,48,40
愤,48,48
帐,48,42
颁,48,44
拳,48,44
盆,48,36
删,48,46
胖,48,39
啊,48,45
捉,48,46
葬,48,32
橡,48,31
酋,48,41
泼,48,33
臣,48,44
坊,48,45
乙,48,35
衅,47,41
躲,47,40
擅,47,46
拦,47,43
趁,47,47
咏,47,46
茅,47,28
鬼,47,36
掘,47,44
罐,47,38
饺,47,20
瀑,46,25
卜,46,34
抹,46,45
纹,46,31
彰,46,45
谐,46,45
粗,46,42
姐,46,38
仇,46,41
抬,46,46
硕,46,44
凝,46,43
抨,45,44
夷,45,42
祈,45,38
腰,45,42
悠,45,37
镑,45,35
腹,45,40
扶,45,45
掩,45,41
埋,45,42
牢,45,41
凶,45,38
歇,45,41
飘,45,42
肩,45,38
葱,45,26
瑟,45,32
簿,45,40
弟,44,39
吞,44,42
嫁,44,39
朵,44,39
溯,44,41
绽,44,42
盎,44,41
丸,44,39
澄,44,43
涛,44,43
肤,44,35
螺,44,31
煮,44,36
娥,44,31
镓,44,30
赐,44,40
踩,44,41
豚,44,25
匹,43,41
讽,43,41
兄,43,40
磋,43,39
睛,43,39
匈,43,31
蜂,43,31
跻,43,43
俊,43,42
裤,43,35
慈,43,40
町,43,39
钴,43,29
淳,43,41
枢,42,39
斋,42,33
缆,42,31
悼,42,38
挽,42,40
妮,42,33
剪,42,32
酵,42,41
粤,42,32
揽,42,40
涯,42,39
渴,42,41
耕,42,33
哀,41,36
烹,41,32
傍,41,40
濒,41,40
芳,41,38
讶,41,38
岭,41,35
轿,41,38
凉,41,34
仲,41,27
岳,41,26
栩,40,18
坎,40,34
吊,40,35
囊,40,33
缝,40,37
夸,40,37
妹,40,32
惧,40,38
鳗,40,10
隧,40,31
刹,40,37
厢,40,35
弈,39,36
仑,39,34
痕,39,37
劾,39,35
帆,39,36
缉,39,31
拾,39,36
虹,39,34
恼,39,36
鹤,39,29
榈,39,27
萝,38,26
厄,38,35
瘫,38,34
臂,38,34
猎,38,26
憾,38,38
弊,38,38
丑,38,36
沪,38,32
钓,38,30
丈,38,32
摸,38,36
僵,38,36
恋,38,25
帷,38,38
墓,38,28
辐,38,32
鼻,38,29
飓,38,23
磨,38,36
捍,37,36
轩,37,29
粹,37,35
邓,37,28
骸,37,33
坞,37,36
煌,37,34
椒,36,24
呆,36,34
蝶,36,16
塘,36,28
丘,36,30
洽,36,36
桩,36,27
崖,36,27
樟,36,31
挣,36,34
亩,36,34
嘴,36,30
怡,36,33
摧,36,35
妨,36,34
嫦,36,24
昭,36,29
撰,36,36
栖,36,34
叛,35,33
爽,35,32
泪,35,32
勾,35,35
绵,35,33
榄,35,21
翅,35,23
辽,35,30
铠,35,22
淋,34,25
窥,34,30
睹,34,34
衔,34,32
砸,34,33
垂,34,33
傅,34,29
巢,34,28
砍,34,30
侣,34,29
竭,34,33
侨,34,28
奠,34,34
弄,34,31
拐,34,33
瑚,34,20
痪,33,31
霜,33,32
逛,33,28
谊,33,30
盲,33,28
奉,33,31
牲,33,31
辖,33,32
衍,33,31
屠,33,29
姻,33,26
慰,33,32
君,33,28
彦,33,31
狼,33,25
灌,33,29
辱,33,31
衷,33,33
椰,33,23
贿,32,25
肴,32,29
唤,32,30
蔽,32,32
蹈,32,27
澜,32,27
涡,32,29
饿,32,28
吾,32,28
贤,32,28
瑜,32,24
弯,32,27
谣,32,29
莓,32,16
醉,32,30
胃,32,24
惹,32,31
鼎,32,26
绚,32,30
磅,31,29
肿,31,27
肝,31,26
坪,31,28
蕾,31,29
缔,31,31
蕴,31,30
辨,31,30
迭,31,30
姑,31,28
惑,31,31
吕,31,31
蝉,31,29
曹,31,30
晒,31,28
棵,31,24
疼,31,25
栽,31,27
钠,31,18
囤,31,26
巾,31,21
浜,31,16
茄,30,23
枯,30,29
仗,30,27
敞,30,30
婆,30,21
丛,30,27
逸,30,30
犬,30,20
蚀,30,29
橄,30,19
诀,30,28
咎,30,30
汪,30,23
舌,30,28
靡,30,30
浆,30,23
铀,30,20
厌,30,26
婵,30,21
杠,30,29
噪,29,23
斌,29,29
柿,29,7
幽,29,24
剔,29,29
咸,29,27
芽,29,23
囚,29,27
堕,29,15
擘,29,29
匠,29,26
垮,29,28
鸭,29,19
鳄,29,18
圭,29,18
腺,29,22
浴,29,26
烷,29,19
弘,29,27
勘,28,26
厕,28,22
劫,28,27
泻,28,26
饪,28,21
帽,28,25
觅,28,27
巅,28,27
哇,28,26
酝,28,28
俏,28,27
梳,28,28
琳,28,26
坂,28,20
莹,28,25
恨,28,25
坑,28,20
晴,28,26
沦,28,28
鲨,28,14
翔,28,24
梵,28,19
葵,28,18
畔,28,25
睫,27,27
拢,27,25
霾,27,24
玲,27,21
巷,27,25
瑙,27,19
饥,27,25
燥,27,26
仕,27,25
僚,27,25
豫,27,24
伞,27,20
咬,27,23
傲,27,26
屈,27,26
昔,27,27
雌,27,23
茫,27,23
瘤,27,23
抚,27,25
哨,27,26
崽,27,19
硫,27,17
椅,27,25
炫,27,23
绣,26,10
殿,26,23
窝,26,20
烫,26,20
秉,26,25
齿,26,25
汹,26,16
庇,26,21
們,26,15
滤,26,22
逗,26,25
铢,26,22
汀,26,23
玄,26,20
煎,26,20
淇,26,17
孚,26,24
瘦,26,21
忡,26,13
骆,26,16
锻,25,21
啥,25,23
绎,25,24
蝴,25,10
堤,25,24
挝,25,17
坝,25,22
钞,25,17
瞒,25,22
熔,25,22
斜,25,23
璐,25,23
峙,25,25
谅,25,24
纬,25,24
汁,25,25
钉,25,15
喱,25,16
戳,25,24
薇,25,19
徘,25,25
搏,25,22
溶,25,21
熬,25,24
糊,25,24
愁,25,25
尸,25,22
氮,25,19
爪,25,22
醇,25,17
龟,25,15
岌,25,13
萍,24,18
垫,24,24
骂,24,23
麾,24,24
谜,24,22
瘾,24,22
黯,24,24
來,24,20
朴,24,22
魂,24,22
刮,24,20
羚,24,11
腕,24,19
牺,24,24
徊,24,24
喉,24,19
洒,24,22
甩,24,22
璀,24,20
璨,24,20
尬,24,23
汛,24,20
驼,24,13
詹,23,22
纲,23,20
顷,23,23
喘,23,23
奕,23,23
渗,23,23
毙,23,23
哭,23,22
這,23,14
叻,23,9
挠,23,22
抄,23,20
琪,23,21
铅,23,16
痴,23,20
庸,23,20
肾,23,16
汶,23,16
嗅,23,16
旷,23,23
钛,23,14
尴,23,23
冕,23,20
徙,23,14
斩,22,22
氚,22,17
刃,22,18
魁,22,22
暨,22,21
缠,22,18
焰,22,18
涩,22,18
涅,22,19
蒋,22,17
卵,22,17
芦,22,17
柠,22,10
檬,22,10
芋,22,12
喻,22,21
橘,22,15
叔,22,13
卑,22,18
幌,22,15
蛛,22,15
粽,22,10
孜,22,15
匿,21,20
煽,21,21
熙,21,15
莪,21,21
谎,21,17
棘,21,21
罄,21,21
巫,21,18
贞,21,19
哗,21,21
棚,21,17
岐,21,14
扔,21,21
臭,21,17
馈,21,21
劝,21,21
霹,21,16
雳,21,16
铂,21,9
札,21,14
磷,21,16
涝,21,18
邸,21,21
馏,21,11
赁,21,19
姜,21,14
汐,21,14
菠,20,14
顽,20,20
壶,20,14
渊,20,20
沸,20,19
嘲,20,18
潟,20,14
闽,20,18
揣,20,19
掷,20,17
犀,20,17
愚,20,17
肚,20,19
罽,20,4
粘,20,19
肢,20,20
冯,20,19
哉,20,16
扼,20,20
螃,20,16
勉,20,20
叉,20,16
芮,20,19
裙,20,14
邱,20,20
淄,20,10
翠,20,19
猩,20,7
慑,19,19
狭,19,19
荼,19,19
墟,19,16
鞭,19,15
绒,19,13
脊,19,14
胸,19,19
佬,19,17
篷,19,14
崔,19,17
隼,19,14
撕,19,19
纺,19,15
歼,19,14
缭,19,18
腔,19,15
喂,19,18
埼,19,17
澎,19,19
咳,19,14
瀚,19,18
阱,19,19
奎,19,16
亭,19,14
遮,19,16
俑,19,10
俩,18,16
苍,18,17
亥,18,17
匪,18,16
晕,18,18
畜,18,15
谭,18,17
嵌,18,18
為,18,16
晖,18,17
慨,18,18
筋,18,17
娅,18,14
梭,18,15
摔,18,18
舵,18,16
沮,18,18
韵,18,18
昏,18,15
蒲,18,15
柑,18,9
盯,18,18
瘟,18,17
寡,18,16
焚,18,17
纱,18,18
宕,18,17
蜘,18,14
獭,18,11
蛙,18,10
斓,18,17
卤,18,11
菅,18,13
鹭,17,13
掏,17,17
娴,17,17
靖,17,16
墩,17,9
戚,17,16
菇,17,16
赎,17,13
辜,17,13
颓,17,17
碌,17,17
姬,17,13
漆,17,15
扯,17,17
曙,17,16
恤,17,13
卧,17,16
傻,17,14
骄,17,16
筝,17,8
枕,17,11
牡,17,9
穴,17,11
淀,17,12
遂,17,17
腻,17,15
胰,17,11
寅,17,14
衬,16,14
滕,16,14
瓣,16,15
霉,16,10
倦,16,16
拱,16,15
哦,16,16
淑,16,12
馨,16,16
鸦,16,14
黛,16,13
悔,16,16
芭,16,14
晃,16,15
蕉,16,13
羁,16,14
憧,16,15
藻,16,10
媛,16,11
匆,16,10
孝,16,13
潭,16,14
溜,16,13
憨,16,13
羹,16,16
洱,16,12
氟,16,11
寂,16,14
钥,16,10
栗,16,15
婧,16,16
阐,16,16
愉,16,14
獨,16,10
苛,16,16
汕,16,13
眯,16,5
筒,15,12
骏,15,11
峦,15,14
弦,15,15
涸,15,14
脖,15,15
矢,15,14
斧,15,15
羞,15,14
浇,15,15
恭,15,15
喧,15,15
嘛,15,13
兜,15,14
诠,15,15
粪,15,10
榨,15,13
祁,15,9
笋,15,14
凰,15,15
籽,15,9
窟,15,13
氯,15,10
烯,15,8
朔,15,14
杏,15,8
陨,15,7
黔,15,11
泸,14,11
藕,14,5
渣,14,12
锣,14,14
懈,14,14
隶,14,12
闷,14,13
俘,14,14
粥,14,11
邪,14,14
吵,14,14
歷,14,12
竣,14,14
筷,14,11
嬉,14,13
肪,14,11
贼,14,13
巍,14,10
憬,14,14
殡,14,8
吻,14,12
橙,14,13
锈,14,10
蚊,14,10
渺,14,14
鄱,14,10
湃,14,14
辙,14,14
嘎,14,7
钮,14,10
樊,14,13
钙,14,7
荞,14,5
俯,14,14
乍,14,14
鳍,14,11
咽,14,12
嗽,14,10
缤,14,14
皱,14,9
粿,14,8
會,14,9
個,14,11
礴,13,11
袁,13,11
攘,13,9
羡,13,13
闸,13,13
對,13,11
關,13,12
绸,13,13
肘,13,13
窘,13,13
炙,13,13
薛,13,10
绊,13,12
穗,13,11
渝,13,9
宰,13,13
稣,13,13
鸥,13,8
锌,13,12
冶,13,12
丙,13,12
湛,13,13
掠,13,12
蚕,13,13
膝,13,11
珀,13,11
蠢,13,10
鲑,13,8
裸,13,12
帘,13,10
蛤,13,6
炬,13,8
纾,13,13
斐,13,7
寇,13,9
過,13,9
語,13,7
殺,13,8
斡,12,12
懒,12,12
赂,12,11
呵,12,10
浑,12,12
淮,12,9
陌,12,12
沧,12,10
焕,12,12
侃,12,12
禄,12,11
蘑,12,11
掺,12,12
畏,12,12
佑,12,11
挟,12,12
颤,12,6
胺,12,12
耍,12,12
蒜,12,8
捏,12,12
玮,12,10
梗,12,12
狠,12,9
奄,12,7
枫,12,8
捣,12,12
锗,12,11
姚,12,11
灶,12,10
氪,12,10
鹦,12,8
鹉,12,8
並,12,10
陋,12,12
琐,12,12
耻,12,12
灿,12,9
瞰,12,12
呀,12,11
匙,12,8
扁,12,10
葛,12,11
硝,12,10
邂,12,12
逅,12,12
渚,12,6
鹳,12,5
秧,12,6
沼,12,10
蝠,12,8
復,12,11
說,12,10
皑,12,6
羯,12,11
倭,12,8
旻,12,8
憓,12,8
棍,11,7
栅,11,11
亟,11,11
霄,11,10
牟,11,11
鸽,11,11
猖,11,11
冥,11,9
晟,11,11
肇,11,11
阮,11,9
軍,11,7
發,11,9
桐,11,9
镖,11,7
攸,11,11
葫,11,7
鄂,11,9
谤,11,11
毯,11,11
廖,11,10
凑,11,10
坟,11,9
赦,11,8
甫,11,7
藉,11,11
蛮,11,11
蛟,11,7
侮,11,10
颂,11,11
挨,11,9
芙,11,9
阀,11,10
祉,11,11
週,11,11
髓,11,8
抉,11,11
矗,11,11
郡,11,11
碟,11,10
蜊,11,5
窑,11,9
剖,11,10
咒,11,10
酪,11,10
鲤,11,5
袍,11,10
膳,11,8
凛,11,7
寥,11,6
瑶,11,5
飒,10,9
沖,10,9
疮,10,8
湄,10,9
怠,10,10
楞,10,8
殷,10,7
渲,10,10
哄,10,8
唇,10,9
煞,10,10
虞,10,9
沒,10,10
蹄,10,10
妗,10,10
獗,10,10
酥,10,9
杪,10,10
孵,10,10
寫,10,5
嚣,10,10
睁,10,7
盏,10,7
缕,10,9
诽,10,10
肋,10,10
邑,10,7
饽,10,3
釜,10,10
妖,10,10
跪,10,6
蚝,10,7
迦,10,8
莆,10,7
烘,10,9
锺,10,9
佼,10,5
拭,10,9
塚,10,7
鳌,10,7
蔑,10,10
馋,10,8
暇,10,10
彗,10,4
牠,10,9
恳,10,10
祷,10,9
赣,10,7
轧,10,6
荔,10,9
狄,10,9
伺,10,8
镁,10,7
螂,10,5
阜,10,8
拌,10,8
钳,10,8
拂,10,10
椎,10,5
痊,10,10
娟,10,9
噩,10,9
谧,10,10
娇,10,10
翩,9,6
谬,9,9
蹒,9,9
跚,9,9
绞,9,9
捡,9,9
崭,9,8
惫,9,9
踊,9,9
倚,9,9
驯,9,9
楠,9,9
妄,9,7
呛,9,9
锚,9,9
彤,9,5
奸,9,7
漳,9,8
蜡,9,8
倪,9,9
缪,9,8
爹,9,5
係,9,8
帜,9,9
瞧,9,5
簸,9,9
窖,9,7
蹦,9,7
瞻,9,7
慷,9,9
毋,9,8
壹,9,7
蓉,9,8
冀,9,9
瑕,9,9
骋,9,9
嘱,9,7
漩,9,9
沐,9,9
侏,9,9
搅,9,9
悍,9,9
蜿,9,8
蜒,9,8
韭,9,9
沁,9,9
弓,9,9
耸,9,9
竿,9,8
侍,9,8
坤,9,8
酰,9,8
膏,9,8
诫,9,9
蜓,9,5
霆,9,8
惬,9,9
坷,9,9
攒,9,9
乾,9,8
唾,9,9
婉,9,8
擂,9,2
焊,9,6
舫,9,6
悖,9,9
垣,9,7
锤,9,8
矩,9,7
巳,9,6
稱,9,8
舜,9,4
蝙,9,8
鱿,9,8
毽,9,5
馒,9,6
棺,9,7
從,9,8
峨,9,7
溺,8,8
鑫,8,7
哔,8,4
哩,8,5
苯,8,7
敖,8,8
骇,8,8
嘟,8,4
僧,8,7
馥,8,7
梧,8,8
動,8,7
稽,8,7
長,8,7
與,8,7
睽,8,7
禀,8,8
掣,8,8
芥,8,6
噬,8,8
媲,8,8
隙,8,8
燮,8,8
哺,8,6
愧,8,8
熄,8,7
衫,8,6
桨,8,7
聆,8,8
睿,8,6
莞,8,7
踵,8,7
颐,8,7
腥,8,7
錤,8,7
悸,8,8
呐,8,7
笛,8,7
骼,8,7
窜,8,8
绷,8,8
洼,8,8
泵,8,7
蛎,8,3
磐,8,7
猝,8,8
驿,8,7
酯,8,7
畿,8,8
冉,8,4
榕,8,4
钵,8,8
缸,8,8
匮,8,8
屯,8,7
钜,8,7
邢,8,5
饕,8,8
禧,8,7
丫,8,3
掬,8,8
汲,8,8
钼,8,4
煲,8,6
堺,8,4
忒,8,6
躁,8,8
猿,8,4
叮,8,8
屁,8,7
沱,8,3
挚,8,8
馅,8,6
霏,8,6
犁,8,8
錦,8,5
綸,8,5
鹃,8,3
溅,7,6
歪,7,7
漓,7,6
趸,7,7
咩,7,3
趴,7,5
祎,7,6
羌,7,7
钾,7,5
裡,7,6
靶,7,7
凋,7,7
扛,7,7
弛,7,7
昙,7,7
烛,7,7
岂,7,7
阖,7,7
盔,7,7
陛,7,5
魄,7,7
沛,7,7
绰,7,7
撇,7,7
歹,7,7
藩,7,4
厝,7,4
寮,7,6
襟,7,7
苑,7,5
敷,7,7
矽,7,6
淖,7,6
讳,7,7
乞,7,5
譬,7,6
庚,7,4
矫,7,7
伎,7,5
菊,7,7
碱,7,6
曦,7,5
靴,7,6
咔,7,4
鹊,7,6
驭,7,7
濑,7,7
癫,7,7
螳,7,2
暮,7,7
恬,7,7
咙,7,7
雹,7,4
沓,7,7
忱,7,7
曳,7,7
奴,7,6
庐,7,5
蜻,7,5
殴,7,7
墅,7,7
婪,7,7
篡,7,5
兀,7,7
镕,7,5
沾,7,5
麽,7,7
雁,7,7
疹,7,4
幢,7,5
缀,7,7
捆,7,7
捅,7,4
糯,7,6
杞,7,6
胚,7,5
涟,7,7
钯,7,6
怜,7,7
兢,7,4
後,7,5
滇,7,4
哆,7,3
倩,7,6
柚,7,4
咪,7,5
苞,7,6
昊,7,6
缥,7,6
缈,7,6
朦,7,6
胧,7,6
捂,6,6
岖,6,6
琅,6,4
拙,6,6
谦,6,6
柩,6,5
蹿,6,5
诡,6,6
勺,6,6
邹,6,5
撮,6,6
阙,6,6
進,6,5
傳,6,5
於,6,6
嘘,6,6
泌,6,6
鬣,6,3
烙,6,6
琢,6,6
卯,6,6
蟒,6,5
絮,6,6
壬,6,6
湘,6,4
恍,6,5
铸,6,6
浊,6,5
蝇,6,6
椭,6,6
娣,6,6
昕,6,4
粱,6,5
恪,6,6
铲,6,6
镳,6,6
黃,6,6
剃,6,5
眈,6,3
桦,6,6
膀,6,6
焙,6,5
凹,6,6
暄,6,6
秃,6,6
锯,6,6
疵,6,6
翡,6,5
呱,6,3
渥,6,5
褪,6,6
倘,6,6
荆,6,5
嚼,6,6
咄,6,3
冤,6,6
開,6,5
恙,6,6
痫,6,6
伽,6,5
蚬,6,6
稔,6,6
牒,6,6
茉,6,5
窒,6,6
钕,6,4
躬,6,5
睦,6,6
梶,6,6
眨,6,5
咀,6,6
炖,6,4
涮,6,4
咤,6,6
媚,6,6
麓,6,6
稚,6,6
啧,6,3
澡,6,6
呷,6,4
峭,6,6
狐,6,3
缚,6,6
钧,6,5
汝,6,6
悚,6,6
琵,6,6
渤,6,6
扳,6,6
茵,6,6
颊,6,6
栈,6,6
镶,6,6
靓,6,6
岚,6,5
篪,6,6
奘,6,5
鲟,6,3
確,6,6
鸳,6,3
鸯,6,3
喇,6,5
氖,6,4
粼,6,3
蜕,6,6
傣,6,5
羔,6,5
淌,6,6
磊,6,6
灣,6,5
統,6,5
聯,6,5
堰,6,5
經,6,6
帧,6,6
強,6,4
馍,6,4
珺,6,4
洙,6,6
鹮,6,2
遛,6,5
篆,6,2
許,6,4
麝,6,1
睒,6,3
炽,5,5
鄙,5,4
劈,5,5
製,5,5
辄,5,5
時,5,3
還,5,5
朽,5,5
蓓,5,4
鳞,5,5
箔,5,4
雍,5,4
議,5,4
潇,5,4
姨,5,5
毓,5,4
晦,5,5
點,5,5
繩,5,5
谕,5,5
疟,5,3
俭,5,5
蜥,5,4
沽,5,5
虱,5,4
叁,5,4
澈,5,5
镀,5,4
鞍,5,5
骥,5,5
椪,5,3
掰,5,3
钊,5,5
憋,5,5
肮,5,5
佈,5,5
媳,5,5
唠,5,2
腌,5,5
饶,5,5
烁,5,5
彝,5,5
剿,5,5
蟋,5,4
蟀,5,4
轭,5,5
瑾,5,5
弩,5,4
鲭,5,2
侥,5,5
惋,5,5
妃,5,4
嚓,5,3
陀,5,4
锭,5,4
蕊,5,4
醋,5,5
辫,5,5
袂,5,5
殃,5,5
躯,5,5
橱,5,4
稠,5,5
鞠,5,4
獾,5,3
妓,5,2
條,5,5
耘,5,5
糙,5,5
铟,5,4
鳝,5,3
耽,5,5
叱,5,5
檐,5,5
間,5,5
禹,5,4
傈,5,4
僳,5,4
弭,5,5
酩,5,3
眷,5,5
腮,5,4
昶,5,4
嫉,5,5
竖,5,5
溉,5,5
谚,5,5
泗,5,4
懿,5,4
耦,5,4
栃,5,5
觑,5,5
祠,5,4
尧,5,5
跋,5,5
爵,5,4
蚶,5,4
橇,5,2
袜,5,5
堀,5,5
當,5,4
茧,5,2
滔,5,3
漪,5,5
镰,5,3
缨,5,3
铎,5,5
祀,5,5
邰,5,5
咋,5,5
莊,5,5
泾,5,5
狲,5,3
瞪,5,3
蹲,5,5
铉,5,4
荟,5,5
簇,5,4
珂,5,5
炳,5,5
彪,5,4
昼,5,5
雯,5,4
涤,5,5
凿,5,4
夭,5,3
認,5,5
弋,5,4
麋,5,2
渭,5,5
嗎,5,4
兩,5,4
簪,5,3
麹,5,5
舂,4,1
翘,4,4
唁,4,3
涎,4,4
弧,4,4
祛,4,4
電,4,2
笃,4,3
蚱,4,4
粕,4,4
準,4,3
戰,4,3
體,4,4
島,4,3
捎,4,4
叩,4,2
俨,4,4
崐,4,3
萁,4,3
昵,4,3
喋,4,2
樑,4,3
砥,4,4
榔,4,4
啃,4,3
洩,4,4
匣,4,4
赃,4,4
枉,4,4
咫,4,4
崑,4,4
渎,4,4
漉,4,2
篑,4,4
噱,4,4
韬,4,3
採,4,4
璧,4,4
溥,4,3
內,4,4
氦,4,2
菁,4,4
唬,4,4
祯,4,2
箍,4,4
淫,4,4
茜,4,4
侗,4,4
掖,4,4
蔗,4,3
邵,4,4
掳,4,4
臻,4,2
舅,4,2
殉,4,4
偕,4,4
盅,4,2
淆,4,4
愣,4,3
碾,4,4
痍,4,4
蜀,4,3
骁,4,4
矮,4,3
迥,4,4
鰤,4,4
俞,4,3
忏,4,4
刨,4,2
吋,4,3
祇,4,2
岑,4,4
畴,4,4
隅,4,3
榻,4,4
滝,4,4
呕,4,4
唏,4,4
荫,4,4
屑,4,4
瘪,4,4
婿,4,4
徕,4,4
雏,4,3
舔,4,4
屉,4,4
哮,4,4
焯,4,3
婷,4,4
舷,4,4
簌,4,2
嵩,4,4
荚,4,4
蟑,4,4
泣,4,4
寐,4,4
铬,4,2
喆,4,4
侄,4,4
摒,4,4
琶,4,4
鹜,4,4
妒,4,4
癸,4,4
惶,4,3
禅,4,3
诬,4,4
豌,4,3
銮,4,4
儒,4,4
阂,4,4
將,4,4
娩,4,4
颅,4,3
绢,4,3
隈,4,3
焗,4,2
隘,4,4
钰,4,4
玟,4,2
吟,4,4
氣,4,4
瑛,4,4
髦,4,4
盂,4,2
镝,4,4
陲,4,4
徹,4,2
亘,4,3
夯,4,4
戛,4,4
狸,4,2
殆,4,4
咧,4,3
槿,4,4
眺,4,4
俐,4,2
楷,4,4
狩,4,3
冽,4,4
铿,4,4
朥,4,1
庶,4,2
棱,4,4
蜗,4,2
嫣,4,2
谛,4,4
诵,4,4
熏,4,4
柒,4,4
訪,4,4
姗,4,2
逍,4,4
袒,4,4
熠,4,2
車,4,3
帛,4,2
濟,4,4
紅,4,4
凇,4,3
悳,4,4
勳,4,4
梓,4,4
嶂,4,4
叭,4,3
煠,4,1
皎,4,1
荧,4,3
莺,4,4
訴,4,3
評,4,3
實,4,4
擔,4,2
幣,4,2
數,4,4
積,4,3
問,4,4
門,4,1
潼,4,2
嘤,4,2
踉,3,2
跄,3,2
罔,3,3
邝,3,3
猞,3,1
猁,3,1
垠,3,3
圜,3,3
铤,3,3
迂,3,3
僱,3,3
攝,3,3
術,3,3
扒,3,3
迸,3,3
僻,3,3
锥,3,3
爭,3,3
紀,3,2
錄,3,2
親,3,3
飛,3,3
俪,3,3
捨,3,3
秽,3,3
臃,3,3
書,3,3
橋,3,3
複,3,3
悅,3,3
戮,3,3
逞,3,3
敛,3,3
斟,3,3
酌,3,3
赈,3,3
冢,3,2
悯,3,2
榫,3,3
眶,3,3
瞭,3,3
彷,3,3
慜,3,3
虔,3,3
倖,3,3
孰,3,2
鳔,3,3
贱,3,3
敝,3,3
蔻,3,3
淬,3,2
漢,3,3
垩,3,3
祕,3,3
豺,3,1
袱,3,3
蔷,3,3
谩,3,3
讣,3,3
踞,3,3
磕,3,2
瘀,3,3
唢,3,2
煦,3,3
噤,3,3
抠,3,3
漱,3,3
遽,3,3
況,3,3
鲷,3,2
仆,3,3
掐,3,3
铯,3,3
铽,3,1
柄,3,3
砷,3,3
埠,3,3
臆,3,3
毡,3,3
遴,3,3
脐,3,3
煇,3,3
匀,3,3
狙,3,3
蜢,3,3
吠,3,2
皈,3,1
隻,3,3
凳,3,2
祐,3,3
拷,3,3
滁,3,2
簧,3,3
姪,3,1
酶,3,3
嗜,3,3
屎,3,3
鏖,3,2
氰,3,3
咆,3,3
給,3,3
炜,3,3
蹊,3,3
垦,3,3
揺,3,3
捲,3,3
攫,3,3
膻,3,2
彬,3,3
趾,3,3
笨,3,3
螯,3,2
霓,3,3
毂,3,2
呜,3,2
狀,3,3
褒,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
紊,3,3
绫,3,3
蹂,3,3
躏,3,3
琥,3,3
昧,3,3
嗯,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
璞,3,2
窿,3,3
遑,3,3
瓮,3,3
嚴,3,3
痔,3,1
肛,3,3
兮,3,3
琦,3,3
塾,3,2
決,3,3
鑵,3,3
诧,3,3
嗣,3,3
陡,3,3
岔,3,3
芡,3,1
萤,3,3
廓,3,3
辍,3,3
凖,3,3
拮,3,3
犸,3,3
暹,3,2
讚,3,3
砝,3,3
怼,3,3
酮,3,2
砾,3,3
杖,3,3
盹,3,3
憩,3,3
報,3,3
鲇,3,3
黏,3,3
拽,3,3
梢,3,2
窍,3,3
蝗,3,3
诟,3,3
骰,3,3
辗,3,3
嫂,3,3
晾,3,2
脞,3,1
篝,3,3
祺,3,3
呗,3,2
锕,3,1
钝,3,3
叒,3,3
闺,3,3
胳,3,2
铌,3,2
哽,3,3
蛳,3,3
婞,3,2
咱,3,3
纮,3,3
筱,3,3
桧,3,1
咚,3,2
笹,3,1
拧,3,3
視,3,3
資,3,3
鲱,3,1
處,3,2
疤,3,2
馬,3,3
網,3,3
