字,frequency,total_tweets
亨,61,53
栋,61,54
闯,61,56
骤,61,61
纵,61,59
桂,61,52
履,61,61
搞,60,58
辈,60,55
颇,60,58
役,60,57
搬,60,52
豁,60,52
丢,60,57
遣,60,58
旭,60,49
窗,60,52
惜,60,57
宋,60,54
镍,60,46
珊,60,35
瞩,59,59
茂,59,54
睐,59,58
闲,59,54
朱,59,51
璃,59,47
虾,59,43
怨,59,55
妥,58,55
郁,58,45
赤,58,57
饲,58,51
绑,58,54
徽,58,51
禽,58,42
脂,58,45
萌,58,52
汰,58,55
鹅,58,43
腿,58,43
肠,57,41
廊,57,46
缴,57,48
颖,57,51
帖,57,47
屿,57,52
祸,57,53
秩,57,55
凡,57,52
娘,56,38
陪,56,51
舶,56,50
胆,56,46
卓,56,51
徐,56,45
贪,56,46
燕,56,39
孔,56,46
涵,56,53
魅,56,55
筛,56,50
慌,56,54
忍,56,54
瑰,56,36
酱,55,38
诱,55,54
灼,55,51
砂,55,44
琴,55,39
梨,55,37
粒,55,42
蓬,54,54
爬,54,45
涂,54,42
沈,54,44
槛,54,54
陵,54,41
敬,54,52
旁,54,53
阔,53,52
淹,53,51
仰,53,47
魏,53,50
您,53,47
鹰,53,46
稍,53,49
佣,53,46
乳,52,41
盼,52,49
萧,52,48
湿,52,40
崇,52,46
惩,52,49
踢,52,48
恰,51,43
麒,51,28
屡,51,43
辟,51,50
饱,51,48
夹,51,49
浏,51,44
罹,51,49
轴,51,36
栓,51,45
枝,51,48
雀,51,36
赋,51,49
践,51,48
浩,51,43
莉,51,37
坍,50,44
翰,50,45
辰,50,47
惟,50,38
卿,50,49
眉,50,45
滋,50,44
柜,50,44
俱,50,46
斑,50,43
鸣,50,47
宵,49,36
垒,49,47
欠,49,42
荐,49,48
勿,49,47
霞,49,36
牧,49,32
肌,49,43
伪,49,45
躺,49,36
孕,49,35
谱,49,43
玫,49,29
贾,49,47
柳,48,37
浸,48,46
吓,48,44
貌,48,45
帐,48,42
盆,48,36
橡,48,31
泼,48,33
扑,48,44
拯,48,45
坊,48,45
颁,48,44
拳,48,44
帅,48,40
趁,47,47
胖,47,38
躲,47,40
茅,47,28
愤,47,47
葬,47,31
衅,47,41
臣,47,43
漂,47,43
晰,47,44
聪,47,42
掘,47,44
罐,47,38
乙,47,34
咏,46,45
捉,46,45
谐,46,45
酋,46,40
姐,46,38
删,46,44
鬼,46,35
粗,46,42
仇,46,41
抬,46,46
凝,46,43
饺,46,19
葱,45,26
悠,45,37
彰,45,44
夷,45,42
槽,45,42
牢,45,41
凶,45,38
歇,45,41
擅,45,45
腹,45,40
扶,45,45
纹,45,30
镑,45,35
瑟,45,32
簿,45,40
弟,44,39
丸,44,39
拦,44,40
啊,44,42
函,44,43
澄,44,43
卜,44,32
涛,44,43
抹,44,43
螺,44,31
埋,44,41
抨,44,43
嫁,44,39
赐,44,40
祈,44,37
硕,44,43
腰,44,41
镓,44,30
溯,44,41
娥,44,31
煮,43,35
兄,43,40
俊,43,42
裤,43,35
蜂,43,31
肤,43,34
掩,43,39
慈,43,40
匈,43,31
踩,43,40
町,43,39
钴,43,29
吞,43,41
豚,43,24
淳,43,41
磋,43,39
朵,42,37
枢,42,39
讽,42,40
睛,42,38
妮,42,33
酵,42,41
揽,42,40
缆,42,31
跻,42,42
飘,42,39
肩,42,35
悼,42,38
匹,42,40
渴,42,41
挽,41,39
芳,41,38
绽,41,39
粤,41,31
瀑,41,23
傍,41,40
涯,41,38
轿,41,38
仲,41,27
烹,41,32
岳,41,26
讶,40,37
囊,40,33
濒,40,39
惧,40,38
剪,40,30
栩,40,18
鳗,40,10
哀,40,35
斋,40,31
隧,40,31
凉,40,33
耕,40,32
刹,40,37
缉,39,31
拾,39,36
帆,39,36
劾,39,35
虹,39,34
痕,39,37
岭,39,33
弈,39,36
吊,39,34
恼,39,36
坎,39,33
仑,39,34
厢,39,34
榈,39,27
缝,38,35
妹,38,31
恋,38,25
厄,38,35
丑,38,36
帷,38,38
僵,38,36
瘫,38,34
弊,38,38
辐,38,32
鼻,38,29
盎,38,36
飓,38,23
磨,38,36
沪,37,31
丈,37,31
夸,37,34
摸,37,35
轩,37,29
捍,37,36
猎,37,25
憾,37,37
邓,37,28
骸,37,33
煌,37,34
臂,37,33
坞,37,36
椒,36,24
挣,36,34
钓,36,28
樟,36,31
怡,36,33
桩,36,27
粹,36,34
崖,36,27
撰,36,36
鹤,36,28
洽,36,36
呆,36,34
嫦,36,24
摧,35,34
叛,35,33
亩,35,33
嘴,35,29
榄,35,21
泪,35,32
辽,35,30
翅,35,23
墓,35,25
萝,35,23
栖,35,33
铠,35,22
蝶,35,15
衔,34,32
巢,34,28
侣,34,29
拐,34,33
砍,34,30
砸,34,33
妨,34,32
昭,34,28
窥,34,30
丘,34,28
瑚,34,20
塘,34,26
衍,33,31
勾,33,33
屠,33,29
奠,33,33
傅,33,28
睹,33,33
姻,33,26
谊,33,30
慰,33,32
爽,33,30
辖,33,32
彦,33,31
牲,33,31
狼,33,25
痪,33,31
椰,33,23
霜,33,32
逛,33,28
淋,33,24
君,32,27
胃,32,24
贤,32,28
绵,32,30
瑜,32,24
谣,32,29
吾,32,28
蔽,32,32
饿,32,28
鼎,32,26
灌,32,28
盲,32,27
奉,32,30
辱,32,30
衷,32,32
澜,32,27
绚,32,30
肴,32,29
弯,32,27
唤,32,30
醉,31,29
竭,31,31
惑,31,31
缔,31,31
吕,31,31
坪,31,28
曹,31,30
弄,31,29
辨,31,30
贿,31,24
垂,31,30
钠,31,18
囤,31,26
肝,31,26
巾,31,21
浜,31,16
姑,30,27
疼,30,24
婆,30,21
橄,30,19
诀,30,28
晒,30,27
咎,30,30
丛,30,27
磅,30,28
汪,30,23
敞,30,30
仗,30,27
茄,30,23
杠,30,29
惹,30,29
枯,30,29
靡,30,30
浆,30,23
栽,30,26
蕾,30,28
蚀,30,29
蕴,30,29
犬,30,20
铀,30,20
浴,29,26
侨,29,26
囚,29,27
逸,29,29
剔,29,29
堕,29,15
幽,29,24
鸭,29,19
擘,29,29
肿,29,26
棵,29,23
咸,29,27
迭,29,28
垮,29,28
鳄,29,18
圭,29,18
厌,29,25
烷,29,19
弘,29,27
柿,29,7
婵,29,20
劫,28,27
琳,28,26
坂,28,20
莹,28,25
俏,28,27
翔,28,24
蝉,28,26
涡,28,27
斌,28,28
梳,28,28
恨,28,25
帽,28,25
泻,28,26
勘,28,26
厕,28,22
腺,28,21
晴,28,26
沦,28,28
鲨,28,14
巅,28,27
饪,28,21
酝,28,28
梵,28,19
葵,28,18
芽,28,22
霾,27,24
莓,27,14
拢,27,25
仕,27,25
玲,27,21
舌,27,25
瑙,27,19
饥,27,25
豫,27,24
伞,27,20
瘤,27,23
咬,27,23
屈,27,26
昔,27,27
雌,27,23
茫,27,23
抚,27,25
哨,27,26
硫,27,17
椅,27,25
畔,27,24
匠,27,24
汹,26,16
燥,26,25
庇,26,21
烫,26,20
睫,26,26
逗,26,25
铢,26,22
汀,26,23
煎,26,20
觅,26,25
齿,26,25
僚,26,24
孚,26,24
蹈,26,26
窝,26,20
巷,26,24
哇,26,24
忡,26,13
骆,26,16
淇,26,17
绣,26,10
坑,25,18
璐,25,23
峙,25,25
汁,25,25
噪,25,20
谅,25,24
喱,25,16
搏,25,22
薇,25,19
徘,25,25
秉,25,24
溶,25,21
瞒,25,22
愁,25,25
尸,25,22
瘦,25,20
崽,25,18
氮,25,19
坝,25,22
挝,25,17
钞,25,17
們,25,14
龟,25,15
熔,25,22
岌,25,13
朴,24,22
喉,24,19
斜,24,22
锻,24,20
麾,24,24
萍,24,18
刮,24,20
腕,24,19
瘾,24,22
堤,24,23
牺,24,24
垫,24,24
炫,24,20
玄,24,18
徊,24,24
傲,24,24
洒,24,22
纬,24,23
滤,24,20
甩,24,22
黯,24,24
爪,24,21
醇,24,16
蝴,24,9
汛,24,20
驼,24,13
糊,24,23
殿,24,21
羚,24,11
绎,24,23
魂,23,21
奕,23,23
毙,23,23
哭,23,22
叻,23,9
纲,23,20
钉,23,14
抄,23,20
骂,23,22
琪,23,21
铅,23,16
戳,23,22
痴,23,20
汶,23,16
渗,23,23
顷,23,23
這,23,14
來,23,19
旷,23,23
钛,23,14
尬,23,22
熬,23,22
冕,23,20
詹,23,22
徙,23,14
璀,23,19
璨,23,19
缠,22,18
焰,22,18
刃,22,18
涩,22,18
喘,22,22
涅,22,19
蒋,22,17
卵,22,17
谜,22,21
暨,22,21
挠,22,21
橘,22,15
柠,22,10
檬,22,10
芋,22,12
芦,22,17
庸,22,19
魁,22,22
叔,22,13
嗅,22,15
斩,22,22
氚,22,17
卑,22,18
幌,22,15
尴,22,22
蛛,22,15
粽,22,10
孜,22,15
姜,21,14
岐,21,14
罄,21,21
棘,21,21
贞,21,19
哗,21,21
棚,21,17
扔,21,21
臭,21,17
喻,21,20
莪,21,21
劝,21,21
霹,21,16
铂,21,9
札,21,14
馈,21,21
磷,21,16
涝,21,18
匿,21,20
赁,21,19
熙,21,15
汐,21,14
闽,20,18
揣,20,19
巫,20,17
掷,20,17
嘲,20,18
壶,20,14
煽,20,20
潟,20,14
愚,20,17
顽,20,20
肚,20,19
肾,20,15
淄,20,10
粘,20,19
肢,20,20
犀,20,17
冯,20,19
谎,20,16
哉,20,16
雳,20,15
扼,20,20
螃,20,16
叉,20,16
邸,20,20
芮,20,19
裙,20,14
邱,20,20
翠,20,19
猩,20,7
罽,20,4
慑,19,19
荼,19,19
渊,19,19
绒,19,13
脊,19,14
喂,19,18
沸,19,18
篷,19,14
崔,19,17
隼,19,14
啥,19,17
撕,19,19
纺,19,15
歼,19,14
菠,19,13
腔,19,15
俑,19,10
埼,19,17
澎,19,19
胸,19,19
勉,19,19
馏,19,9
瀚,19,18
狭,19,19
缭,19,18
亭,19,14
咳,19,14
遮,19,16
晖,18,17
舵,18,16
寡,18,16
娅,18,14
梭,18,15
摔,18,18
匪,18,16
沮,18,18
昏,18,15
柑,18,9
盯,18,18
瘟,18,17
焚,18,17
為,18,16
蒲,18,15
宕,18,17
蜘,18,14
獭,18,11
奎,18,15
蛙,18,10
畜,18,15
菅,18,13
戚,17,16
菇,17,16
靖,17,16
赎,17,13
慨,17,17
鞭,17,14
谭,17,16
颓,17,17
嵌,17,17
亥,17,16
佬,17,15
姬,17,13
扯,17,17
娴,17,17
掏,17,17
曙,17,16
恤,17,13
纱,17,17
苍,17,16
俩,17,15
筝,17,8
晕,17,17
腻,17,15
斓,17,16
枕,17,11
遂,17,17
牡,17,9
阱,17,17
穴,17,11
淀,17,12
卤,17,10
寅,17,14
洱,16,12
阐,16,16
淑,16,12
馨,16,16
辜,16,12
鸦,16,14
黛,16,13
碌,16,16
芭,16,14
晃,16,15
蕉,16,13
羁,16,14
藻,16,10
媛,16,11
匆,16,10
潭,16,14
悔,16,16
漆,16,14
霉,16,10
羹,16,16
孝,16,13
滕,16,14
溜,16,13
氟,16,11
愉,16,14
钥,16,10
汕,16,13
栗,16,15
拱,16,15
婧,16,16
憨,16,13
苛,16,16
筋,16,15
胰,16,10
倦,16,16
眯,16,5
鹭,16,12
笋,15,14
氯,15,10
矢,15,14
峦,15,14
哦,15,15
羞,15,14
浇,15,15
恭,15,15
喧,15,15
窟,15,13
韵,15,15
兜,15,14
诠,15,15
粪,15,10
斧,15,15
憧,15,14
榨,15,13
墟,15,12
傻,15,13
脖,15,15
涸,15,14
籽,15,9
烯,15,8
寂,15,13
朔,15,14
獨,15,9
祁,15,9
嘛,15,13
筒,15,12
衬,15,13
骏,15,11
陨,15,7
墩,15,8
吵,14,14
隶,14,12
竣,14,14
筷,14,11
肪,14,11
闷,14,13
锣,14,14
俘,14,14
巍,14,10
懈,14,14
卧,14,13
殡,14,8
渣,14,12
吻,14,12
蚊,14,10
渺,14,14
锈,14,10
皱,14,9
鄱,14,10
湃,14,14
辙,14,14
嘎,14,7
骄,14,14
凰,14,14
橙,14,13
樊,14,13
歷,14,12
钙,14,7
荞,14,5
俯,14,14
乍,14,14
鳍,14,11
缤,14,14
咽,14,12
嗽,14,10
會,14,9
個,14,11
粿,14,8
藕,14,5
弦,14,14
瓣,14,13
杏,14,7
闸,13,13
贼,13,12
绸,13,13
肘,13,13
窘,13,13
泸,13,10
炙,13,13
薛,13,10
绊,13,12
穗,13,11
憬,13,13
炬,13,8
宰,13,13
稣,13,13
鸥,13,8
粥,13,10
袁,13,11
锌,13,12
寇,13,9
關,13,12
丙,13,12
蚕,13,13
羡,13,13
膝,13,11
珀,13,11
掠,13,12
蠢,13,10
鲑,13,8
裸,13,12
帘,13,10
蛤,13,6
攘,13,9
纾,13,13
語,13,7
殺,13,8
過,13,9
斐,13,7
對,13,11
黔,13,10
邪,12,12
蘑,12,11
淮,12,9
佑,12,11
嬉,12,11
挟,12,12
颤,12,6
胺,12,12
礴,12,10
玮,12,10
葛,12,11
蒜,12,8
姚,12,11
渝,12,8
狠,12,9
奄,12,7
陌,12,12
禄,12,11
捣,12,12
冶,12,11
锗,12,11
倭,12,8
說,12,10
氪,12,10
梗,12,12
湛,12,12
枫,12,8
陋,12,12
琐,12,12
耻,12,12
钮,12,8
秧,12,6
灿,12,9
侃,12,12
瞰,12,12
匙,12,8
沧,12,10
復,12,11
硝,12,10
呵,12,10
鹦,12,8
鹉,12,8
鹳,12,5
沼,12,10
蝠,12,8
皑,12,6
羯,12,11
旻,12,8
憓,12,8
鸽,11,11
廖,11,10
猖,11,11
冥,11,9
晟,11,11
掺,11,11
肇,11,11
阮,11,9
畏,11,11
鄂,11,9
谤,11,11
斡,11,11
毯,11,11
捏,11,11
攸,11,11
凑,11,10
咒,11,10
镖,11,7
坟,11,9
赦,11,8
甫,11,7
藉,11,11
栅,11,11
蛮,11,11
蛟,11,7
郡,11,11
灶,11,9
牟,11,11
焕,11,11
葫,11,7
霄,11,10
並,11,9
芙,11,9
阀,11,10
祉,11,11
週,11,11
亟,11,11
赂,11,10
抉,11,11
碟,11,10
浑,11,11
耍,11,11
蜊,11,5
扁,11,9
剖,11,10
軍,11,7
酪,11,10
袍,11,10
挨,11,9
膳,11,8
凛,11,7
發,11,9
瑶,11,5
渚,11,5
邂,10,10
逅,10,10
煞,10,10
蹄,10,10
獗,10,10
唇,10,9
杪,10,10
殷,10,7
嚣,10,10
睁,10,7
盏,10,7
缕,10,9
诽,10,10
疮,10,8
暇,10,10
邑,10,7
釜,10,10
跪,10,6
蚝,10,7
迦,10,8
莆,10,7
烘,10,9
侮,10,9
饽,10,3
哄,10,8
锺,10,9
颂,10,10
阜,10,8
沒,10,10
佼,10,5
拭,10,9
塚,10,7
懒,10,10
馋,10,8
彗,10,4
牠,10,9
髓,10,7
虞,10,9
恳,10,10
祷,10,9
赣,10,7
沖,10,9
矗,10,10
呀,10,9
轧,10,6
荔,10,9
狄,10,9
伺,10,8
镁,10,7
螂,10,5
怠,10,10
楞,10,8
湄,10,9
椎,10,5
寫,10,5
痊,10,10
娟,10,9
噩,10,9
谧,10,10
娇,10,10
妗,9,9
孵,9,9
楠,9,9
妄,9,7
酥,9,8
踊,9,9
呛,9,9
惫,9,9
锚,9,9
彤,9,5
奸,9,7
蜡,9,8
倪,9,9
缪,9,8
爹,9,5
婉,9,8
係,9,8
肋,9,9
帜,9,9
绞,9,9
簸,9,9
窖,9,7
瞧,9,5
瞻,9,7
驯,9,9
窑,9,7
慷,9,9
毋,9,8
蓉,9,8
蹒,9,9
跚,9,9
冀,9,9
瑕,9,9
倚,9,9
從,9,8
稱,9,8
翩,9,6
骋,9,9
嘱,9,7
韭,9,9
崭,9,8
沐,9,9
搅,9,9
蜿,9,8
蜒,9,8
沁,9,9
谬,9,9
锤,9,8
侏,9,9
耸,9,9
巳,9,6
竿,9,8
侍,9,8
坤,9,8
酰,9,8
蹦,9,7
蔑,9,9
膏,9,8
蜓,9,5
霆,9,8
捡,9,9
惬,9,9
坷,9,9
攒,9,9
唾,9,9
弓,9,9
擂,9,2
焊,9,6
鲤,9,4
舫,9,6
拌,9,7
钳,9,7
悖,9,9
拂,9,9
妖,9,9
垣,9,7
矩,9,7
毽,9,5
鱿,9,8
舜,9,4
馒,9,6
蝙,9,8
寥,9,5
飒,9,8
峨,9,7
敖,8,8
稽,8,7
媲,8,8
溺,8,8
漩,8,8
猝,8,8
桐,8,8
骇,8,8
睽,8,7
禀,8,8
掣,8,8
芥,8,6
钼,8,4
燮,8,8
哺,8,6
壹,8,6
熄,8,7
衫,8,6
桨,8,7
睿,8,6
莞,8,7
踵,8,7
颐,8,7
腥,8,7
錤,8,7
悸,8,8
渲,8,8
悍,8,8
笛,8,7
骼,8,7
漳,8,7
窜,8,8
聆,8,8
洼,8,8
泵,8,7
蛎,8,3
磐,8,7
驿,8,7
酯,8,7
畿,8,8
榕,8,4
钵,8,8
缸,8,8
诫,8,8
匮,8,8
噬,8,8
屯,8,7
钜,8,7
邢,8,5
饕,8,8
禧,8,7
丫,8,3
掬,8,8
汲,8,8
煲,8,6
堺,8,4
屁,8,7
與,8,7
愧,8,8
忒,8,6
僧,8,7
哔,8,4
哩,8,5
躁,8,8
鑫,8,7
猿,8,4
動,8,7
挚,8,8
叮,8,8
苯,8,7
沱,8,3
馅,8,6
棺,8,6
霏,8,6
犁,8,8
錦,8,5
綸,8,5
馥,8,7
冉,8,4
長,8,7
鹃,8,3
咙,7,7
歹,7,7
梧,7,7
昙,7,7
祎,7,6
烛,7,7
岂,7,7
阖,7,7
盔,7,7
陛,7,5
魄,7,7
趴,7,5
沛,7,7
绰,7,7
撇,7,7
趸,7,7
隙,7,7
寮,7,6
襟,7,7
苑,7,5
凋,7,7
敷,7,7
矽,7,6
淖,7,6
讳,7,7
乞,7,5
譬,7,6
绷,7,7
庚,7,4
矫,7,7
伎,7,5
菊,7,7
碱,7,6
曦,7,5
靴,7,6
鹊,7,6
歪,7,7
驭,7,7
濑,7,7
呐,7,6
螳,7,2
暮,7,7
扛,7,7
恬,7,7
雹,7,4
忱,7,7
曳,7,7
奴,7,6
庐,7,5
蜻,7,5
殴,7,7
墅,7,7
婪,7,7
靶,7,7
篡,7,5
兀,7,7
乾,7,7
镕,7,5
钾,7,5
沾,7,5
麽,7,7
雁,7,7
藩,7,4
棍,7,6
疹,7,4
幢,7,5
缀,7,7
捅,7,4
杞,7,6
胚,7,5
涟,7,7
漓,7,6
钯,7,6
鳌,7,5
怜,7,7
兢,7,4
後,7,5
弛,7,7
滇,7,4
昊,7,6
哆,7,3
倩,7,6
缥,7,6
缈,7,6
柚,7,4
咪,7,5
咩,7,3
朦,7,6
胧,7,6
羌,7,7
絮,6,6
稚,6,6
咤,6,6
篆,6,2
勺,6,6
邹,6,5
撮,6,6
嘘,6,6
泌,6,6
卯,6,6
蟒,6,5
壬,6,6
铸,6,6
浊,6,5
钧,6,5
蝇,6,6
娣,6,6
昕,6,4
粱,6,5
恪,6,6
铲,6,6
蚬,6,6
镳,6,6
黃,6,6
剃,6,5
眈,6,3
桦,6,6
焙,6,5
凹,6,6
岖,6,6
捂,6,6
暄,6,6
秃,6,6
锯,6,6
疵,6,6
睦,6,6
翡,6,5
呱,6,3
褪,6,6
咄,6,3
倘,6,6
嚼,6,6
冤,6,6
開,6,5
恙,6,6
癫,6,6
痫,6,6
琵,6,6
椭,6,6
伽,6,5
稔,6,6
靓,6,6
牒,6,6
琢,6,6
窒,6,6
沓,6,6
钕,6,4
躬,6,5
梶,6,6
谦,6,6
眨,6,5
咀,6,6
炖,6,4
涮,6,4
媚,6,6
麓,6,6
鸳,6,3
鸯,6,3
啧,6,3
呷,6,4
柩,6,5
峭,6,6
狐,6,3
悚,6,6
缚,6,6
汝,6,6
拙,6,6
渤,6,6
烙,6,6
鬣,6,3
茵,6,6
颊,6,6
镶,6,6
捆,6,6
糯,6,5
岚,6,5
膀,6,6
篪,6,6
奘,6,5
鲟,6,3
確,6,6
遛,6,5
喇,6,5
氖,6,4
蜕,6,6
傣,6,5
珺,6,4
馍,6,4
羔,6,5
磊,6,6
於,6,6
灣,6,5
統,6,5
聯,6,5
堰,6,5
經,6,6
琅,6,4
進,6,5
洙,6,6
強,6,4
鹮,6,2
裡,6,5
許,6,4
傳,6,5
嘟,6,3
麝,6,1
睒,6,3
诡,5,5
骥,5,5
朽,5,5
蓓,5,4
阙,5,5
鳞,5,5
箔,5,4
雍,5,4
姨,5,5
毓,5,4
晦,5,5
谕,5,5
疟,5,3
禹,5,4
沽,5,5
傈,5,4
僳,5,4
虱,5,4
叁,5,4
湘,5,3
恍,5,4
澈,5,5
铟,5,4
镀,5,4
椪,5,3
辄,5,5
掰,5,3
钊,5,5
憋,5,5
肮,5,5
佈,5,5
竖,5,5
媳,5,5
唠,5,2
蜥,5,4
烁,5,5
剿,5,5
蟋,5,4
蟀,5,4
轭,5,5
瑾,5,5
弩,5,4
鲭,5,2
惋,5,5
妃,5,4
渥,5,4
咔,5,3
嚓,5,3
劈,5,5
陀,5,4
锭,5,4
蕊,5,4
饶,5,5
醋,5,5
辫,5,5
袂,5,5
殃,5,5
稠,5,5
茉,5,4
鞠,5,4
獾,5,3
妓,5,2
條,5,5
糙,5,5
莊,5,5
鳝,5,3
叱,5,5
谚,5,5
鞍,5,5
嗎,5,4
點,5,5
弭,5,5
酩,5,3
眷,5,5
昶,5,4
嫉,5,5
溉,5,5
泗,5,4
簇,5,4
扳,5,5
懿,5,4
澡,5,5
栃,5,5
觑,5,5
尧,5,5
跋,5,5
爵,5,4
蚶,5,4
橇,5,2
袜,5,5
堀,5,5
當,5,4
茧,5,2
滔,5,3
躯,5,5
漪,5,5
镰,5,3
缨,5,3
铎,5,5
祀,5,5
邰,5,5
咋,5,5
泾,5,5
狲,5,3
溅,5,5
瞪,5,3
蹲,5,5
铉,5,4
雯,5,4
珂,5,5
帧,5,5
炳,5,5
彪,5,4
炽,5,5
潇,5,4
昼,5,5
涤,5,5
弋,5,4
製,5,5
凿,5,4
夭,5,3
橱,5,4
議,5,4
兩,5,4
認,5,5
麋,5,2
時,5,3
繩,5,5
渭,5,5
淌,5,5
苞,5,4
簪,5,3
麹,5,5
槿,4,4
蚱,4,4
祛,4,4
蹿,4,4
笃,4,3
粕,4,4
捎,4,4
叩,4,2
俨,4,4
崐,4,3
萁,4,3
哮,4,4
昵,4,3
樑,4,3
榔,4,4
啃,4,3
弧,4,4
砥,4,4
洩,4,4
匣,4,4
赃,4,4
枉,4,4
咫,4,4
崑,4,4
渎,4,4
漉,4,2
腌,4,4
俭,4,4
篑,4,4
噱,4,4
韬,4,3
彝,4,4
嵩,4,4
耽,4,4
採,4,4
婷,4,4
璧,4,4
溥,4,3
間,4,4
訴,4,3
評,4,3
實,4,4
侥,4,4
內,4,4
氦,4,2
菁,4,4
唬,4,4
祯,4,2
箍,4,4
荆,4,4
掖,4,4
蔗,4,3
邵,4,4
掳,4,4
舅,4,2
偕,4,4
绢,4,3
盅,4,2
淆,4,4
碾,4,4
琶,4,4
痍,4,4
蜀,4,3
骁,4,4
矮,4,3
迥,4,4
鰤,4,4
俞,4,3
忏,4,4
刨,4,2
祇,4,2
岑,4,4
畴,4,4
隅,4,3
榻,4,4
滝,4,4
呕,4,4
唏,4,4
耘,4,4
荫,4,4
屑,4,4
瘪,4,4
婿,4,4
淫,4,4
徕,4,4
诬,4,4
雏,4,3
舔,4,4
屉,4,4
戛,4,4
焯,4,3
舷,4,4
荚,4,4
蟑,4,4
泣,4,4
寐,4,4
铬,4,2
喆,4,4
侄,4,4
腮,4,3
摒,4,4
妒,4,4
癸,4,4
惶,4,3
唁,4,3
禅,4,3
豌,4,3
銮,4,4
涎,4,4
儒,4,4
阂,4,4
將,4,4
娩,4,4
耦,4,3
颅,4,3
隈,4,3
瑛,4,4
焗,4,2
隘,4,4
钰,4,4
玟,4,2
吟,4,4
祠,4,3
氣,4,4
髦,4,4
盂,4,2
镝,4,4
翘,4,4
擔,4,2
徹,4,2
诵,4,4
亘,4,3
夯,4,4
狸,4,2
殆,4,4
荟,4,4
咧,4,3
檐,4,4
眺,4,4
俐,4,2
狩,4,3
冽,4,4
铿,4,4
朥,4,1
庶,4,2
棱,4,4
蜗,4,2
嫣,4,2
谛,4,4
茜,4,4
喋,4,2
熏,4,4
柒,4,4
訪,4,4
姗,4,2
幣,4,2
逍,4,4
體,4,4
熠,4,2
車,4,3
凇,4,3
悳,4,4
帛,4,2
數,4,4
戰,4,3
濟,4,4
紅,4,4
積,4,3
還,4,4
問,4,4
門,4,1
電,4,2
愣,4,3
勳,4,4
島,4,3
準,4,3
潼,4,2
梓,4,4
嶂,4,4
叭,4,3
侗,4,4
煠,4,1
皎,4,1
荧,4,3
莺,4,4
舂,4,1
臻,4,2
粼,4,2
嘤,4,2
闺,3,3
蜢,3,3
磕,3,2
僱,3,3
扒,3,3
锥,3,3
俪,3,3
捨,3,3
秽,3,3
悅,3,3
戮,3,3
逞,3,3
咆,3,3
敛,3,3
斟,3,3
酌,3,3
罔,3,3
臃,3,3
赈,3,3
铤,3,3
冢,3,2
悯,3,2
榫,3,3
眶,3,3
瞭,3,3
搓,3,3
彷,3,3
慜,3,3
厝,3,3
虔,3,3
倖,3,3
孰,3,2
鳔,3,3
贱,3,3
敝,3,3
蔻,3,3
淬,3,2
漢,3,3
垩,3,3
祕,3,3
袱,3,3
谩,3,3
讣,3,3
踞,3,3
卻,3,3
迂,3,3
紊,3,3
煦,3,3
漱,3,3
遽,3,3
殉,3,3
況,3,3
鲷,3,2
仆,3,3
踉,3,2
跄,3,2
掐,3,3
铯,3,3
铽,3,1
邝,3,3
柄,3,3
吋,3,2
毡,3,3
鄙,3,3
鑵,3,3
遴,3,3
脐,3,3
煇,3,3
吠,3,2
皈,3,1
隻,3,3
凳,3,2
祐,3,3
拷,3,3
滁,3,2
簧,3,3
姪,3,1
酶,3,3
兮,3,3
嗜,3,3
屎,3,3
鏖,3,2
氰,3,3
炜,3,3
璞,3,2
蹊,3,3
垦,3,3
揺,3,3
捲,3,3
攫,3,3
遠,3,3
膻,3,2
砾,3,3
彬,3,3
趾,3,3
笨,3,3
圜,3,3
螯,3,2
鹜,3,3
霓,3,3
毂,3,2
呜,3,2
狀,3,3
褒,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
绫,3,3
蹂,3,3
躏,3,3
栈,3,3
琥,3,3
昧,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
攝,3,3
窿,3,3
遑,3,3
瓮,3,3
嚴,3,3
爭,3,3
痔,3,1
肛,3,3
琦,3,3
塾,3,2
決,3,3
诧,3,3
嗣,3,3
陡,3,3
陲,3,3
瘀,3,3
岔,3,3
芡,3,1
萤,3,3
胳,3,2
廓,3,3
辍,3,3
凖,3,3
拮,3,3
犸,3,3
暹,3,2
讚,3,3
砝,3,3
咱,3,3
砷,3,3
酮,3,2
杖,3,3
盹,3,3
憩,3,3
報,3,3
匀,3,3
铌,3,2
鲇,3,3
黏,3,3
嗔,3,1
拽,3,3
梢,3,2
窍,3,3
蝗,3,3
诟,3,3
骰,3,3
辗,3,3
嫂,3,3
脯,3,2
晾,3,2
脞,3,1
篝,3,3
祺,3,3
呗,3,2
闰,3,2
锕,3,1
钝,3,3
叒,3,3
疤,3,2
哽,3,3
蛳,3,3
婞,3,2
纮,3,3
筱,3,3
桧,3,1
咚,3,2
堑,3,3
笹,3,1
袒,3,3
視,3,3
資,3,3
鲱,3,1
處,3,2
橋,3,3
馬,3,3
網,3,3
裘,3,3
喙,3,2
洄,3,3
僻,3,3
業,3,1
極,3,3
種,3,3
學,3,2
咕,3,2
伫,3,2
廈,3,1
飛,3,3
陸,3,3
榛,3,3
腼,3,3
腆,3,3
親,3,3
茸,3,2
書,3,3
紀,3,2
錄,3,2
讓,3,2
