字,frequency,total_tweets
虾,58,42
璃,58,46
宋,58,52
怨,58,54
脂,58,45
雕,58,39
廊,57,46
骤,57,57
朱,57,49
颇,57,56
饲,57,50
汰,57,54
碗,57,52
悄,57,40
搬,57,49
旭,56,47
祸,56,52
颖,56,50
郁,56,43
闲,56,51
忍,55,53
胆,55,45
瑰,55,35
徐,55,44
窗,55,47
孔,55,45
豁,55,47
缴,55,46
舶,55,49
琴,54,38
筛,54,48
燕,54,37
帖,54,45
矶,54,46
诱,54,53
绑,54,50
徽,54,47
屿,54,50
粒,54,41
秩,54,52
裹,53,48
砂,53,43
陵,53,40
遣,53,51
梨,53,35
佣,53,46
搞,53,51
旁,53,52
淹,53,51
赤,53,53
乳,52,41
灼,52,48
卓,52,47
贪,52,44
酱,52,35
妥,52,50
慌,52,50
茂,52,48
凡,52,48
萧,51,47
仰,51,45
罹,51,49
鹅,51,38
惩,51,48
饱,51,48
雀,51,36
蓬,51,51
浩,51,43
槛,51,51
涂,51,40
沈,51,41
栓,51,45
盼,50,47
湿,50,38
禽,50,37
爬,50,41
蜜,50,37
敬,50,48
坍,50,44
轴,50,35
肠,50,36
魏,50,47
陪,50,45
柜,50,44
枝,50,47
魅,50,49
崇,50,44
辟,50,49
践,49,46
躺,49,36
滋,49,43
稍,49,45
勿,49,47
欠,49,42
贾,49,47
麒,49,26
孕,49,35
翰,49,44
涵,48,45
鹰,48,43
俱,48,44
牧,48,31
屡,48,40
斑,48,41
玫,48,28
橡,48,31
夹,48,46
萌,48,45
卿,47,46
掘,47,44
阔,47,47
拯,47,44
泼,47,32
眉,47,42
罐,47,38
帐,47,41
坊,47,44
吓,47,43
茅,47,28
伪,47,43
盆,47,35
愤,47,47
肌,47,42
垒,47,45
拳,47,43
葬,47,31
踢,47,45
颁,47,43
柳,47,36
莉,47,35
浸,47,45
帅,47,39
惟,47,36
鸣,46,43
乙,46,33
躲,46,39
漂,46,42
扑,46,42
恰,46,38
臣,46,42
您,46,41
霞,46,34
鬼,45,34
酋,45,39
谐,45,44
衅,45,40
镑,45,35
趁,45,45
凝,45,42
牢,45,41
扶,45,45
粗,45,41
辰,45,42
仇,45,40
槽,45,42
貌,45,43
彰,45,44
簿,45,40
凶,44,37
捉,44,43
晰,44,41
谱,44,41
浏,44,40
腿,44,37
螺,44,31
拦,44,40
擅,44,44
涛,43,42
葱,43,24
澄,43,42
町,43,39
慈,43,40
抬,43,43
歇,43,39
抨,43,42
姐,43,35
嫁,43,38
钴,43,29
胖,43,35
夷,43,40
瑟,43,31
荐,43,42
咏,43,42
删,43,41
镓,43,29
溯,43,40
丸,43,38
淳,43,41
匹,42,40
悼,42,38
赐,42,38
硕,42,41
掩,42,38
腰,42,39
裤,42,34
悠,42,35
俊,42,41
卜,42,30
豚,42,23
蜂,42,30
妮,42,33
赋,41,40
酵,41,40
抹,41,40
涯,41,38
轿,41,38
睛,41,37
弟,41,36
仲,41,27
渴,41,40
讽,41,39
揽,41,39
娥,41,29
肩,41,34
飘,41,38
绽,41,39
岳,41,26
磋,41,37
傍,40,39
哀,40,35
隧,40,31
枢,40,37
匈,40,30
埋,40,37
濒,40,39
函,40,39
腹,40,35
兄,40,37
耕,40,32
纹,40,26
讶,40,37
踩,40,37
鳗,40,10
缆,40,30
烹,40,31
娘,40,32
饺,40,15
拾,39,36
聪,39,35
斋,39,30
芳,39,36
肤,39,32
痕,39,37
吞,39,37
凉,39,32
祈,39,32
仑,39,34
岭,39,33
刹,39,36
朵,39,34
厢,39,34
榈,39,27
吊,38,33
辐,38,32
恼,38,35
宵,38,29
惧,38,36
盎,38,36
恋,38,25
坎,38,32
飓,38,23
粤,38,29
囊,38,32
煮,38,31
弊,37,37
厄,37,34
劾,37,33
鼻,37,28
丑,37,35
丈,37,31
僵,37,35
剪,37,27
缉,37,29
挽,37,35
臂,37,33
跻,37,37
邓,37,28
瀑,37,21
桩,36,27
鹤,36,28
挣,36,34
怡,36,33
虹,36,31
洽,36,36
妹,36,29
憾,36,36
瘫,36,33
轩,36,28
帆,36,33
磨,36,34
猎,36,24
樟,36,31
坞,36,35
沪,35,30
捍,35,34
榄,35,21
粹,35,33
煌,35,32
钓,35,27
铠,35,22
墓,34,24
窥,34,30
摸,34,32
萝,34,22
亩,34,32
辽,34,29
嘴,34,28
骸,34,30
摧,34,33
昭,34,28
瑚,34,20
呆,34,32
帷,34,34
妨,34,32
塘,34,26
弈,33,32
撰,33,33
慰,33,32
砍,33,29
痪,33,31
泪,33,30
崖,33,24
栖,33,31
狼,33,25
拐,33,32
巢,33,27
嫦,33,22
辖,33,32
翅,33,21
谊,32,29
瑜,32,24
椰,32,22
盲,32,27
衔,32,30
缝,32,29
侣,32,27
丘,32,26
衷,32,32
灌,32,28
饿,32,28
谣,32,29
牲,32,30
吾,32,28
砸,32,32
衍,32,30
曹,31,30
澜,31,26
勾,31,31
缔,31,31
钠,31,18
垂,31,30
巾,31,21
浜,31,16
绵,31,29
蝶,31,13
叛,30,29
绚,30,28
奉,30,28
睹,30,30
姻,30,23
橄,30,19
鼎,30,24
弄,30,28
彦,30,28
蔽,30,30
胃,30,22
辱,30,28
贿,30,23
贤,30,26
靡,30,30
吕,30,30
汪,30,23
傅,30,25
惹,30,29
竭,30,30
栩,30,13
栽,29,25
茄,29,22
敞,29,29
蕾,29,27
肴,29,26
仗,29,26
蕴,29,28
惑,29,29
霜,29,29
囤,29,24
圭,29,18
肝,29,24
婆,29,20
君,29,24
奠,29,29
垮,29,28
夸,29,28
逛,29,25
犬,29,19
铀,29,19
咎,29,29
厌,29,25
椒,29,21
烷,29,19
丛,29,26
醉,29,27
淋,29,21
枯,29,28
姑,29,26
堕,29,15
婵,29,20
沦,28,28
浆,28,22
擘,28,28
剔,28,28
厕,28,22
磅,28,26
棵,28,22
鳄,28,17
幽,28,23
辨,28,27
啊,28,27
腺,28,21
恨,28,25
鲨,28,14
坪,28,25
浴,28,25
爽,28,26
杠,28,28
疼,28,22
酝,28,28
逸,28,28
葵,28,18
诀,28,26
弘,28,26
芽,28,22
晒,28,25
坂,28,20
琳,28,26
莹,28,25
柿,28,6
拢,27,25
泻,27,25
斌,27,27
梳,27,27
蚀,27,26
囚,27,25
霾,27,24
雌,27,23
肿,27,24
饥,27,25
侨,27,25
哨,27,26
涡,27,26
俏,27,26
硫,27,17
帽,27,24
椅,27,25
饪,27,20
蝉,27,25
巷,26,24
燥,26,25
劫,26,25
铢,26,22
莓,26,13
豫,26,23
汀,26,23
屈,26,25
昔,26,26
孚,26,24
茫,26,22
晴,26,24
弯,26,22
瘤,26,22
抚,26,24
巅,26,25
唤,26,24
逗,26,25
梵,26,17
畔,26,23
瑙,26,18
汹,26,16
伞,26,19
匠,26,23
玲,26,20
徘,25,25
睫,25,25
咬,25,22
煎,25,19
喱,25,16
溶,25,21
觅,25,24
瞒,25,22
蹈,25,25
愁,25,25
勘,25,23
尸,25,22
窝,25,19
庇,25,20
崽,25,18
氮,25,19
哇,25,23
坝,25,22
璐,25,23
挝,25,17
舌,25,23
翔,25,21
钞,25,17
龟,25,15
骆,25,15
烫,25,19
鸭,24,15
徊,24,24
仕,24,22
秉,24,23
僚,24,22
峙,24,24
谅,24,23
瘦,24,19
黯,24,24
锻,24,20
爪,24,21
醇,24,16
刮,24,20
咸,24,22
熔,24,21
忡,24,12
汛,24,20
腕,24,19
殿,24,21
薇,24,18
毙,23,23
叻,23,9
搏,23,20
喉,23,18
瘾,23,21
汶,23,16
垫,23,23
齿,23,22
洒,23,21
坑,23,16
纬,23,22
骂,23,22
滤,23,19
麾,23,23
迭,23,23
牺,23,23
旷,23,23
铅,23,16
钛,23,14
冕,23,20
琪,23,21
驼,23,12
炫,23,19
岌,23,12
淇,23,15
汁,23,23
詹,23,22
萍,23,17
羚,23,10
哭,22,21
玄,22,16
渗,22,22
傲,22,22
屠,22,21
刃,22,18
魁,22,22
纲,22,19
喘,22,22
璀,22,18
璨,22,18
暨,22,21
甩,22,20
孜,22,15
斩,22,22
朴,22,20
氚,22,17
涩,22,18
卵,22,17
斜,22,20
卑,22,18
挠,22,21
顷,22,22
戳,22,21
涅,22,19
粽,22,10
堤,22,21
芋,22,12
芦,21,16
痴,21,19
蒋,21,16
臭,21,17
魂,21,19
劝,21,21
噪,21,16
叔,21,12
哗,21,21
棘,21,21
霹,21,16
铂,21,9
焰,21,17
嗅,21,14
磷,21,16
贞,21,19
涝,21,18
匿,21,20
尬,21,20
汐,21,14
蛛,21,14
赁,21,19
缠,21,17
抄,20,18
肾,20,15
嘲,20,18
肢,20,20
谜,20,19
冯,20,19
扼,20,20
莪,20,20
掷,20,17
哉,20,16
雳,20,15
棚,20,16
奕,20,20
巫,20,17
罄,20,20
螃,20,16
札,20,13
幌,20,13
愚,20,17
邸,20,20
尴,20,20
芮,20,19
熬,20,19
裙,20,14
姜,20,13
邱,20,20
糊,20,19
潟,20,14
徙,20,12
翠,20,19
蝴,20,7
猩,20,7
庸,19,16
扔,19,19
粘,19,18
腔,19,15
谎,19,15
篷,19,14
煽,19,19
顽,19,19
埼,19,17
澎,19,19
荼,19,19
叉,19,15
瀚,19,18
狭,19,19
淄,19,9
钉,19,12
隼,19,14
亭,19,14
熙,19,13
肚,19,18
绎,19,18
盯,18,18
瘟,18,17
崔,18,16
橘,18,14
馏,18,8
沸,18,17
勉,18,18
宕,18,17
脊,18,13
纺,18,14
獭,18,11
渊,18,18
奎,18,15
缭,18,17
畜,18,15
慑,18,18
遮,18,15
揣,18,17
俑,18,9
岐,18,11
菅,18,13
壶,18,13
筝,17,8
鞭,17,14
遂,17,17
慨,17,17
沮,17,17
歼,17,13
菠,17,11
曙,17,16
犀,17,14
掏,17,17
匪,17,15
赎,17,13
撕,17,17
喂,17,16
恤,17,13
焚,17,16
俩,17,15
谭,17,16
梭,17,14
摔,17,17
晕,17,17
馈,17,17
嵌,17,17
牡,17,9
阱,17,17
咳,17,13
绒,17,11
穴,17,11
蜘,17,13
靖,17,16
亥,17,16
腻,17,15
姬,17,13
寅,17,14
扯,17,17
绣,17,8
柠,17,9
檬,17,9
辜,16,12
媛,16,11
喻,16,16
匆,16,10
潭,16,14
蕉,16,13
寡,16,15
霉,16,10
苍,16,15
闽,16,16
昏,16,14
黛,16,13
戚,16,15
胸,16,16
馨,16,16
滕,16,14
羁,16,14
纱,16,16
枕,16,10
菇,16,15
氟,16,11
蒲,16,13
钥,16,10
栗,16,15
淑,16,12
淀,16,11
婧,16,16
苛,16,16
胰,16,10
倦,16,16
娅,16,13
斓,16,15
眯,16,5
憧,15,14
骏,15,11
藻,15,9
粪,15,10
漆,15,13
墟,15,12
羹,15,15
娴,15,15
傻,15,13
芭,15,13
晃,15,14
羞,15,14
洱,15,11
涸,15,14
籽,15,9
愉,15,13
烯,15,8
寂,15,13
鹭,15,11
衬,15,13
兜,15,14
卤,15,9
颓,15,15
陨,15,7
墩,15,8
锣,14,14
喧,14,14
鄱,14,10
韵,14,14
俯,14,14
殡,14,8
佬,14,13
榨,14,12
鸦,14,12
吻,14,12
蚊,14,10
悔,14,14
闷,14,13
肪,14,11
竣,14,14
柑,14,7
隶,14,12
晖,14,13
湃,14,14
孝,14,11
辙,14,14
嘎,14,7
咽,14,12
凰,14,14
脖,14,14
樊,14,13
窟,14,12
钙,14,7
嗽,14,10
荞,14,5
氯,14,9
乍,14,14
鳍,14,11
拱,14,13
诠,14,14
舵,14,13
阐,14,14
憨,14,11
矢,14,13
朔,14,13
缤,14,14
筒,14,11
巍,14,10
粿,14,8
杏,14,7
瓣,14,13
峦,14,13
斧,13,13
穗,13,11
肘,13,13
憬,13,13
炙,13,13
窘,13,13
绸,13,13
啥,13,11
宰,13,13
稣,13,13
鸥,13,8
薛,13,10
绊,13,12
渺,13,13
锈,13,9
锌,13,12
浇,13,13
卧,13,12
丙,13,12
溜,13,11
嘛,13,11
闸,13,13
骄,13,13
膝,13,11
橙,13,12
珀,13,11
鲑,13,8
恭,13,13
裸,13,12
汕,13,11
帘,13,10
哦,13,13
蛙,13,8
泸,13,10
蛤,13,6
筋,13,13
懈,13,13
皱,13,8
纾,13,13
黔,13,10
弦,13,13
碌,13,13
斐,13,7
挟,12,12
蒜,12,8
笋,12,11
渝,12,8
狠,12,9
俘,12,12
陌,12,12
禄,12,11
粥,12,9
冶,12,11
锗,12,11
氪,12,10
蚕,12,12
陋,12,12
耻,12,12
掠,12,11
蠢,12,9
秧,12,6
灿,12,9
侃,12,12
瞰,12,12
胺,12,12
筷,12,10
贼,12,11
匙,12,8
淮,12,9
沧,12,10
羡,12,12
硝,12,10
攘,12,8
鹳,12,5
颤,12,6
沼,12,10
礴,12,10
皑,12,6
羯,12,11
旻,12,8
憓,12,8
焕,11,11
湛,11,11
凑,11,10
栅,11,11
谤,11,11
坟,11,9
赦,11,8
吵,11,11
猖,11,11
奄,11,6
甫,11,7
蛮,11,11
蛟,11,7
肇,11,11
鸽,11,11
姚,11,10
斡,11,11
灶,11,9
牟,11,11
梗,11,11
枫,11,7
冥,11,9
芙,11,9
钮,11,7
祉,11,11
週,11,11
亟,11,11
鄂,11,9
蘑,11,10
捏,11,11
抉,11,11
毯,11,11
晟,11,11
掺,11,11
碟,11,10
耍,11,11
蜊,11,5
扁,11,9
酪,11,10
葛,11,10
祁,11,7
袍,11,10
渚,11,5
瑶,11,5
凛,11,7
膳,11,8
蝠,11,7
炬,11,7
馋,10,8
釜,10,10
诽,10,10
獗,10,10
攸,10,10
藉,10,10
渣,10,10
跪,10,6
迦,10,8
莆,10,7
捣,10,10
烘,10,9
盏,10,7
侮,10,9
哄,10,8
佑,10,9
颂,10,10
佼,10,5
邪,10,10
葫,10,6
拭,10,9
噩,10,9
怠,10,10
塚,10,7
霄,10,9
琐,10,10
阀,10,9
杪,10,10
彗,10,4
牠,10,9
赂,10,9
疮,10,8
恳,10,10
祷,10,9
赣,10,7
郡,10,10
唇,10,9
煞,10,10
缕,10,9
呀,10,9
轧,10,6
邑,10,7
荔,10,9
狄,10,9
伺,10,8
镁,10,7
廖,10,9
剖,10,9
殷,10,7
螂,10,5
袁,10,9
楞,10,8
嬉,10,9
呵,10,9
挨,10,8
阮,10,8
蹄,10,10
湄,10,9
咒,10,9
椎,10,5
痊,10,10
娟,10,9
睁,10,7
谧,10,10
玮,10,8
娇,10,10
韭,9,9
巳,9,6
慷,9,9
毋,9,8
蓉,9,8
缪,9,8
蹒,9,9
跚,9,9
畏,9,9
冀,9,9
瑕,9,9
蚝,9,6
嚣,9,9
倚,9,9
嘱,9,7
骋,9,9
惫,9,9
鱿,9,8
崭,9,8
肋,9,9
搅,9,9
懒,9,9
爹,9,5
沁,9,9
簸,9,9
谬,9,9
暇,9,9
耸,9,9
髓,9,6
竿,9,8
侍,9,8
矗,9,9
坤,9,8
酰,9,8
绞,9,9
膏,9,8
帜,9,9
琉,9,6
蜓,9,5
倪,9,9
霆,9,8
惬,9,9
窖,9,7
浑,9,9
坷,9,9
唾,9,9
瞻,9,7
擂,9,2
焊,9,6
鲤,9,4
阜,9,7
舫,9,6
拌,9,7
钳,9,7
悖,9,9
拂,9,9
孵,9,9
垣,9,7
锤,9,8
鹦,9,6
鹉,9,6
邂,9,9
逅,9,9
藕,9,3
彤,9,5
舜,9,4
馒,9,6
寥,9,5
峨,9,7
翩,8,5
芥,8,6
蜿,8,7
蜒,8,7
燮,8,8
哺,8,6
鑫,8,7
镖,8,5
禀,8,8
熄,8,7
衫,8,6
稽,8,7
桨,8,7
睿,8,6
饽,8,2
锺,8,8
莞,8,7
呛,8,8
踵,8,7
颐,8,7
腥,8,7
錤,8,7
妗,8,8
悸,8,8
沐,8,8
悍,8,8
笛,8,7
骼,8,7
掣,8,8
窜,8,8
侏,8,8
洼,8,8
桐,8,8
泵,8,7
蛎,8,3
磐,8,7
楠,8,8
睽,8,7
酯,8,7
蔑,8,8
榕,8,4
钵,8,8
缸,8,8
诫,8,8
屯,8,7
禧,8,7
钜,8,7
捡,8,8
挚,8,8
邢,8,5
饕,8,8
丫,8,3
攒,8,8
蜡,8,7
堺,8,4
锚,8,8
妄,8,6
弓,8,8
骇,8,8
忒,8,6
僧,8,7
哔,8,4
哩,8,5
躁,8,8
奸,8,6
猿,8,4
叮,8,8
苯,8,7
屁,8,7
踊,8,8
蝙,8,7
沱,8,3
馅,8,6
棺,8,6
霏,8,6
犁,8,8
錦,8,5
綸,8,5
馥,8,7
鹃,8,3
寮,7,6
凋,7,7
趴,7,5
敷,7,7
矽,7,6
昙,7,7
讳,7,7
乞,7,5
譬,7,6
矫,7,7
伎,7,5
菊,7,7
漩,7,7
碱,7,6
曦,7,5
靴,7,6
渲,7,7
鹊,7,6
漳,7,6
驭,7,7
濑,7,7
螳,7,2
暮,7,7
虞,7,7
扛,7,7
恬,7,7
猝,7,7
驿,7,6
雹,7,4
蹦,7,5
驯,7,7
曳,7,7
匮,7,7
噬,7,7
庐,7,5
咪,7,5
蜻,7,5
陛,7,5
殴,7,7
掬,7,7
汲,7,7
钼,7,3
煲,7,5
绰,7,7
墅,7,7
婪,7,7
趸,7,7
篡,7,5
兀,7,7
祎,7,6
盔,7,7
魄,7,7
乾,7,7
镕,7,5
钾,7,5
沾,7,5
麽,7,7
隙,7,7
雁,7,7
疹,7,4
媲,7,7
幢,7,5
缀,7,7
捅,7,4
杞,7,6
胚,7,5
涟,7,7
倩,7,6
溺,7,7
钯,7,6
鳌,7,5
沛,7,7
怜,7,7
撇,7,7
兢,7,4
婉,7,6
滇,7,4
哆,7,3
柚,7,4
昊,7,6
咩,7,3
朦,7,6
胧,7,6
羌,7,7
睦,6,6
襟,6,6
壹,6,5
苑,6,4
昕,6,4
奴,6,5
粱,6,5
恪,6,6
琵,6,6
镳,6,6
剃,6,5
眈,6,3
淖,6,5
桦,6,6
冉,6,3
焙,6,5
凹,6,6
岖,6,6
捂,6,6
庚,6,3
蝇,6,6
歹,6,6
暄,6,6
秃,6,6
锯,6,6
疵,6,6
翡,6,5
呱,6,3
勺,6,6
歪,6,6
褪,6,6
倘,6,6
嚼,6,6
咄,6,3
冤,6,6
聆,6,6
恙,6,6
呐,6,5
绷,6,6
癫,6,6
痫,6,6
梧,6,6
岂,6,6
伽,6,5
稔,6,6
洙,6,6
咙,6,6
缚,6,6
畿,6,6
窒,6,6
沓,6,6
忱,6,6
钕,6,4
躬,6,5
鹮,6,2
梶,6,6
谦,6,6
眨,6,5
咀,6,6
炖,6,4
涮,6,4
媚,6,6
傣,6,5
麓,6,6
靶,6,6
啧,6,3
呷,6,4
柩,6,5
峭,6,6
卯,6,6
汝,6,6
悚,6,6
拙,6,6
渤,6,6
妖,6,6
茵,6,6
藩,6,3
颊,6,6
棍,6,5
烛,6,6
镶,6,6
捆,6,6
糯,6,5
嘟,6,3
岚,6,5
窑,6,6
篪,6,6
奘,6,5
敖,6,6
鲟,6,3
飒,6,6
嘘,6,6
漓,6,5
喇,6,5
氖,6,4
鸳,6,3
鸯,6,3
壬,6,6
浊,6,5
羔,6,5
磊,6,6
阖,6,6
蟒,6,5
發,6,5
邹,6,5
堰,6,5
琅,6,4
國,6,3
麝,6,1
睒,6,3
铲,5,5
钊,5,5
弋,5,4
娣,5,5
憋,5,5
肮,5,5
诡,5,5
佈,5,5
媳,5,5
唠,5,2
蹲,5,5
烁,5,5
黃,5,5
晦,5,5
蟋,5,4
蟀,5,4
轭,5,5
姨,5,5
瑾,5,5
谕,5,5
鲭,5,2
關,5,5
係,5,5
惋,5,5
妃,5,4
渥,5,4
咔,5,3
嚓,5,3
陀,5,4
锭,5,4
疟,5,3
蕊,5,4
醋,5,5
铸,5,5
袂,5,5
叁,5,4
殃,5,5
瞪,5,3
蚬,5,5
爵,5,4
凿,5,4
镀,5,4
靓,5,5
牒,5,5
沖,5,4
琢,5,5
稠,5,5
茉,5,4
鞠,5,4
獾,5,3
麋,5,2
泌,5,5
妓,5,2
條,5,5
酥,5,4
澈,5,5
糙,5,5
毓,5,4
恍,5,4
鳝,5,3
叱,5,5
咤,5,5
觑,5,5
彪,5,4
弭,5,5
撮,5,5
酩,5,3
眷,5,5
雍,5,4
昶,5,4
嫉,5,5
溉,5,5
谚,5,5
愧,5,5
泗,5,4
鬣,5,2
扳,5,5
懿,5,4
澡,5,5
矩,5,5
栃,5,5
沽,5,5
袜,5,5
尧,5,5
跋,5,5
蚶,5,4
橇,5,2
堀,5,5
茧,5,2
膀,5,5
漪,5,5
镰,5,3
缨,5,3
铎,5,5
祀,5,5
朽,5,5
邰,5,5
咋,5,5
泾,5,5
溅,5,5
铉,5,4
掰,5,3
珂,5,5
炳,5,5
莊,5,5
烙,5,5
絮,5,5
蓓,5,4
湘,5,3
昼,5,5
雯,5,4
涤,5,5
復,5,4
夭,5,3
辄,5,5
馍,5,3
帧,5,5
渭,5,5
缥,5,5
缈,5,5
椪,5,3
淌,5,5
篆,5,1
簇,5,4
苞,5,4
瞧,5,3
簪,5,3
麹,5,5
珺,5,3
匣,4,4
枉,4,4
咫,4,4
崑,4,4
漉,4,2
俭,4,4
琶,4,4
篑,4,4
蜥,4,3
噱,4,4
韬,4,3
彝,4,4
剿,4,4
橱,4,3
溥,4,3
侥,4,4
氦,4,2
菁,4,4
祯,4,2
箍,4,4
荆,4,4
掖,4,4
蔗,4,3
邵,4,4
掳,4,4
蹿,4,4
舅,4,2
骥,4,4
偕,4,4
饶,4,4
夯,4,4
辫,4,4
來,4,4
盅,4,2
淆,4,4
崐,4,3
萁,4,3
碾,4,4
痍,4,4
蜀,4,3
骁,4,4
矮,4,3
凇,4,3
迥,4,4
鰤,4,4
俞,4,3
忏,4,4
悳,4,4
刨,4,2
樑,4,3
柒,4,4
祇,4,2
岑,4,4
畴,4,4
隅,4,3
榻,4,4
蜕,4,4
滝,4,4
唏,4,4
耘,4,4
荫,4,4
屑,4,4
瘪,4,4
铟,4,3
徕,4,4
诵,4,4
雏,4,3
舔,4,4
屉,4,4
榔,4,4
洩,4,4
弧,4,4
焯,4,3
舷,4,4
鞍,4,4
荚,4,4
蟑,4,4
泣,4,4
寐,4,4
铬,4,2
喆,4,4
叩,4,2
侄,4,4
腮,4,3
摒,4,4
妒,4,4
癸,4,4
惶,4,3
笃,4,3
禅,4,3
诬,4,4
豌,4,3
銮,4,4
涎,4,4
儒,4,4
阂,4,4
娩,4,4
颅,4,3
绢,4,3
椭,4,4
製,4,4
隈,4,3
焗,4,2
隘,4,4
钰,4,4
玟,4,2
吟,4,4
捎,4,4
祠,4,3
這,4,3
瑛,4,4
髦,4,4
滔,4,2
盂,4,2
粕,4,4
镝,4,4
躯,4,4
翘,4,4
徹,4,2
狲,4,2
鳞,4,4
亘,4,3
竖,4,4
狸,4,2
殆,4,4
荟,4,4
咧,4,3
弛,4,4
檐,4,4
阙,4,4
眺,4,4
俐,4,2
炽,4,4
狩,4,3
後,4,3
禹,4,3
钧,4,4
冽,4,4
铿,4,4
朥,4,1
庶,4,2
棱,4,4
蜗,4,2
嫣,4,2
谛,4,4
熏,4,4
姗,4,2
逍,4,4
祛,4,4
俨,4,4
會,4,2
熠,4,2
帛,4,2
梓,4,4
遛,4,3
嶂,4,4
叭,4,3
煠,4,1
皎,4,1
荧,4,3
莺,4,4
昵,4,3
毽,4,2
粼,4,2
嘤,4,2
虔,3,3
孰,3,2
赃,3,3
鳔,3,3
渎,3,3
贱,3,3
敝,3,3
蔻,3,3
腌,3,3
淬,3,2
赈,3,3
垩,3,3
祕,3,3
袱,3,3
採,3,3
谩,3,3
讣,3,3
璧,3,3
逞,3,3
弩,3,3
踞,3,3
斟,3,3
酌,3,3
瞭,3,3
內,3,3
唬,3,3
堑,3,3
迂,3,3
劈,3,3
煦,3,3
漱,3,3
哽,3,3
遽,3,3
虱,3,3
殉,3,3
況,3,3
鲷,3,2
仆,3,3
踉,3,2
跄,3,2
掐,3,3
铯,3,3
铽,3,1
邝,3,3
柄,3,3
屎,3,3
厝,3,3
吋,3,2
戮,3,3
砥,3,3
毡,3,3
鄙,3,3
遴,3,3
脐,3,3
煇,3,3
吠,3,2
呕,3,3
皈,3,1
铤,3,3
隻,3,3
凳,3,2
祐,3,3
拷,3,3
滁,3,2
婿,3,3
淫,3,3
簧,3,3
姪,3,1
酶,3,3
嗜,3,3
耽,3,3
鏖,3,2
氰,3,3
炜,3,3
蹊,3,3
狐,3,2
垦,3,3
婷,3,3
揺,3,3
嵩,3,3
攫,3,3
悯,3,2
膻,3,2
彬,3,3
僱,3,3
趾,3,3
笨,3,3
圜,3,3
螯,3,2
俪,3,3
鹜,3,3
霓,3,3
毂,3,2
呜,3,2
哮,3,3
唁,3,2
褒,3,3
扒,3,3
眶,3,3
窍,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
耦,3,2
慜,3,3
绫,3,3
蹂,3,3
躏,3,3
箔,3,2
咕,3,2
琥,3,3
昧,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
璞,3,2
伫,3,2
窿,3,3
遑,3,3
鑵,3,3
瓮,3,3
痔,3,1
肛,3,3
兮,3,3
琦,3,3
塾,3,2
嗣,3,3
陡,3,3
叒,3,3
陲,3,3
岔,3,3
芡,3,1
萤,3,3
廓,3,3
辍,3,3
茜,3,3
凖,3,3
拮,3,3
悅,3,3
犸,3,3
暹,3,2
罔,3,3
紊,3,3
酮,3,2
杖,3,3
憩,3,3
報,3,3
鲇,3,3
槿,3,3
黏,3,3
砾,3,3
榛,3,3
拽,3,3
梢,3,2
蝗,3,3
诟,3,3
勳,3,3
潇,3,3
冢,3,2
腼,3,3
腆,3,3
辗,3,3
嫂,3,3
晾,3,2
脞,3,1
篝,3,3
祺,3,3
锕,3,1
捨,3,3
钝,3,3
铌,3,2
蛳,3,3
婞,3,2
纮,3,3
筱,3,3
桧,3,1
咚,3,2
笹,3,1
袒,3,3
戛,3,3
鲱,3,1
胳,3,2
疤,3,2
裘,3,3
茸,3,2
榫,3,3
喙,3,2
洄,3,3
傈,3,3
僳,3,3
咱,3,3
尉,3,3
侗,3,3
彷,3,3
菖,3,1
锥,3,3
萦,3,3
姥,3,2
邯,3,1
郸,3,1
埸,3,2
臻,3,1
苟,3,2
柞,3,3
垠,3,3
蛸,3,1
壑,3,3
槐,3,2
麴,3,3
闰,3,2
鸵,3,1
蜱,3,1
猞,3,1
猁,3,1
芹,2,2
吼,2,2
刈,2,2
谒,2,2
惮,2,2
叨,2,2
迢,2,1
蹴,2,2
咯,2,2
楷,2,2
漢,2,2
泓,2,2
缣,2,2
娄,2,2
牍,2,2
莠,2,2
轶,2,2
刍,2,2
偌,2,2
皂,2,2
磕,2,1
绥,2,2
跫,2,2
楂,2,1
铐,2,2
讹,2,1
樽,2,1
绯,2,2
钍,2,2
锰,2,2
匡,2,2
霖,2,2
迴,2,2
慵,2,2
噤,2,2
谙,2,2
抠,2,2
囹,2,2
圄,2,2
汙,2,2
蹟,2,2
龈,2,2
開,2,2
現,2,2
骡,2,2
袤,2,2
虏,2,2
憷,2,2
鲣,2,2
秽,2,2
镭,2,2
棨,2,1
昱,2,2
涿,2,2
毗,2,2
圍,2,2
註,2,2
臆,2,2
薰,2,2
渍,2,2
诋,2,2
潔,2,2
鹬,2,1
哎,2,2
狙,2,2
蚱,2,2
蜢,2,2
鸠,2,2
遁,2,2
铱,2,2
硼,2,2
黙,2,2
缰,2,2
馕,2,2
铆,2,2
狰,2,2
狞,2,2
绌,2,2
酣,2,2
稚,2,2
茁,2,2
豉,2,2
憎,2,2
骷,2,2
髅,2,2
恣,2,2
酗,2,2
绶,2,2
碛,2,1
簌,2,1
捲,2,2
匾,2,2
莒,2,1
芜,2,2
瓯,2,2
钣,2,1
忿,2,1
貂,2,2
烊,2,2
讴,2,1
