字,frequency,total_tweets
娃,54,41
悄,53,36
粒,53,40
辈,53,50
瞩,53,53
址,53,44
叹,53,52
惜,53,50
淹,53,51
孔,52,42
凡,52,48
佣,52,45
颖,52,46
绑,52,48
溢,52,47
徽,52,45
忍,52,50
赤,52,52
胆,52,43
慌,51,49
颇,51,50
虾,51,39
酱,51,34
旭,51,43
宋,51,46
栓,51,45
秩,50,48
沈,50,40
灼,50,46
饱,50,47
妥,50,48
搞,50,48
涂,50,39
徐,50,40
雀,50,35
棋,49,30
瑰,49,32
窗,49,42
槛,49,49
轴,49,34
旁,49,48
帖,49,40
坍,49,43
乳,49,38
罹,48,46
滋,48,42
麒,48,25
贾,48,46
祸,48,44
崇,48,42
魏,48,45
遣,48,46
裹,48,44
孕,48,34
仰,48,42
躺,48,35
萧,48,44
柜,48,43
茂,48,44
翰,47,42
浩,47,39
辟,47,46
枝,47,44
诱,47,46
惩,47,44
爬,47,38
陪,47,42
屡,47,39
盼,47,44
斑,47,40
湿,47,37
罐,46,37
梨,46,32
蓬,46,46
橡,46,29
欠,46,40
稍,46,42
眉,46,41
鹅,46,34
爸,46,24
蜜,46,33
爷,45,22
泼,45,31
贪,45,38
阔,45,45
伪,45,41
卓,45,42
吓,45,41
镑,45,35
帅,45,37
肠,45,32
肌,45,41
琴,45,33
禽,45,32
砂,45,37
粗,45,41
愤,45,45
臣,45,41
俱,45,41
簿,45,40
莉,44,32
浸,44,42
颁,44,40
螺,44,31
躲,44,37
扶,44,44
拯,44,41
葬,44,28
彰,44,43
垒,44,42
凝,43,40
钴,43,29
槽,43,40
掘,43,40
扑,43,39
卿,43,42
衅,43,38
柳,43,34
夹,43,41
谱,43,40
嫁,43,38
魅,43,42
鬼,43,33
敬,43,42
燕,43,30
踢,42,41
腿,42,35
玫,42,25
恰,42,34
趁,42,42
辰,42,39
町,42,38
勿,42,41
镓,42,28
牢,42,39
晰,42,39
淳,42,40
萌,42,39
浏,42,38
荐,42,41
俊,42,41
删,42,40
酋,42,37
霞,42,32
赐,42,38
澄,41,40
抨,41,40
讽,41,39
抬,41,41
坊,41,38
涛,41,40
丸,41,36
溯,41,39
歇,41,37
乙,41,28
拦,41,38
拳,41,40
岳,41,26
擅,41,41
帐,41,37
裤,41,33
漂,41,37
瑟,41,29
捉,41,40
牧,41,27
磋,41,37
掩,41,37
弟,40,35
仲,40,26
耕,40,32
踩,40,37
揽,40,38
豚,40,22
濒,40,39
鳗,40,10
惟,40,31
茅,40,24
腰,40,37
蜂,40,28
胖,40,32
慈,40,37
貌,40,39
硕,39,38
谐,39,39
兄,39,36
肩,39,32
肤,39,32
仑,39,34
飘,39,36
您,39,34
卜,39,28
凶,39,33
妮,39,31
斋,39,30
榈,39,27
咏,38,38
雕,38,28
宵,38,29
枢,38,35
飓,38,23
函,38,37
轿,38,35
埋,38,35
讶,38,35
辐,38,32
夷,38,35
刹,38,35
恋,38,25
睛,38,35
涵,38,35
鸣,38,35
姐,38,32
芳,37,34
腹,37,32
娘,37,30
渴,37,36
傍,37,36
践,37,34
酵,37,36
赋,37,36
盎,37,35
涯,37,36
葱,37,22
弊,37,37
盆,37,32
瀑,37,21
匈,37,27
坎,37,31
鼻,37,28
鹰,37,34
恼,37,34
烹,37,29
挽,37,35
朵,37,32
悠,37,30
厄,36,33
邓,36,27
悼,36,32
祈,36,29
拾,36,33
陵,36,29
抹,36,35
仇,36,35
厢,36,31
跻,36,36
丈,36,30
煮,36,29
樟,36,31
猎,36,24
饺,36,14
丑,35,33
僵,35,33
囊,35,29
匹,35,33
吊,35,31
缉,35,27
娥,35,24
洽,35,35
瘫,35,32
惧,35,33
纹,35,22
绽,35,33
坞,34,33
吞,34,32
哀,34,30
凉,34,27
憾,34,34
痕,34,32
塘,34,26
帆,34,31
榄,34,20
沪,33,28
辽,33,28
摸,33,31
辖,33,32
怡,33,30
窥,33,29
萝,33,21
铠,33,20
岭,33,29
撰,33,33
聪,33,30
墓,33,23
钓,33,25
瑚,33,19
巢,33,27
鹤,33,25
臂,33,29
挣,33,31
慰,33,32
衷,32,32
妹,32,26
崖,32,23
翅,32,20
弈,32,31
帷,32,32
妨,32,30
砍,32,28
痪,32,30
狼,32,24
昭,32,26
栖,31,29
煌,31,30
粤,31,25
牲,31,29
磨,31,30
粹,31,30
浜,31,16
曹,31,30
嘴,31,26
澜,31,26
钠,31,18
巾,31,21
饿,31,27
吾,31,27
捍,31,30
隧,31,27
摧,31,30
矶,31,28
蝶,31,13
贿,30,23
谣,30,27
丘,30,24
虹,30,26
垂,30,29
骸,30,26
缆,30,23
鼎,30,24
泪,30,27
灌,30,26
吕,30,30
垮,29,28
蔽,29,29
惑,29,29
烷,29,19
拐,29,28
贤,29,25
犬,29,19
衍,29,27
奉,29,27
缔,29,29
醉,29,27
彦,29,27
椒,29,21
桩,29,23
缝,29,26
亩,29,27
姻,29,22
栽,29,25
蕴,29,28
惹,29,28
睹,29,29
君,29,24
竭,29,29
淋,29,21
汪,29,22
橄,29,18
胃,28,20
瑜,28,21
敞,28,28
砸,28,28
勾,28,28
轩,28,24
铀,28,18
蕾,28,26
靡,28,28
仗,28,25
霜,28,28
奠,28,28
茄,28,21
诀,28,26
浴,28,25
恨,28,25
侣,28,24
坂,28,20
剪,28,20
呆,28,26
辱,28,26
疼,28,22
姑,28,25
盲,28,24
弄,28,26
椰,28,18
鲨,28,14
柿,28,6
葵,28,18
傅,27,22
囤,27,22
丛,27,24
谊,27,25
嫦,27,17
雌,27,23
杠,27,27
磅,27,25
圭,27,16
蚀,27,26
爽,27,25
肴,27,24
琳,27,25
枯,27,26
涡,27,26
堕,27,14
婵,27,19
畔,26,23
厌,26,22
衔,26,24
坪,26,23
泻,26,24
逸,26,26
弘,26,24
幽,26,21
肝,26,21
囚,26,24
汹,26,16
侨,26,24
晒,26,23
蛇,26,21
剔,26,26
俏,26,25
硫,26,16
饥,26,24
莓,26,13
椅,26,24
棵,26,20
晴,25,23
茫,25,21
拢,25,24
酝,25,25
哇,25,23
汀,25,22
沦,25,25
咎,25,25
瑙,25,17
铢,25,21
屈,25,24
昔,25,25
逛,25,21
孚,25,23
咬,25,22
徘,25,25
氮,25,19
梳,25,25
伞,25,18
莹,25,22
厕,25,21
帽,25,22
烫,25,19
霾,25,22
玲,25,19
龟,25,15
璐,25,23
蝉,25,23
喱,25,16
绵,25,24
燥,24,23
蹈,24,24
熔,24,21
崽,24,17
庇,24,19
觅,24,23
哨,24,23
豫,24,21
忡,24,12
汛,24,20
腺,24,18
肿,24,22
谅,24,23
斌,24,24
瞒,24,21
坝,24,21
徊,24,24
夸,24,23
鳄,24,15
绚,24,22
腕,24,19
劫,24,23
翔,24,20
尸,24,21
巅,24,23
啊,24,23
睫,24,24
黯,24,24
饪,24,18
浆,24,18
抚,24,22
栩,24,10
婆,24,16
叻,23,9
麾,23,23
爪,23,20
辨,23,22
溶,23,19
勘,23,21
愁,23,23
钛,23,14
弯,23,19
唤,23,21
喉,23,18
逗,23,22
坑,23,16
梵,23,15
铅,23,16
叛,23,23
刮,23,19
挝,23,15
齿,23,22
巷,23,22
瘤,23,20
滤,23,19
匠,23,20
淇,23,15
汁,23,23
詹,23,22
仕,23,21
醇,23,15
萍,23,17
薇,23,17
汶,22,15
僚,22,20
氚,22,17
牺,22,22
喘,22,22
毙,22,22
瘦,22,17
迭,22,22
咸,22,21
涩,22,18
哭,22,21
涅,22,19
锻,22,18
甩,22,20
冕,22,19
瘾,22,20
垫,22,22
刃,22,18
鸭,22,13
骂,22,21
旷,22,22
殿,22,19
玄,22,16
斜,22,20
煎,22,17
擘,22,22
峙,22,22
纬,22,21
卵,22,17
舌,22,20
痴,21,19
匿,21,20
卑,21,17
叔,21,12
臭,21,17
涝,21,18
渗,21,21
劝,21,21
秉,21,20
羚,21,8
搏,21,18
蛛,21,14
芽,21,17
赁,21,19
粽,21,9
铂,21,9
岌,21,11
磷,21,16
钞,21,15
琪,21,19
贞,21,19
洒,21,19
嗅,20,13
芮,20,19
顷,20,20
掷,20,17
暨,20,19
抄,20,18
熬,20,19
嘲,20,18
谜,20,19
骆,20,13
挠,20,19
炫,20,16
裙,20,14
缠,20,16
噪,20,15
冯,20,19
斩,20,20
糊,20,19
芋,20,11
螃,20,16
潟,20,14
戳,20,19
徙,20,12
翠,20,19
蝴,20,7
猩,20,7
汐,20,13
瀚,19,18
尴,19,19
尬,19,19
肾,19,14
蒋,19,15
棚,19,15
札,19,12
幌,19,12
棘,19,19
埼,19,17
粘,19,18
淄,19,9
堤,19,18
钉,19,12
罄,19,19
荼,19,19
隼,19,14
纲,19,17
孜,19,13
璀,19,15
璨,19,15
巫,19,16
傲,19,19
绎,19,18
霹,19,14
愚,18,15
谎,18,14
狭,18,18
哗,18,18
扼,18,18
盯,18,18
勉,18,18
驼,18,10
獭,18,11
渊,18,18
奎,18,15
姜,18,12
莪,18,18
缭,18,17
顽,18,18
庸,18,15
奕,18,18
瘟,18,17
畜,18,15
叉,18,14
遮,18,15
沸,18,17
岐,18,11
菅,18,13
壶,18,13
雳,18,13
曙,17,16
摔,17,17
嵌,17,17
赎,17,13
牡,17,9
阱,17,17
腔,17,13
掏,17,17
煽,17,17
脊,17,12
蜘,17,13
慑,17,17
朴,17,15
魂,17,15
邱,17,17
肢,17,17
芦,17,13
慨,17,17
澎,17,17
屠,17,17
寅,17,14
亭,17,12
歼,17,13
熙,17,12
柠,17,9
檬,17,9
肚,17,16
氟,16,11
潭,16,14
恤,16,12
霉,16,10
绒,16,10
钥,16,10
穴,16,10
晕,16,16
栗,16,15
犀,16,13
淀,16,11
喻,16,16
婧,16,16
滕,16,14
黛,16,13
蕉,16,13
辜,16,12
媛,16,11
宕,16,15
谭,16,15
菠,16,10
扔,16,16
腻,16,14
苛,16,16
咳,16,12
枕,16,10
亥,16,15
倦,16,16
沮,16,16
揣,16,16
哉,16,13
苍,16,15
扯,16,16
眯,16,5
纱,16,16
闽,15,15
藻,15,9
涸,15,14
籽,15,9
橘,15,13
窝,15,13
烯,15,8
纺,15,13
撕,15,15
寂,15,13
魁,15,15
淑,15,11
斓,15,14
遂,15,15
焚,15,14
傻,15,13
馈,15,15
匆,15,9
寡,15,14
羞,15,14
胰,15,9
菇,15,14
绣,15,6
篷,15,12
陨,15,7
墩,15,8
洱,15,11
舵,14,13
喂,14,14
娴,14,14
晃,14,13
闷,14,13
钙,14,7
胸,14,14
昏,14,13
荞,14,5
焰,14,13
凰,14,14
榨,14,12
氯,14,9
蒲,14,11
峦,14,13
鳍,14,11
靖,14,13
衬,14,12
兜,14,13
粪,14,9
阐,14,14
蚊,14,10
隶,14,12
矢,14,13
朔,14,13
卤,14,8
姬,14,11
肪,14,11
筒,14,11
殡,14,8
匪,14,13
辙,14,14
娅,14,11
俩,14,12
梭,14,11
杏,14,7
丙,13,12
裸,13,12
鲑,13,8
悔,13,13
锌,13,12
粿,13,7
啥,13,11
鞭,13,10
墟,13,10
骏,13,9
乍,13,13
晖,13,12
肘,13,13
橙,13,12
羹,13,13
珀,13,11
诠,13,13
戚,13,12
愉,13,11
帘,13,10
佬,13,12
泸,13,10
蛤,13,6
吻,13,11
稣,13,13
窘,13,13
嘎,13,6
咽,13,11
嗽,13,9
缤,13,13
绊,13,12
薛,13,10
锈,13,9
皱,13,8
憧,13,12
颓,13,13
纾,13,13
俑,13,7
鄱,13,9
漆,13,11
鸦,13,11
喧,13,13
闸,13,13
弦,13,13
碌,13,13
斐,13,7
芭,13,11
鹭,13,9
瓣,13,12
穗,13,11
馨,12,12
黔,12,9
孝,12,10
耻,12,12
侃,12,12
沧,12,10
俯,12,12
瞰,12,12
炙,12,12
陋,12,12
掠,12,11
皑,12,6
绸,12,12
卧,12,11
蚕,12,12
拱,12,12
骄,12,12
贼,12,11
韵,12,12
俘,12,12
哦,12,12
蛙,12,7
匙,12,8
陌,12,12
淮,12,9
冶,12,11
浇,12,12
宰,12,12
湃,12,12
筋,12,12
斧,12,12
懈,12,12
禄,12,11
硝,12,10
渝,12,8
巍,12,9
氪,12,10
鹳,12,5
颤,12,6
沼,12,10
羯,12,11
礴,12,10
旻,12,8
憓,12,8
渺,11,11
蠢,11,8
邸,11,11
挟,11,11
筝,11,5
狠,11,8
週,11,11
枫,11,7
锣,11,11
灿,11,8
抉,11,11
窟,11,10
胺,11,11
祁,11,7
晟,11,11
锗,11,10
祉,11,11
筷,11,9
膝,11,9
掺,11,11
鸽,11,11
吵,11,11
柑,11,5
竣,11,11
恭,11,11
冥,11,9
耍,11,11
斡,11,11
蜊,11,5
扁,11,9
姚,11,10
羡,11,11
憬,11,11
脖,11,11
酪,11,10
袍,11,10
鸥,11,7
攘,11,7
芙,11,9
崔,11,10
灶,11,9
牟,11,11
钮,11,7
秧,11,5
蝠,11,7
奄,11,6
炬,11,7
霄,10,9
颂,10,10
赂,10,9
笋,10,9
呀,10,9
溜,10,9
恳,10,10
馏,10,5
祷,10,9
赣,10,7
阀,10,9
湄,10,9
嬉,10,9
唇,10,9
缕,10,9
轧,10,6
坟,10,8
荔,10,9
狄,10,9
佑,10,9
莆,10,7
碟,10,9
牠,10,9
憨,10,8
镁,10,7
塚,10,7
猖,10,10
彗,10,4
廖,10,9
烘,10,9
剖,10,9
凑,10,9
跪,10,6
谧,10,10
琐,10,10
攸,10,10
殷,10,7
汕,10,8
螂,10,5
蘑,10,9
疮,10,8
拭,10,9
栅,10,10
葛,10,9
盏,10,7
嘛,10,8
肇,10,10
鄂,10,8
蹄,10,10
咒,10,9
玮,10,8
蛮,10,10
椎,10,5
藉,10,10
痊,10,10
娟,10,9
蒜,10,7
睁,10,7
樊,10,9
娇,10,10
渚,10,4
竿,9,8
蹒,9,9
跚,9,9
侍,9,8
煞,9,9
倚,9,9
捏,9,9
亟,9,9
馋,9,7
釜,9,9
冀,9,9
瑶,9,4
毯,9,9
坤,9,8
郡,9,9
酰,9,8
鲤,9,4
缪,9,8
惫,9,9
嚣,9,9
帜,9,9
琉,9,6
羁,9,8
蜓,9,5
倪,9,9
畏,9,9
惬,9,9
谬,9,9
窖,9,7
浑,9,9
坷,9,9
搅,9,9
侮,9,8
獗,9,9
唾,9,9
瞻,9,7
怠,9,9
暇,9,9
梗,9,9
擂,9,2
楞,9,7
阜,9,7
舫,9,6
慷,9,9
毋,9,8
钳,9,7
呵,9,8
悖,9,9
邑,9,6
拂,9,9
孵,9,9
阮,9,7
耸,9,9
劾,9,8
鹦,9,6
鹉,9,6
瑕,9,9
捣,9,9
膳,9,7
杪,9,9
渣,9,9
蓉,9,8
藕,9,3
髓,9,6
爹,9,5
噩,9,8
舜,9,4
懒,9,9
寥,9,5
谤,9,9
峨,9,7
肋,8,8
泵,8,7
蛎,8,3
磐,8,7
楠,8,8
睽,8,7
骋,8,8
酯,8,7
矗,8,8
骼,8,7
霆,8,7
钵,8,8
膏,8,7
呛,8,8
笛,8,7
诫,8,8
哺,8,6
屯,8,7
钜,8,7
捡,8,8
迦,8,7
邢,8,5
饕,8,8
丫,8,3
窜,8,8
伺,8,6
攒,8,8
堺,8,4
葫,8,5
焕,8,8
躁,8,8
妄,8,6
拌,8,6
棺,8,6
悸,8,8
哄,8,6
掣,8,8
弓,8,8
袁,8,7
焊,8,5
猿,8,4
绞,8,8
骇,8,8
挨,8,7
邪,8,8
垣,8,6
悍,8,8
沁,8,8
邂,8,8
逅,8,8
哔,8,4
哩,8,5
燮,8,8
崭,8,7
奸,8,6
犁,8,8
蚝,8,5
叮,8,8
苯,8,7
踊,8,8
蝙,8,7
湛,8,8
沱,8,3
馅,8,6
粥,8,8
佼,8,4
侏,8,8
熄,8,7
睿,8,6
霏,8,6
桨,8,7
稽,8,7
诽,8,8
錦,8,5
綸,8,5
馥,8,7
嘱,8,6
鹃,8,3
饽,8,2
颐,7,6
虞,7,7
扛,7,7
恬,7,7
猝,7,7
驿,7,6
譬,7,6
雹,7,4
榕,7,3
驭,7,7
缸,7,7
曳,7,7
匮,7,7
簸,7,7
庐,7,5
蜻,7,5
兢,7,4
殴,7,7
汲,7,7
钼,7,3
锚,7,7
昙,7,7
芥,7,5
绰,7,7
墅,7,7
漩,7,7
婪,7,7
趸,7,7
篡,7,5
伎,7,5
兀,7,7
祎,7,6
盔,7,7
魄,7,7
菊,7,7
腥,7,6
矫,7,7
漳,7,6
涟,7,7
镕,7,5
敷,7,7
靴,7,6
曦,7,5
钾,7,5
缀,7,7
沾,7,5
僧,7,6
麽,7,7
衫,7,5
隙,7,7
锤,7,6
莞,7,6
雁,7,7
疹,7,4
寮,7,6
幢,7,5
濑,7,7
錤,7,6
捅,7,4
镖,7,4
杞,7,6
胚,7,5
凋,7,7
朦,7,6
胧,7,6
彤,7,4
滇,7,4
柚,7,4
洼,7,7
溺,7,7
钯,7,6
蛟,7,4
鳌,7,5
沛,7,7
怜,7,7
撇,7,7
韭,7,7
妗,7,7
哆,7,3
鹊,7,6
羌,7,7
咩,7,3
螳,7,2
噬,6,6
羔,6,5
暮,6,6
倘,6,6
稔,6,6
捂,6,6
凹,6,6
沓,6,6
馒,6,5
咙,6,6
甫,6,6
窒,6,6
蹦,6,4
忱,6,6
渲,6,6
钕,6,4
梶,6,6
喇,6,5
乞,6,4
赦,6,6
歹,6,6
桐,6,6
禧,6,6
咀,6,6
炖,6,4
壹,6,5
煲,6,4
冤,6,6
媚,6,6
麓,6,6
卯,6,6
蜿,6,5
蜒,6,5
靶,6,6
啧,6,3
呷,6,4
柩,6,5
峭,6,6
焙,6,5
乾,6,6
汝,6,6
拙,6,6
翡,6,5
渤,6,6
讳,6,6
苑,6,4
踵,6,6
妖,6,6
嚼,6,6
褪,6,6
癫,6,6
痫,6,6
呐,6,5
忒,6,5
粱,6,5
茵,6,6
藩,6,3
棍,6,5
疵,6,6
剃,6,5
岖,6,6
暄,6,6
烛,6,6
捆,6,6
糯,6,5
襟,6,6
奘,6,5
凛,6,5
岚,6,5
恙,6,6
篪,6,6
蜡,6,6
敖,6,6
鲟,6,3
岂,6,6
嘘,6,6
恪,6,6
镳,6,6
禀,6,6
漓,6,5
淖,6,5
眈,6,3
氖,6,4
琅,6,4
鱿,6,5
壬,6,6
锺,6,6
浊,6,5
驯,6,6
沐,6,6
昕,6,4
翩,6,4
婉,6,5
磊,6,6
陛,6,4
堰,6,5
蟒,6,5
發,6,5
蝇,6,6
國,6,3
趴,6,4
昊,6,5
庚,6,3
麝,6,1
睒,6,3
茉,5,4
蚬,5,5
聆,5,5
鲭,5,2
袂,5,5
镀,5,4
牒,5,5
沖,5,4
飒,5,5
畿,5,5
膀,5,5
歪,5,5
黃,5,5
蔑,5,5
缥,5,5
缈,5,5
鞠,5,4
躬,5,4
獾,5,3
睦,5,5
奴,5,4
妓,5,2
谦,5,5
疟,5,3
條,5,5
碱,5,4
酥,5,4
眨,5,4
糙,5,5
毓,5,4
媳,5,5
绷,5,5
掬,5,5
恍,5,4
惋,5,5
涮,5,3
鳝,5,3
肮,5,5
叱,5,5
咤,5,5
憋,5,5
蟋,5,4
蟀,5,4
谕,5,5
殃,5,5
锭,5,4
窑,5,5
缚,5,5
酩,5,3
眷,5,5
悚,5,5
漪,5,5
雍,5,4
瑾,5,5
昶,5,4
矽,5,4
溉,5,5
愧,5,5
桦,5,5
泗,5,4
邹,5,4
鬣,5,2
扳,5,5
泾,5,5
渭,5,5
懿,5,4
矩,5,5
栃,5,5
铉,5,4
颊,5,5
沽,5,5
媲,5,5
钊,5,5
尧,5,5
跋,5,5
镶,5,5
蚶,5,4
橇,5,2
淌,5,5
堀,5,5
锯,5,5
陀,5,4
咔,5,3
嚓,5,3
茧,5,2
醋,5,5
镰,5,3
缨,5,3
铎,5,5
屁,5,4
祀,5,5
朽,5,5
邰,5,5
梧,5,5
溅,5,5
挚,5,5
珂,5,5
叁,5,4
傣,5,4
昼,5,5
晦,5,5
妃,5,4
渥,5,4
絮,5,5
蓓,5,4
篆,5,1
湘,5,3
涤,5,5
復,5,4
佈,5,5
夭,5,3
娣,5,5
倩,5,5
關,5,5
轭,5,5
咪,5,3
铸,5,5
苞,5,4
瞧,5,3
鸳,5,2
鸯,5,2
簪,5,3
麹,5,5
蕊,5,4
鹮,5,1
掰,5,3
铲,4,4
伽,4,4
矮,4,3
溥,4,3
鰤,4,4
俞,4,3
刨,4,2
樑,4,3
稠,4,4
辫,4,4
靓,4,4
诡,4,4
嶂,4,4
祇,4,2
岑,4,4
泌,4,4
畴,4,4
叭,4,3
榻,4,4
滝,4,4
勺,4,4
唏,4,4
饶,4,4
耘,4,4
荫,4,4
屑,4,4
铟,4,3
掖,4,4
篑,4,4
徕,4,4
菁,4,4
枉,4,4
雏,4,3
舔,4,4
屉,4,4
榔,4,4
洩,4,4
蹲,4,4
弧,4,4
焯,4,3
祛,4,4
舷,4,4
鞍,4,4
骥,4,4
荚,4,4
蟑,4,4
泣,4,4
炳,4,4
弭,4,4
撮,4,4
寐,4,4
喆,4,4
叩,4,2
痍,4,4
侄,4,4
檐,4,4
腮,4,3
嫉,4,4
癸,4,4
谚,4,4
秃,4,4
惶,4,3
冽,4,4
笃,4,3
禅,4,3
烁,4,4
豌,4,3
蜥,4,3
銮,4,4
涎,4,4
儒,4,4
娩,4,4
颅,4,3
觑,4,4
姨,4,4
隈,4,3
祯,4,2
袜,4,4
漉,4,2
钰,4,4
玟,4,2
捎,4,4
祠,4,3
這,4,3
俭,4,4
髦,4,4
滔,4,2
盂,4,2
粕,4,4
镝,4,4
躯,4,4
淆,4,4
钧,4,4
咋,4,4
徹,4,2
侥,4,4
麋,4,1
碾,4,4
亘,4,3
匣,4,4
鑫,4,4
瞪,4,2
竖,4,4
來,4,4
狸,4,2
殆,4,4
荟,4,4
咧,4,3
彪,4,3
蔗,4,3
冉,4,2
烙,4,4
煠,4,1
阙,4,4
眺,4,4
俐,4,2
炽,4,4
箍,4,4
狩,4,3
帧,4,4
後,4,3
咫,4,4
禹,4,3
氦,4,2
铿,4,4
皎,4,1
雯,4,3
朥,4,1
咄,4,2
庶,4,2
棱,4,4
蹿,4,4
蜗,4,2
盅,4,2
嫣,4,2
谛,4,4
蜀,4,3
熏,4,4
凿,4,3
荧,4,3
呱,4,2
姗,4,2
辄,4,4
逍,4,4
莺,4,4
俨,4,4
會,4,2
熠,4,2
帛,4,2
遛,4,3
韬,4,3
梓,4,4
粼,4,2
嘟,4,2
馍,4,2
簇,4,3
舅,4,2
嘤,4,2
崑,4,4
珺,4,2
崐,4,3
萁,4,3
係,4,4
渎,3,3
膻,3,2
骁,3,3
铽,3,1
铯,3,3
邝,3,3
迥,3,3
柄,3,3
忏,3,3
孰,3,2
琢,3,3
吋,3,2
蔻,3,3
戮,3,3
勳,3,3
殉,3,3
遽,3,3
砥,3,3
毡,3,3
鄙,3,3
隅,3,2
脐,3,3
煇,3,3
琥,3,3
萤,3,3
吠,3,2
呕,3,3
皈,3,1
铤,3,3
隻,3,3
凳,3,2
祐,3,3
拷,3,3
瘪,3,3
滁,3,2
婿,3,3
淫,3,3
簧,3,3
掐,3,3
姪,3,1
酶,3,3
嗜,3,3
耽,3,3
氰,3,3
茸,3,2
嫂,3,3
椭,3,3
榫,3,3
炜,3,3
憩,3,3
狐,3,2
垦,3,3
揺,3,3
攫,3,3
悯,3,2
莊,3,3
榛,3,3
铬,3,1
彬,3,3
僱,3,3
趾,3,3
笨,3,3
摒,3,3
虔,3,3
圜,3,3
螯,3,2
俪,3,3
鹜,3,3
妒,3,3
毂,3,2
鳔,3,3
呜,3,2
哮,3,3
唁,3,2
況,3,3
贱,3,3
褒,3,3
扒,3,3
眶,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
澡,3,3
蓊,3,3
阂,3,3
耦,3,2
慜,3,3
绫,3,3
蹂,3,3
躏,3,3
箔,3,2
腌,3,3
邵,3,3
昧,3,3
爵,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
焗,3,1
隘,3,3
琦,3,3
犸,3,3
窿,3,3
遑,3,3
劈,3,3
吟,3,3
仆,3,3
瓮,3,3
痔,3,1
肛,3,3
瑛,3,3
塾,3,2
尉,3,3
嗣,3,3
陡,3,3
陲,3,3
岔,3,3
芡,3,1
翘,3,3
廓,3,3
辍,3,3
剿,3,3
凖,3,3
拮,3,3
狲,3,1
暹,3,2
罔,3,3
鳞,3,3
逞,3,3
夯,3,3
酮,3,2
杖,3,3
漱,3,3
敝,3,3
報,3,3
袱,3,3
蜕,3,3
鲇,3,3
槿,3,3
黏,3,3
侗,3,3
蛳,3,3
拽,3,3
梢,3,2
彷,3,3
蝗,3,3
虱,3,3
诟,3,3
潇,3,3
冢,3,2
辗,3,3
赈,3,3
腼,3,3
腆,3,3
踞,3,3
晾,3,2
脞,3,1
篝,3,3
祺,3,3
谩,3,3
弩,3,3
阖,3,3
锕,3,1
捨,3,3
钝,3,3
菖,3,1
锥,3,3
鲷,3,2
製,3,3
婞,3,2
纮,3,3
筱,3,3
迂,3,3
柒,3,3
桧,3,1
咚,3,2
彝,3,3
笹,3,1
袒,3,3
內,3,3
鲱,3,1
裘,3,3
祕,3,3
喙,3,2
洄,3,3
萦,3,3
瞭,3,3
澈,3,3
姥,3,2
邯,3,1
郸,3,1
埸,3,2
昵,3,2
弛,3,3
臻,3,1
荆,3,3
苟,3,2
柞,3,3
垠,3,3
淬,3,2
採,3,3
蛸,3,1
壑,3,3
槐,3,2
麴,3,3
傈,3,3
僳,3,3
噱,3,3
偕,3,3
凇,3,2
鸵,3,1
蜱,3,1
煦,3,3
踉,3,2
跄,3,2
猞,3,1
猁,3,1
镭,2,2
棨,2,1
涿,2,2
毗,2,2
圍,2,2
铐,2,2
臆,2,2
薰,2,2
渍,2,2
诋,2,2
潔,2,2
哎,2,2
蹴,2,2
遴,2,2
狙,2,2
蚱,2,2
蜢,2,2
鸠,2,2
遁,2,2
铱,2,2
硼,2,2
黙,2,2
缰,2,2
斟,2,2
酌,2,2
铆,2,2
狰,2,2
狞,2,2
绌,2,2
屎,2,2
痹,2,2
酣,2,2
稚,2,2
茁,2,2
豉,2,2
憎,2,2
骷,2,2
髅,2,2
蹊,2,2
灸,2,2
恣,2,2
谒,2,2
酗,2,2
婷,2,2
绶,2,2
碛,2,1
簌,2,1
嵩,2,2
捲,2,2
莒,2,1
锰,2,2
芜,2,2
瓯,2,2
钣,2,1
忿,2,1
琵,2,2
琶,2,2
秣,2,2
烊,2,2
霓,2,2
鹫,2,2
讴,2,1
抒,2,2
泓,2,2
缣,2,2
狀,2,2
汞,2,2
揾,2,1
诬,2,2
鳀,2,2
笠,2,2
惺,2,1
屹,2,2
聋,2,2
讣,2,2
轶,2,2
驴,2,2
腩,2,1
娄,2,2
啓,2,2
珮,2,2
伉,2,2
瓢,2,2
栈,2,2
怦,2,2
掴,2,2
铵,2,2
忾,2,2
荳,2,1
蔷,2,2
璞,2,1
窍,2,2
蹟,2,2
茹,2,2
琰,2,2
餸,2,2
腱,2,2
惦,2,2
現,2,2
動,2,2
纭,2,2
兮,2,2
颱,2,1
決,2,2
诧,2,2
嘹,2,2
嗓,2,2
瘀,2,2
忐,2,2
忑,2,2
喔,2,2
腋,2,1
贻,2,2
邡,2,1
恫,2,2
褶,2,2
俾,2,2
砲,2,2
確,2,2
亵,2,2
讚,2,2
砷,2,2
萩,2,2
砝,2,2
圩,2,2
唳,2,2
紊,2,2
堃,2,2
怼,2,2
潺,2,1
唬,2,2
戟,2,2
镯,2,1
拄,2,2
盹,2,2
匀,2,2
畸,2,2
浚,2,2
铰,2,2
锉,2,2
枣,2,2
鳟,2,2
滂,2,2
惚,2,1
埕,2,2
骡,2,2
砾,2,2
孢,2,2
睬,2,2
叼,2,1
脷,2,1
咯,2,2
骰,2,2
恹,2,1
