字,frequency,total_tweets
穷,66,63
贯,66,58
挪,66,54
陕,66,60
丢,66,63
扇,66,42
宋,65,59
鹅,65,45
惜,65,62
杆,65,62
萌,65,59
朱,65,56
吹,65,60
烂,65,56
亨,65,57
绑,64,60
捞,64,48
雕,64,44
溢,64,59
涵,64,61
赤,64,63
慌,64,62
膜,64,46
谱,64,55
妥,63,60
孔,63,50
爬,63,51
您,63,55
禽,63,45
钻,63,50
旭,63,51
浦,63,55
搬,63,54
氨,63,28
徽,62,55
蜜,62,45
腿,62,47
凡,62,57
寺,62,46
纵,62,60
卓,62,57
闲,62,57
茂,62,57
兔,62,44
珊,62,37
璃,61,49
玫,61,31
役,61,58
怨,61,57
虾,61,45
辈,61,56
闯,61,56
粒,61,46
徐,61,49
灼,61,56
忍,61,59
娘,61,42
遣,61,59
饲,61,54
爷,61,31
垒,61,59
啊,60,57
践,60,56
睐,60,59
魅,60,59
镍,60,46
筛,60,53
祸,59,55
泼,59,38
漂,59,54
惩,59,56
瞩,59,59
秩,59,57
郁,59,46
诱,59,58
敬,59,57
脂,59,46
雀,58,42
稍,58,54
汰,58,55
燕,58,41
颖,58,52
缴,58,49
肠,58,42
蓬,58,58
梨,58,39
涂,57,45
浸,57,55
屿,57,52
枝,57,54
舶,57,51
贪,57,47
夹,57,52
陪,57,52
萧,57,52
槛,57,57
琴,57,41
仰,57,51
廊,57,46
酱,56,39
胆,56,46
吓,56,51
旁,56,55
沈,56,46
砂,55,44
佣,55,48
轴,55,40
肌,55,48
魏,55,52
勿,54,52
鸣,54,50
阔,54,53
赋,54,52
淹,54,52
屡,54,45
鹰,54,47
霞,54,39
乳,54,43
恰,53,44
槽,53,50
捉,53,49
坍,53,47
滋,53,47
盼,53,50
崇,53,47
晰,53,50
饱,53,50
麒,53,30
函,53,49
悠,52,43
辰,52,48
罹,52,50
浩,52,44
眉,52,47
湿,52,40
掘,52,48
卿,52,51
乙,52,39
柳,52,40
辟,52,51
莉,52,38
踢,52,48
葬,51,35
伪,51,47
斑,51,44
柜,51,45
扑,51,47
俱,51,47
聪,51,46
删,51,49
栓,51,45
贾,51,49
抹,50,48
翰,50,45
酋,50,43
惟,50,38
欠,50,43
颁,50,46
橡,50,32
拳,50,46
愤,50,50
貌,50,47
咏,50,49
弟,50,44
胖,50,41
躺,50,37
孕,50,36
帅,50,42
拦,49,45
肩,49,41
牧,49,32
拯,49,46
盆,49,37
纹,49,34
姐,49,40
瀑,49,26
坊,49,46
宵,49,36
讽,48,46
祈,48,40
抨,48,47
罐,48,39
卜,48,36
衅,48,42
彰,48,47
掩,48,44
凝,48,45
擅,48,47
臣,48,44
蜂,48,36
躲,48,41
粗,48,44
磋,48,44
飘,48,45
帐,48,42
仇,47,42
谐,47,46
趁,47,47
绽,47,44
肤,47,38
腹,47,42
腰,47,44
埋,47,44
枢,47,44
瑟,47,33
歇,47,43
兄,47,44
茅,47,28
鬼,47,36
饺,47,20
澄,46,45
吞,46,44
抬,46,46
嫁,46,41
耕,46,35
硕,46,44
凶,46,39
裤,46,38
夷,46,43
扶,46,46
煮,46,38
剪,45,34
岭,45,39
镑,45,35
盎,45,42
踩,45,42
葱,45,26
隧,45,33
俊,45,44
牢,45,41
丸,45,40
簿,45,40
挽,44,42
匹,44,42
妹,44,35
溯,44,41
朵,44,39
豚,44,25
跻,44,44
睛,44,40
涛,44,43
螺,44,31
酵,44,43
夸,44,41
匈,44,32
赐,44,40
钴,44,30
镓,44,30
淳,44,42
娥,44,31
慈,43,40
傍,43,42
粤,43,33
弈,43,40
渴,43,42
哀,43,38
悼,43,39
轿,43,40
涯,43,40
町,43,39
缝,43,40
芳,42,39
揽,42,40
濒,42,41
斋,42,33
妮,42,33
缆,42,31
粽,41,21
拾,41,38
凉,41,34
囊,41,34
痕,41,39
惧,41,39
讶,41,38
椒,41,27
鳗,41,11
仲,41,27
刹,41,38
烹,41,32
岳,41,26
恼,40,37
墓,40,30
鹤,40,30
仑,40,35
坎,40,34
厢,40,35
钓,40,32
磨,40,38
沪,40,34
丑,40,38
虹,40,35
吊,40,35
僵,40,38
摸,40,38
臂,40,36
劾,40,36
栩,40,18
蝶,39,17
妨,39,37
弊,39,39
嘴,39,33
帆,39,36
呆,39,36
辽,39,33
挣,39,37
憾,39,39
缉,39,31
丈,39,33
榈,39,27
塘,38,30
轩,38,30
瘫,38,34
帷,38,38
厄,38,35
猎,38,26
恋,38,25
弄,38,35
砍,38,34
洽,38,38
捍,38,37
煌,38,35
鼻,38,29
爽,38,35
奠,38,38
萝,38,26
邓,38,29
辐,38,32
飓,38,23
坞,38,37
辨,37,35
摧,37,36
垂,37,35
骸,37,33
绵,37,35
亩,37,35
傅,37,32
椰,37,25
丘,37,31
粹,37,35
巢,36,30
怡,36,33
撰,36,36
栖,36,34
勾,36,36
崖,36,27
昭,36,29
榄,36,22
砸,36,35
睹,36,36
叛,36,34
桩,36,27
樟,36,31
嫦,36,24
拐,35,34
弯,35,30
泪,35,32
侨,35,29
淋,35,26
梵,35,25
翅,35,23
贤,35,30
侣,35,30
谊,35,31
磅,35,32
姑,35,31
铠,35,22
惹,34,33
蕴,34,32
慰,34,33
竭,34,33
涡,34,30
窥,34,30
疼,34,28
霜,34,33
盲,34,29
敞,34,34
衔,34,32
衍,34,32
狼,34,26
瑚,34,20
牲,33,31
辱,33,31
迭,33,32
辖,33,32
君,33,28
莓,33,17
痪,33,31
灌,33,29
鸭,33,22
绚,33,31
姻,33,26
澜,33,28
蕾,33,31
肴,33,30
巾,33,23
唤,33,31
逛,33,28
吾,33,29
惑,33,33
瑜,33,25
屠,33,29
谣,33,30
彦,33,31
茄,33,25
奉,33,31
衷,33,33
啥,32,30
胃,32,24
匠,32,29
鼎,32,26
咎,32,32
棵,32,25
犬,32,21
靡,32,32
钠,32,19
厌,32,27
醉,32,30
蹈,32,27
蔽,32,32
晒,32,29
饿,32,28
汪,32,24
贿,32,25
囤,32,27
腺,32,24
圭,31,20
恨,31,28
擘,31,31
蝉,31,29
肝,31,26
栽,31,27
橄,31,20
杠,31,30
肿,31,27
曹,31,30
吕,31,31
坪,31,28
婆,31,22
缔,31,31
浆,31,24
铀,31,21
烷,31,21
浜,31,16
拢,30,27
糊,30,29
炫,30,26
哇,30,28
蚀,30,29
诀,30,28
玄,30,23
帽,30,27
丛,30,27
咸,30,28
崽,30,22
舌,30,28
逸,30,30
仗,30,27
芽,30,24
囚,30,28
弘,30,28
枯,30,29
婵,30,21
沦,30,30
浴,30,27
钉,29,18
琳,29,27
茫,29,24
抚,29,27
酝,29,29
坑,29,21
僚,29,27
劫,29,28
觅,29,28
幽,29,24
垮,29,28
梳,29,29
戳,29,28
瘦,29,23
斌,29,29
莹,29,26
剔,29,29
霾,29,26
汹,29,18
滤,29,23
葵,29,19
堕,29,15
鳄,29,18
噪,29,23
柿,29,7
绣,28,11
殿,28,25
厕,28,22
泻,28,26
俏,28,27
仕,28,26
齿,28,26
畔,28,25
鲨,28,14
翔,28,24
愁,28,27
屈,28,27
巅,28,27
晴,28,26
勘,28,26
坂,28,20
汀,28,25
饪,28,21
骆,28,17
蝴,27,11
哨,27,26
玲,27,21
巷,27,25
绎,27,26
庇,27,22
岌,27,14
燥,27,26
椅,27,25
伞,27,20
睫,27,27
豫,27,24
咬,27,23
淇,27,18
秉,27,26
铢,27,23
瘤,27,23
窝,27,21
瑙,27,19
昔,27,27
饥,27,25
煎,27,21
雌,27,23
們,27,16
硫,27,17
暨,26,25
爪,26,23
烫,26,20
逗,26,25
纬,26,25
搏,26,23
熔,26,23
斜,26,24
骂,26,25
瞒,26,23
薇,26,20
喘,26,26
魂,26,24
汁,26,26
孚,26,24
醇,26,18
忡,26,13
挝,25,17
黯,25,25
溶,25,21
抄,25,21
傲,25,25
熬,25,24
哭,25,24
坝,25,22
堤,25,24
瘾,25,23
垫,25,25
甩,25,23
谅,25,24
璐,25,23
朴,25,23
谜,25,23
钞,25,17
锻,25,21
刮,25,21
峙,25,25
喱,25,16
痴,25,21
徘,25,25
汶,25,18
尸,25,22
尬,25,24
氮,25,19
龟,25,15
冕,24,21
叉,24,20
牺,24,24
馈,24,24
汛,24,20
羚,24,11
洒,24,22
庸,24,21
麾,24,24
孜,24,16
纲,24,21
腕,24,19
柠,24,12
檬,24,12
萍,24,18
詹,24,23
顷,24,24
缠,24,20
叻,24,10
徊,24,24
喉,24,19
尴,24,24
來,24,20
驼,24,13
璀,24,20
璨,24,20
這,24,15
狭,23,23
冯,23,21
挠,23,22
扔,23,23
奕,23,23
魁,23,23
肾,23,16
旷,23,23
渗,23,23
喻,23,22
焰,23,19
涩,23,19
毙,23,23
琪,23,21
铅,23,16
嗅,23,16
钛,23,14
徙,23,14
煽,22,22
為,22,18
卵,22,17
涅,22,19
渊,22,22
阱,22,22
匿,22,21
翠,22,20
臭,22,18
芦,22,17
劝,22,22
赁,22,20
斩,22,22
氚,22,17
刃,22,18
棘,22,22
蒋,22,17
芋,22,12
橘,22,15
粘,22,20
叔,22,13
傻,22,18
卑,22,18
幌,22,15
蛛,22,15
脊,21,16
罄,21,21
牡,21,11
哗,21,21
邸,21,21
佬,21,19
揣,21,20
谎,21,17
莪,21,21
肚,21,20
卧,21,20
棚,21,17
咳,21,16
巫,21,18
嘲,21,19
熙,21,15
贞,21,19
韵,21,21
岐,21,14
哉,21,17
霹,21,16
雳,21,16
铂,21,9
札,21,14
勉,21,21
磷,21,16
涝,21,18
馏,21,11
卤,21,12
姜,21,14
汐,21,14
喂,20,19
纱,20,20
淄,20,10
沸,20,19
肢,20,20
芮,20,19
扼,20,20
犀,20,17
亭,20,15
梭,20,17
闽,20,18
顽,20,20
壶,20,14
潟,20,14
掷,20,17
舵,20,18
绒,20,14
愚,20,17
撕,20,20
纺,20,16
歼,20,15
菠,20,14
寡,20,18
澎,20,20
螃,20,16
裙,20,14
邱,20,20
猩,20,7
罽,20,4
荼,19,19
慑,19,19
瀚,19,18
奎,19,16
匪,19,17
墩,19,11
谭,19,18
娅,19,15
慨,19,19
胸,19,19
嵌,19,19
昏,19,16
俩,19,17
崔,19,17
晕,19,19
墟,19,16
鞭,19,15
摔,19,19
蛙,19,11
篷,19,14
隼,19,14
腔,19,15
埼,19,17
宕,19,18
缭,19,18
遮,19,16
俑,19,10
娴,18,18
掏,18,18
钥,18,12
晃,18,16
筋,18,17
焚,18,17
苍,18,17
沮,18,18
曙,18,17
盯,18,18
斓,18,17
鹭,18,14
亥,18,17
瓣,18,17
畜,18,15
菇,18,17
晖,18,17
柑,18,9
羁,18,16
瘟,18,17
胰,18,12
蒲,18,15
蜘,18,14
獭,18,11
淀,18,13
遂,18,18
腻,18,16
菅,18,13
矢,17,16
阐,17,17
匆,17,11
漆,17,15
靖,17,16
赎,17,13
碌,17,17
枕,17,11
馨,17,17
潭,17,15
裸,17,15
扯,17,17
戚,17,16
辜,17,13
颓,17,17
黛,17,14
芭,17,15
姬,17,13
蚊,17,11
恤,17,13
悔,17,17
獨,17,11
筝,17,8
洱,17,13
穴,17,11
苛,17,17
汕,17,14
寅,17,14
嘛,17,15
個,16,13
藻,16,10
钮,16,12
鸦,16,14
媛,16,11
憨,16,13
俯,16,16
脖,16,16
衬,16,14
祁,16,10
拱,16,15
黔,16,12
笋,16,15
溜,16,13
兜,16,15
憧,16,15
凰,16,16
栗,16,15
霉,16,10
骏,16,12
滕,16,14
倦,16,16
哦,16,16
淑,16,12
橙,16,15
蕉,16,13
榨,16,14
羹,16,16
孝,16,13
氟,16,11
寂,16,14
婧,16,16
愉,16,14
筒,16,13
眯,16,5
歷,15,13
邪,15,15
巍,15,11
羞,15,14
喧,15,15
跪,15,9
螂,15,8
朔,15,14
陨,15,7
筷,15,12
杏,15,8
弦,15,15
峦,15,14
诠,15,15
吵,15,15
氯,15,10
浇,15,15
渣,15,13
贼,15,14
锣,15,15
涸,15,14
焕,15,15
肪,15,12
恭,15,15
礴,15,12
粪,15,10
斧,15,15
鄱,15,11
湃,15,15
骄,15,15
籽,15,9
窟,15,13
烯,15,8
皱,15,10
對,15,12
藕,15,6
缤,14,14
琐,14,14
吻,14,12
咽,14,12
隶,14,12
捣,14,14
嬉,14,13
瞰,14,14
匙,14,10
鸽,14,13
湛,14,14
粿,14,8
殡,14,8
硝,14,12
憬,14,14
嘎,14,7
绸,14,14
掠,14,13
灿,14,10
袁,14,12
懈,14,14
斡,14,14
闷,14,13
粥,14,11
竣,14,14
俘,14,14
泸,14,11
渝,14,10
帧,14,13
渺,14,14
锈,14,10
辙,14,14
樊,14,13
钙,14,7
荞,14,5
乍,14,14
鳍,14,11
嗽,14,10
會,14,9
禄,13,12
丙,13,12
蚕,13,13
沼,13,11
窘,13,13
渚,13,7
呵,13,11
宰,13,13
鹦,13,9
鹉,13,9
蛤,13,6
冶,13,12
炬,13,8
呀,13,12
稣,13,13
姚,13,12
薛,13,10
纾,13,13
沧,13,11
绊,13,12
膝,13,11
鲤,13,6
斐,13,7
晟,13,12
淮,13,10
攘,13,9
羡,13,13
蘑,13,12
闸,13,13
畏,13,13
懒,13,13
肘,13,13
蒜,13,9
捏,13,13
炙,13,13
穗,13,11
狠,13,10
鸥,13,8
锌,13,12
關,13,12
梗,13,13
邂,13,13
逅,13,13
珀,13,11
蠢,13,10
鲑,13,8
帘,13,10
剖,13,12
葛,13,12
寇,13,9
語,13,7
殺,13,8
過,13,9
肇,12,12
耻,12,12
耍,12,12
侃,12,12
螳,12,5
挟,12,12
秧,12,6
鹳,12,5
酪,12,11
皑,12,6
牟,12,12
蛰,12,5
陌,12,12
袍,12,11
婉,12,11
浑,12,12
胺,12,12
霄,12,11
掺,12,12
佑,12,11
颤,12,6
玮,12,10
坟,12,10
赦,12,9
奄,12,7
赂,12,11
锗,12,11
灶,12,10
窑,12,10
並,12,10
氪,12,10
枫,12,8
陋,12,12
芙,12,10
髓,12,9
扁,12,10
倭,12,8
說,12,10
復,12,11
蝠,12,8
羯,12,11
旻,12,8
憓,12,8
咔,11,6
颂,11,11
谤,11,11
阀,11,10
祉,11,11
瑶,11,5
傣,11,8
鄂,11,9
矗,11,11
馋,11,9
孵,11,11
碟,11,10
蜊,11,5
唇,11,10
冥,11,9
廖,11,10
娇,11,11
挨,11,9
栅,11,11
凑,11,10
亟,11,11
鳌,11,8
猖,11,11
阮,11,9
桐,11,9
蜀,11,6
毯,11,11
攸,11,11
寥,11,6
侮,11,10
镖,11,7
甫,11,7
藉,11,11
棍,11,7
蛮,11,11
蛟,11,7
蔑,11,11
葫,11,7
拭,11,10
骼,11,10
週,11,11
赣,11,8
抉,11,11
郡,11,11
酥,11,10
拌,11,9
咒,11,10
軍,11,7
膳,11,8
凛,11,7
發,11,9
馍,11,6
洙,11,9
稱,10,9
翩,10,7
竿,10,9
笛,10,8
椎,10,5
峨,10,8
邑,10,7
诽,10,10
妖,10,10
肋,10,10
楠,10,10
娟,10,9
谧,10,10
缀,10,10
拂,10,10
缕,10,9
钳,10,8
蹒,10,10
跚,10,10
锺,10,9
嚣,10,10
锚,10,10
矩,10,8
沖,10,9
疮,10,8
绞,10,10
湄,10,9
怠,10,10
楞,10,8
殷,10,7
惫,10,10
哄,10,8
煞,10,10
蹄,10,10
妗,10,10
獗,10,10
阙,10,10
杪,10,10
锤,10,9
睁,10,7
盏,10,7
簸,10,10
隙,10,10
釜,10,10
渲,10,10
飒,10,9
蚝,10,7
迦,10,8
莆,10,7
烘,10,9
饽,10,3
佼,10,5
悍,10,10
塚,10,7
暇,10,10
侏,10,10
彗,10,4
牠,10,9
虞,10,9
恳,10,10
祷,10,9
膏,10,9
轧,10,6
荔,10,9
狄,10,9
伺,10,8
镁,10,7
阜,10,8
沒,10,10
寫,10,5
痊,10,10
噩,10,9
節,9,2
統,9,8
嘱,9,7
窜,9,9
棺,9,7
倪,9,9
挚,9,9
攒,9,9
骋,9,9
犁,9,9
搅,9,9
耸,9,9
屁,9,8
焊,9,6
躁,9,9
惬,9,9
慷,9,9
媲,9,9
眨,9,8
妄,9,7
蜡,9,8
瞧,9,5
馅,9,7
谬,9,9
韭,9,9
弓,9,9
漩,9,9
桦,9,8
捂,9,7
捡,9,9
崭,9,8
踊,9,9
倚,9,9
呛,9,9
彤,9,5
奸,9,7
缪,9,8
爹,9,5
係,9,8
帜,9,9
窖,9,7
瞻,9,7
驯,9,9
毋,9,8
壹,9,7
蓉,9,8
冀,9,9
瑕,9,9
漳,9,8
踵,9,8
乾,9,8
沐,9,9
蜿,9,8
蜒,9,8
沁,9,9
泵,9,8
侍,9,8
磐,9,8
坤,9,8
酰,9,8
蹦,9,7
诫,9,9
蜓,9,5
霆,9,8
禧,9,8
坷,9,9
汲,9,9
墅,9,8
唾,9,9
擂,9,2
毽,9,5
舫,9,6
愧,9,9
悖,9,9
垣,9,7
從,9,8
椭,9,9
進,9,7
猿,9,5
動,9,8
蝙,9,8
舜,9,4
咪,9,7
鱿,9,8
馒,9,6
巳,9,6
叮,8,8
噬,8,8
洼,8,8
捆,8,8
睽,8,7
鹃,8,3
沾,8,6
钜,8,7
饕,8,8
掬,8,8
苯,8,7
禀,8,8
岂,8,8
溅,8,7
骇,8,8
熄,8,7
悸,8,8
翡,8,6
燮,8,8
冉,8,4
溺,8,8
颐,8,7
缸,8,8
譬,8,7
呐,8,7
扛,8,8
狐,8,5
馥,8,7
钵,8,8
鑫,8,7
哔,8,4
哩,8,5
嘟,8,4
僧,8,7
敖,8,8
梧,8,8
稽,8,7
绰,8,8
掣,8,8
芥,8,6
襟,8,8
哺,8,6
苑,8,6
眈,8,4
绷,8,8
衫,8,6
桨,8,7
睿,8,6
讳,8,8
莞,8,7
腥,8,7
錤,8,7
聆,8,8
蛎,8,3
猝,8,8
驿,8,7
酯,8,7
畿,8,8
雹,8,5
榕,8,4
匮,8,8
屯,8,7
邢,8,5
丫,8,3
钼,8,4
煲,8,6
堺,8,4
琵,8,7
忒,8,6
嗎,8,6
與,8,7
長,8,7
灣,8,7
沱,8,3
霏,8,6
錦,8,5
綸,8,5
傳,7,6
時,7,5
沽,7,6
撇,7,7
柩,7,6
沓,7,7
恬,7,7
弛,7,7
瞪,7,5
鹊,7,6
矫,7,7
淖,7,6
碱,7,6
陛,7,5
颊,7,7
曳,7,7
趸,7,7
忱,7,7
幢,7,5
缚,7,7
兀,7,7
怜,7,7
昊,7,6
镶,7,7
烛,7,7
涟,7,7
伎,7,5
雁,7,7
菊,7,7
沛,7,7
苞,7,6
奴,7,6
疹,7,4
咩,7,3
趴,7,5
祎,7,6
羌,7,7
钾,7,5
裡,7,6
靶,7,7
凋,7,7
昙,7,7
勺,7,7
阖,7,7
盔,7,7
魄,7,7
卯,7,7
歹,7,7
癫,7,7
厝,7,4
寮,7,6
敷,7,7
矽,7,6
乞,7,5
庚,7,4
秃,7,7
锯,7,7
曦,7,5
靴,7,6
歪,7,7
驭,7,7
袂,7,7
濑,7,7
恙,7,7
暮,7,7
伽,7,6
咙,7,7
烙,7,7
糯,7,6
庐,7,5
蜻,7,5
殴,7,7
炖,7,5
帛,7,3
婪,7,7
篡,7,5
镕,7,5
麽,7,7
藩,7,4
捅,7,4
缥,7,6
缈,7,6
喇,7,6
杞,7,6
胚,7,5
後,7,5
咋,7,7
竖,7,7
於,7,7
漓,7,6
钯,7,6
兢,7,4
滇,7,4
哆,7,3
倩,7,6
堰,7,6
柚,7,4
鸳,7,4
鸯,7,4
朦,7,6
胧,7,6
弋,6,5
間,6,6
體,6,6
鞍,6,6
麝,6,1
酩,6,4
荆,6,5
媚,6,6
咀,6,6
嚼,6,6
鬣,6,3
蟒,6,5
琢,6,6
鹮,6,2
暄,6,6
麓,6,6
祠,6,5
褪,6,6
祀,6,6
谦,6,6
峭,6,6
蹲,6,6
睒,6,3
恪,6,6
冤,6,6
珺,6,4
悚,6,6
禹,6,5
炳,6,6
烁,6,6
岖,6,6
琅,6,4
拙,6,6
岑,6,5
蹿,6,5
诡,6,6
邹,6,5
撮,6,6
箔,6,5
姨,6,6
嘘,6,6
檐,6,6
泌,6,6
絮,6,6
壬,6,6
湘,6,4
恍,6,5
铸,6,6
浊,6,5
澈,6,6
蝇,6,6
娣,6,6
扳,6,6
昕,6,4
粱,6,5
铲,6,6
镳,6,6
黃,6,6
剃,6,5
焙,6,5
凹,6,6
疵,6,6
澡,6,6
呱,6,3
渥,6,5
倘,6,6
劈,6,6
咄,6,3
粼,6,3
耦,6,5
茉,6,5
開,6,5
淌,6,6
痫,6,6
蚬,6,6
稔,6,6
牒,6,6
窒,6,6
钕,6,4
躬,6,5
栈,6,6
睦,6,6
梶,6,6
涮,6,4
咤,6,6
稚,6,6
啧,6,3
呷,6,4
汝,6,6
篆,6,2
琶,6,5
渤,6,6
搓,6,5
茵,6,6
點,6,6
遛,6,5
蜕,6,6
數,6,5
岚,6,5
強,6,4
經,6,6
許,6,4
膀,6,6
滔,6,4
篪,6,6
镝,6,5
奘,6,5
鲟,6,3
確,6,6
聯,6,5
氖,6,4
靓,6,6
钧,6,5
羔,6,5
磊,6,6
咱,6,6
悳,6,6
簪,6,4
棱,5,5
嚓,5,3
麹,5,5
佈,5,5
荟,5,5
獾,5,3
簇,5,4
昶,5,4
钊,5,5
夭,5,3
隘,5,5
媳,5,5
骥,5,5
嫉,5,5
舔,5,5
谕,5,5
漪,5,5
蕊,5,4
鑵,5,5
髦,5,5
炽,5,5
匣,5,5
逍,5,5
昼,5,5
瑾,5,5
掰,5,3
鄙,5,4
製,5,5
涎,5,5
弧,5,5
辄,5,5
朽,5,5
蓓,5,4
鳞,5,5
雍,5,4
毓,5,4
晦,5,5
疟,5,3
虱,5,4
叁,5,4
镀,5,4
椪,5,3
憋,5,5
肮,5,5
唠,5,2
腌,5,5
袒,5,5
俭,5,5
蜥,5,4
彝,5,5
剿,5,5
蟋,5,4
蟀,5,4
轭,5,5
昇,5,5
弩,5,4
鲭,5,2
侥,5,5
耽,5,5
惋,5,5
氦,5,3
妃,5,4
陀,5,4
锭,5,4
饶,5,5
醋,5,5
辫,5,5
殃,5,5
導,5,4
骁,5,5
矮,5,4
稠,5,5
還,5,5
鞠,5,4
榻,5,5
妓,5,2
耘,5,5
條,5,5
糙,5,5
铟,5,4
鳝,5,3
叱,5,5
腮,5,4
弭,5,5
眷,5,5
侄,5,5
溉,5,5
谚,5,5
泗,5,4
豌,5,4
懿,5,4
儒,5,5
栃,5,5
觑,5,5
尧,5,5
跋,5,5
爵,5,4
蚶,5,4
橇,5,2
袜,5,5
堀,5,5
吟,5,5
叭,5,4
兩,5,4
當,5,4
茧,5,2
躯,5,5
镰,5,3
缨,5,3
繩,5,5
認,5,5
铎,5,5
邰,5,5
議,5,4
泾,5,5
狲,5,3
铉,5,4
狸,5,3
珂,5,5
麼,5,4
彪,5,4
潇,5,4
雯,5,4
涤,5,5
凿,5,4
橱,5,4
傈,5,4
僳,5,4
莊,5,5
诵,5,5
麋,5,2
渭,5,5
锥,4,4
辗,4,4
荧,4,3
敛,4,4
啃,4,3
屎,4,4
眺,4,4
淫,4,4
戛,4,4
噱,4,4
侗,4,4
狩,4,3
刨,4,2
屑,4,4
诬,4,4
莺,4,4
掖,4,4
嘤,4,2
崑,4,4
洩,4,4
炜,4,4
翘,4,4
唁,4,3
祛,4,4
笃,4,3
粕,4,4
笨,4,4
捎,4,4
叩,4,2
戮,4,4
俨,4,4
崐,4,3
萁,4,3
酌,4,4
昵,4,3
悯,4,3
榫,4,4
樑,4,3
榔,4,4
砥,4,4
赃,4,4
枉,4,4
咫,4,4
渎,4,4
漉,4,2
贱,4,4
淬,4,3
篑,4,4
韬,4,3
採,4,4
璧,4,4
溥,4,3
踞,4,4
內,4,4
菁,4,4
唬,4,4
祯,4,2
箍,4,4
狙,4,4
讹,4,3
殉,4,4
蔗,4,3
邵,4,4
掳,4,4
舅,4,2
偕,4,4
鹜,4,4
楷,4,4
盅,4,2
淆,4,4
嗯,4,4
碾,4,4
痍,4,4
拧,4,4
迥,4,4
鰤,4,4
柄,4,4
俞,4,3
忏,4,4
吋,4,3
埠,4,4
祇,4,2
畴,4,4
隅,4,3
遴,4,4
滝,4,4
蚱,4,4
呕,4,4
唏,4,4
荫,4,4
拷,4,4
陲,4,4
瘪,4,4
婿,4,4
徕,4,4
嗜,4,4
雏,4,3
屉,4,4
焯,4,3
簌,4,2
婷,4,4
舷,4,4
嵩,4,4
荚,4,4
蟑,4,4
泣,4,4
槿,4,4
寐,4,4
铬,4,2
喆,4,4
摒,4,4
愣,4,3
妒,4,4
癸,4,4
惶,4,3
哮,4,4
禅,4,3
銮,4,4
笠,4,4
阂,4,4
將,4,4
娩,4,4
颅,4,3
訴,4,3
評,4,3
實,4,4
氣,4,4
擔,4,2
隈,4,3
焗,4,2
钰,4,4
玟,4,2
幣,4,2
該,4,3
瑛,4,4
濟,4,4
積,4,3
極,4,4
戰,4,3
問,4,4
盂,4,2
資,4,4
車,4,3
門,4,1
電,4,2
紅,4,4
徹,4,2
島,4,3
準,4,3
親,4,4
潼,4,2
亘,4,3
夯,4,4
應,4,3
訪,4,4
潺,4,2
殆,4,4
咧,4,3
黏,4,4
勳,4,4
俐,4,2
舂,4,1
冽,4,4
铿,4,4
朥,4,1
庶,4,2
喋,4,2
钝,4,4
叒,4,4
蜗,4,2
嫣,4,2
谛,4,4
茜,4,4
熏,4,4
柒,4,4
姗,4,2
熠,4,2
臻,4,2
绢,4,3
楹,4,2
凇,4,3
灸,4,4
梓,4,4
嶂,4,4
煠,4,1
皎,4,1
芜,3,3
闢,3,3
歡,3,3
樂,3,2
伫,3,2
咕,3,2
咚,3,2
踱,3,3
猕,3,3
哽,3,3
脐,3,3
萃,3,3
垦,3,3
榛,3,3
垠,3,3
婺,3,3
闰,3,2
麴,3,3
鸵,3,1
唳,3,3
诟,3,3
壑,3,3
岔,3,3
蜱,3,1
铆,3,3
遨,3,2
瓢,3,3
煦,3,3
盹,3,3
踉,3,2
跄,3,2
罔,3,3
邝,3,3
猞,3,1
猁,3,1
圜,3,3
铤,3,3
迂,3,3
僱,3,3
扒,3,3
俪,3,3
捨,3,3
秽,3,3
悅,3,3
逞,3,3
斟,3,3
臃,3,3
赈,3,3
冢,3,2
眶,3,3
抠,3,3
瞭,3,3
彷,3,3
慜,3,3
虔,3,3
倖,3,3
孰,3,2
鳔,3,3
敝,3,3
蔻,3,3
咯,3,3
漢,3,3
垩,3,3
祕,3,3
袱,3,3
谩,3,3
讣,3,3
磕,3,2
給,3,3
噤,3,3
漱,3,3
绦,3,2
遽,3,3
況,3,3
鲷,3,2
骡,3,3
仆,3,3
論,3,3
掐,3,3
铯,3,3
铽,3,1
嫖,3,3
毡,3,3
煇,3,3
蜢,3,3
吠,3,2
皈,3,1
隻,3,3
凳,3,2
祐,3,3
滁,3,2
怼,3,3
簧,3,3
姪,3,1
酶,3,3
鏖,3,2
氰,3,3
蹊,3,3
揺,3,3
捲,3,3
攫,3,3
闺,3,3
膻,3,2
彬,3,3
趾,3,3
嗔,3,1
螯,3,2
嘿,3,3
霓,3,3
毂,3,2
呜,3,2
狀,3,3
褒,3,3
狈,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
卻,3,3
樣,3,3
绫,3,3
遠,3,3
蹂,3,3
躏,3,3
攝,3,3
琥,3,3
嚴,3,3
昧,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
璞,3,2
窿,3,3
遑,3,3
瓮,3,3
爭,3,3
痔,3,1
肛,3,3
兮,3,3
琦,3,3
僻,3,3
讚,3,3
業,3,1
塾,3,2
決,3,3
種,3,3
學,3,2
诧,3,3
嗓,3,3
嗣,3,3
砝,3,3
陡,3,3
瘀,3,3
芡,3,1
廈,3,1
橋,3,3
飛,3,3
