字,frequency,total_tweets
颇,70,68
丢,70,66
眠,70,45
徽,69,60
矛,69,66
枝,69,61
谱,69,59
柴,69,53
瑰,69,39
骤,69,69
伸,69,63
贯,69,60
朱,69,60
孤,69,59
啊,68,65
烂,68,59
爬,68,54
剥,68,64
酱,68,44
雕,67,47
欲,67,63
拨,67,58
杆,67,64
挪,67,55
扇,67,43
搬,67,57
妥,67,64
吹,66,61
您,66,56
诱,66,65
垒,66,63
钻,66,53
惜,66,63
绑,66,62
侦,66,62
孔,66,52
纵,66,64
宋,66,60
娘,66,46
鹅,66,46
溢,65,60
忍,65,63
旭,65,53
亨,65,57
蜜,65,48
腿,65,49
膜,65,47
茂,64,59
敬,64,62
辈,64,59
漂,64,59
闯,64,58
寺,64,48
浦,64,56
泼,64,42
怨,64,60
捞,64,48
粒,64,49
闲,64,59
慌,64,62
氨,64,29
役,63,60
卓,63,58
禽,63,45
雀,63,46
践,63,59
饲,63,56
凡,63,58
郁,62,49
徐,62,50
脂,62,48
魅,62,61
珊,62,37
灼,62,57
兔,62,44
惩,61,58
瞩,61,61
陪,61,56
浸,61,58
遣,61,59
蓬,61,61
玫,61,31
祸,61,57
颖,61,55
魏,61,58
盆,60,46
肠,60,44
秩,60,58
睐,60,59
稍,60,56
镍,60,46
筛,60,53
吓,59,54
贪,59,49
轴,59,43
燕,59,42
霞,58,43
鸣,58,54
屿,58,53
胆,58,48
仰,58,52
梨,58,39
沈,58,48
涂,58,46
旁,58,57
汰,58,55
缴,58,49
萧,58,53
槛,58,58
夹,57,52
恰,57,46
佣,57,50
凉,57,45
滋,57,50
廊,57,46
琴,57,41
舶,57,51
肌,57,50
拦,56,51
阔,56,55
勿,56,54
砂,56,45
淹,56,54
屡,56,47
函,56,52
饱,55,52
饺,55,25
赋,55,53
鹰,55,48
辟,55,54
槽,55,52
捉,55,51
晰,54,51
姐,54,44
浩,54,46
斑,54,46
蜂,54,38
悠,54,45
抹,54,50
湿,54,42
崇,54,48
卿,54,53
乳,54,43
瀑,53,29
莉,53,39
坍,53,47
辰,53,49
貌,53,50
纹,53,36
拳,53,47
麒,53,30
删,53,51
扑,53,49
葱,53,33
盼,53,50
踢,53,49
伪,52,48
俱,52,48
颁,52,48
柳,52,40
眉,52,47
粗,52,48
宵,52,38
罹,52,50
欠,52,45
贾,52,50
咏,52,51
拯,52,49
掘,52,48
乙,52,39
掩,51,47
抨,51,50
聪,51,46
肩,51,43
孕,51,37
葬,51,35
弟,51,45
磋,51,47
凝,51,47
柜,51,45
腹,51,45
翰,51,46
酋,51,44
帅,51,43
栓,51,45
橡,50,32
茅,50,31
飘,50,47
腰,50,46
愤,50,50
躺,50,37
讽,50,47
卜,50,38
牧,50,33
惟,50,38
胖,50,41
趁,49,49
爽,49,44
绽,49,46
帐,49,43
擅,49,48
夸,49,46
坊,49,46
劾,49,41
祈,49,41
罐,49,40
躲,49,42
酵,48,47
踩,48,45
岭,48,42
凶,48,40
抬,48,48
衅,48,42
彰,48,47
鬼,48,37
澄,48,47
臣,48,44
枢,48,45
歇,48,44
隧,47,35
埋,47,44
扶,47,47
裤,47,39
谐,47,46
兄,47,44
耕,47,36
涛,47,46
仇,47,42
嫁,47,42
瑟,47,33
夷,47,44
肤,47,38
煮,47,39
淳,47,43
剪,46,35
弈,46,43
吞,46,44
睛,46,42
硕,46,44
匹,46,44
盎,46,43
丸,46,41
渴,45,44
匈,45,33
蝶,45,20
俊,45,44
娥,45,32
粤,45,35
妹,45,36
牢,45,41
傍,45,44
赐,45,41
拾,45,41
溯,45,42
镑,45,35
慈,45,41
螺,45,32
轿,45,42
挽,45,43
缝,45,42
钴,45,31
簿,45,40
椒,44,30
豚,44,25
朵,44,39
虹,44,39
摸,44,42
鸭,44,33
跻,44,44
涯,44,41
町,44,40
镓,44,30
憾,43,42
岳,43,28
哀,43,38
芳,43,40
痕,43,41
鹤,43,32
濒,43,42
妮,43,34
悼,43,39
辽,42,36
烹,42,33
帆,42,39
塘,42,34
骸,42,35
厢,42,36
磨,42,40
揽,42,40
坎,42,36
斋,42,33
囊,42,35
惧,42,40
缆,42,31
仲,42,28
粽,41,21
洽,41,41
垂,41,38
吊,41,36
墓,41,31
沪,41,35
讶,41,38
丑,41,39
姑,41,36
僵,41,39
猎,41,28
缉,41,33
鳗,41,11
刹,41,38
摧,40,39
弄,40,37
妨,40,38
臂,40,36
啥,40,38
巢,40,33
嘴,40,34
栩,40,18
辐,40,34
钓,40,32
弊,40,40
仑,40,35
侨,40,30
恼,40,37
坞,40,39
弯,39,34
亩,39,36
恋,39,26
辨,39,37
丘,39,33
萝,39,27
鼻,39,30
呆,39,36
捍,39,38
勾,39,39
帷,39,39
怡,39,35
邓,39,30
挣,39,37
丈,39,33
奠,39,39
飓,39,24
榈,39,27
泪,38,35
煌,38,35
谊,38,33
蕴,38,36
傅,38,33
栖,38,36
绵,38,36
瘫,38,34
椰,38,26
崖,38,29
厄,38,35
轩,38,30
磅,38,35
砍,38,34
澜,37,31
嫦,37,25
砸,37,36
睹,37,37
昭,37,30
桩,37,28
粹,37,35
糊,36,34
盲,36,31
蹈,36,30
叛,36,34
撰,36,36
榄,36,22
梵,36,26
贤,36,31
淋,36,27
拐,36,35
衔,36,34
樟,36,31
衷,35,35
翅,35,23
慰,35,34
君,35,30
晒,35,32
胃,35,27
彦,35,33
疼,35,29
茄,35,27
衍,35,33
涡,35,31
狼,35,27
蕾,35,33
巾,35,25
侣,35,30
铠,35,22
铀,34,24
棵,34,26
醉,34,32
辖,34,33
霜,34,33
绚,34,32
竭,34,33
迭,34,33
瑚,34,20
谣,34,31
靡,34,34
曹,34,33
奉,34,32
牲,34,32
惹,34,33
窥,34,30
敞,34,34
惑,34,34
莓,34,18
蝴,33,14
蔽,33,33
喉,33,22
劫,33,31
厌,33,28
唤,33,31
婆,33,23
舌,33,31
吕,33,33
汪,33,25
杠,33,32
肿,33,28
饿,33,29
辱,33,31
蝉,33,30
鼎,33,27
痪,33,31
灌,33,29
姻,33,26
钠,33,20
肴,33,30
逛,33,28
吾,33,29
瑜,33,25
屠,33,29
钉,32,20
栽,32,28
犬,32,21
莹,32,29
魂,32,30
帽,32,28
逸,32,32
肝,32,27
咸,32,30
匠,32,29
擘,32,32
咎,32,32
暨,32,31
瘦,32,26
圭,32,21
恨,32,29
缔,32,32
贿,32,25
浆,32,25
腺,32,24
囤,32,27
坑,31,23
玄,31,24
坪,31,28
芽,31,25
绎,31,30
戳,31,30
殿,31,27
齿,31,28
炫,31,27
滤,31,25
蚀,31,30
畔,31,28
橄,31,20
垮,31,29
仗,31,28
烷,31,21
浜,31,16
婵,31,22
叉,30,24
枯,30,29
囚,30,28
哇,30,28
屈,30,29
浴,30,27
抚,30,28
噪,30,24
梳,30,30
诀,30,28
丛,30,27
崽,30,22
剔,30,30
拢,30,27
霾,30,27
堕,30,16
沦,30,30
弘,30,28
巅,29,28
葵,29,19
茫,29,24
鳄,29,18
巷,29,27
酝,29,29
汁,29,28
汹,29,18
斌,29,29
骆,29,18
觅,29,28
仕,29,27
绣,29,12
俏,29,28
僚,29,27
幽,29,24
甩,29,27
窝,29,22
琳,29,27
柿,29,7
臭,28,20
哨,28,27
愁,28,27
搏,28,25
泻,28,26
椅,28,26
晴,28,26
饪,28,21
玲,28,22
汶,28,19
厕,28,22
伞,28,21
豫,28,25
鲨,28,14
斜,28,26
翔,28,24
煎,28,22
铢,28,24
淇,28,19
勘,28,26
坂,28,20
汀,28,25
們,28,17
喘,27,27
铅,27,19
熔,27,24
瘤,27,23
雌,27,23
羚,27,12
咬,27,23
庇,27,22
饥,27,25
馈,27,25
燥,27,26
睫,27,27
岌,27,14
垫,27,27
秉,27,26
瑙,27,19
昔,27,27
尸,27,24
硫,27,17
傲,26,26
冕,26,23
谅,26,25
醇,26,18
瘾,26,24
洒,26,24
抄,26,22
朴,26,24
锻,26,22
逗,26,25
驼,26,14
烫,26,20
薇,26,20
奕,26,26
纬,26,25
峙,26,26
挝,26,18
骂,26,25
焰,26,22
爪,26,23
瞒,26,23
孚,26,24
龟,26,16
尬,26,25
忡,26,13
翠,25,23
熬,25,24
坝,25,22
哭,25,24
氮,25,19
溶,25,21
黯,25,25
谜,25,23
痴,25,21
韵,25,25
刮,25,21
顷,25,25
牺,25,25
庸,25,22
汛,25,21
堤,25,24
璐,25,23
纲,25,22
钞,25,17
缠,25,21
叻,25,11
喱,25,16
徘,25,25
這,25,16
來,25,21
尴,25,25
腕,24,19
卧,24,23
狭,24,24
萍,24,18
肾,24,17
挠,24,23
璀,24,20
璨,24,20
麾,24,24
旷,24,24
徙,24,15
芋,24,14
孜,24,16
冯,24,22
柠,24,12
檬,24,12
渗,24,24
詹,24,23
徊,24,24
匿,23,22
嗅,23,16
嘲,23,20
扔,23,23
煽,23,23
揣,23,22
魁,23,23
芦,23,18
喻,23,22
涩,23,19
毙,23,23
琪,23,21
钛,23,14
佬,22,20
蒋,22,17
劝,22,22
叔,22,13
傻,22,18
壶,22,16
纱,22,22
汐,22,15
顽,22,22
肚,22,21
卑,22,18
谎,22,18
荔,22,14
橘,22,15
棚,22,18
卵,22,17
涅,22,19
渊,22,22
阱,22,22
腻,22,20
赁,22,20
為,22,18
闽,22,19
斩,22,22
熙,22,16
氚,22,17
刃,22,18
棘,22,22
贞,22,20
岐,22,15
粘,22,20
幌,22,15
涝,22,19
蛛,22,15
嘛,21,17
俯,21,20
俑,21,11
脊,21,16
牡,21,11
钥,21,14
蛙,21,13
喂,21,20
罄,21,21
哗,21,21
邸,21,21
沸,21,20
肢,21,21
犀,21,18
莪,21,21
咳,21,16
巫,21,18
绒,21,15
歼,21,16
哉,21,17
霹,21,16
雳,21,16
铂,21,9
卤,21,12
札,21,14
勉,21,21
磷,21,16
馏,21,11
姜,21,14
晕,20,20
腔,20,16
梭,20,17
亭,20,15
淄,20,10
摔,20,20
裙,20,14
澎,20,20
酥,20,17
淀,20,15
嵌,20,20
獭,20,12
猩,20,7
愚,20,17
瀚,20,19
慑,20,20
奎,20,17
芮,20,19
扼,20,20
胸,20,20
潟,20,14
掷,20,17
舵,20,18
撕,20,20
纺,20,16
菠,20,14
恤,20,15
寡,20,18
螃,20,16
邱,20,20
罽,20,4
恭,19,19
峦,19,18
缭,19,18
苍,19,18
蚊,19,13
娅,19,15
匪,19,17
黛,19,16
墟,19,16
穴,19,13
溜,19,14
愉,19,17
荼,19,19
孝,19,15
掏,19,19
碌,19,18
墩,19,11
谭,19,18
慨,19,19
昏,19,16
盯,19,19
俩,19,17
崔,19,17
亥,19,18
菇,19,18
晖,19,18
鞭,19,15
篷,19,14
隼,19,14
埼,19,17
宕,19,18
寂,19,16
蒲,19,16
遮,19,16
矢,18,17
脖,18,18
馨,18,18
瞰,18,18
斓,18,17
汕,18,15
斧,18,17
洱,18,14
瓣,18,17
芭,18,16
焕,18,18
鹭,18,14
辜,18,14
兜,18,17
晃,18,16
筋,18,17
焚,18,17
潭,18,16
沮,18,18
哦,18,18
曙,18,17
遂,18,18
娴,18,18
畜,18,15
裸,18,16
柑,18,9
羁,18,16
瘟,18,17
筝,18,9
橙,18,17
蜘,18,14
胰,18,12
菅,18,13
骄,17,17
憧,17,16
漆,17,15
巍,17,13
姬,17,13
赎,17,13
凰,17,17
靖,17,16
阐,17,17
匙,17,12
颓,17,17
藻,17,11
钮,17,13
枕,17,11
邪,17,17
弦,17,17
黔,17,13
扯,17,17
戚,17,16
匆,17,11
悔,17,17
苛,17,17
寅,17,14
獨,17,11
羞,16,15
灿,16,12
渣,16,14
拌,16,13
帧,16,14
湛,16,16
栗,16,15
憨,16,13
氪,16,12
媛,16,11
浇,16,16
蒜,16,12
骏,16,12
滕,16,14
鸦,16,14
朔,16,15
衬,16,14
祁,16,10
拱,16,15
笋,16,15
吵,16,16
氯,16,11
歷,16,14
個,16,13
霉,16,10
锣,16,16
礴,16,13
倦,16,16
淑,16,12
肪,16,13
蕉,16,13
筒,16,13
榨,16,14
羹,16,16
氟,16,11
飒,16,13
婧,16,16
眯,16,5
羡,15,15
琐,15,15
憬,15,15
螂,15,8
诠,15,15
吻,15,13
皱,15,10
湃,15,15
沧,15,13
窟,15,13
炙,15,15
嘎,15,8
绸,15,15
杏,15,8
粪,15,10
喧,15,15
樊,15,14
钙,15,8
陨,15,7
筷,15,12
蘑,15,14
炬,15,9
跪,15,9
贼,15,14
涸,15,14
斡,15,15
闷,15,14
肘,15,15
渝,15,11
鄱,15,11
锈,15,11
對,15,12
籽,15,9
烯,15,8
藕,15,6
薛,14,11
渺,14,14
狠,14,11
淮,14,11
沼,14,12
捏,14,14
葛,14,13
捣,14,14
扁,14,11
缤,14,14
泸,14,11
馅,14,12
懈,14,14
邂,14,14
逅,14,14
丙,14,13
剖,14,13
咽,14,12
隶,14,12
嬉,14,13
鹦,14,10
鹉,14,10
鸽,14,13
酪,14,12
呀,14,13
粿,14,8
姚,14,13
殡,14,8
硝,14,12
胺,14,14
掠,14,13
袁,14,12
粥,14,11
竣,14,14
畏,14,14
俘,14,14
辙,14,14
蜀,14,9
荞,14,5
乍,14,14
鳍,14,11
嗽,14,10
會,14,9
過,14,10
耻,13,13
穗,13,11
挨,13,11
浑,13,13
闸,13,13
窘,13,13
抉,13,13
禄,13,12
蚕,13,13
馋,13,11
挟,13,13
棍,13,9
渚,13,7
呵,13,11
宰,13,13
蛤,13,6
鹳,13,6
冶,13,12
稣,13,13
纾,13,13
绊,13,12
膝,13,11
鲤,13,6
斐,13,7
霄,13,12
攘,13,9
懒,13,13
晟,13,12
鸥,13,8
锌,13,12
灶,13,11
關,13,12
梗,13,13
珀,13,11
蠢,13,10
鲑,13,8
帘,13,10
寇,13,9
語,13,7
殺,13,8
廖,12,11
瑶,12,6
蛮,12,12
凛,12,8
陌,12,12
婉,12,11
秧,12,6
皑,12,6
侃,12,12
缀,12,12
窑,12,10
耍,12,12
糯,12,10
鄂,12,10
牟,12,12
螳,12,5
袍,12,11
肇,12,12
凑,12,11
蛰,12,5
芙,12,10
掺,12,12
佑,12,11
翩,12,8
颤,12,6
毯,12,12
玮,12,10
坟,12,10
骼,12,11
赦,12,9
奄,12,7
锗,12,11
葫,12,8
枫,12,8
並,12,10
陋,12,12
眨,12,11
髓,12,9
週,12,12
赂,12,11
蝠,12,8
復,12,11
說,12,10
倭,12,8
羯,12,11
旻,12,8
憓,12,8
菊,11,9
矗,11,11
漳,11,10
渲,11,11
蹒,11,11
跚,11,11
峨,11,9
颂,11,11
馍,11,6
咪,11,8
攸,11,11
膳,11,8
唇,11,10
虞,11,10
勺,11,11
寥,11,6
阀,11,10
桐,11,9
殷,11,8
娇,11,11
咔,11,6
谤,11,11
祉,11,11
傣,11,8
孵,11,11
碟,11,10
蜊,11,5
冥,11,9
惫,11,11
栅,11,11
亟,11,11
绞,11,11
哄,11,9
猖,11,11
阮,11,9
盏,11,8
隙,11,11
镖,11,7
甫,11,7
藉,11,11
蛟,11,7
赣,11,8
侮,11,10
拭,11,10
蔑,11,11
洙,11,9
郡,11,11
蹦,11,8
悖,11,11
咒,11,10
锤,11,10
矩,11,9
鳌,11,8
發,11,9
軍,11,7
倪,10,10
襟,10,10
侏,10,10
煞,10,10
搅,10,10
阙,10,10
霆,10,9
钵,10,9
屁,10,9
谧,10,10
媲,10,10
榕,10,5
簸,10,10
楞,10,8
蜿,10,9
蜒,10,9
邑,10,7
杪,10,10
醋,10,7
拂,10,10
缕,10,9
膏,10,9
痊,10,10
蚝,10,7
喇,10,7
嘱,10,8
椎,10,5
窜,10,10
诽,10,10
煲,10,8
妖,10,10
肋,10,10
岂,10,10
楠,10,10
骋,10,10
娟,10,9
舜,10,5
钳,10,8
谬,10,10
稱,10,9
锺,10,9
嚣,10,10
沖,10,9
疮,10,8
捂,10,8
湄,10,9
怠,10,10
倚,10,10
蹄,10,10
妗,10,10
獗,10,10
锚,10,10
睁,10,7
蓉,10,9
釜,10,10
迦,10,8
莆,10,7
烘,10,9
饽,10,3
佼,10,5
悍,10,10
塚,10,7
笛,10,8
暇,10,10
彗,10,4
牠,10,9
竿,10,9
恳,10,10
祷,10,9
轧,10,6
狄,10,9
禧,10,9
伺,10,8
镁,10,7
阜,10,8
噩,10,9
沒,10,10
馒,10,7
毽,10,6
寫,10,5
唾,9,9
咋,9,9
诫,9,9
惬,9,9
沁,9,9
沐,9,9
墅,9,8
蜓,9,5
窖,9,7
耸,9,9
驯,9,9
犁,9,9
淖,9,8
彤,9,5
躁,9,9
磐,9,8
滇,9,5
沛,9,9
叮,9,9
棺,9,7
禀,9,9
驿,9,8
雁,9,8
挚,9,9
攒,9,9
焊,9,6
溺,9,9
慷,9,9
妄,9,7
蜡,9,8
瞧,9,5
馥,9,8
韭,9,9
節,9,2
統,9,8
弓,9,9
漩,9,9
捡,9,9
崭,9,8
踊,9,9
踵,9,8
呛,9,9
奸,9,7
缪,9,8
爹,9,5
係,9,8
帜,9,9
瞻,9,7
毋,9,8
壹,9,7
冀,9,9
瑕,9,9
桦,9,8
琵,9,8
莞,9,8
動,9,8
锯,9,8
腥,9,8
猿,9,5
進,9,7
泵,9,8
侍,9,8
坤,9,8
酰,9,8
嗎,9,7
椭,9,9
汲,9,9
坷,9,9
愧,9,9
乾,9,8
擂,9,2
舫,9,6
垣,9,7
蝙,9,8
鱿,9,8
從,9,8
巳,9,6
暮,8,8
譬,8,7
桨,8,7
溅,8,7
怜,8,8
邢,8,5
羌,8,8
敖,8,8
鹃,8,3
杞,8,7
撇,8,8
噬,8,8
朦,8,7
胧,8,7
洼,8,8
捆,8,8
睽,8,7
沾,8,6
钜,8,7
饕,8,8
昙,8,8
掬,8,8
苯,8,7
骇,8,8
熄,8,7
趸,8,8
悸,8,8
翡,8,6
燮,8,8
幢,8,6
冉,8,4
颐,8,7
缸,8,8
峭,8,8
曦,8,6
呐,8,7
扛,8,8
奴,8,7
鑫,8,7
哔,8,4
哩,8,5
嘟,8,4
狐,8,5
僧,8,7
苑,8,6
绰,8,8
梧,8,8
稽,8,7
掣,8,8
眈,8,4
芥,8,6
哺,8,6
衫,8,6
睿,8,6
讳,8,8
灣,8,7
於,8,8
錤,8,7
雹,8,5
聆,8,8
绷,8,8
蛎,8,3
猝,8,8
酯,8,7
畿,8,8
匮,8,8
屯,8,7
丫,8,3
堰,8,7
钼,8,4
堺,8,4
稚,8,8
忒,8,6
沱,8,3
霏,8,6
錦,8,5
綸,8,5
與,8,7
長,8,7
湘,7,5
秃,7,7
祎,7,6
盔,7,7
曳,7,7
涟,7,7
苞,7,6
蜻,7,5
癫,7,7
剿,7,7
蚬,7,7
柩,7,6
沓,7,7
恬,7,7
弛,7,7
鹊,7,6
矫,7,7
碱,7,6
陛,7,5
琢,7,7
颊,7,7
沽,7,6
忱,7,7
缚,7,7
媳,7,6
兀,7,7
昊,7,6
镶,7,7
烛,7,7
炽,7,7
冤,7,7
伎,7,5
傳,7,6
時,7,5
間,7,7
疹,7,4
咩,7,3
袂,7,7
趴,7,5
钾,7,5
裡,7,6
靶,7,7
凋,7,7
邹,7,6
阖,7,7
魄,7,7
卯,7,7
烙,7,7
歹,7,7
帛,7,3
厝,7,4
寮,7,6
敷,7,7
矽,7,6
黃,7,7
昇,7,7
乞,7,5
琶,7,6
庚,7,4
炖,7,5
靴,7,6
歪,7,7
饶,7,6
驭,7,7
濑,7,7
恙,7,7
伽,7,6
牒,7,7
咙,7,7
岑,7,6
庐,7,5
殴,7,7
鸳,7,4
鸯,7,4
婪,7,7
篡,7,5
镕,7,5
麽,7,7
扳,7,7
藩,7,4
栈,7,7
捅,7,4
竖,7,7
胚,7,5
瞪,7,5
漓,7,6
蹲,7,7
钯,7,6
檐,7,7
兢,7,4
後,7,5
哆,7,3
倩,7,6
柚,7,4
缥,7,6
缈,7,6
腌,6,6
匣,6,6
茧,6,3
膀,6,6
粱,6,5
潇,6,5
蝇,6,6
酩,6,4
姨,6,6
铸,6,6
躯,6,6
拙,6,6
媚,6,6
粼,6,3
簪,6,4
痫,6,6
诵,6,6
羔,6,5
豌,6,5
麓,6,6
茵,6,6
蔗,6,5
簇,6,5
澈,6,6
滔,6,4
麝,6,1
荆,6,5
咀,6,6
嚼,6,6
鬣,6,3
蟒,6,5
狩,6,4
鹮,6,2
暄,6,6
祠,6,5
褪,6,6
祀,6,6
谦,6,6
睒,6,3
恪,6,6
珺,6,4
悚,6,6
弋,6,5
體,6,6
翘,6,5
岖,6,6
琅,6,4
辄,6,6
蹿,6,5
诡,6,6
撮,6,6
箔,6,5
嘘,6,6
鞍,6,6
泌,6,6
絮,6,6
壬,6,6
恍,6,5
浊,6,5
耦,6,5
镀,6,5
娣,6,6
肮,6,6
昕,6,4
搓,6,5
铲,6,6
镳,6,6
烁,6,6
剃,6,5
焙,6,5
凹,6,6
數,6,5
導,6,5
點,6,6
疵,6,6
妃,6,5
呱,6,3
渥,6,5
倘,6,6
劈,6,6
咄,6,3
咱,6,6
開,6,5
镝,6,5
柄,6,5
稔,6,6
悳,6,6
茉,6,5
窒,6,6
钕,6,4
躬,6,5
睦,6,6
梶,6,6
糙,6,6
涮,6,4
耽,6,6
咤,6,6
啧,6,3
呷,6,4
汝,6,6
渤,6,6
澡,6,6
吟,6,6
還,6,6
岚,6,5
篪,6,6
奘,6,5
鲟,6,3
確,6,6
氖,6,4
蜕,6,6
炳,6,6
禹,6,5
钧,6,5
磊,6,6
靓,6,6
聯,6,5
經,6,6
淌,6,6
強,6,4
篆,6,2
遛,6,5
兩,6,5
許,6,4
槿,5,5
鳜,5,2
冽,5,5
泾,5,5
渭,5,5
侥,5,5
袒,5,5
嗯,5,5
亘,5,4
涤,5,5
缨,5,3
铉,5,4
漪,5,5
蕊,5,4
跋,5,5
雏,5,4
袜,5,5
逍,5,5
黏,5,5
臃,5,4
弧,5,5
嶂,5,5
毓,5,4
榻,5,5
傈,5,4
僳,5,4
叭,5,4
拽,5,5
嚓,5,3
麹,5,5
淫,5,5
佈,5,5
阂,5,5
荟,5,5
獾,5,3
刨,5,3
昶,5,4
钊,5,5
夭,5,3
掖,5,5
骥,5,5
嫉,5,5
舔,5,5
谕,5,5
隘,5,5
畴,5,5
髦,5,5
昼,5,5
棱,5,5
瑾,5,5
掰,5,3
鄙,5,4
狸,5,3
製,5,5
涎,5,5
祛,5,5
朽,5,5
邵,5,5
蓓,5,4
鳞,5,5
雍,5,4
晦,5,5
疟,5,3
榫,5,5
虱,5,4
叁,5,4
椪,5,3
憋,5,5
枉,5,5
唠,5,2
俭,5,5
蜥,5,4
侄,5,5
彝,5,5
蟋,5,4
蟀,5,4
轭,5,5
骁,5,5
弩,5,4
鲭,5,2
應,5,4
箍,5,5
惋,5,5
氦,5,3
讹,5,4
陀,5,4
锭,5,4
辫,5,5
殃,5,5
矮,5,4
稠,5,5
鞠,5,4
妓,5,2
條,5,5
耘,5,5
铟,5,4
鳝,5,3
叱,5,5
弭,5,5
眷,5,5
腮,5,4
溉,5,5
谚,5,5
泗,5,4
懿,5,4
儒,5,5
栃,5,5
麼,5,4
颅,5,4
觑,5,5
尧,5,5
爵,5,4
蚶,5,4
橇,5,2
堀,5,5
祺,5,4
當,5,4
镰,5,3
铎,5,5
邰,5,5
徹,5,3
狲,5,3
鑵,5,5
拧,5,5
珂,5,5
彪,5,4
雯,5,4
淤,5,4
凿,5,4
議,5,4
認,5,5
橱,5,4
繩,5,5
勳,5,5
莊,5,5
麋,5,2
熏,4,4
灸,4,4
噱,4,4
嫣,4,2
蟑,4,4
熠,4,2
荧,4,3
荫,4,4
偕,4,4
卦,4,2
锥,4,4
梓,4,4
潼,4,2
哮,4,4
陲,4,4
咕,4,3
埠,4,4
舅,4,2
啃,4,3
屎,4,4
眺,4,4
芜,4,4
怼,4,4
扒,4,4
戛,4,4
邯,4,2
郸,4,2
侗,4,4
屑,4,4
诬,4,4
莺,4,4
婺,4,4
嘤,4,2
崑,4,4
辗,4,4
洩,4,4
唁,4,3
揉,4,3
淬,4,3
笃,4,3
粕,4,4
捎,4,4
叩,4,2
戮,4,4
俨,4,4
崐,4,3
萁,4,3
敛,4,4
酌,4,4
昵,4,3
悯,4,3
樑,4,3
榔,4,4
砥,4,4
赃,4,4
咫,4,4
渎,4,4
漉,4,2
贱,4,4
篑,4,4
韬,4,3
採,4,4
璧,4,4
溥,4,3
踞,4,4
親,4,4
資,4,4
該,4,3
極,4,4
內,4,4
菁,4,4
唬,4,4
祯,4,2
嗜,4,4
钝,4,4
掳,4,4
殉,4,4
盅,4,2
淆,4,4
仆,4,4
碾,4,4
痍,4,4
迥,4,4
鰤,4,4
俞,4,3
忏,4,4
吋,4,3
祇,4,2
隅,4,3
遴,4,4
狙,4,4
滝,4,4
蚱,4,4
呕,4,4
唏,4,4
凳,4,3
拷,4,4
瘪,4,4
婿,4,4
徕,4,4
楹,4,2
屉,4,4
炜,4,4
焯,4,3
婷,4,4
舷,4,4
簌,4,2
嵩,4,4
荚,4,4
泣,4,4
寐,4,4
铬,4,2
喆,4,4
蛳,4,4
笨,4,4
摒,4,4
鹜,4,4
妒,4,4
癸,4,4
惶,4,3
禅,4,3
銮,4,4
笠,4,4
將,4,4
娩,4,4
隈,4,3
卉,4,3
焗,4,2
钰,4,4
玟,4,2
學,4,3
錄,4,3
書,4,4
視,4,4
氣,4,4
瑛,4,4
盂,4,2
陡,4,4
夯,4,4
叒,4,4
潺,4,2
殆,4,4
咧,4,3
砾,4,4
孢,4,4
俐,4,2
枞,4,2
铿,4,4
朥,4,1
庶,4,2
蜗,4,2
谛,4,4
茜,4,4
喋,4,2
柒,4,4
訪,4,4
姗,4,2
給,4,4
車,4,3
楷,4,4
戰,4,3
濟,4,4
紅,4,4
愣,4,3
訴,4,3
評,4,3
實,4,4
擔,4,2
幣,4,2
積,4,3
問,4,4
門,4,1
電,4,2
島,4,3
準,4,3
舂,4,1
臻,4,2
绢,4,3
凇,4,3
煠,4,1
皎,4,1
壑,3,3
滁,3,2
迸,3,3
喙,3,2
複,3,3
僻,3,3
彷,3,3
咆,3,3
尉,3,3
苟,3,2
隻,3,3
槐,3,2
萦,3,3
姥,3,2
洄,3,3
箬,3,3
吆,3,3
伫,3,2
霁,3,3
戟,3,3
咚,3,2
哽,3,3
脐,3,3
籁,3,3
萃,3,3
垦,3,3
榛,3,3
垠,3,3
闰,3,2
麴,3,3
鸵,3,1
诟,3,3
岔,3,3
蜱,3,1
瓢,3,3
煦,3,3
穹,3,3
闢,3,3
歡,3,3
樂,3,2
盹,3,3
踉,3,2
跄,3,2
脾,3,3
罔,3,3
邝,3,3
绦,3,2
猞,3,1
猁,3,1
踱,3,3
圜,3,3
铤,3,3
迂,3,3
僱,3,3
俪,3,3
捨,3,3
秽,3,3
悅,3,3
逞,3,3
斟,3,3
赈,3,3
冢,3,2
眶,3,3
嫖,3,3
瞭,3,3
慜,3,3
虔,3,3
倖,3,3
谒,3,3
孰,3,2
鳔,3,3
敝,3,3
蔻,3,3
咯,3,3
漢,3,3
垩,3,3
祕,3,3
袱,3,3
谩,3,3
讣,3,3
磕,3,2
張,3,3
論,3,3
翟,3,3
恫,3,3
噤,3,3
抠,3,3
漱,3,3
遽,3,3
況,3,3
鲷,3,2
骡,3,3
袤,3,3
掐,3,3
铯,3,3
铽,3,1
诋,3,3
毡,3,3
煇,3,3
蜢,3,3
吠,3,2
皈,3,1
祐,3,3
驴,3,3
铆,3,3
簧,3,3
喔,3,3
姪,3,1
酶,3,3
鏖,3,2
氰,3,3
蘸,3,3
憎,3,3
蹊,3,3
揺,3,3
捲,3,3
攫,3,3
膻,3,2
彬,3,3
趾,3,3
螯,3,2
霓,3,3
毂,3,2
嗓,3,3
呜,3,2
嗨,3,2
狀,3,3
褒,3,3
狈,3,3
盃,3,2
酚,3,2
