字,frequency,total_tweets
祸,55,51
睐,55,54
悄,55,38
瑰,55,35
朱,55,47
辈,55,52
忍,55,53
廊,55,45
缴,55,46
饲,55,48
汰,55,52
舶,55,49
址,55,46
屿,54,50
豁,54,46
筛,54,48
郁,54,42
颇,53,52
孔,53,43
赤,53,53
淹,53,51
徽,53,46
粒,53,40
宋,53,48
棋,52,32
旁,52,51
佣,52,45
绑,52,48
徐,52,41
凡,52,48
秩,52,50
胆,52,43
茂,51,47
乳,51,40
窗,51,44
雀,51,36
妥,51,49
旭,51,43
燕,51,34
酱,51,34
涂,51,40
仰,51,45
贪,51,43
沈,51,41
慌,51,49
栓,51,45
鹅,50,37
坍,50,44
裹,50,46
搞,50,48
柜,50,44
灼,50,46
萧,50,46
饱,50,47
蜜,50,37
槛,50,50
帖,50,41
轴,50,35
爷,50,25
砂,50,41
遣,50,48
湿,50,38
翰,49,44
麒,49,26
卓,49,44
罹,49,47
崇,49,43
魏,49,46
欠,49,42
辟,49,48
惩,49,46
诱,49,48
躺,49,36
滋,49,43
枝,49,46
陪,49,44
肠,48,34
敬,48,46
琴,48,34
玫,48,28
盼,48,45
浩,48,40
蓬,48,48
稍,48,44
孕,48,34
屡,48,40
贾,48,46
橡,47,30
罐,47,38
帅,47,39
爬,47,38
泼,47,32
拳,47,43
茅,47,28
颁,47,43
葬,47,31
斑,47,40
伪,46,42
眉,46,41
阔,46,46
吓,46,42
霞,46,34
梨,46,32
莉,46,34
俱,46,42
躲,46,39
禽,46,33
肌,45,41
谐,45,44
辰,45,42
臣,45,41
彰,45,44
坊,45,42
浸,45,43
衅,45,40
凝,45,42
貌,45,43
拯,45,42
粗,45,41
镑,45,35
仇,45,40
愤,45,45
簿,45,40
卿,44,43
垒,44,42
扶,44,44
雕,44,32
谱,44,41
柳,44,35
勿,44,43
腿,44,37
酋,44,38
螺,44,31
惟,44,33
掘,44,41
槽,44,41
萌,44,41
夹,44,42
帐,43,39
魅,43,42
您,43,38
钴,43,29
恰,43,35
嫁,43,38
乙,43,30
践,43,40
镓,43,29
踢,43,42
抬,43,43
鬼,43,33
扑,43,39
溯,43,40
町,43,39
晰,43,40
浏,43,39
牧,43,29
漂,43,39
胖,42,34
姐,42,34
夷,42,39
瑟,42,30
鸣,42,39
趁,42,42
俊,42,41
丸,42,37
删,42,40
咏,42,41
豚,42,23
淳,42,40
腰,42,39
硕,42,41
荐,42,41
涵,42,39
捉,42,41
牢,42,39
裤,42,34
慈,42,39
妮,42,33
赐,42,38
凶,41,35
涛,41,40
抨,41,40
澄,41,40
卜,41,29
歇,41,37
拦,41,38
擅,41,41
讽,41,39
仲,41,27
蜂,41,29
弟,41,36
鹰,41,37
岳,41,26
磋,41,37
掩,41,37
娥,40,28
揽,40,38
陵,40,32
悼,40,36
踩,40,37
鳗,40,10
兄,40,37
濒,40,39
耕,40,32
饺,40,15
悠,39,32
仑,39,34
哀,39,34
肤,39,32
埋,39,36
芳,39,36
渴,39,38
轿,39,36
纹,39,25
酵,39,38
烹,39,30
函,39,38
肩,39,32
飘,39,36
赋,39,38
盆,39,34
斋,39,30
榈,39,27
吞,38,36
抹,38,37
吊,38,33
讶,38,35
盎,38,36
飓,38,23
辐,38,32
恼,38,35
傍,38,37
睛,38,35
涯,38,37
娘,38,31
恋,38,25
刹,38,35
宵,38,29
枢,38,35
腹,38,33
匈,38,28
厢,38,33
坎,38,32
朵,38,33
绽,38,36
煮,37,30
挽,37,35
鼻,37,28
祈,37,30
葱,37,22
跻,37,37
弊,37,37
厄,37,34
邓,37,28
拾,37,34
瀑,37,21
凉,36,29
僵,36,34
隧,36,28
缉,36,28
洽,36,36
瘫,36,33
怡,36,33
丈,36,30
猎,36,24
樟,36,31
惧,36,34
匹,36,34
聪,36,32
丑,36,34
囊,36,30
妹,36,29
痕,36,34
岭,36,31
虹,35,30
蛇,35,27
煌,35,32
铠,35,22
憾,35,35
挣,35,33
捍,35,34
鹤,35,27
坞,35,34
沪,35,30
粤,35,27
粹,34,32
帆,34,31
臂,34,30
窥,34,30
墓,34,24
昭,34,28
钓,34,26
嘴,34,28
榄,34,20
塘,34,26
摧,33,32
巢,33,27
萝,33,21
痪,33,31
缆,33,26
撰,33,33
砍,33,29
瑚,33,19
摸,33,31
骸,33,29
辽,33,28
辖,33,32
崖,33,24
矶,33,30
慰,33,32
嫦,32,21
轩,32,26
牲,32,30
衷,32,32
狼,32,24
谣,32,29
磨,32,31
吾,32,28
帷,32,32
桩,32,24
栖,32,30
弈,32,31
呆,32,30
妨,32,30
翅,32,20
衍,31,29
缝,31,28
巾,31,21
澜,31,26
缔,31,31
灌,31,27
钠,31,18
侣,31,26
泪,31,28
砸,31,31
丘,31,25
浜,31,16
曹,31,30
饿,31,27
盲,31,26
蝶,31,13
贿,30,23
贤,30,26
靡,30,30
吕,30,30
姻,30,23
睹,30,30
勾,30,30
奉,30,28
彦,30,28
弄,30,28
拐,30,29
垂,30,29
亩,30,28
鼎,30,24
惹,30,29
胃,29,21
奠,29,29
蕴,29,28
垮,29,28
蔽,29,29
圭,29,18
君,29,24
劾,29,25
犬,29,19
辱,29,27
铀,29,19
椒,29,21
姑,29,26
汪,29,22
傅,29,24
烷,29,19
惑,29,29
囤,29,24
衔,29,27
谊,29,27
仗,29,26
栽,29,25
醉,29,27
竭,29,29
淋,29,21
橄,29,18
婵,29,20
绚,28,26
敞,28,28
鲨,28,14
厕,28,22
茄,28,21
坪,28,25
浴,28,25
擘,28,28
爽,28,26
霜,28,28
蕾,28,26
疼,28,22
恨,28,25
椰,28,18
葵,28,18
诀,28,26
弘,28,26
棵,28,22
瑜,28,21
磅,28,26
莹,28,25
剔,28,28
肝,28,23
坂,28,20
丛,28,25
剪,28,20
枯,28,27
婆,28,19
柿,28,6
涡,27,26
杠,27,27
俏,27,26
绵,27,26
硫,27,17
沦,27,27
腺,27,20
拢,27,25
厌,27,23
肴,27,24
侨,27,25
蚀,27,26
泻,27,25
雌,27,23
咎,27,27
晒,27,24
啊,27,26
琳,27,25
堕,27,14
辨,26,25
浆,26,20
汀,26,23
莓,26,13
帽,26,23
梳,26,26
霾,26,23
椅,26,24
晴,26,24
昔,26,26
幽,26,21
梵,26,17
逸,26,26
饪,26,19
蝉,26,24
茫,26,22
畔,26,23
瑙,26,18
铢,26,22
囚,26,24
肿,26,23
汹,26,16
叛,26,26
唤,26,24
劫,26,25
伞,26,19
饥,26,24
哨,25,24
崽,25,18
氮,25,19
逗,25,24
巅,25,24
哇,25,23
逛,25,21
鳄,25,16
孚,25,23
坝,25,22
斌,25,25
徘,25,25
璐,25,23
蹈,25,25
尸,25,22
咬,25,22
翔,25,21
酝,25,25
庇,25,20
燥,25,24
夸,25,24
龟,25,15
弯,25,21
屈,25,24
瘤,25,21
烫,25,19
抚,25,23
玲,25,19
喱,25,16
勘,24,22
黯,24,24
锻,24,20
睫,24,24
爪,24,21
谅,24,23
徊,24,24
钞,24,16
煎,24,18
觅,24,23
巷,24,23
熔,24,21
溶,24,20
愁,24,24
豫,24,21
瞒,24,21
忡,24,12
汛,24,20
腕,24,19
匠,24,21
栩,24,10
峙,24,24
舌,24,22
薇,24,18
芽,23,19
鸭,23,14
纬,23,22
迭,23,23
牺,23,23
叻,23,9
旷,23,23
秉,23,22
铅,23,16
醇,23,15
刮,23,19
挝,23,15
坑,23,16
齿,23,22
钛,23,14
殿,23,20
汶,23,16
麾,23,23
瘦,23,18
喉,23,18
冕,23,20
滤,23,19
淇,23,15
汁,23,23
詹,23,22
仕,23,21
萍,23,17
渗,22,22
垫,22,22
氚,22,17
涩,22,18
瘾,22,20
骂,22,21
卵,22,17
涅,22,19
斜,22,20
屠,22,21
僚,22,20
挠,22,21
洒,22,20
咸,22,21
喘,22,22
毙,22,22
窝,22,16
哭,22,21
璀,22,18
璨,22,18
甩,22,20
炫,22,18
刃,22,18
粽,22,10
玄,22,16
芋,22,12
戳,22,21
纲,22,19
羚,22,9
卑,21,17
臭,21,17
霹,21,16
劝,21,21
磷,21,16
贞,21,19
暨,21,20
顷,21,21
哗,21,21
涝,21,18
蒋,21,16
匿,21,20
尬,21,20
叔,21,12
搏,21,18
蛛,21,14
赁,21,19
缠,21,17
噪,21,16
铂,21,9
岌,21,11
痴,21,19
琪,21,19
汐,21,14
嗅,20,13
斩,20,20
朴,20,18
掷,20,17
罄,20,20
棘,20,20
扼,20,20
螃,20,16
冯,20,19
傲,20,20
雳,20,15
尴,20,20
芮,20,19
骆,20,13
抄,20,18
熬,20,19
嘲,20,18
棚,20,16
谜,20,19
裙,20,14
魂,20,18
糊,20,19
潟,20,14
孜,20,14
徙,20,12
翠,20,19
蝴,20,7
猩,20,7
魁,19,19
奕,19,19
巫,19,16
埼,19,17
澎,19,19
肾,19,14
粘,19,18
札,19,12
幌,19,12
肢,19,19
荼,19,19
叉,19,15
愚,19,16
瀚,19,18
谎,19,15
狭,19,19
煽,19,19
绎,19,18
熙,19,13
莪,19,19
淄,19,9
堤,19,18
庸,19,16
钉,19,12
隼,19,14
芦,18,14
橘,18,14
沸,18,17
勉,18,18
扔,18,18
顽,18,18
腔,18,14
宕,18,17
邱,18,18
哉,18,14
驼,18,10
盯,18,18
纺,18,14
脊,18,13
獭,18,11
渊,18,18
奎,18,15
姜,18,12
缭,18,17
瘟,18,17
畜,18,15
肚,18,17
亭,18,13
慑,18,18
遮,18,15
岐,18,11
菅,18,13
壶,18,13
撕,17,17
嵌,17,17
摔,17,17
晕,17,17
慨,17,17
掏,17,17
曙,17,16
赎,17,13
牡,17,9
阱,17,17
焰,17,14
恤,17,13
穴,17,11
蜘,17,13
犀,17,14
谭,17,16
寅,17,14
咳,17,13
亥,17,16
歼,17,13
绣,17,8
柠,17,9
檬,17,9
扯,17,17
崔,16,14
篷,16,13
蕉,16,13
梭,16,13
昏,16,14
菠,16,10
滕,16,14
馈,16,16
纱,16,16
苍,16,15
潭,16,14
枕,16,10
霉,16,10
氟,16,11
馏,16,7
绒,16,10
钥,16,10
栗,16,15
淀,16,11
喻,16,16
婧,16,16
黛,16,13
匆,16,10
辜,16,12
腻,16,14
媛,16,11
苛,16,16
胰,16,10
倦,16,16
沮,16,16
揣,16,16
眯,16,5
傻,15,13
胸,15,15
晃,15,14
羞,15,14
戚,15,14
闽,15,15
筝,15,6
娅,15,12
洱,15,11
寡,15,14
菇,15,14
藻,15,9
涸,15,14
喂,15,15
籽,15,9
骏,15,11
烯,15,8
寂,15,13
淑,15,11
羁,15,13
遂,15,15
焚,15,14
墩,15,8
兜,15,14
粪,15,10
斓,15,14
卤,15,9
匪,15,14
衬,15,13
陨,15,7
俩,15,13
俑,15,8
鹭,15,11
悔,14,14
晖,14,13
佬,14,13
隶,14,12
漆,14,12
娴,14,14
芭,14,12
湃,14,14
孝,14,11
憧,14,13
辙,14,14
凰,14,14
脖,14,14
闷,14,13
吻,14,12
樊,14,13
邸,14,14
俯,14,14
钙,14,7
荞,14,5
鞭,14,11
榨,14,12
氯,14,9
乍,14,14
蒲,14,11
鳍,14,11
杏,14,7
拱,14,13
诠,14,14
靖,14,13
舵,14,13
柑,14,7
阐,14,14
蚊,14,10
矢,14,13
朔,14,13
姬,14,11
咽,14,12
嗽,14,10
肪,14,11
颓,14,14
筒,14,11
殡,14,8
鸦,14,12
鄱,14,10
峦,14,13
蛙,13,8
韵,13,13
泸,13,10
丙,13,12
锌,13,12
肘,13,13
浇,13,13
闸,13,13
绊,13,12
羹,13,13
嘎,13,6
馨,13,13
骄,13,13
锈,13,9
绸,13,13
斧,13,13
墟,13,10
橙,13,12
喧,13,13
愉,13,11
珀,13,11
穗,13,11
竣,13,13
鸥,13,8
鲑,13,8
啥,13,11
窟,13,11
裸,13,12
帘,13,10
蛤,13,6
宰,13,13
稣,13,13
窘,13,13
缤,13,13
薛,13,10
皱,13,8
纾,13,13
粿,13,7
弦,13,13
碌,13,13
斐,13,7
瓣,13,12
黔,13,10
贼,12,11
卧,12,11
氪,12,10
蚕,12,12
憬,12,12
陋,12,12
耻,12,12
膝,12,10
俘,12,12
掠,12,11
渺,12,12
蠢,12,9
狠,12,9
锣,12,12
灿,12,9
侃,12,12
瞰,12,12
炙,12,12
颤,12,6
巍,12,9
礴,12,10
锗,12,11
哦,12,12
匙,12,8
陌,12,12
淮,12,9
冶,12,11
筋,12,12
沧,12,10
懈,12,12
禄,12,11
硝,12,10
嘛,12,10
渝,12,8
鹳,12,5
沼,12,10
皑,12,6
羯,12,11
旻,12,8
憓,12,8
猖,11,11
鸽,11,11
肇,11,11
枫,11,7
姚,11,10
冥,11,9
芙,11,9
牟,11,11
钮,11,7
祉,11,11
晟,11,11
週,11,11
挟,11,11
抉,11,11
甫,11,7
胺,11,11
炬,11,7
渚,11,5
筷,11,9
坟,11,9
掺,11,11
扁,11,9
栅,11,11
吵,11,11
恭,11,11
憨,11,9
耍,11,11
斡,11,11
蜊,11,5
溜,11,10
汕,11,9
羡,11,11
酪,11,10
祁,11,7
袍,11,10
攘,11,7
灶,11,9
凛,11,7
秧,11,5
蝠,11,7
奄,11,6
瑶,11,5
谤,11,11
攸,10,10
獗,10,10
拭,10,9
蛮,10,10
侮,10,9
狄,10,9
塚,10,7
霄,10,9
琐,10,10
阀,10,9
馋,10,8
杪,10,10
彗,10,4
亟,10,10
鄂,10,8
蘑,10,9
牠,10,9
赂,10,9
疮,10,8
笋,10,9
恳,10,10
祷,10,9
赣,10,7
捏,10,10
唇,10,9
缕,10,9
呀,10,9
轧,10,6
盏,10,7
荔,10,9
迦,10,8
佑,10,9
莆,10,7
碟,10,9
颂,10,10
邑,10,7
镁,10,7
廖,10,9
跪,10,6
烘,10,9
剖,10,9
凑,10,9
殷,10,7
螂,10,5
怠,10,10
谧,10,10
哄,10,8
嬉,10,9
葛,10,9
挨,10,8
蹄,10,10
湄,10,9
咒,10,9
椎,10,5
藉,10,10
渣,10,10
痊,10,10
娟,10,9
蒜,10,7
玮,10,8
噩,10,9
佼,10,5
睁,10,7
诽,10,10
蛟,10,6
娇,10,10
簸,9,9
拌,9,7
窖,9,7
梗,9,9
惫,9,9
嘱,9,7
搅,9,9
倚,9,9
慷,9,9
懒,9,9
爹,9,5
沁,9,9
擂,9,2
缪,9,8
蓉,9,8
谬,9,9
暇,9,9
耸,9,9
釜,9,9
惬,9,9
髓,9,6
竿,9,8
蹒,9,9
跚,9,9
侍,9,8
骋,9,9
冀,9,9
毯,9,9
坤,9,8
郡,9,9
酰,9,8
煞,9,9
嚣,9,9
帜,9,9
琉,9,6
蜓,9,5
倪,9,9
霆,9,8
邪,9,9
畏,9,9
坷,9,9
伺,9,7
浑,9,9
峨,9,7
焕,9,9
唾,9,9
瞻,9,7
袁,9,8
楞,9,7
鲤,9,4
阜,9,7
舫,9,6
毋,9,8
绞,9,9
钳,9,7
呵,9,8
悖,9,9
拂,9,9
孵,9,9
阮,9,7
鹦,9,6
鹉,9,6
瑕,9,9
捣,9,9
膳,9,7
藕,9,3
蚝,9,6
舜,9,4
湛,9,9
寥,9,5
崭,8,7
葫,8,5
腥,8,7
掣,8,8
燮,8,8
悸,8,8
稽,8,7
悍,8,8
笛,8,7
骼,8,7
锺,8,8
莞,8,7
窜,8,8
侏,8,8
锤,8,7
洼,8,8
肋,8,8
泵,8,7
蛎,8,3
磐,8,7
楠,8,8
睽,8,7
酯,8,7
矗,8,8
钵,8,8
膏,8,7
呛,8,8
诫,8,8
哺,8,6
屯,8,7
赦,8,7
钜,8,7
捡,8,8
攒,8,8
邢,8,5
饕,8,8
禧,8,7
丫,8,3
堺,8,4
妄,8,6
弓,8,8
焊,8,5
骇,8,8
踵,8,7
衫,8,6
垣,8,6
忒,8,6
僧,8,7
邂,8,8
逅,8,8
哔,8,4
哩,8,5
躁,8,8
粥,8,8
镖,8,5
奸,8,6
猿,8,4
蜡,8,7
叮,8,8
苯,8,7
踊,8,8
蝙,8,7
沱,8,3
馅,8,6
熄,8,7
睿,8,6
棺,8,6
霏,8,6
桨,8,7
犁,8,8
錦,8,5
綸,8,5
馥,8,7
鹃,8,3
饽,8,2
菊,7,7
漩,7,7
錤,7,6
妗,7,7
曦,7,5
靴,7,6
渲,7,7
蜿,7,6
蜒,7,6
韭,7,7
鹊,7,6
篡,7,5
颐,7,6
漳,7,6
昙,7,7
驭,7,7
濑,7,7
禀,7,7
桐,7,7
螳,7,2
暮,7,7
虞,7,7
趴,7,5
扛,7,7
恬,7,7
猝,7,7
驿,7,6
咪,7,5
譬,7,6
雹,7,4
榕,7,3
缸,7,7
凋,7,7
曳,7,7
匮,7,7
庐,7,5
乞,7,5
蜻,7,5
殴,7,7
汲,7,7
钼,7,3
锚,7,7
芥,7,5
绰,7,7
墅,7,7
婪,7,7
趸,7,7
伎,7,5
兀,7,7
祎,7,6
盔,7,7
魄,7,7
乾,7,7
矫,7,7
镕,7,5
敷,7,7
钾,7,5
沾,7,5
麽,7,7
沛,7,7
隙,7,7
雁,7,7
疹,7,4
昊,7,6
寮,7,6
幢,7,5
缀,7,7
捅,7,4
杞,7,6
胚,7,5
涟,7,7
彤,7,4
倩,7,6
溺,7,7
鱿,7,6
钯,7,6
咩,7,3
鳌,7,5
怜,7,7
挚,7,7
撇,7,7
兢,7,4
驯,7,7
滇,7,4
哆,7,3
陛,7,5
柚,7,4
朦,7,6
胧,7,6
羌,7,7
奴,6,5
咀,6,6
嚼,6,6
恪,6,6
翡,6,5
勺,6,6
碱,6,5
沐,6,6
眈,6,3
褪,6,6
倘,6,6
岖,6,6
歪,6,6
蝇,6,6
冤,6,6
恙,6,6
呐,6,5
癫,6,6
痫,6,6
梧,6,6
岂,6,6
伽,6,5
稔,6,6
捂,6,6
凹,6,6
咙,6,6
畿,6,6
窒,6,6
沓,6,6
蹦,6,4
蔑,6,6
忱,6,6
钕,6,4
岚,6,5
梶,6,6
噬,6,6
歹,6,6
眨,6,5
炖,6,4
掬,6,6
壹,6,5
涮,6,4
煲,6,4
翩,6,4
媚,6,6
麓,6,6
靶,6,6
啧,6,3
呷,6,4
柩,6,5
峭,6,6
焙,6,5
卯,6,6
缚,6,6
汝,6,6
捆,6,6
拙,6,6
矽,6,5
桦,6,6
渤,6,6
讳,6,6
苑,6,4
妖,6,6
窑,6,6
冉,6,3
粱,6,5
茵,6,6
藩,6,3
颊,6,6
堰,6,5
棍,6,5
疵,6,6
剃,6,5
暄,6,6
烛,6,6
镶,6,6
糯,6,5
锯,6,6
襟,6,6
篪,6,6
喇,6,5
奘,6,5
敖,6,6
鲟,6,3
嘘,6,6
镳,6,6
馒,6,5
漓,6,5
氖,6,4
羔,6,5
傣,6,5
壬,6,6
浊,6,5
飒,6,6
婉,6,5
磊,6,6
蟒,6,5
發,6,5
昕,6,4
秃,6,6
琅,6,4
國,6,3
淖,6,5
洙,6,6
鹮,6,2
庚,6,3
嘟,6,3
麝,6,1
睒,6,3
炳,5,5
弋,5,4
琵,5,5
悚,5,5
關,5,5
係,5,5
惋,5,5
妃,5,4
渥,5,4
屁,5,4
袂,5,5
咔,5,3
嚓,5,3
陀,5,4
锭,5,4
疟,5,3
黃,5,5
娣,5,5
蕊,5,4
肮,5,5
瑾,5,5
聆,5,5
醋,5,5
铸,5,5
叁,5,4
殃,5,5
憋,5,5
绷,5,5
蚬,5,5
鲭,5,2
蹲,5,5
镀,5,4
牒,5,5
沖,5,4
茉,5,4
袜,5,5
鞠,5,4
躬,5,4
獾,5,3
睦,5,5
泌,5,5
妓,5,2
谦,5,5
诡,5,5
條,5,5
酥,5,4
糙,5,5
毓,5,4
媳,5,5
恍,5,4
鳝,5,3
叱,5,5
咤,5,5
蟋,5,4
蟀,5,4
谕,5,5
雍,5,4
弭,5,5
酩,5,3
眷,5,5
昶,5,4
溉,5,5
愧,5,5
泗,5,4
鬣,5,2
扳,5,5
懿,5,4
澡,5,5
矩,5,5
泾,5,5
渭,5,5
栃,5,5
觑,5,5
沽,5,5
媲,5,5
朽,5,5
钊,5,5
尧,5,5
跋,5,5
爵,5,4
蚶,5,4
橇,5,2
堀,5,5
烁,5,5
茧,5,2
膀,5,5
漪,5,5
镰,5,3
缨,5,3
铎,5,5
祀,5,5
邰,5,5
溅,5,5
鑫,5,5
瞪,5,3
铉,5,4
珂,5,5
晦,5,5
彪,5,4
絮,5,5
缥,5,5
缈,5,5
蓓,5,4
湘,5,3
昼,5,5
涤,5,5
復,5,4
佈,5,5
凿,5,4
夭,5,3
邹,5,4
轭,5,5
姨,5,5
淌,5,5
麋,5,2
篆,5,1
澈,5,5
苞,5,4
瞧,5,3
鸳,5,2
鸯,5,2
簪,5,3
麹,5,5
掰,5,3
唠,5,2
忏,4,4
骁,4,4
焗,4,2
氦,4,2
菁,4,4
呱,4,2
祯,4,2
箍,4,4
岑,4,4
荆,4,4
掖,4,4
蔗,4,3
咄,4,2
邵,4,4
崑,4,4
蹿,4,4
舅,4,2
骥,4,4
饶,4,4
辫,4,4
來,4,4
盅,4,2
淆,4,4
崐,4,3
萁,4,3
碾,4,4
痍,4,4
蜀,4,3
矮,4,3
溥,4,3
迥,4,4
鰤,4,4
俞,4,3
刨,4,2
樑,4,3
琢,4,4
稠,4,4
祇,4,2
畴,4,4
榻,4,4
滝,4,4
唏,4,4
烙,4,4
耘,4,4
荫,4,4
屑,4,4
铟,4,3
篑,4,4
徕,4,4
屉,4,4
枉,4,4
雏,4,3
舔,4,4
侄,4,4
榔,4,4
洩,4,4
弧,4,4
焯,4,3
舷,4,4
鞍,4,4
荚,4,4
蟑,4,4
泣,4,4
撮,4,4
寐,4,4
儒,4,4
喆,4,4
叩,4,2
腮,4,3
嫉,4,4
癸,4,4
谚,4,4
惶,4,3
禹,4,3
笃,4,3
禅,4,3
豌,4,3
馍,4,2
蜥,4,3
銮,4,4
涎,4,4
柒,4,4
娩,4,4
颅,4,3
隈,4,3
凇,4,3
梓,4,4
隘,4,4
漉,4,2
橱,4,3
钰,4,4
玟,4,2
捎,4,4
祠,4,3
這,4,3
俭,4,4
髦,4,4
滔,4,2
盂,4,2
粕,4,4
镝,4,4
躯,4,4
遛,4,3
咋,4,4
剿,4,4
徹,4,2
狲,4,2
侥,4,4
亘,4,3
夯,4,4
匣,4,4
竖,4,4
俐,4,2
狸,4,2
殆,4,4
荟,4,4
咧,4,3
蜕,4,4
檐,4,4
阙,4,4
眺,4,4
炽,4,4
狩,4,3
後,4,3
铲,4,4
咫,4,4
钧,4,4
冽,4,4
靓,4,4
铿,4,4
嶂,4,4
雯,4,3
叭,4,3
朥,4,1
庶,4,2
棱,4,4
蜗,4,2
嫣,4,2
谛,4,4
製,4,4
熏,4,4
祛,4,4
姗,4,2
辄,4,4
逍,4,4
俨,4,4
會,4,2
熠,4,2
帛,4,2
帧,4,4
煠,4,1
皎,4,1
悳,4,4
荧,4,3
莺,4,4
韬,4,3
粼,4,2
簇,4,3
嘤,4,2
珺,4,2
琶,3,3
瞭,3,3
內,3,3
唬,3,3
迂,3,3
劈,3,3
煦,3,3
勳,3,3
漱,3,3
腼,3,3
腆,3,3
遽,3,3
虱,3,3
殉,3,3
偕,3,3
況,3,3
鲷,3,2
祕,3,3
仆,3,3
踉,3,2
跄,3,2
掐,3,3
铯,3,3
铽,3,1
邝,3,3
柄,3,3
孰,3,2
吋,3,2
蔻,3,3
戮,3,3
砥,3,3
吟,3,3
诵,3,3
毡,3,3
鄙,3,3
隅,3,2
脐,3,3
煇,3,3
吠,3,2
呕,3,3
皈,3,1
铤,3,3
隻,3,3
凳,3,2
祐,3,3
拷,3,3
瘪,3,3
滁,3,2
斟,3,3
酌,3,3
婿,3,3
淫,3,3
簧,3,3
姪,3,1
酶,3,3
嗜,3,3
耽,3,3
屎,3,3
鏖,3,2
氰,3,3
炜,3,3
蹊,3,3
狐,3,2
垦,3,3
揺,3,3
攫,3,3
悯,3,2
膻,3,2
铬,3,1
彬,3,3
鲇,3,3
僱,3,3
趾,3,3
笨,3,3
摒,3,3
虔,3,3
圜,3,3
螯,3,2
俪,3,3
鹜,3,3
妒,3,3
毂,3,2
鳔,3,3
呜,3,2
哮,3,3
狈,3,3
唁,3,2
贱,3,3
茸,3,2
褒,3,3
诬,3,3
榫,3,3
扒,3,3
眶,3,3
盃,3,2
酚,3,2
厮,3,3
襄,3,2
悭,3,3
蓊,3,3
阂,3,3
耦,3,2
慜,3,3
堑,3,3
讣,3,3
绫,3,3
蹂,3,3
躏,3,3
箔,3,2
琥,3,3
椭,3,3
昧,3,3
飚,3,3
犊,3,2
卉,3,2
耄,3,3
耋,3,3
窿,3,3
遑,3,3
瓮,3,3
傈,3,3
僳,3,3
痔,3,1
肛,3,3
琦,3,3
瑛,3,3
塾,3,2
嗣,3,3
陡,3,3
陲,3,3
岔,3,3
芡,3,1
萤,3,3
辗,3,3
翘,3,3
廓,3,3
辍,3,3
蛳,3,3
憩,3,3
凖,3,3
拮,3,3
渎,3,3
犸,3,3
暹,3,2
罔,3,3
鳞,3,3
逞,3,3
谩,3,3
酮,3,2
杖,3,3
敝,3,3
報,3,3
黏,3,3
袱,3,3
槿,3,3
巳,3,2
腌,3,3
拽,3,3
梢,3,2
窍,3,3
蝗,3,3
诟,3,3
潇,3,3
冢,3,2
赈,3,3
嫂,3,3
踞,3,3
晾,3,2
脞,3,1
篝,3,3
祺,3,3
弩,3,3
锕,3,1
捨,3,3
钝,3,3
叒,3,3
哽,3,3
阖,3,3
茜,3,3
婞,3,2
纮,3,3
筱,3,3
桧,3,1
咚,3,2
彝,3,3
笹,3,1
袒,3,3
鲱,3,1
疤,3,2
裘,3,3
喙,3,2
洄,3,3
莊,3,3
尉,3,3
侗,3,3
彷,3,3
菖,3,1
锥,3,3
椪,3,2
萦,3,3
姥,3,2
邯,3,1
郸,3,1
埸,3,2
昵,3,2
弛,3,3
臻,3,1
苟,3,2
柞,3,3
垠,3,3
淬,3,2
採,3,3
蛸,3,1
壑,3,3
槐,3,2
麴,3,3
闰,3,2
噱,3,3
咕,3,2
伫,3,2
榛,3,3
鸵,3,1
蜱,3,1
猞,3,1
猁,3,1
悅,3,3
楂,2,1
铐,2,2
讹,2,1
樽,2,1
绯,2,2
钍,2,2
锰,2,2
惮,2,2
匡,2,2
霖,2,2
迴,2,2
慵,2,2
噤,2,2
厝,2,2
谙,2,2
抠,2,2
掳,2,2
蹟,2,2
龈,2,2
開,2,2
現,2,2
骡,2,2
窦,2,2
棂,2,2
匾,2,2
嵩,2,2
袤,2,2
虏,2,2
憷,2,2
鲣,2,2
秽,2,2
镭,2,2
棨,2,1
楷,2,2
涿,2,2
毗,2,2
圍,2,2
霁,2,2
嚏,2,2
臆,2,2
薰,2,2
渍,2,2
诋,2,2
潔,2,2
哎,2,2
蹴,2,2
遴,2,2
狙,2,2
蚱,2,2
蜢,2,2
鸠,2,2
遁,2,2
铱,2,2
硼,2,2
黙,2,2
缰,2,2
铆,2,2
狰,2,2
狞,2,2
璧,2,2
绌,2,2
酣,2,2
稚,2,2
茁,2,2
豉,2,2
憎,2,2
骷,2,2
髅,2,2
恣,2,2
谒,2,2
酗,2,2
婷,2,2
绶,2,2
碛,2,1
簌,2,1
捲,2,2
莒,2,1
芜,2,2
牍,2,2
瓯,2,2
钣,2,1
忿,2,1
瞠,2,2
烊,2,2
霓,2,2
兮,2,2
讴,2,1
聋,2,2
泓,2,2
缣,2,2
狀,2,2
汞,2,2
揾,2,1
鳀,2,2
笠,2,2
惺,2,1
屹,2,2
轶,2,2
腩,2,1
啓,2,2
珮,2,2
伉,2,2
瓢,2,2
栈,2,2
怦,2,2
掴,2,2
铵,2,2
忾,2,2
荳,2,1
璞,2,1
偌,2,2
茹,2,2
琰,2,2
餸,2,2
腱,2,2
惦,2,2
氣,2,2
動,2,2
纭,2,2
颱,2,1
決,2,2
诧,2,2
嗓,2,2
